gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PPM1L,ENSG00000163590.14,PAS10413_AATAAA_0.25,0.6039898512050453,NA,1.4734049537511282,1,0.22480923618262375,0.37901066551416135,0.35512447379785694,0.4980542642471307,0.14292979044927373,chr3,161075599,161075600,+
PPM1L,ENSG00000163590.14,PAS10414_AATAAA_0.25,0.6039898512050453,NA,0.10862789892712499,1,0.7417116932209571,0.8410108943920023,0.18703064198053262,0.15416245361093323,-0.0328681883695994,chr3,161076478,161076479,+
PPM1L,ENSG00000163590.14,PAS10415_AATAAA_0.35,0.6039898512050453,NA,0.7611157207959423,1,0.38297958609006444,0.5462331059234982,0.4578448842216105,0.34778328214193605,-0.11006160207967447,chr3,161078898,161078899,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.02544227744526592,0,6.941750444289937,1,0.008420666912170298,0.03223208385735954,0.5759181978279011,0.7087476401040896,0.13282944227618854,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.02544227744526592,0,6.941750444289937,1,0.008420666912170298,0.03223208385735954,0.4240818021720989,0.29125235989591036,-0.13282944227618854,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.2753616988744951,NA,1.90589544533114,1,0.16741991291569303,0.3081725887829245,0.757607837468564,0.5905850170016838,-0.16702282046688022,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.2753616988744951,NA,1.90589544533114,1,0.16741991291569303,0.3081725887829245,0.24239216253143603,0.40941498299831625,0.16702282046688022,chr3,169787546,169787547,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,1.6813890891291634e-6,0.32971437555195265,3.9343169553058033,1,0.04731034954936357,0.12203992006122248,0.3318951347152102,0.24970158005905244,-0.08219355465615777,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,1.6813890891291634e-6,0.32971437555195265,4.111989041038214,1,0.04258025649985217,0.11337005605211622,0.1112873559634595,0.060966491653587564,-0.050320864309871934,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,1.6813890891291634e-6,8.7460492116165e-6,23.69374609798342,1,1.1294897839001881e-6,1.7128362862570706e-5,0.32695835669216516,0.5463735352945094,0.21941517860234422,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,1.6813890891291634e-6,0.8634438450716738,0.9313097618532993,1,0.33452281540491136,0.4983636558776249,0.17060341333789542,0.1396836064725611,-0.030919806865334326,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,1.6813890891291634e-6,2.50264012842348e-4,17.276269275151208,1,3.231980965849751e-5,3.2242304370131114e-4,0.059255739291269705,0.003274786520289563,-0.05598095277098014,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.09431504764997671,NA,4.1284920002856325,1,0.042166910446481014,0.11266043157822574,0.2777385429709803,0.46322890866752847,0.1854903656965482,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.09431504764997671,NA,4.1284920002856325,1,0.042166910446481014,0.11266043157822574,0.7222614570290199,0.5367710913324715,-0.18549036569654842,chr3,170305975,170305976,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,9.511985858451696e-4,1,0.16482225370009473,1,0.6847550394490518,0.8008057817576292,0.11464528242809802,0.13138600471569858,0.016740722287600568,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,9.511985858451696e-4,6.099145879231931e-4,13.51790280748105,1,2.3629833749252852e-4,0.001722478698251427,0.39165476856146625,0.6227332739357387,0.2310785053742725,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,9.511985858451696e-4,1.1236913558355844e-4,16.7106891910355,1,4.35350136718015e-5,4.180029525404522e-4,0.4936999490104357,0.24588072134856265,-0.24781922766187303,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.890495686116606,NA,0.04845752221172006,1,0.8257693711028732,0.8992058147014257,0.3724743417910177,0.36006635761897315,-0.012407984172044528,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.890495686116606,NA,0.04845752221172006,1,0.8257693711028732,0.8992058147014257,0.6275256582089823,0.6399336423810269,0.012407984172044584,chr3,172821466,172821467,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.0969733858504199,NA,0.5848536724292899,1,0.44441610027065476,0.6042798953473403,0.5157775768973504,0.45156284500525307,-0.06421473189209731,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.0969733858504199,NA,4.407922919185239,1,0.03577237241429999,0.09955029170420523,0.30325866635816123,0.47374368449875504,0.1704850181405938,chr3,179335041,179335042,+
ZNF639,ENSG00000121864.10,PAS10508_AATAAA_0.25,0.0969733858504199,NA,3.72713951408673,1,0.05353500104687221,0.13294236505922313,0.1809637567444884,0.07469347049599184,-0.10627028624849655,chr3,179335534,179335535,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.4185381808184251,NA,-6.232004966477689e-5,1,1,1,0.14433685780143354,0.14402761309329654,-3.0924470813700755e-4,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.4185381808184251,NA,1.8501243832121759,1,0.17376892854947415,0.3154700895275154,0.5410835801911711,0.6589840351274504,0.11790045493627932,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.4185381808184251,NA,2.3099248476037246,1,0.12855026512302606,0.2542873033947236,0.31457956200739534,0.196988351779253,-0.11759121022814234,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.4226229399341017,NA,0.1697596703038471,1,0.6803254846316363,0.7967667625026765,0.06547133955427616,0.05530471929377307,-0.010166620260503086,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.4226229399341017,NA,1.4690057322229677,1,0.225502632287768,0.37968626355064505,0.891663536507911,0.9275095923354376,0.035846055827526646,chr3,179624498,179624499,+
NDUFB5,ENSG00000136521.13,PAS10517_AATAAA_0.1,0.4226229399341017,NA,2.204314490986235,1,0.13762506094965044,0.26694716068932867,0.04286512393781283,0.017185688370789265,-0.025679435567023567,chr3,179627645,179627646,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,6.48928721779388e-5,1,0.33324815123887674,1,0.5637526896662682,0.705150343192648,0.05160620808020817,0.06562022797250434,0.014014019892296177,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,6.48928721779388e-5,2.1067371652118847e-4,17.603619311036255,1,2.720700567645062e-5,2.7737168763148506e-4,0.7252770940647814,0.5078671292275257,-0.2174099648372556,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,6.48928721779388e-5,1,0.2331092045915284,1,0.6292279225963974,0.7581297382062738,0.05149887678506359,0.06318040785618752,0.011681531071123928,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,6.48928721779388e-5,1,0.683162670951333,1,0.4084997925716587,0.5711935147600257,0.12458415813552863,0.15510976296674112,0.030525604831212486,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,6.48928721779388e-5,8.38565732645751e-6,23.77473309659672,1,1.0829477461596556e-6,1.66418271806377e-5,0.04703366293441824,0.20822247197704136,0.16118880904262312,chr3,180978195,180978196,+
ADGRL2,ENSG00000117114.21,PAS1053_AATAAA_0.45,0.410525548300204,NA,1.1483932187018127,1,0.2838857579428797,0.44590744705515517,0.41411761657572543,0.5540034058327649,0.13988578925703943,chr1,81991812,81991813,+
ADGRL2,ENSG00000117114.21,PAS1054_AATAAA_0.3,0.410525548300204,NA,1.1483932187018127,1,0.2838857579428797,0.44590744705515517,0.5858823834242746,0.4459965941672352,-0.13988578925703937,chr1,81992421,81992422,+
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,2.1696822629418012e-4,1,0.007981310598552227,1,0.9288131512550871,0.9605474440601874,0.13461652124844953,0.13793193624315078,0.0033154149947012546,chr3,182914102,182914103,+
ATP11B,ENSG00000058063.16,PAS10548_APA_0.3,2.1696822629418012e-4,0.2800531510343457,4.3892196017550305,1,0.0361668640764355,0.10038114432596397,0.09615349657790954,0.17241203743829356,0.07625854086038401,chr3,182914656,182914657,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,2.1696822629418012e-4,0.6788184372328202,2.2747440916718915,1,0.13149682869824345,0.2584176084888898,0.12499846610563785,0.07586031694683316,-0.049138149158804684,chr3,182918335,182918336,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,2.1696822629418012e-4,0.01634708581036666,9.450331543106586,1,0.0021111093675102084,0.01066207495394581,0.326923437108324,0.48965636766449966,0.16273293055617566,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,2.1696822629418012e-4,1.1910828069501553e-4,18.68959169788286,1,1.538198367832772e-5,1.6813545312208174e-4,0.31730807895967905,0.12413934170722274,-0.1931687372524563,chr3,182921626,182921627,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.18613119847928297,NA,2.701134729999467,1,0.10027685367215314,0.21215876219647478,0.052233143093219116,0.08658564356284192,0.0343525004696228,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.18613119847928297,NA,2.701134729999467,1,0.10027685367215314,0.21215876219647478,0.9477668569067809,0.9134143564371581,-0.03435250046962279,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.3878706363562442,NA,1.2550007669783554,1,0.2625995028313589,0.4222914523993239,0.39253886062047866,0.45020911771984745,0.057670257099368794,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.3878706363562442,NA,1.2550007669760816,1,0.2625995028317912,0.4222914523993239,0.6074611393795213,0.5497908822801525,-0.057670257099368794,chr3,184173603,184173604,+
AP2M1,ENSG00000161203.14,PAS10574_None_0.15,0.023756769101982718,0,7.090634851459981,1,0.0077487793162352775,0.030274422922562133,0.0052832313478767615,0.024662583521152675,0.019379352173275913,chr3,184180649,184180650,+
AP2M1,ENSG00000161203.14,PAS10575_AATAAA_0.1,0.023756769101982718,0,7.090634851459981,1,0.0077487793162352775,0.030274422922562133,0.9947167686521232,0.9753374164788472,-0.01937935217327602,chr3,184184089,184184090,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,5.059110666999351e-22,1,0.0078495203924831,1,0.929401779796297,0.9608297628826916,0.02770490870786978,0.027323528867723254,-3.813798401465264e-4,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,5.059110666999351e-22,3.9278278821723444e-25,109.12750423749821,1,1.5217527452073425e-25,1.0947108810835321e-22,0.02485225084950539,0.14753759653517046,0.12268534568566507,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,5.059110666999351e-22,1.9222669446106886e-18,78.64135016181899,1,7.447411362548839e-19,1.50385446987609e-16,0.9474428404426248,0.8251388745971062,-0.12230396584551861,chr3,184335350,184335351,+
PRKACB,ENSG00000142875.21,PAS1059_AATAAA_0.35,0.0737420485851201,NA,4.649402154996778,1,0.0310643646954003,0.08938770941101436,0.18529855452557853,0.3532404286237106,0.16794187409813205,chr1,84237176,84237177,+
PRKACB,ENSG00000142875.21,PAS1060_ATTAAA_0.3,0.0737420485851201,NA,4.6494021549974605,1,0.031064364695388032,0.08938770941101436,0.8147014454744216,0.6467595713762895,-0.1679418740981321,chr1,84238495,84238496,+
MAP3K13,ENSG00000073803.14,PAS10599_APA_0.15,0.9497694771992904,NA,0.012458260261155374,1,0.911127427612668,0.9501745666233403,0.5934551657698084,0.5991027314548092,0.005647565685000799,chr3,185291812,185291813,+
MAP3K13,ENSG00000073803.14,PAS10600_AATAAA_0.1,0.9497694771992904,NA,0.012458260261155374,1,0.911127427612668,0.9501745666233403,0.4065448342301916,0.4008972685451908,-0.005647565685000799,chr3,185293077,185293078,+
SENP2,ENSG00000163904.13,PAS10606_AATAAA_0.35,5.283341903009914e-4,0,15.456799448109678,1,8.44127083475184e-5,7.366112760272454e-4,0.7752652571678947,0.968272890530755,0.1930076333628603,chr3,185631100,185631101,+
SENP2,ENSG00000163904.13,PAS10607_AATAAA_0.1,5.283341903009914e-4,0,15.456799448109678,1,8.44127083475184e-5,7.366112760272454e-4,0.22473474283210526,0.03172710946924506,-0.1930076333628602,chr3,185633549,185633550,+
DNAJB11,ENSG00000090520.12,PAS10619_AATAAA_0.4,0.09209544267105803,NA,4.174890898501872,1,0.041027204060775334,0.11033250437851227,0.29184744680156294,0.37815394642003297,0.08630649961847003,chr3,186585439,186585440,+
DNAJB11,ENSG00000090520.12,PAS10620_APA_0.1,0.09209544267105803,NA,4.174890898500053,1,0.04102720406081951,0.11033250437851227,0.7081525531984371,0.621846053579967,-0.08630649961847003,chr3,186585792,186585793,+
EIF4A2,ENSG00000156976.17,PAS10622_AATAAA_0.1,0.4129934997706576,NA,0.4283192491693626,1,0.51281482153926,0.6632020894288632,0.02059446233966735,0.029414556681434296,0.008820094341766945,chr3,186788425,186788426,+
EIF4A2,ENSG00000156976.17,PAS10623_APA_0.3,0.4129934997706576,NA,2.1223506911128425,1,0.14516359282125568,0.27791632624295626,0.04999144017035597,0.024996573320001256,-0.024994866850354715,chr3,186789407,186789408,+
EIF4A2,ENSG00000156976.17,PAS10624_AATAAA_0.2,0.4129934997706576,NA,0.7245594311216337,1,0.39465239333327423,0.5594149072987669,0.9294140974899768,0.9455888699985643,0.016174772508587454,chr3,186789893,186789894,+
LPP,ENSG00000145012.15,PAS10635_APA_0.15,9.674831085473042e-7,0,28.92170209544122,1,7.536378714977395e-8,1.585808391396523e-6,0.30394684011086515,0.7859183078454187,0.48197146773455357,chr3,188874560,188874561,+
LPP,ENSG00000145012.15,PAS10636_AATAAA_0.2,9.674831085473042e-7,0,28.92170209544122,1,7.536378714977395e-8,1.585808391396523e-6,0.6960531598891349,0.21408169215458117,-0.4819714677345537,chr3,188890669,188890670,+
OPA1,ENSG00000198836.11,PAS10661_AATAAA_0.45,0.2860502660854485,NA,3.7773931389674544,1,0.05194953735807354,0.13024159768926735,0.23111157167347005,0.33043418574085803,0.09932261406738799,chr3,193694722,193694723,+
OPA1,ENSG00000198836.11,PAS10662_AATAAA_0.35,0.2860502660854485,NA,0.13987183175049722,1,0.7084084621133651,0.8178316347968737,0.19999951440527022,0.21739136812114532,0.017391853715875094,chr3,193695576,193695577,+
OPA1,ENSG00000198836.11,PAS10663_AATAAA_0.15,0.2860502660854485,NA,1.2862992198206484,1,0.2567310790544352,0.41490799212532287,0.10666663634941327,0.06956609829507167,-0.0371005380543416,chr3,193696626,193696627,+
OPA1,ENSG00000198836.11,PAS10664_AATAAA_0.15,0.2860502660854485,NA,3.372505148756318,1,0.06629287883608972,0.1562307607296054,0.09777879642906036,0.043476796611817366,-0.05430199981724299,chr3,193697249,193697250,+
OPA1,ENSG00000198836.11,PAS10665_ATTAAA_0.3,0.2860502660854485,NA,0.5176615337841213,1,0.47184091329429106,0.6286478657272011,0.28888784152887104,0.2521739985510145,-0.036713842977856515,chr3,193697525,193697526,+
OPA1,ENSG00000198836.11,PAS10666_APA_0.15,0.2860502660854485,NA,0.13352413102984428,1,0.7148057219142997,0.8220888968486679,0.07555563961391498,0.08695755268009309,0.011401913066178104,chr3,193697809,193697810,+
PIGX,ENSG00000163964.18,PAS10713_AATAAA_0.3,1.1481961710182247e-8,1,2.27975406826954,1,0.13107265628534823,0.25797644901579314,0.056097651801981306,0.03300120111569683,-0.023096450686284478,chr3,196728347,196728348,+
PIGX,ENSG00000163964.18,PAS10714_APA_0.2,1.1481961710182247e-8,1,0.012272110129742941,1,0.9117911571359562,0.9504597833769148,0.04103001100383535,0.03942807590709023,-0.0016019350967451176,chr3,196733955,196733956,+
PIGX,ENSG00000163964.18,PAS10715_AATAAA_0.45,1.1481961710182247e-8,1.2415471067145324e-8,36.40444741390229,1,1.6033694063856245e-9,4.908186666887909e-8,0.4786561619402189,0.7003209367187025,0.22166477477848362,chr3,196734601,196734602,+
PIGX,ENSG00000163964.18,PAS10716_AATAAA_0.4,1.1481961710182247e-8,1,1.273544161693735,1,0.25910284909289083,0.4180953025457975,0.17074474246173277,0.13978218777336204,-0.030962554688370725,chr3,196734898,196734899,+
PIGX,ENSG00000163964.18,PAS10717_AATAAA_0.4,1.1481961710182247e-8,9.217279508317856e-9,36.98511369782818,1,1.1903458107884773e-9,3.85940289638743e-8,0.2534714327922316,0.08746759848514851,-0.1660038343070831,chr3,196736002,196736003,+
PAK2,ENSG00000180370.10,PAS10723_ATTAAA_0.2,0.31983583184866093,NA,1.6085557899925789,1,0.20469493238314299,0.35460661154324763,0.36356519636405243,0.475697904156422,0.11213270779236956,chr3,196830693,196830694,+
PAK2,ENSG00000180370.10,PAS10724_AATAAA_0.4,0.31983583184866093,NA,1.6085557899925789,1,0.20469493238314299,0.35460661154324763,0.6364348036359475,0.524302095843578,-0.1121327077923695,chr3,196832480,196832481,+
SENP5,ENSG00000119231.11,PAS10728_AATAAA_0.2,0.2140644676911728,NA,2.41447060634664,1,0.12021860505536265,0.24186613252708253,0.2256984484756466,0.12508767507344956,-0.10061077340219704,chr3,196933510,196933511,+
SENP5,ENSG00000119231.11,PAS10729_AATAAA_0.15,0.2140644676911728,NA,2.4144706063464128,1,0.12021860505538133,0.24186613252708253,0.7743015515243533,0.8749123249265504,0.10061077340219704,chr3,196934710,196934711,+
FYTTD1,ENSG00000122068.13,PAS10743_ATTAAA_0.45,0.007085648979861248,0.0012348020405028243,12.198039742314677,1,4.783975905490942e-4,0.0031518925399084572,0.1801681923319173,0.409515560454971,0.2293473681230537,chr3,197782957,197782958,+
FYTTD1,ENSG00000122068.13,PAS10745_ATTAAA_0.3,0.007085648979861248,0.21147645683492028,3.0261538625388766,1,0.08193202156232911,0.18336332260984017,0.30572695801211414,0.19607237855351747,-0.10965457945859666,chr3,197783923,197783924,+
FYTTD1,ENSG00000122068.13,PAS10746_AATAAA_0.3,0.007085648979861248,0.2538963736695786,2.7318268304691173,1,0.09836670934169961,0.20982003865389065,0.5141048496559686,0.39441206099151155,-0.11969278866445704,chr3,197784296,197784297,+
CLCA2,ENSG00000137975.8,PAS1074_AATAAA_0.35,0.17511448317435205,NA,2.8351830865512966,1,0.09222029011056163,0.19995012182894617,0.13500968395718124,0.21830125791240276,0.08329157395522152,chr1,86455553,86455554,+
CLCA2,ENSG00000137975.8,PAS1075_AATAAA_0.15,0.17511448317435205,NA,2.8351830865517513,1,0.09222029011053512,0.19995012182894617,0.8649903160428187,0.7816987420875973,-0.08329157395522147,chr1,86456487,86456488,+
LRCH3,ENSG00000186001.14,PAS10754_AATAAA_0.45,0.03320559847833803,0.00950853805376509,8.433414561251197,1,0.003683879314544418,0.016786005902773654,0.05913403931391262,0.21126548150539326,0.15213144219148064,chr3,197882443,197882444,+
LRCH3,ENSG00000186001.14,PAS10755_AATAAA_0.1,0.03320559847833803,0.5477888796170206,1.5561551930837823,1,0.21222906307448,0.3641557119837902,0.7586233728391937,0.6702163795362502,-0.08840699330294344,chr3,197885829,197885830,+
LRCH3,ENSG00000186001.14,PAS10756_AATAAA_0.3,0.03320559847833803,0.6398599140025404,1.3350996199544625,1,0.2479000123964128,0.40538698924275957,0.18224258784689384,0.1185181389583565,-0.06372444888853734,chr3,197888431,197888432,+
RPL35A,ENSG00000182899.17,PAS10758_ATTAAA_0.3,0.006258208204193286,0,10.01579315111303,1,0.001552035634639935,0.008243622591003993,0.9842466741986398,0.995518234330814,0.01127156013217423,chr3,197955847,197955848,+
RPL35A,ENSG00000182899.17,PAS10759_AATAAA_0.1,0.006258208204193286,0,10.01579315111303,1,0.001552035634639935,0.008243622591003993,0.01575332580136024,0.004481765669186011,-0.01127156013217423,chr3,197956608,197956609,+
