"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PANX1","ENSG00000110218","PAS30401_AATAAA_0.3",0.793198972049298,NA,0.157840544747614,1,0.691152506583329,0.827915615225257,0.176013410183277,0.147646089346342,-0.0283673208369355,"chr11",94180979,94180980,"+",0.161829749764809,0,"MIXED"
"PDE12","ENSG00000174840","PAS9714_AATAAA_0.3",0.308169039514541,NA,0.131959991529584,1,0.71640844598964,0.843608594245309,0.669444345948118,0.656249999312284,-0.0131943466358341,"chr3",57561953,57561954,"+",0.662847172630201,0,"ALE"
"PFKFB2","ENSG00000123836","PAS2153_AATAAA_0.3",0.968883940779573,NA,0.00458255717327916,1,0.946028757999434,0.975187882906091,0.297387501465813,0.28894272054002,-0.00844478092579282,"chr1",207080963,207080964,"+",0.293165111002916,0,"ALE"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.165610119409804,NA,3.09746903137875,1,0.0784141153954587,0.212605946409295,0.622349681011716,0.677461347961242,0.0551116669495262,"chr1",28497704,28497705,"+",0.649905514486479,0,"MIXED"
"PHACTR4","ENSG00000204138","PAS487_AATAAA_0.3",0.165610119409804,NA,0.868133643964939,1,0.351472513536687,0.565942549514725,0.258988200776941,0.232680897426405,-0.0263073033505365,"chr1",28500306,28500307,"+",0.245834549101673,0,"MIXED"
"PIGL","ENSG00000108474","PAS42347_APA_0.25",0.399948557783048,NA,1.36873003311212,1,0.242030201452815,0.451074585288428,0.825821089804442,0.882468346527454,0.0566472567230116,"chr17",16326252,16326253,"+",0.854144718165948,0,"ALE"
"PIN4","ENSG00000102309","PAS52096_AATAAA_0.35",0.755209029521261,NA,0.1943448998245,1,0.659324732171721,0.806107791440746,0.70073230595262,0.641353112551303,-0.0593791934013168,"chrX",72197542,72197543,"+",0.671042709251962,0,"ALE"
"PIN4","ENSG00000102309","PAS52101_None_0.15",0.755209029521261,NA,-0.0100374964858929,1,1,1,0.220340725286789,0.198196937355126,-0.0221437879316628,"chrX",72264683,72264684,"+",0.209268831320957,0,"ALE"
"PLEKHA5","ENSG00000052126","PAS32269_APA_0.25",0.0321019319069482,1,1.01151219382882,1,0.314540836565093,0.530035777989202,0.277776682437208,0.245762673894867,-0.032014008542341,"chr12",19266338,19266339,"+",0.261769678166038,0,"ALE"
"PMS1","ENSG00000064933","PAS6708_AATAAA_0.3",0.808967349977299,NA,0.137078357075097,1,0.711202971374305,0.840677113520128,0.0750701856448663,0.0905397489974406,0.0154695633525744,"chr2",189854409,189854410,"+",0.0828049673211534,0,"ALE"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.598207020242843,NA,7.16605336492648e-05,1,0.99324578480446,0.998785750394791,0.704506233563749,0.704194244342021,-0.000311989221727704,"chr8",43130783,43130784,"+",0.704350238952885,0,"MIXED"
"PPIG","ENSG00000138398","PAS6501_AATAAA_0.45",0.239947441578251,NA,0.944438779977645,1,0.331138909371313,0.546098853365733,0.250303429236416,0.229532102857141,-0.020771326379275,"chr2",169636434,169636435,"+",0.239917766046778,0,"ALE"
"PRKAR1A","ENSG00000108946","PAS43311_ATTAAA_0.25",0.000259019195914021,1,2.37848937925082,1,0.1230164517767,0.288202098001126,0.117723027909559,0.138978613858756,0.0212555859491971,"chr17",68532486,68532487,"+",0.128350820884158,0,"ALE"
"PRPF18","ENSG00000165630","PAS26963_APA_0.2",0.0600192368919569,NA,0.663053522178416,1,0.415484000476968,0.625059135572727,0.724530723834385,0.752643264113393,0.0281125402790074,"chr10",13630721,13630722,"+",0.738586993973889,0,"ALE"
"PRPF4B","ENSG00000112739","PAS17286_AATAAA_0.25",0.904999896517716,NA,0.380128544734362,1,0.537534449418765,0.721172512114732,0.355447563726588,0.334483060789897,-0.0209645029366908,"chr6",4061904,4061905,"+",0.344965312258243,0,"ALE"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.247785863557797,NA,2.34576384677348,1,0.125623970745869,0.292998064111369,0.431834438537134,0.37223019639284,-0.0596042421442939,"chr5",127552304,127552305,"+",0.402032317464987,0,"MIXED"
"PRSS21","ENSG00000007038","PAS40133_APA_0.2",0.200559970865106,NA,0.790363038942814,1,0.373990373076376,0.587661691214482,0.318617280960394,0.285714854694749,-0.0329024262656454,"chr16",2818890,2818891,"+",0.302166067827572,0,"ALE"
"PSMD11","ENSG00000108671","PAS42628_AATAAA_0.2",1.76357373520121e-07,1,1.41417028385331,1,0.234365334192838,0.442680667969011,0.199393142270455,0.218056971052661,0.0186638287822055,"chr17",32482375,32482376,"+",0.208725056661558,0,"MIXED"
"PSMF1","ENSG00000125818","PAS48691_APA_0.15",0.0791733141251129,NA,0.313341026307171,1,0.575637198143006,0.748166179389546,0.73773538444482,0.748340738192929,0.0106053537481088,"chr20",1165475,1165476,"+",0.743038061318875,0,"ALE"
"PTPRJ","ENSG00000149177","PAS29843_AATAAA_0.2",0.552084721789832,NA,0.750537294394007,1,0.386306173494127,0.598924230758169,0.157331010231408,0.10764289000713,-0.049688120224278,"chr11",48131628,48131629,"+",0.132486950119269,0,"ALE"
"PURA","ENSG00000185129","PAS15503_AATAAA_0.3",0.000454711715066794,1,0.0701201308693271,1,0.791161950039983,0.889433427922673,0.540871775486473,0.545490121275786,0.00461834578931253,"chr5",140115275,140115276,"+",0.543180948381129,0,"ALE"
"PURA","ENSG00000185129","PAS15504_ATTAAA_0.3",0.000454711715066794,1,0.5374315695517,1,0.463499120782141,0.666429131792581,0.185094442836248,0.175084192578042,-0.0100102502582054,"chr5",140115970,140115971,"+",0.180089317707145,0,"ALE"
"RBM25","ENSG00000119707","PAS36906_None_0.2",0.00657513624681342,1,0.08322288247291,1,0.772976456437486,0.879580362682963,0.191688021610077,0.188208293322308,-0.00347972828776938,"chr14",73099746,73099747,"+",0.189948157466192,0,"ALE"
"RCOR3","ENSG00000117625","PAS2197_ATTAAA_0.15",0.039658469503015,1,0.357022752985358,1,0.550164389668618,0.729814652567005,0.376744038323496,0.404256320035938,0.0275122817124418,"chr1",211316016,211316017,"+",0.390500179179717,0,"ALE"
"RPUSD2","ENSG00000166133","PAS38330_APA_0.05",0.200559970865106,NA,0.285546628758311,1,0.593088591968397,0.760202219908826,0.695924764890282,0.67537326149014,-0.0205515034001424,"chr15",40574461,40574462,"+",0.685649013190211,0,"ALE"
"SARM1","ENSG00000004139","PAS42486_APA_0.25",0.453100057521383,NA,1.12852701204929,1,0.288089748059322,0.501797634459797,0.263239710700766,0.328299717311549,0.065060006610783,"chr17",28401044,28401045,"+",0.295769714006157,0,"MIXED"
"SLC30A7","ENSG00000162695","PAS1222_AATAAA_0.4",0.783801624936402,NA,0.043856454143679,1,0.834120907190029,0.915164131874343,0.234893252157289,0.228452826768185,-0.00644042538910419,"chr1",100976021,100976022,"+",0.231673039462737,0,"MIXED"
"SLC30A9","ENSG00000014824","PAS12781_AATAAA_0.15",0.557870916102287,NA,0.731134395138724,1,0.392515733846474,0.604078825881173,0.906387292785591,0.931792867146702,0.0254055743611113,"chr4",42087520,42087521,"+",0.919090079966147,0,"ALE"
"SLC44A1","ENSG00000070214","PAS25310_AATAAA_0.35",0.863673525768001,NA,0.0730940084376925,1,0.786884051381786,0.886640580557457,0.361095823294975,0.375138327919924,0.0140425046249493,"chr9",105391398,105391399,"+",0.368117075607449,0,"ALE"
"SLF1","ENSG00000133302","PAS15120_APA_0.35",0.349089843928409,NA,1.6527574471445,1,0.198584042953286,0.400307250189217,0.802388611519301,0.8693151382238,0.0669265267044992,"chr5",94653420,94653421,"+",0.83585187487155,0,"ALE"
"SLF1","ENSG00000133302","PAS15121_AATAAA_0.2",0.349089843928409,NA,1.6527574471445,1,0.198584042953286,0.400307250189217,0.197611388480699,0.1306848617762,-0.0669265267044991,"chr5",94695648,94695649,"+",0.16414812512845,0,"ALE"
"SNAP23","ENSG00000092531","PAS38411_APA_0.35",0.510370863004556,NA,0.907756866330146,1,0.340710289420026,0.555790347352716,0.913044652169326,0.879908216324492,-0.0331364358448338,"chr15",42532821,42532822,"+",0.896476434246909,0,"ALE"
"SNX21","ENSG00000124104","PAS49144_AATAAA_0.45",0.985056460640809,NA,0.126130151096731,1,0.722478666711937,0.847952345456372,0.141935483870968,0.154716981306886,0.0127814974359183,"chr20",45842462,45842463,"+",0.148326232588927,0,"MIXED"
"SRP19","ENSG00000153037","PAS15225_None_0.25",0.0190506811641237,1,1.78652988528665,1,0.181349534151962,0.377000323813588,0.430416294616337,0.395078715399202,-0.0353375792171342,"chr5",112867585,112867586,"+",0.412747505007769,0,"ALE"
"SRSF8","ENSG00000263465","PAS30420_AATAAA_0.35",0.537952602344925,NA,2.30436673700933,1,0.129010850055807,0.297962119450776,0.347830503070593,0.282626987411866,-0.0652035156587269,"chr11",95069502,95069503,"+",0.31522874524123,0,"ALE"
"SS18L1","ENSG00000184402","PAS49313_AATAAA_0.3",0.351785693097745,NA,1.63838287181397,1,0.200547489009093,0.403073726948697,0.900235677730628,0.944094611030398,0.0438589332997701,"chr20",62182483,62182484,"+",0.922165144380513,0,"ALE"
"STXBP5","ENSG00000164506","PAS18394_APA_0.25",0.794045986373083,NA,0.155876304022968,1,0.692981835699735,0.829149918880867,0.306451935516065,0.266668197001839,-0.0397837385142264,"chr6",147385694,147385695,"+",0.286560066258952,0,"ALE"
"SUMF2","ENSG00000129103","PAS20441_APA_0.2",0.152398043705469,NA,3.41661828454016,1,0.0645431017979611,0.185040861214063,0.0978167854153487,0.0617623073840773,-0.0360544780312714,"chr7",56073864,56073865,"+",0.079789546399713,0,"ALE"
"SZT2","ENSG00000198198","PAS750_ATTAAA_0.4",0.951540460425787,NA,0.00722478087641321,1,0.932262415453118,0.967867089381928,0.19369787125255,0.195944725166176,0.00224685391362511,"chr1",43413765,43413766,"+",0.194821298209363,0,"ALE"
"TBCD","ENSG00000141556","PAS43598_AATAAA_0.3",0.0032018896140379,0.311845078002944,2.79602181683822,1,0.0944985084857405,0.241937592434206,0.0655509995122466,0.0930815184255107,0.027530518913264,"chr17",82943183,82943184,"+",0.0793162589688786,0,"MIXED"
"THAP2","ENSG00000173451","PAS32973_AATAAA_0.15",0.717608564304754,NA,0.294021143773932,1,0.58765513531253,0.756141985018625,0.471052056667324,0.405335383407721,-0.0657166732596031,"chr12",71677349,71677350,"+",0.438193720037522,0,"ALE"
"TLCD3A","ENSG00000167695","PAS42105_None_0.15",0.530933415669969,NA,0.82706388533029,1,0.363122913490745,0.577437463473592,0.350135259386512,0.293812687821984,-0.0563225715645272,"chr17",741712,741713,"+",0.321973973604248,0,"ALE"
"TLCD5","ENSG00000181264","PAS30627_AATAAA_0.25",0.584167077740117,NA,0.644460547727022,1,0.422100168730345,0.63169690800835,0.744244143430516,0.695343168274399,-0.048900975156117,"chr11",120330632,120330633,"+",0.719793655852457,0,"MIXED"
"TMEM14B","ENSG00000137210","PAS17334_ATTAAA_0.25",0.909656000219218,NA,0.0340578004775125,1,0.853583923362234,0.925513434912657,0.139956313370444,0.131917088868159,-0.00803922450228453,"chr6",10802818,10802819,"+",0.135936701119301,0,"ALE"
"TMEM8B","ENSG00000137103","PAS24962_None_0.2",0.991597362534669,NA,0.000423096137694756,1,0.983589229651098,0.993479963485905,0.29456316137447,0.297055083282665,0.00249192190819469,"chr9",35854424,35854425,"+",0.295809122328567,0,"ALE"
"TOM1L1","ENSG00000141198","PAS43084_AATAAA_0.3",0.371818912937914,NA,2.95022458515086,1,0.0858656246900315,0.226341768578151,0.125217614346865,0.070855497184652,-0.0543621171622127,"chr17",54937262,54937263,"+",0.0980365557657583,0,"ALE"
"TRAK1","ENSG00000182606","PAS9473_AATAAA_0.2",0.0259072707980826,0.687340185969218,1.71953002881673,1,0.189753551807264,0.3894640748622,0.392500071625162,0.445544710938832,0.0530446393136701,"chr3",42225772,42225773,"+",0.419022391281997,0,"ALE"
"TRAK1","ENSG00000182606","PAS9470_ATTAAA_0.35",0.0259072707980826,0.687340185969218,2.6409317101834,1,0.104142452419578,0.257390856598658,0.298547969014897,0.240442578397423,-0.0581053906174735,"chr3",42210291,42210292,"+",0.26949527370616,0,"ALE"
"TRIM32","ENSG00000119401","PAS25427_ATTAAA_0.1",0.0179575211408728,1,0.171448873106783,1,0.678827345470669,0.820672646347113,0.822216507690743,0.838412495229269,0.0161959875385258,"chr9",116700748,116700749,"+",0.830314501460006,0,"MIXED"
"TRNT1","ENSG00000072756","PAS9094_AATAAA_0.3",0.405672498133851,NA,0.000371554866433144,1,0.984621122236329,0.994108671788261,0.351954926521279,0.352941149048243,0.000986222526963898,"chr3",3148850,3148851,"+",0.352448037784761,0,"MIXED"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.868328628323328,NA,0.0688428217022192,1,0.793029140723974,0.890270451968841,0.0832490697334841,0.0899421096566718,0.00669303992318769,"chr12",57747508,57747509,"+",0.086595589695078,0,"MIXED"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.748895719004833,NA,0.0560358489778991,1,0.812874852939022,0.902394717080481,0.10267185391463,0.109143875750718,0.00647202183608764,"chr17",16028044,16028045,"+",0.105907864832674,0,"MIXED"
"VPS37A","ENSG00000155975","PAS22597_AATAAA_0.2",0.644204625567685,NA,0.312742810696363,1,0.576001944054256,0.748330198997018,0.396226338242458,0.359645976609921,-0.0365803616325372,"chr8",17295557,17295558,"+",0.37793615742619,0,"ALE"
"VPS37A","ENSG00000155975","PAS22595_AATAAA_0.25",0.644204625567685,NA,0.928154847584665,1,0.335342846197717,0.54991293363945,0.273584768029888,0.333333285763409,0.0597485177335209,"chr8",17285057,17285058,"+",0.303459026896648,0,"ALE"
"WDTC1","ENSG00000142784","PAS458_APA_0.25",0.254668981048731,NA,2.28654722355168,1,0.130499946013721,0.300527331261961,0.146744564412628,0.216249428255203,0.0695048638425751,"chr1",27308561,27308562,"+",0.181496996333915,0,"MIXED"
"YTHDC2","ENSG00000047188","PAS15243_AATAAA_0.35",0.584013247163607,NA,1.59125510568265,1,0.207146905863517,0.411509713209359,0.214680214789608,0.156346050949742,-0.0583341638398654,"chr5",113594124,113594125,"+",0.185513132869675,0,"MIXED"
"ZNF431","ENSG00000196705","PAS46539_AATAAA_0.25",0.859554792777682,NA,0.0781256392650107,1,0.779853740498714,0.882847540469588,0.278337529907232,0.246218718458577,-0.0321188114486549,"chr19",21192176,21192177,"+",0.262278124182905,0,"ALE"
"ZSCAN9","ENSG00000137185","PAS17515_ATTAAA_0.25",0.626335365295348,NA,0.527997255445598,1,0.467450073935722,0.669707198546018,0.263549271819543,0.316218976742608,0.0526697049230658,"chr6",28229190,28229191,"+",0.289884124281076,0,"ALE"
"ABCC5","ENSG00000114770","PAS12213_AATAAA_0.35",0.200627285546457,NA,0.0298388381852419,1,0.86285641392887,0.930576246842007,0.666809169772388,0.65890130911311,-0.00790786065927795,"chr3",183919937,183919938,"-",0.662855239442749,0,"ALE"
"ABCC5","ENSG00000114770","PAS12215_AATAAA_0.25",0.200627285546457,NA,1.44900452046113,1,0.228687752795714,0.436631049347813,0.263755336875164,0.213844941582111,-0.0499103952930526,"chr3",183983753,183983754,"-",0.238800139228637,0,"ALE"
"ABHD3","ENSG00000158201","PAS45647_AATAAA_0.2",0.458834430677418,NA,0.0960493158268036,1,0.756623131337627,0.868914468811736,0.64665783472909,0.666110819763085,0.0194529850339948,"chr18",21650903,21650904,"-",0.656384327246088,0,"ALE"
"ABHD3","ENSG00000158201","PAS45648_AATAAA_0.2",0.458834430677418,NA,0.42882070869905,1,0.512568176537737,0.70184477075464,0.235506177216443,0.273131341357421,0.0376251641409778,"chr18",21654889,21654890,"-",0.254318759286932,0,"ALE"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",0.0710149147378978,NA,0.33621495601983,1,0.562022211914975,0.739540133715301,0.785775578758523,0.770345862287989,-0.0154297164705346,"chr1",180288230,180288231,"-",0.778060720523256,0,"ALE"
"ACBD6","ENSG00000230124","PAS4518_ATTAAA_0.45",0.0710149147378978,NA,0.389232726888622,1,0.532702988959308,0.717059065187553,0.195211211859913,0.179703806597191,-0.0155074052627219,"chr1",180269664,180269665,"-",0.187457509228552,0,"ALE"
"ADAMTS12","ENSG00000151388","PAS16076_ATTAAA_0.15",0.683588519036144,NA,0.372250464308763,1,0.541780120555183,0.723998050202756,0.708872621579798,0.739272140538966,0.0303995189591673,"chr5",33751318,33751319,"-",0.724072381059382,0,"ALE"
"ADAMTS12","ENSG00000151388","PAS16073_AATAAA_0.15",0.683588519036144,NA,0.372250464310127,1,0.541780120554442,0.723998050202756,0.291127378420202,0.260727859461034,-0.0303995189591672,"chr5",33523535,33523536,"-",0.275927618940618,0,"ALE"
"ADAMTS6","ENSG00000049192","PAS16282_AATAAA_0.3",0.387500007993058,NA,1.22741344488759,1,0.267910651787562,0.479481808910077,0.608365393872965,0.566904485699384,-0.0414609081735804,"chr5",65148738,65148739,"-",0.587634939786174,0,"ALE"
"ADAMTS6","ENSG00000049192","PAS16290_AATAAA_0.3",0.387500007993058,NA,0.0136047878477257,1,0.90714568429826,0.954361798793896,0.309158626976795,0.313232929424446,0.00407430244765095,"chr5",65451234,65451235,"-",0.31119577820062,0,"ALE"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",0.142881474386752,NA,2.02557912752491,1,0.154669950288197,0.337368661999298,0.888413670250965,0.862825825175842,-0.025587845075123,"chr4",99072158,99072159,"-",0.875619747713404,0,"ALE"
"ADH5","ENSG00000197894","PAS14087_AATAAA_0.15",0.142881474386752,NA,7.10462154529523e-06,1,0.997873281438536,1,0.0841772165616759,0.0843093849859527,0.000132168424276768,"chr4",99070980,99070981,"-",0.0842433007738143,0,"ALE"
"AKT1","ENSG00000142208","PAS38148_AATAAA_0.2",0.890454895172305,NA,0.0488844476058148,1,0.825015912674613,0.909334600869106,0.866689126050341,0.872911911169679,0.00622278511933849,"chr14",104769351,104769352,"-",0.86980051861001,0,"MIXED"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.985854464667298,NA,0.00101499631637125,1,0.974584489839855,0.988768287395739,0.754418109572701,0.753524239349538,-0.000893870223162452,"chr12",110373478,110373479,"-",0.75397117446112,0,"ALE"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.985854464667298,NA,0.00101499631637125,1,0.974584489839855,0.988768287395739,0.245581890427299,0.246475760650462,0.000893870223162452,"chr12",110375475,110375476,"-",0.24602882553888,0,"ALE"
"ARFGEF1","ENSG00000066777","PAS24002_AATAAA_0.4",0.723519676276553,NA,0.568062954233028,1,0.45102967505612,0.65534047737427,0.779450735073386,0.753560228048848,-0.0258905070245379,"chr8",67197673,67197674,"-",0.766505481561117,0,"MIXED"
"ARFRP1","ENSG00000101246","PAS50086_None_0.1",0.192467145121999,NA,0.233866815967303,1,0.628671348293142,0.784588645606138,0.799456390542261,0.783524308100637,-0.0159320824416238,"chr20",63699455,63699456,"-",0.791490349321449,0,"MIXED"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.00287387504159164,0.32122666211459,5.77847963466775,1,0.0162235687936662,0.068141234558003,0.283191612949153,0.317960835831043,0.0347692228818902,"chr8",130187235,130187236,"-",0.300576224390098,0,"ALE"
"ASAP1","ENSG00000153317","PAS24565_ATTAAA_0.15",0.00287387504159164,0.910522779157465,3.98210725402896,1,0.0459859989473467,0.146010201111161,0.218593227146798,0.193080904795241,-0.0255123223515564,"chr8",130052795,130052796,"-",0.205837065971019,0,"ALE"
"ASXL2","ENSG00000143970","PAS7424_APA_0.25",0.457288083830295,NA,0.125978470546215,1,0.722638692062219,0.847952345456372,0.554342703647929,0.575031838830356,0.0206891351824267,"chr2",25741877,25741878,"-",0.564687271239142,0,"ALE"
"ASXL2","ENSG00000143970","PAS7422_ATTAAA_0.3",0.457288083830295,NA,0.160153529974195,1,0.689015204832626,0.826539882958315,0.355009660570473,0.376112845201376,0.0211031846309027,"chr2",25737686,25737687,"-",0.365561252885924,0,"ALE"
"ATF7","ENSG00000170653","PAS34290_ATTAAA_0.25",0.625702021643114,NA,0.530469095536318,1,0.466409708747942,0.66901109114874,0.738803162688858,0.701149572932758,-0.0376535897560992,"chr12",53512060,53512061,"-",0.719976367810808,0,"ALE"
"ATF7","ENSG00000170653","PAS34291_AATAAA_0.15",0.625702021643114,NA,0.530469095536318,1,0.466409708747942,0.66901109114874,0.261196837311142,0.298850427067242,0.0376535897560993,"chr12",53542891,53542892,"-",0.280023632189192,0,"ALE"
"ATRX","ENSG00000085224","PAS52858_APA_0.35",0.00553505169372231,0.0300078365607401,9.3146234473661,1,0.00227332095157122,0.0147099996391892,0.230028747038265,0.295664267289108,0.0656355202508433,"chrX",77599731,77599732,"-",0.262846507163686,0,"ALE"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.590648957514231,NA,0.0352938185515086,1,0.850981311062511,0.924800240006616,0.57535308914161,0.580830158668788,0.00547706952717786,"chr12",111452428,111452429,"-",0.578091623905199,0,"MIXED"
"ATXN2","ENSG00000204842","PAS34893_AATAAA_0.2",0.590648957514231,NA,0.192827578446668,1,0.660573594700908,0.806981748410992,0.390630542694199,0.37977320926992,-0.0108573334242781,"chr12",111452214,111452215,"-",0.385201875982059,0,"MIXED"
"AUNIP","ENSG00000127423","PAS2961_AATAAA_0.2",0.781986592366425,NA,0.178577719619852,1,0.672598385609803,0.816024342956233,0.503676852212498,0.546286162824543,0.042609310612045,"chr1",25834005,25834006,"-",0.52498150751852,0,"MIXED"
"AZIN1","ENSG00000155096","PAS24341_APA_0.1",0.0536385581193164,NA,8.91671067105926,1,0.00282572997790267,0.0175253359839475,0.538065738819794,0.605009321871915,0.0669435830521212,"chr8",102826357,102826358,"-",0.571537530345854,0,"MIXED"
"B3GALNT1","ENSG00000169255","PAS12066_AATAAA_0.3",0.464529974547502,NA,0.462046854197979,1,0.496668923679235,0.69048325252963,0.440414505582466,0.407725365318458,-0.0326891402640082,"chr3",161083897,161083898,"-",0.424069935450462,0,"ALE"
"B3GALNT1","ENSG00000169255","PAS12067_AATAAA_0.45",0.464529974547502,NA,1.16116776969284,1,0.281223486891754,0.494117888640882,0.331606217864394,0.283261819870313,-0.0483443979940813,"chr3",161084267,161084268,"-",0.307434018867353,0,"ALE"
"BAZ1A","ENSG00000198604","PAS37442_AATAAA_0.35",0.648688623411414,NA,0.461415777709362,1,0.496963049908,0.69048325252963,0.774517567530475,0.810166496347906,0.0356489288174311,"chr14",34752736,34752737,"-",0.792342031939191,0,"ALE"
"BAZ1A","ENSG00000198604","PAS37445_AATAAA_0.3",0.648688623411414,NA,0.461415777709362,1,0.496963049908,0.69048325252963,0.225482432469525,0.189833503652094,-0.035648928817431,"chr14",34780116,34780117,"-",0.207657968060809,0,"ALE"
"BET1L","ENSG00000177951","PAS30743_AATAAA_0.2",0.953372634407382,NA,0.0096150257586487,1,0.921887637226808,0.963024148511654,0.922189479419516,0.924692608295268,0.00250312887575266,"chr11",202925,202926,"-",0.923441043857392,0,"MIXED"
"BET1L","ENSG00000177951","PAS30745_None_0.25",0.953372634407382,NA,0.0096150257586487,1,0.921887637226808,0.963024148511654,0.0778105205804847,0.075307391704732,-0.00250312887575266,"chr11",205195,205196,"-",0.0765589561426083,0,"MIXED"
"BNIP3","ENSG00000176171","PAS29319_AATAAA_0.3",0.543543671123863,NA,0.779304166871952,1,0.377354034788586,0.590286031281438,0.568627305280229,0.595127724684697,0.0265004194044677,"chr10",131967684,131967685,"-",0.581877514982463,0,"ALE"
"BOD1L1","ENSG00000038219","PAS13644_APA_0.3",0.8820621322964,NA,0.0570607995068713,1,0.811203268117456,0.901624380698859,0.888020832275828,0.876105378789351,-0.0119154534864767,"chr4",13568737,13568738,"-",0.882063105532589,0,"ALE"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.0349455078159968,0,6.66225084019061,1,0.00984764537075723,0.0464961823119588,0.780249321056671,0.833419593261625,0.0531702722049531,"chr5",138156884,138156885,"-",0.806834457159148,0,"ALE"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.0349455078159968,0,6.66225084019061,1,0.00984764537075723,0.0464961823119588,0.219750678943329,0.166580406738375,-0.0531702722049531,"chr5",138170831,138170832,"-",0.193165542840852,0,"ALE"
"BRIP1","ENSG00000136492","PAS44681_AATAAA_0.4",0.122807861736961,NA,0.822071841917932,1,0.364575103564743,0.578409535162786,0.77124060572512,0.827586206841411,0.0563456011162905,"chr17",61681275,61681276,"-",0.799413406283266,0,"ALE"
"BRIP1","ENSG00000136492","PAS44683_AATAAA_0.25",0.122807861736961,NA,0.923187858890742,1,0.336639334457676,0.551202605458412,0.0915039126639051,0.13793102726279,0.0464271145988844,"chr17",61685215,61685216,"-",0.114717469963347,0,"ALE"
"BRWD1","ENSG00000185658","PAS50545_AATAAA_0.45",0.252727061691602,NA,1.76135610044003,1,0.184455457675627,0.381837647306613,0.183005877473776,0.130433971830392,-0.0525719056433843,"chr21",39296437,39296438,"-",0.156719924652084,0,"ALE"
"BTBD7","ENSG00000011114","PAS38026_AATAAA_0.25",0.105334449263817,NA,0.29620141803025,1,0.586273648973443,0.75554204125778,0.449128804096067,0.476875616668582,0.0277468125725151,"chr14",93237551,93237552,"-",0.463002210382325,0,"ALE"
"BTBD7","ENSG00000011114","PAS38032_ATTAAA_0.15",0.105334449263817,NA,2.40007534053257,1,0.121329406924198,0.285366048865657,0.237902786506846,0.308161229470365,0.0702584429635185,"chr14",93287629,93287630,"-",0.273032007988605,0,"ALE"
"C12orf43","ENSG00000157895","PAS35076_AATAAA_0.15",0.0138590163894605,0.28761935503758,4.76450216753801,1,0.029052460104806,0.105654494955688,0.239753891150193,0.289996256876591,0.0502423657263981,"chr12",121002444,121002445,"-",0.264875074013392,0,"ALE"
"C14orf93","ENSG00000100802","PAS37335_APA_0.15",0.84774743069677,NA,0.0913034478953705,1,0.762526585731063,0.872563616925054,0.345359129763839,0.322165106010591,-0.0231940237532476,"chr14",22986903,22986904,"-",0.333762117887215,0,"ALE"
"C6orf132","ENSG00000188112","PAS19073_AATAAA_0.15",0.922720373144974,NA,0.175667632870557,1,0.675123152885465,0.8183389994597,0.300242979940258,0.265675782917059,-0.0345671970231993,"chr6",42126377,42126378,"-",0.282959381428659,0,"ALE"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.191337952556367,NA,-0.000880649324244587,1,1,1,0.516612863174742,0.516561758791811,-5.11043829301006e-05,"chr10",118685944,118685945,"-",0.516587310983276,0,"MIXED"
"CALCOCO1","ENSG00000012822","PAS34295_APA_0.35",0.622585071117019,NA,0.53846510220535,1,0.463069534840984,0.666047286013831,0.908824961674077,0.867405104848759,-0.0414198568253179,"chr12",53711118,53711119,"-",0.888115033261418,0,"MIXED"
"CALCOCO1","ENSG00000012822","PAS34294_AATAAA_0.3",0.622585071117019,NA,0.53846510220535,1,0.463069534840984,0.666047286013831,0.0911750383259228,0.132594895151241,0.0414198568253177,"chr12",53708519,53708520,"-",0.111884966738582,0,"MIXED"
"CAMK2D","ENSG00000145349","PAS14190_AATAAA_0.2",0.584809588476181,NA,0.640842273436874,1,0.423405962260926,0.63200633023055,0.547294615153108,0.492656101206219,-0.0546385139468893,"chr4",113452416,113452417,"-",0.519975358179664,0,"MIXED"
"CAMK2D","ENSG00000145349","PAS14189_AATAAA_0.15",0.584809588476181,NA,0.640842273436874,1,0.423405962260926,0.63200633023055,0.452705384846892,0.507343898793781,0.0546385139468893,"chr4",113451033,113451034,"-",0.480024641820336,0,"MIXED"
