"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"USP3","ENSG00000140455","PAS38654_AATAAA_0.35",0.000694354054614688,0,15.1963689965341,1,9.68895423695691e-05,0.00104591360775409,0.839454065060772,0.697429287490487,-0.142024777570285,"chr15",63591444,63591445,"+",0.768441676275629,2,"TUTR","proximal pA"
"USP9X","ENSG00000124486","PAS51889_AATAAA_0.4",4.74070745830355e-06,2.37867079109425e-05,22.2427059655129,1,2.40269776878207e-06,4.22966492742387e-05,0.737822131372667,0.535893456371784,-0.201928675000884,"chrX",41232755,41232756,"+",0.636857793872226,2,"TUTR","proximal pA"
"UTP15","ENSG00000164338","PAS14957_APA_0.3",2.7946509578378e-07,0.00397730369675146,12.5240465831012,1,0.000401747848156713,0.00349496117489631,0.481132075471698,0.342019014283119,-0.13911306118858,"chr5",73580516,73580517,"+",0.411575544877408,3,"TUTR","proximal pA"
"UTP3","ENSG00000132467","PAS12899_AATAAA_0.4",0.0463489661113378,0,6.06511845628756,1,0.0137877506327705,0.0603238127405875,0.64035799262389,0.534719044402808,-0.105638948221082,"chr4",70690176,70690177,"+",0.587538518513349,2,"TUTR","proximal pA"
"VMA21","ENSG00000160131","PAS52426_AATAAA_0.25",1.10514753773924e-12,0,58.0566331515938,1,2.54679254750288e-14,2.08054380768852e-12,0.515535309168303,0.279401179173089,-0.236134129995214,"chrX",151405159,151405160,"+",0.397468244170696,2,"TUTR","proximal pA"
"VTI1A","ENSG00000151532","PAS27848_None_0.05",0.00609640203600416,0.00668875795571068,10.8028342351317,1,0.00101344817510768,0.00761909611633773,0.289940816017209,0.131147540983607,-0.158793275033601,"chr10",112815555,112815556,"+",0.210544178500408,2,"TUTR","proximal pA"
"WDR13","ENSG00000101940","PAS51947_None_0.2",1.3198976179851e-05,0,23.8011601071112,1,1.06818061626085e-06,2.10218481380821e-05,0.959193014852763,0.833710423524837,-0.125482591327926,"chrX",48605185,48605186,"+",0.8964517191888,2,"TUTR","proximal pA"
"WDR5","ENSG00000196363","PAS25689_APA_0.15",7.94135749237075e-21,1.99991547267365e-14,60.8818994343183,1,6.06034991719287e-15,5.59156402653942e-13,0.208836679781094,0.0554245788507894,-0.153412100930305,"chr9",134158297,134158298,"+",0.132130629315942,3,"TUTR","proximal pA"
"XPNPEP3","ENSG00000196236","PAS51063_AATAAA_0.4",0.00104877514950927,0.00300003388202984,12.2934505062613,1,0.00045455058818634,0.00386848940624131,0.14193761087014,0.0373928525989269,-0.104544758271214,"chr22",40931928,40931929,"+",0.0896652317345337,2,"TUTR","proximal pA"
"ZBTB7B","ENSG00000160685","PAS1615_APA_0.1",0.00259698484213591,0,12.3258340468055,1,0.000446732286398991,0.00381229374981947,0.0845313754817928,0.332173892795956,0.247642517314164,"chr1",155017003,155017004,"+",0.208352634138875,2,"TUTR","proximal pA"
"ZC3H14","ENSG00000100722","PAS37030_APA_0.25",7.49885283672104e-10,5.41432587651247e-11,47.5112151557705,1,5.46901603688129e-12,3.11932787412665e-10,0.371686013183119,0.174024240169181,-0.197661773013938,"chr14",88611886,88611887,"+",0.27285512667615,2,"TUTR","proximal pA"
"ZEB1","ENSG00000148516","PAS27109_AATAAA_0.3",0.000838409059341941,0,14.7945511656012,1,0.000119881389722636,0.00125607187561791,0.227428103700841,0.102963533406869,-0.124464570293972,"chr10",31527302,31527303,"+",0.165195818553855,2,"TUTR","proximal pA"
"ZMYM4","ENSG00000146463","PAS600_AATAAA_0.25",0.000121228555336218,0.000264719104910485,15.5531492788014,1,8.02179105789348e-05,0.000900012823627034,0.514640930244253,0.338904182236318,-0.175736748007935,"chr1",35420185,35420186,"+",0.426772556240286,2,"TUTR","proximal pA"
"ZNF276","ENSG00000158805","PAS41067_APA_0.35",5.95985560701182e-05,0.0036226998160809,10.6549151102081,1,0.00109778782305482,0.00810296564923051,0.213930478177008,0.353658648780481,0.139728170603473,"chr16",89739840,89739841,"+",0.283794563478744,2,"TUTR","proximal pA"
"ZNF473","ENSG00000142528","PAS47149_AATAAA_0.3",2.9854181890235e-05,0,22.0319366390906,1,2.68151334343428e-06,4.6569561413993e-05,0.464062115004841,0.179140212910642,-0.284921902094199,"chr19",50047166,50047167,"+",0.321601163957741,2,"TUTR","proximal pA"
"ZNF528","ENSG00000167555","PAS47190_AATAAA_0.2",0.00445829820065497,0,11.1763692479658,1,0.000828457329658959,0.00645201252020892,0.545432842176273,0.208328528769044,-0.33710431340723,"chr19",52415353,52415354,"+",0.376880685472658,2,"TUTR","proximal pA"
"ZNF778","ENSG00000170100","PAS41027_APA_0.25",0.0198543751134558,0,7.89452191809869,1,0.00495847423975018,0.0275341781227047,0.111167571729322,0.30887709866083,0.197709526931509,"chr16",89228954,89228955,"+",0.210022335195076,2,"TUTR","proximal pA"
"AARS2","ENSG00000124608","PAS19137_AATAAA_0.1",0.0233380358596189,0.00517172366536343,9.99789926766698,1,0.00156718898950407,0.0108097446351677,0.56966905702524,0.726939604847496,0.157270547822255,"chr6",44299560,44299561,"-",0.648304330936368,2,"TUTR","proximal pA"
"AASS","ENSG00000008311","PAS22194_APA_0.25",0.0174497197788043,0,8.18360433045996,1,0.0042270687542558,0.0241976545293804,0.108904308605326,0.252656602477563,0.143752293872238,"chr7",122076245,122076246,"-",0.180780455541445,2,"TUTR","proximal pA"
"ACOX1","ENSG00000161533","PAS44901_APA_0.25",0.000400422917776747,0.00426119467320153,12.9331287181312,1,0.000322817778272843,0.00292175236711456,0.27086892505094,0.141407793100911,-0.129461131950028,"chr17",75945577,75945578,"-",0.206138359075925,2,"TUTR","proximal pA"
"ADGRL1","ENSG00000072071","PAS47828_None_0.05",0.0110549038775734,0,9.19163492793177,1,0.00243123634542169,0.015495303566818,0.0863428705126585,0.224825063641333,0.138482193128675,"chr19",14149533,14149534,"-",0.155583967076996,2,"TUTR","proximal pA"
"AGTPBP1","ENSG00000135049","PAS26143_AATAAA_0.25",0.00189134607593297,0,13.013711632517,1,0.000309218438471349,0.00281491074139472,0.424658803641393,0.182483048102026,-0.242175755539367,"chr9",85546942,85546943,"-",0.303570925871709,2,"TUTR","proximal pA"
"AIFM2","ENSG00000042286","PAS28662_ATTAAA_0.2",2.73454458782234e-07,0,32.0044320657262,1,1.53821234299641e-08,4.63978088459591e-07,0.677506477901693,0.445603858575423,-0.23190261932627,"chr10",70113986,70113987,"-",0.561555168238558,2,"TUTR","proximal pA"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",0.000652466853157897,0,15.3436020405079,1,8.96239172274592e-05,0.000982355794348496,0.194076745933417,0.0598743218973302,-0.134202424036087,"chr9",113388211,113388212,"-",0.126975533915374,2,"TUTR","proximal pA"
"ALDH7A1","ENSG00000164904","PAS16667_AATAAA_0.4",0.00260052721731691,0.000289601145208937,15.3833554063935,1,8.77579227905869e-05,0.000969354238711518,0.755300034063635,0.588040970841773,-0.167259063221863,"chr5",126544756,126544757,"-",0.671670502452704,2,"TUTR","proximal pA"
"ANKH","ENSG00000154122","PAS16028_APA_0.25",0.000206388651985202,0,17.8152295587563,1,2.43427007422213e-05,0.000323600697988515,0.631944391960381,0.346906890477993,-0.285037501482388,"chr5",14711066,14711067,"-",0.489425641219187,2,"TUTR","proximal pA"
"ANKRD52","ENSG00000139645","PAS34363_APA_0.25",1.58273624282513e-07,5.07984959245715e-09,36.4838701827521,1,1.53934836135065e-09,5.64128015135163e-08,0.47799357732591,0.260498392350406,-0.217495184975503,"chr12",56238218,56238219,"-",0.369245984838158,2,"TUTR","proximal pA"
"AP3S2","ENSG00000157823","PAS39918_APA_0.15",1.55783851303507e-07,8.73715691329768e-05,17.6554012381639,1,2.6476233070599e-05,0.000348096995567767,0.742828043967125,0.616213578158469,-0.126614465808656,"chr15",89834305,89834306,"-",0.679520811062797,2,"TUTR","proximal pA"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",0.0326524915662604,0,6.8076038259245,1,0.00907704900735148,0.0436460802208179,0.797228141777054,0.597981949942027,-0.199246191835027,"chr22",36226623,36226624,"-",0.697605045859541,2,"TUTR","proximal pA"
"ATG5","ENSG00000057663","PAS19466_AATAAA_0.35",0.0268923579987869,0,7.23763665139722,1,0.00713908904957998,0.036367850517266,0.84779448519117,0.695757889529805,-0.152036595661364,"chr6",106185920,106185921,"-",0.771776187360488,2,"TUTR","proximal pA"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",6.68078303306907e-16,0,73.5978529161548,1,9.5768800510335e-18,1.2113980935521e-15,0.431986189330139,0.173614303596787,-0.258371885733353,"chr11",63629123,63629124,"-",0.302800246463463,2,"TUTR","proximal pA"
"C12orf4","ENSG00000047621","PAS33741_ATTAAA_0.25",0.000456240153185982,0,16.1072287132472,1,5.98551316917919e-05,0.000702189783534597,0.368794100480291,0.143839685005971,-0.22495441547432,"chr12",4489418,4489419,"-",0.256316892743131,2,"TUTR","proximal pA"
"C17orf75","ENSG00000108666","PAS44101_AATAAA_0.25",0.0208751093572132,0,7.78213411599768,1,0.0052765427934283,0.0289177406411476,0.810131864224277,0.66176559478131,-0.148366269442967,"chr17",32331596,32331597,"-",0.735948729502793,2,"TUTR","proximal pA"
"C2orf68","ENSG00000168887","PAS7994_AATAAA_0.15",1.62887226259708e-12,3.33304671469097e-14,61.2409286524248,1,5.0500707798348e-15,4.71490239176838e-13,0.51210809905336,0.177549384587842,-0.334558714465518,"chr2",85608288,85608289,"-",0.344828741820601,3,"TUTR","proximal pA"
"CARHSP1","ENSG00000153048","PAS41271_ATTAAA_0.15",8.49716441486994e-10,0,44.1132694295102,1,3.09912910068746e-11,1.55800769052188e-09,0.805767057705314,0.665171351503456,-0.140595706201858,"chr16",8854913,8854914,"-",0.735469204604385,2,"TUTR","proximal pA"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",2.48033161284652e-09,4.07433570022965e-11,45.9155077404785,1,1.23464718188777e-11,6.65479073811331e-10,0.673848955455822,0.38524341771728,-0.288605537738542,"chr8",27735053,27735054,"-",0.529546186586551,2,"TUTR","proximal pA"
"CD59","ENSG00000085063","PAS31101_AATAAA_0.35",7.75544532629375e-128,7.13843430432537e-53,239.365621796343,1,5.40790477600407e-54,7.06858220096865e-51,0.286416044369027,0.159770092430441,-0.126645951938586,"chr11",33709997,33709998,"-",0.223093068399734,2,"TUTR","proximal pA"
"CDAN1","ENSG00000140326","PAS39305_AATAAA_0.05",0.0183642334904584,0,8.06403613573298,1,0.0045152488440521,0.0254845909028273,0.210229391978067,0.0734673572418462,-0.136762034736221,"chr15",42723863,42723864,"-",0.141848374609957,2,"TUTR","proximal pA"
"CEP104","ENSG00000116198","PAS2630_AATAAA_0.2",0.0304500129848903,0,6.96183690958901,1,0.00832665025735266,0.0407372143751018,0.726737551563725,0.555174981774775,-0.17156256978895,"chr1",3814785,3814786,"-",0.64095626666925,2,"TUTR","proximal pA"
"CFL2","ENSG00000165410","PAS37441_AATAAA_0.2",7.95159609633558e-06,1.2627409387453e-06,25.7799201751704,1,3.82648769316758e-07,8.44141483366154e-06,0.640938119654384,0.47258398970691,-0.168354129947473,"chr14",34712013,34712014,"-",0.556761054680647,2,"TUTR","proximal pA"
"CGGBP1","ENSG00000163320","PAS11496_ATTAAA_0.1",3.6596906607249e-05,8.24059787622894e-07,27.9443104042211,1,1.24857543579226e-07,3.06957769755512e-06,0.397480251893513,0.22901858028964,-0.168461671603874,"chr3",88055414,88055415,"-",0.313249416091577,2,"TUTR","proximal pA"
"CKAP2L","ENSG00000169607","PAS8235_ATTAAA_0.1",0.000435563827747117,0,16.2135030842646,1,5.6589312405568e-05,0.000669889332136856,0.644150139011975,0.797130965341175,0.152980826329199,"chr2",112737870,112737871,"-",0.720640552176575,2,"TUTR","proximal pA"
"CLCC1","ENSG00000121940","PAS3806_ATTAAA_0.3",0.0148299320393428,0.00605569828869096,10.987004207871,1,0.000917530043741055,0.00701680094396804,0.333486610872017,0.204031755083681,-0.129454855788337,"chr1",108932297,108932298,"-",0.268759182977849,2,"TUTR","proximal pA"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",6.18906781786984e-07,0,30.2625532723168,1,3.77341097224509e-08,1.03111413065617e-06,0.850899868221036,0.677804335721141,-0.173095532499894,"chr16",1445343,1445344,"-",0.764352101971088,2,"TUTR","proximal pA"
"CLEC2B","ENSG00000110852","PAS33820_ATTAAA_0.15",0.00893498883177156,0,9.64984137705096,1,0.00189367936046163,0.0126878943907968,0.905495813586677,0.773338006897073,-0.132157806689604,"chr12",9853207,9853208,"-",0.839416910241875,2,"TUTR","proximal pA"
"CLPB","ENSG00000162129","PAS31542_AATAAA_0.2",0.00223499158620278,0.00073248546947068,14.9400355400412,1,0.000110982646889497,0.00117641478724688,0.632091507654888,0.40631714565946,-0.225774361995428,"chr11",72293302,72293303,"-",0.519204326657174,2,"TUTR","proximal pA"
"COA5","ENSG00000183513","PAS8096_AATAAA_0.45",5.58345209140052e-05,0,20.6507641007374,1,5.51151866761365e-06,8.84832858766839e-05,0.816657886268441,0.643946656274647,-0.172711229993793,"chr2",98600478,98600479,"-",0.730302271271544,2,"TUTR","proximal pA"
"COMMD2","ENSG00000114744","PAS11973_AATAAA_0.3",0.000167820880539744,0,18.2959698032028,1,1.89106816939201e-05,0.000259959721620628,0.703567781829065,0.438990140598687,-0.264577641230377,"chr3",149740747,149740748,"-",0.571278961213876,2,"TUTR","proximal pA"
"COPG2","ENSG00000158623","PAS22275_ATTAAA_0.3",0.0216482147549964,0,7.69721607506301,1,0.00553060628346285,0.0299109734079372,0.155918569642986,0.01992616155875,-0.135992408084236,"chr7",130506530,130506531,"-",0.0879223656008681,2,"TUTR","proximal pA"
"CRBN","ENSG00000113851","PAS10764_APA_0.3",0.000873592540915836,0.000961093754695928,13.1259057037532,1,0.000291240531726039,0.00267924207631843,0.430379599813673,0.252293001454124,-0.178086598359548,"chr3",3150818,3150819,"-",0.341336300633898,2,"TUTR","proximal pA"
"CREBBP","ENSG00000005339","PAS41217_AATAAA_0.25",0.028368211858387,0,7.11742346496953,1,0.00763383382072049,0.038193519450718,0.789772760941031,0.936928189666105,0.147155428725074,"chr16",3726820,3726821,"-",0.863350475303568,2,"TUTR","proximal pA"
"CTNNBIP1","ENSG00000178585","PAS2705_APA_0.1",2.98074187898131e-12,1.21181287135396e-10,43.7811974811593,1,3.67216021622413e-11,1.82271623390745e-09,0.642519957518884,0.357594738413148,-0.284925219105736,"chr1",9850109,9850110,"-",0.500057347966016,2,"TUTR","proximal pA"
"CTPS2","ENSG00000047230","PAS52548_ATTAAA_0.25",0.000748505106664435,0,15.0405460276343,1,0.000105226013918923,0.0011242983844141,0.6928566223263,0.421552493507477,-0.271304128818823,"chrX",16589549,16589550,"-",0.557204557916889,2,"TUTR","proximal pA"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",4.95552743133924e-20,6.91332393738793e-21,92.4276511162152,1,6.98315549231104e-22,1.68508913687537e-19,0.554369296007002,0.323847392808587,-0.230521903198415,"chr8",11844325,11844326,"-",0.439108344407795,3,"TUTR","proximal pA"
"CYCS","ENSG00000172115","PAS21454_APA_0.3",1.19850735020055e-22,3.35737614855837e-25,111.299682612509,1,5.08693355842178e-26,1.89972744913918e-23,0.256602520714554,0.128372044434404,-0.12823047628015,"chr7",25123669,25123670,"-",0.192487282574479,2,"TUTR","proximal pA"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",2.81475455465755e-07,4.05847428615102e-09,38.2735008901836,1,6.14920346386519e-10,2.40604922988643e-08,0.516409327547513,0.339965859823932,-0.176443467723581,"chr8",123015205,123015206,"-",0.428187593685722,2,"TUTR","proximal pA"
"DESI1","ENSG00000100418","PAS51604_APA_0",8.07527134741745e-05,0,19.8622180376342,1,8.32290714086937e-06,0.000127859743882993,0.684244156749055,0.531709307870833,-0.152534848878222,"chr22",41600874,41600875,"-",0.607976732309944,2,"TUTR","proximal pA"
"DNAJA2","ENSG00000069345","PAS41576_AATAAA_0.25",2.41535077513143e-07,3.65917197843655e-05,21.416311448178,1,3.69613331155207e-06,6.22705166398435e-05,0.481618310921702,0.302763236733695,-0.178855074188007,"chr16",46956387,46956388,"-",0.392190773827698,2,"TUTR","proximal pA"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",5.08132052683362e-16,0,74.2671237674153,1,6.82303972030075e-18,8.99322504310229e-16,0.822976761006574,0.454581527858424,-0.36839523314815,"chr3",16260389,16260390,"-",0.638779144432499,2,"TUTR","proximal pA"
"DPH5","ENSG00000117543","PAS3783_ATTAAA_0.15",0.00320211292998643,0,11.8790911918722,1,0.000567676344147199,0.00468878539123389,0.847234694265483,0.741080151171943,-0.10615454309354,"chr1",100990063,100990064,"-",0.794157422718713,2,"TUTR","proximal pA"
"DRAM2","ENSG00000156171","PAS3851_AATAAA_0.3",1.33779777001716e-06,0,28.6511633550108,1,8.66619132455317e-08,2.19950179491289e-06,0.777245234029383,0.561600310408503,-0.21564492362088,"chr1",111117907,111117908,"-",0.669422772218943,2,"TUTR","proximal pA"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",0.000104634409001324,0,19.3108940468055,1,1.11070820660088e-05,0.000165445947013625,0.744469135555167,0.604798836119284,-0.139670299435883,"chr3",32526755,32526756,"-",0.674633985837225,2,"TUTR","proximal pA"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",1.25271918141294e-08,2.5483681236692e-10,42.326894713724,1,7.72232764748242e-11,3.63737865317603e-09,0.612318090147006,0.401457742107326,-0.21086034803968,"chr6",127289779,127289780,"-",0.506887916127166,2,"TUTR","proximal pA"
"EEF1A1","ENSG00000156508","PAS19267_ATTAAA_0.05",1.77885174610205e-102,2.31547673667281e-105,479.010319075802,1,3.5082980858679e-106,2.7513827738419e-102,0.908969226288887,0.565258669785771,-0.343710556503116,"chr6",73517514,73517515,"-",0.737113948037329,2,"TUTR","proximal pA"
"EFCAB14","ENSG00000159658","PAS3346_AATAAA_0.3",4.11368125967719e-05,1.48048083386197e-05,21.0449635054465,1,4.48630555715749e-06,7.36063835397648e-05,0.216468268151737,0.0646449476597388,-0.151823320491998,"chr1",46676569,46676570,"-",0.140556607905738,2,"TUTR","proximal pA"
"EIF1AD","ENSG00000175376","PAS31419_ATTAAA_0.05",0.0172146067540185,0,8.22096989090824,1,0.00414090627136703,0.0238699429865461,0.618837780149521,0.462327021401222,-0.156510758748299,"chr11",65998425,65998426,"-",0.540582400775371,2,"TUTR","proximal pA"
"ELL2","ENSG00000118985","PAS16509_APA_0.3",0.0322755319250286,0,6.84097180276467,1,0.00890903602493554,0.0430361041118306,0.482455192691426,0.310989153588474,-0.171466039102951,"chr5",95887547,95887548,"-",0.39672217313995,2,"TUTR","proximal pA"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",7.59059078277893e-12,5.56296658814371e-12,49.8193325758591,1,1.68574745095264e-12,1.04924399873778e-10,0.895928228494535,0.57011668358832,-0.325811544906215,"chr4",110049382,110049383,"-",0.733022456041428,2,"TUTR","proximal pA"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",8.46118054210921e-23,3.64078112286173e-23,100.63983009302,1,1.1032670069278e-23,3.14631690975682e-21,0.726008742790605,0.501069340297422,-0.224939402493183,"chr17",40628723,40628724,"-",0.613539041544013,2,"TUTR","proximal pA"
"ENSG00000288684","ENSG00000288684","PAS25936_APA_0.2",0.000236346628790801,0,17.5226346095969,1,2.83907581672128e-05,0.000369858008183333,0.85426831336724,0.538370671788525,-0.315897641578715,"chr9",32457003,32457004,"-",0.696319492577883,2,"TUTR","proximal pA"
"EPG5","ENSG00000152223","PAS45764_APA_0.25",4.4312413711802e-12,1.71814807643522e-06,26.5236943352429,1,2.60325466126549e-07,5.91768831332598e-06,0.38062292407953,0.220921724066049,-0.159701200013481,"chr18",45850505,45850506,"-",0.300772324072789,2,"TUTR","proximal pA"
"ESYT2","ENSG00000117868","PAS22487_ATTAAA_0.35",0.023787336686288,0,7.49425064912873,1,0.00618962816333459,0.0326993323482328,0.210537112132791,0.0674544695440531,-0.143082642588738,"chr7",158733731,158733732,"-",0.138995790838422,2,"TUTR","proximal pA"
"EXTL2","ENSG00000162694","PAS3778_APA_0.3",0.0143039880836306,0,8.62857363899684,1,0.00330930589849919,0.0199640242376769,0.296089141350782,0.184632872248369,-0.111456269102412,"chr1",100873915,100873916,"-",0.240361006799576,2,"TUTR","proximal pA"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",1.15788646150442e-09,0,43.4406375200087,1,4.37017572115622e-11,2.14878389298857e-09,0.330329613201149,0.160315988564491,-0.170013624636658,"chr2",70297271,70297272,"-",0.24532280088282,2,"TUTR","proximal pA"
"FAM13B","ENSG00000031003","PAS16806_AATAAA_0",0.0248027626764183,0,7.40650235052453,1,0.00649885489108111,0.033938315314808,0.382495127305647,0.218419119682784,-0.164076007622864,"chr5",137938587,137938588,"-",0.300457123494216,2,"TUTR","proximal pA"
"FAM168A","ENSG00000054965","PAS31556_APA_0.2",0.00787332642546531,0.00358310541017573,10.6752425194136,1,0.00108578951823507,0.00802573449270362,0.0287769824888855,0.133858355332609,0.105081372843723,"chr11",73406204,73406205,"-",0.0813176689107472,2,"TUTR","proximal pA"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",1.27500966259893e-05,0,23.8851056754738,1,1.02259893099025e-06,2.02774516214692e-05,0.888228266294827,0.692523710982853,-0.195704555311974,"chr4",15605007,15605008,"-",0.79037598863884,2,"TUTR","proximal pA"
"FEM1C","ENSG00000145780","PAS16612_AATAAA_0.35",0.000158504759427217,9.31006903675011e-06,23.26614018484,1,1.41061652071971e-06,2.66683383820117e-05,0.379544156377433,0.676530591950311,0.296986435572878,"chr5",115522745,115522746,"-",0.528037374163872,2,"TUTR","proximal pA"
"FIGN","ENSG00000182263","PAS8493_AATAAA_0.25",0.00152502087168949,0,13.4893686458955,1,0.000239918906868958,0.00227242032260846,0.509554042229979,0.0733726817466517,-0.436181360483327,"chr2",163607614,163607615,"-",0.291463361988315,2,"TUTR","proximal pA"
"FZD5","ENSG00000163251","PAS8811_None_0.15",0.016526570078475,0,8.31609381978444,1,0.00392953332769749,0.023015209202739,0.489118745871828,0.167077387125279,-0.322041358746549,"chr2",207766543,207766544,"-",0.328098066498554,2,"TUTR","proximal pA"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",4.10781409615264e-06,2.12253552862501e-05,20.3551645289422,1,6.43192584431823e-06,0.000101698343617068,0.541690708761489,0.347946882911029,-0.193743825850459,"chr3",121664110,121664111,"-",0.444818795836259,2,"TUTR","proximal pA"
"GOT1","ENSG00000120053","PAS28973_AATAAA_0.2",1.31799163575993e-05,0,23.808262248685,1,1.06424655763595e-06,2.09971160459369e-05,0.557548020880489,0.345892341354349,-0.21165567952614,"chr10",99397285,99397286,"-",0.451720181117419,2,"TUTR","proximal pA"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",4.27686732426483e-10,0,45.5780596242048,1,1.46675362781266e-11,7.79865445838695e-10,0.514770150355874,0.254919867972667,-0.259850282383207,"chr1",26879381,26879382,"-",0.384845009164271,2,"TUTR","proximal pA"
"GRSF1","ENSG00000132463","PAS13889_AATAAA_0.4",4.00082611800612e-17,2.23378718404076e-18,80.1995013482083,1,3.3845260364254e-19,5.64747775333324e-17,0.62581282993756,0.424809569725545,-0.201003260212015,"chr4",70820647,70820648,"-",0.525311199831552,2,"TUTR","proximal pA"
"GSK3B","ENSG00000082701","PAS11670_ATTAAA_0.4",1.20111791256354e-06,0.000280233803343089,15.4454902827129,1,8.49193343463907e-05,0.000939985715753802,0.593680959687023,0.473885001373894,-0.11979595831313,"chr3",119826692,119826693,"-",0.533782980530458,2,"TUTR","proximal pA"
"HACD1","ENSG00000165996","PAS28296_AATAAA_0.15",2.80729692975167e-06,4.40041971778224e-05,21.062743445148,1,4.44486840180025e-06,7.30028909761643e-05,0.697214748694254,0.551367200256183,-0.145847548438071,"chr10",17590270,17590271,"-",0.624290974475218,2,"TUTR","proximal pA"
"HAUS6","ENSG00000147874","PAS25876_AATAAA_0.35",0.0280087783737683,0,7.15242072890578,1,0.0074862875239631,0.0376837034060851,0.82107864451402,0.719082043429448,-0.101996601084572,"chr9",19055727,19055728,"-",0.770080343971734,2,"TUTR","proximal pA"
"HEG1","ENSG00000173706","PAS11735_APA_0.15",8.48958648410043e-14,3.36587924233254e-12,52.1661318023534,1,5.09981703383719e-13,3.50836097262001e-11,0.0383582199311768,0.226140249536791,0.187782029605614,"chr3",124969038,124969039,"-",0.132249234733984,2,"TUTR","proximal pA"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",5.76323277547193e-13,2.8208143799031e-13,57.0383481522585,1,4.27396118167136e-14,3.368697544448e-12,0.737633249258785,0.59241574343254,-0.145217505826245,"chr5",137752617,137752618,"-",0.665024496345662,2,"TUTR","proximal pA"
"HRK","ENSG00000135116","PAS34979_APA_0.35",1.22943390623647e-07,0,33.7494265227137,1,6.26875208950261e-09,2.06565917066908e-07,0.837655713137931,0.56434063965926,-0.273315073478671,"chr12",116861228,116861229,"-",0.700998176398595,2,"TUTR","proximal pA"
"HUS1","ENSG00000136273","PAS21702_APA_0.05",0.000199287628922224,0,17.8936016609164,1,2.33605168361018e-05,0.000312636268408068,0.568192137205999,0.30578259330559,-0.262409543900408,"chr7",47965163,47965164,"-",0.436987365255794,2,"TUTR","proximal pA"
"ICMT","ENSG00000116237","PAS2647_None_0.25",7.50453863461026e-06,6.2203717144566e-05,18.3021318281899,1,1.88496112559291e-05,0.000259575199779849,0.67767260844364,0.819298501977193,0.141625893533553,"chr1",6223486,6223487,"-",0.748485555210416,2,"TUTR","proximal pA"
"IDE","ENSG00000119912","PAS28891_APA_0.35",6.22054806123343e-06,9.60461419236865e-07,27.6479733066685,1,1.45524457460131e-07,3.53336085953894e-06,0.310874989149885,0.12899059692947,-0.181884392220415,"chr10",92454268,92454269,"-",0.219932793039678,2,"TUTR","proximal pA"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",1.80735436762627e-05,0,23.1120923054478,1,1.52826553314071e-06,2.86732594345837e-05,0.39023284918128,0.0601130481874409,-0.330119800993839,"chr17",1495608,1495609,"-",0.22517294868436,2,"TUTR","proximal pA"
"INTS7","ENSG00000143493","PAS4796_ATTAAA_0.2",0.000621849259719043,0.00532811344113205,11.2243971870757,1,0.000807289915323038,0.00631853409273546,0.318989456766839,0.166413611382136,-0.152575845384703,"chr1",211941722,211941723,"-",0.242701534074488,2,"TUTR","proximal pA"
"IQSEC1","ENSG00000144711","PAS10877_AATAAA_0.15",3.41132218275839e-07,0.000277613950105469,15.4632423911244,1,8.41254394258997e-05,0.00093317363323567,0.596153665328956,0.398936025778441,-0.197217639550516,"chr3",12897883,12897884,"-",0.497544845553698,2,"TUTR","proximal pA"
"ISCA1","ENSG00000135070","PAS26156_ATTAAA_0.2",0.0213918770601486,0,7.7237648512662,1,0.00544986307248276,0.029609065585325,0.574703273340503,0.368795463362366,-0.205907809978138,"chr9",86265767,86265768,"-",0.471749368351434,2,"TUTR","proximal pA"
"ISY1","ENSG00000240682","PAS11795_None_0.1",4.78321443167616e-05,0.000881769042032953,13.2873510786139,1,0.000267202740009986,0.00249617330378596,0.22027137412851,0.33406616677979,0.11379479265128,"chr3",129129828,129129829,"-",0.27716877045415,2,"TUTR","proximal pA"
