"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",3.36981948156823e-16,0,73.7202519005,1,9.00106307438755e-18,5.92626142095506e-16,0.836377035425007,0.449860941530395,-0.386516093894613,"chr16",21655934,21655935,"+",0.643118988477701,2,"ALE","proximal pA"
"MRPL35","ENSG00000132313","PAS5939_ATTAAA_0.3",1.80660934305648e-10,3.08779377962274e-12,51.6971992438193,1,6.47550571885564e-13,2.58852033800489e-11,0.469503477982224,0.154411236126686,-0.315092241855538,"chr2",86210820,86210821,"+",0.311957357054455,2,"ALE","proximal pA"
"MRPL37","ENSG00000116221","PAS886_AATAAA_0.15",3.25611111859907e-06,0,25.8893922092957,1,3.61550528179985e-07,4.90975728360263e-06,0.958722660920294,0.854281043746966,-0.104441617173328,"chr1",54218376,54218377,"+",0.90650185233363,2,"ALE","proximal pA"
"MTA3","ENSG00000057935","PAS5527_AATAAA_0.15",0.00056495426100124,0.000815772583029833,14.1247481099153,1,0.000171078135513983,0.00116548902299681,0.651513699573873,0.404824176384672,-0.246689523189201,"chr2",42709209,42709210,"+",0.528168937979272,2,"ALE","proximal pA"
"MTG2","ENSG00000101181","PAS49316_APA_0.05",0.0012547907943427,0,13.1901278863413,1,0.000281427692506001,0.00177234667526041,0.539204672179276,0.294406991972105,-0.244797680207171,"chr20",62201171,62201172,"+",0.41680583207569,2,"ALE","proximal pA"
"MTHFD1L","ENSG00000120254","PAS18426_ATTAAA_0.15",2.3921227127469e-05,0,21.5850043191908,1,3.38488004165731e-06,3.57558355902436e-05,0.486076688193806,0.209958068661321,-0.276118619532486,"chr6",150898997,150898998,"+",0.348017378427564,2,"ALE","proximal pA"
"MTR","ENSG00000116984","PAS2467_AATAAA_0.3",0.00956522792309953,0,8.83564661941159,1,0.00295402955064376,0.0128788993723534,0.526537615086262,0.208955047770942,-0.31758256731532,"chr1",236900666,236900667,"+",0.367746331428602,2,"ALE","proximal pA"
"NASP","ENSG00000132780","PAS799_APA_0.25",8.11819955697219e-17,0,76.6655333916692,1,2.02506964666194e-18,1.40071109492707e-16,0.866508705134546,0.345767905988969,-0.520740799145577,"chr1",45606583,45606584,"+",0.606138305561758,2,"ALE","proximal pA"
"NDUFAF7","ENSG00000003509","PAS5488_AATAAA_0.4",9.68628387770766e-06,0.00727027957814458,8.77770590875298,1,0.00304934463542488,0.0132195532223067,0.422329688347227,0.171429001493484,-0.250900686853743,"chr2",37248418,37248419,"+",0.296879344920356,2,"ALE","proximal pA"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.025623974590401,0,6.71519270977206,1,0.00955949603924452,0.0334936013760098,0.447123566870009,0.548126251690513,0.101002684820504,"chr19",44878936,44878937,"+",0.497624909280261,2,"ALE","proximal pA"
"NPM1","ENSG00000181163","PAS15792_AATAAA_0.4",1.39988819864888e-21,1.10489760060415e-21,93.2391508968212,1,4.6342283469048e-22,4.42299375248775e-20,0.305490720441845,0.452840730178887,0.147350009737041,"chr5",171406724,171406725,"+",0.379165725310366,2,"ALE","proximal pA"
"NUB1","ENSG00000013374","PAS21142_AATAAA_0.4",0.00225082952531903,0.045301307039776,5.50146507960153,1,0.0190005482065285,0.058337842772763,0.242672291624701,0.098299603109609,-0.144372688515092,"chr7",151361245,151361246,"+",0.170485947367155,3,"ALE","proximal pA"
"NUCB2","ENSG00000070081","PAS29557_AATAAA_0.45",4.58429478929505e-14,4.2896992138272e-05,18.3908365549014,1,1.79921159078845e-05,0.000161339352554897,0.595153218507432,0.270711594435094,-0.324441624072338,"chr11",17331521,17331522,"+",0.432932406471263,2,"ALE","proximal pA"
"NUF2","ENSG00000143228","PAS1770_APA_0.35",0.0254137588268213,0,6.73517030695666,1,0.00945302066737172,0.0331677373772245,0.511012442651319,0.290527291804855,-0.220485150846464,"chr1",163343787,163343788,"+",0.400769867228087,2,"ALE","proximal pA"
"OGG1","ENSG00000114026","PAS9139_AATAAA_0.35",0.0227474154154009,0,6.9859548388747,1,0.00821518137297921,0.0297836610907303,0.78619955597643,0.591319637824705,-0.194879918151725,"chr3",9757402,9757403,"+",0.688759596900568,2,"ALE","proximal pA"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",4.75280605627308e-23,2.94314126062195e-25,109.542283749307,1,1.23443010931164e-25,1.76724459370289e-23,0.728798437983049,0.193162656622783,-0.535635781360266,"chr17",2681906,2681907,"+",0.460980547302916,2,"ALE","proximal pA"
"PCMT1","ENSG00000120265","PAS18418_ATTAAA_0.1",8.75082621715849e-06,0.000141762360047089,16.1198098629229,1,5.94588265098166e-05,0.000458682375932871,0.277108063608314,0.150763991879981,-0.126344071728334,"chr6",149802530,149802531,"+",0.213936027744148,2,"ALE","proximal pA"
"PHF20L1","ENSG00000129292","PAS23468_AATAAA_0.35",2.37667062089382e-11,7.94993608601305e-10,42.9704304506886,1,5.5573504648362e-11,1.6099317393662e-09,0.0358659724040765,0.220689588514212,0.184823616110135,"chr8",132813187,132813188,"+",0.128277780459144,2,"ALE","proximal pA"
"PPHLN1","ENSG00000134283","PAS32481_AATAAA_0.4",1.60360891678398e-07,0.0017579594603334,13.4440992655113,1,0.00024577799666177,0.00158099200360486,0.467150044621824,0.3384017153921,-0.128748329229724,"chr12",42441669,42441670,"+",0.402775880006962,2,"ALE","proximal pA"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",8.73670045629578e-06,3.99962022311066e-07,27.373031449192,1,1.67754490594045e-07,2.45587786943387e-06,0.193996521566467,0.556380358310763,0.362383836744296,"chr2",44231470,44231471,"+",0.375188439938615,2,"ALE","proximal pA"
"PRMT2","ENSG00000160310","PAS50380_None_0.15",1.35341481059826e-07,4.78835596129167e-09,35.9655600861928,1,2.00836121996781e-09,4.37645014871569e-08,0.60652839109526,0.240567226981738,-0.365961164113522,"chr21",46649886,46649887,"+",0.423547809038499,2,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",9.01757414798725e-05,0,18.8058950567192,1,1.44719125951142e-05,0.000132789049774517,0.829642863936582,0.655824483949121,-0.173818379987461,"chr10",11870871,11870872,"+",0.742733673942851,2,"ALE","proximal pA"
"PRPF4B","ENSG00000112739","PAS17286_AATAAA_0.25",1.83675899688818e-10,1.53028910149677e-11,48.5564228269063,1,3.20921555501531e-12,1.12249607708376e-10,0.355448218029689,0.68750419259475,0.332055974565061,"chr6",4061904,4061905,"+",0.52147620531222,2,"ALE","proximal pA"
"PTMA","ENSG00000187514","PAS7090_None_0.25",8.18256791299777e-09,1.99281581661029e-06,24.2734353971537,1,8.35838863478931e-07,1.03300467260949e-05,0.354981865119924,0.252810557945193,-0.102171307174731,"chr2",231711973,231711974,"+",0.303896211532558,2,"ALE","proximal pA"
"PTPN12","ENSG00000127947","PAS20576_APA_0.35",0.00466551359663448,0,10.361991698102,1,0.00128636346185352,0.00643025048411202,0.497476478114909,0.344045126980094,-0.153431351134815,"chr7",77571114,77571115,"+",0.420760802547501,2,"ALE","proximal pA"
"RAD51C","ENSG00000108384","PAS43138_ATTAAA_0.2",0.0130722446228303,0,8.16543693286189,1,0.00426961869541294,0.0173719581552966,0.304967591691303,0.140023652183125,-0.164943939508178,"chr17",58695333,58695334,"+",0.222495621937214,2,"ALE","proximal pA"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",0.00289768050583809,0,11.3912073616498,1,0.000737925532988109,0.0040023520538104,0.8713815632532,0.7375939627208,-0.1337876005324,"chr1",32680650,32680651,"+",0.804487762987,2,"ALE","proximal pA"
"RFC3","ENSG00000133119","PAS35421_AATAAA_0.15",0.00411404592088003,0,10.639344819945,1,0.00110706886921694,0.00566039531470059,0.759889703075001,0.972365835039688,0.212476131964688,"chr13",33837498,33837499,"+",0.866127769057344,2,"ALE","proximal pA"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",1.4105128562192e-14,9.8295316670193e-14,58.4726369534992,1,2.06138081317182e-14,9.57725304595148e-13,0.863789511118433,0.665453161470536,-0.198336349647897,"chr13",21147600,21147601,"+",0.764621336294485,2,"ALE","proximal pA"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",2.75014408710608e-10,3.7125977844536e-11,45.4609064834149,1,1.557160218645e-11,4.84135267978718e-10,0.748730762319646,0.633195282383219,-0.115535479936427,"chr15",43794040,43794041,"+",0.690963022351432,2,"ALE","proximal pA"
"SERPINB8","ENSG00000166401","PAS45480_AATAAA_0.25",2.3921227127469e-05,0,21.5870691789382,1,3.38123782424715e-06,3.57558355902436e-05,0.559652642149573,0.190121253711903,-0.36953138843767,"chr18",63987394,63987395,"+",0.374886947930738,2,"ALE","proximal pA"
"SIRT5","ENSG00000124523","PAS17360_AATAAA_0.25",1.34010810633195e-08,2.63259900465339e-10,41.6276933916071,1,1.10418059797824e-10,3.0481326283202e-09,0.0730439125322505,0.585718939356286,0.512675026824035,"chr6",13605735,13605736,"+",0.329381425944268,2,"ALE","proximal pA"
"SLC30A5","ENSG00000145740","PAS14902_AATAAA_0.15",5.60435214417095e-06,4.2571585559388e-07,27.2523679384658,1,1.78556319123261e-07,2.59856430383639e-06,0.317384242656421,0.0726863954991437,-0.244697847157278,"chr5",69104737,69104738,"+",0.195035319077783,2,"ALE","proximal pA"
"SNAP23","ENSG00000092531","PAS38411_APA_0.35",0.00590120447215219,0,9.86800449387931,1,0.00168177813985618,0.0079946148486136,0.912820829751483,0.741733383166325,-0.171087446585159,"chr15",42532821,42532822,"+",0.827277106458904,2,"ALE","proximal pA"
"SNRNP27","ENSG00000124380","PAS5790_AATAAA_0.35",0.00326599328467823,0.000930323668941793,12.5785374013251,1,0.000390201980350862,0.00234807760609962,0.356646863790033,0.15317117143213,-0.203475692357903,"chr2",69904669,69904670,"+",0.254909017611082,2,"ALE","proximal pA"
"SNX9","ENSG00000130340","PAS18474_AATAAA_0.25",0.000551226971407394,0,14.9630529072433,1,0.000109636975990742,0.000792165756102123,0.266604173797632,0.023698630450375,-0.242905543347257,"chr6",157943296,157943297,"+",0.145151402124003,2,"ALE","proximal pA"
"SPEG","ENSG00000072195","PAS7002_AATAAA_0.05",0.0246304273070561,0,6.81021605299657,1,0.00906377976177981,0.0321941636173031,0.842006271158028,0.674203486230184,-0.167802784927844,"chr2",219466860,219466861,"+",0.758104878694106,2,"ALE","proximal pA"
"SPX","ENSG00000134548","PAS32306_AATAAA_0.3",0.0114703655067738,0,8.45336987269911,1,0.00364367681329967,0.0152900303085704,0.272742442322694,0.101473641785043,-0.171268800537651,"chr12",21531275,21531276,"+",0.187108042053868,2,"ALE","proximal pA"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.0257827322752475,0,6.69261109987156,1,0.00968133059606974,0.0337762942189886,0.628258008191656,0.51834152937686,-0.109916478814795,"chr1",24649026,24649027,"+",0.573299768784258,2,"ALE","proximal pA"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",1.11882070999653e-06,0,28.1311925339678,1,1.13363952734748e-07,1.72313208156816e-06,0.459898607204268,0.239226591269854,-0.220672015934413,"chr20",43461548,43461549,"+",0.349562599237061,2,"ALE","proximal pA"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",0.000795199401799932,0.00108605823899666,12.2894698369455,1,0.000455521115693962,0.00267702910569168,0.354218361889024,0.19002368667316,-0.164194675215864,"chr19",1228093,1228094,"+",0.272121024281092,2,"ALE","proximal pA"
"SUN1","ENSG00000164828","PAS19912_AATAAA_0.35",1.44375080322139e-18,7.80881205919057e-08,31.8827986335618,1,1.63760959298698e-08,2.9781756733908e-07,0.374487582718519,0.519930057414067,0.145442474695548,"chr7",874901,874902,"+",0.447208820066293,2,"ALE","proximal pA"
"SYNJ2","ENSG00000078269","PAS18476_AATAAA_0.25",0.000902919498870922,0.000176442468351075,15.7056044978885,1,7.40045672995678e-05,0.000555914723973324,0.116246462729251,0.42882785588004,0.312581393150789,"chr6",158030929,158030930,"+",0.272537159304645,2,"ALE","proximal pA"
"TANK","ENSG00000136560","PAS6462_AATAAA_0.2",0.0227446084385912,0,6.98731815855888,1,0.00820892612013511,0.0297793208129821,0.186072245692251,0.0233500789031432,-0.162722166789108,"chr2",161225050,161225051,"+",0.104711162297697,2,"ALE","proximal pA"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",4.81606963495898e-06,0,25.0152544577013,1,5.68785265938864e-07,7.32519267179842e-06,0.348861840472433,0.131119223974289,-0.217742616498144,"chr16",29988390,29988391,"+",0.239990532223361,2,"ALE","proximal pA"
"TARDBP","ENSG00000120948","PAS182_AATAAA_0.1",0.000855081566781743,0.00296852944029419,10.4222241316816,1,0.00124507857319182,0.00626713303071862,0.731293380504368,0.572297074642403,-0.158996305861966,"chr1",11024043,11024044,"+",0.651795227573385,2,"ALE","proximal pA"
"TBC1D31","ENSG00000156787","PAS23366_AATAAA_0.3",0.0261282003751891,0,6.66261022628362,1,0.00984565961157788,0.0342428703778946,0.144526981545371,0.0214712998818768,-0.123055681663494,"chr8",123104199,123104200,"+",0.0829991407136239,2,"ALE","proximal pA"
"TCAIM","ENSG00000179152","PAS9503_AATAAA_0.3",0.00405497412200028,0,10.670651832952,1,0.00108848753473562,0.00557464996991052,0.511232721659099,0.773061895171745,0.261829173512646,"chr3",44359795,44359796,"+",0.642147308415422,2,"ALE","proximal pA"
"THRA","ENSG00000126351","PAS42754_AATAAA_0.15",0.00144210669939378,0,12.8966566423484,1,0.000329169608647499,0.00203144672765313,0.856100881031271,0.397575972394933,-0.458524908636338,"chr17",40092624,40092625,"+",0.626838426713102,2,"ALE","proximal pA"
"TIMM10B","ENSG00000132286","PAS29421_APA_0.15",0.000116407198871105,0.000370433792873467,14.305991350453,1,0.000155369581999909,0.00106747226204402,0.585526241928976,0.250064236902384,-0.335462005026592,"chr11",6483056,6483057,"+",0.41779523941568,2,"ALE","proximal pA"
"TLCD3A","ENSG00000167695","PAS42105_None_0.15",0.038425997746549,0,5.87934683267287,1,0.0153195037373659,0.0491053710008979,0.349408714080158,0.160329737585339,-0.189078976494819,"chr17",741712,741713,"+",0.254869225832749,2,"ALE","proximal pA"
"TLK2","ENSG00000146872","PAS43215_AATAAA_0.45",0.0167553425973046,0.0300168510398721,7.46387818824439,1,0.0062949246110107,0.0239269032462907,0.212546288643256,0.0584395754229982,-0.154106713220257,"chr17",62508489,62508490,"+",0.135492932033127,2,"ALE","proximal pA"
"TMEM120B","ENSG00000188735","PAS33448_None_0.05",3.45056694217282e-05,0.0047152405499814,10.8483329823939,1,0.000988847355956363,0.00513968354938301,0.198924745713967,0.0820899617216996,-0.116834783992268,"chr12",121776252,121776253,"+",0.140507353717834,2,"ALE","proximal pA"
"TMEM14B","ENSG00000137210","PAS17334_ATTAAA_0.25",0.0423114769859308,0,5.67822070714658,1,0.0171767784055467,0.0538529400888952,0.139259591009648,0.0234921571293836,-0.115767433880264,"chr6",10802818,10802819,"+",0.0813758740695156,2,"ALE","proximal pA"
"TMEM184C","ENSG00000164168","PAS13309_AATAAA_0.2",0.0115515201856947,0,8.43550023724856,1,0.00367965643001269,0.0153990244616982,0.489369075403374,0.30495991349914,-0.184409161904234,"chr4",147635219,147635220,"+",0.397164494451257,2,"ALE","proximal pA"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",0.00142626518033888,0,12.9191424054102,1,0.000325238836929373,0.00200920248884819,0.235045234354899,0.562513453828924,0.327468219474025,"chr1",9604947,9604948,"+",0.398779344091911,2,"ALE","proximal pA"
"TMEM25","ENSG00000149582","PAS30591_AATAAA_0.2",0.00886471647129495,0,8.99290767047898,1,0.0027102941087734,0.0119903489282135,0.659755179580428,0.354037686078361,-0.305717493502067,"chr11",118535827,118535828,"+",0.506896432829395,2,"ALE","proximal pA"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",3.40597839261109e-06,3.93628312459081e-06,22.9636008876359,1,1.65097967698069e-06,1.9032642118901e-05,0.22906220269384,0.656953429725132,0.427891227031292,"chr12",98535626,98535627,"+",0.443007816209486,2,"ALE","proximal pA"
"TRAPPC2L","ENSG00000167515","PAS41017_APA_0.1",8.1802974459798e-05,0,19.023549972012,1,1.29115070063478e-05,0.000119884218900569,0.866815581701693,0.666514123399336,-0.200301458302358,"chr16",88861110,88861111,"+",0.766664852550515,2,"ALE","proximal pA"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",0.0052656313819103,0,10.1008014464669,1,0.00148204856775621,0.00719802049950709,0.467023509851496,0.251297939832941,-0.215725570018555,"chr12",49324375,49324376,"+",0.359160724842219,2,"ALE","proximal pA"
"TSEN15","ENSG00000198860","PAS1977_AATAAA_0.35",0.000361782899167843,0.000178925980056958,16.9927356295775,1,3.75231084004657e-05,0.000308193191857872,0.362668640259149,0.545945691954176,0.183277051695028,"chr1",184074207,184074208,"+",0.454307166106662,2,"ALE","proximal pA"
"UBAP2L","ENSG00000143569","PAS1599_AATAAA_0.1",1.7917875765611e-06,4.43071188558502e-07,28.5161996698207,1,9.29177989250722e-08,1.45547575110113e-06,0.610229623186487,0.404545041027595,-0.205684582158892,"chr1",154263501,154263502,"+",0.507387332107041,2,"ALE","proximal pA"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",9.54251564193099e-10,1.66024213268285e-09,39.3837953903376,1,3.48174398686248e-10,8.76630510557278e-09,0.580901807364088,0.357952428793488,-0.2229493785706,"chr5",139626849,139626850,"+",0.469427118078788,2,"ALE","proximal pA"
"URM1","ENSG00000167118","PAS25557_AATAAA_0.15",0.00175425246303788,0,12.4768049266945,1,0.000412036340104261,0.00245697210214733,0.913201584539148,0.774925845404966,-0.138275739134182,"chr9",128390732,128390733,"+",0.844063714972057,2,"ALE","proximal pA"
"VWA5A","ENSG00000110002","PAS30664_AATAAA_0.1",0.00040902723329608,0,15.579762529891,1,7.90966570347387e-05,0.00059020487358285,0.61534347419248,0.104305565530303,-0.511037908662177,"chr11",124124834,124124835,"+",0.359824519861391,2,"ALE","proximal pA"
"WDR20","ENSG00000140153","PAS37148_AATAAA_0.25",0.0071311338474103,0,9.44495986371993,1,0.00211730132997061,0.00975972069434599,0.418599845150398,0.761038429463474,0.342438584313076,"chr14",102210524,102210525,"+",0.589819137306936,2,"ALE","proximal pA"
"WDR55","ENSG00000120314","PAS15525_APA_0.25",0.000383152654524168,0.0154776713011947,7.40847341051176,1,0.00649173851484986,0.0245700229310887,0.629244173312082,0.419209335808813,-0.210034837503268,"chr5",140672343,140672344,"+",0.524226754560448,2,"ALE","proximal pA"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",2.73857098417745e-06,0,26.2584626270534,1,2.98643281718247e-07,4.12670716556123e-06,0.120200046264003,0.440101159307732,0.319901113043729,"chr16",69910251,69910252,"+",0.280150602785867,2,"ALE","proximal pA"
"YKT6","ENSG00000106636","PAS20350_APA_0.25",0.00013408928415405,0,17.9628533583682,1,2.25258157265413e-05,0.00019739348272264,0.236837044812322,0.0871829916307,-0.149654053181622,"chr7",44212548,44212549,"+",0.162010018221511,2,"ALE","proximal pA"
"ZBTB1","ENSG00000126804","PAS36789_ATTAAA_0.35",5.45981212524373e-10,0.000965343571381652,13.8082518865081,1,0.000202445119826174,0.00134948798879256,0.458134401287482,0.215582173293014,-0.242552227994468,"chr14",64523950,64523951,"+",0.336858287290248,2,"ALE","proximal pA"
"ZNF207","ENSG00000010244","PAS42606_AATAAA_0.15",3.37454816177708e-07,7.20745633821433e-07,29.3486090281021,1,6.04598986428575e-08,9.85936784226307e-07,0.230336058901165,0.103674698009954,-0.126661360891211,"chr17",32369964,32369965,"+",0.16700537845556,2,"ALE","proximal pA"
"ZNF224","ENSG00000267680","PAS46915_AATAAA_0.25",1.10278587655085e-06,0,28.1675833767938,1,1.11252350018485e-07,1.70061142993776e-06,0.373014818309733,0.0543957728223789,-0.318619045487354,"chr19",44108317,44108318,"+",0.213705295566056,2,"ALE","proximal pA"
"ZNF623","ENSG00000183309","PAS23544_AATAAA_0.3",0.0291785123146809,0,6.42801503113583,1,0.0112334051825173,0.0379822864700346,0.576550105155018,0.758612117323322,0.182062012168305,"chr8",143652372,143652373,"+",0.66758111123917,2,"ALE","proximal pA"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",0.000199916735512151,0,17.0895250637872,1,3.56584375924544e-05,0.00029504481427305,0.548616020332507,0.128149796583192,-0.420466223749315,"chr7",99564702,99564703,"+",0.33838290845785,2,"ALE","proximal pA"
"ZNRF1","ENSG00000186187","PAS40889_APA_0.05",8.74208365070118e-05,0.00012183371944987,16.406849727784,1,5.11002355308504e-05,0.000401497191994786,0.908473394236196,0.750882812765568,-0.157590581470629,"chr16",75108037,75108038,"+",0.829678103500882,2,"ALE","proximal pA"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",6.47850160900306e-06,1.04913445342757e-06,25.510270271222,1,4.40034318214653e-07,5.86966687525331e-06,0.785439493290288,0.566563755731499,-0.218875737558789,"chr1",180288230,180288231,"-",0.676001624510894,2,"ALE","proximal pA"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",1.31501633113182e-07,0,32.650510836305,1,1.10310420713044e-08,2.06718706212938e-07,0.90886305384326,0.330503582367721,-0.578359471475539,"chr1",147647367,147647368,"-",0.619683318105491,2,"ALE","proximal pA"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",1.42007105392002e-05,6.70016838416827e-07,26.3759178472319,1,2.81022515009265e-07,3.91840227043496e-06,0.888784803902333,0.74739230325064,-0.141392500651693,"chr4",99072158,99072159,"-",0.818088553576486,2,"ALE","proximal pA"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",3.69822280638125e-18,4.31386682507218e-16,67.8001599403669,1,1.80934811647619e-16,1.06587052679688e-14,0.374685404899198,0.0634523628823009,-0.311233042016897,"chr13",110892697,110892698,"-",0.219068883890749,2,"ALE","proximal pA"
"ANKRD11","ENSG00000167522","PAS42065_AATAAA_0.3",2.53047859915692e-49,1.79989143897919e-41,186.456482958931,1,1.88730338524308e-42,8.01257906176302e-40,0.1360466683677,0.493494186652697,0.357447518284997,"chr16",89298875,89298876,"-",0.314770427510198,3,"ALE","proximal pA"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",0.0251562688437127,0,6.7619655798884,1,0.00931211321790442,0.0328168706085012,0.328472489190547,0.120775116360049,-0.207697372830498,"chr8",18066763,18066764,"-",0.224623802775298,2,"ALE","proximal pA"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",2.0139141854212e-59,1.82107903703417e-28,127.750142396202,1,1.27301330771336e-29,2.79881068652981e-27,0.605794684402672,0.214085493712107,-0.391709190690565,"chr8",61624536,61624537,"-",0.409940089057389,3,"ALE","proximal pA"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.0111147210059415,0,8.51446649912214,1,0.00352334202307551,0.0148712331121377,0.312797220491091,0.171102534308709,-0.141694686182382,"chr20",56369665,56369666,"-",0.2419498773999,2,"ALE","proximal pA"
"BNIP3","ENSG00000176171","PAS29320_AATAAA_0.4",0.0149675798072958,0,7.87856723633558,1,0.00500240967510945,0.0198681715466553,0.431277964522617,0.316035401925711,-0.115242562596906,"chr10",131968363,131968364,"-",0.373656683224164,2,"ALE","proximal pA"
"BRD7","ENSG00000166164","PAS41597_ATTAAA_0.25",5.87260628711563e-08,0.00409586134620835,11.1093077335778,1,0.000858955469955394,0.00455054205941946,0.681457991999709,0.320221767203397,-0.361236224796313,"chr16",50319091,50319092,"-",0.500839879601553,2,"ALE","proximal pA"
"BRWD1","ENSG00000185658","PAS50536_AATAAA_0.15",0.000162397510160764,0.00156661024606929,13.660392478829,1,0.000219025715050158,0.00144282750331597,0.136257234977922,0.0107206365907737,-0.125536598387148,"chr21",39185482,39185483,"-",0.0734889357843479,2,"ALE","proximal pA"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.000939825452297512,0.000105886358769816,16.6728752348207,1,4.44114970557725e-05,0.000356682551696459,0.417045881316632,0.136164965148402,-0.28088091616823,"chr9",135810426,135810427,"-",0.276605423232517,2,"ALE","proximal pA"
"CDCA3","ENSG00000111665","PAS33778_ATTAAA_0.3",0.0123640781775012,0,8.29068722519878,1,0.0039848905384481,0.0164416797283422,0.900272294158398,0.737546503300938,-0.16272579085746,"chr12",6848828,6848829,"-",0.818909398729668,2,"ALE","proximal pA"
"CDCA4","ENSG00000170779","PAS38160_APA_0.3",2.09092976610748e-06,7.45494476440905e-08,30.627197483449,1,3.12679802480733e-08,5.46058684842948e-07,0.246226881294281,0.0648243388253921,-0.181402542468889,"chr14",105010708,105010709,"-",0.155525610059836,2,"ALE","proximal pA"
"CHID1","ENSG00000177830","PAS30778_APA_0.1",0.00109036540308585,0,13.4983511057303,1,0.000238773174362287,0.00154725016986762,0.896774431514654,0.747114099838243,-0.149660331676411,"chr11",869762,869763,"-",0.821944265676448,2,"ALE","proximal pA"
"COG8","ENSG00000213380","PAS41762_None_0.15",0.000936263313705244,0.0362500679472629,7.12488917128576,1,0.00760211137966883,0.0279394612855172,0.713566370420552,0.534365102089307,-0.179201268331245,"chr16",69328620,69328621,"-",0.623965736254929,2,"ALE","proximal pA"
"CRACR2A","ENSG00000130038","PAS33732_AATAAA_0.3",0.0108177452552394,0,8.5752085910392,1,0.00340770915656217,0.0145024939977855,0.132496096541125,0.357253709277716,0.224757612736591,"chr12",3640425,3640426,"-",0.244874902909421,2,"ALE","proximal pA"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",1.60188732338936e-41,3.66113996091799e-44,197.409102542846,1,7.67788733525847e-45,3.9387562029876e-42,0.0533188301260746,0.381459868404575,0.3281410382785,"chr22",38296205,38296206,"-",0.217389349265325,2,"ALE","proximal pA"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",2.32657426915489e-10,0,46.0451592324018,1,1.15558324626899e-11,3.71476264440307e-10,0.511668813027144,0.165825603049698,-0.345843209977446,"chr11",33141431,33141432,"-",0.338747208038421,2,"ALE","proximal pA"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",1.04951161894236e-09,0,42.873933300546,1,5.8383427808714e-11,1.66392769254835e-09,0.0130379819619532,0.145665653941568,0.132627671979615,"chr4",1234690,1234691,"-",0.0793518179517607,2,"ALE","proximal pA"
"DCP1B","ENSG00000151065","PAS33720_AATAAA_0.1",0.0307817890507246,0,6.31688250999127,1,0.011959370580414,0.0399901603981687,0.148987411458778,0.390595088912969,0.241607677454191,"chr12",1991456,1991457,"-",0.269791250185873,2,"ALE","proximal pA"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",5.64365259682608e-09,0,39.2914784149906,1,3.65030951626962e-10,9.1532812147274e-09,0.221584615357854,0.778592220590962,0.557007605233107,"chr9",123401589,123401590,"-",0.500088417974408,2,"ALE","proximal pA"
"DIDO1","ENSG00000101191","PAS50062_APA_0.15",0.0263762532827844,0.0456702363021866,6.71181053821363,1,0.00957764337463074,0.0335380959125295,0.280707025220123,0.132781619912593,-0.147925405307531,"chr20",62905006,62905007,"-",0.206744322566358,2,"ALE","proximal pA"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",2.13237640508813e-08,0,36.5019405382711,1,1.52514338906966e-09,3.40173286344667e-08,0.585576634903788,0.283663429493216,-0.301913205410572,"chr19",35503304,35503305,"-",0.434620032198502,2,"ALE","proximal pA"
