"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"EIF2S1","ENSG00000134001","PAS36832_AATAAA_0.3",2.13765954438593e-08,4.17276016201727e-09,38.4213154506069,1,5.70063412246232e-10,1.51124039527605e-08,0.25774687706363,0.491646516758486,0.233899639694855,"chr14",67386514,67386515,"+",0.374696696911058,2,"TUTR","distal pA","siPCF11"
"EIF3M","ENSG00000149100","PAS29662_AATAAA_0.4",2.12119339147806e-25,4.5780334971343e-25,110.086336158569,1,9.38145003099913e-26,1.17956098389762e-23,0.0170673531118434,0.160332854798972,0.143265501687129,"chr11",32606261,32606262,"+",0.0887001039554077,2,"TUTR","distal pA","siPCF11"
"ELOA","ENSG00000011007","PAS354_AATAAA_0.2",1.90784899653126e-08,0,36.9551925844771,1,1.20875351878223e-09,3.03961218189913e-08,0.285409898865421,0.540690732226228,0.255280833360806,"chr1",23762057,23762058,"+",0.413050315545824,2,"TUTR","distal pA","siPCF11"
"ELP2","ENSG00000134759","PAS45325_AATAAA_0.25",2.68640168465307e-06,0.000124126358284006,18.5036890664501,1,1.69575754669951e-05,0.000167444959846873,0.265910922293951,0.509708426322241,0.24379750402829,"chr18",36177928,36177929,"+",0.387809674308096,2,"TUTR","distal pA","siPCF11"
"ELP3","ENSG00000134014","PAS22709_AATAAA_0.35",0.000977012395436872,0,13.8186421159994,1,0.000201328686388321,0.00142440585085671,0.555459689182534,0.810447624298936,0.254987935116402,"chr8",28191149,28191150,"+",0.682953656740735,2,"TUTR","distal pA","siPCF11"
"ERBIN","ENSG00000112851","PAS14886_AATAAA_0.4",2.34564641401938e-08,6.31962181919265e-09,37.6114592502836,1,8.63357834736677e-10,2.21751948136063e-08,0.0863622141469501,0.283011367822717,0.196649153675766,"chr5",66081863,66081864,"+",0.184686790984833,2,"TUTR","distal pA","siPCF11"
"ERVK3-1","ENSG00000142396","PAS47388_APA_0.15",0.00243902009889471,0,11.868231134742,1,0.000570996188503325,0.0034125358445545,0.503604961956183,0.704664850437022,0.201059888480839,"chr19",58315651,58315652,"+",0.604134906196602,2,"TUTR","distal pA","siPCF11"
"ETNK1","ENSG00000139163","PAS32323_AATAAA_0.35",7.86903312543107e-17,1.27650731133494e-19,86.6308194266194,1,1.30792943771491e-20,1.09982703418549e-18,0.383895290321981,0.794606778182043,0.410711487860062,"chr12",22690663,22690664,"+",0.589251034252012,3,"TUTR","distal pA","siPCF11"
"ETS2","ENSG00000157557","PAS50249_AATAAA_0.25",4.07787169427113e-32,3.10488844562909e-34,150.614405875232,1,1.27252698446743e-34,3.49997942686229e-32,0.193217630756847,0.48733516630721,0.294117535550363,"chr21",38824951,38824952,"+",0.340276398532029,2,"TUTR","distal pA","siPCF11"
"EXTL3","ENSG00000012232","PAS22719_AATAAA_0.15",2.03425964560602e-09,0,41.6908049441554,1,1.06910612866291e-10,3.23723374096507e-09,0.0112332653882814,0.218827190775035,0.207593925386753,"chr8",28756560,28756561,"+",0.115030228081658,2,"TUTR","distal pA","siPCF11"
"FAM110B","ENSG00000169122","PAS22928_AATAAA_0.15",0.0320689005413877,0,6.32209771822613,1,0.0119242484356235,0.0418680659167824,0.359555989671927,0.587647169935715,0.228091180263788,"chr8",58148782,58148783,"+",0.473601579803821,2,"TUTR","distal pA","siPCF11"
"FAM199X","ENSG00000123575","PAS52242_AATAAA_0.25",0.00240164629789852,0,11.9033734871975,1,0.000560323738917152,0.00336195583670551,0.353378668692871,0.606540514194172,0.253161845501302,"chrX",104195893,104195894,"+",0.479959591443522,2,"TUTR","distal pA","siPCF11"
"FAM76A","ENSG00000009780","PAS465_AATAAA_0.25",0.00293037729741479,0,11.4619007211137,1,0.0007103760502873,0.00408288402955722,0.360024439605266,0.82682810914898,0.466803669543714,"chr1",27763113,27763114,"+",0.593426274377123,2,"TUTR","distal pA","siPCF11"
"FAM98B","ENSG00000171262","PAS38288_APA_0.2",0.0116215559877821,0,8.5063489293193,1,0.00353909453221617,0.0156473965218747,0.638186296088575,0.77195212621472,0.133765830126146,"chr15",38486212,38486213,"+",0.705069211151647,2,"TUTR","distal pA","siPCF11"
"FAR1","ENSG00000197601","PAS29529_ATTAAA_0.15",6.26987515472848e-05,2.6425981595427e-05,20.6844872933652,1,5.4152951482943e-06,6.05357549092136e-05,0.39838394932412,0.537806400986445,0.139422451662325,"chr11",13732343,13732344,"+",0.468095175155283,2,"TUTR","distal pA","siPCF11"
"FDX1","ENSG00000137714","PAS30496_AATAAA_0.45",0.000109227976003488,0.00145538431557377,13.0814033914094,1,0.000298241925075515,0.00197066561303651,0.115065798571138,0.25922933933934,0.144163540768201,"chr11",110463488,110463489,"+",0.187147568955239,2,"TUTR","distal pA","siPCF11"
"FEM1B","ENSG00000169018","PAS38743_AATAAA_0.3",0.00365495891264083,0.00135929459434128,11.9141155050825,1,0.000557101835196372,0.00335214037347868,0.445917326164548,0.681084897039992,0.235167570875443,"chr15",68295681,68295682,"+",0.56350111160227,2,"TUTR","distal pA","siPCF11"
"FGF2","ENSG00000138685","PAS13198_AATAAA_0.05",9.26386669076895e-05,6.26781187071072e-06,22.1143376696721,1,2.56883938947076e-06,3.18738887404069e-05,0.567832002382492,0.854608562850615,0.286776560468123,"chr4",122898223,122898224,"+",0.711220282616554,2,"TUTR","distal pA","siPCF11"
"FLNB","ENSG00000136068","PAS9735_AATAAA_0.15",4.2395195798835e-17,7.32101067195512e-16,66.802949173587,1,3.00048900202897e-16,1.57818549023054e-14,0.780574281422928,0.908316454668157,0.127742173245229,"chr3",58172247,58172248,"+",0.844445368045543,2,"TUTR","distal pA","siPCF11"
"FLVCR1","ENSG00000162769","PAS2220_AATAAA_0.15",3.91309251868125e-05,1.66901154243517e-06,24.6595814908687,1,6.84038174745449e-07,9.5159873371859e-06,0.76552693838877,0.914162126503201,0.148635188114431,"chr1",212899360,212899361,"+",0.839844532445986,2,"TUTR","distal pA","siPCF11"
"FNDC3A","ENSG00000102531","PAS35526_AATAAA_0.25",0.00217233894836201,0,12.1089830210653,1,0.00050179495442014,0.00306557010099708,0.744637736244124,0.921944669028294,0.17730693278417,"chr13",49209591,49209592,"+",0.833291202636209,2,"TUTR","distal pA","siPCF11"
"FNDC3B","ENSG00000075420","PAS10481_AATAAA_0.25",0.0109165752448828,0.00398070063972237,9.9238862990951,1,0.00163147535566519,0.00831932415841942,0.386054960468168,0.526161938683921,0.140106978215753,"chr3",172400695,172400696,"+",0.456108449576045,2,"TUTR","distal pA","siPCF11"
"FOXK2","ENSG00000141568","PAS43587_AATAAA_0.4",2.06424409365931e-10,0,46.4427231947484,1,9.43360408402677e-12,3.23486860044991e-10,0.810216797339906,0.947731684279815,0.137514886939909,"chr17",82604599,82604600,"+",0.878974240809861,2,"TUTR","distal pA","siPCF11"
"FOXP4","ENSG00000137166","PAS17780_AATAAA_0.05",0.00110725143561239,0,13.5313864920827,1,0.000234606660640764,0.00160981140009323,0.193798844395111,0.566695702941452,0.37289685854634,"chr6",41602382,41602383,"+",0.380247273668281,2,"TUTR","distal pA","siPCF11"
"FSTL3","ENSG00000070404","PAS45994_AATAAA_0.15",3.17304874806e-05,0,21.1992186002681,1,4.13933239256684e-06,4.81051639495312e-05,0.799945231540322,0.95493395453818,0.154988722997858,"chr19",683384,683385,"+",0.877439593039251,2,"TUTR","distal pA","siPCF11"
"FXR1","ENSG00000114416","PAS10538_None_0.2",1.37006231154846e-08,6.60543363053119e-08,34.3892780308415,1,4.51202068724486e-09,1.0252615682101e-07,0.190645418445971,0.40223972479205,0.211594306346079,"chr3",180978195,180978196,"+",0.29644257161901,2,"TUTR","distal pA","siPCF11"
"FZD2","ENSG00000180340","PAS42885_APA_0.15",1.40460495013854e-16,6.58136343517354e-14,57.9436509438274,1,2.6973473322803e-14,1.21123739730492e-12,0.52114064274223,0.821430437332448,0.300289794590217,"chr17",44560571,44560572,"+",0.671285540037339,2,"TUTR","distal pA","siPCF11"
"GAS8","ENSG00000141013","PAS41088_APA_0.2",0.0116922765502758,0,8.49159062376373,1,0.0035679173768914,0.0157431969283824,0.487615164935392,0.755587847775317,0.267972682839925,"chr16",90044959,90044960,"+",0.621601506355355,2,"TUTR","distal pA","siPCF11"
"GATAD2A","ENSG00000167491","PAS46504_AATAAA_0.15",2.19799838660146e-17,1.864523138961e-15,66.3265164525765,1,3.82083937803288e-16,1.96275180812413e-14,0.294768536258993,0.611275716683295,0.316507180424303,"chr19",19508924,19508925,"+",0.453022126471144,2,"TUTR","distal pA","siPCF11"
"GATC","ENSG00000257218","PAS33400_ATTAAA_0.4",0.000453212364911357,0.00192790354861912,13.3143588818389,1,0.000263381366945404,0.00177173788664562,0.259251048936278,0.500066209764699,0.240815160828422,"chr12",120461919,120461920,"+",0.379658629350489,2,"TUTR","distal pA","siPCF11"
"GEMIN6","ENSG00000152147","PAS5506_AATAAA_0.1",4.87620473775166e-05,3.38027052184208e-06,23.3008449507656,1,1.38539130444421e-06,1.8217067730351e-05,0.0881348031482858,0.247317335519359,0.159182532371074,"chr2",38785000,38785001,"+",0.167726069333823,2,"TUTR","distal pA","siPCF11"
"GFER","ENSG00000127554","PAS40100_AATAAA_0.1",6.03589232194848e-07,2.77561567351958e-08,32.5907034990119,1,1.13757576316039e-08,2.38385321035611e-07,0.140247422575627,0.504437689376986,0.36419026680136,"chr16",1987746,1987747,"+",0.322342555976307,2,"TUTR","distal pA","siPCF11"
"GGPS1","ENSG00000152904","PAS2453_ATTAAA_0.45",0.00658305569841467,0,9.72264103046859,1,0.00182011780942873,0.00910886858228891,0.148817691047051,0.335487379263948,0.186669688216897,"chr1",235344526,235344527,"+",0.2421525351555,2,"TUTR","distal pA","siPCF11"
"GMCL1","ENSG00000087338","PAS5789_AATAAA_0.45",0.0257251930396658,0.0341269830254554,6.03980651073971,1,0.0139868170978861,0.0476526346648496,0.518932951324401,0.642440007669609,0.123507056345208,"chr2",69881365,69881366,"+",0.580686479497005,2,"TUTR","distal pA","siPCF11"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",0.000320386178048768,0.0192800725829749,7.05558137373237,1,0.00790186605862265,0.0300982214962309,0.244309848518235,0.418577381597726,0.174267533079491,"chr3",155944018,155944019,"+",0.331443615057981,2,"TUTR","distal pA","siPCF11"
"GNAI1","ENSG00000127955","PAS20596_AATAAA_0.35",0.00200169391848671,0,12.2886377582449,1,0.000455724248994897,0.00283128072246147,0.394123839261441,0.578373923594153,0.184250084332712,"chr7",80219402,80219403,"+",0.486248881427797,2,"TUTR","distal pA","siPCF11"
"GOLT1B","ENSG00000111711","PAS32304_AATAAA_0.3",0.00413077502851239,0.00073572287229982,13.0608455282795,1,0.000301533283557862,0.00198843277199345,0.524675386095683,0.696448277063693,0.171772890968011,"chr12",21518156,21518157,"+",0.610561831579688,2,"TUTR","distal pA","siPCF11"
"GPAT4","ENSG00000158669","PAS22833_AATAAA_0.2",3.37614316966453e-20,1.9656085578654e-19,84.4066109955756,1,4.02798679338225e-20,3.14659654711435e-18,0.059400513344455,0.337553726682654,0.278153213338199,"chr8",41625000,41625001,"+",0.198477120013555,2,"TUTR","distal pA","siPCF11"
"GPBP1","ENSG00000062194","PAS14826_AATAAA_0.2",1.41988958746871e-05,3.20255138392999e-05,18.9921786283894,1,1.31255377658784e-05,0.000133488962066304,0.0791646697940876,0.188334655690812,0.109169985896724,"chr5",57263582,57263583,"+",0.13374966274245,2,"TUTR","distal pA","siPCF11"
"GPI","ENSG00000105220","PAS46652_AATAAA_0",1.51130901424472e-11,1.48846149380369e-13,56.3386617124197,1,6.10040408656977e-14,2.64057490986538e-12,0.194546261170963,0.342776384396672,0.14823012322571,"chr19",34402412,34402413,"+",0.268661322783818,2,"TUTR","distal pA","siPCF11"
"GPR180","ENSG00000152749","PAS35655_AATAAA_0.3",0.03103273973136,0.0277277220533446,6.40747293198342,1,0.0113641037829765,0.0402330110332142,0.721287108374696,0.899903497601315,0.178616389226618,"chr13",94634654,94634655,"+",0.810595302988006,2,"TUTR","distal pA","siPCF11"
"GPRC5A","ENSG00000013588","PAS32220_AATAAA_0.25",1.65226031682332e-06,0,27.4917396483615,1,1.57766898226403e-07,2.53386689827855e-06,0.396425135868914,0.561327227025265,0.164902091156351,"chr12",12917934,12917935,"+",0.47887618144709,2,"TUTR","distal pA","siPCF11"
"GPT2","ENSG00000166123","PAS40545_AATAAA_0.2",0.000345316801311819,0,16.0856321932597,1,6.05416244925582e-05,0.000508765452928551,0.726315540031628,0.878424740759533,0.152109200727906,"chr16",46931287,46931288,"+",0.80237014039558,2,"TUTR","distal pA","siPCF11"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",0.000351935194412491,0,16.0474402835584,1,6.1775080863846e-05,0.000517812455596505,0.196063229575504,0.455382838184805,0.259319608609301,"chr5",55167293,55167294,"+",0.325723033880154,2,"TUTR","distal pA","siPCF11"
"GRAMD1B","ENSG00000023171","PAS30663_ATTAAA_0.35",7.9168880634071e-07,0,29.0998473244301,1,6.87424015476562e-08,1.22806114375123e-06,0.675176003251668,0.972650616741506,0.297474613489838,"chr11",123627764,123627765,"+",0.823913309996587,2,"TUTR","distal pA","siPCF11"
"GRK5","ENSG00000198873","PAS27913_ATTAAA_0.25",0.0151323480404034,0,7.93678352783536,1,0.00484398594313703,0.020282366768568,0.726622644558723,0.912276237218856,0.185653592660133,"chr10",119455617,119455618,"+",0.81944944088879,2,"TUTR","distal pA","siPCF11"
"GRPEL2","ENSG00000164284","PAS15644_AATAAA_0.15",6.5088014565866e-05,0,19.6496261769371,1,9.30215081456498e-06,9.89580943222296e-05,0.831199895238502,0.961015764290142,0.12981586905164,"chr5",149354581,149354582,"+",0.896107829764322,2,"TUTR","distal pA","siPCF11"
"GTF3C4","ENSG00000125484","PAS25667_AATAAA_0.15",5.32723990538297e-06,2.96432228129173e-07,29.3394662582796,1,6.0745823234198e-08,1.09408780127951e-06,0.508457805254405,0.704574000347597,0.196116195093191,"chr9",132694951,132694952,"+",0.606515902801001,2,"TUTR","distal pA","siPCF11"
"GTPBP10","ENSG00000105793","PAS20625_ATTAAA_0.25",0.0183390358245274,0,7.52531084609211,1,0.00608380561108686,0.02434628726207,0.471465276443379,0.751332693055853,0.279867416612474,"chr7",90387490,90387491,"+",0.611398984749616,2,"TUTR","distal pA","siPCF11"
"HADHB","ENSG00000138029","PAS5315_AATAAA_0.25",0.00263842136261315,0,11.6891999427389,1,0.000628639240323492,0.00369185731794962,0.672763523310829,0.79154245569405,0.11877893238322,"chr2",26290463,26290464,"+",0.73215298950244,2,"TUTR","distal pA","siPCF11"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",4.21902444517072e-35,0,163.517677673171,1,1.92809592425749e-37,6.36368059801186e-35,0.398058130033998,0.751455144738626,0.353397014704628,"chrX",11123073,11123074,"+",0.574756637386312,2,"TUTR","distal pA","siPCF11"
"HEXIM1","ENSG00000186834","PAS42916_ATTAAA_0.2",2.03333909743659e-21,5.598077128543e-16,69.4983524334893,1,7.64783698560819e-17,4.24230016319325e-15,0.053480606405276,0.170862676366393,0.117382069961117,"chr17",45152095,45152096,"+",0.112171641385834,2,"TUTR","distal pA","siPCF11"
"HMGB3","ENSG00000029993","PAS52425_AATAAA_0.4",6.13446531934451e-09,1.62333131585102e-08,33.6336536800663,1,6.65316303733707e-09,1.46148183725331e-07,0.700851990739581,0.866774797956396,0.165922807216814,"chrX",150990765,150990766,"+",0.783813394347988,2,"TUTR","distal pA","siPCF11"
"HMGN4","ENSG00000182952","PAS17482_AATAAA_0.3",2.38512937363014e-05,0,21.8118160233134,1,3.00742320272848e-06,3.65262199838284e-05,0.641098156409547,0.805675731307395,0.164577574897847,"chr6",26546931,26546932,"+",0.723386943858471,2,"TUTR","distal pA","siPCF11"
"HMOX2","ENSG00000103415","PAS40195_AATAAA_0.05",0.00970389162286465,0,8.89574827067008,1,0.00285835444977609,0.0131944040020783,0.354914922079082,0.51125631699076,0.156341394911677,"chr16",4510345,4510346,"+",0.433085619534921,2,"TUTR","distal pA","siPCF11"
"HNRNPH3","ENSG00000096746","PAS27291_AATAAA_0.15",1.29144371223879e-20,0,94.6662793097566,1,2.25345392247733e-22,2.14029486939178e-20,0.145410687946194,0.356214252392819,0.210803564446625,"chr10",68343191,68343192,"+",0.250812470169507,2,"TUTR","distal pA","siPCF11"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",3.13713614282821e-39,6.0683663088335e-42,187.286447686776,1,1.24354868376906e-42,7.46242260141778e-40,0.366791545423729,0.745622888442162,0.378831343018432,"chr5",133106446,133106447,"+",0.556207216932945,2,"TUTR","distal pA","siPCF11"
"ICAM1","ENSG00000090339","PAS46239_AATAAA_0.1",0.000119876723816807,0,18.3530449989357,1,1.83525437168647e-05,0.000180007639041641,0.569807613937313,0.799496158641467,0.229688544704154,"chr19",10286613,10286614,"+",0.68465188628939,2,"TUTR","distal pA","siPCF11"
"IDH3A","ENSG00000166411","PAS38857_AATAAA_0.15",1.97578340347103e-14,0.00113002054507042,12.2585359841059,1,0.000463134718617354,0.00287326341879056,0.661568616071235,0.785515846060894,0.123947229989659,"chr15",78170540,78170541,"+",0.723542231066065,3,"TUTR","distal pA","siPCF11"
"IFT56","ENSG00000105948","PAS21036_ATTAAA_0.25",0.0490138554640493,0,5.41253920667987,1,0.0199926144449923,0.0631564499157485,0.293844488990364,0.599366784193318,0.305522295202954,"chr7",139191978,139191979,"+",0.446605636591841,2,"TUTR","distal pA","siPCF11"
"IGF1R","ENSG00000140443","PAS39073_AATAAA_0.05",2.40018755408452e-19,3.13508886467243e-19,83.4836471111375,1,6.42452256958736e-20,4.87451419331565e-18,0.506354968198053,0.815500101610346,0.309145133412293,"chr15",98964528,98964529,"+",0.660927534904199,3,"TUTR","distal pA","siPCF11"
"IL17RA","ENSG00000177663","PAS50673_AATAAA_0.1",2.79838192557707e-12,5.75122352393081e-08,32.5219172342745,1,1.1785587881923e-08,2.46582141390092e-07,0.0698406538915446,0.28992540480454,0.220084750912995,"chr22",17115691,17115692,"+",0.179883029348042,2,"TUTR","distal pA","siPCF11"
"ILF3","ENSG00000129351","PAS46254_AATAAA_0.15",5.10869968605209e-10,2.54005588269031e-08,32.7630834332231,1,1.04103245877607e-08,2.20251771166052e-07,0.143109661604027,0.287726836117374,0.144617174513347,"chr19",10692397,10692398,"+",0.215418248860701,2,"TUTR","distal pA","siPCF11"
"IMP4","ENSG00000136718","PAS6292_AATAAA_0.15",3.55156539202431e-05,4.96013463626368e-06,22.5637033391949,1,2.0328927372971e-06,2.58557320980697e-05,0.238809372129266,0.555324345535759,0.316514973406492,"chr2",130347808,130347809,"+",0.397066858832512,2,"TUTR","distal pA","siPCF11"
"ING5","ENSG00000168395","PAS7258_AATAAA_0.45",1.1630413510659e-05,7.59363032602595e-07,26.1787904545625,1,3.11222115356236e-07,4.60354947937605e-06,0.390688236062786,0.806583293593937,0.41589505753115,"chr2",241729474,241729475,"+",0.598635764828361,2,"TUTR","distal pA","siPCF11"
"JKAMP","ENSG00000050130","PAS36729_AATAAA_0.35",9.54241601468676e-06,3.66003644847845e-06,23.147921834603,1,1.50005232921645e-06,1.95882204256336e-05,0.0703949383926092,0.223023686675619,0.15262874828301,"chr14",59505337,59505338,"+",0.146709312534114,2,"TUTR","distal pA","siPCF11"
"KCNMB4","ENSG00000135643","PAS32969_AATAAA_0.1",7.17270624280959e-05,0,19.439248841483,1,1.03850773810517e-05,0.000108898960750313,0.0593831691896759,0.281206539448268,0.221823370258592,"chr12",70434290,70434291,"+",0.170294854318972,2,"TUTR","distal pA","siPCF11"
"KHNYN","ENSG00000100441","PAS36443_AATAAA_0.25",0.00016399331644308,0.00861752765490413,8.51007159246205,1,0.00353186166662357,0.015636364092141,0.437022614921811,0.654339310116805,0.217316695194994,"chr14",24441338,24441339,"+",0.545680962519308,2,"TUTR","distal pA","siPCF11"
"KIAA1958","ENSG00000165185","PAS25383_AATAAA_0.1",0.0207329109728518,0,7.25137412436402,1,0.00708467772130061,0.0274932143670225,0.587632651025581,0.772935236004858,0.185302584979277,"chr9",112669395,112669396,"+",0.68028394351522,2,"TUTR","distal pA","siPCF11"
"KLHL24","ENSG00000114796","PAS10564_ATTAAA_0.25",3.91639600337332e-05,5.7412801904319e-05,17.8798101104107,1,2.35304233812259e-05,0.000224457116675537,0.728138982952103,0.920847096780288,0.192708113828185,"chr3",183684513,183684514,"+",0.824493039866195,2,"TUTR","distal pA","siPCF11"
