"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"BTBD3","ENSG00000132640","PAS48815_AATAAA_0.1",0.757093497722027,NA,1.19763108963434,1,0.273795661705477,0.606026044302804,0.858612665294079,0.821653710912067,-0.0369589543820118,"chr20",11926593,11926594,"+",0.840133188103073,0,"TUTR","distal pA"
"BTF3L4","ENSG00000134717","PAS855_ATTAAA_0.3",0.103025637009017,NA,0.466833747974306,1,0.49444741011637,0.787214357090743,0.10692198662121,0.0936684110987969,-0.0132535755224132,"chr1",52089529,52089530,"+",0.100295198860004,0,"TUTR","distal pA"
"BTRC","ENSG00000166167","PAS27717_ATTAAA_0.2",0.446783591772829,NA,3.3723763058515,1,0.066298063041628,0.278632342075755,0.650956199950961,0.706724772568858,0.0557685726178976,"chr10",101557310,101557311,"+",0.67884048625991,0,"TUTR","distal pA"
"C11orf54","ENSG00000182919","PAS30397_AATAAA_0.3",0.45090948721825,NA,1.54875989013408,1,0.213318608074439,0.533764201044749,0.899630410777288,0.840063735938548,-0.0595666748387395,"chr11",93763082,93763083,"+",0.869847073357918,0,"TUTR","distal pA"
"C11orf58","ENSG00000110696","PAS29543_APA_0.3",0.369096631804649,NA,2.60849633293401,1,0.106292504966708,0.364485101584475,0.119264379121265,0.0828464333037612,-0.0364179458175043,"chr11",16757139,16757140,"+",0.101055406212513,0,"TUTR","distal pA"
"C14orf119","ENSG00000179933","PAS36399_AATAAA_0.2",0.99473171657964,NA,0.0285754667420406,1,0.86576297973351,0.966733881989876,0.0839049164547386,0.0823436238275583,-0.0015612926271803,"chr14",23100454,23100455,"+",0.0831242701411485,0,"TUTR","distal pA"
"C15orf39","ENSG00000167173","PAS38821_ATTAAA_0.1",0.293999171546172,NA,3.56538879443906,1,0.0589959235280247,0.259281458253472,0.3286002506739,0.391151374319132,0.0625511236452314,"chr15",75212166,75212167,"+",0.359875812496516,0,"TUTR","distal pA"
"C18orf54","ENSG00000166845","PAS45413_APA_0.25",0.367414992285132,NA,0.646022399229878,1,0.421538375647563,0.73506089530351,0.414131296051332,0.44790906784314,0.0337777717918082,"chr18",54382031,54382032,"+",0.431020181947236,0,"TUTR","distal pA"
"C1GALT1","ENSG00000106392","PAS20051_AATAAA_0.25",0.246541533489402,NA,1.00422053179136,1,0.316291413289616,0.649317966751693,0.419594816022807,0.453870989248742,0.0342761732259346,"chr7",7248612,7248613,"+",0.436732902635775,0,"TUTR","distal pA"
"C1orf21","ENSG00000116667","PAS1981_AATAAA_0.1",0.484985808547857,NA,-0.00536153760185698,1,1,1,0.765205822851764,0.763791449232954,-0.00141437361880925,"chr1",184620324,184620325,"+",0.764498636042359,0,"TUTR","distal pA"
"C2orf72","ENSG00000204128","PAS7072_AATAAA_0.45",0.332892690304213,NA,0.0613977173918556,1,0.804300275505557,0.943870021482732,0.762036671526708,0.784041059601728,0.0220043880750208,"chr2",231049709,231049710,"+",0.773038865564218,0,"TUTR","distal pA"
"C3orf38","ENSG00000179021","PAS9839_AATAAA_0.35",0.180043887724225,NA,5.76209679004387,1,0.0163755186189359,0.117837815655118,0.89553488173407,0.850135378157865,-0.0453995035762047,"chr3",88157962,88157963,"+",0.872835129945967,0,"TUTR","distal pA"
"C6orf120","ENSG00000185127","PAS18546_APA_0.15",0.399655707910473,NA,0.248643823040766,1,0.618031626216143,0.856929821215542,0.289876969847671,0.27136159961125,-0.0185153702364207,"chr6",169706304,169706305,"+",0.28061928472946,0,"TUTR","distal pA"
"C8orf33","ENSG00000182307","PAS23602_None_0.05",0.427644069228559,NA,4.50534376487485,1,0.0337891036926824,0.18545331111047,0.327824692273057,0.283331663366751,-0.0444930289063066,"chr8",145056028,145056029,"+",0.305578177819904,0,"TUTR","distal pA"
"C9orf85","ENSG00000155621","PAS25058_AATAAA_0.25",0.746064699586316,NA,0.0489946518728175,1,0.824821979782394,0.951533917719319,0.541289447012517,0.525314215262818,-0.0159752317496991,"chr9",71973452,71973453,"+",0.533301831137668,0,"TUTR","distal pA"
"CA5B","ENSG00000169239","PAS51775_ATTAAA_0.3",0.667018111581503,NA,0.60869417455217,1,0.435279900528458,0.743132257143466,0.354737089183887,0.283962460178497,-0.0707746290053893,"chrX",15786607,15786608,"+",0.319349774681192,0,"TUTR","distal pA"
"CAB39","ENSG00000135932","PAS7067_AATAAA_0.15",0.584303678402969,NA,1.79466121538098,1,0.180359270275615,0.486017866471034,0.84580860080296,0.892530744753971,0.0467221439510109,"chr2",230821070,230821071,"+",0.869169672778465,0,"TUTR","distal pA"
"CABLES1","ENSG00000134508","PAS45263_AATAAA_0.1",0.812695894867026,NA,0.224508364464782,1,0.635626034574794,0.865803606267132,0.165328614744931,0.182873458669812,0.0175448439248804,"chr18",23260467,23260468,"+",0.174101036707372,0,"TUTR","distal pA"
"CACYBP","ENSG00000116161","PAS1880_AATAAA_0.35",0.550737117491115,NA,1.06204724052077,1,0.302748720920917,0.635146081799914,0.61973906295706,0.649160238255253,0.0294211752981932,"chr1",175010799,175010800,"+",0.634449650606156,0,"TUTR","distal pA"
"CALCOCO2","ENSG00000136436","PAS43006_AATAAA_0.2",0.372228308404445,NA,0.151642664539395,1,0.696970485981054,0.897199263079269,0.838850040050606,0.844749775322244,0.00589973527163823,"chr17",48863991,48863992,"+",0.841799907686425,0,"TUTR","distal pA"
"CALD1","ENSG00000122786","PAS21014_AATAAA_0.25",0.592839273273927,NA,0.883993769180961,1,0.347110146525072,0.680056968076763,0.874566170558912,0.891845296886909,0.0172791263279969,"chr7",134970636,134970637,"+",0.883205733722911,0,"TUTR","distal pA"
"CALM1","ENSG00000198668","PAS37043_AATAAA_0.3",0.610636325632768,NA,1.24112695278018,1,0.265253973040388,0.59632407675285,0.287858410014935,0.27623477716015,-0.0116236328547852,"chr14",90405606,90405607,"+",0.282046593587543,0,"TUTR","distal pA"
"CALU","ENSG00000128595","PAS20956_AATAAA_0.25",0.00587044273311096,0.0298477885805076,11.1071718171006,1,0.000859945271471948,0.015689189514169,0.348998782460087,0.390349078758566,0.0413502962984787,"chr7",128771472,128771473,"+",0.369673930609326,0,"TUTR","distal pA"
"CAMLG","ENSG00000164615","PAS15404_AATAAA_0.3",0.579351971509438,NA,1.42120494588744,1,0.233205176696894,0.558351387945781,0.469538943777697,0.492639382302032,0.0231004385243353,"chr5",134751374,134751375,"+",0.481089163039865,0,"TUTR","distal pA"
"CAP1","ENSG00000131236","PAS685_AATAAA_0.15",0.353283951064515,NA,3.89434071781579,1,0.048449051227731,0.231498995303618,0.537379179308614,0.568782421923035,0.0314032426144207,"chr1",40072647,40072648,"+",0.553080800615825,0,"TUTR","distal pA"
"CAPN5","ENSG00000149260","PAS30314_AATAAA_0.3",0.684560100054225,NA,0.564436955079145,1,0.45247802959559,0.757398688496268,0.591444209848229,0.648432663125328,0.056988453277099,"chr11",77126149,77126150,"+",0.619938436486778,0,"TUTR","distal pA"
"CARM1","ENSG00000142453","PAS46263_AATAAA_0.45",0.511265221832827,NA,1.23595203940204,1,0.26625262311671,0.597507125481273,0.462788625635923,0.439803014398766,-0.0229856112371568,"chr19",10923070,10923071,"+",0.451295820017345,0,"TUTR","distal pA"
"CASD1","ENSG00000127995","PAS20668_ATTAAA_0.35",0.79062821005719,NA,0.201324053821281,1,0.653654223913703,0.875465368877222,0.833246783269649,0.804786537163575,-0.0284602461060738,"chr7",94557013,94557014,"+",0.819016660216612,0,"TUTR","distal pA"
"CAV2","ENSG00000105971","PAS20897_AATAAA_0.25",0.505859097972357,NA,1.99625523006034,1,0.157688373930372,0.454356316440419,0.603762658704841,0.57244226522153,-0.0313203934833104,"chr7",116508539,116508540,"+",0.588102461963186,0,"TUTR","distal pA"
"CBFA2T2","ENSG00000078699","PAS48964_AATAAA_0.2",0.689823515124382,NA,0.793998770667713,1,0.372893717352789,0.698329913982101,0.619100436554214,0.56324042367841,-0.0558600128758044,"chr20",33650029,33650030,"+",0.591170430116312,0,"TUTR","distal pA"
"CBFB","ENSG00000067955","PAS40710_AATAAA_0.3",0.38584432109195,NA,0.377695740440686,1,0.538839024201035,0.81244454529394,0.401967448007614,0.415356391771367,0.0133889437637524,"chr16",67101052,67101053,"+",0.40866191988949,0,"TUTR","distal pA"
"CBLL1","ENSG00000105879","PAS20864_AATAAA_0.25",0.472459285635192,NA,0.283971024548009,1,0.594110200504787,0.841280170881254,0.860513407726814,0.871748134387038,0.011234726660224,"chr7",107761665,107761666,"+",0.866130771056926,0,"TUTR","distal pA"
"CBX3","ENSG00000122565","PAS20194_AATAAA_0.25",0.908705846750241,NA,0.0276571096619591,1,0.867917507188085,0.966733881989876,0.30310100392689,0.305370414383904,0.00226941045701368,"chr7",26213353,26213354,"+",0.304235709155397,0,"TUTR","distal pA"
"CCDC103","ENSG00000167131","PAS42900_None_0.2",0.702638383453615,NA,0.699158141201679,1,0.403066715652295,0.722753770196052,0.500794160737452,0.56652328035651,0.0657291196190584,"chr17",44905382,44905383,"+",0.533658720546981,0,"TUTR","distal pA"
"CCDC97","ENSG00000142039","PAS46855_ATTAAA_0.35",0.534517754561827,NA,1.75547567690955,1,0.185189841665563,0.493599445643587,0.862004242548672,0.893274466164062,0.0312702236153903,"chr19",41324869,41324870,"+",0.877639354356367,0,"TUTR","distal pA"
"CCNB1","ENSG00000134057","PAS14906_APA_0.15",0.00110304047688039,0,16.8338846996048,1,4.07982925710477e-05,0.00168646735153221,0.105737282128875,0.178663258392304,0.0729259762634291,"chr5",69178044,69178045,"+",0.142200270260589,0,"TUTR","distal pA"
"CCND1","ENSG00000110092","PAS30199_AATAAA_0.05",0.129144698320726,NA,4.38020204450004,1,0.0363586873205581,0.19361214761057,0.809707224939625,0.784137122110495,-0.0255701028291292,"chr11",69654472,69654473,"+",0.79692217352506,0,"TUTR","distal pA"
"CCNG2","ENSG00000138764","PAS12969_AATAAA_0.2",0.840070892974138,NA,0.0868058161786394,1,0.768277865637235,0.927913322328258,0.348177433126791,0.335823752746312,-0.0123536803804789,"chr4",77170058,77170059,"+",0.342000592936551,0,"TUTR","distal pA"
"CCNY","ENSG00000108100","PAS27137_ATTAAA_0.1",0.151402267550398,NA,2.73737207886006,1,0.0980258511161202,0.349004018574378,0.0910351213262433,0.119870967222709,0.0288358458964658,"chr10",35570345,35570346,"+",0.105453044274476,0,"TUTR","distal pA"
"CCNYL1","ENSG00000163249","PAS6897_AATAAA_0.25",0.107892502922844,NA,1.4109474037341,1,0.234899182502039,0.560343022381956,0.473677229543952,0.439348508404694,-0.0343287211392585,"chr2",207755230,207755231,"+",0.456512868974323,0,"TUTR","distal pA"
"CCT6A","ENSG00000146731","PAS20439_AATAAA_0.1",0.00377785970959751,0,13.6466916456702,1,0.000220629722483233,0.0057349657072523,0.616602763266729,0.549231388042362,-0.0673713752243668,"chr7",56063988,56063989,"+",0.582917075654546,0,"TUTR","distal pA"
"CD2AP","ENSG00000198087","PAS17892_ATTAAA_0.15",0.568655065886874,NA,1.529678683155,1,0.216160675073269,0.537277521321887,0.369839186528686,0.336945007853355,-0.0328941786753304,"chr6",47627135,47627136,"+",0.35339209719102,0,"TUTR","distal pA"
"CD44","ENSG00000026508","PAS29733_ATTAAA_0.3",1.50344593219852e-09,1,0.377850550576113,1,0.538755836040366,0.812379221802931,0.394007802875561,0.400043820923815,0.00603601804825415,"chr11",35232400,35232401,"+",0.397025811899688,0,"TUTR","distal pA"
"CD55","ENSG00000196352","PAS2162_AATAAA_0.35",0.150265260924684,NA,6.68602205048956,1,0.00971717947538273,0.0823737107025061,0.191620985741308,0.255371073830237,0.0637500880889282,"chr1",207360500,207360501,"+",0.223496029785773,0,"TUTR","distal pA"
"CD82","ENSG00000085117","PAS29788_ATTAAA_0.25",0.72056635363988,NA,0.462267224007519,1,0.496566284952844,0.788852741215667,0.640946461691038,0.627563681441513,-0.0133827802495251,"chr11",44620356,44620357,"+",0.634255071566275,0,"TUTR","distal pA"
"CDC6","ENSG00000094804","PAS42773_AATAAA_0.25",0.0398657010745804,0.00835333693503657,10.4852077843389,1,0.00120334084029727,0.0196812865043484,0.161847437439643,0.110204285397036,-0.0516431520426065,"chr17",40304655,40304656,"+",0.136025861418339,0,"TUTR","distal pA"
"CDK1","ENSG00000170312","PAS27237_ATTAAA_0.2",0.391954058314012,NA,0.904889383906266,1,0.341474061869966,0.674794856045345,0.832839803659644,0.846993739169617,0.0141539355099727,"chr10",60794849,60794850,"+",0.83991677141463,0,"TUTR","distal pA"
"CDK13","ENSG00000065883","PAS20319_ATTAAA_0.2",0.402363413812036,NA,1.24137800398603,1,0.265205644045452,0.59632407675285,0.0601419199807439,0.0994471761194324,0.0393052561386885,"chr7",40097131,40097132,"+",0.0797945480500882,0,"TUTR","distal pA"
"CDK5R1","ENSG00000176749","PAS42631_AATAAA_0.25",0.521786434386025,NA,1.19339903658692,1,0.274645001028283,0.607282592808005,0.921635359078084,0.908638049970252,-0.012997309107832,"chr17",32491251,32491252,"+",0.915136704524168,0,"TUTR","distal pA"
"CDKN2C","ENSG00000123080","PAS839_ATTAAA_0.25",0.529319235293834,NA,1.15774115546355,1,0.281934497953301,0.614848954010557,0.8329323510864,0.798659701658228,-0.0342726494281711,"chr1",50974632,50974633,"+",0.815796026372314,0,"TUTR","distal pA"
"CDS2","ENSG00000101290","PAS48769_AATAAA_0.15",0.482068207424397,NA,2.06056625120618,1,0.151153991805807,0.443401691903051,0.223024641683696,0.253790797686529,0.0307661560028325,"chr20",5197885,5197886,"+",0.238407719685112,0,"TUTR","distal pA"
"CDT1","ENSG00000167513","PAS41015_AATAAA_0.35",0.359623458774691,NA,2.10992420272669,1,0.14634656618654,0.437255531177977,0.102418462625462,0.126659236616932,0.0242407739914702,"chr16",88809253,88809254,"+",0.114538849621197,0,"TUTR","distal pA"
"CEBPZOS","ENSG00000218739","PAS5484_AATAAA_0.05",0.101893102984435,NA,1.87863139974434,1,0.170489779636767,0.471554182847133,0.772966685206454,0.799327280832751,0.0263605956262969,"chr2",37204742,37204743,"+",0.786146983019602,0,"TUTR","distal pA"
"CELF2","ENSG00000048740","PAS26919_ATTAAA_0.05",0.317634381307608,NA,2.52437592864226,1,0.112099122265737,0.376664140585895,0.748903107717943,0.708055818576812,-0.040847289141131,"chr10",11334356,11334357,"+",0.728479463147377,0,"TUTR","distal pA"
"CENPF","ENSG00000117724","PAS2231_AATAAA_0.35",0.143026114752031,NA,4.50929379140143,1,0.0337111567265195,0.18516816845316,0.583890504721838,0.535857349684136,-0.0480331550377024,"chr1",214664568,214664569,"+",0.559873927202987,0,"TUTR","distal pA"
"CENPH","ENSG00000153044","PAS14909_AATAAA_0.1",0.775261187139681,NA,0.314192395937425,1,0.5751188860572,0.831525206027646,0.905166137889585,0.893586678334235,-0.0115794595553506,"chr5",69210355,69210356,"+",0.89937640811191,0,"TUTR","distal pA"
"CENPI","ENSG00000102384","PAS52192_None_0.25",0.384666254610882,NA,1.31833390025349,1,0.250891282504762,0.579386179850917,0.15859971938752,0.137732180731574,-0.0208675386559454,"chrX",101164820,101164821,"+",0.148165950059547,0,"TUTR","distal pA"
"CENPO","ENSG00000138092","PAS5285_AATAAA_0.1",0.705448365727822,NA,0.501541137809909,1,0.478823741220858,0.775830150685226,0.826845326660281,0.806861783769959,-0.019983542890322,"chr2",24822374,24822375,"+",0.81685355521512,0,"TUTR","distal pA"
"CENPP","ENSG00000188312","PAS25152_AATAAA_0.35",0.77170140178413,NA,0.322789925558027,1,0.569935806169411,0.828380414658472,0.072270920561428,0.0820312239558681,0.00976030339444012,"chr9",92620524,92620525,"+",0.0771510722586481,0,"TUTR","distal pA"
"CEP135","ENSG00000174799","PAS12859_AATAAA_0.15",0.030351276322347,1,0.0780285927794466,1,0.779986992514779,0.932836200943173,0.160615275006535,0.169356053440008,0.00874077843347276,"chr4",56033359,56033360,"+",0.164985664223271,1,"TUTR","distal pA"
"CEP44","ENSG00000164118","PAS13407_AATAAA_0.15",0.628076335255442,NA,0.742262841587944,1,0.388936972118762,0.710282325203533,0.87032973023258,0.849713211008704,-0.0206165192238758,"chr4",174320326,174320327,"+",0.860021470620642,0,"TUTR","distal pA"
"CES2","ENSG00000172831","PAS40701_AATAAA_0.35",1,NA,-8.01030328148045e-05,1,1,1,0.564373351653149,0.564145183304671,-0.000228168348477831,"chr16",66945088,66945089,"+",0.56425926747891,0,"TUTR","distal pA"
"CHAF1B","ENSG00000159259","PAS50225_AATAAA_0.25",0.723807879873733,NA,0.452434443306629,1,0.501181137546592,0.792001268475931,0.222859104451298,0.242562992415307,0.0197038879640098,"chr21",36419013,36419014,"+",0.232711048433303,0,"TUTR","distal pA"
"CHCHD7","ENSG00000170791","PAS22921_AATAAA_0.3",0.360308851928732,NA,1.95779557164497,1,0.161749274442343,0.458454584681572,0.203082895773469,0.234156601799024,0.031073706025555,"chr8",56218614,56218615,"+",0.218619748786247,0,"TUTR","distal pA"
"CHD3","ENSG00000170004","PAS42270_APA_0.05",0.0315704684283159,0,8.42002163999132,1,0.00371111376403534,0.0439958041868971,0.260485849664783,0.217661674473835,-0.0428241751909479,"chr17",7912754,7912755,"+",0.239073762069309,0,"TUTR","distal pA"
"CHD9","ENSG00000177200","PAS40590_ATTAAA_0.2",0.187016301250743,NA,3.19994054624203,1,0.0736409471407525,0.296821372978915,0.768670762312308,0.827917248648075,0.0592464863357669,"chr16",53327493,53327494,"+",0.798294005480192,0,"TUTR","distal pA"
"CHMP2B","ENSG00000083937","PAS9829_AATAAA_0.05",0.488541375216836,NA,1.97652398277569,1,0.15975707738371,0.456490392597114,0.737550870346896,0.703940491123225,-0.0336103792236715,"chr3",87255497,87255498,"+",0.72074568073506,0,"TUTR","distal pA"
"CHMP4B","ENSG00000101421","PAS48968_ATTAAA_0.1",0.522005533538969,NA,1.19204888644163,1,0.274916660894962,0.607451656985625,0.538465206965738,0.565000822647983,0.0265356156822446,"chr20",33854362,33854363,"+",0.55173301480686,0,"TUTR","distal pA"
"CHRAC1","ENSG00000104472","PAS23491_ATTAAA_0.15",0.88660936022364,NA,0.31152300627582,1,0.576747108193344,0.832588503182134,0.276670170543498,0.263704142335075,-0.0129660282084227,"chr8",140517152,140517153,"+",0.270187156439286,0,"TUTR","distal pA"
"CHST11","ENSG00000171310","PAS33183_ATTAAA_0.15",0.327105431349125,NA,0.162362497285358,1,0.686990672058073,0.891447494802385,0.147502502224829,0.155825617940219,0.00832311571538957,"chr12",104762011,104762012,"+",0.151664060082524,0,"TUTR","distal pA"
"CHST12","ENSG00000136213","PAS19948_APA_0.05",0.27537180752287,NA,4.91114149367604,1,0.0266840010419282,0.162181108629125,0.614593207039338,0.553080804000267,-0.0615124030390708,"chr7",2434616,2434617,"+",0.583837005519802,0,"TUTR","distal pA"
"CHTOP","ENSG00000160679","PAS1583_APA_0.2",0.012963578563385,0.00982437428896478,10.1858153379289,1,0.001415251282717,0.0220302015026245,0.468289007327285,0.520097594780077,0.0518085874527918,"chr1",153646304,153646305,"+",0.494193301053681,0,"TUTR","distal pA"
"CHURC1","ENSG00000258289","PAS36801_ATTAAA_0.3",0.0738467631698152,NA,-0.000136439852212789,1,1,1,0.120544567554368,0.12072976115123,0.000185193596861949,"chr14",64932652,64932653,"+",0.120637164352799,0,"TUTR","distal pA"
"CIAO1","ENSG00000144021","PAS5999_AATAAA_0.45",0.274702091155085,NA,0.103843765886268,1,0.74726483248725,0.919375718013312,0.530014182058713,0.538774434060007,0.00876025200129404,"chr2",96274129,96274130,"+",0.53439430805936,0,"TUTR","distal pA"
"CISD2","ENSG00000145354","PAS13097_AATAAA_0.25",0.81889344076751,NA,0.432104288978735,1,0.510958208091104,0.79791703622135,0.300518559896155,0.317570091851074,0.0170515319549192,"chr4",102888567,102888568,"+",0.309044325873614,0,"TUTR","distal pA"
"CISD3","ENSG00000277972","PAS42713_APA_0.2",0.992311419631915,NA,0.00895353669693577,1,0.924614177324493,0.985609140183262,0.0764229474208031,0.0751478011292324,-0.00127514629157077,"chr17",38734660,38734661,"+",0.0757853742750178,0,"TUTR","distal pA"
"CLCN3","ENSG00000109572","PAS13394_ATTAAA_0.1",0.00276296649741815,0.169657100920848,5.06313625285838,1,0.0244399717109698,0.152732960287597,0.77632717953811,0.733327887090255,-0.0429992924478558,"chr4",169723182,169723183,"+",0.754827533314183,0,"TUTR","distal pA"
