"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"RBM28","ENSG00000106344","PAS22232_AATAAA_0.3",0.000597186506528064,0.000611808221192752,16.6876454307603,1,4.40670491754588e-05,0.00180692634838365,0.200890458400167,0.333291290715359,0.132400832315192,"chr7",128304178,128304179,"-",0.267090874557763,2,"TUTR"
"RPAP3","ENSG00000005175","PAS34142_AATAAA_0.3",0.021650987982038,0.00854086684719948,11.7294801514072,1,0.00061517774086597,0.0124867601405454,0.279544812821236,0.176632423943215,-0.102912388878021,"chr12",47661937,47661938,"-",0.228088618382226,2,"TUTR"
"SKA3","ENSG00000165480","PAS35859_ATTAAA_0.45",0.0201810245105139,0.00227119645488306,14.2089713339374,1,0.00016358872339005,0.0046561097681087,0.462009491306404,0.623842580338318,0.161833089031914,"chr13",21153923,21153924,"-",0.542926035822361,2,"TUTR"
"STK10","ENSG00000072786","PAS17088_AATAAA_0.25",1.35418977737024e-05,0,27.5370268016031,1,1.54115638035547e-07,2.22746282803292e-05,0.933093158380694,0.763462320838521,-0.169630837542173,"chr5",172043618,172043619,"-",0.848277739609608,2,"TUTR"
"TMED4","ENSG00000158604","PAS21671_AATAAA_0.3",3.40467345438419e-06,8.34642323053582e-05,21.2611053326909,1,4.00781628620119e-06,0.000307049955249977,0.748839471288494,0.601037316652142,-0.147802154636352,"chr7",44578310,44578311,"-",0.674938393970318,2,"TUTR"
"TRMT10A","ENSG00000145331","PAS14093_APA_0.15",0.00128922085555983,6.379050025044e-05,19.6729397656813,1,9.18934729573574e-06,0.000574446958711039,0.751604860609327,0.516232196008111,-0.235372664601217,"chr4",99548142,99548143,"-",0.633918528308719,2,"TUTR"
"VAV2","ENSG00000160293","PAS26682_APA_0.1",0.0148385587627958,0,10.3617359112031,1,0.00128654170764582,0.0205957843363034,0.225678948615769,0.381974135274789,0.15629518665902,"chr9",133762218,133762219,"-",0.303826541945279,2,"TUTR"
"AHR","ENSG00000106546","PAS20114_AATAAA_0.4",0.00534173083793171,0.0431357655302332,8.7435658110694,1,0.00310696364481015,0.038702207895835,0.246457741412992,0.479139161052484,0.232681419639491,"chr7",17346144,17346145,"+",0.362798451232738,2,"MIXED"
"ANKRD42","ENSG00000137494","PAS30350_ATTAAA_0.25",0.00701307673363173,0.000600029893230008,15.4120059567713,1,8.64373700639814e-05,0.00292609163543833,0.165307037741453,0.357677764569875,0.192370726828422,"chr11",83256097,83256098,"+",0.261492401155664,2,"ALE"
"ANKRD42","ENSG00000137494","PAS30349_AATAAA_0.2",0.00701307673363173,0.0484385339304284,7.27866998633999,1,0.00697781815529682,0.0665423285853036,0.625304118814835,0.473600258564763,-0.151703860250072,"chr11",83215198,83215199,"+",0.549452188689799,2,"ALE"
"ATXN7","ENSG00000163635","PAS9769_None_0.25",1.91401135766323e-05,1.9533810862097e-07,32.1776878817145,1,1.40697260027982e-08,3.15084556275852e-06,0.768031410315265,0.540951455744077,-0.227079954571188,"chr3",63996640,63996641,"+",0.654491433029671,2,"ALE"
"BTN2A1","ENSG00000112763","PAS17473_AATAAA_0.2",0.00149705605664074,0,16.0239736879171,1,6.25454686736697e-05,0.00232593814981882,0.747030526552988,0.91205126822661,0.165020741673622,"chr6",26469636,26469637,"+",0.829540897389799,2,"ALE"
"BTN2A1","ENSG00000112763","PAS17475_AATAAA_0.2",0.00149705605664074,0,16.0239736879171,1,6.25454686736697e-05,0.00232593814981882,0.252969473447012,0.0879487317733899,-0.165020741673622,"chr6",26476618,26476619,"+",0.170459102610201,2,"ALE"
"CAMTA1","ENSG00000171735","PAS112_ATTAAA_0.45",0.0344922038944715,0,8.16025864406038,1,0.0042818264493137,0.0480502980234382,0.691651059704045,0.84107875104682,0.149427691342776,"chr1",6872011,6872012,"+",0.766364905375433,2,"ALE"
"CAMTA1","ENSG00000171735","PAS113_AATAAA_0.15",0.0344922038944715,0,8.16025864406038,1,0.0042818264493137,0.0480502980234382,0.308348940295955,0.15892124895318,-0.149427691342776,"chr1",6888198,6888199,"+",0.233635094624567,2,"ALE"
"CCAR2","ENSG00000158941","PAS22652_AATAAA_0.25",0.00157061530705232,0,15.9129240225598,1,6.63242762187411e-05,0.00242226241050488,0.554345845357241,0.803747502726414,0.249401657369173,"chr8",22620467,22620468,"+",0.679046674041828,2,"MIXED"
"CDK16","ENSG00000102225","PAS51922_APA_0.05",0.00157715916974824,0,15.8983549872573,1,6.68367842226344e-05,0.0024322621887019,0.372944314800659,0.250033655109248,-0.122910659691411,"chrX",47228989,47228990,"+",0.311488984954954,2,"MIXED"
"CDK16","ENSG00000102225","PAS51923_ATTAAA_0.35",0.00157715916974824,0,15.8983549872573,1,6.68367842226344e-05,0.0024322621887019,0.627055685199341,0.749966344890752,0.122910659691411,"chrX",47229992,47229993,"+",0.688511015045046,2,"MIXED"
"CDV3","ENSG00000091527","PAS10174_AATAAA_0.2",1.35418977737024e-05,8.98079410848594e-08,33.6883641204186,1,6.46864625064651e-09,1.80581564304007e-06,0.236142156877761,0.437645063269706,0.201502906391944,"chr3",133590259,133590260,"+",0.336893610073733,2,"ALE"
"CDV3","ENSG00000091527","PAS10171_APA_0.35",1.35418977737024e-05,6.05960499960802e-07,29.9802979153901,1,4.36458521235618e-08,8.31269925631837e-06,0.702658521140394,0.503960335225959,-0.198698185914435,"chr3",133575107,133575108,"+",0.603309428183176,2,"ALE"
"CEP57L1","ENSG00000183137","PAS18180_AATAAA_0.2",0.00236425207657722,0.00550605652091097,13.847181907171,1,0.000198293889379917,0.00537142171495447,0.149149401157876,0.264302796631828,0.115153395473952,"chr6",109163902,109163903,"+",0.206726098894852,2,"ALE"
"CFH","ENSG00000000971","PAS2020_ATTAAA_0.25",0.00534229142782811,0,12.8806706263708,1,0.000331993252852451,0.00793012155667867,0.83401253411372,0.645211851691294,-0.188800682422427,"chr1",196701562,196701563,"+",0.739612192902507,2,"ALE"
"CFH","ENSG00000000971","PAS2021_ATTAAA_0.2",0.00534229142782811,0,12.8806706263708,1,0.000331993252852451,0.00793012155667867,0.16598746588628,0.354788148308706,0.188800682422427,"chr1",196747501,196747502,"+",0.260387807097493,2,"ALE"
"CLN8","ENSG00000182372","PAS22498_AATAAA_0.2",0.0043855808870279,0.00346345949493658,13.4161700433724,1,0.000249464512887765,0.00629967448344457,0.501890535802874,0.327867297017809,-0.174023238785064,"chr8",1782740,1782741,"+",0.414878916410341,2,"ALE"
"CLN8","ENSG00000182372","PAS22499_APA_0.15",0.0043855808870279,0.00608352259056594,12.3619139878319,1,0.00043818124678979,0.00971675258795335,0.143640206275697,0.279246363351336,0.135606157075639,"chr8",1786568,1786569,"+",0.211443284813516,2,"ALE"
"DCTN5","ENSG00000166847","PAS40390_AATAAA_0.45",1.49573534088353e-17,3.82894293899466e-20,90.5119874163866,1,1.83859594055748e-21,1.2489582224207e-17,0.297991344947515,0.486261698630393,0.188270353682878,"chr16",23677454,23677455,"+",0.392126521788954,2,"ALE"
"DCTN5","ENSG00000166847","PAS40388_AATAAA_0.1",1.49573534088353e-17,1.74344239856788e-18,82.9603172100033,1,8.37172600290658e-20,2.84345673688722e-16,0.634056542383326,0.449544378456669,-0.184512163926656,"chr16",23669859,23669860,"+",0.541800460419998,2,"ALE"
"DHX8","ENSG00000067596","PAS42866_ATTAAA_0.4",0.0085209833823939,0,11.7572392104266,1,0.000606070546069771,0.012376636241142,0.584440013232887,0.70218261036739,0.117742597134503,"chr17",43526785,43526786,"+",0.643311311800139,2,"ALE"
"DNAJB9","ENSG00000128590","PAS20871_AATAAA_0.25",0.00371841660651105,0.000728614635894418,15.0453115872642,1,0.000104960658839537,0.00332141811566915,0.227101329324796,0.357247946543049,0.130146617218253,"chr7",108574847,108574848,"+",0.292174637933922,2,"MIXED"
"EEF2K","ENSG00000103319","PAS40371_AATAAA_0.2",0.000324534352428293,1.92977442450207e-05,21.9627503098545,1,2.77993859893829e-06,0.00022843697059582,0.480977141013494,0.62585148147242,0.144874340458926,"chr16",22288730,22288731,"+",0.553414311242957,2,"ALE"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.00292479904379604,0.000200686984888684,17.4881775899739,1,2.89099849450306e-05,0.00132097888608695,0.368477865831429,0.221041185977975,-0.147436679853454,"chr12",11891640,11891641,"+",0.294759525904702,2,"ALE"
"ETV6","ENSG00000139083","PAS32190_AATAAA_0.3",0.00292479904379604,0.000386982435938836,16.2419212307923,1,5.57467959528541e-05,0.00214073053253007,0.604482149836485,0.750064825245272,0.145582675408787,"chr12",11895401,11895402,"+",0.677273487540878,2,"ALE"
"EXOC3","ENSG00000180104","PAS14542_APA_0.1",0.00230131490857505,0.000179917478645917,17.6959318118024,1,2.59180315150303e-05,0.00123986752170141,0.285411426476644,0.41063752804633,0.125226101569686,"chr5",471935,471936,"+",0.348024477261487,2,"ALE"
"EXOC3","ENSG00000180104","PAS14540_ATTAAA_0.45",0.00230131490857505,0.000582173209598262,15.4691022234456,1,8.38650236049008e-05,0.00286270824695416,0.700414301498103,0.581784221549121,-0.118630079948983,"chr5",467284,467285,"+",0.641099261523612,2,"ALE"
"HADH","ENSG00000138796","PAS13130_APA_0.15",0.00807016789200816,0,11.8940104342473,1,0.000563147385096706,0.0117706467291136,0.609143579519396,0.814763716615459,0.205620137096064,"chr4",108035168,108035169,"+",0.711953648067428,2,"MIXED"
"HADH","ENSG00000138796","PAS13129_AATAAA_0.35",0.00807016789200816,0,11.8940104342473,1,0.000563147385096706,0.0117706467291136,0.390856420480604,0.185236283384541,-0.205620137096064,"chr4",108034489,108034490,"+",0.288046351932572,2,"MIXED"
"LMNA","ENSG00000160789","PAS1667_None_0.25",0.0100422003280734,0.00164226191864555,13.5156972593395,1,0.000236576215294553,0.00605676720036142,0.191483918143728,0.398130453351279,0.206646535207552,"chr1",156139316,156139317,"+",0.294807185747503,2,"ALE"
"LMNA","ENSG00000160789","PAS1666_ATTAAA_0.05",0.0100422003280734,0.0438764962904143,7.45654133771313,1,0.00632063333803213,0.0625807014610395,0.520808732931111,0.34397504125955,-0.176833691671561,"chr1",156137864,156137865,"+",0.43239188709533,2,"ALE"
"LRP10","ENSG00000197324","PAS36389_AATAAA_0.4",3.8190392571235e-17,4.0495321892433e-13,56.426608712165,1,5.83355790064698e-14,5.4037307480584e-11,0.493196297311281,0.317852617141415,-0.175343680169866,"chr14",22878079,22878080,"+",0.405524457226348,2,"ALE"
"MICALL1","ENSG00000100139","PAS50981_AATAAA_0.2",0.0326247191104072,0,8.29218592165034,1,0.00398160318583137,0.0457390593709455,0.773604189157342,0.672796170931836,-0.100808018225506,"chr22",37942000,37942001,"+",0.723200180044589,2,"ALE"
"MINDY2","ENSG00000128923","PAS38600_None_0.2",0.00236425207657722,0.00377926808289469,13.2525354674431,1,0.000272211432745185,0.00675228297004928,0.659456602002881,0.380290647644091,-0.27916595435879,"chr15",58857554,58857555,"+",0.519873624823486,2,"ALE"
"MINDY2","ENSG00000128923","PAS38602_AATAAA_0.2",0.00236425207657722,0.013762028064985,10.8438481371081,1,0.000991245208035008,0.0172507140004658,0.0718284571299064,0.246752875881057,0.174924418751151,"chr15",58861896,58861897,"+",0.159290666505482,2,"ALE"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.00177384876485295,0,15.6494539385021,1,7.62345905230302e-05,0.00268322058768365,0.492021191145674,0.336822806910566,-0.155198384235108,"chr19",44878936,44878937,"+",0.41442199902812,2,"ALE"
"NECTIN2","ENSG00000130202","PAS46954_None_0.1",0.00177384876485295,0,15.6494539385021,1,7.62345905230302e-05,0.00268322058768365,0.507978808854326,0.663177193089434,0.155198384235108,"chr19",44889221,44889222,"+",0.58557800097188,2,"ALE"
"NFE2L3","ENSG00000050344","PAS20181_AATAAA_0.35",0.00743953544426797,0.000822164074193782,14.8174118036009,1,0.000118436933119859,0.00365147694409925,0.510049763168138,0.832449822236976,0.322400059068838,"chr7",26186287,26186288,"+",0.671249792702557,2,"ALE"
"NFE2L3","ENSG00000050344","PAS20182_AATAAA_0.25",0.00743953544426797,0.00121323090463463,14.084565001345,1,0.00017477210695695,0.0049064911827902,0.428726772225043,0.127428697026329,-0.301298075198715,"chr7",26187123,26187124,"+",0.278077734625686,2,"ALE"
"NKTR","ENSG00000114857","PAS9479_ATTAAA_0.2",0.0390309170144124,0.00850679903219411,10.4515770758298,1,0.00122544783901928,0.0198832814581002,0.432925528021693,0.650272827892477,0.217347299870784,"chr3",42648732,42648733,"+",0.541599177957085,2,"ALE"
"NKTR","ENSG00000114857","PAS9477_AATAAA_0.45",0.0390309170144124,0.0133093054777116,9.62709769737921,1,0.00191727341562722,0.0276779220363932,0.512859249440183,0.305670963766604,-0.207188285673579,"chr3",42638236,42638237,"+",0.409265106603394,2,"ALE"
"ORAI3","ENSG00000175938","PAS40503_AATAAA_0.15",0.00129647531403199,0,16.4011807763127,1,5.12532918395394e-05,0.00203208333540462,0.853791971861143,0.681483114586136,-0.172308857275007,"chr16",30954936,30954937,"+",0.76763754322364,2,"ALE"
"ORAI3","ENSG00000175938","PAS40504_None_0.2",0.00129647531403199,0,16.4011807763127,1,5.12532918395394e-05,0.00203208333540462,0.146208028138857,0.318516885413864,0.172308857275007,"chr16",30956510,30956511,"+",0.232362456776361,2,"ALE"
"PGPEP1","ENSG00000130517","PAS46473_AATAAA_0.15",4.19892318415396e-10,0,50.8323253348353,1,1.0060313109683e-12,6.61352002781389e-10,0.401833540631512,0.66894409987302,0.267110559241507,"chr19",18369948,18369949,"+",0.535388820252266,2,"MIXED"
"PMPCA","ENSG00000165688","PAS25712_AATAAA_0.1",0.010786576870505,0.00807799160317982,11.8332038164317,1,0.000581837969621068,0.0120746191271973,0.76477268575597,0.572345319068708,-0.192427366687261,"chr9",136423759,136423760,"+",0.668559002412339,2,"MIXED"
"PTPN11","ENSG00000179295","PAS33292_APA_0.2",0.0327423291525586,0.00638776477078544,10.9816389850021,1,0.000920190133197903,0.0164592260482273,0.769804418513707,0.548731375316717,-0.22107304319699,"chr12",112489172,112489173,"+",0.659267896915212,2,"ALE"
"PTPN11","ENSG00000179295","PAS33294_AATAAA_0.1",0.0327423291525586,0.00745472694203568,10.6956256811791,1,0.00107389148221598,0.0181315944623691,0.208755641503168,0.422847686633437,0.214092045130269,"chr12",112509916,112509917,"+",0.315801664068303,2,"ALE"
"SAMD8","ENSG00000156671","PAS27428_AATAAA_0.3",0.00113665841513492,0.000117893791416144,18.5008109014611,1,1.6983202656833e-05,0.0009303781907086,0.124931282178231,0.3295936891946,0.204662407016368,"chr10",75182121,75182122,"+",0.227262485686415,2,"MIXED"
"SEC14L1","ENSG00000129657","PAS43433_ATTAAA_0.45",0.00216232057982518,0,15.1356960287121,1,0.000100053467979332,0.00319590850149031,0.294605630688684,0.179743332631573,-0.114862298057111,"chr17",77214330,77214331,"+",0.237174481660128,2,"MIXED"
"SEC14L1","ENSG00000129657","PAS43434_AATAAA_0.3",0.00216232057982518,0,15.1356960287121,1,0.000100053467979332,0.00319590850149031,0.705394369311316,0.820256667368427,0.114862298057111,"chr17",77217096,77217097,"+",0.762825518339872,2,"MIXED"
"SEH1L","ENSG00000085415","PAS45219_AATAAA_0.25",0.00342714207326653,0,13.9185016120828,1,0.000190909980721047,0.00524333490177117,0.361187033068377,0.572523039122585,0.211336006054208,"chr18",12985713,12985714,"+",0.466855036095481,2,"MIXED"
"SEH1L","ENSG00000085415","PAS45220_AATAAA_0.15",0.00342714207326653,0,13.9185016120828,1,0.000190909980721047,0.00524333490177117,0.638812966931623,0.427476960877415,-0.211336006054208,"chr18",12987533,12987534,"+",0.533144963904519,2,"MIXED"
"SLC30A7","ENSG00000162695","PAS1226_AATAAA_0.2",4.01624687800106e-05,1.99693020399249e-07,32.9228546814538,1,9.58893309494248e-09,2.41250453755349e-06,0.0999397300996236,0.364414461973415,0.264474731873791,"chr1",100981754,100981755,"+",0.232177096036519,2,"MIXED"
"SRP19","ENSG00000153037","PAS15226_AATAAA_0.1",0.00345096070381625,0.000138933724268051,20.2852271139782,1,6.67137080692147e-06,0.000456218470378782,0.547461194287073,0.722535679750323,0.17507448546325,"chr5",112867905,112867906,"+",0.634998437018698,2,"ALE"
"SSB","ENSG00000138385","PAS6509_APA_0.15",0.0151698083138974,0,10.3114457007905,1,0.00132207673535315,0.0209507012362067,0.777761459514186,0.658838174861857,-0.118923284652329,"chr2",169807071,169807072,"+",0.718299817188022,2,"ALE"
"SSB","ENSG00000138385","PAS6511_AATAAA_0.35",0.0151698083138974,0,10.3114457007905,1,0.00132207673535315,0.0209507012362067,0.222238540485814,0.341161825138143,0.118923284652329,"chr2",169812058,169812059,"+",0.281700182811978,2,"ALE"
"SWAP70","ENSG00000133789","PAS29473_APA_0.15",2.28645760496617e-05,0.000191298759299985,17.5792731278416,1,2.75575631097013e-05,0.00127345936193334,0.717453691475733,0.587530293081314,-0.129923398394419,"chr11",9750502,9750503,"+",0.652491992278524,2,"ALE"
"TAF8","ENSG00000137413","PAS17787_AATAAA_0.4",4.19892318415396e-10,1.4123605314634e-12,55.3333313459962,1,1.01728873260541e-13,9.0136204703329e-11,0.436222634682482,0.737508188132882,0.301285553450399,"chr6",42080900,42080901,"+",0.586865411407682,3,"ALE"
"TAF8","ENSG00000137413","PAS17788_AATAAA_0.05",4.19892318415396e-10,2.06761467591095e-05,23.1618166462094,1,1.48925225982804e-06,0.000137327926710569,0.300012250115528,0.136801817170887,-0.163210432944641,"chr6",42083267,42083268,"+",0.218407033643207,3,"ALE"
"TAOK2","ENSG00000149930","PAS40455_AATAAA_0.2",0.035017473598956,0,8.12125752358133,1,0.00437492018360349,0.0487907182791582,0.527513904166329,0.632058715899886,0.104544811733557,"chr16",29992259,29992260,"+",0.579786310033107,2,"ALE"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",0.035017473598956,0,8.12125752358043,1,0.00437492018360568,0.0487907182791582,0.472486095833671,0.367941284100114,-0.104544811733557,"chr16",29988390,29988391,"+",0.420213689966893,2,"ALE"
"TCTN1","ENSG00000204852","PAS33257_AATAAA_0.35",0.0298532009867332,0,8.56161235302648,1,0.00343325222488936,0.0418708839563309,0.115558065398975,0.272098306867272,0.156540241468297,"chr12",110630254,110630255,"+",0.193828186133124,2,"ALE"
"TCTN1","ENSG00000204852","PAS33258_ATTAAA_0.2",0.0298532009867332,0,8.56161235302625,1,0.00343325222488979,0.0418708839563309,0.884441934601025,0.727901693132728,-0.156540241468297,"chr12",110649124,110649125,"+",0.806171813866876,2,"ALE"
"TYW3","ENSG00000162623","PAS1018_AATAAA_0.25",0.000273626797265504,8.51602648363731e-06,23.5347531947664,1,1.22677710051798e-06,0.000119049954911695,0.560833494972114,0.393489235387995,-0.167344259584119,"chr1",74764397,74764398,"+",0.477161365180054,2,"ALE"
"TYW3","ENSG00000162623","PAS1017_APA_0.2",0.000273626797265504,0.00434317211003898,11.6980505550364,1,0.000625656120074499,0.0126490536418633,0.248757074667612,0.35715497012037,0.108397895452758,"chr1",74764178,74764179,"+",0.302956022393991,2,"ALE"
"UPF3A","ENSG00000169062","PAS35811_AATAAA_0.35",0.0120980568499376,0,10.8613841377148,1,0.000981902787161755,0.0171738774398814,0.67459305950968,0.896964342255587,0.222371282745907,"chr13",114305809,114305810,"+",0.785778700882633,2,"ALE"
"UPF3A","ENSG00000169062","PAS35807_AATAAA_0.2",0.0120980568499376,0,10.8613841377148,1,0.000981902787161755,0.0171738774398814,0.32540694049032,0.103035657744413,-0.222371282745907,"chr13",114282265,114282266,"+",0.214221299117367,2,"ALE"
"URI1","ENSG00000105176","PAS46602_APA_0.25",0.00505562687058271,0.000225046029932295,20.3397920571733,1,6.48380595372469e-06,0.000450967513757527,0.469485252393322,0.616794249630687,0.147308997237365,"chr19",30015708,30015709,"+",0.543139751012004,2,"ALE"
"WDR55","ENSG00000120314","PAS15526_AATAAA_0.4",3.01101366794378e-15,2.18068675879855e-18,80.3468060133091,1,3.14139062887722e-19,9.14548566084127e-16,0.345898042797941,0.519025361069895,0.173127318271954,"chr5",140674113,140674114,"+",0.432461701933918,2,"ALE"
"WDR55","ENSG00000120314","PAS15525_APA_0.25",3.01101366794378e-15,3.66598513250823e-16,70.228777294702,1,5.2810387802829e-17,8.96852410861544e-14,0.631387648168634,0.468454179221233,-0.162933468947401,"chr5",140672343,140672344,"+",0.549920913694933,2,"ALE"
"XYLB","ENSG00000093217","PAS9426_APA_0.15",0.00315417169835282,0.000183088935808364,18.9831999426351,1,1.31874480568768e-05,0.000761287089162899,0.576499125058735,0.7951536723725,0.218654547313765,"chr3",38420664,38420665,"+",0.685826398715617,2,"ALE"
"XYLB","ENSG00000093217","PAS9424_AATAAA_0.45",0.00315417169835282,0.00145985304497222,15.0419163495803,1,0.000105149642801982,0.00332223964443659,0.308683386964354,0.135631233398938,-0.173052153565417,"chr3",38413320,38413321,"+",0.222157310181646,2,"ALE"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",0.0325406765214485,0,8.29909973615963,1,0.003966473598152,0.0456682290716043,0.877810784878304,0.71355680113637,-0.164253983741935,"chr2",71395749,71395750,"+",0.795683793007337,2,"ALE"
"AHR","ENSG00000106546","PAS20112_APA_0.15",0.00534173083793171,0.0138564069591751,10.8311930462742,1,0.00099804308885343,0.0173394033314101,0.467164640473624,0.212369038657666,-0.254795601815958,"chr7",17345330,17345331,"+",0.339766839565645,2,"MIXED"
"ATXN7","ENSG00000163635","PAS9770_ATTAAA_0.45",1.91401135766323e-05,6.55403021170532e-05,20.9473891443558,1,4.72070759483417e-06,0.000352393040568225,0.122543119345124,0.276161889252841,0.153618769907718,"chr3",64001877,64001878,"+",0.199352504298983,2,"ALE"
"CCAR2","ENSG00000158941","PAS22651_APA_0.2",0.00157061530705232,0,15.9129240225598,1,6.63242762187411e-05,0.00242226241050488,0.445654154642759,0.196252497273585,-0.249401657369173,"chr8",22619920,22619921,"+",0.320953325958172,2,"MIXED"
"CEP57L1","ENSG00000183137","PAS18177_AATAAA_0.15",0.00236425207657722,0.0292168556279167,10.7333649820021,1,0.00105220931094848,0.0179139294467996,0.352922367702551,0.237404603113272,-0.11551776458928,"chr6",109156795,109156796,"+",0.295163485407912,2,"ALE"
"DHX8","ENSG00000067596","PAS42865_APA_0.1",0.0085209833823939,0,11.7572392104266,1,0.000606070546069771,0.012376636241142,0.415559986767113,0.29781738963261,-0.117742597134503,"chr17",43524320,43524321,"+",0.356688688199861,2,"ALE"
"DNAJB9","ENSG00000128590","PAS20870_APA_0.15",0.00371841660651105,0.00523798575807883,11.3498057843262,1,0.000754558595278801,0.0143176439601366,0.747647076475955,0.632796515812405,-0.11485056066355,"chr7",108574400,108574401,"+",0.69022179614418,2,"MIXED"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",0.000324534352428293,2.45002792296517e-05,21.5048276163088,1,3.52939032927897e-06,0.000276636328924524,0.442938221693106,0.303449893713055,-0.139488327980051,"chr16",22286629,22286630,"+",0.373194057703081,2,"ALE"
"LRP10","ENSG00000197324","PAS36390_APA_0.05",3.8190392571235e-17,2.10400516344857e-19,84.9689159540285,1,3.0309268751685e-20,1.23534517578118e-16,0.245425269348617,0.453381647679428,0.207956378330811,"chr14",22881578,22881579,"+",0.349403458514023,2,"ALE"
"MICALL1","ENSG00000100139","PAS50982_None_0.25",0.0326247191104072,0,8.29218592165034,1,0.00398160318583137,0.0457390593709455,0.226395810842658,0.327203829068164,0.100808018225506,"chr22",37942454,37942455,"+",0.276799819955411,2,"ALE"
"PGPEP1","ENSG00000130517","PAS46472_None_0.1",4.19892318415396e-10,0,50.8323253348353,1,1.0060313109683e-12,6.61352002781389e-10,0.598166459368488,0.33105590012698,-0.267110559241507,"chr19",18366339,18366340,"+",0.464611179747734,2,"MIXED"
"PMPCA","ENSG00000165688","PAS25711_APA_0.15",0.010786576870505,0.00292767103105553,13.7316309777198,1,0.000210872980823257,0.00555935378550731,0.0784938722743638,0.227656284538587,0.149162412264223,"chr9",136423393,136423394,"+",0.153075078406475,2,"MIXED"
"SAMD8","ENSG00000156671","PAS27426_ATTAAA_0.35",0.00113665841513492,0.0476975075710639,7.30636723944463,1,0.00687106952431318,0.0658943650992839,0.378099038740015,0.234242987225201,-0.143856051514813,"chr10",75176738,75176739,"+",0.306171012982608,2,"MIXED"
"SLC30A7","ENSG00000162695","PAS1223_AATAAA_0.2",4.01624687800106e-05,0.00613058137803506,13.105815386707,1,0.0002943805174039,0.00721261035802428,0.552928622764612,0.341436071228258,-0.211492551536354,"chr1",100976509,100976510,"+",0.447182346996435,2,"MIXED"
"SRP19","ENSG00000153037","PAS15225_None_0.25",0.00345096070381625,0.00353471940616557,14.1396150159053,1,0.000169731459954641,0.00480410753113282,0.353172535044301,0.21399416649841,-0.13917836854589,"chr5",112867585,112867586,"+",0.283583350771356,2,"ALE"
"SWAP70","ENSG00000133789","PAS29475_ATTAAA_0.3",2.28645760496617e-05,1.69459410334015e-06,26.6479082191399,1,2.44114933724652e-07,3.23040145089265e-05,0.0683622734957262,0.174969459178718,0.106607185682991,"chr11",9752950,9752951,"+",0.121665866337222,2,"ALE"
"URI1","ENSG00000105176","PAS46600_APA_0.35",0.00505562687058271,0.00140605159729979,16.8473533168872,1,4.05097824678766e-05,0.00168479358553644,0.453366940721334,0.320523155932758,-0.132843784788576,"chr19",30012495,30012496,"+",0.386945048327046,2,"ALE"
"ZFP28","ENSG00000196867","PAS47290_ATTAAA_0.3",0.0310090168716355,0,8.46659422353287,1,0.00361728076231982,0.0432748025089594,0.785487814223155,0.601124877935026,-0.184362936288128,"chr19",56555874,56555875,"+",0.69330634607909,2,"ALE"
"ZFP28","ENSG00000196867","PAS47289_APA_0.25",0.0310090168716355,0,8.46659422353287,1,0.00361728076231982,0.0432748025089594,0.214512185776845,0.398875122064974,0.184362936288128,"chr19",56552601,56552602,"+",0.30669365392091,2,"ALE"
"ZNF638","ENSG00000075292","PAS5821_APA_0.35",0.0325406765214485,0,8.29909973615963,1,0.003966473598152,0.0456682290716043,0.122189215121696,0.28644319886363,0.164253983741935,"chr2",71434789,71434790,"+",0.204316206992663,2,"ALE"
"ABHD12","ENSG00000100997","PAS49590_AATAAA_0.05",0.00368102409900855,0,13.7385531639029,1,0.000210097268914375,0.00555935378550731,0.917987468320149,0.799735995732934,-0.118251472587216,"chr20",25300213,25300214,"-",0.858861732026541,2,"ALE"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.00368102409900855,0,13.7385531639029,1,0.000210097268914375,0.00555935378550731,0.0820125316798506,0.200264004267066,0.118251472587216,"chr20",25294743,25294744,"-",0.141138267973458,2,"ALE"
"ABHD3","ENSG00000158201","PAS45647_AATAAA_0.2",0.0265385052073499,0.00455751334100065,11.6084369215823,1,0.000656533068889281,0.0130786778210114,0.341560340280246,0.612078100944568,0.270517760664322,"chr18",21650903,21650904,"-",0.476819220612407,2,"ALE"
"ADAMTSL5","ENSG00000185761","PAS47460_None_0.2",0.0342679413684724,0,8.17647111001133,1,0.00424372379630528,0.0477541950551658,0.692953305036319,0.847322198594584,0.154368893558265,"chr19",1505023,1505024,"-",0.770137751815452,2,"ALE"
"ADAMTSL5","ENSG00000185761","PAS47461_None_0.1",0.0342679413684724,0,8.17647111001133,1,0.00424372379630528,0.0477541950551658,0.307046694963681,0.152677801405416,-0.154368893558265,"chr19",1505725,1505726,"-",0.229862248184548,2,"ALE"
