gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
CALM1,ENSG00000198668,PAS37046_AATAAA_0.25,1.371027944327024e-50,3.88103748131917e-47,211.30991254865148,1,7.113513302847957e-48,3.6720446256425505e-46,0.4760456549520981,0.18281384149908572,-0.2932318134530124,chr14,90408265,90408266,+,0.3294297482255919,2,TUTR,distal pA,CDK12i
CAMTA1,ENSG00000171735,PAS113_AATAAA_0.15,7.192401516437956e-7,0,27.312695932620045,1,1.730713041534835e-7,1.0349710079271563e-6,0.19215111672764484,0.06461090775524803,-0.12754020897239682,chr1,6888198,6888199,+,0.12838101224144643,2,ALE,distal pA,CDK12i
CAND1,ENSG00000111530,PAS32901_AATAAA_0.4,2.9568015876754852e-5,5.383690737312695e-6,23.95376543959992,1,9.867710853767891e-7,5.3349786650407226e-6,0.495489480017,0.3248022584774314,-0.1706872215395686,chr12,67314617,67314618,+,0.4101458692472157,2,TUTR,distal pA,CDK12i
CAPZA2,ENSG00000198898,PAS20905_APA_0.3,0.016222665544413584,0,7.089384294206639,1,0.007754188281929409,0.019857855678090654,0.7523185042767317,0.5876424903159181,-0.16467601396081366,chr7,116919257,116919258,+,0.6699804972963249,2,TUTR,distal pA,CDK12i
CASD1,ENSG00000127995,PAS20668_ATTAAA_0.35,3.3125990485941834e-20,0,89.5577619208284,1,2.978150690831142e-21,5.3145197692143024e-20,0.9764089070287608,0.6123087563757935,-0.3641001506529672,chr7,94557013,94557014,+,0.7943588317022772,2,iAPA,distal pA,CDK12i
CCDC157,ENSG00000187860,PAS50878_AATAAA_0.25,0.006250264240223798,0,8.979501936887516,1,0.002730250588653975,0.007895399480775918,0.2683355117853957,0.056052714083666855,-0.2122827977017289,chr22,30376826,30376827,+,0.1621941129345313,2,ALE,distal pA,CDK12i
CCDC66,ENSG00000180376,PAS9701_ATTAAA_0.25,2.06339323863632e-26,3.895264258146831e-12,49.34951248387552,1,2.141876824313791e-12,2.0760796010057345e-11,0.35406979006320705,0.05732837581291561,-0.29674141425029144,chr3,56621757,56621758,+,0.20569908293806133,3,ALE,distal pA,CDK12i
CCNT2,ENSG00000082258,PAS6319_ATTAAA_0.25,4.215528979426298e-5,0.003155001197565791,11.091131674644656,1,8.674153405144532e-4,0.002835886164220147,0.34814832883728536,0.20622018026246472,-0.14192814857482064,chr2,134957015,134957016,+,0.27718425454987505,2,MIXED,distal pA,CDK12i
CCNY,ENSG00000108100,PAS27137_ATTAAA_0.1,3.5285106161079353e-31,2.109084383786563e-16,70.04435671203828,1,5.798578302751303e-17,7.804619927369461e-16,0.2360821697033096,0.33918949510078783,0.10310732539747822,chr10,35570345,35570346,+,0.2876358324020487,2,TUTR,distal pA,CDK12i
CCSER2,ENSG00000107771,PAS27493_AATAAA_0.4,1.2750904270686171e-16,6.755937954976395e-5,18.330158765749843,1,1.8574332796550912e-5,8.386460649059331e-5,0.3778427632463629,0.0940714811765143,-0.28377128206984853,chr10,84514804,84514805,+,0.2359571222114386,3,ALE,distal pA,CDK12i
CCT6A,ENSG00000146731,PAS20439_AATAAA_0.1,1.5505737956427e-8,0,35.094712886326306,1,3.1405232109167116e-9,2.262688193619297e-8,0.5915292302754243,0.7488012389710765,0.15727200869565228,chr7,56063988,56063989,+,0.6701652346232504,2,TUTR,distal pA,CDK12i
CD82,ENSG00000085117,PAS29788_ATTAAA_0.25,8.578993032362386e-5,0,17.622838769952068,1,2.6933435016611788e-5,1.1816156625816042e-4,0.5090421984806912,0.6102119931647425,0.1011697946840513,chr11,44620356,44620357,+,0.5596270958227169,2,TUTR,distal pA,CDK12i
CDADC1,ENSG00000102543,PAS35530_AATAAA_0.25,2.564749782148038e-7,0,29.43482802881704,1,5.7828988534609666e-8,3.642496318498345e-7,0.35928536331972216,0.0834636491717059,-0.27582171414801626,chr13,49293483,49293484,+,0.22137450624571403,2,ALE,distal pA,CDK12i
CDC34,ENSG00000099804,PAS45987_AATAAA_0.25,1.921610248113491e-17,0,76.61099185605417,1,2.0817772296785516e-18,3.085564864186922e-17,0.9235075088855724,0.7707719762525459,-0.15273553263302664,chr19,542085,542086,+,0.8471397425690592,2,ALE,distal pA,CDK12i
CDC45,ENSG00000093009,PAS50702_AATAAA_0.1,2.0828097492380945e-6,0,25.149189267653128,1,5.306195633938541e-7,2.973809225293426e-6,0.9466518474079224,0.8287270948760824,-0.11792475253183989,chr22,19520597,19520598,+,0.8876894711420025,2,ALE,distal pA,CDK12i
CDC6,ENSG00000094804,PAS42773_AATAAA_0.25,0.002258197914223883,0.0012662121899907205,11.49923564913297,1,6.962481528005498e-4,0.002324230403411165,0.21737746716861084,0.4850988419313556,0.2677213747627447,chr17,40304655,40304656,+,0.3512381545499832,2,TUTR,distal pA,CDK12i
CDK13,ENSG00000065883,PAS20318_AATAAA_0.45,1.3809109765163418e-35,3.2076464028954484e-33,146.76815456331724,1,8.81889268049793e-34,2.7696256663018317e-32,0.8260810959989713,0.20928831334923093,-0.6167927826497404,chr7,40095530,40095531,+,0.5176847046741011,3,ALE,distal pA,CDK12i
CDK16,ENSG00000102225,PAS51923_ATTAAA_0.35,8.703080734401084e-4,0,12.978343610810953,1,3.151146168017322e-4,0.0011315403070814866,0.8278871802432916,0.6702805552473509,-0.1576066249959407,chrX,47229992,47229993,+,0.7490838677453212,2,MIXED,distal pA,CDK12i
CDKN2AIP,ENSG00000168564,PAS13440_ATTAAA_0.2,0.004899131772703565,0.00261475864952949,10.156710681181266,1,0.001437769193935425,0.0044572168315444045,0.8405532215918092,0.7008883252664736,-0.13966489632533563,chr4,183448192,183448193,+,0.7707207734291415,2,ALE,distal pA,CDK12i
CDS2,ENSG00000101290,PAS48769_AATAAA_0.15,2.7722511959636803e-10,0.004825941587793006,10.30484671665181,1,0.001326812734305163,0.004153380104389745,0.29023573842162353,0.4245865518084528,0.1343508133868293,chr20,5197885,5197886,+,0.35741114511503813,3,TUTR,distal pA,CDK12i
CEBPG,ENSG00000153879,PAS46633_AATAAA_0.1,9.734966970184194e-10,3.578196002268226e-9,37.3568137835241,1,9.837657450430256e-10,7.412905974812462e-9,0.2800608846548436,0.6015498879517197,0.32148900329687613,chr19,33382684,33382685,+,0.44080538630328164,2,TUTR,distal pA,CDK12i
CEBPZOS,ENSG00000218739,PAS5484_AATAAA_0.05,0.007433829146066048,0,8.630885849401466,1,0.003305108145834403,0.009335371498705851,0.6821084670360794,0.5092285977256431,-0.1728798693104363,chr2,37204742,37204743,+,0.5956685323808613,2,TUTR,distal pA,CDK12i
CENPF,ENSG00000117724,PAS2231_AATAAA_0.35,6.73407391512892e-13,0,55.44758927924704,1,9.598434251376365e-14,1.0395474651832294e-12,0.7626766941524896,0.6413847512225042,-0.12129194292998546,chr1,214664568,214664569,+,0.7020307226874969,2,TUTR,distal pA,CDK12i
CENPN,ENSG00000166451,PAS40928_AATAAA_0.05,2.8030937117410857e-73,1.2868306723305575e-56,252.5901318900924,1,7.075855734604847e-57,4.605459145523241e-55,0.39676906669373474,0.05235850825338939,-0.3444105584403453,chr16,81031482,81031483,+,0.22456378747356207,2,ALE,distal pA,CDK12i
CENPP,ENSG00000188312,PAS25152_AATAAA_0.35,0.001790963676832674,0,11.50639377334778,1,6.935720485133291e-4,0.002316434360342113,0.3370261912536152,0.15073654582865847,-0.18628964542495677,chr9,92620524,92620525,+,0.24388136854113684,2,TUTR,distal pA,CDK12i
CEP250,ENSG00000126001,PAS49005_AATAAA_0.05,6.604634000978014e-14,3.2144248972937753e-10,42.06309734391016,1,8.837529028500701e-11,7.372633349906497e-10,0.4949390766561141,0.22563711020006064,-0.2693019664560534,chr20,35511972,35511973,+,0.3602880934280874,2,ALE,distal pA,CDK12i
CEP350,ENSG00000135837,PAS1918_AATAAA_0.2,9.076514300124576e-12,0,50.18945731985366,1,1.3959578618459053e-12,1.3778564302307608e-11,0.8525403678263292,0.3697324293072588,-0.4828079385190705,chr1,180114872,180114873,+,0.611136398566794,2,MIXED,distal pA,CDK12i
CEP43,ENSG00000213066,PAS18532_AATAAA_0.1,1.2537951878663124e-26,9.221766129951626e-6,22.918414842734364,1,1.690247939034754e-6,8.809559180895645e-6,0.6509186096600118,0.44116966206750274,-0.20974894759250903,chr6,167042407,167042408,+,0.5460441358637573,2,ALE,distal pA,CDK12i
CEP57,ENSG00000166037,PAS30437_ATTAAA_0.2,1.532166548453861e-35,8.030117966031502e-15,64.23575103668054,1,1.1038739882651332e-15,1.3619500223348112e-14,0.521801491043459,0.2054614293284136,-0.31634006171504536,chr11,95832690,95832691,+,0.3636314601859363,2,ALE,distal pA,CDK12i
CEP57L1,ENSG00000183137,PAS18180_AATAAA_0.2,6.689910249969575e-7,3.373084520492567e-5,20.430855468305936,1,6.182491595004808e-6,2.9664070249109605e-5,0.15120748365273765,0.3747021913800943,0.2234947077273566,chr6,109163902,109163903,+,0.26295483751641596,2,ALE,distal pA,CDK12i
CEP63,ENSG00000182923,PAS10185_AATAAA_0.25,2.483186931901658e-78,1.63155958539401e-16,71.91837947668955,1,2.242851467736492e-17,3.0992756743398726e-16,0.3966728398836306,0.136468738579364,-0.26020410130426663,chr3,134561765,134561766,+,0.2665707892314973,3,ALE,distal pA,CDK12i
CEP78,ENSG00000148019,PAS25096_APA_0.3,1.9414533501728608e-10,2.737703250476485e-12,51.40182286865411,1,7.526861793497198e-13,7.624767589758476e-12,0.8669975905788002,0.5997195205536756,-0.2672780700251246,chr9,78278426,78278427,+,0.7333585555662379,2,ALE,distal pA,CDK12i
CEPT1,ENSG00000134255,PAS1325_AATAAA_0.2,2.557753870938477e-15,0,66.71486016494725,1,3.1376091924885264e-16,4.045263985684011e-15,0.910785410958013,0.3478645688846762,-0.5629208420733368,chr1,111184987,111184988,+,0.6293249899213447,2,iAPA,distal pA,CDK12i
CERS6,ENSG00000172292,PAS6492_AATAAA_0.2,2.5192636612757165e-23,4.794389422708766e-23,101.66033693894131,1,6.5906899446923195e-24,1.3619074482337366e-22,0.8661158299309012,0.6033823059271852,-0.262733524003716,chr2,168775127,168775128,+,0.7347490679290432,2,TUTR,distal pA,CDK12i
CFLAR,ENSG00000003402,PAS6804_AATAAA_0.3,8.612130524951942e-6,4.154243289513867e-4,15.651735006298622,1,7.614269392002684e-5,3.081617648496611e-4,0.1394686554960897,0.03713005108650451,-0.10233860440958518,chr2,201171732,201171733,+,0.0882993532912971,2,ALE,distal pA,CDK12i
CGRRF1,ENSG00000100532,PAS36636_AATAAA_0.4,0.0010964152368879152,0,12.507647179468677,1,4.0528967900511226e-4,0.0014305653249247771,0.7751276891156372,0.5635749212951228,-0.2115527678205145,chr14,54539282,54539283,+,0.66935130520538,2,MIXED,distal pA,CDK12i
CHAF1B,ENSG00000159259,PAS50225_AATAAA_0.25,4.87028460147163e-9,0,37.41569720692405,1,9.54507958961366e-10,7.196466553489919e-9,0.4504604050055374,0.7805075641370979,0.33004715913156046,chr21,36419013,36419014,+,0.6154839845713176,2,TUTR,distal pA,CDK12i
CHCHD7,ENSG00000170791,PAS22921_AATAAA_0.3,5.033487814308613e-22,2.0760445584224422e-20,86.89990566636152,1,1.1415481546926599e-20,1.9845262307321555e-19,0.33898764384299057,0.5611324012704949,0.22214475742750436,chr8,56218614,56218615,+,0.4500600225567427,2,TUTR,distal pA,CDK12i
CHD2,ENSG00000173575,PAS39042_ATTAAA_0.3,2.5596740095027156e-100,1.0600711571337515e-102,465.5939699612591,1,2.9144901258489883e-103,5.306341279130192e-101,0.7789714446060817,0.15216606466588156,-0.6268053799402001,chr15,93027937,93027938,+,0.46556875463598163,3,ALE,distal pA,CDK12i
CHEK1,ENSG00000149554,PAS30690_AATAAA_0.15,1.7229316930767578e-27,1.5328334893998548e-22,96.61317746223176,1,8.42854376211061e-23,1.6199396591571502e-21,0.4385897739151667,0.16438773049365107,-0.2742020434215156,chr11,125676252,125676253,+,0.30148875220440885,2,ALE,distal pA,CDK12i
CHMP4B,ENSG00000101421,PAS48968_ATTAAA_0.1,8.776446851729832e-12,0,50.258043424386415,1,1.3480104728235457e-12,1.3334614611124546e-11,0.6927608410629761,0.4350515239678408,-0.25770931709513534,chr20,33854362,33854363,+,0.5639061825154085,2,TUTR,distal pA,CDK12i
CIBAR1,ENSG00000188343,PAS23130_AATAAA_0.2,0.04958543038213381,0,4.8746857905381376,1,0.027253402133358265,0.05860353227859731,0.31957494722411384,0.5000268950591797,0.1804519478350659,chr8,93729249,93729250,+,0.4098009211416468,2,TUTR,distal pA,CDK12i
CISD3,ENSG00000277972,PAS42713_APA_0.2,1.9213720811694542e-6,6.6391143904283806e-6,21.44006358921069,1,3.6506291497645302e-6,1.823690268252782e-5,0.19766829781021933,0.08092796760188585,-0.11674033020833348,chr17,38734660,38734661,+,0.1392981327060526,2,TUTR,distal pA,CDK12i
CKAP2,ENSG00000136108,PAS35572_AATAAA_0.25,1.4059283092567943e-31,4.0853696524416864e-8,32.615413225852535,1,1.1232047426588087e-8,7.736675612393727e-8,0.32910818670232744,0.11912271549885588,-0.20998547120347155,chr13,52476625,52476626,+,0.22411545110059167,4,ALE,distal pA,CDK12i
CLCN3,ENSG00000109572,PAS13394_ATTAAA_0.1,0.005135254974248181,0,9.391371234479266,1,0.0021800908379308783,0.0064896959477337,0.8425504789683685,0.675018481237536,-0.1675319977308325,chr4,169723182,169723183,+,0.7587844801029523,2,TUTR,distal pA,CDK12i
CLEC16A,ENSG00000038532,PAS40254_AATAAA_0.3,4.892760682536909e-16,1.1990059753064537e-7,29.180798079054966,1,6.592936808719698e-8,4.121885736606983e-7,0.66359652460575,0.2426450107077308,-0.4209515138980192,chr16,11182180,11182181,+,0.4531207676567404,3,ALE,distal pA,CDK12i
CLIP4,ENSG00000115295,PAS5408_AATAAA_0.25,1.864256169135949e-8,2.847966331976525e-9,37.802033335292776,1,7.83001187933337e-10,5.946660093024718e-9,0.7414583823856992,0.2480449053970406,-0.49341347698865856,chr2,29183805,29183806,+,0.4947516438913699,3,ALE,distal pA,CDK12i
CLN5,ENSG00000102805,PAS35618_AATAAA_0.15,1.919804504442185e-18,7.16817828742844e-11,43.64265148236154,1,3.941543866832963e-11,3.4260916463122905e-10,0.514815639597033,0.1548489144732118,-0.3599667251238212,chr13,77001331,77001332,+,0.3348322770351224,2,ALE,distal pA,CDK12i
CLN8,ENSG00000182372,PAS22498_AATAAA_0.2,0.0012230059753413787,0.0035377238249057995,10.87894071422977,1,9.726385899930444e-4,0.003139733362173446,0.3589617266922261,0.6414761344024644,0.28251440771023834,chr8,1782740,1782741,+,0.5002189305473452,2,ALE,distal pA,CDK12i
CNDP2,ENSG00000133313,PAS45500_AATAAA_0.35,2.668535016515281e-26,0,117.86277752687964,1,1.8580829523128477e-27,4.486371257443361e-26,0.9668517674147508,0.7667225061309327,-0.2001292612838181,chr18,74521120,74521121,+,0.8667871367728417,2,ALE,distal pA,CDK12i
CNOT3,ENSG00000088038,PAS47244_AATAAA_0.15,2.1315266432027013e-5,0,20.417811575874797,1,6.224773690781264e-6,2.984568538643985e-5,0.8740809340608772,0.6502412082850538,-0.2238397257758233,chr19,54155679,54155680,+,0.7621610711729655,2,ALE,distal pA,CDK12i
COA8,ENSG00000256053,PAS37205_AATAAA_0.45,8.319944589584647e-17,0,73.61573813070481,1,9.490495876302779e-18,1.3417151200569504e-16,0.31674785900592406,0.04472897732871006,-0.272018881677214,chr14,103590889,103590890,+,0.18073841816731706,2,TUTR,distal pA,CDK12i
COQ7,ENSG00000167186,PAS40322_AATAAA_0.3,0.018900283057215157,0.006070418897881271,8.612890094756494,1,0.0033379223307006376,0.00941030080802044,0.7926260260416873,0.5949646609238799,-0.1976613651178074,chr16,19080027,19080028,+,0.6937953434827836,2,TUTR,distal pA,CDK12i
COX10,ENSG00000006695,PAS42314_AATAAA_0.25,3.524188262622647e-45,0,205.60664570783277,1,1.2485860524958383e-46,6.230444401954233e-45,0.9593439785884138,0.29532791638744194,-0.6640160622009719,chr17,14208674,14208675,+,0.6273359474879279,2,ALE,distal pA,CDK12i
CPNE3,ENSG00000085719,PAS23096_APA_0.25,0.02743253304597382,0,6.036022734914809,1,0.014016827759513554,0.03311392607468457,0.8866424353275927,0.7157829367872509,-0.17085949854034177,chr8,86561411,86561412,+,0.8012126860574218,2,TUTR,distal pA,CDK12i
CRELD1,ENSG00000163703,PAS9156_AATAAA_0.35,0.0015141139304070991,0.018516661363022647,6.602826886716343,1,0.010181698906351792,0.025124181202431817,0.5634360987252227,0.3145550086428451,-0.24888109008237763,chr3,9945027,9945028,+,0.43899555368403387,2,ALE,distal pA,CDK12i
CREM,ENSG00000095794,PAS27132_APA_0.1,0.004899131772703565,0.007427176308458151,9.511412551655669,1,0.002041979150953321,0.006110969591469147,0.2018313050677307,0.035127419981314904,-0.1667038850864158,chr10,35211873,35211874,+,0.1184793625245228,2,ALE,distal pA,CDK12i
CROT,ENSG00000005469,PAS20609_AATAAA_0,2.450926884902928e-5,9.247438954213276e-5,17.73251893323311,1,2.5424302265065173e-5,1.1196864436791784e-4,0.48768868288213096,0.1092507217377876,-0.37843796114434336,chr7,87399792,87399793,+,0.2984697023099593,2,ALE,distal pA,CDK12i
CSTF1,ENSG00000101138,PAS49251_AATAAA_0.25,0.024394661256657277,0,6.271461731887712,1,0.012269788099310938,0.02953584243686936,0.37304758271239374,0.5159279207707254,0.1428803380583316,chr20,56406360,56406361,+,0.4444877517415595,2,TUTR,distal pA,CDK12i
CSTF2,ENSG00000101811,PAS52183_AATAAA_0.4,3.538776325741143e-15,3.361375888437458e-8,31.64772568034664,1,1.8483092894643813e-8,1.2389189580573937e-7,0.8573989626569875,0.5641366799004326,-0.29326228275655486,chrX,100840931,100840932,+,0.7107678212787101,2,iAPA,distal pA,CDK12i
CUL4A,ENSG00000139842,PAS35775_ATTAAA_0.05,8.541516715850764e-21,1.5030867058596087e-21,93.465950954871,1,4.132488025018482e-22,7.754458378979668e-21,0.8817077955977615,0.5646369189595344,-0.3170708766382271,chr13,113264541,113264542,+,0.7231723572786479,2,ALE,distal pA,CDK12i
CUX1,ENSG00000257923,PAS20790_AATAAA_0.05,2.2603311368609966e-61,7.429203918144404e-51,226.1673947405925,1,4.085073217329045e-51,2.2649461504968814e-49,0.20578114070670409,0.7182891864039901,0.512508045697286,chr7,102283956,102283957,+,0.4620351635553471,2,ALE,distal pA,CDK12i
CWC27,ENSG00000153015,PAS14865_AATAAA_0.35,5.158807343066683e-26,0,116.52070413031288,1,3.655431785175246e-27,8.670709936913044e-26,0.926342384011098,0.5222443887286358,-0.4040979952824623,chr5,65018586,65018587,+,0.7242933863698668,2,ALE,distal pA,CDK12i
CYB5R4,ENSG00000065615,PAS18080_AATAAA_0.1,0.02468979275424948,0.04102049529600089,5.202393287108862,1,0.02255581197414753,0.0498105973984084,0.15009011624268298,0.04437131947383677,-0.1057187967688462,chr6,83967422,83967423,+,0.09723071785825987,2,TUTR,distal pA,CDK12i
CYFIP2,ENSG00000055163,PAS15713_ATTAAA_0.35,1.5294326261437238e-54,9.688629811679446e-43,190.352034266296,1,2.663728347773839e-43,1.1728239225345401e-41,0.5536849034473679,0.2211533889598876,-0.3325315144874803,chr5,157395586,157395587,+,0.3874191462036277,3,TUTR,distal pA,CDK12i
CYLD,ENSG00000083799,PAS40577_ATTAAA_0.2,4.320358155178884e-10,2.5041482435872853e-6,23.312602669830767,1,1.376948194559054e-6,7.283715361324749e-6,0.32431785103319527,0.0932767083026491,-0.23104114273054616,chr16,50798684,50798685,+,0.2087972796679222,3,TUTR,distal pA,CDK12i
CYP20A1,ENSG00000119004,PAS6846_APA_0.3,0.0025568676447554166,4.607693759212304e-4,13.387092589954932,1,2.533618214926282e-4,9.303744401663068e-4,0.2400032506248496,0.021005320422647245,-0.2189979302022024,chr2,203306023,203306024,+,0.13050428552374843,2,TUTR,distal pA,CDK12i
CYP4V2,ENSG00000145476,PAS13473_AATAAA_0.15,0.03238049494324353,0,5.711924321723586,1,0.016850058908618022,0.038853473160330415,0.3126058144159344,0.5420658750470067,0.22946006063107227,chr4,186213461,186213462,+,0.4273358447314705,2,TUTR,distal pA,CDK12i
CYTH2,ENSG00000105443,PAS47068_ATTAAA_0.3,3.752899883389724e-14,0,61.28357097917888,1,4.9418689842711305e-15,5.820087484710223e-14,0.02698907595997813,0.1899495300870756,0.16296045412709748,chr19,48482312,48482313,+,0.10846930302352686,2,TUTR,distal pA,CDK12i
DCAF6,ENSG00000143164,PAS1809_ATTAAA_0.35,2.623371766668345e-6,0,24.684307453522703,1,6.753181058165288e-7,3.725864389707655e-6,0.9668860650828708,0.8469732009231138,-0.1199128641597571,chr1,168075829,168075830,+,0.9069296330029923,2,TUTR,distal pA,CDK12i
DCAF7,ENSG00000136485,PAS43228_AATAAA_0.3,8.945593637649748e-41,0,185.0875902681128,1,3.755573818796228e-42,1.552111842350969e-40,0.9531685638159972,0.594426543043584,-0.3587420207724132,chr17,63594264,63594265,+,0.7737975534297906,2,MIXED,distal pA,CDK12i
DCLRE1B,ENSG00000118655,PAS1376_APA_0.3,0.0440764793903848,0,5.107619966745688,1,0.0238209766764746,0.05227036136191242,0.2540081389205672,0.12132681142852964,-0.13268132749203754,chr1,113914072,113914073,+,0.1876674751745484,2,ALE,distal pA,CDK12i
DDA1,ENSG00000130311,PAS46437_AATAAA_0.25,5.648324878810026e-22,0,97.78095831535028,1,4.673199367272682e-23,9.098557091801278e-22,0.08177679249700132,0.21876993969611716,0.13699314719911582,chr19,17323294,17323295,+,0.15027336609655922,2,TUTR,distal pA,CDK12i
DDI2,ENSG00000197312,PAS256_AATAAA_0.2,7.790589936144916e-4,0.02489136276254316,6.078081132689704,1,0.013686936108422773,0.03243695517832541,0.7574348971109157,0.6223503458596609,-0.13508455125125485,chr1,15669042,15669043,+,0.6898926214852883,2,TUTR,distal pA,CDK12i
DDX20,ENSG00000064703,PAS1338_AATAAA_0.25,0.004566243347549392,0.002963549809983885,11.207260917451094,1,8.147789514444737e-4,0.002680712286400829,0.4919724342034647,0.2416181477815598,-0.2503542864219048,chr1,111767260,111767261,+,0.36679529099251224,2,iAPA,distal pA,CDK12i
