gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
SNHG12,ENSG00000197989.15,PAS3027_None_0.2,0.4993935339008286,NA,0.7729954498672669,1,0.3792919781764525,0.5467093088486731,0.03921003879512308,0.022765269508070785,-0.016444769287052297,chr1,28579760,28579761,-,0.030987654151596933,proximal pA,SDMAi_ADMAi,0.03288953857410448
SNHG6,ENSG00000245910.9,PAS23999_APA_0.25,0.06868572307117753,NA,4.635204008649453,1,0.03132242018052142,0.09169580465085399,0.08005886497159609,0.055305538064300386,-0.024753326907295703,chr8,66922472,66922473,-,0.06768220151794824,proximal pA,SDMAi_ADMAi,0.04950665381459152
SNHG7,ENSG00000233016.9,PAS26727_APA_0.25,0.16664740979149878,NA,2.8220191584259737,1,0.09297937162643746,0.20584644715583933,0.9387322332420478,0.9125615715676374,-0.0261706616744104,chr9,136724595,136724596,-,0.9256469024048426,proximal pA,SDMAi_ADMAi,0.05234132334882086
SNIP1,ENSG00000163877.11,PAS3181_AATAAA_0.35,1,NA,0.006394112948328257,1,0.9362665263768868,0.9618977450041366,0.46774197586577065,0.4750000139592952,0.007258038093524544,chr1,37536541,37536542,-,0.4713709949125329,proximal pA,SDMAi_ADMAi,-0.009677450541131949
SNRNP200,ENSG00000144028.15,PAS8076_AATAAA_0.25,1.9072696234678461e-6,0,26.988120990075913,1,2.0470967397599222e-7,3.406336023705142e-6,0.9641578666089566,0.8879303333054068,-0.07622753330354981,chr2,96274736,96274737,-,0.9260440999571817,proximal pA,SDMAi_ADMAi,0.15245506660709948
SNRPB,ENSG00000125835.20,PAS49437_None_0.15,0.03722047783509675,0,5.919104510319812,1,0.014977569032423869,0.05182614891135791,0.033410213647549036,0.014040229328942333,-0.019369984318606703,chr20,2462963,2462964,-,0.023725221488245685,proximal pA,SDMAi_ADMAi,0.038739968637213296
SNU13,ENSG00000100138.15,PAS51612_APA_0.2,1.969646579566189e-17,0,79.74312130470389,1,4.263924740192405e-19,4.1730955741291344e-17,0.7619667662072938,0.49528236242015405,-0.2666844037871397,chr22,41674815,41674816,-,0.6286245643137239,proximal pA,SDMAi_ADMAi,0.5333688075742795
SNW1,ENSG00000100603.14,PAS37932_APA_0.35,0.6377192071462885,NA,0.4039207455689393,1,0.5250713355546848,0.6758168579742709,0.20272918172791055,0.1830594347367861,-0.019669746991124448,chr14,77732531,77732532,-,0.19289430823234832,proximal pA,SDMAi_ADMAi,0.039339493982248896
SNX12,ENSG00000147164.12,PAS52806_None_0.1,0.9500285957919646,NA,0.0151601659449625,1,0.9020068274720114,0.9415116071176997,0.040011297348136354,0.04307680654543755,0.003065509197301197,chrX,71060956,71060957,-,0.04154405194678695,proximal pA,SDMAi_ADMAi,-0.006131018394602283
SNX13,ENSG00000071189.21,PAS21381_AATAAA_0.25,8.057139913514996e-4,0.14855911550300283,4.632238917052746,1,0.031376593250679694,0.09183663995155586,0.2815533507131313,0.15999999426031217,-0.12155335645281914,chr7,17793423,17793424,-,0.22077667248672173,proximal pA,SDMAi_ADMAi,0.4059547114111287
SNX16,ENSG00000104497.15,PAS24126_AATAAA_0.4,0.6518915202526497,NA,0.06131155579350889,1,0.8044348544620084,0.8825308151288925,0.19213996764539865,0.17948760814819964,-0.012652359497199006,chr8,81800959,81800960,-,0.18581378789679914,proximal pA,SDMAi_ADMAi,0.07149289093859867
SNX3,ENSG00000112335.15,PAS19483_AATAAA_0.15,6.294360516179723e-5,0.15664258601138545,3.3756184085268615,1,0.066167743263314,0.15937301202493281,0.8339837431991496,0.784505516979284,-0.04947822621986564,chr6,108211513,108211514,-,0.8092446300892168,proximal pA,SDMAi_ADMAi,0.1460657843786022
SNX4,ENSG00000114520.11,PAS11751_AATAAA_0.2,0.11074268230687023,NA,3.6447072059276024,1,0.05624769310547238,0.14115260870346127,0.2607887514522682,0.11387224908548477,-0.14691650236678344,chr3,125447645,125447646,-,0.1873305002688765,proximal pA,SDMAi_ADMAi,0.2938330047335669
SNX5,ENSG00000089006.17,PAS49545_AATAAA_0.3,2.539805889020059e-4,3.390297639570306e-4,16.535934114579504,1,4.773677229447729e-5,4.2771734222679e-4,0.45225322167919924,0.2889132056873744,-0.16334001599182485,chr20,17942214,17942215,-,0.37058321368328684,proximal pA,SDMAi_ADMAi,0.36182070023712853
SNX6,ENSG00000129515.20,PAS37436_AATAAA_0.2,0.00422411006657006,5.446203317052495e-4,13.568164073931257,1,2.3005428601411486e-4,0.0016493705637943043,0.8753747268422997,0.9222481667541781,0.04687343991187842,chr14,34568634,34568635,-,0.8988114467982389,proximal pA,SDMAi_ADMAi,-0.0723594295493836
SNX8,ENSG00000106266.11,PAS21253_APA_0.15,4.44920042715686e-17,8.004872533826408e-13,52.97317057690725,1,3.3813560166536145e-13,1.6353107753055786e-11,0.4674935599404019,0.2192913284524062,-0.24820223148799572,chr7,2255005,2255006,-,0.3433924441964041,proximal pA,SDMAi_ADMAi,0.5678321124725786
SOD2,ENSG00000291237.1,PAS19829_APA_0.25,0.0536099909043909,NA,0.8547021108810782,1,0.3552255277308651,0.5244983242874941,0.228151710330495,0.29412090121524376,0.06596919088474876,chr6,159682279,159682280,-,0.2611363057728694,proximal pA,SDMAi_ADMAi,0.09591173119304344
SOGA1,ENSG00000149639.15,PAS49760_None_0.15,0.6312057313772964,NA,0.03730475390329957,1,0.846845891931143,0.9089442603855358,0.21321360454924032,0.2238791289143366,0.010665524365096268,chr20,36783775,36783776,-,0.21854636673178846,proximal pA,SDMAi_ADMAi,0.03626387345368376
SORT1,ENSG00000134243.12,PAS3819_None_0.05,2.2745094951354564e-7,1.8428720350824617e-7,28.858954724556156,1,7.78451676452879e-8,1.4329890810020267e-6,0.31308298184976546,0.044273994314800946,-0.2688089875349645,chr1,109313801,109313802,-,0.1786784880822832,proximal pA,SDMAi_ADMAi,0.5732425627844532
SOS1,ENSG00000115904.15,PAS7576_ATTAAA_0.3,0.07585025147729318,NA,0.016052367369411513,1,0.8991794783116168,0.9399247027285687,0.383152280042188,0.3908215959060002,0.007669315863812198,chr2,38984697,38984698,-,0.3869869379740941,proximal pA,SDMAi_ADMAi,0.08043980287513974
SP110,ENSG00000135899.20,PAS8963_APA_0.3,0.732686139903724,NA,0.02580765762019155,1,0.8723709470955145,0.9233388023907219,0.27762674614014393,0.2907813276465476,0.013154581506403695,chr2,230209930,230209931,-,0.2842040368933458,proximal pA,SDMAi_ADMAi,0.049968747785109346
SP3,ENSG00000172845.18,PAS8564_AATAAA_0.15,0.6495473985467936,NA,1.19417087827037,1,0.27448985232617884,0.4413348284888139,0.779414549859775,0.7187604991010504,-0.06065405075872454,chr2,173908530,173908531,-,0.7490875244804127,proximal pA,SDMAi_ADMAi,0.10495834730695991
SPAG7,ENSG00000091640.8,PAS43742_None_0.2,0.4158007427172639,NA,0.14827991303536692,1,0.7001845841502766,0.812249475511683,0.17478477792482672,0.18757427725325226,0.012789499328425546,chr17,4960304,4960305,-,0.1811795275890395,proximal pA,SDMAi_ADMAi,-0.052545718216398196
SPAG9,ENSG00000008294.22,PAS44553_ATTAAA_0.3,0.0377727079732627,0.019996361551975962,8.185199323416327,1,0.004223353786036764,0.018793850588193436,0.591783459706716,0.47742044338241546,-0.11436301632430051,chr17,50965649,50965650,-,0.5346019515445657,proximal pA,SDMAi_ADMAi,0.21106884442944124
SPARC,ENSG00000113140.11,PAS16983_AATAAA_0.2,1.21491253311207e-23,4.9898862103937565e-21,90.24164134183229,1,2.1077889358803532e-21,2.641123409050079e-19,0.9199985873282951,0.7354647696500769,-0.1845338176782182,chr5,151662442,151662443,-,0.8277316784891859,proximal pA,SDMAi_ADMAi,0.38106996882657196
SPART,ENSG00000133104.14,PAS35966_ATTAAA_0.35,0.002366313093478694,2.6627285553892753e-4,14.914803414845665,1,1.1247690932533923e-4,8.922628682211563e-4,0.8710371841328167,0.7281732778946117,-0.142863906238205,chr13,36303604,36303605,-,0.7996052310137143,proximal pA,SDMAi_ADMAi,0.2404064940765401
SPATA2,ENSG00000158480.11,PAS49911_AATAAA_0.1,2.9292343147770703e-5,0,21.130845898173305,1,4.289673682727421e-6,5.032000192363115e-5,0.7449947516221607,0.2259294748563292,-0.5190652767658315,chr20,49904828,49904829,-,0.48546211323924493,proximal pA,SDMAi_ADMAi,1.038130553531663
SPC24,ENSG00000161888.12,PAS47737_AATAAA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr19,11147598,11147600,-,NA,proximal pA,SDMAi_ADMAi,NA
SPG11,ENSG00000104133.16,PAS39358_APA_0.1,0.048669159378751804,0.020588444090997342,6.884053569002447,1,0.008696810474676337,0.033790285471258306,0.1224327406514311,0.3321261454447376,0.2096934047933065,chr15,44573356,44573357,-,0.22727944304808437,proximal pA,SDMAi_ADMAi,-0.3593914572756863
SPG21,ENSG00000090487.11,PAS39627_AATAAA_0.4,0.11083437997005212,NA,3.6422279327839533,1,0.056331505472639744,0.14132005164833328,0.0721367786851681,0.033061641418544174,-0.03907513726662393,chr15,64968879,64968880,-,0.05259921005185614,proximal pA,SDMAi_ADMAi,0.07815027453324774
SPIRE1,ENSG00000134278.16,PAS45607_AATAAA_0.45,0.742255997030306,NA,0.7117565185576495,1,0.3988613063346098,0.5645358554487803,0.20002500484370098,0.1567952073689363,-0.043229797474764686,chr18,12448116,12448117,-,0.17841010610631863,proximal pA,SDMAi_ADMAi,0.05690451611257591
SPOP,ENSG00000121067.19,PAS44522_APA_0.35,0.8923486423075415,NA,0.017183737367304275,1,0.8957066786321449,0.9378261601621296,0.7251646375743594,0.7313858540535924,0.006221216479232905,chr17,49599941,49599942,-,0.7282752458139758,proximal pA,SDMAi_ADMAi,-0.004327082335525978
SPOUT1,ENSG00000198917.13,PAS26592_AATAAA_0.3,0.020255327866372186,0,7.231572160651922,1,0.0071632449285496695,0.028911681580822725,0.7816407687436245,0.6349151935798436,-0.14672557516378093,chr9,128822071,128822072,-,0.7082779811617341,proximal pA,SDMAi_ADMAi,0.2934511503275618
SPPL2A,ENSG00000138600.11,PAS39419_AATAAA_0.25,0.5460991694559225,NA,0.08093535793295814,1,0.7760338220002803,0.8645313791438385,0.42019341432945145,0.43469052145630344,0.014497107126851982,chr15,50707577,50707578,-,0.4274419678928775,proximal pA,SDMAi_ADMAi,-0.08200096608145604
SPPL3,ENSG00000157837.16,PAS35070_ATTAAA_0.4,2.6280970961712853e-17,9.223149545352864e-19,82.09248110739736,1,1.2986570398586713e-19,1.3509300276265675e-17,0.41225910182472997,0.13389713345406024,-0.27836196837066973,chr12,120764459,120764460,-,0.2730781176393951,proximal pA,SDMAi_ADMAi,0.3833151363581551
SPRED2,ENSG00000198369.10,PAS7801_AATAAA_0.4,6.398991892751587e-8,1.5528496256969485e-7,30.53456185994139,1,3.2797133262400535e-8,6.664184080590969e-7,0.3317602998867839,0.03943530690092989,-0.292324992985854,chr2,65344201,65344202,-,0.1855978033938569,proximal pA,SDMAi_ADMAi,0.6703650612627186
SPRING1,ENSG00000111412.6,PAS34972_APA_0.3,5.635043533371447e-31,1,1.6279340094133659,1,0.2019890423630541,0.3553658800844603,0.2557748442404862,0.2249855117759253,-0.030789332464560892,chr12,116715106,116715107,-,0.24038017800820574,proximal pA,SDMAi_ADMAi,-0.006612118958287061
SPRY2,ENSG00000136158.12,PAS36192_AATAAA_0.25,0.28672221268301307,NA,1.7548936811535896,1,0.18526270934988823,0.3338115686968893,0.28802310207161486,0.20932397378959033,-0.07869912828202452,chr13,80339553,80339554,-,0.2486735379306026,proximal pA,SDMAi_ADMAi,0.15739825656404893
SPRYD3,ENSG00000167778.9,PAS34271_APA_0.25,0.6983363494003234,NA,0.2813535203279116,1,0.5958154409109545,0.7327524271445599,0.7204795052996342,0.688695796707591,-0.03178370859204327,chr12,53064604,53064605,-,0.7045876510036126,proximal pA,SDMAi_ADMAi,0.0635674171840867
SPRYD7,ENSG00000123178.16,PAS36081_ATTAAA_0.2,0.20939312855929337,NA,2.3520072618841823,1,0.12512180422704486,0.25311248646944023,0.7657121888881336,0.6258084464559084,-0.13990374243222525,chr13,49914662,49914663,-,0.6957603176720211,proximal pA,SDMAi_ADMAi,0.2798074848644503
SPTLC1,ENSG00000090054.16,PAS26192_AATAAA_0.35,0.8843623349549321,NA,0.05328902289375037,1,0.817435878462072,0.8906712404323236,0.061879958378406985,0.0557833623539955,-0.0060965960244114825,chr9,92079062,92079063,-,0.058831660366201244,proximal pA,SDMAi_ADMAi,0.012193192048822965
SPTLC2,ENSG00000100596.8,PAS37926_ATTAAA_0.35,7.077065267308114e-4,0.003164190286552758,10.291294822195141,1,0.0013365926587912504,0.007356484194452741,0.24488379604432398,0.12924361754176505,-0.11564017850255892,chr14,77512018,77512019,-,0.18706370679304452,proximal pA,SDMAi_ADMAi,0.286459918323272
SPTSSA,ENSG00000165389.7,PAS37433_ATTAAA_0.3,0.07135088143696049,NA,4.555490802743293,1,0.03281335788114173,0.0948170753588547,0.8670910261244792,0.7527874138262179,-0.11430361229826125,chr14,34434164,34434165,-,0.8099392199753486,proximal pA,SDMAi_ADMAi,0.22860722459652227
SPTY2D1,ENSG00000179119.15,PAS31010_ATTAAA_0.15,0.5225051172275949,NA,0.1902699824366323,1,0.6626920084426434,0.7845281811532041,0.26223696408541053,0.22589375034326806,-0.03634321374214247,chr11,18607545,18607546,-,0.2440653572143393,proximal pA,SDMAi_ADMAi,0.14363870469005727
SREBF1,ENSG00000072310.18,PAS43908_ATTAAA_0.1,0.005988750680925884,0,9.853383740774916,1,0.0016951966635475125,0.008926632542208168,0.8603952811137062,0.6992810649681679,-0.16111421614553834,chr17,17812078,17812079,-,0.779838173040937,proximal pA,SDMAi_ADMAi,0.32222843229107667
SREK1IP1,ENSG00000153006.16,PAS16280_APA_0.35,0.004172708254490174,1,0.24193051702241064,1,0.6228152574736312,0.754515795447059,0.7410284245423475,0.7203434655577802,-0.020684958984567348,chr5,64728107,64728108,-,0.7306859450500638,proximal pA,SDMAi_ADMAi,0.12909924358244956
SRI,ENSG00000075142.14,PAS21920_AATAAA_0.35,0.008473833443879248,0,9.106792396289165,1,0.0025466204928667486,0.012487726935077385,0.8936483668319593,0.7464996090869214,-0.14714875774503788,chr7,88206290,88206291,-,0.8200739879594403,proximal pA,SDMAi_ADMAi,0.29429751549007577
SRP14,ENSG00000140319.11,PAS39232_ATTAAA_0.15,0.4799983056977604,NA,0.838714286161121,1,0.35976474467187713,0.5289353560425204,0.9331781927488304,0.9213399797298635,-0.011838213018966925,chr15,40036041,40036042,-,0.9272590862393469,proximal pA,SDMAi_ADMAi,0.02367642603793381
SRP68,ENSG00000167881.15,PAS44907_None_0.2,0.07770338995071786,NA,6.139074981783779,1,0.013222646605507425,0.046830862091435686,0.2535535902711802,0.17324358938881615,-0.08031000088236404,chr17,76039567,76039568,-,0.21339858982999815,proximal pA,SDMAi_ADMAi,0.13199586505741298
SRPK1,ENSG00000096063.16,PAS19013_AATAAA_0.35,0.17673547681016835,NA,0.8600993006630233,1,0.3537109044907865,0.5230557318084585,0.0876670584448972,0.11655683882923784,0.028889780384340646,chr6,35886596,35886597,-,0.10211194863706752,proximal pA,SDMAi_ADMAi,-0.010725869915118591
SRPK2,ENSG00000135250.17,PAS22111_APA_0.35,0.5876918027561374,NA,1.0952628604136407,1,0.2953080639119662,0.46451691651012084,0.4999951518892362,0.5946079032472532,0.094612751358017,chr7,105143256,105143257,-,0.5473015275682447,proximal pA,SDMAi_ADMAi,-0.13262397468060472
SRPRA,ENSG00000182934.12,PAS31978_AATAAA_0.1,0.5611567491085028,NA,0.5849657929024943,1,0.44437244476429194,0.6053801364303919,0.05503173530515104,0.03458572124698156,-0.02044601405816948,chr11,126263275,126263276,-,0.0448087282760663,proximal pA,SDMAi_ADMAi,0.04089202811633896
SRSF1,ENSG00000136450.13,PAS44605_AATAAA_0.1,0.2772804350327014,NA,2.8906835638972552,1,0.0890931174179106,0.19949829233515914,0.9549457705065366,0.9773619922773489,0.02241622177081226,chr17,58003493,58003494,-,0.9661538813919428,proximal pA,SDMAi_ADMAi,-0.040254355453332016
SRSF10,ENSG00000188529.15,PAS2930_AATAAA_0.45,1.1186053117535806e-4,8.643615532055874e-6,24.10381625316404,1,9.127922169107578e-7,1.2849007036343774e-5,0.24899243609408236,0.44916584869043225,0.20017341259634988,chr1,23969083,23969084,-,0.3490791423922573,proximal pA,SDMAi_ADMAi,-0.26121091754217207
SRSF2,ENSG00000161547.17,PAS44942_ATTAAA_0.15,7.357936197562584e-7,0,28.99544496911949,1,7.254868872255631e-8,1.3497810027796192e-6,0.22379842809542916,0.0899902435608253,-0.13380818453460386,chr17,76734838,76734839,-,0.15689433582812723,proximal pA,SDMAi_ADMAi,0.2676163690692076
SRSF4,ENSG00000116350.18,PAS3037_None_0.2,0.3584753153160084,NA,1.3452314894411757,1,0.2461134873572159,0.40903507645582304,0.11809606895711544,0.08864425864607184,-0.029451810311043602,chr1,29174675,29174676,-,0.10337016380159364,proximal pA,SDMAi_ADMAi,0.058903620622087316
SRSF7,ENSG00000115875.19,PAS7572_AATAAA_0.2,0.2532738930531834,NA,1.987180591257129,1,0.15863598577080415,0.29877467600194724,0.9421850560454264,0.9200777203689872,-0.022107335676439188,chr2,38744893,38744894,-,0.9311313882072068,proximal pA,SDMAi_ADMAi,0.04421467135287837
SRSF9,ENSG00000111786.10,PAS35049_ATTAAA_0.1,0.06129644648505508,NA,1.3151667443526094,1,0.2514613145674398,0.41481578604335095,0.012982865094026574,0.008294896137084451,-0.0046879689569421235,chr12,120491021,120491022,-,0.010638880615555513,proximal pA,SDMAi_ADMAi,0.014479588406875132
SS18,ENSG00000141380.14,PAS45681_ATTAAA_0.2,0.007044732240485527,4.466536547017741e-4,16.013553217377876,1,6.289065467330784e-5,5.372992914754708e-4,0.09019475879160999,0.27719894771500564,0.18700418892339565,chr18,26079941,26079942,-,0.1836968532533078,proximal pA,SDMAi_ADMAi,-0.32045743719714226
SSBP3,ENSG00000157216.17,PAS3432_AATAAA_0.2,0.0011159557656768085,0,13.45288896297825,1,2.4462919731499985e-4,0.0017417851586698653,0.8714200860075523,0.7521895630446244,-0.11923052296292791,chr1,54226518,54226519,-,0.8118048245260883,proximal pA,SDMAi_ADMAi,0.23846104592585585
SSH1,ENSG00000084112.15,PAS34843_ATTAAA_0.25,0.8843623349549321,NA,0.0533259923922742,1,0.8173736793958144,0.8906712404323236,0.22949449135880717,0.24488562077490927,0.0153911294161021,chr12,108791925,108791926,-,0.23719005606685822,proximal pA,SDMAi_ADMAi,-0.0307822588322042
SSH2,ENSG00000141298.19,PAS44066_APA_0.3,7.717893068973576e-7,1,1.15058898110874,1,0.2834258891985381,0.45164221158811363,0.1357465007586789,0.1782176257624375,0.0424711250037586,chr17,29781468,29781469,-,0.1569820632605582,proximal pA,SDMAi_ADMAi,0.023856173450794993
SSR1,ENSG00000124783.14,PAS18631_APA_0.15,3.0297330439746654e-7,6.983587607825614e-6,25.296269211075924,1,4.916587964759892e-7,7.4333057529368025e-6,0.21998123551584625,0.09763285026484725,-0.122348385250999,chr6,7289539,7289540,-,0.15880704289034675,proximal pA,SDMAi_ADMAi,0.18882774623662196
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,8.208089571549224e-37,6.336178802431908e-35,156.91101710813018,1,5.352958769964304e-36,2.012225864891127e-33,0.4647667671689648,0.2308995954294808,-0.23386717173948401,chr3,156543006,156543007,-,0.3478331812992228,proximal pA,SDMAi_ADMAi,0.34043623152838043
SSRP1,ENSG00000149136.9,PAS31216_None_0.25,0.02780456875563099,0.10383877886552449,4.061836576231144,1,0.04386276960628486,0.11748829300209741,0.1776908373766517,0.13430814943210123,-0.04338268794455047,chr11,57327425,57327426,-,0.15599949340437647,proximal pA,SDMAi_ADMAi,0.12355286278252109
SSU72,ENSG00000160075.12,PAS2582_ATTAAA_0.25,7.041603520466032e-4,0.006265224442544162,9.036438378401726,1,0.0026465073959591676,0.012866744332125663,0.04763513655153593,0.017294526282907535,-0.030340610268628394,chr1,1562351,1562352,-,0.03246483141722173,proximal pA,SDMAi_ADMAi,0.0756712340013897
SSX2IP,ENSG00000117155.17,PAS3615_ATTAAA_0.15,0.0034037882591464474,1,0.32653850270435214,1,0.5677044873195259,0.7107586269218802,0.2857142857142849,0.33333330198567623,0.04761901627139131,chr1,84646029,84646030,-,0.3095237938499806,proximal pA,SDMAi_ADMAi,0.14413919319346177
ST13,ENSG00000100380.15,PAS51576_APA_0.35,3.20291582776246e-7,0.052708697544749376,7.167987347228518,1,0.007421599399606334,0.029686397598425337,0.17614987737299836,0.11874309330015065,-0.057406784072847716,chr22,40850825,40850826,-,0.1474464853365745,proximal pA,SDMAi_ADMAi,0.07969586676595197
ST20-MTHFS,ENSG00000259332.3,PAS39822_APA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr15,79920274,79920275,-,NA,proximal pA,SDMAi_ADMAi,NA
ST3GAL2,ENSG00000157350.13,PAS41813_None_0.1,0.12922597684145196,NA,0.42733999574556947,1,0.5132970666268835,0.6657727009103397,0.5320330600985322,0.5733310427938612,0.041297982695328916,chr16,70409804,70409805,-,0.5526820514461968,proximal pA,SDMAi_ADMAi,-2.571198794753815e-4
ST7L,ENSG00000007341.19,PAS3876_APA_0.25,1.3838255914544167e-11,0.011319442825552308,7.9602915964142085,1,0.004781471028002994,0.020817460069273368,0.2585127965094126,0.5189827406834612,0.26046994417404856,chr1,112525877,112525878,-,0.3887477685964369,proximal pA,SDMAi_ADMAi,0.11958923992561449
STAG1,ENSG00000118007.13,PAS11877_AATAAA_0.4,7.899939154643015e-4,0.050594468869394296,8.163430582731962,1,0.004274344432044153,0.018964876832545965,0.23999980207994787,0.12878778063117982,-0.11121202144876804,chr3,136337401,136337402,-,0.18439379135556383,proximal pA,SDMAi_ADMAi,0.2627272127368848
