ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000141933,60.79610522835379,1.9926775154601695,0.28827016163523445,3.29897883107461e-13,8.283920936049891e-12,TPGS1
ENSG00000142046,23.568485144679595,1.1075508946678707,0.5174244100156975,0.002429166074445087,0.011757194705735018,TMEM91
ENSG00000142798,202.7198999888699,1.1212456217098956,0.15075106599293323,1.1608142638723543e-14,3.247079164217944e-13,HSPG2
ENSG00000142945,206.73316241140563,-1.955547927816925,0.1720055761288588,3.7138011276623108e-31,2.640790269141934e-29,KIF2C
ENSG00000143127,21.996917691795534,1.9952381600910103,0.6317818266211206,9.19716253175746e-5,6.764293003661346e-4,ITGA10
ENSG00000143228,209.11784835432147,-1.1159691865372532,0.15370300133200993,4.368586245758901e-14,1.1870853018163071e-12,NUF2
ENSG00000143322,623.0241499291213,1.1233523553272038,0.10207830601501136,4.4793613737466297e-29,2.8760524060887115e-27,ABL2
ENSG00000143333,12.496327643797983,1.3913135344283893,0.9880467298962932,0.006153433174181525,0.025327777281990874,RGS16
ENSG00000143344,22.518486637830808,1.3191681761747995,0.49302918719541133,5.229576632320372e-4,0.0031429094634288744,RGL1
ENSG00000143382,84.11239408571495,-1.3053194318751578,0.28280190064917526,3.345887428048354e-7,3.9995576584926785e-6,ADAMTSL4
ENSG00000143387,65.6967004345519,1.103903502311336,0.3574048417096792,1.927654261524123e-4,0.0013104124718632784,CTSK
ENSG00000143412,10.767393458187449,-5.014938798780938,2.453006132316722,1.1489449631648964e-4,8.262521504952849e-4,ANXA9
ENSG00000143416,43.228739613996254,-1.2665963600069974,0.4522798406748837,3.6996875945361304e-4,0.0023389341971772454,SELENBP1
ENSG00000143420,926.2260216024997,-1.6089687442240397,0.09602851361790175,3.206760892941106e-64,7.3935273496795176e-62,ENSA
ENSG00000143622,159.22261951904412,1.0907107625568728,0.18726111644079182,6.68037479854275e-10,1.1875614872596381e-8,RIT1
ENSG00000143630,10.78605257453606,-1.497353160902059,0.8065707442235293,0.0031546161322093345,0.014674313419818289,HCN3
ENSG00000143786,14.844873800322064,1.0498995595905818,0.5909536861358498,0.005443508274180334,0.022930232989505705,CNIH3
ENSG00000143815,256.520463847616,-1.0565339476225437,0.15951238395540449,4.295492970977803e-12,9.62658564644613e-11,LBR
ENSG00000143995,17.05955783660344,-1.2919105684819134,0.6925878425456544,0.0036049842177874403,0.016282886566361378,MEIS1
ENSG00000144026,62.02262048529466,-1.284056695625322,0.2993608515194818,1.6388150112888313e-6,1.7378291307862122e-5,ZNF514
ENSG00000144063,357.5324130969191,1.6927309675224795,0.13325515005673957,4.4264922682318264e-38,4.00940076462403e-36,MALL
ENSG00000144136,2705.1035804280878,1.8627296701358307,0.06155791157344681,3.8262822466672896e-202,6.469392994170683e-199,SLC20A1
ENSG00000144554,210.939439119051,-1.4897991856616273,0.15518573618069104,7.5434660174005e-23,3.6440927741836e-21,FANCD2
ENSG00000144642,66.82221519005662,1.258291048208187,0.2694054298363855,2.745226549838095e-7,3.3472846481479397e-6,RBMS3
ENSG00000144677,118.62930387674892,-1.1464372504536435,0.2560403352745772,8.10979208941108e-7,9.04078433879622e-6,CTDSPL
ENSG00000144792,30.96463684874895,-1.6609295041652319,0.4113512522588148,3.908627815037846e-6,3.844705201126756e-5,ZNF660
ENSG00000144893,29.330332456351357,-1.153753078047155,0.4338246805530165,6.687356001846303e-4,0.0039048924128969762,MED12L
ENSG00000145107,120.05061398301972,1.3088140855462895,0.21867833972428563,1.9695015021862327e-10,3.67728887837643e-9,TM4SF19
ENSG00000145147,75.46193029605435,1.0775127795817148,0.2936675114523186,2.5840798463785344e-5,2.164113540029838e-4,SLIT2
ENSG00000145287,144.79910328073225,1.5084228122415542,0.21728749801379124,3.1503552523532085e-13,7.963281706820395e-12,PLAC8
ENSG00000145386,230.22208565008518,-1.9532020499040257,0.1469841205298219,3.0931645965393035e-41,3.1379123777025724e-39,CCNA2
ENSG00000145703,6.379097710123044,-1.0809163885101434,1.5613545378413418,0.012422060155994941,0.045351844864149476,IQGAP2
ENSG00000146072,59.88379004793942,1.0675929554216241,0.31354506869979887,7.010416328332911e-5,5.315271812069851e-4,TNFRSF21
ENSG00000146197,146.60063682740034,1.6104284007725633,0.22468831983858975,6.101792707111869e-14,1.6347003454950935e-12,SCUBE3
ENSG00000146530,11.188475403530687,-1.3841950168362476,0.884354960480191,0.005537591941543262,0.023264918987980072,VWDE
ENSG00000146592,41.475493280161004,1.0994887825546635,0.4233716967593089,8.129696281550498e-4,0.004617516606694131,CREB5
ENSG00000146678,9.561025152877844,1.0513410171626436,0.9193058360662661,0.01125550923512413,0.04171336678784313,IGFBP1
ENSG00000146918,54.25408629226076,-1.3691850013179834,0.36332155201092714,1.30014727504537e-5,1.1549527778380265e-4,NCAPG2
ENSG00000147509,50.075291752110026,1.047039733471585,0.3817836735557738,5.845254973046314e-4,0.0034690813153215976,RGS20
ENSG00000147573,86.71051252765722,2.9071221775434766,0.2879799252364664,3.741763400219384e-25,2.0481443762999413e-23,TRIM55
ENSG00000147576,25.534310995193028,2.137936629102325,0.553297260536152,7.248555167214705e-6,6.725686828018669e-5,ADHFE1
ENSG00000148082,25.02327604413813,1.1358225784004672,0.44430321377880805,8.762004526510495e-4,0.00492179486452234,SHC3
ENSG00000148175,277.49322422252436,1.2024949471604862,0.15725235498318685,2.2357856143285208e-15,6.684076560557387e-14,STOM
ENSG00000148483,21.52084930335444,1.0588755130357426,0.6089945739646526,0.005536031377014992,0.02326478582271117,TMEM236
ENSG00000148488,64.6110637627609,2.5718866373561737,0.4060829550399014,1.3731771086288319e-11,2.926559672549711e-10,ST8SIA6
ENSG00000148655,70.28863612601005,1.7968609256970693,0.2634766563508229,6.788897265353238e-13,1.6345988874506366e-11,LRMDA
ENSG00000148671,826.499024953196,1.4750156873242721,0.09424484689278406,2.740427624654694e-56,4.9644151386155334e-54,ADIRF
ENSG00000148677,57.91113833851108,4.7960876647639195,0.43357905476020087,3.7782487150938137e-29,2.4361699448128205e-27,ANKRD1
ENSG00000148773,1815.2034182055197,-1.8407666510184837,0.09156419173139706,4.237613439563289e-91,1.8965812855833698e-88,MKI67
ENSG00000149503,116.73493945611729,-1.9097015864962106,0.27935403276605797,5.860823678384587e-13,1.4201298393945582e-11,INCENP
ENSG00000149948,801.625577014573,1.052905054746711,0.0761673262028718,2.554623049450884e-44,3.013465034379388e-42,HMGA2
ENSG00000149968,10.338221492315808,4.649238598291958,1.4477079103280628,6.809651640231776e-5,5.17594750296738e-4,MMP3
ENSG00000150630,28.819466648545383,1.9865946083994312,0.4165234953130026,1.129235636891161e-7,1.4851839832820048e-6,VEGFC
ENSG00000150782,197.12459095655322,2.2037838418752784,0.1661050767103892,3.0111319610554736e-41,3.0751942987504124e-39,IL18
ENSG00000151388,126.75206330104248,1.6377674701040568,0.19961670984297672,1.8262114486854333e-17,6.315786276055964e-16,ADAMTS12
ENSG00000151503,106.68472365929908,-1.585121003391737,0.2665482521562216,2.1944213495267115e-10,4.077229508638336e-9,NCAPD3
ENSG00000151632,22.096153899020493,1.020373256820307,0.6277845442084632,0.007180360032559611,0.028791446275483426,AKR1C2
ENSG00000152253,106.25101419217788,-1.4990653689799744,0.26598168736743943,1.2327176171443072e-9,2.1171855507996528e-8,SPC25
ENSG00000152455,77.84697245932898,-1.3876840729113946,0.32951839932833066,2.0186156527320233e-6,2.1097029112378572e-5,SUV39H2
ENSG00000152495,65.93532490169929,-1.8691292488722901,0.28431869727003195,3.769434366423183e-12,8.460100701159525e-11,CAMK4
ENSG00000152763,14.86630888608808,1.0311349244295502,0.871311793463384,0.01160615278844757,0.04278363056729812,DNAI4
ENSG00000153012,12.898331805363282,-2.004947967489915,0.7424465847888752,4.191477832592576e-4,0.0026012119974943406,LGI2
ENSG00000153044,81.55760798480325,-2.3774362114469216,0.23950041907109895,2.4759828660769198e-24,1.2992079749342238e-22,CENPH
ENSG00000153233,59.314754392740376,3.9376544435185026,0.5145549384053955,2.7699994724158815e-15,8.216585179678844e-14,PTPRR
ENSG00000153237,27.695665660646288,2.8662951782830506,0.6123457844472658,1.5056697230523108e-7,1.944972510669526e-6,CCDC148
ENSG00000153558,58.15035289831974,1.162103687688835,0.3524796686686134,8.966657481941024e-5,6.617149704301482e-4,FBXL2
ENSG00000153707,8.093743115913314,-2.9739932751934326,1.327048060335857,0.002147797261194262,0.010597610545912154,PTPRD
ENSG00000153714,61.51193279298724,1.1322083299461823,0.3148513482225852,3.170700868899647e-5,2.6038076158686415e-4,LURAP1L
ENSG00000153914,2108.6583573629605,1.0358926155055572,0.06696543062138817,7.975500086288294e-55,1.3484798312560998e-52,SREK1
ENSG00000154027,8.802976667940035,2.5463128538913815,1.1008057211023068,7.505521464031491e-4,0.004306618405662413,AK5
ENSG00000154146,115.8216301785843,-1.039607000636916,0.21832451757382484,2.4336015022355533e-7,3.0195903856769267e-6,NRGN
ENSG00000154175,5.6915636463239,2.068719827818891,1.3294451621660173,0.0031655196287352066,0.014712801524271117,ABI3BP
ENSG00000154319,33.46348579557515,1.840665644969169,0.4184659393022498,7.274278508214415e-7,8.175236045753231e-6,FAM167A
ENSG00000154359,31.863211039796013,-1.1754862490810798,0.5044954217479076,0.0014725873075320396,0.007732353712462059,LONRF1
ENSG00000154589,187.79172028206517,1.3211956091918784,0.14378450916715002,4.048882781847397e-21,1.7553233416345255e-19,LY96
ENSG00000154639,23.688756095856245,-1.1155252931783863,0.524522236981126,0.0026621166971886757,0.012718816257808503,CXADR
ENSG00000154734,39.991503569693315,1.5938245248042773,0.38310587404197965,2.2517257539473192e-6,2.330066256251609e-5,ADAMTS1
ENSG00000154803,181.5556128121027,1.554392747568335,0.1806644052735975,6.23569978596829e-19,2.4206286643642722e-17,FLCN
ENSG00000154920,38.573379707212155,-1.3649876067146391,0.3602713490858102,1.2534597127847752e-5,1.1180478575290693e-4,EME1
ENSG00000155016,29.634094178537328,1.1072661188395643,0.4222713675334159,7.603252509686286e-4,0.004356125506020189,CYP2U1
ENSG00000155265,6.934801816562388,5.313949911215101,2.4825377045065844,1.2695066704569645e-4,9.039814227582419e-4,GOLGA7B
ENSG00000155962,22.943996473406926,1.930568211572165,0.4445219654373208,9.27164549523006e-7,1.023850722067604e-5,CLIC2
ENSG00000156265,18.996194993028187,2.517615166749869,0.5916657035101591,1.197061911977958e-6,1.2918929868488358e-5,MAP3K7CL
ENSG00000156398,28.276497548159096,-1.3239461170262345,0.5533342376294494,0.0010766500202818042,0.005879367228644643,SFXN2
ENSG00000156453,19.793261954918346,1.1213384172062832,0.5701276467535903,0.003407070426976152,0.015575895220295255,PCDH1
ENSG00000156500,4.9143567805040655,-4.883752197265124,2.762494292203464,6.257019979829703e-4,0.0036790213691293896,PABIR3
ENSG00000156504,101.1180711035413,-1.064523537441615,0.22966292438160096,4.2344269429900376e-7,4.971857622799337e-6,PABIR2
ENSG00000156510,109.11599007314196,1.4782072515034104,0.26856282760966954,3.1727899810608443e-9,5.208235721877332e-8,HKDC1
ENSG00000156804,133.5472030150849,1.5655000850343919,0.21830819592061765,7.092707435717456e-14,1.890187899287435e-12,FBXO32
ENSG00000156876,77.57132821455248,-1.3191722646476276,0.2643386463133835,5.596868273042464e-8,7.714451495551375e-7,SASS6
ENSG00000156970,107.51180872084966,-2.001519281697381,0.22053604857106435,8.060529570099751e-21,3.4454235524777505e-19,BUB1B
ENSG00000157064,62.06167168694747,1.8178347264375039,0.3630366321164642,3.659876258290332e-8,5.209760245313749e-7,NMNAT2
ENSG00000157227,456.21165438369604,1.1867131329113618,0.10106566700893818,8.842123942122303e-33,6.694059702849507e-31,MMP14
ENSG00000157423,37.170244499116755,1.4442607496644178,0.47921442637857065,1.680255915526315e-4,0.0011627309807441535,HYDIN
ENSG00000157456,378.3140160995128,-1.7088474443837147,0.1212319836189482,3.354217928697199e-46,4.438359497476981e-44,CCNB2
ENSG00000157657,188.99171770598204,-1.0038005474150884,0.17515789093834105,1.380443742355842e-9,2.354956550160185e-8,ZNF618
ENSG00000157827,326.5529336970746,1.3178025448799164,0.16927531315092675,6.677918217285612e-16,2.0823336375499008e-14,FMNL2
ENSG00000157833,31.31076405548917,-1.1013813987594951,0.4859029977247598,0.0021309058772956695,0.010550064957874522,GAREM2
ENSG00000158109,140.2716570201754,1.062084280352528,0.1971733128551866,8.562386662672e-9,1.3268211593266784e-7,TPRG1L
ENSG00000158270,24.81933695914914,2.4604192897663646,0.4446683147020334,2.0008420129168204e-9,3.345803616544533e-8,COLEC12
ENSG00000158292,17.940609304474464,1.3488436577971927,0.6392779615658133,0.0019365567860079231,0.009738461537568594,GPR153
ENSG00000158373,222.2301897373405,2.7202418171954363,0.1975754170881095,2.957443347629697e-44,3.461801186221623e-42,H2BC5
ENSG00000158402,44.826029536005414,-1.3325754046465406,0.3492510383864933,1.1478205887086091e-5,1.0310735477201241e-4,CDC25C
ENSG00000158966,19.55250752190748,-1.1404095996924222,0.5685623571295622,0.003292048616428172,0.015180334483693181,CACHD1
ENSG00000159167,42.074031020884135,2.024351652700687,0.3740630357714894,3.9316197748767e-9,6.412374931864817e-8,STC1
ENSG00000159388,90.86173605043281,3.790356837631462,0.2983072394900687,4.949721575191288e-38,4.4567995982062626e-36,BTG2
ENSG00000159714,58.186340187105664,1.0064810094366432,0.2897297075639506,5.934754927668695e-5,4.5795722989013454e-4,ZDHHC1
ENSG00000160200,114.61137247830631,-1.634193021788846,0.23116759975997125,1.2294889921495286e-13,3.214627833941474e-12,CBS
ENSG00000160404,25.88593468321339,-1.712477178402439,0.4672428478477447,1.6540009201832914e-5,1.4456595061705424e-4,TOR2A
ENSG00000160838,18.89842289619595,1.7430034494424445,0.5270844942725457,5.493032044026543e-5,4.275573842145878e-4,LRRC71
ENSG00000160867,57.41528730958882,-2.547630353331795,0.34074838372919,6.382429381845638e-15,1.8359438167021753e-13,FGFR4
ENSG00000161011,9004.031103722855,1.297459318573802,0.032161204101964304,0,0,SQSTM1
ENSG00000161277,21.23354827861615,1.4328863107832874,0.5432770941341583,5.225749245056457e-4,0.00314185010912778,THAP8
ENSG00000161509,25.757578099496058,3.371399908433528,0.9505156610483103,6.366604427212938e-5,4.880635746544044e-4,GRIN2C
ENSG00000161513,300.45177347683324,1.365016629258945,0.14651928277193832,1.0009898607904697e-21,4.574193006501074e-20,FDXR
ENSG00000161558,14.413564985484989,-1.2516952839286883,0.6646605513174378,0.0037935460968769644,0.01700335521536871,TMEM143
ENSG00000161610,7.621663383815753,-1.9899320501377435,1.3821448400291438,0.00657500109626277,0.02673037448085241,HCRT
ENSG00000161681,607.0222371961855,1.180998505536694,0.10135663285799697,2.312751412661426e-32,1.7167384510472644e-30,SHANK1
ENSG00000161800,336.4059424381922,-1.1863051219473388,0.1332164693581818,5.970882020345767e-20,2.4424438630000414e-18,RACGAP1
ENSG00000161888,223.17854729387656,-1.6804417786731578,0.1670924603933422,5.374198663981502e-25,2.9311534433622407e-23,SPC24
ENSG00000162063,176.84438067606928,-1.4521114031015936,0.18263545564760422,1.6168940891494872e-16,5.2912424418468274e-15,CCNF
ENSG00000162073,36.043953912475956,-1.2492546245283755,0.5163441189441383,0.0010341287918387715,0.005682375622865776,PAQR4
ENSG00000162144,87.63609228965299,-1.2027217248914333,0.258554147950154,3.158815189128968e-7,3.7908273448718856e-6,CYB561A3
ENSG00000162572,11.407666446651918,1.0461120126486065,0.6909826574402116,0.007962954057279608,0.031500274952141374,SCNN1D
ENSG00000162591,22.94807885383965,2.9573269834113396,0.6227246962094477,1.1763321791504871e-7,1.5404687409752979e-6,MEGF6
ENSG00000162613,379.538590605366,-1.0022938462067177,0.11224105798989137,6.135855716293059e-20,2.503198832033015e-18,FUBP1
ENSG00000162772,27.898035418091283,3.883392720070023,0.5625367778188181,3.9620424584466526e-13,9.883672145931592e-12,ATF3
ENSG00000162881,7.169346703912917,1.3230482892126183,1.278763517462113,0.00813936372744289,0.032045717423156136,OXER1
ENSG00000163071,20.144030650330752,3.228305785537027,0.5279773671615072,7.43260734768997e-11,1.453753033544965e-9,SPATA18
ENSG00000163171,515.4669860471029,1.2020621417020074,0.09887805596894217,8.259202445458168e-35,6.580119560865808e-33,CDC42EP3
ENSG00000163235,10.197051210668242,1.50631621002949,0.8776360980831476,0.003559672531535827,0.01611649417208589,TGFA
ENSG00000163297,98.25448030252507,1.004331126951485,0.2515978001406114,7.827825846697832e-6,7.206051174180334e-5,ANTXR2
ENSG00000163347,91.41437083537106,3.0214121449750846,0.22298456709216874,5.874968696810376e-43,6.581430403777758e-41,CLDN1
ENSG00000163393,31.27499741549609,1.2763914623368382,0.383301248017241,7.170256340735602e-5,5.422951825893323e-4,SLC22A15
ENSG00000163395,228.6095806051687,2.9483835117191224,0.16084882498437061,3.5800671839589757e-76,1.0476515834289179e-73,IGFN1
ENSG00000163453,25.044209778093972,1.8415762499954842,0.45489465223076436,3.2330784356807564e-6,3.240958798139267e-5,IGFBP7
ENSG00000163491,20.288630454493124,1.1478719331151424,0.5168493828446178,0.0019349469113073437,0.00973358252871532,NEK10
ENSG00000163513,171.34584032115995,1.162766484093962,0.18099751489378005,1.4532104330620404e-11,3.092797644741968e-10,TGFBR2
ENSG00000163516,221.41743565023057,1.0948439942984898,0.1592094839501475,7.300818187883566e-13,1.7523115199530636e-11,ANKZF1
ENSG00000163535,176.11442036079765,-1.4266875383486206,0.17028391584000405,4.35135688216952e-18,1.5765380399041329e-16,SGO2
ENSG00000163565,797.6512263076634,1.160093328981882,0.09522859078766004,4.4480745935051623e-35,3.639051133836992e-33,IFI16
ENSG00000163611,33.87164799513007,-1.5898063859695597,0.4397942216033684,2.187527208726531e-5,1.863807476774447e-4,SPICE1
ENSG00000163661,30.46552468683986,1.2129453385125297,0.4559740433336475,5.907397095067444e-4,0.0034997827132708607,PTX3
ENSG00000163734,10.435739860170951,1.0911351185027856,1.32231989724007,0.011671090976334442,0.04301259176238344,CXCL3
ENSG00000163794,70.67616642562488,1.5486696585092297,0.30980281398962667,4.453767970709327e-8,6.281092419859484e-7,UCN
ENSG00000163808,97.36614280488209,-1.3824153360305724,0.259080484397522,8.271890381460468e-9,1.289686023920942e-7,KIF15
ENSG00000163814,719.5453720269928,1.0069577850518083,0.08154436897312886,6.582527745844277e-36,5.564795817139576e-34,CDCP1
ENSG00000163935,153.39357895677173,-1.0842069906071483,0.18623869060295895,7.210361346551514e-10,1.2743329687627685e-8,SFMBT1
ENSG00000164032,2207.09707605004,-1.064181059834648,0.045731199025980766,1.802969753700594e-120,1.5242105967812187e-117,H2AZ1
ENSG00000164050,129.67319238909707,1.3692804229322364,0.24246506482777025,1.4253311520676368e-9,2.4260921857956634e-8,PLXNB1
ENSG00000164051,245.47462600358702,1.118189161550502,0.16461377618715078,1.2636963899075787e-12,2.949335577488286e-11,CCDC51
ENSG00000164062,403.02676078410167,-1.0432971725461884,0.11384963456069938,6.1858813752510505e-21,2.6665880138015647e-19,APEH
ENSG00000164078,31.314222856174837,-1.5552914963458286,0.44423185849139796,3.113360966700023e-5,2.5581000988269035e-4,MST1R
ENSG00000164087,132.546001089862,-1.2715944132889803,0.18953457567217635,2.0278457554616188e-12,4.660123744563207e-11,POC1A
ENSG00000164088,66.53463089647536,-1.0441145911186955,0.3266970752448051,1.46332724746026e-4,0.001029483470504752,PPM1M
ENSG00000164093,11.399002250628273,-1.6913132499839207,0.7415292353329405,0.0011693977856026497,0.006315112515919854,PITX2
ENSG00000164104,1094.8713573926282,-1.5176327608480253,0.09158872063606999,8.334819279308839e-63,1.838129637293371e-60,HMGB2
ENSG00000164171,465.5593713417498,2.5782363288833507,0.12831161440400962,4.84159789506653e-91,2.1049884334064966e-88,ITGA2
ENSG00000164176,16.876438457367723,1.2591654157059717,0.5783499051621825,0.0018501460432589554,0.009378305243261666,EDIL3
ENSG00000164237,393.9043871569577,1.0968889124989942,0.11381147219820663,6.684813603501478e-23,3.239579891862484e-21,CMBL
ENSG00000164283,617.4634102024157,1.0518736367377952,0.08647874433728865,5.843574660045e-35,4.729876361803445e-33,ESM1
ENSG00000164305,203.54586090968346,1.192466695664061,0.15754573153783089,4.135174180338005e-15,1.2008577385916686e-13,CASP3
ENSG00000164329,122.99795111558113,1.161901585037738,0.23065723205606659,5.006303162046627e-8,6.9571612070195e-7,TENT2
ENSG00000164442,113.74545058818937,1.3300518204010008,0.21560528839574275,6.284229373632502e-11,1.2386932432456708e-9,CITED2
ENSG00000164463,508.57848012538784,1.2692682234551278,0.09776496624562724,1.601580302339044e-39,1.523202966293327e-37,CREBRF
ENSG00000164611,703.1465612589667,-1.4155872984920463,0.09066991407315182,5.726736744675612e-56,1.0016523338359631e-53,PTTG1
ENSG00000164620,30.668700521428473,1.202540552933743,0.4108575444738133,2.798041122954779e-4,0.0018218995193839483,RELL2
ENSG00000164674,16.657613438423457,1.399969179677699,0.7386531119438694,0.002751314571281349,0.013067026788760391,SYTL3
ENSG00000164683,79.54744000796667,1.7897019109316363,0.2775541825304007,8.033470410243341e-12,1.746361703323899e-10,HEY1
ENSG00000164708,23.051110624754884,3.1593010192848805,0.6222635844848486,3.158062425745261e-8,4.5336071634495886e-7,PGAM2
ENSG00000164713,573.9559870582273,1.3755684967086823,0.09251365830438661,4.6884028325315285e-51,7.206406656831541e-49,BRI3
ENSG00000164761,44.651721066833204,2.311812434782489,0.43902594131826406,9.044154227325843e-9,1.398626980459526e-7,TNFRSF11B
ENSG00000164796,13.048647621394146,1.235708228853636,0.762765652819191,0.005126842437469443,0.021840750663766104,CSMD3
ENSG00000164938,159.85974812366038,2.235416586613013,0.214024371162758,1.0108863056757404e-26,5.893738281022123e-25,TP53INP1
ENSG00000165029,41.65793495338796,1.435591288642902,0.37884437388236897,1.1114124400038074e-5,1.0007315443513573e-4,ABCA1
ENSG00000165046,368.7127450260022,1.000611671923557,0.15603016509275466,2.003903278998667e-11,4.165764507721682e-10,LETM2
ENSG00000165304,92.86395969649352,-1.1699638224478415,0.2559671467342514,4.91887900437596e-7,5.709426530098321e-6,MELK
ENSG00000165480,122.65035488327085,-1.0809615005662494,0.2403256101215095,7.360133620740404e-7,8.259524580147989e-6,SKA3
ENSG00000165644,90.70847983618211,-1.0925746308061652,0.30539767158457437,3.6624408920447546e-5,2.9644342050130334e-4,COMTD1
ENSG00000165804,144.0671209472939,1.04878035396124,0.18911364679530326,3.566045124430508e-9,5.8286260642813145e-8,ZNF219
ENSG00000165895,15.847862650908873,1.576074806104756,0.5301228783149627,1.825740263098289e-4,0.0012512021811697481,ARHGAP42
ENSG00000165912,173.20461009095575,-1.1688816396556907,0.17257486030361294,1.3851186287105776e-12,3.2277718488650625e-11,PACSIN3
ENSG00000166033,102.09964507990976,1.3423573056050468,0.21080293126235083,1.7638109996694726e-11,3.7020568250993605e-10,HTRA1
ENSG00000166073,300.4951070158878,1.2730490669514445,0.14462037718842546,1.272272098262915e-19,5.094780136649153e-18,GPR176
ENSG00000166275,126.06073912220353,1.0751761535168998,0.18436512205790692,6.317319342320004e-10,1.1256516209845842e-8,BORCS7
ENSG00000166311,121.65505051112854,1.076442849970743,0.2526607901783334,2.2524331096445535e-6,2.330066256251609e-5,SMPD1
ENSG00000166396,6.962452773777272,2.6703845513714937,1.0657174786249468,6.278538229673689e-4,0.0036902478269966984,SERPINB7
ENSG00000166451,278.40712336818336,-1.330192732641434,0.1458251514669316,7.702577368122648e-21,3.3016935157949954e-19,CENPN
ENSG00000166592,53.17191443412077,3.177621769703319,0.43692516989547414,2.4317090585551732e-14,6.691377349734913e-13,RRAD
ENSG00000166741,43.632205206561586,2.8166899339231306,0.3985300544768507,9.22397867513124e-14,2.4368278385325013e-12,NNMT
ENSG00000166845,57.061837735511574,-1.5790438459713365,0.39500258747670386,4.441479284529298e-6,4.3407829333771565e-5,C18orf54
ENSG00000166851,424.34959055753046,-1.9376918724979448,0.11465000302413261,3.2677175508707454e-65,7.76950905806252e-63,PLK1
ENSG00000166900,56.24853981141226,1.1453796978304989,0.33033000320508715,5.235780713228254e-5,4.100508240514377e-4,STX3
ENSG00000166920,14.724340986511903,2.240575182331061,0.6070517984161196,1.273518145138924e-5,1.1332821996829828e-4,C15orf48
ENSG00000166923,76.05770644665405,-2.0700025654112566,0.40500528526616003,1.8685645688189685e-8,2.747241260262632e-7,GREM1
ENSG00000166963,345.36487498871924,1.2422541649355776,0.15780520655345198,3.436737284897798e-16,1.0895173180060374e-14,MAP1A
ENSG00000167272,282.5158205944613,-1.4181624246677311,0.1503731170396625,3.719778860485012e-22,1.7257278939024518e-20,POP5
ENSG00000167525,16.502375123493625,-1.8591204237735546,0.6708828778677486,3.222435604379038e-4,0.0020742725292654746,PROCA1
ENSG00000167536,36.24830427287015,-1.2774597608493383,0.5200188093649531,9.462583845545547e-4,0.005266720496622772,DHRS13
ENSG00000167552,593.5031122136271,1.0072970342652223,0.09421352446858935,1.5329655473516178e-27,9.183912100019515e-26,TUBA1A
ENSG00000167723,13.964856103021143,1.2066112250500276,0.7082915848773329,0.004832244412298398,0.020842478237512674,TRPV3
ENSG00000167779,1844.4078566239511,1.701079397221754,0.0728188387958479,6.690829041470155e-122,6.36339659525321e-119,IGFBP6
ENSG00000167799,13.140459753561771,-2.5889103616978097,0.821505306872123,7.402212451153925e-5,5.570695690860993e-4,NUDT8
ENSG00000167900,744.3827567262915,-1.5830359894859767,0.0837761893168468,7.691726329357967e-81,2.6009999900853377e-78,TK1
ENSG00000167964,14.2037109824853,-1.422690193131557,0.728472205983278,0.002681855201128365,0.012797049418491795,RAB26
ENSG00000167981,23.078780656721374,1.331605177042202,0.43950671057385177,1.7841811320114227e-4,0.0012266482509094398,ZNF597
ENSG00000167992,10.828952446168037,2.0642464706844748,0.7676536324019869,3.7707962852297276e-4,0.0023722982069347576,VWCE
ENSG00000167996,18860.582272023825,1.4797585568789047,0.030756682184129018,0,0,FTH1
ENSG00000168078,303.4292903430424,-1.751049716563221,0.12642876931161023,1.0738460868794382e-44,1.2866705436255441e-42,PBK
ENSG00000168237,20.497668325883563,-1.8587244239089578,0.7243947111470795,4.959690311171578e-4,0.0030039483105006484,GLYCTK
ENSG00000168386,170.78283937209198,2.1743419752794084,0.2342707709146866,1.1205664087245196e-21,5.0900474750928406e-20,FILIP1L
ENSG00000168497,14.196698957696006,1.0862367289908452,0.5927718658393965,0.004668382919839767,0.020273625254338398,CAVIN2
ENSG00000168528,15.250415692437633,1.0299243397985371,0.5353276253713959,0.004297203097102935,0.01890993045940294,SERINC2
ENSG00000168676,3.9046724882058297,-5.241762681988306,2.589913465485972,1.5570238589517795e-4,0.0010892862041959547,KCTD19
ENSG00000168685,74.24183178467187,3.7333585056153686,0.3492811824464122,7.518741505529163e-28,4.594887128097883e-26,IL7R
ENSG00000168743,5.343248371677464,-1.240104591701358,1.7894881206364548,0.010556114581355544,0.039578851304309035,NPNT
ENSG00000168890,62.42686398663014,1.1446831675910576,0.27381210579266235,2.993706042968033e-6,3.022908085988358e-5,TMEM150A
ENSG00000168918,19.998919317929953,4.275301667587518,0.6534591966866691,6.6151569557097076e-12,1.458881788333835e-10,INPP5D
ENSG00000168993,8.548419493586339,3.0881759414835495,1.165013802121607,5.913176173330555e-4,0.0034998367106017524,CPLX1
ENSG00000169064,17.215218687374207,2.231182373822813,0.63423325776594,2.2950280091666883e-5,1.9455956108907797e-4,ZBBX
ENSG00000169087,111.40594784006454,1.1270744877096903,0.23529071707053442,1.7552222914546633e-7,2.2276244878286583e-6,HSPBAP1
ENSG00000169231,73.99019015217574,1.4847304722621315,0.3119001972694934,1.4924966852433862e-7,1.9312348689922285e-6,THBS3
ENSG00000169247,22.010198598359285,1.7279790906772314,0.6888661348788515,6.19779392091658e-4,0.003649974669870998,SH3TC2
