gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SUMO1,ENSG00000116030,PAS8762_AATAAA_0.35,2.24246440750864e-4,0,20.79849844241289,1,5.102295163997158e-6,3.7402760124855423e-4,0.7515704945950126,0.6121388745688635,-0.13943162002614906,chr2,202206186,202206187,-,0.681854684581938,2,TUTR,distal pA,siXRN2
SYNCRIP,ENSG00000135316,PAS19348_AATAAA_0.2,1.1465225133405008e-8,5.948773613843294e-7,32.44805211799394,1,1.2242160220162684e-8,2.84647500812061e-6,0.4240514255825983,0.26863976157624664,-0.15541166400635165,chr6,85608334,85608335,-,0.34634559357942246,2,TUTR,distal pA,siXRN2
SYNE3,ENSG00000176438,PAS38054_AATAAA_0.25,6.060327145246589e-4,0,18.2974780587756,1,1.8895715366976523e-5,0.0010028015194364962,0.8401766882374336,0.710101450998811,-0.1300752372386227,chr14,95407268,95407269,-,0.7751390696181223,2,TUTR,distal pA,siXRN2
TASOR,ENSG00000163946,PAS11364_AATAAA_0.25,1.1034103477505858e-4,3.1909567840022683e-6,25.42603025493372,1,4.59673618779602e-7,5.33712162859996e-5,0.9138799213879616,0.7721450550757828,-0.1417348663121789,chr3,56620132,56620133,-,0.8430124882318721,2,TUTR,distal pA,siXRN2
TEX2,ENSG00000136478,PAS44728_AATAAA_0.4,0.012117872596565134,0,10.85153256200283,1,9.871402654284863e-4,0.017193958520655663,0.6097746044874217,0.4646282884147475,-0.1451463160726742,chr17,64147435,64147436,-,0.5372014464510846,2,ALE,distal pA,siXRN2
TMED4,ENSG00000158604,PAS21670_ATTAAA_0.15,3.404673454384193e-6,1.649123448273265e-8,37.780031351685466,1,7.918821789152843e-10,3.227553384822916e-7,0.04879485301725659,0.17500028597886144,0.12620543296160486,chr7,44577896,44577897,-,0.11189756949805901,2,TUTR,distal pA,siXRN2
TMEM170A,ENSG00000166822,PAS41901_AATAAA_0.3,7.558150449250881e-6,7.240548501946387e-8,32.75934228410188,1,1.0430379842576257e-8,2.592203790388555e-6,0.14104164991472684,0.4419854247724738,0.300943774857747,chr16,75443245,75443246,-,0.2915135373436003,2,ALE,distal pA,siXRN2
TMEM68,ENSG00000167904,PAS23904_ATTAAA_0.35,0.01346480517075764,0.00213681355534561,14.323766370981502,1,1.53909451949871e-4,0.004468092659666885,0.8173515415277579,0.6083402164450727,-0.2090113250826852,chr8,55738760,55738761,-,0.7128458789864154,2,TUTR,distal pA,siXRN2
TRMT10A,ENSG00000145331,PAS14092_AATAAA_0.4,0.001289220855559826,0.004639095712771624,11.575442176444994,1,6.682854261285269e-4,0.013139131663921812,0.193961027804252,0.3626829204792524,0.16872189267500037,chr4,99546716,99546717,-,0.2783219741417522,2,TUTR,distal pA,siXRN2
USP31,ENSG00000103404,PAS41415_AATAAA_0.25,0.027565740458494723,0.004631682041433351,11.57841621637408,1,6.672174489156758e-4,0.013139131663921812,0.32189022816723406,0.5059147313539052,0.18402450318667116,chr16,23061418,23061419,-,0.4139024797605696,2,TUTR,distal pA,siXRN2
VAV2,ENSG00000160293,PAS26681_AATAAA_0.15,0.014838558762795846,0,10.36173591120314,1,0.0012865417076458213,0.02059578433630337,0.7743210513842312,0.6180258647252109,-0.1562951866590203,chr9,133761894,133761895,-,0.6961734580547211,2,TUTR,distal pA,siXRN2
XPA,ENSG00000136936,PAS26268_AATAAA_0.2,0.003274158467093454,0,14.029797439802678,1,1.7993653150992777e-4,0.005015629742244805,0.6491185915579575,0.466908726508123,-0.1822098650498345,chr9,97674918,97674919,-,0.5580136590330402,2,TUTR,distal pA,siXRN2
XRRA1,ENSG00000166435,PAS31583_AATAAA_0.05,0.00293666754886912,0,14.323718159388136,1,1.539133935465996e-4,0.004468092659666885,0.2754520343403536,0.5606337044919221,0.2851816701515685,chr11,74840910,74840911,-,0.41804286941613783,2,MIXED,distal pA,siXRN2
ZC3HAV1,ENSG00000105939,PAS22356_AATAAA_0.15,6.531145190521744e-5,0,23.822780100970704,1,1.0562498960412523e-6,1.0656097342289446e-4,0.3690768228957914,0.5615170380777837,0.19244021518199236,chr7,139043521,139043522,-,0.46529693048678755,2,ALE,distal pA,siXRN2
ZWINT,ENSG00000122952,PAS28586_AATAAA_0.2,0.0282136694996367,0.03200555903740298,8.026193181343842,1,0.004610564209940352,0.050379993584114977,0.8858471082246688,0.782759308529476,-0.10308779969519288,chr10,56357445,56357446,-,0.8343032083770724,2,MIXED,distal pA,siXRN2
ACP7,ENSG00000183760,PAS46790_None_0.15,0.020076879956640818,0,9.629190255179653,1,0.001915090226472028,0.02767792203639318,0.5994006126954619,0.22228420932255516,-0.3771164033729068,chr19,39110836,39110837,+,0.41084241100900853,2,TUTR,proximal pA,siXRN2
ACSL3,ENSG00000123983,PAS7024_AATAAA_0.3,0.00575076395579757,1.1124124913045382e-4,20.710715887791597,1,5.341623323524837e-6,3.887747918218309e-4,0.2290129281305149,0.395025390211357,0.1660124620808421,chr2,222942216,222942217,+,0.312019159170936,2,TUTR,proximal pA,siXRN2
AGFG1,ENSG00000173744,PAS7044_AATAAA_0.1,8.054307871231376e-4,0.003359036902315603,14.235538511846244,1,1.6129547269779426e-4,0.004629634419870915,0.27803508777523905,0.40843406466471066,0.1303989768894716,chr2,227555120,227555121,+,0.3432345762199749,2,TUTR,proximal pA,siXRN2
AHR,ENSG00000106546,PAS20112_APA_0.15,0.00534173083793171,0.013856406959175062,10.831193046274166,1,9.9804308885343e-4,0.017339403331410104,0.4671646404736238,0.2123690386576656,-0.25479560181595823,chr7,17345330,17345331,+,0.3397668395656447,2,MIXED,proximal pA,siXRN2
ALG11,ENSG00000253710,PAS35565_ATTAAA_0.45,0.001880970091526713,1.2017363462417686e-4,18.464307392378032,1,1.7311625712557374e-5,9.340878226883688e-4,0.14116919807034167,0.2657946489867033,0.12462545091636162,chr13,52028631,52028632,+,0.20348192352852248,2,TUTR,proximal pA,siXRN2
ANKRD42,ENSG00000137494,PAS30349_AATAAA_0.2,0.007013076733631728,0.04843853393042842,7.278669986339992,1,0.006977818155296817,0.06654232858530362,0.6253041188148346,0.473600258564763,-0.1517038602500716,chr11,83215198,83215199,+,0.5494521886897988,2,ALE,proximal pA,siXRN2
APOOL,ENSG00000155008,PAS52155_APA_0.25,7.095410928311221e-5,5.190008894421179e-5,21.394594491463067,1,3.738236415418669e-6,2.9076915996113377e-4,0.5909377739493904,0.3865493985883569,-0.20438837536103355,chrX,85089980,85089981,+,0.48874358626887365,2,TUTR,proximal pA,siXRN2
ARRDC4,ENSG00000140450,PAS39063_AATAAA_0.25,0.03190287638935472,0,8.391740735645811,1,0.0037692976147350814,0.044492423378796137,0.6559158914102207,0.2375310565923443,-0.4183848348178764,chr15,97972074,97972075,+,0.4467234740012825,2,TUTR,proximal pA,siXRN2
ATP6V0A2,ENSG00000185344,PAS33559_ATTAAA_0.2,2.110681319197964e-4,4.460849824679676e-5,22.463250316093763,1,2.142027319228236e-6,1.826459194081683e-4,0.6550933258143866,0.4914707518822002,-0.16362257393218638,chr12,123759791,123759792,+,0.5732820388482934,2,TUTR,proximal pA,siXRN2
ATP8B2,ENSG00000143515,PAS1604_None_0.1,0.037394514901757055,0,7.941077673457585,1,0.004832504696049168,0.05196918902416147,0.4227118918119784,0.2635189142101569,-0.15919297760182155,chr1,154349660,154349661,+,0.34311540301106763,2,TUTR,proximal pA,siXRN2
ATXN7,ENSG00000163635,PAS9769_None_0.25,1.9140113576632267e-5,1.9533810862097017e-7,32.17768788171452,1,1.4069726002798241e-8,3.15084556275852e-6,0.7680314103152652,0.5409514557440768,-0.22707995457118849,chr3,63996640,63996641,+,0.6544914330296709,2,ALE,proximal pA,siXRN2
BCAP29,ENSG00000075790,PAS20855_AATAAA_0.3,0.008631125620119508,7.253081033151163e-4,17.681087714081514,1,2.6121083984319475e-5,0.0012466547318886335,0.17692260540030968,0.29808472932960023,0.12116212392929054,chr7,107618656,107618657,+,0.23750366736495496,2,TUTR,proximal pA,siXRN2
BTN2A1,ENSG00000112763,PAS17473_AATAAA_0.2,0.0014970560566407386,0,16.023973687917078,1,6.254546867366968e-5,0.002325938149818821,0.7470305265529884,0.91205126822661,0.16502074167362168,chr6,26469636,26469637,+,0.8295408973897992,2,ALE,proximal pA,siXRN2
CAMTA1,ENSG00000171735,PAS112_ATTAAA_0.45,0.03449220389447149,0,8.160258644060377,1,0.004281826449313696,0.04805029802343822,0.6916510597040448,0.8410787510468204,0.14942769134277556,chr1,6872011,6872012,+,0.7663649053754327,2,ALE,proximal pA,siXRN2
CCAR2,ENSG00000158941,PAS22651_APA_0.2,0.0015706153070523163,0,15.912924022559764,1,6.632427621874111e-5,0.002422262410504884,0.4456541546427589,0.19625249727358549,-0.24940165736917344,chr8,22619920,22619921,+,0.3209533259581722,2,MIXED,proximal pA,siXRN2
CDK16,ENSG00000102225,PAS51922_APA_0.05,0.001577159169748242,0,15.898354987257337,1,6.683678422263439e-5,0.002432262188701904,0.3729443148006591,0.25003365510924813,-0.12291065969141096,chrX,47228989,47228990,+,0.3114889849549536,2,MIXED,proximal pA,siXRN2
CDV3,ENSG00000091527,PAS10171_APA_0.35,1.3541897773702429e-5,6.059604999608019e-7,29.98029791539011,1,4.36458521235618e-8,8.312699256318373e-6,0.7026585211403938,0.5039603352259585,-0.19869818591443533,chr3,133575107,133575108,+,0.6033094281831761,2,ALE,proximal pA,siXRN2
CENPA,ENSG00000115163,PAS5330_APA_0.2,8.18744920833224e-4,0,17.53553652323626,1,2.819876187356117e-5,0.001291376557800681,0.3405215585964098,0.1616498156526076,-0.1788717429438022,chr2,26794045,26794046,+,0.25108568712450874,2,TUTR,proximal pA,siXRN2
CEP57L1,ENSG00000183137,PAS18177_AATAAA_0.15,0.002364252076577223,0.02921685562791669,10.733364982002058,1,0.0010522093109484822,0.0179139294467996,0.3529223677025514,0.23740460311327177,-0.11551776458927963,chr6,109156795,109156796,+,0.2951634854079116,2,ALE,proximal pA,siXRN2
CFH,ENSG00000000971,PAS2020_ATTAAA_0.25,0.005342291427828115,0,12.88067062637083,1,3.31993252852451e-4,0.007930121556678665,0.8340125341137204,0.6452118516912939,-0.1888006824224265,chr1,196701562,196701563,+,0.7396121929025072,2,ALE,proximal pA,siXRN2
CHMP1B,ENSG00000255112,PAS45194_AATAAA_0.35,0.009779399302436034,0.00163604996748645,13.522809251242506,1,2.35681352009878e-4,0.006049055758953782,0.3263787839719648,0.519229502117835,0.19285071814587024,chr18,11852696,11852697,+,0.4228041430448999,2,TUTR,proximal pA,siXRN2
CLN8,ENSG00000182372,PAS22498_AATAAA_0.2,0.004385580887027904,0.003463459494936582,13.416170043372404,1,2.494645128877652e-4,0.006299674483444569,0.5018905358028737,0.3278672970178092,-0.17402323878506448,chr8,1782740,1782741,+,0.41487891641034147,2,ALE,proximal pA,siXRN2
CYBRD1,ENSG00000071967,PAS6534_APA_0.15,0.04612199468075221,0.014352559145124366,9.488569674934295,1,0.0020675594336043187,0.029275281812728555,0.8116547696203202,0.6115750619942725,-0.20007970762604776,chr2,171555167,171555168,+,0.7116149158072964,2,TUTR,proximal pA,siXRN2
CYP4V2,ENSG00000145476,PAS13472_AATAAA_0.25,0.03970217137414887,0,7.7954702151128,1,0.005237737792845935,0.05493559365949938,0.6529044957264022,0.488644377206461,-0.1642601185199412,chr4,186213007,186213008,+,0.5707744364664316,2,TUTR,proximal pA,siXRN2
DCTN5,ENSG00000166847,PAS40388_AATAAA_0.1,1.495735340883526e-17,1.743442398567884e-18,82.96031721000327,1,8.37172600290658e-20,2.84345673688722e-16,0.6340565423833258,0.4495443784566693,-0.18451216392665645,chr16,23669859,23669860,+,0.5418004604199975,2,ALE,proximal pA,siXRN2
DDA1,ENSG00000130311,PAS46436_AATAAA_0.1,7.32354587176388e-13,1.1669935598371258e-12,54.346099187780055,1,1.6811138133622564e-13,1.427475766771226e-10,0.7319681692434473,0.5588908095794907,-0.17307735966395665,chr19,17320288,17320289,+,0.6454294894114689,2,TUTR,proximal pA,siXRN2
DESI2,ENSG00000121644,PAS2497_APA_0.2,0.027653479394264664,0.00981037957964034,10.18844388306934,1,0.0014132352733773597,0.02203020150262454,0.2746384004983179,0.15300264855477755,-0.12163575194354034,chr1,244707276,244707277,+,0.2138205245265477,2,TUTR,proximal pA,siXRN2
DHX8,ENSG00000067596,PAS42865_APA_0.1,0.008520983382393895,0,11.757239210426633,1,6.06070546069771e-4,0.012376636241142018,0.4155599867671128,0.2978173896326098,-0.11774259713450295,chr17,43524320,43524321,+,0.3566886881998613,2,ALE,proximal pA,siXRN2
DNAJB9,ENSG00000128590,PAS20870_APA_0.15,0.003718416606511046,0.005237985758078831,11.349805784326236,1,7.545585952788013e-4,0.014317643960136585,0.7476470764759554,0.6327965158124049,-0.11485056066355048,chr7,108574400,108574401,+,0.6902217961441801,2,MIXED,proximal pA,siXRN2
DNAJC22,ENSG00000178401,PAS32527_AATAAA_0.4,0.013678645703476804,0.0017684283635053938,13.376835917782046,1,2.5475113592275965e-4,0.006394903584443692,0.1868251646193634,0.4398176354549996,0.25299247083563625,chr12,49352132,49352134,+,0.3133214000371815,2,TUTR,proximal pA,siXRN2
DNAJC25,ENSG00000059769,PAS25357_None_0.15,0.04049700930922614,0,7.729173697989154,1,0.005433560997464304,0.05643758387733183,0.18586702449244177,0.34675768947507835,0.16089066498263657,chr9,111653540,111653541,+,0.26631235698376005,2,TUTR,proximal pA,siXRN2
DPF2,ENSG00000133884,PAS30018_AATAAA_0.1,0.01425425023357637,0,10.461618333287332,1,0.0012188045647457482,0.019815574956004188,0.8722966379070931,0.7623807091394047,-0.1099159287676884,chr11,65352978,65352979,+,0.8173386735232488,2,TUTR,proximal pA,siXRN2
DVL3,ENSG00000161202,PAS10571_AATAAA_0.15,3.2778496322489286e-10,0,51.580578235276334,1,6.871802164043876e-13,4.828981251760351e-10,0.46712132182926913,0.3011515825235862,-0.16596973930568293,chr3,184170874,184170875,+,0.38413645217642767,2,TUTR,proximal pA,siXRN2
EDEM1,ENSG00000134109,PAS9114_AATAAA_0.45,0.0324101824893136,0,8.333374931438357,1,0.003892327995871445,0.04512045064156096,0.3181763017065263,0.12998903466572434,-0.18818726704080196,chr3,5216121,5216122,+,0.22408266818612532,2,TUTR,proximal pA,siXRN2
EEF2K,ENSG00000103319,PAS40370_AATAAA_0.15,3.245343524282925e-4,2.450027922965173e-5,21.50482761630883,1,3.5293903292789703e-6,2.766363289245236e-4,0.4429382216931063,0.30344989371305503,-0.13948832798005129,chr16,22286629,22286630,+,0.3731940577030807,2,ALE,proximal pA,siXRN2
ENSG00000258728,ENSG00000258728,PAS24935_AATAAA_0.35,7.428527494292303e-6,0,29.14872860584001,1,6.702971532815136e-8,1.1675201441666335e-5,0.6644499492536445,0.4919277261003086,-0.17252222315333593,chr9,34650573,34650574,+,0.5781888376769766,2,iAPA,proximal pA,siXRN2
ENTPD6,ENSG00000197586,PAS48884_None_0.1,0.02387970452551085,0,9.14093175778362,1,0.00249953780523092,0.03312010551637446,0.2661709546712422,0.4501934981278048,0.1840225434565626,chr20,25226322,25226323,+,0.35818222639952346,2,TUTR,proximal pA,siXRN2
EPDR1,ENSG00000086289,PAS20300_AATAAA_0.3,6.648040150284265e-5,6.995331266553794e-4,15.122199041175918,1,1.0077131893418314e-4,0.003213800795868104,0.2310709647245535,0.07234056689651541,-0.15873039782803808,chr7,37950807,37950808,+,0.15170576581053447,2,TUTR,proximal pA,siXRN2
EREG,ENSG00000124882,PAS12934_AATAAA_0.4,0.021635277497145,0,9.41858096977012,1,0.002147976786553929,0.0299614092629586,0.515170084402439,0.23843382567999097,-0.2767362587224481,chr4,74387368,74387369,+,0.376801955041215,2,TUTR,proximal pA,siXRN2
ETV6,ENSG00000139083,PAS32188_APA_0.05,0.002924799043796038,2.0068698488868425e-4,17.48817758997393,1,2.8909984945030586e-5,0.0013209788860869469,0.3684778658314293,0.22104118597797512,-0.14743667985345416,chr12,11891640,11891641,+,0.2947595259047022,2,ALE,proximal pA,siXRN2
EXOC3,ENSG00000180104,PAS14540_ATTAAA_0.45,0.002301314908575049,5.821732095982617e-4,15.469102223445589,1,8.386502360490083e-5,0.002862708246954156,0.7004143014981035,0.5817842215491206,-0.11863007994898288,chr5,467284,467285,+,0.641099261523612,2,ALE,proximal pA,siXRN2
FDX1,ENSG00000137714,PAS30495_AATAAA_0.4,6.720403255893233e-4,6.640845278371395e-4,16.53214001055312,1,4.783238363127645e-5,0.0019340796548051244,0.18701803691645763,0.3822899754335738,0.19527193851711616,chr11,110463057,110463058,+,0.2846540061750157,2,TUTR,proximal pA,siXRN2
FLNB,ENSG00000136068,PAS9733_None_0.15,0.016501789791500403,0.0029405868850770995,12.425079276319591,1,4.236065563707951e-4,0.009476046116663485,0.28676238250703534,0.1787479663229488,-0.10801441618408653,chr3,58170781,58170782,+,0.23275517441499205,2,TUTR,proximal pA,siXRN2
FRMD6,ENSG00000139926,PAS36608_AATAAA_0.3,0.029365888385282205,0.00502125161320254,11.428303707754822,1,7.23336934995634e-4,0.01386724684692006,0.5610408812936409,0.6926223662621636,0.13158148496852262,chr14,51730453,51730454,+,0.6268316237779022,2,TUTR,proximal pA,siXRN2
GABPA,ENSG00000154727,PAS50142_AATAAA_0.35,0.002728510263102713,1.7026233254973915e-4,17.80086599468723,1,2.452715841761741e-5,0.001204431232271386,0.2734754216150502,0.08073409345375236,-0.1927413281612978,chr21,25769582,25769583,+,0.17710475753440127,2,TUTR,proximal pA,siXRN2
GABPB2,ENSG00000143458,PAS1542_APA_0.05,0.0095897547509433,0,11.471915762703247,1,7.065580785378165e-4,0.013661240116244935,0.1915883141958469,0.07602326304407873,-0.11556505115176816,chr1,151118530,151118531,+,0.1338057886199628,2,TUTR,proximal pA,siXRN2
GLIPR2,ENSG00000122694,PAS24970_ATTAAA_0.45,0.0011805533171034542,5.253455517768821e-5,20.04404796506424,1,7.567870931556762e-6,4.975020700457911e-4,0.14327142855962854,0.2811557449335199,0.13788431637389137,chr9,36162977,36162978,+,0.21221358674657423,2,TUTR,proximal pA,siXRN2
GNL3,ENSG00000163938,PAS9685_APA_0.3,6.562034788790034e-4,0,18.058550955356168,1,2.1421437315906368e-5,0.0010849960308077415,0.33821003609033995,0.13546377057158643,-0.20274626551875352,chr3,52690816,52690817,+,0.2368369033309632,2,iAPA,proximal pA,siXRN2
GOLGA4,ENSG00000144674,PAS9404_APA_0.3,0.001976847479179791,0,15.354611316506634,1,8.91031882649172e-5,0.002986568871136098,0.48774724271844894,0.34622437366052994,-0.141522869057919,chr3,37325117,37325118,+,0.41698580818948944,2,iAPA,proximal pA,siXRN2
GPATCH11,ENSG00000152133,PAS5477_APA_0.2,0.03201533786550239,0,8.379467726639632,1,0.003794835444550606,0.04449591517243888,0.42949350801121833,0.27198721900992057,-0.15750628900129776,chr2,37096373,37096374,+,0.3507403635105695,2,TUTR,proximal pA,siXRN2
GPX8,ENSG00000164294,PAS14805_APA_0.2,0.0012964753140319862,0,16.415065504454105,1,5.087923266396696e-5,0.0020251325829277003,0.38892722397305296,0.4990634659919049,0.11013624201885192,chr5,55164758,55164759,+,0.44399534498247895,2,TUTR,proximal pA,siXRN2
GRPEL2,ENSG00000164284,PAS15642_ATTAAA_0.25,0.0412204823292516,0.0094423259039693435,10.258971023218692,1,0.0013602152619973807,0.021471465785214926,0.2924902647914932,0.1463190892265073,-0.1461711755649859,chr5,149351361,149351362,+,0.21940467700900024,2,TUTR,proximal pA,siXRN2
GSTO2,ENSG00000065621,PAS27803_AATAAA_0.25,0.03100901687163548,0,8.459616219848414,1,0.003631184665112151,0.04327480250895937,0.5866715588350243,0.910581307236396,0.32390974840137166,chr10,104299416,104299417,+,0.7486264330357102,2,TUTR,proximal pA,siXRN2
HADH,ENSG00000138796,PAS13129_AATAAA_0.35,0.008070167892008158,0,11.89401043424732,1,5.631473850967059e-4,0.011770646729113607,0.3908564204806043,0.1852362833845407,-0.2056201370960636,chr4,108034489,108034490,+,0.2880463519325725,2,MIXED,proximal pA,siXRN2
HEXIM1,ENSG00000186834,PAS42912_AATAAA_0.3,3.5235745631154487e-6,4.8418955871436027e-8,36.24087073956616,1,1.7437494589817855e-9,6.234363197296458e-7,0.2386506460207133,0.44027841684784047,0.2016277708271272,chr17,45150648,45150649,+,0.3394645314342769,2,TUTR,proximal pA,siXRN2
HNRNPH3,ENSG00000096746,PAS27290_AATAAA_0.35,0.02387970452551085,0,9.143433045363054,1,0.002496123132375922,0.03312010551637446,0.6850386894092464,0.8550091884917953,0.1699704990825489,chr10,68342267,68342268,+,0.7700239389505208,2,TUTR,proximal pA,siXRN2
HTT,ENSG00000197386,PAS12518_APA_0.15,8.17705562706808e-4,5.15189623282882e-5,20.08138064327068,1,7.421569595659366e-6,4.94102547469208e-4,0.7142786574054514,0.5935861081571235,-0.12069254924832784,chr4,3240656,3240657,+,0.6539323827812875,2,TUTR,proximal pA,siXRN2
IFRD1,ENSG00000006652,PAS20879_ATTAAA_0.45,0.003072343627321206,0,14.212011478484785,1,1.6332464625621866e-4,0.0046550950574202514,0.13277060587804773,0.24292870062639135,0.11015809474834364,chr7,112475712,112475713,+,0.18784965325221953,2,TUTR,proximal pA,siXRN2
INSIG2,ENSG00000125629,PAS6220_ATTAAA_0.45,0.029096006037175607,0.046426090271313294,7.354928921808096,1,0.006687915370021473,0.06474438485436,0.2436305297879476,0.4051209942228573,0.16149046443490972,chr2,118108592,118108593,+,0.32437576200540247,2,TUTR,proximal pA,siXRN2
ITPRID2,ENSG00000138434,PAS6661_AATAAA_0.35,0.0012964753140319862,7.425883430145932e-4,17.089554713175858,1,3.565788090146944e-5,0.0015202342152532335,0.7931629320574218,0.6149399673498844,-0.1782229647075374,chr2,181930524,181930525,+,0.7040514497036532,2,TUTR,proximal pA,siXRN2
KHNYN,ENSG00000100441,PAS36442_APA_0.15,1.1034103477505858e-4,3.2499865636593477e-6,25.39066922564234,1,4.6817715996410483e-7,5.390385504468075e-5,0.5176949674430461,0.33704496262002515,-0.18065000482302096,chr14,24438406,24438407,+,0.4273699650315356,2,TUTR,proximal pA,siXRN2
KLF2,ENSG00000127528,PAS46407_ATTAAA_0.45,0.041895787263372064,0,7.643881037113715,1,0.005696522137637292,0.05836572380236821,0.8289704699001295,0.9434383790879458,0.11446790918781637,chr19,16327516,16327517,+,0.8862044244940377,2,TUTR,proximal pA,siXRN2
KLHL42,ENSG00000087448,PAS32390_AATAAA_0.45,1.3647492737093225e-4,0.011465963362212108,12.472745880662842,1,4.1293264279904345e-4,0.009288249809714908,0.3997698538189483,0.24881249605959052,-0.15095735775935776,chr12,27799355,27799356,+,0.3242911749392694,2,TUTR,proximal pA,siXRN2
LAMC1,ENSG00000135862,PAS1956_AATAAA_0.2,0.02905071224790028,0.005488725736475037,12.554092765087262,1,3.953394847625776e-4,0.00898184139314314,0.45779029366415336,0.2782709362437473,-0.17951935742040603,chr1,183143010,183143011,+,0.36803061495395034,2,TUTR,proximal pA,siXRN2
LDAF1,ENSG00000011638,PAS40356_APA_0.25,0.00955738209102183,0,11.482074270219528,1,7.02706589801096e-4,0.013625554323079485,0.7388293042799446,0.5100115099941328,-0.22881779428581184,chr16,21179989,21179990,+,0.6244204071370387,2,TUTR,proximal pA,siXRN2
LEPROT,ENSG00000213625,PAS971_AATAAA_0.35,0.009168774003152864,0,11.56303031703328,1,6.727611951998957e-4,0.013139131663921812,0.5759374197518687,0.7458276983499421,0.16989027859807335,chr1,65433805,65433806,+,0.6608825590509054,2,TUTR,proximal pA,siXRN2
LGALS8,ENSG00000116977,PAS2461_ATTAAA_0.3,6.51269602267715e-4,1.5196552216022727e-4,20.113719132348702,1,7.297136483884329e-6,4.891721855430222e-4,0.3793343929508797,0.2199929412607823,-0.15934145169009742,chr1,236549260,236549261,+,0.299663667105831,2,TUTR,proximal pA,siXRN2
LMNA,ENSG00000160789,PAS1666_ATTAAA_0.05,0.01004220032807338,0.04387649629041431,7.456541337713133,1,0.006320633338032129,0.06258070146103947,0.5208087329311107,0.34397504125954986,-0.17683369167156088,chr1,156137864,156137865,+,0.4323918870953303,2,ALE,proximal pA,siXRN2
LPP,ENSG00000145012,PAS10635_APA_0.15,1.839571848461078e-4,0,21.267591050538613,1,3.994278496958016e-6,3.070499552499774e-4,0.5130170744885441,0.25718174374090697,-0.2558353307476371,chr3,188874560,188874561,+,0.3850994091147255,2,TUTR,proximal pA,siXRN2
LRP10,ENSG00000197324,PAS36389_AATAAA_0.4,3.819039257123503e-17,4.049532189243297e-13,56.42660871216504,1,5.833557900646978e-14,5.4037307480583985e-11,0.49319629731128073,0.31785261714141483,-0.1753436801698659,chr14,22878079,22878080,+,0.4055244572263478,2,ALE,proximal pA,siXRN2
MAPK13,ENSG00000156711,PAS17722_AATAAA_0.25,2.6982234501727784e-4,5.474845207827036e-6,25.721836924290983,1,3.943397042474999e-7,4.755176824177397e-5,0.8499300572908144,0.7043611142834694,-0.14556894300734502,chr6,36140049,36140050,+,0.7771455857871419,2,TUTR,proximal pA,siXRN2
MDH1,ENSG00000014641,PAS5721_APA_0.15,0.02301262684230827,0,9.264476710101007,1,0.002336412249039384,0.03182736980158664,0.058774031430945416,0.1656183462423449,0.10684431481139949,chr2,63606957,63606958,+,0.11219618883664516,2,TUTR,proximal pA,siXRN2
MEF2A,ENSG00000068305,PAS39085_APA_0.25,0.013355577563700463,0,10.62786122936086,1,0.0011139647653460854,0.01856020121589726,0.16390977040344318,0.2689963449834009,0.10508657457995774,chr15,99714030,99714031,+,0.21645305769342205,2,TUTR,proximal pA,siXRN2
MFN1,ENSG00000171109,PAS10510_APA_0.25,7.305692474783216e-4,8.110201055908125e-4,14.843150369251816,1,1.1683158753793976e-4,0.0036074407915692034,0.293935739176355,0.17275141475018133,-0.12118432442617368,chr3,179392495,179392496,+,0.23334357696326818,2,TUTR,proximal pA,siXRN2
MICALL1,ENSG00000100139,PAS50981_AATAAA_0.2,0.03262471911040719,0,8.292185921650344,1,0.003981603185831365,0.04573905937094554,0.7736041891573422,0.6727961709318361,-0.10080801822550613,chr22,37942000,37942001,+,0.7232001800445891,2,ALE,proximal pA,siXRN2
MINDY2,ENSG00000128923,PAS38600_None_0.2,0.002364252076577223,0.0037792680828946943,13.252535467443067,1,2.722114327451854e-4,0.0067522829700492806,0.6594566020028811,0.38029064764409104,-0.2791659543587901,chr15,58857554,58857555,+,0.5198736248234861,2,ALE,proximal pA,siXRN2
MKRN2,ENSG00000075975,PAS9209_AATAAA_0.3,0.004473404834481999,0.011523258295136288,11.926777516677248,1,5.533280662833737e-4,0.011646693099685109,0.512070460249868,0.4092013431812048,-0.10286911706866324,chr3,12583369,12583370,+,0.4606359017155364,2,TUTR,proximal pA,siXRN2
MOSPD2,ENSG00000130150,PAS51764_AATAAA_0.1,0.017569191032955383,0.0194614597525481,8.931120750831951,1,0.0028035226537812628,0.035988402347670326,0.4483080564133683,0.21829541271239888,-0.23001264370096944,chrX,14921335,14921336,+,0.3333017345628836,2,TUTR,proximal pA,siXRN2
MRPL19,ENSG00000115364,PAS5882_AATAAA_0.35,2.474154530852404e-4,5.8128378498927767e-5,22.507339211777435,1,2.0934224362072662e-6,1.800078304956451e-4,0.2730101209375717,0.3823720870916746,0.10936196615410287,chr2,75655729,75655730,+,0.32769110401462315,2,TUTR,proximal pA,siXRN2
MTF2,ENSG00000143033,PAS1140_APA_0.2,0.0041188660444454895,0.006942452540807553,12.115486627498283,1,5.000478694412149e-4,0.010726816348781596,0.14801237651937418,0.25373559142776,0.10572321490838581,chr1,93137565,93137566,+,0.2008739839735671,2,TUTR,proximal pA,siXRN2
