gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
CCDC88C,ENSG00000015133.20,PAS37991_AATAAA_0.25,0.9745455358455032,NA,0.02648652689094888,1,0.870717782640918,0.9834978375922848,0.16811273319828013,0.16172812484007448,-0.006384608358205646,chr14,91378641,91378642,-,0.1649204290191773,proximal pA,CBPi,0.012769216716411291
CCDC90B,ENSG00000137500.10,PAS31656_APA_0.3,0.9399953979668519,NA,0.520292209946092,1,0.47071706016784737,0.8530845925087228,0.4151468820988325,0.3809625221258932,-0.03418435997293928,chr11,83261762,83261763,-,0.3980547021123628,proximal pA,CBPi,0.06696305625369431
CCDC93,ENSG00000125633.11,PAS8264_None_0.2,0.5428828701143076,NA,3.3588365276518743,1,0.0668452797465825,0.4428439504633368,0.47410208223484673,0.3801016838654235,-0.09400039836942325,chr2,117935498,117935499,-,0.4271018830501351,proximal pA,CBPi,0.14380861617252294
CCNA2,ENSG00000145386.11,PAS14229_AATAAA_0.35,0.45350988591524843,NA,5.756673913529994,1,0.016426138050594716,0.22957064509296488,0.14286910878155168,0.2000779721239262,0.057208863342374516,chr4,121817369,121817370,-,0.17147354045273894,proximal pA,CBPi,-0.12008142501035934
CCNC,ENSG00000112237.13,PAS19443_AATAAA_0.15,0.8226718309589487,NA,0.46883626351336716,1,0.4935230294216207,0.8604338990176932,0.04653917626894022,0.05629833328633094,0.009759157017390718,chr6,99543781,99543782,-,0.05141875477763558,proximal pA,CBPi,-0.019518314034781326
CCNI,ENSG00000118816.11,PAS13956_AATAAA_0.35,0.7372004394484294,NA,0.1770630705213989,1,0.6739094354886782,0.9262411744922187,0.4802603507831546,0.48748086279589514,0.007220512012740543,chr4,77048061,77048062,-,0.48387060678952487,proximal pA,CBPi,-0.017789375803862084
CCNL1,ENSG00000163660.12,PAS12031_ATTAAA_0.25,0.01568088049813816,0,13.113329982668802,1,2.9320205917571354e-4,0.021967885927355043,0.619361836874301,0.5100106506317226,-0.10935118624257845,chr3,157149885,157149886,-,0.5646862437530118,proximal pA,CBPi,0.21870237248515684
CCNL2,ENSG00000221978.13,PAS2569_None_0.25,0.7911641455611527,NA,0.1630209046525124,1,0.6863903362588397,0.9299025864765559,0.2079932579521634,0.18926938942457006,-0.018723868527593335,chr1,1387296,1387297,-,0.19863132368836672,proximal pA,CBPi,-0.013977474526332467
CCPG1,ENSG00000260916.8,PAS39473_AATAAA_0.25,0.18480484389687393,NA,8.326341851375673,1,0.003907426410160475,0.11274351849343589,0.7062970572755086,0.8087016858943924,0.10240462861888378,chr15,55358840,55358841,-,0.7574993715849505,proximal pA,CBPi,-0.1748697933119539
CCR10,ENSG00000184451.5,PAS44322_ATTAAA_0.4,0.3961027029328448,NA,3.2252865558803023,1,0.07250910513051612,0.4536801197336186,0.7224308508110089,0.7837474678176628,0.06131661700665392,chr17,42679417,42679418,-,0.7530891593143358,proximal pA,CBPi,-0.12263323401330792
CCSAP,ENSG00000154429.11,PAS4974_ATTAAA_0.25,0.8995459559574273,NA,0.20435319960324705,1,0.6512297777802515,0.9216317884304963,0.0773442325787902,0.09209819147908127,0.014753958900291075,chr1,229322802,229322803,-,0.08472121202893573,proximal pA,CBPi,-0.02950791780058204
CCT3,ENSG00000163468.15,PAS4271_APA_0.15,0.9985757864302321,NA,1.9169005827279761e-4,1,0.988953467328447,1,0.04631437994412679,0.04641289705115703,9.85171070302382e-5,chr1,156336347,156336348,-,0.04636363849764191,proximal pA,CBPi,-1.9703421406036536e-4
CCT4,ENSG00000115484.15,PAS7763_AATAAA_0.4,0.9473230733019361,NA,0.06038318495848216,1,0.8058913229748439,0.9614160911968355,0.9668268086319906,0.9692216995785027,0.0023948909465121293,chr2,61868429,61868430,-,0.9680242541052466,proximal pA,CBPi,-0.004789781893024248
CD164,ENSG00000135535.17,PAS19488_ATTAAA_0.2,0.16853358666405718,NA,0.7491442057871609,1,0.3867473156040488,0.8057576068498293,0.2799667048697653,0.2577419896041865,-0.022224715265578843,chr6,109367280,109367281,-,0.2688543472369759,proximal pA,CBPi,0.10158950535634798
CD2BP2,ENSG00000169217.9,PAS41505_AATAAA_0.05,0.7681017944399419,NA,0.6805248339569516,1,0.4094060580250548,0.8200590380542468,0.5199243113504604,0.5487354774520348,0.028811166101574415,chr16,30352847,30352848,-,0.5343298944012476,proximal pA,CBPi,-0.05762233220314894
CD47,ENSG00000196776.17,PAS11583_AATAAA_0.2,0.0761868333091687,NA,4.494301384756909,1,0.034008006779330156,0.32783940085807034,0.9127938948301768,0.8745691553301341,-0.03822473950004268,chr3,108047079,108047080,-,0.8936815250801555,proximal pA,CBPi,0.036693648750878875
CD58,ENSG00000116815.16,PAS3942_AATAAA_0.4,0.4123024291156274,NA,3.0637176402397017,1,0.08005830668426171,0.4719772084304234,0.14539939867903273,0.2010453749217318,0.05564597624269907,chr1,116521795,116521796,-,0.17322238680038227,proximal pA,CBPi,-0.11129195248539825
CD59,ENSG00000085063.18,PAS31101_AATAAA_0.35,0.2939409112957402,NA,7.020567275751091,1,0.008057869838466188,0.15898177191293789,0.24509009193660147,0.2791072916273898,0.03401719969078831,chr11,33709997,33709998,-,0.26209869178199563,proximal pA,CBPi,-0.06455628088562476
CDC23,ENSG00000094880.11,PAS16817_AATAAA_0.15,0.745564577074508,NA,0.7904071344200929,1,0.37397704538878385,0.795214818524729,0.21046905354723777,0.24844347101242525,0.03797441746518748,chr5,138205871,138205872,-,0.2294562622798315,proximal pA,CBPi,-0.07594883493037474
CDC25A,ENSG00000164045.12,PAS11171_None_0.25,0.9871641941980562,NA,0.006498924404695572,1,0.9357474157038087,0.99353693348885,0.10065870398733212,0.09824804188660996,-0.0024106621007221607,chr3,48158470,48158471,-,0.09945337293697104,proximal pA,CBPi,0.004821324201444321
CDC25C,ENSG00000158402.21,PAS16820_ATTAAA_0.45,0.752188740544029,NA,0.7519759971810345,1,0.38585133861269827,0.8046557981841785,0.09253850963923183,0.12125198442818619,0.028713474788954363,chr5,138285579,138285580,-,0.106895247033709,proximal pA,CBPi,-0.057426949577908726
CDC27,ENSG00000004897.12,PAS44452_ATTAAA_0.4,0.8812959001950319,NA,0.13523330951511525,1,0.7130665013174279,0.942307614122067,0.23988787459590602,0.2574881779654204,0.017600303369514375,chr17,47118202,47118203,-,0.24868802628066322,proximal pA,CBPi,-0.0064631875746280765
CDC37,ENSG00000105401.9,PAS47710_None_0.1,0.8408393547008075,NA,0.3898286859257496,1,0.5323894654223871,0.8784889055399524,0.013592073334631971,0.011335708288913171,-0.0022563650457188,chr19,10391479,10391480,-,0.012463890811772571,proximal pA,CBPi,0.004512730091437711
CDC42BPA,ENSG00000143776.20,PAS4947_AATAAA_0.25,0.55455437977873,NA,1.9752771742899426,1,0.1598888320276163,0.6103396059010245,0.42154060206216143,0.2676014469391107,-0.15393915512305073,chr1,226992723,226992724,-,0.34457102450063604,proximal pA,CBPi,0.3078783102461014
CDC42EP3,ENSG00000163171.8,PAS7550_AATAAA_0.35,0.1422857401193684,NA,4.6967637720372295,1,0.030219467916446835,0.3165823550397324,0.4500886080380802,0.3582530041726774,-0.09183560386540279,chr2,37643973,37643974,-,0.4041708061053788,proximal pA,CBPi,0.11944335024669805
CDC42SE1,ENSG00000197622.13,PAS4104_ATTAAA_0.2,0.9921251605199874,NA,0.006630606665567029,1,0.9351011550812993,0.99353693348885,0.14810884573608318,0.1494838080280001,0.0013749622919169147,chr1,151052660,151052661,-,0.14879632688204164,proximal pA,CBPi,-0.006987445458843999
CDCA3,ENSG00000111665.12,PAS33778_ATTAAA_0.3,0.8913393559004616,NA,0.2207566487195436,1,0.6384639938502152,0.9153532773616249,0.8503430765140579,0.8662694248526304,0.015926348338572427,chr12,6848828,6848829,-,0.8583062506833441,proximal pA,CBPi,-0.03185269667714491
CDCA4,ENSG00000170779.11,PAS38160_APA_0.3,0.6973916371905863,NA,2.363538917289361,1,0.12420014954434634,0.5571357977665676,0.08947788313322103,0.14922751857478345,0.05974963544156242,chr14,105010708,105010709,-,0.11935270085400224,proximal pA,CBPi,-0.11162196377307465
CDCA7L,ENSG00000164649.20,PAS21402_ATTAAA_0.1,0.15748289722467343,NA,6.410889454671633,1,0.011342258525876756,0.19099524385395314,0.056966252198163536,0.022724817377216322,-0.034241434820947214,chr7,21901626,21901627,-,0.03984553478768993,proximal pA,CBPi,0.06848286964189432
CDH2,ENSG00000170558.10,PAS45698_ATTAAA_0.25,0.5332113063335224,NA,2.138501901852351,1,0.14364210399150987,0.590384831122228,0.4541707557502577,0.3526896826860748,-0.10148107306418291,chr18,27951719,27951720,-,0.40343021921816624,proximal pA,CBPi,0.20296214612836588
CDIP1,ENSG00000089486.17,PAS41235_ATTAAA_0,0.16474121311117015,NA,6.233599084116577,1,0.012534871462101171,0.202574228370052,0.6007160730556552,0.5177179880978967,-0.08299808495775851,chr16,4511325,4511326,-,0.559217030576776,proximal pA,CBPi,0.16599616991551702
CDK4,ENSG00000135446.17,PAS34445_APA_0.25,0.7383768720974344,NA,0.8255457871327962,1,0.36356368148287804,0.7890799022592784,0.9879123783057783,0.9820043743158408,-0.005908003989937516,chr12,57748246,57748247,-,0.9849583763108095,proximal pA,CBPi,0.011816007979875172
CDK5RAP2,ENSG00000136861.19,PAS26434_ATTAAA_0.45,0.9619179337604338,NA,0.07274071650044789,1,0.787387314201963,0.9585166909195049,0.44237212042392704,0.4314261663961485,-0.010945954027778537,chr9,120527814,120527815,-,0.43689914341003777,proximal pA,CBPi,0.03169676134981775
CDK6,ENSG00000105810.10,PAS21952_APA_0.25,0.9662138815102725,NA,0.04473442149537732,1,0.8324931268691806,0.9702541333764577,0.234665806277231,0.2279060904551764,-0.0067597158220545905,chr7,92606859,92606860,-,0.2312859483662037,proximal pA,CBPi,-0.0032709782650840458
CDKN1C,ENSG00000129757.15,PAS30805_AATAAA_0.45,0.3308466174271056,NA,3.839111170971819,1,0.05007005746022113,0.3871649013803635,0.5408457713408736,0.6550769407059183,0.11423116936504463,chr11,2883583,2883584,-,0.597961356023396,proximal pA,CBPi,-0.22846233873008925
CDKN2AIPNL,ENSG00000237190.4,PAS16773_AATAAA_0.3,0.9871641941980562,NA,0.005705343560265419,1,0.9397900657738874,0.9937681821019453,0.21739801712747053,0.20810604247925912,-0.00929197464821141,chr5,134410549,134410550,-,0.21275202980336483,proximal pA,CBPi,0.01858394929642293
CDON,ENSG00000064309.16,PAS31969_AATAAA_0.3,0.45350988591524843,NA,2.700829210090518,1,0.10029607033441855,0.5151086572185082,0.34947676800258404,0.15536245828750528,-0.19411430971507876,chr11,126014520,126014521,-,0.2524196131450447,proximal pA,CBPi,0.38822861943015735
CDR2,ENSG00000140743.8,PAS41409_ATTAAA_0.3,0.8801244565459395,NA,0.25869505042419405,1,0.6110180932162418,0.9085915894184852,0.07689352632794566,0.062389452417572766,-0.014504073910372894,chr16,22348330,22348331,-,0.06964148937275921,proximal pA,CBPi,0.02900814782074579
CELF1,ENSG00000149187.19,PAS31178_AATAAA_0.15,0.590024874550515,NA,2.914156202758022,1,0.08780532907227638,0.48507245044770203,0.292896412019781,0.3308271890731367,0.03793077705335568,chr11,47470278,47470279,-,0.31186180054645884,proximal pA,CBPi,-0.05165545715769776
CENPC,ENSG00000145241.11,PAS13865_AATAAA_0.35,0.6777927275191631,NA,1.1509779052246358,1,0.28334453336663035,0.727599259434744,0.5992478279934719,0.6960912625449107,0.09684343455143885,chr4,67472477,67472478,-,0.6476695452691913,proximal pA,CBPi,-0.19368686910287763
CENPK,ENSG00000123219.13,PAS16295_AATAAA_0.15,0.9745455358455032,NA,0.027017744988199865,1,0.8694392848198669,0.9834978375922848,0.3227033050456165,0.3075650247929974,-0.015138280252619096,chr5,65550467,65550468,-,0.31513416491930696,proximal pA,CBPi,0.030276560505238193
CENPU,ENSG00000151725.12,PAS14487_AATAAA_0.4,0.7580607635542148,NA,0.7282627962188144,1,0.39344686402977125,0.8102434278505491,0.8411088010708528,0.8787250791678923,0.03761627809703949,chr4,184695003,184695004,-,0.8599169401193726,proximal pA,CBPi,-0.07523255619407888
CEP104,ENSG00000116198.14,PAS2630_AATAAA_0.2,0.6160276835001216,NA,1.5751623431723374,1,0.20945889733815007,0.6662182034317455,0.6797605131887997,0.5494471486694821,-0.13031336451931763,chr1,3814785,3814786,-,0.6146038309291408,proximal pA,CBPi,0.26062672903863526
CEP170,ENSG00000143702.16,PAS5080_APA_0.35,0.9871641941980562,NA,0.008623948563240447,1,0.9260106389622638,0.9922033188622257,0.4852876591916109,0.4950500955353328,0.009762436343721925,chr1,243124879,243124880,-,0.4901688773634718,proximal pA,CBPi,-0.019524872687443906
CEP20,ENSG00000133393.13,PAS41347_AATAAA_0.2,0.7807483015432751,NA,0.6413331563035172,1,0.42322845390704533,0.8277276102016203,0.0196307424247939,0.029418184873525433,0.009787442448731531,chr16,15867269,15867270,-,0.024524463649159667,proximal pA,CBPi,-0.019574884897463063
CEP41,ENSG00000106477.20,PAS22271_AATAAA_0.3,0.9745455358455032,NA,0.13060050047579352,1,0.717810230242247,0.9431640065414967,0.5930031971948339,0.5575508860797009,-0.03545231111513292,chr7,130397422,130397423,-,0.57527704163726745,proximal pA,CBPi,0.04277749174619386
CEP70,ENSG00000114107.9,PAS11901_ATTAAA_0.3,0.8692754008563448,NA,0.9783911300074806,1,0.3225963332763333,0.7623656342279466,0.4136547794911418,0.32651037980881636,-0.08714439968232546,chr3,138495005,138495006,-,0.3700825796499791,proximal pA,CBPi,0.16785273230963016
CEP83,ENSG00000173588.16,PAS34700_ATTAAA_0.25,0.3409917890253443,NA,3.7647005310375334,1,0.05234523077143444,0.396514433795512,0.16233478501399956,0.38166104747847934,0.21932626246447978,chr12,94308281,94308282,-,0.2719979162462395,proximal pA,CBPi,-0.4386525249289595
CEP89,ENSG00000121289.18,PAS48034_AATAAA_0.15,0.8401515519080127,NA,-0.0038861905723592827,1,1,1,0.48788262101261437,0.4820025491163255,-0.005880071896288863,chr19,32968909,32968910,-,0.48494258506446997,proximal pA,CBPi,-0.07524604031633805
CERK,ENSG00000100422.14,PAS51687_APA_0.25,0.16474121311117015,NA,6.246984742133463,1,0.012440490087284683,0.20229467260065395,0.034452682236377874,0.08502053024105771,0.05056784800467984,chr22,46686984,46686985,-,0.05973660623871779,proximal pA,CBPi,-0.10113569600935968
CERS5,ENSG00000139624.14,PAS34222_APA_0.2,0.9242772672190546,NA,0.13901589716681428,1,0.7092613101358598,0.9419594952436624,0.04685374020245858,0.0628385064198187,0.015984766217360113,chr12,50130374,50130375,-,0.05484612331113864,proximal pA,CBPi,-0.03196953243472023
CERT1,ENSG00000113163.19,PAS16359_None_0.2,0.4715958938432913,NA,3.7103385084037654,1,0.05407642294780478,0.4031213443678293,0.48135196448046474,0.37110683348452395,-0.1102451309959408,chr5,75416875,75416876,-,0.42622939898249435,proximal pA,CBPi,0.15620741811281663
CETN2,ENSG00000147400.10,PAS53174_APA_0.3,0.4123024291156274,NA,3.0781608415327355,1,0.07935020799073982,0.4711044365885879,0.07423089673088712,0.037716564394629115,-0.036514332336258004,chrX,152827653,152827654,-,0.05597373056275812,proximal pA,CBPi,0.07302866467251623
CFAP298,ENSG00000159079.19,PAS50463_AATAAA_0.45,0.16474121311117015,NA,6.227591799362926,1,0.012577467296163899,0.202574228370052,0.9576787601381188,0.9851118235513865,0.027433063413267678,chr21,32601673,32601674,-,0.9713952918447526,proximal pA,CBPi,-0.05486612682653534
CFAP410,ENSG00000160226.16,PAS50608_AATAAA_0.15,0.9871641941980562,NA,0.0053615605202139704,1,0.9416289206802763,0.9942916031640009,0.8627044737415726,0.864609382883405,0.0019049091418325004,chr21,44329890,44329891,-,0.8636569283124889,proximal pA,CBPi,-0.0038098182836648897
CFL2,ENSG00000165410.15,PAS37441_AATAAA_0.2,0.9871641941980562,NA,0.007983868977248676,1,0.9288017731590832,0.9925965149279756,0.46401508676650205,0.4748845905619265,0.010869503795424451,chr14,34712013,34712014,-,0.4694498386642143,proximal pA,CBPi,-0.021739007590848847
CGGBP1,ENSG00000163320.12,PAS11496_ATTAAA_0.1,0.05550036989373693,NA,11.733394552357368,1,6.138851812277494e-4,0.035623395957716165,0.38592725233220887,0.23644257874617713,-0.14948467358603174,chr3,88055414,88055415,-,0.31118491553919303,proximal pA,CBPi,0.3210530145989604
CHCHD4,ENSG00000163528.13,PAS10889_APA_0.2,0.4637704845476639,NA,2.6038026078131224,1,0.10660764974187555,0.5250272181236885,0.07461748625303077,0.10803021935800916,0.03341273310497839,chr3,14112576,14112577,-,0.09132385280551997,proximal pA,CBPi,-0.06682546620995666
CHD1,ENSG00000153922.12,PAS16526_ATTAAA_0.1,0.6952994997096698,NA,0.10484290180579592,1,0.7460935928745419,0.9499729633903622,0.3238886180402826,0.30115111815272366,-0.022737499887558965,chr5,98855746,98855747,-,0.3125198680965031,proximal pA,CBPi,0.11311913320697353
CHD4,ENSG00000111642.16,PAS33765_APA_0.35,0.5077347788556936,NA,2.30584253170764,1,0.12888837614037843,0.5659199096405384,0.11054661893782447,0.07706322808213817,-0.0334833908556863,chr12,6587544,6587545,-,0.09380492350998132,proximal pA,CBPi,0.06696678171137249
CHD6,ENSG00000124177.16,PAS49798_APA_0.35,0.1423711696315888,NA,7.7054351206130605,1,0.005505480043340696,0.1343401945857629,0.2861091054257978,0.5895251048239862,0.3034159993981884,chr20,41402603,41402604,-,0.437817105124892,proximal pA,CBPi,-0.38005786995747076
CHD8,ENSG00000100888.15,PAS37316_None_0.25,0.7120843042105532,NA,0.9683220356789661,1,0.32509901514391776,0.7629901152406222,0.1314492204270692,0.08974915426488261,-0.04170006616218658,chr14,21385470,21385471,-,0.1105991873459759,proximal pA,CBPi,0.08340013232437304
CHDH,ENSG00000016391.11,PAS11350_AATAAA_0.3,0.8430316246938424,NA,0.38510591304202535,1,0.5348832261539572,0.8800702483772713,0.8007525909023534,0.762185109884496,-0.03856748101785745,chr3,53816372,53816373,-,0.7814688503934246,proximal pA,CBPi,0.07713496203571499
CHID1,ENSG00000177830.18,PAS30778_APA_0.1,0.9469341128188461,NA,0.07035728077607928,1,0.7908172885234376,0.9590170484171651,0.9807954933975448,0.9823019449464975,0.0015064515489526809,chr11,869762,869763,-,0.9815487191720211,proximal pA,CBPi,-0.0030129030979053305
CHKA,ENSG00000110721.12,PAS31476_ATTAAA_0.15,0.913620642735405,NA,0.1601573501097846,1,0.689011689708349,0.9310033538143403,0.2405051223613528,0.21769266844470847,-0.022812453916644326,chr11,68053815,68053816,-,0.22909889540303063,proximal pA,CBPi,0.04562490783328865
CHML,ENSG00000203668.3,PAS5078_AATAAA_0.35,0.7490257568426044,NA,0.767204417946914,1,0.38108327979711454,0.8009218235289938,0.21324986297689985,0.14893583828749835,-0.0643140246894015,chr1,241633241,241633242,-,0.1810928506321991,proximal pA,CBPi,0.128628049378803
CHMP3,ENSG00000115561.16,PAS8017_None_0.25,0.7486036239903153,NA,1.1025162498963255,1,0.29371455510225575,0.7391100467665606,0.48548128848980787,0.4387632934504538,-0.04671799503935409,chr2,86504500,86504501,-,0.4621222909701308,proximal pA,CBPi,0.10358785290059169
CHMP4A,ENSG00000254505.11,PAS37376_APA_0.15,0.8562484619753992,NA,0.35611587395123934,1,0.5506713331171427,0.8869703642646849,0.20707234045043477,0.18279840871157615,-0.024273931738858612,chr14,24209855,24209856,-,0.19493537458100546,proximal pA,CBPi,0.048547863477717224
CHORDC1,ENSG00000110172.12,PAS31694_AATAAA_0.2,0.8707442010023121,NA,0.28871581054539774,1,0.5910446466518628,0.8995618520333755,0.6221427676381666,0.6786635932373256,0.05652082559915905,chr11,90201448,90201449,-,0.6504031804377461,proximal pA,CBPi,-0.11304165119831805
CHPF,ENSG00000123989.15,PAS8889_APA_0.1,0.6355486556306603,NA,1.4727852281448577,1,0.22490676109921565,0.6844334801780244,0.09727465631070409,0.12654288914286627,0.029268232832162178,chr2,219541459,219541460,-,0.11190877272678518,proximal pA,CBPi,-0.058536465664324355
CHST15,ENSG00000182022.18,PAS29255_AATAAA_0.35,0.9399953979668519,NA,0.4494259657267321,1,0.5026076801910438,0.8652268257532527,0.0917257706877258,0.10835631460900974,0.016630543921283936,chr10,124019651,124019652,-,0.10004104264836777,proximal pA,CBPi,-0.03762779009704087
