gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
IRF2BP2,ENSG00000168264.11,PAS5024_APA_0.2,0.04866176643825226,0.12478659479202717,6.825195224810159,1,0.008988073089991774,0.0782362793395139,0.8025163920812873,0.7619699393801659,-0.04054645270112145,chr1,234606748,234606749,-,0.7822431657307266,proximal pA,siXRN2,0.04258823166236239
IRF2BPL,ENSG00000119669.5,PAS37910_APA_0.15,0.8993200303976143,NA,0.07850778510328382,1,0.7793298915709785,0.932642190400198,0.029393541835036174,0.030809491262066557,0.001415949427030383,chr14,77024974,77024975,-,0.030101516548551366,proximal pA,siXRN2,-0.002831898854060766
IRGQ,ENSG00000167378.10,PAS48260_AATAAA_0.05,0.1387764616634595,NA,6.468594176410988,1,0.010979735285524537,0.08975372057108084,0.9415132916899345,0.9134903584630261,-0.02802293322690841,chr19,43585936,43585937,-,0.9275018250764803,proximal pA,siXRN2,0.04525397841173763
IRS1,ENSG00000169047.6,PAS8937_AATAAA_0.05,0.46818153835990045,NA,0.7619297683049808,1,0.3827252805382415,0.7051404477071535,0.911168174733709,0.8943958806275784,-0.01677229410613068,chr2,226735221,226735222,-,0.9027820276806438,proximal pA,siXRN2,0.039977555532660566
IRX2,ENSG00000170561.13,PAS15989_AATAAA_0.2,0.757706818587038,NA,0.35841378357065423,1,0.5493885018865585,0.8172968342042863,0.6732544682307738,0.7372227401961489,0.06396827196537502,chr5,2746166,2746167,-,0.7052386042134613,proximal pA,siXRN2,-0.12793654393075005
ISCA1,ENSG00000135070.15,PAS26156_ATTAAA_0.2,0.16733584729793943,NA,4.102346368502367,1,0.042823744089828045,0.2144765497192288,0.6427088484440473,0.5513384684807674,-0.0913703799632799,chr9,86265767,86265768,-,0.5970236584624073,proximal pA,siXRN2,0.18274075992655986
ISG20L2,ENSG00000143319.17,PAS4288_None_0.05,0.09250608710118717,NA,4.442749186073343,1,0.03504976376623332,0.18935282090124053,0.3061072348434404,0.17548866383597583,-0.13061857100746455,chr1,156723187,156723188,-,0.2407979493397081,proximal pA,siXRN2,0.34359556824399906
ISY1,ENSG00000240682.10,PAS11795_None_0.1,0.06834983691927685,NA,1.346934185243299,1,0.24581480256017,0.5746984345097128,0.3180474529126771,0.29334851282255536,-0.024698940090121746,chr3,129129828,129129829,-,0.30569798286761624,proximal pA,siXRN2,-0.0034328425496771287
ISYNA1,ENSG00000105655.19,PAS47916_AATAAA_0.1,0.4573153185104615,NA,1.5140476455189855,1,0.21852248897377693,0.5395940631039138,0.7591215063154791,0.6389365182162086,-0.12018498809927058,chr19,18434821,18434822,-,0.6990290122658438,proximal pA,siXRN2,0.24036997619854114
ITFG1,ENSG00000129636.13,PAS41584_AATAAA_0.2,0.2732974267295597,NA,2.8272744733876607,1,0.09267551918073096,0.33865827628941536,0.910553635525942,0.9386577100355749,0.028104074509632815,chr16,47155377,47155378,-,0.9246056727807584,proximal pA,siXRN2,-0.05620814901926559
ITGB1,ENSG00000150093.20,PAS28464_AATAAA_0.45,0.9032981406799703,NA,0.032450185128254816,1,0.8570431716784893,0.9635707158576593,0.9516798705341766,0.9527951738943827,0.0011153033602061546,chr10,32929916,32929917,-,0.9522375222142796,proximal pA,siXRN2,-0.0036234265191552664
ITGB1BP1,ENSG00000119185.13,PAS7319_APA_0.3,0.05141623922604109,NA,9.956908969004871,1,0.0016024687757070662,0.024275502244571784,0.18708851799707193,0.4999778923527102,0.31288937435563824,chr2,9407527,9407528,-,0.34353320517489105,proximal pA,siXRN2,-0.6143235689705256
ITGB5,ENSG00000082781.12,PAS11731_AATAAA_0.2,0.7018594088611843,NA,0.5140683180943597,1,0.4733829959434587,0.7717657659465396,0.9544186340256849,0.9481605157889987,-0.006258118236686205,chr3,124763163,124763164,-,0.9512895749073418,proximal pA,siXRN2,0.012516236473372341
ITPK1,ENSG00000100605.17,PAS38019_AATAAA_0.25,2.0494884658435186e-6,4.6092753333893397e-7,29.167046636990563,1,6.639896482061313e-8,1.1675201441666335e-5,0.9177767365409671,0.8458641861877739,-0.07191255035319322,chr14,92939862,92939863,-,0.8818204613643705,proximal pA,siXRN2,0.12909378204921107
ITPKB,ENSG00000143772.11,PAS4944_AATAAA_0.25,0.5329717158173316,NA,1.140057029765785,1,0.2856402771653534,0.6186025035467351,0.06129459770284884,0.10179937438497422,0.040504776682125376,chr1,226707170,226707171,-,0.08154698604391153,proximal pA,siXRN2,-0.08100955336425075
ITPR2,ENSG00000123104.12,PAS33945_AATAAA_0.3,1,NA,0.05916916297701391,1,0.807813963781813,0.9451208570798428,0.21085983835960767,0.19730872100067923,-0.013551117358928444,chr12,26336762,26336763,-,0.20408427968014345,proximal pA,siXRN2,0.019751280003191096
ITPRIP,ENSG00000148841.17,PAS29093_ATTAAA_0.4,0.41578420407384187,NA,1.7334701713261893,1,0.18796833065272964,0.49767823609062173,0.9843661084987689,0.9778531693286395,-0.006512939170129406,chr10,104312142,104312143,-,0.9811096389137042,proximal pA,siXRN2,0.013025878340258718
ITSN2,ENSG00000198399.16,PAS7395_ATTAAA_0.25,0.5031055591273129,NA,1.571184377418831,1,0.21003509674732349,0.5292067092880937,0.8592338741222671,0.8152821845751528,-0.04395168954711437,chr2,24238935,24238936,-,0.83725802934871,proximal pA,siXRN2,0.09469725139893598
IVNS1ABP,ENSG00000116679.16,PAS4566_AATAAA_0.25,0.1293667084954529,NA,8.19474976757192,1,0.00420117884288494,0.04751281186252196,0.687460799471544,0.7225387688662186,0.03507796939467456,chr1,185297765,185297766,-,0.7049997841688813,proximal pA,siXRN2,-0.05083406083864633
JAG1,ENSG00000101384.12,PAS49526_AATAAA_0.4,0.1493386812339668,NA,4.390568498514767,1,0.03613826128692577,0.193144932275442,0.5324672362375509,0.6320348096818487,0.09956757344429779,chr20,10637981,10637982,-,0.5822510229596998,proximal pA,siXRN2,-0.19913514688859557
JAG2,ENSG00000184916.9,PAS38164_ATTAAA_0.3,0.9417969141813183,NA,0.033365237784323654,1,0.8550635954898671,0.9628440026423494,0.7523143954957957,0.7669546354352035,0.014640239939407773,chr14,105141751,105141752,-,0.7596345154654995,proximal pA,siXRN2,-0.02928047987881552
JAZF1,ENSG00000153814.13,PAS21505_AATAAA_0.25,0.6045088435469301,NA,0.8317431393725201,1,0.3617689659415681,0.6904463839390836,0.02375883714077487,0.036145753159275706,0.012386916018500838,chr7,27832501,27832502,-,0.029952295150025288,proximal pA,siXRN2,-0.024773832037001675
JMJD1C,ENSG00000171988.20,PAS28614_AATAAA_0.3,0.3844395914885324,NA,3.348355038372574,1,0.06727220766638058,0.2809023555852524,0.1157113185666262,0.18249928413839206,0.06678796557176586,chr10,63167729,63167730,-,0.14910530135250913,proximal pA,siXRN2,-0.143515136216203
JMJD4,ENSG00000081692.13,PAS4954_AATAAA_0.1,0.8321195831702215,NA,0.18896824080729857,1,0.6637767324869377,0.8810724960171499,0.14217970809616554,0.12934651104706973,-0.012833197049095801,chr1,227732303,227732304,-,0.13576310957161764,proximal pA,siXRN2,0.025666394098191603
JMJD6,ENSG00000070495.15,PAS44940_AATAAA_0.2,0.7376284860952685,NA,0.4136093409761088,1,0.5201432080278368,0.8017473590665615,0.8165220143377278,0.8307231261491057,0.014201111811377953,chr17,76718452,76718453,-,0.8236225702434168,proximal pA,siXRN2,-0.028402223622755934
JMJD8,ENSG00000161999.13,PAS41111_None_0.2,0.9910737196956325,NA,0.0016250514618150191,1,0.9678444451049116,0.9975352891618053,0.01678349245479449,0.017308413995691607,5.249215408971164e-4,chr16,682428,682429,-,0.01704595322524305,proximal pA,siXRN2,-0.0010498430817942328
JPT1,ENSG00000189159.16,PAS44853_ATTAAA_0.1,0.9556382650055179,NA,0.02036594331730157,1,0.886519774301409,0.971776470794366,0.6341602866175065,0.6359809496677339,0.0018206630502274335,chr17,75135988,75135989,-,0.6350706181426202,proximal pA,siXRN2,-0.0036413261004548114
JRK,ENSG00000234616.9,PAS24649_None_0.15,0.11324027866961639,NA,5.118983274360289,1,0.023665478369721177,0.14954380889815438,0.14072322790988534,0.05758848312076814,-0.0831347447891172,chr8,142662553,142662554,-,0.09915585551532674,proximal pA,siXRN2,0.1662694895782344
JTB,ENSG00000143543.15,PAS4180_AATAAA_0.1,0.023531170681628178,0,9.183613866422093,1,0.0024419139386595277,0.03269629708011992,0.971414654114211,0.9544574177397496,-0.01695723637446145,chr1,153974511,153974512,-,0.9629360359269803,proximal pA,siXRN2,0.03391447274892292
JUN,ENSG00000177606.9,PAS3460_AATAAA_0.05,0.5293192352938338,NA,1.1569796506664716,1,0.2820928161353246,0.6148489540105566,0.944012442800219,0.93132902049265,-0.012683422307569026,chr1,58781486,58781487,-,0.9376707316464346,proximal pA,siXRN2,0.02536684461513803
KANK2,ENSG00000197256.11,PAS47739_APA_0.35,0.534744630077902,NA,1.130674872045347,1,0.2876314332494495,0.6203451135771544,0.16948258937334315,0.14865747832160026,-0.020825111051742895,chr19,11165725,11165726,-,0.1590700338474717,proximal pA,siXRN2,0.04165022210348579
KARS1,ENSG00000065427.15,PAS41914_ATTAAA_0.3,0.7123506321125285,NA,0.24932425757288001,1,0.6175512908327307,0.8568454340065954,0.9912206646583662,0.9925202625735798,0.0012995979152136128,chr16,75627729,75627730,-,0.991870463615973,proximal pA,siXRN2,-0.0011182453830962196
KAT6A,ENSG00000083168.11,PAS23837_APA_0.25,0.029283708782556313,0.0031724522665195634,13.580856295353442,1,2.2850397427312218e-4,0.005909495547857814,0.13698116861792603,0.2462039615679723,0.10922279295004628,chr8,41930019,41930020,-,0.19159256509294917,proximal pA,siXRN2,-0.22011893868036797
KATNAL1,ENSG00000102781.14,PAS35925_ATTAAA_0.25,0.13579850372888363,NA,2.9749182992309215,1,0.08456439664770435,0.32068065487226777,0.038753253661463205,0.058779995141764796,0.02002674148030159,chr13,30208040,30208041,-,0.048766624401614,proximal pA,siXRN2,-0.05126953786528632
KATNBL1,ENSG00000134152.11,PAS39190_APA_0.2,0.18219434773687804,NA,2.6707673270975647,1,0.10220673600422296,0.35735517508679265,0.18742269364531097,0.25370428104069825,0.06628158739538728,chr15,34141398,34141399,-,0.22056348734300463,proximal pA,siXRN2,-0.190793925371764
KBTBD2,ENSG00000170852.12,PAS21564_APA_0.25,0.31583619993880735,NA,2.159183644245786,1,0.14171996590608243,0.43022660288992315,0.13857144592859183,0.11217135456455929,-0.02640009136403254,chr7,32869233,32869234,-,0.12537140024657556,proximal pA,siXRN2,0.06903478373353067
KBTBD7,ENSG00000120696.9,PAS35995_APA_0.3,0.37577025740621495,NA,1.986910774573289,1,0.1586642601744341,0.4553081556969874,0.24990835775319453,0.15734327904277845,-0.09256507871041608,chr13,41190589,41190590,-,0.2036258183979865,proximal pA,siXRN2,0.18513015742083216
KCNAB3,ENSG00000170049.10,PAS43806_AATAAA_0.3,0.9489926773655847,NA,0.025913144069704686,1,0.872112617698801,0.9677002633172093,0.7784371075438375,0.7606658458341895,-0.017771261709648045,chr17,7922181,7922182,-,0.7695514766890135,proximal pA,siXRN2,0.035542523419296174
KCND1,ENSG00000102057.10,PAS52697_AATAAA_0.25,0.3654013446149184,NA,2.059716634566712,1,0.15123829238029865,0.44340169190305084,0.6923375139281793,0.5561268988538927,-0.13621061507428667,chrX,48961380,48961381,-,0.6242322063910359,proximal pA,siXRN2,0.27242123014857333
KCNJ8,ENSG00000121361.5,PAS33912_AATAAA_0.25,0.5638647560169159,NA,1.001465538325192,1,0.31695615015498096,0.649606670918753,0.4165264344917824,0.33744739243249144,-0.07907904205929095,chr12,21765550,21765551,-,0.3769869134621369,proximal pA,siXRN2,0.1581580841185819
KCTD1,ENSG00000134504.14,PAS45688_AATAAA_0.4,0.47270686624766345,NA,1.421695964841092,1,0.2331244572051727,0.5583513879457808,0.1481888766854783,0.10798366797813486,-0.040205208707343454,chr18,26455609,26455610,-,0.12808627233180658,proximal pA,siXRN2,0.08041041741468691
KCTD10,ENSG00000110906.13,PAS34851_AATAAA_0.4,0.715413237531879,NA,0.4767351964110276,1,0.48990487200258803,0.7842343058574842,0.7617614399931595,0.7745595708555225,0.012798130862363033,chr12,109449977,109449978,-,0.768160505424341,proximal pA,siXRN2,-0.025596261724726066
KCTD12,ENSG00000178695.6,PAS36165_APA_0.2,0.9883762389347122,NA,0.0023374733500531875,1,0.9614393603054643,0.9954479703678951,0.0579311339285109,0.05687993828581228,-0.0010511956426986213,chr13,76883006,76883007,-,0.05740553610716159,proximal pA,siXRN2,0.0021023912853972426
KCTD13,ENSG00000174943.11,PAS41493_AATAAA_0.2,0.7577284234771915,NA,0.35814449206213794,1,0.5495385472736684,0.8173476488136753,0.3241157671750444,0.36900452483875956,0.04488875766371514,chr16,29919635,29919636,-,0.346560146006902,proximal pA,siXRN2,-0.08977751532743028
KCTD21,ENSG00000188997.8,PAS31632_APA_0.15,0.3696869432239195,NA,2.0331846896224306,1,0.15389782901504884,0.44839844695087105,0.532678957289148,0.44262619984069607,-0.09005275744845198,chr11,78173023,78173024,-,0.48765257856492206,proximal pA,siXRN2,0.18010551489690396
KCTD9,ENSG00000104756.17,PAS23722_AATAAA_0.25,0.4051642637581661,NA,1.794020799887221,1,0.18043703510284306,0.4860237393183679,0.8727535936851457,0.9318622979841699,0.05910870429902415,chr8,25428026,25428027,-,0.9023079458346578,proximal pA,siXRN2,-0.11821740859804836
KDELR1,ENSG00000105438.9,PAS48388_APA_0.2,0.1015537396006112,NA,5.416720196371898,1,0.019944791865475188,0.13424903256784237,0.052387077415879446,0.06707291954329142,0.014685842127411974,chr19,48383053,48383054,-,0.05972999847958543,proximal pA,siXRN2,-0.02937168425482395
KDELR2,ENSG00000136240.10,PAS21312_ATTAAA_0.4,0.09258639072157275,NA,3.155934319336666,1,0.0756513729894867,0.3012896873466385,0.23444709496816576,0.2882806677816235,0.053833572813457714,chr7,6461761,6461762,-,0.26136388137489464,proximal pA,siXRN2,-0.17260493912741112
KDM2B,ENSG00000089094.20,PAS35096_None_0.25,0.26386024824336113,NA,0.05052075273852097,1,0.822159590232526,0.9502745915554807,0.12313009818195089,0.12716471111167393,0.0040346129297230415,chr12,121429776,121429777,-,0.1251474046468124,proximal pA,siXRN2,-0.028107688353325194
KDM5A,ENSG00000073614.13,PAS33695_None_0.2,0.3854374868923042,NA,-0.0014376594808709342,1,1,1,0.4465476207297847,0.44677647267529697,2.2885194551225396e-4,chr12,284667,284668,-,0.44666204670254084,proximal pA,siXRN2,-0.005197542392502946
KDM5B,ENSG00000117139.18,PAS4658_AATAAA_0.4,0.5253556344749764,NA,4.381072986943764,1,0.03634011408709789,0.19361214761057044,0.3226904381580111,0.2541323449869088,-0.06855809317110229,chr1,202728200,202728201,-,0.28841139157245993,proximal pA,siXRN2,0.12690542966699586
KDM5C,ENSG00000126012.13,PAS52724_AATAAA_0.3,0.12660950894327425,NA,0.5493464881183172,1,0.45858484171944014,0.7605387768066789,0.8997993130180768,0.9148113577217218,0.015012044703645033,chrX,53192160,53192161,-,0.9073053353698993,proximal pA,siXRN2,-0.013720723168994059
KDM7A,ENSG00000006459.11,PAS22372_ATTAAA_0.2,0.8241371118770242,NA,0.20225577317353327,1,0.6529061790176925,0.8751647187865687,0.09131999141961467,0.06477831594297478,-0.02654167547663988,chr7,140090216,140090217,-,0.07804915368129473,proximal pA,siXRN2,0.05308335095327976
KDSR,ENSG00000119537.18,PAS45897_ATTAAA_0.3,0.023557370045886823,1,0.8410998126310005,1,0.35908241321969825,0.6876766403191766,0.37920043617734833,0.3533593400707995,-0.025841096106548833,chr18,63330730,63330731,-,0.3662798881240739,proximal pA,siXRN2,0.04323576369563209
KEAP1,ENSG00000079999.14,PAS47713_APA_0.3,0.5534396574023581,NA,1.0454606955172494,1,0.30655485066357036,0.6379984989453533,0.05832145994616145,0.04957537035102488,-0.008746089595136564,chr19,10486608,10486609,-,0.053948415148593165,proximal pA,siXRN2,0.017492179190273127
KHSRP,ENSG00000088247.19,PAS47616_AATAAA_0.15,0.8425280582435449,NA,0.27299735344422515,1,0.6013281725350609,0.8454872123457506,0.3503262511306608,0.3260523014786342,-0.024273949652026616,chr19,6413640,6413641,-,0.33818927630464746,proximal pA,siXRN2,0.05469437060463639
KIAA0930,ENSG00000100364.19,PAS51673_ATTAAA_0.1,0.36348834826812426,NA,2.0726919370499672,1,0.1499566336446065,0.4416136180698607,0.8556059230905235,0.8197201059086974,-0.03588581718182615,chr22,45195828,45195829,-,0.8376630144996104,proximal pA,siXRN2,0.07177163436365239
KIAA1143,ENSG00000163807.6,PAS11109_APA_0.15,0.4682906375619202,NA,2.5301590357194073,1,0.111688958892764,0.3757670049747196,0.31226441055303006,0.38859312750479236,0.0763287169517623,chr3,44753036,44753037,-,0.3504287690289112,proximal pA,siXRN2,-0.15898583561076302
KIAA1549,ENSG00000122778.10,PAS22353_APA_0.2,0.8055277518661202,NA,0.45030870589403094,1,0.5021883913108304,0.792720394564098,0.43811631963737185,0.37547260633115875,-0.0626437133062131,chr7,138837110,138837111,-,0.4067944629842653,proximal pA,siXRN2,0.10423165822837532
KIAA2013,ENSG00000116685.17,PAS2750_AATAAA_0.3,0.9757469835929333,NA,0.007402590024867095,1,0.9314359666716137,0.987404942909264,0.08756532466475031,0.08563381300924233,-0.001931511655507978,chr1,11920058,11920059,-,0.08659956883699632,proximal pA,siXRN2,0.003863023311015956
KICS2,ENSG00000174206.13,PAS34467_AATAAA_0.2,0.6081055706119951,NA,0.8764405077813535,1,0.34917845252267304,0.680865976343376,0.5454955270569234,0.4528149258928184,-0.09268060116410498,chr12,64192640,64192641,-,0.49915522647487087,proximal pA,siXRN2,0.24624501172046792
KIF13A,ENSG00000137177.20,PAS18717_AATAAA_0.25,0.09197931884045897,NA,5.105838857336494,1,0.023845445723743253,0.15012244003835765,0.2220081918209834,0.17167628779504152,-0.0503319040259419,chr6,17950406,17950407,-,0.19684223980801246,proximal pA,siXRN2,0.09737355404182957
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,0.9126900061870037,NA,0.062160713830735403,1,0.803112871926416,0.9431174901774315,0.28422992501727795,0.3158206023736929,0.031590677356414965,chr20,16366928,16366929,-,0.30002526369548543,proximal pA,siXRN2,-0.06318135471282993
KIF18A,ENSG00000121621.7,PAS31058_AATAAA_0.3,0.5381165139787499,NA,1.1171386614887524,1,0.29053540938584854,0.6237248303098984,0.28360268358033336,0.2055977093596435,-0.07800497422068986,chr11,28021002,28021003,-,0.24460019646998843,proximal pA,siXRN2,0.15600994844137972
KIF3A,ENSG00000131437.16,PAS16724_AATAAA_0.3,0.9014193289828326,NA,0.07534069294115397,1,0.7837137801848347,0.934652424736168,0.06370436697230375,0.05263833475901325,-0.0110660322132905,chr5,132696590,132696591,-,0.0581713508656585,proximal pA,siXRN2,0.022132064426581
KIF3C,ENSG00000084731.15,PAS7426_APA_0.25,0.7163843946347263,NA,0.473668710554648,1,0.49130421415544107,0.7849504548711203,0.8575793362852904,0.8297119420389298,-0.027867394246360533,chr2,25927779,25927780,-,0.8436456391621101,proximal pA,siXRN2,0.05573478849272101
KIF5B,ENSG00000170759.11,PAS28446_APA_0.15,0.549693278234249,NA,0.0560301435762085,1,0.8128842028388661,0.9465724376989881,0.06490820731567692,0.06261363420766808,-0.002294573108008846,chr10,32015506,32015507,-,0.0637609207616725,proximal pA,siXRN2,-0.02085190789384339
KIFAP3,ENSG00000075945.13,PAS4418_APA_0.05,0.1577932323390961,NA,4.253194277904186,1,0.03917657670233922,0.20346061585549718,0.2913054957066894,0.39694103585342044,0.10563554014673104,chr1,169921580,169921581,-,0.3441232657800549,proximal pA,siXRN2,-0.2112710802934621
KIN,ENSG00000151657.12,PAS28182_ATTAAA_0.25,0.37577025740621495,NA,1.585281853131164,1,0.20800152265785155,0.526305317884822,0.049742231605729104,0.07276131796512175,0.02301908635939265,chr10,7756037,7756038,-,0.06125177478542543,proximal pA,siXRN2,-0.008303672413169316
KITLG,ENSG00000049130.16,PAS34660_APA_0.25,0.5100837661409631,NA,1.241774086802934,1,0.26512941778824806,0.5963240767528498,0.37672828302679917,0.309675110117517,-0.06705317290928214,chr12,88494875,88494876,-,0.3432016965721581,proximal pA,siXRN2,0.1341063458185643
KLF12,ENSG00000118922.19,PAS36156_ATTAAA_0.3,0.33358106579425256,NA,3.9501028390350257,1,0.046868503467681906,0.22698033083837682,0.3749471694905917,0.27805575677868855,-0.09689141271190316,chr13,73694287,73694288,-,0.3265014631346401,proximal pA,siXRN2,0.18803073395954473
