gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
KIAA1143,ENSG00000163807.6,PAS11108_AATAAA_0.25,0.0038959777146437865,0,9.94088778313585,1,0.001616475701386097,0.004948264301358837,0.5383620293693345,0.3627411125517635,-0.17562091681757103,chr3,44748745,44748746,-,0.450551570960549,distal pA,CDK12i,-0.351241833635142
KIAA1549,ENSG00000122778.10,PAS22351_AATAAA_0.25,1,NA,9.93260496215953e-5,1,0.9920482182128885,0.9980485098553051,0.7071685554936709,0.7059833325780386,-0.001185222915632278,chr7,138831383,138831384,-,0.7065759440358548,distal pA,CDK12i,-0.002370445831264556
KIAA2013,ENSG00000116685.17,PAS2749_AATAAA_0.1,0.36376045742234003,NA,1.2033521036501043,1,0.27265272868436713,0.3899214747441332,0.9915945394443112,0.9942319050797291,0.002637365635417943,chr1,11919591,11919592,-,0.9929132222620202,distal pA,CDK12i,0.005274731270835886
KICS2,ENSG00000174206.13,PAS34465_ATTAAA_0.35,0.010340911607627266,0.03954671964341945,6.486003244155654,1,0.010872715773354621,0.02665843487068368,0.5789794493430377,0.38492178164959445,-0.19405766769344324,chr12,64186318,64186319,-,0.48195061549631607,distal pA,CDK12i,-0.3915790443944901
KIF18A,ENSG00000121621.7,PAS31057_ATTAAA_0.2,0.910853134856204,NA,0.03249554976247282,1,0.856944358289863,0.9002425995508246,0.7862773648711562,0.803939762165521,0.017662397294364807,chr11,28020624,28020625,-,0.7951085635183386,distal pA,CDK12i,0.03532479458872961
KIF3A,ENSG00000131437.16,PAS16722_AATAAA_0.2,0.40361822312123485,NA,1.030464689499695,1,0.31004955046646565,0.43033868274798515,0.954822994821412,0.9285934762677722,-0.026229518553639752,chr5,132692632,132692633,-,0.941708235544592,distal pA,CDK12i,-0.052459037107279505
KIF5B,ENSG00000170759.11,PAS28441_AATAAA_0.35,0.24197361565042827,NA,0.56344295657982,1,0.4528763397869092,0.5741064100441313,0.8294015459200863,0.8440928713020027,0.01469132538191642,chr10,32009017,32009018,-,0.8367472086110446,distal pA,CDK12i,0.007641893975237457
KIF9,ENSG00000088727.14,PAS11145_APA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr3,47228395,47228396,-,NA,distal pA,CDK12i,NA
KLF12,ENSG00000118922.19,PAS36154_AATAAA_0.35,2.467608201820226e-13,1.460282061461641e-13,55.798419383157125,1,8.029607485202757e-14,8.731469059575201e-13,0.9190094532241982,0.6266202496305308,-0.2923892035936675,chr13,73686092,73686093,-,0.7728148514273645,distal pA,CDK12i,-0.43197970681391906
KLF6,ENSG00000067082.15,PAS28110_APA_0.1,0.014781073680776071,0,7.277233914086537,1,0.006983398931302559,0.018146062449650797,0.17438480778199053,0.3087629187691849,0.13437811098719435,chr10,3776553,3776554,-,0.24157386327558772,distal pA,CDK12i,0.26875622197438875
KLHDC4,ENSG00000104731.14,PAS42028_AATAAA_0.3,6.604118013982096e-7,5.675592685124696e-5,17.342777551006293,1,3.120820470931765e-5,1.3515530120496196e-4,0.055857603001300916,0.02006476612061089,-0.03579283688069003,chr16,87698147,87698148,-,0.0379611845609559,distal pA,CDK12i,-0.08006142645762117
KLHL12,ENSG00000117153.16,PAS4670_ATTAAA_0.25,0.04573492542598681,0,5.033767370277019,1,0.024857770239723322,0.054236232945715356,0.9958953067785292,0.9835623589453945,-0.012332947833134766,chr1,202891122,202891123,-,0.9897288328619618,distal pA,CDK12i,-0.024665895666269533
KLHL8,ENSG00000145332.14,PAS14045_ATTAAA_0.35,0.6718681223153004,NA,0.30253928527980634,1,0.5822948788937847,0.6878185957685395,0.4167578081646804,0.3477616991446193,-0.06899610902006109,chr4,87160105,87160106,-,0.3822597536546498,distal pA,CDK12i,-0.13799221804012224
KMT2C,ENSG00000055609.21,PAS22445_AATAAA_0.25,0.3289092895868776,NA,2.1051181307620936,1,0.14680700532262952,0.23825699092213282,0.4748043422411243,0.5486788237374771,0.07387448149635284,chr7,152134926,152134927,-,0.5117415829893007,distal pA,CDK12i,0.14776932704927886
KMT2D,ENSG00000167548.18,PAS34187_AATAAA_0.2,2.236795678675306e-10,3.066182989937124e-4,15.459333085894286,1,8.429962449294674e-5,3.3802644071234266e-4,0.8227348095688439,0.6780077249536044,-0.14472708461523953,chr12,49018978,49018979,-,0.7503712672612242,distal pA,CDK12i,-0.15295635371161195
KMT5B,ENSG00000110066.16,PAS31479_AATAAA_0.15,5.544694658428003e-47,1.2329929997141823e-31,138.14344487840026,1,6.779820201172597e-32,1.9643982273203954e-30,0.35887847097069897,0.025470532629611714,-0.3334079383410873,chr11,68156738,68156739,-,0.19217450180015533,distal pA,CDK12i,-0.7945613312087949
KNOP1,ENSG00000103550.14,PAS41379_AATAAA_0.2,2.899972873865845e-6,0.047254330916720676,6.170226712815747,1,0.012991795874605264,0.031045289052283823,0.3339165628852014,0.2287935680739431,-0.10512299481125828,chr16,19701937,19701938,-,0.28135506547957223,distal pA,CDK12i,-0.042477126795908954
KPNA1,ENSG00000114030.13,PAS11702_AATAAA_0.25,2.9463527358837223e-9,0.8786494568827219,1.3714079831679555,1,0.24157011998055586,0.354732885721856,0.1757540091873386,0.23587367081222213,0.060119661624883525,chr3,122421952,122421953,-,0.20581383999978037,distal pA,CDK12i,-0.20332095501036973
KPNA3,ENSG00000102753.10,PAS36076_APA_0.35,0.4745770737756907,NA,1.1094071464251556,1,0.2922108580441864,0.4116433386061609,0.2800496768862476,0.3555934275365588,0.07554375065031121,chr13,49699307,49699308,-,0.3178215522114032,distal pA,CDK12i,0.1805527567455702
KPNA4,ENSG00000186432.10,PAS12058_AATAAA_0.1,2.3638532861106792e-7,0.006174246501761965,11.545860297550462,1,6.790027383670233e-4,0.002275672610452464,0.269957556750541,0.15393321198376028,-0.11602434476678072,chr3,160500167,160500168,-,0.21194538436715066,distal pA,CDK12i,-0.2637991369648742
KRAS,ENSG00000133703.14,PAS33931_AATAAA_0.2,4.715555625503556e-14,4.8656359277878575e-12,51.06886361367651,1,8.918173572332854e-13,8.973454259898472e-12,0.657352347957497,0.4733714899502635,-0.18398085800723346,chr12,25205245,25205246,-,0.5653619189538802,distal pA,CDK12i,-0.2480622147144071
KRI1,ENSG00000129347.21,PAS47716_AATAAA_0.05,1.825472141632716e-5,0,20.72530383305275,1,5.3010843678787455e-6,2.560828601234505e-5,0.6735773554958682,0.5181566928735228,-0.15542066262234533,chr19,10553084,10553085,-,0.5958670241846955,distal pA,CDK12i,-0.31084132524469066
KRIT1,ENSG00000001631.17,PAS21938_AATAAA_0.4,1,NA,NA,1,1,NA,NA,NA,NA,chr7,92199414,92199415,-,NA,distal pA,CDK12i,NA
KRR1,ENSG00000111615.14,PAS34571_AATAAA_0.2,0.0018952109701265527,0.006011928220539104,12.471446282444958,1,4.1322003051780395e-4,0.0014574119034466942,0.43528907353737095,0.3610019921224595,-0.07428708141491147,chr12,75494264,75494265,-,0.3981455328299152,distal pA,CDK12i,-0.12324061280907794
L2HGDH,ENSG00000087299.12,PAS37550_AATAAA_0.4,0.6475364801218341,NA,0.34785041679148776,1,0.555332486472001,0.6662159320777744,0.6915871343939702,0.764142029950852,0.07255489555688177,chr14,50243411,50243412,-,0.7278645821724111,distal pA,CDK12i,0.14510979111376365
LAMB1,ENSG00000091136.15,PAS22144_AATAAA_0.15,0.6616500113149164,NA,0.32101212272186785,1,0.5710000302439192,0.6787615499802649,0.8805418349177782,0.836466846595109,-0.044074988322669206,chr7,107923799,107923800,-,0.8585043407564436,distal pA,CDK12i,-0.0881499766453383
LAMP2,ENSG00000005893.17,PAS53024_AATAAA_0.15,2.449685847622029e-17,1.1204308748981156e-4,18.13890349931171,1,2.053626117210349e-5,9.238231945634403e-5,0.8946083570075288,0.8441164636197821,-0.050491893387746734,chrX,120436495,120436496,-,0.8693624103136555,distal pA,CDK12i,-0.04476370362044646
LAMTOR1,ENSG00000149357.10,PAS31533_AATAAA_0.2,1.0278065768592492e-7,0,31.284032810379358,1,2.229054198021595e-8,1.4757762756729706e-7,0.001229009321896963,0.027876901584693803,0.02664789226279684,chr11,72085519,72085520,-,0.014552955453295383,distal pA,CDK12i,0.053295784525593574
LAMTOR3,ENSG00000109270.13,PAS14096_AATAAA_0.4,0.6475364801218341,NA,0.7072930191270643,1,0.40034393128516527,0.5230940366345498,0.30114012545735497,0.2483540678162314,-0.05278605764112357,chr4,99878392,99878393,-,0.2747470966367932,distal pA,CDK12i,-0.12903220763355608
LANCL1,ENSG00000115365.13,PAS8823_AATAAA_0.2,0.11328219176265417,NA,3.294250060536797,1,0.06952284855227817,0.12958860330084626,0.9630193452509959,0.9815948613344756,0.018575516083479737,chr2,210431251,210431252,-,0.9723071032927357,distal pA,CDK12i,0.037151032166959475
LARP4B,ENSG00000107929.16,PAS28076_AATAAA_0.15,0.02443565368771937,0.1318177835842064,5.083056287040108,1,0.024160744687254706,0.052921104401135205,0.7108159188660124,0.6167824892457382,-0.09403342962027417,chr10,809543,809544,-,0.6637992040558753,distal pA,CDK12i,-0.1406742584133921
LARP6,ENSG00000166173.11,PAS39710_AATAAA_0.2,0.0010739841430294106,0,12.554570251155383,1,3.952384814711962e-4,0.0013991193013298544,0.22646038843315375,0.07609354716460041,-0.15036684126855332,chr15,70831551,70831552,-,0.1512769677988771,distal pA,CDK12i,-0.3007336825371068
LARS1,ENSG00000133706.20,PAS16907_AATAAA_0.25,4.020695051306836e-6,1.834004915238339e-5,19.495331380993775,1,1.008458570021491e-5,4.714421344170558e-5,0.7368477668932999,0.5961495512015267,-0.1406982156917732,chr5,146113038,146113039,-,0.6664986590474133,distal pA,CDK12i,-0.23804085713458534
LAS1L,ENSG00000001497.18,PAS52780_AATAAA_0.15,0.6587534876078955,NA,0.32701666450748235,1,0.5674210872166309,0.6761178303767283,0.7877674163719325,0.7655107734236667,-0.022256642948265792,chrX,65512582,65512583,-,0.7766390948977996,distal pA,CDK12i,-0.044513285896531585
LATS1,ENSG00000131023.13,PAS19753_AATAAA_0.35,2.1665882563898004e-16,1.6405457933773405e-12,52.4073143399919,1,4.51040902643678e-13,4.653042941285049e-12,0.670300758358182,0.3581985301918125,-0.3121022281663695,chr6,149658154,149658155,-,0.5142496442749973,distal pA,CDK12i,-0.6810145006747659
LATS2,ENSG00000150457.9,PAS35850_ATTAAA_0.2,0.6641964251846402,NA,0.31668672777107076,1,0.5736056369042858,0.6808976868732548,0.8838371269932926,0.9132532534048631,0.02941612641157043,chr13,20973038,20973039,-,0.8985451901990779,distal pA,CDK12i,0.05883225282314075
LBR,ENSG00000143815.15,PAS4899_AATAAA_0.1,0.2509142979229885,NA,1.8438155940384604,1,0.17450439396814849,0.2742735310277421,0.9872733938866332,0.9827859780416026,-0.00448741584503054,chr1,225401502,225401503,-,0.9850296859641179,distal pA,CDK12i,-0.00897483169006108
LCORL,ENSG00000178177.17,PAS13677_AATAAA_0.25,0.1757034582416573,NA,0.053256922104992555,1,0.8174899046382703,0.8733678126390784,0.23798096972863556,0.2601020881725192,0.02212111844388362,chr4,17841199,17841200,-,0.24904152895057735,distal pA,CDK12i,0.1853824308021084
LDAH,ENSG00000118961.15,PAS7381_APA_0.2,9.307999106177727e-9,0,36.114621787462056,1,1.8604560982243418e-9,1.370471569785487e-8,0.9439731755021231,0.6351058582373058,-0.3088673172648173,chr2,20684031,20684032,-,0.7895395168697145,distal pA,CDK12i,-0.6177346345296346
LDB1,ENSG00000198728.11,PAS29044_AATAAA_0.1,4.1509717321482055e-7,0,28.444972031528778,1,9.639979406627207e-8,5.935989147417201e-7,0.47363500141309894,0.8200995485594772,0.34646454714637825,chr10,102106491,102106492,-,0.646867274986288,distal pA,CDK12i,0.6929290942927564
LEF1,ENSG00000138795.10,PAS14161_AATAAA_0.35,0.5851596877780788,NA,0.48005942117015366,1,0.4883954025090811,0.6074875994839233,0.8362588500094943,0.8278293670204491,-0.008429482989045223,chr4,108047548,108047549,-,0.8320441085149717,distal pA,CDK12i,-0.016858965978090446
LETM1,ENSG00000168924.15,PAS13532_ATTAAA_0.45,7.36396697538608e-17,3.040267376802117e-11,46.679778053763584,1,8.358711761943155e-12,7.739994746986952e-11,0.8182122489116518,0.6937867430743262,-0.12442550583732559,chr4,1811480,1811481,-,0.755999495992989,distal pA,CDK12i,-0.2615628569374505
LIN54,ENSG00000189308.11,PAS14010_AATAAA_0.35,0.89904546471537,NA,0.03946950601653043,1,0.8425214103087308,0.8903671630001986,0.1284704545033827,0.1363846318706362,0.0079141773672535,chr4,82924972,82924973,-,0.13242754318700944,distal pA,CDK12i,0.015828354734507027
LIN7C,ENSG00000148943.12,PAS31046_AATAAA_0.1,0.4738699266575228,NA,3.0220649557832076,1,0.08213881733610105,0.14888420368213232,0.4724818580337142,0.409212053243943,-0.06326980478977118,chr11,27494576,27494577,-,0.4408469556388286,distal pA,CDK12i,-0.1084108902819832
LITAF,ENSG00000189067.14,PAS41297_AATAAA_0.25,0.9417429725581397,NA,0.2680289917478831,1,0.6046570161138272,0.7060620539176281,0.14900520464252637,0.18273957904297247,0.033734374400446104,chr16,11547998,11547999,-,0.16587239184274943,distal pA,CDK12i,0.061548729469838886
LIX1L,ENSG00000271601.4,PAS4007_ATTAAA_0.2,0.42951873400857243,NA,1.1667931260235491,1,0.2800611478541137,0.3981041600909522,0.8681984217491466,0.9046433356050598,0.0364449138559132,chr1,145933423,145933424,-,0.8864208786771033,distal pA,CDK12i,0.07022028850751705
LLPH,ENSG00000139233.7,PAS34508_AATAAA_0.2,0.13210764184462742,NA,1.9714892723204684,1,0.1602898728104511,0.25581443453864106,0.028093090222436293,0.04153716672724192,0.013444076504805627,chr12,66116555,66116556,-,0.034815128474839106,distal pA,CDK12i,0.042625055940856874
LMAN1,ENSG00000074695.6,PAS45868_AATAAA_0.2,2.459628301543336e-4,1,0.27234122063964605,1,0.6017655681428336,0.7038427106061975,0.7423498496472142,0.7558261011777545,0.013476251530540329,chr18,59327825,59327826,-,0.7490879754124844,distal pA,CDK12i,0.09434876500816798
LMAN2,ENSG00000169223.16,PAS17149_AATAAA_0.2,6.276596349097479e-10,0,41.582738953846274,1,1.129864466691928e-10,9.362031955559868e-10,0.6993235664083558,0.5988573896412688,-0.10046617676708702,chr5,177331568,177331569,-,0.6490904780248123,distal pA,CDK12i,-0.20093235353417394
LMAN2L,ENSG00000114988.12,PAS8082_APA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr2,96705931,96705932,-,NA,distal pA,CDK12i,NA
LMBR1,ENSG00000105983.23,PAS22468_AATAAA_0.25,0.002919781135390157,1,1.191912357079218,1,0.27494415035615116,0.3924070484902992,0.4835393479653726,0.5547708600858938,0.0712315121205212,chr7,156677840,156677841,-,0.5191551040256333,distal pA,CDK12i,0.024102763810103733
LMBRD2,ENSG00000164187.7,PAS16097_AATAAA_0.35,0.15975675583468757,NA,2.6636373445807067,1,0.10266571775737243,0.1790569858051882,0.8532294480366134,0.9489703990479305,0.09574095101131708,chr5,36098557,36098558,-,0.9010999235422719,distal pA,CDK12i,0.19148190202263415
LMNB2,ENSG00000176619.13,PAS47504_AATAAA_0.1,2.6486593030669725e-45,1.6337854461495676e-45,201.67896055732854,1,8.983645142149476e-46,4.307354128120281e-44,0.9602475577974362,0.8508435005952387,-0.10940405720219748,chr19,2428166,2428167,-,0.9055455291963375,distal pA,CDK12i,-0.19637889163319666
LMTK3,ENSG00000142235.13,PAS48390_None_0.2,0.07631427427946805,NA,4.03947550149428,1,0.044447633842065765,0.08888867014311297,0.3280941565819706,0.16693805340688947,-0.16115610317508114,chr19,48485272,48485273,-,0.24751610499443005,distal pA,CDK12i,-0.3223122063501622
LNPK,ENSG00000144320.14,PAS8593_AATAAA_0.3,0.5616971632107831,NA,1.8488755316666357,1,0.17391423333796238,0.2736042113220887,0.32905349129818834,0.39021507902930946,0.061161587731121125,chr2,175927759,175927760,-,0.3596342851637489,distal pA,CDK12i,0.0887016719237601
LONRF1,ENSG00000154359.13,PAS23653_AATAAA_0.3,0.48677414240816685,NA,0.739633866449708,1,0.3897781889854459,0.5125396779427008,0.9241481799849379,0.9593351193525668,0.035186939367628844,chr8,12721909,12721910,-,0.9417416496687523,distal pA,CDK12i,0.07037387873525769
LPAR5,ENSG00000184574.10,PAS33768_AATAAA_0.1,0.9669246057001314,NA,0.008595416953767199,1,0.9261327833011499,0.9499515402015973,0.8981084063221555,0.8931242338101675,-0.0049841725119880165,chr12,6618834,6618835,-,0.8956163200661615,distal pA,CDK12i,-0.009968345023975922
LPCAT1,ENSG00000153395.10,PAS15978_APA_0.15,0.4068994659721488,NA,1.0187314172966921,1,0.3128201096169254,0.4335142292603205,0.9390520082534607,0.8907327007626155,-0.04831930749084523,chr5,1461428,1461429,-,0.9148923545080381,distal pA,CDK12i,-0.09663861498169046
LPGAT1,ENSG00000123684.13,PAS4789_AATAAA_0.3,0.025114140000920094,0.00688878703420528,8.382784829848788,1,0.003787915868695715,0.010561794391336376,0.7957281293265989,0.8878488454985115,0.09212071617191264,chr1,211744982,211744983,-,0.8417884874125552,distal pA,CDK12i,0.17030625323801618
LPXN,ENSG00000110031.13,PAS31226_AATAAA_0.25,0.9690396044306658,NA,0.007882525515015004,1,0.929253900980009,0.9518009123767568,0.9359762125252219,0.9370690499873785,0.001092837462156604,chr11,58526872,58526873,-,0.9365226312563002,distal pA,CDK12i,0.002185674924313319
LRBA,ENSG00000198589.15,PAS14348_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr4,150264660,150264661,-,NA,distal pA,CDK12i,NA
LRCH4,ENSG00000077454.17,PAS22052_AATAAA_0.1,1.3246884656041967e-37,0,170.36497457942096,1,6.158187214666243e-39,2.248489331793992e-37,0.39951446810069485,0.793031256231186,0.3935167881304911,chr7,100574038,100574039,-,0.5962728621659404,distal pA,CDK12i,0.7870335762609824
LRFN1,ENSG00000128011.5,PAS48150_AATAAA_0.35,0.004122307538674496,0,9.830634364777666,1,0.0017162914655181754,0.0052221143154492335,0.5077978908671368,0.2173988340465917,-0.2903990568205451,chr19,39306567,39306568,-,0.3625983624568642,distal pA,CDK12i,-0.5807981136410902
LRIF1,ENSG00000121931.16,PAS3847_None_0.15,0.27178830302779977,NA,0.10888816110730204,1,0.7414135162898373,0.8148351664061488,0.9258916358965789,0.912161436441267,-0.013730199455311842,chr1,110947190,110947191,-,0.9190265361689229,distal pA,CDK12i,-0.05415132693133207
LRP12,ENSG00000147650.12,PAS24358_ATTAAA_0.4,1.7160330772814967e-4,0,16.23837634141819,1,5.585119927385911e-5,2.3231960722960905e-4,0.9673889627698179,0.9141117630016092,-0.05327719976820866,chr8,104489249,104489250,-,0.9407503628857136,distal pA,CDK12i,-0.10655439953641743
LRP6,ENSG00000070018.9,PAS33854_AATAAA_0.2,0.2477353210021135,NA,1.9526810356326223,1,0.16229823632185866,0.25849912968015154,0.636581003160061,0.7703795494618042,0.13379854630174315,chr12,12116028,12116029,-,0.7034802763109327,distal pA,CDK12i,0.18404552163605914
LRP8,ENSG00000157193.18,PAS3412_ATTAAA_0.2,9.062697568902092e-6,1.0770469729694035e-6,24.937369689852858,1,5.922324641455762e-7,3.2998957772677206e-6,0.7656452202107514,0.561518078537412,-0.20412714167333945,chr1,53242363,53242364,-,0.6635816493740817,distal pA,CDK12i,-0.37191868636235714
LRPAP1,ENSG00000163956.13,PAS13565_None_0.15,0.0024281634541813047,0.510771817952916,1.1629406538922922,1,0.28085650854056515,0.3989435676928871,0.06758601758140349,0.08298603309294406,0.015400015511540563,chr4,3503612,3503613,-,0.07528602533717377,distal pA,CDK12i,-0.019856294429044366
LRPPRC,ENSG00000138095.20,PAS7626_ATTAAA_0.35,1.3460528864795097e-7,0.6138314330806478,1.8938991670252108,1,0.16876278904582628,0.2670277224679292,0.4828697337535846,0.4293969227739953,-0.05347281097958928,chr2,43888278,43888279,-,0.45613332826378994,distal pA,CDK12i,-0.05529702716526158
LRRC40,ENSG00000066557.6,PAS3539_AATAAA_0.4,0.03628962672740143,0,5.49371578942646,1,0.01908493988039461,0.04337574139820455,0.9567898981129427,0.8593752224357055,-0.09741467567723716,chr1,70144813,70144814,-,0.9080825602743241,distal pA,CDK12i,-0.19482935135447432
LRRC41,ENSG00000132128.18,PAS3332_AATAAA_0.2,0.7614568283476504,NA,0.16775876580322802,1,0.682111393182988,0.7691364343038836,0.010372750709960493,0.007000691003986234,-0.0033720597059742593,chr1,46277462,46277463,-,0.008686720856973364,distal pA,CDK12i,-0.006744119411948577
LRRC47,ENSG00000130764.10,PAS2627_None_0.15,0.6974536645907845,NA,0.25887100707768695,1,0.6108968510044614,0.7111295380782937,0.004394976537263309,0.005464366270839348,0.0010693897335760398,chr1,3778629,3778630,-,0.004929671404051329,distal pA,CDK12i,0.0021387794671519937
