gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
MIS18BP1,ENSG00000129534,PAS37502_ATTAAA_0.35,1.2188372776825809e-7,3.5716336871452786e-6,26.021173960861237,1,3.376933369972926e-7,7.363262128408621e-6,0.1439731225162133,0.30419691585274927,0.16022379333653597,chr14,45203849,45203850,-,0.2240850191844813,2,TUTR,proximal pA,CDK11i_24hrs
MKI67,ENSG00000148773,PAS29306_AATAAA_0.35,7.132572157892872e-63,4.382193264529089e-31,139.121401487806,1,4.143306947159764e-32,1.9152732313742234e-29,0.18639835290316975,0.33579674424692,0.14939839134375024,chr10,128098608,128098609,-,0.26109754857504486,3,TUTR,proximal pA,CDK11i_24hrs
MLH3,ENSG00000119684,PAS37885_APA_0.05,0.00301279921784374,0,12.065227023186935,1,5.13710536876682e-4,0.004566660866004307,0.6264125726531081,0.8484227273420961,0.222010154688988,chr14,75016783,75016784,-,0.7374176499976022,2,TUTR,proximal pA,CDK11i_24hrs
MTF1,ENSG00000188786,PAS3190_AATAAA_0.25,6.967613735761671e-4,0.0010915412844381574,13.011333146978131,1,3.096114420738795e-4,0.003026709076322233,0.08096671520544842,0.2303641117271341,0.1493973965216857,chr1,37811533,37811534,-,0.15566541346629126,2,TUTR,proximal pA,CDK11i_24hrs
MTMR12,ENSG00000150712,PAS16063_AATAAA_0.3,0.002746802506411642,0,12.273163253125858,1,4.5951870348548646e-4,0.004173965991508616,0.22534409200013228,0.3527212089977388,0.1273771169976065,chr5,32229642,32229643,-,0.28903265049893556,2,TUTR,proximal pA,CDK11i_24hrs
MTSS2,ENSG00000132613,PAS41821_AATAAA_0.25,0.001131330259867778,0,14.19513430972711,1,1.64796096835074e-4,0.0017598917826367403,0.21909433449841653,0.4138595200685248,0.1947651855701083,chr16,70662736,70662737,-,0.31647692728347065,2,TUTR,proximal pA,CDK11i_24hrs
MYEF2,ENSG00000104177,PAS39377_AATAAA_0.15,6.879316136101516e-18,3.908260632946759e-15,67.7589047967922,1,1.8476048926084323e-16,1.9285419069362467e-14,0.1639582094677576,0.023707542680509536,-0.14025066678724807,chr15,48157127,48157128,-,0.09383287607413357,2,ALE,proximal pA,CDK11i_24hrs
MYO19,ENSG00000278259,PAS44144_ATTAAA_0.2,4.96512956908157e-7,0,30.51148371640147,1,3.318960605605911e-8,9.055221524131204e-7,0.16848888546676244,0.34063830836185494,0.1721494228950925,chr17,36513088,36513089,-,0.2545635969143087,2,ALE,proximal pA,CDK11i_24hrs
NADK2,ENSG00000152620,PAS16104_AATAAA_0.4,0.013480286736060325,0.04991915522465139,7.252639506001287,1,0.007079687161887556,0.038788438398976895,0.1527923163888033,0.2723840509694794,0.11959173458067608,chr5,36194824,36194825,-,0.21258818367914134,2,TUTR,proximal pA,CDK11i_24hrs
NBN,ENSG00000104320,PAS24163_AATAAA_0.3,1.2161888830319238e-19,1.1814900445703903e-17,77.03962031073388,1,1.6756252910931271e-18,2.0537834533784622e-16,0.28504742670294625,0.4714718439624694,0.18642441725952316,chr8,89935431,89935432,-,0.3782596353327078,2,MIXED,proximal pA,CDK11i_24hrs
NDC1,ENSG00000058804,PAS3418_AATAAA_0.35,7.250604488958447e-20,1.2708062759154736e-22,99.66777937350707,1,1.8022963001589422e-23,4.1069509634185255e-21,0.3876500633081093,0.7239867081829843,0.336336644874875,chr1,53767720,53767721,-,0.5558183857455468,2,TUTR,proximal pA,CDK11i_24hrs
NEDD4,ENSG00000069869,PAS39487_APA_0.3,2.1279674720318132e-23,9.28402064946465e-6,25.51526758212458,1,4.388960610872922e-7,9.318765580487271e-6,0.1313576410830131,0.2623677255759998,0.13101008449298673,chr15,55828272,55828273,-,0.19686268332950646,2,TUTR,proximal pA,CDK11i_24hrs
NEFL,ENSG00000277586,PAS23717_AATAAA_0.05,0.013712215213553742,0,8.800166333382549,1,0.003012030830647785,0.01945375122117785,0.6440498751770064,0.414342398781365,-0.22970747639564135,chr8,24952375,24952376,-,0.5291961369791857,2,TUTR,proximal pA,CDK11i_24hrs
NFKBID,ENSG00000167604,PAS48071_ATTAAA_0.1,0.002392849757446586,0,12.58135933919948,1,3.8961324915707607e-4,0.003675540966829349,0.5671306064096353,0.7611883947093913,0.19405778829975595,chr19,35887952,35887953,-,0.6641595005595133,2,TUTR,proximal pA,CDK11i_24hrs
NIN,ENSG00000100503,PAS37575_AATAAA_0.4,3.1694174907508884e-8,2.403434487966448e-7,32.238739599240944,1,1.3634496988034862e-8,4.10786828248447e-7,0.12017796206001036,0.24999995350257417,0.12982199144256382,chr14,50725830,50725831,-,0.18508895778129225,2,ALE,proximal pA,CDK11i_24hrs
NPAT,ENSG00000149308,PAS31806_APA_0.2,2.268310252538562e-6,0,27.353419965151037,1,1.6946446569453026e-7,3.967822851624381e-6,0.3837223755419752,0.7211108509119667,0.3373884753699916,chr11,108158628,108158629,-,0.552416613226971,2,TUTR,proximal pA,CDK11i_24hrs
NR2C1,ENSG00000120798,PAS34711_AATAAA_0.1,2.749593102851941e-4,0.004393384143267432,10.420611375921451,1,0.0012461663333986444,0.009403789695921951,0.13622816519684278,0.26244265905235253,0.12621449385550976,chr12,95030409,95030410,-,0.19933541212459766,2,ALE,proximal pA,CDK11i_24hrs
NRP1,ENSG00000099250,PAS28470_AATAAA_0.15,0.003570645171140193,0,11.708267063143865,1,6.222303917536712e-4,0.005323672928705788,0.30778502637079486,0.784484247340444,0.4766992209696491,chr10,33197621,33197622,-,0.5461346368556195,2,ALE,proximal pA,CDK11i_24hrs
NUP155,ENSG00000113569,PAS16122_AATAAA_0.3,1.2107188204799238e-5,8.10769178896447e-6,23.65935186147908,1,1.1498576290515294e-6,2.254975343081781e-5,0.4390347050772376,0.5823699969189831,0.14333529184174543,chr5,37291838,37291839,-,0.5107023509981103,2,TUTR,proximal pA,CDK11i_24hrs
NUP98,ENSG00000110713,PAS30826_ATTAAA_0.2,8.776078903470851e-8,6.889561270657729e-7,28.41883876146767,1,9.770986359726376e-8,2.4061611615527097e-6,0.199957763953552,0.07982011808818756,-0.12013764586536443,chr11,3711835,3711836,-,0.1398889410208698,2,ALE,proximal pA,CDK11i_24hrs
ODF2L,ENSG00000122417,PAS3646_AATAAA_0.25,3.2451077596670795e-11,1.6611119264552073e-12,52.32158117448762,1,4.711679405334073e-13,3.1500107892107426e-11,0.21750074959263685,0.5623873709782984,0.3448866213856615,chr1,86350103,86350104,-,0.38994406028546763,3,ALE,proximal pA,CDK11i_24hrs
OGA,ENSG00000198408,PAS29031_None_0.25,9.559451061751145e-46,4.1822598405811184e-12,52.66574917638354,1,3.954272485553909e-13,2.7108548535498595e-11,0.30589475655880194,0.4067224015950563,0.10082764503625435,chr10,101797028,101797029,-,0.35630857907692914,2,ALE,proximal pA,CDK11i_24hrs
OSBPL3,ENSG00000070882,PAS21448_AATAAA_0.2,3.54257880447943e-6,3.0074765796943814e-6,26.908988322767527,1,2.13264760141867e-7,4.880354390856105e-6,0.3547966260770015,0.5802816739534042,0.22548504787640272,chr7,24799924,24799925,-,0.46753915001520285,2,TUTR,proximal pA,CDK11i_24hrs
OXTR,ENSG00000180914,PAS10787_AATAAA_0.4,0.04096451168839057,0,6.453996920575378,1,0.011070302354396164,0.05478899875178469,0.4757560286308509,0.303143457315148,-0.1726125713157029,chr3,8752316,8752317,-,0.3894497429729995,2,TUTR,proximal pA,CDK11i_24hrs
PARP9,ENSG00000138496,PAS11710_AATAAA_0.15,3.0900416993864474e-4,0,16.97718973153269,1,3.7831609724391714e-5,5.017029620745357e-4,0.15437437760842063,0.44593066539906784,0.2915562877906472,chr3,122531772,122531773,-,0.3001525215037442,2,ALE,proximal pA,CDK11i_24hrs
PAXBP1,ENSG00000159086,PAS50469_AATAAA_0.2,5.585439946910058e-4,4.0761049830714894e-4,16.173122105646144,1,5.780856664999512e-5,7.227857803943362e-4,0.2080551043410619,0.06500343353436655,-0.14305167080669534,chr21,32741340,32741341,-,0.13652926893771422,2,ALE,proximal pA,CDK11i_24hrs
PCMTD1,ENSG00000168300,PAS23880_AATAAA_0.35,0.010327385758144902,0,9.416526212824463,1,0.0021503850595601093,0.014804714841967236,0.19605962938853672,0.39522386763176415,0.19916423824322743,chr8,51820170,51820171,-,0.29564174851015046,2,TUTR,proximal pA,CDK11i_24hrs
PDCD2,ENSG00000071994,PAS19892_AATAAA_0.15,3.4372384606541297e-6,5.707493660306824e-5,20.691193759208545,1,5.396361298127453e-6,9.038067230062533e-5,0.12408790195978105,0.25274665035826627,0.12865874839848523,chr6,170581747,170581748,-,0.18841727615902365,2,ALE,proximal pA,CDK11i_24hrs
PDZD7,ENSG00000186862,PAS29011_AATAAA_0.1,0.004682296014548876,6.036252880524414e-4,14.123233151014633,1,1.7121596642345388e-4,0.0018200414722503685,0.38907640111154346,0.7148173353712929,0.3257409342597494,chr10,101022930,101022931,-,0.5519468682414181,2,ALE,proximal pA,CDK11i_24hrs
PGAP6,ENSG00000129925,PAS41106_AATAAA_0.15,0.014106658027732664,0,8.739556707354495,1,0.003113802084763153,0.01999928699062448,0.3627705496016651,0.2574205850266813,-0.1053499645749838,chr16,371861,371862,-,0.3100955673141732,2,TUTR,proximal pA,CDK11i_24hrs
PHF10,ENSG00000130024,PAS19880_AATAAA_0.15,1.003577954632264e-5,0,24.273371628732548,1,8.358665359403666e-7,1.7032096580578325e-5,0.22972665611315868,0.4247291535684181,0.19500249745525944,chr6,169707035,169707036,-,0.3272279048407884,2,ALE,proximal pA,CDK11i_24hrs
PHF19,ENSG00000119403,PAS26448_AATAAA_0.35,1.424217896054605e-23,0,110.02567515697592,1,9.672972305643432e-26,2.8454367078728196e-23,0.46973844702783496,0.6684256268409632,0.19868717981312825,chr9,120869579,120869580,-,0.5690820369343991,2,ALE,proximal pA,CDK11i_24hrs
PHF23,ENSG00000040633,PAS43774_APA_0.15,0.0021464301181184755,0,12.824000888334012,1,3.4220119130682394e-4,0.0033033848891128306,0.7072477788338937,0.8267396603554941,0.1194918815216004,chr17,7235286,7235287,-,0.7669937195946939,2,TUTR,proximal pA,CDK11i_24hrs
PHIP,ENSG00000146247,PAS19290_AATAAA_0.4,1.1866724333740689e-15,1.7027964921638188e-13,58.16119657369927,1,2.4149580277604822e-14,2.003672099032659e-12,0.16476322465338633,0.4051796080285282,0.24041638337514187,chr6,78938924,78938925,-,0.28497141634095724,2,TUTR,proximal pA,CDK11i_24hrs
PHYKPL,ENSG00000175309,PAS17180_AATAAA_0.3,0.0011004089736528608,0,14.254225027385472,1,1.5970189215480302e-4,0.0017111370285910982,0.4589483317825103,0.6309082133266193,0.17195988154410902,chr5,178230922,178230923,-,0.5449282725545648,2,iAPA,proximal pA,CDK11i_24hrs
PIK3C2A,ENSG00000011405,PAS30988_AATAAA_0.3,4.637181143691718e-12,7.140786821919516e-10,41.79672667611521,1,1.0127282114733039e-10,4.3927425558784424e-9,0.05984492524077933,0.22114775376982765,0.16130282852904831,chr11,17088867,17088868,-,0.1404963395053035,2,TUTR,proximal pA,CDK11i_24hrs
PLA2G4C,ENSG00000105499,PAS48370_None_0.25,0.014543396587582675,0,8.679550941559967,1,0.0032180026765732533,0.02055430923974681,0.09273867589550631,0.281201741482925,0.18846306558741863,chr19,48104133,48104134,-,0.18697020868921566,2,ALE,proximal pA,CDK11i_24hrs
PLAA,ENSG00000137055,PAS25923_AATAAA_0.4,5.1182509451479904e-12,1.9641723295216933e-13,56.51705721362305,1,5.571298457463677e-14,4.333559506889655e-12,0.06852168643503453,0.2778235086179951,0.20930182218296056,chr9,26907802,26907803,-,0.17317259752651482,2,ALE,proximal pA,CDK11i_24hrs
PLAUR,ENSG00000011422,PAS48267_APA_0.25,1.0588369701016628e-9,0,43.36700828922585,1,4.537747793817677e-11,2.1299667671321194e-9,0.7590875074029603,0.9383875476397084,0.17930004023674806,chr19,43648580,43648581,-,0.8487375275213344,2,ALE,proximal pA,CDK11i_24hrs
PLCB2,ENSG00000137841,PAS39239_APA_0.15,0.002198971228522025,0,12.766217148750854,1,3.529358647386557e-4,0.003386802702020588,0.09100010151505922,0.3457936883103517,0.25479358679529246,chr15,40300667,40300668,-,0.21839689491270545,2,ALE,proximal pA,CDK11i_24hrs
POLDIP2,ENSG00000004142,PAS43998_APA_0.1,5.564899030896025e-6,6.315877385250969e-7,27.24597793603334,1,1.7914740679880768e-7,4.161412443990547e-6,0.3373526880958686,0.20274183897450115,-0.13461084912136745,chr17,28347791,28347792,-,0.2700472635351849,2,TUTR,proximal pA,CDK11i_24hrs
POLE2,ENSG00000100479,PAS37527_ATTAAA_0.1,7.706553191439173e-5,0,19.9872358676771,1,7.796084193663222e-6,1.2613284616927727e-4,0.12149868124526064,0.3104210160318378,0.1889223347865772,chr14,49679544,49679545,-,0.21595984863854922,2,ALE,proximal pA,CDK11i_24hrs
POLR3H,ENSG00000100413,PAS51601_AATAAA_0.3,2.969305478212197e-9,0,41.23766872982105,1,1.3479956952033054e-10,5.664733078621891e-9,0.6449286400134242,0.8879541240259611,0.24302548401253687,chr22,41528842,41528843,-,0.7664413820196927,2,TUTR,proximal pA,CDK11i_24hrs
PPP1R13B,ENSG00000088808,PAS38144_APA_0.15,2.6590861693195047e-10,2.291555698128512e-12,53.8475634147926,1,2.1666362186058672e-13,1.5307426803853415e-11,0.013447409188802384,0.2528292609388474,0.239381851750045,chr14,103749649,103749650,-,0.1331383350638249,2,iAPA,proximal pA,CDK11i_24hrs
PPP2R5E,ENSG00000154001,PAS37707_AATAAA_0.1,2.7073708754226427e-5,2.3337427782105016e-4,15.916596628060688,1,6.619570668489841e-5,8.131969160630003e-4,0.7227082564839119,0.85925592609838,0.13654766961446807,chr14,63373890,63373891,-,0.7909820912911459,2,TUTR,proximal pA,CDK11i_24hrs
PPP3CB,ENSG00000107758,PAS28735_AATAAA_0.2,1.6215534837601633e-4,0,18.390219919713445,1,1.7997939471223266e-5,2.647169660954144e-4,0.4230795760735034,0.6604588412859467,0.2373792652124433,chr10,73443789,73443790,-,0.541769208679725,2,ALE,proximal pA,CDK11i_24hrs
PPP4R3B,ENSG00000275052,PAS7717_ATTAAA_0.2,0.031176032075507638,0,7.059510230472597,1,0.007884555028926417,0.0420033637843268,0.4102004303523132,0.6297190811737682,0.219518650821455,chr2,55549411,55549412,-,0.5199597557630407,2,TUTR,proximal pA,CDK11i_24hrs
PRKAA1,ENSG00000132356,PAS16147_AATAAA_0.3,4.047960705425598e-7,2.3547959833652176e-8,34.97500835883602,1,3.339643633244504e-9,1.1375177756265861e-7,0.12415050450799292,0.28031183795209746,0.15616133344410454,chr5,40762387,40762388,-,0.2022311712300452,2,TUTR,proximal pA,CDK11i_24hrs
PRKD3,ENSG00000115825,PAS7547_APA_0.25,8.750046165275216e-5,0,19.70108212153491,1,9.055007559775424e-6,1.434877250828664e-4,0.475245452707452,0.6928492473830508,0.2176037946755988,chr2,37252941,37252942,-,0.5840473500452514,2,TUTR,proximal pA,CDK11i_24hrs
PRPF40A,ENSG00000196504,PAS8435_AATAAA_0.3,1.0873724913469028e-13,1.507486970991458e-9,41.6910318697046,1,1.0689820477942108e-10,4.612016147003343e-9,0.3029725551694106,0.4491191553264715,0.14614660015706094,chr2,152656291,152656292,-,0.37604585524794104,2,TUTR,proximal pA,CDK11i_24hrs
PRTFDC1,ENSG00000099256,PAS28353_APA_0.2,2.8623097238125043e-5,6.644222974886827e-7,28.489039840616897,1,9.42304009038909e-8,2.331121798507723e-6,0.12920832405699278,0.3092142028101628,0.18000587875316998,chr10,24908302,24908303,-,0.2192112634335778,2,ALE,proximal pA,CDK11i_24hrs
PTPN21,ENSG00000070778,PAS37969_ATTAAA_0.4,0.03868715196273408,0,6.579398674427125,1,0.010316573856729088,0.05194891018612509,0.256659536526784,0.5064646108121835,0.24980507428539955,chr14,88467772,88467773,-,0.3815620736694838,2,TUTR,proximal pA,CDK11i_24hrs
PTPN3,ENSG00000070159,PAS26350_AATAAA_0.3,2.544573284963193e-4,0,17.42833686314043,1,2.9834496424233327e-5,4.0767932233756e-4,0.6372732583674798,0.8771318226169688,0.23985856424948893,chr9,109378237,109378238,-,0.7572025404922242,2,TUTR,proximal pA,CDK11i_24hrs
PURB,ENSG00000146676,PAS21685_AATAAA_0.25,1.2204559547141308e-4,1.4552522925530173e-4,16.81171627436015,1,4.127766556356816e-5,5.425112519520465e-4,0.29085507163035373,0.1633590661851113,-0.12749600544524242,chr7,44882939,44882940,-,0.22710706890773252,2,TUTR,proximal pA,CDK11i_24hrs
RAB3B,ENSG00000169213,PAS3382_AATAAA_0.4,2.793507103443992e-4,2.893288853261227e-4,16.822974774055183,1,4.103350679290051e-5,5.401799075690296e-4,0.1919998327860707,0.3259260327727024,0.1339261999866317,chr1,51918099,51918100,-,0.25896293277938653,2,TUTR,proximal pA,CDK11i_24hrs
RAB3GAP2,ENSG00000118873,PAS4853_AATAAA_0.3,4.587338499034804e-16,7.280238359880599e-10,41.75891165558096,1,1.0325056547927176e-10,4.466553205585929e-9,0.09138868788831148,0.20765723546666323,0.11626854757835174,chr1,220151095,220151096,-,0.14952296167748735,2,TUTR,proximal pA,CDK11i_24hrs
RARS2,ENSG00000146282,PAS19366_ATTAAA_0.2,2.6016328801864286e-6,1.4070289533589846e-7,30.15382976180172,1,3.9909829293667706e-8,1.0620084344444897e-6,0.03560460330365878,0.18292201713887168,0.1473174138352129,chr6,87519540,87519541,-,0.10926331022126523,2,iAPA,proximal pA,CDK11i_24hrs
RBM18,ENSG00000119446,PAS26473_AATAAA_0.3,0.003794281388816985,0.0032281768972325115,10.990785731965389,1,9.156598276868624e-4,0.007366713253180382,0.6610733585529719,0.4754554380846889,-0.18561792046828296,chr9,122241669,122241670,-,0.5682643983188304,2,TUTR,proximal pA,CDK11i_24hrs
RBM19,ENSG00000122965,PAS34941_APA_0.1,0.03390352863367935,0.03757860831449381,6.521296668041032,1,0.010659026165344358,0.05327537359564608,0.40725049353403,0.5179570256641438,0.11070653213011378,chr12,113822057,113822058,-,0.4626037595990869,2,ALE,proximal pA,CDK11i_24hrs
RBM41,ENSG00000089682,PAS52954_AATAAA_0.35,4.49356043371482e-4,0,16.1804607567301,1,5.7585037193449965e-5,7.205478087802219e-4,0.662088646494317,0.3471017989146345,-0.3149868475796824,chrX,107067141,107067142,-,0.5045952227044758,2,TUTR,proximal pA,CDK11i_24hrs
RBM4B,ENSG00000173914,PAS31443_APA_0.15,5.103069184057306e-4,0.02746046285195689,8.332348983218026,1,0.0038945267690845033,0.02396711624078288,0.062202366427653664,0.1688052964965794,0.10660293006892574,chr11,66675208,66675209,-,0.11550383146211654,2,iAPA,proximal pA,CDK11i_24hrs
RBMXL1,ENSG00000213516,PAS3665_APA_0.1,0.03632275123360866,0.024901892742386425,7.256794597720727,1,0.007063325072773415,0.03874353446084243,0.08270688249589764,0.20618554878389428,0.12347866628799664,chr1,88982364,88982365,-,0.14444621563989596,2,TUTR,proximal pA,CDK11i_24hrs
RC3H2,ENSG00000056586,PAS26483_ATTAAA_0.05,2.04968106885408e-6,7.934368648923264e-5,20.06080628981272,1,7.501842744022173e-6,1.2247458502072126e-4,0.05807733922205771,0.1766283754755149,0.1185510362534572,chr9,122890170,122890171,-,0.11735285734878631,2,ALE,proximal pA,CDK11i_24hrs
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,1.5835767604590065e-12,2.5638809257780983e-14,60.52300781170197,1,7.272348577676215e-15,6.325770303130296e-13,0.5013236103584229,0.3108301314909774,-0.1904934788674455,chr2,3545577,3545578,-,0.40607687092470013,2,TUTR,proximal pA,CDK11i_24hrs
RNASEH2C,ENSG00000172922,PAS31400_AATAAA_0.1,1.0606453630364715e-5,0,24.15860502908936,1,8.871886146580627e-7,1.7987248867860648e-5,0.868104774379035,0.6756420733118566,-0.19246270106717844,chr11,65719684,65719685,-,0.7718734238454458,2,ALE,proximal pA,CDK11i_24hrs
RNF212,ENSG00000178222,PAS13516_AATAAA_0.25,1.154935778399446e-9,4.2478351215960246e-11,45.96331546172246,1,1.2048819192087384e-11,6.37051783362032e-10,0.01599169290931779,0.5555539468176047,0.5395622539082869,chr4,1093308,1093309,-,0.28577281986346126,2,ALE,proximal pA,CDK11i_24hrs
RNF24,ENSG00000101236,PAS49481_ATTAAA_0.3,0.007443964291251955,0.031191413094181927,6.853390261530876,1,0.008847323070682166,0.04596687217744597,0.17777803722431348,0.4137911492610337,0.23601311203672024,chr20,3931423,3931424,-,0.2957845932426736,2,TUTR,proximal pA,CDK11i_24hrs
RPL7,ENSG00000147604,PAS24037_AATAAA_0.15,3.86238121919008e-6,0,26.22575733312715,1,3.037440100882279e-7,6.677003178284563e-6,0.7779155786332265,0.9125296129245092,0.1346140342912827,chr8,73290637,73290638,-,0.8452225957788678,2,TUTR,proximal pA,CDK11i_24hrs
RPRD1A,ENSG00000141425,PAS45738_AATAAA_0.2,3.2283862770920584e-19,1.240655121706653e-17,77.74394464837678,1,1.1730233411667906e-18,1.494357845412402e-16,0.07143357582307197,0.24871422089093745,0.17728064506786545,chr18,36025598,36025599,-,0.1600738983570047,2,ALE,proximal pA,CDK11i_24hrs
RTL10,ENSG00000215012,PAS51280_ATTAAA_0.1,0.0018081533454552608,0.0108368597966469,10.03382375971239,1,0.0015369165770579647,0.01124639226604288,0.391718672082303,0.11487440364861268,-0.2768442684336903,chr22,19850234,19850235,-,0.2532965378654578,2,MIXED,proximal pA,CDK11i_24hrs
RUNX1,ENSG00000159216,PAS50501_AATAAA_0.35,2.136613892027728e-21,3.1389563138292507e-9,38.90396106010303,1,4.4517637802028777e-10,1.7397363816401543e-8,0.239215461402553,0.5019012545330852,0.2626857931305322,chr21,34791755,34791756,-,0.3705583579678191,4,TUTR,proximal pA,CDK11i_24hrs
SBF1,ENSG00000100241,PAS51711_APA_0.05,2.5404200415839187e-6,7.404502157379536e-5,18.09614856749613,1,2.100258252682989e-5,3.03122910527726e-4,0.8007209650561856,0.5801456930793725,-0.22057527197681315,chr22,50446806,50446807,-,0.6904333290677791,2,MIXED,proximal pA,CDK11i_24hrs
SBNO1,ENSG00000139697,PAS35184_AATAAA_0.25,7.365579424054629e-19,1.9907224061338102e-14,62.3859495721772,1,2.823303358833206e-15,2.5376791690312465e-13,0.2984450633128871,0.46143873765635096,0.16299367434346385,chr12,123294528,123294529,-,0.37994190048461907,2,TUTR,proximal pA,CDK11i_24hrs
SCAMP2,ENSG00000140497,PAS39754_APA_0.15,2.8979868161121096e-4,0,17.12696927296929,1,3.496230743298792e-5,4.686455442902332e-4,0.5415873874827304,0.4389924760481432,-0.10259491143458715,chr15,74844854,74844855,-,0.4902899317654368,2,TUTR,proximal pA,CDK11i_24hrs
SCARB2,ENSG00000138760,PAS13944_AATAAA_0.1,2.0873285755682896e-6,4.582151801353961e-7,27.86664747116447,1,1.2997095457995953e-7,3.1046441875004264e-6,0.4296540480589424,0.58901022564761,0.1593561775886676,chr4,76161453,76161454,-,0.5093321368532762,2,TUTR,proximal pA,CDK11i_24hrs
SEPTIN10,ENSG00000186522,PAS8197_AATAAA_0.35,1.0006503433153173e-7,2.724402798153155e-9,37.8277016224356,1,7.727662628541656e-10,2.9075779922598948e-8,0.011578062667540912,0.19989659726225703,0.18831853459471612,chr2,109567751,109567752,-,0.10573732996489897,2,ALE,proximal pA,CDK11i_24hrs
SETD4,ENSG00000185917,PAS50508_AATAAA_0.45,0.0011199217008240054,1.050134757185626e-4,17.43138689399143,1,2.978666415824108e-5,4.0767932233756e-4,0.2184375988271674,0.441743145310737,0.2233055464835696,chr21,36043685,36043686,-,0.3300903720689522,2,MIXED,proximal pA,CDK11i_24hrs
SETX,ENSG00000107290,PAS26636_APA_0.25,2.0804190381584612e-4,1.7375449083476178e-5,20.864882766269147,1,4.928478587216568e-6,8.332064269861738e-5,0.4621212121212113,0.6161821687018336,0.1540609565806223,chr9,132263894,132263895,-,0.5391516904115224,2,TUTR,proximal pA,CDK11i_24hrs
SH3PXD2A,ENSG00000107957,PAS29076_AATAAA_0.05,2.9620449776740737e-4,0,17.079826317003608,1,3.5841008934535645e-5,4.784419831285909e-4,0.5343886952880146,0.3565660699551181,-0.1778226253328965,chr10,103600292,103600293,-,0.44547738262156633,2,TUTR,proximal pA,CDK11i_24hrs
SIKE1,ENSG00000052723,PAS3932_ATTAAA_0.4,0.00511243931330998,0,10.938697078925998,1,9.417637321702554e-4,0.007526852191687751,0.5248066581582819,0.3897890931216008,-0.1350175650366811,chr1,114774143,114774144,-,0.45729787563994134,2,TUTR,proximal pA,CDK11i_24hrs
SLC23A2,ENSG00000089057,PAS49489_APA_0.35,3.01341814150584e-7,5.376410207713682e-4,14.341088917011804,1,1.524997855163827e-4,0.0016426724566375203,0.17082012339272867,0.34847016337060915,0.17765003997788048,chr20,4855101,4855102,-,0.2596451433816689,3,TUTR,proximal pA,CDK11i_24hrs
SLC25A13,ENSG00000004864,PAS21976_APA_0.35,3.2297895743734654e-7,0,31.4418269705871,1,2.0550582457139475e-8,5.937283456679636e-7,0.0622562525631325,0.6116400507306893,0.5493837981675568,chr7,96192976,96192977,-,0.3369481516469109,2,iAPA,proximal pA,CDK11i_24hrs
SLC39A3,ENSG00000141873,PAS47512_AATAAA_0.2,2.1510118356642032e-4,0,17.79484008056511,1,2.460496112287918e-5,3.4646097998874005e-4,0.08106151480689938,0.27117700688804913,0.19011549208114972,chr19,2734526,2734527,-,0.17611926084747426,2,ALE,proximal pA,CDK11i_24hrs
SLC4A7,ENSG00000033867,PAS10972_ATTAAA_0.35,0.040009325838352,0,6.501819237278141,1,0.01077641716503958,0.05367969621711065,0.25025391544364084,0.3786642506427227,0.12841033519908185,chr3,27373495,27373496,-,0.31445908304318176,2,TUTR,proximal pA,CDK11i_24hrs
SLC7A6OS,ENSG00000103061,PAS41750_APA_0.35,0.002406474216238397,3.826088354763949e-4,14.982279724788668,1,1.0852550882949752e-4,0.0012426285968523995,0.7051619223725342,0.4600780685806718,-0.2450838537918624,chr16,68300610,68300611,-,0.5826199954766029,2,TUTR,proximal pA,CDK11i_24hrs
SMAD2,ENSG00000175387,PAS45803_AATAAA_0.4,4.5365531993465624e-8,4.767707693623635e-7,30.475638807518408,1,3.3808543832800304e-8,9.193082868418086e-7,0.1127824253473282,0.2770266406537608,0.16424421530643263,chr18,47845187,47845188,-,0.1949045330005445,2,ALE,proximal pA,CDK11i_24hrs
SMARCA1,ENSG00000102038,PAS53054_ATTAAA_0.25,0.020709216305685667,0.004650824937517666,10.315481948924573,1,0.0013191884139125178,0.009885664357892832,0.48219908927447735,0.6184575226247885,0.13625843335031113,chrX,129446760,129446761,-,0.5503283059496329,2,MIXED,proximal pA,CDK11i_24hrs
SMC1A,ENSG00000072501,PAS52730_ATTAAA_0.35,1.82404789234407e-13,4.085266059952284e-11,47.39811101773876,1,5.793849184221871e-12,3.2323684810870906e-10,0.7602687317671354,0.501642634953379,-0.2586260968137564,chrX,53377979,53377980,-,0.6309556833602572,2,TUTR,proximal pA,CDK11i_24hrs
SMC6,ENSG00000163029,PAS7353_AATAAA_0.2,0.0037390536939663007,0,11.60732982181753,1,6.56924000208914e-4,0.005561681527671386,0.6233853601463613,0.8919534106985628,0.2685680505522016,chr2,17665125,17665126,-,0.7576693854224621,2,TUTR,proximal pA,CDK11i_24hrs
SMUG1,ENSG00000123415,PAS34307_AATAAA_0.3,1.14211964114723e-7,1.5752049737107097e-6,25.480828300366056,1,4.4680076734207254e-7,9.461766511554178e-6,0.8602170618413524,0.6386506673857667,-0.22156639445558568,chr12,54181471,54181472,-,0.7494338646135595,2,ALE,proximal pA,CDK11i_24hrs
