gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
NEXN,ENSG00000162614.19,PAS1037_ATTAAA_0.2,0.8206830436933361,NA,0.11692445670246343,1,0.732394403296009,0.8532544701050173,0.24293426462002773,0.2711751180769416,0.028240853456913878,chr1,77943529,77943530,+
NEXN,ENSG00000162614.19,PAS1038_AATAAA_0.25,0.8206830436933361,NA,0.11692445670257712,1,0.7323944032958839,0.8532544701050173,0.7570657353799722,0.7288248819230584,-0.02824085345691385,chr1,77943890,77943891,+
GFM1,ENSG00000168827.15,PAS10386_AATAAA_0.45,0.36042337847024425,NA,0.8993329718659879,1,0.3429606288720805,0.5560569065464059,0.25241994853843525,0.20172740830122282,-0.050692540237212425,chr3,158682876,158682877,+
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.36042337847024425,NA,1.6674263647194039,1,0.19660360656772222,0.393657982593369,0.13470694183837187,0.08343164323974844,-0.051275298598623426,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.36042337847024425,NA,0.10874504963362597,1,0.7415774271511912,0.8598858146829124,0.284656596688685,0.2657454475498312,-0.018911149138853778,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.36042337847024425,NA,3.7268144287700125,1,0.053545422452486766,0.1676963304660104,0.3282165129345078,0.4490955009091975,0.12087898797468966,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.59501283423571,NA,0.18086526328738728,1,0.6706306990832114,0.8151793235611435,0.12925374525020514,0.11061757662471304,-0.018636168625492097,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.59501283423571,NA,1.2405768412718317,1,0.26535991140446796,0.47407895315264,0.24053055569956114,0.17958906452932366,-0.06094149117023748,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.59501283423571,NA,1.5710204425001848,1,0.21005888260055425,0.4086145218935993,0.6302156990502337,0.7097933588459634,0.07957765979572973,chr3,158829714,158829715,+
SCHIP1,ENSG00000151967.18,PAS10398_AATAAA_0.25,0.6402189883685383,NA,0.4661495022460258,1,0.4947639313910709,0.6903834659807491,0.09893384997529119,0.06513276754646596,-0.03380108242882522,chr3,159897051,159897052,+
SCHIP1,ENSG00000151967.18,PAS10399_AATAAA_0.2,0.6402189883685383,NA,0.4661495022459121,1,0.4947639313911234,0.6903834659807491,0.9010661500247088,0.934867232453534,0.03380108242882518,chr3,159897357,159897358,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.028947950393274725,1,0.31666806575958617,1,0.5736169295151309,0.7486401541494744,0.2546947677421427,0.26140006698665,0.006705299244507301,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.028947950393274725,1,0.0030434789587161504,1,0.9560048337042315,0.9813838245225109,0.2211207956849591,0.2217770898477722,6.56294162813098e-4,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.028947950393274725,1,1.8311068891052855,1,0.17599686120116922,0.3655402608823693,0.054735904999568125,0.046718152440842015,-0.00801775255872611,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.028947950393274725,1,2.127915937344369,1,0.14463729097982636,0.32217426978434227,0.3020400074940843,0.3203181787094849,0.01827817121540065,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.028947950393274725,1,0.5366641787841218,1,0.4638184963656856,0.6637897591121292,0.021904479521989696,0.01910202180314508,-0.002802457718844617,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.028947950393274725,0.004058918749383722,13.579163071801304,1,2.2871018569030715e-4,0.0027993824051655626,0.0647067264564331,0.042361735088881136,-0.02234499136755197,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.028947950393274725,1,1.0008566450342187,1,0.317103313589304,0.5287318123374107,0.08079731810082302,0.08832275512322463,0.007525437022401604,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.6329602984675661,NA,0.14681999599451956,1,0.7015929974166936,0.8354528989918912,0.42536184596673127,0.39818467293440024,-0.027177173032331026,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.6329602984675661,NA,0.08648565521093587,1,0.7686933839482827,0.8758854774518124,0.5097587520167207,0.4878950894602545,-0.021863662556466212,chr1,78017961,78017962,+
DNAJB4,ENSG00000162616.9,PAS1042_ATTAAA_0.3,0.6329602984675661,NA,1.4596396353440468,1,0.2269874672325822,0.42947967524712327,0.06487940201654796,0.1139202376053452,0.04904083558879724,chr1,78018530,78018531,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.8099776059541294,NA,0.13434155633194678,1,0.7139723631569543,0.8438788362617101,0.6689208826110029,0.6458024552000815,-0.023118427410921405,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.8099776059541294,NA,0.13434155633194678,1,0.7139723631569543,0.8438788362617101,0.3310791173889971,0.35419754479991844,0.02311842741092135,chr3,161252303,161252304,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.09642992840665673,NA,6.468844085247838e-4,1,0.9797088536929454,0.9918466305156888,0.2975742613562524,0.2985868049334807,0.0010125435772282976,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.09642992840665673,NA,2.5034399447017677,1,0.11359792710638175,0.2741940238087644,0.13218987001099455,0.08409240722322331,-0.048097462787771245,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.09642992840665673,NA,5.7756525036138555,1,0.016249686103060258,0.07260351900757418,0.3266201528040759,0.4409827054223996,0.11436255261832368,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.09642992840665673,NA,0.8128705292365339,1,0.36727293651948323,0.5788587618080001,0.020439365199785366,0.03478215488847794,0.014342789688692573,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.09642992840665673,NA,4.682377979505418,1,0.03047353674950558,0.11313281405398484,0.22317635062889174,0.14155592753241852,-0.08162042309647322,chr3,169996461,169996462,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.2860498388541112,NA,2.0778156889170987,1,0.1494539124199212,0.3290120493886684,0.4626553856360977,0.564266191412812,0.10161080577671427,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.2860498388541112,NA,2.077815688916644,1,0.1494539124199641,0.3290120493886684,0.5373446143639022,0.435733808587188,-0.10161080577671422,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.4260537621560822,NA,1.0366000578242165,1,0.30861352898020866,0.5203809254613865,0.26882535994261286,0.308450662606448,0.03962530266383513,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.4260537621560822,NA,2.0699641541959863,1,0.15022505207828155,0.3297775286536731,0.09702772413589993,0.06308862793733686,-0.03393909619856307,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.4260537621560822,NA,0.013159714294488367,1,0.9086703916604109,0.9561326955310935,0.6341469159214872,0.6284607094562151,-0.00568620646527207,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.17722073644510572,NA,0.6944201644510031,1,0.404664975831124,0.6138880441085631,0.11111113142528,0.13553089914086783,0.024419767715587834,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.17722073644510572,NA,0.962544584646821,1,0.3265466031286232,0.5389512193952003,0.4145301286488285,0.4578755283853961,0.04334539973656759,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,0.17722073644510572,NA,2.389669306227006,1,0.12213946354199524,0.2873662761553828,0.04700816440469452,0.08058653059979387,0.03357836619509935,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.17722073644510572,NA,5.531443137675524,1,0.018677693807386285,0.0805809075690094,0.42735057552119704,0.32600704187394225,-0.10134353364725479,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.009900349165478174,0,9.820162839118893,1,0.001726090591761946,0.013851783393122829,0.4090950683505337,0.26935650441417347,-0.13973856393636025,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.009900349165478174,0,9.820162839117074,1,0.0017260905917636505,0.013851783393122829,0.5909049316494663,0.7306434955858266,0.1397385639363603,chr3,172821466,172821467,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.41311509588053263,NA,0.5112205524560522,1,0.4746109651080703,0.6724071863733102,0.7287183883958247,0.6445000473287346,-0.08421834106709014,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.41311509588053263,NA,0.1276794835681585,1,0.7208502677806721,0.8472037377982992,0.19140782456362568,0.16256309420673232,-0.02884473035689336,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.41311509588053263,NA,2.739996644216717,1,0.09786497233015135,0.24969066561061717,0.0798737870405496,0.19293685846453312,0.11306307142398353,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.7472173405679011,NA,0.3924882612859619,1,0.5309943574037372,0.7176734239340353,0.7117348959720703,0.7468161281461173,0.03508123217404702,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.7472173405679011,NA,0.8839788307964227,1,0.34711422066318276,0.5604578545961569,0.20886823447003233,0.16119055382240152,-0.04767768064763081,chr3,179335041,179335042,+
ZNF639,ENSG00000121864.10,PAS10508_AATAAA_0.25,0.7472173405679011,NA,0.12335542335108585,1,0.7254233763471994,0.8496202569037447,0.07939686955789738,0.09199331803148103,0.012596448473583655,chr3,179335534,179335535,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.1626948617819064,NA,0.5932132306145377,1,0.44117926539032665,0.6442880459139498,0.251897511314099,0.299960299255145,0.048062787941046015,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.1626948617819064,NA,4.603424430372115,1,0.03190816073560742,0.1164549256651513,0.6206878851921653,0.4730905378470846,-0.14759734734508073,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.1626948617819064,NA,3.6075479964547412,1,0.0575178650153827,0.17503149786653546,0.12741460349373568,0.22694916289777045,0.09953455940403477,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.1246941664023577,NA,3.930427111490644,1,0.0474198992788353,0.15398719980869097,0.07785927979483168,0.03384266407756878,-0.0440166157172629,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.1246941664023577,NA,3.930427111490644,1,0.0474198992788353,0.15398719980869097,0.9221407202051685,0.9661573359224312,0.044016615717262786,chr3,179624498,179624499,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.020888376205459372,0.9005847877719174,2.330459810645152,1,0.1268643983526737,0.2943053887445293,0.2571324556972308,0.17873134141432553,-0.07840111428290528,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.020888376205459372,1,2.105200810751512,1,0.14679907047836666,0.32493768134734646,0.3376312032099375,0.25328424708600117,-0.08434695612393633,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.020888376205459372,1,0.4749258650244883,1,0.49072972587396585,0.6875419885895614,0.22168154438387966,0.1859628381220223,-0.03571870626185736,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.020888376205459372,0.0022016317804481127,13.008130188528867,1,3.1014147142291454e-4,0.003553780767026629,0.18355479670895203,0.3820215733776509,0.19846677666869889,chr3,179789398,179789399,+
TTC14,ENSG00000163728.11,PAS10525_ATTAAA_0.2,0.01482280288967704,0.0029050636199322273,11.19888199762488,1,8.184662972838963e-4,0.007665610295700694,0.746049519019679,0.5023629410734332,-0.24368657794624582,chr3,180610977,180610978,+
TTC14,ENSG00000163728.11,PAS10526_AATAAA_0.25,0.01482280288967704,0.6226419427368078,1.8359890390725013,1,0.17542178488240326,0.3651081449834021,0.1337766441756858,0.21330049620361735,0.07952385202793155,chr3,180617822,180617823,+
TTC14,ENSG00000163728.11,PAS10527_AATAAA_0.45,0.01482280288967704,0.023160784355931687,7.399205532315705,1,0.006525268942107518,0.037455752445813444,0.12017383680463523,0.2843365627229495,0.16416272591831427,chr3,180618325,180618326,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,0.09711019309203546,NA,2.3921022207505303,1,0.12194953802378829,0.2870502322049145,0.06610356308070528,0.04485807274249596,-0.02124549033820932,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,0.09711019309203546,NA,3.8208454203504516,1,0.05061869158852938,0.16117481521594693,0.6765638681807692,0.6202252722016286,-0.05633859597914059,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,0.09711019309203546,NA,0.11895308696330176,1,0.7301727364411655,0.8518880553952003,0.03480778867995559,0.038705405807973714,0.003897617128018123,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,0.09711019309203546,NA,0.021334868186386302,1,0.883870389559385,0.9442328923404403,0.10294291200400829,0.10566227551631768,0.0027193635123093918,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,0.09711019309203546,NA,7.345284961433208,1,0.006723887302508272,0.03826926319327593,0.09014002500674229,0.14232365544258768,0.052183630435845396,chr3,180978195,180978196,+
FXR1,ENSG00000114416.19,PAS10539_APA_0.05,0.09711019309203546,NA,0.5540933350730484,1,0.456649966395246,0.6578208525276502,0.021254876046476523,0.028197438580035247,0.006942562533558724,chr3,180979457,180979458,+
FXR1,ENSG00000114416.19,PAS10540_AATAAA_0.4,0.09711019309203546,NA,2.9568781933594437,1,0.085512896724162707,0.22795672868281514,0.008186967001342804,0.020027879708961027,0.011840912707618223,chr3,180979688,180979689,+
ADGRL2,ENSG00000117114.21,PAS1053_AATAAA_0.45,0.7085413978609421,NA,0.3048162791969844,1,0.5808786822034693,0.7530304633593464,0.4468542175729233,0.4767790845436501,0.02992486697072677,chr1,81991812,81991813,+
ADGRL2,ENSG00000117114.21,PAS1054_AATAAA_0.3,0.7085413978609421,NA,0.3048162791988034,1,0.5808786822023407,0.7530304633593464,0.5531457824270767,0.52322091545635,-0.029924866970726716,chr1,81992421,81992422,+
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,0.717716788864905,NA,2.0397026022046703,1,0.15323960336823456,0.33421365521637947,0.14341711852831618,0.0932347719085818,-0.05018234661973438,chr3,182914102,182914103,+
ATP11B,ENSG00000058063.16,PAS10548_APA_0.3,0.717716788864905,NA,0.35565923551689593,1,0.55092692446935565,0.7312517203981027,0.14717319076883284,0.1708267083256867,0.023653517556853854,chr3,182914656,182914657,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,0.717716788864905,NA,0.3326939565492921,1,0.5640770781943435,0.7421063836344146,0.21109210119806263,0.1860975937255781,-0.024994507472484523,chr3,182918335,182918336,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,0.717716788864905,NA,0.43180003957377266,1,0.5111070155719386,0.7022762357582502,0.2953875903326247,0.3283770590539802,0.0329894687213555,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,0.717716788864905,NA,0.1751803238030334,1,0.675548337328207,0.8186687655214812,0.2029299991721636,0.22146386698617326,0.018533867814009675,chr3,182921626,182921627,+
KLHL24,ENSG00000114796.16,PAS10560_AATAAA_0.3,0.19365854239848904,NA,0.211116136983037,1,0.6458939903908556,0.7984911670679934,0.3679245283010037,0.3415836457633808,-0.0263408825376229,chr3,183679477,183679478,+
KLHL24,ENSG00000114796.16,PAS10562_AATAAA_0.2,0.19365854239848904,NA,2.5946221984922886,1,0.10722700562561353,0.26481117918561364,0.21698113207077588,0.3019792925476795,0.08499816047690364,chr3,183680943,183680944,+
KLHL24,ENSG00000114796.16,PAS10563_APA_0.3,0.19365854239848904,NA,2.0826676907017827,1,0.14897960965194224,0.3283586928253561,0.056603773585749105,0.1039612310420654,0.04735745745631629,chr3,183681399,183681400,+
KLHL24,ENSG00000114796.16,PAS10564_ATTAAA_0.25,0.19365854239848904,NA,3.7356739845126867,1,0.05326217474019969,0.16708757525191978,0.3584905660424713,0.2524758306468742,-0.10601473539559714,chr3,183684513,183684514,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.8444106304240857,NA,0.08672384329383931,1,0.7683841740649232,0.8756005704460753,0.0723454058301534,0.07873743324619636,0.0063920274160429585,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.8444106304240857,NA,0.08672384329383931,1,0.7683841740649232,0.8756005704460753,0.9276545941698466,0.9212625667538038,-0.006392027416042834,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.36184478494502276,NA,1.561041386503348,1,0.21151280639630068,0.4102721862700781,0.4517591265211642,0.3942816118241761,-0.057477514696988086,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.36184478494502276,NA,1.5610413865024384,1,0.2115128063964337,0.4102721862700781,0.5482408734788358,0.6057183881758239,0.05747751469698814,chr3,184173603,184173604,+
AP2M1,ENSG00000161203.14,PAS10574_None_0.15,0.9336462551242287,NA,0.01854508847463876,1,0.8916787066994233,0.9481254222929203,0.006212296232421532,0.0058590016614752235,-3.532945709463081e-4,chr3,184180649,184180650,+
AP2M1,ENSG00000161203.14,PAS10575_AATAAA_0.1,0.9336462551242287,NA,0.018545088467362802,1,0.8916787067205415,0.9481254222929203,0.9937877037675785,0.9941409983385249,3.5329457094634975e-4,chr3,184184089,184184090,+
ABCF3,ENSG00000161204.12,PAS10576_ATTAAA_0.05,0.637478489653478,NA,0.4775617854729717,1,0.4895288082104854,0.686379316268596,0.9628141056830245,0.9493150984349482,-0.013499007248076289,chr3,184194004,184194005,+
ABCF3,ENSG00000161204.12,PAS10577_None_0.1,0.637478489653478,NA,0.4775617854729717,1,0.4895288082104854,0.686379316268596,0.03718589431697539,0.05068490156505168,0.013499007248076289,chr3,184194450,184194451,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,0.04706872959603938,1,0.20386150160629768,1,0.6516218426453434,0.8024215717288667,0.028914318674118807,0.025889115389802084,-0.0030252032843167236,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,0.04706872959603938,0.062086221697692616,6.873969261188904,1,0.008746018441145715,0.04652177602159392,0.03405923268707364,0.05652111753698597,0.02246188484991233,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10585_None_0.25,0.04706872959603938,0.4358508893824268,3.4992173040482157,1,0.06139784016314419,0.18208505668203942,0.010680211163020398,0.01998784533413158,0.009307634171111183,chr3,184332844,184332845,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,0.04706872959603938,0.09998241252411798,6.027531878753507,1,0.014084413575430573,0.06552063882088074,0.9263462374757871,0.8976019217390804,-0.02874431573670677,chr3,184335350,184335351,+
PRKACB,ENSG00000142875.21,PAS1058_AATAAA_0.45,0.9681281360108781,NA,0.09670637080148481,1,0.7558185023725917,0.86877444447022,0.1397647045065718,0.12226090062330856,-0.01750380388326324,chr1,84205293,84205294,+
