gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
DYM,ENSG00000141627.14,PAS45812_AATAAA_0.25,0.030108794489611197,0.006300757400698381,9.953265372198075,1,0.0016056434429175843,0.013306608073490172,0.6548669521496513,0.4464279726592588,-0.20843897949039247,chr18,49043803,49043804,-
MYO5B,ENSG00000167306.21,PAS45822_AATAAA_0.35,0.019344064436186754,0,8.38482309342271,1,0.0037836703576334023,0.02587898716433205,0.1706588495468803,0.29000982070063236,0.11935097115375207,chr18,49822815,49822816,-
MYO5B,ENSG00000167306.21,PAS45823_AATAAA_0.3,0.019344064436186754,0,8.384823093422256,1,0.003783670357634347,0.02587898716433205,0.8293411504531196,0.7099901792993677,-0.11935097115375193,chr18,49826259,49826260,-
MBD1,ENSG00000141644.19,PAS45824_None_0.2,1.1686204808355959e-4,5.697557964516939e-6,23.210626498097554,1,1.451928078575995e-6,3.671343139596233e-5,0.39310318515927917,0.15243933310252353,-0.24066385205675564,chr18,50266885,50266886,-
MBD1,ENSG00000141644.19,PAS45825_None_0.2,1.1686204808355959e-4,0.0022613563713859332,11.851112338714302,1,5.762691370109361e-4,0.005945725848711753,0.5103446099472236,0.7012191736657006,0.190874563718477,chr18,50268846,50268847,-
PTGR3,ENSG00000180011.7,PAS45937_AATAAA_0.4,1.082949813678657e-12,7.890511123824878e-15,64.41988604117978,1,1.0053828961763701e-15,1.3289967373119524e-13,0.036093418535430695,0.37498959161098383,0.33889617307555314,chr18,75195113,75195114,-
PTGR3,ENSG00000180011.7,PAS45942_None_0.25,1.082949813678657e-12,5.470938204934267e-4,15.81873382580261,1,6.970888971527722e-5,0.0010306571280051674,0.5114877003358079,0.2954446954942487,-0.21604300484155925,chr18,75201180,75201181,-
TXNL4A,ENSG00000141759.15,PAS45974_APA_0.25,6.945309493564459e-8,0,35.618592884610734,1,2.3998601294093566e-9,1.1361890988561816e-7,0.06664683943757317,0.24785173833931043,0.18120489890173724,chr18,79970811,79970812,-
TXNL4A,ENSG00000141759.15,PAS45977_AATAAA_0.15,6.945309493564459e-8,0,35.618592884610734,1,2.3998601294093566e-9,1.1361890988561816e-7,0.9333531605624268,0.7521482616606896,-0.1812048989017372,chr18,79973513,79973514,-
FSTL3,ENSG00000070404.10,PAS45993_None_0.15,0.03584200909765244,0,7.005978569411582,1,0.008123795562651788,0.04652972739466496,0.22359337506686086,0.11746712829818477,-0.10612624676867609,chr19,682106,682107,+
FSTL3,ENSG00000070404.10,PAS45994_AATAAA_0.15,0.03584200909765244,0,7.005978569411582,1,0.008123795562651788,0.04652972739466496,0.7764066249331392,0.8825328717018154,0.10612624676867621,chr19,683384,683385,+
MPND,ENSG00000008382.16,PAS46120_AATAAA_0.1,3.36264344828412e-4,0,17.388121566412906,1,3.047244156033027e-5,5.16146101221731e-4,0.07761641185747026,0.30200611622443974,0.22438970436696948,chr19,4354576,4354577,+
MPND,ENSG00000008382.16,PAS46122_AATAAA_0.15,3.36264344828412e-4,0,17.388121566412906,1,3.047244156033027e-5,5.16146101221731e-4,0.9223835881425297,0.6979938837755603,-0.22438970436696948,chr19,4360076,4360077,+
FEM1A,ENSG00000141965.5,PAS46135_ATTAAA_0.15,0.0065235860869865105,0,10.883809963502927,1,9.700848911746703e-4,0.009000419306513567,0.9823687645801226,0.8366185205149693,-0.14575024406515324,chr19,4795556,4795557,+
FEM1A,ENSG00000141965.5,PAS46136_ATTAAA_0.35,0.0065235860869865105,0,10.883809963502927,1,9.700848911746703e-4,0.009000419306513567,0.017631235419877433,0.16338147948503068,0.14575024406515324,chr19,4801167,4801168,+
ILF3,ENSG00000129351.18,PAS46252_APA_0.1,9.151061683003396e-5,4.710745476606259e-6,23.576486437897984,1,1.2004552952519857e-6,3.064489225030451e-5,0.17220002752449645,0.30475380325910023,0.13255377573460378,chr19,10685762,10685763,+
TIMM29,ENSG00000142444.7,PAS46264_AATAAA_0.2,0.007732353548974548,0,10.503064173460416,1,0.001191767480730417,0.010532443395338088,0.7994663479747007,0.5764069536572133,-0.22305939431748745,chr19,10930244,10930245,+
TIMM29,ENSG00000142444.7,PAS46265_AATAAA_0.2,0.007732353548974548,0,10.503064173460416,1,0.001191767480730417,0.010532443395338088,0.20053365202529927,0.42359304634278666,0.2230593943174874,chr19,10933529,10933530,+
DDA1,ENSG00000130311.11,PAS46436_AATAAA_0.1,0.00823281092324594,0.03306188597659098,6.940772294328781,1,0.008425272876387542,0.047886682917262696,0.6795469798839419,0.5670380633822458,-0.11250891650169603,chr19,17320288,17320289,+
DDA1,ENSG00000130311.11,PAS46437_AATAAA_0.25,0.00823281092324594,0.0017915856000700215,12.285235222167103,1,4.5655585324696764e-4,0.004947627594724241,0.24969964584615434,0.39326072503796894,0.1435610791918146,chr19,17323294,17323295,+
PGPEP1,ENSG00000130517.14,PAS46472_None_0.1,8.877337575508388e-4,0,15.267635515624079,1,9.330151174588207e-5,0.001325179237573693,0.25484691743335053,0.053920525230778664,-0.20092639220257186,chr19,18366339,18366340,+
PGPEP1,ENSG00000130517.14,PAS46473_AATAAA_0.15,8.877337575508388e-4,0,15.267635515624079,1,9.330151174588207e-5,0.001325179237573693,0.7451530825666494,0.9460794747692214,0.20092639220257202,chr19,18369948,18369949,+
UBA52,ENSG00000221983.8,PAS46478_AATAAA_0.15,2.7389406878291765e-59,0,280.5728269352985,1,5.633362171594357e-63,3.7605509176478128e-59,0.9591233552714123,0.7838761438440235,-0.17524721142738886,chr19,18575238,18575239,+
UBA52,ENSG00000221983.8,PAS46480_AATAAA_0.1,2.7389406878291765e-59,0,280.5728269352985,1,5.633362171594357e-63,3.7605509176478128e-59,0.04087664472858765,0.21612385615597662,0.17524721142738897,chr19,18577458,18577459,+
CRTC1,ENSG00000105662.16,PAS46485_AATAAA_0.15,0.004057286428968062,0,11.938259271726565,1,5.49928374473458e-4,0.005722598384719515,0.7589240593296936,0.5045477327058475,-0.2543763266238461,chr19,18777951,18777952,+
CRTC1,ENSG00000105662.16,PAS46486_AATAAA_0.05,0.004057286428968062,0,11.938259271726565,1,5.49928374473458e-4,0.005722598384719515,0.24107594067030635,0.49545226729415254,0.2543763266238462,chr19,18782331,18782332,+
LSM14A,ENSG00000257103.9,PAS46643_AATAAA_0.25,4.274339725174083e-4,4.95438712060371e-5,19.066306461838394,1,1.2625433242344706e-5,2.425354808899916e-4,0.44627592653381726,0.2941465604945912,-0.15212936603922605,chr19,34228092,34228093,+
LSM14A,ENSG00000257103.9,PAS46644_AATAAA_0.45,4.274339725174083e-4,2.9534076851822505e-5,20.054589504768956,1,7.5262692758963555e-6,1.5178734305512425e-4,0.5241239704645724,0.6822446968791022,0.1581207264145298,chr19,34229281,34229282,+
GPI,ENSG00000105220.17,PAS46652_AATAAA_0,0.04440272803215926,0.01115259388862823,8.906191709991617,1,0.002842053440561575,0.020882914411082875,0.4203397381751077,0.5248211227394168,0.10448138456430911,chr19,34402412,34402413,+
PLEKHG2,ENSG00000090924.15,PAS46803_None_0.25,0.018939679248034934,0,8.43281411202156,1,0.00368509596228734,0.02532152145779633,0.7653088088864614,0.5159628259545423,-0.249345982931919,chr19,39425513,39425514,+
PLEKHG2,ENSG00000090924.15,PAS46804_AATAAA_0.2,0.018939679248034934,0,8.43281411202156,1,0.00368509596228734,0.02532152145779633,0.23469119111353876,0.48403717404545765,0.2493459829319189,chr19,39428413,39428414,+
PLEKHA6,ENSG00000143850.16,PAS4685_AATAAA_0.1,7.839338971971041e-17,4.057650628645277e-15,64.36453990606151,1,1.034024913387803e-15,1.3534575116314276e-13,0.4277407400374729,0.730715382871885,0.30297464283441206,chr1,204218853,204218854,-
PLEKHA6,ENSG00000143850.16,PAS4687_APA_0.35,7.839338971971041e-17,2.5761059491441087e-18,78.89055742381606,1,6.564778426551935e-19,1.6537048447716015e-16,0.4412106711914854,0.13750524441068923,-0.30370542678079615,chr1,204221220,204221221,-
ARHGEF1,ENSG00000076928.20,PAS46870_APA_0.15,0.0031151354052265353,0,12.503406893495367,1,4.062105814301981e-4,0.004500678400559813,0.872452024856715,0.6558415388610042,-0.21661048599571087,chr19,41907450,41907451,+
ARHGEF1,ENSG00000076928.20,PAS46872_ATTAAA_0.4,0.0031151354052265353,0,12.503406893495367,1,4.062105814301981e-4,0.004500678400559813,0.12754797514328498,0.34415846113899584,0.21661048599571087,chr19,41930139,41930140,+
NECTIN2,ENSG00000130202.10,PAS46953_AATAAA_0.2,3.099006266969522e-5,0,22.72013841336775,1,1.8739363276204022e-6,4.56549706387956e-5,0.5298409226664131,0.6856313558540515,0.1557904331876384,chr19,44878936,44878937,+
NECTIN2,ENSG00000130202.10,PAS46954_None_0.1,3.099006266969522e-5,0,22.72013841336775,1,1.8739363276204022e-6,4.56549706387956e-5,0.47015907733358686,0.31436864414594834,-0.15579043318763852,chr19,44889221,44889222,+
CYTH2,ENSG00000105443.17,PAS47066_None_0.1,3.500892475874972e-5,1.7732233560944353e-6,25.45903469802488,1,4.5187654014829396e-7,1.3406674861155274e-5,0.6637006355876021,0.4300325904243503,-0.23366804516325174,chr19,48479381,48479382,+
CYTH2,ENSG00000105443.17,PAS47068_ATTAAA_0.3,3.500892475874972e-5,4.198145826378529e-6,23.798194271240845,1,1.0698277825756886e-6,2.8061435609367423e-5,0.31259958905139196,0.5329042624971779,0.22030467344578597,chr19,48482312,48482313,+
SPHK2,ENSG00000063176.16,PAS47074_AATAAA_0.1,0.04136591352000582,0,6.673769416753203,1,0.00978420414397505,0.053201416755205386,0.7438009707642054,0.8695637570042652,0.12576278624005988,chr19,48630403,48630404,+
SPHK2,ENSG00000063176.16,PAS47075_APA_0.15,0.04136591352000582,0,6.673769416753203,1,0.00978420414397505,0.053201416755205386,0.25619902923579463,0.13043624299573486,-0.12576278624005977,chr19,48630715,48630716,+
MED25,ENSG00000104973.19,PAS47138_AATAAA_0.1,0.026987201132096367,0,7.621667853505642,1,0.005767112705933387,0.03591265006386038,0.826317835418107,0.7023244176767919,-0.12399341774131512,chr19,49836977,49836978,+
MED25,ENSG00000104973.19,PAS47139_APA_0.1,0.026987201132096367,0,7.621667853505642,1,0.005767112705933387,0.03591265006386038,0.17368216458189312,0.2976755823232081,0.123993417741315,chr19,49840382,49840383,+
ZNF473,ENSG00000142528.16,PAS47149_AATAAA_0.3,0.0015286681784856108,0,14.077374370988423,1,1.754415556550742e-4,0.0022807402235160315,0.5252016632789309,0.15509117788519294,-0.370110485393738,chr19,50047166,50047167,+
ZNF473,ENSG00000142528.16,PAS47150_ATTAAA_0.25,0.0015286681784856108,0,14.077374370988366,1,1.7544155565507935e-4,0.0022807402235160315,0.4747983367210691,0.8449088221148071,0.37011048539373803,chr19,50048771,50048772,+
ZNF175,ENSG00000105497.8,PAS47172_AATAAA_0.15,2.53437185187111e-4,0,18.035316509977747,1,2.1684465042747466e-5,3.8784273847305116e-4,0.48112368965542646,0.28929430506259945,-0.191829384592827,chr19,51589736,51589737,+
ZNF175,ENSG00000105497.8,PAS47173_AATAAA_0.25,2.53437185187111e-4,0,18.035316509978657,1,2.1684465042737088e-5,3.8784273847305116e-4,0.5188763103445735,0.7107056949374005,0.19182938459282706,chr19,51592507,51592508,+
NUCKS1,ENSG00000069275.13,PAS4726_APA_0.15,4.103221810960353e-5,3.0539152776347705e-5,22.095529226236977,1,2.594132064301029e-6,5.971423653531558e-5,0.6169767983426377,0.7186242432433674,0.10164744490072963,chr1,205713193,205713194,-
ZNF134,ENSG00000213762.12,PAS47342_AATAAA_0.15,0.02185945306065496,0,8.10671764389474,1,0.004410151180169276,0.029022825935978137,0.5619586908698292,0.17474088546562183,-0.38721780540420736,chr19,57621923,57621924,+
ZNF134,ENSG00000213762.12,PAS47344_AATAAA_0.25,0.02185945306065496,0,8.106717643894797,1,0.00441015118016914,0.029022825935978137,0.43804130913017075,0.8252591145343781,0.3872178054042073,chr19,57624722,57624723,+
ERVK3-1,ENSG00000142396.11,PAS47387_None_0.1,0.01240836731327772,0,9.388480028432014,1,0.002183531655417058,0.016957381864056403,0.6105801149840193,0.3925135043439727,-0.21806661064004662,chr19,58315202,58315203,+
ERVK3-1,ENSG00000142396.11,PAS47388_APA_0.15,0.01240836731327772,0,9.388480028432014,1,0.002183531655417058,0.016957381864056403,0.3894198850159807,0.6074864956560273,0.21806661064004662,chr19,58315651,58315652,+
UQCR11,ENSG00000127540.12,PAS47467_AATAAA_0.45,6.566142529822663e-8,1.1563731551962094e-9,39.70954023293962,1,2.946825049954964e-10,1.6885434009420057e-8,0.17338231558570047,0.31587729181536955,0.14249497622966908,chr19,1597172,1597173,-
UQCR11,ENSG00000127540.12,PAS47469_ATTAAA_0.1,6.566142529822663e-8,1.9609555292564663e-9,38.67836689138312,1,4.997169684797947e-10,2.7343119861367782e-8,0.8164771153814119,0.6741463582749937,-0.14233075710641818,chr19,1598048,1598049,-
TCF3,ENSG00000071564.19,PAS47470_AATAAA_0.1,3.649736951557147e-5,0,22.367093077464688,1,2.2519972963125134e-6,5.26557196200847e-5,0.6717423146958863,0.8566004349610999,0.18485812026521364,chr19,1609293,1609294,-
TCF3,ENSG00000071564.19,PAS47471_AATAAA_0.25,3.649736951557147e-5,0,22.367093077464688,1,2.2519972963125134e-6,5.26557196200847e-5,0.3282576853041137,0.14339956503890006,-0.18485812026521364,chr19,1611171,1611172,-
SLC39A3,ENSG00000141873.11,PAS47511_None_0.2,4.21038804895244e-6,0,27.01605068816866,1,2.0177301838871213e-7,6.6679989319497424e-6,0.908331829661264,0.516871274090543,-0.391460555570721,chr19,2732526,2732527,-
SLC39A3,ENSG00000141873.11,PAS47512_AATAAA_0.2,4.21038804895244e-6,0,27.01605068816866,1,2.0177301838871213e-7,6.6679989319497424e-6,0.09166817033873598,0.483128725909457,0.391460555570721,chr19,2734526,2734527,-
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,0.03902171779978489,0,6.813891944428178,1,0.009045141086046395,0.05023364336098395,0.6026970699605619,0.7332250807391493,0.13052801077858733,chr19,3538260,3538261,-
MFSD12,ENSG00000161091.15,PAS47530_AATAAA_0.05,0.03902171779978489,0,6.813891944428178,1,0.009045141086046395,0.05023364336098395,0.397302930039438,0.26677491926085073,-0.13052801077858728,chr19,3544199,3544200,-
IRF6,ENSG00000117595.13,PAS4775_AATAAA_0.3,0.02668187442218049,0,7.645665637183583,1,0.005690889299835698,0.03555407723074703,0.9486463192229718,0.8429803890012861,-0.10566593022168569,chr1,209785693,209785694,-
IRF6,ENSG00000117595.13,PAS4777_None_0.15,0.02668187442218049,0,7.645665637183583,1,0.005690889299835698,0.03555407723074703,0.05135368077702818,0.15701961099871387,0.10566593022168569,chr1,209788250,209788251,-
BRD4,ENSG00000141867.19,PAS47845_AATAAA_0.15,6.3280871370697204e-9,1.916669948212435e-4,17.809074258339024,1,2.4421576160378517e-5,4.290163991015968e-4,0.41774022775884734,0.2880521426761152,-0.12968808508273216,chr19,15236839,15236840,-
BRD4,ENSG00000141867.19,PAS47847_AATAAA_0.2,6.3280871370697204e-9,2.0547756444698127e-6,26.5126890173442,1,2.618127338027661e-7,8.302759641331901e-6,0.13709939994073994,0.26936832474885963,0.1322689248081197,chr19,15247047,15247048,-
AKAP8,ENSG00000105127.10,PAS47850_AATAAA_0.1,7.868391175036554e-4,0,15.51847830080078,1,8.170267058236675e-5,0.0011745200857298929,0.8002803230037504,0.9252401045790156,0.12495978157526522,chr19,15353522,15353523,-
AKAP8,ENSG00000105127.10,PAS47851_AATAAA_0.3,7.868391175036554e-4,0,15.51847830080078,1,8.170267058236675e-5,0.0011745200857298929,0.1997196769962496,0.07475989542098438,-0.12495978157526522,chr19,15354632,15354633,-
SMIM7,ENSG00000214046.9,PAS47879_AATAAA_0.15,6.129054958833631e-6,0.006898469783773916,11.8199738166295,1,5.859868409499439e-4,0.00598766725015584,0.30145375017999754,0.404452943152333,0.10299919297233545,chr19,16646148,16646149,-
SMIM7,ENSG00000214046.9,PAS47880_AATAAA_0.35,6.129054958833631e-6,3.9521122633426705e-7,30.489317070227116,1,3.3571007090919844e-8,1.2842593572231254e-6,0.5488548441654464,0.37662096771807235,-0.17223387644737403,chr19,16646559,16646560,-
BORCS8,ENSG00000254901.8,PAS47938_None_0.25,3.879504481939909e-6,0,27.182589115852352,1,1.851182722768529e-7,6.178785132920657e-6,0.9662418050318379,0.7466601670622389,-0.21958163796959895,chr19,19176909,19176910,-
BORCS8,ENSG00000254901.8,PAS47939_AATAAA_0.25,3.879504481939909e-6,0,27.182589115852352,1,1.851182722768529e-7,6.178785132920657e-6,0.033758194968162125,0.2533398329377611,0.21958163796959895,chr19,19181876,19181877,-
INTS7,ENSG00000143493.13,PAS4794_AATAAA_0,0.01605467289783542,0.007999635911332707,10.792199081494346,1,0.0010192872165920633,0.009359356003246656,0.19871975617691687,0.3815133477399039,0.18279359156298705,chr1,211940404,211940405,-
DMKN,ENSG00000161249.21,PAS48062_AATAAA_0.3,3.38269773800527e-5,0,22.53881921419179,1,2.0593964015828054e-6,4.9186048940128866e-5,0.49099498012881515,0.6533463059967948,0.16235132586797962,chr19,35497220,35497221,-
DMKN,ENSG00000161249.21,PAS48063_AATAAA_0.05,3.38269773800527e-5,0,22.53881921419179,1,2.0593964015828054e-6,4.9186048940128866e-5,0.5090050198711848,0.3466536940032052,-0.16235132586797962,chr19,35503304,35503305,-
AKT2,ENSG00000105221.18,PAS48182_AATAAA_0.45,8.973191759351916e-9,3.488041044245865e-6,24.154960080833007,1,8.888693652448841e-7,2.3640029672080572e-5,0.11650321351223415,0.27289612812846165,0.1563929146162275,chr19,40231102,40231103,-
AKT2,ENSG00000105221.18,PAS48183_AATAAA_0.2,8.973191759351916e-9,1.3260814843758815e-10,43.943865292941155,1,3.379298558497979e-11,2.2225130568722423e-9,0.8440497525265646,0.6079249168511982,-0.23612483567536635,chr19,40232334,40232335,-
PLAUR,ENSG00000011422.12,PAS48266_APA_0.3,0.024070802049479013,0,7.875748772470388,1,0.005010212191294275,0.032066799120790926,0.2982659292218533,0.1490663228850565,-0.1491996063367968,chr19,43646273,43646274,-
PLAUR,ENSG00000011422.12,PAS48267_APA_0.25,0.024070802049479013,0,7.875748772470388,1,0.005010212191294275,0.032066799120790926,0.7017340707781466,0.8509336771149435,0.14919960633679685,chr19,43648580,43648581,-
ERCC2,ENSG00000104884.17,PAS48295_AATAAA_0.1,0.0057515538627901765,0,11.166660043563752,1,8.328041792275368e-4,0.007995130648977004,0.39791125014202283,0.6394224736779354,0.24151122353591253,chr19,45349837,45349838,-
ERCC2,ENSG00000104884.17,PAS48297_APA_0.1,0.0057515538627901765,0,11.166660043563752,1,8.328041792275368e-4,0.007995130648977004,0.6020887498579772,0.3605775263220646,-0.24151122353591264,chr19,45351594,45351595,-
ERCC1,ENSG00000012061.17,PAS48300_AATAAA_0,0.0011950092130533871,1.5365086852382227e-4,16.91189853521064,1,3.915537352962069e-5,6.370475190263267e-4,0.42307689304231033,0.20161399291228035,-0.22146290013002998,chr19,45409615,45409616,-
ERCC1,ENSG00000012061.17,PAS48301_AATAAA_0.1,0.0011950092130533871,0.01975781162669672,7.866842211224139,1,0.005034950350776889,0.032194263473765444,0.2582418200509653,0.41129163822373727,0.15304981817277197,chr19,45413435,45413436,-
CARD8,ENSG00000105483.18,PAS48376_AATAAA_0.45,8.691268985213014e-5,3.577919243685599e-5,21.01422217840195,1,4.558866662820297e-6,9.630605825207877e-5,0.11887939477561664,0.42125869648113135,0.3023793017055147,chr19,48208098,48208099,-
CARD8,ENSG00000105483.18,PAS48380_APA_0.15,8.691268985213014e-5,0.03265271859917687,8.212403004695261,1,0.004160501680828892,0.02788496884575629,0.23754291759619103,0.07881240732616225,-0.15873051027002877,chr19,48210787,48210788,-
SOX12,ENSG00000177732.9,PAS48673_AATAAA_0.05,0.02183308270568026,0,8.118002410426016,1,0.004382782542316729,0.029022825935978137,0.9722276235692696,0.8685304045187143,-0.10369721905055529,chr20,328727,328728,+
SOX12,ENSG00000177732.9,PAS48674_AATAAA_0.25,0.02183308270568026,0,8.118002410426016,1,0.004382782542316729,0.029022825935978137,0.027772376430730383,0.13146959548128567,0.10369721905055529,chr20,330220,330221,+
PANK2,ENSG00000125779.24,PAS48755_ATTAAA_0.4,7.345588621506904e-4,6.201148390869235e-5,18.638155417210328,1,1.5802597400837063e-5,2.9181255587631483e-4,0.42405292481395856,0.21120912767042213,-0.21284379714353643,chr20,3923497,3923498,+
PANK2,ENSG00000125779.24,PAS48756_AATAAA_0.35,7.345588621506904e-4,0.01748007613383515,8.088579088808729,1,0.00445450726652031,0.029195938397306165,0.4720894478670717,0.6235075746214798,0.15141812675440808,chr20,3929884,3929885,+
ENSG00000286235,ENSG00000286235.1,PAS48782_AATAAA_0.2,1.0142447459360287e-5,0,25.09214998232278,1,5.465489992497728e-7,1.572624070901663e-5,0.7058049911925223,0.38822658207830957,-0.3175784091142127,chr20,6037390,6037391,+
ENSG00000286235,ENSG00000286235.1,PAS48783_AATAAA_0.25,1.0142447459360287e-5,0,25.09214998232278,1,5.465489992497728e-7,1.572624070901663e-5,0.29419500880747773,0.6117734179216905,0.31757840911421276,chr20,6038043,6038044,+
ASXL1,ENSG00000171456.22,PAS48945_AATAAA_0.15,5.48454687343447e-14,2.910336887144422e-9,40.61463491199538,1,1.8541276240086068e-10,1.1100653770465879e-8,0.3941476453467431,0.59071591956295,0.19656827421620687,chr20,32439317,32439318,+
CBFA2T2,ENSG00000078699.22,PAS48963_AATAAA_0.2,0.011448336352383211,0.002181210576372139,11.918321839418923,1,5.55845311420214e-4,0.005770677101688396,0.1581132632514991,0.029569098378032524,-0.1285441648734666,chr20,33649075,33649076,+
CBFA2T2,ENSG00000078699.22,PAS48964_AATAAA_0.2,0.011448336352383211,0.03403427071347016,6.888939874943844,1,0.00867306898683454,0.048762300375894636,0.7153330106815249,0.8592787593859351,0.14394574870441024,chr20,33650029,33650030,+
ITCH,ENSG00000078747.17,PAS48982_APA_0.25,2.1761594625039447e-4,0.01119665531046531,10.17103601635472,1,0.001426640881290263,0.012062750098864029,0.34479328719487684,0.16874622028710254,-0.1760470669077743,chr20,34507931,34507932,+
ITCH,ENSG00000078747.17,PAS48984_AATAAA_0.2,2.1761594625039447e-4,2.0595668363174838e-4,17.672279884853197,1,2.6242321166159633e-5,4.556062807404386e-4,0.061910141984982646,0.2488735109680947,0.18696336898311205,chr20,34510506,34510507,+
ENAH,ENSG00000154380.19,PAS4903_AATAAA_0.4,2.649803397241548e-4,1.38917677211927e-5,22.82975149453887,1,1.770043213344072e-6,4.344089511278806e-5,0.05464360550213857,0.17259527495163704,0.11795166944949848,chr1,225486836,225486837,-
SRSF6,ENSG00000124193.16,PAS49087_AATAAA_0.3,2.8216902140808494e-10,2.7246966795853053e-12,51.56021796154528,1,6.943437239831743e-13,6.019599388895688e-11,0.4811471029461047,0.28447714853038897,-0.19666995441571572,chr20,43461548,43461549,+
SRSF6,ENSG00000124193.16,PAS49088_AATAAA_0.2,2.8216902140808494e-10,1.0199212232625613e-11,48.96998119647105,1,2.599099949860784e-12,2.1030656624600808e-10,0.508577559894391,0.7008459664332815,0.19226840653889044,chr20,43463601,43463602,+
RNF114,ENSG00000124226.11,PAS49208_ATTAAA_0.15,7.934043035083478e-17,0,78.90184087244415,1,6.527390403194963e-19,1.6537048447716015e-16,0.3021656774029131,0.06271584057975203,-0.23944983682316107,chr20,49952209,49952210,+
RNF114,ENSG00000124226.11,PAS49209_AATAAA_0.25,7.934043035083478e-17,0,78.90184087244415,1,6.527390403194963e-19,1.6537048447716015e-16,0.6978343225970868,0.937284159420248,0.23944983682316123,chr20,49953882,49953883,+
FAM210B,ENSG00000124098.10,PAS49248_APA_0.3,1.9063595538717508e-6,0,28.668973625752187,1,8.586851960055809e-8,3.0328851989075425e-6,0.22537348288634443,0.06855338289723936,-0.15682009998910507,chr20,56366436,56366437,+
FAM210B,ENSG00000124098.10,PAS49249_AATAAA_0.3,1.9063595538717508e-6,0,28.668973625752187,1,8.586851960055809e-8,3.0328851989075425e-6,0.7746265171136555,0.9314466171027607,0.15682009998910518,chr20,56368659,56368660,+
RAB22A,ENSG00000124209.4,PAS49269_AATAAA_0.25,2.2316861766185327e-6,4.097678501895772e-7,28.290214364889835,1,1.0442253524987376e-7,3.6400659742064348e-6,0.7377652327138718,0.5586328980915181,-0.17913233462235378,chr20,58360663,58360664,+
RAB22A,ENSG00000124209.4,PAS49272_AATAAA_0.25,2.2316861766185327e-6,6.593618662858555e-8,31.832842106711723,1,1.680274274636312e-8,6.797982375960425e-7,0.212197111127172,0.39461648575343733,0.18241937462626534,chr20,58367505,58367506,+
OSBPL2,ENSG00000130703.17,PAS49323_ATTAAA_0.4,0.017870094987941964,0.010009816951023192,9.103767277319093,1,0.002550835705947704,0.019197411223285117,0.7995669903981647,0.6988686614074505,-0.10069832899071418,chr20,62294883,62294884,+
GID8,ENSG00000101193.8,PAS49351_AATAAA_0.45,4.4809464322252555e-4,0,16.740530641150144,1,4.2855616844606e-5,6.852279526854308e-4,0.6573373828724467,0.7829932990343642,0.1256559161619175,chr20,62945629,62945630,+
GID8,ENSG00000101193.8,PAS49352_APA_0.25,4.4809464322252555e-4,0,16.740530641150144,1,4.2855616844606e-5,6.852279526854308e-4,0.3426626171275533,0.2170067009656358,-0.1256559161619175,chr20,62948472,62948473,+
TBC1D20,ENSG00000125875.15,PAS49409_AATAAA_0.15,0.04295701602194612,0.011195763711173002,8.899137063198282,1,0.0028530545532997427,0.020931296460163888,0.3935923218349746,0.6112173164806095,0.2176249946456349,chr20,435481,435482,-
TBC1D20,ENSG00000125875.15,PAS49410_AATAAA_0.2,0.04295701602194612,0.024520881812969023,7.4771357521472055,1,0.0062487397297960965,0.03809448590525465,0.48818152311644103,0.29361263716331526,-0.19456888595312577,chr20,436284,436285,-
KIF16B,ENSG00000089177.20,PAS49534_ATTAAA_0.2,1.7951903008919297e-6,0,28.803102932836623,1,8.012264403404952e-8,2.891128163509717e-6,0.8098280443369656,0.18464880922202476,-0.6251792351149409,chr20,16272104,16272105,-
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,1.7951903008919297e-6,0,28.803102932836623,1,8.012264403404952e-8,2.891128163509717e-6,0.19017195566303435,0.8153511907779752,0.6251792351149409,chr20,16366928,16366929,-
PLAGL2,ENSG00000126003.7,PAS49623_ATTAAA_0.15,0.027969186523872768,0,7.534829918333685,1,0.006051745006810809,0.03723357031609728,0.7459546144046403,0.9173529025689406,0.17139828816430036,chr20,32192505,32192506,-
PLAGL2,ENSG00000126003.7,PAS49624_AATAAA_0.15,0.027969186523872768,0,7.534829918333685,1,0.006051745006810809,0.03723357031609728,0.2540453855953597,0.08264709743105936,-0.17139828816430036,chr20,32195617,32195618,-
EIF2S2,ENSG00000125977.7,PAS49657_AATAAA_0.25,8.593512665829078e-22,0,102.3746438738599,1,4.595461318625176e-24,1.804529531322492e-21,0.028418022801953147,0.16331469250874464,0.13489666970679148,chr20,34088310,34088311,-
EIF2S2,ENSG00000125977.7,PAS49658_ATTAAA_0.15,8.593512665829078e-22,0,102.3746438738599,1,4.595461318625176e-24,1.804529531322492e-21,0.9715819771980468,0.8366853074912554,-0.13489666970679148,chr20,34089440,34089441,-
TRIM11,ENSG00000154370.16,PAS4966_AATAAA_0.15,9.564761634386692e-4,0,15.086586924519906,1,1.0269036555223886e-4,0.0014401460824453162,0.8421286569284948,0.6866966236097976,-0.15543203331869726,chr1,228393677,228393678,-
