gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ESRP1,ENSG00000104413.18,PAS23148_AATAAA_0.15,8.67774326908724e-5,0,20.288333333664923,1,6.660548561799417e-6,1.3168639762038166e-4,0.7112395168130909,0.8552815223691063,0.14404200555601532,chr8,94707463,94707464,+
POP1,ENSG00000104356.11,PAS23213_AATAAA_0.4,9.649789011236554e-4,0,15.050802850604668,1,1.0465573023253665e-4,0.001382431820501154,0.6528559500781389,0.32941955034223075,-0.32343639973590815,chr8,98158408,98158409,+
POP1,ENSG00000104356.11,PAS23214_AATAAA_0.25,9.649789011236554e-4,0,15.050802850604668,1,1.0465573023253665e-4,0.001382431820501154,0.34714404992186115,0.6705804496577693,0.32343639973590815,chr8,98159833,98159834,+
POLR2K,ENSG00000147669.11,PAS23227_AATAAA_0,0.003162793779723999,0,12.403412137905434,1,4.285500588763717e-4,0.004300188091406869,0.6011607389212419,0.3856646815780622,-0.21549605734317967,chr8,100153612,100153613,+
POLR2K,ENSG00000147669.11,PAS23228_AATAAA_0.05,0.003162793779723999,0,12.403412137905434,1,4.285500588763717e-4,0.004300188091406869,0.3988392610787581,0.6143353184219378,0.21549605734317967,chr8,100154002,100154003,+
ATP6V1C1,ENSG00000155097.12,PAS23255_AATAAA_0.15,3.8257301721478335e-4,8.340350486933478e-5,19.28208615275753,1,1.1275934375426511e-5,2.0679063414465317e-4,0.6165530023333609,0.3304040671043018,-0.28614893522905904,chr8,103069282,103069283,+
ATP6V1C1,ENSG00000155097.12,PAS23259_AATAAA_0.4,3.8257301721478335e-4,0.018805779828934638,9.109760249985356,1,0.0025424919439776764,0.017684185828500357,0.03356847799102817,0.1417540735249283,0.10818559553390014,chr8,103072488,103072489,+
ENY2,ENSG00000120533.13,PAS23307_AATAAA_0.2,4.426733064612981e-6,7.546253801256108e-4,15.09888806302115,1,1.0202336553671908e-4,0.0013579700206248107,0.7858950094397534,0.6594224528627262,-0.12647255657702727,chr8,109343668,109343669,+
MROH1,ENSG00000179832.18,PAS23565_AATAAA_0.25,0.00890574063455535,0,9.985199300909983,1,0.0015780347440177026,0.012225753910554452,0.23691921217078285,0.5017256400476037,0.26480642787682085,chr8,144213462,144213463,+
MROH1,ENSG00000179832.18,PAS23569_AATAAA_0.25,0.00890574063455535,0,9.985199300909983,1,0.0015780347440177026,0.012225753910554452,0.7630807878292171,0.4982743599523964,-0.2648064278768207,chr8,144261924,144261925,+
CTSB,ENSG00000164733.23,PAS23646_AATAAA_0.3,1.2604244198400315e-9,1.6038956680438473e-10,46.17005960095048,1,1.0842123677072718e-11,9.364980444189264e-10,0.06906319956120013,0.21488941439454337,0.14582621483334324,chr8,11842526,11842527,-
CTSB,ENSG00000164733.23,PAS23649_AATAAA_0.3,1.2604244198400315e-9,1.0192298444776896e-5,24.64569207686418,1,6.889859639479118e-7,1.85769800069723e-5,0.6797808829511166,0.526117381913167,-0.15366350103794957,chr8,11844325,11844326,-
IBA57,ENSG00000181873.13,PAS2367_APA_0.3,0.025748934074560286,0.009421013679874597,9.106237961721035,1,0.0025473925147555653,0.017691163385978075,0.16978203561264038,0.42424539832723,0.25446336271458964,chr1,228180000,228180001,+
ASAH1,ENSG00000104763.20,PAS23676_AATAAA_0.35,5.854116916549853e-7,7.549586175234234e-8,32.80145497657941,1,1.0206841835596283e-8,4.3617237444114784e-7,0.5233994453644776,0.7327716037722621,0.20937215840778456,chr8,18056457,18056458,-
ASAH1,ENSG00000104763.20,PAS23679_AATAAA_0.05,5.854116916549853e-7,2.1026426233863917e-8,35.28873377209948,1,2.8427174941177862e-9,1.4073762748317284e-7,0.3982007203294493,0.192669344243674,-0.20553137608577532,chr8,18066763,18066764,-
OBSCN,ENSG00000154358.23,PAS2372_APA_0.25,0.03032016921977998,0.006275082356546368,9.8516996325925,1,0.001696749242460893,0.012986456701906254,0.15517280226912983,0.41818188076800683,0.263009078498877,chr1,228218030,228218031,+
CCDC25,ENSG00000147419.19,PAS23737_AATAAA_0.25,0.00957260251902982,0,9.829671076932982,1,0.001717190539597893,0.01308739898733913,0.45212061735173986,0.6974757768413075,0.2453551594895676,chr8,27733317,27733318,-
CCDC25,ENSG00000147419.19,PAS23738_AATAAA_0.45,0.00957260251902982,0,9.829671076932527,1,0.0017171905395983193,0.01308739898733913,0.5478793826482602,0.30252422315869254,-0.24535515948956765,chr8,27735053,27735054,-
PBK,ENSG00000168078.10,PAS23740_AATAAA_0.3,1.117572362932299e-4,0,19.70350947085103,1,9.043513200044262e-6,1.7155910788682098e-4,0.19375673485640957,0.4272914979089307,0.2335347630525211,chr8,27809624,27809625,-
PBK,ENSG00000168078.10,PAS23741_AATAAA_0.15,1.117572362932299e-4,0,19.70350947085103,1,9.043513200044262e-6,1.7155910788682098e-4,0.8062432651435905,0.5727085020910694,-0.23353476305252108,chr8,27809895,27809896,-
DUSP4,ENSG00000120875.9,PAS23755_APA_0.3,1.247202965298149e-6,6.193171059443289e-6,24.270070258044143,1,8.373004294181553e-7,2.231396483563176e-5,0.6357831066441529,0.7886847113972607,0.15290160475310777,chr8,29336078,29336079,-
DUSP4,ENSG00000120875.9,PAS23756_None_0.25,1.247202965298149e-6,3.27065789122381e-8,34.42857131274468,1,4.421843398990085e-9,2.0399102559204639e-7,0.23855132455222924,0.09051625071242393,-0.1480350738398053,chr8,29336541,29336542,-
RAB11FIP1,ENSG00000156675.16,PAS23799_AATAAA_0.25,1.5580842984294006e-5,5.517593766195499e-7,27.599817640563742,1,1.4919283144120723e-7,4.815383156680396e-6,0.7243783086823802,0.889642301149658,0.16526399246727785,chr8,37858951,37858952,-
RAB11FIP1,ENSG00000156675.16,PAS23800_APA_0.35,1.5580842984294006e-5,8.903815867869217e-5,17.83623538500251,1,2.407544948483058e-5,3.9948250911994764e-4,0.18356528877438952,0.07150472000524923,-0.11206056876914029,chr8,37860673,37860674,-
PLPP5,ENSG00000147535.17,PAS23810_APA_0.35,0.04004006199918581,0,6.5938923542646535,1,0.010232919996182893,0.0517123371923284,0.5785446848071591,0.7916520520505181,0.213107367243359,chr8,38263133,38263134,-
PLPP5,ENSG00000147535.17,PAS23812_AATAAA_0.25,0.04004006199918581,0,6.5938923542646535,1,0.010232919996182893,0.0517123371923284,0.42145531519284085,0.20834794794948186,-0.213107367243359,chr8,38266983,38266984,-
TM2D2,ENSG00000169490.17,PAS23829_AATAAA_0.35,0.03584835861260735,0,6.850854173276957,1,0.008859890385177299,0.046116778632879996,0.06730823319061251,0.173377034568155,0.1060688013775425,chr8,38990528,38990529,-
TM2D2,ENSG00000169490.17,PAS23830_AATAAA_0.25,0.03584835861260735,0,6.850854173277185,1,0.00885989038517618,0.046116778632879996,0.9326917668093874,0.826622965431845,-0.10606880137754238,chr8,38990804,38990805,-
ASPH,ENSG00000198363.18,PAS23948_AATAAA_0.25,6.493034954306643e-10,4.8658879925207984e-8,34.44454521526609,1,4.385701677469404e-9,2.0309300657756606e-7,0.02357977785380368,0.2231181552126653,0.1995383773588616,chr8,61606461,61606462,-
ASPH,ENSG00000198363.18,PAS23952_AATAAA_0.2,6.493034954306643e-10,7.018705495593116e-7,29.260859235696444,1,6.326070084843796e-8,2.2593902511235366e-6,0.5066789049288282,0.20921532587374936,-0.2974635790550788,chr8,61624536,61624537,-
VCPIP1,ENSG00000175073.8,PAS23989_ATTAAA_0.4,0.04689066727866635,0.012125264397759662,8.645552123432424,1,0.0032786076759731718,0.021607230998743107,0.2563862934090215,0.04324518701296132,-0.2131411063960602,chr8,66634397,66634398,-
STAU2,ENSG00000040341.18,PAS24040_APA_0.1,0.004897113727281877,4.011049953089759e-4,16.294247036333047,1,5.422833982631221e-5,7.938064311834812e-4,0.4737824957383479,0.08895528683439352,-0.3848272089039544,chr8,73420370,73420371,-
GALNT2,ENSG00000143641.10,PAS2404_APA_0.2,0.018919804598406968,0,8.31625774162967,1,0.003929178718134078,0.024743261431323143,0.43010590852960723,0.315300243980702,-0.11480566454890523,chr1,230280077,230280078,+
GALNT2,ENSG00000143641.10,PAS2406_AATAAA_0.1,0.018919804598406968,0,8.31625774162876,1,0.003929178718136051,0.024743261431323143,0.5698940914703927,0.684699756019298,0.11480566454890528,chr1,230282120,230282121,+
TPD52,ENSG00000076554.16,PAS24096_AATAAA_0.3,0.022875303377502786,0.03106632334997208,8.195222127099896,1,0.004200085163433725,0.026138394075349687,0.6342014971035902,0.7570094312806713,0.12280793417708114,chr8,80036590,80036591,-
NBN,ENSG00000104320.15,PAS24162_ATTAAA_0.15,0.0032806337735972898,0.0016845536869170843,12.289579089730978,1,4.554944508703432e-4,0.004535950054905895,0.2500001654796017,0.3984677798921414,0.1484676144125397,chr8,89933485,89933486,-
NBN,ENSG00000104320.15,PAS24163_AATAAA_0.3,0.0032806337735972898,0.008274382111967054,9.343850547913462,1,0.0022373493736963547,0.01598162933856182,0.3245613845753025,0.20306491587194478,-0.1214964687033577,chr8,89935431,89935432,-
DERL1,ENSG00000136986.10,PAS24481_ATTAAA_0.2,3.2187217291880313e-6,5.167519056763408e-6,24.618890776830085,1,6.986349777400529e-7,1.8782947889395374e-5,0.26385488733557394,0.4568953915624299,0.19304050422685598,chr8,123013347,123013348,-
DERL1,ENSG00000136986.10,PAS24485_APA_0.15,3.2187217291880313e-6,8.194967807118948e-8,32.642012237614836,1,1.1079380818177261e-8,4.669058096352279e-7,0.6546557040130954,0.423854850745444,-0.23080085326765137,chr8,123015205,123015206,-
ATAD2,ENSG00000156802.13,PAS24495_AATAAA_0.2,0.008495663280924609,0.0011346956725206288,13.028319557147825,1,3.0681573776709107e-4,0.0032806925990038647,0.2644091653679711,0.48017137126785264,0.21576220589988154,chr8,123319852,123319853,-
CYRIB,ENSG00000153310.22,PAS24557_AATAAA_0.2,0.0017818916319980891,0,13.658731344132548,1,2.1921956262081752e-4,0.002525898820396648,0.0324363342042277,0.1723969652588098,0.1399606310545821,chr8,129839594,129839595,-
CYRIB,ENSG00000153310.22,PAS24558_AATAAA_0.15,0.0017818916319980891,0,13.65873134413232,1,2.1921956262084386e-4,0.002525898820396648,0.9675636657957721,0.8276030347411902,-0.1399606310545819,chr8,129841471,129841472,-
RCL1,ENSG00000120158.12,PAS24787_AATAAA_0.2,0.021922947480664447,0,7.988821971717925,1,0.004706702978853178,0.028547278675026325,0.4085502975762683,0.2038230141150165,-0.20472728346125182,chr9,4860432,4860433,+
RCL1,ENSG00000120158.12,PAS24788_ATTAAA_0.35,0.021922947480664447,0,7.988821971717925,1,0.004706702978853178,0.028547278675026325,0.5914497024237316,0.7961769858849835,0.2047272834612519,chr9,4861064,4861065,+
EFHD2,ENSG00000142634.13,PAS247_APA_0.3,0.042304722356102456,0,6.4708464173829725,1,0.010965829347568663,0.05460050516109515,0.6349287071469714,0.5021689579866383,-0.13275974916033306,chr1,15428843,15428844,+
EFHD2,ENSG00000142634.13,PAS248_APA_0,0.042304722356102456,0,6.4708464173829725,1,0.010965829347568663,0.05460050516109515,0.36507129285302864,0.49783104201336165,0.132759749160333,chr1,15430206,15430207,+
SNAPC3,ENSG00000164975.16,PAS24834_AATAAA_0.3,0.0063709648868567285,0.016650280616363648,10.077736089007772,1,0.0015007160818696183,0.011715798193646328,0.0920583621946145,0.3651426835834079,0.2730843213887934,chr9,15466730,15466731,+
DNAJA1,ENSG00000086061.16,PAS24899_AATAAA_0.15,3.7427347653220867e-8,3.7563423240506386e-8,32.81097986185159,1,1.0156951942005346e-8,4.3556872430170107e-7,0.633161323808802,0.4634460244904648,-0.16971529931833718,chr9,33039065,33039066,+
DNAJA1,ENSG00000086061.16,PAS24901_APA_0.25,3.7427347653220867e-8,1.5608533900997325e-8,34.51929641679999,1,4.22046541665125e-9,1.9769633965152145e-7,0.1741855093371254,0.3242601695260582,0.15007466018893278,chr9,33039904,33039905,+
ENSG00000258728,ENSG00000258728.2,PAS24935_AATAAA_0.35,0.0011110085853569978,0,14.734355809799126,1,1.2377025468450766e-4,0.0015750328328828368,0.7461624786197844,0.4252382845571255,-0.3209241940626589,chr9,34650573,34650574,+
ENSG00000258728,ENSG00000258728.2,PAS24936_AATAAA_0.45,0.0011110085853569978,0,14.734355809799126,1,1.2377025468450766e-4,0.0015750328328828368,0.25383752138021565,0.5747617154428745,0.3209241940626588,chr9,34661885,34661886,+
WNK2,ENSG00000165238.17,PAS25161_AATAAA_0.4,0.01689929586234845,0,8.56945237818536,1,0.0034184996110072385,0.02226605670293832,0.49356414326345727,0.6946450212828347,0.2010808780193774,chr9,93319207,93319208,+
WNK2,ENSG00000165238.17,PAS25162_AATAAA_0.25,0.01689929586234845,0,8.56945237818536,1,0.0034184996110072385,0.02226605670293832,0.5064358567365428,0.3053549787171653,-0.20108087801937746,chr9,93320563,93320564,+
TMEM38B,ENSG00000095209.12,PAS25325_ATTAAA_0.35,0.01936747890668827,0.0026187512706593694,12.760330778244679,1,3.5404828034243447e-4,0.003688583410000436,0.3713931054440036,0.5723234411044664,0.2009303356604628,chr9,105775813,105775814,+
MRRF,ENSG00000148187.18,PAS25449_AATAAA_0.2,0.009731093014293934,0,9.78603150329377,1,0.0017584255797759214,0.013268813591134415,0.9121237138830552,0.7499448196966311,-0.16217889418642417,chr9,122323460,122323461,+
MRRF,ENSG00000148187.18,PAS25453_ATTAAA_0.4,0.009731093014293934,0,9.78603150329377,1,0.0017584255797759214,0.013268813591134415,0.08787628611694476,0.25005518030336904,0.16217889418642428,chr9,122331332,122331333,+
NEK6,ENSG00000119408.17,PAS25468_APA_0.1,6.697652858191666e-8,1.0719176807662432e-8,35.25094851015592,1,2.8984089920718814e-9,1.4291385876292892e-7,0.6207374095833343,0.8505043648756775,0.22976695529234314,chr9,124351448,124351449,+
NEK6,ENSG00000119408.17,PAS25470_AATAAA_0.35,6.697652858191666e-8,2.9912236016093906e-9,37.738767147898216,1,8.088111185930655e-10,4.539405812601357e-8,0.3089450910287411,0.09400835904317306,-0.21493673198556806,chr9,124352411,124352412,+
MVB12B,ENSG00000196814.15,PAS25500_APA_0.1,1.0751735967358622e-16,0,78.74310723563485,1,7.073510504841199e-19,1.914406320854688e-16,0.008600503971710298,0.4696841488342871,0.4610836448625768,chr9,126397632,126397633,+
MVB12B,ENSG00000196814.15,PAS25501_AATAAA_0.05,1.0751735967358622e-16,0,78.74310723563553,1,7.073510504838757e-19,1.914406320854688e-16,0.9913994960282896,0.5303158511657129,-0.4610836448625767,chr9,126507038,126507039,+
UBE2J2,ENSG00000160087.21,PAS2556_APA_0.15,0.012364820994987582,0,9.24469269581914,1,0.0023617892733846894,0.016691439554247334,0.17892939729591661,0.28502089612263776,0.10609149882672114,chr1,1253913,1253914,-
UBE2J2,ENSG00000160087.21,PAS2557_APA_0.25,0.012364820994987582,0,9.244692695820504,1,0.0023617892733829287,0.016691439554247334,0.8210706027040834,0.7149791038773623,-0.10609149882672109,chr1,1254901,1254902,-
SET,ENSG00000119335.18,PAS25571_APA_0.15,0.012072063840990821,0.009349988028991042,9.120081089753512,1,0.0025281875525758673,0.017611720881645216,0.22963847304637608,0.12574171092359795,-0.10389676212277812,chr9,128694868,128694869,+
SET,ENSG00000119335.18,PAS25573_AATAAA_0.1,0.012072063840990821,0.010458109015619582,8.915361932675296,1,0.0028278176351445054,0.01916527043874509,0.47297743357868205,0.6098525465260196,0.13687511294733756,chr9,128696387,128696388,+
AIF1L,ENSG00000126878.13,PAS25647_APA_0.3,7.698050922926174e-4,0,15.534057432345435,1,8.103211497817025e-5,0.0011214660549081084,0.38515941890846683,0.12791613891306683,-0.2572432799954,chr9,131121220,131121221,+
AIF1L,ENSG00000126878.13,PAS25648_AATAAA_0.2,7.698050922926174e-4,0,15.534057432345435,1,8.103211497817025e-5,0.0011214660549081084,0.6148405810915332,0.8720838610869331,0.2572432799954,chr9,131123142,131123143,+
NUP214,ENSG00000126883.19,PAS25650_ATTAAA_0.25,0.014469033118619353,0,8.889328317663967,1,0.002868422355094714,0.019343585749002502,0.7141444259025166,0.513270932317703,-0.20087349358481354,chr9,131233700,131233701,+
NUP214,ENSG00000126883.19,PAS25651_AATAAA_0.3,0.014469033118619353,0,8.889328317663967,1,0.002868422355094714,0.019343585749002502,0.2858555740974833,0.4867290676822969,0.2008734935848136,chr9,131234660,131234661,+
PRRC2B,ENSG00000288701.1,PAS25655_AATAAA_0.1,8.9514786812729e-5,4.954786424055622e-5,18.953051655729723,1,1.3397481712413557e-5,2.4101614442464508e-4,0.6027172325771476,0.4365633295363183,-0.16615390304082928,chr9,131498150,131498151,+
PRRC2B,ENSG00000288701.1,PAS25656_AATAAA_0.3,8.9514786812729e-5,4.37139929322137e-6,23.60629282719856,1,1.1820033615223573e-6,3.1025040818924116e-5,0.31052590914953904,0.492409015783917,0.18188310663437796,chr9,131500191,131500192,+
GTF3C4,ENSG00000125484.12,PAS25665_AATAAA_0.4,0.004870538756580123,0.017346684534475472,9.257580796356706,1,0.002345226099891256,0.016610911217885327,0.28977813810155034,0.13995696887751785,-0.1498211692240325,chr9,132690818,132690819,+
GTF3C4,ENSG00000125484.12,PAS25667_AATAAA_0.15,0.004870538756580123,0.0038324926567961217,12.049211486754075,1,5.181429216918441e-4,0.005020256677235457,0.35086743928702324,0.5578890540431825,0.2070216147561592,chr9,132694951,132694952,+
BRD3OS,ENSG00000235106.10,PAS25686_AATAAA_0.15,0.005829108894792353,0,10.991570153968837,1,9.152723615507291e-4,0.00792823761829753,0.9408836339528901,0.6457924634142798,-0.29509117053861034,chr9,134028096,134028097,+
BRD3OS,ENSG00000235106.10,PAS25687_AATAAA_0.25,0.005829108894792353,0,10.991570153968837,1,9.152723615507291e-4,0.00792823761829753,0.0591163660471099,0.35420753658572024,0.29509117053861034,chr9,134030458,134030459,+
WDR5,ENSG00000196363.10,PAS25689_APA_0.15,1.0764235819579062e-6,1.864904203512188e-7,29.700337988362662,1,5.04260281344414e-8,1.8442600499980836e-6,0.20470067274937442,0.07325405914917867,-0.13144661360019577,chr9,134158297,134158298,+
WDR5,ENSG00000196363.10,PAS25691_AATAAA_0.3,1.0764235819579062e-6,2.347214319289797e-7,29.254537146723123,1,6.346743981763859e-8,2.2601460512836854e-6,0.7003530332453741,0.8579787824293845,0.1576257491840104,chr9,134159965,134159966,+
EHMT1,ENSG00000181090.21,PAS25774_ATTAAA_0.45,1.262352274241884e-5,2.468043406379611e-4,17.215668452762202,1,3.3367297369145395e-5,5.250391662258679e-4,0.05815955145818503,0.19985858680374655,0.14169903534556152,chr9,137803193,137803194,+
EHMT1,ENSG00000181090.21,PAS25775_AATAAA_0.15,1.262352274241884e-5,6.503318479603991e-4,15.379801132825378,1,8.792315444464607e-5,0.0012045175455358207,0.2691047851760019,0.11017293189001738,-0.15893185328598453,chr9,137835738,137835739,+
MLLT3,ENSG00000171843.17,PAS25893_AATAAA_0.25,3.661370276848177e-5,0.014608841152466258,10.31894141389057,1,0.001316717919663077,0.010529420580155362,0.3852125541941187,0.25104602510460916,-0.13416652908950955,chr9,20346292,20346293,-
GNB1,ENSG00000078369.19,PAS2591_AATAAA_0.15,3.6679333292207654e-5,0.0010392286758451952,14.495416569396184,1,1.4050098216196555e-4,0.0017604541787557392,0.4594214471563208,0.59996110816560555,0.14053966100928478,chr1,1785290,1785291,-
GNB1,ENSG00000078369.19,PAS2594_AATAAA_0.4,3.6679333292207654e-5,8.10941037026532e-7,28.19589062673913,1,1.0963709415062653e-7,3.678430219450359e-6,0.33740265243267453,0.16845584693657145,-0.16894680549610308,chr1,1786756,1786757,-
PLAA,ENSG00000137055.15,PAS25922_AATAAA_0.2,0.0048714941365760565,0,11.417592200987428,1,7.27519190133398e-4,0.006569358073657919,0.5802238162074494,0.7738143599335666,0.19359054372611717,chr9,26905342,26905343,-
PLAA,ENSG00000137055.15,PAS25923_AATAAA_0.4,0.0048714941365760565,0,11.417592200987428,1,7.27519190133398e-4,0.006569358073657919,0.4197761837925505,0.22618564006643338,-0.19359054372611711,chr9,26907802,26907803,-
BAG1,ENSG00000107262.26,PAS25957_AATAAA_0.4,0.001190414047895086,6.635574975727821e-4,14.035177670347366,1,1.794224549357983e-4,0.002146548210867473,0.15008383732741618,0.262017581312294,0.11193374398487785,chr9,33253800,33253801,-
BAG1,ENSG00000107262.26,PAS25958_APA_0,0.001190414047895086,8.88192083469334e-5,17.840920408265447,1,2.401624646749318e-5,3.9948250911994764e-4,0.8268966402100325,0.6943769730012872,-0.1325196672087453,chr9,33255024,33255025,-
ENSG00000255872,ENSG00000255872.3,PAS26027_AATAAA_0.25,2.6386954557222882e-6,1.0678150723600015e-6,26.323648239003887,1,2.887315754868162e-7,8.523895263840835e-6,0.426486563127693,0.5841725603551553,0.1576859972274623,chr9,37588416,37588417,-
