gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ERCC2,ENSG00000104884.17,PAS48297_APA_0.1,1.1858716497205364e-5,0,25.317429647136123,1,4.862945922633802e-7,1.918696980365911e-5,0.259046476486793,0.08362835055473317,-0.17541812593205985,chr19,45351594,45351595,-
ERCC1,ENSG00000012061.17,PAS48299_AATAAA_0.2,0.24025545450098473,NA,2.9928331948349296,1,0.08363372494605391,0.256962524217444,0.26649835145058903,0.3526729566403009,0.08617460518971187,chr19,45407333,45407334,-
ERCC1,ENSG00000012061.17,PAS48300_AATAAA_0,0.24025545450098473,NA,4.034263644482053,1,0.04458512833876952,0.17138752710289054,0.4255038941654799,0.3198372028681272,-0.10566669129735268,chr19,45409615,45409616,-
ERCC1,ENSG00000012061.17,PAS48301_AATAAA_0.1,0.24025545450098473,NA,0.14820888655367526,1,0.700252920277274,0.8623324744452834,0.30799775438393107,0.3274898404915718,0.01949208610764075,chr19,45413435,45413436,-
OPA3,ENSG00000125741.6,PAS48307_AATAAA_0.25,0.29021580786840095,NA,2.332396728211961,1,0.1267066564774231,0.3343142966646641,0.8851116875866305,0.9590150055340861,0.07390331794745564,chr19,45549153,45549154,-
OPA3,ENSG00000125741.6,PAS48308_APA_0.25,0.29021580786840095,NA,2.332396728211961,1,0.1267066564774231,0.3343142966646641,0.1148883124133695,0.04098499446591386,-0.07390331794745564,chr19,45553207,45553208,-
DMWD,ENSG00000185800.12,PAS48318_None_0.2,0.004241883989159583,0.012336153858274888,9.02245434202996,1,0.002666830675847257,0.0227728290926814,0.928892984650751,0.9689598603081047,0.04006687565735367,chr19,45783024,45783025,-
DMWD,ENSG00000185800.12,PAS48319_APA_0.05,0.004241883989159583,4.1780352690307023e-4,15.328968832880491,1,9.032079810474217e-5,0.0015208241427354826,0.053415083431385686,0.012830438765344834,-0.04058464466604085,chr19,45783730,45783731,-
DMWD,ENSG00000185800.12,PAS48321_None_0.05,0.004241883989159583,1,0.004561325684335316,1,0.946153740064966,0.979669839119753,0.017691931917863335,0.0182097009265505,5.177690086871634e-4,chr19,45790681,45790682,-
SYMPK,ENSG00000125755.19,PAS48322_AATAAA_0.45,0.9058717064211816,NA,0.050328905249898526,1,0.822491939371494,0.9221505331694843,0.9610824483157213,0.9565547387698677,-0.0045277095458535754,chr19,45815450,45815451,-
SYMPK,ENSG00000125755.19,PAS48323_AATAAA_0.2,0.9058717064211816,NA,0.050328905249898526,1,0.822491939371494,0.9221505331694843,0.038917551684278684,0.04344526123013215,0.004527709545853464,chr19,45818908,45818909,-
GPATCH2,ENSG00000092978.11,PAS4836_AATAAA_0.2,0.5407927718526226,NA,0.9161294638735171,1,0.33849330515981735,0.5903672466844824,0.5003747524340373,0.32618099697110914,-0.17419375546292815,chr1,217430496,217430497,-
GPATCH2,ENSG00000092978.11,PAS4839_AATAAA_0.4,0.5407927718526226,NA,0.9161294638735171,1,0.33849330515981735,0.5903672466844824,0.49962524756596266,0.6738190030288909,0.1741937554629282,chr1,217608191,217608192,-
MEIS3,ENSG00000105419.18,PAS48359_APA_0.25,0.8087100006842372,NA,0.19561269342557353,1,0.6582857060255342,0.8382331214860006,0.7252734806709421,0.7064225065533742,-0.018850974117567865,chr19,47403124,47403125,-
MEIS3,ENSG00000105419.18,PAS48360_AATAAA_0.3,0.8087100006842372,NA,0.19561269342557353,1,0.6582857060255342,0.8382331214860006,0.2747265193290579,0.29357749344662576,0.018850974117567865,chr19,47405428,47405429,-
CARD8,ENSG00000105483.18,PAS48376_AATAAA_0.45,0.119303894293794,NA,7.97846992634004,1,0.004733693392275074,0.034954480855249236,0.060086730226692066,0.1616171564588248,0.10153042623213274,chr19,48208098,48208099,-
CARD8,ENSG00000105483.18,PAS48378_AATAAA_0.45,0.119303894293794,NA,1.2235426579136401,1,0.26866652282368597,0.5181332925241435,0.23605099302516427,0.18181854109213333,-0.054232451933030945,chr19,48209655,48209656,-
CARD8,ENSG00000105483.18,PAS48380_APA_0.15,0.119303894293794,NA,0.4617206254042685,1,0.496820932660642,0.7212500607113509,0.11588073005335846,0.09091066649094671,-0.024970063562411743,chr19,48210787,48210788,-
CARD8,ENSG00000105483.18,PAS48382_ATTAAA_0.2,0.119303894293794,NA,0.14200285356491804,1,0.7062979678220008,0.8652173855817263,0.5879815466947852,0.5656536359580951,-0.02232791073669005,chr19,48238334,48238335,-
KDELR1,ENSG00000105438.9,PAS48387_AATAAA_0.15,0.8272146043317816,NA,0.16248517036729027,1,0.6868787116211312,0.8546824320596915,0.8250064950595731,0.8179176281992575,-0.0070888668603156235,chr19,48382577,48382578,-
KDELR1,ENSG00000105438.9,PAS48388_APA_0.2,0.8272146043317816,NA,0.16248517036729027,1,0.6868787116211312,0.8546824320596915,0.17499350494042687,0.1820823718007425,0.0070888668603156235,chr19,48383053,48383054,-
LMTK3,ENSG00000142235.13,PAS48390_None_0.2,0.5951643589226644,NA,0.7169993285813803,1,0.39712995110640903,0.6446284542399348,0.8620232800044344,0.7897322194649169,-0.0722910605395175,chr19,48485272,48485273,-
LMTK3,ENSG00000142235.13,PAS48391_AATAAA_0.4,0.5951643589226644,NA,0.7169993285813803,1,0.39712995110640903,0.6446284542399348,0.1379767199955656,0.2102677805350831,0.0722910605395175,chr19,48513214,48513215,-
MAMSTR,ENSG00000176909.12,PAS48400_APA_0.25,0.8544321550810787,NA,0.11762370350930951,1,0.7316262032663166,0.8790989553645747,0.15965407885963748,0.1853163965718528,0.025662317712215332,chr19,48712744,48712745,-
MAMSTR,ENSG00000176909.12,PAS48401_APA_0.25,0.8544321550810787,NA,0.11762370350959372,1,0.7316262032660048,0.8790989553645747,0.8403459211403627,0.8146836034281472,-0.0256623177122155,chr19,48713001,48713002,-
GYS1,ENSG00000104812.15,PAS48413_APA_0.25,0.46514133061160284,NA,1.256186728416651,1,0.2623741269841691,0.5107954617235607,0.9717881189026629,0.9591898467000303,-0.012598272202632654,chr19,48968131,48968132,-
GYS1,ENSG00000104812.15,PAS48414_AATAAA_0.05,0.46514133061160284,NA,1.256186728416651,1,0.2623741269841691,0.5107954617235607,0.028211881097337077,0.04081015329996973,0.012598272202632654,chr19,48970282,48970283,-
SLC6A16,ENSG00000063127.16,PAS48421_AATAAA_0.35,0.6733433569454482,NA,0.4680591140227648,1,0.49388142447828687,0.7189907975691572,0.19088745814463684,0.1422905187632078,-0.04859693938142903,chr19,49289766,49289767,-
SLC6A16,ENSG00000063127.16,PAS48423_ATTAAA_0.35,0.6733433569454482,NA,0.46805911402282163,1,0.4938814244782606,0.7189907975691572,0.8091125418553632,0.8577094812367921,0.04859693938142895,chr19,49305759,49305760,-
NOSIP,ENSG00000142546.14,PAS48433_ATTAAA_0.4,0.09268655997420121,NA,5.082235377737106,1,0.02417218605130033,0.11422074476019584,0.080144204437856,0.15057900922843204,0.07043480479057604,chr19,49555206,49555207,-
NOSIP,ENSG00000142546.14,PAS48434_AATAAA_0.2,0.09268655997420121,NA,5.082235377737106,1,0.02417218605130033,0.11422074476019584,0.9198557955621439,0.8494209907715679,-0.07043480479057607,chr19,49555712,49555713,-
NUP62,ENSG00000213024.13,PAS48447_AATAAA_0.4,0.4905572295408169,NA,2.243790641855867,1,0.13415175429001244,0.3447514762446416,0.6666647484817106,0.7321106004883596,0.06544585200664899,chr19,49906828,49906829,-
NUP62,ENSG00000213024.13,PAS48448_APA_0.35,0.4905572295408169,NA,2.4784439112499967,1,0.11541639089468961,0.31588895447482007,0.2847996663062038,0.21942569647735918,-0.06537396982884461,chr19,49907707,49907708,-
NUP62,ENSG00000213024.13,PAS48449_None_0.05,0.4905572295408169,NA,-3.1784220027475385e-5,1,1,1,0.048535585212085564,0.04846370303428116,-7.188217780440542e-5,chr19,49908105,49908106,-
VRK3,ENSG00000105053.11,PAS48451_AATAAA_0.25,0.11572120025585204,NA,0.29480868147641104,1,0.5871553652340087,0.7887900203812309,0.45926836378769376,0.41907206561081956,-0.0401962981768742,chr19,49976468,49976469,-
VRK3,ENSG00000105053.11,PAS48452_AATAAA_0.15,0.11572120025585204,NA,1.9724706736736835,1,0.1601858579310018,0.38446535466073606,0.463127065773209,0.35351953885732995,-0.10960752691587905,chr19,49981705,49981706,-
VRK3,ENSG00000105053.11,PAS48453_APA_0.2,0.11572120025585204,NA,6.564598601234479,1,0.010402719870503983,0.06266053590216694,0.07760457043909719,0.22740839553185055,0.14980382509275336,chr19,49986301,49986302,-
CTU1,ENSG00000142544.7,PAS48489_AATAAA_0.15,0.6343711557218569,NA,0.5867804165584403,1,0.4436668191767511,0.6807189691077853,0.23685926754913897,0.1730548828237829,-0.06380438472535607,chr19,51097606,51097607,-
CTU1,ENSG00000142544.7,PAS48490_AATAAA_0.1,0.6343711557218569,NA,0.5867804165584403,1,0.4436668191767511,0.6807189691077853,0.7631407324508611,0.8269451171762171,0.06380438472535599,chr19,51098518,51098519,-
ZNF432,ENSG00000256087.7,PAS48505_AATAAA_0.3,0.8426533605393053,NA,-0.06820899420472415,1,1,1,0.7860752487553432,0.7485740242961884,-0.037501224459154825,chr19,52031378,52031379,-
ZNF432,ENSG00000256087.7,PAS48506_AATAAA_0.05,0.8426533605393053,NA,0.009463875919323073,1,0.9225020893259278,0.9692533392498889,0.15954424365664366,0.14986054089273776,-0.0096837027639059,chr19,52031992,52031994,-
ZNF432,ENSG00000256087.7,PAS48507_AATAAA_0.45,0.8426533605393053,NA,0.6754276327750972,1,0.4111656629503486,0.6551776092180156,0.05438050758801316,0.10156543481107394,0.04718492722306078,chr19,52033120,52033121,-
RAB3GAP2,ENSG00000118873.17,PAS4851_AATAAA_0.25,0.2634993863066389,NA,0.07972062823318993,1,0.7776763641839635,0.9016701516651424,0.18475228291068238,0.1738271997817837,-0.010925083128898672,chr1,220148293,220148294,-
RAB3GAP2,ENSG00000118873.17,PAS4852_APA_0.25,0.2634993863066389,NA,2.306558023078651,1,0.1288290452406129,0.3370871603964822,0.7143701404046574,0.7764939023435097,0.06212376193885227,chr1,220150434,220150435,-
RAB3GAP2,ENSG00000118873.17,PAS4853_AATAAA_0.3,0.2634993863066389,NA,4.137298853449465,1,0.041948055001444336,0.1652352545444043,0.10087757668466024,0.049678897874706585,-0.05119867880995366,chr1,220151095,220151096,-
MBOAT7,ENSG00000125505.17,PAS48566_AATAAA_0.2,0.9248463692354898,NA,0.03238564857383608,1,0.8571838683691457,0.9398049473911535,0.975812325360793,0.9778470612427723,0.0020347358819793326,chr19,54173418,54173419,-
MBOAT7,ENSG00000125505.17,PAS48567_APA_0.2,0.9248463692354898,NA,0.03238564857383608,1,0.8571838683691457,0.9398049473911535,0.024187674639207013,0.02215293875722768,-0.0020347358819793326,chr19,54178325,54178326,-
PPP6R1,ENSG00000105063.19,PAS48590_AATAAA_0.15,0.608196273595391,NA,0.676276311653055,1,0.4108719194201746,0.6550090451924692,0.9391011129771343,0.923245765949063,-0.01585534702807123,chr19,55229779,55229780,-
PPP6R1,ENSG00000105063.19,PAS48591_AATAAA_0.45,0.608196273595391,NA,0.676276311653055,1,0.4108719194201746,0.6550090451924692,0.06089888702286572,0.07675423405093695,0.01585534702807123,chr19,55230289,55230290,-
IL11,ENSG00000095752.7,PAS48594_AATAAA_0.2,0.5337271742683986,NA,0.9457673178736172,1,0.33079903535556415,0.5820018348308712,0.2988255351918152,0.3831480988481053,0.0843225636562901,chr19,55364383,55364384,-
IL11,ENSG00000095752.7,PAS48595_ATTAAA_0.2,0.5337271742683986,NA,0.9457673178736172,1,0.33079903535556415,0.5820018348308712,0.7011744648081848,0.6168519011518947,-0.0843225636562901,chr19,55365561,55365562,-
ZNF606,ENSG00000166704.13,PAS48642_AATAAA_0.35,0.8354239954799954,NA,0.14976267398000687,1,0.6987622587556102,0.8611237798380589,0.5991204584236921,0.5450226455970661,-0.05409781282662596,chr19,57977078,57977079,-
ZNF606,ENSG00000166704.13,PAS48643_APA_0.05,0.8354239954799954,NA,0.14976267398000687,1,0.6987622587556102,0.8611237798380589,0.40087954157630784,0.45497735440293385,0.05409781282662601,chr19,57977367,57977368,-
SOX12,ENSG00000177732.9,PAS48673_AATAAA_0.05,0.4153532873295155,NA,1.5127563995438322,1,0.21871896557886883,0.46104005929791364,0.8988612295655295,0.8678773445614084,-0.03098388500412108,chr20,328727,328728,+
SOX12,ENSG00000177732.9,PAS48674_AATAAA_0.25,0.4153532873295155,NA,1.5127563995438322,1,0.21871896557886883,0.46104005929791364,0.1011387704344705,0.13212265543859147,0.03098388500412097,chr20,330220,330221,+
RBCK1,ENSG00000125826.22,PAS48679_AATAAA_0.1,0.641248208911414,NA,-6.363327761391702e-4,1,1,1,0.5875774492975738,0.5878429491515942,2.654998540203568e-4,chr20,410762,410763,+
RBCK1,ENSG00000125826.22,PAS48682_ATTAAA_0.25,0.641248208911414,NA,0.187987389949285,1,0.6645970007393875,0.8422114129799124,0.38852074015163246,0.37136892934234605,-0.017151810809286405,chr20,430963,430964,+
RBCK1,ENSG00000125826.22,PAS48683_ATTAAA_0.4,0.641248208911414,NA,1.5140798475667907,1,0.21851759178652003,0.46104005929791364,0.023901810550793767,0.040788121506059705,0.016886310955265937,chr20,432134,432135,+
PSMF1,ENSG00000125818.18,PAS48691_APA_0.15,0.6803246317594175,NA,0.4465264997002123,1,0.5039890964939389,0.7257515837852372,0.7902851838693351,0.8132142031008449,0.022929019231509806,chr20,1165475,1165476,+
PSMF1,ENSG00000125818.18,PAS48693_AATAAA_0.1,0.6803246317594175,NA,0.4465264997002123,1,0.5039890964939389,0.7257515837852372,0.209714816130665,0.1867857968991551,-0.022929019231509917,chr20,1167319,1167320,+
NOP56,ENSG00000101361.17,PAS48713_APA_0.35,0.5555799649861332,NA,0.8586207212028967,1,0.35412496096731466,0.605057190170189,0.130996360189135,0.15488306867731452,0.02388670848817953,chr20,2657959,2657960,+
NOP56,ENSG00000101361.17,PAS48714_AATAAA_0.15,0.5555799649861332,NA,0.8586207212028967,1,0.35412496096731466,0.605057190170189,0.869003639810865,0.8451169313226855,-0.02388670848817953,chr20,2658391,2658392,+
PTPRA,ENSG00000132670.21,PAS48720_ATTAAA_0.3,0.19511566144849304,NA,3.2669864768640764,1,0.07068736144700427,0.23039273893745793,0.46407674037893804,0.37468773890703927,-0.08938900147189877,chr20,3038357,3038358,+
PTPRA,ENSG00000132670.21,PAS48721_AATAAA_0.2,0.19511566144849304,NA,3.2669864768640764,1,0.07068736144700427,0.23039273893745793,0.5359232596210619,0.6253122610929607,0.08938900147189877,chr20,3038667,3038668,+
MRPS26,ENSG00000125901.6,PAS48722_AATAAA_0.25,0.9077750956290314,NA,0.047734987985677435,1,0.8270525052220817,0.9244028328281588,0.10190042527969127,0.10715216093147062,0.005251735651779346,chr20,3047960,3047961,+
MRPS26,ENSG00000125901.6,PAS48723_AATAAA_0.3,0.9077750956290314,NA,0.047734987985677435,1,0.8270525052220817,0.9244028328281588,0.8980995747203088,0.8928478390685294,-0.005251735651779388,chr20,3048248,3048249,+
ATRN,ENSG00000088812.18,PAS48730_ATTAAA_0.3,0.45424568903597795,NA,1.3100742468341195,1,0.25238121300795474,0.5008653975462519,0.3026458129432181,0.258073595248224,-0.04457221769499409,chr20,3616058,3616059,+
ATRN,ENSG00000088812.18,PAS48732_AATAAA_0.25,0.45424568903597795,NA,1.3100742468327553,1,0.25238121300820177,0.5008653975462519,0.6973541870567819,0.741926404751776,0.04457221769499409,chr20,3651112,3651113,+
CDC25B,ENSG00000101224.18,PAS48733_None_0.1,0.15705789046785237,NA,3.7922878258586934,1,0.05148922595903963,0.1869847194229401,0.027812262742100215,0.007609387636428559,-0.020202875105671658,chr20,3805233,3805234,+
CDC25B,ENSG00000101224.18,PAS48735_AATAAA_0.3,0.15705789046785237,NA,3.7922878258586934,1,0.05148922595903963,0.1869847194229401,0.9721877372578996,0.9923906123635714,0.020202875105671758,chr20,3806109,3806110,+
MAVS,ENSG00000088888.18,PAS48742_ATTAAA_0.2,0.9385916803000288,NA,0.40358002288485295,1,0.5252461516318829,0.7416840546432594,0.021242788651613182,0.026405473216281946,0.005162684564668764,chr20,3867324,3867325,+
MAVS,ENSG00000088888.18,PAS48743_None_0.25,0.9385916803000288,NA,0.08153822454914916,1,0.7752235788555689,0.9002232040037227,0.6281206379831415,0.6355574761575474,0.00743683817440588,chr20,3870675,3870676,+
MAVS,ENSG00000088888.18,PAS48747_AATAAA_0.25,0.9385916803000288,NA,0.5377791666087433,1,0.4633545718644655,0.6962548902262048,0.1536065397436008,0.13964945131779427,-0.013957088425806535,chr20,3874399,3874400,+
MAVS,ENSG00000088888.18,PAS48748_AATAAA_0.1,0.9385916803000288,NA,0.06714305974128365,1,0.7955428246007367,0.9102947265021623,0.1716982087071931,0.17699485370229454,0.005296644995101435,chr20,3875450,3875451,+
MAVS,ENSG00000088888.18,PAS48749_AATAAA_0.4,0.9385916803000288,NA,0.23191837354534073,1,0.6301050174191443,0.8198634613894068,0.025331824914451295,0.021392745606081842,-0.003939079308369453,chr20,3876113,3876114,+
PANK2,ENSG00000125779.24,PAS48752_ATTAAA_0.25,3.432903852176207e-4,1,0.17419288752034845,1,0.6764120257902021,0.8489971097284632,0.15969626324184494,0.1782250894381131,0.018528826196268167,chr20,3908620,3908621,+
PANK2,ENSG00000125779.24,PAS48755_ATTAAA_0.4,3.432903852176207e-4,3.773360771648266e-5,19.900651035205556,1,8.157254175392952e-6,2.1154007302998427e-4,0.48882010791670627,0.2359298054955752,-0.2528903024211311,chr20,3923497,3923498,+
PANK2,ENSG00000125779.24,PAS48756_AATAAA_0.35,3.432903852176207e-4,3.0947880858992925e-4,15.896476568837443,1,6.690315229156036e-5,0.0011796861145215401,0.35148362884144885,0.5858451050663117,0.23436147622486286,chr20,3929884,3929885,+
CDS2,ENSG00000101290.14,PAS48766_APA_0.35,5.8692512460498326e-5,7.115082139452091e-6,24.433813412460495,1,7.690694980241283e-7,2.9003867031162317e-5,0.4857311309690075,0.23824556450979714,-0.24748556645921035,chr20,5190454,5190455,+
CDS2,ENSG00000101290.14,PAS48767_ATTAAA_0.35,5.8692512460498326e-5,1,0.042301868455979275,1,0.8370454284617496,0.9308872030969313,0.16341552242166155,0.17145843287373966,0.008042910452078111,chr20,5191340,5191341,+
CDS2,ENSG00000101290.14,PAS48768_AATAAA_0.1,5.8692512460498326e-5,1,0.019684297958747266,1,0.8884223787881899,0.9557355834079736,0.059397412997123644,0.06295667639612886,0.003559263399005211,chr20,5192657,5192658,+
CDS2,ENSG00000101290.14,PAS48769_AATAAA_0.15,5.8692512460498326e-5,3.4070961555382224e-5,21.42327625632015,1,3.682731525375613e-6,1.0844102311789521e-4,0.29145593361220734,0.5273393262203343,0.23588339260812696,chr20,5197885,5197886,+
SHLD1,ENSG00000171984.15,PAS48771_AATAAA_0.25,0.0044525661317859604,0,12.093105213335889,1,5.060861883688076e-4,0.006086781068359251,0.47373970825517,0.17421062153892286,-0.2995290867162471,chr20,5773441,5773442,+
SHLD1,ENSG00000171984.15,PAS48774_AATAAA_0.25,0.0044525661317859604,0,12.093105213335889,1,5.060861883688076e-4,0.006086781068359251,0.52626029174483,0.8257893784610771,0.2995290867162471,chr20,5863909,5863910,+
MCM8,ENSG00000125885.13,PAS48776_AATAAA_0.35,0.3140714367771284,NA,3.141343545697964,1,0.07633090600878513,0.2419029691166953,0.25236010045904317,0.19297283530190304,-0.05938726515714013,chr20,5994609,5994610,+
MCM8,ENSG00000125885.13,PAS48777_AATAAA_0.25,0.3140714367771284,NA,4.364592587970947,1,0.036693256402588144,0.15168322278455784,0.5836964465704175,0.6656235479667959,0.08192710139637838,chr20,5994936,5994937,+
MCM8,ENSG00000125885.13,PAS48778_AATAAA_0.45,0.3140714367771284,NA,1.3374163406028856,1,0.24749011614451288,0.49518640746104975,0.12093215822059095,0.0922759846199636,-0.028656173600627347,chr20,5995141,5995142,+
MCM8,ENSG00000125885.13,PAS48779_AATAAA_0.35,0.3140714367771284,NA,0.13311732180773106,1,0.7152215386168876,0.8695628786788416,0.04301129474994836,0.04912763211133753,0.006116337361389168,chr20,5995892,5995893,+
ENSG00000286235,ENSG00000286235.1,PAS48782_AATAAA_0.2,0.005796751718446526,0,11.475025055884998,1,7.053769641791406e-4,0.007837157627101882,0.6734022582051807,0.4633540756519207,-0.21004818255326002,chr20,6037390,6037391,+
ENSG00000286235,ENSG00000286235.1,PAS48783_AATAAA_0.25,0.005796751718446526,0,11.475025055884998,1,7.053769641791406e-4,0.007837157627101882,0.32659774179481926,0.5366459243480793,0.21004818255326008,chr20,6038043,6038044,+
PLCB4,ENSG00000101333.19,PAS48795_AATAAA_0.4,0.932326398333397,NA,0.025489097843887976,1,0.8731543834280365,0.9467957896001779,0.9197334975854575,0.9101174378552647,-0.00961605973019286,chr20,9480472,9480473,+
PLCB4,ENSG00000101333.19,PAS48796_AATAAA_0.35,0.932326398333397,NA,0.025489097843887976,1,0.8731543834280365,0.9467957896001779,0.08026650241454247,0.08988256214473533,0.00961605973019286,chr20,9480805,9480806,+
BTBD3,ENSG00000132640.15,PAS48814_APA_0.3,0.13691205116751995,NA,4.1333120307390345,1,0.042046981615520944,0.16532128738173757,0.04492593246405004,0.014604704956119716,-0.03032122750793033,chr20,11924740,11924741,+
BTBD3,ENSG00000132640.15,PAS48815_AATAAA_0.1,0.13691205116751995,NA,4.1333120307390345,1,0.042046981615520944,0.16532128738173757,0.9550740675359499,0.9853952950438801,0.030321227507930204,chr20,11926593,11926594,+
NDUFAF5,ENSG00000101247.18,PAS48823_AATAAA_0.25,3.4895985570784244e-6,0,28.075775672756663,1,1.1665696090077193e-7,5.512387223591812e-6,0.7436799313832575,0.3675472367950983,-0.3761326945881592,chr20,13817225,13817226,+
NDUFAF5,ENSG00000101247.18,PAS48824_AATAAA_0.2,3.4895985570784244e-6,0,28.075775672757118,1,1.1665696090074443e-7,5.512387223591812e-6,0.2563200686167424,0.6324527632049017,0.37613269458815934,chr20,13820769,13820770,+
SNRPB2,ENSG00000125870.11,PAS48833_AATAAA_0.25,0.21158862386232125,NA,3.065380345822632,1,0.07997644441063001,0.2495089751902614,0.9428710184948592,0.9027032079669048,-0.04016781052795437,chr20,16741209,16741210,+
SNRPB2,ENSG00000125870.11,PAS48834_AATAAA_0.15,0.21158862386232125,NA,3.065380345822632,1,0.07997644441063001,0.2495089751902614,0.057128981505140786,0.09729679203309516,0.04016781052795437,chr20,16741773,16741774,+
DSTN,ENSG00000125868.16,PAS48838_AATAAA_0.4,0.09886649737316225,NA,7.197669239514653,1,0.0072998328810614955,0.048645207409749265,0.24594971074175195,0.19357432082594914,-0.05237538991580282,chr20,17607324,17607325,+
DSTN,ENSG00000125868.16,PAS48839_AATAAA_0.25,0.09886649737316225,NA,1.8106759301299462,1,0.17842716697982336,0.4094235664575409,0.4244523282454342,0.4556395489400032,0.031187220694568973,chr20,17607998,17607999,+
DSTN,ENSG00000125868.16,PAS48840_AATAAA_0.2,0.09886649737316225,NA,0.9034654571696592,1,0.341854191140923,0.594194076052593,0.3295979610128138,0.3507861302340476,0.021188169221233788,chr20,17608240,17608241,+
SEC23B,ENSG00000101310.17,PAS48854_APA_0.1,0.5461840092319289,NA,0.8897326162677928,1,0.3455497766350204,0.5974556878766627,0.8924112306165748,0.91733841652453,0.024927185907955174,chr20,18561120,18561121,+
SEC23B,ENSG00000101310.17,PAS48855_APA_0.15,0.5461840092319289,NA,0.8897326162677928,1,0.3455497766350204,0.5974556878766627,0.10758876938342521,0.08266158347547004,-0.024927185907955174,chr20,18561413,18561414,+
NAA20,ENSG00000173418.12,PAS48868_APA_0.25,0.7689212886827272,NA,0.26510085853760756,1,0.6066372547218307,0.8018074494416237,0.8629565245818759,0.8480036219114299,-0.014952902670446022,chr20,20033623,20033624,+
NAA20,ENSG00000173418.12,PAS48869_ATTAAA_0.45,0.7689212886827272,NA,0.26510085853760756,1,0.6066372547218307,0.8018074494416237,0.13704347541812412,0.15199637808857003,0.014952902670445911,chr20,20033980,20033981,+
XRN2,ENSG00000088930.8,PAS48874_AATAAA_0.2,0.6343711557218569,NA,0.5864602611350165,1,0.4437911873882124,0.6807189691077853,0.03777421307112216,0.052734036006784536,0.014959822935662379,chr20,21389447,21389448,+
XRN2,ENSG00000088930.8,PAS48875_AATAAA_0.05,0.6343711557218569,NA,0.5864602611350165,1,0.4437911873882124,0.6807189691077853,0.9622257869288778,0.9472659639932154,-0.014959822935662448,chr20,21389824,21389825,+
GZF1,ENSG00000125812.16,PAS48878_ATTAAA_0.25,0.8933910704766589,NA,0.06443953099943656,1,0.7996118874602769,0.9116307566839223,0.19271879441299256,0.2154799507610847,0.022761156348092143,chr20,23371803,23371804,+
GZF1,ENSG00000125812.16,PAS48879_AATAAA_0.35,0.8933910704766589,NA,0.0644395309994934,1,0.7996118874601904,0.9116307566839223,0.8072812055870074,0.7845200492389153,-0.02276115634809217,chr20,23372245,23372246,+
WDR26,ENSG00000162923.18,PAS4887_None_0.2,0.022196187964868067,1,0.6103948077679888,1,0.43463919676518803,0.6727228893485011,0.21480998518407887,0.19000166758535553,-0.024808317598723345,chr1,224385184,224385185,-
WDR26,ENSG00000162923.18,PAS4888_ATTAAA_0.4,0.022196187964868067,0.3244127319876464,5.64223007316059,1,0.01753289224582221,0.09141113248966617,0.06814132747336638,0.028295170786994214,-0.03984615668637216,chr1,224386995,224386996,-
WDR26,ENSG00000162923.18,PAS4889_AATAAA_0.35,0.022196187964868067,1,2.479410321882824,1,0.11534549065357295,0.31588895447482007,0.13738780215234742,0.0974308283487837,-0.03995697380356372,chr1,224387843,224387844,-
WDR26,ENSG00000162923.18,PAS4890_APA_0.35,0.022196187964868067,0.6183413840573322,4.524221742971804,1,0.03341827181499957,0.1417726896906742,0.0893858883824616,0.1424532823517864,0.05306739396932479,chr1,224388061,224388062,-
WDR26,ENSG00000162923.18,PAS4891_AATAAA_0.3,0.022196187964868067,0.7043830780840703,4.301963532932859,1,0.038068396798615345,0.155145860585946,0.4292948077769561,0.5105291821363352,0.08123437435937914,chr1,224389136,224389137,-
WDR26,ENSG00000162923.18,PAS4895_AATAAA_0.3,0.022196187964868067,1,3.228736104876589,1,0.0723565117710791,0.23366345170806338,0.06098018903078972,0.03128986879074491,-0.02969032024004481,chr1,224433096,224433097,-
ENTPD6,ENSG00000197586.13,PAS48884_None_0.1,0.7469589868303219,NA,0.3070625326267873,1,0.579488351494618,0.782093389265992,0.07631687373503583,0.061571458762795885,-0.014745414972239947,chr20,25226322,25226323,+
ENTPD6,ENSG00000197586.13,PAS48885_AATAAA_0.05,0.7469589868303219,NA,0.3070625326267873,1,0.579488351494618,0.782093389265992,0.9236831262649642,0.9384285412372041,0.014745414972239912,chr20,25226712,25226713,+
PYGB,ENSG00000100994.12,PAS48889_APA_0.15,0.17158299032767074,NA,3.573783205964901,1,0.05869843774302977,0.204529240226733,0.03836596323117342,0.08395078753939039,0.045584824308216976,chr20,25297315,25297316,+
PYGB,ENSG00000100994.12,PAS48890_ATTAAA_0.15,0.17158299032767074,NA,3.573783205964901,1,0.05869843774302977,0.204529240226733,0.9616340367688266,0.9160492124606097,-0.045584824308216976,chr20,25298010,25298011,+
HM13,ENSG00000101294.19,PAS48909_ATTAAA_0.35,2.4520199049201376e-5,1,0.07478853914108186,1,0.7844881585226937,0.9051488025484584,0.03893648161702871,0.03594494813955034,-0.002991533477478367,chr20,31541729,31541730,+
HM13,ENSG00000101294.19,PAS48910_APA_0.35,2.4520199049201376e-5,1.637637572570826e-7,32.5194069913523,1,1.1800820484315438e-8,7.464487242856669e-7,0.010004594005907778,0.0669043433398474,0.056899749333939625,chr20,31551037,31551038,+
