gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RAP2B,ENSG00000181467.5,PAS10339_AATAAA_0.3,0.026757472029925983,1,0.8859678888693452,1,0.3465723158184944,0.5481708330007229,0.02244436844886895,0.033708170259249555,0.011263801810380603,chr3,153168471,153168472,+
RAP2B,ENSG00000181467.5,PAS10340_AATAAA_0.35,0.026757472029925983,0.20927262439950017,5.913122256752104,1,0.015028512578371584,0.05642978541983284,0.02244447250214232,0.0561794149902054,0.03373494248806308,chr3,153170623,153170624,+
ARHGEF26,ENSG00000114790.13,PAS10344_ATTAAA_0.3,0.8988072319559419,NA,0.044124200685814685,1,0.8336227074701652,0.9141910590290347,0.6699744285285383,0.6851427178702383,0.015168289341700003,chr3,154256575,154256576,+
ARHGEF26,ENSG00000114790.13,PAS10345_APA_0,0.8988072319559419,NA,0.044124200685814685,1,0.8336227074701652,0.9141910590290347,0.3300255714714617,0.3148572821297617,-0.015168289341700003,chr3,154257824,154257825,+
GMPS,ENSG00000163655.16,PAS10358_AATAAA_0.45,3.5178625196148123e-4,7.440355073276874e-4,13.287669077324608,1,2.671574223507453e-4,0.0020743503302524196,0.5559453865427088,0.2898816536666026,-0.26606373287610613,chr3,155937728,155937729,+
GMPS,ENSG00000163655.16,PAS10361_APA_0.3,3.5178625196148123e-4,1,0.14814849329877688,1,0.7003110407363234,0.8299534911088406,0.32485324688774275,0.349257670973209,0.024404424085466225,chr3,155943675,155943676,+
GMPS,ENSG00000163655.16,PAS10362_ATTAAA_0.35,3.5178625196148123e-4,2.7909138174123446e-4,15.13270574171247,1,1.0021206435979651e-4,8.839968434355414e-4,0.1192013665695485,0.3608606753601884,0.2416593087906399,chr3,155944018,155944019,+
TIPARP,ENSG00000163659.13,PAS10365_APA_0.3,0.9295344428376582,NA,0.022049496216368425,1,0.8819555030502232,0.9399641501104071,0.07618384446023951,0.07151472476348938,-0.004669119696750129,chr3,156705307,156705308,+
TIPARP,ENSG00000163659.13,PAS10366_AATAAA_0.2,0.9295344428376582,NA,0.022049496216368425,1,0.8819555030502232,0.9399641501104071,0.9238161555397605,0.9284852752365106,0.004669119696750101,chr3,156706765,156706766,+
RSRC1,ENSG00000174891.14,PAS10379_AATAAA_0.45,0.8846647540788931,NA,0.3939672306007651,1,0.5302213937295739,0.7087010165464412,0.20639988209905416,0.24200826688181418,0.035608384782760016,chr3,158544531,158544532,+
RSRC1,ENSG00000174891.14,PAS10380_AATAAA_0.3,0.8846647540788931,NA,0.0898311697999361,1,0.7643918980424605,0.8702403386176337,0.1031512834747358,0.09101742226977329,-0.012133861204962515,chr3,158544828,158544829,+
RSRC1,ENSG00000174891.14,PAS10381_AATAAA_0.2,0.8846647540788931,NA,0.13349737444514176,1,0.7148330488623045,0.8380877807560377,0.6904488344262102,0.6669743108484125,-0.023474523577797668,chr3,158545727,158545728,+
MLF1,ENSG00000178053.21,PAS10382_AATAAA_0.35,0.8612725239682596,NA,0.07768789157489664,1,0.7804555091429602,0.8792595002002189,0.7007192655275215,0.6858825694936912,-0.01483669603383031,chr3,158605394,158605395,+
MLF1,ENSG00000178053.21,PAS10384_AATAAA_0.35,0.8612725239682596,NA,0.07768789157489664,1,0.7804555091429602,0.8792595002002189,0.2992807344724785,0.3141174305063088,0.01483669603383031,chr3,158606453,158606454,+
GFM1,ENSG00000168827.15,PAS10386_AATAAA_0.45,0.6307147631383994,NA,1.8773224962667427,1,0.17063877579434186,0.3412323612349247,0.1258897455772773,0.17547259295759324,0.04958284738031593,chr3,158682876,158682877,+
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.6307147631383994,NA,0.028999039020163764,1,0.8647812557383101,0.9314749917498751,0.1046219207427667,0.10985272821291142,0.005230807470144719,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.6307147631383994,NA,1.3528499002263743,1,0.2447805106930909,0.4357745222783283,0.4104166931941963,0.3546575099365781,-0.05575918325761825,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.6307147631383994,NA,-2.0929560059812502e-4,1,1,1,0.3590716404857597,0.36001716889291724,9.455284071575587e-4,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.205715454139548,NA,0.622813381712831,1,0.430003733120773,0.6252653131861186,0.09271092032073698,0.12647540252471862,0.033764482203981636,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.205715454139548,NA,4.426802813804443,1,0.0353787203569911,0.11004931716401227,0.36399948008156585,0.23038315319243194,-0.1336163268891339,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.205715454139548,NA,2.1348967626737476,1,0.14398015495804414,0.303008403034613,0.5432895995976972,0.6431414442828495,0.09985184468515229,chr3,158829714,158829715,+
SCHIP1,ENSG00000151967.18,PAS10398_AATAAA_0.25,0.20315643077251488,NA,2.6593120703009845,1,0.102945249312951,0.23875321260862892,0.0831236905121873,0.18705515873240283,0.10393146822021553,chr3,159897051,159897052,+
SCHIP1,ENSG00000151967.18,PAS10399_AATAAA_0.2,0.20315643077251488,NA,2.6593120703007003,1,0.10294524931296954,0.23875321260862892,0.9168763094878128,0.8129448412675973,-0.1039314682202156,chr3,159897357,159897358,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,3.4418598326258784e-8,2.1292170684562316e-4,18.700958024950523,1,1.529056444300718e-5,1.6566441479324144e-4,0.24133955036236107,0.18808464063296518,-0.053254909729395894,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,3.4418598326258784e-8,0.6047643930995547,4.078585693940113,1,0.04342999622969138,0.12862910434610694,0.20108187533035848,0.22588140631585488,0.024799530985496393,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,3.4418598326258784e-8,1.2744797490283373e-7,33.013433027634164,1,9.15243214162032e-9,1.9522603135981648e-7,0.10401430722763684,0.16233215237817034,0.058317845150533495,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,3.4418598326258784e-8,1,0.9250360331934644,1,0.33615613944300937,0.5374370122663908,0.25782577754535574,0.24525727964918123,-0.012568497896174508,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,3.4418598326258784e-8,1,2.0682078711033682,1,0.15039816083297658,0.3117276008026791,0.03440375342431062,0.027004740473005318,-0.007399012951305298,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,3.4418598326258784e-8,1,2.2177754332660697,1,0.13642951439609735,0.29154641664212,0.06067423566092662,0.05046015334716256,-0.010214082313764056,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,3.4418598326258784e-8,1,0.0023961036786204204,1,0.960959132759455,0.9815627205230497,0.10066050044905062,0.1009796272036605,3.191267546098775e-4,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.11000069388260705,NA,0.006031096577771677,1,0.9380984059045538,0.9688090216287917,0.5198618855660826,0.5147992585465148,-0.0050626270195678336,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.11000069388260705,NA,3.0917851624310515,1,0.07868843731450136,0.19769635340602218,0.34602304632064046,0.2528923186027579,-0.09313072771788256,chr1,78017961,78017962,+
DNAJB4,ENSG00000162616.9,PAS1042_ATTAAA_0.3,0.11000069388260705,NA,4.81451232128893,1,0.028221056174370426,0.09220995031270926,0.134115068113277,0.23230842285072728,0.09819335473745028,chr1,78018530,78018531,+
PPM1L,ENSG00000163590.14,PAS10413_AATAAA_0.25,0.13895580607739097,NA,3.447416401805185,1,0.06335072289127963,0.16849641019797554,0.4942550224338356,0.2951407329028279,-0.19911428953100774,chr3,161075599,161075600,+
PPM1L,ENSG00000163590.14,PAS10415_AATAAA_0.35,0.13895580607739097,NA,3.447416401805185,1,0.06335072289127963,0.16849641019797554,0.5057449775661644,0.7048592670971722,0.19911428953100774,chr3,161078898,161078899,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.29143486376255023,NA,1.910875720472177,1,0.16686601466051865,0.33559868869398757,0.5618918675400678,0.5080784763713737,-0.0538133911686941,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.29143486376255023,NA,1.910875720472177,1,0.16686601466051865,0.33559868869398757,0.43810813245993224,0.4919215236286263,0.05381339116869405,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.048662148675127095,0.02868295059969541,7.826163788733538,1,0.005149527860001391,0.024106686218766587,0.5814839902909325,0.39760523593187586,-0.1838787543590566,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10442_AATAAA_0.4,0.048662148675127095,0.45824333781902915,3.019483414559545,1,0.08226966840657524,0.2043621250809217,0.04608807677544072,0.10610193064313427,0.06001385386769355,chr3,169787163,169787164,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.048662148675127095,1,0.22241611165827635,1,0.6372050971158731,0.786198641882673,0.2625524767954726,0.2910245811278808,0.02847210433240821,chr3,169787546,169787547,+
MYNN,ENSG00000085274.16,PAS10445_APA_0.25,0.048662148675127095,0.28790097868501346,3.785850274340646,1,0.051687642995692604,0.14582230235773394,0.1098754561381543,0.205268252297109,0.09539279615895468,chr3,169789174,169789175,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.2755251843790016,NA,3.0510645613812812,1,0.08068424014793713,0.2013334274414224,0.427886286504014,0.48087816154639795,0.05299187504238395,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.2755251843790016,NA,1.8480399737627522,1,0.17401152919800936,0.34587024400478245,0.11558789015378464,0.09012393163397166,-0.02546395851981298,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.2755251843790016,NA,0.8025284699733675,1,0.37033847216423904,0.5706870835511052,0.26787479712100115,0.24340026644532017,-0.024474530675680978,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.2755251843790016,NA,0.9597868505570659,1,0.3272405864793123,0.528957744803132,0.028891395727100668,0.019811561631006266,-0.009079834096094402,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.2755251843790016,NA,0.9329007960113813,1,0.3341102877464982,0.5350724883931725,0.12748479995619738,0.14814169273548816,0.02065689277929078,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.2755251843790016,NA,2.436293916523937,1,0.11855603269434235,0.26476444014180245,0.032274830537902144,0.017644386007815815,-0.014630444530086328,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.4255574968231845,NA,1.1893584991285024,1,0.27545899280349306,0.4728541896370019,0.09796796203868158,0.07200530394021974,-0.025962658098461835,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.4255574968231845,NA,1.189358499129412,1,0.2754589928033095,0.4728541896370019,0.9020320379613184,0.9279946960597801,0.025962658098461766,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.8778207078429511,NA,0.06302639996795278,1,0.8017749942639809,0.8938273854670943,0.15177166256123317,0.1362811608567041,-0.015490501704529064,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.8778207078429511,NA,0.06302639996795278,1,0.8017749942639809,0.8938273854670943,0.8482283374387668,0.8637188391432961,0.015490501704529258,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.2762951552740831,NA,2.3968805898257415,1,0.12157746673628529,0.268665920785979,0.13198477730587901,0.18286439065232263,0.050879613346443614,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.2762951552740831,NA,0.9960939136799425,1,0.31825751594865614,0.519482858197645,0.3807256973318161,0.42473845970162055,0.04401276236980445,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,0.2762951552740831,NA,0.8207455256169851,1,0.36496228182279367,0.5657686520833402,0.07615536839612093,0.05608532903796088,-0.020070039358160048,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.2762951552740831,NA,2.974178155804111,1,0.08460308680624261,0.20795504833136,0.41113415696618394,0.33631182060809595,-0.07482233635808799,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.7837167670403709,NA,0.18018636948818312,1,0.6712131264633606,0.8098961837527703,0.3835774753174395,0.3978516532683594,0.014274177950919897,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.7837167670403709,NA,0.1801863694927306,1,0.6712131264594552,0.8098961837527703,0.6164225246825605,0.6021483467316405,-0.014274177950920008,chr3,172821466,172821467,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.24414791061496008,NA,3.7222288817679328,1,0.05369265252594824,0.14990932670560378,0.6964778201439984,0.6093996476053002,-0.0870781725386982,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.24414791061496008,NA,0.43136209315434826,1,0.5113213457056873,0.694542747847277,0.145611248210452,0.1681998753882287,0.02258862717777671,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10501_ATTAAA_0.15,0.24414791061496008,NA,3.821012213767972,1,0.05061365309912804,0.14390571864928478,0.036373215089032324,0.08005013821706719,0.04367692312803487,chr3,179238351,179238352,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.24414791061496008,NA,0.41971952067569873,1,0.5170770311692906,0.699471275951149,0.12153771655651713,0.14235033878940395,0.020812622232886824,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.37627416380615986,NA,1.4189803338156253,1,0.2335713080374312,0.4231011027925256,0.6803483207331383,0.7352208015723646,0.054872480839226245,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.37627416380615986,NA,1.4189803338156253,1,0.2335713080374312,0.4231011027925256,0.31965167926686167,0.2647791984276354,-0.054872480839226245,chr3,179335041,179335042,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.29716576643708836,NA,1.4714152227143131,1,0.22512253613350477,0.4129910583736768,0.10920838604734458,0.1605930160948683,0.051384630047523736,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.29716576643708836,NA,3.3834175502115613,1,0.06585536773717016,0.1733265534274562,0.6833365268165332,0.5718903944439028,-0.11144613237263046,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.29716576643708836,NA,1.3076260746147454,1,0.2528249176586164,0.4454225275875438,0.20745508713612215,0.2675165894612289,0.060061502325106764,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.0011312969011994065,0.7008382541515121,1.3141381661635023,1,0.25164678247197286,0.4441759828064205,0.1850366860489641,0.1515556619037782,-0.03348102414518589,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.0011312969011994065,0.9812089185103338,0.8650900264092343,1,0.35231819298286937,0.5537238348982014,0.7987853790375041,0.769923977839528,-0.02886140119797609,chr3,179624498,179624499,+
NDUFB5,ENSG00000136521.13,PAS10517_AATAAA_0.1,0.0011312969011994065,1.4118159752273132e-4,16.422000539665532,1,5.069342968993772e-5,4.79681814020952e-4,0.01617793491353181,0.07852036025669373,0.06234242534316192,chr3,179627645,179627646,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.0841627873542568,NA,2.584833796136081,1,0.10789173286440866,0.2470256139657822,0.13065326633165816,0.07792212493163977,-0.05273114140001839,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.0841627873542568,NA,2.96325345011428,1,0.08517639499012852,0.20899007589616914,0.23618090452261287,0.16233766268976488,-0.07384324183284799,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.0841627873542568,NA,1.3531360805500299,1,0.2447306103686105,0.43573705232100396,0.08542713567839183,0.12337671078667929,0.03794957510828746,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.0841627873542568,NA,0.34363144636154175,1,0.5577405449335817,0.7316711005548081,0.5075376884422108,0.5389608254550442,0.03142313701283339,chr3,179789398,179789399,+
USP13,ENSG00000058056.10,PAS10523_AATAAA_0.2,0.0841627873542568,NA,4.640382998273708,1,0.031228032453025016,0.09957891598513172,0.040201005025126246,0.09740267613687181,0.05720167111174557,chr3,179804367,179804368,+
TTC14,ENSG00000163728.11,PAS10525_ATTAAA_0.2,3.881038729134444e-4,1.4973420886304548e-4,16.310529356647976,1,5.376437667774026e-5,5.05052713508698e-4,0.6305958781204275,0.38475979015044776,-0.24583608796997974,chr3,180610977,180610978,+
TTC14,ENSG00000163728.11,PAS10526_AATAAA_0.25,3.881038729134444e-4,1,0.08837011940454431,1,0.7662595276732264,0.8711926061071343,0.1525005605521332,0.16509287315822632,0.012592312606093115,chr3,180617822,180617823,+
TTC14,ENSG00000163728.11,PAS10527_AATAAA_0.45,3.881038729134444e-4,1.2082054180905164e-4,16.717348094677618,1,4.338247865704452e-5,4.197067217672559e-4,0.21690356132743926,0.45014733669132595,0.23324377536388669,chr3,180618325,180618326,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,7.386151203098713e-7,1,1.6128820658486802,1,0.20408714523971774,0.38594090501004474,0.020213781626718663,0.029247008864522587,0.009033227237803924,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,7.386151203098713e-7,0.009622310564506355,11.852500166518439,1,5.758398316017666e-4,0.003990974362941661,0.4434836934424932,0.36523149267002863,-0.07825220077246459,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,7.386151203098713e-7,1,1.230599439022626,1,0.26729049312842146,0.4639261035772234,0.18149208775205997,0.1620354718129288,-0.019456615939131172,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,7.386151203098713e-7,1,0.10995081887813285,1,0.7402001347501281,0.8551773213173466,0.2910888854484023,0.29782909658526274,0.006740211136860463,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,7.386151203098713e-7,1.6162944509994646e-5,23.992217058083043,1,9.67259077996876e-7,1.3965149709281855e-5,0.025108010369638372,0.0727497238366995,0.04764171346706113,chr3,180978195,180978196,+
FXR1,ENSG00000114416.19,PAS10539_APA_0.05,7.386151203098713e-7,0.5709769601633325,4.175865424287622,1,0.04100361646630886,0.12335390754466065,0.02277876704118448,0.03895632835733044,0.01617756131614596,chr3,180979457,180979458,+
FXR1,ENSG00000114416.19,PAS10540_AATAAA_0.4,7.386151203098713e-7,1,0.41035098627980915,1,0.5217914123397637,0.7028267846196139,0.011389472408708896,0.014715336400329815,0.003325863991620919,chr3,180979688,180979689,+
FXR1,ENSG00000114416.19,PAS10542_AATAAA_0.4,7.386151203098713e-7,0.03100718399873591,9.687159965542378,1,0.0018556012604850991,0.010519253091533773,0.004445301910794064,0.01923554147289741,0.014790239562103347,chr3,180982748,180982749,+
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,0.18464471212005545,NA,2.672126461328844,1,0.10211949877974816,0.23759184572049866,0.06786884670785301,0.03731486757002678,-0.03055397913782623,chr3,182914102,182914103,+
ATP11B,ENSG00000058063.16,PAS10548_APA_0.3,0.18464471212005545,NA,0.024335720921044413,1,0.8760337262865807,0.9375566107561435,0.06073251093625664,0.057621578377206696,-0.003110932559049942,chr3,182914656,182914657,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,0.18464471212005545,NA,9.81255466285802e-4,1,0.9750103550919339,0.9888208024580399,0.17648750390610402,0.1753732916293066,-0.0011142122767974216,chr3,182918335,182918336,+
