gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
CNOT9,ENSG00000144580.15,PAS6972_AATAAA_0.15,0.02155364533843775,0.1238925407803505,5.722386837327576,1,0.016749945480501335,0.07491648402755262,0.14178628851061392,0.08409173641748129,-0.05769455209313264,chr2,218594884,218594885,+
CNOT9,ENSG00000144580.15,PAS6973_ATTAAA_0.25,0.02155364533843775,0.10706620018316985,5.979260715035707,1,0.014475068511606189,0.06735850600538165,0.055301756729359865,0.02019913532225717,-0.0351026214071027,chr2,218595134,218595135,+
CNOT9,ENSG00000144580.15,PAS6974_AATAAA_0.2,0.02155364533843775,0.10573936277247221,6.001257735019863,1,0.014295683585357263,0.06671035448823497,0.7623810131326673,0.8382299170800015,0.07584890394733423,chr2,218596429,218596430,+
SMAP2,ENSG00000084070.12,PAS697_AATAAA_0.15,0.6269776435473907,NA,0.554760268200198,1,0.45637914808377106,0.6672558997013502,0.16876502700398813,0.12611918954764176,-0.04264583745634637,chr1,40422115,40422116,+
SMAP2,ENSG00000084070.12,PAS698_AATAAA_0.15,0.6269776435473907,NA,0.5547602682006527,1,0.45637914808358643,0.6672558997013502,0.8312349729960119,0.8738808104523582,0.042645837456346314,chr1,40423321,40423322,+
TTLL4,ENSG00000135912.11,PAS6981_APA_0.3,0.0424414192870845,0.11286088198564669,4.679930195037741,1,0.030516988484276836,0.11519894054881451,0.05018317835226779,0.13275534404873726,0.08257216569646947,chr2,218748499,218748500,+
TTLL4,ENSG00000135912.11,PAS6982_APA_0.25,0.0424414192870845,0.010904748718707256,8.83901236828433,1,0.0029485866601241333,0.01980741143610139,0.8671277777120562,0.7049977011411741,-0.16213007657088208,chr2,218754685,218754686,+
TTLL4,ENSG00000135912.11,PAS6983_APA_0.35,0.0424414192870845,0.2535328219275131,3.317309343555735,1,0.06855394066592624,0.20352885241618868,0.08268904393567589,0.16224695481008866,0.07955791087441277,chr2,218755412,218755413,+
RETREG2,ENSG00000144567.11,PAS6990_AATAAA_0.15,0.02194051451728197,0.006742808832760116,9.719511183038776,1,0.0018232200199107943,0.013664613306149886,0.7480292574807376,0.6198001129199445,-0.12822914456079304,chr2,219183489,219183490,+
RETREG2,ENSG00000144567.11,PAS6991_AATAAA_0.2,0.02194051451728197,0.5130148321136226,2.1921395429603763,1,0.13871651052545983,0.32185718835770155,0.1503676928214319,0.19969706180768063,0.049329368986248734,chr2,219183722,219183723,+
RETREG2,ENSG00000144567.11,PAS6992_AATAAA_0.45,0.02194051451728197,0.03406793540713905,6.78129750013386,1,0.009211790429167204,0.04761901342819498,0.1016030496978304,0.18050282527237482,0.07889977557454442,chr2,219185472,219185473,+
STK16,ENSG00000115661.14,PAS6997_AATAAA_0.2,0.09840936519836288,NA,4.557152113950906,1,0.032781540731647636,0.12124093063186656,0.8943283465388016,0.7815877294311174,-0.11274061710768413,chr2,219248903,219248904,+
STK16,ENSG00000115661.14,PAS6998_AATAAA_0.15,0.09840936519836288,NA,4.557152113950906,1,0.032781540731647636,0.12124093063186656,0.10567165346119833,0.21841227056888257,0.11274061710768424,chr2,219250336,219250337,+
ACSL3,ENSG00000123983.15,PAS7023_APA_0.15,4.541869760938298e-5,1.7825970192201277e-6,26.67270193530112,1,2.410024259537738e-7,7.265268677452999e-6,0.2558215171540646,0.12202964152661154,-0.13379187562745304,chr2,222941820,222941821,+
ACSL3,ENSG00000123983.15,PAS7024_AATAAA_0.3,4.541869760938298e-5,0.9925095214907095,1.2250628416149993,1,0.2683693508767642,0.48393105186972335,0.42705321926675066,0.4633085301661965,0.036255310899445836,chr2,222942216,222942217,+
ACSL3,ENSG00000123983.15,PAS7025_APA_0.25,4.541869760938298e-5,0.23743693706427463,4.593102955059294,1,0.03210084905704502,0.11930309449671997,0.18608607866837126,0.24386614820012045,0.05778006953174919,chr2,222943144,222943145,+
ACSL3,ENSG00000123983.15,PAS7027_AATAAA_0.35,4.541869760938298e-5,0.6684235060439082,2.8677861771438984,1,0.09036909900790996,0.24258436341576708,0.13103918491081346,0.17079568010707158,0.039756495196258124,chr2,222944621,222944622,+
MRPL44,ENSG00000135900.4,PAS7029_ATTAAA_0.1,0.5253506363444369,NA,0.880572966393629,1,0.34804479657818943,0.5710410315944725,0.4230413633503886,0.37321306262683573,-0.049828300723552876,chr2,223967186,223967187,+
MRPL44,ENSG00000135900.4,PAS7030_AATAAA_0.3,0.5253506363444369,NA,0.880572966393629,1,0.34804479657818943,0.5710410315944725,0.5769586366496113,0.6267869373731643,0.04982830072355293,chr2,223967706,223967707,+
RHBDD1,ENSG00000144468.17,PAS7035_AATAAA_0.3,0.7262692897817425,NA,0.3013080011945135,1,0.583063581161306,0.7592647940946332,0.275180474450185,0.21642794872736693,-0.05875252572281808,chr2,226996527,226996528,+
RHBDD1,ENSG00000144468.17,PAS7038_AATAAA_0.35,0.7262692897817425,NA,0.3013080011945135,1,0.583063581161306,0.7592647940946332,0.724819525549815,0.7835720512726331,0.05875252572281808,chr2,226999209,226999210,+
MFF,ENSG00000168958.21,PAS7040_APA_0.05,7.952097835933022e-4,7.503943904810428e-5,18.161852045832347,1,2.0290269374191353e-5,3.4658512020796137e-4,0.8850358881296128,0.7259510800697065,-0.1590848080599062,chr2,227357179,227357180,+
MFF,ENSG00000168958.21,PAS7041_APA_0.35,7.952097835933022e-4,0.1258224088196888,4.4936122518311095,1,0.03402171712163954,0.12446695488868968,0.01855375427146459,0.054938727962192284,0.0363849736907277,chr2,227357512,227357513,+
MFF,ENSG00000168958.21,PAS7042_AATAAA_0.3,7.952097835933022e-4,0.0011374897961483688,13.02371377843383,1,3.0757125409011817e-4,0.0032858862311960957,0.09641035759892269,0.21911019196810122,0.12269983436917853,chr2,227357826,227357827,+
AGFG1,ENSG00000173744.18,PAS7044_AATAAA_0.1,0.6312627714713634,NA,0.09438273830755861,1,0.7586776452843714,0.8761110121478335,0.516775632200707,0.5381746814369667,0.021399049236259682,chr2,227555120,227555121,+
AGFG1,ENSG00000173744.18,PAS7046_ATTAAA_0.3,0.6312627714713634,NA,0.773373285442176,1,0.3791755182442186,0.6043683597299225,0.16249792055840534,0.20894119498720323,0.04644327442879789,chr2,227556666,227556667,+
AGFG1,ENSG00000173744.18,PAS7048_AATAAA_0.2,0.6312627714713634,NA,1.1678289896130991,1,0.2798477741078525,0.4961085940115772,0.3207264472408877,0.2528841235758301,-0.0678423236650576,chr2,227561215,227561216,+
NFYC,ENSG00000066136.21,PAS704_ATTAAA_0.2,0.03869241569540343,0,6.677008282245424,1,0.009766440891537137,0.04991417692741536,0.5724504818585773,0.41658374511710167,-0.1558667367414756,chr1,40771116,40771117,+
NFYC,ENSG00000066136.21,PAS705_AATAAA_0.2,0.03869241569540343,0,6.677008282245424,1,0.009766440891537137,0.04991417692741536,0.4275495181414228,0.5834162548828984,0.1558667367414756,chr1,40771600,40771601,+
SP140L,ENSG00000185404.17,PAS7055_APA_0.1,0.9279729481524173,NA,0.0239965321869704,1,0.8768937354361329,0.9397213781801147,0.46933385999204047,0.4561131846062419,-0.013220675385798575,chr2,230371708,230371709,+
SP140L,ENSG00000185404.17,PAS7056_ATTAAA_0.3,0.9279729481524173,NA,0.02399653218685671,1,0.8768937354364222,0.9397213781801147,0.5306661400079595,0.5438868153937582,0.01322067538579863,chr2,230403729,230403730,+
CAB39,ENSG00000135932.12,PAS7066_ATTAAA_0.25,0.6912672845890674,NA,0.3865180394845993,1,0.534135370071352,0.7283222715530999,0.17364295638531801,0.20694775528644185,0.03330479890112384,chr2,230819676,230819677,+
CAB39,ENSG00000135932.12,PAS7067_AATAAA_0.15,0.6912672845890674,NA,0.3865180394845993,1,0.534135370071352,0.7283222715530999,0.826357043614682,0.7930522447135582,-0.03330479890112381,chr2,230821070,230821071,+
C2orf72,ENSG00000204128.6,PAS7071_ATTAAA_0.25,0.034882198552495504,0,6.914018259563477,1,0.008552258329317976,0.044953799824239804,0.49194959872442406,0.3062142127021321,-0.18573538602229195,chr2,231048936,231048937,+
C2orf72,ENSG00000204128.6,PAS7072_AATAAA_0.45,0.034882198552495504,0,6.914018259563477,1,0.008552258329317976,0.044953799824239804,0.5080504012755759,0.6937857872978679,0.185735386022292,chr2,231049709,231049710,+
PSMD1,ENSG00000173692.14,PAS7075_APA_0.3,0.8642544774392279,NA,0.009287540153309237,1,0.9232252209575663,0.9628152561093432,0.014340920425602364,0.014893534131878152,5.526137062757883e-4,chr2,231162669,231162670,+
PSMD1,ENSG00000173692.14,PAS7076_APA_0.3,0.8642544774392279,NA,0.4945390095599578,1,0.48190951262279635,0.6858483728370104,0.51504127327287,0.5320589287264881,0.017017655453618108,chr2,231163719,231163720,+
PSMD1,ENSG00000173692.14,PAS7077_AATAAA_0.15,0.8642544774392279,NA,0.5184994825285685,1,0.47148246279317413,0.6795460254769171,0.4706178063015278,0.4530475371416338,-0.01757026915989396,chr2,231172758,231172759,+
ARMC9,ENSG00000135931.19,PAS7082_AATAAA_0.35,0.1697148590802484,NA,3.3235227359564306,1,0.0682953435114596,0.20316780376796936,0.7440064785008694,0.9045673494275848,0.16056087092671534,chr2,231345194,231345195,+
ARMC9,ENSG00000135931.19,PAS7083_AATAAA_0.05,0.1697148590802484,NA,3.3235227359564306,1,0.0682953435114596,0.20316780376796936,0.25599352149913046,0.09543265057241523,-0.16056087092671523,chr2,231372694,231372695,+
CTPS1,ENSG00000171793.17,PAS708_AATAAA_0.3,0.9085772318405337,NA,0.008362636614492658,1,0.9271370578339426,0.9638584914519495,0.11867519332129779,0.11590439264844525,-0.0027708006728525414,chr1,41010255,41010256,+
CTPS1,ENSG00000171793.17,PAS709_None_0.15,0.9085772318405337,NA,0.3632691562756918,1,0.5466962118613359,0.7371707305283398,0.19703523038139217,0.21819442196591723,0.02115919158452506,chr1,41011806,41011807,+
CTPS1,ENSG00000171793.17,PAS710_AATAAA_0.2,0.9085772318405337,NA,0.18589846043732905,1,0.6663524453044075,0.817483289478571,0.68428957629731,0.6659011853856376,-0.018388390911672436,chr1,41012561,41012562,+
PTMA,ENSG00000187514.17,PAS7090_None_0.25,0.18878387158151447,NA,4.960433087020647,1,0.025933711467394094,0.10261425339876304,0.559117003858854,0.5209825554854859,-0.0381344483733681,chr2,231711973,231711974,+
PTMA,ENSG00000187514.17,PAS7091_APA_0.2,0.18878387158151447,NA,1.3757649247709196,1,0.24082385400038386,0.45269234725585356,0.2620479019283494,0.2800389599074118,0.017991057979062364,chr2,231712886,231712887,+
PTMA,ENSG00000187514.17,PAS7092_APA_0.1,0.18878387158151447,NA,2.2312647819926497,1,0.13524309964258768,0.3163291166789083,0.17883509421279653,0.19897848460710232,0.020143390394305793,chr2,231713548,231713549,+
COPS7B,ENSG00000144524.18,PAS7094_APA_0.15,0.9459886856709153,NA,0.01513680780226423,1,0.9020819680144838,0.9529776770721909,0.84425306212198,0.849628281011824,0.005375218889843936,chr2,231808721,231808722,+
COPS7B,ENSG00000144524.18,PAS7095_AATAAA_0.25,0.9459886856709153,NA,0.01513680780226423,1,0.9020819680144838,0.9529776770721909,0.15574693787801996,0.15037171898817603,-0.005375218889843936,chr2,231809246,231809247,+
DIS3L2,ENSG00000144535.20,PAS7097_ATTAAA_0.4,0.5346701356085657,NA,0.9730325695127249,1,0.32392502761168857,0.5469406503927291,0.16190647294397953,0.21367569543521384,0.05176922249123431,chr2,232130880,232130881,+
DIS3L2,ENSG00000144535.20,PAS7100_AATAAA_0.1,0.5346701356085657,NA,1.9578422317281365,1,0.16174427600395627,0.3542956002611841,0.5809502719462534,0.4871796390430248,-0.09377063290322857,chr2,232336975,232336976,+
DIS3L2,ENSG00000144535.20,PAS7102_AATAAA_0.2,0.5346701356085657,NA,0.4861309644766152,1,0.48565828767983277,0.6890531553649444,0.2571432551097671,0.29914466552176133,0.04200141041199423,chr2,232344726,232344727,+
EIF4E2,ENSG00000135930.15,PAS7107_AATAAA_0.1,0.00673568352285381,8.864981830959252e-4,13.491046734533484,1,2.3970444292922713e-4,0.002688177173512944,0.8990312341483356,0.8001270285098189,-0.09890420563851676,chr2,232569208,232569209,+
EIF4E2,ENSG00000135930.15,PAS7108_ATTAAA_0,0.00673568352285381,1,1.1302592032643588,1,0.28772005712289167,0.5055753247294326,0.021515299376209853,0.03473635229981531,0.013221052923605457,chr2,232581426,232581427,+
EIF4E2,ENSG00000135930.15,PAS7109_AATAAA_0.2,0.00673568352285381,0.0019823048636792412,11.986043119034548,1,5.360048019553738e-4,0.005152330294407655,0.07945346647545459,0.16513661919036582,0.08568315271491123,chr2,232583641,232583642,+
GIGYF2,ENSG00000204120.16,PAS7118_APA_0.2,0.010275754334305392,0,9.659364007638032,1,0.0018838882946226553,0.013981642620487907,0.3653187501409279,0.22472014344931276,-0.14059860669161514,chr2,232857830,232857831,+
GIGYF2,ENSG00000204120.16,PAS7119_AATAAA_0.35,0.010275754334305392,0,9.659364007637123,1,0.001883888294623586,0.013981642620487907,0.6346812498590721,0.7752798565506872,0.14059860669161506,chr2,232858607,232858608,+
SNORC,ENSG00000182600.10,PAS7122_AATAAA_0.15,5.5644096911878805e-6,0,26.296204453460746,1,2.9286366795725687e-7,8.59466653506369e-6,0.6552524565824938,0.26579672055426157,-0.3894557360282322,chr2,232876399,232876400,+
SNORC,ENSG00000182600.10,PAS7123_AATAAA_0.25,5.5644096911878805e-6,0,26.29620445346086,1,2.928636679572394e-7,8.59466653506369e-6,0.34474754341750624,0.7342032794457385,0.38945573602823225,chr2,232878693,232878694,+
AGAP1,ENSG00000157985.20,PAS7151_AATAAA_0.3,0.1936143307234561,NA,1.1050878032110631,1,0.2931522492568564,0.5109188957783707,0.363057253284967,0.2727272735790884,-0.09032997970587864,chr2,236125246,236125247,+
AGAP1,ENSG00000157985.20,PAS7152_ATTAAA_0.4,0.1936143307234561,NA,6.164610385894775e-4,1,0.9801916519109647,0.991429451538039,0.39171991266850803,0.39393939401999606,0.0022194813514880285,chr2,236125482,236125483,+
AGAP1,ENSG00000157985.20,PAS7153_AATAAA_0.2,0.1936143307234561,NA,NA,1,1,NA,0.05414087766982032,0,-0.05414087766982032,chr2,236126085,236126086,+
AGAP1,ENSG00000157985.20,PAS7155_AATAAA_0.15,0.1936143307234561,NA,3.327868022490293,1,0.06811511568876148,0.20278024785466295,0.19108195637670466,0.33333333240091556,0.1422513760242109,chr2,236131791,236131792,+
COPS8,ENSG00000198612.11,PAS7159_APA_0.3,0.15250135688221525,NA,3.5626233970892827,1,0.059094275791858414,0.1831981151114826,0.3190303160465879,0.21442618076097866,-0.10460413528560922,chr2,237097933,237097934,+
COPS8,ENSG00000198612.11,PAS7160_AATAAA_0.4,0.15250135688221525,NA,3.5626233970892827,1,0.059094275791858414,0.1831981151114826,0.680969683953412,0.7855738192390214,0.10460413528560941,chr2,237098690,237098691,+
LRRFIP1,ENSG00000124831.20,PAS7174_APA_0.3,0.002741268015456055,0.8356329125037885,1.4661713487812449,1,0.22595074147306388,0.4366636116154308,0.21648108183840972,0.16157517577255556,-0.05490590606585416,chr2,237765106,237765107,+
LRRFIP1,ENSG00000124831.20,PAS7175_AATAAA_0.15,0.002741268015456055,0.004078210772502259,10.646612881861984,1,0.0011027267286173872,0.009173571603709808,0.6349524616395513,0.8062723544068646,0.1713198927673133,chr2,237765912,237765913,+
LRRFIP1,ENSG00000124831.20,PAS7177_ATTAAA_0.25,0.002741268015456055,0.0013158679216117757,12.751079456542584,1,3.558037603831841e-4,0.003700541415633475,0.14856645652203893,0.03215246982057984,-0.11641398670145908,chr2,237780313,237780314,+
UBE2F,ENSG00000184182.19,PAS7181_APA_0.15,5.562810516520677e-8,0,36.32359406752971,1,1.6712829841301158e-9,8.698527975949008e-8,0.7714829947225734,0.3987999707604921,-0.3726830239620813,chr2,238041545,238041546,+
UBE2F,ENSG00000184182.19,PAS7182_AATAAA_0.2,5.562810516520677e-8,0,36.32359406752971,1,1.6712829841301158e-9,8.698527975949008e-8,0.22851700527742658,0.6012000292395079,0.3726830239620813,chr2,238042593,238042594,+
SCLY,ENSG00000132330.18,PAS7187_None_0,0.7345075887641218,NA,0.2855615397729707,1,0.5930789411133344,0.7672778573191997,0.11594862328545204,0.13893779699866263,0.02298917371321059,chr2,238091472,238091473,+
SCLY,ENSG00000132330.18,PAS7190_AATAAA_0.1,0.7345075887641218,NA,0.2855615397731981,1,0.5930789411131872,0.7672778573191997,0.8840513767145479,0.8610622030013374,-0.02298917371321052,chr2,238099411,238099412,+
TRAF3IP1,ENSG00000204104.12,PAS7194_APA_0.25,0.31637400521398706,NA,1.9158011413944962,1,0.16632027983035494,0.35958605305125213,0.2224192160346745,0.35801701279300885,0.13559779675833436,chr2,238399154,238399155,+
TRAF3IP1,ENSG00000204104.12,PAS7195_ATTAAA_0.25,0.31637400521398706,NA,1.9158011413943257,1,0.16632027983037384,0.35958605305125213,0.7775807839653255,0.6419829872069911,-0.1355977967583344,chr2,238400897,238400898,+
ASB1,ENSG00000065802.12,PAS7197_APA_0.15,3.359815294283525e-4,0,17.3815945696399,1,3.0577266384378574e-5,4.889760431329694e-4,0.44642481313537985,0.1762814438404413,-0.27014336929493854,chr2,238446729,238446730,+
ASB1,ENSG00000065802.12,PAS7198_AATAAA_0.05,3.359815294283525e-4,0,17.3815945696399,1,3.0577266384378574e-5,4.889760431329694e-4,0.5535751868646202,0.8237185561595587,0.27014336929493854,chr2,238452248,238452249,+
GPC1,ENSG00000063660.9,PAS7207_APA_0.2,0.46133463997838753,NA,1.1221916750550918,1,0.2894470186355629,0.5069437988792853,0.06578145117108118,0.042747214640697806,-0.023034236530383376,chr2,240466362,240466363,+
GPC1,ENSG00000063660.9,PAS7209_AATAAA_0.2,0.46133463997838753,NA,1.1221916750560013,1,0.2894470186353675,0.5069437988792853,0.9342185488289189,0.9572527853593021,0.02303423653038328,chr2,240468074,240468075,+
GPR35,ENSG00000178623.13,PAS7215_AATAAA_0.15,0.0017053874853170182,0,13.747853673333339,1,2.0905956234478358e-4,0.002427203441179332,0.7683635241927953,0.6367196813166685,-0.13164384287612685,chr2,240631247,240631248,+
GPR35,ENSG00000178623.13,PAS7216_ATTAAA_0.15,0.0017053874853170182,0,13.747853673333339,1,2.0905956234478358e-4,0.002427203441179332,0.2316364758072047,0.36328031868333155,0.13164384287612685,chr2,240633157,240633158,+
PPP1R7,ENSG00000115685.15,PAS7220_AATAAA_0.15,0.006223425394935605,0.0012054527984622233,12.915064957461254,1,3.2594809221577224e-4,0.003451932013126861,0.4358118885817128,0.5844474051546253,0.14863551657291252,chr2,241167171,241167172,+
PPP1R7,ENSG00000115685.15,PAS7222_ATTAAA_0.1,0.006223425394935605,0.0014377477898387923,12.585459537483985,1,3.887594352787787e-4,0.003985438688771251,0.48252169379993876,0.3382828195766496,-0.14423887422328918,chr2,241183023,241183024,+
PPP1R7,ENSG00000115685.15,PAS7223_APA_0.3,0.006223425394935605,1,0.04089118541469361,1,0.8397481074008726,0.9222030912077046,0.08166641761834847,0.07726977526872503,-0.0043966423496234475,chr2,241183650,241183651,+
SEPTIN2,ENSG00000168385.18,PAS7230_None_0.1,0.008276324714432445,1,0.6603379105899876,1,0.41644067348583674,0.6358068148908118,0.04802163208005237,0.03633679714482346,-0.011684834935228906,chr2,241352093,241352094,+
SEPTIN2,ENSG00000168385.18,PAS7231_AATAAA_0.35,0.008276324714432445,0.015492202257645978,9.464815511583765,1,0.002094504976280427,0.015220782769440057,0.18538542955193058,0.10580622588446782,-0.07957920366746275,chr2,241352550,241352551,+
SEPTIN2,ENSG00000168385.18,PAS7232_APA_0.25,0.008276324714432445,0.9740403747498332,2.2724956105003002,1,0.13168769540203337,0.31130132808644495,0.20561111490189565,0.16187523533780748,-0.04373587956408817,chr2,241353738,241353739,+
SEPTIN2,ENSG00000168385.18,PAS7233_AATAAA_0.25,0.008276324714432445,0.001884234673507955,13.376891625528515,1,2.547435693459768e-4,0.00282304088358931,0.5609818234661215,0.6959817416329012,0.1349999181667797,chr2,241354023,241354024,+
FARP2,ENSG00000006607.14,PAS7236_None_0.25,0.002372179617243207,0.4983045964913815,2.23703714198291,1,0.13473894023549854,0.31574055835418163,0.5997390898774144,0.6779222992862718,0.07818320940885737,chr2,241445263,241445264,+
FARP2,ENSG00000006607.14,PAS7237_AATAAA_0.25,0.002372179617243207,1,0.1546134694549437,1,0.6941649804314669,0.8367216247698769,0.2882025586848936,0.3073244757075592,0.019121917022665635,chr2,241447138,241447139,+
FARP2,ENSG00000006607.14,PAS7239_AATAAA_0.1,0.002372179617243207,2.2249081749184312e-4,16.097596317089028,1,6.016034604549179e-5,8.679632595243187e-4,0.11205835143769205,0.014753225006169046,-0.097305126431523,chr2,241494839,241494840,+
RIMKLA,ENSG00000177181.15,PAS723_APA_0.25,0.0029331706979404204,0,12.565093198920295,1,3.9301914395649054e-4,0.004015587377723237,0.6035615146532324,0.22443220160124552,-0.3791293130519868,chr1,42415176,42415177,+
RIMKLA,ENSG00000177181.15,PAS724_APA_0.3,0.0029331706979404204,0,12.565093198920295,1,3.9301914395649054e-4,0.004015587377723237,0.3964384853467677,0.7755677983987544,0.37912931305198677,chr1,42418279,42418280,+
ATG4B,ENSG00000168397.17,PAS7247_ATTAAA_0.4,2.2472619621400534e-13,0,62.951005356004316,1,2.1191286046496117e-15,4.032635511879316e-13,0.5917056365654194,0.29057035997121455,-0.30113527659420486,chr2,241672627,241672628,+
ATG4B,ENSG00000168397.17,PAS7248_APA_0.2,2.2472619621400534e-13,0,62.951005356004316,1,2.1191286046496117e-15,4.032635511879316e-13,0.4082943634345806,0.7094296400287853,0.3011352765942047,chr2,241673853,241673854,+
ING5,ENSG00000168395.16,PAS7252_APA_0.2,0.003443645209949453,1,0.5100492164119714,1,0.4751175514523694,0.68196307120075506,0.3685520574623781,0.39938481207625226,0.030832754613874136,chr2,241712067,241712068,+
ING5,ENSG00000168395.16,PAS7253_ATTAAA_0.3,0.003443645209949453,0.22125615936246723,6.316003586601255,1,0.011965300197101845,0.05861841958990481,0.06232220389912114,0.021046594231434488,-0.04127560966768665,chr2,241712547,241712548,+
ING5,ENSG00000168395.16,PAS7254_APA_0.15,0.003443645209949453,0.021226540537935434,10.572363022701666,1,0.0011479089685646662,0.00943982669017493,0.07019667998983284,0.15651032286122954,0.0863136428713967,chr2,241721799,241721800,+
ING5,ENSG00000168395.16,PAS7255_AATAAA_0,0.003443645209949453,1,0.8545537364884694,1,0.3552672915672509,0.578812103448943,0.1127192812764493,0.13880827405593493,0.026088992779485634,chr2,241724037,241724038,+
ING5,ENSG00000168395.16,PAS7256_APA_0.15,0.003443645209949453,0.12031651236254358,7.404362320748987,1,0.006506590339605975,0.036605854243390905,0.14879084231221118,0.07664883800380223,-0.07214200430840895,chr2,241725998,241725999,+
ING5,ENSG00000168395.16,PAS7257_AATAAA_0.2,0.003443645209949453,1,1.0298354773740357,1,0.3101973124322296,0.5317980107139815,0.061728368020656545,0.04254935743526737,-0.019179010585389178,chr2,241726407,241726408,+
ING5,ENSG00000168395.16,PAS7258_AATAAA_0.45,0.003443645209949453,1,0.12044926001999556,1,0.7285477407581665,0.856300225313039,0.17569056703935093,0.16505180133607933,-0.010638765703271602,chr2,241729474,241729475,+
SH3YL1,ENSG00000035115.22,PAS7269_AATAAA_0.35,0.5330227458337361,NA,1.8574885423358865,1,0.1729149385213866,0.36823413818009565,0.6589460669917682,0.7261430470848933,0.06719698009312514,chr2,218150,218151,-
SH3YL1,ENSG00000035115.22,PAS7270_APA_0.35,0.5330227458337361,NA,1.526908939041732,1,0.21657695131682952,0.42591485388142525,0.205725942331518,0.15616009281545776,-0.049565849516060245,chr2,218634,218635,-
SH3YL1,ENSG00000035115.22,PAS7271_AATAAA_0.15,0.5330227458337361,NA,0.258504037738021,1,0.6111497684905456,0.7793919403608749,0.13532799067671375,0.11769686009964897,-0.01763113057706478,chr2,230379,230380,-
TMEM18,ENSG00000151353.15,PAS7275_AATAAA_0.25,0.6856813553789303,NA,0.6955454094304514,1,0.404284561745975,0.625798383007655,0.07151393122782732,0.10977880253311156,0.03826487130528425,chr2,663879,663880,-
TMEM18,ENSG00000151353.15,PAS7277_ATTAAA_0.25,0.6856813553789303,NA,0.38425127305367823,1,0.5353367628773508,0.7286561138007743,0.13858483515653655,0.17484959558964006,0.036264760433103504,chr2,667974,667975,-
TMEM18,ENSG00000151353.15,PAS7278_AATAAA_0.2,0.6856813553789303,NA,1.4726381969144313,1,0.2249299065424715,0.43545085547301865,0.7899012336156361,0.7153716018772484,-0.07452963173838778,chr2,669210,669211,-
ADI1,ENSG00000182551.14,PAS7291_AATAAA_0.2,6.628455225256972e-4,0.07402648952094477,6.633438872338957,1,0.010008186576680364,0.05102122407592723,0.0083683546534102,0.029621295146301532,0.02125294049289133,chr2,3497366,3497367,-
ADI1,ENSG00000182551.14,PAS7292_ATTAAA_0.25,6.628455225256972e-4,0.5005669272952431,3.338523021153378,1,0.06767533128892926,0.20186575061667145,0.1658721101600522,0.2117202170623739,0.04584810690232169,chr2,3497923,3497924,-
ADI1,ENSG00000182551.14,PAS7293_AATAAA_0.2,6.628455225256972e-4,1,0.06142169761642435,1,0.804262837745989,0.902858982478422,0.7236391511001391,0.717252765713979,-0.006386385386160098,chr2,3498453,3498454,-
ADI1,ENSG00000182551.14,PAS7294_APA_0.35,6.628455225256972e-4,0.0016324928588570765,13.646019316805905,1,2.2070873848363765e-4,0.0025293659485768555,0.10212038408639845,0.04140572207734561,-0.060714662009052844,chr2,3498790,3498791,-
RNASEH1,ENSG00000171865.10,PAS7298_AATAAA_0.1,4.059746937653532e-12,0.007028272093489214,9.643326311310375,1,0.0019004077831737284,0.014061401209764785,0.19868024196974698,0.3104065401064908,0.11172629813674384,chr2,3541430,3541431,-
RNASEH1,ENSG00000171865.10,PAS7299_APA_0.35,4.059746937653532e-12,1.1067437060188162e-5,21.821311407064968,1,2.992576731406141e-6,6.761890911279293e-5,0.32180899839518917,0.5123594095849954,0.1905504111898062,chr2,3544946,3544947,-
RNASEH1,ENSG00000171865.10,PAS7300_AATAAA_0.3,4.059746937653532e-12,1.6872376858075775e-14,61.440959996598394,1,4.5622019004402265e-15,8.269397898506787e-13,0.47951075963506384,0.1772340503085138,-0.30227670932655004,chr2,3545577,3545578,-
YBX1,ENSG00000065978.19,PAS729_APA_0.2,0.6396349957559455,NA,0.5166087406232691,1,0.4722918926996203,0.6798758114119374,0.3070741689274142,0.27117781494902193,-0.03589635397839225,chr1,42702102,42702103,+
YBX1,ENSG00000065978.19,PAS730_AATAAA_0.2,0.6396349957559455,NA,0.5166087406232691,1,0.4722918926996203,0.6798758114119374,0.692925831072586,0.7288221850509781,0.03589635397839208,chr1,42702359,42702360,+
ITGB1BP1,ENSG00000119185.13,PAS7317_ATTAAA_0.45,0.03005207374462639,0.009056227500101774,9.178492576625104,1,0.0024487562516722562,0.01718928091591724,0.055952981378208,0.17832661725073154,0.12237363587252353,chr2,9405687,9405688,-
ITGB1BP1,ENSG00000119185.13,PAS7318_ATTAAA_0.35,0.03005207374462639,0.7668518084641063,1.5898141196273627,1,0.20735269294654454,0.41446950882444467,0.7922578794227465,0.7236681606544456,-0.06858971876830089,chr2,9406660,9406661,-
ITGB1BP1,ENSG00000119185.13,PAS7319_APA_0.3,0.03005207374462639,0.81435473524119,1.503085387378178,1,0.22019723433166388,0.43046261908913874,0.15178913919904546,0.09800522209482287,-0.05378391710422259,chr2,9407527,9407528,-
ADAM17,ENSG00000151694.15,PAS7322_APA_0.35,0.8299746916705827,NA,0.12723762863925003,1,0.7213135313794997,0.8521561255864707,0.9050494200405789,0.9233251987145512,0.018275778673972343,chr2,9488588,9488589,-
