gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MAST1,ENSG00000105613.10,PAS46322_AATAAA_0.1,0.03849558381738528,0,7.119017296605648,1,0.007627050147906288,0.0500064850606049,0.21026575049778584,0.3825703993232861,0.17230464882550028,chr19,12874950,12874951,+
RAB8A,ENSG00000167461.12,PAS46398_ATTAAA_0.3,0.04134936005977391,0,6.970892495801081,1,0.008284616602125417,0.053398540275982974,0.8309107029050962,0.710770362776637,-0.1201403401284592,chr19,16133632,16133633,+
RAB8A,ENSG00000167461.12,PAS46399_None_0.25,0.04134936005977391,0,6.970892495801081,1,0.008284616602125417,0.053398540275982974,0.16908929709490383,0.2892296372233629,0.12014034012845909,chr19,16134229,16134230,+
DDA1,ENSG00000130311.11,PAS46436_AATAAA_0.1,0.009856803225619819,0.0044703799672224116,10.89084543006311,1,9.664070800547668e-4,0.010020291970559182,0.7429001593897585,0.6132609412094714,-0.12963921818028712,chr19,17320288,17320289,+
DDA1,ENSG00000130311.11,PAS46437_AATAAA_0.25,0.009856803225619819,0.0012894508459945523,13.208020837486401,1,2.787535815945433e-4,0.0037783436144702555,0.20892431756204888,0.34465509691844093,0.13573077935639205,chr19,17323294,17323295,+
PGLS,ENSG00000130313.7,PAS46443_AATAAA_0.3,8.413965490872652e-43,0,203.4175595756767,1,3.750374633774304e-46,1.49452429155906e-42,0.07710228565999219,0.6976980328924572,0.620595747232465,chr19,17518449,17518450,+
PGLS,ENSG00000130313.7,PAS46444_ATTAAA_0.15,8.413965490872652e-43,0,203.4175595756767,1,3.750374633774304e-46,1.49452429155906e-42,0.9228977143400078,0.30230196710754265,-0.6205957472324651,chr19,17521285,17521286,+
UBA52,ENSG00000221983.8,PAS46478_AATAAA_0.15,4.790857648728738e-26,0,123.34066274311408,1,1.1744915118345467e-28,1.0029318588558576e-25,0.9558606634172252,0.7850311454715205,-0.17082951794570467,chr19,18575238,18575239,+
UBA52,ENSG00000221983.8,PAS46480_AATAAA_0.1,4.790857648728738e-26,0,123.34066274311408,1,1.1744915118345467e-28,1.0029318588558576e-25,0.04413933658277469,0.21496885452847947,0.17082951794570478,chr19,18577458,18577459,+
WTIP,ENSG00000142279.13,PAS46661_APA_0.25,0.006486719848252212,0,11.2291203595164,1,8.052380110266284e-4,0.008751473110748495,0.8783496188660035,0.6933517994392907,-0.18499781942671278,chr19,34501168,34501169,+
WTIP,ENSG00000142279.13,PAS46662_AATAAA_0.15,0.006486719848252212,0,11.2291203595164,1,8.052380110266284e-4,0.008751473110748495,0.12165038113399651,0.3066482005607093,0.18499781942671278,chr19,34506345,34506346,+
TIMM50,ENSG00000105197.11,PAS46807_AATAAA_0.15,9.814983338781017e-4,0,15.495892640902412,1,8.26847270349727e-5,0.0014121370167187123,0.8575914483291918,0.6869504262711189,-0.17064102205807286,chr19,39489920,39489921,+
TIMM50,ENSG00000105197.11,PAS46809_ATTAAA_0.05,9.814983338781017e-4,0,15.495892640902412,1,8.26847270349727e-5,0.0014121370167187123,0.14240855167080824,0.3130495737288811,0.17064102205807286,chr19,39493016,39493017,+
ZNF224,ENSG00000267680.6,PAS46915_AATAAA_0.25,1.1479594371057423e-10,0,50.246507296794334,1,1.3559583277602929e-12,1.9768880254115e-10,0.32133955441412904,0.05841005750836629,-0.2629294969057627,chr19,44108317,44108318,+
ZNF224,ENSG00000267680.6,PAS46918_AATAAA_0.15,1.1479594371057423e-10,0,50.24650729679479,1,1.3559583277599788e-12,1.9768880254115e-10,0.6786604455858708,0.9415899424916337,0.26292949690576295,chr19,44109824,44109825,+
PVR,ENSG00000073008.16,PAS46939_APA_0,1.3680618252031687e-4,6.91568325880194e-5,20.067619377009578,1,7.475164654599824e-6,1.9512138306930325e-4,0.16088484355375454,0.30537957536907234,0.1444947318153178,chr19,44660507,44660508,+
NECTIN2,ENSG00000130202.10,PAS46953_AATAAA_0.2,9.553498658374477e-4,0,15.587381507837563,1,7.877857150877104e-5,0.0013629490917327896,0.689724390783461,0.8084099177440788,0.11868552696061774,chr19,44878936,44878937,+
NECTIN2,ENSG00000130202.10,PAS46954_None_0.1,9.553498658374477e-4,0,15.587381507837563,1,7.877857150877104e-5,0.0013629490917327896,0.31027560921653907,0.19159008225592122,-0.11868552696061785,chr19,44889221,44889222,+
VASP,ENSG00000125753.15,PAS46980_APA_0.35,8.505642440815654e-4,9.691261453863632e-5,18.100869278218852,1,2.0950576354463393e-5,4.5788691100111494e-4,0.2465316771203884,0.37790910923257987,0.13137743211219147,chr19,45526586,45526587,+
VASP,ENSG00000125753.15,PAS46981_AATAAA_0.35,8.505642440815654e-4,5.5333471831091715e-5,19.169330428134344,1,1.196199413330933e-5,2.871599194050463e-4,0.7415562408118287,0.6046958304037646,-0.13686041040806407,chr19,45526979,45526980,+
CCDC9,ENSG00000105321.14,PAS47024_AATAAA_0.25,5.676854161295682e-4,0,16.744634599794153,1,4.276301998034189e-5,8.153618881419254e-4,0.6933992888279582,0.9555729427814578,0.26217365395349956,chr19,47271950,47271951,+
CCDC9,ENSG00000105321.14,PAS47025_ATTAAA_0.15,5.676854161295682e-4,0,16.744634599794153,1,4.276301998034189e-5,8.153618881419254e-4,0.3066007111720418,0.04442705721854223,-0.26217365395349956,chr19,47273833,47273834,+
DHX34,ENSG00000134815.19,PAS47031_AATAAA_0.25,0.017410692166331246,0,8.942559176869509,1,0.002786021166798715,0.023523959392655027,0.5376922581794393,0.3879921604229708,-0.14970009775646853,chr19,47382277,47382278,+
DHX34,ENSG00000134815.19,PAS47032_AATAAA_0.1,0.017410692166331246,0,8.942559176869509,1,0.002786021166798715,0.023523959392655027,0.4623077418205607,0.6120078395770292,0.14970009775646848,chr19,47382644,47382645,+
CYTH2,ENSG00000105443.17,PAS47066_None_0.1,8.848603573752402e-5,0,20.895135007001954,1,4.851251346429889e-6,1.3710806110300074e-4,0.43703116648730717,0.22673602174125587,-0.2102951447460513,chr19,48479381,48479382,+
CYTH2,ENSG00000105443.17,PAS47068_ATTAAA_0.3,8.848603573752402e-5,0,20.895135007001954,1,4.851251346429889e-6,1.3710806110300074e-4,0.5629688335126928,0.7732639782587439,0.21029514474605115,chr19,48482312,48482313,+
PRR12,ENSG00000126464.15,PAS47124_APA_0.2,0.02684214924975567,0,7.931723861406681,1,0.004857549630220995,0.035555895066944794,0.13696680567799746,0.01693968965873617,-0.12002711601926129,chr19,49625859,49625860,+
PRR12,ENSG00000126464.15,PAS47126_None_0.15,0.02684214924975567,0,7.931723861406681,1,0.004857549630220995,0.035555895066944794,0.8630331943220025,0.9830603103412638,0.1200271160192613,chr19,49626437,49626438,+
ZNF480,ENSG00000198464.14,PAS47185_AATAAA_0.45,3.4458748963198197e-4,0,17.851441947743297,1,2.3883821991429995e-5,5.053647644381338e-4,0.5925925760747873,0.3260873418204016,-0.2665052342543857,chr19,52321712,52321713,+
ZNF480,ENSG00000198464.14,PAS47186_AATAAA_0.4,3.4458748963198197e-4,0,17.851441948208958,1,2.3883821985585444e-5,5.053647644381338e-4,0.4074074239252126,0.6739126581795984,0.2665052342543858,chr19,52325918,52325919,+
ZNF761,ENSG00000160336.17,PAS47221_AATAAA_0.2,0.013806191699833607,0,9.485718591541172,1,0.0020707749083993796,0.018883382173850254,0.329623125204365,0.12299104920859168,-0.20663207599577332,chr19,53450331,53450332,+
ZNF761,ENSG00000160336.17,PAS47222_APA_0.2,0.013806191699833607,0,9.485718591540945,1,0.002070774908399639,0.018883382173850254,0.670376874795635,0.8770089507914083,0.20663207599577327,chr19,53458251,53458252,+
ZNF331,ENSG00000130844.19,PAS47226_AATAAA_0.2,0.006095747652112672,0.004097631173164558,11.052187470510262,1,8.858262175105018e-4,0.00943801450016493,0.3603270925556726,0.17758833394458476,-0.18273875861108782,chr19,53578077,53578078,+
ZNF331,ENSG00000130844.19,PAS47228_AATAAA_0.15,0.006095747652112672,0.0036049143567518853,11.289871721750842,1,7.793106588030597e-4,0.008523933143632733,0.3547987200612528,0.5608644048833958,0.20606568482214305,chr19,53580268,53580269,+
ZNF211,ENSG00000121417.14,PAS47345_AATAAA_0.15,0.005531397536900077,0,11.599975146754332,1,6.595270074084113e-4,0.007431333999593316,0.7785795761504407,0.41401743920385786,-0.36456213694658285,chr19,57642766,57642767,+
ZNF211,ENSG00000121417.14,PAS47346_AATAAA_0.3,0.005531397536900077,0,11.599975146754105,1,6.595270074084908e-4,0.007431333999593316,0.2214204238495593,0.5859825607961422,0.3645621369465829,chr19,57644039,57644040,+
RNF126,ENSG00000070423.18,PAS47427_APA_0.1,0.019356193576065207,0,8.694200810158463,1,0.0031922405273653335,0.025996754430962235,0.4732668547812697,0.6288254294334749,0.15555857465220518,chr19,647527,647528,-
RNF126,ENSG00000070423.18,PAS47428_AATAAA_0.15,0.019356193576065207,0,8.694200810158463,1,0.0031922405273653335,0.025996754430962235,0.5267331452187304,0.3711745705665252,-0.15555857465220518,chr19,647810,647811,-
UQCR11,ENSG00000127540.12,PAS47469_ATTAAA_0.1,4.4867674689700313e-4,4.3645093655300264e-5,19.622490517669576,1,9.435199653586195e-6,2.3776306388634217e-4,0.8029261906564958,0.6903992989262422,-0.11252689173025365,chr19,1598048,1598049,-
TCF3,ENSG00000071564.19,PAS47470_AATAAA_0.1,0.017808596754668702,0,8.883574942404266,1,0.00287747551752503,0.024119626997048903,0.5919083973130266,0.7408235798659829,0.14891518255295633,chr19,1609293,1609294,-
TCF3,ENSG00000071564.19,PAS47471_AATAAA_0.25,0.017808596754668702,0,8.883574942404266,1,0.00287747551752503,0.024119626997048903,0.4080916026869734,0.2591764201340171,-0.14891518255295633,chr19,1611171,1611172,-
ATP8B3,ENSG00000130270.16,PAS47475_AATAAA_0.15,0.044597006393034086,0,6.784802126362138,1,0.009193722066760984,0.05748480507747258,0.7709473219226674,0.9508182370936676,0.1798709151710003,chr19,1782076,1782077,-
ATP8B3,ENSG00000130270.16,PAS47476_AATAAA_0,0.044597006393034086,0,6.784802126362138,1,0.009193722066760984,0.05748480507747258,0.22905267807733254,0.04918176290633236,-0.17987091517100018,chr19,1798760,1798761,-
PLEKHJ1,ENSG00000104886.12,PAS47491_AATAAA_0.45,7.485200507741125e-4,0,16.116760525721702,1,5.955463742508539e-5,0.001073869819633327,0.03858478332825343,0.251400576733921,0.21281579340566759,chr19,2230018,2230019,-
PLEKHJ1,ENSG00000104886.12,PAS47493_AATAAA_0.2,7.485200507741125e-4,0,16.116760525721702,1,5.955463742508539e-5,0.001073869819633327,0.9614152166717466,0.748599423266079,-0.21281579340566759,chr19,2233153,2233154,-
SLC39A3,ENSG00000141873.11,PAS47511_None_0.2,0.0031646794730899003,0,12.817016964127333,1,3.4348092342205964e-4,0.004448878049307392,0.8382980107131935,0.5716087731670555,-0.26668923754613805,chr19,2732526,2732527,-
SLC39A3,ENSG00000141873.11,PAS47512_AATAAA_0.2,0.0031646794730899003,0,12.817016964127333,1,3.4348092342205964e-4,0.004448878049307392,0.16170198928680635,0.42839122683294456,0.2666892375461382,chr19,2734526,2734527,-
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,3.3151401643829393e-34,6.121793193951538e-38,168.84381241483788,1,1.3234097165440144e-38,3.955340790320923e-35,0.7865775859254936,0.9352880862428784,0.14871050031738475,chr19,3538260,3538261,-
MFSD12,ENSG00000161091.15,PAS47530_AATAAA_0.05,3.3151401643829393e-34,1.9011984875187426e-35,157.4361639791896,1,4.1100123309408967e-36,8.189199569399736e-33,0.19873631214433707,0.05943627966977516,-0.1393000324745619,chr19,3544199,3544200,-
DPP9,ENSG00000142002.19,PAS47568_ATTAAA_0.3,0.0016767266860660535,2.223538320472269e-4,16.522804128070675,1,4.806846826071096e-5,9.049740756799993e-4,0.9327410286498469,0.8023996971619735,-0.1303413314878734,chr19,4675233,4675234,-
DPP9,ENSG00000142002.19,PAS47572_AATAAA_0.3,0.0016767266860660535,4.176432174956143e-4,15.329693849926116,1,9.028614240489098e-5,0.0015208241427354826,0.04879098046479635,0.15918246923489865,0.1103914887701023,chr19,4694329,4694330,-
TINCR,ENSG00000223573.7,PAS47582_AATAAA_0.3,9.954765118084631e-4,0,15.464170175483105,1,8.408415377209884e-5,0.0014319459520590338,0.5586701139169402,0.8450045445367592,0.286334430619819,chr19,5558168,5558169,-
TINCR,ENSG00000223573.7,PAS47583_AATAAA_0.05,9.954765118084631e-4,0,15.464170175483105,1,8.408415377209884e-5,0.0014319459520590338,0.44132988608305973,0.15499545546324078,-0.28633443061981895,chr19,5562635,5562636,-
GTF2F1,ENSG00000125651.14,PAS47613_AATAAA_0.25,0.001512319226426071,0,14.48779279622704,1,1.4107076599437774e-4,0.0021672726462829634,0.682524247057754,0.8436475190977207,0.16112327203996668,chr19,6379574,6379575,-
GTF2F1,ENSG00000125651.14,PAS47614_APA_0.25,0.001512319226426071,0,14.48779279622704,1,1.4107076599437774e-4,0.0021672726462829634,0.31747575294224606,0.15635248090227927,-0.1611232720399668,chr19,6380176,6380177,-
ZNF561,ENSG00000171469.11,PAS47682_AATAAA_0.3,4.221096265099888e-5,0,22.546844454471398,1,2.0508112007839886e-6,6.75411788026833e-5,0.42263686979921183,0.8785602296506613,0.45592335985144944,chr19,9607331,9607332,-
ZNF561,ENSG00000171469.11,PAS47684_ATTAAA_0.25,4.221096265099888e-5,0,22.546844454471284,1,2.05081120078411e-6,6.75411788026833e-5,0.5773631302007882,0.12143977034933873,-0.4559233598514495,chr19,9610052,9610053,-
BRD4,ENSG00000141867.19,PAS47845_AATAAA_0.15,0.0018098289042259492,7.126351342882125e-4,15.629855482221501,1,7.702875866498397e-5,0.0013481583679052463,0.42697224041267146,0.30320497645285405,-0.12376726395981741,chr19,15236839,15236840,-
AKAP8,ENSG00000105127.10,PAS47850_AATAAA_0.1,0.01260255567609404,0,9.6710102285615,1,0.001871983497433449,0.01730824649019094,0.6445552372407408,0.7869626991004507,0.14240746185970987,chr19,15353522,15353523,-
AKAP8,ENSG00000105127.10,PAS47851_AATAAA_0.3,0.01260255567609404,0,9.6710102285615,1,0.001871983497433449,0.01730824649019094,0.3554447627592592,0.21303730089954942,-0.14240746185970976,chr19,15354632,15354633,-
ISYNA1,ENSG00000105655.19,PAS47915_AATAAA_0.05,1.886523735880931e-5,0,24.3205138942767,1,8.156576883461123e-7,3.0377531664105208e-5,0.08527686533211642,0.19433644995857882,0.1090595846264624,chr19,18434387,18434388,-
ISYNA1,ENSG00000105655.19,PAS47916_AATAAA_0.1,1.886523735880931e-5,0,24.3205138942767,1,8.156576883461123e-7,3.0377531664105208e-5,0.9147231346678836,0.8056635500414212,-0.10905958462646237,chr19,18434821,18434822,-
AKT2,ENSG00000105221.18,PAS48182_AATAAA_0.45,1.7802827013181963e-9,1.0431404073702233e-8,37.09082364181177,1,1.1275308615434773e-9,9.046732516612262e-8,0.318480539405341,0.5356573223307127,0.21717678292537174,chr19,40231102,40231103,-
AKT2,ENSG00000105221.18,PAS48183_AATAAA_0.2,1.7802827013181963e-9,8.68089578708997e-12,50.969093232038176,1,9.383183545216482e-13,1.4956794571075073e-10,0.5627753375193033,0.30752957420328075,-0.25524576331602256,chr19,40232334,40232335,-
TGFB1,ENSG00000105329.11,PAS48211_AATAAA_0.15,0.008133111502354493,0,10.722238735306746,1,0.00105855518550814,0.010825515177715838,0.08405468137302281,0.18530553898756105,0.10125085761453824,chr19,41329473,41329474,-
TGFB1,ENSG00000105329.11,PAS48212_ATTAAA_0.15,0.008133111502354493,0,10.722238735307656,1,0.00105855518550762,0.010825515177715838,0.9159453186269771,0.8146944610124388,-0.10125085761453834,chr19,41330914,41330915,-
ERCC2,ENSG00000104884.17,PAS48295_AATAAA_0.1,1.1858716497205364e-5,0,25.317429647136123,1,4.862945922633802e-7,1.918696980365911e-5,0.7409535235132069,0.9163716494452668,0.17541812593205997,chr19,45349837,45349838,-
ERCC2,ENSG00000104884.17,PAS48297_APA_0.1,1.1858716497205364e-5,0,25.317429647136123,1,4.862945922633802e-7,1.918696980365911e-5,0.259046476486793,0.08362835055473317,-0.17541812593205985,chr19,45351594,45351595,-
PANK2,ENSG00000125779.24,PAS48755_ATTAAA_0.4,3.432903852176207e-4,3.773360771648266e-5,19.900651035205556,1,8.157254175392952e-6,2.1154007302998427e-4,0.48882010791670627,0.2359298054955752,-0.2528903024211311,chr20,3923497,3923498,+
PANK2,ENSG00000125779.24,PAS48756_AATAAA_0.35,3.432903852176207e-4,3.0947880858992925e-4,15.896476568837443,1,6.690315229156036e-5,0.0011796861145215401,0.35148362884144885,0.5858451050663117,0.23436147622486286,chr20,3929884,3929885,+
CDS2,ENSG00000101290.14,PAS48766_APA_0.35,5.8692512460498326e-5,7.115082139452091e-6,24.433813412460495,1,7.690694980241283e-7,2.9003867031162317e-5,0.4857311309690075,0.23824556450979714,-0.24748556645921035,chr20,5190454,5190455,+
CDS2,ENSG00000101290.14,PAS48769_AATAAA_0.15,5.8692512460498326e-5,3.4070961555382224e-5,21.42327625632015,1,3.682731525375613e-6,1.0844102311789521e-4,0.29145593361220734,0.5273393262203343,0.23588339260812696,chr20,5197885,5197886,+
SHLD1,ENSG00000171984.15,PAS48771_AATAAA_0.25,0.0044525661317859604,0,12.093105213335889,1,5.060861883688076e-4,0.006086781068359251,0.47373970825517,0.17421062153892286,-0.2995290867162471,chr20,5773441,5773442,+
SHLD1,ENSG00000171984.15,PAS48774_AATAAA_0.25,0.0044525661317859604,0,12.093105213335889,1,5.060861883688076e-4,0.006086781068359251,0.52626029174483,0.8257893784610771,0.2995290867162471,chr20,5863909,5863910,+
ENSG00000286235,ENSG00000286235.1,PAS48782_AATAAA_0.2,0.005796751718446526,0,11.475025055884998,1,7.053769641791406e-4,0.007837157627101882,0.6734022582051807,0.4633540756519207,-0.21004818255326002,chr20,6037390,6037391,+
ENSG00000286235,ENSG00000286235.1,PAS48783_AATAAA_0.25,0.005796751718446526,0,11.475025055884998,1,7.053769641791406e-4,0.007837157627101882,0.32659774179481926,0.5366459243480793,0.21004818255326008,chr20,6038043,6038044,+
NDUFAF5,ENSG00000101247.18,PAS48823_AATAAA_0.25,3.4895985570784244e-6,0,28.075775672756663,1,1.1665696090077193e-7,5.512387223591812e-6,0.7436799313832575,0.3675472367950983,-0.3761326945881592,chr20,13817225,13817226,+
NDUFAF5,ENSG00000101247.18,PAS48824_AATAAA_0.2,3.4895985570784244e-6,0,28.075775672757118,1,1.1665696090074443e-7,5.512387223591812e-6,0.2563200686167424,0.6324527632049017,0.37613269458815934,chr20,13820769,13820770,+
ASXL1,ENSG00000171456.22,PAS48945_AATAAA_0.15,0.007202266710192139,0.021948187573218817,9.981059014478433,1,0.0015815869508968318,0.014911570976318317,0.3410426422796342,0.45828067791430477,0.11723803563467056,chr20,32439317,32439318,+
DLGAP4,ENSG00000080845.19,PAS49040_ATTAAA_0.4,0.01591369751399072,0.0057744410430725585,10.41742379230709,1,0.001248319102246575,0.012343800551991567,0.34587522815324134,0.2349179900803807,-0.11095723807286065,chr20,36527081,36527082,+
DLGAP4,ENSG00000080845.19,PAS49042_AATAAA_0.2,0.01591369751399072,0.0028028660662745325,11.757689942443903,1,6.059237985928898e-4,0.006965210588632691,0.583527503227762,0.7076044932895371,0.12407699006177508,chr20,36528631,36528632,+
SRSF6,ENSG00000124193.16,PAS49087_AATAAA_0.3,8.660356217071754e-10,0,45.945381338773586,1,1.2159626513829296e-11,1.4113430579886334e-9,0.5908968227168981,0.3777359725567075,-0.21316085016019065,chr20,43461548,43461549,+
SRSF6,ENSG00000124193.16,PAS49088_AATAAA_0.2,8.660356217071754e-10,0,45.945381338777224,1,1.2159626513806724e-11,1.4113430579886334e-9,0.4091031772831018,0.6222640274432925,0.21316085016019065,chr20,43463601,43463602,+
TTPAL,ENSG00000124120.11,PAS49106_None_0.15,1.545011802367764e-4,0,19.64363530780429,1,9.331361676881303e-6,2.3584868678037203e-4,0.09553979053656388,0.3229916006092025,0.22745181007263865,chr20,44490505,44490506,+
TTPAL,ENSG00000124120.11,PAS49107_AATAAA_0.05,1.545011802367764e-4,0,19.64363530780497,1,9.331361676877948e-6,2.3584868678037203e-4,0.9044602094634361,0.6770083993907975,-0.2274518100726386,chr20,44494600,44494601,+
SYS1,ENSG00000204070.10,PAS49132_AATAAA_0.45,0.01097703990993331,0.0010721463561317954,14.858440047373279,1,1.1588834025494111e-4,0.001837460355103211,0.0807080734669301,0.18832302896455477,0.10761495549762468,chr20,45376794,45376795,+
RNF114,ENSG00000124226.11,PAS49208_ATTAAA_0.15,1.3706551211426115e-15,0,74.92574063173242,1,4.887560048647601e-18,1.947692679386069e-15,0.4539650920091687,0.05890182822152124,-0.39506326378764745,chr20,49952209,49952210,+
RNF114,ENSG00000124226.11,PAS49209_AATAAA_0.25,1.3706551211426115e-15,0,74.92574063173242,1,4.887560048647601e-18,1.947692679386069e-15,0.5460349079908313,0.9410981717784788,0.39506326378764745,chr20,49953882,49953883,+
FAM210B,ENSG00000124098.10,PAS49248_APA_0.3,0.004929109823152959,0,11.85729293662257,1,5.743597358065438e-4,0.006666476351040229,0.22843171787840658,0.08781822926206934,-0.14061348861633724,chr20,56366436,56366437,+
FAM210B,ENSG00000124098.10,PAS49249_AATAAA_0.3,0.004929109823152959,0,11.857292936621434,1,5.743597358068955e-4,0.006666476351040229,0.7715682821215935,0.9121817707379307,0.14061348861633727,chr20,56368659,56368660,+
ENSG00000273154,ENSG00000273154.3,PAS49370_ATTAAA_0.25,0.01791909040938067,0,8.869766393550435,1,0.0028993224063317067,0.024221802493160523,0.5580538236941084,0.4321185629773004,-0.125935260716808,chr20,63736140,63736141,+
ENSG00000273154,ENSG00000273154.3,PAS49371_AATAAA_0.1,0.01791909040938067,0,8.869766393549526,1,0.002899322406333142,0.024221802493160523,0.4419461763058916,0.5678814370226997,0.12593526071680805,chr20,63739102,63739103,+
SLC2A4RG,ENSG00000125520.14,PAS49372_ATTAAA_0.15,3.090213911730852e-12,1.5726872651196667e-14,62.02001744772497,1,3.399836521430971e-15,8.64788204546963e-13,0.8858193285560807,0.7429633817125215,-0.14285594684355918,chr20,63743500,63743501,+
SLC2A4RG,ENSG00000125520.14,PAS49373_APA_0.2,3.090213911730852e-12,1.3989498623505582e-10,44.161144539270026,1,3.024250872476134e-11,3.3476777018937207e-9,0.09608499573665985,0.20754033495196786,0.11145533921530801,chr20,63743967,63743968,+
TMX4,ENSG00000125827.9,PAS49514_ATTAAA_0.35,0.03723551875356581,0.011876806291692943,11.116040539005212,1,8.558429613655861e-4,0.009201081477630919,0.28454048438502755,0.09755869054104899,-0.18698179384397856,chr20,7981415,7981416,-
KIF16B,ENSG00000089177.20,PAS49534_ATTAAA_0.2,5.3930935527521835e-6,0,27.13466700473299,1,1.8976430366115426e-7,8.433577138546837e-6,0.7848447182114278,0.17498465727512502,-0.6098600609363027,chr20,16272104,16272105,-
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,5.3930935527521835e-6,0,27.13466700473299,1,1.8976430366115426e-7,8.433577138546837e-6,0.21515528178857224,0.8250153427248751,0.6098600609363029,chr20,16366928,16366929,-
TRIM11,ENSG00000154370.16,PAS4966_AATAAA_0.15,0.01569075008846475,0,9.202852862168129,1,0.0024163825074947944,0.021288027175460772,0.796536459037236,0.6347851194251765,-0.16175133961205956,chr1,228393677,228393678,-
TRIM11,ENSG00000154370.16,PAS4967_AATAAA_0.25,0.01569075008846475,0,9.202852862168129,1,0.0024163825074947944,0.021288027175460772,0.20346354096276398,0.3652148805748235,0.1617513396120595,chr1,228395688,228395689,-
RBM39,ENSG00000131051.24,PAS49725_AATAAA_0.25,9.771760124760094e-8,0.0018982905794142132,16.146569371194346,1,5.862465732852962e-5,0.0010619057247917751,0.40239010979985834,0.5038371155165048,0.10144700571664644,chr20,35703610,35703611,-
OSER1,ENSG00000132823.11,PAS49809_APA_0.2,9.637991160029135e-7,3.15642797045049e-5,20.242070968703956,1,6.823568378286105e-6,1.8168320704323027e-4,0.12043674662128863,0.2564699001285977,0.1360331535073091,chr20,44195942,44195943,-
OSER1,ENSG00000132823.11,PAS49811_AATAAA_0.2,9.637991160029135e-7,8.957586289819662e-8,31.557258729910245,1,1.9364516828894745e-8,1.1292819448265204e-6,0.6602081461382558,0.4407070195395549,-0.21950112659870097,chr20,44196907,44196908,-
TAF5L,ENSG00000135801.11,PAS4982_ATTAAA_0.2,5.351930899884039e-7,0,32.193548746761735,1,1.3955335754099233e-8,8.512042803075298e-7,0.8488881062140435,0.4353903618054465,-0.41349774440859705,chr1,229593110,229593111,-
TAF5L,ENSG00000135801.11,PAS4983_AATAAA_0.1,5.351930899884039e-7,0,32.19354874676151,1,1.3955335754100864e-8,8.512042803075298e-7,0.15111189378595646,0.5646096381945536,0.4134977444085971,chr1,229599194,229599195,-
TP53RK,ENSG00000172315.6,PAS49872_ATTAAA_0.1,0.003354479535800488,5.739300323721592e-4,14.729761394923571,1,1.2407223788745138e-4,0.00195426034775294,0.21198397188891474,0.517201165288802,0.3052171933998873,chr20,46684365,46684366,-
TP53RK,ENSG00000172315.6,PAS49875_APA_0.2,0.003354479535800488,0.001101560496506407,13.503369799058532,1,2.3813543160490635e-4,0.003317555156964525,0.6829449071201917,0.37563426829405894,-0.3073106388261328,chr20,46686644,46686645,-
PEDS1-UBE2V1,ENSG00000124208.16,PAS49912_AATAAA_0.2,8.075539081167041e-10,5.536109957163755e-12,50.49153875502088,1,1.1967966700354005e-12,1.8343210500350275e-10,0.36031940278165314,0.5535807428911814,0.19326134010952828,chr20,50081125,50081126,-
PEDS1-UBE2V1,ENSG00000124208.16,PAS49913_AATAAA_0.2,8.075539081167041e-10,1.0369469581144032e-8,35.75143083075818,1,2.24167271979267e-9,1.6854841110139224e-7,0.5404326551471101,0.37728025716430635,-0.1631523979828038,chr20,50081370,50081371,-
DIDO1,ENSG00000101191.17,PAS50056_AATAAA_0.1,0.0012843335314581537,0.005197093472565456,11.898624782214029,1,5.617540303530748e-4,0.006597023018537337,0.3294341649713631,0.16343867126816838,-0.1659954937031947,chr20,62877744,62877745,-
DIDO1,ENSG00000101191.17,PAS50059_AATAAA_0.15,0.0012843335314581537,4.4983455174823106e-4,16.501069733727036,1,4.8622633741451315e-5,9.139679031117144e-4,0.21159550991530082,0.4208534122305469,0.20925790231524607,chr20,62887216,62887217,-
GABPA,ENSG00000154727.11,PAS50143_AATAAA_0.05,0.014063192064849997,0,9.449161681046462,1,0.0021124563074902828,0.019204878445663803,0.17079549666913443,0.4299941108433403,0.25919861417420587,chr21,25770066,25770067,+
GABPA,ENSG00000154727.11,PAS50144_AATAAA_0.15,0.014063192064849997,0,9.449161681046348,1,0.002112456307490414,0.019204878445663803,0.8292045033308656,0.5700058891566597,-0.25919861417420587,chr21,25772458,25772459,+
IFNAR1,ENSG00000142166.15,PAS50188_ATTAAA_0.25,6.651690081003107e-4,2.0711122935906862e-5,22.37849584658079,1,2.2386660628292463e-6,7.175329921139976e-5,0.5884237225229486,0.27528396093762086,-0.31313976158532775,chr21,33356037,33356038,+
TTC3,ENSG00000182670.14,PAS50239_AATAAA_0.25,7.203230729344073e-6,1.8096984085800487e-4,18.231561612772566,1,1.9561036954787688e-5,4.2987536175457137e-4,0.4440629979222128,0.3157061410230766,-0.12835685689913623,chr21,37203102,37203103,+
ETS2,ENSG00000157557.13,PAS50249_AATAAA_0.25,0.006016563779296499,0.0020963072395269477,12.29908726328722,1,4.5317985788748366e-4,0.005591088958766632,0.22510398641844354,0.4608800433900575,0.23577605697161397,chr21,38824951,38824952,+
