gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SERP1,ENSG00000120742.11,PAS11984_AATAAA_0.2,1.056537399258287e-6,6.328137193336673e-4,13.603767144395533,1,2.2573209468010523e-4,0.001729512023254124,0.22430307114013856,0.3617688106445795,0.13746573950444094,chr3,150542510,150542511,-
SERP1,ENSG00000120742.11,PAS11985_AATAAA_0.3,1.056537399258287e-6,5.9264650772521235e-8,31.38688599670968,1,2.114039779898052e-8,4.1751488503748255e-7,0.6792809920820836,0.4498008509822305,-0.2294801410998531,chr3,150544218,150544219,-
SIAH2,ENSG00000181788.4,PAS11990_AATAAA_0.15,0.004482327869413754,0,10.83100240901058,1,9.981458522940097e-4,0.006095952327396344,0.8471784599901125,0.9721179214830188,0.12493946149290625,chr3,150741125,150741126,-
SIAH2,ENSG00000181788.4,PAS11991_AATAAA_0.3,0.004482327869413754,0,10.83100240901058,1,9.981458522940097e-4,0.006095952327396344,0.15282154000988757,0.027882078516981212,-0.12493946149290636,chr3,150742066,150742067,-
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,4.537554951522645e-30,2.2668463535466847e-21,95.32301346536406,1,1.6172214984303922e-22,2.0966235941037183e-20,0.4420914416652792,0.28913171994737275,-0.15295972171790645,chr3,156543006,156543007,-
VEPH1,ENSG00000197415.12,PAS12033_AATAAA_0.25,0.02091002276600626,0,7.508667143219782,1,0.006140279317967707,0.02695300616475667,0.5434041019869009,0.2773056097696359,-0.266098492217265,chr3,157259744,157259745,-
VEPH1,ENSG00000197415.12,PAS12034_APA_0.25,0.02091002276600626,0,7.508667143219782,1,0.006140279317967707,0.02695300616475667,0.4565958980130991,0.7226943902303641,0.266098492217265,chr3,157459625,157459626,-
MRPL47,ENSG00000136522.14,PAS12180_AATAAA_0.4,5.567933184817182e-4,0,15.284533187790657,1,9.247056569165685e-5,8.061361498154844e-4,0.11004136189299506,0.2507037484746723,0.14066238658167723,chr3,179588310,179588311,-
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,5.567933184817182e-4,0,15.284533187790657,1,9.247056569165685e-5,8.061361498154844e-4,0.8899586381070049,0.7492962515253275,-0.1406623865816774,chr3,179588832,179588833,-
DNAJC19,ENSG00000205981.9,PAS12186_AATAAA_0.45,1.1304111137249175e-4,5.975024713764643e-6,22.472838518804565,1,2.1313615732346716e-6,2.8860443060946006e-5,0.9235179062400055,0.7721575010414767,-0.15136040519852878,chr3,180984544,180984545,-
DCUN1D1,ENSG00000043093.15,PAS12201_AATAAA_0.15,0.003663386129252769,0.003441824945531297,12.489496513163317,1,4.092464763538428e-4,0.002870205335499313,0.21259131805281006,0.03557407904179388,-0.17701723901101618,chr3,182945028,182945029,-
PCYT1A,ENSG00000161217.12,PAS12337_AATAAA_0.15,1.2560260418043052e-7,3.0321261505267297e-5,20.687077241406314,1,5.407975257026862e-6,6.655265790931365e-5,0.7364172755332493,0.8788423271506257,0.1424250516173764,chr3,196234368,196234369,-
PCYT1A,ENSG00000161217.12,PAS12343_None_0.25,1.2560260418043052e-7,4.703341107563105e-8,33.18285663258166,1,8.388685388515258e-9,1.7889486396941168e-7,0.14924216739834306,0.025581737379164693,-0.12366043001917837,chr3,196238353,196238354,-
TM4SF19,ENSG00000145107.16,PAS12354_None_0.2,2.4588172076721364e-4,6.265785054586319e-4,13.62235689942645,1,2.23507920573589e-4,0.001716488394129369,0.711041029384635,0.8448434087326216,0.13380237934798667,chr3,196319270,196319271,-
TM4SF19,ENSG00000145107.16,PAS12359_APA_0.15,2.4588172076721364e-4,1.8797457776832337e-5,20.27552873780769,1,6.705274220497529e-6,8.032832629752483e-5,0.25200144567765204,0.10314842950445702,-0.14885301617319502,chr3,196323550,196323551,-
NCBP2,ENSG00000114503.11,PAS12382_AATAAA_0.05,7.218505375706674e-4,0,14.727222759986034,1,1.2423941614379645e-4,0.0010365028124044056,0.7400625477224757,0.8748499607517978,0.13478741302932207,chr3,196935407,196935408,-
NCBP2,ENSG00000114503.11,PAS12383_ATTAAA_0.4,7.218505375706674e-4,0,14.727222759986034,1,1.2423941614379645e-4,0.0010365028124044056,0.2599374522775244,0.12515003924820234,-0.13478741302932207,chr3,196936854,196936855,-
RUBCN,ENSG00000145016.17,PAS12410_ATTAAA_0.25,2.412007677664298e-9,1.2083893571574685e-4,18.819609786267392,1,1.4368223088226856e-5,1.5613071627986925e-4,0.0204081664549091,0.14736838678434158,0.1269602203294325,chr3,197668867,197668868,-
RUBCN,ENSG00000145016.17,PAS12412_AATAAA_0.25,2.412007677664298e-9,9.695105928688278e-7,28.098778267391026,1,1.1527860951627964e-7,1.983519202373411e-6,0.7414964128667504,0.4578942041579391,-0.2836022087088113,chr3,197672002,197672003,-
RUBCN,ENSG00000145016.17,PAS12413_APA_0.2,2.412007677664298e-9,1.8083015446925222e-5,22.4559879982844,1,2.1501414135296448e-6,2.9084660814831784e-5,0.04761915554110895,0.22105244858635023,0.17343329304524127,chr3,197673806,197673807,-
PIGG,ENSG00000174227.16,PAS12441_AATAAA_0.25,0.018163556051911105,0,7.805401828566005,1,0.005209028145584496,0.023658347047618242,0.8925163194606888,0.6790251458730125,-0.21349117358767622,chr4,539527,539528,+
PIGG,ENSG00000174227.16,PAS12442_AATAAA_0.3,0.018163556051911105,0,7.805401828566005,1,0.005209028145584496,0.023658347047618242,0.10748368053931123,0.32097485412698745,0.21349117358767622,chr4,540198,540199,+
NSD2,ENSG00000109685.19,PAS12481_AATAAA_0.15,5.51246931325623e-29,9.818347019470027e-19,83.3127490252873,1,7.004639663422113e-20,6.2507784910752256e-18,0.018906413497651015,0.21871416923810172,0.1998077557404507,chr4,1948817,1948818,+
NSD2,ENSG00000109685.19,PAS12486_ATTAAA_0.15,5.51246931325623e-29,1.5979496774802512e-9,41.565254112209004,1,1.1400148791680127e-10,3.354461759062013e-9,0.5160560020373448,0.27054447544102445,-0.24551152659632036,chr4,1982191,1982192,+
SH3BP2,ENSG00000087266.17,PAS12501_ATTAAA_0.2,0.0021853530615807584,2.681932203609531e-4,15.22033544793544,1,9.566767527547837e-5,8.301342213764836e-4,0.21983247261336358,0.4486400799159096,0.228807607302546,chr4,2841094,2841095,+
HTT,ENSG00000197386.14,PAS12518_APA_0.15,2.101765922636611e-32,0,150.62071070087768,1,1.2684955620491514e-34,4.489102943100429e-32,0.8951832376192396,0.28189728374735223,-0.6132859538718873,chr4,3240656,3240657,+
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,2.101765922636611e-32,0,150.62071070087768,1,1.2684955620491514e-34,4.489102943100429e-32,0.10481676238076054,0.7181027162526478,0.6132859538718872,chr4,3243955,3243956,+
TBC1D14,ENSG00000132405.19,PAS12565_ATTAAA_0.3,0.020298117413948952,0,7.572425662428486,1,0.005926796822428799,0.026235793641951523,0.15278104253207006,0.04262629212507537,-0.11015475040699468,chr4,7030716,7030717,+
TBC1D14,ENSG00000132405.19,PAS12566_AATAAA_0.2,0.020298117413948952,0,7.572425662428259,1,0.005926796822429556,0.026235793641951523,0.84721895746793,0.9573737078749246,0.11015475040699463,chr4,7033112,7033113,+
FAM200B,ENSG00000237765.8,PAS12604_AATAAA_0.05,0.0013683891382120698,0,13.348827459508527,1,2.585842533811778e-4,0.0019477903548097784,0.7130794984631056,0.2431742415079835,-0.4699052569551221,chr4,15688971,15688972,+
FAM200B,ENSG00000237765.8,PAS12606_AATAAA_0.25,0.0013683891382120698,0,13.348827459508527,1,2.585842533811778e-4,0.0019477903548097784,0.2869205015368943,0.7568257584920165,0.4699052569551222,chr4,15690444,15690445,+
NCAPG,ENSG00000109805.10,PAS12624_AATAAA_0.25,1.4838454755644236e-6,5.1831671818878864e-8,31.647108608558483,1,1.8488966804902885e-8,3.724531251436898e-7,0.9415179726572495,0.7666087835780778,-0.17490918907917163,chr4,17843510,17843511,+
NCAPG,ENSG00000109805.10,PAS12625_APA_0.2,1.4838454755644236e-6,2.154156496845569e-5,20.014894519377776,1,7.684129522566713e-6,9.048200716590697e-5,0.03653525538912124,0.15004642419625425,0.11351116880713301,chr4,17844096,17844097,+
TBC1D1,ENSG00000065882.18,PAS12703_AATAAA_0.05,2.7247650846781995e-6,4.9753851573950825e-6,22.82461682922576,1,1.774778389131149e-6,2.4669796419621302e-5,0.832683302073843,0.6166772359043012,-0.21600606616954177,chr4,38137618,38137619,+
TBC1D1,ENSG00000065882.18,PAS12705_AATAAA_0.15,2.7247650846781995e-6,1.217295602069773e-7,29.990252308341724,1,4.3422365493186076e-8,8.060343838456382e-7,0.09554978989190022,0.3147698758713554,0.2192200859794552,chr4,38139169,38139170,+
KLHL5,ENSG00000109790.18,PAS12723_AATAAA_0.35,0.006085558633634415,0.005479356658600436,11.622701628441064,1,6.51516983200912e-4,0.004252723518460988,0.1393545516286553,0.2719631535919454,0.1326086019632901,chr4,39122920,39122921,+
UBE2K,ENSG00000078140.14,PAS12740_AATAAA_0.35,0.0037324123360003045,5.050787492401168e-4,14.027384903771235,1,1.8016752886525707e-4,0.0014168850588358415,0.6748346641059539,0.54909960999368,-0.12573505411227393,chr4,39778632,39778633,+
TMEM167B,ENSG00000215717.7,PAS1275_APA_0.3,0.0017628042492576473,0,12.807549354053435,1,3.452234752448379e-4,0.0024878129801078194,0.21387927392797237,0.06457763478160874,-0.14930163914636363,chr1,109094795,109094796,+
TMEM167B,ENSG00000215717.7,PAS1276_AATAAA_0.2,0.0017628042492576473,0,12.807549354053435,1,3.452234752448379e-4,0.0024878129801078194,0.7861207260720277,0.9354223652183912,0.14930163914636352,chr1,109096932,109096933,+
LIMCH1,ENSG00000064042.18,PAS12765_AATAAA_0.2,9.451620022656646e-15,6.078603578397065e-12,51.48144532379774,1,7.227697907299736e-13,3.1337574966285677e-11,0.21913368784369244,0.08007975132347155,-0.1390539365202209,chr4,41697812,41697813,+
LIMCH1,ENSG00000064042.18,PAS12767_ATTAAA_0.25,9.451620022656646e-15,5.137148226475818e-4,16.06878305475584,1,6.108270593256713e-5,5.608814526514965e-4,0.3611957050995535,0.4715276973122034,0.11033199221264989,chr4,41698864,41698865,+
TMEM165,ENSG00000134851.13,PAS12849_APA_0.3,0.022786482154788644,0,7.319945823243415,1,0.006819346792629775,0.029411240745291632,0.2222579970990469,0.0993611370441813,-0.1228968600548656,chr4,55425635,55425636,+
TMEM165,ENSG00000134851.13,PAS12850_AATAAA_0,0.022786482154788644,0,7.319945823243188,1,0.006819346792630625,0.029411240745291632,0.7777420029009532,0.9006388629558187,0.12289686005486555,chr4,55426174,55426175,+
PAICS,ENSG00000128050.9,PAS12862_AATAAA_0.3,0.001355726870164357,1.3810171511173213e-4,16.47628163834179,1,4.9262505661084053e-5,4.6946379121268894e-4,0.6164739968389404,0.4728508730438435,-0.14362312379509695,chr4,56459660,56459661,+
PAICS,ENSG00000128050.9,PAS12864_ATTAAA_0.15,0.001355726870164357,1.5128041822873715e-4,16.303523942293396,1,5.396350402581799e-5,5.043526921585015e-4,0.37353742277502117,0.5158469732659694,0.14230955049094823,chr4,56461358,56461359,+
SRP72,ENSG00000174780.17,PAS12870_AATAAA_0.25,0.0015394788692956398,0.008633889845769016,10.030245620000642,1,0.0015399050151558892,0.008721244060748794,0.40741786440042715,0.28800578733851157,-0.11941207706191559,chr4,56501943,56501944,+
SRP72,ENSG00000174780.17,PAS12873_AATAAA_0.3,0.0015394788692956398,0.004634022253057606,11.180746520652065,1,8.265051136046553e-4,0.005183073734453715,0.13120801356600809,0.23327586170051995,0.10206784813451186,chr4,56503672,56503673,+
UTP3,ENSG00000132467.4,PAS12899_AATAAA_0.4,0.006689329020994046,0,9.94585321720865,1,0.001612121333259335,0.009040109555990172,0.6852914967207049,0.5223263438842441,-0.16296515283646074,chr4,70690176,70690177,+
UTP3,ENSG00000132467.4,PAS12900_AATAAA_0.3,0.006689329020994046,0,9.94585321720865,1,0.001612121333259335,0.009040109555990172,0.3147085032792951,0.4776736561157559,0.1629651528364608,chr4,70690542,70690543,+
GNAI3,ENSG00000065135.12,PAS1300_None_0.25,5.52581529815409e-11,1.0066551669295577e-6,28.582900793835506,1,8.977143372098137e-8,1.5735838730154352e-6,0.15730447911510026,0.2972430703924379,0.13993859127733765,chr1,109595845,109595846,+
NUDT9,ENSG00000170502.13,PAS13039_AATAAA_0.2,5.860618640806233e-4,0,15.171285516050943,1,9.818518222370484e-5,8.469280474553302e-4,0.9501842084082351,0.7093917321098147,-0.2407924762984205,chr4,87458344,87458345,+
NUDT9,ENSG00000170502.13,PAS13040_AATAAA_0.3,5.860618640806233e-4,0,15.171285516050943,1,9.818518222370484e-5,8.469280474553302e-4,0.04981579159176497,0.29060826789018535,0.24079247629842038,chr4,87459453,87459454,+
PDLIM5,ENSG00000163110.15,PAS13064_ATTAAA_0.25,0.012435969279159605,0.007529974859654105,10.282449576887302,1,0.0013430152871433023,0.007808810910237301,0.16438271372653632,0.05963327783102094,-0.10474943589551539,chr4,94665740,94665741,+
RAP1GDS1,ENSG00000138698.15,PAS13075_AATAAA_0.1,0.010329072460813571,0,9.010102275738973,1,0.0026849139445486265,0.0137759651998118,0.6707790871522451,0.38620899174862466,-0.28457009540362044,chr4,98442663,98442664,+
RAP1GDS1,ENSG00000138698.15,PAS13076_AATAAA_0.25,0.010329072460813571,0,9.010102275738973,1,0.0026849139445486265,0.0137759651998118,0.3292209128477549,0.6137910082513753,0.28457009540362044,chr4,98443856,98443857,+
AIMP1,ENSG00000164022.18,PAS13114_AATAAA_0.35,2.083952724422684e-8,6.300180216999113e-10,41.59347953434826,1,1.1236741823034838e-10,3.313826518712121e-9,0.78474760567269,0.5450001616395377,-0.2397474440331523,chr4,106347766,106347767,+
AIMP1,ENSG00000164022.18,PAS13116_AATAAA_0.2,2.083952724422684e-8,3.299802965446417e-7,29.40078079376144,1,5.885392593938771e-8,1.062942491379783e-6,0.10541232322149391,0.27043023067335203,0.16501790745185813,chr4,106349221,106349222,+
HADH,ENSG00000138796.18,PAS13129_AATAAA_0.35,0.015619697812345392,0,8.119685044281255,1,0.00437871653553158,0.020430049799591565,0.6270727352202887,0.4180030019928878,-0.2090697332274009,chr4,108034489,108034490,+
HADH,ENSG00000138796.18,PAS13130_APA_0.15,0.015619697812345392,0,8.11968504428171,1,0.004378716535530483,0.020430049799591565,0.3729272647797113,0.5819969980071122,0.20906973322740097,chr4,108035168,108035169,+
MCUB,ENSG00000005059.16,PAS13144_ATTAAA_0.25,0.012659109442540978,0,8.575855218736251,1,0.0034064991694496326,0.01680659386766145,0.9314827694058071,0.8033620302970944,-0.1281207391087127,chr4,109687713,109687714,+
MCUB,ENSG00000005059.16,PAS13145_AATAAA_0.35,0.012659109442540978,0,8.575855218736251,1,0.0034064991694496326,0.01680659386766145,0.0685172305941929,0.1966379697029056,0.1281207391087127,chr4,109688643,109688644,+
FAM241A,ENSG00000174749.6,PAS13151_APA_0.3,0.02223952780075061,0,7.380330225951639,1,0.0065941061278778365,0.02863439645220742,0.5697172937751998,0.30787281203747674,-0.261844481737723,chr4,112187150,112187151,+
FAM241A,ENSG00000174749.6,PAS13152_AATAAA_0.4,0.02223952780075061,0,7.380330225951639,1,0.0065941061278778365,0.02863439645220742,0.43028270622480025,0.6921271879625234,0.2618444817377231,chr4,112189023,112189024,+
FGF2,ENSG00000138685.18,PAS13193_AATAAA_0.3,2.3540398959579165e-13,4.1715204065568335e-11,46.90791778713174,1,7.440151900976496e-12,2.633009432199628e-10,0.3935057924199297,0.14613388016803397,-0.24737191225189575,chr4,122892491,122892492,+
FGF2,ENSG00000138685.18,PAS13198_AATAAA_0.05,2.3540398959579165e-13,3.1471950936473586e-14,61.03278982633674,1,5.613207482322137e-15,3.01226798252156e-13,0.3398982680907096,0.6560102828355042,0.3161120147447946,chr4,122898223,122898224,+
TMA16,ENSG00000198498.10,PAS13368_AATAAA_0.4,0.02477686824270597,0,7.137244967204424,1,0.007549906281393184,0.03185075573446005,0.677059559490051,0.5215527580466238,-0.1555068014434272,chr4,163519554,163519555,+
TMA16,ENSG00000198498.10,PAS13369_AATAAA_0.25,0.02477686824270597,0,7.137244967204424,1,0.007549906281393184,0.03185075573446005,0.32294044050994897,0.47844724195337623,0.15550680144342727,chr4,163520537,163520538,+
CYP4V2,ENSG00000145476.16,PAS13472_AATAAA_0.25,0.044284956776675495,0,5.88911411288592,1,0.015234762445753296,0.056003363128774186,0.8265824677247563,0.6004223958963166,-0.22616007182843967,chr4,186213007,186213008,+
CYP4V2,ENSG00000145476.16,PAS13473_AATAAA_0.15,0.044284956776675495,0,5.88911411288592,1,0.015234762445753296,0.056003363128774186,0.1734175322752437,0.39957760410368337,0.22616007182843967,chr4,186213461,186213462,+
CTBP1,ENSG00000159692.18,PAS13519_AATAAA_0.2,5.2114211972636384e-11,0,49.2954699142947,1,2.201703440259144e-12,8.816240014297624e-11,0.9843139179484298,0.8356110459870877,-0.14870287196134213,chr4,1211449,1211450,-
CTBP1,ENSG00000159692.18,PAS13524_AATAAA_0.3,5.2114211972636384e-11,0,49.2954699142947,1,2.201703440259144e-12,8.816240014297624e-11,0.015686082051570183,0.1643889540129122,0.14870287196134202,chr4,1234690,1234691,-
LETM1,ENSG00000168924.15,PAS13532_ATTAAA_0.45,9.585918836067498e-4,3.7728774187096426e-4,14.576493169464356,1,1.3458297389528257e-4,0.0011027718774623467,0.5378565209097272,0.730496111377195,0.1926395904674677,chr4,1811480,1811481,-
LETM1,ENSG00000168924.15,PAS13535_AATAAA_0.4,9.585918836067498e-4,8.947037742856016e-5,17.300211327626585,1,3.1915135673788165e-5,3.2121198040936373e-4,0.41536657746391575,0.2139042113976618,-0.20146236606625395,chr4,1814290,1814291,-
MXD4,ENSG00000123933.17,PAS13548_APA_0.05,1.872577894831917e-12,0,56.24706497506895,1,6.391316852287917e-14,3.0543030242283937e-12,0.4908609776736123,0.9244104409410175,0.43354946326740523,chr4,2247432,2247433,-
MXD4,ENSG00000123933.17,PAS13549_ATTAAA_0.2,1.872577894831917e-12,0,56.24706497506895,1,6.391316852287917e-14,3.0543030242283937e-12,0.5091390223263876,0.07558955905898235,-0.4335494632674053,chr4,2250228,2250229,-
PPP2R2C,ENSG00000074211.14,PAS13587_AATAAA_0.45,0.0027147910346814416,0,11.881508833429848,1,5.669399438821678e-4,0.003791374680895355,0.49074295761714226,0.732761866675785,0.24201890905864276,chr4,6320585,6320586,-
PPP2R2C,ENSG00000074211.14,PAS13588_AATAAA_0.35,0.0027147910346814416,0,11.881508833429848,1,5.669399438821678e-4,0.003791374680895355,0.5092570423828577,0.267238133324215,-0.24201890905864276,chr4,6323049,6323050,-
GRPEL1,ENSG00000109519.14,PAS13603_None_0.15,0.0043870601176585295,5.06315643665163e-4,15.3293124451302,1,9.030437182539951e-5,7.925237564891295e-4,0.40366939282530967,0.2385786802219414,-0.16509071260336827,chr4,7060813,7060814,-
AFAP1,ENSG00000196526.11,PAS13612_None_0.2,0.012425968822194143,0.007299778351947549,11.089941429921964,1,8.679722577341726e-4,0.005406864292469675,0.20773541140148089,0.08132829969372302,-0.12640711170775787,chr4,7763566,7763567,-
WDR1,ENSG00000071127.18,PAS13630_ATTAAA_0.15,2.4117545414201273e-5,0,21.958784205461598,1,2.785689428695464e-6,3.688151403370921e-5,0.5268510428207976,0.6933429029313092,0.16649186011051154,chr4,10074339,10074340,-
WDR1,ENSG00000071127.18,PAS13631_AATAAA_0.4,2.4117545414201273e-5,0,21.958784205461598,1,2.785689428695464e-6,3.688151403370921e-5,0.4731489571792024,0.3066570970686908,-0.1664918601105116,chr4,10075154,10075155,-
FBXL5,ENSG00000118564.15,PAS13654_AATAAA_0.25,0.005404024914030755,0,10.417733611756375,1,0.0012481096973289375,0.007349951664276735,0.20999490052263126,0.3923253556815703,0.18233045515893903,chr4,15604530,15604531,-
FBXL5,ENSG00000118564.15,PAS13655_AATAAA_0.2,0.005404024914030755,0,10.417733611756375,1,0.0012481096973289375,0.007349951664276735,0.7900050994773687,0.6076746443184297,-0.1823304551589391,chr4,15605007,15605008,-
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,0.0067781275535010255,0,9.918403076805134,1,0.001636342968170903,0.009152616328590263,0.5374254442719159,0.6829693474353139,0.14554390316339805,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,0.0067781275535010255,0,9.918403076805134,1,0.001636342968170903,0.009152616328590263,0.4625745557280842,0.317030652564686,-0.14554390316339821,chr4,39499321,39499322,-
DCLRE1B,ENSG00000118655.8,PAS1375_ATTAAA_0.3,3.37218422184522e-4,0,16.363419281164454,1,5.228464610353151e-5,4.921748066712239e-4,0.7744483363091691,0.3027159269376683,-0.4717324093715008,chr1,113912467,113912468,+
DCLRE1B,ENSG00000118655.8,PAS1376_APA_0.3,3.37218422184522e-4,0,16.36341928116437,1,5.2284646103533864e-5,4.921748066712239e-4,0.2255516636908308,0.6972840730623316,0.47173240937150085,chr1,113914072,113914073,+
