"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PALS1","ENSG00000072415","PAS36826_AATAAA_0.45",0.973350706846474,NA,0.0183612051059754,1,0.892213777945552,0.956362451226226,0.676359970473255,0.68383195894394,0.0074719884706852,"chr14",67335810,67335811,"+",0.680095964708598,0,"TUTR"
"PGD","ENSG00000142657","PAS171_ATTAAA_0.15",0.0622622458396,NA,6.0068063689323,1,0.0142507970753887,0.0787284099058559,0.180380029800192,0.237917225323931,0.057537195523739,"chr1",10420509,10420510,"+",0.209148627562062,0,"TUTR"
"PHAX","ENSG00000164902","PAS15315_AATAAA_0.35",0.465156842444424,NA,0.118579179189283,1,0.730580622310543,0.878753571053044,0.218542403066076,0.236270292770484,0.0177278897044074,"chr5",126627249,126627250,"+",0.22740634791828,0,"TUTR"
"PHF20","ENSG00000025293","PAS49031_AATAAA_0.2",0.109857249068873,NA,5.90994110963038,1,0.0150556751622393,0.082075055433001,0.297301131035146,0.224816158989028,-0.0724849720461187,"chr20",35950368,35950369,"+",0.261058645012087,0,"TUTR"
"PIGX","ENSG00000163964","PAS10717_AATAAA_0.4",0.0367822565387266,1,2.61765983535042,1,0.105680191921744,0.299456433852678,0.249123949719939,0.197335330938164,-0.0517886187817745,"chr3",196736002,196736003,"+",0.223229640329052,0,"TUTR"
"PIK3CA","ENSG00000121879","PAS10502_ATTAAA_0.3",0.27974338437168,NA,0.473110873390851,1,0.491559491812105,0.717778568784292,0.269858119052516,0.238319360006262,-0.0315387590462539,"chr3",179240091,179240092,"+",0.254088739529389,0,"TUTR"
"PINK1","ENSG00000158828","PAS310_ATTAAA_0.2",0.316205007338625,NA,2.10674557920379,1,0.146650907125489,0.36258712697866,0.684065656207164,0.610951376395945,-0.0731142798112195,"chr1",20651315,20651316,"+",0.647508516301554,0,"TUTR"
"PLEKHA3","ENSG00000116095","PAS6640_AATAAA_0.35",0.627091245322383,NA,0.606304323932022,1,0.436182700390274,0.673890434629843,0.337664049263649,0.269847517702992,-0.0678165315606565,"chr2",178516460,178516461,"+",0.30375578348332,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.887885816973202,NA,0.0713611490409676,1,0.789365161534902,0.90778544596334,0.493416813673809,0.509519683973266,0.0161028702994562,"chr6",89165563,89165564,"+",0.501468248823537,0,"TUTR"
"PPIF","ENSG00000108179","PAS27453_ATTAAA_0.35",0.551359569334434,NA,0.871820321919586,1,0.350451859091109,0.602134517883617,0.215140345580184,0.258846035767281,0.0437056901870971,"chr10",79355330,79355331,"+",0.236993190673733,0,"TUTR"
"PRMT6","ENSG00000198890","PAS1248_ATTAAA_0.25",0.64752107905547,NA,0.549969754139624,1,0.45833005283724,0.692272366603815,0.66688319339671,0.600103921630648,-0.0667792717660622,"chr1",107059291,107059292,"+",0.633493557513679,0,"TUTR"
"PSMC2","ENSG00000161057","PAS20825_AATAAA_0.2",0.34789990519384,NA,1.8977653642678,1,0.168328659276984,0.395512799067677,0.0724775396468598,0.110273688979313,0.0377961493324532,"chr7",103369393,103369394,"+",0.0913756143130864,0,"TUTR"
"PTPRG","ENSG00000144724","PAS9766_AATAAA_0.25",0.605032220336962,NA,0.150697882054374,1,0.697869327406861,0.860372054155824,0.72384840228561,0.741720152266909,0.0178717499812986,"chr3",62297607,62297608,"+",0.73278427727626,0,"TUTR"
"RAB5A","ENSG00000144566","PAS9284_AATAAA_0.15",0.652602656804065,NA,1.24219999047773,1,0.265047482899885,0.514056239141487,0.85338920084331,0.816162048052187,-0.0372271527911234,"chr3",19985172,19985173,"+",0.834775624447749,0,"TUTR"
"RASAL2","ENSG00000075391","PAS1887_AATAAA_0.3",0.801726167398455,NA,0.205907346115055,1,0.649994272605596,0.832736372310936,0.600932278173374,0.572774565000166,-0.028157713173208,"chr1",178478848,178478849,"+",0.58685342158677,0,"TUTR"
"RAVER2","ENSG00000162437","PAS961_ATTAAA_0.35",0.738346461372591,NA,0.322584725256434,1,0.570058444562478,0.774378400272314,0.703341848727529,0.64625861170976,-0.0570832370177686,"chr1",64833228,64833229,"+",0.674800230218644,0,"TUTR"
"RBAK","ENSG00000146587","PAS19995_AATAAA_0.35",0.946125513232828,NA,0.0165015185345965,1,0.897786346752803,0.95807451214469,0.468588860787484,0.456967445836085,-0.0116214149513997,"chr7",5069483,5069484,"+",0.462778153311784,0,"TUTR"
"RBM15B","ENSG00000259956","PAS9656_AATAAA_0.45",0.95756747514853,NA,-0.000679970794976725,1,1,1,0.21735574600784,0.213820872792763,-0.00353487321507695,"chr3",51397898,51397899,"+",0.215588309400301,0,"TUTR"
"RBM25","ENSG00000119707","PAS36910_APA_0.3",0.00768933845213559,1,1.28533486574634,1,0.256909458739069,0.506239356917658,0.49588909107068,0.463276987024836,-0.0326121040458438,"chr14",73106063,73106064,"+",0.479583039047758,0,"TUTR"
"RBM25","ENSG00000119707","PAS36909_APA_0.3",0.00768933845213559,1,0.0874307379908714,1,0.767469208623724,0.897470930308987,0.219939362806208,0.21273210155048,-0.00720726125572846,"chr14",73103477,73103478,"+",0.216335732178344,0,"TUTR"
"RCOR1","ENSG00000089902","PAS37168_AATAAA_0.45",0.973027701359429,NA,0.00536322809080048,1,0.941619860215181,0.978194771365354,0.806166524375027,0.80156316064235,-0.00460336373267745,"chr14",102730545,102730546,"+",0.803864842508689,0,"TUTR"
"RDH10","ENSG00000121039","PAS23012_AATAAA_0.25",0.85192657780934,NA,0.120655967751134,1,0.728324125802681,0.877046457633425,0.201601500812945,0.261992915692431,0.0603914148794863,"chr8",73325278,73325279,"+",0.231797208252688,0,"TUTR"
"RNF14","ENSG00000013561","PAS15572_AATAAA_0.45",0.87096236042774,NA,0.0922855855446869,1,0.761291370089129,0.894998360648637,0.707541224295756,0.725396406655763,0.0178551823600072,"chr5",141989173,141989174,"+",0.716468815475759,0,"TUTR"
"RNF214","ENSG00000167257","PAS30565_APA_0.25",0.747556122492468,NA,0.305236580544715,1,0.580618026941442,0.782822658405881,0.178603385588941,0.143754341114005,-0.0348490444749362,"chr11",117285685,117285686,"+",0.161178863351473,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.904997938108638,NA,0.0512329619535308,1,0.820931550272932,0.921327510796756,0.70588930616337,0.727936301074251,0.0220469949108817,"chr2",88750927,88750928,"+",0.716912803618811,0,"TUTR"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.565376961499959,NA,0.814233104950745,1,0.366871684127089,0.615658476100414,0.252021873134764,0.287184138467263,0.0351622653324982,"chr6",148552041,148552042,"+",0.269603005801013,0,"TUTR"
"SCD","ENSG00000099194","PAS27683_AATAAA_0.15",0.643781411400263,NA,1.00207052844053,1,0.316810018734602,0.567401675204022,0.659231517069126,0.680915630476488,0.0216841134073624,"chr10",100364824,100364825,"+",0.670073573772807,0,"TUTR"
"SDC2","ENSG00000169439","PAS23190_AATAAA_0.4",0.338974722005166,NA,0.0910944562169789,1,0.762790364969811,0.89550462962804,0.151230324293313,0.164199058734459,0.0129687344411458,"chr8",96611768,96611769,"+",0.157714691513886,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10320_AATAAA_0.35",0.621272467671367,NA,0.626413708190285,1,0.428673848876878,0.667378026217356,0.867898462643384,0.902890071217569,0.0349916085741855,"chr3",150630434,150630435,"+",0.885394266930476,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.87096236042774,NA,0.212186538608876,1,0.645058988970562,0.829480500499415,0.28520856248418,0.262392721705958,-0.0228158407782222,"chr4",77038613,77038614,"+",0.273800642095069,0,"TUTR"
"SFT2D2","ENSG00000213064","PAS1814_AATAAA_0.3",0.736206392671295,NA,0.326821264792216,1,0.567536864775887,0.773032154312105,0.914916560834031,0.934834321111544,0.0199177602775135,"chr1",168253018,168253019,"+",0.924875440972788,0,"TUTR"
"SGPL1","ENSG00000166224","PAS27358_AATAAA_0.45",0.689122938855055,NA,0.42712399556558,1,0.513403544667198,0.733891792487634,0.538192324571705,0.48097626494093,-0.0572160596307745,"chr10",70881183,70881184,"+",0.509584294756317,0,"TUTR"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",0.0988664973731622,NA,0.148607958810317,1,0.699869207768591,0.861948735847687,0.505832091203845,0.523624272796604,0.0177921815927586,"chr11",111730850,111730851,"+",0.514728182000225,0,"TUTR"
"SLC10A4","ENSG00000145248","PAS12809_APA_0.2",0.625571947045222,NA,0.613967122733129,1,0.433298016362896,0.672320645507926,0.671356672244649,0.727844252866376,0.0564875806217274,"chr4",48489524,48489525,"+",0.699600462555512,0,"TUTR"
"SLC12A2","ENSG00000064651","PAS15332_AATAAA_0.25",0.615127333467145,NA,0.649580246304481,1,0.420262792417008,0.661350060706647,0.282540468159767,0.229071623582125,-0.0534688445776415,"chr5",128189675,128189676,"+",0.255806045870946,0,"TUTR"
"SLC25A36","ENSG00000114120","PAS10244_ATTAAA_0.25",0.563059283237645,NA,0.0649320416832779,1,0.79886393193879,0.911119267709806,0.775877840982601,0.784648632523418,0.0087707915408175,"chr3",140979934,140979935,"+",0.78026323675301,0,"TUTR"
"SLC25A37","ENSG00000147454","PAS22675_AATAAA_0.1",0.8418608682,NA,0.0036913653279953,1,0.951553048816988,0.982671239483448,0.38933528242833,0.386780820427608,-0.00255446200072212,"chr8",23575460,23575461,"+",0.388058051427969,0,"TUTR"
"SLC26A2","ENSG00000155850","PAS15652_AATAAA_0.35",0.310925430687356,NA,2.15107662703122,1,0.142469954422377,0.357595697064772,0.513974043212175,0.447317429654511,-0.0666566135576642,"chr5",149987398,149987399,"+",0.480645736433343,0,"TUTR"
"SLC31A1","ENSG00000136868","PAS25392_AATAAA_0.2",0.545827932338054,NA,1.61066996486625,1,0.204397651263928,0.445257638640718,0.659207678252172,0.594753640376837,-0.064454037875335,"chr9",113264490,113264491,"+",0.626980659314504,0,"TUTR"
"SLC49A4","ENSG00000138463","PAS10068_AATAAA_0.25",0.517095476480862,NA,1.01555254810648,1,0.313576285158107,0.564834185485184,0.180810566847642,0.250113799844603,0.0693032329969607,"chr3",122881136,122881137,"+",0.215462183346122,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.923845772034373,NA,0.0343244932332709,1,0.853018282491288,0.938491264021818,0.259173494082603,0.26758498436684,0.00841149028423716,"chr21",34106258,34106259,"+",0.263379239224721,0,"TUTR"
"SLF2","ENSG00000119906","PAS27704_ATTAAA_0.3",0.832502630384248,NA,0.153726674791187,1,0.694999153168949,0.858681939456949,0.76113156495462,0.725401106119011,-0.0357304588356082,"chr10",100965131,100965132,"+",0.743266335536816,0,"TUTR"
"SMAD5","ENSG00000113658","PAS15446_AATAAA_0.1",0.557350550856157,NA,1.90763062897258,1,0.167226689900557,0.394629900860868,0.331788458764487,0.258328707637811,-0.0734597511266755,"chr5",136182732,136182733,"+",0.295058583201149,0,"TUTR"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.862314012212637,NA,0.106701787713007,1,0.743930809287969,0.886002473105965,0.430843590493636,0.468691014438113,0.0378474239444763,"chr18",2805015,2805016,"+",0.449767302465875,0,"TUTR"
"SNRPB2","ENSG00000125870","PAS48834_AATAAA_0.15",0.211588623862321,NA,3.06538034582263,1,0.07997644441063,0.249508975190261,0.0571289815051408,0.0972967920330952,0.0401678105279544,"chr20",16741773,16741774,"+",0.077212886769118,0,"TUTR"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",0.985547442817152,NA,0.0681143359179259,1,0.794102352555608,0.909687008892516,0.363684302083622,0.373567779257529,0.00988347717390731,"chr2",109618987,109618988,"+",0.368626040670575,0,"TUTR"
"SOX12","ENSG00000177732","PAS48674_AATAAA_0.25",0.415353287329515,NA,1.51275639954383,1,0.218718965578869,0.461040059297914,0.10113877043447,0.132122655438591,0.030983885004121,"chr20",330220,330221,"+",0.116630712936531,0,"TUTR"
"SPRED1","ENSG00000166068","PAS38284_AATAAA_0.2",0.92484636923549,NA,-0.000115580862740217,1,1,1,0.355349625878143,0.35326534777555,-0.00208427810259287,"chr15",38357252,38357253,"+",0.354307486826847,0,"TUTR"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.277500223295842,NA,2.44447762986056,1,0.117939141035251,0.320373194973057,0.26602037573876,0.216228381236753,-0.0497919945020066,"chr20",45079949,45079950,"+",0.241124378487756,0,"TUTR"
"STT3B","ENSG00000163527","PAS9353_AATAAA_0.15",0.0332260366898435,0,7.4472195426415,1,0.00635345207931485,0.0436776996021904,0.896593217830543,0.945191387603347,0.0485981697728036,"chr3",31637615,31637616,"+",0.920892302716945,0,"TUTR"
"STYX","ENSG00000198252","PAS36624_ATTAAA_0.25",0.955377828757843,NA,0.0116434760701623,1,0.914071098475021,0.96560218982671,0.776231181591066,0.7692090532035,-0.00702212838756566,"chr14",52774941,52774942,"+",0.772720117397283,0,"TUTR"
"SYT11","ENSG00000132718","PAS1656_AATAAA_0.3",0.504727207155841,NA,1.07618879102301,1,0.299551716660576,0.551368864153532,0.855450896530115,0.812222610279089,-0.0432282862510259,"chr1",155885189,155885190,"+",0.833836753404602,0,"TUTR"
"TANGO6","ENSG00000103047","PAS40771_AATAAA_0.35",0.951905685902832,NA,0.0135444496388573,1,0.907350890857759,0.96258990602178,0.165030511392068,0.158080081441096,-0.00695042995097228,"chr16",69085179,69085180,"+",0.161555296416582,0,"TUTR"
"TBC1D25","ENSG00000068354","PAS51942_APA_0.15",0.594904258431175,NA,0.718736587433341,1,0.396558644298562,0.644185912274636,0.28174875982535,0.342931387384965,0.061182627559615,"chrX",48562608,48562609,"+",0.312340073605157,0,"TUTR"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.899820462903266,NA,0.0573213010120526,1,0.810780951976355,0.916851419281495,0.319289591074592,0.328738995878472,0.00944940480388012,"chr1",168202107,168202108,"+",0.324014293476532,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.699557352620485,NA,0.399933583701682,1,0.527123558994902,0.743157235482469,0.851437759622837,0.811186850197364,-0.0402509094254736,"chrX",110177785,110177786,"+",0.8313123049101,0,"TUTR"
"TMEM181","ENSG00000146433","PAS18493_AATAAA_0.15",0.57496457971049,NA,1.66438676601319,1,0.197012070881619,0.435924788631774,0.438887051505623,0.3977219728855,-0.0411650786201232,"chr6",158635427,158635428,"+",0.418304512195562,0,"TUTR"
"TMEM268","ENSG00000157693","PAS25422_AATAAA_0.3",0.906326789567355,NA,0.0617411718703806,1,0.803764815008648,0.913317019620605,0.474747362813806,0.499999912981734,0.0252525501679284,"chr9",114646415,114646416,"+",0.48737363789777,0,"TUTR"
"TMEM33","ENSG00000109133","PAS12775_APA_0.1",0.140911225331954,NA,7.16520292963924,1,0.00743312813535125,0.0491499152976351,0.141320661156504,0.21174301374633,0.0704223525898255,"chr4",41960799,41960800,"+",0.176531837451417,0,"TUTR"
"TMEM43","ENSG00000170876","PAS9222_AATAAA_0.15",0.580475623162441,NA,0.22232490230931,1,0.637274140757416,0.825507893894778,0.61365446022737,0.642541120603338,0.0288866603759682,"chr3",14143679,14143680,"+",0.628097790415354,0,"TUTR"
"TMTC3","ENSG00000139324","PAS33050_AATAAA_0.4",0.92484636923549,NA,0.308238137401531,1,0.578763352282528,0.781658936193255,0.554598981953932,0.582233941455807,0.0276349595018742,"chr12",88199877,88199878,"+",0.56841646170487,0,"TUTR"
"TNPO1","ENSG00000083312","PAS14950_AATAAA_0.2",0.86439969218284,NA,0.969443352781127,1,0.324819044340113,0.575375859399326,0.210923391987801,0.180960893076795,-0.0299624989110062,"chr5",72914386,72914387,"+",0.195942142532298,0,"TUTR"
"TNRC6A","ENSG00000090905","PAS40405_AATAAA_0.35",0.254923387222218,NA,1.35165754518312,1,0.244988551451094,0.492076299159581,0.132537228560084,0.162829946094176,0.0302927175340925,"chr16",24826213,24826214,"+",0.14768358732713,0,"TUTR"
"TOP1","ENSG00000198900","PAS49080_AATAAA_0.25",0.704074379063168,NA,0.390087824051989,1,0.532253241315415,0.746589503778839,0.366318140776279,0.392417457509347,0.0260993167330677,"chr20",41124483,41124484,"+",0.379367799142813,0,"TUTR"
"TOX4","ENSG00000092203","PAS36378_AATAAA_0.4",0.65655407492775,NA,0.216351048510205,1,0.641834413373065,0.827866994239578,0.128460837648813,0.148951902796476,0.0204910651476632,"chr14",21499168,21499169,"+",0.138706370222644,0,"TUTR"
"TRAPPC10","ENSG00000160218","PAS50316_AATAAA_0.15",0.812077808787198,NA,0.189746724952357,1,0.663127499753927,0.841580600802477,0.777906416307423,0.73356883455476,-0.0443375817526633,"chr21",44060261,44060262,"+",0.755737625431092,0,"TUTR"
"TRIM24","ENSG00000122779","PAS21027_ATTAAA_0.2",0.652602656804065,NA,0.528693686866006,1,0.467156578939991,0.698640472884232,0.651948689871105,0.710666176269062,0.0587174863979566,"chr7",138585584,138585585,"+",0.681307433070083,0,"TUTR"
"TSPAN9","ENSG00000011105","PAS32071_AATAAA_0.2",0.65636975432908,NA,0.517164461609468,1,0.472053754673488,0.703227742943495,0.892283996009554,0.927764601410759,0.0354806054012045,"chr12",3286557,3286558,"+",0.910024298710157,0,"TUTR"
"UBE4B","ENSG00000130939","PAS163_AATAAA_0.2",0.871223602618817,NA,0.0916401983786272,1,0.762102247689629,0.895280840230221,0.690397039459775,0.704973866133516,0.0145768266737403,"chr1",10181235,10181236,"+",0.697685452796646,0,"TUTR"
"UBLCP1","ENSG00000164332","PAS15730_AATAAA_0.3",0.690193205915956,NA,0.423366155701842,1,0.515262159153083,0.734780679288964,0.354367564333323,0.326901347671612,-0.0274662166617108,"chr5",159286031,159286032,"+",0.340634456002467,0,"TUTR"
"UBR3","ENSG00000144357","PAS6517_AATAAA_0.2",0.35722979774846,NA,0.00956569460731771,1,0.922087638011401,0.969103974718795,0.48327348833396,0.474594223451736,-0.00867926488222431,"chr2",170084104,170084105,"+",0.478933855892848,0,"TUTR"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.507621651684425,NA,2.15402237627313,1,0.142196925168378,0.35721038881865,0.349682779120587,0.283402006697812,-0.066280772422775,"chr9",111935364,111935365,"+",0.316542392909199,0,"TUTR"
"USP47","ENSG00000170242","PAS29495_AATAAA_0.3",0.216614410461453,NA,0.0682850870634866,1,0.793850252388813,0.909572528973382,0.156854299369598,0.149442171145023,-0.00741212822457502,"chr11",11956942,11956943,"+",0.153148235257311,0,"TUTR"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",0.877395417928881,NA,0.081637890121101,1,0.775089942281685,0.90019864491615,0.450765066103057,0.43008340023687,-0.0206816658661868,"chr4",70690542,70690543,"+",0.440424233169963,0,"TUTR"
"VHL","ENSG00000134086","PAS9177_ATTAAA_0.25",0.899955830198589,NA,0.201123139691845,1,0.653815803301627,0.835271638347255,0.860962495034427,0.843463102911467,-0.0174993921229596,"chr3",10153663,10153664,"+",0.852212798972947,0,"TUTR"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",0.192634767839323,NA,3.2991101269406,1,0.0693174255460143,0.228095012140703,0.857729352843336,0.92951303329868,0.0717836804553436,"chr2",28948213,28948214,"+",0.893621193071008,0,"TUTR"
"XPO7","ENSG00000130227","PAS22629_AATAAA_0.25",0.557508988605516,NA,0.846335734765944,1,0.357591011635096,0.607241310183059,0.88664630708873,0.854724267720483,-0.0319220393682466,"chr8",22006583,22006584,"+",0.870685287404606,0,"TUTR"
"YBX1","ENSG00000065978","PAS730_AATAAA_0.2",0.79647384305325,NA,0.216310978766614,1,0.641865258854592,0.827866994239578,0.771736836287331,0.745462592168963,-0.0262742441183675,"chr1",42702359,42702360,"+",0.758599714228147,0,"TUTR"
"ZBED4","ENSG00000100426","PAS51204_AATAAA_0.2",0.763878038760265,NA,0.277670553454129,1,0.598232098998311,0.797754014894011,0.532188419206215,0.588585051973281,0.056396632767066,"chr22",49890078,49890079,"+",0.560386735589748,0,"TUTR"
"ZNF22","ENSG00000165512","PAS27186_AATAAA_0.15",0.946678850161246,NA,0.00347491120282939,1,0.952993225392638,0.983065294033461,0.256300585327202,0.252078237291547,-0.0042223480356558,"chr10",45005324,45005325,"+",0.254189411309375,0,"TUTR"
"ZNF33A","ENSG00000189180","PAS27152_AATAAA_0.3",0.515279612965203,NA,1.0245525216983,1,0.31144156682898,0.562514568883585,0.398438515810325,0.339704231269185,-0.0587342845411398,"chr10",38060052,38060053,"+",0.369071373539755,0,"TUTR"
"ZNF383","ENSG00000188283","PAS46732_AATAAA_0.2",0.894053969093565,NA,0.0637918287798698,1,0.800600172516104,0.912228921749174,0.335953314462137,0.375418676889074,0.0394653624269372,"chr19",37248738,37248739,"+",0.355685995675605,0,"TUTR"
