"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"RPS6","ENSG00000137154","PAS25884_AATAAA_0.15",0.259395237960408,NA,2.15811154480616,1,0.141818891782092,0.299443369203462,0.862634577497969,0.835664997755062,-0.0269695797429068,"chr9",19376255,19376256,"-",0.849149787626516,0,"ALE","distal pA"
"RPUSD3","ENSG00000156990","PAS10821_AATAAA_0.2",0.134346987437599,NA,0.789230870393112,1,0.374332794748493,0.574101133979053,0.805876132094523,0.775010472851382,-0.030865659243141,"chr3",9837849,9837850,"-",0.790443302472953,0,"ALE","distal pA"
"RSKR","ENSG00000167524","PAS44011_AATAAA_0.4",0.539937882631909,NA,0.581230862241682,1,0.445830266277289,0.639387079743439,0.262691845198493,0.283438951093618,0.0207471058951251,"chr17",28603374,28603375,"-",0.273065398146055,0,"ALE","distal pA"
"RSRC2","ENSG00000111011","PAS35142_AATAAA_0.4",0.213081933647243,NA,4.2046742959792,1,0.0403127152332009,0.121882407497858,0.399724997526414,0.339730640967211,-0.0599943565592022,"chr12",122505058,122505059,"-",0.369727819246813,0,"ALE","distal pA"
"SCAF11","ENSG00000139218","PAS34112_AATAAA_0.3",0.0850688435996705,NA,2.69406866927602,1,0.100722327545397,0.235611615642904,0.487963870517676,0.537766120395411,0.0498022498777348,"chr12",45919132,45919133,"-",0.512864995456544,0,"ALE","distal pA"
"SDAD1","ENSG00000198301","PAS13936_AATAAA_0.3",0.389138580244862,NA,1.27396276220679,1,0.259024582741753,0.45354078244243,0.375426621160316,0.334830509104896,-0.0405961120554201,"chr4",75949919,75949920,"-",0.355128565132606,0,"ALE","distal pA"
"SERPINB1","ENSG00000021355","PAS18575_AATAAA_0.15",0.00199726380235188,0.00530773542899588,9.6380985606811,1,0.00190582425403759,0.0107507180607695,0.200085153030916,0.270205209840464,0.0701200568095478,"chr6",2832332,2832333,"-",0.23514518143569,0,"ALE","distal pA"
"SHPRH","ENSG00000146414","PAS19741_AATAAA_0.3",0.931594809666514,NA,0.0207542675573222,1,0.885450393860603,0.941695200569213,0.238405642822747,0.229992350931691,-0.00841329189105572,"chr6",145884810,145884811,"-",0.234198996877219,0,"ALE","distal pA"
"SKIC8","ENSG00000140395","PAS39809_AATAAA_0.15",0.267707627701688,NA,2.09557315556822,1,0.147726303307667,0.308612897019282,0.0558996292912838,0.095137396756015,0.0392377674647313,"chr15",78277835,78277836,"-",0.0755185130236494,0,"ALE","distal pA"
"SLC19A1","ENSG00000173638","PAS50639_APA_0.25",0.74171754449295,NA,1.68230187610516,1,0.19461886792568,0.37300133190656,0.17122184925425,0.220315630205099,0.0490937809508487,"chr21",45512547,45512548,"-",0.195768739729675,0,"ALE","distal pA"
"SLC25A23","ENSG00000125648","PAS47619_APA_0.2",0.256570885624802,NA,2.18274066549111,1,0.139565734802165,0.296402999153747,0.236054200769528,0.172078911640818,-0.0639752891287096,"chr19",6436081,6436082,"-",0.204066556205173,0,"ALE","distal pA"
"SLC35D2","ENSG00000130958","PAS26238_AATAAA_0.2",0.799962832030186,NA,0.427732275959443,1,0.513103788913721,0.695874894864364,0.907357249170437,0.891336650342424,-0.0160205988280131,"chr9",96320710,96320711,"-",0.89934694975643,0,"ALE","distal pA"
"SMNDC1","ENSG00000119953","PAS29106_AATAAA_0.35",0.520381945376883,NA,1.4836329210284,1,0.22320698203337,0.410481227796877,0.529620170869889,0.500829756714136,-0.0287904141557532,"chr10",110293041,110293042,"-",0.515224963792012,0,"ALE","distal pA"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.0305525516940268,0,6.67615712408588,1,0.0097711057847626,0.040472638387681,0.647468887419389,0.578331014277864,-0.0691378731415241,"chr14",77717602,77717603,"-",0.612899950848627,0,"ALE","distal pA"
"SOGA1","ENSG00000149639","PAS49757_AATAAA_0.2",0.43075433175317,NA,1.52873914711017,1,0.216301774945022,0.403133333977506,0.907785262178487,0.873320354443296,-0.0344649077351911,"chr20",36777448,36777449,"-",0.890552808310892,0,"ALE","distal pA"
"SPC24","ENSG00000161888","PAS47735_AATAAA_0.15",0.638501746992858,NA,0.475140175629576,1,0.490631903156568,0.678403497662561,0.427406996414683,0.373814022192991,-0.0535929742216923,"chr19",11145500,11145501,"-",0.400610509303837,0,"ALE","distal pA"
"SSU72","ENSG00000160075","PAS2579_AATAAA_0.15",0.0217601702201194,0.0780587090608593,4.8263330537975,1,0.0280281831973665,0.0917186614618913,0.927934850716411,0.89647777325992,-0.0314570774564908,"chr1",1541673,1541674,"-",0.912206311988166,0,"ALE","distal pA"
"SUGP2","ENSG00000064607","PAS47930_AATAAA_0.1",0.0577758849338988,NA,0.363470972949472,1,0.546584836856657,0.722705279924234,0.842561492013506,0.861295715894195,0.018734223880689,"chr19",18990893,18990894,"-",0.85192860395385,0,"ALE","distal pA"
"SUPT3H","ENSG00000196284","PAS19141_AATAAA_0.25",0.71930919585696,NA,0.295250077974117,1,0.586875633629089,0.752440429498812,0.27334258038121,0.333621839897046,0.060279259515836,"chr6",44828737,44828738,"-",0.303482210139128,0,"ALE","distal pA"
"TAF12","ENSG00000120656","PAS3030_AATAAA_0.35",0.0327592569616778,1,0.70083579841139,1,0.402502996318796,0.602856317604528,0.672038542167091,0.638164116567914,-0.0338744255991772,"chr1",28603098,28603099,"-",0.655101329367502,0,"ALE","distal pA"
"TAF1D","ENSG00000166012","PAS31706_ATTAAA_0.35",0.369862187970708,NA,0.41566504891307,1,0.519108064737003,0.700837653643681,0.754643356070653,0.743894131543769,-0.0107492245268838,"chr11",93730281,93730282,"-",0.749268743807211,0,"ALE","distal pA"
"TATDN1","ENSG00000147687","PAS24522_AATAAA_0.45",0.957824399836942,NA,0.00872056415391853,1,0.925598532178876,0.962922262410456,0.540130758221384,0.537044486666617,-0.00308627155476748,"chr8",124488509,124488510,"-",0.538587622444,0,"ALE","distal pA"
"TLE1","ENSG00000196781","PAS26120_APA_0.1",0.896316920851372,NA,0.046111791053363,1,0.829972715121065,0.911913273463683,0.818571983711886,0.808858473537047,-0.00971351017483935,"chr9",81583684,81583685,"-",0.813715228624466,0,"ALE","distal pA"
"TMEM170A","ENSG00000166822","PAS41901_AATAAA_0.3",0.136772395986547,NA,0.254730578706585,1,0.61376365359007,0.770431277243557,0.439281121680982,0.421803632866388,-0.0174774888145934,"chr16",75443245,75443246,"-",0.430542377273685,0,"ALE","distal pA"
"TMEM53","ENSG00000126106","PAS3292_None_0.25",0.97217722257331,NA,0.00383411799339228,1,0.950626337199125,0.97549493404778,0.384637450654153,0.389851204559905,0.00521375390575213,"chr1",44654178,44654179,"-",0.387244327607029,0,"ALE","distal pA"
"TRIM23","ENSG00000113595","PAS16298_APA_0.2",0.834256401858015,NA,0.000382065620215144,1,0.984405143339614,0.992486918452987,0.417879775271199,0.416784097758113,-0.00109567751308598,"chr5",65589968,65589969,"-",0.417331936514656,0,"ALE","distal pA"
"TRIM37","ENSG00000108395","PAS44623_AATAAA_0.35",0.953656197808279,NA,0.0103680266897754,1,0.918896766299379,0.959760631070836,0.09980301841444,0.0967397491191234,-0.00306326929531653,"chr17",58982649,58982650,"-",0.0982713837667817,0,"ALE","distal pA"
"TSC1","ENSG00000165699","PAS26650_AATAAA_0.15",0.276295155274083,NA,0.461762755199288,1,0.496801297523734,0.683616692045871,0.658839938103622,0.69211856454473,0.0332786264411075,"chr9",132891349,132891350,"-",0.675479251324176,0,"ALE","distal pA"
"TTC23","ENSG00000103852","PAS39969_AATAAA_0.1",0.551646482625821,NA,0.727546329000404,1,0.393679676759885,0.59352605355174,0.926376025569742,0.878202546477929,-0.0481734790918136,"chr15",99136323,99136324,"-",0.902289286023835,0,"ALE","distal pA"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",0.000638543995618669,0.0562870202976446,7.34180725911574,1,0.00673690753842836,0.0298710445230021,0.66677491540974,0.628852432969033,-0.0379224824407077,"chr8",96230934,96230935,"-",0.647813674189387,0,"ALE","distal pA"
"USP34","ENSG00000115464","PAS7742_AATAAA_0.4",0.157072276013046,NA,4.20404880734077,1,0.0403275853354681,0.121898476830606,0.933271494379254,0.874188439270461,-0.0590830551087921,"chr2",61187550,61187551,"-",0.903729966824858,0,"ALE","distal pA"
"VWA8","ENSG00000102763","PAS36002_AATAAA_0.2",0.774527046265654,NA,0.194212134063719,1,0.659433774904683,0.801663854944285,0.816612266746869,0.789287683012339,-0.0273245837345294,"chr13",41566836,41566837,"-",0.802949974879604,0,"ALE","distal pA"
"WLS","ENSG00000116729","PAS3528_AATAAA_0.2",0.585535606507663,NA,0.620804039096583,1,0.43074865689208,0.625596801978097,0.113481578084219,0.0947435647481216,-0.0187380133360979,"chr1",68098470,68098471,"-",0.104112571416171,0,"ALE","distal pA"
"ZBTB46","ENSG00000130584","PAS50088_AATAAA_0.15",0.721581000436381,NA,0.291361451955595,1,0.589349397980393,0.754122611914337,0.625173427356092,0.674587439985703,0.0494140126296115,"chr20",63743670,63743671,"-",0.649880433670897,0,"ALE","distal pA"
"ZC3HAV1","ENSG00000105939","PAS22356_AATAAA_0.15",0.92310820084338,NA,0.0266696642759143,1,0.870275546287034,0.934144957028551,0.704364107989145,0.694102463852514,-0.0102616441366314,"chr7",139043521,139043522,"-",0.699233285920829,0,"ALE","distal pA"
"ZCCHC14","ENSG00000140948","PAS42022_AATAAA_0.15",0.952694524735485,NA,0.0106997735433652,1,0.917613997376066,0.958947001679451,0.897375967083563,0.900912800608352,0.00353683352478928,"chr16",87406247,87406248,"-",0.899144383845958,0,"ALE","distal pA"
"ZDHHC24","ENSG00000174165","PAS31435_AATAAA_0.3",0.461143606538743,NA,0.230173038473595,1,0.631395552756038,0.782419547981595,0.21862946227951,0.197087115330879,-0.0215423469486306,"chr11",66520626,66520627,"-",0.207858288805195,0,"ALE","distal pA"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.747957005651671,NA,0.24025635086582,1,0.624021025965697,0.778025685364508,0.376756428862458,0.366915832936722,-0.00984059592573588,"chr14",68787664,68787665,"-",0.37183613089959,0,"ALE","distal pA"
"ZMYM5","ENSG00000132950","PAS35827_ATTAAA_0.25",0.818779051567627,NA,0.128869272564543,1,0.719607308499249,0.840943246378988,0.435392054560901,0.472507309508689,0.0371152549477884,"chr13",19823483,19823484,"-",0.453949682034795,0,"ALE","distal pA"
"ZNF83","ENSG00000167766","PAS48521_AATAAA_0.35",0.117449347702487,NA,3.80793239176273,1,0.0510103820282757,0.144451301217142,0.868725369750491,0.81264087706521,-0.0560844926852817,"chr19",52612377,52612378,"-",0.84068312340785,0,"ALE","distal pA"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.117063771558729,NA,3.80452734965365,1,0.0511142000675123,0.144609713267061,0.520994323593652,0.547971556525211,0.0269772329315591,"chr19",38730193,38730194,"+",0.534482940059431,0,"ALE","proximal pA"
"AGAP3","ENSG00000133612","PAS21136_AATAAA_0.05",0.972667104406366,NA,0.00368939989948558,1,0.951565932210347,0.976044773147991,0.11944869270581,0.118084597350851,-0.00136409535495841,"chr7",151123637,151123638,"+",0.11876664502833,0,"ALE","proximal pA"
"AGBL5","ENSG00000084693","PAS5343_AATAAA_0.15",0.685968563173233,NA,0.365081403584099,1,0.545697608386033,0.72189254395987,0.877718957873768,0.855594326305943,-0.0221246315678244,"chr2",27059532,27059533,"+",0.866656642089855,0,"ALE","proximal pA"
"ANKHD1","ENSG00000131503","PAS15513_AATAAA_0.1",0.345227042562276,NA,1.58546613146746,1,0.207975094986583,0.391186932929053,0.199808090519568,0.144314383948092,-0.0554937065714764,"chr5",140472475,140472476,"+",0.17206123723383,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.38566410799804,NA,0.413892052587471,1,0.520000634292205,0.701729030388784,0.292053839443024,0.301806266919744,0.00975242747671939,"chr18",9255327,9255328,"+",0.296930053181384,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.314810239729868,NA,1.75603223831058,1,0.185120189568255,0.360222278425434,0.249755955009258,0.293904422634729,0.0441484676254711,"chr11",67291374,67291375,"+",0.271830188821994,0,"ALE","proximal pA"
"AP4M1","ENSG00000221838","PAS20728_APA_0.35",0.66523784725265,NA,0.41068687921188,1,0.521621078359788,0.702660023672243,0.782507613003743,0.82304479913214,0.0405371861283965,"chr7",100107141,100107142,"+",0.802776206067942,0,"ALE","proximal pA"
"ARAF","ENSG00000078061","PAS51929_AATAAA_0.3",0.929226641214796,NA,0.0225472766683197,1,0.88064035084688,0.939664531311183,0.147541116462605,0.156216318074652,0.00867520161204693,"chrX",47565971,47565972,"+",0.151878717268628,0,"ALE","proximal pA"
"ARHGAP5","ENSG00000100852","PAS36484_ATTAAA_0.25",0.00370095142322414,1,0.232546317364722,1,0.629642166633633,0.78190623287893,0.184961761135791,0.167743547166539,-0.017218213969252,"chr14",32157215,32157216,"+",0.176352654151165,1,"ALE","proximal pA"
"ARHGEF7","ENSG00000102606","PAS35756_AATAAA_0.35",0.960542813922225,NA,0.143126869057596,1,0.705192058603023,0.832927457298831,0.131841779524081,0.14356714094958,0.0117253614254996,"chr13",111281063,111281064,"+",0.137704460236831,0,"ALE","proximal pA"
"ARMC8","ENSG00000114098","PAS10216_AATAAA_0.2",0.105860236470687,NA,0.254522776177055,1,0.613908303269125,0.770548802856576,0.156947550919703,0.175212324304557,0.0182647733848538,"chr3",138245681,138245682,"+",0.16607993761213,0,"ALE","proximal pA"
"ASB7","ENSG00000183475","PAS39092_AATAAA_0.45",0.741810490500707,NA,0.586993524013906,1,0.443584064872469,0.637757668288655,0.130107302463529,0.169009871155418,0.0389025686918894,"chr15",100630206,100630207,"+",0.149558586809474,0,"ALE","proximal pA"
"ASPSCR1","ENSG00000169696","PAS43556_AATAAA_0.1",0.594020907240381,NA,0.591325166187744,1,0.441907142208732,0.636012738172012,0.100325775140688,0.130163786120381,0.0298380109796929,"chr17",81995147,81995148,"+",0.115244780630534,0,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.534505235966094,NA,0.779055757949891,1,0.377430078199989,0.576657477286164,0.0983144991747731,0.0715299754263515,-0.0267845237484216,"chr6",30644678,30644679,"+",0.0849222373005623,0,"ALE","proximal pA"
"BCCIP","ENSG00000107949","PAS27990_AATAAA_0.35",0.249056992118066,NA,0.289905904293391,1,0.590280835316585,0.754640824053834,0.651006619300658,0.673901395098383,0.0228947757977244,"chr10",125836548,125836549,"+",0.66245400719952,0,"ALE","proximal pA"
"BLOC1S6","ENSG00000104164","PAS38500_APA_0.35",0.228814102413112,NA,2.41663511781098,1,0.12005255803245,0.266975958092484,0.136823196984527,0.183165965870398,0.0463427688858715,"chr15",45605470,45605471,"+",0.159994581427462,0,"ALE","proximal pA"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.651565589235309,NA,0.445059065988062,1,0.504690712630763,0.690008975389261,0.584997898919872,0.622143912083434,0.0371460131635618,"chr16",15587962,15587963,"+",0.603570905501653,0,"ALE","proximal pA"
"BMP2K","ENSG00000138756","PAS12977_AATAAA_0.4",0.809634432142224,NA,0.142047953333758,1,0.706253498455474,0.833162340865719,0.295149650195686,0.265008332149023,-0.0301413180466628,"chr4",78879431,78879432,"+",0.280078991172355,0,"ALE","proximal pA"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.237231052937282,NA,0.00986402363923844,1,0.920885952959419,0.960795546849912,0.531606989858732,0.53291512508832,0.00130813522958806,"chr6",32978251,32978252,"+",0.532261057473526,0,"ALE","proximal pA"
"BRD3OS","ENSG00000235106","PAS25686_AATAAA_0.15",0.619772816930302,NA,0.523102229592837,1,0.469521350844582,0.660522723843025,0.810309266467697,0.765264068737905,-0.0450451977297923,"chr9",134028096,134028097,"+",0.787786667602801,0,"ALE","proximal pA"
"BTD","ENSG00000169814","PAS9255_ATTAAA_0.3",1,NA,1.6942124148045e-07,1,0.999671584248102,1,0.337724960528826,0.337683412291556,-4.15482372701503e-05,"chr3",15642235,15642236,"+",0.337704186410191,0,"ALE","proximal pA"
"BUB3","ENSG00000154473","PAS27956_ATTAAA_0.4",8.05814006783442e-06,6.50626572826792e-05,19.2147273308583,1,1.16808752000025e-05,0.000130091871143391,0.213589495011306,0.284378163193641,0.0707886681823346,"chr10",123164748,123164749,"+",0.248983829102474,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.721815619490927,NA,0.290555104250416,1,0.589865025871838,0.754351902846684,0.193659314247346,0.211069865150121,0.0174105509027757,"chr7",16704662,16704663,"+",0.202364589698733,0,"ALE","proximal pA"
"C6orf141","ENSG00000197261","PAS17899_AATAAA_0.2",0.572842969429631,NA,0.664596797324407,1,0.414941776287513,0.613506481610095,0.294993073004739,0.221376952220398,-0.0736161207843402,"chr6",49560932,49560933,"+",0.258185012612569,0,"ALE","proximal pA"
"CDC34","ENSG00000099804","PAS45986_AATAAA_0.15",0.329091066984327,NA,1.6707143472413,1,0.196162880862247,0.374851553433083,0.101520436454465,0.0798959235528265,-0.0216245129016389,"chr19",541583,541584,"+",0.0907081800036459,0,"ALE","proximal pA"
"CDV3","ENSG00000091527","PAS10171_APA_0.35",0.402078343351783,NA,0.699607401311368,1,0.402915644538959,0.603175264059017,0.40231487644456,0.421456035580904,0.0191411591363441,"chr3",133575107,133575108,"+",0.411885456012732,0,"ALE","proximal pA"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",0.700219773054247,NA,1.10245324357652,1,0.293728349614958,0.491566826917288,0.437815804872364,0.375672621920204,-0.0621431829521601,"chr16",81022872,81022873,"+",0.406744213396284,0,"ALE","proximal pA"
"CEP57","ENSG00000166037","PAS30430_APA_0.2",0.66992657012467,NA,3.17684427089989,1,0.0746888479011373,0.190243039467528,0.237012409474737,0.29356057232202,0.0565481628472833,"chr11",95817900,95817901,"+",0.265286490898378,0,"ALE","proximal pA"
"CEP95","ENSG00000258890","PAS43249_APA_0.3",0.602450026931617,NA,1.5079417947527,1,0.219453419039788,0.406083202845778,0.0671938991361999,0.0858753286446344,0.0186814295084345,"chr17",64527114,64527115,"+",0.0765346138904171,0,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.727848104152884,NA,0.277106458825074,1,0.59860404827527,0.760080024080674,0.633098386153252,0.606801245164715,-0.0262971409885366,"chr7",151238818,151238819,"+",0.619949815658983,0,"ALE","proximal pA"
"CHPT1","ENSG00000111666","PAS33134_APA_0.2",0.736972917129368,NA,0.00226552946969605,1,0.962036961999583,0.981800391952812,0.307665724758057,0.309912605158812,0.00224688040075532,"chr12",101726547,101726548,"+",0.308789164958434,0,"ALE","proximal pA"
"CNOT3","ENSG00000088038","PAS47243_ATTAAA_0.25",0.0120068720017756,0,8.70112461776625,1,0.00318013787411514,0.0163355245492812,0.0502746102816728,0.105601714413773,0.0553271041321001,"chr19",54154503,54154504,"+",0.0779381623477229,0,"ALE","proximal pA"
"COX10","ENSG00000006695","PAS42314_AATAAA_0.25",0.577536790782742,NA,0.645995944923698,1,0.421547881870394,0.618679894266928,0.805678492542307,0.844898584369185,0.0392200918268778,"chr17",14208674,14208675,"+",0.825288538455746,0,"ALE","proximal pA"
"CUL4A","ENSG00000139842","PAS35771_APA_0.35",0.224586731556625,NA,-0.000173642461049894,1,1,1,0.11563693498867,0.115155646145233,-0.000481288843436692,"chr13",113230214,113230215,"+",0.115396290566952,0,"ALE","proximal pA"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.0719568817677682,NA,3.93188171439215,1,0.0473789019892421,0.137169970592935,0.501296119409624,0.568008225879953,0.0667121064703291,"chr11",108054791,108054792,"+",0.534652172644788,0,"ALE","proximal pA"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.064014024166434,NA,5.06958163219269,1,0.0243492596595688,0.0821359212371696,0.12477885762396,0.190989048451688,0.0662101908277278,"chr12",31093743,31093744,"+",0.157883953037824,0,"ALE","proximal pA"
"DELE1","ENSG00000081791","PAS15565_APA_0.25",0.57777533857959,NA,0.00297092439268454,1,0.956531879615192,0.979757490908073,0.119242906327209,0.121495991413416,0.00225308508620642,"chr5",141939251,141939252,"+",0.120369448870312,0,"ALE","proximal pA"
"DENND10","ENSG00000119979","PAS27906_AATAAA_0.2",0.809693589738957,NA,0.646806527905937,1,0.421256748326625,0.618492886853314,0.355133800450392,0.309164379969974,-0.0459694204804185,"chr10",119104983,119104984,"+",0.332149090210183,0,"ALE","proximal pA"
"DHX8","ENSG00000067596","PAS42865_APA_0.1",0.44055251954724,NA,1.1176025284185,1,0.290435277839835,0.487881944280884,0.661984934765472,0.619459100212687,-0.0425258345527858,"chr17",43524320,43524321,"+",0.64072201748908,0,"ALE","proximal pA"
"DNAJC16","ENSG00000116138","PAS249_AATAAA_0.4",0.757393008242462,NA,0.223170327237312,1,0.63663483328343,0.785779039307067,0.0973896200260251,0.113729653932008,0.016340033905983,"chr1",15568808,15568809,"+",0.105559636979017,0,"ALE","proximal pA"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.516745144351589,NA,0.00650180181764881,1,0.93573322408562,0.967641957692484,0.41604775959963,0.413580524922577,-0.00246723467705373,"chr15",48341515,48341516,"+",0.414814142261104,0,"ALE","proximal pA"
"DYRK4","ENSG00000010219","PAS32080_ATTAAA_0.3",0.881338505597576,NA,0.0600711321437757,1,0.806383548579465,0.897024480748901,0.222716999408658,0.207419664259601,-0.0152973351490573,"chr12",4612845,4612846,"+",0.215068331834129,0,"ALE","proximal pA"
"EIF2B5","ENSG00000145191","PAS10568_AATAAA_0.3",0.00386303434932915,0,11.1295710330523,1,0.000849622380323923,0.00551870846780726,0.0517874900954917,0.117985661408426,0.0661981713129347,"chr3",184136971,184136972,"+",0.084886575751959,0,"ALE","proximal pA"
"EIF4E2","ENSG00000135930","PAS7107_AATAAA_0.1",0.401077786891557,NA,0.517999226531174,1,0.471696405056286,0.662700550149049,0.813288259337835,0.793332552558221,-0.0199557067796138,"chr2",232569208,232569209,"+",0.803310405948028,0,"ALE","proximal pA"
"ELP5","ENSG00000170291","PAS42227_AATAAA_0.15",0.544242729868406,NA,0.747154123669134,1,0.387378750530633,0.586368035533089,0.538064813014452,0.571504320674152,0.0334395076596997,"chr17",7254904,7254905,"+",0.554784566844302,0,"ALE","proximal pA"
"ENDOV","ENSG00000173818","PAS43490_APA_0.2",0.349543779839613,NA,1.42458380293101,1,0.2326504026124,0.422294036088036,0.803492557491453,0.745283035842705,-0.0582095216487478,"chr17",80430341,80430342,"+",0.774387796667079,0,"ALE","proximal pA"
"ENSG00000254536","ENSG00000254536","PAS28059_None_0.25",0.878217198895025,NA,0.0626350245671574,1,0.802378629569884,0.8942368296785,0.595200777339034,0.567989793908411,-0.0272109834306232,"chr10",133399873,133399874,"+",0.581595285623723,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.44104186196655,NA,1.11534617879806,1,0.290922753435506,0.48825235954824,0.100219199448531,0.114843829256953,0.0146246298084212,"chr1",22091615,22091616,"+",0.107531514352742,0,"ALE","proximal pA"
"ERICH2","ENSG00000204334","PAS6520_AATAAA_0.4",0.736480917858321,NA,0.261019290289028,1,0.60942075202968,0.767723740169619,0.400717990582687,0.338381795198919,-0.0623361953837685,"chr2",170778097,170778098,"+",0.369549892890803,0,"ALE","proximal pA"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.536670347707548,NA,0.772382198593505,1,0.379481107547225,0.578472159703164,0.12959361588698,0.172573637150582,0.0429800212636019,"chr12",11891640,11891641,"+",0.151083626518781,0,"ALE","proximal pA"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",0.430580158472497,NA,1.16281193952909,1,0.280883131414769,0.477812287588142,0.231156854183173,0.27728176019113,0.0461249060079575,"chr1",154989010,154989011,"+",0.254219307187152,0,"ALE","proximal pA"
"GPALPP1","ENSG00000133114","PAS35488_AATAAA_0.3",0.898807231955942,NA,0.0441978101231939,1,0.833486018117648,0.914191059029035,0.433515910050637,0.4548356820006,0.0213197719499632,"chr13",45028266,45028267,"+",0.444175796025618,0,"ALE","proximal pA"
"GPSM2","ENSG00000121957","PAS1266_APA_0.2",0.736395832131844,NA,0.0442017463888078,1,0.833478712001751,0.914191059029035,0.114667438894157,0.120974917937866,0.00630747904370957,"chr1",108924359,108924360,"+",0.117821178416011,0,"ALE","proximal pA"
"GRAMD1A","ENSG00000089351","PAS46670_APA_0.15",0.307306476489686,NA,1.81077535723216,1,0.178415246480583,0.35230479240975,0.111062834403723,0.0820447949282266,-0.0290180394754967,"chr19",35010626,35010627,"+",0.0965538146659749,0,"ALE","proximal pA"
"GTF2F2","ENSG00000188342","PAS35495_APA_0.1",0.00204379741821257,0.67017856333801,2.41316385018035,1,0.12031897384788,0.267299346256897,0.401959162525779,0.446760602658792,0.0448014401330127,"chr13",45252969,45252970,"+",0.424359882592286,0,"ALE","proximal pA"
"H2BC5","ENSG00000158373","PAS17455_AATAAA_0.3",0.364815845574278,NA,1.47897119172058,1,0.223935558292697,0.41152041875594,0.227387131001108,0.299885149816074,0.0724980188149655,"chr6",26158636,26158637,"+",0.263636140408591,0,"ALE","proximal pA"
"HBP1","ENSG00000105856","PAS20845_AATAAA_0.3",0.0794672400096143,NA,6.65542636439204,1,0.00988543146273059,0.0408453586730937,0.0443043004304568,0.109726848860087,0.0654225484296306,"chr7",107196195,107196196,"+",0.0770155746452721,0,"ALE","proximal pA"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.114941911903169,NA,4.78615113830529,1,0.0286894655942347,0.0934348148756772,0.12699880256244,0.167528644572207,0.0405298420097672,"chr19",8463679,8463680,"+",0.147263723567324,0,"ALE","proximal pA"
"ING5","ENSG00000168395","PAS7252_APA_0.2",0.0161127207050383,1,0.410036782263432,1,0.521950836723864,0.702916134849635,0.349144035211117,0.3764997402441,0.0273557050329823,"chr2",241712067,241712068,"+",0.362821887727609,0,"ALE","proximal pA"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.259408613153399,NA,0.689839297410799,1,0.406219046995158,0.606267371262163,0.236708550040434,0.25647217219978,0.0197636221593459,"chr8",94876639,94876640,"+",0.246590361120107,0,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",0.47962838550694,NA,0.972027692034999,1,0.324174998503382,0.525770085657012,0.153762389757323,0.205459171294853,0.05169678153753,"chr1",10308574,10308575,"+",0.179610780526088,0,"ALE","proximal pA"
"KLHL7","ENSG00000122550","PAS20140_AATAAA_0.25",0.92310820084338,NA,0.0266554301301767,1,0.870309862626917,0.934144957028551,0.254031694699039,0.239928941035294,-0.0141027536637454,"chr7",23126048,23126049,"+",0.246980317867166,0,"ALE","proximal pA"
"KMT2E","ENSG00000005483","PAS20829_APA_0.35",0.204592553724119,NA,1.94382256045174,1,0.163254086868999,0.330313936213241,0.475014087931857,0.505179094935852,0.0301650070039947,"chr7",105090228,105090229,"+",0.490096591433855,0,"ALE","proximal pA"
"KRTCAP3","ENSG00000157992","PAS5358_AATAAA_0.2",0.934927620675543,NA,0.0187966396388219,1,0.89095109050436,0.944419412423446,0.850801897444827,0.854381880186796,0.00357998274196814,"chr2",27444295,27444296,"+",0.852591888815811,0,"ALE","proximal pA"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.195438757303929,NA,2.73760399740058,1,0.0980116235226992,0.231240671526293,0.161186548826492,0.206983164248552,0.0457966154220596,"chr14",55651924,55651925,"+",0.184084856537522,0,"ALE","proximal pA"
