gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
Ep300,ENSMUSG00000055024.13,PAS8291_APA_0.3,0.896616739748574,NA,0.03728181918154405,1,0.8468923959068838,0.9019748281614811,0.25353140731282564,0.2632129704808192,0.009681563167993568,chr15,81535967,81535968,+
Ep300,ENSMUSG00000055024.13,PAS8292_AATAAA_0.2,0.896616739748574,NA,0.03728181918131668,1,0.8468923959073449,0.9019748281614811,0.7464685926871744,0.7367870295191807,-0.009681563167993623,chr15,81536269,81536270,+
Srebf2,ENSMUSG00000022463.9,PAS8300_AATAAA_0.1,3.116778084080983e-8,0,36.5226780191897,1,1.5090034738068138e-9,3.682264359126142e-8,0.4277204285297604,0.2114485741016214,-0.21627185442813898,chr15,82088876,82088877,+
Srebf2,ENSMUSG00000022463.9,PAS8301_AATAAA_0.3,3.116778084080983e-8,0,36.52267801918788,1,1.509003473808222e-9,3.682264359126142e-8,0.5722795714702396,0.7885514258983786,0.216271854428139,chr15,82089577,82089578,+
Nup50,ENSMUSG00000016619.11,PAS8307_AATAAA_0.15,0.0017424779088478057,0,12.910668371339852,1,3.267146079089636e-4,0.001950102299965013,0.5059064788192497,0.33061999478428744,-0.17528648403496222,chr15,84824207,84824208,+
Nup50,ENSMUSG00000016619.11,PAS8308_AATAAA_0.1,0.0017424779088478057,0,12.910668371339852,1,3.267146079089636e-4,0.001950102299965013,0.49409352118075034,0.6693800052157126,0.17528648403496228,chr15,84827162,84827163,+
Dnajc10,ENSMUSG00000027006.14,PAS831_APA_0.05,0.7730317410198995,NA,0.19096752259531513,1,0.6621125739545441,0.7810417993236305,0.39907557898534285,0.43376616238643745,0.0346905834010946,chr2,80183974,80183975,+
Dnajc10,ENSMUSG00000027006.14,PAS832_AATAAA_0.4,0.7730317410198995,NA,0.19096752259679306,1,0.6621125739533179,0.7810417993236305,0.6009244210146572,0.5662338376135625,-0.034690583401094655,chr2,80184386,80184387,+
Ncaph2,ENSMUSG00000008690.16,PAS8320_AATAAA_0.25,0.8000293264070387,NA,0.14844516887114878,1,0.7000256606061589,0.8073975297723491,0.8228005334826493,0.834964982859743,0.012164449377093711,chr15,89255781,89255782,+
Ncaph2,ENSMUSG00000008690.16,PAS8321_AATAAA_0.1,0.8000293264070387,NA,0.14844516887114878,1,0.7000256606061589,0.8073975297723491,0.17719946651735075,0.16503501714025703,-0.012164449377093711,chr15,89257028,89257029,+
Slc48a1,ENSMUSG00000081534.4,PAS8327_APA_0.1,7.69438725711983e-6,0,24.584570833708085,1,7.111889630260406e-7,8.8067130794628e-6,0.6590393335587884,0.38865987183236067,-0.27037946172642774,chr15,97689685,97689686,+
Slc48a1,ENSMUSG00000081534.4,PAS8328_AATAAA_0.1,7.69438725711983e-6,0,24.584570833707858,1,7.111889630261241e-7,8.8067130794628e-6,0.3409606664412116,0.6113401281676394,0.2703794617264278,chr15,97690570,97690571,+
Tmbim6,ENSMUSG00000023010.16,PAS8337_APA_0,5.638603710135805e-8,0,35.2308338425446,1,2.928500166355744e-9,6.876449918924007e-8,0.13699416895495548,0.034686790574070314,-0.10230737838088516,chr15,99306567,99306568,+
Tmbim6,ENSMUSG00000023010.16,PAS8338_AATAAA_0.15,5.638603710135805e-8,0,35.2308338425446,1,2.928500166355744e-9,6.876449918924007e-8,0.8630058310450446,0.9653132094259297,0.1023073783808851,chr15,99307928,99307929,+
Nr4a1,ENSMUSG00000023034.8,PAS8350_APA_0.3,0.40289087709162485,NA,1.2700098360201082,1,0.2597648346769765,0.4148098199995795,0.09711761731419005,0.07878977075219595,-0.0183278465619941,chr15,101172400,101172401,+
Nr4a1,ENSMUSG00000023034.8,PAS8351_AATAAA_0.2,0.40289087709162485,NA,1.2700098360128322,1,0.2597648346783415,0.4148098199995795,0.9028823826858099,0.921210229247804,0.018327846561994154,chr15,101172672,101172673,+
Eif4b,ENSMUSG00000058655.10,PAS8353_AATAAA_0.3,3.0504262192045447e-15,0,71.04550235321312,1,3.4908046522587216e-17,4.1374346568933165e-15,0.4156422012801064,0.18098049025394072,-0.2346617110261657,chr15,102003868,102003869,+
Eif4b,ENSMUSG00000058655.10,PAS8354_AATAAA_0.2,3.0504262192045447e-15,0,71.04550235321221,1,3.4908046522603314e-17,4.1374346568933165e-15,0.5843577987198936,0.8190195097460593,0.23466171102616573,chr15,102005605,102005606,+
Pcbp2,ENSMUSG00000056851.15,PAS8362_AATAAA_0.25,0.21703352942853524,NA,2.236074680582533,1,0.13482285561679158,0.2569479997168409,0.036200569352610054,0.048902309022157836,0.012701739669547782,chr15,102383196,102383197,+
Pcbp2,ENSMUSG00000056851.15,PAS8363_ATTAAA_0.2,0.21703352942853524,NA,6.141571814325289,1,0.013203989270300377,0.04108091161722205,0.9197700643118667,0.8896027256330603,-0.030167338678806388,chr15,102407322,102407323,+
Pcbp2,ENSMUSG00000056851.15,PAS8364_AATAAA_0.15,0.21703352942853524,NA,0.8829041659737413,1,0.34740748371815655,0.5010108288666538,0.014421608759347147,0.019614315519318574,0.005192706759971428,chr15,102408185,102408186,+
Pcbp2,ENSMUSG00000056851.15,PAS8365_APA_0.3,0.21703352942853524,NA,2.412022923494078,1,0.12040668155425528,0.23610045686623607,0.029607757576176064,0.041880649825463245,0.012272892249287182,chr15,102408500,102408501,+
Hnrnpa1,ENSMUSG00000046434.17,PAS8366_AATAAA_0.25,0.890666093363703,NA,0.3789445106758649,1,0.5381686583194967,0.6860155029229517,0.09913151252676629,0.11378041360854976,0.014648901081783475,chr15,103153018,103153019,+
Hnrnpa1,ENSMUSG00000046434.17,PAS8367_AATAAA_0.35,0.890666093363703,NA,0.02445836695460457,1,0.8757242712418493,0.9220294886298489,0.1229586590200496,0.11898822268510358,-0.003970436334946023,chr15,103153386,103153387,+
Hnrnpa1,ENSMUSG00000046434.17,PAS8368_AATAAA_0.1,0.890666093363703,NA,0.0487066040686841,1,0.8253293585248618,0.8888986470655046,0.7779098284531841,0.7672313637063466,-0.010678464746837535,chr15,103155116,103155117,+
Nckap1l,ENSMUSG00000022488.10,PAS8370_ATTAAA_0.15,0.3598601121542471,NA,1.5053884561184532,1,0.21984411781254182,0.371869437741721,0.6529980365829224,0.7036811462835961,0.05068310970067369,chr15,103406366,103406367,+
Nckap1l,ENSMUSG00000022488.10,PAS8371_ATTAAA_0.1,0.3598601121542471,NA,1.5053884561184532,1,0.21984411781254182,0.371869437741721,0.34700196341707756,0.2963188537164039,-0.05068310970067369,chr15,103407235,103407236,+
Wdr70,ENSMUSG00000039828.8,PAS8377_AATAAA_0.25,0.9318085290244158,NA,0.016110401429784815,1,0.8989983695517251,0.9354544071144535,0.4709683790589136,0.4812567758521016,0.010288396793187993,chr15,7902542,7902543,-
Wdr70,ENSMUSG00000039828.8,PAS8378_AATAAA_0.35,0.9318085290244158,NA,0.016110401429330068,1,0.8989983695531429,0.9354544071144535,0.5290316209410864,0.5187432241478984,-0.010288396793187937,chr15,8121714,8121715,-
Nipbl,ENSMUSG00000022141.8,PAS8379_AATAAA_0.1,0.6011407995919898,NA,0.5445817589638864,1,0.46054007518442336,0.6117777368824165,0.37092715677686544,0.41021682609410753,0.03928966931724209,chr15,8320101,8320102,-
Nipbl,ENSMUSG00000022141.8,PAS8380_AATAAA_0.25,0.6011407995919898,NA,0.5445817589634316,1,0.46054007518461065,0.6117777368824165,0.6290728432231345,0.5897831739058925,-0.03928966931724198,chr15,8320372,8320373,-
Il7r,ENSMUSG00000003882.6,PAS8383_AATAAA_0.25,0.4697182895352725,NA,2.1871923538246847,1,0.13916278290596035,0.263403929013639,0.16754068107458248,0.2684151770331728,0.10087449595859033,chr15,9505880,9505881,-
Il7r,ENSMUSG00000003882.6,PAS8384_APA_0.3,0.4697182895352725,NA,1.0134343273058448,1,0.31408148399464353,0.47150109388580685,0.6468503676793554,0.5680210173771404,-0.07882935030221505,chr15,9506246,9506247,-
Il7r,ENSMUSG00000003882.6,PAS8385_ATTAAA_0.2,0.4697182895352725,NA,0.12726493872241917,1,0.7212848718050159,0.8242113070625342,0.18560895124606214,0.16356380558968686,-0.022045145656375276,chr15,9506631,9506632,-
Rnf19a,ENSMUSG00000022280.10,PAS8403_AATAAA_0.15,0.8436863112348193,NA,0.08422896993897666,1,0.7716461948705786,0.8520973287634739,0.8334966634058484,0.8468875480010671,0.013390884595218755,chr15,36240079,36240080,-
Rnf19a,ENSMUSG00000022280.10,PAS8404_APA_0.25,0.8436863112348193,NA,0.08422896993897666,1,0.7716461948705786,0.8520973287634739,0.16650333659415162,0.15311245199893286,-0.013390884595218755,chr15,36241376,36241377,-
Ywhaz,ENSMUSG00000022285.18,PAS8407_AATAAA_0.3,0.02283248600563871,0.005557852724954881,9.517451768842875,1,0.0020352700119553088,0.008840815113013548,0.06983250149247965,0.11829449032349196,0.04846198883101231,chr15,36770507,36770508,-
Ywhaz,ENSMUSG00000022285.18,PAS8408_AATAAA_0.2,0.02283248600563871,0.9149970253259988,0.9292059895542479,1,0.3350693332179714,0.48746183490834477,0.6917181544238054,0.6679357947391652,-0.023782359684640153,chr15,36771014,36771015,-
Ywhaz,ENSMUSG00000022285.18,PAS8409_AATAAA_0.25,0.02283248600563871,0.7646959544330094,1.1669466821203969,1,0.280029504440257,0.4358312805073646,0.238449344083715,0.21376971493734287,-0.024679629146372117,chr15,36771941,36771942,-
Zfp706,ENSMUSG00000062397.9,PAS8410_ATTAAA_0.3,0.0022703770014033714,0,12.355514989173571,1,4.39685686891498e-4,0.002545064359704508,0.33529787070397993,0.4834917939721363,0.1481939232681564,chr15,36999247,36999248,-
Zfp706,ENSMUSG00000062397.9,PAS8411_AATAAA_0.4,0.0022703770014033714,0,12.3555149891763,1,4.3968568689085576e-4,0.002545064359704508,0.66470212929602,0.5165082060278636,-0.1481939232681564,chr15,37000862,37000863,-
Azin1,ENSMUSG00000037458.16,PAS8414_APA_0.2,0.890666093363703,NA,0.04255390170214923,1,0.8365675366365062,0.8973340779925073,0.5205097109513327,0.5100269161720823,-0.010482794779250404,chr15,38488427,38488428,-
Azin1,ENSMUSG00000037458.16,PAS8415_AATAAA_0.25,0.890666093363703,NA,0.04255390170214923,1,0.8365675366365062,0.8973340779925073,0.4794902890486673,0.4899730838279177,0.010482794779250404,chr15,38490038,38490039,-
Derl1,ENSMUSG00000022365.7,PAS8424_ATTAAA_0.2,0.1355565564817702,NA,3.4041214802186914,1,0.06503373528394785,0.1445258635015591,0.3583975292684322,0.4618032637501652,0.10340573448173301,chr15,57733168,57733169,-
Derl1,ENSMUSG00000022365.7,PAS8425_AATAAA_0.3,0.1355565564817702,NA,3.4041214802186914,1,0.06503373528394785,0.1445258635015591,0.6416024707315677,0.5381967362498348,-0.10340573448173296,chr15,57733932,57733933,-
Asap1,ENSMUSG00000022377.17,PAS8440_AATAAA_0.3,2.054156334419549e-7,0,32.38319258960587,1,1.2657653469134547e-8,2.520391958774071e-7,0.2121542446753545,0.5781006810169407,0.3659464363415862,chr15,63958705,63958706,-
Asap1,ENSMUSG00000022377.17,PAS8441_ATTAAA_0.2,2.054156334419549e-7,0,32.38319258960587,1,1.2657653469134547e-8,2.520391958774071e-7,0.7878457553246455,0.4218993189830593,-0.3659464363415862,chr15,63960389,63960390,-
St3gal1,ENSMUSG00000013846.11,PAS8445_AATAAA_0.05,0.7813260897743965,NA,0.18092494764766798,1,0.6705795572455118,0.7884291073903168,0.6141673131012727,0.6436763748083107,0.029509061707038042,chr15,66974723,66974724,-
St3gal1,ENSMUSG00000013846.11,PAS8446_AATAAA_0.4,0.7813260897743965,NA,0.18092494764766798,1,0.6705795572455118,0.7884291073903168,0.3858326868987273,0.35632362519168925,-0.029509061707038042,chr15,66978139,66978140,-
Ago2,ENSMUSG00000036698.12,PAS8450_APA_0.2,0.38582852502059045,NA,1.358140954245755,1,0.24385993042674642,0.39640009925818376,0.6007468092036395,0.540412715332298,-0.06033409387134159,chr15,72970442,72970443,-
Ago2,ENSMUSG00000036698.12,PAS8451_APA_0.3,0.38582852502059045,NA,1.358140954245755,1,0.24385993042674642,0.39640009925818376,0.39925319079636046,0.45958728466770205,0.06033409387134159,chr15,72977899,72977900,-
Fnbp4,ENSMUSG00000008200.16,PAS845_AATAAA_0.1,0.8167340980128969,NA,0.12643530783179813,1,0.7221570495720596,0.8242113070625342,0.756542507936935,0.7395378108874104,-0.017004697049524564,chr2,90610816,90610818,+
Fnbp4,ENSMUSG00000008200.16,PAS846_AATAAA_0.25,0.8167340980128969,NA,0.12643530783179813,1,0.7221570495720596,0.8242113070625342,0.243457492063065,0.26046218911258956,0.017004697049524564,chr2,90611361,90611362,+
Myh9,ENSMUSG00000022443.18,PAS8479_AATAAA_0.05,0.018082731092218526,0,7.773896138569398,1,0.0053006597303774374,0.01969155532673051,0.8847325385103242,0.9305219994009071,0.04578946089058289,chr15,77644788,77644789,-
Myh9,ENSMUSG00000022443.18,PAS8480_APA_0.2,0.018082731092218526,0,7.773896138569398,1,0.0053006597303774374,0.01969155532673051,0.11526746148967582,0.06947800059909293,-0.04578946089058289,chr15,77645765,77645766,-
Mtch2,ENSMUSG00000027282.18,PAS847_APA_0.1,0.7026356470390503,NA,0.31708369252783086,1,0.5733655323989434,0.7117067191049382,0.9509109577415081,0.9405407933461366,-0.010370164395371528,chr2,90695734,90695735,+
Mtch2,ENSMUSG00000027282.18,PAS848_APA_0.15,0.7026356470390503,NA,0.31708369252783086,1,0.5733655323989434,0.7117067191049382,0.049089042258491866,0.059459206653863395,0.010370164395371528,chr2,90696984,90696985,+
Il2rb,ENSMUSG00000068227.10,PAS8485_ATTAAA_0.25,1.8128444258122852e-10,0,47.70786790077182,1,4.9470226408609895e-12,2.198774884482679e-10,0.465526554207971,0.6749687433871187,0.20944218917914764,chr15,78363456,78363457,-
Il2rb,ENSMUSG00000068227.10,PAS8486_APA_0.3,1.8128444258122852e-10,0,47.70786790077182,1,4.9470226408609895e-12,2.198774884482679e-10,0.534473445792029,0.32503125661288135,-0.2094421891791477,chr15,78364750,78364751,-
Rac2,ENSMUSG00000033220.8,PAS8487_AATAAA_0.25,0.00839932307594593,0,9.460157189563688,1,0.0020998307689864826,0.009089528320012792,0.03439086746971358,0.06812960611510506,0.03373873864539148,chr15,78443368,78443369,-
Rac2,ENSMUSG00000033220.8,PAS8488_AATAAA_0.25,0.00839932307594593,0,9.460157189563688,1,0.0020998307689864826,0.009089528320012792,0.9656091325302865,0.9318703938848949,-0.033738738645391564,chr15,78445045,78445046,-
Cbx7,ENSMUSG00000053411.17,PAS8501_ATTAAA_0.15,0.009390657982974344,0,9.223719925696287,1,0.0023889966171475228,0.01009885139407739,0.7887832862660296,0.9265903762402241,0.13780708997419455,chr15,79800013,79800014,-
Cbx7,ENSMUSG00000053411.17,PAS8502_None_0.15,0.009390657982974344,0,9.223719925696287,1,0.0023889966171475228,0.01009885139407739,0.21121671373397044,0.07340962375977589,-0.13780708997419455,chr15,79801484,79801485,-
St13,ENSMUSG00000022403.16,PAS8509_AATAAA_0.15,1.0654555236994452e-5,0,23.83338051456485,1,1.0504491078726924e-6,1.2332867120260054e-5,0.3537861758030013,0.5155267106441407,0.16174053484113937,chr15,81247869,81247870,-
St13,ENSMUSG00000022403.16,PAS8510_AATAAA_0.3,1.0654555236994452e-5,0,23.83338051456849,1,1.0504491078707076e-6,1.2332867120260054e-5,0.6462138241969987,0.4844732893558593,-0.16174053484113937,chr15,81249245,81249246,-
Desi1,ENSMUSG00000022472.17,PAS8517_AATAAA_0.1,0.037935514878700845,0,6.156848428197691,1,0.013090424148284095,0.040880885451793116,0.4817975436797044,0.6546222845074614,0.172824740827757,chr15,81876723,81876724,-
Desi1,ENSMUSG00000022472.17,PAS8518_AATAAA_0.2,0.037935514878700845,0,6.156848428197691,1,0.013090424148284095,0.040880885451793116,0.5182024563202956,0.3453777154925386,-0.172824740827757,chr15,81878198,81878199,-
Tcf20,ENSMUSG00000041852.16,PAS8524_AATAAA_0.1,0.020131796901669444,0,7.5321347053213685,1,0.006060805053143442,0.022022399674852595,0.7422653922073637,0.8410194060248289,0.09875401381746529,chr15,82692647,82692648,-
Tcf20,ENSMUSG00000041852.16,PAS8525_AATAAA_0.35,0.020131796901669444,0,7.5321347053213685,1,0.006060805053143442,0.022022399674852595,0.25773460779263635,0.15898059397517106,-0.09875401381746529,chr15,82693312,82693313,-
Brd1,ENSMUSG00000022387.18,PAS8535_AATAAA_0.05,0.8309840576241382,NA,0.10046613410611371,1,0.7512709703929653,0.8392789251831646,0.5411383782607759,0.5652819685403832,0.02414359027960722,chr15,88571237,88571238,-
Brd1,ENSMUSG00000022387.18,PAS8536_AATAAA_0.1,0.8309840576241382,NA,0.10046613410611371,1,0.7512709703929653,0.8392789251831646,0.45886162173922407,0.43471803145961685,-0.02414359027960722,chr15,88571498,88571499,-
Yaf2,ENSMUSG00000022634.10,PAS8548_AATAAA_0.15,0.6873929532433817,NA,0.3455354940225561,1,0.5566513243571348,0.6980378258474451,0.4797571472759164,0.5303137485946731,0.050556601318756667,chr15,93182159,93182160,-
Yaf2,ENSMUSG00000022634.10,PAS8549_AATAAA_0.2,0.6873929532433817,NA,0.3455354940225561,1,0.5566513243571348,0.6980378258474451,0.5202428527240837,0.46968625140532694,-0.05055660131875672,chr15,93182734,93182735,-
Scaf11,ENSMUSG00000033228.9,PAS8552_AATAAA_0.25,0.23009569734976482,NA,2.3614680543869326,1,0.12436510402531303,0.241643047555819,0.11111490368474405,0.17252550095651065,0.06141059727176659,chr15,96309583,96309584,-
Scaf11,ENSMUSG00000033228.9,PAS8553_AATAAA_0.4,0.23009569734976482,NA,2.3614680543869326,1,0.12436510402531303,0.241643047555819,0.8888850963152559,0.8274744990434894,-0.061410597271766565,chr15,96312460,96312461,-
Slc38a2,ENSMUSG00000022462.8,PAS8555_AATAAA_0.25,0.5001045544308921,NA,0.8320824585953233,1,0.3616710548118775,0.5120918383292432,0.9150410696157006,0.935902218163642,0.02086114854794141,chr15,96585274,96585275,-
Slc38a2,ENSMUSG00000022462.8,PAS8556_AATAAA_0.4,0.5001045544308921,NA,0.8320824585953233,1,0.3616710548118775,0.5120918383292432,0.08495893038429936,0.06409778183635795,-0.02086114854794141,chr15,96587446,96587447,-
Arf3,ENSMUSG00000051853.11,PAS8567_AATAAA_0.05,0.00853310111269508,0,9.424729441503814,1,0.002140786810843396,0.009234693885943175,0.1093236002940898,0.2122053423757423,0.10288174208165249,chr15,98634276,98634277,-
Arf3,ENSMUSG00000051853.11,PAS8568_ATTAAA_0.1,0.00853310111269508,0,9.424729441503814,1,0.002140786810843396,0.009234693885943175,0.8906763997059102,0.7877946576242577,-0.10288174208165246,chr15,98635507,98635508,-
Phf21a,ENSMUSG00000058318.17,PAS856_ATTAAA_0.35,0.1545321036183704,NA,3.156316304896933,1,0.0756336704329348,0.16384003978030873,0.8279151042856158,0.6667032870699651,-0.1612118172156507,chr2,92192173,92192174,+
Phf21a,ENSMUSG00000058318.17,PAS857_AATAAA_0,0.1545321036183704,NA,3.156316304896933,1,0.0756336704329348,0.16384003978030873,0.17208489571438423,0.33329671293003493,0.1612118172156507,chr2,92195010,92195011,+
Kmt2d,ENSMUSG00000048154.18,PAS8570_AATAAA_0.2,0.8729455476397514,NA,0.05642460511739955,1,0.8122389470556489,0.8793661327627273,0.7118029785829866,0.7273867783614336,0.015583799778447038,chr15,98729553,98729554,-
Kmt2d,ENSMUSG00000048154.18,PAS8571_AATAAA_0.3,0.8729455476397514,NA,0.05642460511739955,1,0.8122389470556489,0.8793661327627273,0.2881970214170134,0.2726132216385664,-0.015583799778447038,chr15,98729813,98729814,-
Map3k12,ENSMUSG00000023050.10,PAS8589_ATTAAA_0.45,0.9132199942064213,NA,0.027949230272099612,1,0.8672282373852883,0.9171428039255123,0.675110932757406,0.6949838967570944,0.01987296399968841,chr15,102407103,102407104,-
Map3k12,ENSMUSG00000023050.10,PAS8590_APA_0.15,0.9132199942064213,NA,0.027949230272099612,1,0.8672282373852883,0.9171428039255123,0.32488906724259403,0.3050161032429056,-0.01987296399968841,chr15,102407879,102407880,-
Cbx5,ENSMUSG00000009575.15,PAS8595_AATAAA_0.3,0.6580785742768863,NA,0.4123368820955875,1,0.5207857731293317,0.6712769494142448,0.8799998867107102,0.8990715948056134,0.019071708094903217,chr15,103099979,103099980,-
Cbx5,ENSMUSG00000009575.15,PAS8596_APA_0.2,0.6580785742768863,NA,0.4123368820955875,1,0.5207857731293317,0.6712769494142448,0.12000011328928983,0.10092840519438662,-0.019071708094903217,chr15,103107892,103107893,-
Eef1b2,ENSMUSG00000025967.17,PAS85_None_0.2,0.6159706638200015,NA,0.036774843516468536,1,0.8479241878134324,0.9025104703045121,0.048953634825254375,0.04738003212244927,-0.0015736027028051061,chr1,63217906,63217907,+
Eef1b2,ENSMUSG00000025967.17,PAS86_None_0.25,0.6159706638200015,NA,1.4552971119483118,1,0.22767988427678013,0.3805877984989293,0.0059282009268204795,0.009906808931387309,0.003978608004566829,chr1,63218291,63218292,+
Eef1b2,ENSMUSG00000025967.17,PAS87_AATAAA_0.15,0.6159706638200015,NA,0.07321497847442515,1,0.7867120301246503,0.8629908519084418,0.9451181642479252,0.9427131589461635,-0.002405005301761687,chr1,63218812,63218813,+
Traf6,ENSMUSG00000027164.9,PAS861_AATAAA_0.3,0.15639926972441034,NA,3.1337913994682367,1,0.0766852053138174,0.16582925805915855,0.8295616977632987,0.743071704970071,-0.08648999279322767,chr2,101531316,101531317,+
Traf6,ENSMUSG00000027164.9,PAS862_APA_0.2,0.15639926972441034,NA,3.1337913994682367,1,0.0766852053138174,0.16582925805915855,0.1704383022367013,0.256928295029929,0.08648999279322767,chr2,101532012,101532013,+
Nde1,ENSMUSG00000022678.17,PAS8621_ATTAAA_0.2,0.46262325896420303,NA,0.9953722683056867,1,0.3184328804758491,0.4741892772856334,0.08543506216584497,0.049722238462202306,-0.03571282370364266,chr16,14010132,14010133,+
Nde1,ENSMUSG00000022678.17,PAS8622_AATAAA_0.4,0.46262325896420303,NA,0.9953722683056867,1,0.3184328804758491,0.4741892772856334,0.914564937834155,0.9502777615377977,0.035712823703642704,chr16,14010784,14010785,+
Mapk1,ENSMUSG00000063358.18,PAS8628_AATAAA_0.3,0.46262325896420303,NA,0.9988448885458183,1,0.31759017254032795,0.4739100356432112,0.7952564435150873,0.8311426106761544,0.03588616716106707,chr16,16863142,16863143,+
Mapk1,ENSMUSG00000063358.18,PAS8629_APA_0.2,0.46262325896420303,NA,0.9988448885458183,1,0.31759017254032795,0.4739100356432112,0.20474355648491271,0.16885738932384564,-0.03588616716106707,chr16,16865312,16865313,+
Ufd1,ENSMUSG00000005262.14,PAS8640_AATAAA_0.2,6.132377384776085e-4,0,15.201470833094959,1,9.662812956645415e-5,6.991494607293732e-4,0.5921435997592989,0.340133281416813,-0.2520103183424859,chr16,18653102,18653103,+
Ufd1,ENSMUSG00000005262.14,PAS8641_AATAAA_0.15,6.132377384776085e-4,0,15.201470833094959,1,9.662812956645415e-5,6.991494607293732e-4,0.40785640024070113,0.659866718583187,0.2520103183424859,chr16,18654004,18654005,+
Senp2,ENSMUSG00000022855.10,PAS8657_AATAAA_0.35,0.46262325896420303,NA,0.99433776470471,1,0.3186844929583818,0.4741892772856334,0.8505244558369579,0.8031079756582299,-0.047416480178728015,chr16,21866624,21866625,+
Senp2,ENSMUSG00000022855.10,PAS8658_APA_0.2,0.46262325896420303,NA,0.99433776470471,1,0.3186844929583818,0.4741892772856334,0.1494755441630421,0.1968920243417701,0.047416480178728015,chr16,21867991,21867992,+
Dnajb11,ENSMUSG00000004460.18,PAS8659_APA_0.05,0.6575423868253035,NA,0.41547461669961194,1,0.5192038036815997,0.6709752166996374,0.6165949410313593,0.6444304877623218,0.027835546730962557,chr16,22690857,22690858,+
Dnajb11,ENSMUSG00000004460.18,PAS8660_AATAAA_0.25,0.6575423868253035,NA,0.41547461669961194,1,0.5192038036815997,0.6709752166996374,0.38340505896864074,0.3555695122376782,-0.027835546730962557,chr16,22691117,22691118,+
Eif4a2,ENSMUSG00000022884.17,PAS8662_None_0.25,0.0021295281349583152,0,12.483628377491186,1,4.105340330597457e-4,0.002387428056742306,0.4011120116218281,0.28591413392211257,-0.11519787769971551,chr16,22929260,22929261,+
Eif4a2,ENSMUSG00000022884.17,PAS8663_None_0.1,0.0021295281349583152,0,12.483628377491186,1,4.105340330597457e-4,0.002387428056742306,0.5988879883781719,0.7140858660778875,0.11519787769971557,chr16,22930506,22930507,+
Ccdc50,ENSMUSG00000038127.16,PAS8667_None_0.05,0.08115804405378826,NA,6.967684926465154,1,0.008299480411897426,0.028770761483583138,0.13163689140280246,0.05600076001660423,-0.07563613138619824,chr16,27265115,27265116,+
Ccdc50,ENSMUSG00000038127.16,PAS8668_AATAAA_0.3,0.08115804405378826,NA,0.2803871128708124,1,0.5964476014709152,0.7302302410531766,0.21238632298461926,0.19199798286633704,-0.020388340118282222,chr16,27265543,27265544,+
Ccdc50,ENSMUSG00000038127.16,PAS8669_ATTAAA_0.15,0.08115804405378826,NA,0.24050981644541025,1,0.6238381407494922,0.7515649236812614,0.05862946621513487,0.04800087965758514,-0.010628586557549731,chr16,27268693,27268694,+
Ccdc50,ENSMUSG00000038127.16,PAS8670_AATAAA_0.2,0.08115804405378826,NA,5.420772860758007,1,0.019898549979477657,0.056866365708735454,0.5973473193974435,0.7040003774594736,0.10665305806203018,chr16,27270965,27270966,+
Ncbp2,ENSMUSG00000022774.14,PAS8677_ATTAAA_0.35,0.011924583284106156,0,8.68887448686337,1,0.003201582659905262,0.012811477878630507,0.4343429664294164,0.2771093515145294,-0.15723361491488697,chr16,31775969,31775970,+
Ncbp2,ENSMUSG00000022774.14,PAS8678_AATAAA_0.25,0.011924583284106156,0,8.68887448686246,1,0.00320158265990686,0.012811477878630507,0.5656570335705836,0.7228906484854706,0.15723361491488697,chr16,31776999,31777000,+
Kpna1,ENSMUSG00000022905.13,PAS8697_APA_0.1,0.5147914666081054,NA,0.7852240422284922,1,0.3755481885186571,0.526192928401097,0.5149470041772569,0.5763047897984438,0.06135778562118688,chr16,35856385,35856386,+
Kpna1,ENSMUSG00000022905.13,PAS8698_None_0.25,0.5147914666081054,NA,0.7852240422284922,1,0.3755481885186571,0.526192928401097,0.4850529958227431,0.4236952102015562,-0.06135778562118688,chr16,35857501,35857502,+
Lin7c,ENSMUSG00000027162.8,PAS869_AATAAA_0.25,0.03137819832541558,0,6.570713969675012,1,0.010367035398437656,0.033835223939072435,0.19151039655565272,0.3809244657709917,0.189414069215339,chr2,109730411,109730412,+
Lin7c,ENSMUSG00000027162.8,PAS870_APA_0.25,0.03137819832541558,0,6.570713969675467,1,0.010367035398435046,0.033835223939072435,0.8084896034443473,0.6190755342290083,-0.189414069215339,chr2,109731328,109731329,+
Gsk3b,ENSMUSG00000022812.15,PAS8703_ATTAAA_0.4,0.008118078366502395,0,9.535614222619756,1,0.002015227200135278,0.008799825440590712,0.504347137613377,0.6943124065926038,0.18996526897922683,chr16,38061043,38061044,+
Gsk3b,ENSMUSG00000022812.15,PAS8704_AATAAA_0.25,0.008118078366502395,0,9.535614222619756,1,0.002015227200135278,0.008799825440590712,0.495652862386623,0.30568759340739615,-0.18996526897922683,chr16,38065830,38065831,+
Naa50,ENSMUSG00000022698.18,PAS8710_APA_0.2,0.8129135430720058,NA,0.5837942277221373,1,0.44482893597574735,0.5958983970094914,0.13851142475478193,0.16138461556240516,0.022873190807623234,chr16,43981051,43981052,+
