gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SYNJ2,ENSG00000078269,PAS18481_ATTAAA_0.2,1.4833327949701494e-10,5.531514062815558e-5,18.59157685832224,1,1.6193447554021735e-5,8.301102020833415e-5,0.8510777887608372,0.6865358632318759,-0.1645419255289613,chr6,158099172,158099173,+,0.7688068259963565,2,ALE,distal pA,DMAi_96hrs
SZRD1,ENSG00000055070,PAS272_APA_0.15,4.9747334681979796e-30,2.320794057645716e-31,136.76284578279592,1,1.3588198973878056e-31,7.706935282291334e-30,0.5738098511686663,0.7767523566129197,0.2029425054442534,chr1,16398143,16398144,+,0.6752811038907931,2,TUTR,distal pA,DMAi_96hrs
SZT2,ENSG00000198198,PAS752_AATAAA_0.3,1.623014093178146e-5,5.074874055927975e-6,21.83498419634998,1,2.9713277751699503e-6,1.7515833852069035e-5,0.2162162681573322,0.5364230172200208,0.32020674906268864,chr1,43454245,43454246,+,0.3763196426886765,2,TUTR,distal pA,DMAi_96hrs
TACC2,ENSG00000138162,PAS27936_AATAAA_0.3,2.4519551116708595e-5,0,20.287044522469387,1,6.66503671227833e-6,3.693211724623773e-5,0.6066750487148591,0.8277693518137861,0.22109430309892697,chr10,122254539,122254540,+,0.7172222002643226,2,TUTR,distal pA,DMAi_96hrs
TADA2A,ENSG00000276234,PAS42690_AATAAA_0.2,1.0803480153708543e-9,6.674849797090967e-10,40.51206705276854,1,1.9540550542349637e-10,2.1930988209403157e-9,0.07228927057712775,0.30051813471505284,0.2282288641379251,chr17,37479723,37479724,+,0.1864037026460903,2,TUTR,distal pA,DMAi_96hrs
TAF1B,ENSG00000115750,PAS5195_APA_0.35,1.8287014000340952e-4,0,16.15222603951679,1,5.844983551335528e-5,2.65743440534668e-4,0.3030421984326793,0.15176985002823196,-0.15127234840444737,chr2,9934387,9934388,+,0.22740602423045564,2,TUTR,distal pA,DMAi_96hrs
TAF3,ENSG00000165632,PAS26907_AATAAA_0.1,1.3248328689627342e-4,0.02456840404628169,7.224286924635635,1,0.007192373695367096,0.0186790002708299,0.3012668215145047,0.4123102547833695,0.11104343326886484,chr10,8016629,8016630,+,0.3567885381489371,2,TUTR,distal pA,DMAi_96hrs
TAF5,ENSG00000148835,PAS27775_AATAAA_0.4,0.01367813768892038,0.01709581329048004,6.633194137239343,1,0.010009561677651192,0.024698857831382627,0.6873070995652784,0.8236839143781948,0.1363768148129164,chr10,103389062,103389063,+,0.7554955069717366,2,TUTR,distal pA,DMAi_96hrs
TAF8,ENSG00000137413,PAS17788_AATAAA_0.05,7.713502185333638e-7,8.231770197048995e-5,16.517747188944213,1,4.819683632687777e-5,2.234132976378126e-4,0.09526787603482768,0.2492429810914172,0.1539751050565895,chr6,42083267,42083268,+,0.17225542856312245,2,ALE,distal pA,DMAi_96hrs
TAOK2,ENSG00000149930,PAS40455_AATAAA_0.2,5.486064222044618e-9,0,37.57486113286723,1,8.797097931772951e-10,9.119237092371912e-9,0.724577594102986,0.8738414054554982,0.1492638113525122,chr16,29992259,29992260,+,0.799209499779242,2,ALE,distal pA,DMAi_96hrs
TATDN3,ENSG00000203705,PAS2217_AATAAA_0.4,4.839816204916123e-4,0,14.142782266274253,1,1.6944594613532097e-4,6.907009934740842e-4,0.29954526082013444,0.6406488951340589,0.34110363431392443,chr1,212816618,212816619,+,0.47009707797709666,2,TUTR,distal pA,DMAi_96hrs
TBC1D1,ENSG00000065882,PAS12705_AATAAA_0.15,7.274870566016055e-4,8.82737676237245e-5,16.385315285060642,1,5.16840998749296e-5,2.372926250690249e-4,0.08183891419103362,0.21625609346227012,0.13441717927123653,chr4,38139169,38139170,+,0.14904750382665188,2,TUTR,distal pA,DMAi_96hrs
TBC1D15,ENSG00000121749,PAS32994_AATAAA_0.3,8.681897339241183e-5,0.0034790005467166367,12.081533963145375,1,5.092368224495943e-4,0.00184850056624503,0.18658482169005272,0.31099406605797286,0.12440924436792014,chr12,71924310,71924311,+,0.2487894438740128,2,TUTR,distal pA,DMAi_96hrs
TBC1D22A,ENSG00000054611,PAS51193_AATAAA_0.15,8.694892159165569e-4,0,12.94712945589822,1,3.2041242209912075e-4,0.0012255466462803798,0.2016555948038408,0.459173283239205,0.2575176884353642,chr22,47175689,47175690,+,0.3304144390215229,2,TUTR,distal pA,DMAi_96hrs
TBC1D24,ENSG00000162065,PAS40120_AATAAA_0.45,5.1943273455825124e-9,2.565850483646414e-7,27.58641766049413,1,1.50229990438605e-7,1.1159038719155689e-6,0.553266330008612,0.8490151707277819,0.29574884071916985,chr16,2505725,2505726,+,0.701140750368197,2,ALE,distal pA,DMAi_96hrs
TBC1D25,ENSG00000068354,PAS51942_APA_0.15,0.0019525410339366104,0,11.293867078106132,1,7.776353901392562e-4,0.0026835349045635656,0.17834161478153954,0.3942538533215167,0.21591223853997715,chrX,48562608,48562609,+,0.28629773405152814,2,TUTR,distal pA,DMAi_96hrs
TBC1D31,ENSG00000156787,PAS23367_AATAAA_0.25,7.917181952966888e-6,0,22.60471476035991,1,1.989956687539563e-6,1.221585170494437e-5,0.8588716993672026,0.9819438378480492,0.12307213848084642,chr8,123152149,123152150,+,0.920407768607626,2,ALE,distal pA,DMAi_96hrs
TBCD,ENSG00000141556,PAS43599_AATAAA_0.35,3.713174896690585e-30,1.6538997654067751e-31,137.43555494092195,1,9.683547327760448e-32,5.6125698946045126e-30,0.010580047392395486,0.22933959746517907,0.2187595500727836,chr17,82945912,82945913,+,0.11995982242878728,2,MIXED,distal pA,DMAi_96hrs
TBPL1,ENSG00000028839,PAS18317_AATAAA_0.3,3.2383360126358123e-4,4.000645547122124e-5,17.88846182203679,1,2.342369308434057e-5,1.1639288794506025e-4,0.12794566106414473,0.26980053838823914,0.1418548773240944,chr6,133989224,133989225,+,0.19887309972619194,2,TUTR,distal pA,DMAi_96hrs
TBRG1,ENSG00000154144,PAS30669_AATAAA_0.25,2.2051231637149445e-7,2.305963354306271e-4,14.570472855493565,1,1.35013655268365e-4,5.646963021640518e-4,0.09309404679703036,0.28191054832622386,0.1888165015291935,chr11,124635388,124635389,+,0.18750229756162712,3,TUTR,distal pA,DMAi_96hrs
TBX2,ENSG00000121068,PAS43206_AATAAA_0.3,5.976707398105594e-4,0.014100545553505844,6.977119413204491,1,0.0082558389009163,0.02105185895720163,0.5042013928513861,0.6722688805097913,0.16806748765840518,chr17,61409121,61409122,+,0.5882351366805887,2,TUTR,distal pA,DMAi_96hrs
TCAIM,ENSG00000179152,PAS9508_AATAAA_0.15,1.8415811630373213e-5,0,20.86578284431312,1,4.926163176017943e-6,2.792019892874409e-5,0.3354877433108556,0.11840960401017996,-0.21707813930067563,chr3,44409446,44409447,+,0.2269486736605178,2,ALE,distal pA,DMAi_96hrs
TDP1,ENSG00000042088,PAS37040_AATAAA_0.4,1.0094668532132526e-8,0,36.31273153968482,1,1.680623927693795e-9,1.6796720324590108e-8,0.3617278041808006,0.7264546784565432,0.3647268742757426,chr14,90044761,90044762,+,0.5440912413186719,2,TUTR,distal pA,DMAi_96hrs
TECPR2,ENSG00000196663,PAS37161_AATAAA_0.35,0.032945771068498955,0,5.582885786603299,1,0.01813681336599185,0.04107683015763214,0.2385011405354006,0.5030116597859875,0.2645105192505869,chr14,102502471,102502472,+,0.37075640016069406,2,TUTR,distal pA,DMAi_96hrs
TENM3,ENSG00000218336,PAS13432_AATAAA_0.1,0.011736808969255942,0,7.655185944262257,1,0.00566093563921183,0.015260790848128172,0.1505069909123694,0.3340994848632806,0.1835924939509112,chr4,182803023,182803024,+,0.242303237887825,2,TUTR,distal pA,DMAi_96hrs
TFAM,ENSG00000108064,PAS27227_AATAAA_0.35,1.4925584753041607e-9,1.6990941569048137e-8,32.85135719880236,1,9.94815951174788e-9,8.890642724033096e-8,0.6149947869699105,0.7760415153442576,0.16104672837434708,chr10,58396135,58396136,+,0.695518151157084,2,TUTR,distal pA,DMAi_96hrs
THG1L,ENSG00000113272,PAS15718_AATAAA_0.05,1.2680118842408505e-5,0,21.62684771041904,1,3.311834791451572e-6,1.9315184841367022e-5,0.04767016319072703,0.1857993935706438,0.13812923037991676,chr5,157741445,157741446,+,0.11673477838068541,2,TUTR,distal pA,DMAi_96hrs
THNSL1,ENSG00000185875,PAS27060_ATTAAA_0.35,0.004161012275143475,0,9.757894794208823,1,0.0017855426050805063,0.005591836346141495,0.1303529294052299,0.29228271299272823,0.16192978358749832,chr10,25026661,25026662,+,0.21131782119897907,2,TUTR,distal pA,DMAi_96hrs
THRA,ENSG00000126351,PAS42755_APA_0.1,1.243513182191715e-5,0,21.668248207308352,1,3.241119315055967e-6,1.8979430620355382e-5,0.11961722527904584,0.3391277946612905,0.21951056938224467,chr17,40093864,40093865,+,0.22937250997016817,2,ALE,distal pA,DMAi_96hrs
TIGD5,ENSG00000179886,PAS23542_AATAAA_0.15,1.5144188709549706e-7,0,30.731061193778714,1,2.9638248105810658e-8,2.4630299223881684e-7,0.04669773762507856,0.2259680316556426,0.17927029403056405,chr8,143603222,143603223,+,0.13633288464036059,2,TUTR,distal pA,DMAi_96hrs
TIMM17A,ENSG00000134375,PAS2068_AATAAA_0.25,5.5039501258221605e-21,3.0878012538576605e-13,54.20322271302575,1,1.8079009505811625e-13,2.8093224066711787e-12,0.5226118642557569,0.6706684567391651,0.1480565924834082,chr1,201970349,201970350,+,0.5966401604974609,2,TUTR,distal pA,DMAi_96hrs
TIMM22,ENSG00000177370,PAS42114_None_0.1,7.631928552323825e-7,0,27.41247734759054,1,1.6436729241476636e-7,1.2096000791653868e-6,0.5079553807037706,0.7161210522024132,0.20816567149864265,chr17,1002103,1002104,+,0.6120382164530919,2,TUTR,distal pA,DMAi_96hrs
TIMM29,ENSG00000142444,PAS46265_AATAAA_0.2,3.791024440158105e-5,0,19.38435622318883,1,1.068789898983968e-5,5.66726290008828e-5,0.17914865437354033,0.6467475136929813,0.467598859319441,chr19,10933529,10933530,+,0.41294808403326083,2,ALE,distal pA,DMAi_96hrs
TIPRL,ENSG00000143155,PAS1812_AATAAA_0.3,0.001697116213081704,0,11.579791336318522,1,6.667242265678123e-4,0.002341496559514248,0.2564890924470402,0.3714448264233241,0.11495573397628388,chr1,168202107,168202108,+,0.31396695943518216,2,TUTR,distal pA,DMAi_96hrs
TLCD3A,ENSG00000167695,PAS42106_None_0.15,4.20989587577923e-7,0,28.62796922047573,1,8.770616407873398e-8,6.774618636840341e-7,0.7259308957207637,0.9410218956464296,0.21509099992566583,chr17,742833,742834,+,0.8334763956835967,2,ALE,distal pA,DMAi_96hrs
TLCD5,ENSG00000181264,PAS30628_APA_0.25,4.762282353180224e-7,0,28.37922886743036,1,9.972961421432613e-8,7.632800016085365e-7,0.3488374161764589,0.6539147053946588,0.3050772892181999,chr11,120333678,120333679,+,0.5013760607855589,2,MIXED,distal pA,DMAi_96hrs
TLE4,ENSG00000106829,PAS25102_ATTAAA_0.25,1.5488100929956258e-4,0,16.501568667681568,1,4.86098405806585e-5,2.2473737358584049e-4,0.5679092948307132,0.8292431767058598,0.2613338818751466,chr9,79726738,79726739,+,0.6985762357682865,2,TUTR,distal pA,DMAi_96hrs
TLK2,ENSG00000146872,PAS43219_ATTAAA_0.25,3.504416656431045e-5,7.226371898225628e-5,18.082369357723564,1,2.115512552456745e-5,1.0608290131217418e-4,0.22660296022834947,0.43074596989089975,0.20414300966255028,chr17,62615477,62615478,+,0.3286744650596246,2,TUTR,distal pA,DMAi_96hrs
TLN2,ENSG00000171914,PAS38635_AATAAA_0.25,0.021756252114949543,0.020030336840139683,6.351574159439792,1,0.011727718864194336,0.028202286990046985,0.13128263192312173,0.4077264834675136,0.2764438515443919,chr15,62844627,62844628,+,0.26950455769531767,2,TUTR,distal pA,DMAi_96hrs
TMA16,ENSG00000198498,PAS13369_AATAAA_0.25,2.012997907185667e-9,0,39.64233344130889,1,3.049996829068482e-10,3.34048273396192e-9,0.34610737075383313,0.6714439737237793,0.3253366029699461,chr4,163520537,163520538,+,0.5087756722388062,2,TUTR,distal pA,DMAi_96hrs
TMBIM6,ENSG00000139644,PAS32544_AATAAA_0.15,4.598630419388091e-51,0,234.1822982726262,1,7.299413364134747e-53,9.660165302985327e-51,0.7169338016148825,0.9160177603544262,0.19908395873954365,chr12,49764933,49764934,+,0.8164757809846543,2,TUTR,distal pA,DMAi_96hrs
TMEM104,ENSG00000109066,PAS43355_AATAAA_0.25,0.006904548028681548,0,8.72736339488904,1,0.003134694694838945,0.00916628363998338,0.6608359821104265,0.8450979676404852,0.18426198553005868,chr17,74839749,74839750,+,0.7529669748754558,2,MIXED,distal pA,DMAi_96hrs
TMEM106B,ENSG00000106460,PAS20088_AATAAA_0.15,1.3123309631876706e-8,2.4867145586196474e-8,33.45856982283294,1,7.279829957863793e-9,6.621476492602228e-8,0.44999973206030114,0.684425600397179,0.2344258683368779,chr7,12237262,12237263,+,0.5672126662287401,2,TUTR,distal pA,DMAi_96hrs
TMEM120B,ENSG00000188735,PAS33451_AATAAA_0.25,1.4892495821776029e-8,7.533217597784043e-7,26.844209555402813,1,2.2053412989183805e-7,1.580461424554278e-6,0.06798375044734584,0.1960486118058804,0.12806486135853457,chr12,121782996,121782997,+,0.13201618112661312,2,ALE,distal pA,DMAi_96hrs
TMEM14A,ENSG00000096092,PAS17914_AATAAA_0.2,4.070533191367111e-5,0,19.24093123203056,1,1.1521638097480128e-5,6.07181122113092e-5,0.5630983558248963,0.710237389023599,0.1471390331987027,chr6,52686584,52686585,+,0.6366678724242476,2,TUTR,distal pA,DMAi_96hrs
TMEM167B,ENSG00000215717,PAS1276_AATAAA_0.2,4.269872971096929e-16,0,71.14022318994284,1,3.327173743713426e-17,7.463113873434029e-16,0.7868857673611024,0.9671702861136364,0.18028451875253412,chr1,109096932,109096933,+,0.8770280267373693,2,TUTR,distal pA,DMAi_96hrs
TMEM183A,ENSG00000163444,PAS2093_AATAAA_0.2,6.224570234354127e-11,2.691337618338456e-10,40.93251857111409,1,1.5757723501310655e-10,1.790620593442105e-9,0.3287316359827952,0.5830697418569368,0.25433810587414163,chr1,203024846,203024847,+,0.455900688919866,2,TUTR,distal pA,DMAi_96hrs
TMEM184C,ENSG00000164168,PAS13310_AATAAA_0.4,1.671210544803128e-5,0,21.062121090881192,1,4.446312326094801e-6,2.539082562053633e-5,0.6110478229610042,0.7969315210488485,0.18588369808784425,chr4,147637690,147637691,+,0.7039896720049263,2,ALE,distal pA,DMAi_96hrs
TMEM199,ENSG00000244045,PAS42483_AATAAA_0.2,3.633248628553708e-8,1.374033662176534e-9,37.74920801809412,1,8.044937351055251e-10,8.388814843867921e-9,0.2997016032536554,0.604734161787204,0.30503255853354844,chr17,28362065,28362066,+,0.4522178825204297,2,TUTR,distal pA,DMAi_96hrs
TMEM201,ENSG00000188807,PAS149_None_0.15,4.050048530152194e-9,0,38.20460031764605,1,6.37020620182965e-10,6.717479727175079e-9,0.7295397727891237,0.4197469254504293,-0.30979284733869444,chr1,9614869,9614870,+,0.5746433491197765,2,ALE,distal pA,DMAi_96hrs
TMEM248,ENSG00000106609,PAS20501_AATAAA_0.05,1.1816931184949815e-31,0,144.05668970635634,1,3.4529993722224346e-33,2.1420735558716677e-31,0.3221567000738396,0.7791776183798618,0.4570209183060222,chr7,66958549,66958550,+,0.5506671592268507,2,TUTR,distal pA,DMAi_96hrs
TMEM25,ENSG00000149582,PAS30594_APA_0.25,4.401462433907936e-6,0,23.80611693672836,1,1.065433366938032e-6,6.8419520017561215e-6,0.33962358744797366,0.6129031602362301,0.2732795727882565,chr11,118546597,118546598,+,0.47626337384210193,2,ALE,distal pA,DMAi_96hrs
TMEM254,ENSG00000133678,PAS27461_AATAAA_0.15,0.015171325576713206,0,7.128772806843699,1,0.007585662788355651,0.019581910068577894,0.7656582843024232,0.9473808386303914,0.18172255432796813,chr10,80092549,80092550,+,0.8565195614664073,2,TUTR,distal pA,DMAi_96hrs
TMEM50A,ENSG00000183726,PAS405_ATTAAA_0.25,5.586902807944956e-13,1.3412109527480448e-14,60.37185985880933,1,7.852761097799699e-15,1.396525184705006e-13,0.1343712655026551,0.44774781871841113,0.313376553215756,chr1,25362358,25362359,+,0.2910595421105331,2,TUTR,distal pA,DMAi_96hrs
TMEM70,ENSG00000175606,PAS23020_ATTAAA_0.25,9.894383044953957e-17,0,74.15817355898434,1,7.210192550796173e-18,1.727074930606245e-16,0.010546152281412756,0.11172241204599263,0.10117625976457988,chr8,73982781,73982782,+,0.061134282163702695,2,TUTR,distal pA,DMAi_96hrs
TMEM87B,ENSG00000153214,PAS6163_AATAAA_0.3,7.667710539624853e-6,8.839201831788986e-6,22.100319465006574,1,2.587666770020477e-6,1.5472415653123194e-5,0.6808058723569262,0.8618454469613758,0.18103957460444955,chr2,112119311,112119312,+,0.771325659659151,2,TUTR,distal pA,DMAi_96hrs
TMPO,ENSG00000120802,PAS33112_AATAAA_0.25,3.1281416811270767e-65,2.0078925726055324e-55,246.99181942694304,1,1.1756167551727197e-55,1.6669615793658896e-53,0.7095577841798977,0.31831937805723365,-0.391238406122664,chr12,98550310,98550311,+,0.5139385811185657,2,ALE,distal pA,DMAi_96hrs
TMTC3,ENSG00000139324,PAS33050_AATAAA_0.4,4.025427451203396e-6,3.734104730645761e-7,28.20157619467136,1,1.0931551186576607e-7,8.290542712226508e-7,0.3511709337733133,0.6265196219200799,0.2753486881467666,chr12,88199877,88199878,+,0.4888452778466966,2,TUTR,distal pA,DMAi_96hrs
TNFRSF11A,ENSG00000141655,PAS45459_ATTAAA_0.45,2.311725981861653e-4,0.0019117151896137065,11.905606110114604,1,5.596525528035796e-4,0.002008551907587265,0.11940298507462777,0.364866582868203,0.24546359779357524,chr18,62387658,62387659,+,0.24213478397141538,2,TUTR,distal pA,DMAi_96hrs
TNKS,ENSG00000173273,PAS22543_AATAAA_0.25,0.0029425033448425625,5.164140616799893e-4,13.05572163767374,1,3.023593153342795e-4,0.0011635009175729812,0.6514600159383973,0.8895824438618347,0.2381224279234374,chr8,9782344,9782345,+,0.7705212299001161,2,TUTR,distal pA,DMAi_96hrs
TP73,ENSG00000078900,PAS84_AATAAA_0.25,0.04590883043337852,0,4.921567257234528,1,0.026523445865502128,0.056783343730121234,0.6323610568818223,0.4521129530274342,-0.1802481038543881,chr1,3736199,3736200,+,0.5422370049546282,2,TUTR,distal pA,DMAi_96hrs
TRABD,ENSG00000170638,PAS51212_AATAAA_0.2,3.5888201381841815e-7,0,28.967525619127173,1,7.360188486851773e-8,5.772205104189149e-7,0.8032365626531663,0.9551268928443776,0.15189033019121112,chr22,50199591,50199592,+,0.8791817277487719,2,TUTR,distal pA,DMAi_96hrs
TRAPPC12,ENSG00000171853,PAS5164_AATAAA_0.35,8.455533740257489e-4,0,13.003063140913468,1,3.109818415653864e-4,0.001192635263438759,0.07601686413399134,0.25911015417628946,0.18309329004229813,chr2,3485091,3485092,+,0.1675635091551404,2,ALE,distal pA,DMAi_96hrs
TRAPPC13,ENSG00000113597,PAS14873_AATAAA_0.3,0.005333735420692812,0,9.246106710371125,1,0.002359966267488792,0.00716796215326759,0.3272248521048341,0.5462515989236885,0.2190267468188544,chr5,65666064,65666065,+,0.4367382255142613,2,TUTR,distal pA,DMAi_96hrs
TRAPPC2L,ENSG00000167515,PAS41018_AATAAA_0.2,8.38273244370667e-14,0,60.269758374313824,1,8.270841714840456e-15,1.4610593690031289e-13,0.21288165592975028,0.4728325867358476,0.25995093080609727,chr16,88862675,88862676,+,0.34285712133279894,2,ALE,distal pA,DMAi_96hrs
TRIM13,ENSG00000204977,PAS35538_AATAAA_0.15,2.3029040622423707e-9,0,39.36108244268894,1,3.5224795180042025e-10,3.828918359029756e-9,0.16648624574737558,0.4616172104841587,0.2951309647367832,chr13,50018466,50018467,+,0.31405172811576715,2,TUTR,distal pA,DMAi_96hrs
TRIM55,ENSG00000147573,PAS22972_AATAAA_0.35,0.00300929714418209,0,10.412782964565338,1,0.0012514600656613384,0.004080993285989264,0.26292031850238573,0.6917014484629656,0.4287811299605798,chr8,66175480,66175481,+,0.47731088348267564,2,TUTR,distal pA,DMAi_96hrs
TRIOBP,ENSG00000100106,PAS50972_AATAAA_0.1,0.0013567127041108043,0.00276384467264396,11.220211952459069,1,8.09112536742631e-4,0.002779475707551313,0.3611177367729805,0.25721280329260093,-0.10390493348037956,chr22,37774508,37774509,+,0.3091652700327907,2,TUTR,distal pA,DMAi_96hrs
TRMT61A,ENSG00000166166,PAS37200_AATAAA_0.15,0.03617078633610976,0.012549372403865356,7.185958185311392,1,0.007347630379319434,0.019042170677805212,0.6240223135753529,0.7772307633485064,0.1532084497731535,chr14,103536044,103536045,+,0.7006265384619297,2,TUTR,distal pA,DMAi_96hrs
TRNT1,ENSG00000072756,PAS9095_AATAAA_0.2,0.0037793465436146666,0.0015284632147954712,11.033269179294962,1,8.949119039008116e-4,0.0030411729612532293,0.1895717959377949,0.4446070550494213,0.25503525911162633,chr3,3153425,3153426,+,0.3170894254936081,2,MIXED,distal pA,DMAi_96hrs
TROAP,ENSG00000135451,PAS32526_AATAAA_0.25,8.274077493166334e-4,0,13.046446270863044,1,3.038604216468797e-4,0.0011678623804874388,0.5338526531817709,0.7448373529324174,0.2109846997506465,chr12,49331729,49331730,+,0.6393450030570942,2,ALE,distal pA,DMAi_96hrs
TSEN15,ENSG00000198860,PAS1978_AATAAA_0.15,1.5644237913710687e-14,7.311483148040335e-8,31.36280017645004,1,2.1404287787282578e-8,1.817762001870773e-7,0.2727498509073114,0.16048373582206787,-0.11226611508524352,chr1,184095839,184095840,+,0.21661679336468964,2,ALE,distal pA,DMAi_96hrs
TSPAN9,ENSG00000011105,PAS32071_AATAAA_0.2,1.174133560922058e-18,0,83.17888299225524,1,7.495415343517416e-20,2.1218305003636374e-18,0.4669469117636962,0.8543729700218576,0.3874260582581615,chr12,3286557,3286558,+,0.6606599408927769,2,TUTR,distal pA,DMAi_96hrs
TTC17,ENSG00000052841,PAS29763_AATAAA_0.3,0.0058924937089731,0,9.044385361930836,1,0.002635028023822241,0.007881867523605358,0.8952841156696417,0.7600076784369829,-0.1352764372326588,chr11,43494926,43494927,+,0.8276458970533123,2,ALE,distal pA,DMAi_96hrs
TTC7A,ENSG00000068724,PAS5588_AATAAA_0.25,0.001015389613127064,0.04629426634950793,4.884098060682618,1,0.027105192743597174,0.05784942426569906,0.09326984445917018,0.2125418139482201,0.11927196948904992,chr2,47075551,47075552,+,0.15290582920369514,2,TUTR,distal pA,DMAi_96hrs
TTC9C,ENSG00000162222,PAS29932_ATTAAA_0.4,0.02709277908083252,0,5.96446058528818,1,0.014597065496833823,0.0340755544840832,0.4143718372590115,0.25314065443149547,-0.16123118282751603,chr11,62740283,62740284,+,0.3337562458452535,2,ALE,distal pA,DMAi_96hrs
