gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PLS1,ENSG00000120756.13,PAS10272_APA_0.25,0.8540628952299134,NA,0.36029525752110203,1,0.548342302758197,0.8851551381249583,0.05988362088796197,0.03815698212642516,-0.021726638761536812,chr3,142712411,142712412,+
PLS1,ENSG00000120756.13,PAS10273_AATAAA_0.3,0.8540628952299134,NA,0.36029525752110203,1,0.548342302758197,0.8851551381249583,0.940116379112038,0.961843017873575,0.02172663876153691,chr3,142713660,142713661,+
U2SURP,ENSG00000163714.18,PAS10277_AATAAA_0.25,1,NA,0.005659793670929503,1,0.9400304422526764,1,0.009012294835230573,0.009475377881040758,4.6308304581018506e-4,chr3,143024873,143024874,+
U2SURP,ENSG00000163714.18,PAS10278_APA_0.35,1,NA,0.4719931771651318,1,0.49207164015611893,0.8643318015301439,0.34472327811226355,0.32021550250769987,-0.024507775604563686,chr3,143053726,143053727,+
U2SURP,ENSG00000163714.18,PAS10279_AATAAA_0.35,1,NA,0.23280851986055495,1,0.6294491278691035,0.9184973676547777,0.4435777992111916,0.46207209058139737,0.01849429137020575,chr3,143056835,143056836,+
U2SURP,ENSG00000163714.18,PAS10280_AATAAA_0.3,1,NA,0.17272785397653934,1,0.6776987697790184,0.9374287027005281,0.09573910828561022,0.10565626568479781,0.009917157399187596,chr3,143057644,143057645,+
U2SURP,ENSG00000163714.18,PAS10281_ATTAAA_0.25,1,NA,0.19606057294731727,1,0.6579196066390242,0.9295559661830423,0.03697127420343095,0.031318148847822254,-0.005653125355608697,chr3,143060182,143060183,+
U2SURP,ENSG00000163714.18,PAS10282_AATAAA_0.3,1,NA,0.0019566515620681457,1,0.9647178371835169,1,0.06997624535227298,0.07126261449724203,0.0012863691449690462,chr3,143060542,143060543,+
CHST2,ENSG00000175040.6,PAS10283_AATAAA_0.4,0.9712607657831972,NA,0.043357122934139625,1,0.8350542785356285,0.9890458470836907,0.08107893878610992,0.09715462313345584,0.016075684347345923,chr3,143122492,143122493,+
CHST2,ENSG00000175040.6,PAS10284_AATAAA_0.25,0.9712607657831972,NA,0.043357122934139625,1,0.8350542785356285,0.9890458470836907,0.9189210612138901,0.9028453768665442,-0.016075684347345853,chr3,143122967,143122968,+
RNF13,ENSG00000082996.20,PAS10305_APA_0.3,0.9868305808866881,NA,0.023926122934199157,1,0.8770730358722774,1,0.8372590167321641,0.8520073669449203,0.014748350212756223,chr3,149961373,149961374,+
RNF13,ENSG00000082996.20,PAS10306_AATAAA_0.25,0.9868305808866881,NA,0.023926122934199157,1,0.8770730358722774,1,0.16274098326783593,0.1479926330550797,-0.014748350212756223,chr3,149962135,149962136,+
TSC22D2,ENSG00000196428.13,PAS10310_ATTAAA_0.3,0.9096809604383215,NA,0.19122455412207273,1,0.6618993801055595,0.9311581552306643,0.8576313906025869,0.7879481086199931,-0.06968328198259377,chr3,150460115,150460116,+
TSC22D2,ENSG00000196428.13,PAS10311_AATAAA_0.3,0.9096809604383215,NA,0.19122455412207273,1,0.6618993801055595,0.9311581552306643,0.14236860939741303,0.2120518913800069,0.06968328198259388,chr3,150466417,150466418,+
EIF2A,ENSG00000144895.12,PAS10312_AATAAA_0.35,0.7911561523736643,NA,0.04731475951757602,1,0.8278034642631503,0.9878427871300282,0.04586027032093454,0.0559496974233882,0.010089427102453662,chr3,150558572,150558573,+
EIF2A,ENSG00000144895.12,PAS10313_ATTAAA_0.35,0.7911561523736643,NA,1.8760104645411957,1,0.17078827811298988,0.6405410404078427,0.29362835110372243,0.1494756486980473,-0.14415270240567513,chr3,150564935,150564936,+
EIF2A,ENSG00000144895.12,PAS10314_APA_0.15,0.7911561523736643,NA,1.0703104990047905,1,0.3008753219726102,0.7663033725487739,0.021451470270244067,0.06724074069248698,0.045789270422242914,chr3,150565199,150565200,+
EIF2A,ENSG00000144895.12,PAS10315_APA_0.3,0.7911561523736643,NA,0.48352625358688783,1,0.48682939535241254,0.8632309371071674,0.639059908305099,0.7273339131860775,0.08827400488097858,chr3,150584239,150584240,+
SELENOT,ENSG00000198843.14,PAS10319_AATAAA_0.35,0.7867873921903653,NA,0.6314957057057882,1,0.4268072094979279,0.8334599134214993,0.0477037470956905,0.11599883049726394,0.06829508340157343,chr3,150630036,150630037,+
SELENOT,ENSG00000198843.14,PAS10320_AATAAA_0.35,0.7867873921903653,NA,0.6314957057057882,1,0.4268072094979279,0.8334599134214993,0.9522962529043095,0.8840011695027362,-0.06829508340157331,chr3,150630434,150630435,+
MBNL1,ENSG00000152601.18,PAS10327_ATTAAA_0.25,0.9673739267090721,NA,0.1849088476774341,1,0.6671881575281222,0.9334474325716045,0.24898166717979234,0.23459041357901703,-0.014391253600775311,chr3,152463699,152463700,+
MBNL1,ENSG00000152601.18,PAS10328_AATAAA_0.25,0.9673739267090721,NA,0.21719080135517288,1,0.6411887739179005,0.9237474142579115,0.011752283759105519,0.008392922883680046,-0.003359360875425472,chr3,152464889,152464890,+
MBNL1,ENSG00000152601.18,PAS10329_AATAAA_0.25,0.9673739267090721,NA,0.19722564928088104,1,0.6569696033389376,0.9293170557628974,0.739266049061102,0.7570166635373029,0.017750614476200854,chr3,152465778,152465779,+
P2RY1,ENSG00000169860.7,PAS10331_AATAAA_0.25,0.6510770342404408,NA,1.3229935588512092,1,0.25005550636314167,0.7239100505196226,0.2702794952202969,0.08428881000181597,-0.1859906852184809,chr3,152840478,152840479,+
P2RY1,ENSG00000169860.7,PAS10332_AATAAA_0.15,0.6510770342404408,NA,1.3229935588512092,1,0.25005550636314167,0.7239100505196226,0.7297205047797032,0.9157111899981839,0.18599068521848072,chr3,152841438,152841439,+
RAP2B,ENSG00000181467.5,PAS10334_None_0.2,0.9069312008356568,NA,1.3632728808884167,1,0.2429710671910129,0.7177382256604208,0.01224049670199496,0.03673123565651537,0.024490738954520412,chr3,153164105,153164106,+
RAP2B,ENSG00000181467.5,PAS10335_APA_0.25,0.9069312008356568,NA,-0.10383178135225535,1,1,1,0.8069976041918668,0.7938016861331431,-0.013195918058723777,chr3,153164728,153164729,+
RAP2B,ENSG00000181467.5,PAS10337_AATAAA_0.4,0.9069312008356568,NA,1.263127236794844,1,0.2610599763860935,0.7337270908453754,0.026674037951116652,0.05768377612687257,0.031009738175755915,chr3,153166185,153166186,+
RAP2B,ENSG00000181467.5,PAS10338_APA_0.3,0.9069312008356568,NA,0.3958719435686362,1,0.5292288949445155,0.8790626264423171,0.034915020593576915,0.020277372280192253,-0.014637648313384662,chr3,153167166,153167167,+
RAP2B,ENSG00000181467.5,PAS10339_AATAAA_0.3,0.9069312008356568,NA,0.09532796104895169,1,0.757509983215558,0.9640943088809855,0.059633810654026946,0.048496086294657535,-0.01113772435936941,chr3,153168471,153168472,+
RAP2B,ENSG00000181467.5,PAS10340_AATAAA_0.35,0.9069312008356568,NA,0.2591006978677797,1,0.6107386615324266,0.9133424815030896,0.05953902990741755,0.04300984350861925,-0.0165291863987983,chr3,153170623,153170624,+
ARHGEF26,ENSG00000114790.13,PAS10343_ATTAAA_0.15,0.679174870347183,NA,1.8780816339619832,1,0.17055234281851775,0.6402794116645699,0.21028908937233137,0.057023056800249744,-0.15326603257208163,chr3,154255599,154255600,+
ARHGEF26,ENSG00000114790.13,PAS10344_ATTAAA_0.3,0.679174870347183,NA,0.5355279540132187,1,0.46429201962419386,0.8518730961048384,0.42609179647960205,0.29042933518656716,-0.13566246129303489,chr3,154256575,154256576,+
ARHGEF26,ENSG00000114790.13,PAS10345_APA_0,0.679174870347183,NA,2.2461194291038282,1,0.13394994073826894,0.593182006317992,0.36361911414806664,0.6525476080131831,0.2889284938651165,chr3,154257824,154257825,+
MME,ENSG00000196549.13,PAS10348_AATAAA_0.25,0.42907504502560634,NA,0.060459791781340755,1,0.805770691268618,0.9788163336683906,0.019956214104773988,0.031062797413758687,0.011106583308984699,chr3,155090506,155090507,+
MME,ENSG00000196549.13,PAS10349_None_0.2,0.42907504502560634,NA,0.8205695445080892,1,0.36501369703311226,0.8013194130227109,0.12486305235611321,0.07317028027902875,-0.05169277207708446,chr3,155180732,155180733,+
MME,ENSG00000196549.13,PAS10350_APA_0.25,0.42907504502560634,NA,1.3839511147459689,1,0.2394292736485833,0.714872823381824,0.14441483589140652,0.06792178027428047,-0.07649305561712605,chr3,155181066,155181067,+
MME,ENSG00000196549.13,PAS10351_AATAAA_0.45,0.42907504502560634,NA,NA,1,1,NA,0.09212439688059394,0,-0.09212439688059394,chr3,155181299,155181300,+
MME,ENSG00000196549.13,PAS10352_AATAAA_0.2,0.42907504502560634,NA,0.3108641607930167,1,0.5771503853003731,0.8985811944085526,0.24049743611724775,0.38034663596081925,0.1398491998435715,chr3,155181586,155181587,+
MME,ENSG00000196549.13,PAS10353_None_0.25,0.42907504502560634,NA,0.7339949544136743,1,0.3915913252446892,0.8174179994615153,0.11856113819982705,0.07122705705892007,-0.04733408114090698,chr3,155182391,155182392,+
MME,ENSG00000196549.13,PAS10354_AATAAA_0.15,0.42907504502560634,NA,0.10577249212894912,1,0.7450094027121517,0.9593199564325396,0.25958292645003755,0.3762714490131927,0.11668852256315515,chr3,155183702,155183703,+
GMPS,ENSG00000163655.16,PAS10358_AATAAA_0.45,1,NA,NA,1,1,NA,NA,NA,NA,chr3,155937728,155937729,+
GMPS,ENSG00000163655.16,PAS10360_ATTAAA_0.4,1,NA,NA,1,1,NA,NA,NA,NA,chr3,155940664,155940665,+
GMPS,ENSG00000163655.16,PAS10361_APA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr3,155943675,155943676,+
GMPS,ENSG00000163655.16,PAS10362_ATTAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr3,155944018,155944019,+
TIPARP,ENSG00000163659.13,PAS10365_APA_0.3,0.9019683088312707,NA,0.22257383780288365,1,0.6370857424260774,0.9221454098849071,0.1365648502598238,0.10571740336319467,-0.03084744689662912,chr3,156705307,156705308,+
TIPARP,ENSG00000163659.13,PAS10366_AATAAA_0.2,0.9019683088312707,NA,0.22257383780288365,1,0.6370857424260774,0.9221454098849071,0.8634351497401762,0.8942825966368053,0.030847446896629105,chr3,156706765,156706766,+
RSRC1,ENSG00000174891.14,PAS10379_AATAAA_0.45,0.339198553363748,NA,3.6199864174336653,1,0.057089339288158646,0.42326490466550853,0.3321494280641421,0.13864355521663985,-0.19350587284750226,chr3,158544531,158544532,+
RSRC1,ENSG00000174891.14,PAS10381_AATAAA_0.2,0.339198553363748,NA,3.6199864174336653,1,0.057089339288158646,0.42326490466550853,0.6678505719358578,0.8613564447833602,0.1935058728475023,chr3,158545727,158545728,+
NEXN,ENSG00000162614.19,PAS1037_ATTAAA_0.2,0.965483775288885,NA,0.05624096966565162,1,0.8125390384997503,0.98080813958865,0.15419890290761765,0.11373803449419596,-0.04046086841342168,chr1,77943529,77943530,+
NEXN,ENSG00000162614.19,PAS1038_AATAAA_0.25,0.965483775288885,NA,0.05624096966565162,1,0.8125390384997503,0.98080813958865,0.8458010970923824,0.886261965505804,0.04046086841342167,chr1,77943890,77943891,+
MLF1,ENSG00000178053.21,PAS10382_AATAAA_0.35,0.6748222857744596,NA,1.1332651859402176,1,0.28707993900637974,0.7512664892180313,0.8226013822277567,0.9135304076299141,0.09092902540215742,chr3,158605394,158605395,+
MLF1,ENSG00000178053.21,PAS10383_AATAAA_0.3,0.6748222857744596,NA,1.7644060597344833,1,0.18407589109420608,0.6568001906437752,0.050964430758516054,0.013668726958548432,-0.03729570379996762,chr3,158605640,158605641,+
MLF1,ENSG00000178053.21,PAS10384_AATAAA_0.35,0.6748222857744596,NA,0.7939922604259664,1,0.37289567702855075,0.8079151477764338,0.12643418701372722,0.0728008654115373,-0.05363332160218992,chr3,158606453,158606454,+
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.12072007466276277,NA,7.377281513847265,1,0.006605293965595151,0.1642219420537117,0.19392785287120573,0.08867247463809763,-0.1052553782331081,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.12072007466276277,NA,0.10869477657888638,1,0.7416350351204972,0.957888761083421,0.5290115005340853,0.5111702346133785,-0.017841265920706784,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.12072007466276277,NA,5.350443786577671,1,0.020716997042881248,0.2769765374912866,0.27706064659470897,0.4001572907485238,0.12309664415381483,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.5196180744921399,NA,3.9158256028913456,1,0.04783351517959182,0.38956566884736327,0.1367483850992419,0.04572553716757182,-0.09102284793167006,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.5196180744921399,NA,0.2014394656589502,1,0.6535614510702242,0.9276081011299855,0.12823502621674265,0.1584309423363501,0.030195916119607452,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.5196180744921399,NA,-0.011548818423761986,1,1,1,0.7350165886840155,0.7958435204960782,0.06082693181206267,chr3,158829714,158829715,+
SCHIP1,ENSG00000151967.18,PAS10398_AATAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr3,159897051,159897052,+
SCHIP1,ENSG00000151967.18,PAS10399_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr3,159897357,159897358,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.9982966550982039,NA,1.117431543476414,1,0.29047218198201724,0.754364576150572,0.19824540659102832,0.17066361008735695,-0.027581796503671374,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.9982966550982039,NA,0.22817511204630136,1,0.6328802691450702,0.9199415210993408,0.09949141845897085,0.11094589786456965,0.011454479405598808,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.9982966550982039,NA,0.045152709193644114,1,0.8317234769331638,0.9884146756679129,0.023404518707733107,0.025743300915735633,0.002338782208002526,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.9982966550982039,NA,0.14548538354574703,1,0.7028875700672139,0.9446862427124032,0.23540565763848387,0.22550762088615697,-0.009898036752326894,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.9982966550982039,NA,0.25861389652709477,1,0.6110740294659134,0.9133424815030896,0.09450251002445066,0.08533324736211556,-0.009169262662335101,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.9982966550982039,NA,-0.002399734948994592,1,1,1,0.03683928494209173,0.03756535525465384,7.260703125621104e-4,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.9982966550982039,NA,0.7361547122272896,1,0.3908954521160925,0.8167619576192808,0.31211120363724143,0.34424096762941137,0.032129763992169935,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.8228734112392954,NA,1.2133973936859093,1,0.2706603190504817,0.7399248281744127,0.586543358675571,0.6898422567356942,0.10329889806012327,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.8228734112392954,NA,1.403749002616678,1,0.23609687263257473,0.7101115632056871,0.3765389710110878,0.26943598422328935,-0.10710298678779845,chr1,78017961,78017962,+
DNAJB4,ENSG00000162616.9,PAS1042_ATTAAA_0.3,0.8228734112392954,NA,0.013340324737328046,1,0.9080485640477386,1,0.036917670313341255,0.04072175904101649,0.0038040887276752366,chr1,78018530,78018531,+
PPM1L,ENSG00000163590.14,PAS10413_AATAAA_0.25,0.9249419891507211,NA,0.13599070441989625,1,0.7122997826020313,0.9467540119027952,0.3499342033953614,0.4331796941170188,0.08324549072165738,chr3,161075599,161075600,+
PPM1L,ENSG00000163590.14,PAS10415_AATAAA_0.35,0.9249419891507211,NA,0.13599070441989625,1,0.7122997826020313,0.9467540119027952,0.6500657966046386,0.5668203058829812,-0.08324549072165743,chr3,161078898,161078899,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.8651463774961586,NA,0.323434195091977,1,0.5695510919384416,0.8967834101650629,0.3613814184476778,0.3976767513855332,0.03629533293785542,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.8651463774961586,NA,0.323434195091977,1,0.5695510919384416,0.8967834101650629,0.6386185815523222,0.6023232486144668,-0.03629533293785536,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.9854481971266988,NA,0.49907326329639545,1,0.479907605495555,0.8592215725112206,0.4824483025234125,0.4400156648107063,-0.04243263771270617,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10442_AATAAA_0.4,0.9854481971266988,NA,0.5865987490160478,1,0.44373738350250197,0.8412624769233712,0.12533901676321774,0.17056827127002236,0.04522925450680462,chr3,169787163,169787164,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.9854481971266988,NA,0.15026907375613519,1,0.698278354322324,0.9434093633324085,0.2032995672197161,0.227433318806315,0.024133751586598917,chr3,169787546,169787547,+
MYNN,ENSG00000085274.16,PAS10444_ATTAAA_0.35,0.9854481971266988,NA,0.36612561258516507,1,0.5451237527243717,0.8846326738265065,0.037022885317263096,0.022664186223996418,-0.014358699093266678,chr3,169788495,169788496,+
MYNN,ENSG00000085274.16,PAS10445_APA_0.25,0.9854481971266988,NA,0.07883368641068955,1,0.7788842284729136,0.9698845919005779,0.15189022817639075,0.13931855888895994,-0.012571669287430809,chr3,169789174,169789175,+
GIPC2,ENSG00000137960.6,PAS1044_AATAAA_0.15,0.8705147148131676,NA,0.30277975876370533,1,0.5821449869054427,0.9007331574015932,0.7907353378104732,0.6776949184771227,-0.11304041933335052,chr1,78137241,78137242,+
GIPC2,ENSG00000137960.6,PAS1045_APA_0.35,0.8705147148131676,NA,0.30277975876370533,1,0.5821449869054427,0.9007331574015932,0.20926466218952677,0.3223050815228773,0.11304041933335052,chr1,78138439,78138440,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.04302362842416585,0.63596667584351,7.7823673521052115,1,0.005275861618011442,0.14665165507377378,0.3248577569226102,0.263662811057779,-0.06119494586483121,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.04302362842416585,1,0.9191363159116008,1,0.33770184972898093,0.788881456083095,0.18579660810455442,0.16825425263737795,-0.017542355467176474,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.04302362842416585,1,0.034789306453603785,1,0.8520378454107737,0.9925222387184032,0.33767415721565897,0.34212154900528585,0.004447391789626887,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.04302362842416585,1,3.741829189908458,1,0.053066321834857405,0.40958556253345496,0.01889688212211928,0.033371925253528216,0.014475043131408936,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.04302362842416585,0.31293038823556374,9.071660364395939,1,0.0025960124753575614,0.09466233877884475,0.12430448473808757,0.17647174947887165,0.05216726474078408,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.04302362842416585,1,2.259009428351419,1,0.132839007246905,0.591651748589052,0.008470110896969585,0.016117712567157327,0.0076476016701877425,chr3,169998370,169998371,+
GPR160,ENSG00000173890.17,PAS10457_AATAAA_0.15,0.1319737689222518,NA,6.882935899045151,1,0.0087022503289911,0.18569804185125618,0.5146405295302005,0.7628090888932216,0.24816855936302118,chr3,170085080,170085081,+
GPR160,ENSG00000173890.17,PAS10458_ATTAAA_0.45,0.1319737689222518,NA,6.882935899045151,1,0.0087022503289911,0.18569804185125618,0.4853594704697996,0.23719091110677837,-0.24816855936302123,chr3,170085397,170085398,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.7556048903299245,NA,0.0036889908697048668,1,0.9515686138354869,1,0.14464636508669912,0.14646697215966495,0.0018206070729658297,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10462_APA_0.35,0.7556048903299245,NA,1.953597252227155,1,0.16219973935393167,0.6335541996049909,0.019660206259176572,0.04957623567089806,0.02991602941172149,chr3,170303841,170303842,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.7556048903299245,NA,0.14271194443699642,1,0.7055997196731577,0.9457077580252994,0.8356934286541243,0.803956792169437,-0.031736636484687275,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.986933728515498,NA,0.09972121559621883,1,0.7521644430237552,0.9621616807984729,0.21783979670222256,0.2092010854493094,-0.008638711252913156,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.986933728515498,NA,-0.001376070697006071,1,1,1,0.07601545031950482,0.07705215316821669,0.0010367028487118651,chr3,170394555,170394556,+
