gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PAK1,ENSG00000149269.10,PAS31606_AATAAA_0.3,0.6174513761671651,NA,3.1106530236138497,1,0.07778176888138612,0.486031242562543,0.40900361565167254,0.1457236677490229,-0.26327994790264964,chr11,77322975,77322976,-
CLNS1A,ENSG00000074201.9,PAS31612_AATAAA_0.15,1,NA,1.247114450961817e-4,1,0.9910898669231338,1,0.8707293289783342,0.8726869391683887,0.0019576101900544707,chr11,77616154,77616155,-
CLNS1A,ENSG00000074201.9,PAS31613_APA_0.25,1,NA,1.247114450961817e-4,1,0.9910898669231338,1,0.12927067102166578,0.1273130608316113,-0.0019576101900544707,chr11,77618260,77618261,-
RSF1,ENSG00000048649.14,PAS31614_AATAAA_0.3,0.8641737316461706,NA,2.1853747605036915,1,0.1393271474485008,0.6150275382019493,0.1497236117490625,0.05461108317210658,-0.09511252857695593,chr11,77660010,77660011,-
RSF1,ENSG00000048649.14,PAS31615_ATTAAA_0.3,0.8641737316461706,NA,-0.005089253901132906,1,1,1,0.2982385847203219,0.30952398479836385,0.011285400078041963,chr11,77661599,77661600,-
RSF1,ENSG00000048649.14,PAS31616_AATAAA_0.3,0.8641737316461706,NA,0.5174691273550707,1,0.47192328141850304,0.888877374747851,0.2888402262120194,0.3670907928346621,0.07825056662264274,chr11,77664940,77664941,-
RSF1,ENSG00000048649.14,PAS31617_AATAAA_0.4,0.8641737316461706,NA,0.024543544081097934,1,0.8755098235424268,1,0.26319757731859617,0.2687741391948675,0.005576561876271313,chr11,77666229,77666230,-
NDUFC2,ENSG00000151366.13,PAS31627_AATAAA_0.2,0.9751161871962521,NA,0.13832238061149837,1,0.7099545216080797,0.9720083344847922,0.2418965589680255,0.22028028234545416,-0.021616276622571345,chr11,78068348,78068349,-
NDUFC2,ENSG00000151366.13,PAS31628_ATTAAA_0.2,0.9751161871962521,NA,0.13832238061149837,1,0.7099545216080797,0.9720083344847922,0.7581034410319744,0.779719717654546,0.021616276622571595,chr11,78069855,78069856,-
KCTD21,ENSG00000188997.8,PAS31631_APA_0.25,0.8998430012121506,NA,0.34117785214857577,1,0.5591501311238327,0.9110351423365037,0.9081895573027451,0.9434069965107317,0.03521743920798659,chr11,78171254,78171255,-
KCTD21,ENSG00000188997.8,PAS31632_APA_0.15,0.8998430012121506,NA,0.34117785214857577,1,0.5591501311238327,0.9110351423365037,0.0918104426972548,0.05659300348926832,-0.03521743920798648,chr11,78173023,78173024,-
GAB2,ENSG00000033327.13,PAS31634_AATAAA_0.2,0.041508421550206384,0,9.801332998863927,1,0.0017438541834393414,0.05900282402589022,0.6295361193118577,0.9718360076244797,0.34229988831262204,chr11,78215296,78215297,-
GAB2,ENSG00000033327.13,PAS31635_None_0.25,0.041508421550206384,0,9.801332998863927,1,0.0017438541834393414,0.05900282402589022,0.37046388068814223,0.028163992375520253,-0.342299888312622,chr11,78215512,78215513,-
PRCP,ENSG00000137509.12,PAS31643_APA_0.3,1,NA,0.029954918529256247,1,0.8625925597272975,1,0.15294716908830225,0.1292753836982545,-0.023671785390047745,chr11,82823118,82823119,-
PRCP,ENSG00000137509.12,PAS31644_AATAAA_0.1,1,NA,0.029954918529256247,1,0.8625925597272975,1,0.8470528309116978,0.8707246163017454,0.02367178539004755,chr11,82824367,82824368,-
RAB30,ENSG00000137502.10,PAS31648_AATAAA_0.25,0.39144767370000133,NA,2.612884161458169,1,0.10599882248090102,0.5631581785155311,0.26213818856131993,0.7343672849465205,0.47222909638520055,chr11,82979271,82979272,-
RAB30,ENSG00000137502.10,PAS31649_AATAAA_0.3,0.39144767370000133,NA,0.34673650417562385,1,0.555966355083471,0.9101073713760186,0.2762053157874483,0.18395515154561115,-0.09225016424183713,chr11,82979978,82979979,-
RAB30,ENSG00000137502.10,PAS31650_AATAAA_0.25,0.39144767370000133,NA,3.003928572326572,1,0.08306287794177303,0.5019978670700214,0.46165649565123185,0.08167756350786837,-0.3799789321433635,chr11,82981436,82981437,-
STK40,ENSG00000196182.11,PAS3164_AATAAA_0.15,0.626304517505859,NA,1.5975483058482496,1,0.20625099785234394,0.701971043929772,0.9508932397206675,0.8609592063581929,-0.08993403336247463,chr1,36339629,36339630,-
STK40,ENSG00000196182.11,PAS3165_None_0.2,0.626304517505859,NA,1.5975483058482496,1,0.20625099785234394,0.701971043929772,0.04910676027933247,0.1390407936418071,0.08993403336247463,chr1,36341494,36341495,-
CCDC90B,ENSG00000137500.10,PAS31654_ATTAAA_0.2,0.6119937769464966,NA,0.5737913933116943,1,0.4487562387997132,0.8751647378755255,0.018413067777313292,0.0075850451165932675,-0.010828022660720023,chr11,83260349,83260350,-
CCDC90B,ENSG00000137500.10,PAS31655_APA_0.2,0.6119937769464966,NA,2.655930392080336,1,0.10316437878823295,0.5557789600295149,0.3504096302370752,0.1967995389283467,-0.15361009130872852,chr11,83261458,83261459,-
CCDC90B,ENSG00000137500.10,PAS31656_APA_0.3,0.6119937769464966,NA,2.6363742647663457,1,0.10444165435033335,0.5591853007409149,0.6311773019856115,0.79561541595506,0.16443811396944852,chr11,83261762,83261763,-
CREBZF,ENSG00000137504.15,PAS31660_AATAAA_0.35,0.7742980042491109,NA,1.5102197297601379,1,0.21910556062384245,0.715195344548293,0.01950939195253992,0.07424572753750598,0.05473633558496606,chr11,85657992,85657993,-
CREBZF,ENSG00000137504.15,PAS31662_APA_0.3,0.7742980042491109,NA,0.1777766315253757,1,0.6732909719724876,0.9572581332848683,0.5901457696620278,0.6583899550820412,0.06824418542001343,chr11,85659715,85659716,-
CREBZF,ENSG00000137504.15,PAS31664_ATTAAA_0.25,0.7742980042491109,NA,0.9284469626727514,1,0.33526680627085426,0.8084839441062343,0.39034483838543227,0.26736431738045274,-0.12298052100497953,chr11,85661068,85661069,-
PICALM,ENSG00000073921.18,PAS31667_ATTAAA_0.3,0.22921740643281513,NA,3.5229167158249766,1,0.06052584481877448,0.42982078063496687,0.03892635535013098,0.011803430070055437,-0.027122925280075545,chr11,85957177,85957178,-
PICALM,ENSG00000073921.18,PAS31668_AATAAA_0.3,0.22921740643281513,NA,0.8958451795770088,1,0.3438982195725494,0.8154932840567807,0.954179982913964,0.9599478739390203,0.00576789102505626,chr11,85957687,85957688,-
PICALM,ENSG00000073921.18,PAS31670_APA_0.25,0.22921740643281513,NA,3.5595158175419783,1,0.05920500590084382,0.42637755384263776,0.006893661735904999,0.028248695990924277,0.02135503425501928,chr11,86012280,86012281,-
CTSC,ENSG00000109861.17,PAS31684_AATAAA_0.25,1,NA,0.20991019240545938,1,0.6468378033722197,0.9440460572262309,0.0379124922624069,0.022298928421685207,-0.015613563840721694,chr11,88293592,88293593,-
CTSC,ENSG00000109861.17,PAS31685_AATAAA_0.2,1,NA,0.2620196444954672,1,0.608736014922286,0.9289534620265407,0.13646325631013986,0.09540757801336358,-0.04105567829677628,chr11,88320813,88320814,-
CTSC,ENSG00000109861.17,PAS31686_AATAAA_0.15,1,NA,0.36774741291264945,1,0.544234688621262,0.9081038250729775,0.8256242514274531,0.8822934935649512,0.05666924213749813,chr11,88326089,88326090,-
OSCP1,ENSG00000116885.18,PAS3168_APA_0.15,0.8926730863762263,NA,0.3879362896282146,1,0.5333861749826325,0.9070041651866054,0.8281504619957337,0.9152891469886439,0.08713868499291022,chr1,36417906,36417907,-
OSCP1,ENSG00000116885.18,PAS3169_AATAAA_0.45,0.8926730863762263,NA,0.3879362896282146,1,0.5333861749826325,0.9070041651866054,0.17184953800426628,0.08471085301135606,-0.08713868499291022,chr1,36428304,36428305,-
CHORDC1,ENSG00000110172.12,PAS31691_AATAAA_0.25,1,NA,0.5769316890009577,1,0.44751752029008957,0.8750720714311959,0.21150912021205612,0.3278663655303848,0.11635724531832867,chr11,90200441,90200442,-
CHORDC1,ENSG00000110172.12,PAS31692_ATTAAA_0.15,1,NA,0.33980000880910666,1,0.5599446833664963,0.9119899054685492,0.03287962427965364,0.06755333217149802,0.03467370789184438,chr11,90200804,90200805,-
CHORDC1,ENSG00000110172.12,PAS31694_AATAAA_0.2,1,NA,1.2462610486963968,1,0.2642678000686758,0.7562556201639246,0.6625807126779778,0.48993046386560923,-0.17265024881236857,chr11,90201448,90201449,-
CHORDC1,ENSG00000110172.12,PAS31695_APA_0.25,1,NA,0.02994073566787847,1,0.8626247695385957,1,0.09303054283031242,0.11464983843250798,0.021619295602195554,chr11,90202016,90202017,-
TAF1D,ENSG00000166012.17,PAS31706_ATTAAA_0.35,0.279120486883603,NA,-0.02912893605662248,1,1,1,0.49830788302444046,0.6852888833402758,0.18698100031583537,chr11,93730281,93730282,-
TAF1D,ENSG00000166012.17,PAS31707_ATTAAA_0.3,0.279120486883603,NA,0.8619747442235166,1,0.35318666292072354,0.8218703600035439,0.046337705457738985,0.11079202782971598,0.06445432237197699,chr11,93731484,93731485,-
TAF1D,ENSG00000166012.17,PAS31708_None_0.15,0.279120486883603,NA,NA,1,1,NA,0.10407805288127642,0,-0.10407805288127642,chr11,93732359,93732360,-
TAF1D,ENSG00000166012.17,PAS31709_AATAAA_0.3,0.279120486883603,NA,0.0785360753425266,1,0.7792911657722521,1,0.015189180879713507,0.023905053057140843,0.008715872177427336,chr11,93735158,93735159,-
TAF1D,ENSG00000166012.17,PAS31710_ATTAAA_0.45,0.279120486883603,NA,2.1194742468960612,1,0.14543646198254137,0.6211058952071391,0.3360871777568306,0.18001403577286734,-0.15607314198396327,chr11,93735933,93735934,-
MRPS15,ENSG00000116898.12,PAS3170_AATAAA_0.35,0.8770297133719117,NA,0.4570431795764307,1,0.49900909891177064,0.8978642990498924,0.16563184535005393,0.09415505607946735,-0.07147678927058658,chr1,36455321,36455322,-
MRPS15,ENSG00000116898.12,PAS3171_AATAAA_0.15,0.8770297133719117,NA,0.4570431795764307,1,0.49900909891177064,0.8978642990498924,0.8343681546499461,0.9058449439205326,0.07147678927058654,chr1,36455774,36455775,-
MRE11,ENSG00000020922.13,PAS31713_AATAAA_0.4,0.4221710893812553,NA,2.854741605429126,1,0.09110487728853535,0.523779691045722,0.8834190408499079,0.5029751360734995,-0.3804439047764083,chr11,94415573,94415574,-
MRE11,ENSG00000020922.13,PAS31716_AATAAA_0.4,0.4221710893812553,NA,2.854741605429126,1,0.09110487728853535,0.523779691045722,0.11658095915009214,0.49702486392650047,0.3804439047764083,chr11,94419865,94419866,-
CWC15,ENSG00000150316.12,PAS31718_AATAAA_0.2,0.9442243601981104,NA,0.2696875287074363,1,0.6035414576904048,0.9266934262204785,0.02546133691785608,0.04015272291918436,0.014691386001328282,chr11,94962623,94962624,-
CWC15,ENSG00000150316.12,PAS31719_AATAAA_0.25,0.9442243601981104,NA,0.6102380377087684,1,0.4346981988196489,0.8704325543106289,0.11964916296387813,0.07040154176694913,-0.049247621196929006,chr11,94963117,94963118,-
CWC15,ENSG00000150316.12,PAS31720_ATTAAA_0.3,0.9442243601981104,NA,0.2135439988669532,1,0.6440037220642688,0.9429967292044825,0.8548895001182658,0.8894457353138665,0.03455623519560069,chr11,94963347,94963348,-
SESN3,ENSG00000149212.12,PAS31724_AATAAA_0.2,0.9253980896576915,NA,0.26144967717846157,1,0.6091259519860183,0.9289534620265407,0.8071560379887467,0.6964224390596309,-0.11073359892911583,chr11,95165541,95165542,-
SESN3,ENSG00000149212.12,PAS31725_APA_0.15,0.9253980896576915,NA,0.26144967717846157,1,0.6091259519860183,0.9289534620265407,0.19284396201125342,0.30357756094036914,0.11073359892911572,chr11,95172958,95172959,-
FAM76B,ENSG00000077458.13,PAS31726_AATAAA_0.2,0.9528121326874769,NA,0.18862451463417074,1,0.6640638960137859,0.9524723386052241,0.23196248085768034,0.32984977633667345,0.09788729547899311,chr11,95768952,95768953,-
FAM76B,ENSG00000077458.13,PAS31727_ATTAAA_0.3,0.9528121326874769,NA,0.18862451463417074,1,0.6640638960137859,0.9524723386052241,0.7680375191423195,0.6701502236633265,-0.097887295478993,chr11,95770359,95770360,-
MTMR2,ENSG00000087053.20,PAS31729_AATAAA_0.2,0.6124463471888624,NA,NA,1,1,NA,0.02692707762756909,0,-0.02692707762756909,chr11,95821673,95821674,-
MTMR2,ENSG00000087053.20,PAS31731_AATAAA_0.35,0.6124463471888624,NA,0.28502685232888325,1,0.593425209460413,0.9233432695720247,0.39555255503633296,0.48977989005728423,0.09422733502095126,chr11,95832881,95832882,-
MTMR2,ENSG00000087053.20,PAS31732_ATTAAA_0.25,0.6124463471888624,NA,-0.004314027148211608,1,1,1,0.3790206662877902,0.4035945935634329,0.024573927275642726,chr11,95834094,95834095,-
MTMR2,ENSG00000087053.20,PAS31733_ATTAAA_0.25,0.6124463471888624,NA,1.2241719198282226,1,0.26854346226044273,0.7595113956175392,0.19849970104830783,0.10662551637928286,-0.09187418466902497,chr11,95834989,95834990,-
MAML2,ENSG00000184384.15,PAS31736_ATTAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr11,95976601,95976602,-
MAML2,ENSG00000184384.15,PAS31737_AATAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr11,95978609,95978610,-
CCDC82,ENSG00000149231.16,PAS31739_AATAAA_0.35,0.6174513761671651,NA,1.658666335015596,1,0.19778348885842514,0.691782024096784,0.561280737970323,0.8687197780616708,0.3074390400913478,chr11,96352774,96352775,-
CCDC82,ENSG00000149231.16,PAS31740_ATTAAA_0.45,0.6174513761671651,NA,1.658666335015596,1,0.19778348885842514,0.691782024096784,0.4387192620296771,0.13128022193832922,-0.30743904009134787,chr11,96353455,96353456,-
MEAF6,ENSG00000163875.16,PAS3173_AATAAA_0.4,1,NA,0.5804777855046268,1,0.4461251051928303,0.8743121486563481,0.02468993089562026,0.05885170960796799,0.034161778712347726,chr1,37489994,37489995,-
MEAF6,ENSG00000163875.16,PAS3174_AATAAA_0.05,1,NA,0.511049233860831,1,0.4746850032099249,0.888877374747851,0.19707646737003473,0.2994308143465112,0.10235434697647647,chr1,37492577,37492578,-
MEAF6,ENSG00000163875.16,PAS3175_AATAAA_0.25,1,NA,0.2769341082384926,1,0.5987177881807564,0.9239219652149182,0.7015939974615449,0.578894330616132,-0.12269966684541289,chr1,37493313,37493314,-
MEAF6,ENSG00000163875.16,PAS3176_APA_0.3,1,NA,0.029720431455643848,1,0.8631261011829019,1,0.07663960427280003,0.06282314542938883,-0.013816458843411206,chr1,37493798,37493799,-
TMEM123,ENSG00000152558.15,PAS31760_AATAAA_0.35,0.9803762061328994,NA,0.12719192638087407,1,0.7213614997106876,0.975625425223966,0.723671375701661,0.6756301233889256,-0.04804125231273537,chr11,102396335,102396336,-
TMEM123,ENSG00000152558.15,PAS31761_AATAAA_0.3,0.9803762061328994,NA,0.12719192638087407,1,0.7213614997106876,0.975625425223966,0.27632862429833893,0.3243698766110744,0.04804125231273548,chr11,102398667,102398668,-
MSANTD4,ENSG00000170903.12,PAS31785_AATAAA_0.3,0.46114587226939446,NA,2.5904553773007137,1,0.10750942197053752,0.5657856542136782,0.8506628071861698,0.6982100166590287,-0.1524527905271411,chr11,106007922,106007923,-
MSANTD4,ENSG00000170903.12,PAS31786_APA_0.25,0.46114587226939446,NA,2.5904553773007137,1,0.10750942197053752,0.5657856542136782,0.14933719281383018,0.3017899833409714,0.15245279052714122,chr11,106008339,106008340,-
NPAT,ENSG00000149308.17,PAS31805_AATAAA_0.4,0.8124867837960849,NA,0.7072054139607644,1,0.4003731106833841,0.8509246929880374,0.5122221669315613,0.720637988171208,0.20841582123964675,chr11,108157393,108157394,-
NPAT,ENSG00000149308.17,PAS31806_APA_0.2,0.8124867837960849,NA,0.7072054139607644,1,0.4003731106833841,0.8509246929880374,0.48777783306843875,0.27936201182879195,-0.2084158212396468,chr11,108158628,108158629,-
SNIP1,ENSG00000163877.11,PAS3180_ATTAAA_0.2,0.966120278243774,NA,0.3511433640569521,1,0.5534666119579659,0.9086167013877124,0.42199332410580276,0.5214469466031101,0.09945362249730733,chr1,37534449,37534450,-
SNIP1,ENSG00000163877.11,PAS3181_AATAAA_0.35,0.966120278243774,NA,0.06790297620364072,1,0.794414875874603,1,0.10134790553287505,0.13930379408072555,0.037955888547850494,chr1,37536541,37536542,-
SNIP1,ENSG00000163877.11,PAS3182_AATAAA_0.15,0.966120278243774,NA,0.9388114609037075,1,0.3325836910439534,0.8069715926464055,0.47665877036132215,0.3392492593161644,-0.13740951104515775,chr1,37536898,37536899,-
RDX,ENSG00000137710.17,PAS31816_AATAAA_0.2,1,NA,0.2772696133106365,1,0.5984964187978116,0.9239219652149182,0.364107835185787,0.31950440825864623,-0.044603426927140755,chr11,110229442,110229443,-
RDX,ENSG00000137710.17,PAS31817_ATTAAA_0.25,1,NA,0.18469153289333917,1,0.6673720310952206,0.9537738252332923,0.04806000901104376,0.0363282935541906,-0.011731715456853156,chr11,110230164,110230165,-
RDX,ENSG00000137710.17,PAS31819_ATTAAA_0.4,1,NA,0.9802900705399225,1,0.32212720291353925,0.7992198525227996,0.16268060904091997,0.23180177857087259,0.06912116952995262,chr11,110247711,110247712,-
RDX,ENSG00000137710.17,PAS31820_None_0.15,1,NA,0.011676445763441734,1,0.9139499983458571,1,0.3176250511581092,0.3049266485343272,-0.012698402623781968,chr11,110253944,110253945,-
RDX,ENSG00000137710.17,PAS31821_AATAAA_0.3,1,NA,-9.958372174878605e-4,1,1,1,0.10752649560414018,0.10743887108196337,-8.762452217681016e-5,chr11,110257828,110257829,-
PPP2R1B,ENSG00000137713.16,PAS31831_AATAAA_0.3,1.0594873004179637e-5,0.2632052371077082,8.762801685177692,1,0.0030743641109039015,0.08537798648098537,0.21464534083135092,0.050686298364451654,-0.16395904246689927,chr11,111726913,111726914,-
PPP2R1B,ENSG00000137713.16,PAS31832_AATAAA_0.2,1.0594873004179637e-5,1,2.6781071203986357,1,0.10173659129257742,0.5526436897106497,0.07803543388148758,0.16986215106358507,0.09182671718209749,chr11,111738845,111738846,-
PPP2R1B,ENSG00000137713.16,PAS31833_AATAAA_0.4,1.0594873004179637e-5,3.726803411288015e-4,21.102725200167697,1,4.353086124714713e-6,6.98499134236526e-4,0.1922186663274744,0.6279911806601659,0.4357725143326915,chr11,111739175,111739176,-
PPP2R1B,ENSG00000137713.16,PAS31834_ATTAAA_0.2,1.0594873004179637e-5,1,4.561527610214398,1,0.03269789602443018,0.3141367419187758,0.10930980256354789,0.027000558248211657,-0.08230924431533623,chr11,111740471,111740472,-
PPP2R1B,ENSG00000137713.16,PAS31835_APA_0.25,1.0594873004179637e-5,1,4.814769612388773,1,0.028216843412857066,0.28762651019201413,0.2316475961975184,0.09703445298502746,-0.13461314321249096,chr11,111741089,111741090,-
PPP2R1B,ENSG00000137713.16,PAS31836_None_0.2,1.0594873004179637e-5,0.10625925464277565,10.428046784207254,1,0.0012411593420972287,0.048428952361995965,0.17414316019862075,0.02742535867855822,-0.14671780152006253,chr11,111741413,111741414,-
ALG9,ENSG00000086848.15,PAS31837_AATAAA_0.15,0.8927449968152643,NA,0.369227656716248,1,0.5434255626371752,0.9081038250729775,0.09136630713496818,0.13215505467078742,0.040788747535819236,chr11,111782195,111782196,-
ALG9,ENSG00000086848.15,PAS31838_AATAAA_0.25,0.8927449968152643,NA,0.369227656716248,1,0.5434255626371752,0.9081038250729775,0.9086336928650317,0.8678449453292125,-0.04078874753581918,chr11,111786285,111786286,-
FDXACB1,ENSG00000255561.7,PAS31839_ATTAAA_0.25,0.49289627681390014,NA,2.345584776020587,1,0.12563840665584153,0.5936247820889774,0.6846813496239604,0.9255889884109644,0.24090763878700394,chr11,111874199,111874200,-
FDXACB1,ENSG00000255561.7,PAS31840_APA_0.15,0.49289627681390014,NA,2.345584776020587,1,0.12563840665584153,0.5936247820889774,0.31531865037603957,0.07441101158903574,-0.24090763878700383,chr11,111875211,111875212,-
CADM1,ENSG00000182985.19,PAS31860_AATAAA_0.4,0.9361356306414432,NA,0.23198175359175366,1,0.6300582656493692,0.9358383036370599,0.1679052846634416,0.24738319097879627,0.07947790631535467,chr11,115173641,115173642,-
CADM1,ENSG00000182985.19,PAS31861_None_0.2,0.9361356306414432,NA,0.23198175359175366,1,0.6300582656493692,0.9358383036370599,0.8320947153365584,0.7526168090212039,-0.07947790631535456,chr11,115176297,115176298,-
ZPR1,ENSG00000109917.11,PAS31865_AATAAA_0.4,0.991190744181558,NA,0.19265015762903204,1,0.6607200069088057,0.951183711558937,0.07359942776432171,0.04908176132055516,-0.024517666443766552,chr11,116773802,116773803,-
ZPR1,ENSG00000109917.11,PAS31867_AATAAA_0.4,0.991190744181558,NA,0.6141833888332258,1,0.4332170242048961,0.8697284884160579,0.19222307404023872,0.10532491329998284,-0.08689816074025589,chr11,116777721,116777722,-
ZPR1,ENSG00000109917.11,PAS31868_AATAAA_0.3,0.991190744181558,NA,0.36554162754873687,1,0.5454445496969258,0.9081038250729775,0.06023663929782299,0.10205353029936849,0.0418168910015455,chr11,116778189,116778190,-
ZPR1,ENSG00000109917.11,PAS31869_AATAAA_0.1,0.991190744181558,NA,0.19121100132724678,1,0.6619106171573728,0.9520461271210676,0.6739408588976166,0.7435397950800935,0.06959893618247692,chr11,116778560,116778561,-
SIK3,ENSG00000160584.17,PAS31870_ATTAAA_0.3,1,NA,0.2875957045517339,1,0.5917653948388818,0.923245790618809,0.28284504894942974,0.42019454452877797,0.13734949557934822,chr11,116843415,116843416,-
SIK3,ENSG00000160584.17,PAS31871_AATAAA_0.1,1,NA,0.2931421417961815,1,0.5882139723415799,0.9219936054231261,0.5268497518515514,0.3401530026618757,-0.18669674918967566,chr11,116845411,116845412,-
SIK3,ENSG00000160584.17,PAS31873_AATAAA_0.1,1,NA,-0.04629158665392197,1,1,1,0.1903051991990189,0.23965245280934633,0.049347253610327435,chr11,116869524,116869525,-
YRDC,ENSG00000196449.4,PAS3187_ATTAAA_0.05,0.4873364375545833,NA,2.3877034484767137,1,0.12229316782643274,0.5883415553831499,0.4703966634869814,0.7895859853195195,0.3191893218325381,chr1,37802944,37802945,-
YRDC,ENSG00000196449.4,PAS3188_ATTAAA_0.15,0.4873364375545833,NA,2.3877034484767137,1,0.12229316782643274,0.5883415553831499,0.5296033365130186,0.2104140146804805,-0.3191893218325381,chr1,37803588,37803589,-
BACE1,ENSG00000186318.18,PAS31880_APA_0.3,0.8094104085449173,NA,1.541151998557325,1,0.21444641391632438,0.7096801704793276,0.7786827907090098,0.8340642350497682,0.05538144434075842,chr11,117285700,117285701,-
BACE1,ENSG00000186318.18,PAS31881_AATAAA_0.1,0.8094104085449173,NA,0.08429495568634593,1,0.7715592493572024,0.9980482222213514,0.04985194675660922,0.05799221619319591,0.008140269436586689,chr11,117287810,117287811,-
BACE1,ENSG00000186318.18,PAS31882_APA_0.3,0.8094104085449173,NA,1.5878431675337197,1,0.20763455584145585,0.7044618661015519,0.171465262534381,0.10794354875703582,-0.06352171377734517,chr11,117289047,117289048,-
DDX6,ENSG00000110367.14,PAS31899_AATAAA_0.2,0.009219280857666136,0,13.817264339799294,1,2.014763714184762e-4,0.013138283380033144,0.9603747933094549,0.887632953385929,-0.0727418399235259,chr11,118747765,118747766,-
DDX6,ENSG00000110367.14,PAS31900_APA_0.1,0.009219280857666136,0,13.817264339799294,1,2.014763714184762e-4,0.013138283380033144,0.039625206690545145,0.11236704661407093,0.07274183992352579,chr11,118751910,118751911,-
MTF1,ENSG00000188786.10,PAS3189_ATTAAA_0.25,0.1669026053124873,NA,5.960134605756139,1,0.014632923933302334,0.20411512367828022,0.634498788486947,0.17283472961876545,-0.4616640588681815,chr1,37809576,37809577,-
MTF1,ENSG00000188786.10,PAS3190_AATAAA_0.25,0.1669026053124873,NA,2.464835490656469,1,0.11641989093317619,0.5805141279387881,0.17715558219848468,0.42395851508151283,0.24680293288302815,chr1,37811533,37811534,-
MTF1,ENSG00000188786.10,PAS3191_APA_0.2,0.1669026053124873,NA,1.8875658732704323,1,0.16947672265378297,0.6586370786234946,0.18834562931456833,0.40320675529972166,0.21486112598515333,chr1,37814815,37814816,-
BCL9L,ENSG00000186174.13,PAS31901_ATTAAA_0.1,0.06697403089822714,NA,8.378006908504176,1,0.003797886831267213,0.09552248221066235,0.7720735245405779,0.49103340760839137,-0.2810401169321865,chr11,118896136,118896137,-
BCL9L,ENSG00000186174.13,PAS31902_APA_0.05,0.06697403089822714,NA,8.378006908504176,1,0.003797886831267213,0.09552248221066235,0.22792647545942213,0.5089665923916087,0.28104011693218656,chr11,118897808,118897809,-
THY1,ENSG00000154096.14,PAS31916_AATAAA_0.3,1,NA,0.09026186403207248,1,0.7638445133610121,0.9960205955328522,0.3880790409256902,0.4336125922885798,0.04553355136288961,chr11,119417945,119417946,-
THY1,ENSG00000154096.14,PAS31917_AATAAA_0.05,1,NA,0.09026186403207248,1,0.7638445133610121,0.9960205955328522,0.6119209590743098,0.5663874077114202,-0.04553355136288961,chr11,119418176,119418177,-
INPP5B,ENSG00000204084.14,PAS3192_APA_0.1,0.8400093962066469,NA,0.590955186842848,1,0.44204999142306284,0.8724317202201161,0.8354054038094509,0.9318441319703782,0.09643872816092725,chr1,37860696,37860697,-
INPP5B,ENSG00000204084.14,PAS3193_AATAAA_0.35,0.8400093962066469,NA,0.590955186842848,1,0.44204999142306284,0.8724317202201161,0.16459459619054906,0.06815586802962181,-0.09643872816092725,chr1,37862086,37862087,-
CLMP,ENSG00000166250.12,PAS31944_AATAAA_0.35,0.9460293154413822,NA,0.2036678456424852,1,0.6517764141991588,0.9461229772220374,0.5159274574630811,0.5488880470467415,0.03296058958366044,chr11,123069872,123069873,-
CLMP,ENSG00000166250.12,PAS31945_AATAAA_0.45,0.9460293154413822,NA,0.2036678456424852,1,0.6517764141991588,0.9461229772220374,0.48407254253691895,0.4511119529532584,-0.03296058958366055,chr11,123070122,123070123,-
ZNF202,ENSG00000166261.11,PAS31947_AATAAA_0.15,0.6629275006481258,NA,1.4190778238518078,1,0.2335552483754296,0.729405930010934,0.7871519854930039,0.49552678078406426,-0.29162520470893966,chr11,123724346,123724347,-
ZNF202,ENSG00000166261.11,PAS31948_APA_0.05,0.6629275006481258,NA,1.4190778238518078,1,0.2335552483754296,0.729405930010934,0.21284801450699609,0.5044732192159357,0.2916252047089396,chr11,123724780,123724781,-
SF3A3,ENSG00000183431.12,PAS3194_AATAAA_0.45,0.28862532706275307,NA,-0.013535553152905777,1,1,1,0.31717754991785835,0.27929346278782813,-0.03788408713003022,chr1,37956981,37956982,-
SF3A3,ENSG00000183431.12,PAS3195_ATTAAA_0.2,0.28862532706275307,NA,6.101772440530112,1,0.0135046364541225,0.19689853785644154,0.06502666197001326,0.28546135742932593,0.22043469545931266,chr1,37957512,37957513,-
SF3A3,ENSG00000183431.12,PAS3196_AATAAA_0.3,0.28862532706275307,NA,0.5222699093628762,1,0.46987500622135614,0.8874471114209191,0.6177957881121283,0.4352451797828459,-0.18255060832928244,chr1,37957958,37957959,-
MSANTD2,ENSG00000120458.13,PAS31954_ATTAAA_0.15,0.6158183494237376,NA,1.6646163554290183,1,0.19698118372681164,0.6910422805913671,0.8496668435802676,0.5457830230841784,-0.3038838204960892,chr11,124766497,124766498,-
MSANTD2,ENSG00000120458.13,PAS31955_AATAAA_0.35,0.6158183494237376,NA,1.6646163554290183,1,0.19698118372681164,0.6910422805913671,0.15033315641973233,0.4542169769158216,0.30388382049608925,chr11,124766717,124766718,-
FEZ1,ENSG00000149557.14,PAS31960_AATAAA_0.2,0.6454304522466335,NA,0.1451347251449988,1,0.7032288359640952,0.9702261623421161,0.7003289814055645,0.7683239875158169,0.06799500611025233,chr11,125445753,125445754,-
