gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
UFM1,ENSG00000120686.12,PAS35438_APA_0.25,3.800304763899884e-4,3.804141471893021e-5,19.366146805449716,1,1.0790299402849372e-5,1.685098977207529e-4,0.45715558016464475,0.7079934296028605,0.25083784943821574,chr13,38362999,38363000,+
COG6,ENSG00000133103.17,PAS35447_AATAAA_0.25,0.0021006987959452245,0,12.86849959395181,1,3.341594152620643e-4,0.0032373444188772086,0.09079655954407845,0.37579252717780526,0.2849959676337268,chr13,39751499,39751500,+
COG6,ENSG00000133103.17,PAS35448_AATAAA_0.4,0.0021006987959452245,0,12.86849959395181,1,3.341594152620643e-4,0.0032373444188772086,0.9092034404559216,0.6242074728221948,-0.2849959676337268,chr13,39752499,39752500,+
LRCH1,ENSG00000136141.15,PAS35513_ATTAAA_0.3,0.013480286736060325,0,8.834265087744825,1,0.002956266635414838,0.0191624350538392,0.35544211530392794,0.5850687225599931,0.22962660725606515,chr13,46751559,46751560,+
LRCH1,ENSG00000136141.15,PAS35514_ATTAAA_0.3,0.013480286736060325,0,8.834265087744598,1,0.0029562666354152074,0.0191624350538392,0.644557884696072,0.4149312774400069,-0.2296266072560651,chr13,46753037,46753038,+
CDADC1,ENSG00000102543.14,PAS35528_AATAAA_0.3,0.028227604155497958,0,7.272285091898766,1,0.007002665695769646,0.038496815593563403,0.8386307700365069,0.9565585014069836,0.11792773137047674,chr13,49267783,49267784,+
CDADC1,ENSG00000102543.14,PAS35530_AATAAA_0.25,0.028227604155497958,0,7.272285091898766,1,0.007002665695769646,0.038496815593563403,0.16136922996349312,0.04344149859301638,-0.11792773137047674,chr13,49293483,49293484,+
CKAP2,ENSG00000136108.15,PAS35568_ATTAAA_0.15,5.767384354612877e-20,5.225135719516081e-10,42.40752248471654,1,7.41044717325471e-11,3.2579789352197813e-9,0.09875265276133587,0.25678538713171983,0.15803273437038395,chr13,52465841,52465842,+
CKAP2,ENSG00000136108.15,PAS35570_AATAAA_0.2,5.767384354612877e-20,1.1846704356898858e-4,18.521328729966626,1,1.680135818981098e-5,2.50624431748783e-4,0.21597933394121452,0.339928219108867,0.12394888516765248,chr13,52475162,52475163,+
CKAP2,ENSG00000136108.15,PAS35572_AATAAA_0.25,5.767384354612877e-20,3.939691188707638e-15,65.57746871541713,1,5.587390452617535e-16,5.545913505085834e-14,0.348993654521226,0.12924221814503567,-0.21975143637619032,chr13,52476625,52476626,+
BORA,ENSG00000136122.18,PAS35598_AATAAA_0.2,8.981487245862068e-6,2.586066785544993e-6,24.52497687708683,1,7.335277906452018e-7,1.5137431281694796e-5,0.028684953243157698,0.20181173501101257,0.17312678176785487,chr13,72745687,72745688,+
BORA,ENSG00000136122.18,PAS35600_AATAAA_0.15,8.981487245862068e-6,0.00733180565232508,9.47788293261874,1,0.002079638171624647,0.01439728967852596,0.44773223636329923,0.2691764503855105,-0.1785557859777887,chr13,72756193,72756194,+
CLN5,ENSG00000102805.16,PAS35616_ATTAAA_0.15,1.3422442529414061e-5,1.860193249320761e-6,25.16006118192206,1,5.276365838555939e-7,1.1057813847408877e-5,0.15942743514707935,0.544539925061989,0.38511248991490965,chr13,76996280,76996281,+
CLN5,ENSG00000102805.16,PAS35618_AATAAA_0.15,1.3422442529414061e-5,0.00342295132045339,10.882241312876204,1,9.709068356674764e-4,0.007717950923515859,0.36232385194501204,0.1286786408754518,-0.23364521106956024,chr13,77001331,77001332,+
GPR180,ENSG00000152749.8,PAS35652_AATAAA_0.35,0.019419892400885333,0.01699544929145704,7.945506225340068,1,0.004820693123421326,0.028382093902413988,0.33070866141726757,0.5145616219990946,0.18385296058182704,chr13,94627441,94627442,+
TPP2,ENSG00000134900.13,PAS35714_ATTAAA_0.2,0.019419892400885333,0,8.053782265677,1,0.00454087541286573,0.027055806952868994,0.3616500983625916,0.482754699544113,0.12110460118152139,chr13,102678458,102678459,+
TPP2,ENSG00000134900.13,PAS35715_AATAAA_0.25,0.019419892400885333,0,8.053782265677,1,0.00454087541286573,0.027055806952868994,0.6383499016374085,0.517245300455887,-0.12110460118152144,chr13,102679168,102679169,+
ATP11A,ENSG00000068650.19,PAS35762_APA_0.1,4.773916539616336e-8,7.553652679369912e-9,35.83952912493453,1,2.1425642184379e-9,7.470807433212669e-8,0.02631001122445648,0.3515005536646676,0.3251905424402111,chr13,112860794,112860795,+
ATP11A,ENSG00000068650.19,PAS35766_AATAAA_0.2,4.773916539616336e-8,7.14513462721274e-6,22.56957436093421,1,2.026689661016375e-6,3.790729713940339e-5,0.7624603341457338,0.4085465857379045,-0.3539137484078293,chr13,112887165,112887166,+
ZZZ3,ENSG00000036549.13,PAS3576_AATAAA_0.3,1.2794281429501053e-8,0,38.236892664653624,1,6.265653461453599e-10,2.407886160400422e-8,0.19969255325146698,0.04265042406502568,-0.1570421291864413,chr1,77562477,77562478,-
ZZZ3,ENSG00000036549.13,PAS3577_AATAAA_0.25,1.2794281429501053e-8,0,38.236892664653624,1,6.265653461453599e-10,2.407886160400422e-8,0.800307446748533,0.9573495759349743,0.15704212918644123,chr1,77564505,77564506,-
TMCO3,ENSG00000150403.18,PAS35782_APA_0.3,1.536759006470454e-5,0,23.352597866232145,1,1.3486124614423465e-6,2.6162111527189117e-5,0.011915252850663251,0.1706007038056978,0.15868545095503456,chr13,113498645,113498646,+
TMCO3,ENSG00000150403.18,PAS35788_ATTAAA_0.2,1.536759006470454e-5,0,23.3525978662326,1,1.3486124614420283e-6,2.6162111527189117e-5,0.9880847471493367,0.8293992961943021,-0.1586854509550346,chr13,113550226,113550227,+
USP33,ENSG00000077254.14,PAS3581_AATAAA_0.4,7.546366839255573e-5,0,20.030782860652835,1,7.620549176370687e-6,1.2378801719333318e-4,0.6481130703717525,0.49033298812080833,-0.15778008225094414,chr1,77695990,77695991,-
USP33,ENSG00000077254.14,PAS3583_AATAAA_0.4,7.546366839255573e-5,0,20.030782860651925,1,7.620549176374303e-6,1.2378801719333318e-4,0.35188692962824747,0.5096670118791917,0.15778008225094425,chr1,77711654,77711655,-
PSPC1,ENSG00000121390.19,PAS35823_AATAAA_0.35,4.6482904078580726e-7,1.49636270517795e-8,34.50830060266799,1,4.244374643641477e-9,1.4158708733912463e-7,0.16427264391793372,0.034608844291365126,-0.1296637996265686,chr13,19702870,19702871,-
SKA3,ENSG00000165480.16,PAS35861_AATAAA_0.4,3.1027024361108955e-4,1.8519138650884187e-5,22.07176921725204,1,2.626440843516819e-6,4.796070700593523e-5,0.0409932818051979,0.1537798789261482,0.1127865971209503,chr13,21167882,21167883,-
N4BP2L2,ENSG00000244754.9,PAS35942_AATAAA_0.4,3.592548324068085e-7,5.6217224423535166e-8,31.934521056732592,1,1.594579716892767e-8,4.7599087157948483e-7,0.10104373128202822,0.23204343558891002,0.1309997043068818,chr13,32432786,32432787,-
ELF1,ENSG00000120690.16,PAS35990_AATAAA_0.1,0.00893142481692238,0,9.721342665280417,1,0.0018214040600730002,0.012905256121469972,0.6146413766091003,0.770737240720034,0.15609586411093368,chr13,40932030,40932031,-
ELF1,ENSG00000120690.16,PAS35991_APA_0.3,0.00893142481692238,0,9.721342665280417,1,0.0018214040600730002,0.012905256121469972,0.38535862339089966,0.2292627592799661,-0.15609586411093357,chr13,40942968,40942969,-
ZC3H13,ENSG00000123200.17,PAS36038_AATAAA_0.15,3.0829967009719306e-4,0.0017640902514385276,14.17247770740596,1,1.6679244736568028e-4,0.001778862891186118,0.34242489726169417,0.49434723089760224,0.15192233363590807,chr13,45956447,45956448,-
INTS6,ENSG00000102786.15,PAS36096_AATAAA_0.3,0.049124486311632576,0.023912075516664206,7.329665569355711,1,0.006782567264512261,0.03750347087236633,0.22413799051459352,0.12093028818094619,-0.10320770233364733,chr13,51362666,51362667,-
VPS36,ENSG00000136100.14,PAS36111_AATAAA_0.25,2.734725034020179e-4,1.9143440836679276e-4,17.607621234244107,1,2.7149812875612162e-5,3.773684042221041e-4,0.29080917442258514,0.5088289712153178,0.21801979679273265,chr13,52412608,52412609,-
VPS36,ENSG00000136100.14,PAS36114_AATAAA_0.4,2.734725034020179e-4,0.0015458398813920065,13.658592812230836,1,2.1923573652985829e-4,0.0022535038000740643,0.47707739662734355,0.28577612911866246,-0.1913012675086811,chr13,52415315,52415316,-
DIAPH3,ENSG00000139734.19,PAS36126_AATAAA_0.4,0.004934292998331511,0.003412269638773349,10.88803027020731,1,9.678770181828964e-4,0.0076987621815049565,0.8940958039846031,0.7924791537745509,-0.10161665021005217,chr13,59665590,59665591,-
ZIC5,ENSG00000139800.9,PAS36253_AATAAA_0.25,8.022722549059938e-4,0,14.935133750636282,1,1.1127136189580897e-4,0.0012615692810878018,0.6159516993369692,0.9346274609858983,0.3186757616489291,chr13,99963023,99963024,-
ZIC5,ENSG00000139800.9,PAS36254_AATAAA_0.25,8.022722549059938e-4,0,14.935133750636282,1,1.1127136189580897e-4,0.0012615692810878018,0.3840483006630307,0.06537253901410167,-0.318675761648929,chr13,99964413,99964414,-
COL4A1,ENSG00000187498.16,PAS36288_AATAAA_0.45,0.029029482851160082,0.007618288592088308,9.407583786530722,1,0.0021608979438148606,0.01485812487589487,0.8435648285866933,0.6842217589327694,-0.15934306965392397,chr13,110149065,110149066,-
LTB4R,ENSG00000213903.9,PAS36435_ATTAAA_0.2,0.01849971222541588,0,8.161636337608115,1,0.004278575088416112,0.025839143843032576,0.8841610821763873,0.7587367040760249,-0.12542437810036244,chr14,24316943,24316944,+
LTB4R,ENSG00000213903.9,PAS36436_AATAAA_0.15,0.01849971222541588,0,8.161636337608115,1,0.004278575088416112,0.025839143843032576,0.11583891782361266,0.2412632959239751,0.12542437810036244,chr14,24318034,24318035,+
ODF2L,ENSG00000122417.16,PAS3644_AATAAA_0.3,3.2451077596670795e-11,1.2760436281322377e-6,25.887288258777517,1,3.6194481462839343e-7,7.839230463015766e-6,0.41154353797147397,0.1821757740449799,-0.22936776392649408,chr1,86348737,86348738,-
ODF2L,ENSG00000122417.16,PAS3646_AATAAA_0.25,3.2451077596670795e-11,1.6611119264552073e-12,52.32158117448762,1,4.711679405334073e-13,3.1500107892107426e-11,0.21750074959263685,0.5623873709782984,0.3448866213856615,chr1,86350103,86350104,-
ODF2L,ENSG00000122417.16,PAS3648_None_0.25,3.2451077596670795e-11,0.0420562670138999,6.321376880198386,1,0.01192909664898287,0.0579408149756511,0.37095571243588915,0.25543685497672175,-0.1155188574591674,chr1,86386420,86386421,-
KHNYN,ENSG00000100441.10,PAS36442_APA_0.15,1.6764469541327735e-7,0,32.82814282383197,1,1.0067670716507807e-8,3.096670047953989e-7,0.44673030863352153,0.1400948529264978,-0.3066354557070238,chr14,24438406,24438407,+
KHNYN,ENSG00000100441.10,PAS36443_AATAAA_0.25,1.6764469541327735e-7,0,32.82814282383242,1,1.0067670716505458e-8,3.096670047953989e-7,0.5532696913664785,0.8599051470735022,0.30663545570702366,chr14,24441338,24441339,+
TMX1,ENSG00000139921.13,PAS36598_AATAAA_0.4,1.937074949276217e-4,2.144535493349941e-5,23.121605740281666,1,1.5207228900564595e-6,2.9185973473574685e-5,0.6586815761984103,0.5457130665555383,-0.11296850964287197,chr14,51256037,51256038,+
RBMXL1,ENSG00000213516.10,PAS3663_ATTAAA_0.3,0.03632275123360866,0.0498458649537903,6.020756392739713,1,0.014138585823353925,0.06588369240669446,0.61654129104267,0.4536082535889457,-0.16293303745372428,chr1,88979456,88979457,-
RBMXL1,ENSG00000213516.10,PAS3665_APA_0.1,0.03632275123360866,0.024901892742386425,7.256794597720727,1,0.007063325072773415,0.03874353446084243,0.08270688249589764,0.20618554878389428,0.12347866628799664,chr1,88982364,88982365,-
JKAMP,ENSG00000050130.18,PAS36729_AATAAA_0.35,6.31997089060627e-6,2.8207496620614977e-7,28.805840642169642,1,8.0009467626302e-8,2.013177568780622e-6,0.1439628450414201,0.03685734355749626,-0.10710550148392384,chr14,59505337,59505338,+
PPM1A,ENSG00000100614.18,PAS36740_AATAAA_0.25,2.250448079185404e-5,6.119034760104828e-4,14.097611453777517,1,1.735640422571289e-4,0.00184137222273973,0.12710770777321798,0.24591906192644966,0.11881135415323169,chr14,60288551,60288552,+
PPM1A,ENSG00000100614.18,PAS36745_AATAAA_0.25,2.250448079185404e-5,1.4008734059033957e-4,16.883994591107694,1,3.973522958299712e-5,5.252257184830968e-4,0.1997270423303188,0.0834185370468652,-0.1163085052834536,chr14,60299084,60299085,+
SNAPC1,ENSG00000023608.5,PAS36770_AATAAA_0.45,0.006408970710893499,0.0046961368031913555,10.297589528258868,1,0.0013320409484655373,0.009958914281526768,0.5238052145408417,0.637361758497159,0.11355654395631731,chr14,61795466,61795467,+
SNAPC1,ENSG00000023608.5,PAS36771_AATAAA_0.3,0.006408970710893499,0.0019912218723578162,11.888544691249535,1,5.648023434194556e-4,0.004942096870840115,0.2981738913574248,0.19297780021757704,-0.10519609113984774,chr14,61796426,61796427,+
PCNX1,ENSG00000100731.16,PAS36892_AATAAA_0.4,1.6017179493032517e-4,0.03390164123977721,9.212244917919179,1,0.002404017187110207,0.016185848551916786,0.4825992632817731,0.6120731863761775,0.12947392309440436,chr14,71110147,71110148,+
PCNX1,ENSG00000100731.16,PAS36898_AATAAA_0.05,1.6017179493032517e-4,0.0032404851618653605,13.570339987403713,1,2.297877547757072e-4,0.0023337954077314294,0.24734252688566882,0.12415473606644978,-0.12318779081921905,chr14,71115380,71115381,+
PSEN1,ENSG00000080815.20,PAS36917_ATTAAA_0.1,1.7977533585021956e-5,0.002696764672212943,11.324462104588747,1,7.649268158716604e-4,0.0062980920885433046,0.7091409529807567,0.8143224391743499,0.10518148619359313,chr14,73220400,73220401,+
PSEN1,ENSG00000080815.20,PAS36918_AATAAA_0.1,1.7977533585021956e-5,8.514033109960925e-7,26.668738953303546,1,2.41497239419267e-7,5.411611962000444e-6,0.19113555958612838,0.06631358461603831,-0.12482197497009007,chr14,73223689,73223690,+
EVI5,ENSG00000067208.17,PAS3693_ATTAAA_0.15,0.007848841585439277,0.0013483606767734626,12.616007877513766,1,3.824572643502208e-4,0.003616467609539581,0.5094326721649365,0.2613627886662886,-0.2480698834986479,chr1,92508697,92508698,-
EVI5,ENSG00000067208.17,PAS3694_AATAAA_0.25,0.007848841585439277,0.02858385634309332,7.009529212489724,1,0.008107699734850598,0.04300802426562224,0.2924544804177684,0.47727232950474824,0.18481784908697985,chr1,92512471,92512472,-
TTLL5,ENSG00000119685.20,PAS36970_AATAAA_0.35,3.266940724559167e-7,9.630121234155086e-9,35.36642938812656,1,2.731546451939968e-9,9.363069924986598e-8,0.005155007229041503,0.16025637676704801,0.15510136953800652,chr14,75887305,75887306,+
IFT43,ENSG00000119650.13,PAS36974_AATAAA_0.15,0.0014793303481482846,0,13.625319859195542,1,2.2315546270547848e-4,0.0022807531466289823,0.05812621732272827,0.17431260039023977,0.1161863830675115,chr14,76059270,76059271,+
IFT43,ENSG00000119650.13,PAS36975_AATAAA_0.1,0.0014793303481482846,0,13.625319859194633,1,2.2315546270558622e-4,0.0022807531466289823,0.9418737826772717,0.8256873996097602,-0.1161863830675115,chr14,76083740,76083741,+
GPATCH2L,ENSG00000089916.18,PAS36976_None_0.25,7.071538598905148e-9,4.1169605459993564e-8,35.23689524402107,1,2.9193996365062465e-9,9.985828058992507e-8,0.1364953004134874,0.38246338825784854,0.24596808784436114,chr14,76173848,76173849,+
GPATCH2L,ENSG00000089916.18,PAS36983_AATAAA_0.25,7.071538598905148e-9,0.01945095976558568,10.233272543398016,1,0.0013792972809644536,0.010260069291367307,0.5818467077377812,0.4278159572564777,-0.15403075048130355,chr14,76207600,76207601,+
PAPOLA,ENSG00000090060.19,PAS37088_AATAAA_0.4,2.595864071620121e-65,2.0086428277608855e-71,324.62444327541016,1,1.424359324243309e-72,3.8407849178220826e-69,0.06497653971180975,0.3962269019888412,0.3312503622770314,chr14,96531729,96531730,+
PAPOLA,ENSG00000090060.19,PAS37098_AATAAA_0.25,2.595864071620121e-65,2.4260080258752737e-30,136.29444138975305,1,1.720319364193056e-31,7.52244513331877e-29,0.715774825587932,0.4529181407427461,-0.26285668484518593,chr14,96567108,96567109,+
MARK3,ENSG00000075413.19,PAS37193_ATTAAA_0.15,9.484448642306924e-4,1.317158065909034e-4,18.319316932746915,1,1.8680338253776918e-5,2.737583266375514e-4,0.18779664009193833,0.30082643756937966,0.11302979747744132,chr14,103439015,103439016,+
COA8,ENSG00000256053.9,PAS37204_AATAAA_0,0.029717764884963964,0,7.1667820659004065,1,0.0074265875591021414,0.04010087163174562,0.7095637647733911,0.5948656790316333,-0.11469808574175777,chr14,103590526,103590527,+
COA8,ENSG00000256053.9,PAS37205_AATAAA_0.45,0.029717764884963964,0,7.1667820659004065,1,0.0074265875591021414,0.04010087163174562,0.2904362352266089,0.40513432096836666,0.11469808574175777,chr14,103590889,103590890,+
INF2,ENSG00000203485.14,PAS37232_AATAAA_0.3,3.0306662044351044e-22,2.7645166741701127e-17,76.1615532808919,1,2.6138146928257186e-18,3.1558886503900974e-16,0.2057389618067548,0.49626418441326087,0.29052522260650604,chr14,104704805,104704806,+
INF2,ENSG00000203485.14,PAS37235_AATAAA_0.1,3.0306662044351044e-22,2.551964315486638e-24,108.2138725806708,1,2.4128491919435777e-25,6.848681943237744e-23,0.7011042166469633,0.3345870591828483,-0.366517157464115,chr14,104719602,104719603,+
ARHGAP29,ENSG00000137962.13,PAS3738_APA_0.1,0.012546112870678715,0.0018144826423440814,15.717916835958022,1,7.352442112600682e-5,8.937277305767576e-4,0.48168393471806986,0.6403092869586592,0.15862535224058932,chr1,94172598,94172599,-
AJUBA,ENSG00000129474.17,PAS37332_ATTAAA_0.35,2.0049939766750435e-5,0,22.798628819827172,1,1.798940082736143e-6,3.3973513231488e-5,0.26068397104838636,0.09875910686080293,-0.16192486418758345,chr14,22971202,22971203,-
AJUBA,ENSG00000129474.17,PAS37333_AATAAA_0.15,2.0049939766750435e-5,0,22.798628819827172,1,1.798940082736143e-6,3.3973513231488e-5,0.7393160289516136,0.9012408931391972,0.16192486418758356,chr14,22971814,22971815,-
HEATR5A,ENSG00000129493.15,PAS37410_AATAAA_0.25,0.002728617018397834,0,12.289552109030637,1,4.5550103577901286e-4,0.00414952210465577,0.5620111395938023,0.30315244183281576,-0.2588586977609866,chr14,31291788,31291789,-
HEATR5A,ENSG00000129493.15,PAS37416_ATTAAA_0.25,0.002728617018397834,0,12.289552109030637,1,4.5550103577901286e-4,0.00414952210465577,0.43798886040619767,0.6968475581671841,0.25885869776098647,chr14,31400269,31400270,-
MIS18BP1,ENSG00000129534.14,PAS37500_AATAAA_0.15,1.2188372776825809e-7,1.3798683564549506e-8,36.8063478164986,1,1.3046476506964593e-9,4.743347042835509e-8,0.6468343988149419,0.4187529064274189,-0.22808149238752295,chr14,45203195,45203196,-
MIS18BP1,ENSG00000129534.14,PAS37502_ATTAAA_0.35,1.2188372776825809e-7,3.5716336871452786e-6,26.021173960861233,1,3.376933369972926e-7,7.363262128408621e-6,0.1439731225162133,0.30419691585274927,0.16022379333653597,chr14,45203849,45203850,-
POLE2,ENSG00000100479.14,PAS37526_AATAAA_0.25,7.706553191439173e-5,0,19.9872358676771,1,7.796084193663222e-6,1.2613284616927727e-4,0.8785013187547394,0.6895789839681622,-0.18892233478657716,chr14,49643555,49643556,-
POLE2,ENSG00000100479.14,PAS37527_ATTAAA_0.1,7.706553191439173e-5,0,19.9872358676771,1,7.796084193663222e-6,1.2613284616927727e-4,0.12149868124526064,0.3104210160318378,0.18892233478657716,chr14,49679544,49679545,-
SOS2,ENSG00000100485.12,PAS37547_AATAAA_0.35,0.0030784112339293777,0,12.02116402913407,1,5.259984163782815e-4,0.004650343376275528,0.8126766456153766,0.5373914752581187,-0.27528517035725786,chr14,50117129,50117130,-
SOS2,ENSG00000100485.12,PAS37548_AATAAA_0.35,0.0030784112339293777,0,12.02116402913407,1,5.259984163782815e-4,0.004650343376275528,0.18732335438462344,0.46260852474188124,0.2752851703572578,chr14,50156066,50156067,-
NIN,ENSG00000100503.27,PAS37569_AATAAA_0.15,3.1694174907508884e-8,3.863584583902347e-9,40.28775746515021,1,2.1917814958545222e-10,8.887426772288299e-9,0.7106815854128911,0.5273108835626796,-0.18337070185021143,chr14,50719819,50719820,-
NIN,ENSG00000100503.27,PAS37575_AATAAA_0.4,3.1694174907508884e-8,2.4034344879664476e-7,32.238739599240944,1,1.3634496988034862e-8,4.1078682824844696e-7,0.12017796206001036,0.24999995350257417,0.12982199144256382,chr14,50725830,50725831,-
ERO1A,ENSG00000197930.13,PAS37594_AATAAA_0.4,9.32702101779118e-9,4.550721573637549e-9,38.97047046566513,1,4.302648279632285e-10,1.6855338139508652e-8,0.36691043258193773,0.21409830800203342,-0.1528121245799043,chr14,52640062,52640063,-
