gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ANKLE2,ENSG00000176915.15,PAS35285_ATTAAA_0.25,4.5963581375479056e-4,1.8084916752893063e-4,15.028731282445733,1,1.0588679613977433e-4,4.53992497164081e-4,0.34504886377175054,0.24017016080172304,-0.1048787029700275,chr12,132727132,132727133,-
WLS,ENSG00000116729.14,PAS3528_AATAAA_0.2,1.5649770200792075e-12,0,54.270182961210594,1,1.7473318460119578e-13,2.7231969623666242e-12,0.31774110150376905,0.11068792799271154,-0.2070531735110575,chr1,68098470,68098471,-
WLS,ENSG00000116729.14,PAS3530_ATTAAA_0.3,1.5649770200792075e-12,0,54.2701829612115,1,1.747331846011149e-13,2.7231969623666242e-12,0.6822588984962309,0.8893120720072885,0.20705317351105756,chr1,68125493,68125494,-
ELOA,ENSG00000011007.13,PAS352_AATAAA_0.25,1.6619425747517965e-26,2.05358657980101e-28,123.29411487014659,1,1.2023704974808945e-28,5.9300763572963e-27,0.582151007175667,0.24150899378030743,-0.3406420133953596,chr1,23759895,23759896,+
ELOA,ENSG00000011007.13,PAS354_AATAAA_0.2,1.6619425747517965e-26,7.464308432291613e-18,75.14657766818618,1,4.370336430594981e-18,1.0760513620818433e-16,0.2763747875722662,0.5432242235419374,0.26684943596967126,chr1,23762057,23762058,+
ZMYM2,ENSG00000121741.17,PAS35323_ATTAAA_0.05,0.033711231578665034,0.03703258209487759,5.271084799431264,1,0.02168249665944673,0.04770569817798192,0.6374259374779568,0.7530864272892407,0.11566048981128385,chr13,20086691,20086692,+
ZMYM2,ENSG00000121741.17,PAS35326_AATAAA_0.15,0.033711231578665034,0.008607727186123524,7.865099382586777,1,0.005039805636031197,0.013799509190657144,0.25731075157137373,0.13580246725842782,-0.12150828431294591,chr13,20089113,20089114,+
SAP18,ENSG00000150459.13,PAS35337_APA_0.3,1.4665411702373533e-36,8.564816017960684e-35,153.84220546204597,1,2.5073406199765855e-35,1.754144334178333e-33,0.8016430186020339,0.5424567593341445,-0.2591862592678894,chr13,21147600,21147601,+
SAP18,ENSG00000150459.13,PAS35339_AATAAA_0.15,1.4665411702373533e-36,1.398828145186836e-25,111.72968332911842,1,4.0950542562017227e-26,1.8267852989533585e-24,0.05046936674241457,0.20610072016662837,0.1556313534242138,chr13,21148834,21148835,+
NUP58,ENSG00000139496.18,PAS35365_AATAAA_0.25,4.279547940200021e-5,3.4114420505741625e-6,22.597549634985626,1,1.9973919365374696e-6,1.2252059229104503e-5,0.17592581279734607,0.3510207434391573,0.17509493064181123,chr13,25336339,25336340,+
NUP58,ENSG00000139496.18,PAS35367_AATAAA_0.2,4.279547940200021e-5,1.5242149220464008e-4,15.351660629734397,1,8.924245376916697e-5,3.89678143609607e-4,0.7469133096279975,0.5918350136492225,-0.15507829597877498,chr13,25342420,25342421,+
ATP8A2,ENSG00000132932.19,PAS35368_ATTAAA_0.45,5.200835611658217e-10,0,42.42478325530553,1,7.345336009971832e-11,8.621676361741513e-10,0.9473399776240986,0.06634837832352751,-0.8809915993005711,chr13,26020286,26020287,+
ATP8A2,ENSG00000132932.19,PAS35370_AATAAA_0.25,5.200835611658217e-10,0,42.42478325530553,1,7.345336009971832e-11,8.621676361741513e-10,0.052660022375901394,0.9336516216764726,0.8809915993005712,chr13,26025848,26025849,+
B3GLCT,ENSG00000187676.8,PAS35407_AATAAA_0,0.010094591502394707,0,7.959607812504828,1,0.0047832777555539135,0.013192642243131592,0.2599329297888757,0.03876961021800142,-0.22116331957087432,chr13,31329987,31329988,+
B3GLCT,ENSG00000187676.8,PAS35409_APA_0.3,0.010094591502394707,0,7.959607812504828,1,0.0047832777555539135,0.013192642243131592,0.7400670702111243,0.9612303897819986,0.22116331957087432,chr13,31331519,31331520,+
UFM1,ENSG00000120686.12,PAS35436_AATAAA_0.35,7.090531101583243e-32,8.392984622905285e-32,140.1591487539872,1,2.4570371650388308e-32,1.4724606497351574e-30,0.5443790915097695,0.07652885738812393,-0.46785023412164556,chr13,38360830,38360831,+
UFM1,ENSG00000120686.12,PAS35438_APA_0.25,7.090531101583243e-32,6.035855720861234e-21,90.5905866803032,1,1.76699022997074e-21,5.703571512635228e-20,0.3716766811109425,0.7853237543796872,0.41364707326874467,chr13,38362999,38363000,+
SLC25A15,ENSG00000102743.16,PAS35455_None_0.25,0.0042397179169037106,0.0036767981682754467,9.41450442077462,1,0.0021527573690876805,0.006610197172946916,0.1379147459771021,0.022031104553222575,-0.11588364142387952,chr13,40809828,40809829,+
SLC25A15,ENSG00000102743.16,PAS35457_ATTAAA_0.35,0.0042397179169037106,0.0022785867703596255,10.29472876480088,1,0.0013341076220395643,0.004313306829318062,0.7174282351712377,0.8997672382241192,0.18233900305288153,chr13,40812455,40812456,+
WBP4,ENSG00000120688.9,PAS35462_AATAAA_0.25,5.428241135359315e-6,0,23.381260827390633,1,1.328665804596427e-6,8.39655457333699e-6,0.8282263324455706,0.5924202772040453,-0.23580605524152531,chr13,41083067,41083068,+
WBP4,ENSG00000120688.9,PAS35463_ATTAAA_0.45,5.428241135359315e-6,0,23.381260827390633,1,1.328665804596427e-6,8.39655457333699e-6,0.17177366755442935,0.4075797227959546,0.23580605524152526,chr13,41084000,41084001,+
COG3,ENSG00000136152.15,PAS35507_APA_0.1,0.0016929373000393948,0,11.585229910842372,1,6.647771468589038e-4,0.0023362084242678142,0.41917321219417847,0.23149609934690987,-0.1876771128472686,chr13,45536377,45536378,+
COG3,ENSG00000136152.15,PAS35508_AATAAA_0.1,0.0016929373000393948,0,11.585229910842372,1,6.647771468589038e-4,0.0023362084242678142,0.5808267878058215,0.7685039006530902,0.18767711284726862,chr13,45536623,45536624,+
ZRANB2,ENSG00000132485.14,PAS3553_ATTAAA_0.35,0.008262406201428549,0.007664196724180983,8.07525848161049,1,0.004487370592837567,0.012495867505673051,0.17855265486545635,0.07694284065597379,-0.10160981420948256,chr1,71065043,71065044,-
ITM2B,ENSG00000136156.15,PAS35520_ATTAAA_0.3,3.806156702215254e-12,0,52.44041470027514,1,4.435023862970877e-13,6.5948140419326304e-12,0.638108744394984,0.43890812143080726,-0.19920062296417673,chr13,48261383,48261384,+
ITM2B,ENSG00000136156.15,PAS35521_APA_0.2,3.806156702215254e-12,0,52.44041470027514,1,4.435023862970877e-13,6.5948140419326304e-12,0.361891255605016,0.5610918785691927,0.19920062296417673,chr13,48261867,48261868,+
TRIM13,ENSG00000204977.10,PAS35537_APA_0.2,2.3029040622423707e-9,0,39.36108244268894,1,3.522479518004203e-10,3.828918359029756e-9,0.8335137542526244,0.5383827895158413,-0.29513096473678313,chr13,50013169,50013170,+
TRIM13,ENSG00000204977.10,PAS35538_AATAAA_0.15,2.3029040622423707e-9,0,39.36108244268894,1,3.522479518004203e-10,3.828918359029756e-9,0.16648624574737558,0.4616172104841587,0.29513096473678313,chr13,50018466,50018467,+
RNASEH2B,ENSG00000136104.21,PAS35548_AATAAA_0.3,1.060328450993359e-6,1.985803418355283e-6,25.75530028933281,1,3.875612010570736e-7,2.6935927501038887e-6,0.05585415723800157,0.17148992204775057,0.11563576480974899,chr13,50956757,50956758,+
WDFY2,ENSG00000139668.9,PAS35558_APA_0.3,1.521285360745992e-10,5.161562645085907e-11,45.51979230003985,1,1.5110418782421407e-11,1.9243669661879258e-10,0.4816374231487428,0.11853084405429638,-0.36310657909444644,chr13,51759995,51759996,+
WDFY2,ENSG00000139668.9,PAS35561_AATAAA_0.1,1.521285360745992e-10,1.8617239683387756e-7,29.549675846473747,1,5.45017676878397e-8,4.369220457600112e-7,0.21266253767704968,0.5274607969546391,0.3147982592775894,chr13,51766790,51766791,+
CKAP2,ENSG00000136108.15,PAS35570_AATAAA_0.2,2.3624257860809596e-6,0.0039251669722273575,10.570464672735852,1,0.0011490883831033552,0.003778975483964461,0.25333337482633606,0.1515752228642487,-0.10175815196208735,chr13,52475162,52475163,+
BORA,ENSG00000136122.18,PAS35599_AATAAA_0.25,1.1372303928570557e-5,0,21.855657631364693,1,2.9394862066453118e-6,1.7347447212090004e-5,0.5878037923754295,0.2804395345811066,-0.30736425779432286,chr13,72755447,72755448,+
BORA,ENSG00000136122.18,PAS35600_AATAAA_0.15,1.1372303928570557e-5,0,21.855657631364693,1,2.9394862066453118e-6,1.7347447212090004e-5,0.4121962076245705,0.7195604654188935,0.307364257794323,chr13,72756193,72756194,+
CLN5,ENSG00000102805.16,PAS35616_ATTAAA_0.15,1.496612105703138e-8,5.73175391417368e-7,27.372547534792375,1,1.677964755177468e-7,1.2314121200080116e-6,0.21481579837941842,0.04785098224220607,-0.16696481613721234,chr13,76996280,76996281,+
CLN5,ENSG00000102805.16,PAS35619_ATTAAA_0.1,1.496612105703138e-8,4.127950353038125e-8,32.47323726040486,1,1.2084529983731739e-8,1.0655992263833634e-7,0.44311289677626364,0.7224542735367921,0.2793413767605285,chr13,77002515,77002516,+
NDFIP2,ENSG00000102471.16,PAS35631_AATAAA_0.25,1.167752388682354e-6,1.4008015908198668e-5,21.994809793075547,1,2.733887664623189e-6,1.6270567329026953e-5,0.18085087723365542,0.05844189179905965,-0.12240898543459577,chr13,79552921,79552922,+
IPO5,ENSG00000065150.21,PAS35678_AATAAA_0.05,2.1067125928680885e-30,1.82145198576156e-10,43.84473912068279,1,3.554853983755426e-11,4.349355632975341e-10,0.3066418864114505,0.17938535560691757,-0.12725653080453295,chr13,98021880,98021881,+
IPO5,ENSG00000065150.21,PAS35679_AATAAA_0.15,2.1067125928680885e-30,2.858017803849472e-8,33.97660355872176,1,5.577877459893811e-9,5.1441839270931565e-8,0.3130819420714076,0.1990985579536987,-0.11398338411770889,chr13,98022502,98022503,+
IPO5,ENSG00000065150.21,PAS35682_APA_0.2,2.1067125928680885e-30,1.1349445898201453e-19,85.58901508135932,1,2.2150253358322462e-20,6.587418980964776e-19,0.07428317536220297,0.21370859007194642,0.13942541470974346,chr13,98024279,98024280,+
FARP1,ENSG00000152767.17,PAS35686_AATAAA_0.45,9.41019086535084e-6,3.3276917657624566e-4,15.952696127817035,1,6.494521086859629e-5,2.923454914410934e-4,0.3066666393899446,0.49509765974798864,0.18843102035804404,chr13,98401710,98401711,+
FARP1,ENSG00000152767.17,PAS35689_None_0.15,9.41019086535084e-6,6.738476086635809e-6,23.400971471797675,1,1.315121054426397e-6,8.32089142045642e-6,0.30666659601381263,0.11764636971894786,-0.18902022629486476,chr13,98448436,98448437,+
TPP2,ENSG00000134900.13,PAS35714_ATTAAA_0.2,4.6807572139441036e-5,0.0033726855596540313,9.572905511746285,1,0.0019747000949922413,0.006110719448279771,0.268052872740659,0.1609412155257056,-0.10711165721495339,chr13,102678458,102678459,+
COL4A2,ENSG00000134871.19,PAS35743_APA_0.35,4.4645602053197865e-8,0,33.246785633934905,1,8.11738219149052e-9,7.324553783128463e-8,0.015160742800437213,0.12821758158851412,0.11305683878807692,chr13,110459707,110459708,+
COL4A2,ENSG00000134871.19,PAS35746_AATAAA_0.25,4.4645602053197865e-8,0,33.246785633934905,1,8.11738219149052e-9,7.324553783128463e-8,0.9848392571995627,0.8717824184114858,-0.11305683878807682,chr13,110513023,110513024,+
ARHGEF7,ENSG00000102606.20,PAS35756_AATAAA_0.35,1.5856024122716645e-8,0.004843552695777604,8.910156495008778,1,0.0028358896194974935,0.008419927415908031,0.08182480455957712,0.19033570476860398,0.10851090020902686,chr13,111281063,111281064,+
ARHGEF7,ENSG00000102606.20,PAS35758_APA_0.25,1.5856024122716645e-8,1.156935212240841e-8,33.598690745997374,1,6.773830625782413e-9,6.189597478023619e-8,0.1571284081475719,0.010361954665136312,-0.14676645348243558,chr13,111303444,111303445,+
ATP11A,ENSG00000068650.19,PAS35765_AATAAA_0.3,4.4268807187519075e-4,4.9660085192766553e-5,17.477299915160984,1,2.9075872391002928e-5,1.4142539952267e-4,0.15503849325543057,0.4328360135747437,0.27779752031931315,chr13,112884708,112884709,+
ATP11A,ENSG00000068650.19,PAS35766_AATAAA_0.2,4.4268807187519075e-4,9.469429894077821e-4,11.923060924746096,1,5.544330706381063e-4,0.0019929722939800282,0.7286824684945898,0.477611106393276,-0.25107136210131387,chr13,112887165,112887166,+
XPO4,ENSG00000132953.18,PAS35845_ATTAAA_0.3,9.458660774549374e-4,0.00405360958839267,9.235728448774353,1,0.0023733796399571807,0.007204060027171251,0.47492969014468533,0.6964739582182414,0.2215442680735561,chr13,20779131,20779132,-
XPO4,ENSG00000132953.18,PAS35848_AATAAA_0.25,9.458660774549374e-4,2.127612996541412e-4,14.722193507872817,1,1.2457128042520606e-4,5.253097462646568e-4,0.2977251466492281,0.0812725685191319,-0.21645257813009622,chr13,20783702,20783703,-
HMGB1,ENSG00000189403.15,PAS35928_None_0.15,2.4376276100461388e-24,7.216839639357822e-20,84.31199218260736,1,4.225443987978985e-20,1.2200777449653501e-18,0.036391173844340416,0.1432908220409186,0.10689964819657817,chr13,30458796,30458797,-
HMGB1,ENSG00000189403.15,PAS35931_APA_0.15,2.4376276100461388e-24,2.8092407588740037e-16,67.98815742097759,1,1.644804383713026e-16,3.4460604772752726e-15,0.6405559091825193,0.4629381047563433,-0.17761780442617597,chr13,30460895,30460896,-
N4BP2L2,ENSG00000244754.9,PAS35942_AATAAA_0.4,1.0435057035307546e-43,3.38095920488641e-44,195.52438574191183,1,1.979544296367476e-44,2.1385811544633937e-42,0.08208955223880633,0.5294119922470714,0.44732244000826504,chr13,32432786,32432787,-
N4BP2L2,ENSG00000244754.9,PAS35949_AATAAA_0.3,1.0435057035307546e-43,3.3229899787795344e-35,154.34627640806139,1,1.9456034399564155e-35,1.3855662883384679e-33,0.7860696517412928,0.3473388079604134,-0.43873084378087945,chr13,32517621,32517622,-
STARD13,ENSG00000133121.21,PAS35952_AATAAA_0.3,8.235039851392995e-5,0.011057726492401304,7.413319756249848,1,0.006474274926828036,0.017122058303573027,0.5456320440995829,0.738268654152303,0.19263661005272015,chr13,33103255,33103256,-
STARD13,ENSG00000133121.21,PAS35955_AATAAA_0.25,8.235039851392995e-5,7.012908256756357e-6,21.214695041585173,1,4.106042604875746e-6,2.360045696997167e-5,0.2840815996200501,0.04046928170729913,-0.24361231791275095,chr13,33105245,33105246,-
SPART,ENSG00000133104.14,PAS35966_ATTAAA_0.35,0.004806213270339645,0.0012587162262671868,11.393600168934427,1,7.369756259854416e-4,0.0025593505174447404,0.8777171310664363,0.7688466551263312,-0.10887047594010513,chr13,36303604,36303605,-
PROSER1,ENSG00000120685.20,PAS35974_AATAAA_0.25,2.41238898291606e-7,6.0875454214881306e-5,17.090376925996225,1,3.564244667776059e-5,1.7028811543005895e-4,0.603855754239949,0.7805954725575835,0.17673971831763458,chr13,39010152,39010153,-
PROSER1,ENSG00000120685.20,PAS35975_AATAAA_0.35,2.41238898291606e-7,1.2028736685047533e-8,33.52295165714031,1,7.042799292868739e-9,6.41322795699819e-8,0.27592842745620716,0.07595936220824973,-0.19996906524795743,chr13,39011147,39011148,-
MTRF1,ENSG00000120662.16,PAS36000_APA_0.25,0.004332802419737612,6.78046504863439e-4,12.546285047317724,1,3.969947609644161e-4,0.0014799703753229794,0.28372349138748254,0.054198156124391605,-0.22952533526309093,chr13,41252282,41252283,-
VWA8,ENSG00000102763.18,PAS36002_AATAAA_0.2,0.0464296626950032,0,4.899374764277354,1,0.026866421100043582,0.05738609730864723,0.6935666185217023,0.8590233889754731,0.16545677045377083,chr13,41566836,41566837,-
VWA8,ENSG00000102763.18,PAS36003_AATAAA_0.2,0.0464296626950032,0,4.899374764277354,1,0.026866421100043582,0.05738609730864723,0.3064333814782978,0.14097661102452685,-0.16545677045377094,chr13,41719338,41719339,-
ZC3H13,ENSG00000123200.17,PAS36038_AATAAA_0.15,4.724044031161149e-4,1.1665970821227515e-5,22.346057139337063,1,2.2768002216032054e-6,1.3800711572244468e-5,0.5023363759826978,0.33521095511213134,-0.16712542087056642,chr13,45956447,45956448,-
ESD,ENSG00000139684.15,PAS36045_AATAAA_0.35,2.037183512334821e-10,5.262262012362936e-12,48.63635630317731,1,3.081043018060983e-12,4.207226497835466e-11,0.04904230278496677,0.1497181317681914,0.10067582898322464,chr13,46775383,46775384,-
CAB39L,ENSG00000102547.19,PAS36067_AATAAA_0.1,6.932733175945974e-4,2.6210156460665244e-4,14.32927324908178,1,1.5345989875779109e-4,6.331765788964615e-4,0.4545838477179747,0.7710590399906915,0.31647519227271675,chr13,49308650,49308651,-
CAB39L,ENSG00000102547.19,PAS36069_APA_0.25,6.932733175945974e-4,0.00112996124613048,11.594167436441694,1,6.61589863805833e-4,0.002327582770735586,0.2909600092057282,0.07223664586242662,-0.21872336334330156,chr13,49310621,49310622,-
INTS6,ENSG00000102786.15,PAS36096_AATAAA_0.3,5.94393097391494e-5,1.127340587799189e-4,15.922041727229953,1,6.600554740252827e-5,2.9703431518831154e-4,0.22388059447089867,0.06766994049731692,-0.15621065397358175,chr13,51362666,51362667,-
INTS6,ENSG00000102786.15,PAS36097_AATAAA_0.15,5.94393097391494e-5,7.235994778954557e-5,16.76230612397194,1,4.2366592807515316e-5,1.997102583485161e-4,0.48258706470756846,0.706766613296311,0.2241795485887425,chr13,51365227,51365228,-
VPS36,ENSG00000136100.14,PAS36111_AATAAA_0.25,3.460090812610429e-7,2.6030371453230765e-8,33.3696581221152,1,7.62036307153563e-9,6.899600110550589e-8,0.4070389597879509,0.700295901845378,0.29325694205742714,chr13,52412608,52412609,-
VPS36,ENSG00000136100.14,PAS36114_AATAAA_0.4,3.460090812610429e-7,4.4230419493698775e-6,23.430867815633974,1,1.294840743836095e-6,8.21303603663414e-6,0.4072687849627714,0.18252161587936,-0.2247471690834114,chr13,52415315,52415316,-
SSX2IP,ENSG00000117155.17,PAS3612_ATTAAA_0.4,7.936454679621514e-8,5.72894282173813e-4,15.46928101900653,1,8.385709054546343e-5,3.6818757394318623e-4,0.0882960618637862,0.29942783184393196,0.21113176998014577,chr1,84643915,84643916,-
SSX2IP,ENSG00000117155.17,PAS3613_APA_0.1,7.936454679621514e-8,0.03476708544341646,7.847531971594435,1,0.00508901331842216,0.013915051740678775,0.13087899978813314,0.29027746632009516,0.15939846653196202,chr1,84644477,84644478,-
SSX2IP,ENSG00000117155.17,PAS3617_APA_0.3,7.936454679621514e-8,1.7342682250255213e-5,22.137126193539416,1,2.53852572981279e-6,1.5207215056641613e-5,0.23600026676177221,0.025643727679127926,-0.2103565390826443,chr1,84647340,84647341,-
RBM26,ENSG00000139746.16,PAS36183_AATAAA_0.35,2.8491360252160008e-9,1.6980586316481683e-8,34.98999839381213,1,3.3140321779280633e-9,3.1762308399321403e-8,0.25908574826771624,0.3978225148510324,0.13873676658331618,chr13,79311827,79311828,-
DZIP1,ENSG00000134874.18,PAS36221_APA_0.25,0.012473398614917365,0.0025375169370298527,10.096253480762243,1,0.0014857106741700762,0.0047512225566844505,0.33532772953502965,0.16346186566995535,-0.1718658638650743,chr13,95581952,95581953,-
STK24,ENSG00000102572.15,PAS36240_APA_0.2,7.802335059891151e-10,1.879964923549625e-7,29.530777807330196,1,5.5035769677507965e-8,4.403138832486166e-7,0.2920678460495535,0.1416827804517109,-0.1503850655978426,chr13,98452624,98452625,-
GGACT,ENSG00000134864.11,PAS36257_ATTAAA_0.4,0.003684182945583829,0,10.001353346906285,1,0.0015642522915529818,0.004971562700631011,0.23720006447819184,0.6119274398302434,0.3747273753520516,chr13,100530182,100530183,-
GGACT,ENSG00000134864.11,PAS36259_AATAAA_0.2,0.003684182945583829,0,10.001353346906285,1,0.0015642522915529818,0.004971562700631011,0.7627999355218082,0.38807256016975655,-0.3747273753520517,chr13,100531786,100531787,-
C1orf52,ENSG00000162642.14,PAS3627_ATTAAA_0.2,0.008314344512778423,0.0038919174923191446,9.310285854221547,1,0.002278709267689023,0.006951245078787817,0.10447156725146989,0.2194829393117006,0.11501137206023071,chr1,85249955,85249956,-
C1orf52,ENSG00000162642.14,PAS3629_AATAAA_0.35,0.008314344512778423,0.0018643453350125506,10.665420803450615,1,0.0010915701582703352,0.003622069720746175,0.8493551902651625,0.7093364773987282,-0.1400187128664343,chr1,85252194,85252195,-
ANKRD10,ENSG00000088448.14,PAS36301_AATAAA_0.05,6.138203974491701e-72,1.6047368882692032e-73,330.0452624866739,1,9.395699746251503e-74,2.227061308510748e-71,0.3135134031164007,0.8499994694449403,0.5364860663285396,chr13,110878540,110878541,-
ANKRD10,ENSG00000088448.14,PAS36304_ATTAAA_0.1,6.138203974491701e-72,1.6619222430937607e-52,233.60977907502092,1,9.730518760971045e-53,1.2771104829998443e-50,0.4972972270064715,0.08400025447646643,-0.4132969725300051,chr13,110892697,110892698,-
ANKRD10,ENSG00000088448.14,PAS36305_APA_0.3,6.138203974491701e-72,2.0930833056481933e-9,36.92837221547961,1,1.2254957449736716e-9,1.2489821047401114e-8,0.18918936987712787,0.06600027607859327,-0.1231890937985346,chr13,110893009,110893010,-
