gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ARIH1,ENSG00000166233.15,PAS38773_None_0.25,0.002459618602545232,1,0.0013649632801389089,1,0.970528532930494,0.9858007766264323,0.06025783608941835,0.05946153311040852,-7.963029790098303e-4,chr15,72585537,72585538,+
ARIH1,ENSG00000166233.15,PAS38774_AATAAA_0.25,0.002459618602545232,0.22020865137991372,6.573471506299029,1,0.010350985667528007,0.051278943893084024,0.5178685372671707,0.42398839323587056,-0.09388014403130018,chr15,72586553,72586554,+
ARIH1,ENSG00000166233.15,PAS38775_AATAAA_0.2,0.002459618602545232,0.01635258205660173,11.315424383399659,1,7.686589125099182e-4,0.006271436823240922,0.00262062104632293,0.031047319091705123,0.02842669804538219,chr15,72591844,72591845,+
ARIH1,ENSG00000166233.15,PAS38778_AATAAA_0.4,0.002459618602545232,1,0.605969981123053,1,0.4363092309987236,0.6674658615818474,0.020939997705025443,0.029650300716786485,0.008710303011761043,chr15,72602198,72602199,+
ARIH1,ENSG00000166233.15,PAS38779_APA_0.3,0.002459618602545232,0.15366389972315544,7.216653117344322,1,0.007223026042272592,0.03897631477766706,0.06699428687943818,0.12481307911582591,0.05781879223638774,chr15,72602464,72602465,+
ARIH1,ENSG00000166233.15,PAS38780_APA_0.15,0.002459618602545232,0.8770303385996242,3.8593277446270804,1,0.04947014610703895,0.16239607729583977,0.007157974046805848,0.024098220449125796,0.016940246402319947,chr15,72602984,72602985,+
NEO1,ENSG00000067141.17,PAS38785_ATTAAA_0.35,0.9569473977274248,NA,0.0087040599582906,1,0.925668765937679,0.9633907600050762,0.40308238352696746,0.4062966641915719,0.003214280664604441,chr15,73303391,73303392,+
NEO1,ENSG00000067141.17,PAS38786_APA_0.3,0.9569473977274248,NA,0.0087040599582906,1,0.925668765937679,0.9633907600050762,0.5969176164730325,0.5937033358084282,-0.0032142806646043853,chr15,73305201,73305202,+
PML,ENSG00000140464.20,PAS38791_AATAAA_0.2,3.5435168145059136e-6,0.7292054783769304,1.6017218435563336,1,0.20565937100283244,0.42798531715543936,0.5396321900045409,0.4945035277386354,-0.045128662265905506,chr15,74036392,74036393,+
PML,ENSG00000140464.20,PAS38792_AATAAA_0.15,3.5435168145059136e-6,7.555260865483953e-6,22.473320999209136,1,2.1308262807024224e-6,3.946414097116908e-5,0.22606432238156368,0.3817780050582325,0.15571368267666882,chr15,74043336,74043337,+
PML,ENSG00000140464.20,PAS38793_AATAAA_0.3,3.5435168145059136e-6,1.3172072485411468e-4,17.011736534846023,1,3.714947600480261e-5,4.7717269850669215e-4,0.2343034876138954,0.12371846720313207,-0.11058502041076335,chr15,74046767,74046768,+
CSK,ENSG00000103653.17,PAS38804_APA_0.3,0.39646676368861705,NA,1.4948946256536146,1,0.22145858127403942,0.4498434742749933,0.5933610730007426,0.5587184086388958,-0.03464266436184682,chr15,74802899,74802900,+
CSK,ENSG00000103653.17,PAS38805_None_0.05,0.39646676368861705,NA,1.4948946256536146,1,0.22145858127403942,0.4498434742749933,0.4066389269992574,0.4412815913611043,0.034642664361846875,chr15,74803195,74803196,+
MPI,ENSG00000178802.18,PAS38806_None_0.1,0.0013056587146495066,0.31094051950825496,3.087142267321724,1,0.07891328532972679,0.22619738410608214,0.07644243205766318,0.1497420268368249,0.0732995947791617,chr15,74893785,74893786,+
MPI,ENSG00000178802.18,PAS38809_APA_0.25,0.0013056587146495066,0.0019931040483333992,13.192580091083528,1,2.8105968556064927e-4,0.0026940169609691806,0.05579881802765871,0.2153980323325001,0.1595992143048414,chr15,74896694,74896695,+
MPI,ENSG00000178802.18,PAS38810_ATTAAA_0.2,0.0013056587146495066,0.14651122540484007,5.355210831983413,1,0.02066043615626714,0.0863089438335813,0.7182248874718223,0.5690854866677972,-0.1491394008040251,chr15,74898227,74898228,+
MPI,ENSG00000178802.18,PAS38811_AATAAA_0.4,0.0013056587146495066,0.31094051950825496,4.062420420926173,1,0.043847607812613466,0.14902926112360826,0.14953386244285571,0.06577445416287775,-0.08375940827997796,chr15,74899436,74899437,+
PPCDC,ENSG00000138621.12,PAS38815_AATAAA_0.2,0.04045126724654,0,6.484864470656703,1,0.010879683383454913,0.05315790367297773,0.9465008422892599,0.8537612631677507,-0.09273957912150921,chr15,75049739,75049740,+
PPCDC,ENSG00000138621.12,PAS38816_AATAAA_0.4,0.04045126724654,0,6.484864470656703,1,0.010879683383454913,0.05315790367297773,0.0534991577107401,0.1462387368322493,0.09273957912150921,chr15,75050724,75050725,+
C15orf39,ENSG00000167173.19,PAS38819_APA_0.05,0.2590281527215202,NA,1.4678688795329435,1,0.2256822377197786,0.4537969075495759,0.07548009658014294,0.11736584084109718,0.04188574426095423,chr15,75209528,75209529,+
C15orf39,ENSG00000167173.19,PAS38820_None_0.05,0.2590281527215202,NA,4.085193413956404,1,0.04326049988019966,0.14772301945698535,0.6132377091689577,0.4974682091849018,-0.11576949998405589,chr15,75211519,75211520,+
C15orf39,ENSG00000167173.19,PAS38821_ATTAAA_0.1,0.2590281527215202,NA,1.743502969844485,1,0.1866955887127813,0.3996178978771692,0.3112821942508993,0.385165949974001,0.07388375572310169,chr15,75212166,75212167,+
COMMD4,ENSG00000140365.16,PAS38822_AATAAA_0.15,0.492574574509233,NA,1.0562848417903297,1,0.3040640584148328,0.5420780754725687,0.986617741001286,0.9805735547345998,-0.006044186266686125,chr15,75340270,75340271,+
COMMD4,ENSG00000140365.16,PAS38823_AATAAA_0.1,0.492574574509233,NA,1.0562848417903297,1,0.3040640584148328,0.5420780754725687,0.013382258998714036,0.01942644526540016,0.006044186266686125,chr15,75341922,75341923,+
SNX33,ENSG00000173548.9,PAS38829_APA_0.35,0.14825594187410007,NA,3.618921670788268,1,0.05712588869747262,0.18003952313430904,0.8035073247563217,0.6884814496075267,-0.11502587514879503,chr15,75658629,75658630,+
SNX33,ENSG00000173548.9,PAS38830_ATTAAA_0.1,0.14825594187410007,NA,3.618921670788268,1,0.05712588869747262,0.18003952313430904,0.1964926752436783,0.31151855039247334,0.11502587514879503,chr15,75662249,75662250,+
UBE2Q2,ENSG00000140367.12,PAS38834_ATTAAA_0.4,0.8639908831049348,NA,0.4608424931866466,1,0.4972304959104151,0.7171912885636481,0.03893937696936144,0.030078116825647778,-0.008861260143713665,chr15,75899991,75899992,+
UBE2Q2,ENSG00000140367.12,PAS38835_AATAAA_0.4,0.8639908831049348,NA,0.06025277740081947,1,0.8060968607311104,0.9075411963103125,0.03144486567074388,0.028467597488699873,-0.0029772681820440065,chr15,75900293,75900294,+
UBE2Q2,ENSG00000140367.12,PAS38836_AATAAA_0.25,0.8639908831049348,NA,0.4620208289079528,1,0.49668104749635483,0.7166764561271167,0.9296157573598945,0.9414542856856524,0.011838528325757824,chr15,75901038,75901039,+
FBXO22,ENSG00000167196.14,PAS38837_APA_0.15,0.21790833494290715,NA,6.883549968071748,1,0.008699261139134933,0.04485382437023465,0.01071454101998189,0.03433516106336173,0.023620620043379836,chr15,75930654,75930655,+
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,0.21790833494290715,NA,2.499560398980975,1,0.1138780811958532,0.29054593148499935,0.6446422142652092,0.5965663119707437,-0.048075902294465456,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38839_AATAAA_0.25,0.21790833494290715,NA,0.0014465260319411755,1,0.9696611932672529,0.9851160137204433,0.0714288627576034,0.0708156957470081,-6.131670105953002e-4,chr15,75933824,75933825,+
FBXO22,ENSG00000167196.14,PAS38840_AATAAA_0.15,0.21790833494290715,NA,1.1041640229523182,1,0.2933540880684627,0.5304193289063761,0.13749962564304125,0.1609442674210664,0.02344464177802516,chr15,75934109,75934110,+
FBXO22,ENSG00000167196.14,PAS38841_APA_0.2,0.21790833494290715,NA,0.4972293502651155,1,0.48072005792873784,0.7040742408993615,0.04285765448433554,0.03433414633058864,-0.008523508153746896,chr15,75934607,75934608,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,0.21790833494290715,NA,0.2969778338447213,1,0.5857832800317992,0.7768328010406919,0.09285710182982876,0.10300441746723143,0.010147315637402676,chr15,75942509,75942510,+
HMG20A,ENSG00000140382.15,PAS38852_AATAAA_0.25,0.17603233787785172,NA,3.2563018694572747,1,0.07114941710266551,0.21118428072110534,0.12565919345441617,0.07780567235162958,-0.047853521102786595,chr15,77479601,77479602,+
HMG20A,ENSG00000140382.15,PAS38853_ATTAAA_0.25,0.17603233787785172,NA,3.256301869458639,1,0.07114941710260626,0.21118428072110534,0.8743408065455838,0.9221943276483704,0.04785352110278662,chr15,77485600,77485601,+
IDH3A,ENSG00000166411.14,PAS38856_None_0.25,9.071196759227469e-4,0.0014651457628643404,12.471454676302528,1,4.1321817368792567e-4,0.00373164794632697,0.2954563086445714,0.1835906560052595,-0.11186565263931189,chr15,78169248,78169249,+
IDH3A,ENSG00000166411.14,PAS38857_AATAAA_0.15,9.071196759227469e-4,0.024728265861481812,7.279610571274134,1,0.006974165381179966,0.03794124537741505,0.6993927116340671,0.7870386103162947,0.08764589868222761,chr15,78170540,78170541,+
IDH3A,ENSG00000166411.14,PAS38858_AATAAA_0.45,9.071196759227469e-4,0.03382486777439185,6.718889785257488,1,0.00953969935362938,0.04803763025405604,0.0051509797213615816,0.029370733678445782,0.0242197539570842,chr15,78171938,78171939,+
DNAJA4,ENSG00000140403.13,PAS38859_APA_0.25,0.4334858703963145,NA,1.3007967654727963,1,0.25406773651543424,0.4865099803748134,0.41605691184093924,0.34394951109827926,-0.07210740074265998,chr15,78280682,78280683,+
DNAJA4,ENSG00000140403.13,PAS38861_ATTAAA_0.2,0.4334858703963145,NA,1.3007967654723416,1,0.25406773651551734,0.4865099803748134,0.5839430881590608,0.6560504889017207,0.07210740074265987,chr15,78282189,78282190,+
IREB2,ENSG00000136381.13,PAS38865_AATAAA_0.45,0.30710536133175365,NA,4.214095884468406,1,0.04008942528654369,0.1399643955616527,0.24719100334690544,0.17857145031008015,-0.06861955303682529,chr15,78498449,78498450,+
IREB2,ENSG00000136381.13,PAS38866_ATTAAA_0.3,0.30710536133175365,NA,0.14124885597266257,1,0.7070426235127755,0.8541444149470784,0.05243454109301036,0.05952386288752451,0.0070893217945141515,chr15,78499146,78499147,+
IREB2,ENSG00000136381.13,PAS38867_APA_0.25,0.30710536133175365,NA,1.4801633037859574,1,0.22374897365951316,0.45180989955692086,0.02621753866632202,0.04464304922004728,0.018425510553725263,chr15,78499703,78499704,+
IREB2,ENSG00000136381.13,PAS38868_AATAAA_0.15,0.30710536133175365,NA,1.3084618542343378,1,0.25267333394326075,0.4847500203992981,0.6741569168937622,0.7172616375823481,0.04310472068858584,chr15,78501449,78501450,+
CHRNA5,ENSG00000169684.13,PAS38877_APA_0.25,0.8941423709883408,NA,0.05556621021042929,1,0.8136461769621212,0.9118269764798738,0.6420288645611932,0.6721311057043948,0.03010224114320159,chr15,78593568,78593569,+
CHRNA5,ENSG00000169684.13,PAS38878_AATAAA_0.25,0.8941423709883408,NA,0.05556621021042929,1,0.8136461769621212,0.9118269764798738,0.3579711354388067,0.3278688942956052,-0.030102241143201536,chr15,78594122,78594123,+
MORF4L1,ENSG00000185787.15,PAS38885_AATAAA_0,0.712116454922632,NA,0.5189199355008896,1,0.47130277071354326,0.695562967351427,0.29567472719529886,0.30377913345884316,0.008104406263544306,chr15,78897229,78897230,+
MORF4L1,ENSG00000185787.15,PAS38886_APA_0.2,0.712116454922632,NA,1.0615783967077732,1,0.30285546518677203,0.5412715193421388,0.239674635235773,0.22897282901874305,-0.010701806217029958,chr15,78897533,78897534,+
MORF4L1,ENSG00000185787.15,PAS38887_AATAAA_0.15,0.712116454922632,NA,0.04478695279976819,1,0.8323962633513042,0.9206852748715387,0.4646506375689281,0.46724803752241373,0.002597399953485624,chr15,78897736,78897737,+
SLC16A1,ENSG00000155380.13,PAS3888_AATAAA_0.3,0.06767752161151988,NA,7.3453650520023075,1,0.0067235877528157816,0.036840059255936905,0.07345302952011738,0.10889555451948296,0.03544252499936558,chr1,112911849,112911850,-
SLC16A1,ENSG00000155380.13,PAS3889_AATAAA_0.2,0.06767752161151988,NA,4.666780144820223,1,0.03075152913537258,0.1160933064553451,0.9058909489487864,0.8751686648955989,-0.030722284053187554,chr1,112912354,112912355,-
SLC16A1,ENSG00000155380.13,PAS3890_ATTAAA_0.1,0.06767752161151988,NA,0.6125389188273402,1,0.43383346071953366,0.6656086934196597,0.020656021531096247,0.01593578058491818,-0.004720240946178067,chr1,112913050,112913051,-
TMED3,ENSG00000166557.14,PAS38890_AATAAA_0.15,0.950943283980701,NA,0.01062349314634048,1,0.9179071519634409,0.9594246574538364,0.9744426679696497,0.9755259640144892,0.0010832960448394768,chr15,79322839,79322840,+
TMED3,ENSG00000166557.14,PAS38892_AATAAA_0.25,0.950943283980701,NA,0.01062349314634048,1,0.9179071519634409,0.9594246574538364,0.025557332030350266,0.02447403598551079,-0.0010832960448394768,chr15,79423499,79423500,+
ZFAND6,ENSG00000086666.19,PAS38901_ATTAAA_0.2,0.14013114367595841,NA,3.742248348187786,1,0.05305301237040861,0.17029059656787893,0.14968873323618487,0.10094488058446406,-0.048743852651720807,chr15,80137946,80137947,+
ZFAND6,ENSG00000086666.19,PAS38902_AATAAA_0.1,0.14013114367595841,NA,3.742248348189605,1,0.05305301237035106,0.17029059656787893,0.8503112667638151,0.899055119415536,0.048743852651720876,chr15,80138385,80138386,+
FAH,ENSG00000103876.14,PAS38903_ATTAAA_0.2,0.5997862397722196,NA,0.6705097598605789,1,0.4128739380072532,0.646831853354803,0.017777989769918748,0.02375606246043076,0.005978072690512013,chr15,80163742,80163743,+
FAH,ENSG00000103876.14,PAS38904_AATAAA_0.2,0.5997862397722196,NA,0.6705097599769942,1,0.41287393796669125,0.646831853354803,0.9822220102300813,0.9762439375395693,-0.005978072690511982,chr15,80186347,80186348,+
ABHD17C,ENSG00000136379.12,PAS38907_ATTAAA_0.4,0.9860704077804512,NA,0.0010285124687925418,1,0.974415884860956,0.9875722079761842,0.14929845942075104,0.1478669037621748,-0.0014315556585762501,chr15,80755281,80755282,+
ABHD17C,ENSG00000136379.12,PAS38908_AATAAA_0.15,0.9860704077804512,NA,0.0010285124687925418,1,0.974415884860956,0.9875722079761842,0.850701540579249,0.8521330962378252,0.0014315556585762224,chr15,80755618,80755619,+
TLNRD1,ENSG00000140406.4,PAS38911_ATTAAA_0.3,0.6244151755073662,NA,0.5968883634523081,1,0.4397677252530764,0.6704386995369881,0.19595946528010863,0.1653500862460724,-0.030609379034036238,chr15,81003754,81003755,+
TLNRD1,ENSG00000140406.4,PAS38912_ATTAAA_0.25,0.6244151755073662,NA,0.5968883634468511,1,0.4397677252551671,0.6704386995369881,0.8040405347198915,0.8346499137539277,0.030609379034036266,chr15,81004000,81004001,+
RAMAC,ENSG00000169612.4,PAS38922_AATAAA_0.2,0.6993615032470788,NA,0.3886831409078013,1,0.5329924121238464,0.7399520960901623,0.37245850367415406,0.2969603069825429,-0.07549819669161117,chr15,82990671,82990672,+
RAMAC,ENSG00000169612.4,PAS38923_AATAAA_0.25,0.6993615032470788,NA,0.3886831409078013,1,0.5329924121238464,0.7399520960901623,0.627541496325846,0.7030396930174572,0.07549819669161117,chr15,82991034,82991035,+
ZSCAN2,ENSG00000176371.14,PAS38932_AATAAA_0.2,0.22028944058522962,NA,2.7620284045001995,1,0.09652578027884734,0.25928909336361833,0.624704908449954,0.8100292660446998,0.18532435759474586,chr15,84606883,84606884,+
ZSCAN2,ENSG00000176371.14,PAS38934_AATAAA_0.1,0.22028944058522962,NA,2.7620284045001995,1,0.09652578027884734,0.25928909336361833,0.375295091550046,0.18997073395530018,-0.1853243575947458,chr15,84623715,84623716,+
ZNF592,ENSG00000166716.10,PAS38938_AATAAA_0.15,7.699065873521949e-7,7.327243682565179e-8,32.777652636544644,1,1.0332590549751047e-8,3.1932923278806363e-7,0.46365551213190725,0.14706729016926368,-0.3165882219626436,chr15,84802483,84802484,+
ZNF592,ENSG00000166716.10,PAS38939_AATAAA_0.15,7.699065873521949e-7,1,0.08544542568824909,1,0.7700492349561765,0.8870785348790396,0.18516432925730655,0.17529415493756847,-0.009870174319738079,chr15,84803297,84803298,+
ZNF592,ENSG00000166716.10,PAS38940_APA_0.3,7.699065873521949e-7,0.01581716891855898,9.34949033006501,1,0.0022304748848546935,0.01502212656782809,0.16714749739887103,0.3287136205570898,0.16156612315821878,chr15,84805970,84805971,+
ZNF592,ENSG00000166716.10,PAS38941_ATTAAA_0.2,7.699065873521949e-7,0.017502590579302143,9.164058063510083,1,0.002468146411537751,0.016317071652422004,0.18403266121191508,0.3489249343360781,0.164892273124163,chr15,84806429,84806430,+
PHTF1,ENSG00000116793.16,PAS3893_AATAAA_0.2,0.9089085679444204,NA,0.04156191767492601,1,0.8384571193644925,0.9238554580200813,0.4130166573110256,0.4276856275663656,0.014668970255339975,chr1,113697209,113697210,-
PHTF1,ENSG00000116793.16,PAS3896_AATAAA_0.2,0.9089085679444204,NA,0.04156191767492601,1,0.8384571193644925,0.9238554580200813,0.5869833426889745,0.5723143724336344,-0.014668970255340086,chr1,113705765,113705766,-
PDE8A,ENSG00000073417.15,PAS38944_APA_0.35,0.525525815630293,NA,1.248631264595133,1,0.2638140594152867,0.4967574004059917,0.10169380791003353,0.06778667744009075,-0.03390713046994279,chr15,85098805,85098806,+
PDE8A,ENSG00000073417.15,PAS38945_ATTAAA_0.4,0.525525815630293,NA,0.7410354763142095,1,0.38932937992361805,0.6265388915353238,0.10912086399234326,0.08171557503241039,-0.02740528895993287,chr15,85138424,85138425,+
PDE8A,ENSG00000073417.15,PAS38946_ATTAAA_0.3,0.525525815630293,NA,2.1701563599190195,1,0.14071192624326412,0.33477621270131486,0.7891853280976232,0.8504977475274988,0.06131241942987564,chr15,85139138,85139139,+
MRPS11,ENSG00000181991.16,PAS38956_AATAAA_0.25,1.164569231636272e-4,0,19.19709738784877,1,1.1789251467068724e-5,1.792763110767568e-4,0.9907320009857666,0.9286107851767659,-0.06212121580900076,chr15,88478262,88478263,+
MRPS11,ENSG00000181991.16,PAS38957_AATAAA_0.3,1.164569231636272e-4,0,19.19709738784877,1,1.1789251467068724e-5,1.792763110767568e-4,0.009267999014233363,0.07138921482323402,0.06212121580900065,chr15,88480772,88480773,+
ABHD2,ENSG00000140526.18,PAS38962_ATTAAA_0.25,0.08470277958350508,NA,0.013379173818975687,1,0.9079153681798559,0.9554079383192424,0.0866336633663372,0.08447806905841439,-0.002155594307922809,chr15,89195749,89195750,+
ABHD2,ENSG00000140526.18,PAS38963_APA_0.3,0.08470277958350508,NA,0.2684222508687526,1,0.604392108572827,0.7893785090879456,0.03465346534653562,0.041257584314775324,0.006604118968239703,chr15,89196621,89196622,+
ABHD2,ENSG00000140526.18,PAS38964_APA_0.35,0.08470277958350508,NA,5.090901847928762,1,0.024051680783423793,0.09626965270141737,0.09158415841584183,0.05304595410044712,-0.03853820431539471,chr15,89196963,89196964,+
ABHD2,ENSG00000140526.18,PAS38966_ATTAAA_0.45,0.08470277958350508,NA,3.997342317830771,1,0.04557206893291744,0.1532896900914184,0.21287128712871306,0.16110055966260028,-0.051770727466112776,chr15,89200661,89200662,+
ABHD2,ENSG00000140526.18,PAS38967_AATAAA_0.05,0.08470277958350508,NA,7.049668364226818,1,0.007927992811151034,0.04190823566862077,0.5742574257425723,0.6601178328637629,0.08586040712119059,chr15,89202353,89202354,+
FANCI,ENSG00000140525.20,PAS38969_AATAAA_0.15,8.84702921433338e-5,0.12677567343102983,4.408760459438781,1,0.03575481264117576,0.12915634563983633,0.02670464834886196,0.011525502725823089,-0.015179145623038872,chr15,89268629,89268630,+
FANCI,ENSG00000140525.20,PAS38971_AATAAA_0.1,8.84702921433338e-5,2.3134113212434787e-4,15.943960142145443,1,6.524563121176042e-5,7.725969192660622e-4,0.5869495686937828,0.47947227536989273,-0.10747729332389006,chr15,89316480,89316481,+
FANCI,ENSG00000140525.20,PAS38972_AATAAA_0.15,8.84702921433338e-5,1.7034910677381656e-5,20.913727712717446,1,4.8043920662768586e-6,8.183847055535831e-5,0.38634578295735517,0.5090022219042842,0.12265643894692907,chr15,89317130,89317131,+
TICRR,ENSG00000140534.14,PAS38977_ATTAAA_0.2,0.6658503923051343,NA,0.4778021860049648,1,0.48941952618445905,0.7110028893956482,0.7390273606960586,0.7009139775257299,-0.03811338317032864,chr15,89628019,89628020,+
TICRR,ENSG00000140534.14,PAS38978_APA_0.25,0.6658503923051343,NA,0.4778021860049648,1,0.48941952618445905,0.7110028893956482,0.2609726393039413,0.2990860224742701,0.03811338317032875,chr15,89631054,89631055,+
ZNF710,ENSG00000140548.10,PAS38984_AATAAA_0.25,0.11392653906453351,NA,4.216808915365164,1,0.04002536794553372,0.13986022814773294,0.044356237271855704,0.13017411774092266,0.08581788046906696,chr15,90074530,90074531,+
ZNF710,ENSG00000140548.10,PAS38985_AATAAA_0.3,0.11392653906453351,NA,4.216808915365164,1,0.04002536794553372,0.13986022814773294,0.9556437627281443,0.8698258822590773,-0.08581788046906702,chr15,90082189,90082190,+
IQGAP1,ENSG00000140575.13,PAS38997_AATAAA_0.25,0.21769959773363393,NA,5.923556338100752,1,0.014939773685495384,0.06803862441476971,0.021056822412316854,0.007668734774392495,-0.013388087637924359,chr15,90390955,90390956,+
IQGAP1,ENSG00000140575.13,PAS39000_AATAAA_0.2,0.21769959773363393,NA,3.525482052942607,1,0.060432249493861424,0.1875238443726353,0.01578940392187239,0.029104163197477318,0.013314759275604927,chr15,90473078,90473079,+
IQGAP1,ENSG00000140575.13,PAS39003_APA_0.35,0.21769959773363393,NA,-4.221172093821224e-5,1,1,1,0.02392783313173875,0.023899481697407066,-2.8351434331684577e-5,chr15,90494791,90494792,+
IQGAP1,ENSG00000140575.13,PAS39004_AATAAA_0.4,0.21769959773363393,NA,0.01941803856243496,1,0.8891746695352518,0.9475458937408278,0.017423874109749788,0.01656105332398892,-8.628207857608663e-4,chr15,90500610,90500611,+
IQGAP1,ENSG00000140575.13,PAS39005_ATTAAA_0.05,0.21769959773363393,NA,1.417529907415883,1,0.23381039639704235,0.46386090572973077,0.20365148779672207,0.18117134258154058,-0.02248014521518149,chr15,90501244,90501245,+
IQGAP1,ENSG00000140575.13,PAS39006_AATAAA_0.25,0.21769959773363393,NA,0.33569302708383475,1,0.56232590163914,0.7615493664372842,0.34463536257983146,0.3581403998786932,0.013505037298861766,chr15,90501551,90501552,+
IQGAP1,ENSG00000140575.13,PAS39007_AATAAA_0.1,0.21769959773363393,NA,0.1809605317794194,1,0.6705490709508904,0.8326435585287186,0.37351521604776866,0.3834548245465004,0.009939608498731711,chr15,90502237,90502238,+
MAN2A2,ENSG00000196547.15,PAS39018_AATAAA_0.4,0.0058231536953834906,0,10.698196935394662,1,0.001072399989474808,0.00819459292656624,0.9327058428956955,0.7931253235512602,-0.13958051934443527,chr15,90921200,90921201,+
MAN2A2,ENSG00000196547.15,PAS39019_AATAAA_0.3,0.0058231536953834906,0,10.698196935394662,1,0.001072399989474808,0.00819459292656624,0.06729415710430453,0.2068746764487398,0.13958051934443527,chr15,90922576,90922577,+
RCCD1,ENSG00000166965.13,PAS39021_APA_0.2,0.5491104229079447,NA,0.8472359236232023,1,0.3573354593733188,0.596583244936425,0.884668471713864,0.8504207901350712,-0.034247681578792766,chr15,90962338,90962339,+
RCCD1,ENSG00000166965.13,PAS39022_AATAAA_0.35,0.5491104229079447,NA,0.8472359236232023,1,0.3573354593733188,0.596583244936425,0.11533152828613602,0.1495792098649289,0.03424768157879288,chr15,90963122,90963123,+
RSBN1,ENSG00000081019.14,PAS3902_AATAAA_0.3,0.43124888998006655,NA,1.3120063809244584,1,0.2520317102629115,0.4843694853771382,0.454533687314196,0.5272830132482831,0.07274932593408706,chr1,113761832,113761833,-
RSBN1,ENSG00000081019.14,PAS3903_ATTAAA_0.25,0.43124888998006655,NA,1.3120063809244584,1,0.2520317102629115,0.4843694853771382,0.545466312685804,0.4727169867517169,-0.07274932593408712,chr1,113765317,113765318,-
CHD2,ENSG00000173575.24,PAS39034_AATAAA_0.1,0.04461573103430573,0.32948503094749043,3.964740540483035,1,0.046462681801523215,0.15515959532846588,0.030226700251889126,0.012729962237645664,-0.017496738014243462,chr15,92902293,92902294,+
CHD2,ENSG00000173575.24,PAS39037_AATAAA_0.25,0.04461573103430573,0.19906602738175377,4.823670458747074,1,0.028071507410015704,0.1084165413679425,0.13350125944584385,0.09052343436459291,-0.042977825081250934,chr15,92949228,92949229,+
CHD2,ENSG00000173575.24,PAS39039_AATAAA_0.35,0.04461573103430573,0.6356442990002291,2.3047283618943766,1,0.1289808273799596,0.31565328703545387,0.03526448362720432,0.055163103991760755,0.019898620364556432,chr15,93003128,93003129,+
CHD2,ENSG00000173575.24,PAS39042_ATTAAA_0.3,0.04461573103430573,0.6356442990002291,2.8808973687700927,1,0.08963605635882947,0.24725070143840125,0.8010075566750627,0.8415834994060006,0.0405759427309379,chr15,93027937,93027938,+
NR2F2,ENSG00000185551.15,PAS39051_ATTAAA_0.2,0.316362127444283,NA,0.3529123861444532,1,0.5524691109351926,0.7552879766833401,0.5316896805696443,0.5202094266065892,-0.011480253963055076,chr15,96337835,96337836,+
NR2F2,ENSG00000185551.15,PAS39052_ATTAAA_0.4,0.316362127444283,NA,2.390592631731124,1,0.12206734553575922,0.3044320593423614,0.022411436207240263,0.014805946723766438,-0.007605489483473825,chr15,96338151,96338152,+
NR2F2,ENSG00000185551.15,PAS39053_AATAAA_0.15,0.316362127444283,NA,0.09313899442349793,1,0.7602238708479955,0.8820495267608149,0.11116025722997984,0.10756051681688594,-0.0035997404130938965,chr15,96338467,96338468,+
NR2F2,ENSG00000185551.15,PAS39054_ATTAAA_0.2,0.316362127444283,NA,2.902998033678159,1,0.08841497035217694,0.24507559638478035,0.3165401502164425,0.3456072689642622,0.029067118747819698,chr15,96338811,96338812,+
NR2F2,ENSG00000185551.15,PAS39055_ATTAAA_0.35,0.316362127444283,NA,2.088126669790654,1,0.14844800445410036,0.34555045224267006,0.01819847577669309,0.011816840888496216,-0.006381634888196874,chr15,96340253,96340254,+
IGF1R,ENSG00000140443.15,PAS39070_APA_0.3,0.0027059749496116483,0.07969258050259626,6.427299147037502,1,0.01123793393340683,0.05462914309286867,0.12299573086743293,0.04848462038400223,-0.0745111104834307,chr15,98957626,98957627,+
IGF1R,ENSG00000140443.15,PAS39071_None_0.2,0.0027059749496116483,0.14618401111106483,4.978120077052608,1,0.02566986282159204,0.10160855715574506,0.38224393715975874,0.26916509633436775,-0.11307884082539099,chr15,98958731,98958732,+
IGF1R,ENSG00000140443.15,PAS39072_AATAAA_0.1,0.0027059749496116483,0.07430523190576467,6.551728571973854,1,0.010478231245583176,0.051725066665031114,0.0236021534254105,0.08439451417647208,0.06079236075106158,chr15,98961419,98961420,+
IGF1R,ENSG00000140443.15,PAS39073_AATAAA_0.05,0.0027059749496116483,0.14618401111106483,5.359109808223593,1,0.0206142936848812,0.08616324174626028,0.47115817854739794,0.5979557691051579,0.12679759055775996,chr15,98964528,98964529,+
MEF2A,ENSG00000068305.19,PAS39085_APA_0.25,0.3762438386420292,NA,1.5995191638412507,1,0.20597136553227263,0.428234567805478,0.34336167207570734,0.27497842555791296,-0.06838324651779437,chr15,99714030,99714031,+
MEF2A,ENSG00000068305.19,PAS39086_AATAAA_0.45,0.3762438386420292,NA,1.5995191638412507,1,0.20597136553227263,0.428234567805478,0.6566383279242927,0.725021574442087,0.06838324651779437,chr15,99716398,99716399,+
