gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GSK3B,ENSG00000082701.17,PAS11667_AATAAA_0.25,7.53636717812357e-11,2.278757184103715e-9,38.44231676340178,1,5.639617196206411e-10,7.715404007581181e-9,0.16116542261066039,0.3898678874056147,0.2287024647949543,chr3,119821321,119821322,-
GSK3B,ENSG00000082701.17,PAS11668_AATAAA_0.35,7.53636717812357e-11,9.951774476764895e-5,17.792958794916103,1,2.4629301824453157e-5,1.5561685655935287e-4,0.4675578953605711,0.2960791976949406,-0.17147869766563045,chr3,119821956,119821957,-
RABL3,ENSG00000144840.10,PAS11684_AATAAA_0.2,0.0065340958132142045,0.001663161931997939,11.188135238319319,1,8.232203674180102e-4,0.0035122743373172593,0.15356147930600386,0.36285863026312454,0.20929715095712068,chr3,120686682,120686683,-
GOLGB1,ENSG00000173230.17,PAS11690_AATAAA_0.2,1.1941211250171858e-14,3.802059922623746e-14,58.65184335417962,1,1.8819172722932975e-14,4.3420666005292527e-13,0.21560335516080043,0.493077395991987,0.2774740408311866,chr3,121663202,121663203,-
GOLGB1,ENSG00000173230.17,PAS11691_AATAAA_0.3,1.1941211250171858e-14,3.4584224967137174e-16,67.90940620475794,1,1.711826000617544e-16,4.659742796544024e-15,0.7239597125534393,0.41480134725676604,-0.30915836529667323,chr3,121664110,121664111,-
KPNA1,ENSG00000114030.13,PAS11705_APA_0.05,1.811572544184143e-16,4.0135884931275875e-10,43.62697882950306,1,3.9732364364641864e-11,6.291089604628603e-10,0.12816187260804077,0.3049452246595499,0.1767833520515091,chr3,122424824,122424825,-
KPNA1,ENSG00000114030.13,PAS11706_AATAAA_0.3,1.811572544184143e-16,8.587110595974916e-14,60.21578420698643,1,8.500776988546802e-15,2.0260397569254648e-13,0.5716694369797531,0.3159342372043945,-0.25573519977535863,chr3,122425679,122425680,-
CCDC14,ENSG00000175455.16,PAS11725_ATTAAA_0.25,0.008984833552158426,0.021091153968240194,8.537071254417697,1,0.0034798510766270623,0.012168762112877346,0.5695109945101524,0.6948675625255927,0.12535656801544026,chr3,123913726,123913727,-
ITGB5,ENSG00000082781.12,PAS11730_AATAAA_0.2,0.0012008661449751945,0,12.693426232774982,1,3.669432995956519e-4,0.001740763244903634,0.10663882093403715,0.27853866728604104,0.1718998463520039,chr3,124761950,124761951,-
ITGB5,ENSG00000082781.12,PAS11731_AATAAA_0.2,0.0012008661449751945,0,12.693426232774982,1,3.669432995956519e-4,0.001740763244903634,0.8933611790659629,0.7214613327139588,-0.17189984635200406,chr3,124763163,124763164,-
SLC12A8,ENSG00000221955.11,PAS11739_ATTAAA_0.25,0.046287168377312705,0,5.200645783514801,1,0.02257849847058503,0.05797615735533682,0.11247458022042317,0.23570475343850258,0.12323017321807941,chr3,125082645,125082646,-
SLC12A8,ENSG00000221955.11,PAS11740_AATAAA_0.45,0.046287168377312705,0,5.200645783514801,1,0.02257849847058503,0.05797615735533682,0.8875254197795769,0.7642952465614975,-0.12323017321807939,chr3,125083151,125083152,-
SNX4,ENSG00000114520.11,PAS11750_AATAAA_0.2,0.004543675251223039,0,9.95076607885676,1,0.0016078247612496606,0.006255406321484546,0.7555351727296816,0.8787783698476751,0.12324319711799347,chr3,125446650,125446651,-
SNX4,ENSG00000114520.11,PAS11751_AATAAA_0.2,0.004543675251223039,0,9.95076607885676,1,0.0016078247612496606,0.006255406321484546,0.24446482727031837,0.1212216301523249,-0.12324319711799347,chr3,125447645,125447646,-
ISY1,ENSG00000240682.10,PAS11793_AATAAA_0.05,2.0422688821638204e-7,1.3447399493051816e-8,33.63279501302168,1,6.6561006108337276e-9,7.878781192138777e-8,0.06479864691240846,0.1738382891497777,0.10903964223736924,chr3,129127415,129127416,-
TMCC1,ENSG00000172765.19,PAS11816_AATAAA_0.25,0.0015005334439838298,0,12.25545828119266,1,4.638992083555036e-4,0.0021531695518912236,0.4700252324449095,0.7112437087251348,0.24121847628022525,chr3,129647793,129647794,-
TMCC1,ENSG00000172765.19,PAS11817_AATAAA_0.35,0.0015005334439838298,0,12.25545828119266,1,4.638992083555036e-4,0.0021531695518912236,0.5299747675550904,0.28875629127486513,-0.2412184762802253,chr3,129650554,129650555,-
TOPBP1,ENSG00000163781.14,PAS11849_AATAAA_0.4,5.694162242296213e-7,1.1248854785650147e-4,16.244233479723334,1,5.567880187439399e-5,3.2233281624080166e-4,0.27358533677223007,0.14950191224690723,-0.12408342452532284,chr3,133601035,133601036,-
STAG1,ENSG00000118007.13,PAS11876_AATAAA_0.15,0.001671404719725332,2.670965783250609e-4,15.91925479657948,1,6.610280668242306e-5,3.7650889209261176e-4,0.5312490844327817,0.6723163814200278,0.14106729698724607,chr3,136336236,136336237,-
TFDP2,ENSG00000114126.18,PAS11923_AATAAA_0.3,3.4007944845425247e-44,5.214157233175465e-39,173.47270993735583,1,1.2904337066305885e-39,1.4865235242251062e-37,0.1149328205193532,0.4937424419332764,0.37880962141392316,chr3,141944429,141944430,-
TFDP2,ENSG00000114126.18,PAS11925_AATAAA_0.25,3.4007944845425247e-44,2.4841894904381084e-34,152.05989129301452,1,6.148034492942428e-35,5.872832671301452e-33,0.6089139711690121,0.2180317337017301,-0.390882237467282,chr3,141952496,141952497,-
GK5,ENSG00000175066.16,PAS11927_ATTAAA_0.05,0.014618212781036827,0,7.542586502744143,1,0.006025748033260422,0.01933225357916063,0.7637356486049199,0.93144578516891,0.16771013656399003,chr3,142157526,142157527,-
GK5,ENSG00000175066.16,PAS11929_ATTAAA_0.2,0.014618212781036827,0,7.542586502744143,1,0.006025748033260422,0.01933225357916063,0.23626435139508006,0.06855421483109003,-0.16771013656399003,chr3,142163912,142163913,-
WWTR1,ENSG00000018408.15,PAS11966_AATAAA_0.35,4.161545348209252e-5,3.612327994713542e-4,15.348322835294766,1,8.940025387275794e-5,4.929572791589432e-4,0.20494200971131313,0.3727774755236386,0.16783546581232547,chr3,149518427,149518428,-
WWTR1,ENSG00000018408.15,PAS11968_AATAAA_0.15,4.161545348209252e-5,2.168123665522398e-4,16.314277457030585,1,5.365814134510998e-5,3.123410739521104e-4,0.19593139263231507,0.06944697317745785,-0.12648441945485722,chr3,149520591,149520592,-
SERP1,ENSG00000120742.11,PAS11984_AATAAA_0.2,2.284658503747008e-12,9.121774727952363e-6,21.032733612461016,1,4.515032841106762e-6,3.387233462721764e-5,0.254529314816699,0.3558147579282623,0.10128544311156329,chr3,150542510,150542511,-
SERP1,ENSG00000120742.11,PAS11985_AATAAA_0.3,2.284658503747008e-12,7.803315532380814e-14,57.23746437775844,1,3.8624310453813116e-14,8.551680547134639e-13,0.6241968264561766,0.4431688145605344,-0.18102801189564216,chr3,150544218,150544219,-
SLC33A1,ENSG00000169359.16,PAS12009_AATAAA_0.25,0.0011324022048402548,0.02104077865569521,7.805998167023063,1,0.005207309403388841,0.017106963749880636,0.2678571407426762,0.1437499995811673,-0.1241071411615089,chr3,155827331,155827332,-
SSR3,ENSG00000114850.7,PAS12017_APA_0.15,4.773949586661786e-79,5.902080816136357e-58,262.14659604367625,1,5.8427421221141605e-59,1.7524919153820529e-56,0.03993161905476445,0.15280739430642068,0.11287577525165624,chr3,156539549,156539550,-
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,4.773949586661786e-79,9.54419818075634e-46,206.1615125035387,1,9.44824214877746e-47,1.7264219015990264e-44,0.5472909243929243,0.3712765183567572,-0.17601440603616708,chr3,156543006,156543007,-
KPNA4,ENSG00000186432.10,PAS12058_AATAAA_0.1,0.021948459446921066,0.012397553462252492,9.508264738600701,1,0.0020454850326409404,0.007690888260144993,0.5774805167439253,0.6800138353073558,0.10253331856343051,chr3,160500167,160500168,-
EIF5A2,ENSG00000163577.8,PAS12117_ATTAAA_0.3,0.012183327573658432,0.04324422872286936,7.756761611683942,1,0.005351182162879301,0.017470998147220532,0.1194427903864294,0.245188585551421,0.12574579516499163,chr3,170889400,170889401,-
ZMAT3,ENSG00000172667.11,PAS12165_AATAAA_0.3,0.012193496383977888,0,7.919479736367293,1,0.0048905333791394254,0.016240820791347282,0.4735796981060733,0.6087104031264391,0.13513070502036578,chr3,179017226,179017227,-
ZMAT3,ENSG00000172667.11,PAS12166_AATAAA_0.4,0.012193496383977888,0,7.919479736367293,1,0.0048905333791394254,0.016240820791347282,0.5264203018939266,0.39128959687356096,-0.13513070502036567,chr3,179020046,179020047,-
MRPL47,ENSG00000136522.14,PAS12180_AATAAA_0.4,2.7102372521803214e-9,0,39.55945639746278,1,3.182217527694668e-10,4.468879155279341e-9,0.05358669342864301,0.16386695887541447,0.11028026544677147,chr3,179588310,179588311,-
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,2.7102372521803214e-9,0,39.55945639746278,1,3.182217527694668e-10,4.468879155279341e-9,0.946413306571357,0.8361330411245854,-0.11028026544677161,chr3,179588832,179588833,-
DCUN1D1,ENSG00000043093.15,PAS12201_AATAAA_0.15,0.008721923578032201,0.0020798689655137812,14.409373347168184,1,1.4706844672791728e-4,7.756957855453553e-4,0.13688957535266044,0.02032012680124451,-0.11656944855141593,chr3,182945028,182945029,-
SLC30A7,ENSG00000162695.12,PAS1222_AATAAA_0.4,8.098913236423931e-4,1.4434789834797779e-4,17.856844750416712,1,2.381610746531267e-5,1.5077843901874772e-4,0.22382804579335533,0.10762541676016783,-0.1162026290331875,chr1,100976021,100976022,+
TMEM41A,ENSG00000163900.11,PAS12231_AATAAA_0.25,2.1136765705246022e-4,0,16.271885239136736,1,5.487210630123114e-5,3.184745797264226e-4,0.14468528351569862,0.027519436409452692,-0.11716584710624593,chr3,185475948,185475949,-
TMEM41A,ENSG00000163900.11,PAS12232_AATAAA_0.05,2.1136765705246022e-4,0,16.2718852391381,1,5.4872106301191664e-5,3.184745797264226e-4,0.8553147164843015,0.9724805635905472,0.11716584710624578,chr3,185489601,185489602,-
TBCCD1,ENSG00000113838.13,PAS12261_AATAAA_0.25,0.017689876520220943,0,7.160733978567123,1,0.007451669872939787,0.023172769164734697,0.19586687641778974,0.4481857205762973,0.2523188441585076,chr3,186546065,186546066,-
TBCCD1,ENSG00000113838.13,PAS12262_ATTAAA_0.25,0.017689876520220943,0,7.160733978567237,1,0.007451669872939317,0.023172769164734697,0.8041331235822101,0.5518142794237026,-0.25231884415850747,chr3,186546340,186546341,-
ACAP2,ENSG00000114331.16,PAS12316_AATAAA_0.15,0.004044596263137806,0.0033043866846405217,9.919258719844038,1,0.0016355824218229655,0.006344766656837405,0.7152326685878854,0.8359195831214,0.12068691453351466,chr3,195274745,195274746,-
ACAP2,ENSG00000114331.16,PAS12318_APA_0.2,0.004044596263137806,6.919292978208733e-4,12.822442301879164,1,3.424863687777644e-4,0.0016379379676474488,0.2096914771187045,0.09280573168609363,-0.11688574543261088,chr3,195278792,195278793,-
PCYT1A,ENSG00000161217.12,PAS12337_AATAAA_0.15,1.768363697946468e-11,5.528243663454595e-10,42.563959845281715,1,6.840829344768545e-11,1.038669189052393e-9,0.7197548791668732,0.856683841263355,0.13692896209648175,chr3,196234368,196234369,-
PCYT1A,ENSG00000161217.12,PAS12343_None_0.25,1.768363697946468e-11,2.2317430707606575e-12,53.370859425407616,1,2.7616317980642425e-13,5.6284180376701626e-12,0.15027514168414025,0.042529055152022655,-0.10774608653211759,chr3,196238353,196238354,-
DYNLT2B,ENSG00000213123.11,PAS12348_AATAAA_0.15,0.026535910852534803,0,6.34274077565351,1,0.011786262580504863,0.03419715572956485,0.7875029800221475,0.6046385671219487,-0.18286441290019873,chr3,196291220,196291221,-
DYNLT2B,ENSG00000213123.11,PAS12350_ATTAAA_0.15,0.026535910852534803,0,6.34274077565351,1,0.011786262580504863,0.03419715572956485,0.21249701997785253,0.39536143287805126,0.18286441290019873,chr3,196315181,196315182,-
TM4SF19,ENSG00000145107.16,PAS12359_APA_0.15,0.006872475526599532,7.09994011625406e-4,14.074456373284647,1,1.757139578142948e-4,9.069236322642352e-4,0.5075699814885735,0.2969824154137295,-0.21058756607484397,chr3,196323550,196323551,-
NCBP2,ENSG00000114503.11,PAS12382_AATAAA_0.05,2.8891436240799647e-13,0,58.31759983089614,1,2.2303981299001523e-14,5.09434469411246e-13,0.7430886647292594,0.8926258879356076,0.1495372232063482,chr3,196935407,196935408,-
NCBP2,ENSG00000114503.11,PAS12383_ATTAAA_0.4,2.8891436240799647e-13,0,58.31759983089614,1,2.2303981299001523e-14,5.09434469411246e-13,0.2569113352707406,0.1073741120643924,-0.1495372232063482,chr3,196936854,196936855,-
RUBCN,ENSG00000145016.17,PAS12410_ATTAAA_0.25,1.5849282536603716e-23,6.097193552099416e-9,37.31326115410775,1,1.0059822036587724e-9,1.3371320310671827e-8,0.03030303009299558,0.22580691426208835,0.19550388416909276,chr3,197668867,197668868,-
RUBCN,ENSG00000145016.17,PAS12412_AATAAA_0.25,1.5849282536603716e-23,4.872343903282256e-16,69.3999844333157,1,8.038930066636253e-17,2.2380888138234067e-15,0.7696969694753183,0.3691747104236634,-0.4005222590516549,chr3,197672002,197672003,-
RUBCN,ENSG00000145016.17,PAS12413_APA_0.2,1.5849282536603716e-23,2.5453255051825743e-10,43.51856708037667,1,4.1995585983173894e-11,6.609938914599162e-10,0.036363636135344185,0.26164876456610103,0.22528512843075685,chr3,197673806,197673807,-
PIGG,ENSG00000174227.16,PAS12441_AATAAA_0.25,0.04828458612153744,0,5.1132696151496475,1,0.023743533462637533,0.06031494909804233,0.9471914221470094,0.8245735972081768,-0.12261782493883255,chr4,539527,539528,+
PIGG,ENSG00000174227.16,PAS12442_AATAAA_0.3,0.04828458612153744,0,5.1132696151496475,1,0.023743533462637533,0.06031494909804233,0.052808577852990646,0.1754264027918231,0.12261782493883244,chr4,540198,540199,+
NSD2,ENSG00000109685.19,PAS12481_AATAAA_0.15,1.7465859995106427e-64,3.0864045068946053e-34,153.81168567040004,1,2.546145190158117e-35,2.514041620369167e-33,0.008492963582600781,0.13450586782244303,0.12601290423984224,chr4,1948817,1948818,+
NSD2,ENSG00000109685.19,PAS12486_ATTAAA_0.15,1.7465859995106427e-64,3.938516395444517e-15,66.64603013952728,1,3.24909925261536e-16,8.637279401141534e-15,0.5011137515707393,0.3040761226866472,-0.19703762888409215,chr4,1982191,1982192,+
SH3BP2,ENSG00000087266.17,PAS12499_AATAAA_0,2.1445507927749293e-6,2.801800453992706e-4,14.519970496910446,1,1.386815772290465e-4,7.358548174933752e-4,0.29643471419557854,0.13226908864001782,-0.16416562555556072,chr4,2834287,2834288,+
SH3BP2,ENSG00000087266.17,PAS12501_ATTAAA_0.2,2.1445507927749293e-6,3.7714620815610766e-7,27.1663761005193,1,1.8667721649665868e-7,1.7834180953409753e-6,0.30006974063766245,0.5693454988255078,0.2692757581878453,chr4,2841094,2841095,+
HTT,ENSG00000197386.14,PAS12518_APA_0.15,3.873045354848388e-49,0,226.3724697988705,1,3.685303479478717e-51,7.608476547178334e-49,0.8620393090815565,0.2304213665132413,-0.6316179425683152,chr4,3240656,3240657,+
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,3.873045354848388e-49,0,226.3724697988705,1,3.685303479478717e-51,7.608476547178334e-49,0.13796069091844365,0.7695786334867587,0.631617942568315,chr4,3243955,3243956,+
FAM200B,ENSG00000237765.8,PAS12604_AATAAA_0.05,0.0012620009877015621,0,12.595112105131648,1,3.867568556564751e-4,0.00182387236261376,0.78547885257604,0.5039105895723374,-0.28156826300370263,chr4,15688971,15688972,+
FAM200B,ENSG00000237765.8,PAS12606_AATAAA_0.25,0.0012620009877015621,0,12.595112105131648,1,3.867568556564751e-4,0.00182387236261376,0.2145211474239599,0.4960894104276627,0.2815682630037028,chr4,15690444,15690445,+
MED28,ENSG00000118579.13,PAS12615_None_0.05,0.003299011933274299,0.012814873030937628,8.706077755542537,1,0.003171508523006736,0.011213850309216655,0.6067837204456152,0.7107903031408087,0.10400658269519347,chr4,17624073,17624074,+
NCAPG,ENSG00000109805.10,PAS12624_AATAAA_0.25,1.0133472467603953e-14,2.264202351145955e-16,70.11182809478669,1,5.603595944442907e-17,1.5766436235187415e-15,0.9367096408103265,0.6950378797835827,-0.24167176102674381,chr4,17843510,17843511,+
PACRGL,ENSG00000163138.19,PAS12638_ATTAAA_0.25,1.422831798504021e-6,5.72177125794435e-5,17.527296872907073,1,2.8321226854852017e-5,1.7648864888733144e-4,0.533615543785215,0.24007752352122236,-0.29353802026399267,chr4,20728348,20728349,+
PACRGL,ENSG00000163138.19,PAS12641_AATAAA_0.3,1.422831798504021e-6,7.148158654392422e-8,30.387423708359393,1,3.5381460341400195e-8,3.7323097216140604e-7,0.26228821154172055,0.6560002678347168,0.3937120562929962,chr4,20752898,20752899,+
PI4K2B,ENSG00000038210.14,PAS12656_AATAAA_0.15,0.03910189404805305,0,5.54969632649329,1,0.01848389354192526,0.04945110327095016,0.8973613713164706,0.7529878332079171,-0.14437353810855358,chr4,25279090,25279091,+
PI4K2B,ENSG00000038210.14,PAS12657_ATTAAA_0.35,0.03910189404805305,0,5.54969632649329,1,0.01848389354192526,0.04945110327095016,0.10263862868352935,0.24701216679208293,0.14437353810855358,chr4,25280013,25280014,+
TBC1D1,ENSG00000065882.18,PAS12703_AATAAA_0.05,8.026704127891393e-9,5.072711788387975e-7,26.593511637725896,1,2.5108557272146586e-7,2.3246985145912305e-6,0.8831707418535633,0.7238986260428023,-0.15927211581076095,chr4,38137618,38137619,+
TBC1D1,ENSG00000065882.18,PAS12705_AATAAA_0.15,8.026704127891393e-9,2.4851748628760764e-10,41.416582815667425,1,1.2300946314092178e-10,1.8006274728832721e-9,0.05638773933562924,0.22665368145079112,0.17026594211516188,chr4,38139169,38139170,+
FAM114A1,ENSG00000197712.12,PAS12717_AATAAA_0.45,9.446685778837233e-8,0,32.25798551673938,1,1.3500111095070803e-8,1.5177600146983067e-7,0.6119127536772268,0.1878535531188387,-0.4240592005583881,chr4,38944939,38944940,+
FAM114A1,ENSG00000197712.12,PAS12718_ATTAAA_0.25,9.446685778837233e-8,0,32.25798551673938,1,1.3500111095070803e-8,1.5177600146983067e-7,0.3880872463227732,0.8121464468811612,0.424059200558388,chr4,38945738,38945739,+
UBE2K,ENSG00000078140.14,PAS12740_AATAAA_0.35,4.39672088649175e-7,2.574536778797667e-8,32.370093847304815,1,1.2743263732756137e-8,1.4428750965785208e-7,0.5080918399770021,0.37337377294459934,-0.1347180670324028,chr4,39778632,39778633,+
UBE2K,ENSG00000078140.14,PAS12742_AATAAA_0.15,4.39672088649175e-7,1.666127866573438e-7,28.747205268060497,1,8.246884251603176e-8,8.26612351498964e-7,0.432026350572833,0.5594078416219785,0.12738149104914553,chr4,39782724,39782725,+
TMEM167B,ENSG00000215717.7,PAS1275_APA_0.3,3.939453871863315e-6,0,24.572252248423865,1,7.157499673834245e-7,6.157076423968776e-6,0.13212925909702075,0.028520467044345802,-0.10360879205267495,chr1,109094795,109094796,+
TMEM167B,ENSG00000215717.7,PAS1276_AATAAA_0.2,3.939453871863315e-6,0,24.572252248424775,1,7.157499673830862e-7,6.157076423968776e-6,0.8678707409029792,0.9714795329556541,0.10360879205267493,chr1,109096932,109096933,+
LIMCH1,ENSG00000064042.18,PAS12764_AATAAA_0.45,4.790685428881707e-43,2.7908499533410287e-21,93.25182301917812,1,4.604651897882236e-22,2.0054835950858604e-20,0.1760506041245026,0.06585843391182895,-0.11019217021267365,chr4,41697539,41697540,+
LIMCH1,ENSG00000064042.18,PAS12765_AATAAA_0.2,4.790685428881707e-43,1.683632149565593e-18,80.58983904801426,1,2.7778419128380253e-19,9.662878093738751e-18,0.19236790431447526,0.08343896416858328,-0.10892894014589198,chr4,41697812,41697813,+
LIMCH1,ENSG00000064042.18,PAS12767_ATTAAA_0.25,4.790685428881707e-43,2.1950159010114558e-16,70.97294145586784,1,3.6215791975395473e-17,1.042975443900112e-15,0.34283032848670203,0.4914929157859756,0.14866258729927356,chr4,41698864,41698865,+
SLAIN2,ENSG00000109171.15,PAS12804_AATAAA_0.35,0.010127619899839723,0.014180286876605263,8.521666342392564,1,0.0035094300645243004,0.012261408733130287,0.29032206228179913,0.18218623481781374,-0.1081358274639854,chr4,48422529,48422530,+
FIP1L1,ENSG00000145216.17,PAS12835_AATAAA_0.3,2.626518483398411e-10,6.236992157461689e-12,48.6324772049411,1,3.0871431558567105e-12,5.526612021244834e-11,0.9468663980610564,0.8112253970210004,-0.13564100104005605,chr4,53459615,53459616,+
PAICS,ENSG00000128050.9,PAS12862_AATAAA_0.3,7.282218621275408e-11,7.87833001668269e-11,45.02054495377888,1,1.949780597486012e-11,3.2053425189488243e-10,0.6450788004466844,0.4944125323693543,-0.15066626807733013,chr4,56459660,56459661,+
PAICS,ENSG00000128050.9,PAS12864_ATTAAA_0.15,7.282218621275408e-11,2.4237540838717748e-8,33.83516839081494,1,5.998464999312822e-9,7.175139058997436e-8,0.3334322099625286,0.4628309837255273,0.1293987737629987,chr4,56461358,56461359,+
