gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TFDP2,ENSG00000114126.18,PAS11925_AATAAA_0.25,2.4837944804084383e-16,3.1093727720652875e-14,60.802906643933966,1,6.308470942968227e-15,2.2239078067139188e-13,0.526919264805364,0.2731332147270004,-0.2537860500783636,chr3,141952496,141952497,-
GK5,ENSG00000175066.16,PAS11927_ATTAAA_0.05,0.00845061998532885,0,9.10765353421175,1,0.0025454218730301182,0.0117176305341395,0.848457355081165,0.9727573316742409,0.1242999765930759,chr3,142157526,142157527,-
GK5,ENSG00000175066.16,PAS11929_ATTAAA_0.2,0.00845061998532885,0,9.10765353421175,1,0.0025454218730301182,0.0117176305341395,0.15154264491883496,0.027242668325759167,-0.12429997659307579,chr3,142163912,142163913,-
WWTR1,ENSG00000018408.15,PAS11968_AATAAA_0.15,6.404044455549261e-6,8.741772498203963e-7,25.92623185048342,1,3.547160269132281e-7,4.5052276542252305e-6,0.21872820780775504,0.08234948729818359,-0.13637872050957145,chr3,149520591,149520592,-
SERP1,ENSG00000120742.11,PAS11985_AATAAA_0.3,9.91420845095845e-8,4.430442913603235e-9,36.181439233538185,1,1.7977465189148862e-9,3.3629290661921126e-8,0.6303224258766628,0.4876129603970421,-0.14270946547962066,chr3,150544218,150544219,-
SLC33A1,ENSG00000169359.16,PAS12006_AATAAA_0.25,2.7473665200735423e-4,5.470911712476542e-5,19.312164475675672,1,1.1099694407749877e-5,1.0141397809813707e-4,0.1170731973600253,0.33009706065821204,0.21302386329818673,chr3,155821026,155821027,-
SLC33A1,ENSG00000169359.16,PAS12009_AATAAA_0.25,2.7473665200735423e-4,0.018921895072615103,8.358449077233672,1,0.003838980849253402,0.016613679893492724,0.3268293308635839,0.1747576385125189,-0.152071692351065,chr3,155827331,155827332,-
SSR3,ENSG00000114850.7,PAS12017_APA_0.15,1.4434713405269558e-64,5.116936340494091e-53,239.8916929356492,1,4.152611679246718e-54,1.722907937997209e-51,0.04512285714831569,0.15773902563341197,0.11261616848509629,chr3,156539549,156539550,-
SSR3,ENSG00000114850.7,PAS12023_ATTAAA_0.4,1.4434713405269558e-64,2.4008075485327302e-27,122.33640734543587,1,1.9483575331519626e-28,2.2680844060382665e-26,0.5616302305136678,0.42421282865170595,-0.13741740186196183,chr3,156543006,156543007,-
EIF5A2,ENSG00000163577.8,PAS12117_ATTAAA_0.3,0.00851738863622966,0.03037403112230483,8.235315411501688,1,0.004108303223881392,0.017586363615244658,0.11625367948675493,0.23456961098944654,0.11831593150269161,chr3,170889400,170889401,-
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,3.2712935085062465e-7,1.864403458390011e-7,28.91430500194474,1,7.565213890652734e-8,1.083298459864176e-6,0.9284872666014706,0.8180920961392072,-0.11039517046226344,chr3,179588832,179588833,-
ABCC5,ENSG00000114770.17,PAS12213_AATAAA_0.35,0.016077703866385164,0.020349811409834655,8.226333992555737,1,0.004128684573530757,0.0176642636394239,0.5045452936156527,0.6477272660827209,0.1431819724670682,chr3,183919937,183919938,-
TBCCD1,ENSG00000113838.13,PAS12261_AATAAA_0.25,0.0030739199891941958,0,11.207332356379936,1,8.147475853083298e-4,0.00444785110589544,0.13949533823448693,0.44546127431115873,0.3059659360766718,chr3,186546065,186546066,-
TBCCD1,ENSG00000113838.13,PAS12262_ATTAAA_0.25,0.0030739199891941958,0,11.207332356379936,1,8.147475853083298e-4,0.00444785110589544,0.8605046617655131,0.5545387256888413,-0.3059659360766718,chr3,186546340,186546341,-
PCYT1A,ENSG00000161217.12,PAS12337_AATAAA_0.15,3.679585279038991e-5,2.944858328457736e-6,26.257871306090237,1,2.9873473780845754e-7,3.851654814724025e-6,0.6940148047485656,0.8147274513707976,0.12071264662223202,chr3,196234368,196234369,-
TM4SF19,ENSG00000145107.16,PAS12354_None_0.2,1.595296362652375e-4,0.0024136696555581887,12.154487711815364,1,4.896989201426393e-4,0.0028636856620267606,0.21793540798492658,0.3750873199516372,0.1571519119667106,chr3,196319270,196319271,-
TM4SF19,ENSG00000145107.16,PAS12359_APA_0.15,1.595296362652375e-4,6.950014102337674e-6,23.26690172597273,1,1.4100580802569668e-6,1.5584801773659822e-5,0.614636100159019,0.37752506085576676,-0.23711103930325228,chr3,196323550,196323551,-
NCBP2,ENSG00000114503.11,PAS12382_AATAAA_0.05,2.227191134584989e-6,0,26.4099270787774,1,2.7611774664609057e-7,3.5800170340387752e-6,0.7477503369342791,0.8576396765391717,0.10988933960489267,chr3,196935407,196935408,-
NCBP2,ENSG00000114503.11,PAS12383_ATTAAA_0.4,2.227191134584989e-6,0,26.4099270787774,1,2.7611774664609057e-7,3.5800170340387752e-6,0.25224966306572094,0.14236032346082828,-0.10988933960489267,chr3,196936854,196936855,-
RUBCN,ENSG00000145016.17,PAS12412_AATAAA_0.25,1.8308562160732327e-13,1.4811780749110823e-11,49.480631962418556,1,2.0033984411871782e-12,5.589136237387885e-11,0.7656250314385399,0.44966442953026303,-0.31596060190827685,chr3,197672002,197672003,-
RUBCN,ENSG00000145016.17,PAS12413_APA_0.2,1.8308562160732327e-13,4.951840341245976e-7,29.150248459307477,1,6.697715412277837e-8,9.728521821011461e-7,0.06770844366233837,0.248322147651471,0.18061370398913262,chr3,197673806,197673807,-
RUBCN,ENSG00000145016.17,PAS12414_AATAAA_0.1,1.8308562160732327e-13,5.901792925775854e-6,24.36204776878003,1,7.982593685380236e-7,9.316816813209586e-6,0.036457919888301715,0.1744966442828324,0.1380387243945307,chr3,197676216,197676217,-
PIGG,ENSG00000174227.16,PAS12438_AATAAA_0.15,0.0035335967852626157,0.0023580707950978837,10.90927934544743,1,9.568374191722442e-4,0.005089145943464424,0.13864658847779082,0.33984383707941407,0.20119724860162325,chr4,522841,522842,+
PIGG,ENSG00000174227.16,PAS12441_AATAAA_0.25,0.0035335967852626157,6.691966002927317e-4,13.257159683348277,1,2.7154076513481344e-4,0.0017278022495660307,0.7785270272430757,0.5300540333201667,-0.248472993922909,chr4,539527,539528,+
PCGF3,ENSG00000185619.19,PAS12446_AATAAA_0.3,1.133360432551799e-4,8.256348623166039e-4,14.164406926005086,1,1.6750945995343993e-4,0.0011228129956531115,0.08405486851014377,0.25787800598290994,0.17382313747276618,chr4,734476,734477,+
PCGF3,ENSG00000185619.19,PAS12447_APA_0.35,1.133360432551799e-4,2.1305929054798198e-4,16.724174203345683,1,4.322667116746553e-5,3.385531297970763e-4,0.3764768026578362,0.15397804535983034,-0.22249875729800583,chr4,766607,766608,+
NSD2,ENSG00000109685.19,PAS12477_AATAAA_0.2,1.2041645064285135e-92,4.4619028662249394e-66,300.174975344431,1,3.017520107249855e-67,2.122890993713474e-64,0.003555333401417634,0.17462619362378887,0.17107086022237122,chr4,1919478,1919479,+
NSD2,ENSG00000109685.19,PAS12486_ATTAAA_0.15,1.2041645064285135e-92,2.8031176843156357e-18,81.34489497821778,1,1.8957077796197062e-19,1.025901256923962e-17,0.48400076771138395,0.29331369480093084,-0.19068707291045311,chr4,1982191,1982192,+
SH3BP2,ENSG00000087266.17,PAS12499_AATAAA_0,4.951925103338624e-7,2.3698398572307917e-6,24.00348883792003,1,9.616129666497584e-7,1.1082520949686424e-5,0.31197593010829855,0.13911928576986227,-0.17285664433843628,chr4,2834287,2834288,+
SH3BP2,ENSG00000087266.17,PAS12501_ATTAAA_0.2,4.951925103338624e-7,9.063806162691736e-7,25.85640000229887,1,3.6778322833294937e-7,4.663871800670419e-6,0.3508107984816029,0.5660465205869505,0.21523572210534758,chr4,2841094,2841095,+
HTT,ENSG00000197386.14,PAS12518_APA_0.15,2.3024555447173476e-26,0,120.89981634574633,1,4.0192490805539737e-28,4.485204784306473e-26,0.8391551769094451,0.3891708009964201,-0.449984375913025,chr4,3240656,3240657,+
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,2.3024555447173476e-26,0,120.89981634574633,1,4.0192490805539737e-28,4.485204784306473e-26,0.16084482309055492,0.6108291990035799,0.449984375913025,chr4,3243955,3243956,+
EVC,ENSG00000072840.13,PAS12544_AATAAA_0.1,7.904454509067642e-5,0.016588024920565086,8.59791973482595,1,0.003365472102693914,0.014862637580155628,0.3566138769419381,0.18333790622408264,-0.17327597071785544,chr4,5758309,5758310,+
EVC,ENSG00000072840.13,PAS12546_APA_0.3,7.904454509067642e-5,0.04499202339956026,6.797563570668785,1,0.00912823559887765,0.03369160132879546,0.33215692387828943,0.18022598923637925,-0.15193093464191018,chr4,5813167,5813168,+
EVC,ENSG00000072840.13,PAS12547_None_0.2,7.904454509067642e-5,0.001152689539747563,13.537335650129194,1,2.3386415849171253e-4,0.0015130571565591365,0.28767787296331837,0.5308554931718623,0.24317762020854394,chr4,5814303,5814304,+
FAM200B,ENSG00000237765.8,PAS12604_AATAAA_0.05,8.375171457000251e-4,0,13.953638015652132,1,1.8737469451357883e-4,0.0012405523453045087,0.7977747752001236,0.489435923079059,-0.30833885212106465,chr4,15688971,15688972,+
FAM200B,ENSG00000237765.8,PAS12606_AATAAA_0.25,8.375171457000251e-4,0,13.953638015652132,1,1.8737469451357883e-4,0.0012405523453045087,0.20222522479987637,0.5105640769209411,0.3083388521210647,chr4,15690444,15690445,+
NCAPG,ENSG00000109805.10,PAS12624_AATAAA_0.25,1.8017615031174667e-13,6.597443193051619e-16,68.3944663531147,1,1.338526504610936e-16,5.7146958762822046e-15,0.9232594955443189,0.7665901511733105,-0.15666934437100832,chr4,17843510,17843511,+
PACRGL,ENSG00000163138.19,PAS12638_ATTAAA_0.25,2.7633027627895863e-5,3.842218853251804e-6,23.07373163117404,1,1.5590620854484519e-6,1.7080015981476914e-5,0.5301005149173529,0.19393441588595683,-0.33616609903139605,chr4,20728348,20728349,+
PACRGL,ENSG00000163138.19,PAS12641_AATAAA_0.3,2.7633027627895863e-5,2.3880349399107813e-5,19.57158708882139,1,9.689960087489775e-6,8.918842103280549e-5,0.33419648949651853,0.6589652527732442,0.3247687632767257,chr4,20752898,20752899,+
PI4K2B,ENSG00000038210.14,PAS12656_AATAAA_0.15,0.021783929401726982,0,7.113179915020623,1,0.0076519253260074116,0.029247275274774887,0.9157715514994617,0.785714547162888,-0.13005700433657363,chr4,25279090,25279091,+
PI4K2B,ENSG00000038210.14,PAS12657_ATTAAA_0.35,0.021783929401726982,0,7.113179915020623,1,0.0076519253260074116,0.029247275274774887,0.08422844850053834,0.21428545283711198,0.13005700433657363,chr4,25280013,25280014,+
FAM114A1,ENSG00000197712.12,PAS12717_AATAAA_0.45,0.01651996208411949,0,7.708103557763934,1,0.005497347484628181,0.022312145011478712,0.4896404154740068,0.2602467622695493,-0.22939365320445748,chr4,38944939,38944940,+
FAM114A1,ENSG00000197712.12,PAS12718_ATTAAA_0.25,0.01651996208411949,0,7.708103557763593,1,0.005497347484629209,0.022312145011478712,0.5103595845259932,0.7397532377304508,0.2293936532044576,chr4,38945738,38945739,+
UBE2K,ENSG00000078140.14,PAS12740_AATAAA_0.35,3.738232963048422e-8,1.2346626208329517e-9,38.67339835573512,1,5.009906395186078e-10,1.0274435409443084e-8,0.5400032558697312,0.41296061275253165,-0.12704264311719954,chr4,39778632,39778633,+
UBE2K,ENSG00000078140.14,PAS12742_AATAAA_0.15,3.738232963048422e-8,5.471857295034984e-7,26.83112570175217,1,2.2203225718008004e-7,2.949674838613198e-6,0.4071323254295691,0.5128588167663638,0.10572649133679468,chr4,39782724,39782725,+
TMEM167B,ENSG00000215717.7,PAS1275_APA_0.3,1.4908366162718555e-12,0,55.71173194020321,1,8.391599051334278e-14,2.6676712033328084e-12,0.22561172019642398,0.04972194888464752,-0.17588977131177647,chr1,109094795,109094796,+
TMEM167B,ENSG00000215717.7,PAS1276_AATAAA_0.2,1.4908366162718555e-12,0,55.71173194020594,1,8.391599051322629e-14,2.6676712033328084e-12,0.7743882798035759,0.9502780511153525,0.17588977131177652,chr1,109096932,109096933,+
LIMCH1,ENSG00000064042.18,PAS12767_ATTAAA_0.25,2.8122116645939025e-37,9.300183371167212e-19,82.15548055508407,1,1.257915789070117e-19,6.94687214434934e-18,0.35307157741944734,0.4948058195248724,0.14173424210542507,chr4,41698864,41698865,+
PAICS,ENSG00000128050.9,PAS12862_AATAAA_0.3,8.696037937171334e-11,1.656658924871556e-11,48.46572501244009,1,3.36112311262683e-12,9.171388378653412e-11,0.647408321772682,0.5056789756987138,-0.14172934607396825,chr4,56459660,56459661,+
PAICS,ENSG00000128050.9,PAS12864_ATTAAA_0.15,8.696037937171334e-11,2.213560229120364e-8,34.39836847494007,1,4.4909959048238235e-9,7.933275626195882e-8,0.3339468678950652,0.45188596003605136,0.11793909214098613,chr4,56461358,56461359,+
THAP6,ENSG00000174796.12,PAS12942_AATAAA_0.2,0.03176890880576275,0,6.318883934525672,1,0.011945879317592653,0.04192977727504701,0.5959652694897006,0.8479105624210724,0.2519452929313718,chr4,75530023,75530024,+
THAP6,ENSG00000174796.12,PAS12943_None_0.2,0.03176890880576275,0,6.318883934525672,1,0.011945879317592653,0.04192977727504701,0.40403473051029937,0.15208943757892757,-0.2519452929313718,chr4,75544786,75544787,+
CCNG2,ENSG00000138764.15,PAS12968_AATAAA_0.15,9.770430675583904e-4,2.3592677374067585e-4,15.219059958434855,1,9.573231039922687e-5,6.875474986994629e-4,0.7122181591446851,0.37817133904866457,-0.33404682009602055,chr4,77167209,77167210,+
CCNG2,ENSG00000138764.15,PAS12969_AATAAA_0.2,9.770430675583904e-4,0.0013166873116040004,11.992070718713421,1,5.342739037823143e-4,0.0030974869355433992,0.1289074289519463,0.3888966282450459,0.2599891992930996,chr4,77170058,77170059,+
FGF5,ENSG00000138675.17,PAS12989_APA_0.35,2.924682482135879e-7,7.324498052446393e-9,36.55257472366793,1,1.4860354972811617e-9,2.8189379110793058e-8,0.6492563898499848,0.4741458326367381,-0.1751105572132467,chr4,80287208,80287209,+
GSTM4,ENSG00000168765.19,PAS1304_AATAAA_0.15,0.031801269634024076,0,6.314560615701794,1,0.011975041682637496,0.04199569776045889,0.7881807116530303,0.9228672367835179,0.13468652513048762,chr1,109661698,109661699,+
GSTM4,ENSG00000168765.19,PAS1305_AATAAA_0.15,0.031801269634024076,0,6.314560615701794,1,0.011975041682637496,0.04199569776045889,0.21181928834696973,0.0771327632164821,-0.13468652513048762,chr1,109665495,109665496,+
RAP1GDS1,ENSG00000138698.15,PAS13075_AATAAA_0.1,0.0013208193900380966,0,12.98725658080184,1,3.1361814159614946e-4,0.0019487922999874402,0.6996349105589278,0.49614253527450564,-0.20349237528442216,chr4,98442663,98442664,+
RAP1GDS1,ENSG00000138698.15,PAS13076_AATAAA_0.25,0.0013208193900380966,0,12.987256580802296,1,3.1361814159607313e-4,0.0019487922999874402,0.3003650894410723,0.5038574647254943,0.203492375284422,chr4,98443856,98443857,+
AIMP1,ENSG00000164022.18,PAS13114_AATAAA_0.35,1.1852144751117803e-19,1.6130949114034453e-20,89.37115471996367,1,3.272737983770082e-21,2.0767126790346548e-19,0.680628096289159,0.4352255941106939,-0.2454025021784651,chr4,106347766,106347767,+
AIMP1,ENSG00000164022.18,PAS13115_AATAAA_0.3,1.1852144751117803e-19,1.851774547317756e-5,21.385002912953496,1,3.756984697889071e-6,3.8113962004102225e-5,0.20418827636089956,0.3100437518418846,0.10585547548098503,chr4,106348490,106348491,+
AIMP1,ENSG00000164022.18,PAS13116_AATAAA_0.2,1.1852144751117803e-19,3.840521180028843e-12,51.33389381202869,1,7.791866092007219e-13,2.2840613267168262e-11,0.0955496243270833,0.23289632519190254,0.13734670086481923,chr4,106349221,106349222,+
FAM241A,ENSG00000174749.6,PAS13151_APA_0.3,0.00879190151126717,0,9.027704378650014,1,0.002659182181355835,0.012175502794713855,0.45443469980123335,0.27606668926153854,-0.1783680105396948,chr4,112187150,112187151,+
FAM241A,ENSG00000174749.6,PAS13152_AATAAA_0.4,0.00879190151126717,0,9.027704378652743,1,0.0026591821813518645,0.012175502794713855,0.5455653001987666,0.7239333107384615,0.17836801053969487,chr4,112189023,112189024,+
USP53,ENSG00000145390.12,PAS13174_AATAAA_0.2,0.003626060148051752,0,10.85314107295585,1,9.862831931020707e-4,0.005222201684419047,0.7765322924894921,0.4007982522645423,-0.3757340402249498,chr4,119294627,119294628,+
USP53,ENSG00000145390.12,PAS13175_APA_0.2,0.003626060148051752,0,10.85314107295585,1,9.862831931020707e-4,0.005222201684419047,0.22346770751050804,0.5992017477354578,0.3757340402249497,chr4,119295516,119295517,+
FGF2,ENSG00000138685.18,PAS13193_AATAAA_0.3,8.019475305906952e-16,5.116347166201947e-9,38.604404392272045,1,5.19016692403279e-10,1.0630644430098049e-8,0.2942149680934592,0.1378991749714973,-0.1563157931219619,chr4,122892491,122892492,+
FGF2,ENSG00000138685.18,PAS13197_AATAAA_0.25,8.019475305906952e-16,7.382940026988007e-4,15.68299188171568,1,7.48946267433144e-5,5.518533494233016e-4,0.33434129865829504,0.22529456618650823,-0.10904673247178681,chr4,122895463,122895464,+
FGF2,ENSG00000138685.18,PAS13198_AATAAA_0.05,8.019475305906952e-16,3.102460429193343e-17,75.79484066486657,1,3.1472233958418392e-18,1.562123367120147e-16,0.304030478071629,0.5654372726264125,0.26140679455478355,chr4,122898223,122898224,+
TMEM131L,ENSG00000121210.16,PAS13342_AATAAA_0.15,0.002454469781251325,0,11.691606714196496,1,6.278266130881551e-4,0.003555779638214714,0.9572291957765136,0.7834376269623964,-0.17379156881411717,chr4,153636707,153636708,+
TMEM131L,ENSG00000121210.16,PAS13343_AATAAA_0.15,0.002454469781251325,0,11.691606714196496,1,6.278266130881551e-4,0.003555779638214714,0.04277080422348645,0.21656237303760362,0.17379156881411717,chr4,153637606,153637607,+
TMA16,ENSG00000198498.10,PAS13368_AATAAA_0.4,0.003563689949440066,0,10.888916116374276,1,9.674142292388067e-4,0.005135681683400048,0.6393027003984231,0.5022433709297968,-0.1370593294686263,chr4,163519554,163519555,+
TMA16,ENSG00000198498.10,PAS13369_AATAAA_0.25,0.003563689949440066,0,10.888916116374276,1,9.674142292388067e-4,0.005135681683400048,0.3606972996015769,0.4977566290702032,0.13705932946862626,chr4,163520537,163520538,+
SPCS3,ENSG00000129128.13,PAS13416_AATAAA_0.2,3.290679369451588e-5,5.740264677687692e-6,24.415508553385735,1,7.764115268835389e-7,9.116919387882832e-6,0.6458717909009779,0.4986449974495195,-0.1472267934514584,chr4,176332242,176332243,+
ZNF721,ENSG00000182903.16,PAS13493_AATAAA_0.35,1.930885787069565e-5,0.0011932560555134675,12.175592990359291,1,4.841890442571569e-4,0.002837617864949314,0.15714285715746082,0.03676503007582122,-0.1203778270816396,chr4,427015,427016,-
ZNF721,ENSG00000182903.16,PAS13494_AATAAA_0.3,1.930885787069565e-5,1.146659224505925e-6,25.402638148982078,1,4.6528138821241485e-7,5.716566547202039e-6,0.7214285714029214,0.9411757765277796,0.21974720512485824,chr4,439991,439992,-
RNF212,ENSG00000178222.14,PAS13514_AATAAA_0.35,3.64217846953679e-13,3.950673742872743e-6,23.020213653714393,1,1.6030699654905786e-6,1.751470297880017e-5,0.4248453931414095,0.04379869512605341,-0.3810466980153561,chr4,1056251,1056252,-
RNF212,ENSG00000178222.14,PAS13515_APA_0.15,3.64217846953679e-13,0.011993741345446543,7.928312726895115,1,0.004866715850539227,0.0202333836530255,0.5334771125616482,0.2676096023046817,-0.2658675102569665,chr4,1071480,1071481,-
RNF212,ENSG00000178222.14,PAS13516_AATAAA_0.25,3.64217846953679e-13,5.748465520180017e-14,58.229489441620785,1,2.33256224705559e-14,7.912618389854612e-13,0.04167749429694223,0.688591702569265,0.6469142082723228,chr4,1093308,1093309,-
CTBP1,ENSG00000159692.18,PAS13519_AATAAA_0.2,5.9506486924637034e-58,0,268.3100444236243,1,2.649914807830292e-60,1.478561086396619e-57,0.9925067155971043,0.6551322687606448,-0.33737444683645956,chr4,1211449,1211450,-
CTBP1,ENSG00000159692.18,PAS13524_AATAAA_0.3,5.9506486924637034e-58,0,268.3100444236243,1,2.649914807830292e-60,1.478561086396619e-57,0.00749328440289565,0.34486773123935527,0.3373744468364596,chr4,1234690,1234691,-
LETM1,ENSG00000168924.15,PAS13532_ATTAAA_0.45,0.0023742119374674507,0.001029662893208088,12.450823199484148,1,4.178076363961569e-4,0.0024992773990854763,0.5161171481437117,0.6630718685164455,0.14695472037273383,chr4,1811480,1811481,-
LETM1,ENSG00000168924.15,PAS13535_AATAAA_0.4,0.0023742119374674507,3.6894468810446524e-4,14.375887105463335,1,1.4970716058104237e-4,0.0010173925096017835,0.40834153022250685,0.2567256066108079,-0.15161592361169896,chr4,1814290,1814291,-
MXD4,ENSG00000123933.17,PAS13548_APA_0.05,3.4418590564374365e-27,0,124.79605124923091,1,5.640381781122981e-29,6.914168000026588e-27,0.46354144082129767,0.9009942636226104,0.4374528228013127,chr4,2247432,2247433,-
