gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ANXA6,ENSG00000197043.15,PAS16976_AATAAA_0.35,0.9026870759957729,NA,0.03936347800845397,1,0.8427303075003777,0.914078234742977,0.019134606259991336,0.0182329881179785,-9.016181420128354e-4,chr5,151100712,151100713,-
ANXA6,ENSG00000197043.15,PAS16977_None_0.2,0.9026870759957729,NA,0.03936347800117801,1,0.8427303075147229,0.914078234742977,0.9808653937400087,0.9817670118820215,9.016181420128389e-4,chr5,151101104,151101105,-
CCDC69,ENSG00000198624.13,PAS16978_APA_0.15,0.5205870396037124,NA,0.7569849497995165,1,0.3842737249942615,0.5633716720242951,0.8942926013994595,0.9213799625428075,0.027087361143347977,chr5,151181052,151181053,-
CCDC69,ENSG00000198624.13,PAS16979_APA_0.35,0.5205870396037124,NA,0.7569849497995165,1,0.3842737249942615,0.5633716720242951,0.10570739860054046,0.078620037457192593,-0.027087361143347866,chr5,151181389,151181390,-
SPARC,ENSG00000113140.11,PAS16982_AATAAA_0.2,1.0179430948494182e-55,5.9575674760003915e-59,263.90496791253463,1,2.4174098165886875e-59,1.2223783825694235e-56,0.056414185260314866,0.2620745132531153,0.20566032799280046,chr5,151661449,151661450,-
SPARC,ENSG00000113140.11,PAS16983_AATAAA_0.2,1.0179430948494182e-55,8.603616159285205e-53,235.651251308489,1,3.4911003938104198e-53,1.344987987434438e-50,0.9282578469287929,0.7259358689231483,-0.20232197800564455,chr5,151662442,151662443,-
SPARC,ENSG00000113140.11,PAS16985_APA_0.35,1.0179430948494182e-55,1,0.6545042224388453,1,0.41850689075641123,0.5944399578063106,0.015327967810892296,0.01198961782373642,-0.0033383499871558753,chr5,151663408,151663409,-
FAM114A2,ENSG00000055147.19,PAS16997_AATAAA_0.35,0.6201311924617495,NA,0.2715412037305214,1,0.6022997886746138,0.7505439261104294,0.11672609802000546,0.0960211064013603,-0.020704991618645155,chr5,153990149,153990150,-
FAM114A2,ENSG00000055147.19,PAS16998_AATAAA_0.2,0.6201311924617495,NA,0.7416775000417601,1,0.3891240443956045,0.5681442483051775,0.45404830069482144,0.3982782184314467,-0.055770082263374765,chr5,153991765,153991766,-
FAM114A2,ENSG00000055147.19,PAS16999_AATAAA_0.3,0.6201311924617495,NA,1.4483585874768323,1,0.2287915137285673,0.39771550501843195,0.4292256012851732,0.5057006751671931,0.0764750738820199,chr5,153992495,153992496,-
CLINT1,ENSG00000113282.14,PAS17016_ATTAAA_0.2,0.27046786354067026,NA,3.2142718930062983,1,0.07299866194670408,0.1756679579059516,0.57839474647212,0.6224139793183364,0.04401923284621645,chr5,157786288,157786289,-
CLINT1,ENSG00000113282.14,PAS17017_AATAAA_0.2,0.27046786354067026,NA,0.11779645621572854,1,0.7314368086144684,0.8408271226244215,0.22475879649749744,0.21754845046138083,-0.007210346036116616,chr5,157787303,157787304,-
CLINT1,ENSG00000113282.14,PAS17018_AATAAA_0.45,0.27046786354067026,NA,4.31081338416152,1,0.03787085016270314,0.10591559086343208,0.14960822255258516,0.11438078988456953,-0.03522743266801563,chr5,157787517,157787518,-
CLINT1,ENSG00000113282.14,PAS17019_None_0.05,0.27046786354067026,NA,0.02194237022922607,1,0.8822405114612643,0.9370434126210435,0.047238234477797514,0.04565678033571319,-0.0015814541420843264,chr5,157790190,157790191,-
RNF145,ENSG00000145860.13,PAS17022_AATAAA_0.15,0.2601119652511414,NA,2.043097562755065,1,0.15289802018681273,0.30185979314822065,0.9550920254949977,0.9700606441802005,0.014968618685202828,chr5,159157410,159157411,-
RNF145,ENSG00000145860.13,PAS17023_APA_0.2,0.2601119652511414,NA,2.043097562755065,1,0.15289802018681273,0.30185979314822065,0.04490797450500228,0.02993935581979945,-0.014968618685202828,chr5,159157904,159157905,-
PWWP2A,ENSG00000170234.13,PAS17030_AATAAA_0.45,0.8113488949266545,NA,0.1273773888440246,1,0.7211669016180987,0.8342294563258731,0.13623336286306964,0.15247786981704273,0.016244506953973087,chr5,160075881,160075882,-
PWWP2A,ENSG00000170234.13,PAS17032_AATAAA_0.2,0.8113488949266545,NA,0.12737738884379723,1,0.7211669016183371,0.8342294563258731,0.8637666371369304,0.8475221301829573,-0.01624450695397306,chr5,160091341,160091342,-
CCNJL,ENSG00000135083.17,PAS17034_AATAAA_0.1,0.6861090970858268,NA,0.7482165049295872,1,0.38704148396898896,0.5663005924678732,0.5878354182832228,0.6369862405090356,0.049150822225812796,chr5,160251659,160251660,-
CCNJL,ENSG00000135083.17,PAS17036_None_0.2,0.6861090970858268,NA,0.04138228204101324,1,0.838801801879917,0.9114667890819244,0.20270458881970163,0.21232836178046785,0.00962377296076622,chr5,160252794,160252795,-
CCNJL,ENSG00000135083.17,PAS17037_ATTAAA_0.2,0.6861090970858268,NA,0.3009905873914249,1,0.5832620769191742,0.7353719547007291,0.10810876568491874,0.08904173926268238,-0.019067026422236358,chr5,160253001,160253002,-
CCNJL,ENSG00000135083.17,PAS17038_AATAAA_0.4,0.6861090970858268,NA,1.561403296305798,1,0.21145986895922025,0.3756732696123345,0.10135122721215672,0.061643658447814165,-0.03970756876434256,chr5,160253210,160253211,-
SLU7,ENSG00000164609.10,PAS17042_APA_0.2,0.04451296024496168,0,5.628220501251235,1,0.01767356401603484,0.05769133333537618,0.3796656806532907,0.45629192059131557,0.07662623993802486,chr5,160401648,160401649,-
SLU7,ENSG00000164609.10,PAS17043_AATAAA_0.25,0.04451296024496168,0,5.628220501265787,1,0.017673564015888127,0.05769133333537618,0.6203343193467092,0.5437080794086844,-0.07662623993802486,chr5,160403151,160403152,-
PANK3,ENSG00000120137.7,PAS17064_AATAAA_0.15,0.1555770796680044,NA,4.3597207218408585,1,0.03679833751805711,0.10349549046314915,0.5921324829467779,0.6393253589159308,0.04719287596915289,chr5,168548495,168548496,-
PANK3,ENSG00000120137.7,PAS17065_AATAAA_0.4,0.1555770796680044,NA,0.017315447330474854,1,0.8953100405813682,0.9446408298544027,0.1718426404300267,0.1741562163110901,0.002313575881063401,chr5,168548811,168548812,-
PANK3,ENSG00000120137.7,PAS17066_APA_0.35,0.1555770796680044,NA,2.007552563387435,1,0.1565176403519929,0.30698326527704206,0.015527899405425453,0.02471938815733248,0.009191488751907026,chr5,168550059,168550060,-
PANK3,ENSG00000120137.7,PAS17067_ATTAAA_0.35,0.1555770796680044,NA,0.770909340295475,1,0.3799358875676358,0.5588072665875184,0.023809526575429705,0.01797773584493148,-0.005831790730498224,chr5,168550504,168550505,-
PANK3,ENSG00000120137.7,PAS17069_AATAAA_0.15,0.1555770796680044,NA,1.3253147356153931,1,0.24964044463402313,0.4224454017215027,0.021739107631012226,0.01460655978713544,-0.007132547843876786,chr5,168555046,168555047,-
PANK3,ENSG00000120137.7,PAS17070_AATAAA_0.25,0.1555770796680044,NA,0.8014334734762087,1,0.3706651298286998,0.550301171277933,0.04658379654053949,0.03820247247064866,-0.008381324069890832,chr5,168555624,168555625,-
PANK3,ENSG00000120137.7,PAS17071_APA_0.35,0.1555770796680044,NA,4.391763267107308,1,0.03611294649302105,0.10194812317702732,0.10559005954199385,0.07752863974644716,-0.028061419795546688,chr5,168556865,168556866,-
PANK3,ENSG00000120137.7,PAS17072_ATTAAA_0.3,0.1555770796680044,NA,2.2626710068725515,1,0.13252531165424686,0.2726153150111071,0.02277448692879469,0.013483628766483902,-0.009290858162310789,chr5,168557412,168557413,-
INSYN2B,ENSG00000204767.4,PAS17075_AATAAA_0.3,0.7469417105916393,NA,0.15166815370321274,1,0.6969462809776206,0.818975146877188,0.7098771610222906,0.7246956087068993,0.014818447684608715,chr5,169861306,169861307,-
INSYN2B,ENSG00000204767.4,PAS17076_APA_0.3,0.7469417105916393,NA,0.08394813211634755,1,0.7720166518590541,0.8677848120493169,0.17283895045874179,0.18218600188625292,0.009347051427511133,chr5,169861733,169861734,-
INSYN2B,ENSG00000204767.4,PAS17077_AATAAA_0.25,0.7469417105916393,NA,0.8672177749685943,1,0.3517266993717169,0.5327925222368237,0.11728388851896765,0.09311838940684769,-0.02416549911211996,chr5,169862418,169862419,-
FBXW11,ENSG00000072803.18,PAS17082_AATAAA_0.25,0.24105759830071927,NA,3.245566606877219,1,0.07161692422858981,0.17301186189053624,0.6781605407267386,0.7345178950685938,0.05635735434185518,chr5,171861692,171861693,-
FBXW11,ENSG00000072803.18,PAS17085_ATTAAA_0.45,0.24105759830071927,NA,3.922523554507279,1,0.047643312265403706,0.1257202276201072,0.2888609810466962,0.22894392484689727,-0.05991705619979895,chr5,171868225,171868226,-
FBXW11,ENSG00000072803.18,PAS17086_APA_0.35,0.24105759830071927,NA,0.07774715411687794,1,0.780373934584887,0.8731274229326941,0.03297847822656519,0.03653818008450904,0.0035597018579438533,chr5,171914360,171914361,-
STK10,ENSG00000072786.13,PAS17087_AATAAA_0.1,6.117358378842062e-14,0,62.24021686676224,1,3.0401549478035894e-15,1.1029763948522395e-13,0.10581706599070217,0.34882782076305174,0.24301075477234957,chr5,172042079,172042080,-
STK10,ENSG00000072786.13,PAS17088_AATAAA_0.25,6.117358378842062e-14,0,62.24021686676224,1,3.0401549478035894e-15,1.1029763948522395e-13,0.8941829340092978,0.6511721792369483,-0.24301075477234957,chr5,172043618,172043619,-
UBTD2,ENSG00000168246.6,PAS17090_None_0,5.6132319217499063e-5,6.406262723923146e-6,23.42360462139186,1,1.2997387321960213e-6,1.4520899647861778e-5,0.7127225861070264,0.845497577780597,0.13277499167357054,chr5,172209645,172209646,-
UBTD2,ENSG00000168246.6,PAS17091_ATTAAA_0.3,5.6132319217499063e-5,0.035904300030786235,6.2969719788270595,1,0.012094439258278989,0.042368504359864105,0.1613369421147263,0.10462632659905964,-0.056710615515666654,chr5,172210216,172210217,-
UBTD2,ENSG00000168246.6,PAS17092_APA_0.1,5.6132319217499063e-5,0.035904300030786235,7.20145074640277,1,0.007284466999477293,0.028205302828078985,0.05611890977312467,0.02234338528481908,-0.03377552448830559,chr5,172211397,172211398,-
UBTD2,ENSG00000168246.6,PAS17093_AATAAA_0.3,5.6132319217499063e-5,0.013409426741235322,8.985985557970707,1,0.0027205801671298597,0.012400481037838947,0.06982156200512257,0.027532710335524402,-0.04228885166959817,chr5,172211633,172211634,-
SH3PXD2B,ENSG00000174705.13,PAS17094_AATAAA_0.3,0.5492387604838064,NA,0.663839746735448,1,0.4152076322599226,0.5916233442759605,0.9177690083342451,0.8904421167165081,-0.027326891617737048,chr5,172333500,172333501,-
SH3PXD2B,ENSG00000174705.13,PAS17097_None_0.1,0.5492387604838064,NA,0.663839746735448,1,0.4152076322599226,0.5916233442759605,0.08223099166575487,0.10955788328349203,0.02732689161773716,chr5,172336193,172336194,-
PEA15,ENSG00000162734.13,PAS1709_ATTAAA_0.05,6.269323801855757e-5,0,19.40052893992106,1,1.0597770373995572e-5,9.699237693530676e-5,0.16491117579249018,0.1180245358157654,-0.04688663997672478,chr1,160214637,160214638,+
PEA15,ENSG00000162734.13,PAS1710_AATAAA_0.45,6.269323801855757e-5,0,19.40052893993561,1,1.0597770373914827e-5,9.699237693530676e-5,0.8350888242075097,0.8819754641842344,0.04688663997672471,chr1,160215369,160215370,+
PGD,ENSG00000142657.21,PAS170_AATAAA_0.15,0.010907467889902583,0,8.566845210825704,1,0.0034233983651600196,0.015056811347283032,0.7665481951107499,0.7067385192553797,-0.059809675855370226,chr1,10420142,10420143,+
PGD,ENSG00000142657.21,PAS171_ATTAAA_0.15,0.010907467889902583,0,8.566845210825704,1,0.0034233983651600196,0.015056811347283032,0.2334518048892501,0.29326148074462033,0.059809675855370226,chr1,10420509,10420510,+
DUSP1,ENSG00000120129.6,PAS17100_None_0.25,0.7323924210130791,NA,0.24411134254023636,1,0.6212523289611295,0.7645257585759443,0.15375444411112354,0.1436920123701688,-0.010062431740954753,chr5,172767267,172767268,-
DUSP1,ENSG00000120129.6,PAS17101_AATAAA_0.3,0.7323924210130791,NA,0.24411134254023636,1,0.6212523289611295,0.7645257585759443,0.8462455558888764,0.8563079876298311,0.01006243174095467,chr5,172768098,172768099,-
STC2,ENSG00000113739.11,PAS17110_AATAAA_0.2,0.5731400418889347,NA,0.5941331116027868,1,0.4408253059044635,0.615443854602254,0.15213271160016195,0.17185403934065538,0.019721327740493427,chr5,173314722,173314723,-
STC2,ENSG00000113739.11,PAS17112_AATAAA_0.4,0.5731400418889347,NA,0.5941331116027868,1,0.4408253059044635,0.615443854602254,0.847867288399838,0.8281459606593446,-0.0197213277404934,chr5,173317067,173317068,-
RNF44,ENSG00000146083.12,PAS17133_AATAAA_0.2,1.6545582659449116e-4,0,17.38434838660487,1,3.053299543140236e-5,2.5040770353548986e-4,0.6728147813887434,0.823791349101064,0.1509765677123206,chr5,176526713,176526714,-
RNF44,ENSG00000146083.12,PAS17134_ATTAAA_0.25,1.6545582659449116e-4,0,17.38434838660487,1,3.053299543140236e-5,2.5040770353548986e-4,0.3271852186112565,0.176208650898936,-0.1509765677123205,chr5,176527277,176527278,-
RAB24,ENSG00000169228.14,PAS17145_AATAAA_0.25,0.4567167351470715,NA,0.9824726577171532,1,0.321589108307156,0.501506684803383,0.05827625578401449,0.07879789677871872,0.02052164099470423,chr5,177301198,177301199,-
RAB24,ENSG00000169228.14,PAS17146_AATAAA_0.1,0.4567167351470715,NA,0.9824726577166984,1,0.32158910830726795,0.501506684803383,0.9417237442159855,0.9212021032212813,-0.020521640994704216,chr5,177301451,177301452,-
LMAN2,ENSG00000169223.16,PAS17149_AATAAA_0.2,7.88511933900109e-4,0,14.077446537310607,1,1.7543482414636297e-4,0.0011653164571068552,0.6032742783255357,0.6659806389725568,0.06270636064702106,chr5,177331568,177331569,-
LMAN2,ENSG00000169223.16,PAS17150_AATAAA_0.15,7.88511933900109e-4,0,14.077446537310607,1,1.7543482414636297e-4,0.0011653164571068552,0.39672572167446435,0.3340193610274433,-0.06270636064702106,chr5,177331954,177331955,-
DBN1,ENSG00000113758.14,PAS17157_AATAAA_0,2.820398659806351e-4,0,16.244722209365136,1,5.566444095235905e-5,4.230654387271591e-4,0.19424175357664494,0.13289846491207502,-0.06134328866456992,chr5,177456612,177456613,-
DBN1,ENSG00000113758.14,PAS17158_AATAAA_0.05,2.820398659806351e-4,0,16.244722209368774,1,5.566444095225214e-5,4.230654387271591e-4,0.805758246423355,0.867101535087925,0.06134328866456995,chr5,177456919,177456920,-
PDLIM7,ENSG00000196923.14,PAS17162_AATAAA_0,1.3139662680291437e-11,0,51.281023473566165,1,8.004568287601836e-13,2.337940784506955e-11,0.8410488123600243,0.964987722939901,0.12393891057987672,chr5,177483393,177483394,-
PDLIM7,ENSG00000196923.14,PAS17163_AATAAA_0,1.3139662680291437e-11,0,51.281023473566165,1,8.004568287601836e-13,2.337940784506955e-11,0.15895118763997573,0.03501227706009913,-0.1239389105798766,chr5,177490245,177490246,-
PHYKPL,ENSG00000175309.15,PAS17177_AATAAA_0.4,0.09334700013082232,NA,4.096102591599447,1,0.04298218655827854,0.11601247050867475,0.6063054478290336,0.5389665083594036,-0.06733893946962999,chr5,178208639,178208640,-
PHYKPL,ENSG00000175309.15,PAS17180_AATAAA_0.3,0.09334700013082232,NA,4.096102591599447,1,0.04298218655827854,0.11601247050867475,0.39369455217096644,0.4610334916405964,0.06733893946962999,chr5,178230922,178230923,-
CLK4,ENSG00000113240.14,PAS17181_APA_0.05,0.06793978271932215,NA,4.758534790997146,1,0.029153355285152664,0.08611362575192684,0.7058515000089468,0.49924008631822964,-0.20661141369071717,chr5,178602664,178602665,-
CLK4,ENSG00000113240.14,PAS17182_APA_0.35,0.06793978271932215,NA,4.75853479099726,1,0.029153355285150732,0.08611362575192684,0.2941484999910531,0.5007599136817704,0.20661141369071734,chr5,178603275,178603276,-
HNRNPH1,ENSG00000169045.19,PAS17189_AATAAA_0.05,0.9112379087335348,NA,0.12580966555105988,1,0.7228169115548929,0.8354214604192658,0.6588862640895291,0.6624889806973466,0.0036027166078175243,chr5,179614178,179614179,-
HNRNPH1,ENSG00000169045.19,PAS17190_ATTAAA_0.2,0.9112379087335348,NA,0.047913331756717525,1,0.826734847331908,0.9039965851281069,0.3226333227749623,0.3203961650660779,-0.0022371577088844408,chr5,179614414,179614415,-
HNRNPH1,ENSG00000169045.19,PAS17191_ATTAAA_0.4,0.9112379087335348,NA,0.013119414448738098,1,0.9088097297574064,0.9518090768417212,0.014344459888054646,0.01404911681449769,-2.9534307355695566e-4,chr5,179619191,179619192,-
HNRNPH1,ENSG00000169045.19,PAS17192_AATAAA_0.15,0.9112379087335348,NA,0.6919690547510982,1,0.40549543867138,0.5842152696235063,0.004135953247453861,0.00306573742207783,-0.0010702158253760308,chr5,179621194,179621195,-
TBC1D9B,ENSG00000197226.13,PAS17201_AATAAA_0.4,0.9951233648429061,NA,2.667345033842139e-4,1,0.9869695218107055,0.9945913827252304,0.4816423700178256,0.48088203991264483,-7.603301051807843e-4,chr5,179862072,179862073,-
TBC1D9B,ENSG00000197226.13,PAS17202_AATAAA_0.4,0.9951233648429061,NA,2.667345033842139e-4,1,0.9869695218107055,0.9945913827252304,0.5183576299821744,0.5191179600873551,7.603301051807287e-4,chr5,179862742,179862743,-
NIT1,ENSG00000158793.14,PAS1720_APA_0.1,0.7107153360010016,NA,0.28512756730287947,1,0.5933599536581216,0.7436416551887588,0.9606022504582216,0.9448764961018646,-0.015725754356356925,chr1,161121066,161121067,+
NIT1,ENSG00000158793.14,PAS1721_AATAAA_0.35,0.7107153360010016,NA,0.28512756730287947,1,0.5933599536581216,0.7436416551887588,0.039397749541778326,0.05512350389813536,0.015725754356357036,chr1,161125439,161125440,+
MAPK9,ENSG00000050748.18,PAS17213_APA_0.35,0.14237757830807127,NA,4.377017675898969,1,0.03642668002207495,0.10270432295472988,0.1988472622449272,0.2761902454848262,0.077342983239899,chr5,180233598,180233599,-
MAPK9,ENSG00000050748.18,PAS17214_APA_0.2,0.14237757830807127,NA,1.412629337166436,1,0.2346203982935959,0.40481900882796706,0.05475504321599004,0.03333374447832044,-0.021421298737669604,chr5,180234826,180234827,-
MAPK9,ENSG00000050748.18,PAS17215_AATAAA_0.4,0.14237757830807127,NA,2.0350765641778708,1,0.15370644433380995,0.3029383648922508,0.7463976945390828,0.6904760100368534,-0.05592168450222934,chr5,180235799,180235800,-
FLT4,ENSG00000037280.16,PAS17222_AATAAA_0.05,0.3070010672235617,NA,1.71522118861418,1,0.19030934689093607,0.3492962275456257,0.3139898276089572,0.19604130183695612,-0.1179485257720011,chr5,180601522,180601523,-
FLT4,ENSG00000037280.16,PAS17223_ATTAAA_0.4,0.3070010672235617,NA,1.71522118861418,1,0.19030934689093607,0.3492962275456257,0.6860101723910428,0.8039586981630439,0.1179485257720011,chr5,180607755,180607756,-
TRIM7,ENSG00000146054.18,PAS17236_APA_0.05,0.7337585236328219,NA,0.2410532817202693,1,0.6234464121354756,0.7659822623207388,0.36670813718079004,0.33845254186147145,-0.028255595319318594,chr5,181193929,181193930,-
TRIM7,ENSG00000146054.18,PAS17237_AATAAA_0.45,0.7337585236328219,NA,0.2410532817202693,1,0.6234464121354756,0.7659822623207388,0.63329186281921,0.6615474581385286,0.02825559531931854,chr5,181203125,181203126,-
RACK1,ENSG00000204628.12,PAS17241_AATAAA_0.15,0.14568066954734007,NA,3.196401952591259,1,0.07380046743723462,0.17725476675106033,0.994376963841162,0.9907468236953504,-0.0036301401458116445,chr5,181236941,181236942,-
RACK1,ENSG00000204628.12,PAS17243_None_0.1,0.14568066954734007,NA,3.196401952591259,1,0.07380046743723462,0.17725476675106033,0.0056230361588379685,0.009253176304649502,0.0036301401458115334,chr5,181243311,181243312,-
FOXC1,ENSG00000054598.9,PAS17255_AATAAA_0.3,0.1059596089922819,NA,3.8345889146166883,1,0.05020530101878694,0.1309854846476929,0.2020777421574715,0.3167559840512798,0.11467824189380829,chr6,1612819,1612820,+
FOXC1,ENSG00000054598.9,PAS17256_AATAAA_0.3,0.1059596089922819,NA,3.8345889146166883,1,0.05020530101878694,0.1309854846476929,0.7979222578425285,0.6832440159487202,-0.11467824189380826,chr6,1613891,1613892,+
RIPK1,ENSG00000137275.16,PAS17271_ATTAAA_0.3,8.542620580910274e-4,0.04261101939963717,6.894700600209035,1,0.008645164071283708,0.03226650137577392,0.013321427883547997,0.04922563053291535,0.035904202649367355,chr6,3111205,3111206,+
RIPK1,ENSG00000137275.16,PAS17272_APA_0.2,8.542620580910274e-4,0.1398636557484125,4.80505701697075,1,0.02837632773378016,0.08428189992330096,0.06642839461768324,0.029154947227755478,-0.03727344738992776,chr6,3113818,3113819,+
