gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SELENOT,ENSG00000198843.14,PAS10320_AATAAA_0.35,0.7047919440410703,NA,0.3899198951244216,1,0.5323415112630729,0.7462817103194616,0.8098298933259249,0.7737794961995692,-0.036050397126355715,chr3,150630434,150630435,+
MBNL1,ENSG00000152601.18,PAS10327_ATTAAA_0.25,0.04944477806755661,0.5334390410614549,2.059015399816417,1,0.15130791030643947,0.34953608513339757,0.2170253225271452,0.25543154039216914,0.038406217865023934,chr3,152463699,152463700,+
MBNL1,ENSG00000152601.18,PAS10328_AATAAA_0.25,0.04944477806755661,0.056363905661831644,5.804259082884528,1,0.0159874027319619,0.07239299994413982,0.01944484825128011,0.045581953801548114,0.026137105550268006,chr3,152464889,152464890,+
MBNL1,ENSG00000152601.18,PAS10329_AATAAA_0.25,0.04944477806755661,0.08618481171176186,5.062709739206184,1,0.024445986807250412,0.09917543143292487,0.7635298292215746,0.6989865058062827,-0.0645433234152919,chr3,152465778,152465779,+
RAP2B,ENSG00000181467.5,PAS10334_None_0.2,0.834083318869457,NA,0.014846267589746276,1,0.9030215680035452,0.9580646110591856,0.047259425877242515,0.04985202487578463,0.0025925989985421116,chr3,153164105,153164106,+
RAP2B,ENSG00000181467.5,PAS10335_APA_0.25,0.834083318869457,NA,0.6218043209869393,1,0.4303775783001046,0.6637825394964149,0.8744961028131474,0.8464734453596341,-0.02802265745351329,chr3,153164728,153164729,+
RAP2B,ENSG00000181467.5,PAS10336_APA_0.15,0.834083318869457,NA,0.002463429892941349,1,0.9604148873354861,0.9835771909229541,0.04388315736322149,0.044829490222668945,9.463328594474588e-4,chr3,153165929,153165930,+
RAP2B,ENSG00000181467.5,PAS10338_APA_0.3,0.834083318869457,NA,1.3390130984230382,1,0.24720808528542004,0.48041847374499225,0.03436131394638864,0.058845039541912336,0.024483725595523698,chr3,153167166,153167167,+
ARHGEF26,ENSG00000114790.13,PAS10344_ATTAAA_0.3,0.9953377634460467,NA,2.5208522470165917e-4,1,0.9873323658848185,0.9964252813006919,0.7984424468756041,0.7976921881055615,-7.502587700425334e-4,chr3,154256575,154256576,+
ARHGEF26,ENSG00000114790.13,PAS10345_APA_0,0.9953377634460467,NA,2.5208522470165917e-4,1,0.9873323658848185,0.9964252813006919,0.20155755312439594,0.20230781189443836,7.502587700424224e-4,chr3,154257824,154257825,+
MME,ENSG00000196549.13,PAS10350_APA_0.25,0.8678042103757438,NA,1.1289543325315208,1,0.2879984915673349,0.5265002932280126,0.07937959719121664,0.13242636112297415,0.053046763931757515,chr3,155181066,155181067,+
MME,ENSG00000196549.13,PAS10352_AATAAA_0.2,0.8678042103757438,NA,0.00172085188728488,1,0.9669107241691766,0.9866697323451976,0.28241548791023646,0.2781729244149909,-0.004242563495245544,chr3,155181586,155181587,+
MME,ENSG00000196549.13,PAS10353_None_0.25,0.8678042103757438,NA,0.09361980604887776,1,0.7596247936502656,0.8885814139590519,0.09898974171237163,0.08501541678622777,-0.013974324926143852,chr3,155182391,155182392,+
MME,ENSG00000196549.13,PAS10354_AATAAA_0.15,0.8678042103757438,NA,0.20255487230531344,1,0.6526664820553626,0.8253630357438277,0.5392151731861753,0.5043852976758071,-0.0348298755103682,chr3,155183702,155183703,+
GMPS,ENSG00000163655.16,PAS10358_AATAAA_0.45,0.525983760023374,NA,0.08783726169531292,1,0.7669448475409374,0.8915361897086382,0.8316700334774122,0.814170272592562,-0.01749976088485017,chr3,155937728,155937729,+
GMPS,ENSG00000163655.16,PAS10361_APA_0.3,0.525983760023374,NA,0.26253281627623437,1,0.6083853915452824,0.7966869485885166,0.1348608184613288,0.11287068722470349,-0.021990131236625313,chr3,155943675,155943676,+
GMPS,ENSG00000163655.16,PAS10362_ATTAAA_0.35,0.525983760023374,NA,2.0348657586582704,1,0.1537277563502125,0.3530898834309668,0.03346914806125911,0.07295904018273458,0.03948989212147547,chr3,155944018,155944019,+
TIPARP,ENSG00000163659.13,PAS10365_APA_0.3,0.936848477174619,NA,0.025191998029185925,1,0.8738895804064946,0.9464984415429974,0.20171117500171412,0.20750849256002082,0.005797317558306703,chr3,156705307,156705308,+
TIPARP,ENSG00000163659.13,PAS10366_AATAAA_0.2,0.936848477174619,NA,0.02519199802827643,1,0.873889580408752,0.9464984415429974,0.7982888249982857,0.7924915074399793,-0.00579731755830637,chr3,156706765,156706766,+
RSRC1,ENSG00000174891.14,PAS10379_AATAAA_0.45,0.16433794524656656,NA,4.176938905909992,1,0.04097765021087975,0.14386138956579717,0.18896208327979166,0.26002566079290024,0.07106357751310857,chr3,158544531,158544532,+
RSRC1,ENSG00000174891.14,PAS10380_AATAAA_0.3,0.16433794524656656,NA,0.610703385350007,1,0.43452309599667366,0.6676305004871969,0.08246022718037997,0.10130465026595965,0.01884442308557968,chr3,158544828,158544829,+
RSRC1,ENSG00000174891.14,PAS10381_AATAAA_0.2,0.16433794524656656,NA,5.3717609470913885,1,0.02046530654429769,0.08715667138199323,0.7285776895398284,0.6386696889411401,-0.08990800059868831,chr3,158545727,158545728,+
MLF1,ENSG00000178053.21,PAS10382_AATAAA_0.35,0.4359256248201839,NA,1.310182637623484,1,0.2523615904901833,0.48592019098618777,0.860849660733172,0.9027072433968729,0.041857582663700876,chr3,158605394,158605395,+
MLF1,ENSG00000178053.21,PAS10384_AATAAA_0.35,0.4359256248201839,NA,1.310182637623484,1,0.2523615904901833,0.48592019098618777,0.13915033926682796,0.09729275660312708,-0.041857582663700876,chr3,158606453,158606454,+
GFM1,ENSG00000168827.15,PAS10386_AATAAA_0.45,0.9721359194862673,NA,0.29956261068582535,1,0.5841567545666967,0.779768687560238,0.22580669995671399,0.21083461420954133,-0.014972085747172653,chr3,158682876,158682877,+
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.9721359194862673,NA,0.1528177405707538,1,0.6958570374426355,0.851737858131669,0.17595285296397636,0.185944306424181,0.009991453460204636,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.9721359194862673,NA,0.004164459649473429,1,0.948546130494463,0.9775816382405365,0.23167140499935077,0.22986824533194428,-0.0018031596674064898,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.9721359194862673,NA,0.044881765730679035,1,0.8322215860156155,0.9263857939508293,0.36656904207995894,0.37335283403433345,0.006783791954374507,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.2948242628178227,NA,2.77006948089047,1,0.09604199232979115,0.26027862544450436,0.17301086998190315,0.2306439879203633,0.057633117938460154,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.2948242628178227,NA,1.9624332923472139,1,0.16125332115311206,0.36417050292241765,0.20836180180056182,0.16137581140365592,-0.0469859903969059,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.2948242628178227,NA,0.08621906800181023,1,0.7690400100191358,0.8929014783001233,0.6186273282175351,0.6079802006759808,-0.01064712754155428,chr3,158829714,158829715,+
SCHIP1,ENSG00000151967.18,PAS10398_AATAAA_0.25,0.5956392043897041,NA,0.6928882853662799,1,0.4051837018600918,0.6428217128773489,0.08527288740789081,0.11999580341125175,0.03472291600336094,chr3,159897051,159897052,+
SCHIP1,ENSG00000151967.18,PAS10399_AATAAA_0.2,0.5956392043897041,NA,0.6928882853662799,1,0.4051837018600918,0.6428217128773489,0.9147271125921091,0.8800041965887483,-0.03472291600336086,chr3,159897357,159897358,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.012194895493756436,0.006234754819921165,12.762209813765367,1,3.5369279353761893e-4,0.003392054360785499,0.22249505689796908,0.18737122218001712,-0.03512383471795197,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.012194895493756436,1,1.8666206342022633,1,0.17186262481822967,0.3792055845247813,0.20665068758744445,0.22030498434734666,0.013654296759902207,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.012194895493756436,1,0.2316575016884599,1,0.6302975302980718,0.8102451507109009,0.06944190839506854,0.07245365649096604,0.003011748095897493,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.012194895493756436,1,0.4906183571802103,1,0.4836515990874553,0.7082729201335933,0.30988783517959734,0.3021048448752895,-0.007782990304307846,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.012194895493756436,1,0.784149287675973,1,0.37587513654708743,0.6167630663484105,0.011436936448778417,0.013826725697694985,0.0023897892489165677,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.012194895493756436,0.14881898371834468,6.937142997034243,1,0.008442385242574192,0.044437262545391154,0.06350745957709635,0.07999387753148417,0.016486417954387822,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.012194895493756436,1,0.8682646130328067,1,0.3514361854868384,0.5918482403447027,0.11658011591404582,0.12394468887720167,0.0073645729631558465,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.5389915123711038,NA,1.6348887679414474,1,0.20102819450027573,0.42097271017602395,0.3195859456014636,0.4107576537016188,0.09117170810015524,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.5389915123711038,NA,1.9289375428886615,1,0.16487472991918806,0.3697499202992732,0.45450186368913553,0.3467283567888331,-0.10777350690030241,chr1,78017961,78017962,+
DNAJB4,ENSG00000162616.9,PAS1042_ATTAAA_0.3,0.5389915123711038,NA,0.07409512309050115,1,0.7854650174104808,0.9019742932305601,0.22591219070940094,0.24251398950954806,0.016601798800147116,chr1,78018530,78018531,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.5534987782979485,NA,0.8313709182666571,1,0.36187641304984725,0.6015118436042675,0.4966349430970743,0.46640364472671597,-0.030231298370358317,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.5534987782979485,NA,0.8313709182666571,1,0.36187641304984725,0.6015118436042675,0.5033650569029257,0.533596355273284,0.030231298370358317,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.38900878551700147,NA,3.019057337194681,1,0.0822912866944565,0.23495798050684943,0.6968069712442615,0.769810832625228,0.07300386138096648,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10442_AATAAA_0.4,0.38900878551700147,NA,0.06540758989285678,1,0.7981445977875784,0.9085472066140317,0.06914895997301095,0.0754717965107584,0.006322836537747456,chr3,169787163,169787164,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.38900878551700147,NA,2.8236482229549438,1,0.09288506652539953,0.25501230125817737,0.15957425386947344,0.10566021109402501,-0.05391404277544842,chr3,169787546,169787547,+
MYNN,ENSG00000085274.16,PAS10445_APA_0.25,0.38900878551700147,NA,1.247421974898316,1,0.26404543790768487,0.49978018632570526,0.0744698149132541,0.04905715976998859,-0.025412655143265517,chr3,169789174,169789175,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,7.242458202153813e-22,1,0.043793790086056106,1,0.8342377361567077,0.9272555876119384,0.28966512815802437,0.2869963519236448,-0.002668776234379555,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,7.242458202153813e-22,5.482727770519899e-9,39.16836668183896,1,3.887886046387435e-10,1.5341977645000563e-8,0.11458780709491617,0.2147520031774163,0.10016419608250013,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,7.242458202153813e-22,0.2685286574236805,4.301286457568494,1,0.038083554900034046,0.13719746932256754,0.3754324015751112,0.4192379270255407,0.04380552545042948,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,7.242458202153813e-22,0.1263425581235426,6.318936505558668,1,0.011945525155916717,0.05796840176891918,0.023097619212401218,0.009604239396244482,-0.013493379816156736,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,7.242458202153813e-22,4.64815784590824e-13,57.549331168960634,1,3.2960797593638854e-14,2.679762534007452e-12,0.17190846653142014,0.0672402941772584,-0.10466817235416175,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,7.242458202153813e-22,4.3363873184329554e-6,26.202025333084748,1,3.074998514009428e-7,6.732124622213605e-6,0.025308577428126866,0.0021691842998954325,-0.023139393128231434,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.05973153302425073,NA,5.63614550136117,1,0.017593845652183235,0.07777345049362637,0.40172877446068345,0.4803770228166662,0.07864824835598277,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.05973153302425073,NA,5.636145501362989,1,0.017593845652165062,0.07777345049362637,0.5982712255393166,0.5196229771833338,-0.07864824835598272,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.9517553714926965,NA,0.025349734230985632,1,0.8734986995329204,0.9464984415429974,0.2242849565401499,0.2287832973522017,0.004498340812051804,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.9517553714926965,NA,0.1491261703085911,1,0.6993718236569474,0.8541080792230407,0.07783651615207075,0.08494340401180767,0.007106887859736913,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.9517553714926965,NA,0.1399693033163203,1,0.7083115308503428,0.8597550260837129,0.6978785273077793,0.6862732986359906,-0.011605228671788703,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10473_AATAAA_0.4,0.40314503630117243,NA,2.098929079660593,1,0.14740234821016807,0.34358487129985726,0.04644597149315483,0.02709923801017249,-0.019346733482982343,chr3,172187287,172187288,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.40314503630117243,NA,0.8576665792597851,1,0.3543925076441897,0.5947221637978783,0.05815184050652903,0.074720868809483,0.016569028302953974,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.40314503630117243,NA,0.3818524347971106,1,0.5366135082392198,0.7494061242816001,0.2874662392486144,0.30794618595445555,0.020479946705841134,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,0.40314503630117243,NA,2.6706054358983238,1,0.10221713256462767,0.2701798705706765,0.04883851404829189,0.02672424032619053,-0.02211427372210136,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.40314503630117243,NA,0.011723791361873737,1,0.9137763965872762,0.9614732924213635,0.5590974347034099,0.5635094668996985,0.004412032196288607,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10485_ATTAAA_0.3,0.18755155535242882,NA,2.146787227549794,1,0.1428685760034275,0.33668397301335024,0.010549585869688386,0.019795874873127364,0.009246289003438978,chr3,172820716,172820717,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.18755155535242882,NA,2.4565044582232076,1,0.11703898299439729,0.2960559264956776,0.3726389019479807,0.41305914312697944,0.04042024117899873,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.18755155535242882,NA,3.6731813250498817,1,0.05529454737040919,0.17849371147363333,0.616811512182331,0.5671449819998933,-0.04966653018243772,chr3,172821466,172821467,+
NLGN1,ENSG00000169760.18,PAS10490_ATTAAA_0.05,0.20384052896354965,NA,2.9323888385710006,1,0.08681894200538674,0.24301793472407476,0.600144986098368,0.8080367049293423,0.20789171883097435,chr3,174283095,174283096,+
NLGN1,ENSG00000169760.18,PAS10491_AATAAA_0.2,0.20384052896354965,NA,2.9323888385710006,1,0.08681894200538674,0.24301793472407476,0.3998550139016321,0.19196329507065768,-0.2078917188309744,chr3,174286641,174286642,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.6719098847056509,NA,0.5196809004992247,1,0.4709778324914927,0.6974782930782482,0.6187290483882616,0.5852271003665015,-0.0335019480217601,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.6719098847056509,NA,0.14269557362422347,1,0.7056158177825228,0.8582399005167162,0.1571906387662221,0.1704544121195198,0.013263773353297703,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10501_ATTAAA_0.15,0.6719098847056509,NA,0.9453672203235328,1,0.3309013416662445,0.57178818827493,0.0735784520857157,0.05113708414050513,-0.022441367945210573,chr3,179238351,179238352,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.6719098847056509,NA,1.4332889684010297,1,0.23122842623502418,0.46095727711555773,0.15050186075980065,0.19318140337347356,0.042679542613672905,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.5630819878322892,NA,0.21880927567599429,1,0.639948692055377,0.8165402120476297,0.6280360963320584,0.6088636070340514,-0.019172489298006967,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.5630819878322892,NA,2.1433148440473815,1,0.14319218989951177,0.3372207336803786,0.23864986247992928,0.2926561225250526,0.054006260045123294,chr3,179335041,179335042,+
ZNF639,ENSG00000121864.10,PAS10508_AATAAA_0.25,0.5630819878322892,NA,0.9577829755189669,1,0.3277460882977632,0.5694988682815498,0.08190228574705526,0.06077689514190903,-0.021125390605146226,chr3,179335534,179335535,+
ZNF639,ENSG00000121864.10,PAS10509_ATTAAA_0.3,0.5630819878322892,NA,0.6185804499154983,1,0.43157528923932487,0.6650131718477473,0.05141175544095711,0.03770337529898704,-0.013708380141970067,chr3,179338581,179338582,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.08366927820137453,NA,2.766320136869126,1,0.09626724051526082,0.26060609998932505,0.16803899028677857,0.1019900916531898,-0.06604889863358877,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.08366927820137453,NA,6.983666412196726,1,0.008225692212998598,0.043519775773088396,0.5921622236871394,0.740230772602191,0.1480685489150515,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.08366927820137453,NA,3.0826626603993645,1,0.07913088156332881,0.2284544134213235,0.23979878602608196,0.15777913574461933,-0.08201965028146263,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.40321705121890034,NA,1.4702352348413115,1,0.22530858261357328,0.4536536258036875,0.08372146315829303,0.11125171898700716,0.02753025582871413,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.40321705121890034,NA,1.4702352348413115,1,0.22530858261357328,0.4536536258036875,0.9162785368417069,0.8887482810129929,-0.027530255828714045,chr3,179624498,179624499,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.08059447794434445,NA,1.607989160809666,1,0.20477469460872308,0.4260061442811535,0.1821863304349952,0.23353221442741198,0.051345883992416796,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.08059447794434445,NA,0.06523632630705833,1,0.7984033363231146,0.9087138641133781,0.2995952315534805,0.3113789431949021,0.011783711641421613,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.08059447794434445,NA,0.9936025177594274,1,0.31886347883638466,0.5610030499257039,0.10526326178045953,0.13772542715650618,0.03246216537604665,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.08059447794434445,NA,8.437470044475049,1,0.003675672666312527,0.022934326289344532,0.3805668873689639,0.24550684553796498,-0.1350600418309989,chr3,179789398,179789399,+
USP13,ENSG00000058056.10,PAS10523_AATAAA_0.2,0.08059447794434445,NA,3.295535199693404,1,0.06946846560270213,0.20945402627396903,0.03238828886210088,0.07185656968321485,0.03946828082111398,chr3,179804367,179804368,+
