gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
IMPACT,ENSG00000154059.11,PAS45279_APA_0.35,0.562385077571111,NA,1.3583069344526848,1,0.24383112023858544,0.35308489290680906,0.37296325589371765,0.4438289574207375,0.07086570152701988,chr18,24450862,24450863,+,0.4083961066572276,proximal pA,DMAi_96hrs,-0.12096384901852791
INF2,ENSG00000203485.14,PAS37232_AATAAA_0.3,8.776151257503255e-5,0.0912664130597357,4.908932827878743,1,0.026718143650063315,0.057123160919043556,0.10140833994230229,0.1425924342589303,0.04118409431662802,chr14,104704805,104704806,+,0.12200038710061631,proximal pA,DMAi_96hrs,-0.1421231275312575
ING1,ENSG00000153487.13,PAS35748_APA_0.3,0.08772996529108724,NA,7.5699897856400185,1,0.005934812052065178,0.015879314052151993,0.40985509164295947,0.23902997601413842,-0.17082511562882105,chr13,110720173,110720174,+,0.32444253382854893,proximal pA,DMAi_96hrs,0.25921841981073335
ING2,ENSG00000168556.7,PAS13443_ATTAAA_0.15,0.19209402459194388,NA,2.236513505548146,1,0.13478458796224058,0.22041869717402035,0.9676268124019695,0.9126433446925452,-0.054983467709424305,chr4,183511095,183511096,+,0.9401350785472573,proximal pA,DMAi_96hrs,0.10996693541884872
ING5,ENSG00000168395.16,PAS7252_APA_0.2,5.792243000978473e-10,1,0.304580256880854,1,0.5810251572898154,0.6867054046974442,0.3479233015951942,0.36953024342367957,0.021606941828485382,chr2,241712067,241712068,+,0.35872677250943685,proximal pA,DMAi_96hrs,-0.11334356620773395
INPP4A,ENSG00000040933.16,PAS6024_AATAAA_0.2,0.001309665870671709,1,0.5810319100464767,1,0.44590812917472267,0.5648003668387119,0.6271754995275025,0.569606032478132,-0.05756946704937049,chr2,98590149,98590150,+,0.5983907660028173,proximal pA,DMAi_96hrs,0.11322266873060212
INPP5F,ENSG00000198825.15,PAS27917_AATAAA_0.2,0.0023114080983061983,0,10.9459754721629,1,9.380714684684247e-4,0.003172383515917175,0.13064635664613256,0.2740396071947486,0.14339325054861607,chr10,119792195,119792196,+,0.2023429819204406,proximal pA,DMAi_96hrs,-0.286786501097232
INSIG1,ENSG00000186480.13,PAS21163_ATTAAA_0.4,0.1257051438339024,NA,2.994817184457361,1,0.08353134016668406,0.14885112356228788,0.32646621786898933,0.19197416174975557,-0.13449205611923376,chr7,155308591,155308592,+,0.25922018980937245,proximal pA,DMAi_96hrs,0.2689841122384675
INSIG2,ENSG00000125629.16,PAS6220_ATTAAA_0.45,0.45593320664270964,NA,0.7861832957523802,1,0.37525671390885357,0.4949948602545712,0.3139968130575177,0.25297910456007705,-0.06101770849744065,chr2,118108592,118108593,+,0.2834879588087974,proximal pA,DMAi_96hrs,0.12203541699488113
INTS10,ENSG00000104613.12,PAS22622_AATAAA_0.45,0.24235782169095257,NA,1.2971107070334256,1,0.2547416613890349,0.36548489696623576,0.08695658897369984,0.05681818181818202,-0.030138407155517827,chr8,19844199,19844200,+,0.07188738539594093,proximal pA,DMAi_96hrs,0.09609698568599442
INTS3,ENSG00000143624.14,PAS1587_AATAAA_0.05,0.0016635252811776197,0,11.622100915482406,1,6.517274369981584e-4,0.0022949187199485044,0.9212804904499735,0.7896911827930749,-0.13158930765689858,chr1,153774078,153774079,+,0.8554858366215242,proximal pA,DMAi_96hrs,0.26317861531379705
INTS8,ENSG00000164941.14,PAS23157_APA_0.25,0.01507354351242867,0.0031234189735286832,9.713940226545674,1,0.0018287550483539153,0.00571589429697078,0.2623859254163118,0.20817578500217707,-0.054210140414134717,chr8,94876639,94876640,+,0.2352808552092444,proximal pA,DMAi_96hrs,0.10855644027500763
INTU,ENSG00000164066.13,PAS13205_APA_0.15,0.03731177039341437,0,5.324728294510749,1,0.021024886491527145,0.046471290518017225,0.2106005479332634,0.4387427850912948,0.22814223715803136,chr4,127716774,127716775,+,0.3246716665122791,proximal pA,DMAi_96hrs,-0.456284474316063
INVS,ENSG00000119509.13,PAS25268_APA_0.2,0.6640064089247073,NA,0.2834945200008292,1,0.5944198786964867,0.6980613998173537,0.9108041253582219,0.9391164834993226,0.02831235814110078,chr9,100300822,100300823,+,0.9249603044287722,proximal pA,DMAi_96hrs,-0.05662471628220145
IPO11,ENSG00000086200.17,PAS14854_APA_0.3,0.7135671638399238,NA,0.20543314904853105,1,0.6503706491491946,0.7450433729517518,0.08162724750863709,0.09267655515592593,0.011049307647288842,chr5,62627825,62627826,+,0.08715190133228151,proximal pA,DMAi_96hrs,-0.022098615294577684
IPO13,ENSG00000117408.11,PAS764_APA_0.05,0.7777737152820474,NA,0.12452041626784194,1,0.7241825249433493,0.8027881249912976,0.6525307383959765,0.6678517459695897,0.01532100757361321,chr1,43967751,43967752,+,0.6601912421827831,proximal pA,DMAi_96hrs,-0.030642015147226365
IPO5,ENSG00000065150.21,PAS35679_AATAAA_0.15,2.1067125928680885e-30,2.858017803849472e-8,33.97660355872176,1,5.577877459893811e-9,5.1441839270931565e-8,0.3130819420714076,0.1990985579536987,-0.11398338411770889,chr13,98022502,98022503,+,0.25609025001255314,proximal pA,DMAi_96hrs,0.19549491255380022
IPO7,ENSG00000205339.10,PAS29460_ATTAAA_0.2,1.1987262241024752e-12,3.0993169549324568e-9,38.30562255300538,1,6.04881122878232e-10,6.421201278361766e-9,0.3432196485538312,0.23911961643671273,-0.10410003211711846,chr11,9446227,9446228,+,0.29116963249527195,proximal pA,DMAi_96hrs,0.1875401396068869
IPO9,ENSG00000198700.10,PAS2054_None_0.25,2.4747412488690296e-41,2.1079806370663917e-18,81.48813574304404,1,1.763168714676744e-19,4.861264298225933e-18,0.44294580839051867,0.2198366165879679,-0.22310919180255076,chr1,201876367,201876368,+,0.3313912124892433,proximal pA,DMAi_96hrs,0.12617531040472266
IQCE,ENSG00000106012.19,PAS19958_APA_0.35,1.242020496139452e-9,0.0011350439666828911,11.585821251750986,1,6.645657856877101e-4,0.0023362084242678142,0.13264151189138573,0.042576088238838995,-0.09006542365254674,chr7,2610878,2610879,+,0.08760880006511236,proximal pA,DMAi_96hrs,0.35011910998051343
IQGAP1,ENSG00000140575.13,PAS39006_AATAAA_0.25,3.588158344624913e-5,0.29155239610289185,4.108197443216341,1,0.04267582421311269,0.08501439592679912,0.294920251677094,0.25928235955707574,-0.03563789212001828,chr15,90501551,90501552,+,0.2771013056170849,proximal pA,DMAi_96hrs,0.11521391398017033
IRAK3,ENSG00000090376.11,PAS32893_AATAAA_0.1,0.28844591148176196,NA,1.5147508806634278,1,0.2184155729438017,0.3238709350067377,0.34096478393520596,0.2380019276518233,-0.10296285628338267,chr12,66253420,66253421,+,0.28948335579351464,proximal pA,DMAi_96hrs,0.20592571256676542
IREB2,ENSG00000136381.13,PAS38865_AATAAA_0.45,9.478957233883667e-4,4.09541460813782e-4,13.490411233229679,1,2.39785638853091e-4,9.409527379851589e-4,0.23380060022895413,0.12216518739984066,-0.11163541282911348,chr15,78498449,78498450,+,0.17798289381439739,proximal pA,DMAi_96hrs,0.2418339061965582
IRF9,ENSG00000213928.10,PAS36422_None_0.1,0.4543502585178036,NA,0.7910263559460873,1,0.3737899583513171,0.49365142025590586,0.2633794120770136,0.2158119288086359,-0.0475674832683777,chr14,24166270,24166271,+,0.23959567044282476,proximal pA,DMAi_96hrs,0.09513496653675538
ISCA2,ENSG00000165898.14,PAS36940_None_0.25,0.05767624986684594,NA,6.691555584881826,1,0.009687064182629913,0.024048814488720597,0.4768034366097656,0.37380505421323457,-0.10299838239653103,chr14,74495084,74495085,+,0.4253042454115001,proximal pA,DMAi_96hrs,0.20372174158883843
ISOC1,ENSG00000066583.12,PAS15338_ATTAAA_0.25,0.033664705796005445,0,5.538794978373971,1,0.018599385615650197,0.041921209617107685,0.10542186139949601,0.05020356504821766,-0.055218296351278354,chr5,129113107,129113108,+,0.07781271322385683,proximal pA,DMAi_96hrs,0.11043659270255675
IST1,ENSG00000182149.21,PAS40851_AATAAA_0.05,9.027435033443556e-4,0,12.870476130125098,1,3.3380667060893375e-4,0.001270962295838043,0.9611365495535381,0.9223662641480123,-0.03877028540552585,chr16,71929004,71929005,+,0.9417514068507752,proximal pA,DMAi_96hrs,0.0775405708110517
ITCH,ENSG00000078747.17,PAS48982_APA_0.25,0.0070426775149529585,0.001199693525963033,11.482837803661823,1,7.024179627121221e-4,0.0024549074968818686,0.7272720290282647,0.46551723687537544,-0.26175479215288927,chr20,34507931,34507932,+,0.59639463295182,proximal pA,DMAi_96hrs,0.3971207002867348
ITFG2,ENSG00000111203.13,PAS32059_APA_0.1,2.2669641019142914e-5,0.005020099623221124,8.844796018204761,1,0.0029392574633794674,0.008676272820804708,0.3221048213604961,0.17635650836725758,-0.14574831299323854,chr12,2824939,2824940,+,0.24923066486387685,proximal pA,DMAi_96hrs,0.42017584407821457
ITGAV,ENSG00000138448.13,PAS6686_AATAAA_0.2,3.531443746477793e-6,0,24.266373488293084,1,8.389089852293025e-7,5.48680773303768e-6,0.012803804653260647,0.1091218667970192,0.09631806214375856,chr2,186636687,186636688,+,0.06096283572513992,proximal pA,DMAi_96hrs,-0.19263612428751703
ITM2B,ENSG00000136156.15,PAS35520_ATTAAA_0.3,3.806156702215254e-12,0,52.44041470027514,1,4.435023862970877e-13,6.5948140419326304e-12,0.638108744394984,0.43890812143080726,-0.19920062296417673,chr13,48261383,48261384,+,0.5385084329128956,proximal pA,DMAi_96hrs,0.39840124592835346
ITPR3,ENSG00000096433.11,PAS17677_None_0.15,0.9729989120869624,NA,0.002821440873958636,1,0.9576384976443489,0.9733284467897539,0.08370170387055237,0.08450689983558492,8.051959650325485e-4,chr6,33696080,33696081,+,0.08410430185306864,proximal pA,DMAi_96hrs,-0.0016103919300652497
ITPRID2,ENSG00000138434.17,PAS6661_AATAAA_0.35,0.791250697797897,NA,0.11061714469815342,1,0.7394426163944633,0.8147364299425922,0.47914478033282104,0.4938774606682393,0.014732680335418247,chr2,181930524,181930525,+,0.48651112050053014,proximal pA,DMAi_96hrs,-0.02946536067083655
ITPRIPL1,ENSG00000198885.10,PAS6001_ATTAAA_0.35,0.0013966697008800139,0.0018999970479604575,10.630387270590745,1,0.001112444159033125,0.003677503265946099,0.31536710623316744,0.11226497020303101,-0.20310213603013644,chr2,96328338,96328339,+,0.21381603821809922,proximal pA,DMAi_96hrs,0.4815531497973545
ITPRIPL2,ENSG00000205730.7,PAS40331_APA_0.3,0.008889820501036465,0.21256311582636664,3.476995597491623,1,0.06222762211150668,0.11692101219128297,0.18767364694287758,0.14202077747525038,-0.0456528694676272,chr16,19121200,19121201,+,0.16484721220906398,proximal pA,DMAi_96hrs,0.13991954912852028
ITSN1,ENSG00000205726.15,PAS50204_AATAAA_0.4,0.0013966697008800139,0.029819464984990687,5.649612261905531,1,0.01745923220441554,0.03975198088004634,0.06948420277512657,0.17381170438086477,0.1043275016057382,chr21,33817733,33817734,+,0.12164795357799567,proximal pA,DMAi_96hrs,-0.0667123057047608
IVD,ENSG00000128928.10,PAS38324_AATAAA_0.35,5.910224641798656e-10,4.4257203483892123e-10,42.10786746535996,1,8.637498948335367e-11,1.0063985385070724e-9,0.46894193348006863,0.7413534012520674,0.27241146777199876,chr15,40421302,40421303,+,0.6051476673660681,proximal pA,DMAi_96hrs,-0.2975375889928509
JADE1,ENSG00000077684.16,PAS13231_AATAAA_0.15,0.21429592286805216,NA,2.040633814409375,1,0.15314582366580495,0.24458053355155354,0.24293803593267294,0.31746028598063136,0.07452225004795843,chr4,128863922,128863923,+,0.28019916095665215,proximal pA,DMAi_96hrs,-0.14904450009591685
JADE2,ENSG00000043143.22,PAS15397_APA_0.1,0.935341878837598,NA,0.17852007466717623,1,0.6726481617673113,0.763787033964441,0.41705687157688653,0.4330805366770321,0.01602366510014558,chr5,134579473,134579474,+,0.4250687041269593,proximal pA,DMAi_96hrs,-0.03211057114727517
JAGN1,ENSG00000171135.15,PAS9149_AATAAA_0.05,0.6544388391870187,NA,0.3013746772403465,1,0.583021902370975,0.6884505042422078,0.9601609780822254,0.9495305063600078,-0.01063047172221765,chr3,9893849,9893850,+,0.9548457422211166,proximal pA,DMAi_96hrs,0.02126094344443541
JAM3,ENSG00000166086.13,PAS30731_APA_0.3,0.5060903069405526,NA,0.6336150819583963,1,0.42603237057928545,0.5449275191019356,0.06754096260711114,0.08962567055341701,0.022084707946305876,chr11,134149929,134149930,+,0.07858331658026407,proximal pA,DMAi_96hrs,-0.04416941589261167
JARID2,ENSG00000008083.14,PAS17375_None_0.05,0.36422346348203266,NA,0.5929151335731149,1,0.4412940634738879,0.5601623389040695,0.27777793701324277,0.30666670575943655,0.028888768746193783,chr6,15521412,15521413,+,0.29222232138633963,proximal pA,DMAi_96hrs,0.013194729045565678
JDP2,ENSG00000140044.13,PAS36963_APA_0.15,0.013916519833856156,0,7.3111431886209175,1,0.006852831736368563,0.017946870185565494,0.9328062062248385,0.9803915731149191,0.04758536689008064,chr14,75470451,75470452,+,0.9565988896698787,proximal pA,DMAi_96hrs,-0.09517073378016128
JKAMP,ENSG00000050130.18,PAS36728_AATAAA_0.35,8.971447081338325e-12,0.007181920082265266,8.193100970888736,1,0.00420499866288475,0.011788099517259084,0.8326664346119652,0.7422015381465842,-0.09046489646538103,chr14,59504704,59504705,+,0.7874339863792748,proximal pA,DMAi_96hrs,0.2584546270443553
JMY,ENSG00000152409.9,PAS15025_ATTAAA_0.35,0.0016485652625416894,0,11.639760572020805,1,6.455691170595252e-4,0.002275756525643134,0.18601015029888787,0.051850778818868716,-0.13415937148001916,chr5,79322124,79322125,+,0.11893046455887829,proximal pA,DMAi_96hrs,0.2683187429600385
JPT2,ENSG00000206053.13,PAS40080_ATTAAA_0.1,8.344945245774848e-27,1.0337886146902608e-5,21.7997440879044,1,3.0264049813172677e-6,1.7833891468756782e-5,0.5846882458718364,0.4615124559002502,-0.12317578997158624,chr16,1701425,1701426,+,0.5231003508860433,proximal pA,DMAi_96hrs,0.3678202308711614
JRKL,ENSG00000183340.7,PAS30438_AATAAA_0.25,0.4729367641197913,NA,0.7285727243870497,1,0.3933462156126186,0.5125312807797832,0.6718740198718912,0.6060590861855566,-0.06581493368633462,chr11,96393254,96393255,+,0.6389665530287238,proximal pA,DMAi_96hrs,0.13162986737266935
KAT14,ENSG00000149474.15,PAS48848_AATAAA_0.2,0.01367813768892038,0,7.346152474638075,1,0.0067206434099240835,0.017664769611553187,0.8943085541016781,0.7661290202312673,-0.1281795338704108,chr20,18188033,18188034,+,0.8302187871664727,proximal pA,DMAi_96hrs,0.2563590677408215
KAT7,ENSG00000136504.15,PAS43026_AATAAA_0.15,1.959371176510149e-9,6.408235754922843e-11,43.739097684796434,1,3.752008163867163e-11,4.5870393880195855e-10,0.882167578820324,0.6844768560100327,-0.19769072281029132,chr17,49829093,49829094,+,0.7833222174151784,proximal pA,DMAi_96hrs,0.3151201992893162
KCMF1,ENSG00000176407.18,PAS5907_AATAAA_0.25,8.043310133211806e-37,1.5612186347986881e-34,154.02653914744587,1,2.285225328533794e-35,1.6129628196642307e-33,0.8516515718004788,0.5501398987363779,-0.30151167306410087,chr2,85053769,85053770,+,0.7008957352684284,proximal pA,DMAi_96hrs,0.3953444520174961
KCNMB4,ENSG00000135643.5,PAS32967_ATTAAA_0.1,0.017009543368321545,0,6.900902820115334,1,0.008615223264474548,0.02179863556016249,0.9227176687442474,0.7817584059958124,-0.14095926274843507,chr12,70431017,70431018,+,0.8522380373700299,proximal pA,DMAi_96hrs,0.28191852549687013
KCTD15,ENSG00000153885.15,PAS46635_APA_0.3,1.349977800810513e-8,3.8637262310163085e-8,32.601796208813994,1,1.1311016726081292e-8,1.001830011101511e-7,0.3271417300844452,0.10537917043281246,-0.22176255965163272,chr19,33811821,33811822,+,0.21626045025862883,proximal pA,DMAi_96hrs,0.3894793741817196
KCTD20,ENSG00000112078.14,PAS17729_APA_0.35,0.023036193330570984,0.9390655138489136,0.3576382497976738,1,0.5498208257492015,0.6601923887587381,0.02443127756046907,0.01991114678202092,-0.00452013077844815,chr6,36490189,36490190,+,0.022171212171244997,proximal pA,DMAi_96hrs,0.03360076123306921
KDELR3,ENSG00000100196.11,PAS50998_AATAAA_0.25,0.4662502194152501,NA,0.5036325454711914,1,0.47790834694799256,0.5948011330627797,0.6192170818509757,0.5844150307520323,-0.03480205109894341,chr22,38483438,38483439,+,0.601816056301504,proximal pA,DMAi_96hrs,0.09943568863772834
KDM2A,ENSG00000173120.15,PAS30125_AATAAA_0.25,2.280453442143033e-6,0,25.167192953233098,1,5.256889428316731e-7,3.5738296665709763e-6,0.4992326351075056,0.30660545486288593,-0.19262718024461967,chr11,67257659,67257660,+,0.40291904498519576,proximal pA,DMAi_96hrs,0.38525436048923933
KDM4B,ENSG00000127663.15,PAS46143_ATTAAA_0.4,0.8655042962012759,NA,0.0488535175081779,1,0.8250703833736911,0.8808852609409413,0.07593872251709163,0.06973103266281719,-0.006207689854274445,chr19,5152818,5152819,+,0.07283487758995441,proximal pA,DMAi_96hrs,0.01241537970854889
KHDRBS1,ENSG00000121774.18,PAS535_APA_0.35,0.09567574028426398,NA,3.586805405531777,1,0.058240100240925866,0.11072800573759652,0.22339172751332462,0.2492450813560658,0.025853353842741178,chr1,32043300,32043301,+,0.2363184044346952,proximal pA,DMAi_96hrs,-0.02663862966730518
KHDRBS3,ENSG00000131773.15,PAS23482_AATAAA_0.45,0.09420909509156784,NA,3.53403878750305,1,0.06012117215619896,0.11374604896504593,0.6995509567222647,0.7743873489835581,0.07483639226129335,chr8,135647197,135647198,+,0.7369691528529114,proximal pA,DMAi_96hrs,-0.14967278452258692
KHNYN,ENSG00000100441.10,PAS36442_APA_0.15,0.01410914039182919,0.011233402903252393,7.384965519086563,1,0.006577133085129377,0.01735669400856834,0.33832383011537503,0.20616716366360213,-0.1321566664517729,chr14,24438406,24438407,+,0.27224549688948857,proximal pA,DMAi_96hrs,0.20571438996211064
KIAA0232,ENSG00000170871.12,PAS12563_AATAAA_0.1,0.41737420220924704,NA,0.9176217227873167,1,0.3381002060104128,0.4575127276458219,0.9358344688320726,0.90231682409896,-0.033517644733112584,chr4,6883367,6883368,+,0.9190756464655163,proximal pA,DMAi_96hrs,0.06703528946622528
KIAA0586,ENSG00000100578.18,PAS36718_AATAAA_0.35,1.4392552272992825e-20,1,1.570514738559723,1,0.21013227694455575,0.3146139992605345,0.10410103742880346,0.14598547243740875,0.041884435008605295,chr14,58522658,58522659,+,0.1250432549331061,proximal pA,DMAi_96hrs,-0.5065276207043723
KIAA1217,ENSG00000120549.19,PAS27052_AATAAA_0.35,0.004159840547426012,0,9.759958734674456,1,0.0017835391380287933,0.005587765841593069,0.45214543617682085,0.17074667620221065,-0.28139875997461017,chr10,24545314,24545315,+,0.31144605618951576,proximal pA,DMAi_96hrs,0.5627975199492203
KIAA1549L,ENSG00000110427.17,PAS29689_AATAAA_0.25,3.087114376363855e-6,1,0.7605082682212014,1,0.3831695082132979,0.5024867844703043,0.5339935503079393,0.5003038972081325,-0.03368965309980676,chr11,33669937,33669938,+,0.5171487237580359,proximal pA,DMAi_96hrs,0.0427234760323677
KIAA1958,ENSG00000165185.15,PAS25382_AATAAA_0.3,0.34311806925079924,NA,0.08430720561636917,1,0.7715431124108214,0.8399544823115367,0.4552647691471636,0.48786151743249623,0.032596748285332655,chr9,112665298,112665299,+,0.4715631432898299,proximal pA,DMAi_96hrs,0.06112525984590045
KIF11,ENSG00000138160.7,PAS27586_AATAAA_0.25,3.6161331952508344e-13,1.6006262382768195e-9,37.4514641309479,1,9.371631979521205e-10,9.676910758568028e-9,0.26632051405779467,0.09191461352825255,-0.17440590052954213,chr10,92653856,92653857,+,0.1791175637930236,proximal pA,DMAi_96hrs,0.4338058391082808
KIF15,ENSG00000163808.17,PAS9523_AATAAA_0.3,0.6572839855572881,NA,0.29583552566646176,1,0.5865050282380779,0.6910214612020705,0.37583357968504405,0.3334326529677787,-0.042400926717265364,chr3,44853025,44853026,+,0.35463311632641137,proximal pA,DMAi_96hrs,0.08480185343453073
KIF1B,ENSG00000054523.20,PAS166_AATAAA_0.35,0.0012626882649795273,0,12.181653650459339,1,4.8261840430945504e-4,0.0017603267980795718,0.2918706128359265,0.5462663245449165,0.25439571170899,chr1,10308574,10308575,+,0.4190684686904215,proximal pA,DMAi_96hrs,-0.50879142341798
KIF1C,ENSG00000129250.12,PAS42186_AATAAA_0.05,0.053966359170548116,NA,7.357701024660855,1,0.0066776118458629265,0.01757202215810259,0.8254830292921859,0.761345804320923,-0.06413722497126284,chr17,5024701,5024702,+,0.7934144168065544,proximal pA,DMAi_96hrs,0.08970103207352098
KIF20A,ENSG00000112984.12,PAS15450_ATTAAA_0.3,0.33214134839888143,NA,1.2767087261431698,1,0.25851189003267916,0.3696364303374246,0.9694565087868895,0.9483639666832108,-0.021092542103678724,chr5,138187659,138187660,+,0.9589102377350501,proximal pA,DMAi_96hrs,0.04218508420735745
KIF20B,ENSG00000138182.15,PAS27547_AATAAA_0.25,0.11340568785726038,NA,3.1867783365305513,1,0.07423618052692763,0.1352776572516509,0.19626196828800793,0.1034486495640801,-0.09281331872392783,chr10,89774211,89774212,+,0.149855308926044,proximal pA,DMAi_96hrs,0.18562663744785568
