gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
FBXL5,ENSG00000118564,PAS13655_AATAAA_0.2,0.008032007841015395,0,10.01857351468584,1,0.0015496944527026396,0.011130152928377926,0.8995221247067966,0.7637107961434281,-0.13581132856336853,chr4,15605007,15605008,-,0.8316164604251124,2,TUTR,proximal pA,DMAi_24hrs
FBXO31,ENSG00000103264,PAS42020_ATTAAA_0.2,0.003319874748733526,0,11.902632591078827,1,5.605466516351099e-4,0.004766671860320175,0.7369509975444704,0.4756983575750387,-0.26125263996943165,chr16,87329337,87329338,-,0.6063246775597545,2,TUTR,proximal pA,DMAi_24hrs
FBXO42,ENSG00000037637,PAS2797_None_0.15,0.02192463446639015,0.005241147437957577,11.388288435526192,1,7.39085976028758e-4,0.006068994772564648,0.48780465403282686,0.2911391576723513,-0.19666549636047556,chr1,16250661,16250662,-,0.38947190585258906,2,TUTR,proximal pA,DMAi_24hrs
FLCN,ENSG00000154803,PAS43900_AATAAA_0.15,1.8823843395041375e-6,0,27.8754176758066,1,1.293831596820177e-7,3.1318094569865607e-6,0.15306623613763382,0.37282955047928223,0.2197633143416484,chr17,17221171,17221172,-,0.262947893308458,2,ALE,proximal pA,DMAi_24hrs
FLT4,ENSG00000037280,PAS17223_ATTAAA_0.4,0.008734468580074033,0.002155224597844121,11.75180514381202,1,6.078425742892459e-4,0.005109217418393892,0.5606568464250765,0.8477607072087245,0.287103860783648,chr5,180607755,180607756,-,0.7042087768169005,2,iAPA,proximal pA,DMAi_24hrs
GABPB1,ENSG00000104064,PAS39403_AATAAA_0.4,8.025348971707569e-4,0,15.003280818677013,1,1.0732442778749756e-4,0.001183741237413942,0.7794369333740846,0.6402748929519886,-0.139162040422096,chr15,50285885,50285886,-,0.7098559131630366,2,ALE,proximal pA,DMAi_24hrs
GCLC,ENSG00000001084,PAS19190_AATAAA_0.35,0.03613115956577917,0,6.738702416568685,1,0.009434322202644617,0.04760100958313237,0.5728164208297937,0.4429026383295427,-0.12991378250025098,chr6,53498142,53498143,-,0.5078595295796682,2,TUTR,proximal pA,DMAi_24hrs
GIT2,ENSG00000139436,PAS34861_AATAAA_0.1,0.0019239644194911664,0.016361850181471443,8.024621288367598,1,0.004614567384016039,0.027479039252891156,0.12541785065044908,0.27046850452270843,0.14505065387225935,chr12,109948063,109948064,-,0.19794317758657876,2,ALE,proximal pA,DMAi_24hrs
GOLGB1,ENSG00000173230,PAS11691_AATAAA_0.3,1.3690137111163593e-8,3.3539235443230684e-10,41.9301782629891,1,9.459141860156579e-11,3.9863898671260445e-9,0.7585100234070884,0.4861315613590425,-0.2723784620480459,chr3,121664110,121664111,-,0.6223207923830655,2,TUTR,proximal pA,DMAi_24hrs
GOT1,ENSG00000120053,PAS28973_AATAAA_0.2,5.36820013368355e-5,0,20.851463596461144,1,4.96312862564593e-6,8.398887357876507e-5,0.6096290741703454,0.3922947110302666,-0.2173343631400788,chr10,99397285,99397286,-,0.500961892600306,2,TUTR,proximal pA,DMAi_24hrs
GPN2,ENSG00000142751,PAS2982_APA_0.25,2.8068019083898056e-5,0,22.21904311224762,1,2.4324917547494767e-6,4.424763241873661e-5,0.7363202415860738,0.4699526700329881,-0.26636757155308566,chr1,26879381,26879382,-,0.6031364558095309,2,TUTR,proximal pA,DMAi_24hrs
GRB10,ENSG00000106070,PAS21716_ATTAAA_0.2,0.01831049151804164,0,8.240263755334581,1,0.0040971178256656495,0.02489186199246748,0.5652283708677917,0.4045782080442035,-0.16065016282358813,chr7,50592580,50592581,-,0.4849032894559976,2,TUTR,proximal pA,DMAi_24hrs
GXYLT1,ENSG00000151233,PAS34081_ATTAAA_0.45,1.0097008149899607e-9,9.720537395515765e-8,30.88237419245047,1,2.7415038227920813e-8,7.898215721482722e-7,0.4409049375267282,0.1487010298735778,-0.2922039076531504,chr12,42087065,42087066,-,0.294802983700153,3,TUTR,proximal pA,DMAi_24hrs
HEATR1,ENSG00000119285,PAS5070_APA_0.2,4.425740804924312e-4,2.7448955343442805e-4,16.93374015018344,1,3.870743609320007e-5,4.951056499613501e-4,0.7967741935482255,0.6653771760154734,-0.13139701753275213,chr1,236550664,236550665,-,0.7310756847818495,2,TUTR,proximal pA,DMAi_24hrs
HECTD4,ENSG00000173064,PAS34918_ATTAAA_0.25,0.003278691546094264,0,11.93001176312066,1,5.523682806456904e-4,0.004707593290984831,0.05075633103837152,0.2738004294916089,0.22304409845323736,chr12,112170691,112170692,-,0.1622783802649902,2,ALE,proximal pA,DMAi_24hrs
HERC4,ENSG00000148634,PAS28640_ATTAAA_0.15,9.083892871288984e-16,6.91114353075636e-13,56.21475416678004,1,6.497214999030075e-14,4.265853865028416e-12,0.20459773703783743,0.05374598376156381,-0.15085175327627365,chr10,68070169,68070170,-,0.12917186039970063,2,ALE,proximal pA,DMAi_24hrs
HIPK2,ENSG00000064393,PAS22368_AATAAA_0.3,8.5632747124102855e-19,1.5623446925730894e-16,72.75377345251218,1,1.4687713147711148e-17,1.353570094781236e-15,0.013765213535643528,0.24454356113741613,0.23077834760177263,chr7,139583523,139583524,-,0.12915438733652984,2,ALE,proximal pA,DMAi_24hrs
HNRNPA0,ENSG00000177733,PAS16802_AATAAA_0.25,2.246324365235821e-22,3.022701128774122e-23,103.32691648275068,1,2.8416627471354286e-24,5.114324318315033e-22,0.7972416510566099,0.6654039133812855,-0.13183773767532447,chr5,137752617,137752618,-,0.7313227822189476,2,TUTR,proximal pA,DMAi_24hrs
HRK,ENSG00000135116,PAS34979_APA_0.35,1.1475615346057058e-4,0,19.22870792421554,1,1.15956441953967e-5,1.769837281331053e-4,0.7057390979404478,0.43314856825308673,-0.272590529687361,chr12,116861228,116861229,-,0.5694438330967673,2,TUTR,proximal pA,DMAi_24hrs
HSPA12A,ENSG00000165868,PAS29159_APA_0.35,0.001561203046836381,0,13.57997746525274,1,2.2861098033619343e-4,0.002279850571827306,0.5979290561534658,0.16358175605798675,-0.4343473000954791,chr10,116833096,116833097,-,0.3807554061057263,2,ALE,proximal pA,DMAi_24hrs
ICMT,ENSG00000116237,PAS2647_None_0.25,2.571631891529367e-4,0.001335031921060478,12.645246151834726,1,3.765218903252375e-4,0.0034306324468108894,0.5520446086084537,0.6666664261106995,0.11462181750224576,chr1,6223486,6223487,-,0.6093555173595766,2,TUTR,proximal pA,DMAi_24hrs
INPP4B,ENSG00000109452,PAS14313_AATAAA_0.05,0.003516968272658067,0,11.782920281795896,1,5.97766366850736e-4,0.005035589141014625,0.8302736239587146,0.513512541692223,-0.3167610822664916,chr4,142028725,142028726,-,0.6718930828254688,2,TUTR,proximal pA,DMAi_24hrs
INPP5K,ENSG00000132376,PAS43649_APA_0.35,0.0022167382224827594,0,12.811602889212509,1,3.444763169790168e-4,0.003178406934345597,0.4697146644268504,0.2668026838464569,-0.2029119805803935,chr17,1495608,1495609,-,0.36825867413665364,2,TUTR,proximal pA,DMAi_24hrs
INTS7,ENSG00000143493,PAS4798_AATAAA_0.4,1.92899076817954e-4,0.011544183555406104,9.927907085811968,1,0.0016279153127253655,0.011593970416234936,0.0955061566602018,0.19997854202340448,0.10447238536320268,chr1,211952290,211952291,-,0.14774234934180314,2,iAPA,proximal pA,DMAi_24hrs
IP6K2,ENSG00000068745,PAS11194_AATAAA_0.3,6.409541862413285e-5,5.115149185226743e-6,23.222973135687425,1,1.4426363970288349e-6,2.779527909539939e-5,0.242965972251858,0.13673127019626408,-0.10623470205559392,chr3,48693770,48693771,-,0.18984862122406104,2,ALE,proximal pA,DMAi_24hrs
IQSEC1,ENSG00000144711,PAS10877_AATAAA_0.15,1.243967816438825e-4,5.041213852218898e-5,18.83967786106905,1,1.421784257910074e-5,2.1055620113754416e-4,0.7369712660452605,0.4970229897737945,-0.23994827627146603,chr3,12897883,12897884,-,0.6169971279095275,2,TUTR,proximal pA,DMAi_24hrs
ISCA1,ENSG00000135070,PAS26156_ATTAAA_0.2,0.030223670692381528,0,7.141818125075133,1,0.007530677048865817,0.0402812228998424,0.6418705275058483,0.4802886709972672,-0.1615818565085811,chr9,86265767,86265768,-,0.5610795992515577,2,TUTR,proximal pA,DMAi_24hrs
ITSN2,ENSG00000198399,PAS7395_ATTAAA_0.25,0.0010208318795516345,0,14.495139034152317,1,1.405216838306975e-4,0.0015064475958248146,0.608532784926137,0.3982010527530131,-0.21033173217312395,chr2,24238935,24238936,-,0.5033669188395751,2,ALE,proximal pA,DMAi_24hrs
JPT1,ENSG00000189159,PAS44853_ATTAAA_0.1,4.857324028909958e-17,0,78.33211494435818,1,8.709434194598273e-19,8.823637371454596e-17,0.8046880015654265,0.6915739781067293,-0.11311402345869724,chr17,75135988,75135989,-,0.748130989836078,2,TUTR,proximal pA,DMAi_24hrs
KCNJ8,ENSG00000121361,PAS33912_AATAAA_0.25,0.04195104947389416,0,6.406668820710138,1,0.011369251547743825,0.05510988915633238,0.5673097371104532,0.3752670175168607,-0.1920427195935925,chr12,21765550,21765551,-,0.4712883773136569,2,TUTR,proximal pA,DMAi_24hrs
KCTD10,ENSG00000110906,PAS34851_AATAAA_0.4,0.03513257979283598,0,6.798962808276883,1,0.00912108440643295,0.04640823471337512,0.6452907784377893,0.5342292442719597,-0.11106153416582952,chr12,109449977,109449978,-,0.5897600113548744,2,TUTR,proximal pA,DMAi_24hrs
KIAA2013,ENSG00000116685,PAS2750_AATAAA_0.3,6.003777547966081e-7,0,30.32405366892453,1,3.6556434079883134e-8,1.0112845000977434e-6,0.45417234699086406,0.25147125481049326,-0.2027010921803708,chr1,11920058,11920059,-,0.35282180090067866,2,TUTR,proximal pA,DMAi_24hrs
KIF18A,ENSG00000121621,PAS31058_AATAAA_0.3,0.0010101735300201923,0,14.520030427886011,1,1.3867716558911558e-4,0.0014919010402140213,0.6546968269180853,0.4589606890462008,-0.19573613787188449,chr11,28021002,28021003,-,0.556828757982143,2,TUTR,proximal pA,DMAi_24hrs
KLHDC4,ENSG00000104731,PAS42030_AATAAA_0.25,0.02847739880423949,0,7.271093260242651,1,0.007007313845352968,0.03804319132180671,0.7582851468130095,0.629676235641172,-0.12860891117183748,chr16,87707815,87707816,-,0.6939806912270907,2,ALE,proximal pA,DMAi_24hrs
KMT2D,ENSG00000167548,PAS34191_APA_0.3,3.2809699696866675e-31,3.4015378241187755e-14,63.1467215186467,1,1.9186858851024844e-15,1.4603013268804878e-13,0.002165226307839358,0.10825011212908302,0.10608488582124366,chr12,49025351,49025352,-,0.05520766921846119,2,MIXED,proximal pA,DMAi_24hrs
LARP6,ENSG00000166173,PAS39712_AATAAA_0.3,1.751954561092455e-17,6.375092005621538e-19,81.44949578214437,1,1.7979807486904226e-19,1.9931528618453682e-17,0.5836574029522432,0.230562973777655,-0.3530944291745882,chr15,70851442,70851443,-,0.4071101883649491,2,ALE,proximal pA,DMAi_24hrs
LETM1,ENSG00000168924,PAS13535_AATAAA_0.4,0.02226464653316473,0.004665167732592676,10.320330617417312,1,0.0013157271715007362,0.00968623400847847,0.4384815632571566,0.3203569072884185,-0.11812465596873813,chr4,1814290,1814291,-,0.37941923527278754,2,TUTR,proximal pA,DMAi_24hrs
LLPH,ENSG00000139233,PAS34511_APA_0.1,1.6029648706016185e-8,4.2745399381744855e-10,41.45597122609615,1,1.2055575843562708e-10,5.0389671927547084e-9,0.6521736702144603,0.483744941352709,-0.1684287288617512,chr12,66123726,66123727,-,0.5679593057835847,2,TUTR,proximal pA,DMAi_24hrs
LRRC59,ENSG00000108829,PAS44541_APA_0.3,5.528859078005624e-11,0,49.71681150699078,1,1.7761743769461474e-12,9.601383610785216e-11,0.4594950349730624,0.3347162043173153,-0.12477883065574707,chr17,50382674,50382675,-,0.39710561964518887,2,TUTR,proximal pA,DMAi_24hrs
LZTFL1,ENSG00000163818,PAS11130_AATAAA_0.3,0.02079945899842914,0,7.971800713274433,1,0.004751165176518274,0.02810646746727632,0.5037545652429264,0.32581046397711166,-0.17794410126581472,chr3,45825965,45825966,-,0.414782514610019,2,TUTR,proximal pA,DMAi_24hrs
MAP4,ENSG00000047849,PAS11166_AATAAA_0.3,8.39982562614121e-8,0,34.42750623079701,1,4.424263777691912e-9,1.453021288705876e-7,0.6663204210277596,0.536241609973058,-0.13007881105470154,chr3,47851559,47851560,-,0.6012810155004088,2,TUTR,proximal pA,DMAi_24hrs
MAPKAP1,ENSG00000119487,PAS26529_AATAAA_0.2,1.5609636220885064e-10,3.770036643126136e-12,50.72371286415,1,1.0632714477251525e-12,5.936469564707803e-11,0.8001251105205646,0.5902324006481273,-0.20989270987243724,chr9,125438472,125438473,-,0.6951787555843459,2,TUTR,proximal pA,DMAi_24hrs
MBOAT2,ENSG00000143797,PAS7312_AATAAA_0.3,0.01972678887958248,0.0041681118647341085,10.528396805667851,1,0.00117554144858956,0.008850114704981834,0.7586509181669103,0.604978212081569,-0.15367270608534134,chr2,8858121,8858122,-,0.6818145651242397,2,TUTR,proximal pA,DMAi_24hrs
MCUR1,ENSG00000050393,PAS18691_AATAAA_0.1,4.170889334055656e-5,0,21.374175647599717,1,3.778261723974659e-6,6.598156147647464e-5,0.7825448259133813,0.5968066948690496,-0.18573813104433168,chr6,13790788,13790789,-,0.6896757603912154,2,TUTR,proximal pA,DMAi_24hrs
MEAK7,ENSG00000140950,PAS41985_APA_0.25,3.065019567064203e-5,1.3145151559603418e-5,22.741026093869092,1,1.853677517276911e-6,3.475191012169385e-5,0.45343358201099343,0.2300121684238191,-0.22342141358717432,chr16,84479640,84479641,-,0.3417228752174063,2,TUTR,proximal pA,DMAi_24hrs
MESD,ENSG00000117899,PAS39834_APA_0.2,0.0012021895290383572,4.115419974233579e-4,14.855517152696848,1,1.160680642714364e-4,0.0012682923194460242,0.6137561696134335,0.47991057050947794,-0.13384559910395555,chr15,80978966,80978967,-,0.5468333700614557,2,TUTR,proximal pA,DMAi_24hrs
MICAL3,ENSG00000243156,PAS51253_AATAAA_0.1,5.456587675042998e-9,3.659710143158163e-4,15.076957063987493,1,1.032155830438705e-4,0.0011500305822324333,0.0860654481585229,0.28744607760563945,0.20138062944711652,chr22,17860155,17860156,-,0.18675576288208118,3,ALE,proximal pA,DMAi_24hrs
MKS1,ENSG00000011143,PAS44610_AATAAA_0.2,0.011649231353604092,0,9.215377646387878,1,0.0023999070196162333,0.015948643608205533,0.08673376604447292,0.1972731730631858,0.1105394070187129,chr17,58207560,58207561,-,0.14200346955382936,2,ALE,proximal pA,DMAi_24hrs
MMP24OS,ENSG00000126005,PAS49694_None_0.2,2.9150278176662062e-21,2.8184880058017307e-19,83.06272899015858,1,7.949041630109478e-20,9.143190891534945e-18,0.3949568906412943,0.17893738970206163,-0.21601950093923267,chr20,35277324,35277325,-,0.286947140171678,2,MIXED,proximal pA,DMAi_24hrs
MRE11,ENSG00000020922,PAS31716_AATAAA_0.4,0.002806607340507395,3.304209812355139e-4,15.269907887494355,1,9.318933165215278e-5,0.0010513351000107916,0.7957977726694777,0.6019336429195374,-0.19386412974994027,chr11,94419865,94419866,-,0.6988657077945075,2,TUTR,proximal pA,DMAi_24hrs
MSI1,ENSG00000135097,PAS35037_AATAAA_0.2,0.007405159201700037,0,10.188051310170522,1,0.0014135361793308624,0.010307090787132284,0.43115416685019015,0.2752196731010481,-0.15593449374914203,chr12,120341620,120341621,-,0.35318691997561913,2,TUTR,proximal pA,DMAi_24hrs
MTMR12,ENSG00000150712,PAS16063_AATAAA_0.3,0.00505086387154836,0,11.015032622732631,1,9.03759355424604e-4,0.007148764539444462,0.2148953306340116,0.08249257201601057,-0.132402758618001,chr5,32229642,32229643,-,0.14869395132501106,2,TUTR,proximal pA,DMAi_24hrs
MXD4,ENSG00000123933,PAS13549_ATTAAA_0.2,1.151335635381885e-17,0,81.28212720382362,1,1.956883504291213e-19,2.138314560617641e-17,0.5629543969198051,0.2027625490109185,-0.3601918479088866,chr4,2250228,2250229,-,0.3828584729653618,2,TUTR,proximal pA,DMAi_24hrs
N4BP2L2,ENSG00000244754,PAS35949_AATAAA_0.3,4.614679705622975e-6,2.7710023013317387e-4,15.602500636591683,1,7.815116688477635e-5,9.073487973279996e-4,0.7600877114791755,0.600079354505922,-0.16000835697325355,chr13,32517621,32517622,-,0.6800835329925488,2,ALE,proximal pA,DMAi_24hrs
NACC2,ENSG00000148411,PAS26701_APA_0.25,0.0013056587146495066,0,13.957783869234843,1,1.86961928428088e-4,0.0019234321325439744,0.24455835902544176,0.10684945845433114,-0.13770890057111063,chr9,136011434,136011435,-,0.17570390873988645,2,TUTR,proximal pA,DMAi_24hrs
NDC1,ENSG00000058804,PAS3418_AATAAA_0.35,8.670066920867033e-8,2.476266528712528e-9,39.37808912619949,1,3.49193356215532e-10,1.3288457620361216e-8,0.4369640496965818,0.29465086851442335,-0.1423131811821585,chr1,53767720,53767721,-,0.3658074591055026,2,TUTR,proximal pA,DMAi_24hrs
NDRG3,ENSG00000101079,PAS49753_APA_0.25,0.0022169852774995475,0,12.80914704900215,1,3.4492878897219334e-4,0.0031787473576485622,0.1883273390572361,0.06791100016705509,-0.120416338890181,chr20,36653444,36653445,-,0.1281191696121456,2,TUTR,proximal pA,DMAi_24hrs
NDUFA5,ENSG00000128609,PAS22202_ATTAAA_0.25,4.51629217654734e-5,2.262787448216102e-6,24.793331360444427,1,6.381787536059609e-7,1.3209513224886136e-5,0.3946481692791324,0.2108628706589072,-0.18378529862022525,chr7,123542058,123542059,-,0.3027555199690198,2,TUTR,proximal pA,DMAi_24hrs
NEPRO,ENSG00000163608,PAS11621_ATTAAA_0.35,1.2542128464904714e-4,0,19.031070949342396,1,1.286071820551492e-5,1.930748450519796e-4,0.8894685680435451,0.7786453822470735,-0.11082318579647166,chr3,113004920,113004921,-,0.8340569751453093,2,TUTR,proximal pA,DMAi_24hrs
NETO2,ENSG00000171208,PAS41580_AATAAA_0.15,0.03836596389602556,0,6.602656432603908,1,0.010182673645172266,0.05059831027154693,0.5531381362866962,0.44053957678222383,-0.11259855950447234,chr16,47082829,47082830,-,0.49683885653446,2,TUTR,proximal pA,DMAi_24hrs
NIFK,ENSG00000155438,PAS8288_APA_0.2,2.329920117140182e-4,0,17.691023998612764,1,2.5984989395477307e-5,3.5209775710541346e-4,0.6055321166901835,0.47879998706821847,-0.126732129621965,chr2,121727676,121727677,-,0.542166051879201,2,TUTR,proximal pA,DMAi_24hrs
NKRF,ENSG00000186416,PAS52999_AATAAA_0.4,0.003070767760112913,0,12.066580918643012,1,5.133375981212432e-4,0.004439077328951011,0.304004746770286,0.09288858011292556,-0.21111616665736044,chrX,119588978,119588979,-,0.19844666344160578,2,TUTR,proximal pA,DMAi_24hrs
NPLOC4,ENSG00000182446,PAS45031_None_0.2,3.8184124617754414e-16,0,74.06470451384848,1,7.559800540683539e-18,7.095081513581399e-16,0.27989320286542374,0.09165670773595393,-0.18823649512946983,chr17,81558605,81558606,-,0.18577495530068883,2,TUTR,proximal pA,DMAi_24hrs
NR2C1,ENSG00000120798,PAS34710_AATAAA_0.25,0.0014842726317303048,5.807432065762258e-4,14.206677697021403,1,1.637882409282968e-4,0.00172208419912102,0.7488315187468754,0.5792124786987926,-0.1696190400480828,chr12,95021894,95021895,-,0.664021998722834,2,TUTR,proximal pA,DMAi_24hrs
NUDT5,ENSG00000165609,PAS28208_AATAAA_0.2,4.2557653176669806e-18,0,83.38406461340492,1,6.756444751619227e-20,7.830309985626585e-18,0.902841993030295,0.7816800017947915,-0.12116199123550352,chr10,12167574,12167575,-,0.8422609974125432,2,TUTR,proximal pA,DMAi_24hrs
NUFIP2,ENSG00000108256,PAS44050_APA_0.3,2.3526459636003893e-18,2.205064975896924e-6,27.95172804579124,1,1.243798324095762e-7,3.046257563352203e-6,0.31125026707548525,0.19847290462518452,-0.1127773624503007,chr17,29262429,29262430,-,0.2548615858503349,2,TUTR,proximal pA,DMAi_24hrs
ODF2L,ENSG00000122417,PAS3646_AATAAA_0.25,1.0418958260985152e-4,0.012742477487084986,10.49353539364131,1,0.0011979293366640722,0.008989321810047851,0.1976210367694844,0.4068299659510976,0.20920892918161324,chr1,86350103,86350104,-,0.302225501360291,2,ALE,proximal pA,DMAi_24hrs
OSER1,ENSG00000132823,PAS49811_AATAAA_0.2,2.3395213606029287e-8,5.39207851762417e-10,41.00199464108846,1,1.520739365261953e-10,6.154568997295598e-9,0.7577932321303051,0.5008257460636328,-0.2569674860666723,chr20,44196907,44196908,-,0.629309489096969,3,TUTR,proximal pA,DMAi_24hrs
OTUD4,ENSG00000164164,PAS14331_APA_0.25,0.00940329989346174,0,9.679406523565603,1,0.001863448111124936,0.012933745468430673,0.3224864611563928,0.12881862762142526,-0.19366783353496755,chr4,145137132,145137133,-,0.22565254438890903,2,TUTR,proximal pA,DMAi_24hrs
OTUD7B,ENSG00000264522,PAS4040_AATAAA_0.1,0.01775412018054107,0.023118751588419528,7.400595018244076,1,0.006520230649703678,0.0359965674771443,0.4944805893415616,0.35225322861476166,-0.14222736072679992,chr1,149941268,149941269,-,0.42336690897816165,2,TUTR,proximal pA,DMAi_24hrs
PACSIN2,ENSG00000100266,PAS51651_APA_0.25,8.965552770091972e-4,0,14.773338402653737,1,1.212375832190248e-4,0.0013191269901028744,0.14309305381048265,0.03905781752737048,-0.10403523628311218,chr22,42870964,42870965,-,0.09107543566892656,2,TUTR,proximal pA,DMAi_24hrs
PAK1,ENSG00000149269,PAS31606_AATAAA_0.3,0.0018330252894232697,0,13.206177083589864,1,2.790279437579314e-4,0.002676219111980461,0.4178352395272331,0.1939505932138732,-0.22388464631335991,chr11,77322975,77322976,-,0.30589291637055316,2,MIXED,proximal pA,DMAi_24hrs
PASK,ENSG00000115687,PAS9068_AATAAA_0.2,0.01772693693208539,0,8.321953071746975,1,0.0039168782948556255,0.02404510600108401,0.14400007542965476,0.32352956683954737,0.1795294914098926,chr2,241113643,241113644,-,0.23376482113460106,2,ALE,proximal pA,DMAi_24hrs
PCGF2,ENSG00000277258,PAS44185_AATAAA_0.15,0.009446231556153048,0,9.669306585561117,1,0.001873720192871598,0.012976084884812,0.4140661853676348,0.2798999420471934,-0.1341662433204414,chr17,38734864,38734865,-,0.34698306370741405,2,MIXED,proximal pA,DMAi_24hrs
PDZD7,ENSG00000186862,PAS29010_AATAAA_0.1,0.02565527815799666,0,7.5106570095385905,1,0.006133499447559905,0.03425712834931414,0.7136409787896437,0.33167198506873774,-0.381968993720906,chr10,101017376,101017377,-,0.5226564819291908,2,ALE,proximal pA,DMAi_24hrs
PHF10,ENSG00000130024,PAS19880_AATAAA_0.15,1.2990468566689611e-6,0,28.679429346313555,1,8.540614373318533e-8,2.1848548274753665e-6,0.2593110314959888,0.1469253637659612,-0.11238566773002756,chr6,169707035,169707036,-,0.203118197630975,2,ALE,proximal pA,DMAi_24hrs
PHLPP2,ENSG00000040199,PAS41833_AATAAA_0.15,1.009005627956105e-5,0,24.36498571312859,1,7.970428653684212e-7,1.613126591009408e-5,0.7160874905395621,0.9574797070556152,0.24139221651605317,chr16,71644950,71644951,-,0.8367835987975887,2,ALE,proximal pA,DMAi_24hrs
PIP4P2,ENSG00000155099,PAS24181_AATAAA_0.3,5.557398706874071e-5,0.0010489609157955256,14.398496851325037,1,1.4792033833127042e-4,0.0015757032893207168,0.541538193085144,0.4031895461691484,-0.13834864691599558,chr8,90995446,90995447,-,0.47236386962714616,2,TUTR,proximal pA,DMAi_24hrs
PITPNA,ENSG00000174238,PAS43651_None_0.25,5.218152596725479e-5,0,20.90963928006568,1,4.814657046661164e-6,8.183847055535831e-5,0.4327814734146813,0.2773540167635439,-0.15542745665113744,chr17,1520217,1520218,-,0.3550677450891126,2,TUTR,proximal pA,DMAi_24hrs
PLAT,ENSG00000104368,PAS23843_APA_0.15,1.5046679967346532e-6,0,28.367610671285888,1,1.0032993553124228e-7,2.520274800914523e-6,0.013400048770082608,0.26286178830005813,0.24946173952997552,chr8,42179086,42179087,-,0.13813091853507037,2,iAPA,proximal pA,DMAi_24hrs
PLCB2,ENSG00000137841,PAS39239_APA_0.15,0.03213063438780598,0,7.004242145431135,1,0.00813167904286087,0.0426752747847978,0.06202721410998702,0.17345282485691416,0.11142561074692714,chr15,40300667,40300668,-,0.11774001948345059,2,ALE,proximal pA,DMAi_24hrs
PLEKHA6,ENSG00000143850,PAS4687_APA_0.35,1.3525141108277849e-5,1.5379727372405206e-4,16.71764141291351,1,4.337577200659668e-5,5.436977620005528e-4,0.5292978803450786,0.23409634654400424,-0.2952015338010744,chr1,204221220,204221221,-,0.38169711344454144,2,TUTR,proximal pA,DMAi_24hrs
PLPP5,ENSG00000147535,PAS23812_AATAAA_0.25,0.01391904178478842,0.004032332061024787,10.589614006516058,1,0.001137247181947596,0.008616942738699515,0.3411302931339056,0.2094182828137534,-0.13171201032015217,chr8,38266983,38266984,-,0.27527428797382947,2,ALE,proximal pA,DMAi_24hrs
PNPT1,ENSG00000138035,PAS7725_APA_0.35,0.003645894402270652,0,11.707749920956758,1,6.224033402456809e-4,0.005205864570299851,0.8952111980790339,0.7921119625850213,-0.10309923549401268,chr2,55636107,55636108,-,0.8436615803320275,2,TUTR,proximal pA,DMAi_24hrs
POLR2D,ENSG00000144231,PAS8316_AATAAA_0.35,2.8679547871121108e-5,1.275721073585943e-6,25.89879149762692,1,3.5979432594597935e-7,7.874296993306998e-6,0.5319154635890909,0.33623932192139705,-0.19567614166769387,chr2,127846665,127846666,-,0.434077392755244,2,TUTR,proximal pA,DMAi_24hrs
POMT2,ENSG00000009830,PAS37915_APA_0.25,6.560653061008713e-5,0,20.4065041535373,1,6.261661774702002e-6,1.0245016238437566e-4,0.7348439940820395,0.4882253042592784,-0.24661868982276108,chr14,77276990,77276991,-,0.6115346491706589,2,TUTR,proximal pA,DMAi_24hrs
PPP1R13B,ENSG00000088808,PAS38144_APA_0.15,1.4865667833161602e-16,1.824056251416371e-9,39.975097901246045,1,2.57221230821696e-10,1.0063862887750141e-8,0.0217393599928708,0.2096778043245746,0.1879384443317038,chr14,103749649,103749650,-,0.1157085821587227,3,iAPA,proximal pA,DMAi_24hrs
PPP2R5E,ENSG00000154001,PAS37707_AATAAA_0.1,1.0820844410886364e-5,4.46093047346698e-7,27.92956614763898,1,1.258125703200437e-7,3.0647781859172425e-6,0.76697205450444,0.5109181785706514,-0.2560538759337886,chr14,63373890,63373891,-,0.6389451165375457,2,TUTR,proximal pA,DMAi_24hrs
PPP4R3A,ENSG00000100796,PAS37994_ATTAAA_0.15,0.0015985816416679108,0,13.51739081580672,1,2.3636281417880817e-4,0.002330905011254072,0.6760456991741801,0.5196271569559822,-0.15641854221819795,chr14,91458139,91458140,-,0.5978364280650812,2,TUTR,proximal pA,DMAi_24hrs
PSMD12,ENSG00000197170,PAS44793_AATAAA_0.2,1.5642236260495785e-6,4.806120519089357e-8,33.5976655049144,1,6.777401927367322e-9,2.1600144726013606e-7,0.6293866722899953,0.4883843202315677,-0.1410023520584277,chr17,67340503,67340504,-,0.5588854962607815,2,TUTR,proximal pA,DMAi_24hrs
PSME4,ENSG00000068878,PAS7685_AATAAA_0.3,8.312712040820987e-8,0,34.45471153303333,1,4.362854096869911e-9,1.441532224062699e-7,0.9292072644438976,0.8174422459673972,-0.11176501847650044,chr2,53864869,53864870,-,0.8733247552056473,2,MIXED,proximal pA,DMAi_24hrs
PSPC1,ENSG00000121390,PAS35822_ATTAAA_0.05,0.0013348898210862295,0.003714465736772784,10.741491494770798,1,0.0010475986668895972,0.008066657596884148,0.4277568330083641,0.608575784189708,0.18081895118134397,chr13,19675389,19675390,-,0.518166308599036,2,MIXED,proximal pA,DMAi_24hrs
