gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
TLNRD1,ENSG00000140406.4,PAS38911_ATTAAA_0.3,0.4856187007493278,NA,0.7739695659017798,1,0.37899183,0.524674137,0.2138137410150717,0.16937786551920608,-0.044435875,chr15,81003754,81003755,+,0.19159580326713888,proximal pA,DMAi_72hrs,0.088871751
TM2D1,ENSG00000162604.13,PAS3474_AATAAA_0.15,0.001712668,4.693911182254881e-4,13.549640162123978,1,2.323359628272299e-4,0.001158183,0.8246865452394649,0.7121816827741042,-0.112504862,chr1,61681046,61681047,-,0.7684341140067845,distal pA,DMAi_72hrs,-0.203748338
TM2D1,ENSG00000162604.13,PAS3475_APA_0.35,0.001712668,7.172561142745277e-4,12.75519118,1,3.550224608716109e-4,0.001689758,0.10312225785949429,0.19436573374617536,0.091243476,chr1,61696966,61696967,-,0.14874399580283482,proximal pA,DMAi_72hrs,-0.203748338
TM2D2,ENSG00000169490.17,PAS23828_AATAAA_0.1,0.003822655,0.00278047,10.237342,1,0.001376258,0.005465493,0.076058663,0.1834677808142314,0.10740911822855431,chr8,38988808,38988809,-,0.12976322169995425,distal pA,DMAi_72hrs,0.25853163744768765
TM2D2,ENSG00000169490.17,PAS23830_AATAAA_0.25,0.003822655,0.001142731,11.885846312536614,1,5.656211882253518e-4,0.00255518,0.817148034,0.6660255143067817,-0.151122519,chr8,38990804,38990805,-,0.7415867739163484,proximal pA,DMAi_72hrs,0.25853163744768765
TM2D3,ENSG00000184277.13,PAS40008_AATAAA_0.2,0.016416852050558338,0,7.308877407540422,1,0.006861478,0.021633659904098428,0.8475413822314642,0.9187052690007338,0.071163887,chr15,101641850,101641851,-,0.8831233256160991,distal pA,DMAi_72hrs,0.1423277735385392
TM2D3,ENSG00000184277.13,PAS40009_APA_0.25,0.016416852050558338,0,7.308877407540422,1,0.006861478,0.021633659904098428,0.15245861776853586,0.081294731,-0.071163887,chr15,101642318,101642319,-,0.11687667438390104,proximal pA,DMAi_72hrs,0.1423277735385392
TM4SF1,ENSG00000169908.12,PAS11962_AATAAA_0.1,4.49493653336765e-8,0,33.80739676,1,6.084707623266083e-9,7.267362666195412e-8,0.7978770115274552,0.8863051314149195,0.08842812,chr3,149369022,149369023,-,0.8420910714711873,distal pA,DMAi_72hrs,0.1768562397749287
TM4SF1,ENSG00000169908.12,PAS11963_APA_0.05,4.49493653336765e-8,0,33.80739676,1,6.084707623266083e-9,7.267362666195412e-8,0.20212298847254484,0.11369486858508049,-0.08842812,chr3,149369671,149369672,-,0.15790892852881266,proximal pA,DMAi_72hrs,0.1768562397749287
TM4SF18,ENSG00000163762.7,PAS11960_AATAAA_0.2,0.42258229086808546,NA,0.9995068825769806,1,0.3174298572696714,0.46192200820793194,0.2134305980934984,0.32517624215358065,0.11174564406008225,chr3,149318499,149318500,-,0.2693034201235395,distal pA,DMAi_72hrs,0.2234912881201645
TM4SF18,ENSG00000163762.7,PAS11961_AATAAA_0.4,0.42258229086808546,NA,0.9995068825769806,1,0.3174298572696714,0.46192200820793194,0.7865694019065016,0.6748237578464193,-0.111745644,chr3,149321032,149321033,-,0.7306965798764604,proximal pA,DMAi_72hrs,0.2234912881201645
TM4SF19,ENSG00000145107.16,PAS12354_None_0.2,0.006872476,0.1966276447994801,3.886950919550827,1,0.048662694,0.10868092925555656,0.2675665309005288,0.3743940782144792,0.10682754731395039,chr3,196319270,196319271,-,0.320980305,distal pA,DMAi_72hrs,0.31741511338879436
TM4SF19,ENSG00000145107.16,PAS12359_APA_0.15,0.006872476,7.09994011625406e-4,14.074456373284647,1,1.757139578142948e-4,9.069236322642352e-4,0.5075699814885735,0.2969824154137295,-0.210587566,chr3,196323550,196323551,-,0.4022761984511515,proximal pA,DMAi_72hrs,0.31741511338879436
TM7SF2,ENSG00000149809.17,PAS29997_APA_0.3,0.029855519,0,6.107741138654546,1,0.013459103625539717,0.038213854319557934,0.9562068290564935,0.87768543,-0.078521399,chr11,65116225,65116226,+,0.9169461295465002,distal pA,DMAi_72hrs,-0.157042798
TM7SF2,ENSG00000149809.17,PAS29996_AATAAA_0.35,0.029855519,0,6.107741138655911,1,0.013459103625529323,0.038213854319557934,0.043793170943506536,0.12231456996349295,0.078521399,chr11,65113773,65113774,+,0.08305387,proximal pA,DMAi_72hrs,-0.157042798
TM7SF3,ENSG00000064115.11,PAS33958_AATAAA_0.45,6.877986760091432e-15,9.738889214161078e-4,12.183856555391685,1,4.8204878928980415e-4,0.00222313,0.270817019,0.3142364695081973,0.04341945,chr12,26971578,26971579,-,0.2925267444683697,distal pA,DMAi_72hrs,0.15262338853131097
TM7SF3,ENSG00000064115.11,PAS33960_ATTAAA_0.2,6.877986760091432e-15,2.3454569419707227e-15,64.13644827657845,1,1.1609380231621693e-15,2.9623485961812204e-14,0.5770148167262655,0.4678108782746098,-0.109203938,chr12,26973648,26973649,-,0.5224128475004377,proximal pA,DMAi_72hrs,0.15262338853131097
TM9SF2,ENSG00000125304.10,PAS35697_AATAAA_0.25,5.533607241025647e-4,0,14.30829657627146,1,1.5517943465856484e-4,8.141542814413218e-4,0.8293828682504052,0.9001576430792814,0.070774775,chr13,99563390,99563391,+,0.8647702556648433,distal pA,DMAi_72hrs,0.1415495496577524
TM9SF2,ENSG00000125304.10,PAS35696_AATAAA_0.25,5.533607241025647e-4,0,14.30829657627146,1,1.5517943465856484e-4,8.141542814413218e-4,0.17061713174959484,0.099842357,-0.070774775,chr13,99562809,99562810,+,0.13522974433515672,proximal pA,DMAi_72hrs,0.1415495496577524
TM9SF3,ENSG00000077147.16,PAS28941_AATAAA_0.35,2.4256089784019626e-20,0.1692472418250261,5.331512168282643,1,0.020943207,0.054668991,0.33994631830734595,0.3745777383459985,0.03463142,chr10,96520674,96520675,-,0.3572620283266722,distal pA,DMAi_72hrs,0.12108082003548437
TM9SF3,ENSG00000077147.16,PAS28942_AATAAA_0.35,2.4256089784019626e-20,3.938335683801431e-7,30.552845429214358,1,3.248950173620749e-8,3.46169979289873e-7,0.533822359,0.44737295873339017,-0.0864494,chr10,96520987,96520988,-,0.49059765873180605,proximal pA,DMAi_72hrs,0.12108082003548437
TM9SF4,ENSG00000101337.16,PAS48927_AATAAA_0.15,7.157689440789292e-8,0,32.84671704365064,1,9.971933583595846e-9,1.149556404484577e-7,0.865108344,0.9560227385238221,0.090914395,chr20,32167255,32167256,+,0.9105655410221806,distal pA,DMAi_72hrs,0.18182879000656618
TM9SF4,ENSG00000101337.16,PAS48926_AATAAA_0.2,7.157689440789292e-8,0,32.84671704365428,1,9.971933583577181e-9,1.149556404484577e-7,0.13489165647946086,0.043977261,-0.090914395,chr20,32165549,32165550,+,0.089434459,proximal pA,DMAi_72hrs,0.18182879000656618
TMA16,ENSG00000198498.10,PAS13369_AATAAA_0.25,1.447000858247333e-4,0,17.082088905418914,1,3.5798333620510516e-5,2.1720843876562503e-4,0.3844442727520135,0.5745888331664752,0.19014456041446176,chr4,163520537,163520538,+,0.47951655295924434,distal pA,DMAi_72hrs,0.3802891208289235
TMA16,ENSG00000198498.10,PAS13368_AATAAA_0.4,1.447000858247333e-4,0,17.08208890541664,1,3.579833362055341e-5,2.1720843876562503e-4,0.6155557272479865,0.4254111668335247,-0.19014456,chr4,163519554,163519555,+,0.5204834470407556,proximal pA,DMAi_72hrs,0.3802891208289235
TMBIM4,ENSG00000155957.19,PAS34515_ATTAAA_0.15,7.052343073891482e-8,4.357384790877237e-5,18.045579754991195,1,2.156788127190043e-5,1.381961340505446e-4,0.11054551694617397,0.19391276401519605,0.083367247,chr12,66136937,66136938,-,0.15222914,distal pA,DMAi_72hrs,0.19954290240376005
TMBIM4,ENSG00000155957.19,PAS34517_AATAAA_0.4,7.052343073891482e-8,4.1637434305142425e-8,31.436276895006813,1,2.0609408685687194e-8,2.2688903731050506e-7,0.8807591948960815,0.7645835395613435,-0.116175655,chr12,66137840,66137841,-,0.8226713672287125,proximal pA,DMAi_72hrs,0.19954290240376005
TMBIM6,ENSG00000139644.13,PAS32544_AATAAA_0.15,6.963224032588918e-31,0,140.9648585725372,1,1.637670284145688e-32,1.3215251018814216e-30,0.7290545252955938,0.8958496740660767,0.16679514877048296,chr12,49764933,49764934,+,0.8124520996808353,distal pA,DMAi_72hrs,0.33359029754096603
TMBIM6,ENSG00000139644.13,PAS32543_APA_0.25,6.963224032588918e-31,0,140.9648585725372,1,1.637670284145688e-32,1.3215251018814216e-30,0.2709454747044063,0.10415032593392322,-0.166795149,chr12,49763000,49763001,+,0.18754790031916474,proximal pA,DMAi_72hrs,0.33359029754096603
TMC6,ENSG00000141524.19,PAS44950_ATTAAA_0.15,0.29552786091794947,NA,1.6188718729797529,1,0.20324916055218487,0.3317983061509635,0.9474810311432553,0.9108278782525526,-0.036653153,chr17,78112924,78112925,-,0.929154455,distal pA,DMAi_72hrs,-0.073306306
TMC6,ENSG00000141524.19,PAS44951_None_0.05,0.29552786091794947,NA,1.6188718729797529,1,0.20324916055218487,0.3317983061509635,0.052518968856744674,0.089172122,0.036653153,chr17,78118546,78118547,-,0.070845545,proximal pA,DMAi_72hrs,-0.073306306
TMCC1,ENSG00000172765.19,PAS11816_AATAAA_0.25,0.001500533,0,12.25545828119266,1,4.638992083555036e-4,0.00215317,0.4700252324449095,0.7112437087251348,0.24121847628022525,chr3,129647793,129647794,-,0.5906344705850222,distal pA,DMAi_72hrs,0.48243695256045055
TMCC1,ENSG00000172765.19,PAS11817_AATAAA_0.35,0.001500533,0,12.25545828119266,1,4.638992083555036e-4,0.00215317,0.5299747675550904,0.28875629127486513,-0.241218476,chr3,129650554,129650555,-,0.4093655294149778,proximal pA,DMAi_72hrs,0.48243695256045055
TMCC3,ENSG00000057704.13,PAS34703_AATAAA_0.2,0.1464818486826264,NA,3.2637479961587132,1,0.070827069,0.14719468352367482,0.22480991254837143,0.38835962448185746,0.16354971193348602,chr12,94567123,94567124,-,0.30658476851511446,distal pA,DMAi_72hrs,0.3665905330456539
TMCC3,ENSG00000057704.13,PAS34705_AATAAA_0.35,0.1464818486826264,NA,4.399758877252566,1,0.035944012,0.084765163,0.5468987461658482,0.34385792505368035,-0.203040821,chr12,94569541,94569542,-,0.44537833560976425,proximal pA,DMAi_72hrs,0.3665905330456539
TMCO1,ENSG00000143183.18,PAS4377_AATAAA_0.35,8.078555710856672e-5,0.010504785976734496,9.068999271,1,0.002599793,0.009437979,0.1033693648537089,0.16332538666671623,0.059956021813007326,chr1,165727013,165727014,-,0.13334737576021255,distal pA,DMAi_72hrs,0.16818529140179342
TMCO1,ENSG00000143183.18,PAS4378_AATAAA_0.3,8.078555710856672e-5,9.617032319301874e-6,22.260861900935197,1,2.3800860057733634e-6,1.8814633134649007e-5,0.8641668274392055,0.7559375578504194,-0.10822927,chr1,165727541,165727542,-,0.8100521926448124,proximal pA,DMAi_72hrs,0.16818529140179342
TMCO3,ENSG00000150403.18,PAS35788_ATTAAA_0.2,5.970645955859105e-4,0,14.150841007923873,1,1.687216648927201e-4,8.750956955300396e-4,0.9423846214963013,0.7605710467410556,-0.181813575,chr13,113550226,113550227,+,0.8514778341186784,distal pA,DMAi_72hrs,-0.36362715
TMCO3,ENSG00000150403.18,PAS35787_AATAAA_0.2,5.970645955859105e-4,0,14.150841007924328,1,1.687216648926792e-4,8.750956955300396e-4,0.057615379,0.23942895325894445,0.1818135747552458,chr13,113535290,113535291,+,0.14852216588132156,proximal pA,DMAi_72hrs,-0.36362715
TMED10,ENSG00000170348.9,PAS37895_AATAAA_0.2,3.183748639362281e-14,0,62.811279554094654,1,2.274922726151145e-15,5.6243307274688574e-14,0.6756265115289867,0.8157059961325283,0.14007948460354158,chr14,75131469,75131470,-,0.7456662538307575,distal pA,DMAi_72hrs,0.28015896920708316
TMED10,ENSG00000170348.9,PAS37896_ATTAAA_0.15,3.183748639362281e-14,0,62.811279554094654,1,2.274922726151145e-15,5.6243307274688574e-14,0.3243734884710133,0.18429400386747175,-0.140079485,chr14,75134245,75134246,-,0.25433374616924254,proximal pA,DMAi_72hrs,0.28015896920708316
TMED2,ENSG00000086598.11,PAS33541_AATAAA_0.35,4.2393685276658296e-4,0.24520515442805838,3.518564846192021,1,0.060684974035741204,0.13006728222275557,0.9494381848581818,0.961649941,0.012211756,chr12,123598133,123598134,+,0.9555440628010354,distal pA,DMAi_72hrs,0.031233213351826293
TMED2,ENSG00000086598.11,PAS33540_APA_0.35,4.2393685276658296e-4,3.5263896636016946e-4,15.393816947114829,1,8.727339589362542e-5,4.825687563551177e-4,0.034202267502679115,0.015180810036560041,-0.019021457,chr12,123597530,123597531,+,0.024691539,proximal pA,DMAi_72hrs,0.031233213351826293
TMED3,ENSG00000166557.14,PAS38892_AATAAA_0.25,0.18744847990241442,NA,2.4595753996163694,1,0.116810354,0.21754149521269586,0.018392835245467087,0.032307852,0.013915017,chr15,79423499,79423500,+,0.025350343802043207,distal pA,DMAi_72hrs,0.027830034226304368
TMED3,ENSG00000166557.14,PAS38890_AATAAA_0.15,0.18744847990241442,NA,2.4595753996163694,1,0.116810354,0.21754149521269586,0.9816071647545329,0.9676921476413808,-0.013915017,chr15,79322839,79322840,+,0.9746496561979568,proximal pA,DMAi_72hrs,0.027830034226304368
TMED4,ENSG00000158604.15,PAS21670_ATTAAA_0.15,0.068132658,NA,8.162936778229778,1,0.004275508,0.014457736747724322,0.4864247047227585,0.40297019456055466,-0.08345451,chr7,44577896,44577897,-,0.4446974496416566,distal pA,DMAi_72hrs,-0.145052001
TMED4,ENSG00000158604.15,PAS21671_AATAAA_0.3,0.068132658,NA,4.433780598788871,1,0.035234381,0.083314138,0.4215014859967103,0.4830989766030313,0.061597490606321026,chr7,44578310,44578311,-,0.4523002312998708,proximal pA,DMAi_72hrs,-0.145052001
TMED5,ENSG00000117500.13,PAS3703_AATAAA_0.4,0.9746026078486636,NA,0.27446792377577367,1,0.6003502763326125,0.723300828,0.5725073765158896,0.5969459654576539,0.024438588941764317,chr1,93151853,93151854,-,0.5847266709867718,distal pA,DMAi_72hrs,0.033026267
TMED5,ENSG00000117500.13,PAS3704_AATAAA_0.3,0.9746026078486636,NA,0.046897610347514274,1,0.8285523828406873,0.8940132512060278,0.24590934512242066,0.23732166741097357,-0.008587678,chr1,93154345,93154346,-,0.24161550626669712,proximal pA,DMAi_72hrs,0.033026267
TMED7,ENSG00000134970.14,PAS16619_AATAAA_0.25,0.066341978,NA,2.4039606109290617,1,0.12102848642556341,0.22412194633779026,0.5855321526433569,0.6224557417200424,0.036923589,chr5,115613505,115613506,-,0.6039939471816996,distal pA,DMAi_72hrs,0.026861319391709382
TMED7,ENSG00000134970.14,PAS16620_APA_0.35,0.066341978,NA,0.20521459122392116,1,0.6505442977187456,0.7624937477574946,0.28891944049462165,0.29898171017959774,0.010062269684976088,chr5,115613738,115613739,-,0.29395057533710967,proximal pA,DMAi_72hrs,0.026861319391709382
TMEM101,ENSG00000091947.10,PAS44361_AATAAA_0.05,0.055084315980418616,NA,4.840048899548492,1,0.027806106542458218,0.068603729,0.7361447025248214,0.6646433246887521,-0.071501378,chr17,44011188,44011189,-,0.7003940136067868,distal pA,DMAi_72hrs,-0.143002756
TMEM101,ENSG00000091947.10,PAS44362_None_0.25,0.055084315980418616,NA,4.840048899548492,1,0.027806106542458218,0.068603729,0.26385529747517855,0.33535667531124796,0.071501378,chr17,44011783,44011784,-,0.29960598639321323,proximal pA,DMAi_72hrs,-0.143002756
TMEM104,ENSG00000109066.14,PAS43355_AATAAA_0.25,1.597573301664734e-4,0,16.865430961771835,1,4.012576389640032e-5,2.4089096248530056e-4,0.6702979661153204,0.9070786100093192,0.23678064389399878,chr17,74839749,74839750,+,0.7886882880623198,distal pA,DMAi_72hrs,0.4735612877879975
TMEM104,ENSG00000109066.14,PAS43354_ATTAAA_0.35,1.597573301664734e-4,0,16.86543096177229,1,4.0125763896390716e-5,2.4089096248530056e-4,0.32970203388467956,0.09292139,-0.236780644,chr17,74838478,74838479,+,0.2113117119376802,proximal pA,DMAi_72hrs,0.4735612877879975
TMEM106B,ENSG00000106460.20,PAS20088_AATAAA_0.15,2.1199458905133777e-8,1.796951574249887e-9,38.90595754023434,1,4.447213186900304e-10,6.152945868768854e-9,0.4544186414026125,0.6917096033325362,0.23729096192992366,chr7,12237262,12237263,+,0.5730641223675743,distal pA,DMAi_72hrs,0.4492212599208757
TMEM106B,ENSG00000106460.20,PAS20087_AATAAA_0.1,2.1199458905133777e-8,2.1815185468376976e-8,34.04003688966213,1,5.398964662146797e-9,6.497149222872644e-8,0.43749937034980263,0.22556907235885057,-0.211930298,chr7,12232899,12232900,+,0.3315342213543266,proximal pA,DMAi_72hrs,0.4492212599208757
TMEM106C,ENSG00000134291.12,PAS32511_AATAAA_0.1,0.7302555861108431,NA,0.21288844434593557,1,0.6445128296820074,0.7576028137721733,0.8271836468336411,0.8416821923159915,0.014498545482350411,chr12,47968876,47968877,+,0.8344329195748164,distal pA,DMAi_72hrs,0.028997091
TMEM106C,ENSG00000134291.12,PAS32510_AATAAA_0.3,0.7302555861108431,NA,0.21288844434775456,1,0.6445128296805933,0.7576028137721733,0.17281635316635882,0.1583178076840085,-0.014498545,chr12,47968485,47968486,+,0.16556708042518364,proximal pA,DMAi_72hrs,0.028997091
TMEM120B,ENSG00000188735.13,PAS33451_AATAAA_0.25,2.0757593308358624e-5,1.6628991795692446e-5,21.210308084591816,1,4.115451560208624e-6,3.1109526130592716e-5,0.093475061,0.1911422181383744,0.097667158,chr12,121782996,121782997,+,0.14230863937352006,distal pA,DMAi_72hrs,0.12886566483134732
TMEM120B,ENSG00000188735.13,PAS33450_APA_0.3,2.0757593308358624e-5,1,1.0896104386047227,1,0.2965575391867945,0.4409254770344624,0.6152246021217767,0.584026095,-0.031198507,chr12,121782059,121782060,+,0.5996253484709573,proximal pA,DMAi_72hrs,0.12886566483134732
TMEM123,ENSG00000152558.15,PAS31760_AATAAA_0.35,0.026386363452355836,0,6.357783784609637,1,0.011686743022793867,0.033983795,0.9179291448155626,0.9493706879396467,0.031441543,chr11,102396335,102396336,-,0.9336499163776046,distal pA,DMAi_72hrs,0.062883086
TMEM123,ENSG00000152558.15,PAS31761_AATAAA_0.3,0.026386363452355836,0,6.357783784609637,1,0.011686743022793867,0.033983795,0.082070855,0.050629312,-0.031441543,chr11,102398667,102398668,-,0.066350084,proximal pA,DMAi_72hrs,0.062883086
TMEM126B,ENSG00000171204.13,PAS30354_AATAAA_0.45,0.146118621,NA,2.9233434965030938,1,0.087306787,0.17328591790751482,0.8938444624579377,0.9428223600291291,0.048977898,chr11,85636496,85636497,+,0.9183334112435334,distal pA,DMAi_72hrs,0.097955795
TMEM126B,ENSG00000171204.13,PAS30353_APA_0.25,0.146118621,NA,2.9233434965049128,1,0.087306787,0.17328591790751482,0.10615553754206243,0.05717764,-0.048977898,chr11,85634339,85634340,+,0.081666589,proximal pA,DMAi_72hrs,0.097955795
TMEM127,ENSG00000135956.9,PAS8070_APA_0.15,0.18948081568070974,NA,2.2745430331215175,1,0.13151388336993192,0.23872818433892667,0.2541734247595723,0.29817759537494265,0.044004170615370375,chr2,96250575,96250576,-,0.2761755100672575,distal pA,DMAi_72hrs,0.0312303
TMEM127,ENSG00000135956.9,PAS8071_None_0.1,0.18948081568070974,NA,0.17194898646812362,1,0.6783854587914032,0.7838562028206816,0.32887512691132786,0.34164899705595414,0.012773870144626276,chr2,96250912,96250913,-,0.335262062,proximal pA,DMAi_72hrs,0.0312303
TMEM128,ENSG00000132406.12,PAS13572_AATAAA_0.1,0.293861696,NA,1.6296870327209945,1,0.20174634178582682,0.3301247138825825,0.8466511547910155,0.8931423907338297,0.046491235942814235,chr4,4235541,4235542,-,0.8698967727624226,distal pA,DMAi_72hrs,0.092982472
TMEM128,ENSG00000132406.12,PAS13573_AATAAA_0.45,0.293861696,NA,1.6296870327209945,1,0.20174634178582682,0.3301247138825825,0.15334884520898462,0.10685760926617038,-0.046491236,chr4,4235971,4235972,-,0.1301032272375775,proximal pA,DMAi_72hrs,0.092982472
TMEM131L,ENSG00000121210.16,PAS13343_AATAAA_0.15,0.12282636346415823,NA,3.2637001677842363,1,0.070829135,0.14719468352367482,0.1610867167977631,0.2805204661734054,0.11943374937564233,chr4,153637606,153637607,+,0.22080359148558426,distal pA,DMAi_72hrs,0.23886749875128466
TMEM131L,ENSG00000121210.16,PAS13342_AATAAA_0.15,0.12282636346415823,NA,3.2637001677842363,1,0.070829135,0.14719468352367482,0.8389132832022369,0.7194795338265946,-0.119433749,chr4,153636707,153636708,+,0.7791964085144157,proximal pA,DMAi_72hrs,0.23886749875128466
TMEM135,ENSG00000166575.17,PAS30373_AATAAA_0.3,0.49375914495661494,NA,0.7476966906764915,1,0.38720645335197384,0.532887694,0.6430893108680904,0.5496160852243841,-0.093473226,chr11,87323525,87323526,+,0.5963526980462373,distal pA,DMAi_72hrs,-0.186946451
TMEM135,ENSG00000166575.17,PAS30372_AATAAA_0.3,0.49375914495661494,NA,0.7476966906764915,1,0.38720645335197384,0.532887694,0.35691068913190954,0.45038391477561585,0.093473226,chr11,87322966,87322967,+,0.4036473019537627,proximal pA,DMAi_72hrs,-0.186946451
TMEM14A,ENSG00000096092.6,PAS17914_AATAAA_0.2,0.2639158254203102,NA,1.8200934145934298,1,0.17730215775992833,0.29975246218330115,0.6331467462189517,0.6788059472195048,0.045659201000553096,chr6,52686584,52686585,+,0.6559763467192283,distal pA,DMAi_72hrs,0.091318402
TMEM14A,ENSG00000096092.6,PAS17913_ATTAAA_0.2,0.2639158254203102,NA,1.8200934145934298,1,0.17730215775992833,0.29975246218330115,0.3668532537810483,0.321194053,-0.045659201,chr6,52686276,52686277,+,0.34402365328077167,proximal pA,DMAi_72hrs,0.091318402
TMEM14B,ENSG00000137210.14,PAS17336_AATAAA_0.35,0.6348973804034715,NA,0.38565834737119076,1,0.5345904334111907,0.6669096519146894,0.8617644508614127,0.8827197389546916,0.020955288093278845,chr6,10829199,10829200,+,0.8722420949080522,distal pA,DMAi_72hrs,0.041910576
TMEM14B,ENSG00000137210.14,PAS17334_ATTAAA_0.25,0.6348973804034715,NA,0.38565834737391924,1,0.5345904334097453,0.6669096519146894,0.1382355491385873,0.1172802610453084,-0.020955288,chr6,10802818,10802819,+,0.12775790509194784,proximal pA,DMAi_72hrs,0.041910576
TMEM154,ENSG00000170006.13,PAS14369_AATAAA_0.25,0.051603425,NA,4.976727299074696,1,0.025690538313184224,0.064232264,0.35237597697696205,0.5747473334831511,0.22237135650618906,chr4,152622294,152622295,-,0.46356165523005655,distal pA,DMAi_72hrs,0.444742713
TMEM154,ENSG00000170006.13,PAS14370_AATAAA_0.25,0.051603425,NA,4.976727299075037,1,0.025690538313179138,0.064232264,0.6476240230230379,0.42525266651684895,-0.222371357,chr4,152626114,152626115,-,0.5364383447699435,proximal pA,DMAi_72hrs,0.444742713
TMEM156,ENSG00000121895.8,PAS13728_AATAAA_0.4,0.8482299027607753,NA,0.072160478,1,0.7882167148263284,0.867161481,0.14165603628042175,0.15817248072057505,0.016516444440153294,chr4,38966010,38966011,-,0.1499142585004984,distal pA,DMAi_72hrs,0.033032888880306616
TMEM156,ENSG00000121895.8,PAS13729_AATAAA_0.25,0.8482299027607753,NA,0.072160478,1,0.7882167148268985,0.867161481,0.8583439637195781,0.8418275192794248,-0.016516444,chr4,38966747,38966748,-,0.8500857414995014,proximal pA,DMAi_72hrs,0.033032888880306616
TMEM164,ENSG00000157600.12,PAS52266_ATTAAA_0.2,0.22287962175683862,NA,2.1303095511181027,1,0.14441158975251225,0.25610341837301287,0.6137660936629219,0.741101641,0.12733554727571106,chrX,110177785,110177786,+,0.6774338673007774,distal pA,DMAi_72hrs,0.25467109455142206
TMEM164,ENSG00000157600.12,PAS52265_AATAAA_0.35,0.22287962175683862,NA,2.130309551120149,1,0.14441158975232146,0.25610341837301287,0.38623390633707805,0.25889835906136704,-0.127335547,chrX,110177196,110177197,+,0.3225661326992225,proximal pA,DMAi_72hrs,0.25467109455142206
TMEM165,ENSG00000134851.13,PAS12850_AATAAA_0,0.6087630998488985,NA,0.44409378252476017,1,0.5051531503610995,0.6437771404075245,0.7680660901415433,0.7935489243306982,0.025482834,chr4,55426174,55426175,+,0.7808075072361207,distal pA,DMAi_72hrs,0.050965668
TMEM165,ENSG00000134851.13,PAS12849_APA_0.3,0.6087630998488985,NA,0.44409378252839815,1,0.5051531503593553,0.6437771404075245,0.23193390985845683,0.20645107566930174,-0.025482834,chr4,55425635,55425636,+,0.21919249276387928,proximal pA,DMAi_72hrs,0.050965668
TMEM167A,ENSG00000174695.10,PAS16430_APA_0.15,3.4956608400865414e-4,1,0.10661040293189217,1,0.7440366447074777,0.8337762964129968,0.32067240860764024,0.3082311773570841,-0.012441231,chr5,83056300,83056301,-,0.31445179298236214,distal pA,DMAi_72hrs,0.1199365577301576
TMEM167A,ENSG00000174695.10,PAS16431_ATTAAA_0.35,3.4956608400865414e-4,0.002915898,10.14964439895175,1,0.001443291,0.005693299,0.5094252955884001,0.3770475066076864,-0.132377789,chr5,83056657,83056658,-,0.44323640109804324,proximal pA,DMAi_72hrs,0.1199365577301576
TMEM167B,ENSG00000215717.7,PAS1276_AATAAA_0.2,3.939453871863315e-6,0,24.572252248424775,1,7.157499673830862e-7,6.157076423968776e-6,0.8678707409029792,0.9714795329556541,0.10360879205267493,chr1,109096932,109096933,+,0.9196751369293167,distal pA,DMAi_72hrs,0.20721758410534988
TMEM167B,ENSG00000215717.7,PAS1275_APA_0.3,3.939453871863315e-6,0,24.572252248423865,1,7.157499673834245e-7,6.157076423968776e-6,0.13212925909702075,0.028520467044345802,-0.103608792,chr1,109094795,109094796,+,0.080324863,proximal pA,DMAi_72hrs,0.20721758410534988
TMEM170A,ENSG00000166822.13,PAS41901_AATAAA_0.3,0.00722309,1,0.014772773982258514,1,0.9032607197845878,0.9424478644273819,0.5032307398928502,0.4981327061875674,-0.005098034,chr16,75443245,75443246,-,0.5006817230402087,distal pA,DMAi_72hrs,-0.09023881
TMEM170A,ENSG00000166822.13,PAS41902_APA_0.3,0.00722309,0.075853515,4.3254970599627995,1,0.037545446962396874,0.087902794,0.3552814654966036,0.44042224210912995,0.085140777,chr16,75445692,75445693,-,0.3978518538028668,proximal pA,DMAi_72hrs,-0.09023881
TMEM170B,ENSG00000205269.6,PAS17347_AATAAA_0.1,0.5113948376971698,NA,0.6921225027383286,1,0.40544337581163536,0.5511658410533237,0.39039799225331495,0.521810578,0.13141258549188506,chr6,11583521,11583522,+,0.4561042849992575,distal pA,DMAi_72hrs,0.26282517098377006
TMEM170B,ENSG00000205269.6,PAS17345_ATTAAA_0.15,0.5113948376971698,NA,0.6921225027383855,1,0.4054433758116161,0.5511658410533237,0.609602008,0.47818942225480005,-0.131412585,chr6,11577418,11577419,+,0.5438957150007425,proximal pA,DMAi_72hrs,0.26282517098377006
TMEM18,ENSG00000151353.15,PAS7277_ATTAAA_0.25,0.12630536112325258,NA,0.058497293,1,0.80888699,0.8809313512360024,0.12638828472395663,0.13293652489530663,0.00654824,chr2,667974,667975,-,0.12966240480963165,distal pA,DMAi_72hrs,0.067929782
TMEM18,ENSG00000151353.15,PAS7278_AATAAA_0.2,0.12630536112325258,NA,3.7761178623886735,1,0.051989150837527046,0.11473990432655386,0.7922338394993128,0.7308522977953068,-0.061381542,chr2,669210,669211,-,0.7615430686473098,proximal pA,DMAi_72hrs,0.067929782
