gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TMEM183A,ENSG00000163444.12,PAS2092_AATAAA_0.35,0.1608889542478693,NA,2.2279466647901245,1,0.13553385996781242,0.4345476314163995,0.12908942012964228,0.19413368084229285,0.06504426071265057,chr1,203024042,203024043,+
TMEM183A,ENSG00000163444.12,PAS2093_AATAAA_0.2,0.1608889542478693,NA,0.9051289045391968,1,0.3414101757848369,0.6653774952750012,0.5832873981174242,0.6386254802718009,0.05533808215437663,chr1,203024846,203024847,+
LSM8,ENSG00000128534.8,PAS20910_APA_0.35,0.39546258642451104,NA,2.091349316414835,1,0.1481351832976147,0.45598235728118947,0.10728959587080922,0.07000610433428896,-0.03728349153652026,chr7,118188430,118188431,+
LSM8,ENSG00000128534.8,PAS20912_ATTAAA_0.45,0.39546258642451104,NA,2.0913493164157444,1,0.14813518329752542,0.45598235728118947,0.8927104041291908,0.929993895665711,0.03728349153652022,chr7,118192154,118192155,+
METTL2B,ENSG00000165055.16,PAS20942_AATAAA_0.15,0.441764577343497,NA,0.07285834699496263,1,0.787219604759407,0.9308335196875376,0.29053027593260194,0.26820249386273737,-0.022327782069864577,chr7,128502127,128502128,+
METTL2B,ENSG00000165055.16,PAS20944_AATAAA_0.25,0.441764577343497,NA,3.2001125597288365,1,0.07363320218684584,0.30566848166931043,0.21612703506601585,0.3653404351209579,0.14921340005494202,chr7,128502932,128502933,+
METTL2B,ENSG00000165055.16,PAS20946_AATAAA_0.15,0.441764577343497,NA,1.9494000814269157,1,0.16265151233326908,0.4788264598946367,0.4933426890013822,0.3664570710163047,-0.12688561798507747,chr7,128505314,128505315,+
CALU,ENSG00000128595.17,PAS20953_ATTAAA_0.35,0.9763477653841975,NA,-5.202458169151214e-5,1,1,1,0.0562971820286542,0.056358437355479775,6.125532682557666e-5,chr7,128770126,128770127,+
CALU,ENSG00000128595.17,PAS20954_None_0.05,0.9763477653841975,NA,0.1093146843059003,1,0.740925710819013,0.9123002002859413,0.6836922338460866,0.7023800871701832,0.018687853324096615,chr7,128770557,128770558,+
CALU,ENSG00000128595.17,PAS20956_AATAAA_0.25,0.9763477653841975,NA,0.38292593591131663,1,0.5360414698861092,0.8026953942925631,0.22735168405322395,0.2039718727813082,-0.02337981127191574,chr7,128771472,128771473,+
CALU,ENSG00000128595.17,PAS20958_AATAAA_0.2,0.9763477653841975,NA,0.0660177923482479,1,0.7972256490536211,0.9343014663855932,0.03265890007203531,0.037289602693028834,0.004630702620993521,chr7,128773398,128773399,+
NRF1,ENSG00000106459.15,PAS20978_ATTAAA_0.2,0.8891768001720002,NA,0.5033754354137159,1,0.4780207280212961,0.7662350095833361,0.29592733950414574,0.3660452274191593,0.07011788791501355,chr7,129756013,129756014,+
NRF1,ENSG00000106459.15,PAS20979_ATTAAA_0.3,0.8891768001720002,NA,0.001024025017443364,1,0.9744717391690552,0.9955140983616385,0.35282747786467866,0.34801763342143294,-0.0048098444432457255,chr7,129756722,129756723,+
NRF1,ENSG00000106459.15,PAS20980_AATAAA_0.35,0.8891768001720002,NA,0.397888413025953,1,0.5281817880110727,0.7991222973362553,0.35124518263117555,0.28593713915940777,-0.06530804347176777,chr7,129757073,129757074,+
KLHDC10,ENSG00000128607.14,PAS20983_APA_0.25,0.07371140495850938,NA,6.465259700746174,1,0.011000356458639933,0.09590553080148882,0.38135197957094186,0.16853046481187162,-0.21282151475907024,chr7,130130887,130130888,+
KLHDC10,ENSG00000128607.14,PAS20984_AATAAA_0.25,0.07371140495850938,NA,6.465259700746174,1,0.011000356458639933,0.09590553080148882,0.6186480204290582,0.8314695351881284,0.21282151475907019,chr7,130135702,130135703,+
MKLN1,ENSG00000128585.18,PAS21000_AATAAA_0.35,0.6202989690995886,NA,0.8862061612376237,1,0.34650747713208413,0.6697232931273946,0.451531396272788,0.3605297823169413,-0.09100161395584666,chr7,131487967,131487968,+
MKLN1,ENSG00000128585.18,PAS21003_AATAAA_0.3,0.6202989690995886,NA,0.8862061612370553,1,0.34650747713223873,0.6697232931273946,0.548468603727212,0.6394702176830587,0.09100161395584672,chr7,131496630,131496631,+
CALD1,ENSG00000122786.20,PAS21013_AATAAA_0.3,0.2386723498257074,NA,3.4451406107461935,1,0.06343802353393037,0.28098728486205177,0.27035484872178933,0.14362632736100964,-0.1267285213607797,chr7,134968782,134968783,+
CALD1,ENSG00000122786.20,PAS21014_AATAAA_0.25,0.2386723498257074,NA,3.4451406107461935,1,0.06343802353393037,0.28098728486205177,0.7296451512782106,0.8563736726389903,0.12672852136077972,chr7,134970636,134970637,+
STMP1,ENSG00000243317.8,PAS21020_APA_0.15,0.24388754854863046,NA,3.382129849690955,1,0.06590683469551765,0.2874892237661458,0.6065246776948545,0.5008144955729095,-0.10571018212194505,chr7,135674446,135674447,+
STMP1,ENSG00000243317.8,PAS21021_ATTAAA_0.3,0.24388754854863046,NA,3.382129849690955,1,0.06590683469551765,0.2874892237661458,0.3934753223051455,0.49918550442709053,0.10571018212194505,chr7,135675167,135675168,+
TRIM24,ENSG00000122779.18,PAS21026_APA_0.2,0.45633978228057104,NA,1.7335366252737003,1,0.1879598672887031,0.5137675679702357,0.35298326308074307,0.24254220087671322,-0.11044106220402986,chr7,138585345,138585346,+
TRIM24,ENSG00000122779.18,PAS21027_ATTAAA_0.2,0.45633978228057104,NA,1.7335366252735867,1,0.18795986728871752,0.5137675679702357,0.647016736919257,0.7574577991232868,0.11044106220402983,chr7,138585584,138585585,+
LUC7L2,ENSG00000146963.18,PAS21044_AATAAA_0.3,0.8914302640998768,NA,0.10603303506604789,1,0.7447064747808468,0.9141687974353294,0.7386298922075666,0.7565088251837896,0.017878932976223005,chr7,139423161,139423162,+
LUC7L2,ENSG00000146963.18,PAS21045_AATAAA_0.45,0.8914302640998768,NA,0.10603303506604789,1,0.7447064747808468,0.9141687974353294,0.2613701077924334,0.2434911748162104,-0.017878932976223005,chr7,139423451,139423452,+
ZNF783,ENSG00000204946.10,PAS21104_AATAAA_0.2,0.9895150864656906,NA,0.0012092043517668571,1,0.9722602594913508,0.9945981892276281,0.6479033568858453,0.6445813745062474,-0.0033219823795979098,chr7,149284984,149284985,+
ZNF783,ENSG00000204946.10,PAS21105_AATAAA_0.3,0.9895150864656906,NA,0.0012092043517668571,1,0.9722602594913508,0.9945981892276281,0.3520966431141546,0.3554186254937526,0.0033219823795979653,chr7,149297300,149297301,+
MDM4,ENSG00000198625.14,PAS2110_APA_0.35,0.3905126098460584,NA,0.03804520246012544,1,0.8453524002389483,0.951709920205792,0.02470210552233137,0.023151314058675553,-0.0015507914636558179,chr1,204549717,204549718,+
MDM4,ENSG00000198625.14,PAS2111_None_0.15,0.3905126098460584,NA,1.372356659048819,1,0.24140738944609172,0.5752948472060267,0.6769961105633163,0.7057841889394384,0.028788078376122073,chr1,204551998,204551999,+
MDM4,ENSG00000198625.14,PAS2113_APA_0.1,0.3905126098460584,NA,0.22594110087811714,1,0.6345499112713133,0.8549041597075631,0.02118718442727231,0.017788331905920905,-0.003398852521351404,chr1,204554199,204554200,+
MDM4,ENSG00000198625.14,PAS2114_APA_0.3,0.3905126098460584,NA,1.8518731781259703,1,0.17356568973933845,0.4936295722067534,0.022005347361254774,0.01286147475106097,-0.009143872610193804,chr1,204554966,204554967,+
MDM4,ENSG00000198625.14,PAS2116_APA_0.25,0.3905126098460584,NA,3.4303235293045873,1,0.06400956074334078,0.28226541310900827,0.04285269771903704,0.06446088122193908,0.021608183502902036,chr1,204557409,204557410,+
MDM4,ENSG00000198625.14,PAS2117_ATTAAA_0.1,0.3905126098460584,NA,3.037728328992671,1,0.0813496847745532,0.32483753851338537,0.21225655440678814,0.1759538091229652,-0.036302745283822935,chr1,204558115,204558116,+
CHPF2,ENSG00000033100.17,PAS21140_ATTAAA_0.25,0.0021093099109277496,0,15.100843729395365,1,1.0191772658305335e-4,0.0031775894473072344,0.8385757504867923,0.640484606429211,-0.19809114405758133,chr7,151238818,151238819,+
CHPF2,ENSG00000033100.17,PAS21141_AATAAA_0.15,0.0021093099109277496,0,15.100843729395365,1,1.0191772658305335e-4,0.0031775894473072344,0.16142424951320766,0.35951539357078904,0.19809114405758138,chr7,151240970,151240971,+
NUB1,ENSG00000013374.17,PAS21142_AATAAA_0.4,0.023747009205643092,0.003937469194608911,12.106294407307928,1,5.02519004245704e-4,0.010773004031438096,0.08249279337917131,0.29869498126357363,0.21620218788440232,chr7,151361245,151361246,+
NUB1,ENSG00000013374.17,PAS21143_APA_0.15,0.023747009205643092,1,1.0787245230009148,1,0.2989830641944866,0.6290827943988241,0.2361799201913639,0.1696797568626971,-0.06650016332866682,chr7,151377283,151377284,+
NUB1,ENSG00000013374.17,PAS21144_AATAAA_0.4,0.023747009205643092,0.49470435191352996,3.4530129628357145,1,0.06313657987724154,0.28055316685771586,0.6813272864294649,0.5316252618737293,-0.14970202455573567,chr7,151378443,151378444,+
INSIG1,ENSG00000186480.13,PAS21163_ATTAAA_0.4,0.9879603394118465,NA,0.0015968455068104959,1,0.9681245781876066,0.9931493851766281,0.4119764893329883,0.4094813772166977,-0.00249511211629061,chr7,155308591,155308592,+
INSIG1,ENSG00000186480.13,PAS21166_ATTAAA_0.2,0.9879603394118465,NA,0.0015968455068104959,1,0.9681245781876066,0.9931493851766281,0.5880235106670118,0.5905186227833022,0.0024951121162904988,chr7,155310232,155310233,+
RBM33,ENSG00000184863.11,PAS21170_APA_0.3,0.9212017691652318,NA,0.060364500526702614,1,0.8059207573986752,0.9366603791121405,0.49960749118211273,0.5156234062900701,0.016015915107957357,chr7,155777823,155777824,+
RBM33,ENSG00000184863.11,PAS21172_AATAAA_0.1,0.9212017691652318,NA,0.060364500526702614,1,0.8059207573986752,0.9366603791121405,0.5003925088178873,0.48437659370992997,-0.016015915107957357,chr7,155781478,155781479,+
NOM1,ENSG00000146909.8,PAS21179_APA_0.2,0.7065995929884731,NA,0.5523129902146451,1,0.45737414474958416,0.7519167682206982,0.6592598752321094,0.5396378799619377,-0.1196219952701717,chr7,156969845,156969846,+
NOM1,ENSG00000146909.8,PAS21180_AATAAA_0.35,0.7065995929884731,NA,0.5523129902146451,1,0.45737414474958416,0.7519167682206982,0.3407401247678907,0.4603621200380623,0.11962199527017164,chr7,156973173,156973174,+
UBE3C,ENSG00000009335.19,PAS21186_ATTAAA_0.2,0.6556146387210738,NA,0.7367314433458887,1,0.3907099293160751,0.705374199713199,0.15699284489913648,0.2084207814394969,0.05142793654036043,chr7,157268579,157268580,+
UBE3C,ENSG00000009335.19,PAS21187_ATTAAA_0.2,0.6556146387210738,NA,0.7367314433461161,1,0.39070992931600196,0.705374199713199,0.8430071551008634,0.7915792185605031,-0.051427936540360375,chr7,157269367,157269368,+
DNAJB6,ENSG00000105993.15,PAS21188_AATAAA_0.15,0.0031724576108844026,0,14.230881741701523,1,1.6169508720103988e-4,0.004619413510530995,0.29443083925879243,0.47027929760475834,0.1758484583459659,chr7,157386300,157386301,+
DNAJB6,ENSG00000105993.15,PAS21189_AATAAA_0.05,0.0031724576108844026,0,14.230881741701523,1,1.6169508720103988e-4,0.004619413510530995,0.7055691607412076,0.5297207023952417,-0.17584845834596585,chr7,157417437,157417438,+
NFASC,ENSG00000163531.17,PAS2118_ATTAAA_0.2,0.7799713607664671,NA,0.33088007249105544,1,0.5651413284738072,0.8169971230287539,0.37039726490329844,0.2864245819095482,-0.08397268299375021,chr1,204977143,204977144,+
NFASC,ENSG00000163531.17,PAS2121_AATAAA_0.15,0.7799713607664671,NA,0.33088007249105544,1,0.5651413284738072,0.8169971230287539,0.6296027350967015,0.7135754180904518,0.08397268299375027,chr1,205022820,205022821,+
PDGFA,ENSG00000197461.13,PAS21195_APA_0.35,0.9100579332923565,NA,0.1280140233484417,1,0.7205001198913973,0.9006589761609551,0.023529550879369376,0.020626876004879443,-0.0029026748744899328,chr7,496483,496484,-
PDGFA,ENSG00000197461.13,PAS21196_ATTAAA_0.35,0.9100579332923565,NA,0.42624890190927545,1,0.5138353186482989,0.7898206518212911,0.5504732110737486,0.5683689891550348,0.017895778081286173,chr7,497261,497262,-
PDGFA,ENSG00000197461.13,PAS21197_AATAAA_0.25,0.9100579332923565,NA,0.30254165450605797,1,0.5822934017286957,0.8272706583660658,0.4259972380468821,0.41100413484008574,-0.014993103206796365,chr7,497742,497743,-
PRKAR1B,ENSG00000188191.16,PAS21198_ATTAAA_0.1,0.5596031174402196,NA,1.1661153683726297,1,0.2802008677743485,0.6104261418229261,0.7723848002522903,0.848677678448133,0.07629287819584274,chr7,549198,549199,-
PRKAR1B,ENSG00000188191.16,PAS21199_AATAAA_0.45,0.5596031174402196,NA,1.1661153683726297,1,0.2802008677743485,0.6104261418229261,0.22761519974770983,0.15132232155186698,-0.07629287819584285,chr7,550239,550240,-
COX19,ENSG00000240230.6,PAS21213_ATTAAA_0.2,0.01327709392272858,0.5358359970063836,5.184034559004431,1,0.02279533361372723,0.15120791051297988,0.017298597515443503,0.04001647985642457,0.022717882340981068,chr7,964853,964854,-
COX19,ENSG00000240230.6,PAS21214_AATAAA_0.45,0.01327709392272858,1,0.19293700484013243,1,0.6604833332894585,0.8690467104252383,0.3590443472587204,0.3723830606421475,0.01333871338342707,chr7,966085,966086,-
COX19,ENSG00000240230.6,PAS21215_AATAAA_0.35,0.01327709392272858,1,2.9989068575068814,1,0.08332071749689465,0.3293493800582419,0.026862785656271742,0.012441219504356558,-0.014421566151915184,chr7,966941,966942,-
COX19,ENSG00000240230.6,PAS21216_None_0.25,0.01327709392272858,1,1.6517542093424709,1,0.19872034190894192,0.5266161627873265,0.45672893394356734,0.4965375653858775,0.03980863144231017,chr7,968990,968991,-
COX19,ENSG00000240230.6,PAS21217_APA_0.1,0.01327709392272858,0.02644033911560008,10.609937410479688,1,0.0011248149701913455,0.01993962942497654,0.140065335625997,0.07862167461119385,-0.06144366101480314,chr7,969363,969364,-
SNX8,ENSG00000106266.11,PAS21252_AATAAA_0.4,3.766201175635385e-9,0,44.69411444315665,1,2.303486957575159e-11,5.786098465325766e-9,0.47322991037375733,0.684868247027849,0.21163833665409165,chr7,2251770,2251771,-
SNX8,ENSG00000106266.11,PAS21253_APA_0.15,3.766201175635385e-9,0,44.69411444315483,1,2.3034869575772975e-11,5.786098465325766e-9,0.5267700896262426,0.3151317529721511,-0.21163833665409149,chr7,2255005,2255006,-
GNA12,ENSG00000146535.14,PAS21260_AATAAA_0.45,0.03595639087009188,0.5283605927601189,3.344451394101725,1,0.06743195332677562,0.29030912783789914,0.14271732869474898,0.1955627721214823,0.05284544342673331,chr7,2728113,2728114,-
GNA12,ENSG00000146535.14,PAS21261_AATAAA_0.25,0.03595639087009188,1,1.1045903373301371,1,0.2932609196163437,0.6218431824613946,0.6358461932525407,0.674180180725799,0.038333987473258335,chr7,2728560,2728561,-
GNA12,ENSG00000146535.14,PAS21262_APA_0.1,0.03595639087009188,0.014783474685417549,9.656586220022291,1,0.0018867390730013017,0.029760849856476698,0.22143647805271038,0.13025704715271869,-0.0911794308999917,chr7,2729823,2729824,-
ACTB,ENSG00000075624.17,PAS21285_AATAAA_0.2,0.9774120972956071,NA,0.004717884286947083,1,0.9452388803072911,0.9829865263986722,0.9775920799462586,0.9772911839297848,-3.0089601647387276e-4,chr7,5527148,5527149,-
ACTB,ENSG00000075624.17,PAS21286_APA_0.05,0.9774120972956071,NA,0.004717884286947083,1,0.9452388803072911,0.9829865263986722,0.02240792005374137,0.022708816070215354,3.008960164739838e-4,chr7,5527667,5527668,-
RNF216,ENSG00000011275.19,PAS21289_AATAAA_0.05,0.0862778097042748,NA,5.0915430552213365,1,0.024042789743167082,0.1567490988495511,0.3853419139572119,0.31352312751884104,-0.07181878643837086,chr7,5620048,5620049,-
RNF216,ENSG00000011275.19,PAS21290_APA_0.3,0.0862778097042748,NA,7.081212771334322,1,0.007789627274477785,0.0769883503378788,0.45717414041226645,0.5443107422661675,0.08713660185390104,chr7,5621171,5621172,-
RNF216,ENSG00000011275.19,PAS21291_AATAAA_0.25,0.0862778097042748,NA,2.2547186534593493,1,0.13320766341489293,0.4302264975842964,0.13082633520157316,0.0991122587364754,-0.03171407646509776,chr7,5622655,5622656,-
RNF216,ENSG00000011275.19,PAS21293_APA_0.35,0.0862778097042748,NA,1.8945001563142796,1,0.16869522063652656,0.48545390091138263,0.02665761042894854,0.043053871478516026,0.016396261049567484,chr7,5640213,5640214,-
EIF2AK1,ENSG00000086232.13,PAS21301_AATAAA_0.3,0.8110936944056266,NA,1.3309129123827006,1,0.24864287466028034,0.5812867238306167,0.020745733500445656,0.0309720567397999,0.010226323239354244,chr7,6022248,6022249,-
EIF2AK1,ENSG00000086232.13,PAS21302_AATAAA_0.35,0.8110936944056266,NA,0.07042171273860731,1,0.7907237538525891,0.9325748879375901,0.9029755181956053,0.8985719698614885,-0.004403548334116825,chr7,6023833,6023834,-
EIF2AK1,ENSG00000086232.13,PAS21304_AATAAA_0.3,0.8110936944056266,NA,0.007092553769325605,1,0.9328836629327084,0.979065738968066,0.058815215292930906,0.057710641693224256,-0.00110457359970665,chr7,6046108,6046109,-
EIF2AK1,ENSG00000086232.13,PAS21305_ATTAAA_0.45,0.8110936944056266,NA,0.4885819483206433,1,0.48456054759137845,0.7707233656014363,0.017463533011018217,0.012745331705487417,-0.0047182013055308,chr7,6046424,6046425,-
KDELR2,ENSG00000136240.10,PAS21311_AATAAA_0.25,0.01483560406778635,0.01266080201486169,11.97700410053585,1,5.386110812982275e-4,0.011363754873729481,0.4688801403929445,0.5269885915983504,0.05810845120540592,chr7,6461090,6461091,-
KDELR2,ENSG00000136240.10,PAS21312_ATTAAA_0.4,0.01483560406778635,1,0.14294165337923914,1,0.7053739483855578,0.8914858051630492,0.14622421484998233,0.1417632922200578,-0.004460922629924535,chr7,6461761,6461762,-
KDELR2,ENSG00000136240.10,PAS21313_AATAAA_0.3,0.01483560406778635,1,1.0819477244658628,1,0.2982622450465075,0.6281862471609166,0.024713302292531228,0.0195715122042878,-0.005141790088243427,chr7,6462006,6462007,-
KDELR2,ENSG00000136240.10,PAS21314_None_0.2,0.01483560406778635,0.020462604392223888,11.084522348814062,1,8.705124260640267e-4,0.016603340871332934,0.35751247876383146,0.3048738282860796,-0.05263865047775185,chr7,6462787,6462788,-
KDELR2,ENSG00000136240.10,PAS21315_ATTAAA_0.25,0.01483560406778635,1,3.482575314345013,1,0.0620181527840744,0.27823048113364046,0.0026698637007105397,0.006802775691224339,0.004132911990513799,chr7,6474079,6474080,-
ZNF12,ENSG00000164631.19,PAS21316_APA_0.2,0.8114171224279775,NA,0.24712595577557295,1,0.6191060903359492,0.845327895714913,0.8795198169778947,0.9054191903625387,0.025899373384643987,chr7,6688435,6688436,-
ZNF12,ENSG00000164631.19,PAS21317_AATAAA_0.25,0.8114171224279775,NA,0.24712595577557295,1,0.6191060903359492,0.845327895714913,0.12048018302210528,0.0945808096374613,-0.025899373384643987,chr7,6688934,6688935,-
CCZ1B,ENSG00000146574.16,PAS21320_AATAAA_0.2,0.6598285173576433,NA,0.7204537906636688,1,0.39599509793096926,0.7097965962841183,0.9178836181050342,0.8965139380507635,-0.021369680054270646,chr7,6798940,6798941,-
CCZ1B,ENSG00000146574.16,PAS21321_APA_0.35,0.6598285173576433,NA,0.7204537906636688,1,0.39599509793096926,0.7097965962841183,0.08211638189496584,0.10348606194923637,0.021369680054270535,chr7,6823690,6823691,-
ICA1,ENSG00000003147.19,PAS21332_ATTAAA_0.35,0.12348269778429555,NA,5.169664923925211,1,0.022984648945374483,0.15223613502973657,0.03478164790472327,0.09403588340272155,0.059254235497998284,chr7,8113186,8113187,-
ICA1,ENSG00000003147.19,PAS21333_AATAAA_0.3,0.12348269778429555,NA,5.169664923925211,1,0.022984648945374483,0.15223613502973657,0.9652183520952767,0.9059641165972785,-0.05925423549799824,chr7,8113775,8113776,-
ETV1,ENSG00000006468.15,PAS21351_AATAAA_0.3,0.7792871690142406,NA,0.044456047538005805,1,0.8330074206303146,0.9468743500984338,0.051684469183034924,0.04843022763397234,-0.003254241549062585,chr7,13891232,13891233,-
ETV1,ENSG00000006468.15,PAS21353_AATAAA_0.25,0.7792871690142406,NA,0.6389069370143261,1,0.42410688845070343,0.7284363420034782,0.20129098255549285,0.178535887544183,-0.022755095011309845,chr7,13893271,13893272,-
ETV1,ENSG00000006468.15,PAS21355_AATAAA_0.3,0.7792871690142406,NA,2.3753263955095463,1,0.1232658319756525,0.4129436389259843,0.6046292117198597,0.6592712056573661,0.05464199393750635,chr7,13894116,13894117,-
ETV1,ENSG00000006468.15,PAS21356_None_0.15,0.7792871690142406,NA,0.7427940284469514,1,0.38876731860683356,0.705374199713199,0.11895110715774597,0.09956939602705979,-0.01938171113068618,chr7,13894380,13894381,-
