gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MBD1,ENSG00000141644.19,PAS45825_None_0.2,0.0018422589455042756,4.1171652850100025e-4,14.093821685537932,1,1.7391409481159225e-4,0.0013016014154677538,0.696461913603143,0.8730644304998534,0.17660251689671036,chr18,50268846,50268847,-
TXNL1,ENSG00000091164.13,PAS45842_ATTAAA_0.05,2.0347340595327242e-13,0,60.6414050835665,1,6.847840658787592e-15,4.103742191896622e-13,0.00179443569826583,0.1281651012842958,0.12637066558603,chr18,56597208,56597209,-
TXNL1,ENSG00000091164.13,PAS45845_AATAAA_0.25,2.0347340595327242e-13,0,60.6414050835665,1,6.847840658787592e-15,4.103742191896622e-13,0.9982055643017341,0.8718348987157042,-0.12637066558602994,chr18,56602823,56602824,-
NARS1,ENSG00000134440.12,PAS45853_AATAAA_0.25,0.001602257540710967,0.010650666306149224,10.079036617353268,1,0.0014996572168381843,0.008092822941064759,0.6233529166962818,0.7331964852389913,0.10984356854270949,chr18,57600663,57600664,-
NARS1,ENSG00000134440.12,PAS45856_APA_0.3,0.001602257540710967,0.0043931252958489195,11.719246539733376,1,6.185699434213323e-4,0.0038631865137086835,0.26001388797343417,0.159397811964885,-0.10061607600854916,chr18,57615822,57615823,-
MBP,ENSG00000197971.16,PAS45957_ATTAAA_0.35,0.03194771746491716,0,6.235882934437541,1,0.01251871628514309,0.04489582986909512,0.8290733459556631,0.5011725918854315,-0.32790075407023156,chr18,77012794,77012795,-
MBP,ENSG00000197971.16,PAS45962_AATAAA_0.4,0.03194771746491716,0,6.235882934437541,1,0.01251871628514309,0.04489582986909512,0.17092665404433682,0.4988274081145685,0.32790075407023167,chr18,77104956,77104957,-
SLC66A2,ENSG00000122490.19,PAS45970_AATAAA_0.15,0.0014559863280315377,0,12.874142363171813,1,3.3315336628148457e-4,0.0022741876509681197,0.4507031545163082,0.6965732291496368,0.2458700746333286,chr18,79902420,79902421,-
SLC66A2,ENSG00000122490.19,PAS45971_APA_0.3,0.0014559863280315377,0,12.874142363171813,1,3.3315336628148457e-4,0.0022741876509681197,0.5492968454836918,0.3034267708503632,-0.24587007463332866,chr18,79903703,79903704,-
TXNL4A,ENSG00000141759.15,PAS45974_APA_0.25,5.983747977747344e-12,0,53.52964307223556,1,2.547202158982861e-13,1.2501698430144297e-11,0.01598183112125078,0.18121993418432616,0.16523810306307538,chr18,79970811,79970812,-
TXNL4A,ENSG00000141759.15,PAS45977_AATAAA_0.15,5.983747977747344e-12,0,53.5296430722351,1,2.547202158983451e-13,1.2501698430144297e-11,0.9840181688787494,0.8187800658156738,-0.16523810306307563,chr18,79973513,79973514,-
CDC34,ENSG00000099804.9,PAS45987_AATAAA_0.25,2.0774475093183735e-4,5.763658751346103e-5,17.81494049281855,1,2.4346399164318088e-5,2.384188526807704e-4,0.8461118813663656,0.9646159015643926,0.11850402019802697,chr19,542085,542086,+
STK11,ENSG00000118046.17,PAS46017_AATAAA_0.1,7.979403904939453e-4,0.0010908911672442064,12.267943643744047,1,4.608057650247494e-4,0.002982830735738497,0.3542204646998444,0.19002769626448648,-0.16419276843535793,chr19,1228093,1228094,+
STK11,ENSG00000118046.17,PAS46018_AATAAA_0.05,7.979403904939453e-4,7.112098144898679e-5,17.41513848605996,1,3.0042372007376267e-5,2.860684127818097e-4,0.5791654533132906,0.7812881041096031,0.20212265079631253,chr19,1228429,1228430,+
PWWP3A,ENSG00000160953.17,PAS46030_AATAAA_0.3,2.0078159366712595e-6,2.6626552428568685e-5,19.28692704164166,1,1.124738125143469e-5,1.1834076711115126e-4,0.011367125690713986,0.20096555532319468,0.1895984296324807,chr19,1359924,1359925,+
PWWP3A,ENSG00000160953.17,PAS46031_ATTAAA_0.2,2.0078159366712595e-6,3.3185103578118096e-5,18.86670711964439,1,1.4017793434307845e-5,1.4490893962715735e-4,0.6102226402381807,0.24969166420789446,-0.3605309760302863,chr19,1376949,1376950,+
ZBTB41,ENSG00000177888.8,PAS4602_AATAAA_0.35,0.025800144110032956,0,6.707569078629035,1,0.009600451188438896,0.03647376606714085,0.7717439821946966,0.9655440843521247,0.19380010215742804,chr1,197153683,197153684,-
ZBTB41,ENSG00000177888.8,PAS4603_ATTAAA_0.25,0.025800144110032956,0,6.707569078629035,1,0.009600451188438896,0.03647376606714085,0.22825601780530325,0.03445591564787531,-0.19380010215742793,chr1,197153959,197153960,-
DAZAP1,ENSG00000071626.17,PAS46036_AATAAA_0.45,7.033887680587501e-4,9.492775145987555e-5,16.866714258179854,1,4.0098642694166097e-5,3.6683160960260356e-4,0.43491278830017976,0.31259749999752723,-0.12231528830265254,chr19,1435144,1435145,+
DAZAP1,ENSG00000071626.17,PAS46037_AATAAA_0.2,7.033887680587501e-4,7.909412159799197e-4,12.868814227133953,1,3.3410323876757747e-4,0.002279730845386028,0.5410009715228593,0.6486747213610503,0.107673749838191,chr19,1435680,1435681,+
DENND1B,ENSG00000213047.13,PAS4605_AATAAA_0.3,3.293249668128098e-4,4.954792958152523e-4,13.745725908703548,1,2.0929651171239146e-4,0.0015229935344139706,0.33689678133759443,0.1060844241585261,-0.23081235717906834,chr1,197504750,197504751,-
DENND1B,ENSG00000213047.13,PAS4607_APA_0.2,3.293249668128098e-4,3.3359776346965444e-5,18.856693117734153,1,1.4091577347217348e-5,1.4540017882142748e-4,0.5188373056414218,0.8245656555288741,0.30572834988745223,chr1,197531385,197531386,-
SPPL2B,ENSG00000005206.17,PAS46068_AATAAA_0.15,0.002516531015024675,0,11.703034710711336,1,6.239824947205079e-4,0.0038887228570750566,0.8145675052468809,0.5452815126446395,-0.2692859926022414,chr19,2353927,2353928,+
SPPL2B,ENSG00000005206.17,PAS46069_ATTAAA_0.15,0.002516531015024675,0,11.703034710711336,1,6.239824947205079e-4,0.0038887228570750566,0.18543249475311907,0.45471848735536047,0.2692859926022414,chr19,2354798,2354799,+
NCLN,ENSG00000125912.11,PAS46089_ATTAAA_0.1,0.0011327354167302772,0,13.41802699420532,1,2.492176844129555e-4,0.001767607418606468,0.17982072569106503,0.0797297568066018,-0.10009096888446323,chr19,3208029,3208030,+
NCLN,ENSG00000125912.11,PAS46090_AATAAA_0.1,0.0011327354167302772,0,13.418026994205775,1,2.492176844128949e-4,0.001767607418606468,0.8201792743089348,0.9202702431933982,0.10009096888446345,chr19,3209570,3209571,+
NFIC,ENSG00000141905.19,PAS46096_ATTAAA_0,0.0015181830400663144,4.3323608562191845e-4,13.998009980306051,1,1.830042188128242e-4,0.0013610115913507699,0.23964714491422567,0.34765939022741077,0.1080122453131851,chr19,3469216,3469217,+
FZR1,ENSG00000105325.15,PAS46098_None_0.05,1.1755148044722e-9,8.792984289498049e-5,18.330467781558355,1,1.8571320283986238e-5,1.8650251214154972e-4,0.5017808316060559,0.26230854995381825,-0.23947228165223766,chr19,3536192,3536193,+
FZR1,ENSG00000105325.15,PAS46099_ATTAAA_0.1,1.1755148044722e-9,6.380941834736607e-12,50.258504303936206,1,1.3476939185245044e-12,5.7599114760711376e-11,0.18361908545658248,0.5639821738680826,0.3803630884115001,chr19,3536748,3536749,+
FEM1A,ENSG00000141965.5,PAS46135_ATTAAA_0.15,4.1573217413930095e-7,0,30.212428750265644,1,3.872200712376243e-8,7.763175731236735e-7,0.9926068109963108,0.7301601796896261,-0.26244663130668466,chr19,4795556,4795557,+
FEM1A,ENSG00000141965.5,PAS46136_ATTAAA_0.35,4.1573217413930095e-7,0,30.212428750265644,1,3.872200712376243e-8,7.763175731236735e-7,0.007393189003689349,0.2698398203103738,0.26244663130668444,chr19,4801167,4801168,+
HNRNPM,ENSG00000099783.13,PAS46211_AATAAA_0.2,2.57359932838173e-9,7.491245455140097e-12,50.739416970358434,1,1.0547978865341886e-12,4.633347204437451e-11,0.5552270671219104,0.6996516270063209,0.1444245598844105,chr19,8489109,8489110,+
ICAM1,ENSG00000090339.9,PAS46237_None_0.2,0.023560278352401112,0.013964790106534609,7.580930551057008,1,0.005898898058463409,0.024775971022596443,0.22663154738426186,0.12201386996526782,-0.10461767741899404,chr19,10285813,10285814,+
ICAM1,ENSG00000090339.9,PAS46239_AATAAA_0.1,0.023560278352401112,0.007183416145228868,8.78669025143381,1,0.0030343627959289487,0.01438886486372271,0.6556885902999741,0.789075178558273,0.13338658825829897,chr19,10286613,10286614,+
ILF3,ENSG00000129351.18,PAS46253_AATAAA_0.05,3.2688963025466534e-7,4.1331276478391614e-7,27.295820653749615,1,1.745883645312449e-7,2.934645883482511e-6,0.555082205269264,0.40839274773730333,-0.14668945753196067,chr19,10689846,10689847,+
ILF3,ENSG00000129351.18,PAS46254_AATAAA_0.15,3.2688963025466534e-7,4.264561326186426e-6,22.79599960032101,1,1.8014028378033259e-6,2.3665768814350288e-5,0.13136308101561922,0.233340259735335,0.10197717871971579,chr19,10692397,10692398,+
ZNF791,ENSG00000173875.14,PAS46313_APA_0.3,0.03321342358698052,0.018265859840065905,8.349534640288766,1,0.003857861246919504,0.017520325377278583,0.1677041951178888,0.3289772749382224,0.16127307982033356,chr19,12633833,12633834,+
IL27RA,ENSG00000104998.4,PAS46353_AATAAA_0.45,0.007352212213727877,0,9.42426408926758,1,0.0021413301353789944,0.01087430163929032,0.24905001244741123,0.10826834115297096,-0.14078167129444027,chr19,14052720,14052721,+
IL27RA,ENSG00000104998.4,PAS46354_AATAAA_0.2,0.007352212213727877,0,9.42426408926758,1,0.0021413301353789944,0.01087430163929032,0.7509499875525888,0.891731658847029,0.1407816712944402,chr19,14053212,14053213,+
FAM32A,ENSG00000105058.12,PAS46403_None_0.1,3.6487716141633256e-20,3.488496296085905e-21,90.9498722269459,1,1.473583481810346e-21,1.889385332491715e-19,0.35611951986082296,0.06343077510323811,-0.2926887447575849,chr19,16185514,16185515,+
FAM32A,ENSG00000105058.12,PAS46405_AATAAA_0.15,3.6487716141633256e-20,1.405716754540422e-22,97.30669567941277,1,5.937919417942259e-23,8.928471561160452e-21,0.6171493133505398,0.9286114282421994,0.31146211489165965,chr19,16192043,16192044,+
DDA1,ENSG00000130311.11,PAS46436_AATAAA_0.1,5.982159685347753e-7,5.38273403795027e-5,17.94506426656426,1,2.273732660745957e-5,2.237212267027848e-4,0.8017213140008557,0.5834070631501131,-0.21831425085074252,chr19,17320288,17320289,+
DDA1,ENSG00000130311.11,PAS46437_AATAAA_0.25,5.982159685347753e-7,4.0545760416959745e-8,31.79571423495736,1,1.712702486595971e-8,3.6742022215690476e-7,0.12222780801068867,0.3895219176859886,0.26729410967529993,chr19,17323294,17323295,+
UBA52,ENSG00000221983.8,PAS46478_AATAAA_0.15,1.2903080633132389e-51,0,239.97105606841797,1,3.990401505607615e-54,4.125077556421872e-51,0.9694779290137786,0.777577931566357,-0.1918999974474216,chr19,18575238,18575239,+
UBA52,ENSG00000221983.8,PAS46480_AATAAA_0.1,1.2903080633132389e-51,0,239.97105606841797,1,3.990401505607615e-54,4.125077556421872e-51,0.030522070986221506,0.22242206843364287,0.19189999744742137,chr19,18577458,18577459,+
CRTC1,ENSG00000105662.16,PAS46485_AATAAA_0.15,7.044139185202293e-8,0,33.95119336790731,1,5.651201347415338e-9,1.3183479589033808e-7,0.8669289007009883,0.42443474160235,-0.44249415909863826,chr19,18777951,18777952,+
CRTC1,ENSG00000105662.16,PAS46486_AATAAA_0.05,7.044139185202293e-8,0,33.95119336790731,1,5.651201347415338e-9,1.3183479589033808e-7,0.13307109929901173,0.57556525839765,0.4424941590986383,chr19,18782331,18782332,+
UPF1,ENSG00000005007.14,PAS46488_AATAAA_0.4,0.0027392226276970284,0,11.52497341966091,1,6.86674327990996e-4,0.00421745019865246,0.3846841361342895,0.2571269225648389,-0.1275572135694506,chr19,18866616,18866617,+
UPF1,ENSG00000005007.14,PAS46489_AATAAA_0.4,0.0027392226276970284,0,11.524973419662274,1,6.866743279904923e-4,0.00421745019865246,0.6153158638657105,0.7428730774351612,0.1275572135694507,chr19,18868228,18868229,+
GATAD2A,ENSG00000167491.18,PAS46502_AATAAA_0.15,3.5467067102791135e-25,1.4217144324006277e-20,90.34368853272281,1,2.001831854971959e-21,2.5275037313920763e-19,0.3074764905001153,0.08452683681983213,-0.22294965368028313,chr19,19506977,19506978,+
GATAD2A,ENSG00000167491.18,PAS46503_AATAAA_0.15,3.5467067102791135e-25,6.767269388455343e-12,50.938908843007994,1,9.52859106178722e-13,4.2139811808010867e-11,0.46320463044548715,0.6733463207323228,0.21014169028683566,chr19,19507339,19507340,+
URI1,ENSG00000105176.18,PAS46597_APA_0.25,9.837465782812932e-30,1.3503339360966326e-31,139.8631139251538,1,2.8519878111846287e-32,8.576705163089774e-30,0.28921446902980186,0.6434236471588131,0.3542091781290112,chr19,29985183,29985184,+
URI1,ENSG00000105176.18,PAS46602_APA_0.25,9.837465782812932e-30,2.6109444500524155e-18,79.23498966447369,1,5.514474270530933e-19,5.333883300267932e-17,0.5952653218804207,0.3267389515406727,-0.268526370339748,chr19,30015708,30015709,+
LRP3,ENSG00000130881.14,PAS46627_APA_0.05,0.003829354189748336,0,10.821758393928576,1,0.0010031417197084963,0.005799358281712174,0.933366094874429,0.815060584654684,-0.118305510219745,chr19,33207638,33207639,+
LRP3,ENSG00000130881.14,PAS46628_AATAAA_0.3,0.003829354189748336,0,10.821758393928576,1,0.0010031417197084963,0.005799358281712174,0.0666339051255711,0.184939415345316,0.11830551021974489,chr19,33208860,33208861,+
CEBPG,ENSG00000153879.9,PAS46630_AATAAA_0.3,0.012807131525961869,0,8.235666647252401,1,0.004107508255461302,0.01841143266811109,0.6175583484056039,0.45882249802439184,-0.15873585038121202,chr19,33379989,33379990,+
CEBPG,ENSG00000153879.9,PAS46633_AATAAA_0.1,0.012807131525961869,0,8.235666647252401,1,0.004107508255461302,0.01841143266811109,0.3824416515943961,0.5411775019756081,0.15873585038121202,chr19,33382684,33382685,+
KCTD15,ENSG00000153885.15,PAS46635_APA_0.3,6.673569941131313e-5,0.0015318584369094501,12.92895779732487,1,3.235378652450194e-4,0.002215865959069408,0.2683493449218594,0.07897654638282706,-0.18937279853903236,chr19,33811821,33811822,+
KCTD15,ENSG00000153885.15,PAS46637_AATAAA_0.35,6.673569941131313e-5,1.2922188086773685e-4,17.597656202940016,1,2.7292451098315893e-5,2.640296734410736e-4,0.13667344674785353,0.3810474989844434,0.24437405223658987,chr19,33815215,33815216,+
LSM14A,ENSG00000257103.9,PAS46643_AATAAA_0.25,1.817742846118661e-5,0.0015742109974141263,14.178703099596532,1,1.6624149245022746e-4,0.0012526807677115089,0.31335158680273845,0.1942078281415002,-0.11914375866123825,chr19,34228092,34228093,+
LSM14A,ENSG00000257103.9,PAS46644_AATAAA_0.45,1.817742846118661e-5,1.0861329478315171e-7,32.57468615249854,1,1.1469895874407779e-8,2.563676726523036e-7,0.44869211030501566,0.6531542639008815,0.20446215359586584,chr19,34229281,34229282,+
GARRE1,ENSG00000166398.14,PAS46647_APA_0.3,0.01942068438868112,0,7.3210704016430554,1,0.006815080987041273,0.027733336272798385,0.7732477841940347,0.6214714668687904,-0.15177631732524433,chr19,34299856,34299857,+
GARRE1,ENSG00000166398.14,PAS46649_ATTAAA_0.2,0.01942068438868112,0,7.3210704016430554,1,0.006815080987041273,0.027733336272798385,0.22675221580596527,0.3785285331312096,0.15177631732524433,chr19,34355564,34355565,+
GPI,ENSG00000105220.17,PAS46651_AATAAA_0.15,8.639711061970199e-6,3.073486286323901e-4,14.644283405947135,1,1.2982781802517915e-4,0.0010114706124053053,0.6941563809024407,0.586228307414559,-0.10792807348788169,chr19,34400326,34400327,+
GPI,ENSG00000105220.17,PAS46652_AATAAA_0,8.639711061970199e-6,1.5938348647666823e-6,24.690203315738472,1,6.732553312694626e-7,9.802502798588831e-6,0.24891941176339438,0.3844803028248925,0.1355608910614981,chr19,34402412,34402413,+
WTIP,ENSG00000142279.13,PAS46661_APA_0.25,0.004616623047461571,9.829582809208089e-4,12.462456196364656,1,4.1521359437840977e-4,0.0027408801234474704,0.9407215634703437,0.8278455742040457,-0.11287598926629805,chr19,34501168,34501169,+
RABIF,ENSG00000183155.5,PAS4667_AATAAA_0.3,0.003455149572507681,0.0015942489584998014,11.561182115867553,1,6.734302495245659e-4,0.004149976276876423,0.11993085822385315,0.3400486508325311,0.22011779260867798,chr1,202878959,202878960,-
RABIF,ENSG00000183155.5,PAS4669_APA_0.3,0.003455149572507681,0.003354754450970423,10.183422177974762,1,0.001417089291459582,0.00773426826688115,0.6504656816848613,0.39449391102447384,-0.25597177066038745,chr1,202880926,202880927,-
PROSER3,ENSG00000167595.16,PAS46695_APA_0.35,0.019229153070195876,0.00466837327451613,9.575438062355033,1,0.001971977941318256,0.010126207745856554,0.6925534191455105,0.4870541690731809,-0.2054992500723296,chr19,35771020,35771021,+
PROSER3,ENSG00000167595.16,PAS46696_AATAAA_0.3,0.019229153070195876,0.005869917011517224,9.155641265601162,1,0.0024795247045193733,0.012242190630671772,0.252289793584314,0.44605334781194667,0.19376355422763264,chr19,35771396,35771397,+
MED29,ENSG00000063322.15,PAS46799_APA_0.3,2.3052174725871148e-4,4.959174025679443e-5,18.10108914409807,1,2.0948157336051783e-5,2.0772333473518972e-4,0.3729794243786461,0.16133764070230144,-0.21164178367634467,chr19,39397772,39397773,+
MED29,ENSG00000063322.15,PAS46801_ATTAAA_0.15,2.3052174725871148e-4,2.540202688291256e-5,19.376825919694284,1,1.0730126691308525e-5,1.1329043134227777e-4,0.5560760390161188,0.7871329498576323,0.23105691084151347,chr19,39400560,39400561,+
TIMM50,ENSG00000105197.11,PAS46807_AATAAA_0.15,4.4778013750968906e-9,0,39.7796493845035,1,2.84291919212082e-10,8.503053062871314e-9,0.9606159696274346,0.7978276264272567,-0.16278834320017788,chr19,39489920,39489921,+
TIMM50,ENSG00000105197.11,PAS46809_ATTAAA_0.05,4.4778013750968906e-9,0,39.7796493845035,1,2.84291919212082e-10,8.503053062871314e-9,0.03938403037256544,0.2021723735727433,0.16278834320017788,chr19,39493016,39493017,+
ZNF224,ENSG00000267680.6,PAS46915_AATAAA_0.25,1.150037323147909e-6,0,28.053697322373637,1,1.1799546120709855e-7,2.08064491296952e-6,0.3730284715783454,0.054457191194541656,-0.3185712803838037,chr19,44108317,44108318,+
ZNF224,ENSG00000267680.6,PAS46918_AATAAA_0.15,1.150037323147909e-6,0,28.053697322373637,1,1.1799546120709855e-7,2.08064491296952e-6,0.6269715284216546,0.9455428088054584,0.3185712803838038,chr19,44109824,44109825,+
ZNF226,ENSG00000167380.17,PAS46925_AATAAA_0.15,3.0566512818585567e-11,1.8179654685315556e-13,57.24909668130567,1,3.8396541913136913e-14,2.089075010668699e-12,0.0448726070105028,0.5555551043905199,0.5106824973800171,chr19,44172758,44172759,+
ZNF226,ENSG00000167380.17,PAS46928_APA_0.3,3.0566512818585567e-11,0.0022032648639134316,12.24965973617509,1,4.6534300654966235e-4,0.003008902786681554,0.4551273265698012,0.1777778297007775,-0.2773494968690237,chr19,44177682,44177683,+
PVR,ENSG00000073008.16,PAS46941_ATTAAA_0.15,3.293249668128098e-4,0.006882647757124589,10.136451537264747,1,0.0014536572759726483,0.00788311191625823,0.681776521944293,0.5248401455754591,-0.15693637636883384,chr19,44663581,44663582,+
NECTIN2,ENSG00000130202.10,PAS46953_AATAAA_0.2,0.03067169251720747,0,6.318840863315472,1,0.011946169488692232,0.04309479680326489,0.4470376423283579,0.5480635014861585,0.10102585915780055,chr19,44878936,44878937,+
NECTIN2,ENSG00000130202.10,PAS46954_None_0.1,0.03067169251720747,0,6.318840863315472,1,0.011946169488692232,0.04309479680326489,0.552962357671642,0.4519364985138415,-0.10102585915780055,chr19,44889221,44889222,+
POLR1G,ENSG00000117877.11,PAS46975_ATTAAA_0.25,0.009274898986426111,0,8.921539668277546,1,0.002818268195116734,0.013568001233275135,0.30236891487429607,0.11358999205753771,-0.18877892281675834,chr19,45409782,45409783,+
POLR1G,ENSG00000117877.11,PAS46976_AATAAA_0.1,0.009274898986426111,0,8.921539668277546,1,0.002818268195116734,0.013568001233275135,0.6976310851257038,0.8864100079424623,0.18877892281675845,chr19,45410730,45410731,+
CALM3,ENSG00000160014.17,PAS47003_APA_0.2,6.032262021549462e-20,0,91.55305547245553,1,1.0863997455582986e-21,1.4296267306776465e-19,0.23716797931774555,0.06931897141250021,-0.16784900790524535,chr19,46609302,46609303,+
CALM3,ENSG00000160014.17,PAS47004_AATAAA_0.05,6.032262021549462e-20,0,91.55305547245553,1,1.0863997455582986e-21,1.4296267306776465e-19,0.7628320206822545,0.9306810285874998,0.16784900790524526,chr19,46610780,46610781,+
ARHGAP35,ENSG00000160007.20,PAS47013_ATTAAA_0.35,0.014724200103955922,0.035494550564666556,7.149936037289535,1,0.007496666037034359,0.02992876086230951,0.23249257633187226,0.07400847043833032,-0.15848410589354195,chr19,47001432,47001433,+
ARHGAP35,ENSG00000160007.20,PAS47015_AATAAA_0.45,0.014724200103955922,0.016958501851228006,8.484556292742582,1,0.003581739248549339,0.016478989477331313,0.29884538089257995,0.5116852722376323,0.21283989134505232,chr19,47005073,47005074,+
MED25,ENSG00000104973.19,PAS47138_AATAAA_0.1,0.0033744456939909266,0,11.0820028322089,1,8.716959951732065e-4,0.005143721641157629,0.8820215420584355,0.7523565672512863,-0.12966497480714922,chr19,49836977,49836978,+
MED25,ENSG00000104973.19,PAS47139_APA_0.1,0.0033744456939909266,0,11.0820028322089,1,8.716959951732065e-4,0.005143721641157629,0.11797845794156447,0.2476434327487137,0.12966497480714922,chr19,49840382,49840383,+
ZNF473,ENSG00000142528.16,PAS47149_AATAAA_0.3,3.06669399674124e-5,0,21.0311064980624,1,4.518868723595424e-6,5.2672366940287745e-5,0.46394530789604366,0.09525760410414592,-0.36868770379189775,chr19,50047166,50047167,+
ZNF473,ENSG00000142528.16,PAS47150_ATTAAA_0.25,3.06669399674124e-5,0,21.031106498062513,1,4.518868723595152e-6,5.2672366940287745e-5,0.5360546921039564,0.904742395895854,0.36868770379189764,chr19,50048771,50048772,+
ZNF808,ENSG00000198482.14,PAS47192_AATAAA_0.1,0.020667832109197853,0,7.186281255618383,1,0.007346307519527904,0.029450998865476568,0.5649136324064771,0.3254460452353721,-0.239467587171105,chr19,52556801,52556802,+
ZNF808,ENSG00000198482.14,PAS47194_APA_0,0.020667832109197853,0,7.186281255618269,1,0.007346307519528362,0.029450998865476568,0.435086367593523,0.6745539547646281,0.2394675871711051,chr19,52564463,52564464,+
ZNF701,ENSG00000167562.14,PAS47195_AATAAA_0.3,1.5946736316999353e-5,4.04604012874709e-5,18.488755419384688,1,1.7090968126161074e-5,1.7395976172720256e-4,0.32758642540854754,0.8148138716611202,0.48722744625257264,chr19,52568751,52568752,+
ZNF264,ENSG00000083844.11,PAS47299_ATTAAA_0.2,0.02323304826190421,0.012541316378493999,7.774937351461176,1,0.0052976053539863675,0.022647297119393776,0.6466938093085636,0.8244092386596485,0.17771542935108497,chr19,57222843,57222844,+
ZNF586,ENSG00000083828.16,PAS47351_AATAAA_0.25,0.04666394109003465,0,5.465335761348314,1,0.019397326794747892,0.06396643520024407,0.36825268529365723,0.1149673319984952,-0.25328535329516205,chr19,57780574,57780575,+
ZNF586,ENSG00000083828.16,PAS47355_None_0.2,0.04666394109003465,0,5.465335761348314,1,0.019397326794747892,0.06396643520024407,0.6317473147063428,0.8850326680015049,0.2532853532951621,chr19,57806633,57806634,+
ENSG00000268750,ENSG00000268750.7,PAS47358_AATAAA_0.3,0.042192184959825636,0,5.665795420545379,1,0.017298870675729,0.05826172286225976,0.7829346469311754,0.9644802930187223,0.18154564608754686,chr19,57838304,57838305,+
ENSG00000268750,ENSG00000268750.7,PAS47360_APA_0.1,0.042192184959825636,0,5.665795420545379,1,0.017298870675729,0.05826172286225976,0.21706535306882457,0.03551970698127771,-0.18154564608754686,chr19,57854097,57854098,+
ZNF8,ENSG00000278129.2,PAS47383_ATTAAA_0.35,0.020434072982554334,0.021334485200627796,8.067761987564154,1,0.00450597367981242,0.01984259975082466,0.27611841638478557,0.08695721601185184,-0.1891612003729337,chr19,58295868,58295869,+
ZNF8,ENSG00000278129.2,PAS47386_AATAAA_0.4,0.020434072982554334,0.020152770481095202,8.171066048089415,1,0.00425638830790459,0.018914740089398686,0.4776122387331918,0.7173900242274355,0.23977778549424367,chr19,58303599,58303600,+
ERVK3-1,ENSG00000142396.11,PAS47387_None_0.1,2.273719633817551e-11,0,50.731816003177414,1,1.0588907154034802e-12,4.633347204437451e-11,0.8741307318669569,0.4650126211344394,-0.40911811073251747,chr19,58315202,58315203,+
ERVK3-1,ENSG00000142396.11,PAS47388_APA_0.15,2.273719633817551e-11,0,50.731816003177414,1,1.0588907154034802e-12,4.633347204437451e-11,0.1258692681330431,0.5349873788655606,0.40911811073251747,chr19,58315651,58315652,+
TCF3,ENSG00000071564.19,PAS47470_AATAAA_0.1,7.268178136284391e-13,0,57.943682106482356,1,2.6973046021502927e-14,1.4920875625272856e-12,0.426802572695178,0.8356879819496527,0.40888540925447464,chr19,1609293,1609294,-
TCF3,ENSG00000071564.19,PAS47471_AATAAA_0.25,7.268178136284391e-13,0,57.943682106483266,1,2.6973046021490456e-14,1.4920875625272856e-12,0.5731974273048219,0.16431201805034734,-0.4088854092544746,chr19,1611171,1611172,-
LMNB2,ENSG00000176619.13,PAS47504_AATAAA_0.1,5.280385847163472e-6,2.965769821572146e-7,27.937809249016937,1,1.252777428723035e-7,2.1973423829352064e-6,0.8243411349967792,0.954196029988012,0.12985489499123282,chr19,2428166,2428167,-
SLC39A3,ENSG00000141873.11,PAS47511_None_0.2,0.006639207535236631,0,9.645033982028565,1,0.0018986418492617763,0.009801353366663476,0.9166948443807682,0.6928204168601448,-0.22387442752062336,chr19,2732526,2732527,-
SLC39A3,ENSG00000141873.11,PAS47512_AATAAA_0.2,0.006639207535236631,0,9.645033982028565,1,0.0018986418492617763,0.009801353366663476,0.0833051556192318,0.30717958313985516,0.22387442752062336,chr19,2734526,2734527,-
TLE5,ENSG00000104964.15,PAS47519_AATAAA_0,1.2657665679838247e-5,0,22.91069157961101,1,1.6970528662981242e-6,2.2364765958351858e-5,0.2430077106978191,0.37338285807586385,0.13037514737804476,chr19,3052909,3052910,-
TLE5,ENSG00000104964.15,PAS47520_AATAAA_0.2,1.2657665679838247e-5,0,22.910691579618288,1,1.697052866291699e-6,2.2364765958351858e-5,0.7569922893021811,0.6266171419241361,-0.130375147378045,chr19,3053161,3053162,-
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,6.3257783883209685e-22,0,100.78715299819123,1,1.0241846035302278e-23,1.6446614895524239e-21,0.6337338243227799,0.9556412019927446,0.3219073776699647,chr19,3538260,3538261,-
MFSD12,ENSG00000161091.15,PAS47530_AATAAA_0.05,6.3257783883209685e-22,0,100.78715299819123,1,1.0241846035302278e-23,1.6446614895524239e-21,0.3662661756772201,0.04435879800725551,-0.3219073776699646,chr19,3544199,3544200,-
RANBP3,ENSG00000031823.14,PAS47600_ATTAAA_0.25,0.016417775532185288,0.003652065352558083,10.02693286665476,1,0.0015426770508713606,0.008281687251350959,0.4037143103268124,0.5783158200066334,0.17460150967982102,chr19,5916142,5916143,-
RANBP3,ENSG00000031823.14,PAS47602_None_0.2,0.016417775532185288,0.006155889645855696,9.068626557917014,1,0.002600323041236479,0.012702109598951968,0.5190950874479414,0.35470801321214535,-0.16438707423579607,chr19,5917321,5917322,-
PSPN,ENSG00000125650.5,PAS47609_AATAAA_0.15,0.004138249960992383,0,10.646354362730477,1,0.0011028808791802513,0.006270763060034842,0.17700973416295673,0.5975228548888027,0.420513120725846,chr19,6375147,6375148,-
