gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TMEM50A,ENSG00000183726.11,PAS405_ATTAAA_0.25,3.3302058347739016e-4,0,19.79090653626372,1,8.639271928948947e-6,5.839879939568591e-4,0.14146859270938994,0.2675013694823096,0.12603277677291969,chr1,25362358,25362359,+
QPRT,ENSG00000103485.19,PAS40441_AATAAA_0.15,2.664193399303554e-5,0.002511629312126802,13.541604880609157,1,2.33332784474532e-4,0.008220856083304723,0.48118388105528015,0.35980087347961937,-0.12138300757566078,chr16,29697636,29697637,+
QPRT,ENSG00000103485.19,PAS40442_AATAAA_0.2,2.664193399303554e-5,1.0604474899403224e-5,23.956899730568693,1,9.85165941574708e-7,8.948590635970264e-5,0.4585838639643385,0.6214025284388918,0.1628186644745533,chr16,29698696,29698697,+
ENSA,ENSG00000143420.19,PAS4074_AATAAA_0.35,2.4235790938119262e-17,4.568468096241349e-22,102.32346826670528,1,4.7157232272040416e-24,1.1748887583205498e-20,0.8582835975954038,0.6409297918450835,-0.21735380575032037,chr1,150622127,150622128,-
CENPN,ENSG00000166451.14,PAS40926_AATAAA_0.25,0.012209091706973272,0.0015157586818821426,14.49120520847373,1,1.408154428391824e-4,0.005556156839627469,0.8517254039463055,0.6873293018271046,-0.16439610211920086,chr16,81022872,81022873,+
CENPN,ENSG00000166451.14,PAS40928_AATAAA_0.05,0.012209091706973272,0.013141871585798588,10.45845641900155,1,0.0012208925399602544,0.02904824815403388,0.10965763708969012,0.23469263140310492,0.1250349943134148,chr16,81031482,81031483,+
ZNF276,ENSG00000158805.12,PAS41066_AATAAA_0.1,0.00345556144221776,4.2083123856470747e-4,16.914797203902253,1,3.909562777200613e-5,0.0019706004287392683,0.3108916198143845,0.07213828653441788,-0.23875333327996662,chr16,89738569,89738570,+
ZNF276,ENSG00000158805.12,PAS41068_ATTAAA_0.4,0.00345556144221776,0.01902745392795951,9.776391597642828,1,0.00176766881364041,0.0377795883699617,0.4725409157487481,0.7025284086421979,0.22998749289344977,chr16,89740921,89740922,+
NUDT21,ENSG00000167005.14,PAS41630_AATAAA_0.05,0.028971226895242036,0.010821015511511165,10.817810976378496,1,0.001005282773199109,0.02537211514412802,0.32997610804747535,0.22449159077502234,-0.105484517272453,chr16,56432624,56432625,-
CSNK2A2,ENSG00000070770.10,PAS41656_AATAAA_0.3,3.0394668769964515e-4,1.4212905369268605e-4,21.6331438191919,1,3.300981527481315e-6,2.547306099082926e-4,0.350389671725379,0.1878931726068823,-0.1624964991184967,chr16,58157909,58157910,-
PHLPP2,ENSG00000040199.18,PAS41832_AATAAA_0.3,0.048074304961732046,0,8.107946518575773,1,0.004407162400523376,0.07083955057486091,0.2814814814814817,0.08888927207642078,-0.19259220940506094,chr16,71637835,71637836,-
PHLPP2,ENSG00000040199.18,PAS41833_AATAAA_0.15,0.048074304961732046,0,8.107946516014636,1,0.004407162406750234,0.07083955057486091,0.7185185185185183,0.9111107279235794,0.19259220940506105,chr16,71644950,71644951,-
C16orf74,ENSG00000154102.11,PAS42002_AATAAA_0.3,0.0017418853204081949,0,16.1359658957831,1,5.895378039872319e-5,0.002763854650950894,0.48010574955653235,0.28611804293295434,-0.193987706623578,chr16,85707519,85707520,-
C16orf74,ENSG00000154102.11,PAS42003_AATAAA_0.3,0.0017418853204081949,0,16.135965895783556,1,5.895378039870908e-5,0.002763854650950894,0.5198942504434676,0.7138819570670455,0.1939877066235779,chr16,85748924,85748925,-
ANKRD11,ENSG00000167522.17,PAS42061_APA_0.35,6.860226551063685e-13,0.002988856928894001,16.249182940578976,1,5.553353803028292e-5,0.0026534380910907783,0.4057767370935794,0.30360822555166134,-0.10216851154191808,chr16,89283318,89283319,-
ANKRD11,ENSG00000167522.17,PAS42065_AATAAA_0.3,6.860226551063685e-13,7.276232435841484e-17,77.46356072165236,1,1.351938016124798e-18,1.6660526447142484e-15,0.1345418818169597,0.3249489473561833,0.1904070655392236,chr16,89298875,89298876,-
GON4L,ENSG00000116580.20,PAS4244_None_0.15,0.020569051464150896,0.006481145836849017,11.769459167525554,1,6.021046964995581e-4,0.017214271978610318,0.4550550262469412,0.15911155344981315,-0.29594347279712807,chr1,155795050,155795051,-
GON4L,ENSG00000116580.20,PAS4245_APA_0.15,0.020569051464150896,0.012685700075644813,10.52372995675563,1,0.001178513766887248,0.028425171591776644,0.37951099766640994,0.6817768931003737,0.30226589543396376,chr1,155856395,155856396,-
AP2B1,ENSG00000006125.18,PAS42658_ATTAAA_0.3,2.1236845416537494e-7,1.0557922496675583e-7,34.227067615411215,1,4.9042058924084655e-9,8.385230467019964e-7,0.25187726528589083,0.1331449559918056,-0.11873230929408524,chr17,35724085,35724086,+
AP2B1,ENSG00000006125.18,PAS42660_AATAAA_0.35,2.1236845416537494e-7,3.6228650199017546e-9,40.8040516596011,1,1.6828382651603242e-10,3.861670966367902e-8,0.7234300839155927,0.8572266523712133,0.1337965684556206,chr17,35726408,35726409,+
TAF15,ENSG00000270647.7,PAS42665_None_0.2,2.387953778590034e-7,3.3661238452422986e-9,41.74028870922484,1,1.042387167968693e-10,2.4903057821060283e-8,0.2630217976580608,0.44310643009542755,0.18008463243736678,chr17,35828794,35828795,+
TAF15,ENSG00000270647.7,PAS42667_AATAAA_0.25,2.387953778590034e-7,1.852824405078374e-9,42.90797133853812,1,5.7376391159306944e-11,1.4502090750990046e-8,0.6962928197261471,0.5084727094401784,-0.18782011028596868,chr17,35847232,35847233,+
EIF1,ENSG00000173812.11,PAS42792_AATAAA_0.35,5.894351759818338e-13,3.42340881012086e-14,63.51662627518817,1,1.5901898942717403e-15,9.563073019344534e-13,0.26983546710710266,0.3918864218922811,0.12205095478517847,chr17,41691640,41691641,+
HEXIM1,ENSG00000186834.4,PAS42916_ATTAAA_0.2,0.012209091706973272,0.0051876918440584485,14.243117807258386,1,1.6064719119783684e-4,0.006184739546336146,0.16659988947013205,0.2811108842363893,0.11451099476625726,chr17,45152095,45152096,+
LINC02210-CRHR1,ENSG00000263715.7,PAS42929_APA_0.2,0.026140420868035853,0.011884072897172873,11.931183701515238,1,5.52020914592605e-4,0.01607696999899746,0.12459581169266021,0.36375172649876375,0.23915591480610354,chr17,45646221,45646222,+
GOSR2,ENSG00000108433.17,PAS42948_APA_0.35,0.002418349180718461,1.4595926579743691e-5,26.444674444772318,1,2.7119513014072416e-7,2.849182572080861e-5,0.15935630028622555,0.4464697092785799,0.2871134089923543,chr17,46936819,46936820,+
IGF2BP1,ENSG00000159217.10,PAS43016_AATAAA_0.45,0.036506977703440135,0.03351160350843121,10.010349094461958,1,0.001556630136675595,0.034364088080534656,0.41625889115027714,0.21390447982983976,-0.20235441132043738,chr17,49049784,49049785,+
RSAD1,ENSG00000136444.10,PAS43051_ATTAAA_0.35,0.021528799135230495,0,10.071633082168546,1,0.0015056951542431144,0.03357969755754465,0.23993425243830266,0.42414110414835443,0.18420685171005177,chr17,50483052,50483053,+
RSAD1,ENSG00000136444.10,PAS43052_AATAAA_0.05,0.021528799135230495,0,10.071633082168546,1,0.0015056951542431144,0.03357969755754465,0.7600657475616973,0.5758588958516455,-0.1842068517100518,chr17,50485973,50485974,+
DCAF8,ENSG00000132716.19,PAS4317_APA_0.1,0.005698012208231526,5.824123875981133e-4,16.298503245408938,1,5.410667229219983e-5,0.0025995051371238706,0.5544658834417459,0.3681009058186122,-0.18636497762313364,chr1,160215720,160215721,-
DCAF8,ENSG00000132716.19,PAS4318_AATAAA_0.35,0.005698012208231526,8.845595955162487e-4,15.507548512527137,1,8.217643919782853e-5,0.0035828927490253243,0.41296592715593006,0.5950950660959765,0.18212913894004645,chr1,160216660,160216661,-
DCAF7,ENSG00000136485.16,PAS43227_ATTAAA_0.1,0.02768562345904691,0,9.45888055916339,1,0.002101292718276479,0.042711590916948476,0.20391770890735375,0.09830516089198822,-0.10561254801536553,chr17,63589450,63589451,+
DCAF7,ENSG00000136485.16,PAS43228_AATAAA_0.3,0.02768562345904691,0,9.45888055916339,1,0.002101292718276479,0.042711590916948476,0.7960822910926462,0.9016948391080118,0.10561254801536568,chr17,63594264,63594265,+
ENDOV,ENSG00000173818.17,PAS43491_APA_0.2,6.24589622629326e-4,2.3960020772539133e-4,19.307036358397454,1,1.1129545144124225e-5,7.215586145484257e-4,0.1275510204034188,0.33333323662331854,0.20578221621989973,chr17,80436633,80436634,+
RPTOR,ENSG00000141564.16,PAS43509_APA_0.05,1.2404761822852625e-5,1.0057253980499943e-5,26.17742127736892,1,3.114428635503927e-7,3.1950373766581464e-5,0.6628562947310308,0.8502240157861354,0.18736772105510457,chr17,80966366,80966367,+
VPS53,ENSG00000141252.21,PAS43611_AATAAA_0.15,1.8628582709339394e-5,5.194213493344738e-7,32.91032197800632,1,9.650948821990224e-9,1.530114067777359e-6,0.10584714451255946,0.37935597600985044,0.273508831497291,chr17,511496,511497,-
SSH2,ENSG00000141298.19,PAS44065_AATAAA_0.4,0.04873161855866538,0.008847462137450026,13.78025590942707,1,2.054844405279804e-4,0.007528673619344492,0.054298646400995985,0.16528946081170842,0.11099081441071243,chr17,29673912,29673913,-
DDX52,ENSG00000278053.5,PAS44166_AATAAA_0.4,0.00842030866411738,0.002489232519540369,16.172976017910514,1,5.781302521281314e-5,0.0027398346731289706,0.1279720764050369,0.2594221792482897,0.1314501028432528,chr17,37609743,37609744,-
ARHGAP27,ENSG00000159314.13,PAS44422_None_0.15,0.007640130009759038,0.0014823112485869464,14.533241067825884,1,1.377081440405051e-4,0.005458250072878202,0.22126484797419843,0.0714649026687002,-0.14979994530549823,chr17,45429352,45429353,-
PSMD12,ENSG00000197170.10,PAS44793_AATAAA_0.2,0.006545908009543283,4.338745833770634e-4,18.17471510767973,1,2.0153683539863595e-5,0.0011448867782906224,0.5041264903194004,0.34862180736380655,-0.15550468295559383,chr17,67340503,67340504,-
JPT1,ENSG00000189159.16,PAS44852_APA_0.25,1.188737851777043e-10,0,51.30237626174312,1,7.917973421126668e-13,2.7076364012637075e-10,0.2397668930282777,0.4235069590497318,0.1837400660214541,chr17,75135250,75135251,-
JPT1,ENSG00000189159.16,PAS44853_ATTAAA_0.1,1.188737851777043e-10,0,51.30237626174312,1,7.917973421126668e-13,2.7076364012637075e-10,0.7602331069717222,0.5764930409502682,-0.18374006602145398,chr17,75135988,75135989,-
GGA3,ENSG00000125447.18,PAS44860_AATAAA_0.25,0.017145154153857554,0.01942261582237411,11.018254480121414,1,9.02189867296957e-4,0.023554178571345702,0.7095404489237259,0.558891140257045,-0.15064930866668091,chr17,75236599,75236600,-
GGA3,ENSG00000125447.18,PAS44863_ATTAAA_0.3,0.017145154153857554,0.007741261187019775,12.731306209357172,1,3.595853136827765e-4,0.011656445856185173,0.22274072342229512,0.3790274484317908,0.1562867250094957,chr17,75258825,75258826,-
GALK1,ENSG00000108479.13,PAS44881_APA_0.2,0.021860195551639663,0,10.020551152496523,1,0.0015480313764877167,0.03421757567293508,0.04546760900019723,0.16601583334606262,0.1205482243458654,chr17,75751469,75751470,-
GALK1,ENSG00000108479.13,PAS44882_AATAAA_0.15,0.021860195551639663,0,10.020551152496523,1,0.0015480313764877167,0.03421757567293508,0.9545323909998028,0.8339841666539374,-0.12054822434586543,chr17,75757945,75757946,-
EXOC7,ENSG00000182473.22,PAS44909_AATAAA_0.3,2.8342805544660863e-4,0.013598223705486297,11.680327767921426,1,6.316440459165414e-4,0.017709664016260507,0.5664046063826789,0.7148334802027495,0.14842887382007064,chr17,76081016,76081017,-
EXOC7,ENSG00000182473.22,PAS44912_APA_0.05,2.8342805544660863e-4,5.343933958143805e-5,22.180139614791187,1,2.4822830830992258e-6,1.9767587657192008e-4,0.2655617712670173,0.1000467867303092,-0.1655149845367081,chr17,76083576,76083577,-
PRPSAP1,ENSG00000161542.17,PAS44919_AATAAA_0.15,0.019568830607990632,0.0164293516717774,11.328777371274555,1,7.631513046487312e-4,0.020747146020487738,0.5872219252227502,0.7568068396130537,0.16958491439030354,chr17,76310932,76310933,-
PRPSAP1,ENSG00000161542.17,PAS44921_AATAAA_0.3,0.019568830607990632,0.02540416679204303,10.521344825690903,1,0.001180035793144856,0.028425171591776644,0.19134212063480605,0.07262909517430893,-0.11871302546049711,chr17,76312792,76312793,-
SRSF2,ENSG00000161547.17,PAS44941_ATTAAA_0.2,2.246613485492647e-5,0,25.705290310223063,1,3.97735253347515e-7,3.963715896217521e-5,0.7765819440257706,0.8775607280549268,0.10097878402915617,chr17,76734118,76734119,-
SRSF2,ENSG00000161547.17,PAS44942_ATTAAA_0.15,2.246613485492647e-5,0,25.705290310223063,1,3.97735253347515e-7,3.963715896217521e-5,0.22341805597422937,0.1224392719450732,-0.10097878402915617,chr17,76734838,76734839,-
TBC1D16,ENSG00000167291.16,PAS44984_AATAAA_0.2,0.019097766819766878,0.00394294279348934,14.759956480293113,1,1.2210106225821502e-4,0.004929265105979792,0.15560912415577902,0.36769882661809455,0.21208970246231554,chr17,79932343,79932344,-
CSNK1D,ENSG00000141551.15,PAS45074_AATAAA_0.05,0.017239817535253166,0.0024682730196679548,13.574288059759056,1,2.293049431067513e-4,0.008111720502599885,0.31961146313982414,0.2187721047183748,-0.10083935842144934,chr17,82242672,82242673,-
B3GNTL1,ENSG00000175711.9,PAS45096_AATAAA_0.35,0.010994219238199253,0,11.713351379564301,1,6.205326195793445e-4,0.017483180751969415,0.10713606230182232,0.2551643393036227,0.14802827700180038,chr17,82942156,82942157,-
B3GNTL1,ENSG00000175711.9,PAS45097_AATAAA_0.45,0.010994219238199253,0,11.713351379563392,1,6.205326195796484e-4,0.017483180751969415,0.8928639376981776,0.7448356606963773,-0.14802827700180032,chr17,82943795,82943796,-
ACBD6,ENSG00000230124.8,PAS4520_AATAAA_0.3,0.035119138918962726,0.013688602616569996,10.383180594682472,1,0.0012716843798040486,0.029889724506445562,0.7845952701167075,0.646173463127474,-0.13842180698923345,chr1,180288230,180288231,-
CHMP1B,ENSG00000255112.3,PAS45194_AATAAA_0.35,0.024429473451041368,0.0037439441465728514,12.793552388459375,1,3.478160206281527e-4,0.011423561958107313,0.6015928654231244,0.3359018121822299,-0.2656910532408945,chr18,11852696,11852697,+
SS18,ENSG00000141380.14,PAS45677_AATAAA_0.15,2.1454552016288018e-5,1.0214793745339263e-7,35.080694009865056,1,3.163213955611925e-9,5.700050735536297e-7,0.7092356136830799,0.4150441848636226,-0.29419142881945726,chr18,26016254,26016255,-
MBD1,ENSG00000141644.19,PAS45825_None_0.2,0.003182665164983445,0.009800650608579467,11.001279968513245,1,9.104898900170233e-4,0.023664595651113098,0.697311110709124,0.8491534152026073,0.15184230449348335,chr18,50268846,50268847,-
ILF3,ENSG00000129351.18,PAS46254_AATAAA_0.15,3.613967104072139e-11,2.9479800729830846e-12,53.387238496319696,1,2.7387019082927866e-13,9.747543118495143e-11,0.1311974337527847,0.26322190305798565,0.13202446930520095,chr19,10692397,10692398,+
FAM32A,ENSG00000105058.12,PAS46403_None_0.1,3.444188168594604e-5,1.1055694514984695e-6,28.3222530308135,1,1.0270846788679908e-7,1.1784445262801157e-5,0.3560164491066076,0.16626149529138473,-0.1897549538152229,chr19,16185514,16185515,+
FAM32A,ENSG00000105058.12,PAS46405_AATAAA_0.15,3.444188168594604e-5,3.3430942259000686e-6,26.18279934068687,1,3.1057667655162775e-7,3.1950373766581464e-5,0.6165440889741325,0.8049658081146106,0.18842171914047812,chr19,16192043,16192044,+
URI1,ENSG00000105176.18,PAS46597_APA_0.25,2.1679506453652447e-13,4.847466201940827e-16,71.91063484407914,1,2.2516714172030132e-17,1.8699595007628833e-14,0.289354421105911,0.5432556953710587,0.2539012742651477,chr19,29985183,29985184,+
URI1,ENSG00000105176.18,PAS46602_APA_0.25,2.1679506453652447e-13,7.697322483492873e-10,43.833435932460816,1,3.5754433972403355e-11,9.5931896689033e-9,0.5953134742879246,0.3939700612040411,-0.20134341308388348,chr19,30015708,30015709,+
NECTIN2,ENSG00000130202.10,PAS46953_AATAAA_0.2,4.7191642599261267e-7,0,34.171636492004836,1,5.045907447072634e-9,8.461598642014108e-7,0.44720545502476705,0.6491542511433757,0.2019487961186086,chr19,44878936,44878937,+
NECTIN2,ENSG00000130202.10,PAS46954_None_0.1,4.7191642599261267e-7,0,34.171636492004836,1,5.045907447072634e-9,8.461598642014108e-7,0.552794544975233,0.35084574885662434,-0.2019487961186086,chr19,44889221,44889222,+
ZNF264,ENSG00000083844.11,PAS47299_ATTAAA_0.2,0.0020354097666754173,0.027581820633595624,9.095509847160429,1,0.002562377727573301,0.04889263410161747,0.6470589039345952,0.8271585936506612,0.18009968971606605,chr19,57222843,57222844,+
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,4.180675838865862e-6,0,29.516331166469172,1,5.5447521217541054e-8,7.216453507715791e-6,0.6338800925750788,0.831983227062251,0.1981031344871722,chr19,3538260,3538261,-
MFSD12,ENSG00000161091.15,PAS47530_AATAAA_0.05,4.180675838865862e-6,0,29.516331166469172,1,5.5447521217541054e-8,7.216453507715791e-6,0.3661199074249211,0.16801677293774897,-0.19810313448717215,chr19,3544199,3544200,-
EPS15L1,ENSG00000127527.14,PAS47868_APA_0.05,0.03757516129387414,0.004470731404135712,13.760402267973518,1,2.0766762876353443e-4,0.0075610092810773286,0.17533145544810483,0.39962393721390904,0.2242924817658042,chr19,16400630,16400631,-
ERCC1,ENSG00000012061.17,PAS48300_AATAAA_0,0.038611964747215274,0.008755137734281371,11.210493799975893,1,8.133607360506795e-4,0.02165650570492191,0.36639962992256686,0.5654219947713917,0.1990223648488248,chr19,45409615,45409616,-
DMWD,ENSG00000185800.12,PAS48318_None_0.2,1.4991619736610303e-4,3.172500937114927e-6,27.623672400444775,1,1.473641977800974e-7,1.616372081311257e-5,0.7412113896005739,0.8993476766399118,0.1581362870393379,chr19,45783024,45783025,-
PNKP,ENSG00000039650.12,PAS48444_AATAAA_0.1,4.1269214715486147e-4,0,19.317655995465202,1,1.1067817443416968e-5,7.202340903477311e-4,0.9254639960119989,0.6854077218739448,-0.24005627413805408,chr19,49861204,49861205,-
PNKP,ENSG00000039650.12,PAS48446_None_0.25,4.1269214715486147e-4,0,19.317655995465202,1,1.1067817443416968e-5,7.202340903477311e-4,0.07453600398800109,0.31459227812605506,0.24005627413805397,chr19,49876939,49876940,-
NDUFAF5,ENSG00000101247.18,PAS48823_AATAAA_0.25,0.02262995630084135,0,9.93270710831814,1,0.0016236756301688648,0.03536584470758599,0.9009153700310527,0.7055299603332114,-0.19538540969784135,chr20,13817225,13817226,+
NDUFAF5,ENSG00000101247.18,PAS48824_AATAAA_0.2,0.02262995630084135,0,9.93270710831814,1,0.0016236756301688648,0.03536584470758599,0.09908462996894729,0.29447003966678864,0.19538540969784135,chr20,13820769,13820770,+
DSTN,ENSG00000125868.16,PAS48838_AATAAA_0.4,8.297912267781338e-6,2.891381838537366e-7,32.26801474101376,1,1.3430608014240174e-8,2.0546474014767424e-6,0.3024555428018623,0.1910437262995339,-0.11141181650232843,chr20,17607324,17607325,+
RIN2,ENSG00000132669.14,PAS48863_None_0.1,5.434595669700114e-7,5.711858780867801e-8,34.07369724718956,1,5.3063718735494035e-9,8.813630997590629e-7,0.04982870278598849,0.22723104320429646,0.17740234041830796,chr20,19890282,19890283,+
RIN2,ENSG00000132669.14,PAS48866_APA_0,5.434595669700114e-7,0.005059632521262697,12.230901808577073,1,4.700447390480682e-4,0.014182664790654515,0.8708773117052816,0.7444063028223681,-0.12647100888291352,chr20,20002455,20002456,+
RCC1,ENSG00000180198.17,PAS488_AATAAA_0.1,2.5414553470086644e-5,2.8588885715598023e-7,33.07808049924097,1,8.85311681523047e-9,1.4164986904368753e-6,0.4140957196154546,0.5870770228340756,0.17298130321862099,chr1,28509632,28509633,+
RCC1,ENSG00000180198.17,PAS492_AATAAA_0.3,2.5414553470086644e-5,6.233876622189991e-7,31.563292746031948,1,1.9304438269124714e-8,2.8775162684917523e-6,0.505626161494539,0.3387154720193391,-0.16691068947519988,chr1,28538982,28538983,+
ASXL1,ENSG00000171456.22,PAS48937_None_0.2,4.866523433264357e-5,3.617461276679426e-4,20.27095789548048,1,6.721312801542843e-6,4.7457366501581856e-4,0.23016528564276476,0.372106892201515,0.14194160655875024,chr20,32360079,32360080,+
SRSF6,ENSG00000124193.16,PAS49087_AATAAA_0.3,0.004238020635273812,0,13.985463654700197,1,1.8422946845712628e-4,0.006850665095719153,0.46036547343022627,0.6158854414625285,0.15551996803230228,chr20,43461548,43461549,+
SRSF6,ENSG00000124193.16,PAS49088_AATAAA_0.2,0.004238020635273812,0,13.985463654700197,1,1.8422946845712628e-4,0.006850665095719153,0.5396345265697737,0.38411455853747145,-0.15551996803230228,chr20,43463601,43463602,+
FAM210B,ENSG00000124098.10,PAS49248_APA_0.3,0.003951896890996856,0,14.147510059795195,1,1.6902065581125906e-4,0.00643607038722349,0.5326168157990426,0.31168100627930806,-0.22093580951973457,chr20,56366436,56366437,+
FAM210B,ENSG00000124098.10,PAS49249_AATAAA_0.3,0.003951896890996856,0,14.147510059795195,1,1.6902065581125906e-4,0.00643607038722349,0.4673831842009573,0.6883189937206918,0.22093580951973452,chr20,56368659,56368660,+
MTG2,ENSG00000101181.18,PAS49316_APA_0.05,0.03307185844993374,0.008517799858304585,11.261501384366284,1,7.91311818562915e-4,0.021396090101918196,0.46808576212655373,0.2591606893522071,-0.20892507277434663,chr20,62201171,62201172,+
ENSG00000273154,ENSG00000273154.3,PAS49371_AATAAA_0.1,0.02597465599835664,0.004414441778620718,12.485577576267133,1,4.1010589704977747e-4,0.012623593103093775,0.20337506815982032,0.34134134211565464,0.13796627395583433,chr20,63739102,63739103,+
PARP1,ENSG00000143799.14,PAS4939_ATTAAA_0.1,0.0019711182002531717,1.0863247301510507e-4,20.81973532344182,1,5.046030736021533e-6,3.7447989802644904e-4,0.14410596978735407,0.26340201317246376,0.11929604338510968,chr1,226360691,226360692,-
TBC1D20,ENSG00000125875.15,PAS49409_AATAAA_0.15,0.005773532061327943,9.936737376686265e-4,15.287749507824856,1,9.231324819708537e-5,0.003888751325017316,0.35820656579916893,0.5771255928176049,0.21891902701843596,chr20,435481,435482,-
KIF16B,ENSG00000089177.20,PAS49534_ATTAAA_0.2,6.634643183045604e-5,0,23.286802915020786,1,1.395542825531065e-6,1.2169133438630887e-4,0.7845567918213961,0.1886809974529217,-0.5958757943684745,chr20,16272104,16272105,-
KIF16B,ENSG00000089177.20,PAS49535_AATAAA_0.1,6.634643183045604e-5,0,23.286802915020786,1,1.395542825531065e-6,1.2169133438630887e-4,0.21544320817860385,0.8113190025470783,0.5958757943684745,chr20,16366928,16366929,-
SOGA1,ENSG00000149639.15,PAS49757_AATAAA_0.2,0.02146669170748734,0.015185660235012053,11.47501379577443,1,7.053812379102882e-4,0.01934252954269721,0.6396396382108267,0.8311688286479183,0.1915291904370916,chr20,36777448,36777449,-
CHD6,ENSG00000124177.16,PAS49798_APA_0.35,0.012209091706973272,0.043175868461787836,9.544458446583121,1,0.002005539902256578,0.04129470589770332,0.2531338902989778,0.10798934465816758,-0.14514454564081025,chr20,41402603,41402604,-
CHD6,ENSG00000124177.16,PAS49801_None_0.25,0.012209091706973272,0.011230528100852146,12.036589019315215,1,5.216634437731496e-4,0.015420017727802932,0.581040081135574,0.7763798127525079,0.19533973161693385,chr20,41571389,41571390,-
KCNG1,ENSG00000026559.14,PAS49937_APA_0.15,0.006473658701338908,0.0013532503943086342,14.704914734391764,1,1.2571826625478984e-4,0.005051904524155611,0.6651737378667741,0.9150790025003342,0.2499052646335601,chr20,51003656,51003657,-
KCNG1,ENSG00000026559.14,PAS49938_AATAAA_0.2,0.006473658701338908,0.011483768404796306,10.707791225361802,1,0.0010668531559232326,0.026541967245793406,0.1734213259320159,0.02252652794711084,-0.15089479798490507,chr20,51006314,51006315,-
AURKA,ENSG00000087586.18,PAS49964_AATAAA_0.15,0.019097766819766878,0,10.372931033400164,1,0.0012787637029186586,0.02989495841675792,0.6872541740675938,0.8175143280154981,0.13026015394790424,chr20,56369389,56369390,-
AURKA,ENSG00000087586.18,PAS49965_AATAAA_0.1,0.019097766819766878,0,10.372931033400164,1,0.0012787637029186586,0.02989495841675792,0.3127458259324063,0.18248567198450183,-0.13026015394790447,chr20,56369665,56369666,-
AGPAT3,ENSG00000160216.21,PAS50310_AATAAA_0.2,1.7997492522114393e-4,2.338327407999615e-4,20.128464599295512,1,7.241095683551247e-6,5.071675049041517e-4,0.3726244658004824,0.21301386740217768,-0.15961059839830474,chr21,43984670,43984671,+
TIAM1,ENSG00000156299.15,PAS50446_AATAAA_0.05,0.001792582527370538,0,16.062941064312326,1,6.127144484439174e-5,0.0028495306615631787,0.5696193722650472,0.29632171485587827,-0.27329765740916895,chr21,31118417,31118418,-
TIAM1,ENSG00000156299.15,PAS50447_ATTAAA_0.4,0.001792582527370538,0,16.062941064314145,1,6.127144484433281e-5,0.0028495306615631787,0.4303806277349527,0.7036782851441217,0.27329765740916895,chr21,31507172,31507173,-
GART,ENSG00000159131.17,PAS50481_AATAAA_0.2,0.012893016905812403,0.002782227990524379,13.349644175006688,1,2.5847166257281695e-4,0.008979573297350453,0.21865288511232117,0.10282315229180139,-0.11582973282051978,chr21,33524011,33524012,-
MIRLET7BHG,ENSG00000197182.16,PAS51168_AATAAA_0.2,2.853168962851481e-4,0.012709308688469395,13.100755204446614,1,2.951767574447318e-4,0.009957219825601785,0.16965517241363626,0.2999999309198148,0.13034475850617855,chr22,46113925,46113926,+
TRMU,ENSG00000100416.15,PAS51179_AATAAA_0.25,0.003366259319583164,5.192062091471516e-4,16.516255915708825,1,4.8234757379139405e-5,0.002375530037979977,0.41872656646345313,0.21526128463109717,-0.20346528183235596,chr22,46333695,46333696,+
TRMU,ENSG00000100416.15,PAS51181_AATAAA_0.25,0.003366259319583164,2.8006819519914636e-4,17.688564839411356,1,2.6018605338395716e-5,0.0014005076453753743,0.5538221290036387,0.7685115602960231,0.21468943129238438,chr22,46357336,46357337,+
TBC1D22A,ENSG00000054611.14,PAS51193_AATAAA_0.15,0.033562048562116135,0.029431346203673468,8.976860430457805,1,0.002734200436099376,0.05104967881834465,0.12295171887508505,0.28344743438514364,0.1604957155100586,chr22,47175689,47175690,+
RTL10,ENSG00000215012.9,PAS51277_AATAAA_0.2,0.02262995630084135,0,9.933871505503589,1,0.0016226488480154217,0.03536584470758599,0.3957107555361982,0.7914132820021735,0.3957025264659753,chr22,19846147,19846148,-
RTL10,ENSG00000215012.9,PAS51280_ATTAAA_0.1,0.02262995630084135,0,9.933871505503475,1,0.0016226488480155193,0.03536584470758599,0.6042892444638017,0.20858671799782647,-0.39570252646597526,chr22,19850234,19850235,-
CSNK1E,ENSG00000213923.13,PAS51519_AATAAA_0,3.203420120355901e-14,2.3295146984051623e-17,77.90336145833135,1,1.0820708064458686e-18,1.451639604955073e-15,0.05332834853864709,0.22551499191553404,0.17218664337688694,chr22,38296205,38296206,-
ACP1,ENSG00000143727.16,PAS5153_AATAAA_0.25,1.1954320313710825e-8,0,41.769838566628096,1,1.0267514379874328e-10,2.4870201497917818e-8,0.5365169876057472,0.29045343115187316,-0.246063556453874,chr2,277506,277507,+
ACP1,ENSG00000143727.16,PAS5154_AATAAA_0.15,1.1954320313710825e-8,0,41.769838566628096,1,1.0267514379874328e-10,2.4870201497917818e-8,0.4634830123942528,0.7095465688481268,0.246063556453874,chr2,278279,278280,+
CDK16,ENSG00000102225.17,PAS51922_APA_0.05,0.015714722699601134,0,10.843112759297583,1,9.91638943357828e-4,0.025173483511200183,0.3981833784469358,0.2632716874068195,-0.1349116910401163,chrX,47228989,47228990,+
