unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
CARD8_ATTAAA_chr19_start_48238334_end_48238335,CARD8_ENSG00000105483.18,chr19,48238334,48238335,-,0.209844224,0.068707231,0.120427964,-0.008887761,-0.027375439,-0.057933822,0.009735575,0.033200305,0.190939792,0.193151462,0.19079689,0.253256496,0.251274367,0.240640671,0.23292390599999999,0.242286316,0.400784016,0.261858692,0.311224854,0.244368735,0.223898928,0.182706849,0.242659481,0.275486621,91,91,91,118,118,118,118,190,2.25e-14,0.034484868,4.75e-9,5.95e-5,2.33e-15,2.9e-7,1.69e-5,0.001365953,1.68e-15,0.187569407,2.28e-6,1,0.561668474,0.145760654,1,1,70.59853977,7.256645394,26.24863685,0.182102729,2.075416784,5.74194291,0.161940911,0.860730653,1,1,1,1,1,1,1,1,4.38e-17,0.007063912,3e-7,0.669572382,0.149689045,0.01656446,0.687375818,0.353534304,2.02e-14,0.057095989,1.32e-6,0.744282718,0.242085109,0.046508831,0.814681864,0.497141795
RRM2_AATAAA_chr2_start_10129797_end_10129798,RRM2_ENSG00000171848.16,chr2,10129797,10129798,+,0.322071212,0.032036684,0.30853684,-0.01988831,-0.093426955,0.008984449,-0.017256921,0.03105258,0.600130307,0.600112742,0.600159343,0.521825748,0.492008099,0.488484956,0.510756479,0.523170915,0.92220152,0.632149426,0.908696183,0.501937438,0.398581144,0.497469406,0.493499558,0.554223495,133,133,133,260,260,260,260,305,1.16e-12,0.494441728,1.03e-20,0.018720963,1.12e-5,6.06e-15,0.001131208,0.560733224,0,NA,0,1,0.102746299,1,1,NA,60.96310968,1.340574226,92.02417016,0.307047295,4.866518336,0.139661041,0.628637953,0.365886433,1,1,1,1,1,1,1,1,5.82e-15,0.246932728,8.56e-22,0.579497761,0.027382693,0.708618217,0.427855362,0.545255098,2.1e-12,0.531455932,1.53e-20,0.666224921,0.059837986,0.806154895,0.618547862,0.677272696
RRM2_AATAAA_chr2_start_10131412_end_10131413,RRM2_ENSG00000171848.16,chr2,10131412,10131413,+,-0.322071212,-0.032036684,-0.30853684,0.070310633,0.058115037,-0.118954452,-0.024927571,-0.005983574,0.399869693,0.399887258,0.399840657,0.336745554,0.347398889,0.366653673,0.367437755,0.402879288,0.07779848,0.367850574,0.091303817,0.407056188,0.405513926,0.247699221,0.342510184,0.396895715,168,168,168,777,777,777,777,687,1.16e-12,0.494441728,1.03e-20,0.018720963,1.12e-5,6.06e-15,0.001131208,0.560733224,0,NA,0,0.14355709,0.29319265,2.02e-5,1,NA,60.96310968,1.340574226,92.02417016,4.021910321,2.00989365,20.99602916,1.398627417,0.017097367,1,1,1,1,1,1,1,1,5.82e-15,0.246932728,8.56e-22,0.044912814,0.156276273,4.6e-6,0.236953521,0.895967618,2.1e-12,0.531455932,1.53e-20,0.079540455,0.250394,3.5e-5,0.421590209,0.937829313
GFPT1_AATAAA_chr2_start_69321691_end_69321692,GFPT1_ENSG00000198380.13,chr2,69321691,69321692,-,-0.176947541,-0.13990755,-0.274826696,0.007134019,-0.005734686,-0.027867039,0.032916496,0.010024552,0.337933159,0.338014549,0.338300171,0.230689979,0.243432676,0.250102084,0.182832916,0.253420047,0.160985618,0.198106999,0.063473474,0.237823998,0.23769799,0.222235045,0.215749412,0.263444598,77,77,77,69,69,69,69,84,2.1499999999999997e-23,1.96e-4,3.6799999999999995e-118,0.051757881,2.11e-10,8.47e-6,8.59e-5,0.584936297,1.52e-13,8.48e-6,3.95e-39,NA,1,0.7092694,1,NA,59.91682401,24.79097655,173.4613848,0.087503997,0.068239245,0.979145916,1.895151315,0.064480047,1,1,1,1,1,1,1,1,9.9e-15,6.39e-7,1.3e-39,0.767374617,0.793917901,0.322409757,0.168622047,0.799550242,3.42e-12,3.44e-5,7.12e-38,0.824837814,0.859619397,0.473009051,0.33254137,0.874178888
OGFRL1_AATAAA_chr6_start_71302267_end_71302268,OGFRL1_ENSG00000119900.9,chr6,71302267,71302268,+,0.275066064,-0.049313799,0.491575342,-0.263043675,-0.21556973,-0.21037787,-0.212384156,-0.235830497,0.371521853,0.372485443,0.373130388,0.451481661,0.417917981,0.445882622,0.484573878,0.412277357,0.646587917,0.323171645,0.86470573,0.188437986,0.202348251,0.235504753,0.272189722,0.17644686,209,209,209,236,236,236,236,335,8.83e-11,5.76e-11,7.689999999999998e-119,1.48e-28,5.57e-15,1.58e-11,9.16e-16,5.33e-8,4.99e-13,0.910792524,1.2899999999999996e-119,4.5100000000000004e-27,2.47e-16,8.55e-9,1.37e-15,3.02e-7,58.37610446,3.316172706,543.7830602,119.212796,70.59490818,36.81991093,68.15239977,29.95215944,1,1,1,1,1,1,1,1,2.17e-14,0.06860136,2.83e-120,9.41e-28,4.39e-17,1.3e-9,1.51e-16,4.43e-8,7.19e-12,0.255596371,2.68e-117,3.03e-26,8.57e-16,1.76e-8,8.96e-15,6.27e-7
TLE5_AATAAA_chr19_start_3052909_end_3052910,TLE5_ENSG00000104964.15,chr19,3052909,3052910,-,-0.129888325,0.087393264,-0.209183195,0.097481986,0.044452329,0.003537054,0.008714124,0.149960122,0.274837524,0.27477996,0.274936658,0.184401183,0.20666606,0.190905439,0.165302748,0.210661282,0.144949199,0.362173224,0.065753463,0.281883169,0.251118389,0.194442493,0.174016873,0.360621404,1298,1298,1298,2067,2067,2067,2067,1959,1.88e-11,4.38e-5,3.1499999999999997e-34,1.73e-7,0.001165624,0.834549408,0.633351319,3.28e-6,0,0,0,0,0,NA,NA,0,55.37728561,23.49615403,155.3509935,30.17403038,12.54002242,0.086615373,0.488350109,25.70239439,1,1,1,1,1,1,1,1,9.95e-14,1.25e-6,1.1699999999999999e-35,3.95e-8,3.98e-4,0.76852493,0.484664207,3.98e-7,2.85e-11,5.93e-5,5.0399999999999995e-34,2.44e-7,0.001508122,0.850607529,0.666523744,4.66e-6
TLE5_AATAAA_chr19_start_3053161_end_3053162,TLE5_ENSG00000104964.15,chr19,3053161,3053162,-,0.129888325,-0.087393264,0.209183195,-0.097481986,-0.044452329,-0.003537054,-0.008714124,-0.149960122,0.725162476,0.72522004,0.725063342,0.815598817,0.79333394,0.809094561,0.834697252,0.789338718,0.855050801,0.637826776,0.934246537,0.718116831,0.748881611,0.805557507,0.825983127,0.639378596,1838,1838,1838,3879,3879,3879,3879,3695,1.88e-11,4.38e-5,3.1499999999999997e-34,1.73e-7,0.001165624,0.834549408,0.633351319,3.28e-6,0,0,0,0,0,NA,NA,0,55.37728561,23.49615403,155.3509935,30.17403038,12.54002242,0.086615373,0.488350109,25.70239439,1,1,1,1,1,1,1,1,9.95e-14,1.25e-6,1.1699999999999999e-35,3.95e-8,3.98e-4,0.76852493,0.484664207,3.98e-7,2.85e-11,5.93e-5,5.0399999999999995e-34,2.44e-7,0.001508122,0.850607529,0.666523744,4.66e-6
IPO7_AATAAA_chr11_start_9447240_end_9447241,IPO7_ENSG00000205339.10,chr11,9447240,9447241,+,-0.180653961,-0.03789236,-0.080994741,NA,NA,NA,NA,NA,0.440052356,0.440027806,0.440031943,NA,NA,NA,NA,NA,0.259398395,0.402135445,0.359037202,NA,NA,NA,NA,NA,324,324,324,NA,NA,NA,NA,NA,2.9800000000000003e-27,0.028736354,3.72e-25,NA,NA,NA,NA,NA,2.89e-11,1,3.51e-4,NA,NA,NA,NA,NA,49.60370113,1.767465395,13.55942471,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1.88e-12,0.183696068,2.31e-4,NA,NA,NA,NA,NA,4.73e-10,0.457090245,6.39e-4,NA,NA,NA,NA,NA
UBE2D3_AATAAA_chr4_start_102797355_end_102797356,UBE2D3_ENSG00000109332.20,chr4,102797355,102797356,-,0.157266024,-0.019312707,0.550620051,-0.062075798,-0.043890164,-0.031061714,-0.013753569,-0.092901855,0.117541416,0.117393854,0.117471771,0.09535373,0.080154289,0.083164116,0.083996946,0.130644351,0.27480744,0.098081147,0.668091822,0.033277932,0.036264125,0.052102403,0.070243377,0.037742496,504,504,504,223,223,223,223,251,2.87e-20,0.024570156,4.76e-134,1.53e-13,9.33e-5,0.002918068,0.235201576,3.1300000000000002e-21,5.26e-11,1,7.849999999999999e-129,1.14e-11,3.11e-6,4.05e-4,NA,3.94e-13,49.226047199999996,1.629515786,586.1527894,49.14449614,25.06798976,16.05767831,3.276403728,56.44240506,1,1,1,1,1,1,1,1,2.28e-12,0.201770035,1.7199999999999998e-129,2.38e-12,5.53e-7,6.14e-5,0.070282777,5.79e-14,5.57e-10,0.479610743,2.9199999999999998e-126,2.4e-11,3.63e-6,3.61e-4,0.179377248,2.04e-12
TIMP2_AATAAA_chr17_start_78855543_end_78855544,TIMP2_ENSG00000035862.13,chr17,78855543,78855544,-,0.192074258,-0.05661996,0.527089449,-0.138386418,-0.12656785,-0.081038583,-0.075871449999999993,-0.202366899,0.226583822,0.226411028,0.22644236,0.212872123,0.211307586,0.205430342,0.243535722,0.293280973,0.41865808,0.169791068,0.753531809,0.074485705,0.084739736,0.124391759,0.167664271,0.090914075,386,386,386,434,434,434,434,361,2.47e-9,0.116033808,1.47e-93,4.7e-17,1.1200000000000002e-21,4.77e-9,5.48e-4,6.78e-21,1.95e-11,NA,2.47e-97,2.14e-19,2.54e-21,2.77e-7,4.75e-5,1.8299999999999997e-23,49.0205958,7.451442579,439.1901184,83.39838915,92.49012722,29.26950307,19.97271191,102.6343717,1,1,1,1,1,1,1,1,2.53e-12,0.006338563,1.6200000000000002e-97,6.71e-20,6.77e-22,6.3e-8,7.86e-6,4.03e-24,5.86e-10,0.052403358,9.2e-95,1.33e-18,1.87e-20,6.57e-7,9.13e-5,3.39e-22
DEF8_ATTAAA_chr16_start_89959364_end_89959365,DEF8_ENSG00000140995.17,chr16,89959364,89959365,+,-0.375114809,-0.127589307,-0.183626737,-0.236531693,-0.167631297,-0.167198391,0.094146766,-0.193588921,0.613296277,0.613942905,0.613181917,0.664557934,0.523829966,0.664762508,0.647873504,0.649921001,0.238181468,0.486353598,0.429555181,0.428026241,0.356198669,0.497564117,0.74202027,0.45633208,96,96,96,359,359,359,359,608,4.07e-10,0.151280354,9.92e-4,6.88e-8,2.99e-4,0.002766654,0.049257211,0.007083676,0,NA,0,0,0,0,0,0,48.76934801,4.339079452,12.33289858,32.06838318,15.34859446,11.20422538,5.777499374,9.321883368,1,1,1,1,1,1,1,1,2.88e-12,0.037247057,4.45e-4,1.49e-8,8.94e-5,8.16e-4,0.01623262,0.002264331,6.29e-10,0.176623819,0.001162974,9.75e-8,3.95e-4,0.003567148,0.059129381,0.009223256
DEF8_ATTAAA_chr16_start_89968058_end_89968059,DEF8_ENSG00000140995.17,chr16,89968058,89968059,+,0.375114809,0.127589307,0.183626737,0.236531693,0.167631297,0.167198391,-0.094146766,0.193588921,0.386703723,0.386057095,0.386818083,0.335442066,0.476170034,0.335237492,0.352126496,0.350078999,0.761818532,0.513646402,0.570444819,0.571973759,0.643801331,0.502435883,0.25797973,0.54366792,122,122,122,256,256,256,256,228,4.07e-10,0.151280354,9.92e-4,6.88e-8,2.99e-4,0.002766654,0.049257211,0.007083676,0,NA,0,0,0,0,0,0,48.76934801,4.339079452,12.33289858,32.06838318,15.34859446,11.20422538,5.777499374,9.321883368,1,1,1,1,1,1,1,1,2.88e-12,0.037247057,4.45e-4,1.49e-8,8.94e-5,8.16e-4,0.01623262,0.002264331,6.29e-10,0.176623819,0.001162974,9.75e-8,3.95e-4,0.003567148,0.059129381,0.009223256
CUL4A_AATAAA_chr13_start_113265071_end_113265072,CUL4A_ENSG00000139842.15,chr13,113265071,113265072,+,-0.274530966,-0.147495559,-0.18012337,0.080268235,0.010348726,0.024824256,-0.039083654,-0.01969608,0.55745759,0.55497067,0.555573788,0.381252442,0.448242062,0.366575378,0.371243819,0.480061539,0.282926624,0.407475111,0.375450419,0.461520676,0.458590788,0.391399634,0.332160165,0.460365459,52,52,52,101,101,101,101,100,3.8100000000000004e-21,4.69e-9,2.49e-4,0.012859647,0.00608339,0.016017761,9.32e-4,0.444703114,8.97e-11,0.012948013,7.18e-5,0.08125567,1,1,1,NA,46.02424065,9.595543412,16.55658343,5.701792789,0.096220503,0.804340216,1.469140959,0.066076318,1,1,1,1,1,1,1,1,1.17e-11,0.001950502,4.72e-5,0.016947594,0.756413206,0.369798876,0.22548128,0.79713775,2.14e-9,0.023006061,1.47e-4,0.034216487,0.831679278,0.520846057,0.407653436,0.872525078
CPNE3_APA_chr8_start_86561411_end_86561412,CPNE3_ENSG00000085719.13,chr8,86561411,86561412,+,-0.205404842,0.04659505,-0.492748164,0.041865555,-0.082376598,-0.092577115,-0.012232228,0.049936715,0.833628661,0.834447055,0.834276916,0.770711637,0.810884084,0.753719788,0.707175965,0.773660682,0.628223818,0.881042105,0.341528752,0.812577191,0.728507486,0.661142673,0.694943737,0.823597397,218,218,218,472,472,472,472,784,7.76e-9,0.27497632,1.51e-73,0.11517902,1.08e-5,1.4e-5,0.984827689,0.380694066,9.1e-11,NA,3.7299999999999995e-74,NA,3.8e-5,2.6e-6,NA,NA,45.99664616,4.666958609,332.7234418,3.828850472,20.26143947,25.72671036,0.322655125,3.398487137,1,1,1,1,1,1,1,1,1.18e-11,0.030748334,2.4499999999999997e-74,0.050377472,6.75e-6,3.93e-7,0.570016364,0.065256244,2.14e-9,0.156880015,6.51e-72,0.087768377,3.75e-5,3.61e-6,0.731054105,0.143976705
DENR_ATTAAA_chr12_start_122771059_end_122771060,DENR_ENSG00000139726.11,chr12,122771059,122771060,+,-0.190927067,0.026530644,-0.29413296,0.183523563,0.165270085,0.102973598,0.004967265,0.214863388,0.64059623,0.640493167,0.640318014,0.628586649,0.647971782,0.631539164,0.634321106,0.616017725,0.449669163,0.66702381,0.346185054,0.812110212,0.813241867,0.734512762,0.63928837,0.830881112,422,422,422,984,984,984,984,1221,4.65e-9,0.366713983,1.22e-44,2.1599999999999998e-24,2.64e-24,1.31e-4,0.274722865,1.06e-12,2.16e-10,NA,5.11e-46,1.06e-25,2.69e-23,3.96e-5,NA,2.19e-13,45.66241451,1.618655987,205.0155011,112.1427517,101.4955615,19.71336563,0.093739048,56.80351221,1,1,1,1,1,1,1,1,1.4e-11,0.203279293,1.6799999999999999e-46,3.3200000000000004e-26,7.16e-24,9e-6,0.759476483,4.82e-14,2.48e-9,0.481291091,1.27e-44,9.61e-25,2.2400000000000002e-22,6.47e-5,0.861079961,1.71e-12
SLC2A3_AATAAA_chr12_start_7919230_end_7919231,SLC2A3_ENSG00000059804.16,chr12,7919230,7919231,-,0.201122948,0.215210951,0.02327857,0.093113731,-0.033151092,0.115528319,0.110830628,6.76e-4,0.646614229,0.646896579,0.646591899,0.66698465,0.828480126,0.660945847,0.642426246,0.656486201,0.847737177,0.86210753,0.669870469,0.76009838,0.795329034,0.776474166,0.753256875,0.657162227,351,351,351,236,236,236,236,133,2.47e-9,5.57e-7,0.562213882,0.020209653,0.322356664,0.097180144,0.304188716,1,0,0,NA,0,NA,NA,NA,NA,44.89202514,33.36661348,0.47691949,6.422215625,1.411543737,3.835712407,1.85617584,1.03e-4,1,1,1,1,1,1,1,1,2.08e-11,7.63e-9,0.489820984,0.011270147,0.234800293,0.050171666,0.173066813,0.991883938,3.46e-9,7.72e-7,0.574533985,0.023940973,0.347333254,0.113365283,0.338709206,1
