"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"NUP155","ENSG00000113569","PAS16119_AATAAA_0.3",5.69003482170723e-10,0,42.1549179439562,1,8.43216250877703e-11,9.27604797891225e-10,0.435334138334174,0.186531612391353,-0.248802525942821,"chr5",37288137,37288138,"-",0.310932875362764,2,"TUTR"
"NXN","ENSG00000167693","PAS43626_APA_0.2",0.000765451830648689,0,13.145474578964,1,0.000288214505859634,0.00103899642801571,0.116490087484023,0.283327000555221,0.166836913071198,"chr17",800788,800789,"-",0.199908544019622,2,"TUTR"
"OGA","ENSG00000198408","PAS29025_AATAAA_0.15",7.12216215102215e-31,2.98687876258806e-19,82.896046414091,1,8.64839846840092e-20,2.1521624985728e-18,0.518449621385215,0.267069372415152,-0.251380248970062,"chr10",101784451,101784452,"-",0.392759496900184,2,"TUTR"
"OGA","ENSG00000198408","PAS29028_AATAAA_0.15",7.12216215102215e-31,4.03202542290033e-25,109.652853432159,1,1.16745824868199e-25,4.37355102296785e-24,0.0567661781370096,0.267146353621584,0.210380175484575,"chr10",101786143,101786144,"-",0.161956265879297,2,"TUTR"
"OSBPL3","ENSG00000070882","PAS21448_AATAAA_0.2",3.9441895640155e-12,2.69235653583051e-12,51.3329482351146,1,7.7956201076907e-13,1.08055090312701e-11,0.293174264349342,0.684191793954716,0.391017529605375,"chr7",24799924,24799925,"-",0.488683029152029,2,"TUTR"
"OSBPL3","ENSG00000070882","PAS21443_AATAAA_0.4",3.9441895640155e-12,1.18628056016098e-09,39.4102840505384,1,3.43483207557459e-10,3.48537389454901e-09,0.47728585276132,0.15654108221407,-0.32074477054725,"chr7",24796546,24796547,"-",0.316913467487695,2,"TUTR"
"OXCT1","ENSG00000083720","PAS16158_AATAAA_0.2",4.09178854841746e-06,0,23.9112146725603,1,1.0088236066118e-06,5.9962710168294e-06,0.851208345477198,0.48477014572115,-0.366438199756048,"chr5",41730065,41730066,"-",0.667989245599174,2,"TUTR"
"OXCT1","ENSG00000083720","PAS16159_AATAAA_0.3",4.09178854841746e-06,0,23.9112146725603,1,1.0088236066118e-06,5.9962710168294e-06,0.148791654522802,0.51522985427885,0.366438199756048,"chr5",41731531,41731532,"-",0.332010754400826,2,"TUTR"
"PAFAH2","ENSG00000158006","PAS2970_None_0.2",0.00401877666924759,0,9.77808421255222,1,0.00176604229173247,0.00522663306041574,0.772274258942355,0.373575726334158,-0.398698532608197,"chr1",25959768,25959769,"-",0.572924992638257,2,"TUTR"
"PAFAH2","ENSG00000158006","PAS2971_AATAAA_0.35",0.00401877666924759,0,9.77808421255227,1,0.00176604229173242,0.00522663306041574,0.227725741057645,0.626424273665841,0.398698532608197,"chr1",25960770,25960771,"-",0.427075007361743,2,"TUTR"
"PAQR3","ENSG00000163291","PAS13966_AATAAA_0.3",0.00202716847481417,0,11.1665393268129,1,0.000832858369435486,0.00268720899877683,0.965238673179928,0.780439893695094,-0.184798779484834,"chr4",78917944,78917945,"-",0.872839283437511,2,"TUTR"
"PARP11","ENSG00000111224","PAS33735_ATTAAA_0.1",2.93495524534103e-08,0,34.0372146570763,1,5.4068011817525e-09,4.56973604757753e-08,0.650167811330347,0.135128761976567,-0.51503904935378,"chr12",3808860,3808861,"-",0.392648286653457,2,"TUTR"
"PAXBP1","ENSG00000159086","PAS50468_APA_0.3",1.26367087770296e-08,2.67488884970286e-09,36.4716763678098,1,1.54900861197783e-09,1.4388506344465e-08,0.149074911275607,0.516090330439246,0.367015419163639,"chr21",32734825,32734826,"-",0.332582620857426,2,"TUTR"
"PAXBP1","ENSG00000159086","PAS50466_ATTAAA_0.1",1.26367087770296e-08,6.6663542357524e-08,30.2183298259686,1,3.86043708800178e-08,2.86914308186556e-07,0.67680705147008,0.31702732431436,-0.35977972715572,"chr21",32733899,32733900,"-",0.49691718789222,2,"TUTR"
"PBRM1","ENSG00000163939","PAS11309_APA_0.2",3.01881691304287e-05,0,19.8253832414844,1,8.48484043606725e-06,4.30642157760264e-05,0.0606940347999265,0.340027224793011,0.279333189993084,"chr3",52547843,52547844,"-",0.200360629796469,2,"TUTR"
"PBRM1","ENSG00000163939","PAS11307_AATAAA_0.25",3.01881691304287e-05,0,19.8253832414844,1,8.48484043606725e-06,4.30642157760264e-05,0.939305965200073,0.659972775206989,-0.279333189993084,"chr3",52545367,52545368,"-",0.799639370203531,2,"TUTR"
"PCMTD1","ENSG00000168300","PAS23879_AATAAA_0.2",0.0255646441618599,0,6.08355897105275,1,0.0136445615585785,0.0313435975743215,0.730669274255988,0.504754268554255,-0.225915005701733,"chr8",51817584,51817585,"-",0.617711771405121,2,"TUTR"
"PCMTD1","ENSG00000168300","PAS23880_AATAAA_0.35",0.0255646441618599,0,6.08355897105275,1,0.0136445615585785,0.0313435975743215,0.269330725744012,0.495245731445745,0.225915005701733,"chr8",51820170,51820171,"-",0.382288228594879,2,"TUTR"
"PCYT1A","ENSG00000161217","PAS12337_AATAAA_0.15",7.3024959325733e-06,4.48086513296197e-07,28.654906875995,1,8.64945432634868e-08,6.07961898668961e-07,0.723741225932783,0.488711517630453,-0.23502970830233,"chr3",196234368,196234369,"-",0.606226371781618,2,"TUTR"
"PDIA6","ENSG00000143870","PAS7337_AATAAA_0.25",1.4187485822446e-08,0,35.5507537437079,1,2.48490875943433e-09,2.24094471792578e-08,0.354159293385226,0.216487282235687,-0.137672011149539,"chr2",10783392,10783393,"-",0.285323287810457,2,"TUTR"
"PDIA6","ENSG00000143870","PAS7338_AATAAA_0.4",1.4187485822446e-08,0,35.5507537437079,1,2.48490875943433e-09,2.24094471792578e-08,0.645840706614774,0.783512717764313,0.137672011149539,"chr2",10783860,10783861,"-",0.714676712189543,2,"TUTR"
"PEDS1","ENSG00000240849","PAS49921_AATAAA_0.25",7.32971987952819e-05,1.84535571817577e-05,20.7101650503464,1,5.3431601465129e-06,2.81924411080378e-05,0.169491631442274,0.353982300884956,0.184490669442682,"chr20",50123772,50123773,"-",0.261736966163615,2,"TUTR"
"PGRMC2","ENSG00000164040","PAS14263_ATTAAA_0.15",4.60616793548928e-17,3.26750297384322e-08,33.7375037474121,1,6.30729042156719e-09,5.26976205746491e-08,0.0892911598332495,0.249748976678844,0.160457816845594,"chr4",128270784,128270785,"-",0.169520068256047,2,"TUTR"
"PHC3","ENSG00000173889","PAS12103_AATAAA_0.3",2.6815967210687e-05,9.05472153616748e-06,20.7462107538204,1,5.24352316177273e-06,2.77089113783194e-05,0.810187721597204,0.574583100215603,-0.235604621381601,"chr3",170087584,170087585,"-",0.692385410906403,2,"TUTR"
"PHIP","ENSG00000146247","PAS19289_AATAAA_0.25",0.0011749366418764,0.00375421792960425,10.6731472452007,1,0.00108702010269409,0.00340424438396809,0.775165746256524,0.613342272923328,-0.161823473333196,"chr6",78935872,78935873,"-",0.694254009589926,2,"TUTR"
"PHKA2","ENSG00000044446","PAS52557_APA_0.1",0.0244686861806288,0.0261745985176455,5.89806606887328,1,0.0151575189837884,0.0342682059426343,0.590546219868028,0.430999263101217,-0.159546956766811,"chrX",18892971,18892972,"-",0.510772741484622,2,"TUTR"
"PHKA2","ENSG00000044446","PAS52558_None_0.1",0.0244686861806288,0.0151422377413982,6.86932851208712,1,0.00876875937056115,0.0213953492495844,0.111203259867243,0.241283400227166,0.130080140359923,"chrX",18893450,18893451,"-",0.176243330047204,2,"TUTR"
"PIGN","ENSG00000197563","PAS45885_AATAAA_0.2",0.0135094087809501,0.00488000579646378,8.91655184092247,1,0.00282597574327764,0.00791490195545997,0.586166353070643,0.853916443427018,0.267750090356375,"chr18",62045345,62045346,"-",0.72004139824883,2,"TUTR"
"PIGN","ENSG00000197563","PAS45883_AATAAA_0.2",0.0135094087809501,0.0363558903586941,5.32236399167823,1,0.0210534307875988,0.0456963093484004,0.258581650001768,0.0911889609421229,-0.167392689059646,"chr18",62044226,62044227,"-",0.174885305471946,2,"TUTR"
"PIP4K2A","ENSG00000150867","PAS28341_ATTAAA_0.35",0.000487916713233982,5.46866446450987e-05,17.3149451267307,1,3.16686368201203e-05,0.000142380465443947,0.10243191833196,0.297383895733288,0.194951977401329,"chr10",22536893,22536894,"-",0.199907907032624,2,"TUTR"
"PIP4P2","ENSG00000155099","PAS24181_AATAAA_0.3",1.07900009684483e-32,1.28981500217718e-30,134.755368062295,1,3.73461227454851e-31,1.99866643774196e-29,0.310940915035844,0.697368421052631,0.386427506016787,"chr8",90995446,90995447,"-",0.504154668044238,2,"TUTR"
"PISD","ENSG00000241878","PAS51441_AATAAA_0.2",1.41440814512537e-08,0,35.5611144663089,1,2.47172705440055e-09,2.2319614788955e-08,0.941467413325925,0.740101195739355,-0.20136621758657,"chr22",31618494,31618495,"-",0.84078430453264,2,"TUTR"
"PISD","ENSG00000241878","PAS51442_AATAAA_0.3",1.41440814512537e-08,0,35.5611144663089,1,2.47172705440055e-09,2.2319614788955e-08,0.0585325866740751,0.259898804260645,0.20136621758657,"chr22",31619363,31619364,"-",0.15921569546736,2,"TUTR"
"PITPNA","ENSG00000174238","PAS43651_None_0.25",0.0158375682292691,0,7.02579842680552,1,0.00803436400112032,0.0197981012301384,0.386328216422496,0.515899171574205,0.129570955151709,"chr17",1520217,1520218,"-",0.451113693998351,2,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4687_APA_0.35",2.74390804847409e-05,2.12458794090444e-06,23.5291836999726,1,1.23033337169535e-06,7.22000459994466e-06,0.215128935084672,0.73343564191057,0.518306706825898,"chr1",204221220,204221221,"-",0.474282288497621,3,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4685_AATAAA_0.1",2.74390804847409e-05,0.00315195929229818,9.71743923105839,1,0.00182527662370561,0.00538301261301776,0.421418688600303,0.120314426440356,-0.301104262159947,"chr1",204218853,204218854,"-",0.27086655752033,3,"TUTR"
"POC1A","ENSG00000164087","PAS11291_ATTAAA_0.15",0.00916677982428085,0,8.13004427042324,1,0.00435376840569394,0.0116523622072468,0.658350159284124,0.461440079814648,-0.196910079469476,"chr3",52075253,52075254,"-",0.559895119549386,2,"TUTR"
"PODXL","ENSG00000128567","PAS22297_ATTAAA_0.3",2.02458045251964e-05,1.15553202499893e-05,20.2794339700185,1,6.69160162800168e-06,3.46090634946759e-05,0.922934588880974,0.743546621860963,-0.179387967020011,"chr7",131500273,131500274,"-",0.833240605370968,2,"TUTR"
"PODXL","ENSG00000128567","PAS22299_APA_0.2",2.02458045251964e-05,2.30203290276754e-06,23.3748656174962,1,1.33309045414704e-06,7.74432807415428e-06,0.0402207375456306,0.211027802441904,0.170807064896273,"chr7",131503906,131503907,"-",0.125624269993767,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",2.40389721181672e-08,1.55921518016558e-09,37.5240442509862,1,9.02930131945984e-10,8.67927500617426e-09,0.501931617112085,0.200152924793302,-0.301778692318783,"chr2",127843552,127843553,"-",0.351042270952694,2,"TUTR"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",2.40389721181672e-08,1.3904203249109e-07,28.7935642440498,1,8.05182263104224e-08,5.69419966779982e-07,0.393186743940922,0.670420574320276,0.277233830379354,"chr2",127846665,127846666,"-",0.531803659130599,2,"TUTR"
"POLR3H","ENSG00000100413","PAS51599_AATAAA_0.15",0.000455162387649769,0,14.2299441580014,1,0.00016177566519623,0.000618414918721715,0.384784923567901,0.130154532584605,-0.254630390983296,"chr22",41525825,41525826,"-",0.257469728076253,2,"TUTR"
"POLR3H","ENSG00000100413","PAS51601_AATAAA_0.3",0.000455162387649769,0,14.2299441580017,1,0.00016177566519621,0.000618414918721715,0.615215076432099,0.869845467415395,0.254630390983296,"chr22",41528842,41528843,"-",0.742530271923747,2,"TUTR"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",0.00461526317432859,0,9.4968877829333,1,0.0020582071079205,0.00598339109120933,0.434610493661841,0.212420949790946,-0.222189543870894,"chr14",77274957,77274958,"-",0.323515721726393,2,"TUTR"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",0.00461526317432859,0,9.49688778293375,1,0.00205820710791999,0.00598339109120933,0.565389506338159,0.787579050209054,0.222189543870894,"chr14",77276990,77276991,"-",0.676484278273607,2,"TUTR"
"PPP1R13B","ENSG00000088808","PAS38141_AATAAA_0.15",7.7188157313135e-05,2.34213291206985e-05,18.9296086801154,1,1.35631207689094e-05,6.59412195643119e-05,0.149559195267943,0.490917628293006,0.341358433025063,"chr14",103734891,103734892,"-",0.320238411780474,2,"TUTR"
"PPP1R13B","ENSG00000088808","PAS38139_AATAAA_0.05",7.7188157313135e-05,0.00125286421472944,11.4226931189347,1,0.000725524523559294,0.00237461521158332,0.460466859461697,0.190074277581645,-0.270392581880052,"chr14",103733751,103733752,"-",0.325270568521671,2,"TUTR"
"PPP2CB","ENSG00000104695","PAS23772_AATAAA_0.4",1.71393735477349e-46,0,213.210400839218,1,2.73824311117658e-48,3.68493085087559e-46,0.954987370110814,0.683188187910662,-0.271799182200152,"chr8",30785620,30785621,"-",0.819087779010738,2,"TUTR"
"PPP2CB","ENSG00000104695","PAS23773_APA_0.35",1.71393735477349e-46,0,213.210400839218,1,2.73824311117658e-48,3.68493085087559e-46,0.0450126298891858,0.316811812089338,0.271799182200152,"chr8",30786158,30786159,"-",0.180912220989262,2,"TUTR"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",0.000297328051732386,0,15.0952991583399,1,0.000102217513642909,0.00040937213423992,0.426856879650184,0.688739344806743,0.261882465156559,"chr14",91458139,91458140,"-",0.557798112228464,2,"TUTR"
"PPP4R3A","ENSG00000100796","PAS37993_AATAAA_0.4",0.000297328051732386,0,15.0952991583399,1,0.000102217513642909,0.00040937213423992,0.573143120349816,0.311260655193257,-0.261882465156559,"chr14",91457618,91457619,"-",0.442201887771536,2,"TUTR"
"PPP4R3B","ENSG00000275052","PAS7716_AATAAA_0.2",4.32070099848047e-09,0,37.9699889764931,1,7.18412414540244e-10,7.01755777162955e-09,0.77177302791438,0.324877469298737,-0.446895558615643,"chr2",55547292,55547293,"-",0.548325248606559,2,"TUTR"
"PRDM4","ENSG00000110851","PAS34825_ATTAAA_0.35",0.0304160139356157,0,5.74010227751705,1,0.0165818269266355,0.0370531521893072,0.480972430201226,0.376633434639573,-0.104338995561653,"chr12",107732876,107732877,"-",0.4288029324204,2,"TUTR"
"PRDM4","ENSG00000110851","PAS34826_AATAAA_0.4",0.0304160139356157,0,5.74010227751569,1,0.0165818269266483,0.0370531521893072,0.519027569798774,0.623366565360427,0.104338995561653,"chr12",107734192,107734193,"-",0.5711970675796,2,"TUTR"
"PRELID3B","ENSG00000101166","PAS50008_AATAAA_0.4",9.70439439058192e-37,2.51019239082734e-36,160.879803308669,1,7.26817047284917e-37,5.47522341979143e-35,0.167586293441132,0.589027584281945,0.421441290840813,"chr20",59034819,59034820,"-",0.378306938861538,2,"TUTR"
"PRELID3B","ENSG00000101166","PAS50004_AATAAA_0.25",9.70439439058192e-37,9.04569731680282e-24,103.488463166581,1,2.61914865109794e-24,8.96395542046136e-23,0.503355082140646,0.167513215981338,-0.335841866159308,"chr20",59033145,59033146,"-",0.335434149060992,2,"TUTR"
"PREPL","ENSG00000138078","PAS7638_AATAAA_0.35",5.5273279366897e-24,8.2009346282683e-26,111.435919915131,1,4.74910139420034e-26,1.84908130407334e-24,0.240878419200398,0.713564256173294,0.472685836972895,"chr2",44320826,44320827,"-",0.477221337686846,2,"TUTR"
"PREPL","ENSG00000138078","PAS7636_ATTAAA_0.2",5.5273279366897e-24,5.84076414008937e-21,89.305984729257,1,3.3823438886198e-21,9.26534953362828e-20,0.642675809676788,0.222055604794066,-0.420620204882722,"chr2",44318763,44318764,"-",0.432365707235427,2,"TUTR"
"PRKAG2","ENSG00000106617","PAS22441_ATTAAA_0.35",1.33447737261916e-08,0,35.6810409927841,1,2.32414895467992e-09,2.10693451019087e-08,0.77627956067033,0.15824920416284,-0.618030356507489,"chr7",151556127,151556128,"-",0.467264382416585,2,"TUTR"
"PRKAG2","ENSG00000106617","PAS22443_ATTAAA_0.25",1.33447737261916e-08,0,35.6810409927841,1,2.32414895467992e-09,2.10693451019087e-08,0.223720439329671,0.84175079583716,0.618030356507489,"chr7",151556938,151556939,"-",0.532735617583415,2,"TUTR"
"PRKAR1B","ENSG00000188191","PAS21199_AATAAA_0.45",0.0113634399664632,0,7.69983512009333,1,0.00552258699750797,0.0143295728888914,0.225435501352499,0.426804948066398,0.201369446713899,"chr7",550239,550240,"-",0.326120224709449,2,"TUTR"
"PRKAR1B","ENSG00000188191","PAS21198_ATTAAA_0.1",0.0113634399664632,0,7.69983512009333,1,0.00552258699750797,0.0143295728888914,0.774564498647501,0.573195051933602,-0.201369446713899,"chr7",549198,549199,"-",0.673879775290551,2,"TUTR"
"PRKCQ","ENSG00000065675","PAS28172_AATAAA_0.2",0.000534106297762172,0,13.8991149545992,1,0.000192889276371309,0.000725349500754941,0.864269140726546,0.574124463764537,-0.290144676962009,"chr10",6427146,6427147,"-",0.719196802245541,2,"TUTR"
"PRPF40A","ENSG00000196504","PAS8435_AATAAA_0.3",5.44433541127346e-17,1.66898708623967e-18,80.2969492971897,1,3.22166080552247e-19,7.63340861971743e-18,0.328628138215376,0.608610118536919,0.279981980321543,"chr2",152656291,152656292,"-",0.468619128376147,2,"TUTR"
"PRPSAP1","ENSG00000161542","PAS44920_APA_0.15",2.58540054343915e-05,2.27146202563978e-06,23.4005823851148,1,1.31538708230343e-06,7.65110379681405e-06,0.131915695429164,0.278947195722538,0.147031500293374,"chr17",76311337,76311338,"-",0.205431445575851,2,"TUTR"
"PRPSAP1","ENSG00000161542","PAS44919_AATAAA_0.15",2.58540054343915e-05,0.000128298750297857,15.6981483007376,1,7.42968699949723e-05,0.00030860920437528,0.757182279221318,0.617807953014825,-0.139374326206493,"chr17",76310932,76310933,"-",0.687495116118072,2,"TUTR"
"PSMD12","ENSG00000197170","PAS44790_AATAAA_0.1",0.00189329351932097,0.000525896275623944,14.3439112270844,1,0.000152271347656006,0.000587102406080639,0.306368204975713,0.148820530813695,-0.157547674162018,"chr17",67337916,67337917,"-",0.227594367894704,2,"TUTR"
"PTGES3","ENSG00000110958","PAS34399_AATAAA_0.3",1.38988225766972e-50,3.62530294687104e-53,236.664141510235,1,2.09938647968706e-53,3.77916831103147e-51,0.369815146091948,0.144569283557187,-0.225245862534761,"chr12",56663351,56663352,"-",0.257192214824568,2,"TUTR"
"PTGES3","ENSG00000110958","PAS34400_AATAAA_0.1",1.38988225766972e-50,9.57189657265096e-50,220.974849762773,1,5.54301545114462e-50,8.63277945711411e-48,0.625873994650436,0.84572283426875,0.219848839618314,"chr12",56663597,56663598,"-",0.735798414459593,2,"TUTR"
"PTPN21","ENSG00000070778","PAS37968_AATAAA_0.35",5.61327961208277e-08,0,32.6886119961877,1,1.08169115996151e-08,8.6917803873777e-08,0.808999259806809,0.204308816810414,-0.604690442996395,"chr14",88465778,88465779,"-",0.506654038308611,2,"TUTR"
"PTPN21","ENSG00000070778","PAS37969_ATTAAA_0.4",5.61327961208277e-08,0,32.6886119961877,1,1.08169115996151e-08,8.6917803873777e-08,0.191000740193191,0.795691183189586,0.604690442996395,"chr14",88467772,88467773,"-",0.493345961691389,2,"TUTR"
"PTPRK","ENSG00000152894","PAS19593_AATAAA_0.3",3.54235853753463e-08,0,33.6526083496474,1,6.58864714180505e-09,5.4982081897989e-08,0.891229288061964,0.477804628059263,-0.413424660002701,"chr6",127968786,127968787,"-",0.684516958060613,2,"TUTR"
"PTPRK","ENSG00000152894","PAS19594_AATAAA_0.4",3.54235853753463e-08,0,33.6526083496474,1,6.58864714180505e-09,5.4982081897989e-08,0.108770711938036,0.522195371940737,0.413424660002701,"chr6",127970030,127970031,"-",0.315483041939387,2,"TUTR"
"PUM2","ENSG00000055917","PAS7370_APA_0.15",2.27048101612859e-10,8.02683310739599e-06,22.3065375151846,1,2.32414023701328e-06,1.30003663540117e-05,0.662621117826575,0.491847051142338,-0.170774066684236,"chr2",20248739,20248740,"-",0.577234084484457,2,"TUTR"
"QRICH1","ENSG00000198218","PAS11208_APA_0.2",3.90816313594064e-06,0,24.0073291927711,1,9.5969686474282e-07,5.73624762492463e-06,0.86980003834834,0.723584945730014,-0.146215092618326,"chr3",49029759,49029760,"-",0.796692492039177,2,"TUTR"
"QRICH1","ENSG00000198218","PAS11209_APA_0.05",3.90816313594064e-06,0,24.0073291927711,1,9.5969686474282e-07,5.73624762492463e-06,0.13019996165166,0.276415054269986,0.146215092618326,"chr3",49030250,49030251,"-",0.203307507960823,2,"TUTR"
"RAB27A","ENSG00000069974","PAS39466_AATAAA_0.2",1.14220014137644e-15,2.32334056717171e-17,72.9268837935751,1,1.34542956710377e-17,2.89131771001944e-16,0.430136227865897,0.910053550275587,0.47991732240969,"chr15",55205350,55205351,"-",0.670094889070742,3,"TUTR"
"RAB27A","ENSG00000069974","PAS39463_AATAAA_0.3",1.14220014137644e-15,2.22400533854856e-11,45.8327763301511,1,1.28790526113976e-11,1.55231781083984e-10,0.37066359725845,0.0482048526676358,-0.322458744590815,"chr15",55202968,55202969,"-",0.209434224963043,3,"TUTR"
"RAD18","ENSG00000070950","PAS10793_APA_0.35",0.000100421183349405,0.000987431190157411,13.9215094482981,1,0.000190604732038275,0.000718317615764689,0.0540558003059987,0.200660127004826,0.146604326698827,"chr3",8881249,8881250,"-",0.127357963655412,2,"TUTR"
"RANBP3","ENSG00000031823","PAS47602_None_0.2",1.30184495815815e-08,2.31108584330124e-09,36.7566503506782,1,1.33833294594328e-09,1.25088556734456e-08,0.644084717250113,0.885880221414754,0.241795504164641,"chr19",5917321,5917322,"-",0.764982469332433,2,"TUTR"
"RANBP3","ENSG00000031823","PAS47600_ATTAAA_0.25",1.30184495815815e-08,1.48074124775561e-09,37.6247698584066,1,8.57486450376819e-10,8.28843771873995e-09,0.306800665902145,0.081540206447165,-0.22526045945498,"chr19",5916142,5916143,"-",0.194170436174655,2,"TUTR"
"RAP2C","ENSG00000123728","PAS53077_AATAAA_0.15",0.00058967139006101,0.000240036962258849,14.5156003578693,1,0.000139003653095065,0.000540457120771584,0.79930686964497,0.564279836792147,-0.235027032852824,"chrX",132203032,132203033,"-",0.681793353218559,2,"TUTR"
"RASGEF1A","ENSG00000198915","PAS28523_None_0.25",2.31467577184707e-08,0,34.5329012541656,1,4.19106974073913e-09,3.61046722662578e-08,0.531497745607305,0.912935387357772,0.381437641750467,"chr10",43196095,43196096,"-",0.722216566482539,2,"TUTR"
"RASGEF1A","ENSG00000198915","PAS28522_AATAAA_0",2.31467577184707e-08,0,34.5329012541648,1,4.19106974074085e-09,3.61046722662578e-08,0.468502254392695,0.0870646126422281,-0.381437641750467,"chr10",43194535,43194536,"-",0.277783433517461,2,"TUTR"
"RBFOX2","ENSG00000100320","PAS51464_APA_0.25",5.01527966618349e-10,0,42.42359278396,1,7.34980826819737e-11,8.18936434127683e-10,0.689346644486379,0.876685757152395,0.187339112666016,"chr22",35744044,35744045,"-",0.783016200819387,2,"TUTR"
"RBFOX2","ENSG00000100320","PAS51461_AATAAA_0.1",5.01527966618349e-10,0,42.4235927839609,1,7.34980826819395e-11,8.18936434127683e-10,0.310653355513621,0.123314242847606,-0.187339112666015,"chr22",35738736,35738737,"-",0.216983799180613,2,"TUTR"
"RBM18","ENSG00000119446","PAS26473_AATAAA_0.3",0.000243911360542575,0,15.5091980137699,1,8.2104762310271e-05,0.000336598408539832,0.655591515524882,0.854530654501195,0.198939138976314,"chr9",122241669,122241670,"-",0.755061085013039,2,"TUTR"
"RBM22","ENSG00000086589","PAS16962_ATTAAA_0.2",0.000189521421522124,2.63494105115937e-05,18.7049294245057,1,1.52587513337355e-05,7.34125485029185e-05,0.912268438618981,0.751215403800958,-0.161053034818023,"chr5",150690792,150690793,"-",0.831741921209969,2,"TUTR"
"RBM39","ENSG00000131051","PAS49725_AATAAA_0.25",1.74873790019443e-23,1.65066049418373e-26,117.806279789671,1,1.91177089188301e-27,8.20077312853116e-26,0.513856814046564,0.150283803409598,-0.363573010636966,"chr20",35703610,35703611,"-",0.332070308728081,2,"TUTR"
"RBM39","ENSG00000131051","PAS49726_AATAAA_0.2",1.74873790019443e-23,9.0365416742391e-14,59.8064479371114,1,1.04659906728071e-14,1.72495953288679e-13,0.258426391681942,0.533060553157448,0.274634161475506,"chr20",35704327,35704328,"-",0.395743472419695,2,"TUTR"
"RBM41","ENSG00000089682","PAS52954_AATAAA_0.35",0.0108390996377707,0,7.79396432078715,1,0.00524210499246919,0.0136837697364624,0.648186325552524,0.86892431942907,0.220737993876546,"chrX",107067141,107067142,"-",0.758555322490797,2,"TUTR"
"RBM41","ENSG00000089682","PAS52952_AATAAA_0.4",0.0108390996377707,0,7.7939643207875,1,0.0052421049924682,0.0136837697364624,0.351813674447476,0.13107568057093,-0.220737993876546,"chrX",107061889,107061890,"-",0.241444677509203,2,"TUTR"
"RBMS1","ENSG00000153250","PAS8484_AATAAA_0.15",1.94788043203659e-06,0,25.4380834558621,1,4.5681061808511e-07,2.8978727584795e-06,0.919365001247329,0.579751316015839,-0.33961368523149,"chr2",160272151,160272152,"-",0.749558158631584,2,"TUTR"
"RBMXL1","ENSG00000213516","PAS3663_ATTAAA_0.3",0.000109624043711072,1.33445061793119e-05,20.0040810280186,1,7.72770614249697e-06,3.95837896678309e-05,0.572722884765459,0.187880666217786,-0.384842218547673,"chr1",88979456,88979457,"-",0.380301775491623,2,"TUTR"
"RBSN","ENSG00000131381","PAS10906_AATAAA_0",2.78303335327808e-05,1.96045803823323e-06,23.6838937834332,1,1.13528694285064e-06,6.69341229895906e-06,0.899295337722235,0.619895377355839,-0.279399960366396,"chr3",15070072,15070073,"-",0.759595357539037,2,"TUTR"
"RBSN","ENSG00000131381","PAS10908_AATAAA_0.3",2.78303335327808e-05,5.96908071595174e-05,17.1485944155784,1,3.45665108126909e-05,0.000153911470085033,0.074908721969352,0.290842498871468,0.215933776902116,"chr3",15073577,15073578,"-",0.18287561042041,2,"TUTR"
"RC3H2","ENSG00000056586","PAS26478_AATAAA_0.3",0.0244017142056283,0,6.17767175439769,1,0.0129372401942266,0.0300222813213084,0.917949694598479,0.786116909367849,-0.13183278523063,"chr9",122844559,122844560,"-",0.852033301983164,2,"TUTR"
"RC3H2","ENSG00000056586","PAS26480_APA_0.3",0.0244017142056283,0,6.17767175439769,1,0.0129372401942266,0.0300222813213084,0.0820503054015211,0.213883090632151,0.13183278523063,"chr9",122847557,122847558,"-",0.147966698016836,2,"TUTR"
"RCC2","ENSG00000179051","PAS2818_AATAAA_0.1",1.06053778527629e-11,2.46638985044892e-12,50.1445558768592,1,1.4282683631002e-12,1.93521288181153e-11,0.95555876065678,0.774848758047436,-0.180710002609344,"chr1",17406759,17406760,"-",0.865203759352108,2,"TUTR"
"RECQL","ENSG00000004700","PAS33905_AATAAA_0.35",3.49296355537041e-15,0,66.7472451113335,1,3.08648456174742e-16,5.86051541238096e-15,0.755286487236812,0.447185845769193,-0.308100641467619,"chr12",21468916,21468917,"-",0.601236166503002,2,"TUTR"
"REEP5","ENSG00000129625","PAS16588_AATAAA_0.25",1.44337850457676e-21,0,96.6405192175944,1,8.312949178233e-23,2.6247332245909e-21,0.243463986243916,0.0261660535864761,-0.21729793265744,"chr5",112876386,112876387,"-",0.134815019915196,2,"TUTR"
"REEP5","ENSG00000129625","PAS16590_AATAAA_0.2",1.44337850457676e-21,0,96.6405192175935,1,8.31294917823681e-23,2.6247332245909e-21,0.756536013756084,0.973833946413524,0.21729793265744,"chr5",112878480,112878481,"-",0.865184980084804,2,"TUTR"
