"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"TARDBP","ENSG00000120948","PAS186_ATTAAA_0.15",0.119992052063318,NA,0.00152771203875091,1,0.968821857062622,0.999760853083593,0.131061477798417,0.132106828003456,0.00104535020503937,"chr1",11030526,11030527,"+",0.131584152900937,0,"ALE"
"TBC1D12","ENSG00000108239","PAS27618_AATAAA_0.35",0.987751470749311,NA,0.00410681250244238,1,0.948903009770683,0.995191348223375,0.536989809545885,0.546232301519651,0.00924249197376548,"chr10",94535927,94535928,"+",0.541611055532768,0,"ALE"
"TBCD","ENSG00000141556","PAS43597_APA_0.1",0.95173138651253,NA,0.264839228603705,1,0.606814862348412,0.90649775708623,0.857866401870434,0.837945345933873,-0.0199210559365606,"chr17",82942701,82942702,"+",0.847905873902153,0,"MIXED"
"TCERG1","ENSG00000113649","PAS15616_None_0.15",0.0800152333179813,NA,0.0156861051709711,1,0.900330240269973,0.98979035590426,0.399670072382835,0.396569021517123,-0.00310105086571244,"chr5",146503538,146503539,"+",0.398119546949979,0,"MIXED"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.0800152333179813,NA,0.621501263291066,1,0.4304899537012,0.830802098453668,0.202381726188751,0.184611877420977,-0.0177698487677744,"chr5",146493038,146493039,"+",0.193496801804864,0,"MIXED"
"TCOF1","ENSG00000070814","PAS15657_APA_0.15",0.761082022053252,NA,0.710929266095263,1,0.399135490594666,0.813387147126812,0.804400153599188,0.780564332147337,-0.0238358214518509,"chr5",150396840,150396841,"+",0.792482242873262,0,"ALE"
"TCOF1","ENSG00000070814","PAS15660_AATAAA_0.2",0.761082022053252,NA,0.710929266095263,1,0.399135490594666,0.813387147126812,0.195599846400812,0.219435667852663,0.0238358214518509,"chr5",150400292,150400293,"+",0.207517757126738,0,"ALE"
"TIMM10B","ENSG00000132286","PAS29422_AATAAA_0.05",0.936484411203349,NA,0.0996391894609587,1,0.75226305112327,0.951303037257647,0.557516500848138,0.577234156509215,0.019717655661077,"chr11",6484679,6484680,"+",0.567375328678677,0,"ALE"
"TIMM10B","ENSG00000132286","PAS29421_APA_0.15",0.936484411203349,NA,0.0996391894611861,1,0.752263051122996,0.951303037257647,0.442483499151862,0.422765843490785,-0.019717655661077,"chr11",6483056,6483057,"+",0.432624671321323,0,"ALE"
"TMEM19","ENSG00000139291","PAS32979_AATAAA_0.25",0.889128422286085,NA,0.230804214637374,1,0.630928155611132,0.914525224210186,0.434486337539447,0.458011049866262,0.0235247123268152,"chr12",71704054,71704055,"+",0.446248693702855,0,"ALE"
"TMEM255B","ENSG00000184497","PAS35793_ATTAAA_0.15",0.889814609650374,NA,0.224291642700905,1,0.635789179412379,0.915116516950939,0.704925648306593,0.673386758640296,-0.0315388896662971,"chr13",113799658,113799659,"+",0.689156203473444,0,"ALE"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",0.947263336660039,NA,0.42164950300139,1,0.516115119844746,0.869971734808627,0.245942797078502,0.229019294022835,-0.0169235030556671,"chr12",98535626,98535627,"+",0.237481045550669,0,"ALE"
"TPM1","ENSG00000140416","PAS38641_AATAAA_0.2",0.840839354700808,NA,0.391569599019618,1,0.531475505733651,0.878488905539952,0.738648823654912,0.806507195404598,0.0678583717496852,"chr15",63071911,63071912,"+",0.772578009529755,0,"ALE"
"TPM1","ENSG00000140416","PAS38639_AATAAA_0.1",0.840839354700808,NA,0.391569599019618,1,0.531475505733651,0.878488905539952,0.261351176345088,0.193492804595403,-0.0678583717496849,"chr15",63066091,63066092,"+",0.227421990470245,0,"ALE"
"TPP2","ENSG00000134900","PAS35715_AATAAA_0.25",0.998665603477131,NA,0.014628049503699,1,0.903733431629086,0.98979035590426,0.658950879013347,0.66381077976326,0.00485990074991272,"chr13",102679168,102679169,"+",0.661380829388304,0,"MIXED"
"TPP2","ENSG00000134900","PAS35714_ATTAAA_0.2",0.998665603477131,NA,0.0018606734529385,1,0.965593501380245,0.999760853083593,0.277605773973667,0.275217509560602,-0.00238826441306467,"chr13",102678458,102678459,"+",0.276411641767134,0,"MIXED"
"TROAP","ENSG00000135451","PAS32526_AATAAA_0.25",0.705315531501874,NA,1.00262734143598,1,0.316675602209296,0.75856045709327,0.939894007835461,0.910064691706427,-0.0298293161290339,"chr12",49331729,49331730,"+",0.924979349770944,0,"ALE"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",0.705315531501874,NA,1.00262734143553,1,0.316675602209405,0.75856045709327,0.0601059921645394,0.0899353082935733,0.0298293161290339,"chr12",49324375,49324376,"+",0.0750206502290564,0,"ALE"
"TSPAN17","ENSG00000048140","PAS15845_AATAAA_0.15",0.678488811254534,NA,1.14484727880199,1,0.284630398172071,0.729283714743905,0.8133623712482,0.740224473361688,-0.0731378978865126,"chr5",176659049,176659050,"+",0.776793422304944,0,"MIXED"
"TSPAN31","ENSG00000135452","PAS32788_ATTAAA_0.2",0.526532211548337,NA,2.16582243563198,1,0.141109108748003,0.585247321023438,0.862039620612717,0.90536725769911,0.0433276370863938,"chr12",57748234,57748235,"+",0.883703439155914,0,"MIXED"
"TTC12","ENSG00000149292","PAS30535_AATAAA_0.35",0.822671830958949,NA,0.470615078943581,1,0.492704339503182,0.860433899017693,0.845802142414247,0.780231461319807,-0.0655706810944405,"chr11",113366385,113366386,"+",0.813016801867027,0,"ALE"
"TTC19","ENSG00000011295","PAS42338_AATAAA_0.3",0.974545535845503,NA,0.210679254883871,1,0.646235531207919,0.918809268684835,0.638980163196873,0.652158282215348,0.013178119018475,"chr17",16028781,16028782,"+",0.64556922270611,0,"MIXED"
"TTC3","ENSG00000182670","PAS50239_AATAAA_0.25",0.862595935248441,NA,0.831370949002121,1,0.361876404175784,0.788882145605571,0.481874825070742,0.446938281467602,-0.0349365436031394,"chr21",37203102,37203103,"+",0.464406553269172,0,"ALE"
"TTC3","ENSG00000182670","PAS50237_ATTAAA_0.35",0.862595935248441,NA,0.094591813014631,1,0.758418819631114,0.951810568622567,0.420096888080495,0.431253467192694,0.0111565791121995,"chr21",37165808,37165809,"+",0.425675177636594,0,"ALE"
"TTC9C","ENSG00000162222","PAS29932_ATTAAA_0.4",0.926505713429796,NA,0.12925629897245,1,0.719204383092591,0.943164006541497,0.562403967271201,0.540284395859244,-0.0221195714119572,"chr11",62740283,62740284,"+",0.551344181565222,0,"ALE"
"TTC9C","ENSG00000162222","PAS29931_APA_0.25",0.926505713429796,NA,0.129256298972905,1,0.719204383092118,0.943164006541497,0.437596032728799,0.459715604140756,0.0221195714119571,"chr11",62738634,62738635,"+",0.448655818434778,0,"ALE"
"TTLL4","ENSG00000135912","PAS6982_APA_0.25",0.925056452505913,NA,0.132857334585424,1,0.715487659627985,0.942443341079595,0.89107000327946,0.904560218980878,0.0134902157014185,"chr2",218754685,218754686,"+",0.897815111130169,0,"ALE"
"TTLL4","ENSG00000135912","PAS6983_APA_0.35",0.925056452505913,NA,0.132857334585424,1,0.715487659627985,0.942443341079595,0.10892999672054,0.0954397810191218,-0.0134902157014185,"chr2",218755412,218755413,"+",0.102184888869831,0,"ALE"
"TXNDC15","ENSG00000113621","PAS15419_APA_0.15",0.952721571450642,NA,0.0132638064969797,1,0.90831148636022,0.98979035590426,0.482170738948667,0.48623305091722,0.00406231196855311,"chr5",134899894,134899895,"+",0.484201894932944,0,"MIXED"
"TXNDC15","ENSG00000113621","PAS15422_APA_0.35",0.952721571450642,NA,0.180707070526296,1,0.670766298202282,0.925640921130447,0.288429363414519,0.303563166942167,0.0151338035276478,"chr5",134901506,134901507,"+",0.295996265178343,0,"MIXED"
"U2SURP","ENSG00000163714","PAS10279_AATAAA_0.35",0.454296037339778,NA,0.192599256404719,1,0.660762026747033,0.923833810396998,0.373290030184268,0.38547630892521,0.0121862787409414,"chr3",143056835,143056836,"+",0.379383169554739,0,"ALE"
"UBA5","ENSG00000081307","PAS10162_ATTAAA_0.45",0.510522257049999,NA,2.06396635170677,1,0.150817159180833,0.598734999981246,0.628431749686614,0.561810498603267,-0.0666212510833463,"chr3",132676600,132676601,"+",0.59512112414494,0,"ALE"
"UBA5","ENSG00000081307","PAS10163_AATAAA_0.4",0.510522257049999,NA,1.22954469945898,1,0.267495601454945,0.715383808346604,0.154789610684284,0.11762850182117,-0.0371611088631145,"chr3",132677187,132677188,"+",0.136209056252727,0,"ALE"
"UBAP2L","ENSG00000143569","PAS1599_AATAAA_0.1",0.558389585166975,NA,2.92718588631124,1,0.087099192806472,0.483394394956876,0.753979087826543,0.693972647897073,-0.0600064399294709,"chr1",154263501,154263502,"+",0.723975867861808,0,"ALE"
"UBAP2L","ENSG00000143569","PAS1600_APA_0.15",0.558389585166975,NA,4.90243111809923,1,0.0268189140397652,0.298794029974247,0.127212247522351,0.187933867892385,0.060721620370034,"chr1",154270845,154270846,"+",0.157573057707368,0,"ALE"
"UBE2D1","ENSG00000072401","PAS27224_AATAAA_0.25",0.963149715657622,NA,0.0404149875064377,1,0.840671369474156,0.973104538910466,0.762818021264098,0.749446173883108,-0.0133718473809898,"chr10",58369594,58369595,"+",0.756132097573603,0,"ALE"
"UBE2D1","ENSG00000072401","PAS27225_ATTAAA_0.1",0.963149715657622,NA,0.0404149875064377,1,0.840671369474156,0.973104538910466,0.237181978735902,0.250553826116892,0.0133718473809898,"chr10",58370747,58370748,"+",0.243867902426397,0,"ALE"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",0.174768052363656,NA,7.76005121604248,1,0.00534144458400718,0.132008394541706,0.589407392742599,0.527086679970431,-0.0623207127721674,"chr5",139626849,139626850,"+",0.558247036356515,0,"ALE"
"UBE2D2","ENSG00000131508","PAS15496_AATAAA_0.25",0.174768052363656,NA,10.1662577609059,1,0.00143034303423745,0.0651246186127035,0.36080783651042,0.430827800112164,0.0700199636017437,"chr5",139627689,139627690,"+",0.395817818311292,0,"ALE"
"UNK","ENSG00000132478","PAS43399_AATAAA_0.2",0.930241198650284,NA,0.119606198004476,1,0.72946199257041,0.94628384703122,0.887485558199405,0.874304140332568,-0.0131814178668377,"chr17",75825797,75825798,"+",0.880894849265986,0,"ALE"
"UNK","ENSG00000132478","PAS43398_ATTAAA_0.3",0.930241198650284,NA,0.119606198004476,1,0.72946199257041,0.94628384703122,0.112514441800595,0.125695859667432,0.0131814178668378,"chr17",75794189,75794190,"+",0.119105150734013,0,"ALE"
"UVSSA","ENSG00000163945","PAS12463_ATTAAA_0.15",0.987164194198056,NA,0.00837445779075097,1,0.927085721063513,0.992596514927976,0.713748775188096,0.719023793167459,0.00527501797936336,"chr4",1388047,1388048,"+",0.716386284177777,0,"MIXED"
"UVSSA","ENSG00000163945","PAS12464_ATTAAA_0.25",0.987164194198056,NA,0.00837445779075097,1,0.927085721063513,0.992596514927976,0.286251224811904,0.280976206832541,-0.00527501797936336,"chr4",1395987,1395988,"+",0.283613715822223,0,"MIXED"
"WDR55","ENSG00000120314","PAS15525_APA_0.25",0.988923982847362,NA,0.0206968900972697,1,0.885607755058912,0.986919876925565,0.714796800418756,0.724663795955584,0.00986699553682802,"chr5",140672343,140672344,"+",0.71973029818717,0,"ALE"
"WDR55","ENSG00000120314","PAS15526_AATAAA_0.4",0.988923982847362,NA,0.0976273743451657,1,0.754695672292794,0.951303037257647,0.164285501585793,0.150592118557743,-0.0136933830280499,"chr5",140674113,140674114,"+",0.157438810071768,0,"ALE"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.558802338010176,NA,1.93996633838515,1,0.163672189075274,0.615600409103669,0.887545021248213,0.822753602200381,-0.0647914190478325,"chr1",27308240,27308241,"+",0.855149311724297,0,"MIXED"
"WSB1","ENSG00000109046","PAS42463_ATTAAA_0.35",0.933127510629963,NA,0.0147871193480569,1,0.903213991929367,0.98979035590426,0.542302686571052,0.553124286080412,0.0108215995093606,"chr17",27313630,27313631,"+",0.547713486325732,0,"ALE"
"WSB1","ENSG00000109046","PAS42460_APA_0.3",0.933127510629963,NA,0.0138711117569983,1,0.9062453967364,0.98979035590426,0.352524572516179,0.34446659216226,-0.00805798035391825,"chr17",27308225,27308226,"+",0.34849558233922,0,"ALE"
"WWP2","ENSG00000198373","PAS40813_AATAAA_0",0.867900370058397,NA,0.306554327744379,1,0.579802324779347,0.894759473439085,0.811212562312949,0.792596224060288,-0.0186163382526607,"chr16",69941737,69941738,"+",0.801904393186618,0,"ALE"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",0.867900370058397,NA,0.30655432774256,1,0.579802324780471,0.894759473439085,0.188787437687051,0.207403775939712,0.0186163382526607,"chr16",69910251,69910252,"+",0.198095606813382,0,"ALE"
"YKT6","ENSG00000106636","PAS20351_APA_0.1",0.356745794064726,NA,3.5992325499883,1,0.0578062510926612,0.414482374582025,0.827095499225008,0.866107523793246,0.0390120245682379,"chr7",44214291,44214292,"+",0.846601511509127,0,"ALE"
"YKT6","ENSG00000106636","PAS20350_APA_0.25",0.356745794064726,NA,3.5992325499883,1,0.0578062510926612,0.414482374582025,0.172904500774992,0.133892476206755,-0.0390120245682378,"chr7",44212548,44212549,"+",0.153398488490873,0,"ALE"
"YTHDC2","ENSG00000047188","PAS15245_ATTAAA_0.25",0.572385360115209,NA,0.104800085920374,1,0.746143657172123,0.949972963390362,0.668886097267835,0.646933740544309,-0.0219523567235262,"chr5",113595281,113595282,"+",0.657909918906072,0,"MIXED"
"ZFPL1","ENSG00000162300","PAS29994_AATAAA_0.35",0.813839998206258,NA,0.515463923458356,1,0.472783083572606,0.854094050646832,0.658002124184433,0.61392693179069,-0.0440751923937434,"chr11",65088393,65088394,"+",0.635964527987561,0,"ALE"
"ZFPL1","ENSG00000162300","PAS29993_AATAAA_0.4",0.813839998206258,NA,0.515463923458356,1,0.472783083572606,0.854094050646832,0.341997875815567,0.386073068209311,0.0440751923937435,"chr11",65085003,65085004,"+",0.364035472012439,0,"ALE"
"ZNF226","ENSG00000167380","PAS46928_APA_0.3",0.939995397966852,NA,0.0507502165058327,1,0.821762945553638,0.965684522485704,0.440062863927007,0.417100667814389,-0.0229621961126183,"chr19",44177682,44177683,"+",0.428581765870698,0,"ALE"
"ZNF226","ENSG00000167380","PAS46926_AATAAA_0.15",0.939995397966852,NA,0.188026310323721,1,0.664564403931659,0.925033811906038,0.372502419159746,0.317937117768027,-0.0545653013917184,"chr19",44175247,44175248,"+",0.345219768463887,0,"ALE"
"ZNF451","ENSG00000112200","PAS17946_ATTAAA_0.3",0.987164194198056,NA,0.00606056261835874,1,0.937947678789827,0.99353693348885,0.892821684073619,0.896665036359726,0.0038433522861071,"chr6",57170200,57170201,"+",0.894743360216673,0,"ALE"
"ZNF451","ENSG00000112200","PAS17942_ATTAAA_0.3",0.987164194198056,NA,0.00606056261835874,1,0.937947678789827,0.99353693348885,0.107178315926381,0.103334963640274,-0.00384335228610702,"chr6",57109711,57109712,"+",0.105256639783327,0,"ALE"
"ZNF480","ENSG00000198464","PAS47186_AATAAA_0.4",0.869427877962909,NA,0.294536472408083,1,0.587328010816924,0.898279046413491,0.650994183620583,0.59211503778318,-0.0588791458374025,"chr19",52325918,52325919,"+",0.621554610701882,0,"MIXED"
"ZNF480","ENSG00000198464","PAS47185_AATAAA_0.45",0.869427877962909,NA,0.294536472408083,1,0.587328010816924,0.898279046413491,0.349005816379417,0.40788496221682,0.0588791458374026,"chr19",52321712,52321713,"+",0.378445389298118,0,"MIXED"
"ZNF586","ENSG00000083828","PAS47351_AATAAA_0.25",0.995316073141779,NA,0.000677591462704186,1,0.979232941765988,1,0.716349276233285,0.719048285497807,0.00269900926452205,"chr19",57780574,57780575,"+",0.717698780865546,0,"ALE"
"ZNF623","ENSG00000183309","PAS23545_AATAAA_0.15",0.843339681779574,NA,0.383357092873894,1,0.53581203061015,0.880402635207242,0.732255832844781,0.782691117732733,0.0504352848879522,"chr8",143656417,143656418,"+",0.757473475288757,0,"ALE"
"ZNF623","ENSG00000183309","PAS23544_AATAAA_0.3",0.843339681779574,NA,0.383357092874121,1,0.535812030610029,0.880402635207242,0.267744167155219,0.217308882267267,-0.0504352848879525,"chr8",143652372,143652373,"+",0.242526524711243,0,"ALE"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",0.998575786430232,NA,0.000265991323118442,1,0.98698768573246,1,0.541053124898601,0.543515797428609,0.00246267253000843,"chr2",71395749,71395750,"+",0.542284461163605,0,"ALE"
"ZNF655","ENSG00000197343","PAS20714_AATAAA_0.45",0.874234842305794,NA,0.278776743866388,1,0.597504105170668,0.902061350450871,0.812286814574454,0.765877057794274,-0.0464097567801797,"chr7",99576448,99576449,"+",0.789081936184364,0,"ALE"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",0.874234842305794,NA,0.278776743866388,1,0.597504105170668,0.902061350450871,0.187713185425546,0.234122942205726,0.0464097567801796,"chr7",99564702,99564703,"+",0.210918063815636,0,"ALE"
"ZNF761","ENSG00000160336","PAS47222_APA_0.2",0.885016823824615,NA,0.241370946036227,1,0.623217694094031,0.910961955989584,0.864788374005704,0.829767925841329,-0.0350204481643749,"chr19",53458251,53458252,"+",0.847278149923516,0,"ALE"
"ZNF761","ENSG00000160336","PAS47221_AATAAA_0.2",0.885016823824615,NA,0.241370946036227,1,0.623217694094031,0.910961955989584,0.135211625994296,0.170232074158671,0.0350204481643748,"chr19",53450331,53450332,"+",0.152721850076484,0,"ALE"
"ZSCAN9","ENSG00000137185","PAS17516_AATAAA_0.35",0.857250370731566,NA,0.349348980402567,1,0.554481887993963,0.886970364264685,0.836532921667686,0.879338622183853,0.0428057005161671,"chr6",28233473,28233474,"+",0.857935771925769,0,"ALE"
"ACTN4","ENSG00000130402","PAS46782_AATAAA_0.2",0.840839354700808,NA,0.392575038229552,1,0.530948948615592,0.878488905539952,0.715192298633057,0.727755065752105,0.0125627671190484,"chr19",38730529,38730530,"+",0.721473682192581,0,"ALE"
"ALG13","ENSG00000101901","PAS52276_AATAAA_0.45",0.428148540369063,NA,0.569658449927942,1,0.450394671199627,0.840540993525661,0.562060319877319,0.49435515713011,-0.0677051627472083,"chrX",111688796,111688797,"+",0.528207738503714,0,"ALE"
"ANKRD12","ENSG00000101745","PAS45162_AATAAA_0.4",5.3625464403858e-11,1,6.03063637786545,1,0.0140596634723792,0.212564873800798,0.387371644993071,0.352337992121216,-0.0350336528718547,"chr18",9256249,9256250,"+",0.369854818557144,0,"ALE"
"ANKRD12","ENSG00000101745","PAS45161_ATTAAA_0.4",5.3625464403858e-11,1,5.24864325583621,1,0.021963890095821,0.270849749012001,0.298144131939808,0.267572178837113,-0.0305719531026956,"chr18",9255534,9255535,"+",0.28285815538846,0,"ALE"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.974545535845503,NA,0.0264165153048452,1,0.870887259684262,0.983497837592285,0.172649275226264,0.162683815114162,-0.009965460112102,"chr11",67291374,67291375,"+",0.167666545170214,0,"ALE"
"AP5M1","ENSG00000053770","PAS36690_AATAAA_0.25",0.933127510629963,NA,0.497747090542589,1,0.480491707178235,0.85850293553427,0.122703764821723,0.0943822856518267,-0.0283214791698967,"chr14",57289515,57289516,"+",0.108543025236775,0,"ALE"
"ARHGEF7","ENSG00000102606","PAS35756_AATAAA_0.35",0.986565501938527,NA,0.0117767112080855,1,0.913582774987147,0.98979035590426,0.174728716124457,0.18022265215004,0.00549393602558301,"chr13",111281063,111281064,"+",0.177475684137249,0,"ALE"
"ARID1B","ENSG00000049618","PAS18466_AATAAA_0.45",0.8693936137896,NA,0.180580322961305,1,0.670874993814143,0.925640921130447,0.412377752431981,0.38427891409548,-0.0280988383365012,"chr6",156943430,156943431,"+",0.39832833326373,0,"ALE"
"ARL2BP","ENSG00000102931","PAS40637_ATTAAA_0.25",0.97269397991004,NA,0.031175227559288,1,0.859850025005495,0.981432672352874,0.632515290137633,0.638929203744046,0.00641391360641275,"chr16",57253597,57253598,"+",0.63572224694084,0,"ALE"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.97269397991004,NA,0.031175227559288,1,0.859850025005495,0.981432672352874,0.367484709862367,0.361070796255954,-0.00641391360641264,"chr16",57252845,57252846,"+",0.36427775305916,0,"ALE"
"ARL6IP5","ENSG00000144746","PAS9791_AATAAA_0.4",0.158921825896028,NA,9.70929797925055,1,0.0018333803636689,0.0745826692271906,0.728489532411368,0.6920389600703,-0.0364505723410679,"chr3",69104947,69104948,"+",0.710264246240834,0,"MIXED"
