"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PDS5B","ENSG00000083642","PAS35416_AATAAA_0.3",0.536042217262553,NA,1.12532961499051,1,0.288773737433958,0.522575483098579,0.601626016260163,0.666257097996351,0.0646310817361883,"chr13",32775900,32775901,"+",0.633941557128257,0,"TUTR"
"PEBP1","ENSG00000089220","PAS33360_AATAAA_0.3",0.0412691065477129,0,6.31117124098819,1,0.0119979553720163,0.0536419878814222,0.710967741935484,0.650556137546764,-0.0604116043887202,"chr12",118145581,118145582,"+",0.680761939741124,0,"TUTR"
"PEBP1","ENSG00000089220","PAS33359_None_0.1",0.0412691065477129,0,6.31117124098819,1,0.0119979553720163,0.0536419878814222,0.289032258064516,0.349443862453236,0.0604116043887201,"chr12",118145188,118145189,"+",0.319238060258876,0,"TUTR"
"PGAM5","ENSG00000247077","PAS33662_AATAAA_0.35",0.632763938191676,NA,2.40345999961573,1,0.121067213135706,0.298901247449809,0.705967976710335,0.753835855832487,0.0478678791221525,"chr12",132722729,132722730,"+",0.729901916271411,0,"TUTR"
"PGAM5","ENSG00000247077","PAS33659_ATTAAA_0.25",0.632763938191676,NA,3.20758234071764,1,0.0732977150529449,0.211003075758849,0.240174672489083,0.186880398087191,-0.0532942744018921,"chr12",132721314,132721315,"+",0.213527535288137,0,"TUTR"
"PIGV","ENSG00000060642","PAS446_AATAAA_0.25",1,NA,-0.0310163776248373,1,1,1,0.821621621621622,0.80508618028185,-0.0165354413397717,"chr1",26798293,26798294,"+",0.813353900951736,0,"TUTR"
"PKP4","ENSG00000144283","PAS6432_AATAAA_0.2",0.00176406417326466,0.331767881165741,5.00658454122458,1,0.02525107840673,0.095638523711059,0.83025273481705,0.863557514746588,0.0333047799295374,"chr2",158681425,158681426,"+",0.846905124781819,0,"TUTR"
"PLEKHA1","ENSG00000107679","PAS27938_AATAAA_0.2",0.487150595725123,NA,1.10764652439229,1,0.292594114626484,0.526607146239445,0.88739946380697,0.927571462755382,0.0401719989484116,"chr10",122432343,122432344,"+",0.907485463281176,0,"TUTR"
"PLEKHA1","ENSG00000107679","PAS27937_APA_0.25",0.487150595725123,NA,1.10764652439229,1,0.292594114626484,0.526607146239445,0.11260053619303,0.0724285372446179,-0.0401719989484116,"chr10",122430476,122430477,"+",0.0925145367188237,0,"TUTR"
"POGLUT1","ENSG00000163389","PAS10024_AATAAA_0.35",0.668518311580709,NA,0.12408533994676,1,0.724645164832315,0.881377686593876,0.704545454545455,0.690284416290001,-0.0142610382554537,"chr3",119493193,119493194,"+",0.697414935417728,0,"TUTR"
"POGLUT1","ENSG00000163389","PAS10025_APA_0.3",0.668518311580709,NA,0.0188820199182373,1,0.890705255180085,0.987090905151035,0.26948051948052,0.264861051420529,-0.0046194680599902,"chr3",119494704,119494705,"+",0.267170785450524,0,"TUTR"
"POLA2","ENSG00000014138","PAS30010_ATTAAA_0.15",0.86765035404703,NA,0.145738788883818,1,0.702641245405194,0.867428401413113,0.840314136125654,0.858798152073693,0.0184840159480383,"chr11",65297615,65297616,"+",0.849556144099674,0,"TUTR"
"POLA2","ENSG00000014138","PAS30011_APA_0.25",0.86765035404703,NA,0.145738788883818,1,0.702641245405194,0.867428401413113,0.159685863874346,0.141201847926307,-0.0184840159480383,"chr11",65298682,65298683,"+",0.150443855900326,0,"TUTR"
"POLK","ENSG00000122008","PAS14990_APA_0.2",0.331092876038113,NA,-0.00612729667227541,1,1,1,0.609195402298851,0.607108574714665,-0.0020868275841861,"chr5",75599101,75599102,"+",0.608151988506758,0,"TUTR"
"POMT1","ENSG00000130714","PAS25658_ATTAAA_0.05",0.445883542421194,NA,1.27941545977092,1,0.258007748942708,0.487956925736957,0.767441860465116,0.831001211525217,0.0635593510601002,"chr9",131523798,131523799,"+",0.799221535995166,0,"TUTR"
"POMT1","ENSG00000130714","PAS25657_AATAAA_0.35",0.445883542421194,NA,1.27941545977092,1,0.258007748942708,0.487956925736957,0.232558139534884,0.168998788474783,-0.0635593510601002,"chr9",131523330,131523331,"+",0.200778464004834,0,"TUTR"
"PPM1A","ENSG00000100614","PAS36741_AATAAA_0.45",7.98118565877946e-06,0.744497237613831,3.63242518536936,1,0.0566641895970309,0.174570735102906,0.810861423220974,0.856764693202508,0.0459032699815343,"chr14",60293348,60293349,"+",0.833813058211741,0,"TUTR"
"PPM1A","ENSG00000100614","PAS36745_AATAAA_0.25",7.98118565877946e-06,1,1.12221942309316,1,0.289441056219164,0.52310792289493,0.0898876404494382,0.112593418878188,0.0227057784287499,"chr14",60299084,60299085,"+",0.101240529663813,0,"TUTR"
"PPP1CB","ENSG00000213639","PAS5392_APA_0.3",0.012266350602775,0.398539065324879,3.51907882090018,1,0.0606661570210046,0.184035841187945,0.534451767525464,0.460318600174847,-0.0741331673506176,"chr2",28801035,28801036,"+",0.497385183850156,1,"TUTR"
"PPP1CB","ENSG00000213639","PAS5393_AATAAA_0.35",0.012266350602775,1,1.55602089027889,1,0.212248790837463,0.432863028946224,0.316357100059916,0.272438710036335,-0.0439183900235812,"chr2",28801648,28801649,"+",0.294397905048126,1,"TUTR"
"PRDX6","ENSG00000117592","PAS1855_ATTAAA_0.3",0.081102184674003,NA,4.84036283215391,1,0.0278010450659599,0.102990612499976,0.530160857908847,0.473826480075673,-0.0563343778331742,"chr1",173488010,173488011,"+",0.50199366899226,0,"TUTR"
"PRDX6","ENSG00000117592","PAS1856_AATAAA_0.2",0.081102184674003,NA,4.84036283215391,1,0.0278010450659599,0.102990612499976,0.469839142091153,0.526173519924327,0.0563343778331742,"chr1",173488805,173488806,"+",0.49800633100774,0,"TUTR"
"PRKACB","ENSG00000142875","PAS1060_ATTAAA_0.3",0.236954173300945,NA,0.0765393997597812,1,0.782043070460455,0.918761124763441,0.795454545454545,0.815835113358414,0.0203805679038684,"chr1",84238495,84238496,"+",0.80564482940648,0,"TUTR"
"PRKAR1A","ENSG00000108946","PAS43312_AATAAA_0.45",0.000940856553617932,1,0.71396239681053,1,0.398131522235828,0.631733728574722,0.722087223430106,0.704120732668795,-0.0179664907613106,"chr17",68532758,68532759,"+",0.713103978049451,0,"TUTR"
"PRKAR1A","ENSG00000108946","PAS43310_AATAAA_0.15",0.000940856553617932,1,1.7206288674497,1,0.189612116042428,0.401856748897209,0.174446860212303,0.153088923966754,-0.0213579362455491,"chr17",68530663,68530664,"+",0.163767892089529,0,"TUTR"
"PRORP","ENSG00000100890","PAS36503_AATAAA_0.35",0.105737572931197,NA,2.42049672163739,1,0.119756951478375,0.296768857785271,0.754878048780488,0.804415627295677,0.0495375785151894,"chr14",35274061,35274062,"+",0.779646838038083,0,"TUTR"
"PRORP","ENSG00000100890","PAS36502_APA_0.3",0.105737572931197,NA,5.94746484227653,1,0.0147384673892786,0.063367236871464,0.19390243902439,0.123986350834074,-0.0699160881903164,"chr14",35273689,35273690,"+",0.158944394929232,0,"TUTR"
"PRPF4","ENSG00000136875","PAS25397_APA_0.25",0.402128160942098,NA,1.48674642549213,1,0.222721957260682,0.446066257467816,0.145969498910675,0.106372664465554,-0.0395968344451217,"chr9",113294005,113294006,"+",0.126171081688115,0,"TUTR"
"PRR3","ENSG00000204576","PAS17566_AATAAA_0.25",0.701029807150323,NA,0.443415621894587,1,0.505478470605141,0.726331915260486,0.826923076923077,0.895323366804007,0.0684002898809305,"chr6",30563708,30563709,"+",0.861123221863542,0,"TUTR"
"PSEN1","ENSG00000080815","PAS36917_ATTAAA_0.1",1,NA,0.0795187100757175,1,0.777950702303062,0.915861487312121,0.621212121212121,0.630843621724001,0.00963150051187944,"chr14",73220400,73220401,"+",0.626027871468061,0,"TUTR"
"PSEN1","ENSG00000080815","PAS36918_AATAAA_0.1",1,NA,0.0547913834561768,1,0.814926293223768,0.940412307864054,0.366666666666667,0.357912932137588,-0.00875373452907907,"chr14",73223689,73223690,"+",0.362289799402127,0,"TUTR"
"PSMD14","ENSG00000115233","PAS6472_AATAAA_0.15",0.816059968401057,NA,0.222085537792736,1,0.637455417244324,0.824501983940097,0.570099667774086,0.585160598283954,0.0150609305098675,"chr2",161411715,161411716,"+",0.57763013302902,0,"TUTR"
"PSMD7","ENSG00000103035","PAS40875_ATTAAA_0.15",0.0997246394006524,NA,6.74419080390362,1,0.009405342633529,0.0442402972003811,0.278738778191373,0.323496206081528,0.0447574278901554,"chr16",74306285,74306286,"+",0.301117492136451,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46772_AATAAA_0.1",0.926735635083575,NA,0.0776102501549758,1,0.780562432881723,0.917543003857429,0.817567567567568,0.80868519875198,-0.00888236881558724,"chr19",38383473,38383474,"+",0.813126383159774,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46773_AATAAA_0.4",0.926735635083575,NA,0.0776102501549758,1,0.780562432881723,0.917543003857429,0.182432432432432,0.19131480124802,0.00888236881558727,"chr19",38383822,38383823,"+",0.186873616840226,0,"TUTR"
"PTGR2","ENSG00000140043","PAS36931_APA_0.2",0.967974042255056,NA,0.0448273181056038,1,0.832321873277662,0.951108168629239,0.905405405405405,0.878706306097473,-0.0266990993079321,"chr14",73885462,73885463,"+",0.892055855751439,0,"TUTR"
"PTGR2","ENSG00000140043","PAS36930_APA_0.3",0.967974042255056,NA,0.0448273181053764,1,0.832321873278081,0.951108168629239,0.0945945945945946,0.121293693902527,0.0266990993079321,"chr14",73884591,73884592,"+",0.107944144248561,0,"TUTR"
"PTPRF","ENSG00000142949","PAS755_AATAAA_0.15",0.957910099293562,NA,0.0345350950665306,1,0.85257321160652,0.963422743764749,0.662280701754386,0.658211518527192,-0.00406918322719407,"chr1",43622907,43622908,"+",0.660246110140789,0,"TUTR"
"PTPRF","ENSG00000142949","PAS756_AATAAA_0.3",0.957910099293562,NA,0.0531482954102103,1,0.817672852537118,0.942471285927323,0.335800438596491,0.340491839295733,0.00469140069924223,"chr1",43623662,43623663,"+",0.338146138946112,0,"TUTR"
"PVR","ENSG00000073008","PAS46941_ATTAAA_0.15",0.0833149338887927,NA,-0.00207921826586244,1,1,1,0.786228983186549,0.782219640877325,-0.00400934230922467,"chr19",44663581,44663582,"+",0.784224312031937,0,"TUTR"
"PVR","ENSG00000073008","PAS46943_AATAAA_0.45",0.0833149338887927,NA,0.18412838187578,1,0.667849119416328,0.845660727986901,0.10568454763811,0.114752420338328,0.00906787270021729,"chr19",44666157,44666158,"+",0.110218483988219,0,"TUTR"
"PWP1","ENSG00000136045","PAS33211_AATAAA_0.4",0.38217098711096,NA,3.05651992199819,1,0.080413725060109,0.22613549885424,0.879959308240081,0.82970104429901,-0.0502582639410716,"chr12",107712465,107712466,"+",0.854830176269546,0,"TUTR"
"PWP1","ENSG00000136045","PAS33212_ATTAAA_0.15",0.38217098711096,NA,2.81057704286468,1,0.0936446860810254,0.251086501238577,0.0885045778229908,0.130382630306248,0.0418780524832569,"chr12",107713160,107713161,"+",0.109443604064619,0,"TUTR"
"PWWP3A","ENSG00000160953","PAS46032_ATTAAA_0",0.388522351029338,NA,2.89981131632885,1,0.0885899217961358,0.242210000702688,0.85297845373891,0.888506261383953,0.0355278076450434,"chr19",1378427,1378428,"+",0.870742357561432,0,"TUTR"
"PWWP3A","ENSG00000160953","PAS46031_ATTAAA_0.2",0.388522351029338,NA,2.11589225848729,1,0.145777069961275,0.338654147046117,0.130544993662864,0.101016338191308,-0.0295286554715567,"chr19",1376949,1376950,"+",0.115780665927086,0,"TUTR"
"PXK","ENSG00000168297","PAS9751_ATTAAA_0.25",0.714682594319585,NA,0.253464509708351,1,0.614646105458695,0.807329933491768,0.833333333333333,0.864594395717961,0.0312610623846277,"chr3",58426018,58426019,"+",0.848963864525647,0,"TUTR"
"PXK","ENSG00000168297","PAS9750_AATAAA_0.2",0.714682594319585,NA,1.02151965323185,1,0.3121588141637,0.548762514308751,0.155555555555556,0.087721002385023,-0.0678345531705326,"chr3",58425159,58425160,"+",0.121638278970289,0,"TUTR"
"RAB11FIP3","ENSG00000090565","PAS40036_ATTAAA_0.1",0.732677789380085,NA,1.09021037817729,1,0.296424600573022,0.530933580466147,0.842339478703115,0.813216353855012,-0.0291231248481026,"chr16",522483,522484,"+",0.827777916279064,0,"TUTR"
"RAB11FIP3","ENSG00000090565","PAS40037_AATAAA_0.15",0.732677789380085,NA,1.08975115703288,1,0.296526350993733,0.531013602087516,0.0890019071837254,0.112028956991602,0.0230270498078768,"chr16",523010,523011,"+",0.100515432087664,0,"TUTR"
"RAB3IP","ENSG00000127328","PAS32956_AATAAA_0.2",0.0011381293347182,1,1.93369489911265,1,0.164354770624811,0.367012309106742,0.840490797546012,0.787894534035118,-0.0525962635108946,"chr12",69815722,69815723,"+",0.814192665790565,0,"TUTR"
"RAB3IP","ENSG00000127328","PAS32958_AATAAA_0.45",0.0011381293347182,1,0.725449821732582,1,0.394362066265222,0.629222183475512,0.0950920245398773,0.0740574861152797,-0.0210345384245976,"chr12",69817210,69817211,"+",0.0845747553275785,0,"TUTR"
"RAD23A","ENSG00000179262","PAS46330_AATAAA_0.1",1,NA,-0.00415620535932248,1,1,1,0.887878787878788,0.886444828692713,-0.0014339591860747,"chr19",12953640,12953641,"+",0.887161808285751,0,"TUTR"
"RAD51","ENSG00000051180","PAS38336_AATAAA_0.25",0.578589023186935,NA,1.50583359892516,1,0.219775944600789,0.44259640445146,0.807560137457045,0.842539393217996,0.034979255760951,"chr15",40731592,40731593,"+",0.82504976533752,0,"TUTR"
"RAP1GAP2","ENSG00000132359","PAS42156_AATAAA_0.2",0.639857001791026,NA,0.602844375007862,1,0.437494821494784,0.670033221265427,0.704477611940298,0.752499854090138,0.0480222421498397,"chr17",3037738,3037739,"+",0.728488733015218,0,"TUTR"
"RBFA","ENSG00000101546","PAS45524_ATTAAA_0.45",0.095262991004504,NA,4.48841082629497,1,0.0341253863333359,0.120152353621706,0.947126436781609,0.879753697199443,-0.0673727395821659,"chr18",80046392,80046393,"+",0.913440066990526,0,"TUTR"
"RBFA","ENSG00000101546","PAS45525_AATAAA_0.45",0.095262991004504,NA,4.48841082629497,1,0.0341253863333359,0.120152353621706,0.0528735632183908,0.120246302800557,0.0673727395821659,"chr18",80050645,80050646,"+",0.0865599330094737,0,"TUTR"
"RBM24","ENSG00000112183","PAS17391_ATTAAA_0.3",0.954944701366012,NA,0.0554580714372719,1,0.813824268490535,0.939956674823125,0.558823529411765,0.593023477482557,0.034199948070792,"chr6",17293865,17293866,"+",0.575923503447161,0,"TUTR"
"RBM24","ENSG00000112183","PAS17390_AATAAA_0.35",0.954944701366012,NA,0.0554580714371582,1,0.813824268490723,0.939956674823125,0.441176470588235,0.406976522517443,-0.034199948070792,"chr6",17293027,17293028,"+",0.424076496552839,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12668_None_0.25",0.866738162857121,NA,0.00961304916927475,1,0.921895640837503,1,0.741764705882353,0.743087840840319,0.00132313495796632,"chr4",26431130,26431131,"+",0.742426273361336,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12670_AATAAA_0.3",0.866738162857121,NA,0.177021233717824,1,0.673945742124398,0.849756673612752,0.171764705882353,0.163506984924943,-0.00825772095740962,"chr4",26434918,26434919,"+",0.167635845403648,0,"TUTR"
"RCL1","ENSG00000120158","PAS24788_ATTAAA_0.35",0.996062924663345,NA,0.0266622238277705,1,0.87029348289199,0.974158880885887,0.89375,0.89732335093758,0.00357335093757971,"chr9",4861064,4861065,"+",0.89553667546879,0,"TUTR"
"RESF1","ENSG00000174718","PAS32439_AATAAA_0.35",0.875920209059291,NA,0.136354220108956,1,0.7119326531622,0.874662802722977,0.822222222222222,0.850985688564878,0.0287634663426559,"chr12",31993104,31993105,"+",0.83660395539355,0,"TUTR"
"REST","ENSG00000084093","PAS12876_AATAAA_0.2",0.59527299057459,NA,0.022012841434389,1,0.882052943205612,0.980950443870756,0.515151515151515,0.505299949732859,-0.00985156541865628,"chr4",56935842,56935843,"+",0.510225732442187,0,"TUTR"
"REXO2","ENSG00000076043","PAS30546_AATAAA_0.25",0.765158985306769,NA,0.30597431665592,1,0.580161076312793,0.783357333503815,0.824768323504634,0.809465856284623,-0.0153024672200107,"chr11",114450275,114450276,"+",0.817117089894628,0,"TUTR"
"REXO2","ENSG00000076043","PAS30545_None_0.25",0.765158985306769,NA,0.305974316659558,1,0.580161076310542,0.783357333503815,0.175231676495366,0.190534143715377,0.0153024672200106,"chr11",114449980,114449981,"+",0.182882910105372,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23535_ATTAAA_0.2",0.895227157874099,NA,0.112058776820163,1,0.737812312343003,0.891182890679829,0.584905660377358,0.521320975846338,-0.0635846845310205,"chr8",143382807,143382808,"+",0.553113318111848,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23536_AATAAA_0.3",0.895227157874099,NA,0.112058776820163,1,0.737812312343003,0.891182890679829,0.415094339622642,0.478679024153662,0.0635846845310205,"chr8",143384217,143384218,"+",0.446886681888152,0,"TUTR"
"RMND5B","ENSG00000145916","PAS15882_APA_0.15",0.500622851812482,NA,1.57834234672555,1,0.208999626716196,0.428538806863122,0.925407925407925,0.872111155684475,-0.0532967697234504,"chr5",178148564,178148565,"+",0.8987595405462,0,"TUTR"
"RNF10","ENSG00000022840","PAS33406_AATAAA_0.2",0.420014405678568,NA,4.08408500269434,1,0.0432888833848977,0.142847941483628,0.854330708661417,0.893679940119227,0.0393492314578098,"chr12",120576884,120576885,"+",0.874005324390322,0,"TUTR"
"RNF10","ENSG00000022840","PAS33408_AATAAA_0.1",0.420014405678568,NA,1.79187376481423,1,0.180698029961746,0.390279165731549,0.09392575928009,0.0716864239648672,-0.0222393353152227,"chr12",120577586,120577587,"+",0.0828060916224786,0,"TUTR"
"RNF13","ENSG00000082996","PAS10305_APA_0.3",0.636679913280357,NA,0.611000851287827,1,0.434411220643511,0.667783890437077,0.581168831168831,0.539302524991572,-0.0418663061772596,"chr3",149961373,149961374,"+",0.560235678080201,0,"TUTR"
"RNF13","ENSG00000082996","PAS10306_AATAAA_0.25",0.636679913280357,NA,0.611000851286917,1,0.434411220643853,0.667783890437077,0.418831168831169,0.460697475008428,0.0418663061772596,"chr3",149962135,149962136,"+",0.439764321919799,0,"TUTR"
"RNF213","ENSG00000173821","PAS43487_AATAAA_0.25",0.00999250759160043,1,2.14073572568122,1,0.143433088479861,0.335133464393929,0.502183406113537,0.576711489125132,0.0745280830115946,"chr17",80395305,80395306,"+",0.539447447619334,0,"TUTR"
"RPL13A","ENSG00000142541","PAS47113_AATAAA_0.2",0.407810601138617,NA,1.3446189967799,1,0.246221038513534,0.473460895386984,0.675439548513132,0.694691129144084,0.0192515806309522,"chr19",49492304,49492305,"+",0.685065338828608,0,"TUTR"
"RPL13A","ENSG00000142541","PAS47112_AATAAA_0",0.407810601138617,NA,5.4396498912829,1,0.0196846147397888,0.0790102051505587,0.172183633601042,0.140528503135787,-0.0316551304652551,"chr19",49491842,49491843,"+",0.156356068368414,0,"TUTR"
"RPL23A","ENSG00000198242","PAS42497_APA_0.2",0.785334748310541,NA,0.267869106945,1,0.60476478831433,0.801298487073388,0.706699529464486,0.729666118059771,0.0229665885952856,"chr17",28723936,28723937,"+",0.718182823762129,0,"TUTR"
"RPL23A","ENSG00000198242","PAS42498_AATAAA_0.2",0.785334748310541,NA,0.267869106945,1,0.60476478831433,0.801298487073388,0.293300470535514,0.270333881940229,-0.0229665885952856,"chr17",28724354,28724355,"+",0.281817176237871,0,"TUTR"
"RPRD2","ENSG00000163125","PAS1520_AATAAA_0.25",0.517166930040029,NA,2.76717208394803,1,0.096216007873241,0.255769639215038,0.135664335664336,0.186895719194641,0.0512313835303057,"chr1",150476562,150476563,"+",0.161280027429488,0,"TUTR"
"RPS26","ENSG00000197728","PAS32712_AATAAA_0.2",0.972630381625207,NA,0.0416410232577107,1,0.838305578672764,0.954341887338879,0.708333333333333,0.670724965441942,-0.0376083678913909,"chr12",56044228,56044229,"+",0.689529149387638,0,"TUTR"
"RPS26","ENSG00000197728","PAS32713_ATTAAA_0.2",0.972630381625207,NA,0.0416410232577675,1,0.838305578672655,0.954341887338879,0.291666666666667,0.329275034558058,0.0376083678913908,"chr12",56044674,56044675,"+",0.310470850612362,0,"TUTR"
"RPS6KB1","ENSG00000108443","PAS43176_ATTAAA_0.4",0.731500976824796,NA,0.935252559499531,1,0.333501759928425,0.571436533033898,0.634266886326194,0.591359297990653,-0.0429075883355415,"chr17",59950422,59950423,"+",0.612813092158424,0,"TUTR"
"RPS6KB1","ENSG00000108443","PAS43174_AATAAA_0.2",0.731500976824796,NA,0.527199378821024,1,0.467786684415359,0.694955792234155,0.344316309719934,0.374893139908033,0.0305768301880991,"chr17",59947458,59947459,"+",0.359604724813984,0,"TUTR"
"RRM1","ENSG00000167325","PAS29410_AATAAA_0.3",0.690670877708818,NA,0.419904146103363,1,0.516984877365883,0.735229492784208,0.696942446043165,0.677952369509064,-0.0189900765341016,"chr11",4138874,4138875,"+",0.687447407776115,0,"TUTR"
