"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CISD3","ENSG00000277972","PAS42713_APA_0.2",0.71243132152734,NA,0.224367056121991,1,0.635732398395929,0.823425061441696,0.156543519098309,0.142898953265604,-0.0136445658327051,"chr17",38734660,38734661,"+",0.149721236181957,0,"TUTR","distal pA"
"CLTC","ENSG00000141367","PAS43165_AATAAA_0.2",0.0817238064595907,NA,9.86030554687022,1,0.00168883055282916,0.0109789589316742,0.0806709265175719,0.112661107354074,0.0319901808365017,"chr17",59695110,59695111,"+",0.0966660169358227,0,"TUTR","distal pA"
"CLUAP1","ENSG00000103351","PAS40177_APA_0.2",1,NA,-0.0149047786946994,1,1,1,0.148936170212766,0.151052574421814,0.00211640420904782,"chr16",3538554,3538555,"+",0.14999437231729,0,"TUTR","distal pA"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",1,NA,0.0162302929820726,1,0.898625266858143,0.992206452219709,0.823071830519695,0.824205827738778,0.00113399721908247,"chr16",81711759,81711760,"+",0.823638829129237,0,"TUTR","distal pA"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",0.28390187822719,NA,0.108854217087355,1,0.741452382820832,0.893468847269139,0.311760612386917,0.320514595208808,0.0087539828218911,"chr12",70354991,70354992,"+",0.316137603797863,0,"TUTR","distal pA"
"CNOT6","ENSG00000113300","PAS15938_AATAAA_0.25",0.363997394723923,NA,1.46505772241471,1,0.226127095571605,0.449851352108821,0.523952095808383,0.558061436032779,0.0341093402243956,"chr5",180578351,180578352,"+",0.541006765920581,0,"TUTR","distal pA"
"COCH","ENSG00000100473","PAS36469_AATAAA_0.2",0.206483585237606,NA,2.85441904441723,1,0.0911231535163931,0.246642151057113,0.0612535612535613,0.101057972401087,0.0398044111475255,"chr14",30890615,30890616,"+",0.081155766827324,0,"TUTR","distal pA"
"COG2","ENSG00000135775","PAS2409_AATAAA_0.1",0.325569476999849,NA,1.9153654284687,1,0.16636847420702,0.370575121863088,0.871186440677966,0.797904883703611,-0.0732815569743556,"chr1",230693980,230693981,"+",0.834545662190788,0,"TUTR","distal pA"
"COG3","ENSG00000136152","PAS35508_AATAAA_0.1",0.849754880379636,NA,0.16932434006344,1,0.680712987361758,0.853436684330117,0.767441860465116,0.792055491009437,0.0246136305443204,"chr13",45536623,45536624,"+",0.779748675737276,0,"TUTR","distal pA"
"COG6","ENSG00000133103","PAS35448_AATAAA_0.4",0.861005743738448,NA,0.154024371059791,1,0.694718813150756,0.862544227179591,0.866666666666667,0.890694240773663,0.0240275741069964,"chr13",39752499,39752500,"+",0.878680453720165,0,"TUTR","distal pA"
"COPS6","ENSG00000168090","PAS20727_APA_0.3",0.844998010214666,NA,0.179523221129784,1,0.671783297286796,0.848548957705974,0.175919732441472,0.165375302438061,-0.0105444300034104,"chr7",100092183,100092184,"+",0.170647517439766,0,"TUTR","distal pA"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.928143830020418,NA,0.0761094764957306,1,0.782640650408842,0.919173013305209,0.403361344537815,0.418900979058557,0.0155396345207418,"chr2",231809246,231809247,"+",0.411131161798186,0,"TUTR","distal pA"
"COPS8","ENSG00000198612","PAS7160_AATAAA_0.4",0.893590617470047,NA,0.011136208075186,1,0.915956667931671,1,0.854333576110706,0.855934961975172,0.00160138586446601,"chr2",237098690,237098691,"+",0.85513426904294,0,"TUTR","distal pA"
"CPS1","ENSG00000021826","PAS6917_AATAAA_0.25",0.339809565973129,NA,2.8835860657282,1,0.0894865306216209,0.243552049408676,0.772594752186589,0.835640764027571,0.0630460118409821,"chr2",210679104,210679105,"+",0.80411775810708,0,"TUTR","distal pA"
"CRIPT","ENSG00000119878","PAS5574_AATAAA_0.35",0.854495394208542,NA,0.0112125295208898,1,0.91567023740055,1,0.131926121372032,0.138954607953742,0.0070284865817106,"chr2",46629922,46629923,"+",0.135440364662887,0,"TUTR","distal pA"
"CRTAP","ENSG00000170275","PAS9376_AATAAA_0.1",1.49368410304989e-05,1,0.936213401910209,1,0.333253564113612,0.571146508485373,0.0938967136150235,0.0766713881334614,-0.0172253254815621,"chr3",33145029,33145030,"+",0.0852840508742424,0,"TUTR","distal pA"
"CSTF1","ENSG00000101138","PAS49251_AATAAA_0.25",0.0908268856567502,NA,4.58713658312263,1,0.0322127868631774,0.114962703864596,0.0821643286573146,0.152731762429379,0.070567433772064,"chr20",56406360,56406361,"+",0.117448045543347,0,"TUTR","distal pA"
"CTNNA1","ENSG00000044115","PAS15465_AATAAA_0.4",0.715065295829325,NA,1.23929832672729,1,0.265606326230885,0.49712356854801,0.267578125,0.314053336096729,0.0464752110967294,"chr5",138935030,138935031,"+",0.290815730548365,0,"TUTR","distal pA"
"CXXC5","ENSG00000171604","PAS15500_AATAAA_0.15",0.164457130241904,NA,0.00038715239497833,1,0.984301685904805,1,0.276803118908382,0.27774410223932,0.000940983330937839,"chr5",139683879,139683880,"+",0.277273610573851,0,"TUTR","distal pA"
"CYP2U1","ENSG00000155016","PAS13127_ATTAAA_0.25",1,NA,0.0276249806515807,1,0.867993544722567,0.972965678295283,0.117647058823529,0.16248220425515,0.0448351454316211,"chr4",107953459,107953460,"+",0.14006463153934,0,"TUTR","distal pA"
"DAAM1","ENSG00000100592","PAS36726_AATAAA_0.3",0.818469092363223,NA,0.875816977916656,1,0.349349940798715,0.587820209637625,0.733333333333333,0.776438264567856,0.0431049312345232,"chr14",59371401,59371402,"+",0.754885798950595,0,"TUTR","distal pA"
"DCAF6","ENSG00000143164","PAS1809_ATTAAA_0.35",0.135953413030321,NA,3.73580074641177,1,0.0532581335845981,0.16686771337636,0.800438596491228,0.870778050478485,0.0703394539872572,"chr1",168075829,168075830,"+",0.835608323484857,0,"TUTR","distal pA"
"DDHD2","ENSG00000085788","PAS22806_APA_0.35",0.740899688452632,NA,0.0211843956967641,1,0.884277744999786,0.98260123485943,0.547029702970297,0.55260130664329,0.0055716036729927,"chr8",38262760,38262761,"+",0.549815504806793,0,"TUTR","distal pA"
"DDX18","ENSG00000088205","PAS6216_ATTAAA_0.2",0.602378713549337,NA,0.0175058698696375,1,0.894739296017229,0.989322527796578,0.533860045146727,0.528470058303209,-0.00538998684351766,"chr2",117832369,117832370,"+",0.531165051724968,0,"TUTR","distal pA"
"DDX20","ENSG00000064703","PAS1339_APA_0.15",0.363997394723923,NA,0.164473546754152,1,0.68507078685893,0.856246453645283,0.1,0.0859510008554609,-0.0140489991445391,"chr1",111767483,111767484,"+",0.0929755004277305,0,"TUTR","distal pA"
"DDX46","ENSG00000145833","PAS15410_APA_0.15",0.0261924417461976,1,1.29923106011665,1,0.25435372708751,0.483171595219502,0.864064602960969,0.821106798354986,-0.0429578046059835,"chr5",134829202,134829203,"+",0.842585700657977,0,"TUTR","distal pA"
"DEGS1","ENSG00000143753","PAS2309_AATAAA_0.25",0.721384377125568,NA,0.400044978661299,1,0.527066028930248,0.74356669191312,0.879227053140097,0.905325284731868,0.0260982315917709,"chr1",224193437,224193438,"+",0.892276168935982,0,"TUTR","distal pA"
"DENND4C","ENSG00000137145","PAS24858_AATAAA_0.35",0.773799549459534,NA,0.334617822639302,1,0.562952515634268,0.770328797012063,0.252204585537919,0.279126289407036,0.0269217038691171,"chr9",19374137,19374138,"+",0.265665437472477,0,"TUTR","distal pA"
"DENR","ENSG00000139726","PAS33506_ATTAAA_0.3",0.857037061921025,NA,1.19092833899413,1,0.275142379278153,0.507054783396158,0.835820895522388,0.86887210241379,0.0330512068914022,"chr12",122771059,122771060,"+",0.852346498968089,0,"TUTR","distal pA"
"DGAT2","ENSG00000062282","PAS30285_AATAAA_0.15",0.126746554072238,NA,3.89101707388909,1,0.0485450168909568,0.155853290943224,0.672978878368536,0.739287993077788,0.0663091147092515,"chr11",75801533,75801534,"+",0.706133435723162,0,"TUTR","distal pA"
"DGCR8","ENSG00000128191","PAS50715_APA_0.25",1,NA,0.00552639889747297,1,0.940740046090157,1,0.790540540540541,0.779188140528332,-0.0113524000122089,"chr22",20111869,20111870,"+",0.784864340534436,0,"TUTR","distal pA"
"DHX40","ENSG00000108406","PAS43156_AATAAA_0.45",0.590027544947107,NA,0.745917674570592,1,0.387771805065784,0.623700432456369,0.870923913043478,0.844708671156946,-0.0262152418865318,"chr17",59608340,59608341,"+",0.857816292100212,0,"TUTR","distal pA"
"DIP2B","ENSG00000066084","PAS32569_AATAAA_0.2",0.341852393629524,NA,1.81346072970427,1,0.178093639829956,0.386366887529547,0.618959107806691,0.559247032804054,-0.0597120750026379,"chr12",50748655,50748656,"+",0.589103070305373,0,"TUTR","distal pA"
"DMAC2L","ENSG00000125375","PAS36590_AATAAA_0.3",0.756266550993567,NA,0.00814832224659767,1,0.928074202735163,1,0.496969696969697,0.479068467516339,-0.0179012294533578,"chr14",50327948,50327949,"+",0.488019082243018,0,"TUTR","distal pA"
"DNAJC21","ENSG00000168724","PAS14705_AATAAA_0.15",0.909508599889878,NA,0.0955022153303844,1,0.757295414737639,0.903317504963973,0.191780821917808,0.217977577722134,0.0261967558043253,"chr5",34958962,34958963,"+",0.204879199819971,0,"TUTR","distal pA"
"DNAJC22","ENSG00000178401","PAS32528_AATAAA_0.3",0.849250615599936,NA,0.0258914942669435,1,0.872165592590462,0.974974886298498,0.329268292682927,0.339135888506204,0.00986759582327706,"chr12",49353678,49353679,"+",0.334202090594565,0,"TUTR","distal pA"
"DNASE1","ENSG00000213918","PAS40184_AATAAA_0.35",0.83884786313404,NA,0.187275502760485,1,0.665193932932254,0.843447907153946,0.68141592920354,0.71669194891855,0.0352760197150099,"chr16",3665460,3665461,"+",0.699053939061045,0,"TUTR","distal pA"
"DOCK5","ENSG00000147459","PAS22687_ATTAAA_0.25",0.391888943825715,NA,2.88107624601116,1,0.0896261000998971,0.243718028738694,0.750830564784053,0.820735149073881,0.0699045842898278,"chr8",25415707,25415708,"+",0.785782856928967,0,"TUTR","distal pA"
"DPF2","ENSG00000133884","PAS30019_AATAAA_0.25",0.132316825176827,NA,3.79350446284661,1,0.0514518175976957,0.162710501684528,0.0467479674796748,0.103656679891102,0.0569087124114269,"chr11",65354260,65354261,"+",0.0752023236853883,0,"TUTR","distal pA"
"DTL","ENSG00000143476","PAS2207_AATAAA_0.15",0.818469092363223,NA,0.0400198058123351,1,0.841441861514834,0.956291290723602,0.819182389937107,0.811280106484985,-0.00790228345212207,"chr1",212104843,212104844,"+",0.815231248211046,0,"TUTR","distal pA"
"ECT2","ENSG00000114346","PAS10487_AATAAA_0.25",1,NA,0.159194317157926,1,0.68989937495294,0.859371952388431,0.813238770685579,0.799004416227241,-0.0142343544583381,"chr3",172821466,172821467,"+",0.80612159345641,0,"TUTR","distal pA"
"EFHD2","ENSG00000142634","PAS248_APA_0",1,NA,0.0121120966177841,1,0.912365779176587,1,0.285714285714286,0.280699770609131,-0.00501451510515516,"chr1",15430206,15430207,"+",0.283207028161708,0,"TUTR","distal pA"
"EFR3A","ENSG00000132294","PAS23464_AATAAA_0.4",0.883173697132531,NA,0.125305851173835,1,0.723349626109963,0.880522038198962,0.830769230769231,0.842522476098307,0.0117532453290765,"chr8",132013521,132013522,"+",0.836645853433769,0,"TUTR","distal pA"
"EGR1","ENSG00000120738","PAS15460_AATAAA_0.15",0.963864520215993,NA,0.41814893164883,1,0.517862139430302,0.735713749467023,0.690423162583519,0.712264545547553,0.0218413829640345,"chr5",138469301,138469302,"+",0.701343854065536,0,"TUTR","distal pA"
"EHMT1","ENSG00000181090","PAS25776_AATAAA_0.25",0.166840499652021,NA,1.65197802188868,1,0.198689925432466,0.413282152073253,0.305418719211823,0.362637100413105,0.0572183812012824,"chr9",137836123,137836124,"+",0.334027909812464,0,"TUTR","distal pA"
"EID1","ENSG00000255302","PAS38514_AATAAA_0.2",0.988351643604465,NA,0.0319502923338746,1,0.858136796972071,0.967184101638782,0.484375,0.456823446470604,-0.0275515535293958,"chr15",48879803,48879804,"+",0.470599223235302,0,"TUTR","distal pA"
"ELF3","ENSG00000163435","PAS2072_None_0.2",0.650723874596357,NA,0.185027644324691,1,0.667087695874454,0.845341757463361,0.221491228070175,0.206854403102503,-0.0146368249676725,"chr1",202016596,202016597,"+",0.214172815586339,0,"TUTR","distal pA"
"ELK3","ENSG00000111145","PAS33100_AATAAA_0.4",0.313542038014252,NA,1.98935459907125,1,0.158408378052095,0.357899842009882,0.894308943089431,0.940835476755699,0.046526533666268,"chr12",96269815,96269816,"+",0.917572209922565,0,"TUTR","distal pA"
"ELOA","ENSG00000011007","PAS354_AATAAA_0.2",0.732827815287371,NA,0.461634085795595,1,0.496861269674344,0.71994973571875,0.509569377990431,0.538188299133082,0.0286189211426511,"chr1",23762057,23762058,"+",0.523878838561756,0,"TUTR","distal pA"
"EMSY","ENSG00000158636","PAS30301_APA_0.2",0.423423257650269,NA,0.495523931284026,1,0.481473498320085,0.707081002637819,0.39344262295082,0.462630844237031,0.0691882212862112,"chr11",76552896,76552897,"+",0.428036733593925,0,"TUTR","distal pA"
"ENGASE","ENSG00000167280","PAS43465_AATAAA_0.2",0.172415587193852,NA,3.23613886558087,1,0.0720302063413131,0.208645404669856,0.809954751131222,0.881328784383552,0.0713740332523303,"chr17",79088596,79088597,"+",0.845641767757387,0,"TUTR","distal pA"
"ENSG00000282034","ENSG00000282034","PAS40491_APA_0.3",0.999807123179771,NA,-0.000100754112963841,1,1,1,0.229357798165138,0.236344315382852,0.00698651721771465,"chr16",30745166,30745167,"+",0.232851056773995,0,"TUTR","distal pA"
"ENTPD6","ENSG00000197586","PAS48885_AATAAA_0.05",1,NA,-0.00124878914357396,1,1,1,0.923466516601013,0.921744223630931,-0.00172229297008231,"chr20",25226712,25226713,"+",0.922605370115972,0,"TUTR","distal pA"
"ENTPD7","ENSG00000198018","PAS27671_AATAAA_0.25",1,NA,0.00478117447846671,1,0.944873376204114,1,0.5,0.495451138594823,-0.00454886140517685,"chr10",99711238,99711239,"+",0.497725569297412,0,"TUTR","distal pA"
"EPB41L1","ENSG00000088367","PAS49036_AATAAA_0.1",0.521594183518912,NA,1.87419633074023,1,0.170995241386435,0.376464133337671,0.165283291230603,0.207226337630262,0.0419430463996589,"chr20",36232797,36232798,"+",0.186254814430432,0,"TUTR","distal pA"
"EPDR1","ENSG00000086289","PAS20302_AATAAA_0.4",0.989419919422248,NA,0.334908460173665,1,0.56278300378203,0.770328797012063,0.672268907563025,0.635094240874494,-0.0371746666885311,"chr7",37951931,37951932,"+",0.65368157421876,0,"TUTR","distal pA"
"ERAP2","ENSG00000164308","PAS15152_AATAAA_0.35",0.846136649745242,NA,0.175736955925515,1,0.675062723834112,0.850363333678993,0.818181818181818,0.858326288798431,0.0401444706166126,"chr5",96919699,96919700,"+",0.838254053490125,0,"TUTR","distal pA"
"ERBB3","ENSG00000065361","PAS32718_AATAAA_0.2",0.434813471971412,NA,0.00382531569630373,1,0.950682973022044,1,0.305330634278003,0.306429289423933,0.00109865514593038,"chr12",56103503,56103504,"+",0.305879961850968,0,"TUTR","distal pA"
"ERC1","ENSG00000082805","PAS32045_APA_0",0.954234767734977,NA,0.0561180804397736,1,0.812740149432935,0.939462585455455,0.658536585365854,0.676649856824889,0.0181132714590352,"chr12",1495929,1495930,"+",0.667593221095371,0,"TUTR","distal pA"
"ERLIN2","ENSG00000147475","PAS22784_AATAAA_0.3",0.0793510762555157,NA,0.00540066961275443,1,0.941416799570506,1,0.430894308943089,0.433397373244695,0.0025030643016053,"chr8",37757784,37757785,"+",0.432145841093892,0,"TUTR","distal pA"
"ERVK3-1","ENSG00000142396","PAS47388_APA_0.15",0.609448074258249,NA,0.682563247817598,1,0.408705473960871,0.642276113458651,0.18252427184466,0.151279538182103,-0.0312447336625567,"chr19",58315651,58315652,"+",0.166901905013382,0,"TUTR","distal pA"
"EXD2","ENSG00000081177","PAS36852_AATAAA_0.4",0.902981607120762,NA,0.631344530969898,1,0.426862559665667,0.660600341837886,0.109375,0.183148553466238,0.0737735534662385,"chr14",69244013,69244014,"+",0.146261776733119,0,"TUTR","distal pA"
"EXOSC2","ENSG00000130713","PAS25637_APA_0.05",0.474494895468269,NA,0.00851744823557965,1,0.926467615504859,1,0.645238095238095,0.639140025966098,-0.00609806927199763,"chr9",130704572,130704573,"+",0.642189060602096,0,"TUTR","distal pA"
"EXT2","ENSG00000151348","PAS29782_ATTAAA_0.3",0.732498017156996,NA,0.286980909827435,1,0.592161761789243,0.792121191990349,0.321961620469083,0.294940759249238,-0.0270208612198448,"chr11",44245423,44245424,"+",0.308451189859161,0,"TUTR","distal pA"
"FAHD1","ENSG00000180185","PAS40090_AATAAA_0.35",0.89755100071792,NA,0.147303274128717,1,0.701125882592179,0.866304808982421,0.552008238928939,0.535382570466065,-0.0166256684628747,"chr16",1828907,1828908,"+",0.543695404697502,0,"TUTR","distal pA"
"FAM110B","ENSG00000169122","PAS22928_AATAAA_0.15",0.997561828631517,NA,0.0255506303338962,1,0.873002666552835,0.975431344975247,0.416666666666667,0.398415774794506,-0.0182508918721606,"chr8",58148782,58148783,"+",0.407541220730586,0,"TUTR","distal pA"
"FAM117B","ENSG00000138439","PAS6836_AATAAA_0.15",0.736298360830177,NA,0.364745750789552,1,0.545882307733176,0.756744243633982,0.823979591836735,0.845432803434863,0.0214532115981281,"chr2",202769755,202769756,"+",0.834706197635799,0,"TUTR","distal pA"
"FAM118B","ENSG00000197798","PAS30696_APA_0.25",0.356838088653006,NA,1.73223508678211,1,0.188125707844812,0.400179007665374,0.0778816199376947,0.123964747017926,0.0460831270802312,"chr11",126262985,126262986,"+",0.10092318347781,0,"TUTR","distal pA"
"FAM120A","ENSG00000048828","PAS25169_AATAAA_0.2",0.0555693297363941,NA,0.00549338918062858,1,0.940916969080806,1,0.76852037743425,0.768007199722503,-0.000513177711747304,"chr9",93566108,93566109,"+",0.768263788578377,0,"TUTR","distal pA"
"FAM210B","ENSG00000124098","PAS49249_AATAAA_0.3",0.00202377753276065,0.00089494145699177,13.2508355028258,1,0.000272458404599365,0.00235371680259284,0.85091475282211,0.894644370460666,0.0437296176385562,"chr20",56368659,56368660,"+",0.872779561641388,0,"TUTR","distal pA"
"FAM8A1","ENSG00000137414","PAS17394_AATAAA_0.2",0.278519292394156,NA,2.2302674735929,1,0.135330418455586,0.322519009557062,0.833119383825417,0.885004711350764,0.0518853275253464,"chr6",17611712,17611713,"+",0.85906204758809,0,"TUTR","distal pA"
"FAM98B","ENSG00000171262","PAS38288_APA_0.2",0.99725760926918,NA,0.0258448649165075,1,0.872279767148399,0.974974886298498,0.573033707865168,0.582439828120029,0.00940612025486043,"chr15",38486212,38486213,"+",0.577736767992599,0,"TUTR","distal pA"
"FARP2","ENSG00000006607","PAS7237_AATAAA_0.25",0.261129616543892,NA,0.0321644329505943,1,0.857667243916784,0.966947717346471,0.310055865921788,0.302236689077696,-0.00781917684409122,"chr2",241447138,241447139,"+",0.306146277499742,0,"TUTR","distal pA"
"FAS","ENSG00000026103","PAS27536_ATTAAA_0.05",0.965615154616354,NA,0.00243329981844909,1,0.960657516278248,1,0.597701149425287,0.59196278421419,-0.00573836521109794,"chr10",89015783,89015784,"+",0.594831966819738,0,"TUTR","distal pA"
"FASTKD2","ENSG00000118246","PAS6876_ATTAAA_0.35",2.31338500744294e-05,0.0974600058887313,5.93589957277982,1,0.0148354942712932,0.0637107956150992,0.194206008583691,0.129623174346406,-0.0645828342372854,"chr2",206792503,206792504,"+",0.161914591465048,1,"TUTR","distal pA"
"FDX1","ENSG00000137714","PAS30495_AATAAA_0.4",1,NA,0.060289943328371,1,0.80603825881848,0.933876213213265,0.422043010752688,0.405782294688939,-0.0162607160637493,"chr11",110463057,110463058,"+",0.413912652720814,0,"TUTR","distal pA"
"FKBP4","ENSG00000004478","PAS32055_AATAAA_0.35",0.658950756779511,NA,1.46501140499458,1,0.226134433986775,0.449851352108821,0.845410628019324,0.878686533507112,0.0332759054877887,"chr12",2803937,2803938,"+",0.862048580763218,0,"TUTR","distal pA"
"FKBP9","ENSG00000122642","PAS20279_APA_0.2",0.659892163607401,NA,0.550110043178393,1,0.458272734040681,0.688148727810604,0.872278664731495,0.897531515200248,0.025252850468753,"chr7",33006926,33006927,"+",0.884905089965871,0,"TUTR","distal pA"
"FOXQ1","ENSG00000164379","PAS17252_AATAAA_0.3",0.999437826672778,NA,0.0245159705300466,1,0.875579202790493,0.977136728171134,0.756429204847768,0.760410585532357,0.00398138068458842,"chr6",1314745,1314746,"+",0.758419895190062,0,"TUTR","distal pA"
