"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"SNCA","ENSG00000145335","PAS14068_AATAAA_0.1",2.42713852582052e-05,2.55684557633597e-06,23.8167465127944,1,1.05956594784222e-06,9.93146266246606e-06,0.0854409643983877,0.256224063582808,0.17078309918442,"chr4",89724099,89724100,"-",0.170832513990598,2,"TUTR","distal pA","CLKi_N"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",1.01407342359522e-48,1.42372012500755e-49,220.850597777739,1,5.89994709761637e-50,1.08045160236026e-47,0.350370171346674,0.5817464118046,0.231376240457926,"chr22",41673933,41673934,"-",0.466058291575637,2,"TUTR","distal pA","CLKi_N"
"SP3","ENSG00000172845","PAS8560_AATAAA_0.35",9.25848792446063e-21,3.30878994594548e-23,101.582196517954,1,6.85587191446765e-24,3.24339873820274e-22,0.047834802895739,0.295006028173045,0.247171225277306,"chr2",173900778,173900779,"-",0.171420415534392,2,"TUTR","distal pA","CLKi_N"
"SPOUT1","ENSG00000198917","PAS26591_AATAAA_0.3",2.36814443257231e-40,0,184.888063940391,1,4.15178295157057e-42,4.97950813015482e-40,0.217101746849592,0.697792730280534,0.480690983430942,"chr9",128819652,128819653,"-",0.457447238565063,2,"TUTR","distal pA","CLKi_N"
"SPPL3","ENSG00000157837","PAS35067_ATTAAA_0.2",2.55978716128729e-17,1.04753720630869e-18,81.0773675107271,1,2.17051581678434e-19,7.32214840091046e-18,0.0873593977751199,0.421043413402674,0.333684015627554,"chr12",120762515,120762516,"-",0.254201405588897,2,"TUTR","distal pA","CLKi_N"
"SPRING1","ENSG00000111412","PAS34970_AATAAA_0.4",3.15956240953321e-41,4.16899144449425e-36,161.342511152264,1,5.75881653069534e-37,5.33034806164523e-35,0.0474112715376706,0.56983860379247,0.5224273322548,"chr12",116711098,116711099,"-",0.308624937665071,3,"TUTR","distal pA","CLKi_N"
"SPTSSA","ENSG00000165389","PAS37432_AATAAA_0.45",2.21273167107792e-09,1.41409915114122e-09,38.3674817677911,1,5.86007743795372e-10,8.58889663044663e-09,0.152528746862891,0.312913605905524,0.160384859042633,"chr14",34432947,34432948,"-",0.232721176384208,2,"TUTR","distal pA","CLKi_N"
"SREK1IP1","ENSG00000153006","PAS16273_AATAAA_0.3",2.54283284821029e-14,1.34040949333472e-12,55.1602274994711,1,1.1109409723032e-13,2.42259099862943e-12,0.354366937182058,0.661654383115025,0.307287445932967,"chr5",64718152,64718153,"-",0.508010660148541,2,"TUTR","distal pA","CLKi_N"
"STC2","ENSG00000113739","PAS17110_AATAAA_0.2",3.13864924305948e-39,2.8784245217925e-41,182.788612432574,1,1.19282941252006e-41,1.41076928643258e-39,0.249807659119974,0.61764455742944,0.367836898309465,"chr5",173314722,173314723,"-",0.433726108274707,2,"TUTR","distal pA","CLKi_N"
"STX6","ENSG00000135823","PAS4523_AATAAA_0.45",4.59051421310131e-08,6.50376635377412e-07,28.5814338899377,1,8.98394676231775e-08,1.00003658371917e-06,0.0361509628807464,0.209468307476545,0.173317344595798,"chr1",180972726,180972727,"-",0.122809635178646,2,"TUTR","distal pA","CLKi_N"
"SUGP1","ENSG00000105705","PAS47941_AATAAA_0.3",9.84010603922114e-23,0,102.696189694643,1,3.90695169312493e-24,1.86384577830842e-22,0.0362346761500984,0.450298122594228,0.41406344644413,"chr19",19276033,19276034,"-",0.243266399372163,2,"TUTR","distal pA","CLKi_N"
"SYNJ2BP","ENSG00000213463","PAS37802_AATAAA_0.25",0.00298548198005368,0.0132777078096826,8.96555920422952,1,0.00275116479281065,0.0114728422101758,0.634910385964913,0.476473537609411,-0.158436848355501,"chr14",70366499,70366500,"-",0.555691961787162,2,"TUTR","distal pA","CLKi_N"
"TAF4","ENSG00000130699","PAS50021_ATTAAA_0.1",0.000266644363546339,2.70297057203661e-05,19.294781639941,1,1.12012066847375e-05,8.48610992205355e-05,0.73544249861701,0.570074227024513,-0.165368271592497,"chr20",61974798,61974799,"-",0.652758362820762,2,"TUTR","distal pA","CLKi_N"
"TAPT1","ENSG00000169762","PAS13662_AATAAA_0.45",0.0102895948269864,0.00190228068319626,11.2685520870875,1,0.000788311915982498,0.00386908940665646,0.617643673144946,0.798809254694759,0.181165581549812,"chr4",16161295,16161296,"-",0.708226463919853,2,"TUTR","distal pA","CLKi_N"
"TASOR","ENSG00000163946","PAS11364_AATAAA_0.25",0.0297715026287483,0,6.3732691247551,1,0.0115851979978491,0.0391405489191367,0.468700220195022,0.654814991309279,0.186114771114257,"chr3",56620132,56620133,"-",0.56175760575215,2,"TUTR","distal pA","CLKi_N"
"TBC1D9","ENSG00000109436","PAS14307_AATAAA_0.25",6.41354218329801e-07,0,28.5022320064527,1,9.35905347820559e-08,1.03907457488474e-06,0.60658359432739,0.860480370848621,0.253896776521231,"chr4",140620784,140620785,"-",0.733531982588005,2,"TUTR","distal pA","CLKi_N"
"TBL1XR1","ENSG00000177565","PAS12148_ATTAAA_0.15",4.91840385731016e-15,2.65300306117296e-07,31.3105387989863,1,2.19882790666484e-08,2.68446151099705e-07,0.0337193791231408,0.145644852647857,0.111925473524716,"chr3",177019344,177019345,"-",0.0896821158854987,3,"TUTR","distal pA","CLKi_N"
"TFDP2","ENSG00000114126","PAS11923_AATAAA_0.3",5.71708052520937e-07,1.15213928258971e-06,26.6910451364733,1,2.38725318865915e-07,2.44334790000325e-06,0.18728143095862,0.436534285958494,0.249252854999874,"chr3",141944429,141944430,"-",0.311907858458557,2,"TUTR","distal pA","CLKi_N"
"THBD","ENSG00000178726","PAS49573_AATAAA_0.1",0.017669110840287,0,7.44724896833839,1,0.00635334820864222,0.0235328128189181,0.0299229148525714,0.146216966240408,0.116294051387837,"chr20",23045633,23045634,"-",0.0880699405464898,2,"TUTR","distal pA","CLKi_N"
"TIAL1","ENSG00000151923","PAS29220_AATAAA_0.15",1.66013028854711e-50,5.27610236142516e-17,74.1369528643445,1,7.28811893743329e-18,2.22046428664448e-16,0.0983272127637829,0.243845296435029,0.145518083671246,"chr10",119571803,119571804,"-",0.171086254599406,3,"TUTR","distal pA","CLKi_N"
"TICAM2","ENSG00000243414","PAS16614_AATAAA_0.25",0.0044733692499504,0,10.2528043087576,1,0.00136476975226228,0.00621813634317253,0.755438276248457,0.549002131290907,-0.206436144957551,"chr5",115578649,115578650,"-",0.652220203769682,2,"TUTR","distal pA","CLKi_N"
"TIFA","ENSG00000145365","PAS14178_ATTAAA_0.45",2.22580056923187e-10,0.000124715148330179,16.3853775027201,1,5.1682403338615e-05,0.000344637044346105,0.135183332292574,0.355626835872935,0.220443503580361,"chr4",112275612,112275613,"-",0.245405084082755,3,"TUTR","distal pA","CLKi_N"
"TIPIN","ENSG00000075131","PAS39655_APA_0.25",8.5407372627606e-06,0,23.1856336092123,1,1.47092106175423e-06,1.34684175283529e-05,0.149045400826564,0.323243358439669,0.174197957613105,"chr15",66336191,66336192,"-",0.236144379633116,2,"TUTR","distal pA","CLKi_N"
"TMCC1","ENSG00000172765","PAS11816_AATAAA_0.25",0.0125854642939685,0,8.13243954451139,1,0.00434802049344735,0.0169803111726443,0.416108990848381,0.705743738134901,0.28963474728652,"chr3",129647793,129647794,"-",0.560926364491641,2,"TUTR","distal pA","CLKi_N"
"TMEM101","ENSG00000091947","PAS44361_AATAAA_0.05",8.81116676689413e-07,0,27.8402171667349,1,1.31758595517324e-07,1.41934259345701e-06,0.846531178986246,0.694056702131282,-0.152474476854964,"chr17",44011188,44011189,"-",0.770293940558764,2,"TUTR","distal pA","CLKi_N"
"TMEM127","ENSG00000135956","PAS8069_AATAAA_0.15",2.77689386685646e-11,8.55875598225687e-05,19.7411904240289,1,8.86694769389022e-06,6.83007626298708e-05,0.106453769552517,0.225141162766194,0.118687393213678,"chr2",96248514,96248515,"-",0.165797466159356,2,"TUTR","distal pA","CLKi_N"
"TMEM245","ENSG00000106771","PAS26337_None_0.25",0.000100505084730818,0.00630427234382893,11.6181074639862,1,0.000653128249440166,0.00329485403323918,0.391214168405908,0.276367913852535,-0.114846254553373,"chr9",109016658,109016659,"-",0.333791041129221,2,"TUTR","distal pA","CLKi_N"
"TMEM267","ENSG00000151881","PAS16180_AATAAA_0.35",8.79667901792595e-06,0,23.1250208577344,1,1.51802436129214e-06,1.38476019802712e-05,0.447269020523776,0.655857713667585,0.208588693143809,"chr5",43444678,43444679,"-",0.55156336709568,2,"TUTR","distal pA","CLKi_N"
"TMEM30A","ENSG00000112697","PAS19275_AATAAA_0.25",5.37745684076579e-11,6.47018797852591e-08,33.6190871767794,1,6.70317257486507e-09,8.65517301914533e-08,0.556063371128081,0.680153688641255,0.124090317513174,"chr6",75252926,75252927,"-",0.618108529884668,2,"TUTR","distal pA","CLKi_N"
"TMEM39A","ENSG00000176142","PAS11660_ATTAAA_0.2",0.00115400523190038,0.00029672100057893,14.746704718234,1,0.000122962243450636,0.000758482422386012,0.129788013443013,0.328387670156836,0.198599656713823,"chr3",119429501,119429502,"-",0.229087841799924,2,"TUTR","distal pA","CLKi_N"
"TMEM63A","ENSG00000196187","PAS4917_APA_0.3",3.61435481505372e-05,0,20.1659050913247,1,7.10073488072603e-06,5.60392102658225e-05,0.783275389133926,0.511288196145596,-0.27198719298833,"chr1",225845538,225845539,"-",0.647281792639761,2,"TUTR","distal pA","CLKi_N"
"TMTC1","ENSG00000133687","PAS33997_ATTAAA_0.3",0.00381274783739923,0,10.5793765018125,1,0.00114356221661424,0.00531115574342982,0.555907916909584,0.437950246511043,-0.117957670398541,"chr12",29500825,29500826,"-",0.496929081710314,2,"TUTR","distal pA","CLKi_N"
"TPMT","ENSG00000137364","PAS18720_ATTAAA_0.3",5.2415565136833e-15,7.77441485527105e-17,71.2037540026417,1,3.22174531042601e-17,9.29992277658735e-16,0.298663499684952,0.723495376021953,0.424831876337002,"chr6",18128315,18128316,"-",0.511079437853453,3,"TUTR","distal pA","CLKi_N"
"TPST2","ENSG00000128294","PAS51372_AATAAA_0.3",3.34395826241468e-06,1.95336745910172e-07,28.7832482895719,1,8.09482458558652e-08,9.05801297747201e-07,0.0442465644173661,0.212589242913071,0.168342678495705,"chr22",26521997,26521998,"-",0.128417903665219,2,"TUTR","distal pA","CLKi_N"
"TRIM33","ENSG00000197323","PAS3911_ATTAAA_0.25",0.0082498840797286,0,9.00283927579085,1,0.00269560495626746,0.0112632109936681,0.484554956541,0.683685506561231,0.199130550020231,"chr1",114392786,114392787,"-",0.584120231551116,2,"TUTR","distal pA","CLKi_N"
"TRIM36","ENSG00000152503","PAS16596_AATAAA_0.3",0.0212325736577679,0,7.07238525496734,1,0.00782809736952768,0.0281920757666369,0.547006791923576,0.80797312555729,0.260966333633713,"chr5",115124763,115124764,"-",0.677489958740433,2,"TUTR","distal pA","CLKi_N"
"TRIP11","ENSG00000100815","PAS38003_AATAAA_0.25",7.80988105932026e-07,1.05984195845136e-07,29.9681463738302,1,4.39202296635652e-08,5.1693533614387e-07,0.130461950530064,0.50384428598673,0.373382335456666,"chr14",91965995,91965996,"-",0.317153118258397,2,"TUTR","distal pA","CLKi_N"
"TRMT5","ENSG00000126814","PAS37691_AATAAA_0.2",2.55821362976156e-26,0,119.458776538838,1,8.31045678970326e-28,4.86375909228303e-26,0.557617714598572,0.946431406974544,0.388813692375971,"chr14",60971440,60971441,"-",0.752024560786558,2,"TUTR","distal pA","CLKi_N"
"TSPAN5","ENSG00000168785","PAS14079_AATAAA_0.1",0.041974197127902,0,5.69514708889977,1,0.0170118867012019,0.0539533412305717,0.831448991015652,0.582960499801694,-0.248488491213958,"chr4",98470367,98470368,"-",0.707204745408673,2,"TUTR","distal pA","CLKi_N"
"TTI2","ENSG00000129696","PAS23783_AATAAA_0.35",0.000315581845260028,0,15.7316826184592,1,7.29913041533675e-05,0.000471177032829951,0.202107401156723,0.418528927321582,0.216421526164859,"chr8",33498719,33498720,"-",0.310318164239153,2,"TUTR","distal pA","CLKi_N"
"TXNL4B","ENSG00000140830","PAS41840_AATAAA_0.2",1.48396003833277e-05,0,22.0306802870568,1,2.6832690964697e-06,2.31503323110311e-05,0.799226715715172,0.952002418334992,0.152775702619819,"chr16",72084858,72084859,"-",0.875614567025082,2,"TUTR","distal pA","CLKi_N"
"TYSND1","ENSG00000156521","PAS28664_AATAAA_0.25",2.807721862367e-10,0,44.2858199724101,1,2.83764258348539e-11,4.80396529218088e-10,0.0471766393219,0.215158946323049,0.167982307001149,"chr10",70137982,70137983,"-",0.131167792822475,2,"TUTR","distal pA","CLKi_N"
"UBA6","ENSG00000033178","PAS13868_APA_0.15",3.83510106719405e-17,5.69691248605506e-16,70.0094669123082,1,5.90205225329957e-17,1.67251001540674e-15,0.0432998975585393,0.262364203802709,0.21906430624417,"chr4",67614821,67614822,"-",0.152832050680624,2,"TUTR","distal pA","CLKi_N"
"UBE2D3","ENSG00000109332","PAS14118_AATAAA_0.2",4.42068069895005e-12,2.48130340335317e-07,30.449035677404,1,3.42753667095479e-08,4.09357482770203e-07,0.353653662356455,0.457442760744326,0.103789098387871,"chr4",102795970,102795971,"-",0.40554821155039,2,"TUTR","distal pA","CLKi_N"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",2.72662386055187e-06,0,25.5183710047713,1,4.38190668548643e-07,4.36422530763271e-06,0.289867583232065,0.418899543427172,0.129031960195106,"chr1",1253913,1253914,"-",0.354383563329618,2,"TUTR","distal pA","CLKi_N"
"UBE2Q1","ENSG00000160714","PAS4196_AATAAA_0.35",1.12283134940252e-16,0,74.3096744083559,1,6.67754635430166e-18,2.04541892014589e-16,0.143111440711687,0.413947663449914,0.270836222738227,"chr1",154548577,154548578,"-",0.278529552080801,2,"TUTR","distal pA","CLKi_N"
"UBE2W","ENSG00000104343","PAS24060_ATTAAA_0.3",0.000665039699556567,0.000169303239195096,17.12058993338,1,3.50799338002215e-05,0.000242371745457027,0.109670323016076,0.447132059350405,0.33746173633433,"chr8",73792328,73792329,"-",0.278401191183241,2,"TUTR","distal pA","CLKi_N"
"UBL4A","ENSG00000102178","PAS53210_AATAAA_0.2",0.00111610955801077,0,13.1310515829555,1,0.000290441710352065,0.00161387039771811,0.381832163174657,0.488708319007932,0.106876155833274,"chrX",154483720,154483721,"-",0.435270241091295,2,"TUTR","distal pA","CLKi_N"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.0178852147427528,0,7.42021853013011,1,0.00644949820046329,0.023826768731473,0.377661668859045,0.525503457329643,0.147841788470598,"chr17",60177232,60177233,"-",0.451582563094344,2,"TUTR","distal pA","CLKi_N"
"USP46","ENSG00000109189","PAS13807_AATAAA_0.3",0.0186594474952742,0.0218975135451703,8.79244689552502,1,0.00302480263305865,0.0124704462947523,0.180295719865334,0.336419729838648,0.156124009973314,"chr4",52590971,52590972,"-",0.258357724851991,2,"TUTR","distal pA","CLKi_N"
"VAV2","ENSG00000160293","PAS26681_AATAAA_0.15",0.00161696017589271,0,12.3709643948059,1,0.000436062309380485,0.00231213486645899,0.509152140520027,0.391545585454314,-0.117606555065713,"chr9",133761894,133761895,"-",0.450348862987171,2,"TUTR","distal pA","CLKi_N"
"VPS33A","ENSG00000139719","PAS35118_AATAAA_0.1",3.38563675242109e-06,0.000671205262139759,15.8233927019146,1,6.95374650661292e-05,0.000451503075692431,0.231847512894696,0.368472767367409,0.136625254472714,"chr12",122229564,122229565,"-",0.300160140131053,2,"TUTR","distal pA","CLKi_N"
"WAPL","ENSG00000062650","PAS28824_AATAAA_0.3",4.59567142002043e-05,5.26645641575817e-06,22.4273513842363,1,2.18243836686025e-06,1.91593339309263e-05,0.397741468240004,0.538042612709941,0.140301144469937,"chr10",86435256,86435257,"-",0.467892040474972,2,"TUTR","distal pA","CLKi_N"
"WDR26","ENSG00000162923","PAS4887_None_0.2",7.29181124896419e-47,5.63828013730211e-50,225.455290550985,1,5.84130861594852e-51,1.14348651768068e-48,0.120855207090189,0.518933537535196,0.398078330445007,"chr1",224385184,224385185,"-",0.319894372312692,2,"TUTR","distal pA","CLKi_N"
"WDR35","ENSG00000118965","PAS7360_AATAAA_0.45",0.0224361906359234,0,6.95952665207551,1,0.00833740875814134,0.0297495094405835,0.470610463115872,0.594551227184798,0.123940764068925,"chr2",19910269,19910270,"-",0.532580845150335,2,"TUTR","distal pA","CLKi_N"
"WDR73","ENSG00000177082","PAS39876_AATAAA_0.35",0.00273232412643996,0.000843026392364503,14.0855933781368,1,0.000174676575454694,0.00103644678194163,0.215203945060919,0.526954879964708,0.311750934903788,"chr15",84639287,84639288,"-",0.371079412512814,2,"TUTR","distal pA","CLKi_N"
"XPA","ENSG00000136936","PAS26268_AATAAA_0.2",0.00207933442051984,0,11.8481202857729,1,0.000577195787064205,0.00294936137098424,0.61948772496463,0.457696322028075,-0.161791402936556,"chr9",97674918,97674919,"-",0.538592023496353,2,"TUTR","distal pA","CLKi_N"
"XPO5","ENSG00000124571","PAS19114_APA_0.3",0.0123112484042684,0.00411054237324275,9.84447774131695,1,0.00170342345512002,0.00755888610321758,0.581135618175248,0.682688612149356,0.101552993974109,"chr6",43522338,43522339,"-",0.631912115162302,2,"TUTR","distal pA","CLKi_N"
"XRN1","ENSG00000114127","PAS11931_ATTAAA_0.15",1.02290731111219e-05,3.82804644180703e-06,23.0403637609775,1,1.58635613117854e-06,1.44168790128611e-05,0.96484143380218,0.808777097146991,-0.156064336655189,"chr3",142306610,142306611,"-",0.886809265474586,2,"TUTR","distal pA","CLKi_N"
"YIPF2","ENSG00000130733","PAS47728_AATAAA_0.15",0.00314453851682962,0,10.9829046574778,1,0.000919561908088611,0.00440908188532014,0.746331211416849,0.640821174213782,-0.105510037203067,"chr19",10922193,10922194,"-",0.693576192815316,2,"TUTR","distal pA","CLKi_N"
"YRDC","ENSG00000196449","PAS3187_ATTAAA_0.05",0.0115446656819234,0,8.31546168497698,1,0.00393090111995363,0.0155908656203843,0.517077352186564,0.624573263204264,0.1074959110177,"chr1",37802944,37802945,"-",0.570825307695414,2,"TUTR","distal pA","CLKi_N"
"ZBTB24","ENSG00000112365","PAS19495_ATTAAA_0.35",0.00297477946902222,0,11.1026118619866,1,0.000862062252452984,0.00416268279600986,0.88437723280692,0.741864468767876,-0.142512764039044,"chr6",109462593,109462594,"-",0.813120850787398,2,"TUTR","distal pA","CLKi_N"
"ZBTB8OS","ENSG00000176261","PAS3085_AATAAA_0.3",6.92694033823804e-06,0,23.6155710957428,1,1.1763178161188e-06,1.09321702428123e-05,0.219745025873542,0.0750997936912279,-0.144645232182314,"chr1",32620824,32620825,"-",0.147422409782385,2,"TUTR","distal pA","CLKi_N"
"ZC3H8","ENSG00000144161","PAS8227_AATAAA_0.4",2.76747864854297e-19,5.04452599529497e-17,72.0572196138078,1,2.09046960719425e-17,6.08594664617527e-16,0.18560966450254,0.675454236143077,0.489844571640537,"chr2",112211531,112211532,"-",0.430531950322809,2,"TUTR","distal pA","CLKi_N"
"ZFAND5","ENSG00000107372","PAS26082_AATAAA_0.35",3.45930314313495e-13,8.49773870771317e-16,69.2207410520532,1,8.80373325210401e-17,2.47355990599633e-15,0.138188278982138,0.379972037479896,0.241783758497758,"chr9",72351411,72351412,"-",0.259080158231017,2,"TUTR","distal pA","CLKi_N"
"ZFTRAF1","ENSG00000187954","PAS24723_ATTAAA_0.4",1.81561705427175e-07,0,31.0567654275151,1,2.50591353485771e-08,3.03121017926798e-07,0.328897416285007,0.109930449255074,-0.218966967029932,"chr8",144449583,144449584,"-",0.21941393277004,2,"TUTR","distal pA","CLKi_N"
"ZFYVE26","ENSG00000072121","PAS37775_AATAAA_0.15",0.000115672872941467,0,17.7864888352356,1,2.47131971581718e-05,0.000175006428607411,0.7037931310075,0.86591980482529,0.16212667381779,"chr14",67746521,67746522,"-",0.784856467916395,2,"TUTR","distal pA","CLKi_N"
"ZIC5","ENSG00000139800","PAS36253_AATAAA_0.25",0.00677239018472557,0,9.40302262706632,1,0.00216628018799833,0.00929551974850077,0.715690133397473,0.887672899174712,0.171982765777239,"chr13",99963023,99963024,"-",0.801681516286092,2,"TUTR","distal pA","CLKi_N"
"ZKSCAN4","ENSG00000187626","PAS18797_AATAAA_0.25",3.15337116849657e-07,0,29.9325180390042,1,4.47347068232124e-08,5.24393337592546e-07,0.143785195473565,0.515821614014339,0.372036418540773,"chr6",28241704,28241705,"-",0.329803404743952,2,"TUTR","distal pA","CLKi_N"
"ZNF142","ENSG00000115568","PAS8866_AATAAA_0.2",3.92978696021228e-44,1.31745479689304e-46,207.253194872814,1,5.45957977880562e-47,8.08540027937727e-45,0.32130501686788,0.744662668196346,0.423357651328466,"chr2",218633348,218633349,"-",0.532983842532113,2,"TUTR","distal pA","CLKi_N"
"ZNF148","ENSG00000163848","PAS11742_AATAAA_0.25",2.18796177385679e-12,3.5554859592238e-14,61.2957660275506,1,4.91135364253958e-15,1.17479303210803e-13,0.151333749923418,0.487358955264183,0.336025205340765,"chr3",125225670,125225671,"-",0.319346352593801,2,"TUTR","distal pA","CLKi_N"
"ZNF202","ENSG00000166261","PAS31947_AATAAA_0.15",0.00129753542340755,0,12.8147455167887,1,0.000343898182003169,0.00187122362226708,0.430492867611137,0.708183128469207,0.27769026085807,"chr11",123724346,123724347,"-",0.569337998040172,2,"TUTR","distal pA","CLKi_N"
"ZNF510","ENSG00000081386","PAS26250_AATAAA_0.35",4.80040616376699e-08,2.27101672482325e-07,28.4914793852276,1,9.4111744990527e-08,1.04418054002193e-06,0.430129015544077,0.732317751402296,0.302188735858219,"chr9",96754555,96754556,"-",0.581223383473186,2,"TUTR","distal pA","CLKi_N"
"ZNF514","ENSG00000144026","PAS8048_ATTAAA_0.25",0.0455614984645051,0,5.5373650852622,1,0.0186145895239135,0.0580206943963709,0.500069269551725,0.693702885713408,0.193633616161683,"chr2",95145001,95145002,"-",0.596886077632566,2,"TUTR","distal pA","CLKi_N"
"ZNF562","ENSG00000171466","PAS47686_APA_0.25",0.000408337316361895,0.000316511437585004,14.6249928821767,1,0.000131163471298976,0.000803256733329335,0.311848486137366,0.510544204946348,0.198695718808981,"chr19",9645835,9645836,"-",0.411196345541857,2,"TUTR","distal pA","CLKi_N"
"ZNF704","ENSG00000164684","PAS24101_AATAAA_0.3",0.00367134977483931,0,10.656689289026,1,0.00109673528853055,0.00512582291409543,0.533898306540083,0.752807799646727,0.218909493106644,"chr8",80628451,80628452,"-",0.643353053093405,2,"TUTR","distal pA","CLKi_N"
"ZNHIT6","ENSG00000117174","PAS3640_AATAAA_0.15",0.0312439922998037,0,6.27206621471032,1,0.0122656030272863,0.0410403703649731,0.118988233368577,0.226931903071658,0.10794366970308,"chr1",85650846,85650847,"-",0.172960068220117,2,"TUTR","distal pA","CLKi_N"
"ZPR1","ENSG00000109917","PAS31866_APA_0.3",5.35928542052441e-67,2.26656834017474e-33,148.825559215749,1,3.13091341134486e-34,2.49170964058945e-32,0.0212074964758292,0.280361891154672,0.259154394678842,"chr11",116774535,116774536,"-",0.15078469381525,3,"TUTR","distal pA","CLKi_N"
"ZZZ3","ENSG00000036549","PAS3576_AATAAA_0.3",1.03248945603035e-09,0,41.6346103144942,1,1.10028096036235e-10,1.76117340563263e-09,0.139543109615996,0.360336800513382,0.220793690897386,"chr1",77562477,77562478,"-",0.249939955064689,2,"TUTR","distal pA","CLKi_N"
"ABCB8","ENSG00000197150","PAS21131_None_0.25",0.00401044525012429,0.00314930135660271,10.3353245538019,1,0.00130508174128036,0.00596373682204074,0.491595501505749,0.355079487344051,-0.136516014161699,"chr7",151045561,151045562,"+",0.4233374944249,2,"TUTR","proximal pA","CLKi_N"
"ABHD13","ENSG00000139826","PAS35731_ATTAAA_0.15",6.02474563931918e-08,2.68334628355852e-07,29.5110289836302,1,5.55994146584702e-08,6.38081961622915e-07,0.326358781218981,0.0895505401673054,-0.236808241051676,"chr13",108230351,108230352,"+",0.207954660693143,2,"TUTR","proximal pA","CLKi_N"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",0.00197662056951205,0.00226676106945922,10.9434442122174,1,0.00093935389110797,0.00448755571373347,0.459744105444648,0.31601711778913,-0.143726987655519,"chr2",203427596,203427597,"+",0.387880611616889,2,"TUTR","proximal pA","CLKi_N"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",6.30299971054592e-05,0,19.0296438737241,1,1.28703397320876e-05,9.60959035410713e-05,0.401411504458662,0.512583914900952,0.111172410442291,"chr2",277506,277507,"+",0.456997709679807,2,"TUTR","proximal pA","CLKi_N"
"ACVR2A","ENSG00000121989","PAS6367_AATAAA_0.3",0.00244981910775025,0,11.5156060696796,1,0.000690143265314997,0.00345802587572219,0.51275038200305,0.178859418994931,-0.33389096300812,"chr2",147927943,147927944,"+",0.345804900498991,2,"TUTR","proximal pA","CLKi_N"
"AGFG1","ENSG00000173744","PAS7044_AATAAA_0.1",0.00196874624827291,0.0185768136700314,9.09285537166943,1,0.00256609933301511,0.0108042614933449,0.553372965393455,0.430822728554409,-0.122550236839046,"chr2",227555120,227555121,"+",0.492097846973932,2,"TUTR","proximal pA","CLKi_N"
"AGGF1","ENSG00000164252","PAS15002_AATAAA_0.45",1.5462699691395e-06,0.00344001155085006,11.4556317187944,1,0.000712776542548943,0.00355904915402768,0.28119581698264,0.424880115261275,0.143684298278636,"chr5",77063439,77063440,"+",0.353037966121957,3,"TUTR","proximal pA","CLKi_N"
"AGO1","ENSG00000092847","PAS619_APA_0.15",1.27564461581235e-06,0.0204281888770061,9.44575932121825,1,0.00211637862592222,0.00910663071704933,0.404719419301143,0.298867508800171,-0.105851910500972,"chr1",35924295,35924296,"+",0.351793464050657,2,"TUTR","proximal pA","CLKi_N"
"AGO3","ENSG00000126070","PAS626_APA_0.35",6.40045454844795e-25,3.11177070052081e-10,43.473029948258,1,4.29842967741244e-11,7.14210300839134e-10,0.288302176043014,0.0913585328628573,-0.196943643180157,"chr1",36056131,36056132,"+",0.189830354452936,2,"TUTR","proximal pA","CLKi_N"
"AGPAT5","ENSG00000155189","PAS22525_AATAAA_0.2",1.0138845772997e-09,0.00833728009429769,10.5663223088268,1,0.00115166622592825,0.00533715033844465,0.542290158388206,0.425738772151178,-0.116551386237028,"chr8",6759662,6759663,"+",0.484014465269692,2,"TUTR","proximal pA","CLKi_N"
"AHRR","ENSG00000063438","PAS14536_ATTAAA_0.2",7.74140324484877e-06,0,23.3900458905773,1,1.32261169222751e-06,1.22155096151505e-05,0.188723765713134,0.351772855715973,0.163049090002839,"chr5",435108,435109,"+",0.270248310714553,2,"TUTR","proximal pA","CLKi_N"
"AKAP12","ENSG00000131016","PAS18438_AATAAA_0.2",5.96927282231586e-09,1.00720001295503e-09,39.029791679035,1,4.17387286221138e-10,6.21918011516379e-09,0.777015309193096,0.62339425996416,-0.153621049228936,"chr6",151356772,151356773,"+",0.700204784578628,2,"TUTR","proximal pA","CLKi_N"
"ARHGAP5","ENSG00000100852","PAS36483_APA_0.3",9.54003926611273e-13,0.00436785305384413,12.3018337787362,1,0.000452513480268915,0.00238357677500044,0.176665559029639,0.0759512402294876,-0.100714318800152,"chr14",32156365,32156366,"+",0.126308399629563,2,"TUTR","proximal pA","CLKi_N"
"ARID2","ENSG00000189079","PAS32496_AATAAA_0.1",0.000234428002230401,0.00727737268949016,8.79790334287054,1,0.00301576925994513,0.0124392265115344,0.516504068222167,0.348016814009315,-0.168487254212852,"chr12",45906539,45906540,"+",0.432260441115741,2,"TUTR","proximal pA","CLKi_N"
