"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"MAPKAP1","ENSG00000119487","PAS26528_AATAAA_0.2",1.09127718054687e-05,4.87115091046056e-07,27.6114456556606,1,1.48298639565541e-07,3.22753343279017e-06,0.0626210458360232,0.227262096602541,0.164641050766518,"chr9",125437396,125437397,"-",0.144941571219282,2,"TUTR"
"MAPKAP1","ENSG00000119487","PAS26529_AATAAA_0.2",1.09127718054687e-05,0.000858577891660708,13.3286058678641,1,0.000261387782137703,0.00228138079269154,0.827630729502905,0.679921206218319,-0.147709523284586,"chr9",125438472,125438473,"-",0.753775967860612,2,"TUTR"
"MCL1","ENSG00000143384","PAS4061_AATAAA_0.35",1.07308498341314e-67,4.14534334438335e-68,307.884688415594,1,6.31009785781815e-69,5.87091504691401e-65,0.762959103933316,0.980398470014136,0.21743936608082,"chr1",150574560,150574561,"-",0.871678786973726,2,"TUTR"
"MED8","ENSG00000159479","PAS3274_AATAAA_0.15",1.98660781076755e-10,0,47.0364597550197,1,6.96783721625408e-12,3.87037357970316e-10,0.246458923512748,0.528296863855204,0.281837940342456,"chr1",43383917,43383918,"-",0.387377893683976,2,"TUTR"
"MED8","ENSG00000159479","PAS3275_AATAAA_0.2",1.98660781076755e-10,0,47.0364597550197,1,6.96783721625408e-12,3.87037357970316e-10,0.753541076487252,0.471703136144796,-0.281837940342456,"chr1",43384726,43384727,"-",0.612622106316024,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4274_ATTAAA_0.05",0.000196599387825959,1.40657988683838e-05,21.1341741937736,1,4.28222995946276e-06,6.24970471260259e-05,0.451851851851852,0.824508712205692,0.37265686035384,"chr1",156463727,156463728,"-",0.638180282028772,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4275_APA_0.25",0.000196599387825959,3.754719132819e-05,19.256014662107,1,1.14309687706867e-05,0.000150277295277017,0.503703703703704,0.150370566321307,-0.353333137382397,"chr1",156466217,156466218,"-",0.327037135012505,2,"TUTR"
"METTL8","ENSG00000123600","PAS8540_APA_0.2",1.48437875190504e-43,3.67800030723268e-21,94.2368869895872,1,2.79935097428894e-22,5.7242113109416e-20,0.443207126948775,0.13555714509043,-0.307649981858345,"chr2",171323787,171323788,"-",0.289382136019602,3,"TUTR"
"MKI67","ENSG00000148773","PAS29303_AATAAA_0.35",1.45898239628497e-26,2.97905641793383e-28,126.033624141055,1,3.02317338749013e-29,1.37207830230284e-26,0.340623734305387,0.627362121962028,0.286738387656641,"chr10",128096662,128096663,"-",0.483992928133708,3,"TUTR"
"MRE11","ENSG00000020922","PAS31716_AATAAA_0.4",3.83732268557248e-05,1.32988834814885e-05,22.5717706095456,1,2.02437407945028e-06,3.32760502511874e-05,0.486081370449679,0.237455414044551,-0.248625956405128,"chr11",94419865,94419866,"-",0.361768392247115,2,"TUTR"
"MRE11","ENSG00000020922","PAS31713_AATAAA_0.4",3.83732268557248e-05,0.000558918551739267,15.4419326571733,1,8.50793399490872e-05,0.000879042952677743,0.453961456102784,0.666434092752578,0.212472636649794,"chr11",94415573,94415574,"-",0.560197774427681,2,"TUTR"
"MTMR12","ENSG00000150712","PAS16062_ATTAAA_0.2",0.016135971252059,0,8.30591583717251,1,0.00395161509539902,0.0222217146253204,0.608623548922056,0.768608487009254,0.159984938087197,"chr5",32227008,32227009,"-",0.688616017965655,2,"TUTR"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",1.27710459009115e-24,1.84095701721443e-27,120.240193603149,1,5.60465947719374e-28,2.21896816067279e-25,0.150460593654043,0.482704719812459,0.332244126158416,"chr4",2247432,2247433,"-",0.316582656733251,2,"TUTR"
"NACC2","ENSG00000148411","PAS26700_AATAAA_0.15",0.000165984211604737,0,18.0514379904562,1,2.15016180582286e-05,0.000264792924439125,0.66871704745167,0.925779665442893,0.257062617991223,"chr9",136006538,136006539,"-",0.797248356447281,2,"TUTR"
"NAMPT","ENSG00000105835","PAS22125_AATAAA_0.3",8.16089810822316e-10,5.16058815838257e-10,40.9383177496884,1,1.5711034564803e-10,6.61427446112794e-09,0.350404312668464,0.642474921098222,0.292070608429759,"chr7",106248298,106248299,"-",0.496439616883343,2,"TUTR"
"NAMPT","ENSG00000105835","PAS22127_ATTAAA_0.35",8.16089810822316e-10,2.04737296314516e-10,42.7459506797595,1,6.23307778179655e-11,2.87601160745688e-09,0.501347708894879,0.215430951330621,-0.285916757564258,"chr7",106250044,106250045,"-",0.35838933011275,2,"TUTR"
"NDUFS1","ENSG00000023228","PAS8789_AATAAA_0.35",7.79125334862144e-05,3.57089274224858e-06,25.8849824549798,1,3.62377424038008e-07,7.18882633955145e-06,0.307422969187675,0.548405520400754,0.240982551213079,"chr2",206114817,206114818,"-",0.427914244794215,2,"TUTR"
"NDUFS1","ENSG00000023228","PAS8793_APA_0.15",7.79125334862144e-05,0.00154198016845295,14.2925672823803,1,0.000156481541646589,0.0014632203653064,0.393557422969188,0.224097096668127,-0.169460326301061,"chr2",206123909,206123910,"-",0.308827259818657,2,"TUTR"
"NEDD9","ENSG00000111859","PAS18668_ATTAAA_0.1",5.29392729156614e-10,0,44.9574851750986,1,2.0135904273455e-11,1.00452790005483e-09,0.573863636363636,0.856689624267085,0.282825987903449,"chr6",11183298,11183299,"-",0.715276630315361,2,"TUTR"
"NEDD9","ENSG00000111859","PAS18669_ATTAAA_0.35",5.29392729156614e-10,0,44.9574851750986,1,2.0135904273455e-11,1.00452790005483e-09,0.426136363636364,0.143310375732915,-0.282825987903449,"chr6",11184826,11184827,"-",0.284723369684639,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",9.71779182579187e-09,1.84655271936316e-10,42.9479091443582,1,5.62169518459274e-11,2.63497491171037e-09,0.893877551020408,0.663489561437801,-0.230387989582607,"chr3",113004920,113004921,"-",0.778683556229105,2,"TUTR"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",9.71779182579187e-09,2.02161906262562e-10,42.7707134848624,1,6.15467190850793e-11,2.84890882769939e-09,0.102040816326531,0.32839496553189,0.226354149205359,"chr3",113002446,113002447,"-",0.21521789092921,2,"TUTR"
"NFKBID","ENSG00000167604","PAS48070_None_0.2",0.0443741575735733,0,6.14950541933595,1,0.0131448856192668,0.0578524199629417,0.268292682926829,0.65670498102244,0.388412298095611,"chr19",35887631,35887632,"-",0.462498831974635,2,"TUTR"
"NFKBID","ENSG00000167604","PAS48071_ATTAAA_0.1",0.0443741575735733,0,6.14950541933595,1,0.0131448856192668,0.0578524199629417,0.731707317073171,0.34329501897756,-0.388412298095611,"chr19",35887952,35887953,"-",0.537501168025365,2,"TUTR"
"NHSL1","ENSG00000135540","PAS19695_AATAAA_0.4",0.00277789642914965,0.000366707179547992,14.9288711561367,1,0.000111641328395515,0.00110266551952428,0.320580474934037,0.600004031666788,0.279423556732751,"chr6",138422045,138422046,"-",0.460292253300413,2,"TUTR"
"NKAP","ENSG00000101882","PAS53015_AATAAA_0.3",3.59922526724013e-09,0,40.9595250554676,1,1.5541471535876e-10,6.57262959862683e-09,0.912162162162162,0.61859217191172,-0.293569990250442,"chrX",119925058,119925059,"-",0.765377167036941,2,"TUTR"
"NKAP","ENSG00000101882","PAS53014_AATAAA_0.15",3.59922526724013e-09,0,40.9595250554694,1,1.55414715358615e-10,6.57262959862683e-09,0.0878378378378378,0.38140782808828,0.293569990250442,"chrX",119920672,119920673,"-",0.234622832963059,2,"TUTR"
"NPRL3","ENSG00000103148","PAS41092_AATAAA_0.35",0.000813036434721545,0,14.6523306118943,1,0.00012927469421917,0.00124125052117147,0.951672862453532,0.792998705544905,-0.158674156908626,"chr16",85806,85807,"-",0.872335783999219,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28207_AATAAA_0.15",6.81071958852169e-20,1.90681326994736e-22,97.3514699612206,1,5.80515403929415e-23,1.28597983765697e-20,0.0402414486921529,0.182914995665419,0.142673546973266,"chr10",12165330,12165331,"-",0.111578222178786,2,"TUTR"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",6.81071958852169e-20,1.27178446078205e-21,93.5948921786221,1,3.8718551081954e-22,7.83124781014131e-20,0.957243460764588,0.815304654056218,-0.14193880670837,"chr10",12167574,12167575,"-",0.886274057410403,2,"TUTR"
"NUP155","ENSG00000113569","PAS16122_AATAAA_0.3",0.000821460332062846,0.000106084650308775,18.5968933498789,1,1.61483493416241e-05,0.000205251697096271,0.607792207792208,0.359605436601764,-0.248186771190443,"chr5",37291838,37291839,"-",0.483698822196986,2,"TUTR"
"NUP155","ENSG00000113569","PAS16119_AATAAA_0.3",0.000821460332062846,0.000977354577476475,14.3876578149848,1,0.000148774239268243,0.00139959102340923,0.202597402597403,0.401984647805392,0.199387245207989,"chr5",37288137,37288138,"-",0.302291025201397,2,"TUTR"
"OARD1","ENSG00000124596","PAS19049_AATAAA_0.15",0.000515609837091439,5.89531733383183e-05,18.3955287836907,1,1.79478639952822e-05,0.000226215891412738,0.267716535433071,0.462349451669209,0.194632916236138,"chr6",41064772,41064773,"-",0.36503299355114,2,"TUTR"
"OARD1","ENSG00000124596","PAS19051_AATAAA_0.1",0.000515609837091439,0.00247036800777251,11.3559028043419,1,0.000752085536894733,0.00551410861723293,0.509186351706037,0.350617466707484,-0.158568884998553,"chr6",41066788,41066789,"-",0.42990190920676,2,"TUTR"
"OAZ2","ENSG00000180304","PAS39619_AATAAA_0.1",0.00172971180205464,0,13.0430097195822,1,0.000304418491741183,0.00258422413062041,0.260178748758689,0.392728258190648,0.132549509431959,"chr15",64687576,64687577,"-",0.326453503474669,2,"TUTR"
"OAZ2","ENSG00000180304","PAS39620_APA_0.35",0.00172971180205464,0,13.0430097195822,1,0.000304418491741183,0.00258422413062041,0.739821251241311,0.607271741809352,-0.132549509431959,"chr15",64688465,64688466,"-",0.673546496525331,2,"TUTR"
"PCYT2","ENSG00000185813","PAS45053_AATAAA_0.2",9.26836444039714e-32,3.86920067855153e-35,155.34350996347,1,1.1779499493704e-35,1.09596463289422e-32,0.195106649937265,0.684089331414957,0.488982681477693,"chr17",81900958,81900959,"-",0.439597990676111,2,"TUTR"
"PCYT2","ENSG00000185813","PAS45055_None_0.15",9.26836444039714e-32,1.8895459576539e-27,120.188514598627,1,5.7525849653906e-28,2.23008543824975e-25,0.72961104140527,0.286802406980391,-0.442808634424879,"chr17",81904325,81904326,"-",0.50820672419283,2,"TUTR"
"PGM3","ENSG00000013375","PAS19319_ATTAAA_0.2",9.64860612922913e-13,1.85726917197023e-10,46.7468174803289,1,8.07760091940289e-12,4.42082346788967e-10,0.311894273127753,0.11201214231209,-0.199882130815664,"chr6",83168910,83168911,"-",0.211953207719922,2,"TUTR"
"PGM3","ENSG00000013375","PAS19313_AATAAA_0.25",9.64860612922913e-13,8.93658460877034e-07,30.2051885381352,1,3.88668293974579e-08,9.86676618591947e-07,0.0977973568281938,0.243169060240556,0.145371703412362,"chr6",83164875,83164876,"-",0.170483208534375,2,"TUTR"
"PHLDA1","ENSG00000139289","PAS34584_AATAAA_0.2",3.57215793801615e-05,5.41540656209836e-05,21.6352480973146,1,3.2973621249503e-06,5.00467491199635e-05,0.0460869565217391,0.225033607851959,0.17894665133022,"chr12",76025448,76025449,"-",0.135560282186849,2,"TUTR"
"PISD","ENSG00000241878","PAS51442_AATAAA_0.3",0.0115277520454959,0,9.01636334409341,1,0.00267573231422344,0.0160354353955136,0.209905660377358,0.0714147732812932,-0.138490887096065,"chr22",31619363,31619364,"-",0.140660216829326,2,"TUTR"
"PISD","ENSG00000241878","PAS51441_AATAAA_0.2",0.0115277520454959,0,9.01636334409341,1,0.00267573231422344,0.0160354353955136,0.790094339622642,0.928585226718707,0.138490887096065,"chr22",31618494,31618495,"-",0.859339783170674,2,"TUTR"
"PITPNA","ENSG00000174238","PAS43651_None_0.25",0.000627404752880043,0,15.2187325409977,1,9.574890928598e-05,0.000967261511397132,0.571122994652406,0.276559634463464,-0.294563360188942,"chr17",1520217,1520218,"-",0.423841314557935,2,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4685_AATAAA_0.1",2.02741349720313e-06,1.22185045705561e-06,25.8344810570129,1,3.71983467284428e-07,7.34805558304526e-06,0.255707762557078,0.729153016373672,0.473445253816595,"chr1",204218853,204218854,"-",0.492430389465375,2,"TUTR"
"PLEKHA6","ENSG00000143850","PAS4687_APA_0.35",2.02741349720313e-06,9.5668058010063e-06,21.8733261599189,1,2.91254430699381e-06,4.49391579307967e-05,0.465753424657534,0.0855527748455603,-0.380200649811974,"chr1",204221220,204221221,"-",0.275653099751547,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",0.00046342878151821,6.60468488499234e-05,19.5011828147099,1,1.00537409044349e-05,0.000134011469018428,0.85236220472441,0.593025111430413,-0.259337093293997,"chr4",154536510,154536511,"-",0.722693658077411,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14380_AATAAA_0.25",0.00046342878151821,4.26443049919331e-05,20.3375599298879,1,6.4913739399256e-06,9.0412789127347e-05,0.0807086614173228,0.303641101855342,0.222932440438019,"chr4",154535005,154535006,"-",0.192174881636332,2,"TUTR"
"POLR1A","ENSG00000068654","PAS8001_AATAAA_0.2",3.63630395063951e-28,6.44654835568983e-19,84.8181925285135,1,3.27100777829624e-20,5.20230023406294e-18,0.0596026490066225,0.324597169232883,0.26499452022626,"chr2",86020218,86020219,"-",0.192099909119753,5,"TUTR"
"POLR1A","ENSG00000068654","PAS8008_APA_0.1",3.63630395063951e-28,5.10320504462464e-05,22.0990420359103,1,2.58938930947049e-06,4.06267759448793e-05,0.378807947019868,0.213195163668152,-0.165612783351715,"chr2",86026329,86026330,"-",0.29600155534401,5,"TUTR"
"PPP2R5E","ENSG00000154001","PAS37705_AATAAA_0.05",8.21208044112746e-09,6.99500562923431e-09,37.202468205202,1,1.0647892434836e-09,3.82501896578048e-08,0.327272727272727,0.640062847808899,0.312790120536172,"chr14",63371363,63371364,"-",0.483667787540813,2,"TUTR"
"PPP2R5E","ENSG00000154001","PAS37707_AATAAA_0.1",8.21208044112746e-09,7.65724403779827e-09,37.0260821668503,1,1.16559607216056e-09,4.1550597147057e-08,0.622727272727273,0.31007727345213,-0.312649999275142,"chr14",63373890,63373891,"-",0.466402273089702,2,"TUTR"
"PPP4R3B","ENSG00000275052","PAS7716_AATAAA_0.2",1.47368868052944e-05,0,23.229055123551,1,1.4380812377419e-06,2.47318074601675e-05,0.642857142857143,0.876274159372913,0.23341701651577,"chr2",55547292,55547293,"-",0.759565651115028,2,"TUTR"
"PRPSAP1","ENSG00000161542","PAS44919_AATAAA_0.15",0.00299873439443597,0.00515820760419044,9.99415500359828,1,0.00157037871410506,0.0103220088703875,0.877354709418838,0.674755280607821,-0.202599428811017,"chr17",76310932,76310933,"-",0.776054995013329,2,"TUTR"
"PRXL2C","ENSG00000158122","PAS26248_AATAAA_0.2",0.000387648431360062,0,16.2512389880903,1,5.54733063115412e-05,0.000604006602601029,0.067524115755627,0.300636314890538,0.233112199134911,"chr9",96639579,96639580,"-",0.184080215323083,2,"TUTR"
"PSMD12","ENSG00000197170","PAS44790_AATAAA_0.1",5.2931596969251e-12,3.60352602250777e-10,42.9959478099972,1,5.48533618235205e-11,2.57755393134361e-09,0.186170212765957,0.549272366599891,0.363102153833934,"chr17",67337916,67337917,"-",0.367721289682924,2,"TUTR"
"PTPRK","ENSG00000152894","PAS19593_AATAAA_0.3",0.00601861360841376,0,10.3796935091596,1,0.00127408843027683,0.00863373543721886,0.782520325203252,0.897077280837863,0.114556955634611,"chr6",127968786,127968787,"-",0.839798803020557,2,"TUTR"
"PTPRK","ENSG00000152894","PAS19594_AATAAA_0.4",0.00601861360841376,0,10.3796935091586,1,0.00127408843027746,0.00863373543721886,0.217479674796748,0.102922719162137,-0.114556955634611,"chr6",127970030,127970031,"-",0.160201196979443,2,"TUTR"
"RAB23","ENSG00000112210","PAS19218_AATAAA_0.3",0.0397960553490592,0,6.38734910465928,1,0.0114936548242989,0.0516925546876751,0.198473282442748,0.363759873120948,0.1652865906782,"chr6",57186995,57186996,"-",0.281116577781848,2,"TUTR"
"RAB23","ENSG00000112210","PAS19219_AATAAA_0.4",0.0397960553490592,0,6.38734910465928,1,0.0114936548242989,0.0516925546876751,0.801526717557252,0.636240126879052,-0.1652865906782,"chr6",57188792,57188793,"-",0.718883422218152,2,"TUTR"
"RAB27A","ENSG00000069974","PAS39463_AATAAA_0.3",0.00658021683851308,0.00130104650980856,13.8495224138494,1,0.000198047064197671,0.00179506077476389,0.222222222222222,0.51891278772945,0.296690565507228,"chr15",55202968,55202969,"-",0.370567504975836,2,"TUTR"
"RAB27A","ENSG00000069974","PAS39466_AATAAA_0.2",0.00658021683851308,0.00511373839151738,11.291994315744,1,0.000778420193190448,0.00567143420316674,0.621212121212121,0.342888029919281,-0.27832409129284,"chr15",55205350,55205351,"-",0.482050075565701,2,"TUTR"
"RABL3","ENSG00000144840","PAS11686_None_0.15",9.13254827751485e-13,3.85828837897683e-13,55.0506615581307,1,1.17462777928944e-13,8.84917964251735e-12,0.548523206751055,0.124274248826149,-0.424248957924906,"chr3",120689429,120689430,"-",0.336398727788602,2,"TUTR"
"RABL3","ENSG00000144840","PAS11684_AATAAA_0.2",9.13254827751485e-13,2.42988074484267e-08,33.4273593067232,1,7.39759484751011e-09,2.19895279428863e-07,0.139240506329114,0.463567727712845,0.324327221383731,"chr3",120686682,120686683,"-",0.301404117020979,2,"TUTR"
"RAD1","ENSG00000113456","PAS16089_AATAAA_0.35",3.44764435204406e-21,1.09632993290946e-24,110.318590618967,1,8.3442414613101e-26,2.58782741853431e-23,0.182212581344902,0.615878856967113,0.433666275622211,"chr5",34905262,34905263,"-",0.399045719156008,2,"TUTR"
"RAD1","ENSG00000113456","PAS16092_AATAAA_0.2",3.44764435204406e-21,3.3226215595259e-11,49.023710834228,1,2.5288697995924e-12,1.49863723665017e-10,0.600867678958785,0.299228341911183,-0.301639337047603,"chr5",34908549,34908550,"-",0.450048010434984,2,"TUTR"
"RANBP3","ENSG00000031823","PAS47600_ATTAAA_0.25",9.30575366143572e-05,1.03966859381054e-05,21.7137193555172,1,3.1651952668932e-06,4.82374721755518e-05,0.661265432098765,0.828801476498077,0.167536044399312,"chr19",5916142,5916143,"-",0.745033454298421,2,"TUTR"
"RANBP3","ENSG00000031823","PAS47602_None_0.2",9.30575366143572e-05,0.00014693016396085,16.6592426247262,1,4.47318176485644e-05,0.000501927796925807,0.304783950617284,0.160773599986106,-0.144010350631178,"chr19",5917321,5917322,"-",0.232778775301695,2,"TUTR"
"RBM18","ENSG00000119446","PAS26473_AATAAA_0.3",1.72312393678045e-07,8.10424553866375e-05,19.1105061090561,1,1.23363924684414e-05,0.000160416206186413,0.748447204968944,0.469353978117464,-0.27909322685148,"chr9",122241669,122241670,"-",0.608900591543204,2,"TUTR"
"RBM28","ENSG00000106344","PAS22234_None_0.2",2.71392408358906e-10,9.90333527035133e-13,54.5603071189835,1,1.50749912572067e-13,1.10006053848667e-11,0.839590443686007,0.39804043774581,-0.441550005940196,"chr7",128310383,128310384,"-",0.618815440715909,2,"TUTR"
"RBM8A","ENSG00000265241","PAS4004_AATAAA_0.25",5.99260142759619e-11,6.09770864074994e-13,54.1512018636495,1,1.8564029579711e-13,1.3389126450359e-11,0.0691747572815534,0.243378982397245,0.174204225115692,"chr1",145921558,145921559,"-",0.156276869839399,2,"TUTR"
"REEP5","ENSG00000129625","PAS16588_AATAAA_0.25",4.22689998343664e-31,2.23250371459207e-34,151.860578169511,1,6.79669486297477e-35,5.26970408375977e-32,0.138132295719844,0.389259780867999,0.251127485148155,"chr5",112876386,112876387,"-",0.263696038293922,2,"TUTR"
"REEP5","ENSG00000129625","PAS16590_AATAAA_0.2",4.22689998343664e-31,1.60786066645181e-30,134.21815875468,1,4.89501462444332e-31,2.67901270975416e-28,0.838035019455253,0.594584875027057,-0.243450144428195,"chr5",112878480,112878481,"-",0.716309947241155,2,"TUTR"
"REV1","ENSG00000135945","PAS8122_AATAAA_0.2",2.98231873893559e-09,1.25282617799814e-08,36.0664007662879,1,1.90706899893248e-09,6.52329778164256e-08,0.167597765363128,0.497887027583889,0.330289262220761,"chr2",99400476,99400477,"-",0.332742396473509,3,"TUTR"
"REV1","ENSG00000135945","PAS8123_AATAAA_0.2",2.98231873893559e-09,0.00238547751598223,12.7130093152396,1,0.000363120622658869,0.00298093052325301,0.418994413407821,0.222440519945758,-0.196553893462063,"chr2",99400950,99400951,"-",0.32071746667679,3,"TUTR"
"RFC1","ENSG00000035928","PAS13734_AATAAA_0.15",0.00171158611928665,0,13.069387667656,1,0.000300161244613792,0.00255390966610583,0.7900390625,0.890050161136176,0.100011098636176,"chr4",39287456,39287457,"-",0.840044611818088,2,"TUTR"
"RFX3","ENSG00000080298","PAS25791_AATAAA_0.4",0.0122428985885716,0,8.88688577285262,1,0.00287226225655499,0.0170485027336444,0.449275362318841,0.827995893355897,0.378720531037056,"chr9",3218301,3218302,"-",0.638635627837369,2,"TUTR"
"RIMS3","ENSG00000117016","PAS3240_ATTAAA_0.05",7.1086374735075e-06,0,24.8233775464169,1,6.28308253698948e-07,1.19667962997237e-05,0.427966101694915,0.753794218434453,0.325828116739538,"chr1",40620679,40620680,"-",0.590880160064684,2,"TUTR"
"RPS6KA3","ENSG00000177189","PAS52578_AATAAA_0.15",7.19650264532475e-16,7.65237427876384e-17,73.2113247499292,1,1.16485479083599e-17,1.48463136629289e-15,0.31657848324515,0.689552420756848,0.372973937511698,"chrX",20149916,20149917,"-",0.503065452000999,2,"TUTR"
"RPS6KA3","ENSG00000177189","PAS52580_None_0.1",7.19650264532475e-16,4.64654434156237e-11,47.007091256055,1,7.07303281299401e-12,3.91711293405335e-10,0.438565549676661,0.159303304090451,-0.27926224558621,"chrX",20154725,20154726,"-",0.298934426883556,2,"TUTR"
"SAR1B","ENSG00000152700","PAS16775_AATAAA_0.35",6.58362395366791e-07,2.10050552396575e-08,33.7106882896715,1,6.39483599112254e-09,1.93326583440538e-07,0.521229868228404,0.839637934985117,0.318408066756712,"chr5",134601153,134601154,"-",0.68043390160676,2,"TUTR"
"SAR1B","ENSG00000152700","PAS16777_AATAAA_0.2",6.58362395366791e-07,1.19691245975693e-05,21.4435945334917,1,3.64391275745173e-06,5.44188832990865e-05,0.349926793557833,0.117011064385908,-0.232915729171925,"chr5",134606429,134606430,"-",0.23346892897187,2,"TUTR"
"SART3","ENSG00000075856","PAS34830_AATAAA_0.2",0.00159688240277934,0,13.2110519642392,1,0.000278303121793811,0.00239088849969494,0.205479452054795,0.102934242275958,-0.102545209778836,"chr12",108522214,108522215,"-",0.154206847165376,2,"TUTR"
"SART3","ENSG00000075856","PAS34831_ATTAAA_0.3",0.00159688240277934,0,13.2110519642392,1,0.000278303121793811,0.00239088849969494,0.794520547945205,0.897065757724042,0.102545209778836,"chr12",108522688,108522689,"-",0.845793152834623,2,"TUTR"
"SATB2","ENSG00000119042","PAS8730_AATAAA_0.25",0.0377844986890146,0,6.49368033809515,1,0.0108258626017785,0.0493023841957553,0.860759493670886,0.989418237675389,0.128658744004503,"chr2",199269507,199269508,"-",0.925088865673138,2,"TUTR"
"SAYSD1","ENSG00000112167","PAS19040_ATTAAA_0.35",0.000820318096489919,0.0263380285122151,7.02935544475599,1,0.00801842083933844,0.0391927436244838,0.235955056179775,0.406395457988417,0.170440401808642,"chr6",39104068,39104069,"-",0.321175257084096,2,"TUTR"
"SCAMP2","ENSG00000140497","PAS39754_APA_0.15",0.00964023644658075,0,9.40369651483706,1,0.00216548413398642,0.0135470621195209,0.348122866894198,0.236754911530879,-0.111367955363319,"chr15",74844854,74844855,"-",0.292438889212539,2,"TUTR"
"SCAMP2","ENSG00000140497","PAS39753_AATAAA_0.25",0.00964023644658075,0,9.40369651483706,1,0.00216548413398642,0.0135470621195209,0.651877133105802,0.763245088469121,0.111367955363319,"chr15",74843731,74843732,"-",0.707561110787461,2,"TUTR"
"SCO1","ENSG00000133028","PAS43849_AATAAA_0.1",4.07324035652917e-09,1.50781590431972e-10,44.701155865916,1,2.29521781850071e-11,1.1358886480495e-09,0.173986486486486,0.390919522118194,0.216933035631707,"chr17",10672474,10672475,"-",0.28245300430234,2,"TUTR"
"SCO1","ENSG00000133028","PAS43851_APA_0.25",4.07324035652917e-09,1.38877046094204e-05,22.4885447482266,1,2.11400523010117e-06,3.44460677072877e-05,0.730574324324324,0.564022410415816,-0.166551913908508,"chr17",10680337,10680338,"-",0.64729836737007,2,"TUTR"
"SEC63","ENSG00000025796","PAS19473_AATAAA_0.15",0.00011474331030115,0.00472872459747769,11.4373781550275,1,0.000719812871307399,0.00531097458734658,0.0482822655524605,0.200033042916287,0.151750777363827,"chr6",107867757,107867758,"-",0.124157654234374,2,"TUTR"
"SEMA6A","ENSG00000092421","PAS16636_AATAAA_0.15",0.041319853640146,0,6.30804206961631,1,0.0120191499442732,0.0537109371188845,0.521739130434783,0.810361251509051,0.288622121074268,"chr5",116443555,116443556,"-",0.666050190971917,2,"TUTR"
"SEMA6A","ENSG00000092421","PAS16637_AATAAA_0.25",0.041319853640146,0,6.30804206961631,1,0.0120191499442732,0.0537109371188845,0.478260869565217,0.189638748490949,-0.288622121074268,"chr5",116445749,116445750,"-",0.333949809028083,2,"TUTR"
"SHMT1","ENSG00000176974","PAS43924_AATAAA_0.25",0.00499897515736789,0,10.7725114454679,1,0.00103018630678727,0.00719387898301289,0.226053639846743,0.375134421605471,0.149080781758727,"chr17",18327873,18327874,"-",0.300594030726107,2,"TUTR"
"SHMT1","ENSG00000176974","PAS43925_AATAAA_0.3",0.00499897515736789,0,10.7725114454679,1,0.00103018630678727,0.00719387898301289,0.773946360153257,0.624865578394529,-0.149080781758727,"chr17",18328469,18328470,"-",0.699405969273893,2,"TUTR"
"SHTN1","ENSG00000187164","PAS29162_ATTAAA_0.2",1.03501782051387e-10,9.31411180403515e-12,48.7991592095077,1,2.83561346115053e-12,1.6592797259462e-10,0.934491978609626,0.68997095496834,-0.244521023641286,"chr10",116884799,116884800,"-",0.812231466788983,2,"TUTR"
"SHTN1","ENSG00000187164","PAS29160_AATAAA_0.25",1.03501782051387e-10,5.56525592842061e-11,45.2955906068637,1,1.69430161000864e-11,8.75765676640023e-10,0.0334224598930481,0.230458170506959,0.197035710613911,"chr10",116881478,116881479,"-",0.131940315200004,2,"TUTR"
"SIK3","ENSG00000160584","PAS31870_ATTAAA_0.3",0.0023099918792429,0.000714991904843039,14.9768708006843,1,0.000108837037424665,0.00108070415816338,0.4,0.817360015484124,0.417360015484124,"chr11",116843415,116843416,"-",0.608680007742062,2,"TUTR"
"SIK3","ENSG00000160584","PAS31871_AATAAA_0.1",0.0023099918792429,0.0004994349343538,15.6546688484394,1,7.60246630392027e-05,0.000798795556088924,0.523076923076923,0.11649300299658,-0.406583920080343,"chr11",116845411,116845412,"-",0.319784963036751,2,"TUTR"
"SIKE1","ENSG00000052723","PAS3930_AATAAA_0.45",0.00383476120250868,0.00085024782269917,13.3468884945132,1,0.000258851753348633,0.0022641430404814,0.195348837209302,0.547255567715837,0.351906730506534,"chr1",114769486,114769487,"-",0.371302202462569,2,"TUTR"
"SIKE1","ENSG00000052723","PAS3932_ATTAAA_0.4",0.00383476120250868,0.0119480083551423,8.45646365235416,1,0.00363748407133171,0.0207245265154135,0.725581395348837,0.429758034044562,-0.295823361304275,"chr1",114774143,114774144,"-",0.5776697146967,2,"TUTR"
