"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"C3orf38","ENSG00000179021","PAS9839_AATAAA_0.35",0.560781348275002,NA,1.36023362788637,1,0.243496995947923,0.356939944119939,0.889046799990828,0.858635667785214,-0.0304111322056138,"chr3",88157962,88157963,"+",0.873841233888021,0,"TUTR"
"CAB39","ENSG00000135932","PAS7067_AATAAA_0.15",0.976174065110159,NA,0.00600925209653269,1,0.938210385832191,0.95797715258182,0.903860875961242,0.900158009705205,-0.003702866256037,"chr2",230821070,230821071,"+",0.902009442833224,0,"TUTR"
"CAMLG","ENSG00000164615","PAS15404_AATAAA_0.3",0.000269388713203419,0.00371968100446271,9.50840435307327,1,0.00204532940753274,0.00611963648849403,0.623919156339993,0.686160431831023,0.0622412754910301,"chr5",134751374,134751375,"+",0.655039794085508,0,"TUTR"
"CANX","ENSG00000127022","PAS15906_ATTAAA_0.15",9.48193385650544e-27,0.222934049579726,2.38399057272181,1,0.122584051427721,0.206700214552029,0.475355510202356,0.455817235915914,-0.0195382742864421,"chr5",179730924,179730925,"+",0.465586373059135,1,"TUTR"
"CCDC134","ENSG00000100147","PAS51095_AATAAA_0.3",0.850045492687623,NA,0.188722097520781,1,0.663982339507503,0.754349781616038,0.711682180364485,0.687396968421604,-0.0242852119428806,"chr22",41832161,41832162,"+",0.699539574393045,0,"TUTR"
"CCNG2","ENSG00000138764","PAS12969_AATAAA_0.2",0.672611614555216,NA,0.921993934756301,1,0.336951974204197,0.457913450519785,0.186043482717326,0.149851336650327,-0.0361921460669987,"chr4",77170058,77170059,"+",0.167947409683827,0,"TUTR"
"CDT1","ENSG00000167513","PAS41015_AATAAA_0.35",0.00104395475771057,0,12.6138230268843,1,0.000382904560937873,0.00136010365133561,0.182352276441466,0.133547641916877,-0.0488046345245892,"chr16",88809253,88809254,"+",0.157949959179172,0,"TUTR"
"DENR","ENSG00000139726","PAS33506_ATTAAA_0.3",0.370059158607598,NA,3.78039566925418,1,0.0518563968373251,0.101152632776789,0.850832123108964,0.781466683216517,-0.0693654398924465,"chr12",122771059,122771060,"+",0.816149403162741,0,"TUTR"
"DOT1L","ENSG00000104885","PAS46064_AATAAA_0.2",0.78793969352478,NA,0.246849114615543,1,0.619302503488557,0.717751624043125,0.545116667801887,0.52551949177601,-0.0195971760258771,"chr19",2232576,2232577,"+",0.535318079788948,0,"TUTR"
"DSTN","ENSG00000125868","PAS48840_AATAAA_0.2",0.258260574946212,NA,3.25822395585419,1,0.0710660584011657,0.131992418643356,0.699908008368201,0.666781602597749,-0.0331264057704518,"chr20",17608240,17608241,"+",0.683344805482975,0,"TUTR"
"EIF4EBP2","ENSG00000148730","PAS27350_APA_0.2",0.0771012202243828,NA,1.54054389307385,1,0.214536865925758,0.324005738663574,0.476958975402368,0.448113847904442,-0.0288451274979258,"chr10",70428615,70428616,"+",0.462536411653405,0,"TUTR"
"ENDOD1","ENSG00000149218","PAS30426_AATAAA_0.2",0.947877998148324,NA,0.0146734895388363,1,0.903584756863008,0.933159392090703,0.876569663401871,0.868899630651347,-0.00767003275052403,"chr11",95132642,95132643,"+",0.87273464702661,0,"TUTR"
"ENSG00000284461","ENSG00000284461","PAS20496_AATAAA_0.25",0.747548512405969,NA,0.18564905586237,1,0.666562814461517,0.756452223655662,0.676174329274431,0.718476020144635,0.0423016908702039,"chr7",66811188,66811189,"+",0.697325174709533,0,"TUTR"
"FAM210B","ENSG00000124098","PAS49249_AATAAA_0.3",0.632955477260932,NA,0.377897880628552,1,0.538730407637754,0.651940926377074,0.767749433966996,0.817835913957734,0.0500864799907378,"chr20",56368659,56368660,"+",0.792792673962365,0,"TUTR"
"FNIP2","ENSG00000052795","PAS13364_AATAAA_0.15",0.585909730863795,NA,0.477161536236736,1,0.489710844953049,0.608151151348216,0.883248665763042,0.920955464560705,0.0377067987976624,"chr4",158908047,158908048,"+",0.902102065161874,0,"TUTR"
"FUT4","ENSG00000196371","PAS30409_ATTAAA_0.4",0.585868725000115,NA,0.47783688999607,1,0.489403753691475,0.608110004010443,0.666999925270189,0.723664299201374,0.0566643739311853,"chr11",94549890,94549891,"+",0.695332112235781,0,"TUTR"
"GALNT2","ENSG00000143641","PAS2406_AATAAA_0.1",0.0708408567118894,NA,1.26026863425068,1,0.261600247919132,0.377241353754188,0.626020689561289,0.593583719641733,-0.0324369699195557,"chr1",230282120,230282121,"+",0.609802204601511,0,"TUTR"
"GATA3","ENSG00000107485","PAS26910_AATAAA_0.15",0.0398829967427831,0.655607226664781,0.836162171381147,1,0.360496703582826,0.482320962003119,0.164202978427108,0.152755795699102,-0.0114471827280063,"chr10",8074882,8074883,"+",0.158479387063105,0,"TUTR"
"GID8","ENSG00000101193","PAS49352_APA_0.25",0.683759923264683,NA,0.282201622248976,1,0.595261813188239,0.698707476329311,0.102299312477219,0.107712047293577,0.00541273481635718,"chr20",62948472,62948473,"+",0.105005679885398,0,"TUTR"
"GTF2H3","ENSG00000111358","PAS33554_AATAAA_0.25",0.908796537187173,NA,-0.0223918758590571,1,1,1,0.376715704438805,0.424775620188423,0.0480599157496173,"chr12",123662602,123662603,"+",0.400745662313614,0,"TUTR"
"GUF1","ENSG00000151806","PAS12789_AATAAA_0.25",0.715381630448642,NA,0.230246529460601,1,0.631341090849631,0.72726141431475,0.855828136458006,0.876465073378353,0.0206369369203477,"chr4",44700678,44700679,"+",0.866146604918179,0,"TUTR"
"HMGN4","ENSG00000182952","PAS17482_AATAAA_0.3",0.225163896821827,NA,2.02931566188818,1,0.154290067328657,0.247588146393401,0.56342893816129,0.601233449655765,0.0378045114944748,"chr6",26546931,26546932,"+",0.582331193908527,0,"TUTR"
"HNRNPUL1","ENSG00000105323","PAS46851_APA_0.15",0.076150755216153,NA,4.04428288616327,1,0.0443212054729279,0.0886959321897914,0.827710065803702,0.801971999171835,-0.0257380666318671,"chr19",41307601,41307602,"+",0.814841032487769,0,"TUTR"
"HPRT1","ENSG00000165704","PAS52367_AATAAA_0.35",0.508329375421296,NA,0.67652490848559,1,0.410785933936603,0.532318831194369,0.865770175037392,0.89008546075911,0.0243152857217188,"chrX",134500665,134500666,"+",0.877927817898251,0,"TUTR"
"IFRD1","ENSG00000006652","PAS20880_AATAAA_0.25",0.641193783617445,NA,0.36007078738362,1,0.54846692463187,0.65971742483396,0.802860534541963,0.829519395961503,0.0266588614195401,"chr7",112476188,112476189,"+",0.816189965251733,0,"TUTR"
"KLHDC10","ENSG00000128607","PAS20984_AATAAA_0.25",0.887979891713761,NA,0.0472224098253946,1,0.827968963131835,0.881127971565561,0.918979802820153,0.927960694612993,0.00898089179283967,"chr7",130135702,130135703,"+",0.923470248716573,0,"TUTR"
"LARP1","ENSG00000155506","PAS15702_AATAAA_0.25",1.16741966425102e-11,1,0.193708223989233,1,0.659848050171473,0.750475500587562,0.62742550628856,0.626249670143227,-0.00117583614533368,"chr5",154817600,154817601,"+",0.626837588215893,0,"TUTR"
"LGALSL","ENSG00000119862","PAS5728_AATAAA_0.35",0.540487750880771,NA,0.588286132788994,1,0.443082626822799,0.564300599542339,0.733936649238244,0.793594623650676,0.0596579744124324,"chr2",64461376,64461377,"+",0.76376563644446,0,"TUTR"
"LSM11","ENSG00000155858","PAS15721_AATAAA_0.05",0.992304562326535,NA,-0.0511498204288046,1,1,1,0.481674558360191,0.507363073807851,0.02568851544766,"chr5",157760708,157760709,"+",0.494518816084021,0,"TUTR"
"MAGEH1","ENSG00000187601","PAS52012_AATAAA_0.15",0.61775857458744,NA,0.411570445045982,1,0.521173483870211,0.636541384964429,0.450800790173558,0.480236316115329,0.0294355259417713,"chrX",55453564,55453565,"+",0.465518553144443,0,"TUTR"
"MCM10","ENSG00000065328","PAS26957_AATAAA_0.2",0.22744437884539,NA,1.47540364882934,1,0.224495051103887,0.335249592498633,0.804489561210344,0.768081501128111,-0.0364080600822332,"chr10",13211108,13211109,"+",0.786285531169227,0,"TUTR"
"METTL14","ENSG00000145388","PAS13172_AATAAA_0.4",0.903930025325352,NA,0.0710840821366219,1,0.789764848679387,0.853698797036054,0.126227843763759,0.140125105808264,0.0138972620445053,"chr4",118715427,118715428,"+",0.133176474786012,0,"TUTR"
"MOSPD2","ENSG00000130150","PAS51766_AATAAA_0.35",0.726800520229343,NA,0.214837580913638,1,0.643001893792731,0.736601013100232,0.891261078388017,0.848723904159541,-0.0425371742284766,"chrX",14922319,14922320,"+",0.869992491273779,0,"TUTR"
"MRTO4","ENSG00000053372","PAS289_APA_0.1",0.708617618717289,NA,0.240669729191723,1,0.623722819014316,0.720766578658537,0.19147134008174,0.181337478988298,-0.0101338610934423,"chr1",19260125,19260126,"+",0.186404409535019,0,"TUTR"
"NFATC2IP","ENSG00000176953","PAS40434_AATAAA_0.25",0.220409863347653,NA,3.73852114131842,1,0.0531714858946562,0.103358740363397,0.210882119449532,0.147088505395927,-0.0637936140536056,"chr16",28967089,28967090,"+",0.17898531242273,0,"TUTR"
"NOP9","ENSG00000196943","PAS36433_AATAAA_0.1",0.00708263048831881,0.0138825462238561,7.11748954466248,1,0.0076335524495297,0.0196085514113467,0.0581281057810307,0.128370396075504,0.0702422902944738,"chr14",24309123,24309124,"+",0.0932492509282676,0,"TUTR"
"OGT","ENSG00000147162","PAS52089_AATAAA_0.25",0.291197741179129,NA,0.256912217366335,1,0.612249483305717,0.712076559004575,0.887137678415901,0.89737497724117,0.0102372988252686,"chrX",71575889,71575890,"+",0.892256327828536,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.635594264928569,NA,0.372074459407031,1,0.541875675793085,0.654418338110455,0.420680821886104,0.456740308888969,0.0360594870028648,"chr6",89165563,89165564,"+",0.438710565387536,0,"TUTR"
"POLR2K","ENSG00000147669","PAS23228_AATAAA_0.05",6.1135093508555e-08,0,32.3170515870843,1,1.30959057567209e-08,8.92017888070279e-08,0.865232924901366,0.94016193528203,0.0749290103806638,"chr8",100154002,100154003,"+",0.902697430091698,0,"TUTR"
"PPIF","ENSG00000108179","PAS27453_ATTAAA_0.35",0.00218054707861926,0,11.1194586594283,1,0.000854267163915348,0.00279901301056213,0.277785315847281,0.219166126521309,-0.0586191893259721,"chr10",79355330,79355331,"+",0.248475721184295,0,"TUTR"
"PPP4R2","ENSG00000163605","PAS9812_AATAAA_0.25",0.587296733986558,NA,0.0210519253196253,1,0.884637590094319,0.919512594610458,0.774756109507627,0.780527635138573,0.00577152563094685,"chr3",73069196,73069197,"+",0.7776418723231,0,"TUTR"
"PXYLP1","ENSG00000155893","PAS10248_AATAAA_0.45",0.9739800949302,NA,0.00665761730988379,1,0.934969394951921,0.956017333816599,0.750905227707161,0.747373493740328,-0.00353173396683282,"chr3",141294631,141294632,"+",0.749139360723744,0,"TUTR"
"PYGB","ENSG00000100994","PAS48890_ATTAAA_0.15",1,NA,0.000837356636111508,1,0.976914744357848,0.986802545414102,0.882148540746666,0.88313868867623,0.000990147929563534,"chr20",25298010,25298011,"+",0.882643614711448,0,"TUTR"
"RAMAC","ENSG00000169612","PAS38923_AATAAA_0.25",0.568760274194728,NA,0.516279028582403,1,0.472433273015322,0.591606421352861,0.696044854874829,0.645441902657013,-0.0506029522178164,"chr15",82991034,82991035,"+",0.670743378765921,0,"TUTR"
"RBM15B","ENSG00000259956","PAS9656_AATAAA_0.45",6.88234731000739e-07,0.0133221111874814,9.18370232251982,1,0.00244179592725699,0.00717207685370252,0.0648747380472666,0.0933554822184803,0.0284807441712137,"chr3",51397898,51397899,"+",0.0791151101328735,0,"TUTR"
"RHBDD1","ENSG00000144468","PAS7038_AATAAA_0.35",0.966924605700131,NA,0.0353007686861702,1,0.850966811066862,0.895823027386855,0.608917496680782,0.580163038377685,-0.0287544583030972,"chr2",226999209,226999210,"+",0.594540267529234,0,"TUTR"
"RMND5A","ENSG00000153561","PAS5950_ATTAAA_0.35",0.0116552260020023,0.155090708791218,4.80201842331371,1,0.0284264149842597,0.0608982491783958,0.162513252782894,0.118645240149984,-0.0438680126329106,"chr2",86778032,86778033,"+",0.140579246466439,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.0955587520576135,NA,3.60705667205912,1,0.0575348619802137,0.110690731894819,0.896671633586688,0.917676390554503,0.021004756967815,"chr2",88750927,88750928,"+",0.907174012070595,0,"TUTR"
"SENP5","ENSG00000119231","PAS10729_AATAAA_0.15",0.0306469605198336,1,0.00602280363182217,1,0.938140893425608,0.95797715258182,0.638343747460721,0.641786084041343,0.00344233658062132,"chr3",196934710,196934711,"+",0.640064915751032,0,"TUTR"
"SGPL1","ENSG00000166224","PAS27358_AATAAA_0.45",0.204071025882578,NA,1.51615329200467,1,0.218202544218352,0.328393578264708,0.354203550121503,0.406538165542679,0.0523346154211757,"chr10",70881183,70881184,"+",0.380370857832091,0,"TUTR"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",0.424149081907221,NA,1.78708175554362,1,0.181282126620175,0.283112796099875,0.108564557553114,0.0439660567077022,-0.0645985008454123,"chr11",111730850,111730851,"+",0.0762653071304083,0,"TUTR"
"SLC25A33","ENSG00000171612","PAS146_AATAAA_0.3",0.618694283726965,NA,0.408655203980288,1,0.522652861022676,0.637546581852288,0.122987296486221,0.100549600148453,-0.0224376963377682,"chr1",9585170,9585171,"+",0.111768448317337,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.553107149564119,NA,0.5564522327345,1,0.455693234220039,0.576592312607681,0.628476451801037,0.688172986056815,0.0596965342557778,"chr21",34106258,34106259,"+",0.658324718928926,0,"TUTR"
"SNX29","ENSG00000048471","PAS40265_APA_0.1",0.697251595618543,NA,0.259335463830098,1,0.610577067963319,0.71094156396766,0.861723812253796,0.896573434900757,0.0348496226469612,"chr16",12574286,12574287,"+",0.879148623577276,0,"TUTR"
"STMP1","ENSG00000243317","PAS21022_AATAAA_0.15",0.0990337380907025,NA,3.3131872528138,1,0.0687260770621623,0.128452557494455,0.37152150908505,0.327247870943081,-0.0442736381419684,"chr7",135676412,135676413,"+",0.349384690014066,0,"TUTR"
"SYAP1","ENSG00000169895","PAS51788_AATAAA_0.4",0.00131014278860595,1,0.268384691517895,1,0.60441739869961,0.705843426599623,0.246565611160467,0.229935369861483,-0.0166302412989846,"chrX",16765333,16765334,"+",0.238250490510975,0,"TUTR"
"TBC1D15","ENSG00000121749","PAS32994_AATAAA_0.3",0.336572246818346,NA,0.723449139219838,1,0.395014854254249,0.518060462510221,0.20156370341651,0.2428695892709,0.04130588585439,"chr12",71924310,71924311,"+",0.222216646343705,0,"TUTR"
"TFDP1","ENSG00000198176","PAS35792_AATAAA_0.25",0.420004726061528,NA,0.966128044121433,1,0.325647735586513,0.446514547278352,0.92495417603589,0.887864228650018,-0.0370899473858713,"chr13",113641466,113641467,"+",0.906409202342954,0,"TUTR"
"TIGAR","ENSG00000078237","PAS32077_ATTAAA_0.35",0.796021770525018,NA,0.127038991659902,1,0.721522088131012,0.798969926307974,0.568639288946917,0.612230062807453,0.0435907738605352,"chr12",4360021,4360022,"+",0.590434675877185,0,"TUTR"
"TIMM17A","ENSG00000134375","PAS2068_AATAAA_0.25",0.305109837922937,NA,1.27612973209762,1,0.258619888250024,0.374182318985456,0.753263000505122,0.775045871739082,0.02178287123396,"chr1",201970349,201970350,"+",0.764154436122102,0,"TUTR"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.175432767042367,NA,2.48950272607544,1,0.114607930957434,0.195383101833419,0.311064698880768,0.270701279070201,-0.0403634198105671,"chr1",168202107,168202108,"+",0.290882988975484,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.0291194740251478,0,5.92090525176627,1,0.0149622691642629,0.0350524521735549,0.80988552620166,0.876517373636644,0.0666318474349843,"chrX",110177785,110177786,"+",0.843201449919152,0,"TUTR"
"TMEM268","ENSG00000157693","PAS25422_AATAAA_0.3",0.108752902261604,NA,0.133848818145452,1,0.714474360584775,0.793877490143507,0.611704989739261,0.642487460880055,0.0307824711407935,"chr9",114646415,114646416,"+",0.627096225309658,0,"TUTR"
"UBALD2","ENSG00000185262","PAS43406_None_0.1",0.536884924973598,NA,0.599393062548188,1,0.438809693952412,0.560387014845578,0.625522683467031,0.656557224640899,0.0310345411738674,"chr17",76271291,76271292,"+",0.641039954053965,0,"TUTR"
"UBLCP1","ENSG00000164332","PAS15730_AATAAA_0.3",0.342309698096812,NA,1.30814757438202,1,0.252730321153363,0.367793866590977,0.569148263846186,0.638074122598005,0.0689258587518187,"chr5",159286031,159286032,"+",0.603611193222095,0,"TUTR"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.247137389955991,NA,0.0817821570326487,1,0.774896658207685,0.841339566123954,0.174948408034368,0.167215523822239,-0.00773288421212914,"chr9",111935364,111935365,"+",0.171081965928304,0,"TUTR"
"UGGT1","ENSG00000136731","PAS6284_APA_0.2",0.0201850240602245,0.437533587886779,3.53334564042143,1,0.0601463077757527,0.114927131564702,0.779558685899672,0.724994039817655,-0.0545646460820174,"chr2",128195649,128195650,"+",0.752276362858664,0,"TUTR"
"USP47","ENSG00000170242","PAS29495_AATAAA_0.3",0.00176821553432159,0.000161655349617972,16.6714677248929,1,4.44444617780313e-05,0.000187829433354898,0.143697250314398,0.0768489887859096,-0.0668482615284881,"chr11",11956942,11956943,"+",0.110273119550154,0,"TUTR"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",0.870971053316765,NA,0.0606255258862802,1,0.805509989100658,0.865457016498754,0.205754367325265,0.214278933103615,0.00852456577835048,"chr4",70690542,70690543,"+",0.21001665021444,0,"TUTR"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",0.909965256869968,NA,0.0329665167013218,1,0.855922675569068,0.899516937773499,0.215336752299864,0.199623615965545,-0.0157131363343188,"chr13",41084000,41084001,"+",0.207480184132705,0,"TUTR"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",0.86335304976763,NA,0.0661347166906125,1,0.797050081579454,0.858817638285348,0.900654956251989,0.906914975032384,0.00626001878039517,"chr2",28948213,28948214,"+",0.903784965642186,0,"TUTR"
"ZBED4","ENSG00000100426","PAS51204_AATAAA_0.2",0.0817669263475068,NA,3.90091788927839,1,0.0482597341252334,0.0952958226394942,0.313240327766967,0.37845864635872,0.065218318591753,"chr22",49890078,49890079,"+",0.345849487062843,0,"TUTR"
"ZDHHC17","ENSG00000186908","PAS33011_AATAAA_0.2",0.350512394145616,NA,0.736755353108492,1,0.390702240749005,0.513337032082456,0.661915706269105,0.721930827920144,0.0600151216510388,"chr12",76853693,76853694,"+",0.691923267094625,0,"TUTR"
"ZNF22","ENSG00000165512","PAS27186_AATAAA_0.15",0.291212193665771,NA,-0.000753930369683076,1,1,1,0.500014142328323,0.500360165912783,0.000346023584460009,"chr10",45005324,45005325,"+",0.500187154120553,0,"TUTR"
"ZNF33A","ENSG00000189180","PAS27152_AATAAA_0.3",0.00994617166094653,1,0.223543904236521,1,0.636352807404419,0.731409433045533,0.893765133233073,0.883440142742187,-0.0103249904908869,"chr10",38060052,38060053,"+",0.88860263798763,0,"TUTR"
"ZNF37A","ENSG00000075407","PAS27156_AATAAA_0.45",0.321419577601464,NA,2.82427836334136,1,0.0928486161485103,0.16446876220995,0.876266522726448,0.820044754778621,-0.056221767947827,"chr10",38123333,38123334,"+",0.848155638752535,0,"TUTR"
"ZNF654","ENSG00000175105","PAS9836_AATAAA_0.35",0.310273907922943,NA,1.34359470697405,1,0.246401027919673,0.360295316818076,0.283291114670221,0.212672718830244,-0.0706183958399774,"chr3",88144657,88144658,"+",0.247981916750232,0,"TUTR"
"ADIPOR2","ENSG00000006831","PAS32052_AATAAA_0.4",0.511508234390977,NA,0.6679312102533,1,0.413773812378529,0.535418226486355,0.0933045819053494,0.113274462919806,0.0199698810144564,"chr12",1786259,1786260,"+",0.103289522412578,0,"TUTR"
"AKAP11","ENSG00000023516","PAS35474_AATAAA_0.45",0.697541570881961,NA,0.258344853012773,1,0.611259549826727,0.711245412256251,0.113812709151355,0.146057289753911,0.0322445806025556,"chr13",42319306,42319307,"+",0.129934999452633,0,"TUTR"
"AKAP5","ENSG00000179841","PAS36785_ATTAAA_0.3",0.976174065110159,NA,0.00597419001323374,1,0.93839055122406,0.958015904875484,0.264328492259615,0.274566545275487,0.0102380530158721,"chr14",64472897,64472898,"+",0.269447518767551,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.557345241433154,NA,0.545378602223536,1,0.460212167409068,0.580782927266988,0.731705785484452,0.695225613387651,-0.0364801720968004,"chr1",39005322,39005323,"+",0.713465699436052,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS666_AATAAA_0.1",0.557345241433154,NA,0.545378602223536,1,0.460212167409068,0.580782927266988,0.268294214515548,0.304774386612349,0.0364801720968003,"chr1",39005884,39005885,"+",0.286534300563948,0,"TUTR"
"APOOL","ENSG00000155008","PAS52155_APA_0.25",0.4100255907222,NA,1.00761307536231,1,0.315475352107988,0.436341178416069,0.236265613715681,0.28715667485391,0.0508910611382288,"chrX",85089980,85089981,"+",0.261711144284795,0,"TUTR"
"ARID1A","ENSG00000117713","PAS443_None_0.25",0.549909037368562,NA,0.56523799182196,1,0.452157441129382,0.573410881432245,0.0680146562930681,0.0874917627693215,0.0194771064762534,"chr1",26781470,26781471,"+",0.0777532095311948,0,"TUTR"
"ARK2N","ENSG00000152242","PAS45359_APA_0.15",0.387066453064419,NA,1.09794946345585,1,0.294716552131695,0.414076064052866,0.0965404726208226,0.14375600076464,0.0472155281438175,"chr18",46266458,46266459,"+",0.120148236692731,0,"TUTR"
"ASF1A","ENSG00000111875","PAS18246_APA_0.2",0.591989251430286,NA,0.462503508207419,1,0.496456273726607,0.613478434918699,0.598290818467769,0.534961332912647,-0.0633294855551216,"chr6",118907797,118907798,"+",0.566626075690208,0,"TUTR"
"BAG4","ENSG00000156735","PAS22799_APA_0.05",1,NA,0.000240970488334824,1,0.98761475652354,0.994506897062253,0.109496799940685,0.108018312558205,-0.0014784873824799,"chr8",38211354,38211355,"+",0.108757556249445,0,"TUTR"
"BRK1","ENSG00000254999","PAS9173_AATAAA_0.2",4.40126159309794e-07,4.53880101470392e-06,22.1697624486405,1,2.49573637609667e-06,1.27223065437572e-05,0.878851904668017,0.926572525791129,0.047720621123112,"chr3",10126916,10126917,"+",0.902712215229573,0,"TUTR"
"C14orf119","ENSG00000179933","PAS36397_AATAAA_0.15",0.387614988166486,NA,0.0826405709090068,1,0.77375037887634,0.84023042271306,0.762326078192314,0.779869083039068,0.0175430048467542,"chr14",23098487,23098488,"+",0.771097580615691,0,"TUTR"
"C3orf38","ENSG00000179021","PAS9838_ATTAAA_0.35",0.560781348275002,NA,1.52182038744013,1,0.217344222086892,0.327367933123049,0.0925776667063567,0.122318035144546,0.0297403684381897,"chr3",88157142,88157143,"+",0.107447850925452,0,"TUTR"
"C6orf120","ENSG00000185127","PAS18545_AATAAA_0.45",0.733026448183513,NA,0.205718400488763,1,0.650144178585222,0.742447238352153,0.601554404768012,0.644137969391176,0.0425835646231637,"chr6",169704865,169704866,"+",0.622846187079594,0,"TUTR"
"C6orf120","ENSG00000185127","PAS18546_APA_0.15",0.733026448183513,NA,0.205718400488763,1,0.650144178585222,0.742447238352153,0.398445595231988,0.355862030608824,-0.0425835646231636,"chr6",169706304,169706305,"+",0.377153812920406,0,"TUTR"
"CAB39","ENSG00000135932","PAS7066_ATTAAA_0.25",0.976174065110159,NA,0.00600925209653269,1,0.938210385832191,0.95797715258182,0.0961391240387577,0.0998419902947946,0.00370286625603683,"chr2",230819676,230819677,"+",0.0979905571667761,0,"TUTR"
"CALCOCO2","ENSG00000136436","PAS43006_AATAAA_0.2",0.992146193579476,NA,0.10950782448981,1,0.740705167756328,0.814123080859929,0.887499463299482,0.87964894478724,-0.0078505185122415,"chr17",48863991,48863992,"+",0.883574204043361,0,"TUTR"
"CALCOCO2","ENSG00000136436","PAS43007_AATAAA_0.35",0.992146193579476,NA,0.00417887340745438,1,0.948457286762006,0.965440089494145,0.0781730738583397,0.0804056558431191,0.00223258198477938,"chr17",48864865,48864866,"+",0.0792893648507294,0,"TUTR"
"CAMLG","ENSG00000164615","PAS15403_None_0.2",0.000269388713203419,0.0433631895955596,5.10594534953634,1,0.0238439819914146,0.0523123219948427,0.352245689425708,0.307131633601108,-0.0451140558246005,"chr5",134750992,134750993,"+",0.329688661513408,0,"TUTR"
"CANX","ENSG00000127022","PAS15905_APA_0.25",9.48193385650544e-27,0.0334806349662257,7.50973768472613,1,0.00613663082014581,0.0162020041230305,0.225579980932776,0.196799080455986,-0.02878090047679,"chr5",179730650,179730651,"+",0.211189530694381,1,"TUTR"
