"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"LARP1","ENSG00000155506","PAS15702_AATAAA_0.25",0.360493158701349,NA,4.40107767425798,1,0.0359162277550012,0.227856502577538,0.306456839660567,0.273130949954036,-0.0333258897065319,"chr5",154817600,154817601,"+",0.289793894807302,0,"TUTR"
"LAYN","ENSG00000204381","PAS30501_AATAAA_0.3",0.922253230228706,NA,0.0252694562077522,1,0.87369747755554,0.958747765542233,0.69811320754717,0.689655010486506,-0.00845819706066309,"chr11",111560956,111560957,"+",0.693884109016838,0,"TUTR"
"LEMD3","ENSG00000174106","PAS32851_ATTAAA_0.05",0.453619542741618,NA,1.9104418316449,1,0.166914187548923,0.50133529768778,0.899120611678324,0.83028030855675,-0.0688403031215741,"chr12",65248326,65248327,"+",0.864700460117537,0,"TUTR"
"LMO7","ENSG00000136153","PAS35614_AATAAA_0.15",0.843170973213691,NA,0.212877640566717,1,0.644521227921725,0.873198266883221,0.83863184066125,0.864859945874512,0.0262281052132622,"chr13",75858674,75858675,"+",0.851745893267881,0,"TUTR"
"LNPEP","ENSG00000113441","PAS15159_AATAAA_0.25",0.691304704101683,NA,0.662875097246115,1,0.415546757113999,0.735907552694767,0.905499566648799,0.868530977297886,-0.0369685893509132,"chr5",97037509,97037510,"+",0.887015271973343,0,"TUTR"
"LSM11","ENSG00000155858","PAS15721_AATAAA_0.05",0.329015315167819,NA,0.444629851714808,1,0.504896246500581,0.795926774273468,0.393912440289465,0.44589856415015,0.0519861238606849,"chr5",157760708,157760709,"+",0.419905502219808,0,"TUTR"
"LURAP1L","ENSG00000153714","PAS24823_ATTAAA_0.2",0.367755742612284,NA,2.5249258209285,1,0.112060050228166,0.415493050930414,0.0741570653053686,0.129338461522231,0.0551813962168628,"chr9",12823058,12823059,"+",0.1017477634138,0,"TUTR"
"MAGEH1","ENSG00000187601","PAS52012_AATAAA_0.15",0.997850709927718,NA,0.000158866486231091,1,0.989943549795732,1,0.524873977809958,0.523104555188237,-0.00176942262172153,"chrX",55453564,55453565,"+",0.523989266499097,0,"TUTR"
"MAK16","ENSG00000198042","PAS22766_AATAAA_0.3",0.675178591743133,NA,0.733528514822183,1,0.391741845038678,0.720085306868401,0.884737052658476,0.91368343684932,0.0289463841908433,"chr8",33501258,33501259,"+",0.899210244753898,0,"TUTR"
"MAP1B","ENSG00000131711","PAS14937_AATAAA_0.25",0.104271102522597,NA,10.8479917062868,1,0.000989029615106225,0.0218984620014881,0.312527826698305,0.248893387404344,-0.0636344392939611,"chr5",72209560,72209561,"+",0.280710607051324,0,"TUTR"
"MARCHF7","ENSG00000136536","PAS6453_AATAAA_0.25",0.943976739866236,NA,0.0169365338215357,1,0.896455316590064,0.966992190476094,0.719926008179706,0.712016529987504,-0.00790947819220267,"chr2",159768571,159768572,"+",0.715971269083605,0,"TUTR"
"METTL14","ENSG00000145388","PAS13172_AATAAA_0.4",0.972868750177423,NA,0.0997193372804759,1,0.75216670055071,0.909050097880323,0.171840568955352,0.194845360414763,0.0230047914594106,"chr4",118715427,118715428,"+",0.183342964685057,0,"TUTR"
"MKRN2","ENSG00000075975","PAS9210_AATAAA_0.25",0.406261725366235,NA,0.336223768047716,1,0.562017087250197,0.829970408232261,0.74416082157204,0.708033513208645,-0.0361273083633944,"chr3",12583708,12583709,"+",0.726097167390343,0,"TUTR"
"MOCOS","ENSG00000075643","PAS45335_ATTAAA_0.25",0.680283715651006,NA,0.716939503950016,1,0.397149645918947,0.724661656554489,0.788755190862106,0.727943321769636,-0.06081186909247,"chr18",36272150,36272151,"+",0.758349256315871,0,"TUTR"
"MOSPD2","ENSG00000130150","PAS51766_AATAAA_0.35",0.997675053246499,NA,0.000270735010758472,1,0.98687217810517,1,0.68602926528152,0.684152772071447,-0.0018764932100731,"chrX",14922319,14922320,"+",0.685091018676484,0,"TUTR"
"MRPL45","ENSG00000278845","PAS42701_APA_0.15",0.0606023091384751,NA,3.82248051831266,1,0.0505693214776848,0.273726058123114,0.818005694173364,0.861165212560539,0.0431595183871749,"chr17",38323209,38323210,"+",0.839585453366952,0,"TUTR"
"MRPS26","ENSG00000125901","PAS48723_AATAAA_0.3",0.653816895313757,NA,0.826411713670495,1,0.363312175860661,0.69963776324223,0.916879194005175,0.889866576269103,-0.0270126177360718,"chr20",3048248,3048249,"+",0.903372885137139,0,"TUTR"
"MRTO4","ENSG00000053372","PAS289_APA_0.1",0.28320264646258,NA,3.26575965735583,1,0.0707402514948125,0.328565176292827,0.1570588434427,0.108416646677959,-0.0486421967647407,"chr1",19260125,19260126,"+",0.132737745060329,0,"TUTR"
"MSI2","ENSG00000153944","PAS43117_AATAAA_0.2",0.417195406868816,NA,0.000130521327264432,1,0.990884691851085,1,0.305472386867665,0.304556494189632,-0.000915892678032937,"chr17",57684682,57684683,"+",0.305014440528649,0,"TUTR"
"MSX1","ENSG00000163132","PAS12541_AATAAA_0.35",0.742093640264554,NA,0.492293129972495,1,0.482906171059019,0.783074997200712,0.473755083492756,0.5000229533537,0.0262678698609439,"chr4",4863930,4863931,"+",0.486889018423228,0,"TUTR"
"NAA30","ENSG00000139977","PAS36698_AATAAA_0.1",0.553549257652032,NA,0.585167938401582,1,0.444293753642426,0.755495892301496,0.388052437130853,0.346946889606638,-0.0411055475242148,"chr14",57412745,57412746,"+",0.367499663368746,0,"TUTR"
"NET1","ENSG00000173848","PAS26855_ATTAAA_0.4",0.898968155966348,NA,0.0835250564550734,1,0.772576007029967,0.919633613903456,0.912048725749695,0.906822384823037,-0.00522634092665797,"chr10",5458450,5458451,"+",0.909435555286366,0,"TUTR"
"NEURL1","ENSG00000107954","PAS27783_AATAAA_0.1",0.877599041736241,NA,0.125346945856563,1,0.723306129026513,0.900274358111945,0.42886222157172,0.397345615445962,-0.031516606125757,"chr10",103592544,103592545,"+",0.413103918508841,0,"TUTR"
"NFATC2IP","ENSG00000176953","PAS40434_AATAAA_0.25",0.550117034001148,NA,2.71373944806692,1,0.09948753374904,0.390645554049178,0.186728343321667,0.135786572496983,-0.0509417708246835,"chr16",28967089,28967090,"+",0.161257457909325,0,"TUTR"
"NHLRC2","ENSG00000196865","PAS27875_ATTAAA_0.25",0.56387809599529,NA,1.26786196476519,1,0.260168157345864,0.61252473428804,0.815179827675393,0.755405027305388,-0.0597748003700046,"chr10",113917189,113917190,"+",0.78529242749039,0,"TUTR"
"NIPA2","ENSG00000140157","PAS38191_AATAAA_0.35",0.889559827596759,NA,0.607252525387139,1,0.435824162211545,0.749532485560238,0.621810554945596,0.588570995142206,-0.0332395598033899,"chr15",22867718,22867719,"+",0.605190775043901,0,"TUTR"
"NIPBL","ENSG00000164190","PAS14720_AATAAA_0.1",0.948671986928296,NA,0.190566377218602,1,0.662445644202671,0.880231240888069,0.478671961819467,0.497752783533667,0.0190808217142004,"chr5",37065502,37065503,"+",0.488212372676567,0,"TUTR"
"NUDT16","ENSG00000198585","PAS10154_AATAAA_0.4",0.87040693447395,NA,0.661833485935404,1,0.415913399121413,0.735985565942245,0.28518409822126,0.340578667820565,0.0553945695993058,"chr3",131388805,131388806,"+",0.312881383020913,0,"TUTR"
"OGT","ENSG00000147162","PAS52089_AATAAA_0.25",0.0122622746525625,1,0.875379761306249,1,0.349470255994684,0.690181995299588,0.436956250510809,0.413238460825917,-0.0237177896848911,"chrX",71575889,71575890,"+",0.425097355668363,0,"TUTR"
"OPA1","ENSG00000198836","PAS10665_ATTAAA_0.3",0.800356674235421,NA,0.99866069343534,1,0.317634798004692,0.660486294732384,0.353615370416857,0.298074029329026,-0.0555413410878309,"chr3",193697525,193697526,"+",0.325844699872942,0,"TUTR"
"PA2G4","ENSG00000170515","PAS32721_AATAAA_0.2",0.00058272952319825,0,18.5664959895439,1,1.64079131958552e-05,0.000925187532070287,0.201919315164212,0.128433888981643,-0.0734854261825691,"chr12",56113904,56113905,"+",0.165176602072928,0,"TUTR"
"PAFAH1B2","ENSG00000168092","PAS30556_APA_0.1",0.964979526311421,NA,-9.25049789657351e-05,1,1,1,0.352708092577695,0.352751521858438,4.34292807433567e-05,"chr11",117171042,117171043,"+",0.352729807218067,0,"TUTR"
"PAQR5","ENSG00000137819","PAS38750_AATAAA_0.25",0.946397828379911,NA,0.0244517311978711,1,0.875740993922934,0.959089504794362,0.656455989759038,0.673757781579521,0.0173017918204835,"chr15",69407637,69407638,"+",0.66510688566928,0,"TUTR"
"PCDHA2","ENSG00000204969","PAS15544_AATAAA_0.35",0.904343370748743,NA,0.0755712724190971,1,0.783391303030646,0.924014130050495,0.606081095307066,0.630302851145259,0.0242217558381929,"chr5",141012343,141012344,"+",0.618191973226163,0,"TUTR"
"PCYOX1","ENSG00000116005","PAS5807_AATAAA_0.05",0.812818855223332,NA,1.04778279713355,1,0.306018281731667,0.65043635351321,0.556121589178663,0.504904591371079,-0.0512169978075844,"chr2",70281183,70281184,"+",0.530513090274871,0,"TUTR"
"PDP1","ENSG00000164951","PAS23141_ATTAAA_0.1",0.211702813015827,NA,1.33205425008782,1,0.248440093146118,0.601186601507842,0.797277665201963,0.82816042128788,0.0308827560859174,"chr8",93926065,93926066,"+",0.812719043244922,0,"TUTR"
"PGD","ENSG00000142657","PAS171_ATTAAA_0.15",0.583607050619192,NA,1.15161817984153,1,0.283210663976932,0.632835001663726,0.0999835982228597,0.125344870056071,0.0253612718332115,"chr1",10420509,10420510,"+",0.112664234139465,0,"TUTR"
"PHF20","ENSG00000025293","PAS49031_AATAAA_0.2",0.307428756808863,NA,0.932976529995358,1,0.334090668186336,0.676592789608115,0.343130824362755,0.316142288334941,-0.026988536027814,"chr20",35950368,35950369,"+",0.329636556348848,0,"TUTR"
"PHF3","ENSG00000118482","PAS17969_APA_0.1",0.976016451206253,NA,0.349727149507999,1,0.554267624754362,0.825505892296207,0.562228685745281,0.587849107334233,0.0256204215889524,"chr6",63714452,63714453,"+",0.575038896539757,0,"TUTR"
"PIK3CA","ENSG00000121879","PAS10502_ATTAAA_0.3",0.918488712990849,NA,0.118668173382503,1,0.730483475789885,0.902889207366352,0.201699897071239,0.218199429408762,0.0164995323375235,"chr3",179240091,179240092,"+",0.20994966324,0,"TUTR"
"PIKFYVE","ENSG00000115020","PAS6902_AATAAA_0.4",0.486799691567833,NA,1.68326307949098,1,0.194491429672892,0.534904133592038,0.936660247991448,0.86264807857388,-0.0740121694175685,"chr2",208358727,208358728,"+",0.899654163282664,0,"TUTR"
"PINK1","ENSG00000158828","PAS310_ATTAAA_0.2",0.851298512874019,NA,0.186706885094509,1,0.66567169906152,0.880719393233781,0.68591649766913,0.661673547533409,-0.0242429501357209,"chr1",20651315,20651316,"+",0.673795022601269,0,"TUTR"
"PKP1","ENSG00000081277","PAS2043_AATAAA_0.25",0.875682379978809,NA,0.132564109357872,1,0.715788157013162,0.897990252399949,0.925495185523187,0.913285948447052,-0.0122092370761352,"chr1",201332986,201332987,"+",0.919390566985119,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.0245859474777815,1,0.509109935406741,1,0.475524412268525,0.777701269441146,0.357346350853313,0.396929694502662,0.0395833436493489,"chr6",89165563,89165564,"+",0.377138022677987,0,"TUTR"
"POFUT1","ENSG00000101346","PAS48933_AATAAA_0.25",0.142625125916313,NA,1.93201091219908,1,0.164538608815276,0.496787560694766,0.342189197461337,0.27152403362769,-0.0706651638336471,"chr20",32238656,32238657,"+",0.306856615544514,0,"TUTR"
"POLR2C","ENSG00000102978","PAS40646_AATAAA_0.1",0.804882727691973,NA,0.319692590479463,1,0.571792445389598,0.835519663093685,0.771348691318743,0.78916837152979,0.0178196802110467,"chr16",57472008,57472009,"+",0.780258531424267,0,"TUTR"
"POLR2K","ENSG00000147669","PAS23228_AATAAA_0.05",0.917273620906165,NA,0.0546870737798599,1,0.815099354102956,0.934014368863166,0.612875932098718,0.621378754907445,0.00850282280872738,"chr8",100154002,100154003,"+",0.617127343503082,0,"TUTR"
"PPIF","ENSG00000108179","PAS27453_ATTAAA_0.35",0.815450636234486,NA,0.282478449730661,1,0.595081335428727,0.846921583013213,0.259065636732888,0.281321493386127,0.0222558566532394,"chr10",79355330,79355331,"+",0.270193565059507,0,"TUTR"
"PPP4R2","ENSG00000163605","PAS9812_AATAAA_0.25",0.914538178051671,NA,0.224193424484383,1,0.635863148365019,0.868701236504606,0.471975115752786,0.499751926222143,0.0277768104693569,"chr3",73069196,73069197,"+",0.485863520987464,0,"TUTR"
"PRKAA2","ENSG00000162409","PAS910_ATTAAA_0.1",0.822843435238087,NA,0.96720004302847,1,0.325379474160603,0.666573452070978,0.278936061836282,0.209701004600552,-0.0692350572357309,"chr1",56715333,56715334,"+",0.244318533218417,0,"TUTR"
"PRSS23","ENSG00000150687","PAS30370_AATAAA_0.25",0.299903813105565,NA,3.09384604338129,1,0.0785888533023641,0.346643049283973,0.133465543851371,0.0755773475305981,-0.0578881963207726,"chr11",86811228,86811229,"+",0.104521445690984,0,"TUTR"
"PTGFRN","ENSG00000134247","PAS1404_ATTAAA_0.3",0.586718546864428,NA,1.13284213716452,1,0.287169916894741,0.635515511419309,0.749347291722998,0.703470248503626,-0.045877043219372,"chr1",116990349,116990350,"+",0.726408770113312,0,"TUTR"
"PTPRA","ENSG00000132670","PAS48721_AATAAA_0.2",0.743206020921265,NA,0.487701045889366,1,0.484954611347728,0.784272677395619,0.537096922527415,0.591052325567149,0.0539554030397343,"chr20",3038667,3038668,"+",0.564074624047282,0,"TUTR"
"PTPRG","ENSG00000144724","PAS9766_AATAAA_0.25",0.921980382187352,NA,0.04876881634857,1,0.825219642418743,0.937712638008651,0.70078338309329,0.726739338685176,0.0259559555918862,"chr3",62297607,62297608,"+",0.713761360889233,0,"TUTR"
"PXYLP1","ENSG00000155893","PAS10248_AATAAA_0.45",0.797537233020149,NA,0.335519281109555,1,0.562427067483985,0.830118925060109,0.753386371640314,0.81057698392999,0.057190612289676,"chr3",141294631,141294632,"+",0.781981677785152,0,"TUTR"
"QSER1","ENSG00000060749","PAS29670_ATTAAA_0.35",0.944835396996377,NA,0.0269459374173948,1,0.869611347061045,0.957743732666289,0.872894224633809,0.865896029579948,-0.00699819505386101,"chr11",32980265,32980266,"+",0.869395127106878,0,"TUTR"
"RAB22A","ENSG00000124209","PAS49272_AATAAA_0.25",0.665332123139874,NA,1.3469244449002,1,0.245816509939164,0.597951609461917,0.132915223279772,0.0900347687843874,-0.0428804544953847,"chr20",58367505,58367506,"+",0.11147499603208,0,"TUTR"
"RAB5A","ENSG00000144566","PAS9284_AATAAA_0.15",0.275096740124734,NA,1.54369696930917,1,0.214068356476214,0.558594248995007,0.81270354271985,0.854983798623815,0.0422802559039653,"chr3",19985172,19985173,"+",0.833843670671832,0,"TUTR"
"RAB8A","ENSG00000167461","PAS46399_None_0.25",0.859602059962263,NA,0.165239456783183,1,0.684377780889668,0.887551392526073,0.0921837418379512,0.0756262066647203,-0.0165575351732309,"chr19",16134229,16134230,"+",0.0839049742513358,0,"TUTR"
"RAC1","ENSG00000136238","PAS20032_AATAAA_0.25",0.0188649528843657,1,0.150665855413536,1,0.697899853470485,0.890659318562516,0.515794356004696,0.52214305294058,0.00634869693588458,"chr7",6403965,6403966,"+",0.518968704472638,0,"TUTR"
"RASSF8","ENSG00000123094","PAS32340_AATAAA_0.2",0.221271039904409,NA,6.12644009112046,1,0.0133174760689652,0.128064134324476,0.537709791923916,0.466058853907106,-0.0716509380168102,"chr12",26072867,26072868,"+",0.501884322915511,0,"TUTR"
"RAVER2","ENSG00000162437","PAS961_ATTAAA_0.35",0.950051394282877,NA,0.0203456183857611,1,0.886576031109314,0.962512564029427,0.355713419634361,0.369456547680239,0.0137431280458776,"chr1",64833228,64833229,"+",0.3625849836573,0,"TUTR"
"RBAK","ENSG00000146587","PAS19995_AATAAA_0.35",0.526398830722288,NA,1.44678361061369,1,0.229044751372769,0.578028568619723,0.467465567254689,0.536142146545169,0.0686765792904802,"chr7",5069483,5069484,"+",0.501803856899929,0,"TUTR"
"RBM15B","ENSG00000259956","PAS9656_AATAAA_0.45",0.211702813015827,NA,4.25295998498314,1,0.0391819814278091,0.240303995434732,0.106634052355746,0.16561428669087,0.0589802343351243,"chr3",51397898,51397899,"+",0.136124169523308,0,"TUTR"
"RBM25","ENSG00000119707","PAS36910_APA_0.3",0.0317932467966782,1,0.626124885697209,1,0.428780304320089,0.74499256654464,0.473983462916106,0.460501130449056,-0.0134823324670507,"chr14",73106063,73106064,"+",0.467242296682581,0,"TUTR"
"RBM25","ENSG00000119707","PAS36909_APA_0.3",0.0317932467966782,1,2.27186076682119,1,0.131741641303182,0.449665376167197,0.23424477754345,0.209354006026787,-0.0248907715166634,"chr14",73103477,73103478,"+",0.221799391785118,0,"TUTR"
"RLF","ENSG00000117000","PAS690_AATAAA_0.25",0.937831810400191,NA,0.0339170495848293,1,0.853883371802281,0.951952402289591,0.69956900223257,0.686456769954973,-0.0131122322775972,"chr1",40240919,40240920,"+",0.693012886093772,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.922671357572183,NA,0.0475332258788512,1,0.827412625264735,0.938271717620101,0.674272067579163,0.684308727009751,0.0100366594305886,"chr2",88750927,88750928,"+",0.679290397294457,0,"TUTR"
"RRP15","ENSG00000067533","PAS2246_AATAAA_0.2",0.735579785094492,NA,0.060017017285702,1,0.806469046020737,0.932135572004968,0.174508499984187,0.191134961086602,0.0166264611024155,"chr1",218337978,218337979,"+",0.182821730535395,0,"TUTR"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.768632574399606,NA,0.410506300543602,1,0.521712639022941,0.805784744663614,0.294256162874349,0.274967592358737,-0.0192885705156122,"chr6",148552041,148552042,"+",0.284611877616543,0,"TUTR"
"SC5D","ENSG00000109929","PAS30639_AATAAA_0.35",0.870195879053443,NA,0.659886757877985,1,0.416599924846734,0.736436289052601,0.74744017819321,0.690235156777732,-0.057205021415479,"chr11",121308629,121308630,"+",0.718837667485471,0,"TUTR"
"SCD","ENSG00000099194","PAS27683_AATAAA_0.15",0.141711360101059,NA,7.39681362232659,1,0.00653395134870056,0.0824112542536996,0.629268393551798,0.601564022254548,-0.0277043712972493,"chr10",100364824,100364825,"+",0.615416207903173,0,"TUTR"
"SCUBE3","ENSG00000146197","PAS17699_ATTAAA_0.25",0.787652574953047,NA,0.360797395322891,1,0.548063715762978,0.822095573644467,0.262417156702965,0.195123389541998,-0.0672937671609668,"chr6",35253068,35253069,"+",0.228770273122481,0,"TUTR"
"SDHAF4","ENSG00000154079","PAS17984_AATAAA_0.35",0.693059582065676,NA,0.655081349874763,1,0.418301801262639,0.737245267169862,0.516221250599026,0.473918251577614,-0.0423029990214121,"chr6",70589562,70589563,"+",0.49506975108832,0,"TUTR"
"SELENOI","ENSG00000138018","PAS5322_AATAAA_0.2",0.686992770029268,NA,0.679573163320356,1,0.409733742534521,0.731638563199925,0.848004027839795,0.789614988693487,-0.0583890391463078,"chr2",26395882,26395883,"+",0.818809508266641,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10320_AATAAA_0.35",0.686212023336826,NA,0.681802355147965,1,0.408966779729207,0.730991399100059,0.797822236748204,0.740261077161306,-0.0575611595868981,"chr3",150630434,150630435,"+",0.769041656954755,0,"TUTR"
"SENP2","ENSG00000163904","PAS10607_AATAAA_0.1",0.848138745502106,NA,0.276173766749253,1,0.599220103046925,0.847347247111007,0.230423612095096,0.202867568915933,-0.0275560431791628,"chr3",185633549,185633550,"+",0.216645590505514,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.513066075197554,NA,2.20506186960665,1,0.137558374867971,0.45745821807338,0.267720023125428,0.215188993871429,-0.052531029253999,"chr4",77038613,77038614,"+",0.241454508498428,0,"TUTR"
"SFT2D2","ENSG00000213064","PAS1814_AATAAA_0.3",0.880440004477156,NA,0.119134104191176,1,0.729975527317434,0.90268927806943,0.80143246940705,0.829675943432574,0.0282434740255244,"chr1",168253018,168253019,"+",0.815554206419812,0,"TUTR"
"SH2D4A","ENSG00000104611","PAS22617_AATAAA_0.2",0.857559146264061,NA,0.1746121766176,1,0.676044932621971,0.884954814297869,0.565685015696831,0.503308268803975,-0.0623767468928567,"chr8",19396216,19396217,"+",0.534496642250403,0,"TUTR"
"SLC25A36","ENSG00000114120","PAS10244_ATTAAA_0.25",0.693358516469451,NA,0.200473150346625,1,0.654339203466624,0.878003324441061,0.760221319144878,0.776689890299206,0.016468571154328,"chr3",140979934,140979935,"+",0.768455604722042,0,"TUTR"
"SLC25A37","ENSG00000147454","PAS22675_AATAAA_0.1",0.634419153198509,NA,1.10684199760135,1,0.292769459808287,0.640841469005055,0.308926344876717,0.357514815940609,0.0485884710638923,"chr8",23575460,23575461,"+",0.333220580408663,0,"TUTR"
