"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"RPP25","ENSG00000178718","PAS39760_AATAAA_0.2",0.969261302846632,NA,0.0106296275284876,1,0.917883537558126,0.9747333628406,0.147597783000105,0.143962281914339,-0.00363550108576577,"chr15",74954418,74954419,"-",0.145780032457222,0,"TUTR","distal pA"
"RPS10-NUDT3","ENSG00000270800","PAS18976_AATAAA_0.25",0.963513301419899,NA,0.0157139178427315,1,0.900242379780239,0.970302631184271,0.12995410067347,0.136490799887918,0.0065366992144478,"chr6",34287197,34287198,"-",0.133222450280694,0,"TUTR","distal pA"
"RPUSD4","ENSG00000165526","PAS31973_AATAAA_0.4",0.932414006497474,NA,0.0479901103437896,1,0.826598283550443,0.944976571345831,0.12689125374049,0.136411869668853,0.00952061592836259,"chr11",126202098,126202099,"-",0.131651561704671,0,"TUTR","distal pA"
"RRAGC","ENSG00000116954","PAS3199_AATAAA_0.25",0.51479154859997,NA,1.39470438231319,1,0.237612245877744,0.571954215541878,0.224213176810711,0.18233253826626,-0.0418806385444514,"chr1",38838201,38838202,"-",0.203272857538486,0,"TUTR","distal pA"
"RRAS2","ENSG00000133818","PAS30964_ATTAAA_0.25",0.963377926619376,NA,0.0160409124819125,1,0.899215265235017,0.970302631184271,0.376537356189325,0.370393196962537,-0.00614415922678857,"chr11",14277920,14277921,"-",0.373465276575931,0,"TUTR","distal pA"
"RRBP1","ENSG00000125844","PAS49538_ATTAAA_0",0.904159117169453,NA,0.0853118100494612,1,0.770224039654803,0.924213210914838,0.648595615836659,0.657843395309212,0.00924777947255362,"chr20",17613678,17613679,"-",0.653219505572935,0,"TUTR","distal pA"
"RSBN1","ENSG00000081019","PAS3902_AATAAA_0.3",0.600363916902813,NA,0.968848111107945,1,0.32496762474556,0.65008174128289,0.401960784313725,0.333336009127869,-0.0686247751858561,"chr1",113761832,113761833,"-",0.367648396720797,0,"TUTR","distal pA"
"RSF1","ENSG00000048649","PAS31615_ATTAAA_0.3",0.258200850008412,NA,0.446396193568489,1,0.504051331557558,0.783447784517533,0.49933653220024,0.459291014913124,-0.0400455172871156,"chr11",77661599,77661600,"-",0.479313773556682,0,"TUTR","distal pA"
"RTL8B","ENSG00000212747","PAS53100_ATTAAA_0.2",0.892742094972032,NA,0.103496832796623,1,0.747672979908512,0.914952696159759,0.336467151592875,0.303464682645379,-0.0330024689474961,"chrX",135020518,135020519,"-",0.319965917119127,0,"TUTR","distal pA"
"RTN4","ENSG00000115310","PAS7691_AATAAA_0.3",0.998767633467501,NA,1.62786018336192e-05,1,0.996780803895262,1,0.352202602914282,0.352137430462647,-6.5172451635398e-05,"chr2",54972192,54972193,"-",0.352170016688465,0,"TUTR","distal pA"
"RUBCN","ENSG00000145016","PAS12411_AATAAA_0.25",0.600151309513345,NA,0.969978844428738,1,0.324685455092925,0.649899729678834,0.153061960921098,0.20781608637587,0.0547541254547727,"chr3",197671395,197671396,"-",0.180439023648484,0,"TUTR","distal pA"
"RUFY2","ENSG00000204130","PAS28644_AATAAA_0.3",0.904106694628296,NA,0.0866772611200304,1,0.768444609562766,0.923896241949707,0.80996619138661,0.788882764247625,-0.0210834271389855,"chr10",68343518,68343519,"-",0.799424477817118,0,"TUTR","distal pA"
"RYBP","ENSG00000163602","PAS11463_AATAAA_0.3",0.675381768323203,NA,0.659333809969212,1,0.416795231949915,0.722875836757325,0.734680857558549,0.786344057156988,0.0516631995984392,"chr3",72374606,72374607,"-",0.760512457357769,0,"TUTR","distal pA"
"RYK","ENSG00000163785","PAS11861_ATTAAA_0.4",0.780365728022325,NA,0.329853668918076,1,0.565745265820059,0.817515111675073,0.428776593274249,0.406008318957147,-0.022768274317102,"chr3",134157133,134157134,"-",0.417392456115698,0,"TUTR","distal pA"
"SAMD14","ENSG00000167100","PAS44531_AATAAA_0.15",0.74621457720581,NA,0.442655106569987,1,0.505843724609443,0.784453686150423,0.792287426611573,0.835327570145862,0.0430401435342884,"chr17",50111310,50111311,"-",0.813807498378717,0,"TUTR","distal pA"
"SAP130","ENSG00000136715","PAS8321_AATAAA_0.15",0.972686646890303,NA,0.00723463174585959,1,0.932216362825364,0.979065738968066,0.88325736371765,0.88675136441193,0.00349400069427941,"chr2",127941222,127941223,"-",0.88500436406479,0,"TUTR","distal pA"
"SATB1","ENSG00000182568","PAS10939_ATTAAA_0.2",0.807544297012239,NA,0.167325478612383,1,0.682499760524487,0.88242585300409,0.197955906445693,0.182849213619487,-0.0151066928262063,"chr3",18347942,18347943,"-",0.19040256003259,0,"TUTR","distal pA"
"SAV1","ENSG00000151748","PAS37563_ATTAAA_0.25",0.972686646890303,NA,0.0525840856325885,1,0.818626270916888,0.942405701179257,0.241771070795966,0.232896561559036,-0.0088745092369299,"chr14",50633641,50633642,"-",0.237333816177501,0,"TUTR","distal pA"
"SAYSD1","ENSG00000112167","PAS19041_AATAAA_0.3",0.914359756127608,NA,0.465069485170602,1,0.49526422396705,0.777196950619023,0.347119489310044,0.411379887764314,0.06426039845427,"chr6",39104895,39104896,"-",0.379249688537179,0,"TUTR","distal pA"
"SBNO1","ENSG00000139697","PAS35182_AATAAA_0.05",0.428904322086049,NA,0.08668994501204,1,0.768428151791607,0.923896241949707,0.225605419235832,0.218087576133535,-0.00751784310229664,"chr12",123289109,123289110,"-",0.221846497684683,0,"TUTR","distal pA"
"SCARB2","ENSG00000138760","PAS13941_AATAAA_0.4",0.626047343484467,NA,1.19179071106828,1,0.274968646041,0.606269888165591,0.497902870912279,0.539352560385658,0.0414496894733787,"chr4",76158740,76158741,"-",0.518627715648969,0,"TUTR","distal pA"
"SEL1L","ENSG00000071537","PAS37955_AATAAA_0.25",0.731533046409314,NA,0.481483089058202,1,0.487751305143264,0.772524017589592,0.413468740145829,0.39043742937811,-0.0230313107677197,"chr14",81472920,81472921,"-",0.401953084761969,0,"TUTR","distal pA"
"SEL1L3","ENSG00000091490","PAS13708_AATAAA_0.4",0.597269529876432,NA,0.980501576290635,1,0.32207500642674,0.64765873599881,0.872118880086815,0.826152289927351,-0.0459665901594634,"chr4",25747438,25747439,"-",0.849135585007083,0,"TUTR","distal pA"
"SELENOF","ENSG00000183291","PAS3652_ATTAAA_0.2",0.881736565347804,NA,0.118565339580528,1,0.730595733362268,0.905051325307932,0.135858457868551,0.146837813104985,0.0109793552364337,"chr1",86862446,86862447,"-",0.141348135486768,0,"TUTR","distal pA"
"SEPHS1","ENSG00000086475","PAS28221_AATAAA_0.35",0.407869830808787,NA,3.49099307813049,1,0.0617035596199051,0.277809711922411,0.138052627173605,0.179494102736708,0.0414414755631025,"chr10",13317438,13317439,"-",0.158773364955157,0,"TUTR","distal pA"
"SERBP1","ENSG00000142864","PAS3517_AATAAA_0.45",0.459875158395144,NA,0.199178354894684,1,0.655384873217272,0.866482878716881,0.196965708620178,0.201427142854153,0.0044614342339748,"chr1",67411053,67411054,"-",0.199196425737165,0,"TUTR","distal pA"
"SERINC3","ENSG00000132824","PAS49814_AATAAA_0.4",0.0564251579988629,NA,6.03696735023914,1,0.0140093294322601,0.11235313417571,0.270363115664485,0.223237056857549,-0.0471260588069363,"chr20",44497444,44497445,"-",0.246800086261017,0,"TUTR","distal pA"
"SERP1","ENSG00000120742","PAS11984_AATAAA_0.2",0.75333358211645,NA,0.411570208660123,1,0.521173603527227,0.794450074108686,0.274599683243383,0.292525049324097,0.0179253660807143,"chr3",150542510,150542511,"-",0.28356236628374,0,"TUTR","distal pA"
"SERPINB9","ENSG00000170542","PAS18580_AATAAA_0.35",0.842748032885661,NA,0.186374531061574,1,0.665951350757354,0.872962813374621,0.50116987636738,0.535279055636114,0.0341091792687331,"chr6",2887271,2887272,"-",0.518224466001747,0,"TUTR","distal pA"
"SEZ6L2","ENSG00000174938","PAS41490_AATAAA_0.15",0.903420963971249,NA,0.088143074480513,1,0.766551259420265,0.923335377897821,0.334079992742171,0.318342767505171,-0.0157372252369999,"chr16",29871160,29871161,"-",0.326211380123671,0,"TUTR","distal pA"
"SF3A1","ENSG00000099995","PAS51416_APA_0.2",0.350089641753897,NA,3.10985840014473,1,0.0778197257139848,0.3169207734568,0.36243283710523,0.418806464401137,0.0563736272959065,"chr22",30333719,30333720,"-",0.390619650753183,0,"TUTR","distal pA"
"SF3A3","ENSG00000183431","PAS3194_AATAAA_0.45",0.434510813022129,NA,1.56491917233052,1,0.210946409951212,0.540451115187909,0.418611030355941,0.460006922052962,0.0413958916970208,"chr1",37956981,37956982,"-",0.439308976204451,0,"TUTR","distal pA"
"SGO1","ENSG00000129810","PAS10946_AATAAA_0.15",0.855315979693414,NA,0.296208198013517,1,0.586269363265429,0.830231255520972,0.347378258442657,0.394716509345491,0.0473382509028346,"chr3",20169484,20169485,"-",0.371047383894074,0,"TUTR","distal pA"
"SGTB","ENSG00000197860","PAS16301_AATAAA_0.25",0.913263955842153,NA,0.40273577068001,1,0.525679762478785,0.797432253510664,0.652014705897467,0.687499999997497,0.0354852941000301,"chr5",65665929,65665930,"-",0.669757352947482,0,"TUTR","distal pA"
"SH3D19","ENSG00000109686","PAS14354_AATAAA_0.25",0.504231980116514,NA,1.12587075192141,1,0.288657831893879,0.618048021471792,0.787610615362145,0.841760292267626,0.0541496769054814,"chr4",151120286,151120287,"-",0.814685453814886,0,"TUTR","distal pA"
"SH3KBP1","ENSG00000147010","PAS52562_AATAAA_0.35",0.431513139618223,NA,0.241509789365637,1,0.623117785686004,0.847338466126043,0.796922472900198,0.82024543642903,0.023322963528832,"chrX",19535403,19535404,"-",0.808583954664614,0,"TUTR","distal pA"
"SH3PXD2A","ENSG00000107957","PAS29075_AATAAA_0.35",0.5352200623363,NA,1.2791224068319,1,0.258062272665718,0.58921071165863,0.672545564307779,0.743636573721265,0.0710910094134862,"chr10",103594033,103594034,"-",0.708091069014522,0,"TUTR","distal pA"
"SH3PXD2B","ENSG00000174705","PAS17094_AATAAA_0.3",0.758816784257787,NA,0.406358945098873,1,0.523823370335752,0.795535082053374,0.838321587856246,0.871342663118795,0.0330210752625498,"chr5",172333500,172333501,"-",0.85483212548752,0,"TUTR","distal pA"
"SHMT1","ENSG00000176974","PAS43924_AATAAA_0.25",0.867506550128776,NA,0.138354081585931,1,0.70992279148153,0.893730697209798,0.499811987982724,0.533832351966359,0.0340203639836344,"chr17",18327873,18327874,"-",0.516822169974541,0,"TUTR","distal pA"
"SHTN1","ENSG00000187164","PAS29161_AATAAA_0.25",0.639520130897963,NA,0.808419796245062,1,0.36858785118217,0.688509900770187,0.0896382129372995,0.125472527809904,0.0358343148726045,"chr10",116883094,116883095,"-",0.107555370373602,0,"TUTR","distal pA"
"SIAH1","ENSG00000196470","PAS41586_ATTAAA_0.4",0.993345543500904,NA,0.000696938152259463,1,0.978938624189566,0.997062956455947,0.82040603644612,0.821873095844323,0.00146705939820335,"chr16",48360537,48360538,"-",0.821139566145221,0,"TUTR","distal pA"
"SIKE1","ENSG00000052723","PAS3930_AATAAA_0.45",0.767743475221568,NA,0.364739549184605,1,0.545885721375611,0.806328438084005,0.491393462742379,0.456658472686405,-0.0347349900559737,"chr1",114769486,114769487,"-",0.474025967714392,0,"TUTR","distal pA"
"SIN3A","ENSG00000169375","PAS39769_ATTAAA_0.15",0.556202318764019,NA,1.18456529265745,1,0.276428548614589,0.60753897990986,0.2359331740409,0.167346771364083,-0.068586402676817,"chr15",75369380,75369381,"-",0.201639972702492,0,"TUTR","distal pA"
"SINHCAF","ENSG00000139146","PAS34011_AATAAA_0.25",0.873151025908314,NA,0.0131029192580172,1,0.908866824971127,0.971788935895961,0.241663486354398,0.238551796429789,-0.00311168992460908,"chr12",31280587,31280588,"-",0.240107641392093,0,"TUTR","distal pA"
"SIX1","ENSG00000126778","PAS37684_ATTAAA_0.2",0.66801996506665,NA,0.686423514564012,1,0.40738354656872,0.717741275699486,0.491870107010827,0.439183213943131,-0.0526868930676955,"chr14",60644702,60644703,"-",0.465526660476979,0,"TUTR","distal pA"
"SIX4","ENSG00000100625","PAS37686_AATAAA_0.4",0.60971258296647,NA,0.932875173757566,1,0.334116925767055,0.659270584368876,0.838113539648418,0.790068332272006,-0.0480452073764113,"chr14",60709543,60709544,"-",0.814090935960212,0,"TUTR","distal pA"
"SKAP2","ENSG00000005020","PAS21474_AATAAA_0.35",0.998767633467501,NA,0.00102251535872711,1,0.974490557084514,0.995514098361638,0.607473327782169,0.609568617716129,0.00209528993395958,"chr7",26667070,26667071,"-",0.608520972749149,0,"TUTR","distal pA"
"SKIC3","ENSG00000198677","PAS16502_AATAAA_0.15",0.742954519498342,NA,0.146717705518313,1,0.701691979792974,0.890057045168709,0.50963181164177,0.494917859557735,-0.0147139520840348,"chr5",95463894,95463895,"-",0.502274835599753,0,"TUTR","distal pA"
"SLC15A4","ENSG00000139370","PAS35256_APA_0.1",0.437529447001248,NA,0.952426945982552,1,0.329102307534105,0.654476947818353,0.566676661569498,0.535369343075575,-0.0313073184939237,"chr12",128793194,128793195,"-",0.551023002322537,0,"TUTR","distal pA"
"SLC16A1","ENSG00000155380","PAS3888_AATAAA_0.3",0.63152332127582,NA,0.836163628651775,1,0.360496285045338,0.680425921394885,0.0788834760995434,0.096147589737384,0.0172641136378406,"chr1",112911849,112911850,"-",0.0875155329184637,0,"TUTR","distal pA"
"SLC20A2","ENSG00000168575","PAS23846_AATAAA_0.2",0.97026208852801,NA,0.00971327335855676,1,0.921490854221252,0.976201135220013,0.782094815141406,0.775513567772096,-0.00658124736930987,"chr8",42416476,42416477,"-",0.778804191456751,0,"TUTR","distal pA"
"SLC25A11","ENSG00000108528","PAS43737_AATAAA_0.3",0.356949113202118,NA,2.36600110365725,1,0.124004340243916,0.414687209662712,0.859516053435639,0.804987055147506,-0.0545289982881326,"chr17",4937312,4937313,"-",0.832251554291572,0,"TUTR","distal pA"
"SLC25A17","ENSG00000100372","PAS51570_ATTAAA_0.4",0.744035903366303,NA,0.450512858430102,1,0.502091506654936,0.781490350282084,0.209761419671729,0.163253055482835,-0.0465083641888945,"chr22",40769636,40769637,"-",0.186507237577282,0,"TUTR","distal pA"
"SLC35C2","ENSG00000080189","PAS49863_AATAAA_0.25",0.863092923881635,NA,0.145939796246239,1,0.702446029056875,0.890193862248248,0.444764903634622,0.458952787108658,0.0141878834740359,"chr20",46349729,46349730,"-",0.45185884537164,0,"TUTR","distal pA"
"SLC35D1","ENSG00000116704","PAS3505_AATAAA_0.35",0.590378942563968,NA,1.01316165791491,1,0.314146593290919,0.640366497700505,0.441101438512083,0.369614223523242,-0.0714872149888414,"chr1",66999374,66999375,"-",0.405357831017663,0,"TUTR","distal pA"
"SLC36A4","ENSG00000180773","PAS31701_AATAAA_0.3",0.697286819868396,NA,0.653853414580226,1,0.418738343061789,0.72445270450703,0.297978975720843,0.341880273250786,0.0439012975299424,"chr11",93147685,93147686,"-",0.319929624485814,0,"TUTR","distal pA"
"SLC38A1","ENSG00000111371","PAS34121_ATTAAA_0.3",0.989515086465691,NA,0.0808663791085564,1,0.776126736153289,0.926530976450683,0.333922976774288,0.328647010791802,-0.00527596598248542,"chr12",46183063,46183064,"-",0.331284993783045,0,"TUTR","distal pA"
"SLC39A6","ENSG00000141424","PAS45739_AATAAA_0.15",0.686105783627359,NA,0.625506276980104,1,0.429008448192683,0.732312380920092,0.825365613922782,0.782119216655632,-0.0432463972671506,"chr18",36108531,36108532,"-",0.803742415289207,0,"TUTR","distal pA"
"SLC46A1","ENSG00000076351","PAS44001_AATAAA_0.2",0.998767633467501,NA,2.02213179250066e-05,1,0.99641207524561,1,0.847893814807373,0.84821166080538,0.000317845998006661,"chr17",28394647,28394648,"-",0.848052737806376,0,"TUTR","distal pA"
"SLC4A7","ENSG00000033867","PAS10971_AATAAA_0.1",0.888468568869744,NA,0.110181464275229,1,0.739937635847687,0.911772468163667,0.726423309209731,0.707656288436386,-0.0187670207733452,"chr3",27372723,27372724,"-",0.717039798823058,0,"TUTR","distal pA"
"SLC7A1","ENSG00000139514","PAS35913_AATAAA_0.15",0.855891947282242,NA,0.737238853966119,1,0.390546809782982,0.705374199713199,0.408391577046862,0.385785339351738,-0.0226062376951234,"chr13",29509414,29509415,"-",0.3970884581993,0,"TUTR","distal pA"
"SLC7A11","ENSG00000151012","PAS14281_AATAAA_0.3",0.788080184852005,NA,0.298905184026808,1,0.584569587416561,0.828529215083219,0.867521347624312,0.887931034034865,0.0204096864105532,"chr4",138164098,138164099,"-",0.877726190829589,0,"TUTR","distal pA"
"SLFN11","ENSG00000172716","PAS44123_AATAAA_0.45",0.856856024895722,NA,0.156119388033403,1,0.692754727563897,0.88475173158943,0.373090957942352,0.397628681002038,0.0245377230596858,"chr17",35350312,35350313,"-",0.385359819472195,0,"TUTR","distal pA"
"SLTM","ENSG00000137776","PAS39530_AATAAA_0.15",0.871575588023241,NA,0.435962683961407,1,0.509077560563282,0.786053069331823,0.541134410139329,0.573961263267616,0.0328268531282869,"chr15",58879051,58879052,"-",0.557547836703473,0,"TUTR","distal pA"
"SLU7","ENSG00000164609","PAS17042_APA_0.2",0.449377810286256,NA,1.7730311345158,1,0.183007396718852,0.508436357689706,0.390160443090828,0.340520496275388,-0.04963994681544,"chr5",160401648,160401649,"-",0.365340469683109,0,"TUTR","distal pA"
"SMAD2","ENSG00000175387","PAS45800_APA_0.15",0.567506539484717,NA,1.35949955784827,1,0.243624231401662,0.576674397607656,0.287125063048135,0.346288104637288,0.059163041589153,"chr18",47840256,47840257,"-",0.316706583842711,0,"TUTR","distal pA"
"SMARCC1","ENSG00000173473","PAS11157_AATAAA_0.15",0.574053925913338,NA,1.08957556177938,1,0.296565269778675,0.62530463043451,0.913725240086083,0.894052973945602,-0.0196722661404805,"chr3",47585893,47585894,"-",0.903889107015842,0,"TUTR","distal pA"
"SMARCC2","ENSG00000139613","PAS34348_APA_0.1",0.943581926246007,NA,0.202233397178134,1,0.652924119624371,0.865171574057853,0.0897460074846833,0.0997163029719938,0.00997029548731058,"chr12",56162359,56162360,"-",0.0947311552283386,0,"TUTR","distal pA"
"SMC1A","ENSG00000072501","PAS52730_ATTAAA_0.35",0.320628834336562,NA,2.27970056248296,1,0.131077178309429,0.426657817807684,0.809032537557094,0.7405691287176,-0.0684634088394942,"chrX",53377979,53377980,"-",0.774800833137347,0,"TUTR","distal pA"
"SMC6","ENSG00000163029","PAS7352_AATAAA_0.2",0.883444971953386,NA,0.116327554384725,1,0.733052198950108,0.906813224737762,0.412344748267451,0.438675680839789,0.0263309325723374,"chr2",17663812,17663813,"-",0.42551021455362,0,"TUTR","distal pA"
"SMIM12","ENSG00000163866","PAS3115_ATTAAA_0.35",0.650057544182571,NA,0.75636564107981,1,0.384468284541007,0.701250345539721,0.756439154158289,0.809203612332306,0.0527644581740173,"chr1",34855045,34855046,"-",0.782821383245298,0,"TUTR","distal pA"
"SMIM15","ENSG00000188725","PAS16261_AATAAA_0.25",0.854082185482705,NA,0.165510210206321,1,0.684133247220787,0.88242585300409,0.926984471194117,0.912302526996616,-0.0146819441975014,"chr5",61158604,61158605,"-",0.919643499095367,0,"TUTR","distal pA"
"SMURF1","ENSG00000198742","PAS21990_AATAAA_0.15",0.685738498478934,NA,0.627267521095746,1,0.428359380089593,0.731778317353106,0.548852610534742,0.616328814230467,0.0674762036957254,"chr7",99027440,99027441,"-",0.582590712382604,0,"TUTR","distal pA"
"SNIP1","ENSG00000163877","PAS3180_ATTAAA_0.2",0.908469881852961,NA,0.0776952518401686,1,0.78044537595569,0.927541120629983,0.518163453959599,0.545213910597147,0.0270504566375481,"chr1",37534449,37534450,"-",0.531688682278373,0,"TUTR","distal pA"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",0.244125716397131,NA,4.82454316212534,1,0.0280572996115909,0.17308935575955,0.18470312931048,0.221481934260255,0.0367788049497754,"chr22",41673933,41673934,"-",0.203092531785368,0,"TUTR","distal pA"
"SNX16","ENSG00000104497","PAS24123_AATAAA_0.2",0.901132552770903,NA,0.757431316912516,1,0.38413358278122,0.701250345539721,0.515404210476793,0.462775276421341,-0.0526289340554524,"chr8",81799584,81799585,"-",0.489089743449067,0,"TUTR","distal pA"
"SNX3","ENSG00000112335","PAS19482_ATTAAA_0.35",0.0318943172173216,0.00580109570661666,11.3850788529744,1,0.000740364100375541,0.0146238386770023,0.0983951314764909,0.160499328573061,0.0621041970965703,"chr6",108211225,108211226,"-",0.129447230024776,0,"TUTR","distal pA"
"SP3","ENSG00000172845","PAS8562_APA_0.3",0.632039846364186,NA,0.833324786926141,1,0.361312890765582,0.6813255686632,0.273531769167856,0.218024394199175,-0.055507374968681,"chr2",173906459,173906460,"-",0.245778081683516,0,"TUTR","distal pA"
"SPARC","ENSG00000113140","PAS16982_AATAAA_0.2",0.863092923881635,NA,0.145645026838793,1,0.702732358926648,0.890193862248248,0.0876334405994045,0.0957050466809702,0.00807160608156565,"chr5",151661449,151661450,"-",0.0916692436401874,0,"TUTR","distal pA"
"SPART","ENSG00000133104","PAS35965_AATAAA_0.25",0.27013391163396,NA,3.11219339593754,1,0.0777082465475061,0.316563612694905,0.0999814164474844,0.156519366698586,0.0565379502511018,"chr13",36303019,36303020,"-",0.128250391573035,0,"TUTR","distal pA"
"SPOP","ENSG00000121067","PAS44521_APA_0.1",0.694345914737552,NA,0.326930010860451,1,0.567472425268496,0.817900555108275,0.130950621721773,0.11902950315573,-0.0119211185660435,"chr17",49599284,49599285,"-",0.124990062438751,0,"TUTR","distal pA"
"SPRING1","ENSG00000111412","PAS34972_APA_0.3",0.524903825949488,NA,0.140666248344132,1,0.707619567656903,0.892680258683011,0.308124795048259,0.318929460891311,0.0108046658430522,"chr12",116715106,116715107,"-",0.313527127969785,0,"TUTR","distal pA"
"SPRYD3","ENSG00000167778","PAS34270_APA_0.2",0.943581926246007,NA,0.0356299267518807,1,0.850281776556035,0.953085904800508,0.304776564039286,0.295238758343165,-0.00953780569612106,"chr12",53064316,53064317,"-",0.300007661191226,0,"TUTR","distal pA"
"SPRYD7","ENSG00000123178","PAS36080_ATTAAA_0.2",0.966317612729758,NA,0.0132906338653811,1,0.908219218275766,0.971577333191306,0.314644884415614,0.304685683746886,-0.0099592006687283,"chr13",49912702,49912703,"-",0.30966528408125,0,"TUTR","distal pA"
"SPTY2D1","ENSG00000179119","PAS31009_ATTAAA_0.15",0.69423316259652,NA,0.590065898511057,1,0.442393637304579,0.741187414755836,0.74706113845094,0.80272287267975,0.0556617342288094,"chr11",18606403,18606404,"-",0.774892005565345,0,"TUTR","distal pA"
"SREK1IP1","ENSG00000153006","PAS16273_AATAAA_0.3",0.748740428143266,NA,0.838188423798783,1,0.3599153969938,0.680425921394885,0.411066057176215,0.463048852898562,0.0519827957223468,"chr5",64718152,64718153,"-",0.437057455037388,0,"TUTR","distal pA"
"SRP14","ENSG00000140319","PAS39231_AATAAA_0.2",0.208534100270203,NA,3.81329078597628,1,0.0508474584960577,0.248597948937942,0.0652742843405058,0.0847974806807405,0.0195231963402348,"chr15",40035741,40035742,"-",0.0750358825106232,0,"TUTR","distal pA"
"SSBP3","ENSG00000157216","PAS3431_ATTAAA_0.15",0.854829549027505,NA,0.162963944358125,1,0.686442216887219,0.883173454740462,0.118278988451962,0.127260770232516,0.00898178178055402,"chr1",54225432,54225433,"-",0.122769879342239,0,"TUTR","distal pA"
"SSR1","ENSG00000124783","PAS18627_APA_0.1",0.456339782280571,NA,0.503545510808181,1,0.477946384382777,0.766235009583336,0.370644116784944,0.351084426507594,-0.0195596902773497,"chr6",7287569,7287570,"-",0.360864271646269,0,"TUTR","distal pA"
"ST13","ENSG00000100380","PAS51574_AATAAA_0.4",0.194093788573547,NA,0.566398862956703,1,0.451693471333633,0.747242742362438,0.556471916128388,0.541011712930654,-0.0154602031977339,"chr22",40826131,40826132,"-",0.548741814529521,0,"TUTR","distal pA"
"ST7L","ENSG00000007341","PAS3874_AATAAA_0.4",0.963817693063375,NA,0.0154941936833666,1,0.900938659061279,0.970502207288697,0.312975476710625,0.327878629282663,0.0149031525720381,"chr1",112523520,112523521,"-",0.320427052996644,0,"TUTR","distal pA"
"STAG1","ENSG00000118007","PAS11876_AATAAA_0.15",0.610841527588886,NA,0.844798334483812,1,0.358028040913271,0.679965946235315,0.4900365764326,0.431445236631471,-0.0585913398011294,"chr3",136336236,136336237,"-",0.460740906532035,0,"TUTR","distal pA"
"STARD4","ENSG00000164211","PAS16577_AATAAA_0.35",0.14984959600366,NA,1.38757147027081,1,0.238815648613507,0.573154163215775,0.623031461164391,0.681509408096243,0.0584779469318526,"chr5",111496036,111496037,"-",0.652270434630317,0,"TUTR","distal pA"
"STAT3","ENSG00000168610","PAS44306_AATAAA_0.2",0.561132259934693,NA,1.44033671803481,1,0.230084859925484,0.563384171452634,0.118216590999416,0.164833305903007,0.0466167149035908,"chr17",42313323,42313324,"-",0.141524948451211,0,"TUTR","distal pA"
"STAT5B","ENSG00000173757","PAS44302_AATAAA_0.15",0.831736510997343,NA,0.910621767885004,1,0.3399494992217,0.664071734226891,0.671501262536526,0.725050116717198,0.0535488541806717,"chr17",42199177,42199178,"-",0.698275689626862,0,"TUTR","distal pA"
"STAT6","ENSG00000166888","PAS34417_AATAAA_0.45",0.714273413779019,NA,0.53396974089901,1,0.464942662865502,0.757577519978676,0.752115333647516,0.776354389568474,0.0242390559209584,"chr12",57095413,57095414,"-",0.764234861607995,0,"TUTR","distal pA"
"STC2","ENSG00000113739","PAS17110_AATAAA_0.2",0.494912722155834,NA,0.256542882812937,1,0.61250525125553,0.843334787030963,0.164422726217492,0.174408560485967,0.00998583426847513,"chr5",173314722,173314723,"-",0.169415643351729,0,"TUTR","distal pA"
"STING1","ENSG00000184584","PAS16849_None_0.2",0.764810045297142,NA,0.382426769855328,1,0.536307323282896,0.802695394292563,0.601130299173038,0.639242946863886,0.038112647690848,"chr5",139475533,139475534,"-",0.620186623018462,0,"TUTR","distal pA"
"STK24","ENSG00000102572","PAS36239_AATAAA_0.25",0.367141469645514,NA,0.0813779382556277,1,0.775438684111233,0.926530976450683,0.788995970142614,0.805353902723532,0.0163579325809179,"chr13",98452159,98452160,"-",0.797174936433073,0,"TUTR","distal pA"
"STK25","ENSG00000115694","PAS9082_AATAAA_0.15",0.822125306065743,NA,0.227258026653999,1,0.633564456050664,0.854747021017683,0.0810601099304827,0.0936744017929635,0.0126142918624809,"chr2",241494720,241494721,"-",0.0873672558617231,0,"TUTR","distal pA"
"STK39","ENSG00000198648","PAS8510_AATAAA_0.15",0.985448554709514,NA,0.00206547704328841,1,0.963750604881048,0.991071512651119,0.874487001548856,0.87628024249689,0.00179324094803368,"chr2",167954022,167954023,"-",0.875383622022873,0,"TUTR","distal pA"
"STMN1","ENSG00000117632","PAS2967_AATAAA_0.35",0.35556716689754,NA,2.37388996985101,1,0.123379269736924,0.413115748995893,0.112040834115964,0.140354648613348,0.0283138144973839,"chr1",25900120,25900121,"-",0.126197741364656,0,"TUTR","distal pA"
"STRN","ENSG00000115808","PAS7530_AATAAA_0.35",0.781743484208919,NA,0.519688457250595,1,0.470974607510581,0.762042410037478,0.596685073138946,0.545455275175925,-0.0512297979630206,"chr2",36843801,36843802,"-",0.571070174157435,0,"TUTR","distal pA"
"STRN3","ENSG00000196792","PAS37402_AATAAA_0.2",0.673783298814907,NA,0.663301863078686,1,0.415396675966622,0.722049346800318,0.267023416141062,0.229344658880375,-0.0376787572606866,"chr14",30893883,30893884,"-",0.248184037510719,0,"TUTR","distal pA"
