"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NDUFS4","ENSG00000164258","PAS14797_ATTAAA_0.3",0.686190209546631,NA,0.314782934643517,1,0.574759909112908,0.717320839948404,0.445531054897521,0.426760411204143,-0.0187706436933776,"chr5",53658703,53658704,"+",0.436145733050832,0,"ALE","proximal pA"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.155278015967303,NA,2.95823937166006,1,0.0854409298437126,0.182950583001179,0.492957294320052,0.543998228456136,0.0510409341360841,"chr19",44878936,44878937,"+",0.518477761388094,0,"ALE","proximal pA"
"NISCH","ENSG00000010322","PAS9679_AATAAA_0.05",0.542101685193116,NA,1.74893570136692,1,0.186010585482056,0.329739746957589,0.27875773457622,0.350461334246245,0.0717035996700248,"chr3",52481909,52481910,"+",0.314609534411232,0,"ALE","proximal pA"
"NKTR","ENSG00000114857","PAS9477_AATAAA_0.45",0.941871729700043,NA,0.0200799768322213,1,0.887313945680751,0.937137262911439,0.446867258656271,0.454896600198202,0.00802934154193086,"chr3",42638236,42638237,"+",0.450881929427236,0,"ALE","proximal pA"
"NSMCE2","ENSG00000156831","PAS23406_APA_0.2",0.0240417631335443,0,6.73805513119305,1,0.00943774599796725,0.0311217022009093,0.124126222915594,0.0499057137101402,-0.0742205092054538,"chr8",125182363,125182364,"+",0.0870159683128671,0,"ALE","proximal pA"
"NUF2","ENSG00000143228","PAS1770_APA_0.35",0.680797282717843,NA,0.326081444458737,1,0.567975637041194,0.71214908617699,0.560167395737749,0.501023800466268,-0.0591435952714805,"chr1",163343787,163343788,"+",0.530595598102008,0,"ALE","proximal pA"
"NUP50","ENSG00000093000","PAS51144_AATAAA_0.35",0.158483245682868,NA,2.67254409876614,1,0.102092708713711,0.208915369186542,0.130561424575819,0.0889840530231344,-0.0415773715526845,"chr22",45185623,45185624,"+",0.109772738799477,0,"ALE","proximal pA"
"ODF2","ENSG00000136811","PAS25562_AATAAA_0.25",0.535654310854727,NA,0.00015750877901155,1,0.989986612032028,0.994578580293615,0.103654990373908,0.103299412274862,-0.000355578099046169,"chr9",128494832,128494833,"+",0.103477201324385,0,"ALE","proximal pA"
"ORAI3","ENSG00000175938","PAS40503_AATAAA_0.15",0.630075015677772,NA,0.432329136551061,1,0.51084828401377,0.665443431745658,0.886347842235596,0.908865561131784,0.0225177188961886,"chr16",30954936,30954937,"+",0.89760670168369,0,"ALE","proximal pA"
"OS9","ENSG00000135506","PAS32784_AATAAA_0.25",0.179368776734884,NA,4.2442913128416,1,0.0393825032438961,0.0999241895405564,0.81597079010755,0.851620697865281,0.0356499077577311,"chr12",57721554,57721555,"+",0.833795743986416,0,"ALE","proximal pA"
"OXSR1","ENSG00000172939","PAS9417_None_0.25",0.494474978760029,NA,0.810492707038065,1,0.367974621803986,0.535334542915528,0.210859003645287,0.183198787660054,-0.027660215985233,"chr3",38229734,38229735,"+",0.19702889565267,0,"ALE","proximal pA"
"P4HTM","ENSG00000178467","PAS9593_AATAAA_0",0.941871729700043,NA,0.0145812030897332,1,0.903886953403006,0.945489828691349,0.102056807407629,0.107558304444033,0.00550149703640412,"chr3",48999782,48999783,"+",0.104807555925831,0,"ALE","proximal pA"
"PACRGL","ENSG00000163138","PAS12638_ATTAAA_0.25",0.978497121390635,NA,0.0454771471868014,1,0.831129072787578,0.902948023673691,0.456941785519667,0.430873108738804,-0.0260686767808633,"chr4",20728348,20728349,"+",0.443907447129235,0,"ALE","proximal pA"
"PHF20L1","ENSG00000129292","PAS23469_ATTAAA_0.25",0.351686857974756,NA,0.000604174847921968,1,0.980389997351211,0.98895678623093,0.172988109885116,0.176936714573563,0.00394860468844746,"chr8",132814953,132814954,"+",0.17496241222934,0,"ALE","proximal pA"
"PHF6","ENSG00000156531","PAS52364_ATTAAA_0.4",1,NA,6.23432742941077e-05,1,0.993700147912702,0.997118041163279,0.0969314327577828,0.097234296572861,0.000302863815078283,"chrX",134415108,134415109,"+",0.0970828646653219,0,"ALE","proximal pA"
"PHTF2","ENSG00000006576","PAS20585_AATAAA_0.2",0.58425969873013,NA,1.44816696298449,1,0.228822306667016,0.381326051970739,0.110395481688941,0.156236762025898,0.045841280336957,"chr7",77940457,77940458,"+",0.133316121857419,0,"ALE","proximal pA"
"PML","ENSG00000140464","PAS38791_AATAAA_0.2",0.701260952126833,NA,0.0190950997748587,1,0.890094193759584,0.938409654089037,0.757489495457167,0.769794565162331,0.0123050697051639,"chr15",74036392,74036393,"+",0.763642030309749,0,"ALE","proximal pA"
"PNKD","ENSG00000127838","PAS6961_AATAAA_0.15",0.0569735722113722,NA,4.96919038855413,1,0.0258027226156107,0.0711241650193125,0.687562829083737,0.743972672248781,0.0564098431650439,"chr2",218272944,218272945,"+",0.715767750666259,0,"ALE","proximal pA"
"PPFIA1","ENSG00000131626","PAS30207_APA_0.1",0.945278369019822,NA,0.127325859514713,1,0.721220953181515,0.8298075040441,0.126939779012036,0.139354954740585,0.0124151757285482,"chr11",70378398,70378399,"+",0.13314736687631,0,"ALE","proximal pA"
"PPIG","ENSG00000138398","PAS6501_AATAAA_0.45",0.370448933645383,NA,2.14560849114059,1,0.142978337737105,0.271035053434812,0.335053516005213,0.365823130256194,0.0307696142509815,"chr2",169636434,169636435,"+",0.350438323130704,0,"ALE","proximal pA"
"PPM1A","ENSG00000100614","PAS36740_AATAAA_0.25",0.281508813043062,NA,0.129799961142453,1,0.718639536234774,0.828130057552693,0.081954855429138,0.089494132708479,0.00753927727934101,"chr14",60288551,60288552,"+",0.0857244940688085,0,"ALE","proximal pA"
"PPP2R5C","ENSG00000078304","PAS37133_ATTAAA_0.15",4.61785024120539e-06,1,0.569003780372441,1,0.450655059278261,0.614940251277467,0.111026606573424,0.122923588039867,0.0118969814664432,"chr14",101906645,101906646,"+",0.116975097306645,0,"ALE","proximal pA"
"PRELID1","ENSG00000169230","PAS15858_ATTAAA_0.1",0.0212755760794553,0,6.99159695288836,1,0.00818932556241521,0.027714585443827,0.658977440698753,0.615287950732471,-0.0436894899662817,"chr5",177306659,177306660,"+",0.637132695715612,0,"ALE","proximal pA"
"PRKAR1A","ENSG00000108946","PAS43311_ATTAAA_0.25",0.010537604604678,1,0.020781160419574,1,0.885376714963309,0.935644277400791,0.204733584260055,0.202094445890554,-0.002639138369501,"chr17",68532486,68532487,"+",0.203414015075304,0,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",0.22731056689749,NA,2.2067210386449,1,0.137410462183282,0.262956165583671,0.846109251801783,0.78052688218685,-0.0655823696149331,"chr10",11870871,11870872,"+",0.813318066994316,0,"ALE","proximal pA"
"PSMD1","ENSG00000173692","PAS7076_APA_0.3",0.78968246375924,NA,0.462002250535988,1,0.496689702490471,0.653990024299054,0.411185377222073,0.431049533497859,0.0198641562757861,"chr2",231163719,231163720,"+",0.421117455359966,0,"ALE","proximal pA"
"PSMF1","ENSG00000125818","PAS48691_APA_0.15",0.015974801219463,1,0.215308965456643,1,0.642637735932247,0.772105096247392,0.576269482083578,0.555418877043141,-0.0208506050404366,"chr20",1165475,1165476,"+",0.56584417956336,0,"ALE","proximal pA"
"PSMG2","ENSG00000128789","PAS45213_AATAAA_0.35",0.70971804469076,NA,0.271196224380219,1,0.602530461447552,0.73958208366759,0.094398942812308,0.0796086788667777,-0.0147902639455304,"chr18",12720591,12720592,"+",0.0870038108395429,0,"ALE","proximal pA"
"PTMA","ENSG00000187514","PAS7090_None_0.25",0.157705616154015,NA,1.06984374756576,1,0.300980742188704,0.465037997990064,0.568511058545475,0.550667942560376,-0.0178431159850992,"chr2",231711973,231711974,"+",0.559589500552925,0,"ALE","proximal pA"
"PTPN11","ENSG00000179295","PAS33292_APA_0.2",0.78968246375924,NA,0.39535922992377,1,0.529495729113244,0.680874305192129,0.561256685944698,0.594713516867254,0.033456830922556,"chr12",112489172,112489173,"+",0.577985101405976,0,"ALE","proximal pA"
"PTPN12","ENSG00000127947","PAS20576_APA_0.35",0.98708722791493,NA,0.00126581003314641,1,0.971618671943688,0.984218318878811,0.43289970739394,0.433991783585033,0.00109207619109297,"chr7",77571114,77571115,"+",0.433445745489486,0,"ALE","proximal pA"
"PTPRJ","ENSG00000149177","PAS29843_AATAAA_0.2",0.216398578794205,NA,2.30256060383613,1,0.129160914708314,0.251718510668834,0.129484563341151,0.0720023767893871,-0.0574821865517641,"chr11",48131628,48131629,"+",0.100743470065269,0,"ALE","proximal pA"
"PURA","ENSG00000185129","PAS15503_AATAAA_0.3",0.925254513834462,NA,0.630354457802241,1,0.427225326271494,0.594604813460326,0.649592110342608,0.630420840175474,-0.0191712701671342,"chr5",140115275,140115276,"+",0.640006475259041,0,"ALE","proximal pA"
"RABEPK","ENSG00000136933","PAS25481_ATTAAA_0.25",0.566228234185679,NA,0.59482347144808,1,0.440559950281199,0.606900307340246,0.100265678925339,0.134978125491775,0.0347124465664361,"chr9",125222386,125222387,"+",0.117621902208557,0,"ALE","proximal pA"
"RABL6","ENSG00000196642","PAS25728_APA_0.3",8.38634856248563e-18,0.0576707491004559,4.99056816444318,1,0.0254858393674101,0.0704136207493481,0.420159732768066,0.371690693038058,-0.0484690397300077,"chr9",136840205,136840206,"+",0.395925212903062,1,"ALE","proximal pA"
"RARS1","ENSG00000113643","PAS15766_ATTAAA_0.3",0.602555951936249,NA,0.501194095573737,1,0.478975916348148,0.640142176906954,0.102956779802536,0.0875926792825917,-0.0153641005199444,"chr5",168488642,168488643,"+",0.0952747295425639,0,"ALE","proximal pA"
"RFC5","ENSG00000111445","PAS33351_APA_0.2",0.271976644249795,NA,0.0744893655834176,1,0.784909023794589,0.873717060827258,0.196886613839112,0.181231461645351,-0.0156551521937612,"chr12",118031694,118031695,"+",0.189059037742231,0,"ALE","proximal pA"
"RHNO1","ENSG00000171792","PAS32064_APA_0.2",0.496462520237616,NA,0.803539577067568,1,0.370037196768683,0.537460041435514,0.328115511119768,0.376217618545384,0.0481021074256161,"chr12",2889006,2889007,"+",0.352166564832576,0,"ALE","proximal pA"
"RITA1","ENSG00000139405","PAS33304_AATAAA_0.2",0.753536375279345,NA,0.201383933510215,1,0.65360608613848,0.780103448388542,0.162928740128291,0.186854742984846,0.0239260028565556,"chr12",113187297,113187298,"+",0.174891741556568,0,"ALE","proximal pA"
"RNF220","ENSG00000187147","PAS774_ATTAAA_0.25",0.0274458918158114,0,6.4618688628675,1,0.0110213669387686,0.035333133076855,0.120206260383558,0.192974049271144,0.0727677888875856,"chr1",44636490,44636491,"+",0.156590154827351,0,"ALE","proximal pA"
"RNF34","ENSG00000170633","PAS33435_AATAAA_0.1",0.286032250264756,NA,0.209691886324435,1,0.647009007559204,0.775271899669641,0.81912144513234,0.832739474586346,0.0136180294540056,"chr12",121424347,121424348,"+",0.825930459859343,0,"ALE","proximal pA"
"RPF2","ENSG00000197498","PAS18198_APA_0.35",0.33775900470014,NA,1.09260557584275,1,0.295894617777519,0.458864565104105,0.320973413513582,0.28790296934073,-0.0330704441728524,"chr6",111024317,111024318,"+",0.304438191427156,0,"ALE","proximal pA"
"RPL14","ENSG00000188846","PAS9446_APA_0.3",6.41033709891833e-10,1,0.187646932055941,1,0.664882313969094,0.788231272034185,0.184110737136517,0.179655239162874,-0.004455497973643,"chr3",40461659,40461660,"+",0.181882988149696,0,"ALE","proximal pA"
"RPUSD2","ENSG00000166133","PAS38329_ATTAAA_0.2",0.590998080605442,NA,0.529867108581698,1,0.466662735146041,0.629156257560375,0.221460755633448,0.1679996811323,-0.0534610745011474,"chr15",40570063,40570064,"+",0.194730218382874,0,"ALE","proximal pA"
"SCLY","ENSG00000132330","PAS7189_ATTAAA_0.2",1,NA,1.36037405127354e-05,1,0.997057149185337,0.999367751494517,0.12855783925989,0.128270007271958,-0.000287831987932113,"chr2",238094847,238094848,"+",0.128413923265924,0,"ALE","proximal pA"
"SEC62","ENSG00000008952","PAS10450_AATAAA_0.35",0.00139145426032714,0.0889090157538257,5.44314000124359,1,0.0196453221881127,0.0571024564211206,0.443906178218032,0.512016545336231,0.0681103671181993,"chr3",169975908,169975909,"+",0.477961361777131,0,"ALE","proximal pA"
"SEPTIN7","ENSG00000122545","PAS20289_None_0.25",0.366607277522034,NA,2.44970861716138,1,0.117546686592308,0.233703739198476,0.184795728102988,0.150858703874512,-0.0339370242284766,"chr7",35879939,35879940,"+",0.16782721598875,0,"ALE","proximal pA"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",1.06847489369072e-19,4.06606925536854e-10,42.0308705898206,1,8.98438025476144e-11,1.71930007686499e-09,0.725616146557243,0.78195460466155,0.0563384581043077,"chr15",43794040,43794041,"+",0.753785375609397,0,"ALE","proximal pA"
"SETDB1","ENSG00000143379","PAS1530_AATAAA_0.2",0.535410597273027,NA,0.683755668889717,1,0.408296465266189,0.575937153509299,0.123577493504178,0.143523030021542,0.019945536517364,"chr1",150945317,150945318,"+",0.13355026176286,0,"ALE","proximal pA"
"SIN3B","ENSG00000127511","PAS46420_None_0.2",0.394459951608251,NA,1.1826900730257,1,0.276809029848237,0.437184952106592,0.179528467911767,0.133789588296136,-0.0457388796156309,"chr19",16854920,16854921,"+",0.156659028103951,0,"ALE","proximal pA"
"SLC25A37","ENSG00000147454","PAS22673_APA_0.35",0.516716020956346,NA,1.52489910881809,1,0.216879614814434,0.367943756678416,0.291863197945001,0.363238641730459,0.0713754437854585,"chr8",23568788,23568789,"+",0.32755091983773,0,"ALE","proximal pA"
"SLC38A6","ENSG00000139974","PAS36754_AATAAA_0.35",0.416385784998508,NA,1.09379206790504,1,0.295632533932611,0.458566929407198,0.741986659303601,0.812191759996437,0.0702051006928357,"chr14",61052461,61052462,"+",0.777089209650019,0,"ALE","proximal pA"
"SLF1","ENSG00000133302","PAS15120_APA_0.35",0.724847920785394,NA,0.24598155888873,1,0.619918907374932,0.753677562589272,0.70878447008589,0.758824441867974,0.0500399717820843,"chr5",94653420,94653421,"+",0.733804455976932,0,"ALE","proximal pA"
"SMC4","ENSG00000113810","PAS10403_APA_0.35",0.0120418133422072,1,1.89746595655743,1,0.168362233572924,0.30585056918604,0.258714313781159,0.239042189843186,-0.0196721239379728,"chr3",160412442,160412443,"+",0.248878251812173,0,"ALE","proximal pA"
"SPAG1","ENSG00000104450","PAS23230_None_0.2",0.516716020956346,NA,0.860114915331224,1,0.353706535343631,0.521207599498732,0.615507289291276,0.690082687341213,0.0745753980499373,"chr8",100241901,100241902,"+",0.652794988316245,0,"ALE","proximal pA"
"SPEG","ENSG00000072195","PAS7002_AATAAA_0.05",0.800519245313218,NA,0.136426247409872,1,0.71185997585781,0.823223144217575,0.817000029239626,0.831933278294277,0.0149332490546508,"chr2",219466860,219466861,"+",0.824466653766951,0,"ALE","proximal pA"
"SPIRE2","ENSG00000204991","PAS41072_AATAAA_0.45",0.882515663058939,NA,0.326505457051098,1,0.567724083203072,0.712083510519252,0.183098591572249,0.206521734176288,0.0234231426040387,"chr16",89847152,89847153,"+",0.194810162874269,0,"ALE","proximal pA"
"SRGAP2","ENSG00000266028","PAS2135_AATAAA_0.25",0.764707163296168,NA,0.370316551489623,1,0.542831771013871,0.692724820443261,0.164592044192643,0.192435575882968,0.0278435316903243,"chr1",206456157,206456158,"+",0.178513810037805,0,"ALE","proximal pA"
"SRP19","ENSG00000153037","PAS15225_None_0.25",0.000180269652464517,0.604567165578397,1.23121884659304,1,0.267170132330042,0.426487665176767,0.561490903712208,0.521997554030413,-0.0394933496817945,"chr5",112867585,112867586,"+",0.541744228871311,0,"ALE","proximal pA"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.224524840330357,NA,2.22976284944616,1,0.135374624590958,0.260139838490085,0.686793083631329,0.635813947085444,-0.0509791365458856,"chr1",24649026,24649027,"+",0.661303515358386,0,"ALE","proximal pA"
"SRRT","ENSG00000087087","PAS20763_APA_0.3",0.228367290263248,NA,2.19458397656672,1,0.138496597581786,0.264574216548393,0.240985606441364,0.203159150015222,-0.037826456426142,"chr7",100884831,100884832,"+",0.222072378228293,0,"ALE","proximal pA"
"SSB","ENSG00000138385","PAS6509_APA_0.15",0.992122109560593,NA,0.000623880525381537,1,0.980072830267202,0.988718497436108,0.688828416577344,0.689426004865172,0.000597588287828299,"chr2",169807071,169807072,"+",0.689127210721258,0,"ALE","proximal pA"
"ST7","ENSG00000004866","PAS20906_AATAAA_0.45",0.759214463510494,NA,0.192959803630629,1,0.660464531332048,0.785207957035231,0.148417812313778,0.123725383167895,-0.0246924291458836,"chr7",117223900,117223901,"+",0.136071597740836,0,"ALE","proximal pA"
"SUMF2","ENSG00000129103","PAS20441_APA_0.2",0.724301774067719,NA,0.247038590823649,1,0.619168059163864,0.7530849490128,0.102877928080611,0.114248119668015,0.0113701915874043,"chr7",56073864,56073865,"+",0.108563023874313,0,"ALE","proximal pA"
"SWAP70","ENSG00000133789","PAS29473_APA_0.15",0.0655027151677896,NA,1.25578014552593,1,0.262451365491866,0.421023708866146,0.326391164265008,0.390977506928032,0.0645863426630238,"chr11",9750502,9750503,"+",0.35868433559652,0,"ALE","proximal pA"
"TBC1D1","ENSG00000065882","PAS12702_AATAAA_0.2",0.0379225859541071,0.341069193786957,2.06489620031789,1,0.150725191221033,0.281171422224282,0.139303481938123,0.100000020632962,-0.0393034613051602,"chr4",37952816,37952817,"+",0.119651751285542,0,"ALE","proximal pA"
"TCOF1","ENSG00000070814","PAS15657_APA_0.15",0.410405509125804,NA,0.0377066944201943,1,0.846033285212472,0.913102741571331,0.840563267226832,0.844407072020777,0.00384380479394486,"chr5",150396840,150396841,"+",0.842485169623805,0,"ALE","proximal pA"
"TMEM14B","ENSG00000137210","PAS17334_ATTAAA_0.25",0.706771331180178,NA,0.275788448932047,1,0.599474997847242,0.736843946193149,0.591842973598342,0.658969132410337,0.0671261588119955,"chr6",10802818,10802819,"+",0.62540605300434,0,"ALE","proximal pA"
"TMEM19","ENSG00000139291","PAS32978_APA_0.15",0.965565933094536,NA,0.00569275401358027,1,0.939856406696166,0.966147514290356,0.702204431805758,0.707319193588719,0.00511476178296111,"chr12",71702044,71702045,"+",0.704761812697238,0,"ALE","proximal pA"
"TMUB2","ENSG00000168591","PAS42874_APA_0.35",0.173948941476011,NA,2.72696233126635,1,0.0986667877626278,0.203641300161174,0.0701573998061085,0.122651027983398,0.0524936281772892,"chr17",44190195,44190196,"+",0.0964042138947531,0,"ALE","proximal pA"
"TOM1L1","ENSG00000141198","PAS43084_AATAAA_0.3",0.267054915630194,NA,3.13409051142889,1,0.0766711392750693,0.168229307127723,0.146495567103966,0.0876112756107829,-0.0588842914931829,"chr17",54937262,54937263,"+",0.117053421357374,0,"ALE","proximal pA"
"TRAF4","ENSG00000076604","PAS42500_AATAAA_0.2",0.0183532029830489,0,7.30280675965059,1,0.00688469808276958,0.0240257014052966,0.930034263751503,0.881049586341497,-0.048984677410006,"chr17",28750077,28750078,"+",0.9055419250465,0,"ALE","proximal pA"
"TRPM4","ENSG00000130529","PAS47101_AATAAA_0.3",0.449415798601465,NA,0.966161413000009,1,0.325639380808388,0.490983540624146,0.0724316052155475,0.0980492109857269,0.0256176057701794,"chr19",49159920,49159921,"+",0.0852404081006372,0,"ALE","proximal pA"
"TUSC3","ENSG00000104723","PAS22582_AATAAA_0.45",0.161552708082698,NA,1.86736637346439,1,0.171777017047048,0.310436467596404,0.139221280755548,0.089497074708565,-0.0497242060469827,"chr8",15758273,15758274,"+",0.114359177732056,0,"ALE","proximal pA"
"UBA5","ENSG00000081307","PAS10162_ATTAAA_0.45",0.656069653812502,NA,2.13369766971573,1,0.144092791351025,0.272173157024696,0.487622121121738,0.423256671551664,-0.0643654495700742,"chr3",132676600,132676601,"+",0.455439396336701,0,"ALE","proximal pA"
"UBXN2B","ENSG00000215114","PAS22929_AATAAA_0.4",0.931251025236047,NA,0.0209495422226382,1,0.884916498221364,0.935632795622537,0.107892189270968,0.0988583412838375,-0.00903384798713054,"chr8",58435099,58435100,"+",0.103375265277403,0,"ALE","proximal pA"
"UBXN4","ENSG00000144224","PAS6340_None_0.05",0.0200973534740328,1,0.324912210924595,1,0.568670433233232,0.712582735191887,0.683729617841495,0.695016585244594,0.0112869674030988,"chr2",135761910,135761911,"+",0.689373101543045,0,"ALE","proximal pA"
"URI1","ENSG00000105176","PAS46600_APA_0.35",0.203099464873685,NA,4.9598854877986,1,0.0259419251927041,0.071465830947579,0.155797066046661,0.101694915254237,-0.0541021507924234,"chr19",30012495,30012496,"+",0.128745990650449,0,"ALE","proximal pA"
"URM1","ENSG00000167118","PAS25557_AATAAA_0.15",0.00220026673262792,0,11.7246867716467,1,0.000616764288813036,0.00310889243910889,0.947451965662613,0.890754052137487,-0.0566979135251263,"chr9",128390732,128390733,"+",0.91910300890005,0,"ALE","proximal pA"
"USE1","ENSG00000053501","PAS46428_APA_0.15",0.889186256033441,NA,0.0488433991592956,1,0.825088206626916,0.89932412609512,0.186997012061221,0.172993965364992,-0.0140030466962289,"chr19",17217769,17217770,"+",0.179995488713107,0,"ALE","proximal pA"
"USP8","ENSG00000138592","PAS38537_APA_0.35",0.253215504307248,NA,1.04204649334497,1,0.307345988934547,0.472522145818386,0.167024833323975,0.147026533268884,-0.0199983000550913,"chr15",50459084,50459085,"+",0.157025683296429,0,"ALE","proximal pA"
"UTP4","ENSG00000141076","PAS40774_AATAAA_0.25",0.946359587732401,NA,0.0120928265514522,1,0.912435238162366,0.949498560787,0.307893568977946,0.31267448287125,0.00478091389330421,"chr16",69167264,69167265,"+",0.310284025924598,0,"ALE","proximal pA"
"WWOX","ENSG00000186153","PAS40913_AATAAA_0.15",0.510589980989056,NA,1.69120531404383,1,0.193442158446449,0.340004383990162,0.261899685092198,0.333150180746524,0.0712504956543256,"chr16",78100197,78100198,"+",0.297524932919361,0,"ALE","proximal pA"
"ZCCHC2","ENSG00000141664","PAS45461_ATTAAA_0.45",0.88266509034711,NA,0.0535708443788963,1,0.816962302035278,0.894217159846424,0.171448368781846,0.185430282874,0.0139819140921542,"chr18",62525271,62525272,"+",0.178439325827923,0,"ALE","proximal pA"
"ZNF397","ENSG00000186812","PAS45304_ATTAAA_0.25",0.989676711994624,NA,0.000914045750960213,1,0.975881079181867,0.986331101757693,0.204369543451955,0.206739228635576,0.00236968518362043,"chr18",35244097,35244098,"+",0.205554386043765,0,"ALE","proximal pA"
"ZNF623","ENSG00000183309","PAS23544_AATAAA_0.3",0.849541768958635,NA,0.0827106103724873,1,0.77365713690278,0.86597985843123,0.368557211134062,0.386652907741131,0.0180956966070693,"chr8",143652372,143652373,"+",0.377605059437597,0,"ALE","proximal pA"
"ZNF710","ENSG00000140548","PAS38984_AATAAA_0.25",0.981305071319068,NA,0.00216927963765556,1,0.962851538146369,0.978735884078955,0.218869802298565,0.221278976501731,0.00240917420316533,"chr15",90074530,90074531,"+",0.220074389400148,0,"ALE","proximal pA"
"ZNF75A","ENSG00000162086","PAS40162_AATAAA_0.15",0.00209864916455757,0.0771532957177465,4.48990560444872,1,0.0340955602623381,0.0888598056426843,0.281510371531468,0.339809335278267,0.0582989637467998,"chr16",3309314,3309315,"+",0.310659853404868,1,"ALE","proximal pA"
"ZNF84","ENSG00000198040","PAS33673_AATAAA_0.3",0.231315399760053,NA,2.17086597923617,1,0.140647012900138,0.267858919452101,0.797736322975301,0.725382289071106,-0.0723540339041948,"chr12",133059599,133059600,"+",0.761559306023203,0,"ALE","proximal pA"
"ZSCAN9","ENSG00000137185","PAS17515_ATTAAA_0.25",0.49736270898363,NA,0.800310905566676,1,0.371000430129219,0.538421436415958,0.301719441185057,0.233679070700264,-0.0680403704847931,"chr6",28229190,28229191,"+",0.26769925594266,0,"ALE","proximal pA"
"ABCC5","ENSG00000114770","PAS12215_AATAAA_0.25",0.000581944274237964,0.446398389696132,2.72745876654153,1,0.0986361182325635,0.203641300161174,0.250325050191638,0.291273820681554,0.0409487704899162,"chr3",183983753,183983754,"-",0.270799435436596,0,"ALE","proximal pA"
"ABHD3","ENSG00000158201","PAS45649_AATAAA_0.25",0.708672823565416,NA,0.27294138018334,1,0.601365459683718,0.738659498726478,0.162504002826106,0.119712775310791,-0.0427912275153145,"chr18",21663993,21663994,"-",0.141108389068448,0,"ALE","proximal pA"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",0.365493752280945,NA,1.91606707809933,1,0.16629087231994,0.302818856027203,0.852366551030657,0.895431455438323,0.0430649044076664,"chr1",180288230,180288231,"-",0.87389900323449,0,"ALE","proximal pA"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",0.139303470091295,NA,0.0111685628071427,1,0.915835121450024,0.951035694158456,0.79186202883867,0.789040754280322,-0.00282127455834813,"chr4",99072158,99072159,"-",0.790451391559496,0,"ALE","proximal pA"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.130062562570029,NA,3.30681641443152,1,0.0689930302526228,0.154998486163955,0.10499851646683,0.152580447594473,0.0475819311276428,"chr12",110375475,110375476,"-",0.128789482030651,0,"ALE","proximal pA"
"ANK3","ENSG00000151150","PAS28599_ATTAAA_0.45",0.905525328269526,NA,0.036179320583642,1,0.849145653638019,0.914828125744424,0.0799103957759385,0.0857152561267169,0.00580486035077843,"chr10",60138524,60138525,"-",0.0828128259513277,0,"ALE","proximal pA"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.00263216824796181,1,0.00108066480788693,1,0.973775491922761,0.985704620948581,0.180550252793605,0.179525552370923,-0.00102470042268199,"chr8",130187235,130187236,"-",0.180037902582264,0,"ALE","proximal pA"
"ATF7","ENSG00000170653","PAS34291_AATAAA_0.15",0.452347110929317,NA,0.95360395088278,1,0.32880363606968,0.49396565646386,0.26650017618042,0.324961946894046,0.0584617707136257,"chr12",53542891,53542892,"-",0.295731061537233,0,"ALE","proximal pA"
"ATRX","ENSG00000085224","PAS52860_APA_0.3",0.0162949922312908,0.111896223086483,6.25815534060166,1,0.0123622859590159,0.0389162910777653,0.439303642985283,0.388437279408186,-0.0508663635770972,"chrX",77681982,77681983,"-",0.413870461196734,0,"ALE","proximal pA"
"AZI2","ENSG00000163512","PAS10983_AATAAA_0.2",0.0890417829308276,NA,4.19252089896099,1,0.0406026784043817,0.102510647790646,0.18699662114286,0.118229473132487,-0.0687671480103726,"chr3",28331690,28331691,"-",0.152613047137673,0,"ALE","proximal pA"
"BAZ1A","ENSG00000198604","PAS37445_AATAAA_0.3",0.412288612875292,NA,1.11059041859698,1,0.291953640655079,0.454429147774865,0.273540191849197,0.227630033824096,-0.0459101580251015,"chr14",34780116,34780117,"-",0.250585112836647,0,"ALE","proximal pA"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.0816027119740321,NA,0.899684281627742,1,0.342866380945565,0.50921954765441,0.497181670185414,0.456056178893805,-0.0411254912916097,"chr7",73441554,73441555,"-",0.476618924539609,0,"ALE","proximal pA"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.307965599019846,NA,1.64030803072455,1,0.200283210332202,0.348854452503817,0.188107102737926,0.151818623396754,-0.0362884793411725,"chr5",138170831,138170832,"-",0.16996286306734,0,"ALE","proximal pA"
"BRF1","ENSG00000185024","PAS38168_ATTAAA_0.25",0.39493763702837,NA,1.18024342644549,1,0.277306444346787,0.437648895740161,0.0639813621013261,0.0880683163177596,0.0240869542164335,"chr14",105256186,105256187,"-",0.0760248392095428,0,"ALE","proximal pA"
