"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NCOA1","ENSG00000084676","PAS5282_AATAAA_0.2",0.705198875273453,NA,0.374367322674914,1,0.540633274122462,0.745087214772396,0.339325472355803,0.281497046267798,-0.0578284260880049,"chr2",24769242,24769243,"+",0.310411259311801,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.795838969201525,NA,0.195896253895626,1,0.658053863876312,0.824635269468381,0.162574143281111,0.154914311637501,-0.00765983164360978,"chr3",120601181,120601182,"+",0.158744227459306,0,"MIXED","proximal pA"
"NFYC","ENSG00000066136","PAS704_ATTAAA_0.2",0.81610777350977,NA,0.161102884797401,1,0.688143140995375,0.841500218746492,0.368920739806098,0.390164125447184,0.0212433856410856,"chr1",40771116,40771117,"+",0.379542432626641,0,"MIXED","proximal pA"
"NHERF2","ENSG00000065054","PAS40103_AATAAA_0.2",0.945279001821464,NA,0.0164961903019503,1,0.897802759590333,0.953025034591058,0.639157313410324,0.653632645288294,0.01447533187797,"chr16",2038478,2038479,"+",0.646394979349309,0,"MIXED","proximal pA"
"NMT1","ENSG00000136448","PAS42905_APA_0.35",0.00739565102489503,1,2.23133217004943,1,0.13523720179077,0.341709107666171,0.587296022470604,0.620573890941838,0.0332778684712342,"chr17",45081712,45081713,"+",0.603934956706221,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.943278684887692,NA,0.0175676459839451,1,0.894554816517626,0.951296075832429,0.148618630657365,0.150675931291924,0.00205730063455931,"chr20",2657959,2657960,"+",0.149647280974645,0,"MIXED","proximal pA"
"OAS1","ENSG00000089127","PAS33297_AATAAA_0.15",0.672572897032865,NA,0.458778791567966,1,0.498195260212156,0.714557139419257,0.153892850125942,0.114327914096234,-0.039564936029708,"chr12",112917945,112917946,"+",0.134110382111088,0,"MIXED","proximal pA"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.784152670549715,NA,0.458348050631685,1,0.498397027494281,0.714557139419257,0.685680488648208,0.704990207500161,0.019309718851953,"chr1",28497704,28497705,"+",0.695335348074185,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.0924486454101798,NA,4.93048343281953,1,0.0263869347250779,0.115170106246763,0.696158127769979,0.757774237132086,0.0616161093621074,"chr8",43130783,43130784,"+",0.726966182451032,0,"MIXED","proximal pA"
"POU2F1","ENSG00000143190","PAS1796_AATAAA_0.3",0.686770168152086,NA,1.25689455302381,1,0.262239728884053,0.507189953702599,0.388223705277118,0.457776122844059,0.069552417566941,"chr1",167415885,167415886,"+",0.422999914060589,0,"MIXED","proximal pA"
"PSENEN","ENSG00000205155","PAS46692_AATAAA_0.2",0.165608581179006,NA,3.52950314034388,1,0.0602858514173476,0.199471770372825,0.897310884582096,0.830679383992843,-0.0666315005892533,"chr19",35747001,35747002,"+",0.863995134287469,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",0.00411427202644017,1,1.02927169660325,1,0.310329786580007,0.557051860528112,0.743885449759631,0.770062681106888,0.0261772313472572,"chr17",32481022,32481023,"+",0.756974065433259,0,"MIXED","proximal pA"
"RNMT","ENSG00000101654","PAS45230_APA_0.2",0.819147601458513,NA,0.155627022714725,1,0.693214946518076,0.844139278390444,0.0876513387470628,0.0994700631166619,0.0118187243695991,"chr18",13760289,13760290,"+",0.0935607009318623,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",2.25338477275674e-29,0.752898146762699,1.83234815232572,1,0.175850445058499,0.399910310345927,0.387634042516567,0.377441479530535,-0.0101925629860324,"chr2",216500028,216500029,"+",0.382537761023551,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.805681544272607,NA,0.179330078816974,1,0.671949593375582,0.832650605712016,0.0911815773932742,0.105660254813069,0.0144786774197948,"chr1",53051010,53051011,"+",0.0984209161031716,0,"MIXED","proximal pA"
"SLC2A11","ENSG00000133460","PAS50777_ATTAAA_0.3",0.827481887317004,NA,0.678012846037745,1,0.410271834357919,0.647532579976486,0.21100925132882,0.178808289285757,-0.0322009620430624,"chr22",23882950,23882951,"+",0.194908770307289,0,"MIXED","proximal pA"
"SLC30A7","ENSG00000162695","PAS1223_AATAAA_0.2",0.873746539656807,NA,0.493527871289189,1,0.482357808270523,0.702846011866673,0.292933464345054,0.264676814086954,-0.0282566502581003,"chr1",100976509,100976510,"+",0.278805139216004,0,"MIXED","proximal pA"
"SLC35A3","ENSG00000117620","PAS1200_ATTAAA_0.3",0.564966567294835,NA,0.682185029610991,1,0.408835331019779,0.646604848790997,0.304964539007092,0.24528464532018,-0.0596798936869121,"chr1",100023452,100023453,"+",0.275124592163636,0,"MIXED","proximal pA"
"SLC7A6","ENSG00000103064","PAS40751_ATTAAA_0.3",0.925045807653969,NA,0.269584866514151,1,0.603610383321789,0.790060742912372,0.216889258762541,0.179391130104331,-0.0374981286582101,"chr16",68297434,68297435,"+",0.198140194433436,0,"MIXED","proximal pA"
"SNX21","ENSG00000124104","PAS49142_ATTAAA_0.2",0.971291912068918,NA,0.094866331440528,1,0.758079452412793,0.879533582935869,0.596210176444231,0.56464200089688,-0.0315681755473508,"chr20",45841722,45841723,"+",0.580426088670556,0,"MIXED","proximal pA"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",0.00135509908067448,1,2.95359558917698,1,0.085686721226923,0.253403675870334,0.392812975571662,0.428872915035966,0.0360599394643032,"chr1",70237533,70237534,"+",0.410842945303814,0,"MIXED","proximal pA"
"STAMBP","ENSG00000124356","PAS5836_AATAAA_0.15",0.140321331458896,NA,0.125952074304223,1,0.722666551589378,0.862076261898478,0.860348207465428,0.87007747930665,0.00972927184122208,"chr2",73862882,73862883,"+",0.865212843386039,0,"MIXED","proximal pA"
"STARD3","ENSG00000131748","PAS42743_ATTAAA_0.15",0.202574391491736,NA,3.07442782369253,1,0.0795325755080867,0.241402446729734,0.937935551876717,0.90858986534746,-0.0293456865292577,"chr17",39663483,39663484,"+",0.923262708612088,0,"MIXED","proximal pA"
"TCEAL4","ENSG00000133142","PAS52230_ATTAAA_0.4",0.106592625813437,NA,4.60248987803607,1,0.0319255577926322,0.131527458064585,0.875458998428837,0.821013397573341,-0.0544456008554963,"chrX",103587514,103587515,"+",0.848236198001089,0,"MIXED","proximal pA"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.00962177782866851,0.276074066696319,5.28630964594413,1,0.0214937207227841,0.100015374699374,0.436051471715773,0.494432714775376,0.0583812430596032,"chr5",146493038,146493039,"+",0.465242093245575,0,"MIXED","proximal pA"
"TMEM104","ENSG00000109066","PAS43354_ATTAAA_0.35",0.52676103433343,NA,0.928621652068614,1,0.335221344225664,0.579899912495614,0.233452689463932,0.181272980028398,-0.052179709435534,"chr17",74838478,74838479,"+",0.207362834746165,0,"MIXED","proximal pA"
"TRNT1","ENSG00000072756","PAS9094_AATAAA_0.3",0.589017866027117,NA,0.0297455275431275,1,0.863068895332621,0.93532336562453,0.234973323489189,0.244444552855857,0.00947122936666828,"chr3",3148850,3148851,"+",0.239708938172523,0,"MIXED","proximal pA"
"TSEN15","ENSG00000198860","PAS1976_ATTAAA_0.45",0.0902756185081839,NA,0.669319379425815,1,0.41328900299665,0.649840656264982,0.328859576208301,0.359079348070547,0.0302197718622462,"chr1",184073994,184073995,"+",0.343969462139424,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.804010083395271,NA,0.181931897574032,1,0.669718228245349,0.830898316146025,0.138026881436321,0.125146834045744,-0.0128800473905774,"chr5",176658750,176658751,"+",0.131586857741032,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.870655011532592,NA,0.0814237914707974,1,0.775377125419593,0.888715240727476,0.0836930673558525,0.0718094687243682,-0.0118835986314844,"chr12",57747508,57747509,"+",0.0777512680401103,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.285829971772313,NA,2.218066092762,1,0.136403827821387,0.343473801917159,0.13948631154614,0.187592179773712,0.0481058682275722,"chr17",16028044,16028045,"+",0.163539245659926,0,"MIXED","proximal pA"
"VEGFA","ENSG00000112715","PAS17854_APA_0.2",0.62547789610832,NA,1.69634993809541,1,0.192766018240211,0.423277088800776,0.324005363633795,0.39801520747786,0.074009843844066,"chr6",43786255,43786256,"+",0.361010285555827,0,"MIXED","proximal pA"
"VLDLR","ENSG00000147852","PAS24771_ATTAAA_0.05",0.814130545656432,NA,0.164023757736345,1,0.685478638278303,0.839560667003961,0.615305844409425,0.659556504204677,0.0442506597952518,"chr9",2654484,2654485,"+",0.637431174307051,0,"MIXED","proximal pA"
"VRK1","ENSG00000100749","PAS37100_APA_0.3",0.619643138619428,NA,0.608255444386486,1,0.43544542326012,0.667215557831274,0.539661201390984,0.493186448279183,-0.0464747531118007,"chr14",96860734,96860735,"+",0.516423824835083,0,"MIXED","proximal pA"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.414282904098336,NA,1.44529731061311,1,0.229284040333341,0.468377875094338,0.145382038626193,0.0998324883132252,-0.0455495503129677,"chr3",39095324,39095325,"+",0.122607263469709,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.552196132872197,NA,0.842313906620802,1,0.358735829889614,0.601886921939205,0.818637077814711,0.767262449549343,-0.0513746282653683,"chr1",27308240,27308241,"+",0.792949763682027,0,"MIXED","proximal pA"
"ZNF480","ENSG00000198464","PAS47185_AATAAA_0.45",0.821957072342814,NA,0.150621740336646,1,0.697941907691663,0.847223230204585,0.35464096958651,0.3315388290919,-0.0231021404946102,"chr19",52321712,52321713,"+",0.343089899339205,0,"MIXED","proximal pA"
"ZNRF1","ENSG00000186187","PAS40889_APA_0.05",0.33976133978353,NA,2.37182586672907,1,0.123542479481464,0.323344862528187,0.777054870322494,0.703293125649778,-0.0737617446727163,"chr16",75108037,75108038,"+",0.740173997986136,0,"MIXED","proximal pA"
"ABL2","ENSG00000143322","PAS4499_APA_0.35",0.186451902518038,NA,0.326035719663196,1,0.568002777132167,0.765106328582863,0.404412198345429,0.42470206463973,0.0202898662943013,"chr1",179101542,179101543,"-",0.414557131492579,0,"MIXED","proximal pA"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",0.92430890928945,NA,0.031041873774484,1,0.860147000518848,0.934338136496076,0.163264944517094,0.168001209858775,0.00473626534168159,"chr14",104771125,104771126,"-",0.165633077187935,0,"MIXED","proximal pA"
"ANP32E","ENSG00000143401","PAS4047_ATTAAA_0.25",0.959081427724554,NA,0.00895245389847332,1,0.92461872227753,0.964816431979634,0.214617993914273,0.218910690451377,0.00429269653710385,"chr1",150220378,150220379,"-",0.216764342182825,0,"MIXED","proximal pA"
"APTX","ENSG00000137074","PAS25946_ATTAAA_0.35",0.579470137712439,NA,1.21711049476812,1,0.269928464851219,0.515408131345842,0.325161139384388,0.271595650646517,-0.0535654887378714,"chr9",32973378,32973379,"-",0.298378395015453,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24004_APA_0.2",0.251601315256267,NA,0.211065443071902,1,0.645933599350965,0.817396283918151,0.140825001686713,0.160817457984565,0.0199924562978521,"chr8",67198363,67198364,"-",0.150821229835639,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.840720900455657,NA,0.480570387095213,1,0.488164068257959,0.707886606299522,0.382428914918322,0.355468097236672,-0.0269608176816504,"chr8",102828003,102828004,"-",0.368948506077497,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.35976785933606,NA,2.15538733517678,1,0.142070612312739,0.35154736937961,0.53965079931552,0.57528235160688,0.0356315522913598,"chr10",118685944,118685945,"-",0.5574665754612,0,"MIXED","proximal pA"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.353371131871547,NA,1.7916460048973,1,0.180725742208813,0.407452215350227,0.695556079952187,0.737799834235572,0.0422437542833841,"chr11",2883583,2883584,"-",0.71667795709388,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.357414541117153,NA,3.30192957485269,1,0.0691985522635246,0.220329886130304,0.393898720791212,0.352517445996989,-0.0413812747942226,"chr11",47470278,47470279,"-",0.373208083394101,0,"MIXED","proximal pA"
"CERT1","ENSG00000113163","PAS16359_None_0.2",0.127086343828437,NA,0.000846410636768269,1,0.976790309140356,0.990873418578804,0.280580326301536,0.278192267023017,-0.00238805927851915,"chr5",75416875,75416876,"-",0.279386296662276,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.0980036948366341,NA,1.02202686058627,1,0.312038714136628,0.558914666295936,0.317207605490577,0.342072414393021,0.0248648089024438,"chr1",160289762,160289763,"-",0.329640009941799,0,"MIXED","proximal pA"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",0.913662765334202,NA,0.0390401512850076,1,0.843369139943221,0.926314491429143,0.312513389515898,0.296728238613901,-0.0157851509019967,"chrX",40629937,40629938,"-",0.3046208140649,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.0164445827012969,0,8.84783078679084,1,0.00293437429173815,0.0226325341348502,0.157984313409515,0.0891925818725212,-0.0687917315369935,"chr16",30424038,30424039,"-",0.123588447641018,0,"MIXED","proximal pA"
"DDX5","ENSG00000108654","PAS44734_AATAAA_0.4",0.000703712551881626,0.00361197004814699,12.4329973363238,1,0.000421814387002874,0.0048206440880483,0.877612910859076,0.825143661299239,-0.0524692495598374,"chr17",64499621,64499622,"-",0.851378286079157,0,"MIXED","proximal pA"
"DEK","ENSG00000124795","PAS18728_AATAAA_0.3",0.0298207747553432,1,0.0230864959894461,1,0.879232358174769,0.943765736437815,0.0791455846890281,0.0818566060168241,0.00271102132779599,"chr6",18236508,18236509,"-",0.0805010953529261,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.731298011072558,NA,0.315801420084881,1,0.574141830604063,0.769099320777705,0.819509743580759,0.78697378444117,-0.032535959139589,"chr8",144316291,144316292,"-",0.803241764010965,0,"MIXED","proximal pA"
"DNAJB12","ENSG00000148719","PAS28699_ATTAAA_0.2",0.502094987914137,NA,2.14555445331735,1,0.142983371912123,0.353159258754983,0.415455623208817,0.35056492013042,-0.0648907030783965,"chr10",72334506,72334507,"-",0.383010271669618,0,"MIXED","proximal pA"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.315478011527879,NA,2.02931259004754,1,0.15429037919905,0.369358442875245,0.183797107556921,0.117344292716704,-0.0664528148402166,"chr1",6635115,6635116,"-",0.150570700136813,0,"MIXED","proximal pA"
"EDEM3","ENSG00000116406","PAS4553_APA_0.35",0.816467764566927,NA,0.650140888662463,1,0.420062312688052,0.655774451847994,0.453491352334289,0.488612353062937,0.0351210007286484,"chr1",184691821,184691822,"-",0.471051852698613,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.0582476140048663,NA,0.645907887301291,1,0.42157952724562,0.656540757366609,0.823672677034574,0.797600355991718,-0.0260723210428558,"chr9",127940880,127940881,"-",0.810636516513146,0,"MIXED","proximal pA"
"EPB41L3","ENSG00000082397","PAS45570_None_0.15",0.804010083395271,NA,0.182487883665317,1,0.669243853251642,0.830821514835961,0.145222560040419,0.12790905421947,-0.0173135058209486,"chr18",5392691,5392692,"-",0.136565807129945,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.662087586577368,NA,1.25232073724783,1,0.263109691531801,0.507769388984465,0.262344534392456,0.22752680581119,-0.0348177285812656,"chr17",28757376,28757377,"-",0.244935670101823,0,"MIXED","proximal pA"
"FAM76B","ENSG00000077458","PAS31727_ATTAAA_0.3",0.830935149731009,NA,0.137117321829578,1,0.711163770451722,0.855192422781943,0.632853367987563,0.582884035230292,-0.0499693327572708,"chr11",95770359,95770360,"-",0.607868701608927,0,"MIXED","proximal pA"
"FERMT2","ENSG00000073712","PAS37606_AATAAA_0.4",0.812729989391371,NA,0.168270619174791,1,0.681653358654853,0.838039765068518,0.10672644287919,0.125805406514296,0.0190789636351063,"chr14",52858280,52858281,"-",0.116265924696743,0,"MIXED","proximal pA"
"FRMD5","ENSG00000171877","PAS39340_ATTAAA_0.2",0.73594416798687,NA,0.316185883074922,1,0.573908856150577,0.769099320777705,0.32785669717691,0.372813633199195,0.0449569360222852,"chr15",43873275,43873276,"-",0.350335165188053,0,"MIXED","proximal pA"
"GAREM1","ENSG00000141441","PAS45719_AATAAA_0.1",0.718211145434928,NA,0.344818744384384,1,0.557060870050586,0.756007184593107,0.51446623296915,0.573212849786849,0.0587466168176998,"chr18",32267674,32267675,"-",0.543839541378,0,"MIXED","proximal pA"
"GLUL","ENSG00000135821","PAS4531_None_0.2",0.674081924785857,NA,0.452048166329405,1,0.501363914249669,0.716620538740827,0.0993002328811052,0.0834972844293645,-0.0158029484517407,"chr1",182384286,182384287,"-",0.0913987586552349,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.18123434989616,NA,3.33221976041841,1,0.0679351299324928,0.217434251723774,0.224635424510682,0.150841220133794,-0.073794204376888,"chr14",54477134,54477135,"-",0.187738322322238,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.510866186686659,NA,0.994951515933735,1,0.318535184593928,0.564729198296739,0.732996639684761,0.787643781828119,0.054647142143358,"chr3",49721498,49721499,"-",0.76032021075644,0,"MIXED","proximal pA"
"GPM6B","ENSG00000046653","PAS52527_AATAAA_0.2",0.597489182722717,NA,0.684329589989602,1,0.408099820351755,0.646151821843153,0.777652770103302,0.726912275608357,-0.0507404944949445,"chrX",13773456,13773457,"-",0.75228252285583,0,"MIXED","proximal pA"
"HMGB2","ENSG00000164104","PAS14448_AATAAA_0.25",0.666234740726448,NA,0.473951926578593,1,0.491174693500042,0.70944217959545,0.306398087460501,0.33224066759746,0.0258425801369588,"chr4",173332066,173332067,"-",0.319319377528981,0,"MIXED","proximal pA"
"HNRNPA2B1","ENSG00000122566","PAS21465_AATAAA_0.4",1.04236253219873e-06,0.000147471962919935,20.2238555926597,1,6.88884955412026e-06,0.000153612250866051,0.587440184944422,0.64010384305425,0.0526636581098276,"chr7",26191846,26191847,"-",0.613772013999336,0,"MIXED","proximal pA"
"HNRNPC","ENSG00000092199","PAS37307_APA_0.3",0.064729322049049,NA,4.94895129499855,1,0.0261064998633992,0.114463703002632,0.24708145415791,0.285742779622879,0.038661325464969,"chr14",21211872,21211873,"-",0.266412116890394,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.954185800329417,NA,0.215411060718907,1,0.642558928297844,0.815448797716826,0.1800403404859,0.172738446116135,-0.0073018943697648,"chr5",179614414,179614415,"-",0.176389393301017,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.857690597027318,NA,0.0959633009533718,1,0.756728688143911,0.878541514178106,0.260025201872899,0.272469212059374,0.0124440101864752,"chr6",82200596,82200597,"-",0.266247206966137,0,"MIXED","proximal pA"
"ITGB1BP1","ENSG00000119185","PAS7319_APA_0.3",0.55453402394727,NA,0.135734449599113,1,0.712558919977148,0.856122404699138,0.0969660958352288,0.105066170272259,0.00810007443702987,"chr2",9407527,9407528,"-",0.101016133053744,0,"MIXED","proximal pA"
"JAG1","ENSG00000101384","PAS49526_AATAAA_0.4",0.916582568188506,NA,0.036017315426534,1,0.849479738695959,0.928350141594628,0.688158556992497,0.673791031837472,-0.0143675251550242,"chr20",10637981,10637982,"-",0.680974794414984,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4660_ATTAAA_0.3",0.68060584012778,NA,0.671575835466683,1,0.412502738043863,0.649425793715468,0.209407554876177,0.169895282173135,-0.0395122727030415,"chr1",202728696,202728697,"-",0.189651418524656,0,"MIXED","proximal pA"
"LSS","ENSG00000160285","PAS50648_AATAAA_0.3",0.869768982712967,NA,0.0822786312010066,1,0.774232904170792,0.888133211719856,0.885031839158215,0.896541370996183,0.0115095318379677,"chr21",46189131,46189132,"-",0.890786605077199,0,"MIXED","proximal pA"
"MKNK1","ENSG00000079277","PAS3340_AATAAA_0.25",0.89489939169602,NA,0.177617502599333,1,0.673428766716445,0.833032124188879,0.247310120672991,0.265681208120222,0.0183710874472307,"chr1",46580441,46580442,"-",0.256495664396607,0,"MIXED","proximal pA"
"NAIF1","ENSG00000171169","PAS26562_AATAAA_0.3",0.592334785835377,NA,0.704911947619621,1,0.401138114458135,0.639947496455383,0.0654098756489863,0.112639553280373,0.0472296776313869,"chr9",128063287,128063288,"-",0.0890247144646797,0,"MIXED","proximal pA"
"NBN","ENSG00000104320","PAS24165_AATAAA_0.3",0.393537871174752,NA,2.65236484312572,1,0.103395975946237,0.288453761007501,0.396540872254503,0.468730218465532,0.0721893462110286,"chr8",89953437,89953438,"-",0.432635545360018,0,"MIXED","proximal pA"
"NCBP2","ENSG00000114503","PAS12383_ATTAAA_0.4",0.996828021100798,NA,6.91374916641507e-05,1,0.993365749486514,0.997946980749545,0.238826016097964,0.238611543591283,-0.00021447250668083,"chr3",196936854,196936855,"-",0.238718779844624,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.271787760636157,NA,2.39046918056374,1,0.122076985177531,0.320814138604428,0.944391209179629,0.898533208761637,-0.0458580004179925,"chr9",137448224,137448225,"-",0.921462208970633,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.740669874542003,NA,0.294527077046951,1,0.587333971564136,0.778331269760338,0.732864981356891,0.743943283854223,0.0110783024973319,"chr1",153981875,153981876,"-",0.738404132605557,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.746415365489356,NA,0.28440686367685,1,0.593827242562779,0.783019860338683,0.400930474848852,0.406205315340818,0.00527484049196569,"chr3",101682361,101682362,"-",0.403567895094835,0,"MIXED","proximal pA"
"RPL3","ENSG00000100316","PAS51556_None_0.25",0.601051044181341,NA,0.670697780981754,1,0.41280843459086,0.649615098434679,0.821514733118202,0.768410685007945,-0.0531040481102563,"chr22",39314688,39314689,"-",0.794962709063074,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.726714571632483,NA,0.328779623276205,1,0.566378575230551,0.76394213814759,0.158736761967727,0.153754580028897,-0.0049821819388296,"chr8",144790397,144790398,"-",0.156245670998312,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.939285068016934,NA,0.0380213763910433,1,0.845400221574392,0.926778936948263,0.232936963810811,0.237498107528362,0.00456114371755056,"chr15",55185363,55185364,"-",0.235217535669586,0,"MIXED","proximal pA"
"SETD4","ENSG00000185917","PAS50508_AATAAA_0.45",0.657826125088221,NA,1.44108833623932,1,0.229963305171278,0.469126531216709,0.174964045837461,0.239064439699783,0.0641003938623224,"chr21",36043685,36043686,"-",0.207014242768622,0,"MIXED","proximal pA"
"SH3GLB2","ENSG00000148341","PAS26598_AATAAA_0.1",0.658009444548525,NA,0.497326090175193,1,0.480677377009927,0.701029889013161,0.907375293627952,0.929188817536326,0.0218135239083741,"chr9",129008038,129008039,"-",0.918282055582139,0,"MIXED","proximal pA"
"SHOX2","ENSG00000168779","PAS12037_APA_0.2",0.96566074936206,NA,0.00621052538872391,1,0.937186226305417,0.971453297758863,0.5201990222144,0.514188691402607,-0.00601033081179314,"chr3",158097077,158097078,"-",0.517193856808504,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.954040051482873,NA,0.0118457861244678,1,0.913330706697263,0.959931386762084,0.100000993075572,0.103704577830077,0.0037035847545045,"chr11",107791322,107791323,"-",0.101852785452825,0,"MIXED","proximal pA"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.00346525975719205,0.93014640798234,1.52244818420195,1,0.217249385612862,0.455498983364872,0.791907325608558,0.75054395218362,-0.0413633734249389,"chr12",54181471,54181472,"-",0.771225638896089,0,"MIXED","proximal pA"
"SRSF2","ENSG00000161547","PAS44942_ATTAAA_0.15",0.114370588464752,NA,4.43257836372686,1,0.0352592055087332,0.140880438805296,0.154869181204225,0.116042195261167,-0.0388269859430581,"chr17",76734838,76734839,"-",0.135455688232696,0,"MIXED","proximal pA"
"STN1","ENSG00000107960","PAS29083_AATAAA_0.2",0.637593065579678,NA,0.555694772646575,1,0.456000103863993,0.683595451909711,0.82706860075864,0.777548316532235,-0.0495202842264044,"chr10",103882530,103882531,"-",0.802308458645437,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.304349109474944,NA,2.11853328508914,1,0.145525850222605,0.357219039792563,0.459208787411758,0.502400521392865,0.0431917339811071,"chr2",84425414,84425415,"-",0.480804654402311,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.765141581372534,NA,0.248928256547515,1,0.617830737919226,0.799581384550929,0.245534033945354,0.23218660122538,-0.013347432719974,"chr5",77691486,77691487,"-",0.238860317585367,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.527216097033663,NA,0.571533363578055,1,0.449650241138657,0.678243942795069,0.640940417540407,0.611689574924862,-0.0292508426155453,"chr16",20735526,20735527,"-",0.626314996232635,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.257978512313116,NA,2.5201744273395,1,0.11239815134279,0.305416492880581,0.777141786988285,0.719137038544012,-0.0580047484442731,"chr19",3053161,3053162,"-",0.748139412766148,0,"MIXED","proximal pA"
"TM4SF1","ENSG00000169908","PAS11963_APA_0.05",0.0431189435400092,0,6.70518635111512,1,0.00961328835150879,0.0562600110411166,0.142910444860994,0.104192565822387,-0.0387178790386077,"chr3",149369671,149369672,"-",0.123551505341691,0,"MIXED","proximal pA"
"TRIQK","ENSG00000205133","PAS24190_AATAAA_0.45",0.7842303723553,NA,0.21544734246288,1,0.642530927779057,0.815448797716826,0.443604870156462,0.491474889593282,0.0478700194368198,"chr8",92885334,92885335,"-",0.467539879874872,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.638254895862108,NA,0.553638223124835,1,0.45683491694409,0.684315511879558,0.767301358551823,0.796416169072788,0.0291148105209647,"chr22",20112303,20112304,"-",0.781858763812306,0,"MIXED","proximal pA"
"TUBE1","ENSG00000074935","PAS19522_AATAAA_0.2",0.926668038325456,NA,0.0286259204830799,1,0.865645650931001,0.935758328710277,0.382815912798271,0.40410466175565,0.0212887489573783,"chr6",112076276,112076277,"-",0.39346028727696,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.1661292894731,NA,0.430469568144872,1,0.511758628239068,0.724049245460635,0.477216293935256,0.449517472226639,-0.027698821708617,"chr2",233485766,233485767,"-",0.463366883080947,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.86439955442088,NA,0.00703900529583734,1,0.933136909512153,0.969765104815476,0.142492976116566,0.14575734474968,0.0032643686331145,"chr21",37223681,37223682,"-",0.144125160433123,0,"MIXED","proximal pA"
