"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SAMHD1","ENSG00000101347","PAS49763_None_0.1",0.627952270953856,NA,0.806978004585972,1,0.369015215557468,0.536629959958699,0.121882248439759,0.168972469956433,0.0470902215166735,"chr20",36890882,36890883,"-",0.145427359198096,0,"MIXED","proximal pA"
"SCAPER","ENSG00000140386","PAS39794_None_0.25",0.592932730757104,NA,0.0341783675737588,1,0.853327924476131,0.917788178495696,0.153881667695694,0.162216406003911,0.00833473830821707,"chr15",76764965,76764966,"-",0.158049036849803,0,"MIXED","proximal pA"
"SETD4","ENSG00000185917","PAS50508_AATAAA_0.45",0.704569982331772,NA,0.120188839733601,1,0.728829767831334,0.834624812236555,0.217391653642645,0.201550177784767,-0.0158414758578783,"chr21",36043685,36043686,"-",0.209470915713706,0,"MIXED","proximal pA"
"SF1","ENSG00000168066","PAS31344_APA_0.3",0.00213678125437943,0,11.7856963078193,1,0.00059687562561118,0.00302243608505555,0.106979240634092,0.0570308734717963,-0.0499483671622958,"chr11",64765781,64765782,"-",0.0820050570529441,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.74051442194681,NA,0.222186274151454,1,0.637379112641387,0.767916933435199,0.251103491363584,0.290316415017745,0.0392129236541607,"chr11",107791322,107791323,"-",0.270709953190664,0,"MIXED","proximal pA"
"SLC45A4","ENSG00000022567","PAS24634_AATAAA_0.35",0.959961711065541,NA,0.00741490277141565,1,0.931379109678281,0.960333552571482,0.591442684268413,0.582115823929557,-0.00932686033885555,"chr8",141210720,141210721,"-",0.586779254098985,0,"MIXED","proximal pA"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.52148360779645,NA,1.32041881865825,1,0.250516899671178,0.407928473201789,0.853869613460811,0.816706282637461,-0.0371633308233494,"chr12",54181471,54181472,"-",0.835287948049136,0,"MIXED","proximal pA"
"SNRPB","ENSG00000125835","PAS49437_None_0.15",9.72832213043744e-05,0,18.2121372841648,1,1.97615475989493e-05,0.000145539063846976,0.157402101775878,0.0922531848325521,-0.0651489169433258,"chr20",2462963,2462964,"-",0.124827643304215,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.75437246539436,NA,0.19956752435246,1,0.655070154563794,0.780872903570341,0.550709644585643,0.538983413488894,-0.0117262310967492,"chr2",84425414,84425415,"-",0.544846529037269,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.186444706387344,NA,2.59082722027961,1,0.107484186267964,0.217725158381825,0.264946330986163,0.235621586098032,-0.0293247448881304,"chr5",77691486,77691487,"-",0.250283958542098,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.215814633095915,NA,2.35268266501407,1,0.125067614443522,0.245616368796558,0.51141897926177,0.549134568440747,0.0377155891789768,"chr16",20735526,20735527,"-",0.530276773851259,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.889573939894125,NA,0.048343771682994,1,0.825970710107375,0.899805769012721,0.903126501198079,0.905736175949448,0.00260967475136953,"chr19",3053161,3053162,"-",0.904431338573764,0,"MIXED","proximal pA"
"TMEM41B","ENSG00000166471","PAS30912_APA_0.25",0.58188593258693,NA,1.49439393647845,1,0.221535965326272,0.373274000982916,0.148042100712991,0.0990139336434902,-0.0490281670695005,"chr11",9281400,9281401,"-",0.12352801717824,0,"MIXED","proximal pA"
"TPP1","ENSG00000166340","PAS30878_APA_0.35",0.900868837787798,NA,0.0400416637030503,1,0.841399141737947,0.909818512189406,0.189214325266452,0.179815525943204,-0.0093987993232475,"chr11",6613848,6613849,"-",0.184514925604828,0,"MIXED","proximal pA"
"TRIM14","ENSG00000106785","PAS26279_APA_0.2",0.631584961766787,NA,0.427171524875575,1,0.513380111631658,0.667403482700486,0.13939465345216,0.165484911534022,0.0260902580818618,"chr9",98087064,98087065,"-",0.152439782493091,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.282450096837719,NA,1.64101118237159,1,0.20018678633702,0.348852221269117,0.499847352385659,0.453040702777841,-0.0468066496078172,"chr2",233485766,233485767,"-",0.47644402758175,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.500112300701528,NA,1.55987981986254,1,0.211682817818102,0.361875852751707,0.286689419791697,0.229630210618296,-0.0570592091734008,"chr21",37223681,37223682,"-",0.258159815204996,0,"MIXED","proximal pA"
"XRRA1","ENSG00000166435","PAS31584_AATAAA_0.3",0.698619262134508,NA,0.291310613805081,1,0.589381879765746,0.72861105729866,0.283178685242762,0.215977341792299,-0.067201343450463,"chr11",74842969,74842970,"-",0.249578013517531,0,"MIXED","proximal pA"
"ZBTB21","ENSG00000173276","PAS50582_AATAAA_0.45",0.473587166418763,NA,0.878786805139157,1,0.348534179086309,0.515712254429023,0.615391004782193,0.689529761182519,0.0741387564003257,"chr21",41988643,41988644,"-",0.652460382982356,0,"MIXED","proximal pA"
"ZNF12","ENSG00000164631","PAS21317_AATAAA_0.25",0.543149358508002,NA,0.659457794484752,1,0.416751427478128,0.584408638002731,0.144471114016756,0.0968811804989784,-0.0475899335177774,"chr7",6688934,6688935,"-",0.120676147257867,0,"MIXED","proximal pA"
"ZNF281","ENSG00000162702","PAS4617_AATAAA_0.35",0.193424856492606,NA,1.52574072449192,1,0.216752813308807,0.367859606583094,0.203181242198504,0.14661109395504,-0.0565701482434635,"chr1",200405382,200405383,"-",0.174896168076772,0,"MIXED","proximal pA"
"ZNF746","ENSG00000181220","PAS22416_None_0.15",0.776183938435532,NA,0.169957163447407,1,0.680149880679257,0.799678591926668,0.103155444700573,0.0883239038320215,-0.014831540868552,"chr7",149474147,149474148,"-",0.0957396742662975,0,"MIXED","proximal pA"
"ZNF764","ENSG00000169951","PAS41518_None_0.25",0.937037181087824,NA,0.0171763720941271,1,0.895728904363197,0.940961541612927,0.294383679416701,0.283803746628518,-0.0105799327881827,"chr16",30554185,30554186,"-",0.289093713022609,0,"MIXED","proximal pA"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.865590539154556,NA,0.0666745984090085,1,0.796241561580763,0.880435730414373,0.557320055981182,0.573464489142045,0.0161444331608626,"chr17",15977730,15977731,"-",0.565392272561613,0,"MIXED","proximal pA"
