"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.0360019779830084,0.199608873270237,6.03067669995835,1,0.0140593423057558,0.0654245746668475,0.689896795969523,0.748066282388406,0.0581694864188835,"chr1",28497704,28497705,"+",0.718981539178965,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.265005155208329,NA,2.12895762639346,1,0.144539018113174,0.322121745487764,0.7270258031429,0.76135797809967,0.0343321749567698,"chr8",43130783,43130784,"+",0.744191890621285,0,"MIXED","proximal pA"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.294263462378142,NA,2.01405387050727,1,0.1558483938418,0.337812294136656,0.486828915822281,0.415594794217803,-0.0712341216044778,"chr5",127552304,127552305,"+",0.451211855020042,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",0.00205158098346098,0.423351034977018,3.54745096264378,1,0.059636999284895,0.179371608824772,0.797434320556683,0.841287768334139,0.0438534477774557,"chr17",32481022,32481023,"+",0.819361044445411,0,"MIXED","proximal pA"
"RAB18","ENSG00000099246","PAS27077_AATAAA_0.1",0.169842923346518,NA,3.89196102321148,1,0.0485177412644188,0.156728726379075,0.366666579952293,0.299719331723252,-0.0669472482290418,"chr10",27538511,27538512,"+",0.333192955837773,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",1.5798819021204e-32,0.108210939148643,5.88809783500619,1,0.0152435571604916,0.0695017667017683,0.398280056058829,0.379843191439355,-0.0184368646194741,"chr2",216500028,216500029,"+",0.389061623749092,0,"MIXED","proximal pA"
"SAMD8","ENSG00000156671","PAS27426_ATTAAA_0.35",0.424752965249119,NA,0.00580926442535201,1,0.939245240187685,0.973997972270313,0.391145666045965,0.386038348591262,-0.00510731745470361,"chr10",75176738,75176739,"+",0.388592007318614,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.4849231547435,NA,0.967077363642829,1,0.325410159135755,0.537855415491279,0.147909096779263,0.110054660671967,-0.0378544361072957,"chr1",53051010,53051011,"+",0.128981878725615,0,"MIXED","proximal pA"
"SEC14L1","ENSG00000129657","PAS43433_ATTAAA_0.45",0.311272601875655,NA,1.88959573930015,1,0.169247525300455,0.356617525188223,0.337347536108532,0.280123136066155,-0.0572244000423766,"chr17",77214330,77214331,"+",0.308735336087343,0,"MIXED","proximal pA"
"SF3B3","ENSG00000189091","PAS40832_APA_0.15",0.0923641175274599,NA,6.8041383963282,1,0.00909468294194534,0.0479284608884997,0.891513889264791,0.832961164768394,-0.0585527244963966,"chr16",70572296,70572297,"+",0.862237527016593,0,"MIXED","proximal pA"
"SLC39A9","ENSG00000029364","PAS36861_AATAAA_0.15",0.6444377131254,NA,1.12173283212451,1,0.289545636134654,0.500516001928008,0.0789309436158813,0.107206860352974,0.0282759167370929,"chr14",69460550,69460551,"+",0.0930689019844278,0,"MIXED","proximal pA"
"SLC48A1","ENSG00000211584","PAS32505_APA_0.05",0.513723499826784,NA,0.861399277203191,1,0.353347409887327,0.566627110046886,0.674047432731229,0.613433234529989,-0.0606141982012401,"chr12",47781668,47781669,"+",0.643740333630609,0,"MIXED","proximal pA"
"SMG7","ENSG00000116698","PAS1972_AATAAA_0.2",0.999784501996241,NA,8.19352271719254e-06,1,0.997716112016561,1,0.0853648977697398,0.0854525047629121,8.76069931723261e-05,"chr1",183552339,183552340,"+",0.0854087012663259,0,"MIXED","proximal pA"
"SNX21","ENSG00000124104","PAS49142_ATTAAA_0.2",0.589833833673319,NA,0.150475597009063,1,0.698081274509531,0.833148374884429,0.589189071966413,0.568965090164878,-0.020223981801535,"chr20",45841722,45841723,"+",0.579077081065646,0,"MIXED","proximal pA"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",1.00441256047408e-10,1,0.372512087284122,1,0.541638139476755,0.724892533078692,0.441868062159801,0.450714538807183,0.00884647664738203,"chr1",70237533,70237534,"+",0.446291300483492,0,"MIXED","proximal pA"
"STAMBP","ENSG00000124356","PAS5836_AATAAA_0.15",0.211185335387606,NA,0.0110967312939465,1,0.916105211762059,0.959550178627899,0.817933693520274,0.821166249220763,0.00323255570048886,"chr2",73862882,73862883,"+",0.819549971370519,0,"MIXED","proximal pA"
"TCEAL4","ENSG00000133142","PAS52230_ATTAAA_0.4",0.826435612353053,NA,0.110113427864235,1,0.740015036752471,0.858814407800413,0.875625471526519,0.859108944539988,-0.0165165269865311,"chrX",103587514,103587515,"+",0.867367208033254,0,"MIXED","proximal pA"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.142745368518995,NA,0.538758365055401,1,0.462947756188106,0.66312079141144,0.455155235376283,0.471875389961786,0.0167201545855034,"chr5",146493038,146493039,"+",0.463515312669034,0,"MIXED","proximal pA"
"TMEM104","ENSG00000109066","PAS43354_ATTAAA_0.35",0.640652587661571,NA,0.464127061246472,1,0.495701475576397,0.691040078716866,0.231430219784075,0.194640265601535,-0.0367899541825399,"chr17",74838478,74838479,"+",0.213035242692805,0,"MIXED","proximal pA"
"TPP2","ENSG00000134900","PAS35714_ATTAAA_0.2",0.881813563434839,NA,0.051320333921467,1,0.820781516915369,0.907021498567219,0.630908154375568,0.615958191559796,-0.0149499628157728,"chr13",102678458,102678459,"+",0.623433172967682,0,"MIXED","proximal pA"
"TRIM32","ENSG00000119401","PAS25427_ATTAAA_0.1",0.793239641429859,NA,0.200996537384981,1,0.653917669344858,0.803843966685929,0.792429193028443,0.770327029100572,-0.0221021639278711,"chr9",116700748,116700749,"+",0.781378111064507,0,"MIXED","proximal pA"
"TRNT1","ENSG00000072756","PAS9094_AATAAA_0.3",0.887679043503666,NA,0.345520323142409,1,0.556659986968791,0.735968930185763,0.479166626371198,0.434210520600235,-0.0449561057709633,"chr3",3148850,3148851,"+",0.456688573485716,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.193134705947736,NA,2.94604730625269,1,0.0860878790852236,0.229000257900978,0.102890587686996,0.0628330003897139,-0.0400575872972819,"chr5",176658750,176658751,"+",0.0828617940383548,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.661225394999255,NA,0.412756860065656,1,0.520573538361272,0.710256981437406,0.139379677941528,0.109102360569772,-0.0302773173717562,"chr12",57747508,57747509,"+",0.12424101925565,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.936061899219907,NA,0.0766669692138748,1,0.781866100635923,0.884696308485928,0.12837589702519,0.120112989837552,-0.00826290718763735,"chr17",16028044,16028045,"+",0.124244443431371,0,"MIXED","proximal pA"
"TTLL3","ENSG00000214021","PAS9145_AATAAA_0.15",0.994127105111311,NA,0.000222409620619146,1,0.988101266219632,0.995942185731722,0.329908494613776,0.329359550597928,-0.000548944015847708,"chr3",9835402,9835403,"+",0.329634022605852,0,"MIXED","proximal pA"
"TXNDC15","ENSG00000113621","PAS15419_APA_0.15",0.559440489637596,NA,0.306149029724565,1,0.58005296514936,0.752718755569926,0.441592591242933,0.473038876825513,0.0314462855825799,"chr5",134899894,134899895,"+",0.457315734034223,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.582828006599023,NA,0.623034580241438,1,0.429921847328899,0.635427839336582,0.338029730087986,0.276159372762295,-0.0618703573256907,"chr12",95300914,95300915,"+",0.307094551425141,0,"MIXED","proximal pA"
"VLDLR","ENSG00000147852","PAS24771_ATTAAA_0.05",0.84064854583255,NA,0.090788832855651,1,0.763176703166018,0.872420923402915,0.808333393628306,0.783026643744716,-0.0253067498835897,"chr9",2654484,2654485,"+",0.795680018686511,0,"MIXED","proximal pA"
"VRK1","ENSG00000100749","PAS37100_APA_0.3",0.690831543832496,NA,0.341934734925644,1,0.55871457951691,0.737543117546051,0.62540125620315,0.588758861454567,-0.0366423947485824,"chr14",96860734,96860735,"+",0.607080058828859,0,"MIXED","proximal pA"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.360180583855537,NA,1.57050585763636,1,0.210133566131254,0.408614521893599,0.238506585721021,0.170247656956122,-0.0682589287648984,"chr3",39095324,39095325,"+",0.204377121338572,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.979932342796027,NA,0.00202781426924048,1,0.964082393298104,0.984778853870735,0.802532395366595,0.804636001935676,0.00210360656908115,"chr1",27308240,27308241,"+",0.803584198651135,0,"MIXED","proximal pA"
"AHI1","ENSG00000135541","PAS19661_APA_0.35",0.0126906502942637,1,0.137070305645466,1,0.711211072393973,0.842627318942411,0.519230769371638,0.499999999999996,-0.0192307693716414,"chr6",135463135,135463136,"-",0.509615384685817,0,"MIXED","proximal pA"
"AK2","ENSG00000004455","PAS3106_ATTAAA_0.1",0.211835770769967,NA,1.57678678354387,1,0.209224139148602,0.407797597298243,0.576934195752704,0.524976197906271,-0.0519579978464327,"chr1",33013044,33013045,"-",0.550955196829487,0,"MIXED","proximal pA"
"ARFRP1","ENSG00000101246","PAS50087_None_0.2",0.583081596980794,NA,0.621959267661168,1,0.430320140408621,0.635707041805608,0.114405000922323,0.0905383475611327,-0.0238666533611906,"chr20",63700280,63700281,"-",0.102471674241728,0,"MIXED","proximal pA"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.238313572948468,NA,0.266586015513894,1,0.605631150911963,0.770140910131067,0.29385854762983,0.306055295061763,0.012196747431933,"chr8",130187235,130187236,"-",0.299956921345797,0,"MIXED","proximal pA"
"ASTN2","ENSG00000148219","PAS26426_None_0.25",0.666262217012679,NA,0.400932762248147,1,0.52660793241673,0.714209896792482,0.191323746177738,0.260803012998179,0.0694792668204408,"chr9",116425611,116425612,"-",0.226063379587959,0,"MIXED","proximal pA"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.516701960098746,NA,1.25713547439682,1,0.26219400345155,0.470497051030284,0.755472890954895,0.795211779848674,0.0397388888937789,"chr12",111452428,111452429,"-",0.775342335401785,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.140440078072824,NA,1.34070918334692,1,0.246908941029573,0.45393943463233,0.61611027500602,0.650072306725548,0.0339620317195274,"chr10",118685944,118685945,"-",0.633091290865784,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.259312409658295,NA,0.0019856228630033,1,0.964457764617071,0.984822384819446,0.505023421793351,0.501825668813602,-0.00319775297974911,"chr12",121240524,121240525,"-",0.503424545303476,0,"MIXED","proximal pA"
"CARD8","ENSG00000105483","PAS48382_ATTAAA_0.2",0.43748869124718,NA,0.213194897998392,1,0.644274717722526,0.797783490076888,0.52708470358169,0.578430401514881,0.0513456979331917,"chr19",48238334,48238335,"-",0.552757552548285,0,"MIXED","proximal pA"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.577830861079321,NA,0.640552529364413,1,0.423510789096504,0.629589395832081,0.785668406705246,0.813440275371129,0.0277718686658828,"chr11",2883583,2883584,"-",0.799554341038187,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.425966772606474,NA,1.25273756631213,1,0.263030260374167,0.471416255540635,0.409017806584033,0.428795848593755,0.0197780420097215,"chr11",47470278,47470279,"-",0.418906827588894,0,"MIXED","proximal pA"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.787707945213884,NA,0.168293055565528,1,0.681633299967854,0.823480249238657,0.356675492650053,0.393581386473874,0.0369058938238206,"chr5",178603275,178603276,"-",0.375128439561963,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.618864394578266,NA,0.299137872025312,1,0.584423402982117,0.755264954223568,0.283695684667206,0.268390306848248,-0.0153053778189574,"chr1",160289762,160289763,"-",0.276042995757727,0,"MIXED","proximal pA"
"CPPED1","ENSG00000103381","PAS41321_AATAAA_0.25",0.315606446946693,NA,0.206869650658518,1,0.649232082154862,0.800744820113989,0.501933157533796,0.463686910753776,-0.0382462467800203,"chr16",12664599,12664600,"-",0.482810034143786,0,"MIXED","proximal pA"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",0.815364582899381,NA,0.0940188620741083,1,0.759128857898613,0.87001152719824,0.227895011401382,0.247181607438578,0.0192865960371954,"chrX",40629937,40629938,"-",0.23753830941998,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.181118369490005,NA,3.08196616741998,1,0.0791647716183507,0.216100404059833,0.113109343643995,0.0693349676372366,-0.0437743760067588,"chr16",30424038,30424039,"-",0.091222155640616,0,"MIXED","proximal pA"
"DDX52","ENSG00000278053","PAS44171_APA_0.3",0.720267870216442,NA,0.388969909836305,1,0.532841358336166,0.719196126354979,0.350164822900624,0.326685436908298,-0.023479385992326,"chr17",37619767,37619768,"-",0.338425129904461,0,"MIXED","proximal pA"
"DDX54","ENSG00000123064","PAS34928_AATAAA_0.1",0.17534232180354,NA,3.15665842737326,1,0.075617819051254,0.209549154741658,0.933302284033304,0.900115845845532,-0.0331864381877714,"chr12",113158492,113158493,"-",0.916709064939418,0,"MIXED","proximal pA"
"DEK","ENSG00000124795","PAS18726_ATTAAA_0.25",0.670216507411536,NA,0.180339460917821,1,0.671081675381175,0.815340340367997,0.101354213005963,0.0939874713485715,-0.00736674165739165,"chr6",18225231,18225232,"-",0.0976708421772673,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.453959662363724,NA,1.09331444618965,1,0.295737999840014,0.507236831905269,0.853091255146767,0.878753610223704,0.0256623550769373,"chr8",144316291,144316292,"-",0.865922432685235,0,"MIXED","proximal pA"
"DNAJB12","ENSG00000148719","PAS28699_ATTAAA_0.2",0.826822921638862,NA,0.554045527847848,1,0.456669388972601,0.65782085252765,0.45437086700534,0.420976542827175,-0.0333943241781659,"chr10",72334506,72334507,"-",0.437673704916258,0,"MIXED","proximal pA"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.220214191571314,NA,2.65584762817934,1,0.103169748204654,0.258772593060332,0.185951253740283,0.11382498243002,-0.0721262713102625,"chr1",6635115,6635116,"-",0.149888118085151,0,"MIXED","proximal pA"
"EDEM3","ENSG00000116406","PAS4553_APA_0.35",0.864255723216979,NA,0.0680492690034953,1,0.794198507360948,0.8917403151067,0.48969658689728,0.471890916339368,-0.0178056705579122,"chr1",184691821,184691822,"-",0.480793751618324,0,"MIXED","proximal pA"
"EFEMP2","ENSG00000172638","PAS31406_AATAAA_0.2",0.641054347952869,NA,0.461130356638932,1,0.497096172842002,0.691915745106337,0.239399601138058,0.261019803311682,0.0216202021736236,"chr11",65866827,65866828,"-",0.25020970222487,0,"MIXED","proximal pA"
"EPB41L3","ENSG00000082397","PAS45570_None_0.15",0.616463528897914,NA,0.862657731761374,1,0.352996011526011,0.566427581754132,0.154397657950945,0.122982341283404,-0.0314153166675403,"chr18",5392691,5392692,"-",0.138689999617175,0,"MIXED","proximal pA"
"ERCC2","ENSG00000104884","PAS48297_APA_0.1",0.469349214699524,NA,0.343205754184964,1,0.557984618896461,0.736921245533293,0.246324898814841,0.22444501991797,-0.0218798788968707,"chr19",45351594,45351595,"-",0.235384959366405,0,"MIXED","proximal pA"
"FAM219B","ENSG00000178761","PAS39756_AATAAA_0.2",0.997221997466624,NA,8.75802682003268e-05,1,0.992533159788109,0.998606588152328,0.219807219780076,0.220439477606218,0.000632257826142069,"chr15",74900966,74900967,"-",0.220123348693147,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.383130536794078,NA,0.0604672525532806,1,0.805758947225894,0.900162786356853,0.294016535962303,0.286142964194467,-0.00787357176783587,"chr17",28757376,28757377,"-",0.290079750078385,0,"MIXED","proximal pA"
"FUBP1","ENSG00000162613","PAS3589_AATAAA_0.15",0.483203989132751,NA,1.8956088149971,1,0.168570657010783,0.355919527514404,0.696236740074235,0.733944274663188,0.0377075345889534,"chr1",77948404,77948405,"-",0.715090507368712,0,"MIXED","proximal pA"
"GLG1","ENSG00000090863","PAS41869_ATTAAA_0",0.0161516851009467,1,0.919303921194114,1,0.337657806221646,0.551142754960061,0.812219875331176,0.78895784822012,-0.0232620271110555,"chr16",74451957,74451958,"-",0.800588861775648,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.54717580142088,NA,0.736175784718398,1,0.390888671298896,0.600687810833806,0.226820326302398,0.200700356545419,-0.0261199697569793,"chr14",54477134,54477135,"-",0.213760341423909,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.815343447507075,NA,0.125319162774986,1,0.723335535432039,0.84790234896414,0.65896254617865,0.638537099560325,-0.0204254466183243,"chr3",49721498,49721499,"-",0.648749822869488,0,"MIXED","proximal pA"
"HNRNPC","ENSG00000092199","PAS37307_APA_0.3",0.397611975237411,NA,1.50552500347476,1,0.219823203025429,0.420711815619542,0.276389599977494,0.297608891841615,0.0212192918641216,"chr14",21211872,21211873,"-",0.286999245909555,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.00167097787407071,6.58917962649104e-05,19.6537482001113,1,9.28210558631144e-06,0.000195943792391208,0.194373176916481,0.123935518306286,-0.0704376586101945,"chr5",179614414,179614415,"-",0.159154347611383,0,"MIXED","proximal pA"
"HNRNPU","ENSG00000153187","PAS5104_APA_0.2",2.04428248680804e-06,0.422129221905399,4.72469581240148,1,0.0297324419040007,0.111246694132845,0.216044753796623,0.185975942233067,-0.0300688115635562,"chr1",244854133,244854134,"-",0.201010348014845,0,"MIXED","proximal pA"
"JAG1","ENSG00000101384","PAS49526_AATAAA_0.4",0.503362795017357,NA,0.898297980505504,1,0.343238495411526,0.556201066447411,0.602559504690207,0.538281547565969,-0.0642779571242377,"chr20",10637981,10637982,"-",0.570420526128088,0,"MIXED","proximal pA"
"JRK","ENSG00000234616","PAS24649_None_0.15",0.577830861079321,NA,0.640597584772422,1,0.423494485895818,0.629589395832081,0.171990041126986,0.138197400770927,-0.0337926403560587,"chr8",142662553,142662554,"-",0.155093720948957,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.67176446918548,NA,2.04244651505724,1,0.152963458276715,0.333857412327261,0.192983017556133,0.146496736208749,-0.0464862813473841,"chr1",202728424,202728425,"-",0.169739876882441,0,"MIXED","proximal pA"
"KMT2C","ENSG00000055609","PAS22446_AATAAA_0.4",0.920080422196002,NA,0.290251316759282,1,0.590059525604444,0.759146310197753,0.224160368755103,0.271723053917929,0.0475626851628262,"chr7",152135156,152135157,"-",0.247941711336516,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.328168532598936,NA,3.53559282130482,1,0.0600648587686541,0.179984415434205,0.663197004857601,0.716309382859064,0.0531123780014627,"chr12",12120779,12120780,"-",0.689753193858333,0,"MIXED","proximal pA"
"LRP8","ENSG00000157193","PAS3414_APA_0.2",0.7555160379536,NA,0.784341534198575,1,0.375816624426247,0.585835290030507,0.470996236897217,0.529068287576147,0.0580720506789299,"chr1",53246551,53246552,"-",0.500032262236682,0,"MIXED","proximal pA"
"LSS","ENSG00000160285","PAS50648_AATAAA_0.3",0.744893278296331,NA,0.234328171827201,1,0.628332960910108,0.785111133627271,0.904633678457857,0.889244850989055,-0.0153888274688019,"chr21",46189131,46189132,"-",0.896939264723456,0,"MIXED","proximal pA"
"NBN","ENSG00000104320","PAS24165_AATAAA_0.3",0.673519359847417,NA,0.558386565076944,1,0.454911051393492,0.656182253486782,0.419407478882972,0.390409586732541,-0.0289978921504306,"chr8",89953437,89953438,"-",0.404908532807756,0,"MIXED","proximal pA"
"NEK1","ENSG00000137601","PAS14432_ATTAAA_0.45",0.70760377422963,NA,0.30679197301049,1,0.579655463219142,0.752565497869527,0.274570633936029,0.335251478608006,0.0606808446719775,"chr4",169508253,169508254,"-",0.304911056272017,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16898_AATAAA_0.4",0.978897767177618,NA,0.0332196714231259,1,0.855376613325513,0.928268049573991,0.320246741737662,0.332973113781126,0.0127263720434647,"chr5",143279566,143279567,"-",0.326609927759394,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.587659819961353,NA,0.6070269700067,1,0.435909409427793,0.639812283347796,0.907119592804741,0.887153459331701,-0.0199661334730398,"chr9",137448224,137448225,"-",0.897136526068221,0,"MIXED","proximal pA"
"OSGEPL1","ENSG00000128694","PAS8669_AATAAA_0.2",0.800146394429108,NA,0.147297389228839,1,0.701131565379741,0.835142110378877,0.345454025923446,0.290875410493077,-0.0545786154303688,"chr2",189746947,189746948,"-",0.318164718208261,0,"MIXED","proximal pA"
"PRRT3","ENSG00000163704","PAS10825_APA_0.2",0.902368764422088,NA,0.0362541800396912,1,0.848991541201955,0.924437500139905,0.373586740179726,0.358962145035269,-0.0146245951444569,"chr3",9945984,9945985,"-",0.366274442607497,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.344404318763679,NA,1.67479115540846,1,0.195618025704136,0.392124241239079,0.734446019513546,0.756122067703158,0.0216760481896121,"chr1",153981875,153981876,"-",0.745284043608352,0,"MIXED","proximal pA"
"RMDN1","ENSG00000176623","PAS24144_AATAAA_0.45",0.39165029763852,NA,0.484750178216018,1,0.486278523095416,0.683570778452168,0.481696022219574,0.444896613409551,-0.0367994088100232,"chr8",86474254,86474255,"-",0.463296317814563,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.387074337878869,NA,1.41740118464804,1,0.233831629352441,0.437359272122793,0.414805398405947,0.397603793562563,-0.0172016048433842,"chr3",101682361,101682362,"-",0.406204595984255,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.440565311593963,NA,1.1512028206489,1,0.283297498653331,0.493668910159207,0.184553491241359,0.173208195241943,-0.0113452959994164,"chr8",144790397,144790398,"-",0.178880843241651,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.561014958406937,NA,0.304081768968899,1,0.581334761598906,0.753215889360614,0.192649583435659,0.206810955620285,0.014161372184626,"chr15",55185363,55185364,"-",0.199730269527972,0,"MIXED","proximal pA"
"SAMHD1","ENSG00000101347","PAS49763_None_0.1",0.77824071492365,NA,9.62574167715502e-05,1,0.99217201120339,0.998473284284154,0.126328192043366,0.126698956763069,0.000370764719702987,"chr20",36890882,36890883,"-",0.126513574403217,0,"MIXED","proximal pA"
"SHOX2","ENSG00000168779","PAS12037_APA_0.2",0.861350672075552,NA,0.0710964782068118,1,0.789746948725103,0.889870336357638,0.588465840815549,0.557479362252484,-0.0309864785630656,"chr3",158097077,158097078,"-",0.572972601534017,0,"MIXED","proximal pA"
"SLC66A2","ENSG00000122490","PAS45971_APA_0.3",0.384552977441083,NA,1.43331863815638,1,0.231223597682743,0.434494831556728,0.0959117769454146,0.136178389728022,0.0402666127826077,"chr18",79903703,79903704,"-",0.116045083336718,0,"MIXED","proximal pA"
"SMIM7","ENSG00000214046","PAS47880_AATAAA_0.35",0.419629487382603,NA,0.807235766202211,1,0.368938761285867,0.580491166186974,0.533816258667542,0.504570383911898,-0.0292458747556434,"chr19",16646559,16646560,"-",0.51919332128972,0,"MIXED","proximal pA"
"SREBF1","ENSG00000072310","PAS43908_ATTAAA_0.1",0.0372251587749129,0,6.68722828543559,1,0.00971060658657712,0.0503495291759524,0.932833571023606,0.858558034049219,-0.0742755369743877,"chr17",17812078,17812079,"-",0.895695802536413,0,"MIXED","proximal pA"
"STK40","ENSG00000196182","PAS3165_None_0.2",0.70204822100126,NA,0.319160087713499,1,0.572112839165366,0.747705349029675,0.127735881558415,0.112710647558378,-0.015025234000037,"chr1",36341494,36341495,"-",0.120223264558397,0,"MIXED","proximal pA"
"STN1","ENSG00000107960","PAS29083_AATAAA_0.2",0.377210947760226,NA,1.47651760974668,1,0.22432017040669,0.426448441180546,0.885478502029983,0.83045297806699,-0.0550255239629936,"chr10",103882530,103882531,"-",0.857965740048487,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.373683795899924,NA,1.49446134340906,1,0.221525545359518,0.422766961597905,0.485873744328729,0.444002839663801,-0.0418709046649282,"chr2",84425414,84425415,"-",0.464938291996265,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.104214273589846,NA,4.33491023811075,1,0.0373383846508665,0.130622556989012,0.243956925718599,0.179026120155677,-0.0649308055629216,"chr5",77691486,77691487,"-",0.211491522937138,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.409553992720726,NA,1.30477607268404,1,0.253342658470244,0.460845505492533,0.849394975263313,0.834538374140566,-0.0148566011227474,"chr19",3053161,3053162,"-",0.841966674701939,0,"MIXED","proximal pA"
"TM4SF1","ENSG00000169908","PAS11963_APA_0.05",0.803423614846105,NA,0.143421128444061,1,0.70490335964963,0.837978785033356,0.0922641544311139,0.0837806538844035,-0.00848350054671043,"chr3",149369671,149369672,"-",0.0880224041577587,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.444790871681786,NA,1.13394762369626,1,0.286934867381898,0.497721505980229,0.757316841174826,0.716866490913418,-0.0404503502614071,"chr22",20112303,20112304,"-",0.737091666044122,0,"MIXED","proximal pA"
"USP36","ENSG00000055483","PAS44969_None_0.25",4.23497200800207e-09,1,1.88307125629126,1,0.169985489640481,0.357409104248343,0.336824885978506,0.373979317560247,0.0371544315817416,"chr17",78802406,78802407,"-",0.355402101769376,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50527_APA_0.15",0.603239557781285,NA,0.562788821743766,1,0.45313876128991,0.654767302757026,0.243795594366361,0.308418076554049,0.0646224821876874,"chr21",37225401,37225402,"-",0.276106835460205,0,"MIXED","proximal pA"
"WARS2","ENSG00000116874","PAS3968_AATAAA_0.25",0.961104112700589,NA,0.00715298921568319,1,0.932598999563368,0.970568883153297,0.732118297615266,0.726884869470149,-0.00523342814511762,"chr1",119032678,119032679,"-",0.729501583542708,0,"MIXED","proximal pA"
"ZNF12","ENSG00000164631","PAS21317_AATAAA_0.25",0.168037452201995,NA,3.26089132174957,1,0.0709505510990179,0.201598743310919,0.212540342081815,0.139189546081148,-0.0733507960006674,"chr7",6688934,6688935,"-",0.175864944081482,0,"MIXED","proximal pA"
"ZNF281","ENSG00000162702","PAS4617_AATAAA_0.35",0.967509313057525,NA,0.102874443866313,1,0.748407081813098,0.863774566016026,0.284974093980454,0.270407754884122,-0.0145663390963322,"chr1",200405382,200405383,"-",0.277690924432288,0,"MIXED","proximal pA"
"ZSWIM7","ENSG00000214941","PAS43875_AATAAA_0.15",0.531748529082943,NA,0.7892263495728,1,0.374334162940617,0.584632922765315,0.63978097570371,0.695342561427272,0.0555615857235628,"chr17",15977730,15977731,"-",0.667561768565491,0,"MIXED","proximal pA"
