"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"ZNF586","ENSG00000083828","PAS47351_AATAAA_0.25",0.00186718408760898,0,13.6031700218225,1,0.000225803906024558,0.00277528754265067,0.917013489800267,0.448836034955112,-0.468177454845155,"chr19",57780574,57780575,"+",0.68292476237769,2,"ALE","proximal pA","U2OS"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",2.97398700292082e-05,0,22.7667526527232,1,1.82902717689507e-06,4.72178613560982e-05,0.184557913791146,0.462312151425187,0.27775423763404,"chr2",71395749,71395750,"+",0.323435032608166,2,"ALE","proximal pA","U2OS"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",8.37631562478584e-22,0,102.602578855025,1,4.09599786053097e-24,2.16473486929062e-21,0.616343664415599,0.265031787583573,-0.351311876832026,"chr7",99564702,99564703,"+",0.440687725999586,2,"ALE","proximal pA","U2OS"
"ZNF789","ENSG00000198556","PAS20702_APA_0.3",1.67888404671528e-05,2.49037765818719e-05,20.1887774584885,1,7.01633577574649e-06,0.000153591326641267,0.462040879134394,0.1126914371451,-0.349349441989295,"chr7",99481300,99481301,"+",0.287366158139747,2,"ALE","proximal pA","U2OS"
"ACOT8","ENSG00000101473","PAS49844_ATTAAA_0.2",0.0438688974162074,0,6.32116948192038,1,0.0119304919435464,0.0581704842769683,0.126072115119339,0.0183513935894462,-0.107720721529893,"chr20",45853419,45853420,"-",0.0722117543543928,2,"ALE","proximal pA","U2OS"
"AKT3","ENSG00000117020","PAS5090_AATAAA_0.1",0.000332058725612734,0.00124140920675361,14.0834476535333,1,0.000174875963110487,0.00226802322708938,0.642838377369256,0.467583052300795,-0.175255325068461,"chr1",243501763,243501764,"-",0.555210714835025,2,"ALE","proximal pA","U2OS"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",3.44560345562345e-05,2.92954706507872e-05,19.8781939014584,1,8.25364209796486e-06,0.000176353076146516,0.593670109557753,0.377524172797691,-0.216145936760061,"chr13",110892697,110892698,"-",0.485597141177722,2,"ALE","proximal pA","U2OS"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",0.00242890759874259,0,13.002388740076,1,0.000311093863972861,0.00355487799156016,0.5201504214388,0.318941941747753,-0.201208479691047,"chr8",18066763,18066764,"-",0.419546181593277,2,"ALE","proximal pA","U2OS"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",1.7201640051036e-25,1.017375013056e-18,83.2677756742632,1,7.16582551042827e-20,2.58633868056872e-17,0.50813180861869,0.184492926968623,-0.323638881650067,"chr8",61624536,61624537,"-",0.346312367793657,2,"ALE","proximal pA","U2OS"
"ATF7","ENSG00000170653","PAS34291_AATAAA_0.15",0.028120250784058,0,7.35999278440022,1,0.00666910593167147,0.038045269690391,0.156765711995332,0.314973446980805,0.158207734985473,"chr12",53542891,53542892,"-",0.235869579488068,2,"ALE","proximal pA","U2OS"
"ATPAF2","ENSG00000171953","PAS43915_ATTAAA_0.2",0.0065535238622148,0.00278738249453157,11.2756321784109,1,0.000785311073313578,0.00742083860976649,0.754491286086872,0.585634593062784,-0.168856693024088,"chr17",18018264,18018265,"-",0.670062939574828,2,"ALE","proximal pA","U2OS"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",2.60999235125848e-07,0,32.9362660649222,1,9.52301140011557e-09,4.54585557093259e-07,0.393203681696105,0.242123948149229,-0.151079733546876,"chr20",56369665,56369666,"-",0.317663814922667,2,"ALE","proximal pA","U2OS"
"B9D1","ENSG00000108641","PAS43945_AATAAA_0.1",0.000617349684845707,3.60644265392952e-05,19.4809661609323,1,1.01607129877495e-05,0.000212370382475589,0.872938951983882,0.604665167700894,-0.268273784282989,"chr17",19343175,19343176,"-",0.738802059842388,3,"ALE","proximal pA","U2OS"
"BCL11A","ENSG00000119866","PAS7734_AATAAA_0.2",0.00150403536343176,0,14.1016423590316,1,0.000173192495179704,0.00225409194693948,0.441728004782903,0.719166722776873,0.27743871799397,"chr2",60457194,60457195,"-",0.580447363779888,2,"ALE","proximal pA","U2OS"
"BNIP3","ENSG00000176171","PAS29320_AATAAA_0.4",0.0186653301348118,0,8.35607594776349,1,0.00384399783667838,0.0255771043107764,0.652181364320705,0.350369751478089,-0.301811612842616,"chr10",131968363,131968364,"-",0.501275557899397,2,"ALE","proximal pA","U2OS"
"BRCA1","ENSG00000012048","PAS44336_ATTAAA_0.2",0.0126638951257805,0,9.21649181342639,1,0.00239844694219691,0.0176945454860381,0.0425463177425481,0.175902321954047,0.133356004211499,"chr17",43070341,43070342,"-",0.109224319848297,2,"ALE","proximal pA","U2OS"
"BRD7","ENSG00000166164","PAS41597_ATTAAA_0.25",0.00311599027492698,0.000264278133030352,17.0076981236421,1,3.72285728116859e-05,0.000633228069502676,0.685533420703048,0.477533130979795,-0.208000289723253,"chr16",50319091,50319092,"-",0.581533275841422,2,"ALE","proximal pA","U2OS"
"CAMSAP1","ENSG00000130559","PAS26694_AATAAA_0.3",0.0260729566239554,0.0367252732811978,6.574174429501,1,0.0103468985095419,0.0527613384370094,0.596228622816568,0.407946163077167,-0.1882824597394,"chr9",135810426,135810427,"-",0.502087392946868,2,"ALE","proximal pA","U2OS"
"CARS2","ENSG00000134905","PAS36295_ATTAAA_0.15",0.0239792689638379,0,7.74365401130649,1,0.0053901621200641,0.0324227891935505,0.0332748812470672,0.135741505168826,0.102466623921759,"chr13",110661947,110661948,"-",0.0845081932079468,2,"ALE","proximal pA","U2OS"
"CHM","ENSG00000188419","PAS52888_AATAAA_0.4",0.000553405250014599,0,16.3273201408774,1,5.32901049478041e-05,0.000846123361606873,0.0917325976826094,0.480237518622303,0.388504920939694,"chrX",85969095,85969096,"-",0.285985058152456,2,"ALE","proximal pA","U2OS"
"COG8","ENSG00000213380","PAS41762_None_0.15",0.0420803257640813,0.0361864488894712,6.60048640062814,1,0.0101950912989332,0.0522031007064406,0.712543926586827,0.61152176088474,-0.101022165702087,"chr16",69328620,69328621,"-",0.662032843735784,2,"ALE","proximal pA","U2OS"
"CRACR2A","ENSG00000130038","PAS33732_AATAAA_0.3",0.0309813547306498,0,7.121786371035,1,0.00761527905256996,0.0419103259497924,0.191114806798003,0.430442524441975,0.239327717643972,"chr12",3640425,3640426,"-",0.310778665619989,2,"ALE","proximal pA","U2OS"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",4.01456836484179e-62,1.22104150713995e-59,269.979145844693,1,1.14671191630345e-60,1.69690429374585e-56,0.108069807084948,0.381497905935414,0.273428098850467,"chr22",38296205,38296206,"-",0.244783856510181,3,"ALE","proximal pA","U2OS"
"CSNK2A2","ENSG00000070770","PAS41660_None_0.25",5.66614260142812e-08,6.47077659742788e-07,27.2121832259445,1,1.82306250572634e-07,6.13129067266783e-06,0.0453563798308379,0.235515689321024,0.190159309490186,"chr16",58163728,58163729,"-",0.140436034575931,3,"ALE","proximal pA","U2OS"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",2.81094024118973e-13,0,62.1240491249382,1,3.2248891238024e-15,5.48527692575033e-13,0.0107555404455351,0.15762375340833,0.146868212962795,"chr4",1234690,1234691,"-",0.0841896469269327,2,"ALE","proximal pA","U2OS"
"CXCL16","ENSG00000161921","PAS43730_AATAAA_0.2",0.0235926013025937,0,7.77934099160768,1,0.0052847071941676,0.0319979938867808,0.137028025254863,0.367450399241361,0.230422373986498,"chr17",4734511,4734512,"-",0.252239212248112,2,"ALE","proximal pA","U2OS"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",4.62374568289238e-09,0,41.6119504282675,1,1.1131078567054e-10,8.23588503176323e-09,0.0735203704327967,0.55039487515555,0.476874504722754,"chr9",123401589,123401590,"-",0.311957622794174,2,"ALE","proximal pA","U2OS"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",0.00317746246671579,0,12.3959104500545,1,0.000430275150655514,0.00456758370114799,0.446249745715385,0.264767310324582,-0.181482435390803,"chr19",35503304,35503305,"-",0.355508528019984,2,"ALE","proximal pA","U2OS"
"DOCK7","ENSG00000116641","PAS3482_None_0.1",0.0338775324776113,0,6.90638439253553,1,0.00858884968587926,0.0459921548510416,0.203114877362633,0.353305323345158,0.150190445982525,"chr1",62483173,62483174,"-",0.278210100353895,2,"ALE","proximal pA","U2OS"
"EARS2","ENSG00000103356","PAS41434_APA_0.1",0.000140164167982912,0.00814625435223033,9.29714865030655,1,0.00229510795930808,0.0170926057281535,0.380287462647878,0.224049190165604,-0.156238272482274,"chr16",23523039,23523040,"-",0.302168326406741,2,"ALE","proximal pA","U2OS"
"ECD","ENSG00000122882","PAS28713_AATAAA_0.25",2.60999235125848e-07,4.37524773982393e-09,36.916987076107,1,1.23267276927896e-09,6.96224871747713e-08,0.695112406700924,0.458056755593227,-0.237055651107698,"chr10",73134524,73134525,"-",0.576584581147076,3,"ALE","proximal pA","U2OS"
"ELOVL5","ENSG00000012660","PAS19187_AATAAA_0.35",3.88230943638011e-10,0,47.0247409542144,1,7.00962395885821e-12,6.52379970711847e-10,0.0978408889551663,0.272885895597817,0.175045006642651,"chr6",53294091,53294092,"-",0.185363392276492,2,"ALE","proximal pA","U2OS"
"ENSA","ENSG00000143420","PAS4079_AATAAA_0.25",8.45163798062351e-30,1.25477108930104e-21,97.3220871746744,1,5.8919412318129e-23,2.90629821161224e-20,0.0248310620720763,0.179271779296307,0.15444071722423,"chr1",150627047,150627048,"-",0.102051420684192,2,"ALE","proximal pA","U2OS"
"EPG5","ENSG00000152223","PAS45762_AATAAA_0.25",3.80862804775224e-06,6.86454196930833e-06,23.9927317309625,1,9.67000552005254e-07,2.68978837755146e-05,0.0616057435178669,0.349405731093289,0.287799987575422,"chr18",45847614,45847615,"-",0.205505737305578,2,"ALE","proximal pA","U2OS"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",0.000199559739752185,0,18.6024442770338,1,1.61013970949205e-05,0.000314753598693043,0.300181300271195,0.755591843779818,0.455410543508623,"chr5",60890554,60890555,"-",0.527886572025507,2,"ALE","proximal pA","U2OS"
"EXD3","ENSG00000187609","PAS26760_AATAAA_0.2",0.0118069114043999,0.00892628695944592,9.12974140087164,1,0.00251487264721647,0.0183235280322547,0.193700217087904,0.534969966472839,0.341269749384935,"chr9",137391802,137391803,"-",0.364335091780372,2,"ALE","proximal pA","U2OS"
"FLCN","ENSG00000154803","PAS43900_AATAAA_0.15",0.00701300112603172,0,10.6094895499853,1,0.0011250874479039,0.00988660573282777,0.17917124122825,0.332212283679836,0.153041042451587,"chr17",17221171,17221172,"-",0.255691762454043,2,"ALE","proximal pA","U2OS"
"FNBP1","ENSG00000187239","PAS26616_APA_0.25",0.00294482196853418,0,12.5640732582142,1,0.000393233702775864,0.00425060068201405,0.166295155586629,0.398028996525734,0.231733840939105,"chr9",129895264,129895265,"-",0.282162076056182,2,"ALE","proximal pA","U2OS"
"GALNS","ENSG00000141012","PAS42051_AATAAA_0.15",0.0174060947705121,0,8.50479960919529,1,0.00354210918594961,0.0239343067277088,0.0945841012190178,0.219421964673644,0.124837863454626,"chr16",88855128,88855129,"-",0.157003032946331,2,"ALE","proximal pA","U2OS"
"GAMT","ENSG00000130005","PAS47453_APA_0.05",0.00408010649778043,0,11.8386723068734,1,0.000580131749543352,0.0058519356712628,0.0670437776185787,0.172571474754289,0.10552769713571,"chr19",1398600,1398601,"-",0.119807626186434,2,"ALE","proximal pA","U2OS"
"H4C8","ENSG00000158406","PAS18767_AATAAA_0.3",1.5269335599102e-07,7.12069465880787e-09,35.9676881081459,1,2.00616900487008e-09,1.08744648110137e-07,0.551816597873774,0.220673141525205,-0.331143456348569,"chr6",26281053,26281054,"-",0.38624486969949,2,"ALE","proximal pA","U2OS"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",0.000884002595490389,0,15.3125275585699,1,9.1110291955752e-05,0.00133094777923121,0.397477672709566,0.258199749726195,-0.139277922983371,"chr6",79201477,79201478,"-",0.32783871121788,2,"ALE","proximal pA","U2OS"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",3.61122264529344e-05,0,22.3530918841607,1,2.2684753874892e-06,5.70899639184782e-05,0.304948862435003,0.131404949143297,-0.173543913291705,"chr9",83969141,83969142,"-",0.21817690578915,2,"ALE","proximal pA","U2OS"
"IQSEC2","ENSG00000124313","PAS52727_AATAAA_0.15",0.00303882697559714,0.000721308426300117,13.8010754948482,1,0.000203219865073834,0.00255067647443816,0.472867299564546,0.258503812255861,-0.214363487308684,"chrX",53266327,53266328,"-",0.365685555910203,2,"ALE","proximal pA","U2OS"
"JMJD6","ENSG00000070495","PAS44940_AATAAA_0.2",0.0306570035539347,0,7.14743406724006,1,0.0075071315830794,0.0416012679727762,0.803342752343296,0.657953967142789,-0.145388785200507,"chr17",76718452,76718453,"-",0.730648359743043,2,"ALE","proximal pA","U2OS"
"KIF16B","ENSG00000089177","PAS49535_AATAAA_0.1",0.0214966212138846,0,8.0156318068617,1,0.00463752919938292,0.0293391171314948,0.320657535806628,0.71848923728545,0.397831701478821,"chr20",16366928,16366929,"-",0.519573386546039,2,"ALE","proximal pA","U2OS"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",2.57799309871707e-07,1.80520793569735e-08,34.1562535584612,1,5.08595352205121e-09,2.58632096973587e-07,0.745347350189347,0.502127321909716,-0.243220028279631,"chr16",87707815,87707816,"-",0.623737336049531,2,"ALE","proximal pA","U2OS"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",7.83849356273199e-25,9.05869869129382e-28,121.800805154106,1,2.55217804016516e-28,2.10496098552952e-25,0.784488468948277,0.444977893617167,-0.339510575331109,"chr15",70851442,70851443,"-",0.614733181282722,2,"ALE","proximal pA","U2OS"
"LCORL","ENSG00000178177","PAS13681_APA_0.2",0.0372251587749129,0,6.68792356384847,1,0.00970682001831154,0.0503495291759524,0.478126653051658,0.679146595395953,0.201019942344295,"chr4",17880666,17880667,"-",0.578636624223805,2,"ALE","proximal pA","U2OS"
"MED14","ENSG00000180182","PAS52633_APA_0.3",0.0378200636697856,0,6.65383814522545,1,0.00989424648573853,0.0510157001728079,0.678452795850809,0.48516337353986,-0.193289422310949,"chrX",40651509,40651510,"-",0.581808084695334,2,"ALE","proximal pA","U2OS"
"METTL6","ENSG00000206562","PAS10916_AATAAA_0.3",5.46664006290845e-07,0.000691187359173333,15.1870900688882,1,9.73668106114024e-05,0.00141396865890827,0.341752418036245,0.131899795017188,-0.209852623019057,"chr3",15413671,15413672,"-",0.236826106526717,3,"ALE","proximal pA","U2OS"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.00013307534723197,0,19.4714357209805,1,1.02115368949866e-05,0.00021283144080565,0.277603037479837,0.121782206175742,-0.155820831304095,"chr19",3544199,3544200,"-",0.19969262182779,2,"ALE","proximal pA","U2OS"
"MITD1","ENSG00000158411","PAS8115_AATAAA_0.3",0.000487489629515533,2.93135285019671e-05,19.8770158880427,1,8.25872967762774e-06,0.000176353076146516,0.72886598934045,0.479210910200383,-0.249655079140067,"chr2",99169264,99169265,"-",0.604038449770416,2,"ALE","proximal pA","U2OS"
"MPHOSPH6","ENSG00000135698","PAS41959_ATTAAA_0.3",0.00165149147817065,0,13.8661454168614,1,0.000196302917849135,0.00248069221035994,0.0947371179377096,0.242038304803994,0.147301186866284,"chr16",82163918,82163919,"-",0.168387711370852,2,"ALE","proximal pA","U2OS"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",8.58329492864102e-06,0.000186056089351319,17.6746589286481,1,2.62095186992924e-05,0.000480605275975377,0.828124360068332,0.660597389594828,-0.167526970473504,"chr3",15052208,15052209,"-",0.74436087483158,2,"ALE","proximal pA","U2OS"
"MTERF4","ENSG00000122085","PAS9065_AATAAA_0.3",0.000311858565234103,0.00678205120437457,9.63334756141853,1,0.00191076033555635,0.0149132022392209,0.695259992207835,0.488253680521411,-0.207006311686424,"chr2",241095572,241095573,"-",0.591756836364623,2,"ALE","proximal pA","U2OS"
"MTHFSD","ENSG00000103248","PAS42015_AATAAA_0.2",0.00437557901849204,0.00165575605779529,12.245069714187,1,0.000466489105619211,0.00489929438250751,0.043921270056054,0.25563258892331,0.211711318867256,"chr16",86547145,86547146,"-",0.149776929489682,2,"ALE","proximal pA","U2OS"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",0.0344457588736359,0,6.86475787986637,1,0.00879121587201879,0.0467285964346746,0.257017921102921,0.374071246846038,0.117053325743117,"chr17",36513088,36513089,"-",0.315544583974479,2,"ALE","proximal pA","U2OS"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",2.77445756121487e-08,1.27382041760301e-08,34.8348934978603,1,3.5888339017666e-09,1.87659237025944e-07,0.768987667449718,0.483478035806086,-0.285509631643633,"chr13",32517621,32517622,"-",0.626232851627902,2,"ALE","proximal pA","U2OS"
"NRP1","ENSG00000099250","PAS28469_AATAAA_0.4",6.25303523481133e-06,0.000270811226435136,16.9613341768529,1,3.81488825653407e-05,0.000645912087187543,0.0466500741795937,0.204971955990241,0.158321881810647,"chr10",33194385,33194386,"-",0.125811015084917,2,"ALE","proximal pA","U2OS"
"NUP98","ENSG00000110713","PAS30826_ATTAAA_0.2",2.21298772961579e-15,7.31774231247169e-17,73.4525594953448,1,1.03084239082966e-17,2.54240094991621e-15,0.244318177429822,0.574393169306637,0.330074991876816,"chr11",3711835,3711836,"-",0.40935567336823,3,"ALE","proximal pA","U2OS"
"ODF2L","ENSG00000122417","PAS3646_AATAAA_0.25",1.99494343870676e-06,0.0165363185510488,10.014686127718,1,0.00155296879126519,0.0127317629768101,0.238336777056576,0.386037765355773,0.147700988299197,"chr1",86350103,86350104,"-",0.312187271206174,2,"ALE","proximal pA","U2OS"
"PARD6G","ENSG00000178184","PAS45979_AATAAA_0.3",4.56306296188997e-13,0,61.0755889916477,1,5.49249632426482e-15,9.03088451183008e-13,0.110045019402531,0.504214452505733,0.394169433103202,"chr18",80182856,80182857,"-",0.307129735954132,2,"ALE","proximal pA","U2OS"
"PDCD2","ENSG00000071994","PAS19892_AATAAA_0.15",0.000357345703473873,0.000630339535259318,16.1281736483716,1,5.91968292783185e-05,0.000925998604292344,0.191513524872631,0.326738916295094,0.135225391422463,"chr6",170581747,170581748,"-",0.259126220583862,2,"ALE","proximal pA","U2OS"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",3.71017075994552e-06,0,27.2439752659939,1,1.79333060994169e-07,6.05883706984411e-06,0.367940874790547,0.161325601724687,-0.206615273065861,"chr5",177490245,177490246,"-",0.264633238257617,2,"ALE","proximal pA","U2OS"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",0.0208961672244441,0,8.08609129258639,1,0.00446062625535906,0.0286122008351987,0.288434439877103,0.176056685863585,-0.112377754013518,"chr6",169707035,169707036,"-",0.232245562870344,2,"ALE","proximal pA","U2OS"
"PIGN","ENSG00000197563","PAS45887_AATAAA_0.3",0.0266672695985665,0,7.49003354973968,1,0.00620414002133285,0.0362022334525566,0.217739899952591,0.518322437694336,0.300582537741745,"chr18",62112713,62112714,"-",0.368031168823463,2,"ALE","proximal pA","U2OS"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",0.000451622964119046,0,16.8037896341082,1,4.14504431991903e-05,0.000695446324786414,0.445801194304595,0.174426758750899,-0.271374435553696,"chr8",38266983,38266984,"-",0.310113976527747,2,"ALE","proximal pA","U2OS"
"PPP2R1B","ENSG00000137713","PAS31832_AATAAA_0.2",0.00151932538794421,0.0107986035269466,11.3350111849331,1,0.000760593759797164,0.00729482069851402,0.0542834071684149,0.164597552479463,0.110314145311048,"chr11",111738845,111738846,"-",0.109440479823939,2,"ALE","proximal pA","U2OS"
"PPP3CB","ENSG00000107758","PAS28735_AATAAA_0.2",7.32121432090097e-10,0,45.6439244235548,1,1.41825291527704e-11,1.24924444287319e-09,0.385133033128532,0.71240233483933,0.327269301710799,"chr10",73443789,73443790,"-",0.548767683983931,2,"ALE","proximal pA","U2OS"
"PREP","ENSG00000085377","PAS19463_AATAAA_0.1",0.00064209949546853,0.00916149469317794,10.3559650756365,1,0.00129056978092727,0.0110074072727157,0.135340671785335,0.259549330566509,0.124208658781174,"chr6",105322259,105322260,"-",0.197445001175922,2,"ALE","proximal pA","U2OS"
"PTPN2","ENSG00000175354","PAS45620_AATAAA_0.3",6.20743032859947e-20,1.97401905893342e-06,27.7361654071374,1,1.39038957602138e-07,4.94590984277989e-06,0.0541392970855662,0.176885922527249,0.122746625441683,"chr18",12793255,12793256,"-",0.115512609806408,2,"ALE","proximal pA","U2OS"
"RBM19","ENSG00000122965","PAS34942_AATAAA_0.2",0.00926226903557508,0.0115861676710752,8.65354205894073,1,0.00326426164590382,0.0223943179583147,0.120812147802991,0.265060378645752,0.144248230842762,"chr12",113822693,113822694,"-",0.192936263224372,2,"ALE","proximal pA","U2OS"
"RBM4B","ENSG00000173914","PAS31444_ATTAAA_0.15",0.0230056730250385,0.036621088519469,7.82292185451615,1,0.00515877286083924,0.0315385578781929,0.0712169122666472,0.175281425808618,0.104064513541971,"chr11",66675594,66675595,"-",0.123249169037633,2,"ALE","proximal pA","U2OS"
"RNF141","ENSG00000110315","PAS30928_AATAAA_0.3",0.00757231644188263,0,10.4227481731841,1,0.00124472532823092,0.0106717528430855,0.572095573007124,0.39559790670924,-0.176497666297884,"chr11",10514742,10514743,"-",0.483846739858182,2,"ALE","proximal pA","U2OS"
"RPRD1A","ENSG00000141425","PAS45738_AATAAA_0.2",7.43634553055792e-07,2.42444267815726e-07,30.4559817509726,1,3.4152859995106e-08,1.39611608344635e-06,0.38505644894326,0.134409076178749,-0.250647372764511,"chr18",36025598,36025599,"-",0.259732762561005,2,"ALE","proximal pA","U2OS"
"SAFB2","ENSG00000130254","PAS47586_APA_0.35",0.00437505108914446,0,11.6957540555313,1,0.000626428784568761,0.00622558304502924,0.536630373570014,0.67491914824485,0.138288774674836,"chr19",5604692,5604693,"-",0.605774760907432,2,"ALE","proximal pA","U2OS"
"SELENOS","ENSG00000131871","PAS39997_ATTAAA_0.25",0.00246725904408878,0,12.9620905957695,1,0.00031786203596028,0.00362322808497052,0.840238936064189,0.949409590584842,0.109170654520653,"chr15",101272189,101272190,"-",0.894824263324516,2,"ALE","proximal pA","U2OS"
"SETD7","ENSG00000145391","PAS14300_ATTAAA_0.35",0.0184062245127997,0,8.3917139332807,1,0.00376935319454604,0.0252279007566224,0.0402983282947332,0.140868113246783,0.10056978495205,"chr4",139532580,139532581,"-",0.0905832207707583,2,"ALE","proximal pA","U2OS"
"SLC35A2","ENSG00000102100","PAS52692_AATAAA_0.15",0.0111926358195242,0,9.53029281097133,1,0.00202107872141846,0.015521887681794,0.84062292317307,0.94783303254233,0.10721010936926,"chrX",48903613,48903614,"-",0.8942279778577,2,"ALE","proximal pA","U2OS"
"SLC39A11","ENSG00000133195","PAS44825_ATTAAA_0.3",0.000375910967867281,0,17.2114758023743,1,3.34410170775294e-05,0.00058014088008591,0.0279848292343855,0.23446869423479,0.206483865000404,"chr17",72817841,72817842,"-",0.131226761734588,2,"ALE","proximal pA","U2OS"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",0.000919547115876636,0,15.2243309245723,1,9.5465489554994e-05,0.00138771936584951,0.3407651380671,0.644207899677435,0.303442761610335,"chr19",2734526,2734527,"-",0.492486518872267,2,"ALE","proximal pA","U2OS"
"SLC6A16","ENSG00000063127","PAS48423_ATTAAA_0.35",0.038297579386165,0,6.62612856503301,1,0.0100493448463107,0.0516475646275512,0.401621993981437,0.605931773248613,0.204309779267176,"chr19",49305759,49305760,"-",0.503776883615025,2,"ALE","proximal pA","U2OS"
"SOS2","ENSG00000100485","PAS37548_AATAAA_0.35",0.0340587688046101,0,6.89154870465563,1,0.0086604204295341,0.046166030805564,0.225192782627372,0.0760354092375156,-0.149157373389856,"chr14",50156066,50156067,"-",0.150614095932444,2,"ALE","proximal pA","U2OS"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",2.71727031766231e-09,9.35199427375894e-12,50.3031110493448,1,1.3174052493973e-12,1.39833448186033e-10,0.562953095521709,0.165233991833333,-0.397719103688375,"chr17",29925222,29925223,"-",0.364093543677521,2,"ALE","proximal pA","U2OS"
"SSU72","ENSG00000160075","PAS2582_ATTAAA_0.25",0.000548477632364065,0.000439642877003903,14.7329279428968,1,0.000123864026660118,0.00172918855331738,0.314595282221405,0.425743896100228,0.111148613878823,"chr1",1562351,1562352,"-",0.370169589160816,2,"ALE","proximal pA","U2OS"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",1.88250795574845e-08,0,38.5989837250381,1,5.20460164557123e-10,3.24969177853009e-08,0.385065096539886,0.634544123162435,0.249479026622549,"chr2",190975539,190975540,"-",0.509804609851161,2,"ALE","proximal pA","U2OS"
"STAU2","ENSG00000040341","PAS24051_AATAAA_0.35",8.78851269806421e-05,0.000211379854281082,18.2035130487684,1,1.98512332589218e-05,0.000374214713077101,0.0487321120533722,0.167188902260762,0.11845679020739,"chr8",73550549,73550550,"-",0.107960507157067,2,"ALE","proximal pA","U2OS"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",1.81985508367551e-35,3.76784122200878e-37,167.904010603325,1,2.12308675966491e-38,5.23623964492021e-35,0.18860723488909,0.645862955132133,0.457255720243043,"chr6",85614205,85614206,"-",0.417235095010611,3,"ALE","proximal pA","U2OS"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",4.22933109121279e-14,0,66.2474706143876,1,3.9771780056543e-16,8.06223015447567e-14,0.142886361681252,0.493974952982477,0.351088591301226,"chr1",229599194,229599195,"-",0.318430657331864,2,"ALE","proximal pA","U2OS"
"TRIM11","ENSG00000154370","PAS4967_AATAAA_0.25",0.00401733251015486,0,11.8700113833625,1,0.000570450638549355,0.00577001267891549,0.194595464312925,0.350894331189637,0.156298866876712,"chr1",228395688,228395689,"-",0.272744897751281,2,"ALE","proximal pA","U2OS"
"TRIM37","ENSG00000108395","PAS44624_AATAAA_0.25",4.37918162930306e-05,0,21.8876381909081,1,2.89090229807361e-06,7.11806525905046e-05,0.652455787721337,0.860000802472309,0.207545014750972,"chr17",58998205,58998206,"-",0.756228295096823,2,"ALE","proximal pA","U2OS"
"TSC1","ENSG00000165699","PAS26654_AATAAA_0.3",0.0010119627761774,0.00125383331892951,14.0647181209551,1,0.000176626134263344,0.00227873891441061,0.493210691402597,0.289341204663412,-0.203869486739185,"chr9",132909810,132909811,"-",0.391275948033005,2,"ALE","proximal pA","U2OS"
"TUBGCP3","ENSG00000126216","PAS36316_AATAAA_0.4",0.000577613723142253,5.26511919871624e-05,18.7587865707455,1,1.48338321603854e-05,0.000294250734999174,0.16097140164299,0.314073094932849,0.153101693289859,"chr13",112546483,112546484,"-",0.237522248287919,2,"ALE","proximal pA","U2OS"
"UBR1","ENSG00000159459","PAS39313_AATAAA_0.1",0.00273825586834592,0.0491182808266531,6.05863285138798,1,0.013838477464421,0.064639892185565,0.0918037402351218,0.238622016053225,0.146818275818103,"chr15",43021085,43021086,"-",0.165212878144173,2,"ALE","proximal pA","U2OS"
"USF3","ENSG00000176542","PAS11632_APA_0.15",0.0262440233428366,0,7.52614405245833,1,0.00608099243151678,0.0355959359183486,0.272190602376116,0.0963385885521612,-0.175852013823955,"chr3",113653773,113653774,"-",0.184264595464139,2,"ALE","proximal pA","U2OS"
