"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"THAP5","ENSG00000177683","PAS22152_AATAAA_0.35",0.857966970837075,NA,0.0702918131537444,1,0.790912373607261,0.879861576809523,0.669225522376669,0.652210150063033,-0.017015372313636,"chr7",108562228,108562229,"-",0.660717836219851,0,"TUTR"
"THAP5","ENSG00000177683","PAS22153_AATAAA_0.4",0.857966970837075,NA,0.0702918131537444,1,0.790912373607261,0.879861576809523,0.330774477623331,0.347789849936967,0.017015372313636,"chr7",108562520,108562521,"-",0.339282163780149,0,"TUTR"
"TJP1","ENSG00000104067","PAS39157_AATAAA_0.25",0.649355384329911,NA,0.898245070537541,1,0.343252708437985,0.529151850624927,0.187134668477396,0.150789120455273,-0.0363455480221231,"chr15",29700474,29700475,"-",0.168961894466334,0,"TUTR"
"TMED7","ENSG00000134970","PAS16619_AATAAA_0.25",0.368181417926226,NA,0.0145957307668141,1,0.90383931758972,0.94761111962451,0.631110992310716,0.636525418751439,0.00541442644072287,"chr5",115613505,115613506,"-",0.633818205531077,0,"TUTR"
"TMED7","ENSG00000134970","PAS16620_APA_0.35",0.368181417926226,NA,0.479409373935596,1,0.488689967809086,0.660068880305372,0.249151264098853,0.226904416769554,-0.0222468473292994,"chr5",115613738,115613739,"-",0.238027840434203,0,"TUTR"
"TMED8","ENSG00000100580","PAS37917_APA_0.35",0.398668814573116,NA,1.27305045946468,1,0.259195194914574,0.444170051475832,0.120433506710713,0.0748797752250003,-0.0455537314857131,"chr14",77337562,77337563,"-",0.0976566409678569,0,"TUTR"
"TMEM242","ENSG00000215712","PAS19806_AATAAA_0.4",0.413356216259973,NA,1.20366993850303,1,0.27258940772976,0.459001834707768,0.883719128400899,0.822894461912927,-0.0608246664879715,"chr6",157292561,157292562,"-",0.853306795156913,0,"TUTR"
"TMEM242","ENSG00000215712","PAS19805_AATAAA_0.25",0.413356216259973,NA,1.20366993850291,1,0.272589407729782,0.459001834707768,0.116280871599101,0.177105538087073,0.0608246664879715,"chr6",157291771,157291772,"-",0.146693204843087,0,"TUTR"
"TMEM245","ENSG00000106771","PAS26337_None_0.25",0.125378941253173,NA,1.68948668981102,1,0.193668648567653,0.365430426792573,0.358603355422671,0.42080528051828,0.0622019250956095,"chr9",109016658,109016659,"-",0.389704317970475,0,"TUTR"
"TMEM68","ENSG00000167904","PAS23905_AATAAA_0.35",0.762800589817274,NA,0.18946494276554,1,0.663362314520018,0.792990914558211,0.208007831410496,0.176521905879475,-0.031485925531021,"chr8",55739547,55739548,"-",0.192264868644986,0,"TUTR"
"TMX3","ENSG00000166479","PAS45916_ATTAAA_0.2",0.715912148670249,NA,0.26878810279959,1,0.604145884004236,0.748457606227593,0.259328198193357,0.291449837859013,0.0321216396656565,"chr18",68674732,68674733,"-",0.275389018026185,0,"TUTR"
"TNIK","ENSG00000154310","PAS12122_AATAAA_0.25",0.882043844141876,NA,0.0493194793148177,1,0.824251689338647,0.901253974041892,0.828649528998986,0.816399774509305,-0.0122497544896806,"chr3",171061340,171061341,"-",0.822524651754146,0,"TUTR"
"TNIK","ENSG00000154310","PAS12123_AATAAA_0",0.882043844141876,NA,0.0493194793148177,1,0.824251689338647,0.901253974041892,0.171350471001014,0.183600225490695,0.0122497544896805,"chr3",171062752,171062753,"-",0.177475348245855,0,"TUTR"
"TOB2","ENSG00000183864","PAS51592_APA_0.35",0.652008072453779,NA,0.407085742502204,1,0.52345238577179,0.688162683486635,0.305427986326612,0.325164030314831,0.0197360439882198,"chr22",41436222,41436223,"-",0.315296008320722,0,"TUTR"
"TOMM70","ENSG00000154174","PAS11548_AATAAA_0.2",0.472539489011025,NA,0.939331097538343,1,0.332449925635866,0.51830080250185,0.633286323719307,0.674512894268779,0.0412265705494723,"chr3",100363464,100363465,"-",0.653899608994043,0,"TUTR"
"TOMM70","ENSG00000154174","PAS11549_AATAAA_0.4",0.472539489011025,NA,0.939331097538343,1,0.332449925635866,0.51830080250185,0.366713676280693,0.325487105731221,-0.0412265705494723,"chr3",100365296,100365297,"-",0.346100391005957,0,"TUTR"
"TRAK2","ENSG00000115993","PAS8753_AATAAA_0.35",0.850126070869649,NA,0.00437983684241772,1,0.947234252231115,0.972430874890114,0.186207995207212,0.182795917769608,-0.00341207743760352,"chr2",201379850,201379851,"-",0.18450195648841,0,"TUTR"
"TRAM1","ENSG00000067167","PAS24018_APA_0.15",0.0353620357279713,0.00823991315111808,8.92621140787378,1,0.00281106845013877,0.0154964741563001,0.171946265657492,0.114920451375191,-0.0570258142823007,"chr8",70574825,70574826,"-",0.143433358516342,0,"TUTR"
"TRIM25","ENSG00000121060","PAS44579_AATAAA_0.3",0.344292389406992,NA,0.0191330753041257,1,0.889985654563959,0.93989935294853,0.626684693198655,0.631820774552479,0.00513608135382337,"chr17",56888488,56888489,"-",0.629252733875567,0,"TUTR"
"TRIM33","ENSG00000197323","PAS3912_AATAAA_0.15",0.401911183490403,NA,1.2586783042359,1,0.261901417893507,0.447217466085394,0.362187292022108,0.295179131148554,-0.0670081608735535,"chr1",114395915,114395916,"-",0.328683211585331,0,"TUTR"
"TRIM65","ENSG00000141569","PAS44895_APA_0.35",0.391371154916636,NA,1.30564706906716,1,0.253184292129084,0.436697599984916,0.19193595505659,0.153162680195641,-0.0387732748609491,"chr17",75889227,75889228,"-",0.172549317626116,0,"TUTR"
"TRPM7","ENSG00000092439","PAS39411_AATAAA_0.35",0.232829042030324,NA,2.35284759713932,1,0.125054385365529,0.267831920410699,0.101276980782695,0.0513799656170157,-0.0498970151656797,"chr15",50560617,50560618,"-",0.0763284731998556,0,"TUTR"
"TTC33","ENSG00000113638","PAS16142_AATAAA_0.25",0.615690252525778,NA,0.478327513991076,1,0.489180862271457,0.660297481079724,0.703278545717834,0.751901200850762,0.0486226551329276,"chr5",40714475,40714476,"-",0.727589873284298,0,"TUTR"
"UBAC1","ENSG00000130560","PAS26697_APA_0.2",0.574971356839599,NA,0.606107087547571,1,0.436257336878094,0.615416895830823,0.257586772578481,0.285553094178195,0.0279663215997145,"chr9",135933226,135933227,"-",0.271569933378338,0,"TUTR"
"UBE2G2","ENSG00000184787","PAS50611_APA_0.35",0.687964829519201,NA,1.1224489276392,1,0.289391746957891,0.474813571452492,0.209759401974517,0.185098476043883,-0.0246609259306341,"chr21",44769553,44769554,"-",0.1974289390092,0,"TUTR"
"UBL4A","ENSG00000102178","PAS53211_AATAAA_0.3",0.297864568783869,NA,1.8458973312936,1,0.174261313951923,0.338953074629749,0.673415159605376,0.602647310470967,-0.070767849134409,"chrX",154483983,154483984,"-",0.638031235038172,0,"TUTR"
"UBXN7","ENSG00000163960","PAS12362_APA_0.3",0.272088322013114,NA,0.407902224498685,1,0.523036178219554,0.687931607700313,0.292205677861362,0.275658298271769,-0.0165473795895933,"chr3",196353658,196353659,"-",0.283931988066566,0,"TUTR"
"USP36","ENSG00000055483","PAS44969_None_0.25",6.88403770737645e-14,1,0.121409933766699,1,0.727510305301034,0.837733257169413,0.346797035974456,0.339428912858405,-0.00736812311605084,"chr17",78802406,78802407,"-",0.343112974416431,0,"TUTR"
"USP36","ENSG00000055483","PAS44968_None_0.25",6.88403770737645e-14,1,1.07676360200639,1,0.299422690111929,0.486480761264204,0.218757058483012,0.197837514416112,-0.0209195440668997,"chr17",78798911,78798912,"-",0.208297286449562,0,"TUTR"
"VCPIP1","ENSG00000175073","PAS23984_APA_0.25",0.709519420780553,NA,0.0317640267312527,1,0.858546549821303,0.921881600200825,0.598638931040867,0.588607644318925,-0.0100312867219414,"chr8",66630560,66630561,"-",0.593623287679896,0,"TUTR"
"VCPIP1","ENSG00000175073","PAS23983_AATAAA_0.15",0.709519420780553,NA,0.326196938753128,1,0.567907096287297,0.722947043291556,0.176870645382048,0.202531786915127,0.0256611415330792,"chr8",66630254,66630255,"-",0.189701216148587,0,"TUTR"
"VPS35","ENSG00000069329","PAS41568_AATAAA_0.2",0.273207142121166,NA,0.275296824785983,1,0.599800546269323,0.745366827412527,0.62292954059463,0.633590639059542,0.0106610984649125,"chr16",46660282,46660283,"-",0.628260089827086,0,"TUTR"
"VPS37C","ENSG00000167987","PAS31249_APA_0.3",0.263938309185396,NA,2.09596921875186,1,0.147688028617996,0.302023025640227,0.18157071000702,0.108491982447419,-0.0730787275596012,"chr11",61130641,61130642,"-",0.14503134622722,0,"TUTR"
"VSIG10","ENSG00000176834","PAS35003_ATTAAA_0.45",0.871176748214543,NA,0.0584188903108043,1,0.809012629063664,0.891161980998625,0.175552605083814,0.184314497940989,0.00876189285717477,"chr12",118064467,118064468,"-",0.179933551512401,0,"TUTR"
"WASF2","ENSG00000158195","PAS2996_None_0.25",0.775280497647264,NA,0.169820480889939,1,0.680271401272291,0.804721472665635,0.151621701166892,0.164608869815812,0.0129871686489206,"chr1",27405599,27405600,"-",0.158115285491352,0,"TUTR"
"WDR77","ENSG00000116455","PAS3863_AATAAA_0.1",0.856167654461224,NA,0.409243438082171,1,0.522353756252684,0.687652537027524,0.523864939142268,0.569465135289679,0.0456001961474111,"chr1",111440273,111440274,"-",0.546665037215973,0,"TUTR"
"WDR77","ENSG00000116455","PAS3865_AATAAA_0.25",0.856167654461224,NA,0.33815069544471,1,0.560898625491959,0.718417920842101,0.365422979840788,0.331450349130354,-0.0339726307104338,"chr1",111440952,111440953,"-",0.348436664485571,0,"TUTR"
"YME1L1","ENSG00000136758","PAS28388_AATAAA_0.2",0.0216464112941623,0.394430578241033,3.34815156316654,1,0.0672805243167464,0.173537973175553,0.50013996700255,0.444488367068267,-0.0556515999342824,"chr10",27111733,27111734,"-",0.472314167035409,0,"TUTR"
"YTHDC1","ENSG00000083896","PAS13877_APA_0.2",0.814600304835551,NA,0.154330550413306,1,0.69443081057464,0.814980523720458,0.16641254876218,0.179912591335034,0.0135000425728538,"chr4",68314003,68314004,"-",0.173162570048607,0,"TUTR"
"ZBTB2","ENSG00000181472","PAS19778_AATAAA_0.2",0.627893610698368,NA,0.460558986520994,1,0.49736284592629,0.666901903408581,0.148794369370471,0.200787027213669,0.0519926578431983,"chr6",151364819,151364820,"-",0.17479069829207,0,"TUTR"
"ZBTB7A","ENSG00000178951","PAS47551_AATAAA_0.45",1.42295691227425e-06,1,0.0511717690278601,1,0.821036709609702,0.898831053474724,0.486974024291545,0.48326144171829,-0.00371258257325446,"chr19",4046607,4046608,"-",0.485117733004917,0,"TUTR"
"ZDHHC24","ENSG00000174165","PAS31439_AATAAA_0.1",0.356605373818335,NA,0.869886729008385,1,0.350986668742628,0.536478094312127,0.516838257718888,0.444492298643009,-0.0723459590758792,"chr11",66539259,66539260,"-",0.480665278180948,0,"TUTR"
"ZDHHC24","ENSG00000174165","PAS31437_APA_0.15",0.356605373818335,NA,1.01828548804929,1,0.312926041674892,0.500618294789921,0.146075962082868,0.204582911722217,0.0585069496393488,"chr11",66535899,66535900,"-",0.175329436902542,0,"TUTR"
"ZFP36L2","ENSG00000152518","PAS7616_APA_0.35",0.766629003610535,NA,0.182821774735203,1,0.66895938333255,0.796384168175625,0.326957914736475,0.310781227275104,-0.0161766874613704,"chr2",43223991,43223992,"-",0.31886957100579,0,"TUTR"
"ZFTRAF1","ENSG00000187954","PAS24724_ATTAAA_0.1",0.993494456353863,NA,0.000223583228489588,1,0.988069916325241,0.995429333273714,0.676506441764442,0.67555246874825,-0.000953973016192045,"chr8",144449931,144449932,"-",0.676029455256346,0,"TUTR"
"ZMAT3","ENSG00000172667","PAS12166_AATAAA_0.4",0.986240053930368,NA,0.000797931258830431,1,0.977464611590037,0.988564329435909,0.460554597593895,0.458754422979939,-0.00180017461395598,"chr3",179020046,179020047,"-",0.459654510286917,0,"TUTR"
"ZNF518B","ENSG00000178163","PAS13634_APA_0.25",0.331618209487028,NA,1.63473176245907,1,0.201049826499921,0.375213305022326,0.146131154127074,0.0884118631341805,-0.0577192909928935,"chr4",10442715,10442716,"-",0.117271508630627,0,"TUTR"
"ZNF562","ENSG00000171466","PAS47688_AATAAA_0.3",0.880451321719289,NA,0.032456088267736,1,0.857030309407283,0.920765242986294,0.556835974457361,0.544006009078795,-0.0128299653785663,"chr19",9648788,9648789,"-",0.550420991768078,0,"TUTR"
"ZNF562","ENSG00000171466","PAS47687_AATAAA_0.35",0.880451321719289,NA,0.294687467271842,1,0.587232231248805,0.736569165059917,0.266179966428498,0.301345298060373,0.035165331631875,"chr19",9648302,9648303,"-",0.283762632244435,0,"TUTR"
"ZNF704","ENSG00000164684","PAS24102_AATAAA_0.2",0.551052888659582,NA,0.676290135623276,1,0.410867137244652,0.591555747051805,0.635157289984101,0.681310814715047,0.0461535247309461,"chr8",80636498,80636499,"-",0.658234052349574,0,"TUTR"
"ZNF800","ENSG00000048405","PAS22220_AATAAA_0.25",0.623513529803958,NA,0.471302522621386,1,0.492388556780039,0.663083849233044,0.573532019413885,0.50235838441139,-0.0711736350024952,"chr7",127370361,127370362,"-",0.537945201912637,0,"TUTR"
"ZZEF1","ENSG00000074755","PAS43709_APA_0.2",0.333719886961219,NA,1.62101244086045,1,0.202950674929733,0.377649541220904,0.185815024574901,0.113117212027768,-0.072697812547133,"chr17",4006020,4006021,"-",0.149466118301334,0,"TUTR"
"AASDHPPT","ENSG00000149313","PAS30468_AATAAA_0.3",0.775128166869782,NA,0.170147234984142,1,0.679980988445932,0.804660070073787,0.531983387256851,0.514664616890574,-0.0173187703662767,"chr11",106098692,106098693,"+",0.523324002073713,0,"TUTR"
"ABCC1","ENSG00000103222","PAS40309_APA_0.2",0.246702717103406,NA,2.2286439020163,1,0.135472704387097,0.284139822703942,0.85715785653225,0.920252966086998,0.0630951095547478,"chr16",16143051,16143052,"+",0.888705411309624,0,"TUTR"
"ABHD10","ENSG00000144827","PAS9981_AATAAA_0.2",0.00150358006339241,0.000157464814042291,16.3121102212153,1,5.37195432334367e-05,0.000586051120400346,0.848797023227376,0.91827246768308,0.0694754444557044,"chr3",111993366,111993367,"+",0.883534745455228,0,"TUTR"
"ABHD10","ENSG00000144827","PAS9979_ATTAAA_0.35",0.00150358006339241,0.000548461557379086,13.9563043099133,1,0.000187109129888477,0.00170957190781652,0.132603395127738,0.0720654480110083,-0.0605379471167299,"chr3",111991968,111991969,"+",0.102334421569373,0,"TUTR"
"ABHD17C","ENSG00000136379","PAS38908_AATAAA_0.15",0.918042888430757,NA,0.0249141646772841,1,0.874581133231568,0.931121762650122,0.870060582820697,0.876580934758019,0.00652035193732203,"chr15",80755618,80755619,"+",0.873320758789358,0,"TUTR"
"ABHD5","ENSG00000011198","PAS9495_AATAAA_0.35",0.92773111314601,NA,0.0199837106121663,1,0.887582587723715,0.938782586513954,0.566831786832373,0.548307442796071,-0.0185243440363021,"chr3",43719869,43719870,"+",0.557569614814222,0,"TUTR"
"ABHD5","ENSG00000011198","PAS9494_AATAAA_0.45",0.92773111314601,NA,0.0199837106121663,1,0.887582587723715,0.938782586513954,0.433168213167627,0.451692557203929,0.018524344036302,"chr3",43718798,43718799,"+",0.442430385185778,0,"TUTR"
"ABHD6","ENSG00000163686","PAS9737_AATAAA_0.25",0.859656566944139,NA,0.068221774562744,1,0.793943688823503,0.88132516909416,0.492047496082418,0.51180768392802,0.0197601878456026,"chr3",58294731,58294732,"+",0.501927590005219,0,"TUTR"
"ACTR10","ENSG00000131966","PAS36702_AATAAA_0.2",0.634411281515445,NA,0.44475800893315,1,0.50483486203504,0.672735176437634,0.89027216687045,0.911453247946438,0.0211810810759877,"chr14",58234788,58234789,"+",0.900862707408444,0,"TUTR"
"ACTR10","ENSG00000131966","PAS36703_APA_0.2",0.634411281515445,NA,0.44475800893315,1,0.50483486203504,0.672735176437634,0.10972783312955,0.0885467520535624,-0.0211810810759877,"chr14",58235632,58235633,"+",0.0991372925915563,0,"TUTR"
"ACTR2","ENSG00000138071","PAS5751_AATAAA_0.25",0.619358092493985,NA,0.015379605146336,1,0.901303765825331,0.946397005898914,0.759255240362408,0.764097993040502,0.00484275267809398,"chr2",65271250,65271251,"+",0.761676616701455,0,"TUTR"
"ACTR2","ENSG00000138071","PAS5750_AATAAA_0.45",0.619358092493985,NA,0.899900073170102,1,0.342808506613599,0.528829537808701,0.14417918073018,0.11662738179614,-0.02755179893404,"chr2",65270162,65270163,"+",0.13040328126316,0,"TUTR"
"ACTR3B","ENSG00000133627","PAS21156_AATAAA_0.25",0.712830335565093,NA,0.274839556003599,1,0.600103677847521,0.745431697470462,0.669385049119716,0.706600833971308,0.0372157848515913,"chr7",152855370,152855371,"+",0.687992941545512,0,"TUTR"
"ACTR3B","ENSG00000133627","PAS21155_AATAAA_0.3",0.712830335565093,NA,0.274839556003144,1,0.600103677847822,0.745431697470462,0.330614950880284,0.293399166028692,-0.0372157848515913,"chr7",152854978,152854979,"+",0.312007058454488,0,"TUTR"
"ACVR2B","ENSG00000114739","PAS9429_APA_0.2",0.993608669929581,NA,0.0210879526848657,1,0.884539610487993,0.937032894539246,0.483140825009969,0.475771516783082,-0.00736930822688631,"chr3",38483450,38483451,"+",0.479456170896525,0,"TUTR"
"ACVR2B","ENSG00000114739","PAS9431_AATAAA_0.2",0.993608669929581,NA,0.00179181004364182,1,0.966235807725636,0.982932873516026,0.372735709539945,0.374803520215743,0.00206781067579853,"chr3",38493139,38493140,"+",0.373769614877844,0,"TUTR"
"ADD3","ENSG00000148700","PAS27810_None_0.15",0.99168884273553,NA,0.000323043202570261,1,0.985660071599549,0.993772939530186,0.59843322583599,0.597436773432859,-0.000996452403130399,"chr10",110134346,110134347,"+",0.597934999634424,0,"TUTR"
"ADD3","ENSG00000148700","PAS27811_AATAAA_0.25",0.99168884273553,NA,0.000323043202570261,1,0.985660071599549,0.993772939530186,0.40156677416401,0.402563226567141,0.000996452403130454,"chr10",110135563,110135564,"+",0.402065000365576,0,"TUTR"
"ADK","ENSG00000156110","PAS27417_AATAAA_0.3",0.231498455350508,NA,0.560721600428224,1,0.453969644844344,0.631839970830695,0.664772607505619,0.701030572694971,0.0362579651893525,"chr10",74708537,74708538,"+",0.682901590100295,0,"TUTR"
"ADK","ENSG00000156110","PAS27418_AATAAA_0.45",0.231498455350508,NA,4.15503680240363,1,0.0415108717840451,0.122338767138172,0.176136349303062,0.103092643529904,-0.073043705773158,"chr10",74709022,74709023,"+",0.139614496416483,0,"TUTR"
"AGFG2","ENSG00000106351","PAS20747_None_0.2",0.70370710566304,NA,0.29392367878927,1,0.587717046637869,0.736569165059917,0.6545078892534,0.701491010607142,0.0469831213537426,"chr7",100565992,100565993,"+",0.677999449930271,0,"TUTR"
"AGFG2","ENSG00000106351","PAS20748_AATAAA_0.25",0.70370710566304,NA,0.29392367878927,1,0.587717046637869,0.736569165059917,0.3454921107466,0.298508989392858,-0.0469831213537427,"chr7",100568218,100568219,"+",0.322000550069729,0,"TUTR"
"AGL","ENSG00000162688","PAS1196_AATAAA_0.15",0.917563306453536,NA,0.260721911143264,1,0.60962462549093,0.752619551825094,0.565960143237213,0.542835199176908,-0.0231249440603049,"chr1",99924019,99924020,"+",0.55439767120706,0,"TUTR"
"AHCYL1","ENSG00000168710","PAS1308_APA_0.3",0.0725341894709755,NA,4.86541705587297,1,0.027400175112595,0.090120731938696,0.658456563989932,0.714054078315531,0.0555975143255995,"chr1",110022399,110022400,"+",0.686255321152732,0,"TUTR"
"AHCYL1","ENSG00000168710","PAS1309_ATTAAA_0.15",0.0725341894709755,NA,4.86541705587297,1,0.027400175112595,0.090120731938696,0.341543436010068,0.285945921684469,-0.0555975143255995,"chr1",110023740,110023741,"+",0.313744678847268,0,"TUTR"
"ALCAM","ENSG00000170017","PAS9932_AATAAA_0.2",0.239097144492587,NA,3.72152027389347,1,0.0537154423189887,0.146887516533891,0.599735940765874,0.543721461910144,-0.0560144788557301,"chr3",105576898,105576899,"+",0.571728701338009,0,"TUTR"
"ALDH1A3","ENSG00000184254","PAS39109_AATAAA_0.25",0.13151720116009,NA,1.48566211702746,1,0.222890728532868,0.400840935707764,0.895452588700424,0.868815591542517,-0.0266369971579061,"chr15",100916622,100916623,"+",0.88213409012147,0,"TUTR"
"AMD1","ENSG00000123505","PAS18194_AATAAA_0.2",0.338792190582792,NA,1.91901870049969,1,0.165964878561492,0.328449338053576,0.850612397819161,0.804188068932688,-0.0464243288864734,"chr6",110895707,110895708,"+",0.827400233375924,0,"TUTR"
"AMDHD2","ENSG00000162066","PAS40123_APA_0.25",0.774283547239834,NA,0.172400212499497,1,0.677987413457731,0.803146080109909,0.84697442908051,0.825841947120402,-0.0211324819601079,"chr16",2531414,2531415,"+",0.836408188100456,0,"TUTR"
