"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NIN","ENSG00000100503","PAS37575_AATAAA_0.4",0.58508406363549,NA,0.789414376038621,1,0.374277264068482,0.616480822691053,0.146311822992138,0.179571525920625,0.0332597029284874,"chr14",50725830,50725831,"-",0.162941674456381,0,"ALE","proximal pA"
"NOL4L","ENSG00000197183","PAS49629_AATAAA_0.15",0.800423599286925,NA,0.594369166609908,1,0.440734545111978,0.671891460751147,0.364822850656511,0.291530338925173,-0.0732925117313382,"chr20",32464780,32464781,"-",0.328176594790842,0,"ALE","proximal pA"
"NOL6","ENSG00000165271","PAS25964_APA_0.15",0.943062246070112,NA,0.0177138577328151,1,0.894119501053872,0.951022729225822,0.117962561323353,0.120791389646115,0.00282882832276177,"chr9",33462114,33462115,"-",0.119376975484734,0,"ALE","proximal pA"
"NOL8","ENSG00000198000","PAS26199_APA_0.25",0.303152789060439,NA,2.12969950736533,1,0.144469074970692,0.35559113103486,0.447527245084935,0.515212130432238,0.0676848853473032,"chr9",92305752,92305753,"-",0.481369687758587,0,"ALE","proximal pA"
"NPC1","ENSG00000141458","PAS45658_AATAAA_0.2",0.462630696297453,NA,1.20555874332103,1,0.272213488511486,0.518062762483141,0.898185851954657,0.929511998519695,0.0313261465650383,"chr18",23531500,23531501,"-",0.913848925237176,0,"ALE","proximal pA"
"NSD3","ENSG00000147548","PAS23817_APA_0.05",0.681176326914472,NA,0.0248594055315152,1,0.874717899280817,0.940863087875641,0.36561489872094,0.356512142749514,-0.00910275597142596,"chr8",38316798,38316799,"-",0.361063520735227,0,"ALE","proximal pA"
"NUP160","ENSG00000030066","PAS31207_ATTAAA_0.05",0.499233576657107,NA,1.04705760412071,1,0.306185721575735,0.552549099312621,0.166015597579031,0.121800563901137,-0.044215033677894,"chr11",47839500,47839501,"-",0.143908080740084,0,"ALE","proximal pA"
"NUP88","ENSG00000108559","PAS43750_AATAAA_0.2",0.951888584211533,NA,0.0131945119546799,1,0.908550251365643,0.95814930424485,0.117213734786923,0.122966328080594,0.00575259329367162,"chr17",5387981,5387982,"-",0.120090031433759,0,"ALE","proximal pA"
"OBSL1","ENSG00000124006","PAS8893_AATAAA_0.3",0.676077058485973,NA,0.445448784487269,1,0.504504215754641,0.71844930630124,0.385619243662231,0.32497519278586,-0.0606440508763703,"chr2",219561722,219561723,"-",0.355297218224045,0,"ALE","proximal pA"
"OGA","ENSG00000198408","PAS29031_None_0.25",0.0446840997685437,1,0.809254637923004,1,0.368340708998116,0.611110905763731,0.298674927672051,0.325851831922024,0.027176904249973,"chr10",101797028,101797029,"-",0.312263379797037,0,"ALE","proximal pA"
"OGFOD3","ENSG00000181396","PAS45082_APA_0.15",0.305724599591154,NA,1.36097400709059,1,0.243368748987655,0.486145688602036,0.258760607116703,0.214320582144208,-0.0444400249724958,"chr17",82392223,82392224,"-",0.236540594630456,0,"ALE","proximal pA"
"OSBPL5","ENSG00000021762","PAS30815_AATAAA_0.15",0.619643138619428,NA,0.608281295317738,1,0.435435667640837,0.667215557831274,0.753031642319668,0.7015239864768,-0.0515076558428679,"chr11",3087388,3087389,"-",0.727277814398234,0,"ALE","proximal pA"
"PARP1","ENSG00000143799","PAS4942_APA_0.25",0.392636902088897,NA,0.250359738118277,1,0.616821888641135,0.798765134758759,0.595590545482987,0.613142075509534,0.0175515300265469,"chr1",226390420,226390421,"-",0.604366310496261,0,"ALE","proximal pA"
"PARP9","ENSG00000138496","PAS11710_AATAAA_0.15",0.604221633784336,NA,0.661314444327445,1,0.416096278226739,0.65236210786378,0.423417392575808,0.361997300337069,-0.0614200922387393,"chr3",122531772,122531773,"-",0.392707346456439,0,"ALE","proximal pA"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.733476386074621,NA,0.311521933125505,1,0.576747764610148,0.771372640992864,0.448252346858546,0.40469936631286,-0.043552980545686,"chr22",31340680,31340681,"-",0.426475856585703,0,"ALE","proximal pA"
"PAXBP1","ENSG00000159086","PAS50469_AATAAA_0.2",0.594843940755451,NA,1.10154077472703,1,0.293928217176925,0.541345508888072,0.160628989471063,0.106126055182453,-0.0545029342886096,"chr21",32741340,32741341,"-",0.133377522326758,0,"ALE","proximal pA"
"PDCD2","ENSG00000071994","PAS19892_AATAAA_0.15",0.187593369745598,NA,3.70391044559892,1,0.0542851025831976,0.185777675171205,0.280610987422745,0.342290305274352,0.0616793178516065,"chr6",170581747,170581748,"-",0.311450646348549,0,"ALE","proximal pA"
"PDZD7","ENSG00000186862","PAS29011_AATAAA_0.1",0.76523091573255,NA,0.248604930360273,1,0.618059106296033,0.799601024737031,0.706704349108162,0.758025497708561,0.0513211486003993,"chr10",101022930,101022931,"-",0.732364923408361,0,"ALE","proximal pA"
"PEX10","ENSG00000157911","PAS2614_AATAAA_0.3",0.706754483476934,NA,0.370878404101802,1,0.542525851584127,0.745974986601757,0.682696705048781,0.730272280111203,0.0475755750624219,"chr1",2404822,2404823,"-",0.706484492579992,0,"ALE","proximal pA"
"PGP","ENSG00000184207","PAS41164_AATAAA_0.45",0.976725639881916,NA,0.00269743236867725,1,0.958579042663052,0.981080482314906,0.817113244006438,0.818830055464408,0.00171681145797076,"chr16",2213684,2213685,"-",0.817971649735423,0,"ALE","proximal pA"
"PLAUR","ENSG00000011422","PAS48267_APA_0.25",0.288097394834759,NA,2.2463293968508,1,0.133931761543231,0.339489756843684,0.840029014376692,0.890564346593976,0.0505353322172843,"chr19",43648580,43648581,"-",0.865296680485334,0,"ALE","proximal pA"
"PLOD2","ENSG00000152952","PAS11948_AATAAA_0.3",0.482183751725575,NA,1.12090475515333,1,0.289723720156874,0.535865949969865,0.209656195022331,0.264924075416434,0.0552678803941034,"chr3",146086697,146086698,"-",0.237290135219382,0,"ALE","proximal pA"
"POLE2","ENSG00000100479","PAS37527_ATTAAA_0.1",0.723743198258382,NA,0.334829090245705,1,0.562829285864879,0.760906337584277,0.144955825578506,0.193761863888619,0.0488060383101129,"chr14",49679544,49679545,"-",0.169358844733563,0,"ALE","proximal pA"
"PSPC1","ENSG00000121390","PAS35823_AATAAA_0.35",0.835950849374757,NA,0.383454605023928,1,0.535760164472294,0.741729604195959,0.582504627934734,0.528848471984942,-0.053656155949792,"chr13",19702870,19702871,"-",0.555676549959838,0,"ALE","proximal pA"
"PWWP2A","ENSG00000170234","PAS17032_AATAAA_0.2",0.869667409208476,NA,0.0824795295964122,1,0.773964931959932,0.887976577141667,0.846997350899239,0.861706728670967,0.0147093777717288,"chr5",160091341,160091342,"-",0.854352039785103,0,"ALE","proximal pA"
"RAD21","ENSG00000164754","PAS24426_APA_0.25",0.890248561657669,NA,0.436011301675535,1,0.509053939770879,0.721572910437562,0.132441664065071,0.120477160523957,-0.0119645035411136,"chr8",116846167,116846168,"-",0.126459412294514,0,"ALE","proximal pA"
"RAD54B","ENSG00000197275","PAS24210_ATTAAA_0.2",0.84419056104878,NA,0.118237579610081,1,0.730953893304997,0.866512848515697,0.281716119512513,0.244248035309681,-0.0374680842028313,"chr8",94431946,94431947,"-",0.262982077411097,0,"ALE","proximal pA"
"RDH13","ENSG00000160439","PAS48582_APA_0.25",0.61427422152302,NA,0.628026863876357,1,0.428079998159396,0.661706066409185,0.83904073674641,0.889252380994274,0.0502116442478638,"chr19",55044316,55044317,"-",0.864146558870342,0,"ALE","proximal pA"
"RDX","ENSG00000137710","PAS31820_None_0.15",0.784759524039322,NA,0.10161609809802,1,0.74989880543889,0.875605509193443,0.433004564854132,0.439755423282708,0.00675085842857598,"chr11",110253944,110253945,"-",0.43637999406842,0,"ALE","proximal pA"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.55494529089099,NA,0.834104564381732,1,0.361088330353121,0.604408102076269,0.185988457119602,0.145711182470824,-0.0402772746487783,"chr1",151341960,151341961,"-",0.165849819795213,0,"ALE","proximal pA"
"RNF141","ENSG00000110315","PAS30928_AATAAA_0.3",0.774314463899409,NA,0.232384069297268,1,0.62976168412336,0.807627373783712,0.371736952313421,0.337048169905452,-0.0346887824079689,"chr11",10514742,10514743,"-",0.354392561109436,0,"ALE","proximal pA"
"RNF149","ENSG00000163162","PAS8143_AATAAA_0.3",0.504767022443866,NA,1.02859592176446,1,0.310488673533784,0.557263042298051,0.744543847172142,0.706471870028088,-0.0380719771440539,"chr2",101276537,101276538,"-",0.725507858600115,0,"ALE","proximal pA"
"RPS6","ENSG00000137154","PAS25886_None_0.15",0.925045807653969,NA,0.0304827677173307,1,0.86139933211714,0.93480618226413,0.0936376305687381,0.0920733044881856,-0.00156432608055246,"chr9",19378708,19378709,"-",0.0928554675284619,0,"ALE","proximal pA"
"RSKR","ENSG00000167524","PAS44015_APA_0.3",0.948979435166236,NA,0.188224369879663,1,0.664398586060059,0.82754337666417,0.319395604065118,0.353052847635675,0.0336572435705575,"chr17",28609210,28609211,"-",0.336224225850396,0,"ALE","proximal pA"
"RSRC2","ENSG00000111011","PAS35143_APA_0.3",0.460317213780242,NA,1.37440799488104,1,0.24105597064013,0.484010301821706,0.245482077403451,0.28699551120237,0.0415134337989192,"chr12",122508249,122508250,"-",0.26623879430291,0,"ALE","proximal pA"
"SAFB2","ENSG00000130254","PAS47586_APA_0.35",0.622992893521945,NA,0.600040494735367,1,0.438562575922574,0.669940774185139,0.538789715391323,0.568458947661604,0.029669232270281,"chr19",5604692,5604693,"-",0.553624331526463,0,"ALE","proximal pA"
"SDAD1","ENSG00000198301","PAS13939_APA_0.2",0.624039299905945,NA,0.414171718584839,1,0.519859664206112,0.729424842206822,0.447407072587816,0.466734982102502,0.0193279095146858,"chr4",75971356,75971357,"-",0.457071027345159,0,"ALE","proximal pA"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",0.838864501099913,NA,0.125928097936139,1,0.722691859945004,0.862076261898478,0.451715409332667,0.42142937770136,-0.0302860316313074,"chr2",20201496,20201497,"-",0.436572393517013,0,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",0.0164548419728005,1,0.102529608059513,1,0.748814867162079,0.874944686550902,0.238296689004619,0.255306616315419,0.0170099273108002,"chr5",132758143,132758144,"-",0.246801652660019,0,"ALE","proximal pA"
"SERPINB1","ENSG00000021355","PAS18577_AATAAA_0.3",0.362360248381608,NA,0.104714759887429,1,0.746243461975096,0.873829107597008,0.562027311782455,0.545415427654603,-0.0166118841278523,"chr6",2833501,2833502,"-",0.553721369718529,0,"ALE","proximal pA"
"SFPQ","ENSG00000116560","PAS3131_ATTAAA_0.25",0.00135673382879421,1,0.00614550001046155,1,0.937515251023749,0.971453297758863,0.445631111629933,0.447370199351022,0.00173908772108922,"chr1",35183601,35183602,"-",0.446500655490477,0,"ALE","proximal pA"
"SHPRH","ENSG00000146414","PAS19742_APA_0.35",0.844890360224951,NA,0.116229191785322,1,0.733160776758744,0.8672270287414,0.656270196812341,0.697214374157637,0.040944177345296,"chr6",145943649,145943650,"-",0.676742285484989,0,"ALE","proximal pA"
"SLC12A4","ENSG00000124067","PAS41741_APA_0.25",0.909464974502768,NA,0.0427016809915131,1,0.836288011489517,0.923650152605165,0.178009506620957,0.191671830565126,0.0136623239441694,"chr16",67957513,67957514,"-",0.184840668593041,0,"ALE","proximal pA"
"SLC35D2","ENSG00000130958","PAS26240_APA_0.1",0.662087586577368,NA,0.485170409778448,1,0.486089620525156,0.706293445393165,0.0951784222773144,0.0664702407305561,-0.0287081815467584,"chr9",96350749,96350750,"-",0.0808243315039353,0,"ALE","proximal pA"
"SMNDC1","ENSG00000119953","PAS29110_APA_0.35",0.669187069738305,NA,0.214522405704884,1,0.643245646357524,0.816090359518282,0.323162195486056,0.344680092341014,0.021517896854958,"chr10",110297569,110297570,"-",0.333921143913535,0,"ALE","proximal pA"
"SMURF2","ENSG00000108854","PAS44745_AATAAA_0.35",0.673532577968165,NA,1.69960873344553,1,0.192339154190633,0.422974838081565,0.27937002139756,0.345970278638168,0.0666002572406081,"chr17",64554863,64554864,"-",0.312670150017864,0,"ALE","proximal pA"
"SNW1","ENSG00000100603","PAS37932_APA_0.35",0.963992092586017,NA,0.00688313468526758,1,0.933879640530961,0.969836733975936,0.304180927228528,0.307172569235948,0.00299164200741997,"chr14",77732531,77732532,"-",0.305676748232238,0,"ALE","proximal pA"
"SNX6","ENSG00000129515","PAS37437_APA_0.2",0.561386354342367,NA,0.811080813853096,1,0.367800900588946,0.610604745818171,0.567947691983134,0.609364308773236,0.0414166167901028,"chr14",34603341,34603342,"-",0.588656000378185,0,"ALE","proximal pA"
"SOD2","ENSG00000291237","PAS19829_APA_0.25",0.626712947789034,NA,1.10918152646809,1,0.292259935718795,0.5387134785661,0.305453914235269,0.244741931996192,-0.0607119822390773,"chr6",159682279,159682280,"-",0.275097923115731,0,"ALE","proximal pA"
"SOS1","ENSG00000115904","PAS7576_ATTAAA_0.3",0.843560172547591,NA,0.120321730533817,1,0.728685808503299,0.865555795467711,0.475923492052744,0.508922157310978,0.0329986652582342,"chr2",38984697,38984698,"-",0.492422824681861,0,"ALE","proximal pA"
"SPC24","ENSG00000161888","PAS47736_ATTAAA_0.05",0.515245569348948,NA,0.977391134682648,1,0.32284374281991,0.568923219087907,0.480525915127767,0.419302959396092,-0.061222955731675,"chr19",11145909,11145910,"-",0.44991443726193,0,"ALE","proximal pA"
"SS18","ENSG00000141380","PAS45681_ATTAAA_0.2",0.309028358155735,NA,4.67882746559826,1,0.0305365846335095,0.127673535938309,0.097660198624365,0.147428245711036,0.0497680470866713,"chr18",26079941,26079942,"-",0.122544222167701,0,"ALE","proximal pA"
"TAF12","ENSG00000120656","PAS3031_AATAAA_0.1",0.626269502861631,NA,0.589358912014632,1,0.442667130584982,0.673425130289464,0.206393397717554,0.235833467318117,0.0294400696005623,"chr1",28603354,28603355,"-",0.221113432517836,0,"ALE","proximal pA"
"TAF1D","ENSG00000166012","PAS31710_ATTAAA_0.45",0.941770042967134,NA,0.0188432606992137,1,0.890816784211256,0.949750662280793,0.342196591746244,0.346900785319853,0.00470419357360924,"chr11",93735933,93735934,"-",0.344548688533049,0,"ALE","proximal pA"
"TATDN1","ENSG00000147687","PAS24524_ATTAAA_0.2",0.804010083395271,NA,0.182129006373543,1,0.669549954383194,0.830898316146025,0.153526655628048,0.137912720548784,-0.015613935079264,"chr8",124504153,124504154,"-",0.145719688088416,0,"ALE","proximal pA"
"TEX2","ENSG00000136478","PAS44729_ATTAAA_0.3",0.735215229655889,NA,0.307437418719019,1,0.579256961270518,0.773239090946212,0.454988661560506,0.421483837926588,-0.0335048236339178,"chr17",64147689,64147690,"-",0.438236249743547,0,"ALE","proximal pA"
"TGOLN2","ENSG00000152291","PAS7974_APA_0.3",0.569973713798303,NA,0.667909210135804,1,0.413781502545031,0.650015048115672,0.100135734607795,0.119679760106666,0.0195440254988711,"chr2",85322582,85322583,"-",0.10990774735723,0,"ALE","proximal pA"
"TLE1","ENSG00000196781","PAS26121_AATAAA_0.1",0.254293251287713,NA,2.55542794220082,1,0.109916048119794,0.300849819372651,0.260814077273653,0.324700216168037,0.0638861388943835,"chr9",81633468,81633469,"-",0.292757146720845,0,"ALE","proximal pA"
"TMEM170A","ENSG00000166822","PAS41902_APA_0.3",0.92430890928945,NA,0.295182082802057,1,0.586918707388857,0.778086185906566,0.634537996731505,0.660605537264109,0.0260675405326039,"chr16",75445692,75445693,"-",0.647571766997807,0,"ALE","proximal pA"
"TMEM68","ENSG00000167904","PAS23908_ATTAAA_0.3",0.86938586064414,NA,0.348928889902368,1,0.554720086620778,0.7544974867143,0.249265122523472,0.293632562164093,0.0443674396406213,"chr8",55762207,55762208,"-",0.271448842343782,0,"ALE","proximal pA"
"TOR1AIP2","ENSG00000169905","PAS4515_AATAAA_0.4",0.328785431699104,NA,0.0121161607694376,1,0.912351137077839,0.959779491131815,0.594107845305776,0.596407892849656,0.00230004754388036,"chr1",179862443,179862444,"-",0.595257869077716,0,"ALE","proximal pA"
"TSTD2","ENSG00000136925","PAS26266_AATAAA_0.45",0.291665473535555,NA,2.21716225331534,1,0.136483720976621,0.34350987549955,0.06842706721498,0.142782635600698,0.0743555683857179,"chr9",97626971,97626972,"-",0.105604851407839,0,"ALE","proximal pA"
"UQCRB","ENSG00000156467","PAS24236_AATAAA_0.2",0.712848917131477,NA,0.354733884920279,1,0.551445547936473,0.751693414410262,0.218060840911668,0.228939755726503,0.0108789148148357,"chr8",96231612,96231613,"-",0.223500298319085,0,"ALE","proximal pA"
"UROS","ENSG00000188690","PAS29287_AATAAA_0.25",0.747395040290089,NA,0.522002030364092,1,0.469988920075617,0.693639173982286,0.0879227786480831,0.118105250834044,0.0301824721859612,"chr10",125802057,125802058,"-",0.103014014741064,0,"ALE","proximal pA"
"USP19","ENSG00000172046","PAS11213_AATAAA_0.1",0.895401096730356,NA,0.0557647898135656,1,0.813319616037842,0.911309118699781,0.264400835181704,0.27606488481424,0.0116640496325352,"chr3",49108674,49108675,"-",0.270232859997972,0,"ALE","proximal pA"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",0.636198162681187,NA,0.559447532114064,1,0.454482925933335,0.681926246739635,0.463311197766189,0.43449513475045,-0.0288160630157392,"chr1",77711654,77711655,"-",0.448903166258319,0,"ALE","proximal pA"
"WDR59","ENSG00000103091","PAS41886_APA_0.35",0.476078701036998,NA,1.14500380485879,1,0.284597475834285,0.530157939198883,0.201408821178537,0.142322059101329,-0.0590867620772081,"chr16",74912117,74912118,"-",0.171865440139933,0,"ALE","proximal pA"
"WIPF1","ENSG00000115935","PAS8582_ATTAAA_0.15",0.524972848975365,NA,1.07949534208228,1,0.298810478836458,0.546147570022141,0.197525315581445,0.246902916980149,0.0493776013987038,"chr2",174571168,174571169,"-",0.222214116280797,0,"ALE","proximal pA"
"WLS","ENSG00000116729","PAS3530_ATTAAA_0.3",0.192604239904912,NA,3.1927246375626,1,0.0739666343938213,0.230620934601815,0.869258628901452,0.926483483221283,0.0572248543198312,"chr1",68125493,68125494,"-",0.897871056061367,0,"ALE","proximal pA"
"XRCC3","ENSG00000126215","PAS38138_ATTAAA_0.4",0.587441901991962,NA,0.719995185439302,1,0.396145488419651,0.63478168919895,0.210519903580994,0.283548858135078,0.0730289545540838,"chr14",103704996,103704997,"-",0.247034380858036,0,"ALE","proximal pA"
"ZC3H13","ENSG00000123200","PAS36041_AATAAA_0.25",0.577468031704674,NA,0.0565533017775124,1,0.812028942251166,0.910769181328022,0.216190329264654,0.225744396389302,0.00955406712464812,"chr13",46010150,46010151,"-",0.220967362826978,0,"ALE","proximal pA"
"ZC3HAV1","ENSG00000105939","PAS22357_APA_0.25",0.515537891840782,NA,0.975501596029972,1,0.323311918786124,0.569165445356553,0.561925336792149,0.623169356699958,0.0612440199078084,"chr7",139060341,139060342,"-",0.592547346746053,0,"ALE","proximal pA"
"ZFP36L1","ENSG00000185650","PAS37783_APA_0.35",0.992492268861871,NA,0.000363331088010455,1,0.98479224725226,0.993883391289095,0.744594090074534,0.744172263838317,-0.000421826236216893,"chr14",68788592,68788593,"-",0.744383176956426,0,"ALE","proximal pA"
"ZMYM6","ENSG00000163867","PAS3125_ATTAAA_0.2",0.943762822030917,NA,0.0995978966361122,1,0.752312708374742,0.87622837685467,0.348132638764756,0.313818806748048,-0.034313832016708,"chr1",35017249,35017250,"-",0.330975722756402,0,"ALE","proximal pA"
"ZNF106","ENSG00000103994","PAS39297_ATTAAA_0.3",0.467555910825178,NA,1.18399900055647,1,0.27654337967753,0.521990597790538,0.370214331959306,0.414891914033644,0.0446775820743379,"chr15",42415293,42415294,"-",0.392553122996475,0,"ALE","proximal pA"
"ZNF414","ENSG00000133250","PAS47665_APA_0.35",0.946684399512257,NA,0.206566207213996,1,0.649472192326706,0.818694470044773,0.210890329175161,0.24428994667895,0.0333996175037893,"chr19",8511339,8511340,"-",0.227590137927055,0,"ALE","proximal pA"
