"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"TUBGCP3","ENSG00000126216","PAS36310_ATTAAA_0.2",2.74142062272576e-10,8.84100546710547e-12,48.5777532900684,1,3.1744993462261e-12,1.24522828900536e-10,0.864197311520403,0.598615915247425,-0.265581396272978,"chr13",112485011,112485012,"-",0.731406613383914,2,"ALE","distal pA","HCT116_p53minus"
"USP33","ENSG00000077254","PAS3581_AATAAA_0.4",0.0117573180676547,0,8.74813364631427,1,0.00309919075568606,0.0160143485158263,0.657334280360002,0.54801897362671,-0.109315306733292,"chr1",77695990,77695991,"-",0.602676626993356,2,"ALE","distal pA","HCT116_p53minus"
"VRK3","ENSG00000105053","PAS48451_AATAAA_0.25",0.00301702105043697,0,11.668863658871,1,0.000635548172680835,0.00433516192584732,0.64895671772628,0.803096845357006,0.154140127630725,"chr19",49976468,49976469,"-",0.726026781541643,2,"ALE","distal pA","HCT116_p53minus"
"WDR27","ENSG00000184465","PAS19871_AATAAA_0.1",2.32718111744149e-05,0.000383648996064336,15.8414361233255,1,6.88775440597747e-05,0.00063387487531427,0.281203320087071,0.0398170844880136,-0.241386235599057,"chr6",169457211,169457212,"-",0.160510202287542,2,"ALE","distal pA","HCT116_p53minus"
"WDR4","ENSG00000160193","PAS50594_APA_0.35",2.44701991768577e-07,0,31.5135975495741,1,1.98048527917372e-08,3.94581644935112e-07,0.668160406504607,0.914593880778141,0.246433474273534,"chr21",42843095,42843096,"-",0.791377143641374,2,"ALE","distal pA","HCT116_p53minus"
"ZBTB25","ENSG00000089775","PAS37723_APA_0.2",4.16015211170589e-06,4.17180079724163e-06,24.484823539065,1,7.48974703878614e-07,1.11548481045117e-05,0.348472429135255,0.0723536164392017,-0.276118812696054,"chr14",64449328,64449329,"-",0.210413022787229,2,"ALE","distal pA","HCT116_p53minus"
"ZCCHC10","ENSG00000155329","PAS16739_AATAAA_0.2",0.0155588326076061,0.00762390552583085,8.97466956307221,1,0.00273748084394786,0.0144585847551566,0.276891401027074,0.51251464421871,0.235623243191637,"chr5",132996987,132996988,"-",0.394703022622892,2,"ALE","distal pA","HCT116_p53minus"
"ZMYM3","ENSG00000147130","PAS52808_AATAAA_0.05",7.78885747282666e-07,0,29.0761012179173,1,6.9590165831984e-08,1.25711804353424e-06,0.769912604265783,0.931222455075213,0.16130985080943,"chrX",71239623,71239624,"-",0.850567529670498,2,"ALE","distal pA","HCT116_p53minus"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.0261025594160652,0,7.00496731096257,1,0.0081283857919934,0.0348043329261934,0.869773209315781,0.687926412683848,-0.181846796631932,"chr19",8510579,8510580,"-",0.778849810999815,2,"ALE","distal pA","HCT116_p53minus"
"ZNF417","ENSG00000173480","PAS48633_AATAAA_0.2",0.00974827247677652,0.00195225163525344,11.4866304631573,1,0.000700986054452683,0.00470920435691478,0.41479564154641,0.742890792186814,0.328095150640403,"chr19",57900291,57900292,"-",0.578843216866612,2,"ALE","distal pA","HCT116_p53minus"
"ZNF500","ENSG00000103199","PAS41242_AATAAA_0.05",0.0417565857143632,0,5.99992227316284,1,0.0143065087129771,0.0541224685830112,0.541299318051492,0.371160568440584,-0.170138749610908,"chr16",4750316,4750317,"-",0.456229943246038,2,"ALE","distal pA","HCT116_p53minus"
"ABCC3","ENSG00000108846","PAS43062_APA_0.2",3.25529748086347e-11,9.72630985621891e-06,22.8558276011609,1,1.74619076951369e-06,2.36087493296292e-05,0.142857656901137,0.320413183233877,0.17755552633274,"chr17",50664552,50664553,"+",0.231635420067507,2,"ALE","proximal pA","HCT116_p53minus"
"AEBP2","ENSG00000139154","PAS32282_AATAAA_0.35",3.33262247463941e-09,5.42061104260956e-09,37.3779194680974,1,9.73176991855417e-10,2.49523241612912e-08,0.80645119468642,0.485207066028373,-0.321244128658046,"chr12",19520222,19520223,"+",0.645829130357397,2,"ALE","proximal pA","HCT116_p53minus"
"AIG1","ENSG00000146416","PAS18362_AATAAA_0.1",1.20146728343945e-16,7.61060881696928e-10,41.2112292015104,1,1.3663532277942e-10,4.27218767000995e-09,0.239976204938997,0.0598987100355109,-0.180077494903486,"chr6",143061593,143061594,"+",0.149937457487254,2,"ALE","proximal pA","HCT116_p53minus"
"ALG13","ENSG00000101901","PAS52276_AATAAA_0.45",4.21843916061527e-26,7.92756589765785e-22,94.203815374141,1,2.84651478306556e-22,3.52361198802099e-20,0.480228578029458,0.0675547314764886,-0.41267384655297,"chrX",111688796,111688797,"+",0.273891654752973,3,"ALE","proximal pA","HCT116_p53minus"
"ANTXR1","ENSG00000169604","PAS5774_AATAAA_0.25",3.12818624142531e-12,9.58518425617632e-09,34.9163934703288,1,3.44170821609621e-09,7.97188304900076e-08,0.0541701046480498,0.32819904341058,0.27402893876253,"chr2",69103442,69103443,"+",0.191184574029315,3,"ALE","proximal pA","HCT116_p53minus"
"AP2A1","ENSG00000196961","PAS47136_APA_0.35",2.07434882142274e-10,0,46.3051580122367,1,1.01197204185296e-11,3.69149801354189e-10,0.302394349798265,0.682061329926947,0.379666980128682,"chr19",49804079,49804080,"+",0.492227839862606,2,"ALE","proximal pA","HCT116_p53minus"
"ARHGAP11A","ENSG00000198826","PAS38252_ATTAAA_0.1",3.65004164111927e-11,4.73484480220903e-06,25.5772103424733,1,4.25029760048764e-07,6.59014315837416e-06,0.0979868591142928,0.235279354822557,0.137292495708264,"chr15",32636179,32636180,"+",0.166633106968425,3,"ALE","proximal pA","HCT116_p53minus"
"ARHGEF1","ENSG00000076928","PAS46870_APA_0.15",1.37789341091812e-19,0,90.2377754571844,1,2.11191139617356e-21,2.38015566455322e-19,0.924940103643826,0.571957340900267,-0.352982762743559,"chr19",41907450,41907451,"+",0.748448722272046,2,"ALE","proximal pA","HCT116_p53minus"
"ARHGEF10","ENSG00000104728","PAS22503_APA_0.25",2.06695885302499e-11,0,51.1278473912535,1,8.6541828612635e-13,3.66093752299163e-11,0.455109036478062,0.689798383598627,0.234689347120565,"chr8",1903945,1903946,"+",0.572453710038344,2,"ALE","proximal pA","HCT116_p53minus"
"ASRGL1","ENSG00000162174","PAS29914_ATTAAA_0.35",0.00111477891030529,0,13.7710437179037,1,0.000206494560768699,0.00166053293755532,0.147040060333925,0.348778509768109,0.201738449434184,"chr11",62357200,62357201,"+",0.247909285051017,2,"ALE","proximal pA","HCT116_p53minus"
"ASXL1","ENSG00000171456","PAS48942_AATAAA_0.35",4.73259911186871e-07,7.67850500022632e-06,23.3103765040019,1,1.37854281359203e-06,1.91173127372515e-05,0.176880009512578,0.34793325926572,0.171053249753142,"chr20",32437354,32437355,"+",0.262406634389149,2,"ALE","proximal pA","HCT116_p53minus"
"ATP11A","ENSG00000068650","PAS35762_APA_0.1",1.39548307565727e-13,5.8243584772921e-15,62.9770179788125,1,2.09132572614544e-15,1.21473850447109e-13,0.0574450698522277,0.404765532039319,0.347320462187092,"chr13",112860794,112860795,"+",0.231105300945774,2,"ALE","proximal pA","HCT116_p53minus"
"ATXN7","ENSG00000163635","PAS9769_None_0.25",1.55157408135394e-08,0.00312351987285058,11.9018772970885,1,0.000560773988387473,0.00390627710914558,0.327014218442091,0.471648748848906,0.144634530406815,"chr3",63996640,63996641,"+",0.399331483645499,2,"ALE","proximal pA","HCT116_p53minus"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",5.36371300830617e-46,8.06633927518091e-46,203.931871930414,1,2.89634350422851e-46,1.90176433047213e-43,0.167537364040362,0.652670964346926,0.485133600306564,"chr17",81110511,81110512,"+",0.410104164193644,2,"ALE","proximal pA","HCT116_p53minus"
"BICD1","ENSG00000151746","PAS32441_AATAAA_0.35",2.53365005914994e-05,4.00264542050311e-05,20.1430581036643,1,7.18605780634251e-06,8.36085092383548e-05,0.158881519010625,0.464323181773835,0.305441662763211,"chr12",32108793,32108794,"+",0.31160235039223,2,"ALE","proximal pA","HCT116_p53minus"
"BLZF1","ENSG00000117475","PAS1822_AATAAA_0.15",0.000364070274237074,2.89646924034473e-05,19.4364660754492,1,1.04002194592565e-05,0.00011729956256437,0.912674465227118,0.642398931618108,-0.27027553360901,"chr1",169388300,169388301,"+",0.777536698422613,3,"ALE","proximal pA","HCT116_p53minus"
"C2CD2L","ENSG00000172375","PAS30613_ATTAAA_0.35",0.0146256419971577,0,8.27537583161666,1,0.00401863434314427,0.0197814262875374,0.948698665607509,0.826715943743142,-0.121982721864367,"chr11",119117115,119117116,"+",0.887707304675326,2,"ALE","proximal pA","HCT116_p53minus"
"CAMTA1","ENSG00000171735","PAS112_ATTAAA_0.45",1.45402745878149e-06,8.13886839440239e-08,30.7583829326941,1,2.92238620292467e-08,5.622149864531e-07,0.699287141317571,0.476611557834378,-0.222675583483193,"chr1",6872011,6872012,"+",0.587949349575975,2,"ALE","proximal pA","HCT116_p53minus"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",0.041140770047633,0,6.03579687118747,1,0.0140186212704365,0.0533406949927265,0.283455685942979,0.500887834745714,0.217432148802735,"chr4",183447927,183447928,"+",0.392171760344347,2,"ALE","proximal pA","HCT116_p53minus"
"CEP78","ENSG00000148019","PAS25093_AATAAA_0.2",0.0066065112097739,0.00530933338435072,9.63754566386342,1,0.00190639802454911,0.0107507180607695,0.61538491423292,0.790697541196774,0.175312626963854,"chr9",78267065,78267066,"+",0.703041227714847,2,"ALE","proximal pA","HCT116_p53minus"
"CLN5","ENSG00000102805","PAS35616_ATTAAA_0.15",1.92081115168084e-08,0.0008323298140354,14.3793709380552,1,0.000149430427360935,0.00125651353786461,0.157635467940264,0.305454313042855,0.147818845102591,"chr13",76996280,76996281,"+",0.23154489049156,2,"ALE","proximal pA","HCT116_p53minus"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",1.21107529854836e-06,0,28.1654741936229,1,1.11373653623513e-07,1.94671865396098e-06,0.243084004683968,0.499257634564717,0.256173629880749,"chr9",128323581,128323582,"+",0.371170819624343,2,"ALE","proximal pA","HCT116_p53minus"
"CTDSPL","ENSG00000144677","PAS9412_ATTAAA_0.15",0.000106345610900301,0,18.7365705490058,1,1.50076516317248e-05,0.000162937135113089,0.288612604477875,0.0844691614137305,-0.204143443064145,"chr3",37982440,37982441,"+",0.186540882945803,2,"ALE","proximal pA","HCT116_p53minus"
"CUX1","ENSG00000257923","PAS20789_APA_0.2",0.00201568416061133,0.00835832940532533,8.80674658918633,1,0.0030011870631084,0.0156343315029538,0.271381093773453,0.387004362912799,0.115623269139346,"chr7",102258230,102258231,"+",0.329192728343126,2,"ALE","proximal pA","HCT116_p53minus"
"DCTN5","ENSG00000166847","PAS40388_AATAAA_0.1",7.96407707663048e-08,0,33.8641428176147,1,5.90979177462112e-09,1.29912191237741e-07,0.753397930981951,0.473358214952235,-0.280039716029716,"chr16",23669859,23669860,"+",0.613378072967093,2,"ALE","proximal pA","HCT116_p53minus"
"DEF8","ENSG00000140995","PAS41080_ATTAAA_0.15",2.02112725063483e-14,0,65.4224970067653,1,6.04449271217893e-16,3.74114462866091e-14,0.474657451210104,0.236209287064396,-0.238448164145708,"chr16",89959364,89959365,"+",0.35543336913725,2,"ALE","proximal pA","HCT116_p53minus"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",5.34025879862226e-44,0,204.57541968369,1,2.09617635086107e-46,1.43892978412291e-43,0.23958368001987,0.796680071333141,0.55709639131327,"chr7",157386300,157386301,"+",0.518131875676506,2,"ALE","proximal pA","HCT116_p53minus"
"DNM2","ENSG00000079805","PAS46259_AATAAA_0",9.83796042375925e-13,0,57.3535988853546,1,3.64096479234454e-14,1.87026701680229e-12,0.741442417597078,0.890781190939603,0.149338773342526,"chr19",10831902,10831903,"+",0.81611180426834,2,"ALE","proximal pA","HCT116_p53minus"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",9.51930825358167e-05,0.000115092220578377,16.809512134435,1,4.13256365852452e-05,0.000402126136411323,0.418069662020656,0.193046989137144,-0.225022672883511,"chr16",22286629,22286630,"+",0.3055583255789,2,"ALE","proximal pA","HCT116_p53minus"
"EMP1","ENSG00000134531","PAS32232_APA_0.15",0.00113717642622596,0.000315152465726701,14.9033750286844,1,0.000113160352646914,0.000986120972691115,0.895924667280677,0.727175725529577,-0.1687489417511,"chr12",13216772,13216773,"+",0.811550196405127,2,"ALE","proximal pA","HCT116_p53minus"
"EPB41L5","ENSG00000115109","PAS6241_AATAAA_0.4",5.16287497323392e-07,0,29.9516897153996,1,4.42945722002686e-08,8.22800282126023e-07,0.659344583517288,0.291173779267123,-0.368170804250165,"chr2",120105107,120105108,"+",0.475259181392206,2,"ALE","proximal pA","HCT116_p53minus"
"ESPN","ENSG00000187017","PAS98_AATAAA_0.25",2.40615821169947e-19,2.75550563408428e-22,97.6682011170014,1,4.94703394679991e-23,6.33136497157392e-21,0.0839722866821662,0.400433651553892,0.316461364871726,"chr1",6456667,6456668,"+",0.242202969118029,2,"ALE","proximal pA","HCT116_p53minus"
"EXOC3","ENSG00000180104","PAS14540_ATTAAA_0.45",3.65599487784096e-35,0,163.46310852455,1,1.98175423284837e-37,7.29962254255848e-35,0.804436654212617,0.264392403258801,-0.540044250953815,"chr5",467284,467285,"+",0.534414528735709,2,"ALE","proximal pA","HCT116_p53minus"
"EXOC6","ENSG00000138190","PAS27592_APA_0.3",0.0195897674050229,0,7.6274121912196,1,0.00574877286465157,0.0262448512097848,0.155504020404059,0.362267481532295,0.206763461128235,"chr10",92900269,92900270,"+",0.258885750968177,2,"ALE","proximal pA","HCT116_p53minus"
"FAM110A","ENSG00000125898","PAS48688_AATAAA_0.2",1.26387837831504e-05,4.81958000058823e-05,18.4649878989801,1,1.73054451983738e-05,0.000185221001690887,0.710015783169554,0.442161199016646,-0.267854584152908,"chr20",846274,846275,"+",0.5760884910931,2,"ALE","proximal pA","HCT116_p53minus"
"FAM149B1","ENSG00000138286","PAS27379_AATAAA_0.35",0.0116505492846814,0,8.77546257668621,1,0.00305309721441558,0.0158664398252251,0.637938708064109,0.89277381335372,0.254835105289611,"chr10",73235451,73235452,"+",0.765356260708914,2,"ALE","proximal pA","HCT116_p53minus"
"FAN1","ENSG00000198690","PAS38241_AATAAA_0.4",0.00326281582885243,0.00195211018082113,11.4867651367388,1,0.000700935263057456,0.00470920435691478,0.0554472895700203,0.180138215578469,0.124690926008449,"chr15",30911633,30911634,"+",0.117792752574245,2,"ALE","proximal pA","HCT116_p53minus"
"FARP2","ENSG00000006607","PAS7236_None_0.25",7.87550700498342e-05,0.0224983720980318,7.0160138894812,1,0.008078387439312,0.0346886002583138,0.559975544031433,0.687094557199838,0.127119013168405,"chr2",241445263,241445264,"+",0.623535050615636,2,"ALE","proximal pA","HCT116_p53minus"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",0.00017114002960992,0,17.7416070915729,1,2.53031333498032e-05,0.000261016338694517,0.406464780273944,0.710640579962197,0.304175799688252,"chr22",45563360,45563361,"+",0.55855268011807,2,"ALE","proximal pA","HCT116_p53minus"
"FBXO4","ENSG00000151876","PAS14739_AATAAA_0.2",3.84497572780916e-05,3.66953981707887e-06,23.397341782375,1,1.31760485768383e-06,1.83396023601302e-05,0.0409656936078501,0.498904225965956,0.457938532358106,"chr5",41929643,41929644,"+",0.269934959786903,2,"ALE","proximal pA","HCT116_p53minus"
"FIG4","ENSG00000112367","PAS18187_AATAAA_0.25",0.0242683489231969,0,7.1692112919061,1,0.00741653750444714,0.0323434378323222,0.12845502593094,0.333936466192623,0.205481440261683,"chr6",109791770,109791771,"+",0.231195746061782,2,"ALE","proximal pA","HCT116_p53minus"
"FNTA","ENSG00000168522","PAS22863_AATAAA_0.4",0.0043173163408397,0,10.8870870624605,1,0.00096837002037526,0.00615724997788542,0.08315608658083,0.187603262266799,0.104447175685969,"chr8",43070342,43070343,"+",0.135379674423814,2,"ALE","proximal pA","HCT116_p53minus"
"FUBP3","ENSG00000107164","PAS25631_AATAAA_0.25",7.01927505072123e-10,2.77244322860046e-08,34.1982214120217,1,4.97744246929111e-09,1.12193039061544e-07,0.0553574425986126,0.155898836533738,0.100541393935125,"chr9",130582084,130582085,"+",0.105628139566175,2,"ALE","proximal pA","HCT116_p53minus"
"GAD1","ENSG00000128683","PAS6522_AATAAA_0.25",4.61352527385656e-09,0,39.8015409352329,1,2.81123222294811e-10,8.1304536585606e-09,0.577957884808649,0.0838754912546606,-0.494082393553988,"chr2",170842757,170842758,"+",0.330916688031655,2,"ALE","proximal pA","HCT116_p53minus"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",0.000155958042127564,0.00870501316324582,8.73262067123414,1,0.0031256692124477,0.0160995417620686,0.835331716541649,0.729238139243225,-0.106093577298424,"chr10",130179608,130179609,"+",0.782284927892437,2,"ALE","proximal pA","HCT116_p53minus"
"GOSR2","ENSG00000108433","PAS42948_APA_0.35",3.70846201745464e-66,3.1196994496589e-38,172.738238702528,1,1.86696032485818e-39,8.5438893412146e-37,0.259515570934256,0.734125786305604,0.474610215371348,"chr17",46936819,46936820,"+",0.49682067861993,4,"ALE","proximal pA","HCT116_p53minus"
"GPRC5C","ENSG00000170412","PAS43348_AATAAA_0.15",2.92310481839167e-06,0,26.3362976426342,1,2.8684673451507e-07,4.60846743047509e-06,0.887792067980143,0.987993062701165,0.100200994721023,"chr17",74447426,74447427,"+",0.937892565340654,2,"ALE","proximal pA","HCT116_p53minus"
"GRK6","ENSG00000198055","PAS15861_AATAAA_0.3",1.91763449160791e-05,1.02129502195477e-06,27.2010837820371,1,1.83355863287394e-07,3.05633581387001e-06,0.262168659010883,0.463204044590061,0.201035385579179,"chr5",177436680,177436681,"+",0.362686351800472,2,"ALE","proximal pA","HCT116_p53minus"
"HNRNPA3","ENSG00000170144","PAS6607_APA_0.25",1.98418315859075e-57,6.40846763499249e-20,89.0574597948798,1,3.83509854418086e-21,4.25865133928084e-19,0.264049475814216,0.117013300975212,-0.147036174839004,"chr2",177219885,177219886,"+",0.190531388394714,4,"ALE","proximal pA","HCT116_p53minus"
"HSH2D","ENSG00000196684","PAS46400_None_0.05",2.99143860749267e-05,0.000232376031392244,15.4787463007206,1,8.34381974400937e-05,0.000751644115756185,0.611778997289354,0.766876061059646,0.155097063770292,"chr19",16151789,16151790,"+",0.6893275291745,2,"ALE","proximal pA","HCT116_p53minus"
"INPP5F","ENSG00000198825","PAS27917_AATAAA_0.2",0.000188869547948839,0,17.5231283711439,1,2.83833862711901e-05,0.000289821433040914,0.100543819873579,0.332498381975447,0.231954562101868,"chr10",119792195,119792196,"+",0.216521100924513,2,"ALE","proximal pA","HCT116_p53minus"
"IPO9","ENSG00000198700","PAS2054_None_0.25",1.26849610910479e-26,3.65592692311558e-08,35.7987684196596,1,2.18786156364642e-09,5.22213646145029e-08,0.32897254494417,0.152519008945616,-0.176453535998554,"chr1",201876367,201876368,"+",0.240745776944893,4,"ALE","proximal pA","HCT116_p53minus"
"JADE2","ENSG00000043143","PAS15397_APA_0.1",0.0342744713302952,0,6.41837295939445,1,0.0112945594308992,0.0451363949524846,0.316403604207567,0.481823619254062,0.165420015046495,"chr5",134579473,134579474,"+",0.399113611730815,2,"ALE","proximal pA","HCT116_p53minus"
"KIAA0586","ENSG00000100578","PAS36714_None_0.15",1.45697926290354e-09,2.66423150311014e-12,54.0919172231531,1,1.91326681027087e-13,8.78241804520081e-12,0.10410952080073,0.721730278272307,0.617620757471576,"chr14",58444942,58444943,"+",0.412919899536519,2,"ALE","proximal pA","HCT116_p53minus"
"KLC1","ENSG00000126214","PAS37213_AATAAA_0.05",4.52097777704027e-12,4.81281593065438e-10,43.4631035693728,1,4.3202894405547e-11,1.41789378260606e-09,0.111730866895167,0.232894745253674,0.121163878358506,"chr14",103686223,103686224,"+",0.172312806074421,2,"ALE","proximal pA","HCT116_p53minus"
"MAN1A2","ENSG00000198162","PAS1418_ATTAAA_0.15",3.12818624142531e-12,1.92780977680525e-12,53.7239220855827,1,2.30736609423233e-13,1.05274449411168e-11,0.202015514031541,0.0123395107565357,-0.189676003275005,"chr1",117525350,117525351,"+",0.107177512394038,2,"ALE","proximal pA","HCT116_p53minus"
"MAP3K13","ENSG00000073803","PAS10600_AATAAA_0.1",2.14912827959259e-11,5.56423708274873e-08,32.8432711437345,1,9.9896256410844e-09,2.10997659344974e-07,0.61928824108505,0.34583229870356,-0.27345594238149,"chr3",185293077,185293078,"+",0.482560269894305,2,"ALE","proximal pA","HCT116_p53minus"
"MARK4","ENSG00000007047","PAS46968_AATAAA_0.05",0.000185124302446201,7.84061250756039e-06,23.2701939754802,1,1.40764641374051e-06,1.94851293678362e-05,0.0545684248389188,0.185311329484167,0.130742904645248,"chr19",45279083,45279084,"+",0.119939877161543,2,"ALE","proximal pA","HCT116_p53minus"
"MARVELD3","ENSG00000140832","PAS40843_AATAAA_0.1",0.000301897952539151,0.00607567541453435,9.39013202195088,1,0.00218156494791037,0.0121214105383894,0.0789755314410953,0.251159298639752,0.172183767198657,"chr16",71636462,71636463,"+",0.165067415040424,2,"ALE","proximal pA","HCT116_p53minus"
"MAST1","ENSG00000105613","PAS46321_None_0.15",0.00152516772210254,0,13.1233706529929,1,0.000291634874712317,0.002243642321908,0.542730607389233,0.363004849668061,-0.179725757721172,"chr19",12858915,12858916,"+",0.452867728528647,2,"ALE","proximal pA","HCT116_p53minus"
"MED25","ENSG00000104973","PAS47138_AATAAA_0.1",2.90232470045727e-07,0,31.1600102475895,1,2.37610882018745e-08,4.63019295515752e-07,0.704700506972667,0.491424781202609,-0.213275725770058,"chr19",49836977,49836978,"+",0.598062644087638,2,"ALE","proximal pA","HCT116_p53minus"
"METRN","ENSG00000103260","PAS40051_APA_0.15",9.44123654428317e-55,0,254.686382541044,1,2.47060395551335e-57,2.66507578115447e-54,0.878207651319141,0.545802327199692,-0.332405324119449,"chr16",717477,717478,"+",0.712004989259416,2,"ALE","proximal pA","HCT116_p53minus"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",3.13945570642932e-10,0,45.4269423740893,1,1.58439820698302e-11,5.61680322109333e-10,0.876292397450733,0.606418553819399,-0.269873843631334,"chr16",21655934,21655935,"+",0.741355475635066,2,"ALE","proximal pA","HCT116_p53minus"
"MICALL1","ENSG00000100139","PAS50981_AATAAA_0.2",0.0224158893099913,0,7.34281110893119,1,0.00673314656470206,0.0298631363935772,0.918922725194088,0.698265098777682,-0.220657626416406,"chr22",37942000,37942001,"+",0.808593911985885,2,"ALE","proximal pA","HCT116_p53minus"
"MOSPD3","ENSG00000106330","PAS20752_APA_0.15",0.0245151267249419,0,7.14120637899748,1,0.00753324641790737,0.0327104909152493,0.208992485543594,0.386609888447532,0.177617402903938,"chr7",100613789,100613790,"+",0.297801186995563,2,"ALE","proximal pA","HCT116_p53minus"
"MPND","ENSG00000008382","PAS46120_AATAAA_0.1",3.79532207774114e-05,0,20.8891136429879,1,4.86652513145873e-06,5.88424840154442e-05,0.134207933515602,0.391479308816455,0.257271375300853,"chr19",4354576,4354577,"+",0.262843621166028,2,"ALE","proximal pA","HCT116_p53minus"
"MSL3","ENSG00000005302","PAS51751_AATAAA_0.4",0.0254045190553695,0,7.06727394834161,1,0.00785046107140687,0.0339026774995538,0.0655741918231354,0.217389283253087,0.151815091429951,"chrX",11769098,11769099,"+",0.141481737538111,2,"ALE","proximal pA","HCT116_p53minus"
"MTAP","ENSG00000099810","PAS24869_AATAAA_0.35",3.58703825436626e-16,4.0894495731873e-08,34.7908484761647,1,3.67094982714617e-09,8.47686304121734e-08,0.323051995893355,0.170215022002264,-0.152836973891091,"chr9",21862944,21862945,"+",0.24663350894781,2,"ALE","proximal pA","HCT116_p53minus"
"MTG2","ENSG00000101181","PAS49316_APA_0.05",3.71307070287186e-07,1.10717518758514e-08,34.635699500287,1,3.97548324364684e-09,9.11043216169266e-08,0.353067794139599,0.103520340256519,-0.24954745388308,"chr20",62201171,62201172,"+",0.228294067198059,2,"ALE","proximal pA","HCT116_p53minus"
"MTR","ENSG00000116984","PAS2467_AATAAA_0.3",0.00969512854982819,0,9.15598909912069,1,0.00247905343105887,0.0133562448868485,0.483652606399604,0.278035215866231,-0.205617390533374,"chr1",236900666,236900667,"+",0.380843911132917,2,"ALE","proximal pA","HCT116_p53minus"
"MVB12B","ENSG00000196814","PAS25500_APA_0.1",2.80126397493235e-07,0,31.2376949356043,1,2.28289923938412e-08,4.48326974163577e-07,0.0133723901210745,0.355399221046265,0.34202683092519,"chr9",126397632,126397633,"+",0.18438580558367,2,"ALE","proximal pA","HCT116_p53minus"
"NADSYN1","ENSG00000172890","PAS30223_AATAAA_0.4",8.28908879340538e-11,0,48.1954055383103,1,3.8579123543139e-12,1.49774273457194e-10,0.0888937069179691,0.594014049066597,0.505120342148628,"chr11",71464535,71464536,"+",0.341453877992283,2,"ALE","proximal pA","HCT116_p53minus"
"NASP","ENSG00000132780","PAS799_APA_0.25",8.06066548485874e-09,0,38.6185074839978,1,5.15279924452652e-10,1.38959953912213e-08,0.793316166541365,0.550278749015196,-0.243037417526169,"chr1",45606583,45606584,"+",0.67179745777828,2,"ALE","proximal pA","HCT116_p53minus"
"NDUFAF7","ENSG00000003509","PAS5488_AATAAA_0.4",0.00128781837160089,0.00295438743337614,10.7182870048687,1,0.00106081836626459,0.00661183614004452,0.504694264051078,0.2644858296755,-0.240208434375578,"chr2",37248418,37248419,"+",0.384590046863289,2,"ALE","proximal pA","HCT116_p53minus"
"NFATC1","ENSG00000131196","PAS45515_AATAAA_0.15",1.75167794686643e-38,4.18201466933535e-26,113.718812030081,1,1.50161685603611e-26,2.60659974251234e-24,0.192281080141931,0.783746420842038,0.591465340700107,"chr18",79468000,79468001,"+",0.488013750491985,3,"ALE","proximal pA","HCT116_p53minus"
"NPM1","ENSG00000181163","PAS15792_AATAAA_0.4",9.0800841064608e-09,5.36817549087385e-09,36.0456093204775,1,1.92752619027452e-09,4.63527078431939e-08,0.222973483645091,0.339392742654782,0.116419259009691,"chr5",171406724,171406725,"+",0.281183113149936,2,"ALE","proximal pA","HCT116_p53minus"
"NSD2","ENSG00000109685","PAS12481_AATAAA_0.15",1.10615703548585e-76,5.6564683473682e-59,267.822156747752,1,3.38507031006054e-60,6.39016647781678e-57,0.0268553137810049,0.276040137996753,0.249184824215748,"chr4",1948817,1948818,"+",0.151447725888879,3,"ALE","proximal pA","HCT116_p53minus"
"NT5E","ENSG00000135318","PAS18085_ATTAAA_0.4",0.019288216420235,0,7.66114967507997,1,0.0056422539621809,0.0258588093939773,0.0790990012064157,0.197211839753893,0.118112838547478,"chr6",85471598,85471599,"+",0.138155420480155,2,"ALE","proximal pA","HCT116_p53minus"
"NUB1","ENSG00000013374","PAS21142_AATAAA_0.4",1.49874379474184e-09,4.92872314316221e-11,45.2102830667864,1,1.76973404822703e-11,6.22995888026215e-10,0.256472140811801,0.0497302702921576,-0.206741870519643,"chr7",151361245,151361246,"+",0.153101205551979,2,"ALE","proximal pA","HCT116_p53minus"
"NUF2","ENSG00000143228","PAS1770_APA_0.35",0.0275732220455011,0,6.89727203376424,1,0.00863273774321764,0.036641822765057,0.457346434470421,0.581564979025295,0.124218544554873,"chr1",163343787,163343788,"+",0.519455706747858,2,"ALE","proximal pA","HCT116_p53minus"
"NUP107","ENSG00000111581","PAS32919_APA_0.35",3.13126046512336e-09,0,40.6257196171559,1,1.84363933927824e-10,5.63616220683937e-09,0.282107785283058,0.598227429913884,0.316119644630825,"chr12",68714430,68714431,"+",0.440167607598471,2,"ALE","proximal pA","HCT116_p53minus"
