"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",0.00437202135403277,1,0.288251623271208,1,0.591343115660445,0.738563197208487,0.666011930522907,0.658747397860589,-0.00726453266231819,"chr8",96230934,96230935,"-",0.662379664191748,0,"ALE","distal pA"
"USP34","ENSG00000115464","PAS7742_AATAAA_0.4",0.00150495976042259,0.480185639535495,1.93863686552959,1,0.163816617572574,0.325486639302398,0.893925305236585,0.85419567187537,-0.0397296333612154,"chr2",61187550,61187551,"-",0.874060488555978,0,"ALE","distal pA"
"VWA8","ENSG00000102763","PAS36002_AATAAA_0.2",0.890937798871664,NA,0.0428615824399685,1,0.835986124724878,0.908344021993738,0.747765270748983,0.766273369335241,0.018508098586258,"chr13",41566836,41566837,"-",0.757019320042112,0,"ALE","distal pA"
"WDR33","ENSG00000136709","PAS8309_APA_0.35",0.216399396923956,NA,-0.00106948151596953,1,1,1,0.701600705334674,0.702004681881774,0.000403976547100449,"chr2",127705917,127705918,"-",0.701802693608224,0,"ALE","distal pA"
"WDR41","ENSG00000164253","PAS16373_APA_0.3",0.95094859124884,NA,0.15107424156804,1,0.697510881187324,0.817376636125645,0.185392529484172,0.212370898137175,0.026978368653003,"chr5",77432566,77432567,"-",0.198881713810673,0,"ALE","distal pA"
"YAF2","ENSG00000015153","PAS34083_ATTAAA_0.25",0.992596761953012,NA,0.00182425928159091,1,0.965931633116289,0.982902080297415,0.353708359592755,0.348278753184328,-0.00542960640842766,"chr12",42159034,42159035,"-",0.350993556388542,0,"ALE","distal pA"
"ZBTB3","ENSG00000185670","PAS31300_AATAAA_0.3",0.987270671896262,NA,0.000711461833645899,1,0.97872035540433,0.989350651399359,0.685112436449147,0.688003670295852,0.00289123384670542,"chr11",62748321,62748322,"-",0.6865580533725,0,"ALE","distal pA"
"ZC3HAV1","ENSG00000105939","PAS22356_AATAAA_0.15",0.59486131902619,NA,0.550863645710706,1,0.457965023565764,0.635559902891838,0.712339013972255,0.649108514521779,-0.0632304994504763,"chr7",139043521,139043522,"-",0.680723764247017,0,"ALE","distal pA"
"ZCCHC14","ENSG00000140948","PAS42022_AATAAA_0.15",0.945730466131857,NA,0.0115689118345017,1,0.914345619768054,0.953216978193174,0.921284744681928,0.924930243675115,0.00364549899318722,"chr16",87406247,87406248,"-",0.923107494178522,0,"ALE","distal pA"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.182025112663432,NA,2.87173708027694,1,0.0901475229348323,0.212533337177771,0.363074505338442,0.332353852545993,-0.0307206527924494,"chr14",68787664,68787665,"-",0.347714178942218,0,"ALE","distal pA"
"ZNF106","ENSG00000103994","PAS39295_AATAAA_0.15",0.931780599205323,NA,0.0176844756297214,1,0.894206833021892,0.942324713222272,0.884112228624812,0.889420958774202,0.0053087301493906,"chr15",42412823,42412824,"-",0.886766593699507,0,"ALE","distal pA"
"ZNF251","ENSG00000198169","PAS24736_AATAAA_0.15",0.871070226527863,NA,0.0586062601847743,1,0.808712519714746,0.890976851461384,0.800171557336607,0.819542631576034,0.0193710742394276,"chr8",144720909,144720910,"-",0.809857094456321,0,"ALE","distal pA"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.681180589302511,NA,0.345049698950049,1,0.556928841769475,0.715581711861284,0.814838711211004,0.769348895228369,-0.0454898159826354,"chr19",8510579,8510580,"-",0.792093803219687,0,"ALE","distal pA"
"ZNF500","ENSG00000103199","PAS41242_AATAAA_0.05",0.52309889960084,NA,0.759902515857675,1,0.383359031780272,0.566454629790295,0.603672328128877,0.534866114509593,-0.0688062136192834,"chr16",4750316,4750317,"-",0.569269221319235,0,"ALE","distal pA"
"ACO2","ENSG00000100412","PAS51083_AATAAA_0.4",0.620267872139651,NA,0.294317548510662,1,0.587466935817904,0.736569165059917,0.194894434834312,0.209939110977467,0.0150446761431551,"chr22",41521589,41521590,"+",0.20241677290589,0,"ALE","proximal pA"
"AGAP3","ENSG00000133612","PAS21136_AATAAA_0.05",0.145742689108908,NA,3.36687133652777,1,0.0665199695285755,0.172102566868889,0.164354790178613,0.11951433180234,-0.0448404583762725,"chr7",151123637,151123638,"+",0.141934560990476,0,"ALE","proximal pA"
"AGBL5","ENSG00000084693","PAS5343_AATAAA_0.15",0.466180647474044,NA,0.966241201810362,1,0.325619404727068,0.511781428179043,0.877386314241355,0.911060139515203,0.0336738252738485,"chr2",27059532,27059533,"+",0.894223226878279,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.112492642054746,NA,0.0032761102902441,1,0.954356153367616,0.975980319013032,0.3054881487991,0.304212582328186,-0.00127556647091437,"chr18",9255327,9255328,"+",0.304850365563643,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.153605640689133,NA,3.25376979054181,1,0.0712593904442192,0.180862417537096,0.218240066668541,0.280786314874011,0.0625462482054698,"chr11",67291374,67291375,"+",0.249513190771276,0,"ALE","proximal pA"
"AP4M1","ENSG00000221838","PAS20728_APA_0.35",0.943061681945961,NA,0.0127217894546447,1,0.910196324856036,0.951112698815559,0.744428579249641,0.752320819570221,0.00789224032058022,"chr7",100107141,100107142,"+",0.748374699409931,0,"ALE","proximal pA"
"ARHGEF7","ENSG00000102606","PAS35756_AATAAA_0.35",0.00872823215553057,0.662888352443784,1.4649375395793,1,0.226146137628446,0.404271046138015,0.117185835850099,0.158956569784657,0.0417707339345578,"chr13",111281063,111281064,"+",0.138071202817378,0,"ALE","proximal pA"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.621944342499448,NA,0.0638644604018737,1,0.800489083885946,0.886002695528496,0.151383389919258,0.161240569814765,0.00985717989550713,"chr16",57252845,57252846,"+",0.156311979867011,0,"ALE","proximal pA"
"ASPSCR1","ENSG00000169696","PAS43556_AATAAA_0.1",0.690267344803367,NA,0.323295579567457,1,0.569633820927713,0.724015385205496,0.114408382510487,0.0928134785628207,-0.0215949039476664,"chr17",81995147,81995148,"+",0.103610930536654,0,"ALE","proximal pA"
"ASRGL1","ENSG00000162174","PAS29914_ATTAAA_0.35",0.513696333592616,NA,0.791789532135226,1,0.373559558260677,0.557653344992017,0.252156600590496,0.313136734831862,0.0609801342413666,"chr11",62357200,62357201,"+",0.282646667711179,0,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.301535929610827,NA,1.822474861704,1,0.177018969395395,0.342883736470627,0.102290703526671,0.0616061827019482,-0.0406845208247232,"chr6",30644678,30644679,"+",0.0819484431143098,0,"ALE","proximal pA"
"BLOC1S6","ENSG00000104164","PAS38500_APA_0.35",0.494317711164075,NA,0.858818881674097,1,0.354069430322175,0.539320334703236,0.120257058278836,0.160062144705974,0.0398050864271383,"chr15",45605470,45605471,"+",0.140159601492405,0,"ALE","proximal pA"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.91284485747211,NA,0.0281783507542741,1,0.866690205811382,0.92671330031979,0.555829532776817,0.568841537013738,0.0130120042369206,"chr16",15587962,15587963,"+",0.562335534895277,0,"ALE","proximal pA"
"BUB3","ENSG00000154473","PAS27956_ATTAAA_0.4",0.0610687371343649,NA,0.613479671557798,1,0.433480652418153,0.612831543642284,0.22816058385533,0.250695676270486,0.0225350924151562,"chr10",123164748,123164749,"+",0.239428130062908,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.384744446056171,NA,1.33869936516021,1,0.247263468061984,0.429516688186269,0.212530743598258,0.175149737563893,-0.0373810060343647,"chr7",16704662,16704663,"+",0.193840240581076,0,"ALE","proximal pA"
"CC2D2A","ENSG00000048342","PAS12597_ATTAAA_0.3",0.833010650825383,NA,0.0957119966908806,1,0.757037384187921,0.85649056837827,0.398759195597188,0.447576335745393,0.0488171401482057,"chr4",15511668,15511669,"+",0.42316776567129,0,"ALE","proximal pA"
"CDC34","ENSG00000099804","PAS45986_AATAAA_0.15",0.0120360105982317,0,8.78036431815053,1,0.00304490379340503,0.016502400277912,0.108603588730843,0.053309371648777,-0.0552942170820655,"chr19",541583,541584,"+",0.0809564801898098,0,"ALE","proximal pA"
"CDV3","ENSG00000091527","PAS10171_APA_0.35",0.512387193553402,NA,0.147241428116104,1,0.701185611060573,0.819259371617973,0.439631967227848,0.453324336668658,0.0136923694408101,"chr3",133575107,133575108,"+",0.446478151948253,0,"ALE","proximal pA"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",0.975956984539486,NA,0.100035001324613,1,0.751787635135316,0.852443414985909,0.561912059396842,0.539747674212265,-0.0221643851845771,"chr16",81022872,81022873,"+",0.550829866804554,0,"ALE","proximal pA"
"CEP57","ENSG00000166037","PAS30430_APA_0.2",0.447503711868627,NA,1.13929281507626,1,0.285801808841463,0.471503106395544,0.298009052346277,0.253654780982216,-0.0443542713640614,"chr11",95817900,95817901,"+",0.275831916664247,0,"ALE","proximal pA"
"CEP95","ENSG00000258890","PAS43249_APA_0.3",0.682671323135431,NA,0.273034835498038,1,0.601303206209498,0.746489850403199,0.0842620874954167,0.0733377945232968,-0.0109242929721199,"chr17",64527114,64527115,"+",0.0787999410093567,0,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.670501410864059,NA,0.366948656301247,1,0.544672227996143,0.705475738248195,0.682033321879235,0.713172459465058,0.031139137585823,"chr7",151238818,151238819,"+",0.697602890672147,0,"ALE","proximal pA"
"CHPT1","ENSG00000111666","PAS33134_APA_0.2",0.808737444632899,NA,0.1246731247154,1,0.724020357409473,0.835384295762726,0.299099385768966,0.271320696614233,-0.0277786891547327,"chr12",101726547,101726548,"+",0.2852100411916,0,"ALE","proximal pA"
"CLCN6","ENSG00000011021","PAS206_AATAAA_0.05",0.699753195691787,NA,0.302073843504559,1,0.582585218738743,0.733805070643955,0.51285605647511,0.568303567052444,0.0554475105773337,"chr1",11843127,11843128,"+",0.540579811763777,0,"ALE","proximal pA"
"CNOT3","ENSG00000088038","PAS47243_ATTAAA_0.25",0.0594992761528559,NA,5.3072502401028,1,0.0212368498300891,0.0746720397230466,0.0894121914594355,0.157262481645416,0.06785029018598,"chr19",54154503,54154504,"+",0.123337336552426,0,"ALE","proximal pA"
"COL6A2","ENSG00000142173","PAS50361_None_0.15",0.423157231632902,NA,1.15786993806341,1,0.281907734930653,0.467939099986524,0.389606684968631,0.337107446517384,-0.0524992384512468,"chr21",46129798,46129799,"+",0.363357065743008,0,"ALE","proximal pA"
"CUL4A","ENSG00000139842","PAS35771_APA_0.35",0.467890556598247,NA,0.474420925912455,1,0.490960335608299,0.661756864665801,0.0701023472496083,0.0880113328473833,0.017908985597775,"chr13",113230214,113230215,"+",0.0790568400484958,0,"ALE","proximal pA"
"CUX1","ENSG00000257923","PAS20789_APA_0.2",0.730582386116338,NA,0.932693816294886,1,0.334163915530544,0.520371802456114,0.321399852272803,0.359483610073566,0.0380837578007627,"chr7",102258230,102258231,"+",0.340441731173185,0,"ALE","proximal pA"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.817125826431717,NA,0.113700929815877,1,0.735969390079746,0.842212037412094,0.178035200531309,0.189377956434516,0.0113427559032068,"chr12",31093743,31093744,"+",0.183706578482912,0,"ALE","proximal pA"
"DHX8","ENSG00000067596","PAS42865_APA_0.1",0.67369197482254,NA,0.361011118108081,1,0.547945221989131,0.708830595354997,0.648647519514238,0.679878810525214,0.0312312910109764,"chr17",43524320,43524321,"+",0.664263165019726,0,"ALE","proximal pA"
"DNAJC16","ENSG00000116138","PAS249_AATAAA_0.4",0.51125308138247,NA,0.80046049695693,1,0.370955724165885,0.554932656869373,0.0979703829407318,0.0713055563808042,-0.0266648265599276,"chr1",15568808,15568809,"+",0.084637969660768,0,"ALE","proximal pA"
"DNAJC22","ENSG00000178401","PAS32527_AATAAA_0.4",0.855765909409195,NA,0.0646705196008952,1,0.799260717124203,0.885411959950309,0.495119010981495,0.475640374338725,-0.0194786366427692,"chr12",49352132,49352134,"+",0.48537969266011,0,"ALE","proximal pA"
"DNAJC24","ENSG00000170946","PAS29643_AATAAA_0.35",0.697498944499443,NA,0.306685805552888,1,0.57972106408346,0.73147047614743,0.171559965626507,0.134362101097085,-0.0371978645294217,"chr11",31415280,31415281,"+",0.152961033361796,0,"ALE","proximal pA"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.196271301267439,NA,2.5063448879464,1,0.113388649486002,0.250070244290505,0.358004751136904,0.410918465903057,0.0529137147661531,"chr15",48341515,48341516,"+",0.38446160851998,0,"ALE","proximal pA"
"DYRK4","ENSG00000010219","PAS32080_ATTAAA_0.3",0.957845709076374,NA,0.00691608725719561,1,0.933721919662432,0.963971116471578,0.189319260975993,0.18525622052891,-0.00406304044708294,"chr12",4612845,4612846,"+",0.187287740752451,0,"ALE","proximal pA"
"EIF4E2","ENSG00000135930","PAS7107_AATAAA_0.1",0.241679076754917,NA,1.51464262155696,1,0.218432028002542,0.396988081657663,0.862845700666621,0.818060305809686,-0.0447853948569349,"chr2",232569208,232569209,"+",0.840453003238153,0,"ALE","proximal pA"
"ENSG00000254536","ENSG00000254536","PAS28059_None_0.25",0.885349531759536,NA,0.0468744521800772,1,0.828594061270603,0.903659031586132,0.627625999207692,0.657701864603161,0.0300758653954689,"chr10",133399873,133399874,"+",0.642663931905427,0,"ALE","proximal pA"
"ENSG00000285130","ENSG00000285130","PAS25034_AATAAA_0.2",0.604534856157912,NA,0.524142525982995,1,0.46907992782162,0.644233017092689,0.110671087318384,0.17858753674675,0.0679164494283663,"chr9",69120426,69120427,"+",0.144629312032567,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.116642871731021,NA,3.84361032927154,1,0.0499358866439981,0.140013461512727,0.0768687366449458,0.106323262721893,0.0294545260769472,"chr1",22091615,22091616,"+",0.0915959996834194,0,"ALE","proximal pA"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.439366572098882,NA,1.08309975470593,1,0.298005153249676,0.484995120972549,0.138265723865313,0.188616829202806,0.0503511053374936,"chr12",11891640,11891641,"+",0.163441276534059,0,"ALE","proximal pA"
"EXOC6","ENSG00000138190","PAS27592_APA_0.3",0.735578042821268,NA,0.230498798163637,1,0.631154223597703,0.767543142061008,0.185290634430706,0.224541849656135,0.0392512152254282,"chr10",92900269,92900270,"+",0.20491624204342,0,"ALE","proximal pA"
"FHIP2A","ENSG00000151553","PAS27886_AATAAA_0.35",0.474136015185505,NA,0.934225604668882,1,0.333767306210972,0.519934179536444,0.131402914332775,0.0955842647297894,-0.0358186496029857,"chr10",114863908,114863909,"+",0.113493589531282,0,"ALE","proximal pA"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",0.757930976214419,NA,0.196716413472132,1,0.657384420016914,0.788849613029367,0.327575732036462,0.305924750889661,-0.0216509811468008,"chr1",154989010,154989011,"+",0.316750241463062,0,"ALE","proximal pA"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",0.282006990951476,NA,0.519938356420425,1,0.47086797856899,0.645703015017632,0.785280531369437,0.814037605038453,0.0287570736690163,"chr10",130179608,130179609,"+",0.799659068203945,0,"ALE","proximal pA"
"GPSM2","ENSG00000121957","PAS1266_APA_0.2",0.838747053620736,NA,0.090087243209382,1,0.764066273249111,0.861178427141453,0.119811648843932,0.136543688110493,0.0167320392665612,"chr1",108924359,108924360,"+",0.128177668477212,0,"ALE","proximal pA"
"GRAMD1A","ENSG00000089351","PAS46670_APA_0.15",0.124331278605186,NA,3.70319117426106,1,0.0543085059225888,0.148109042270118,0.128596556667828,0.0730212169968354,-0.0555753396709923,"chr19",35010626,35010627,"+",0.100808886832332,0,"ALE","proximal pA"
"HBP1","ENSG00000105856","PAS20845_AATAAA_0.3",0.69698503013906,NA,0.0234728884247488,1,0.878233741667211,0.933232460434969,0.14380817309617,0.138080165780137,-0.00572800731603262,"chr7",107196195,107196196,"+",0.140944169438154,0,"ALE","proximal pA"
"HEMK1","ENSG00000114735","PAS9635_APA_0.3",0.00763203877305278,1,0.491221758881693,1,0.483382811443463,0.655547281285009,0.850939393204681,0.825109124478066,-0.025830268726616,"chr3",50580672,50580673,"+",0.838024258841374,0,"ALE","proximal pA"
"HMG20A","ENSG00000140382","PAS38852_AATAAA_0.25",0.880387211951418,NA,0.0506179528404118,1,0.821991457548978,0.899730287909325,0.154168000574343,0.144384749462336,-0.0097832511120067,"chr15",77479601,77479602,"+",0.14927637501834,0,"ALE","proximal pA"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.726717109869864,NA,0.297067217070435,1,0.58572688072373,0.735968305384797,0.152856332018207,0.166904988020965,0.0140486560027586,"chr19",8463679,8463680,"+",0.159880660019586,0,"ALE","proximal pA"
"INPP5F","ENSG00000198825","PAS27917_AATAAA_0.2",0.377430931893199,NA,1.37452011422192,1,0.241036781176688,0.422388338954813,0.218742845779483,0.290412906563441,0.0716700607839583,"chr10",119792195,119792196,"+",0.254577876171462,0,"ALE","proximal pA"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.308645603744214,NA,1.77661200916828,1,0.182565903124738,0.35068570388083,0.246455917522588,0.191110263681906,-0.0553456538406815,"chr8",94876639,94876640,"+",0.218783090602247,0,"ALE","proximal pA"
"JADE2","ENSG00000043143","PAS15397_APA_0.1",0.979043223717433,NA,0.00192698231239774,1,0.964986182487112,0.982088124635262,0.280722514619036,0.278157985527339,-0.00256452909169747,"chr5",134579473,134579474,"+",0.279440250073187,0,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",0.802781841968998,NA,0.131637224247697,1,0.716740512091633,0.829395747786221,0.226813434361238,0.204544777172684,-0.0222686571885547,"chr1",10308574,10308575,"+",0.215679105766961,0,"ALE","proximal pA"
"KLC1","ENSG00000126214","PAS37213_AATAAA_0.05",0.0150671757864621,0.548267075789942,2.81269079288177,1,0.093521390986616,0.218208038808924,0.126588708838789,0.161691860658461,0.035103151819672,"chr14",103686223,103686224,"+",0.144140284748625,0,"ALE","proximal pA"
"KMT2E","ENSG00000005483","PAS20829_APA_0.35",0.239360211456791,NA,0.0773607611808984,1,0.780906406846024,0.872237269457517,0.480441111445462,0.472186272730071,-0.00825483871539096,"chr7",105090228,105090229,"+",0.476313692087767,0,"ALE","proximal pA"
"KRTCAP3","ENSG00000157992","PAS5358_AATAAA_0.2",0.340355548799417,NA,1.5824242114486,1,0.208411850710745,0.384171277877544,0.86443508338935,0.894630712292474,0.030195628903124,"chr2",27444295,27444296,"+",0.879532897840912,0,"ALE","proximal pA"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.876032083840051,NA,0.0537361579063145,1,0.816685117594061,0.895884056408052,0.191958986398391,0.199170219023195,0.00721123262480411,"chr14",55651924,55651925,"+",0.195564602710793,0,"ALE","proximal pA"
"LAMP1","ENSG00000185896","PAS35779_AATAAA_0",0.852469580758012,NA,0.07583613202587,1,0.783021535680424,0.873820738769747,0.808035319292341,0.803086545569354,-0.00494877372298752,"chr13",113323425,113323426,"+",0.805560932430847,0,"ALE","proximal pA"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.605507065340308,NA,0.521502069625967,1,0.470201644268308,0.645099994580454,0.747387198520996,0.771504291484324,0.0241170929633284,"chr4",112647126,112647127,"+",0.75944574500266,0,"ALE","proximal pA"
"LIG3","ENSG00000005156","PAS42640_AATAAA_0.1",0.586229034839622,NA,0.0590651121183328,1,0.807979716995019,0.890533018690606,0.398185674910219,0.385436937143775,-0.0127487377664446,"chr17",35004803,35004804,"+",0.391811306026997,0,"ALE","proximal pA"
"LLGL2","ENSG00000073350","PAS43384_AATAAA_0.1",0.0092353811715401,0,9.36379888283409,1,0.00221312976507078,0.0128456714751098,0.234486704188169,0.17610381540211,-0.0583828887860581,"chr17",75564722,75564723,"+",0.20529525979514,0,"ALE","proximal pA"
"LRP10","ENSG00000197324","PAS36388_APA_0.25",0.201155309647646,NA,0.274439140755931,1,0.600369384330451,0.74562717113376,0.310558005059448,0.326443645939727,0.0158856408802789,"chr14",22877835,22877836,"+",0.318500825499587,0,"ALE","proximal pA"
"LUC7L3","ENSG00000108848","PAS43067_ATTAAA_0.3",0.0936443876666552,NA,0.0222964188287733,1,0.881301249590136,0.934996883900856,0.407706495504236,0.411253006794183,0.00354651128994671,"chr17",50744808,50744809,"+",0.409479751149209,0,"ALE","proximal pA"
"MAPK8","ENSG00000107643","PAS27203_AATAAA_0.2",0.141507467298694,NA,1.29016768142401,1,0.256017051410353,0.440626209511888,0.576100447801492,0.508263674631148,-0.0678367731703446,"chr10",48435876,48435877,"+",0.54218206121632,0,"ALE","proximal pA"
"MARCHF6","ENSG00000145495","PAS14598_ATTAAA_0.15",0.048900575366104,1,1.50530213879938,1,0.219857340153928,0.398412086125588,0.224339029969776,0.193787371542216,-0.0305516584275606,"chr5",10433998,10433999,"+",0.209063200755996,0,"ALE","proximal pA"
"MAST1","ENSG00000105613","PAS46321_None_0.15",0.458250197820157,NA,1.00119292231739,1,0.317022027652732,0.504208870144209,0.494575744379036,0.426690563113036,-0.0678851812660002,"chr19",12858915,12858916,"+",0.460633153746036,0,"ALE","proximal pA"
"MDM2","ENSG00000135679","PAS32931_AATAAA_0.4",0.055826195031182,NA,3.47661964722465,1,0.062241762812901,0.163925173528513,0.865588642830092,0.826793485445106,-0.0387951573849856,"chr12",68844184,68844185,"+",0.846191064137599,0,"ALE","proximal pA"
"MFSD13A","ENSG00000138111","PAS27746_AATAAA_0.3",0.327990590839711,NA,1.65911436733882,1,0.197722942627539,0.370747688030935,0.230804731208817,0.294244875321684,0.0634401441128668,"chr10",102472246,102472247,"+",0.26252480326525,0,"ALE","proximal pA"
"MIEF1","ENSG00000100335","PAS51032_None_0.2",0.831076151571971,NA,0.115211103935508,1,0.73428762039326,0.841260840241705,0.212839106012765,0.226953054853794,0.0141139488410292,"chr22",39515764,39515765,"+",0.21989608043328,0,"ALE","proximal pA"
"MOSMO","ENSG00000185716","PAS40367_AATAAA_0.35",0.774986739160536,NA,0.5040328604357,1,0.47773345780682,0.650950425394087,0.482820324852115,0.538535558102919,0.0557152332508041,"chr16",22084648,22084649,"+",0.510677941477517,0,"ALE","proximal pA"
"MROH1","ENSG00000179832","PAS23565_AATAAA_0.25",0.524726252402992,NA,0.755762916537606,1,0.384657768445065,0.567876226361027,0.16582569707615,0.132685574358923,-0.0331401227172262,"chr8",144213462,144213463,"+",0.149255635717537,0,"ALE","proximal pA"
"MRPL4","ENSG00000105364","PAS46235_AATAAA_0.15",0.111559980163552,NA,3.93839271999968,1,0.0471958500509912,0.134085893986974,0.0729637844814531,0.10813298797375,0.035169203492297,"chr19",10258962,10258963,"+",0.0905483862276016,0,"ALE","proximal pA"
"MSL1","ENSG00000188895","PAS42757_AATAAA_0.45",0.369839229306717,NA,2.83633172970349,1,0.092154375184204,0.216051487103409,0.675076452238996,0.610210378699091,-0.0648660735399048,"chr17",40130293,40130294,"+",0.642643415469044,0,"ALE","proximal pA"
"MTREX","ENSG00000039123","PAS14810_AATAAA_0.15",0.871070226527863,NA,0.058731977192565,1,0.808511444034344,0.89097353725653,0.84856673868077,0.839497727118446,-0.00906901156232431,"chr5",55424978,55424979,"+",0.844032232899608,0,"ALE","proximal pA"
"MYO15B","ENSG00000266714","PAS43387_AATAAA_0",0.678317300096823,NA,0.349646174718544,1,0.554313490331904,0.713338347879632,0.620980034382679,0.683386131720385,0.0624060973377055,"chr17",75620915,75620916,"+",0.652183083051532,0,"ALE","proximal pA"
"NDUFS4","ENSG00000164258","PAS14797_ATTAAA_0.3",0.518357699600144,NA,0.775799956751143,1,0.378428748168935,0.562089569059658,0.411364453931708,0.387711560122259,-0.0236528938094489,"chr5",53658703,53658704,"+",0.399538007026983,0,"ALE","proximal pA"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.859656566944139,NA,0.0682382287450309,1,0.793919401328546,0.88132516909416,0.653192128908087,0.645329693498642,-0.00786243540944542,"chr19",44878936,44878937,"+",0.649260911203364,0,"ALE","proximal pA"
"NISCH","ENSG00000010322","PAS9679_AATAAA_0.05",0.810937365246648,NA,0.201648379257676,1,0.653393598794852,0.78601770509329,0.084179355428467,0.074633406079878,-0.00954594934858896,"chr3",52481909,52481910,"+",0.0794063807541725,0,"ALE","proximal pA"
"NKTR","ENSG00000114857","PAS9477_AATAAA_0.45",0.439109997544073,NA,0.0175083001495295,1,0.89473203231848,0.942576797512716,0.470136968613514,0.476499832826998,0.00636286421348325,"chr3",42638236,42638237,"+",0.473318400720256,0,"ALE","proximal pA"
"NOL7","ENSG00000225921","PAS17364_AATAAA_0.4",0.937386317992924,NA,0.141321493750183,1,0.706970787100398,0.822797779410787,0.766446894046269,0.750996136787827,-0.0154507572584426,"chr6",13620893,13620894,"+",0.758721515417048,0,"ALE","proximal pA"
"NSMCE2","ENSG00000156831","PAS23406_APA_0.2",0.597084887508928,NA,0.545212219102382,1,0.460280604890604,0.637399522000561,0.0971284340729911,0.0645303097744666,-0.0325981242985244,"chr8",125182363,125182364,"+",0.0808293719237288,0,"ALE","proximal pA"
"NSRP1","ENSG00000126653","PAS42527_APA_0.35",0.400361763935732,NA,2.82807943025364,1,0.0926290734781651,0.216680420625384,0.710561359012742,0.766846868274774,0.0562855092620317,"chr17",30179269,30179270,"+",0.738704113643758,0,"ALE","proximal pA"
"NUF2","ENSG00000143228","PAS1770_APA_0.35",0.950322385762858,NA,0.00975985408092583,1,0.921303441323992,0.95709712220563,0.595585058137558,0.586533561317491,-0.00905149682006712,"chr1",163343787,163343788,"+",0.591059309727524,0,"ALE","proximal pA"
"ORAI3","ENSG00000175938","PAS40503_AATAAA_0.15",0.8204860999262,NA,0.108989066873619,1,0.741298016971498,0.845345338772213,0.865431386976047,0.850994663035485,-0.0144367239405618,"chr16",30954936,30954937,"+",0.858213025005766,0,"ALE","proximal pA"
"OS9","ENSG00000135506","PAS32784_AATAAA_0.25",0.911779281399334,NA,0.064569124720947,1,0.799414784693473,0.885411959950309,0.831261434523157,0.838669631401841,0.00740819687868377,"chr12",57721554,57721555,"+",0.834965532962499,0,"ALE","proximal pA"
"OXSR1","ENSG00000172939","PAS9417_None_0.25",0.763139446149412,NA,0.188810868664405,1,0.663908169329579,0.793221845515951,0.162398113188106,0.147207481950425,-0.0151906312376805,"chr3",38229734,38229735,"+",0.154802797569265,0,"ALE","proximal pA"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",0.628396233245872,NA,0.730712031956955,1,0.392652488555433,0.575128627062764,0.124170404042812,0.156515961184794,0.0323455571419813,"chr14",60111155,60111156,"+",0.140343182613803,0,"ALE","proximal pA"
"PFKFB2","ENSG00000123836","PAS2152_AATAAA_0.2",0.975956984539486,NA,0.00251046650961939,1,0.960039069315065,0.979268876825911,0.761465282261454,0.755214703171413,-0.00625057909004068,"chr1",207077815,207077816,"+",0.758339992716434,0,"ALE","proximal pA"
"PHF6","ENSG00000156531","PAS52364_ATTAAA_0.4",0.921169314089835,NA,0.0234792653322984,1,0.878217331626413,0.933232460434969,0.112752688768939,0.107142739601498,-0.00560994916744108,"chrX",134415108,134415109,"+",0.109947714185218,0,"ALE","proximal pA"
"PLEKHA5","ENSG00000052126","PAS32269_APA_0.25",0.504118537622028,NA,0.823887614378123,1,0.364045965186706,0.548305134802525,0.393414298837019,0.332133694386795,-0.0612806044502238,"chr12",19266338,19266339,"+",0.362773996611907,0,"ALE","proximal pA"
