gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
FAM76A,ENSG00000009780.16,PAS464_AATAAA_0.25,0.16888906709282983,NA,3.0413500315230806,1,0.08116838738940847,0.19736315729238393,0.47492274516793337,0.26587077292039996,-0.2090519722475334,chr1,27761602,27761603,+,0.3703967590441667,proximal pA,HCT116_p53plus,0.418103944495067
FAM83F,ENSG00000133477.17,PAS51043_None_0.1,0.003738373275477618,0.32067996106414337,2.5628553955183406,1,0.1094008279707199,0.2437451169662977,0.2790762480856383,0.18257967694145208,-0.09649657114418622,chr22,40029826,40029827,+,0.2308279625135452,proximal pA,HCT116_p53plus,0.35815692132516863
FAM8A1,ENSG00000137414.7,PAS17393_AATAAA_0.25,0.786875056920054,NA,0.1541665756195698,1,0.6945850097186402,0.8149805237204581,0.21119604631351777,0.18120467930428516,-0.029991367009232606,chr6,17610038,17610039,+,0.19620036280890146,proximal pA,HCT116_p53plus,0.05998273401846527
FAM91A1,ENSG00000176853.16,PAS23388_ATTAAA_0.25,0.4249612554377194,NA,2.4416573564039936,1,0.118151332676114,0.2569624874237161,0.18415643893431044,0.24042019928874447,0.056263760354434034,chr8,123814233,123814234,+,0.21228831911152746,proximal pA,HCT116_p53plus,-0.10420012187100325
FAM98B,ENSG00000171262.11,PAS38287_APA_0.15,0.20664093982099774,NA,2.597703376319714,1,0.10701869502155212,0.23963625260220608,0.4794189280348074,0.5457572715460547,0.06633834351124729,chr15,38484860,38484861,+,0.5125880997904311,proximal pA,HCT116_p53plus,-0.13267668702249458
FAN1,ENSG00000198690.10,PAS38241_AATAAA_0.4,0.34186096970041435,NA,0.9922402743509338,1,0.319195447626452,0.5063527172586071,0.09678121982165895,0.13630267122145345,0.0395214513997945,chr15,30911633,30911634,+,0.1165419455215562,proximal pA,HCT116_p53plus,-0.1263477670772079
FANCI,ENSG00000140525.20,PAS38971_AATAAA_0.1,0.852469580758012,NA,0.07600974608317301,1,0.7827795319478468,0.8738207387697471,0.5782190357659562,0.5576659850306084,-0.020553050735347855,chr15,89316480,89316481,+,0.5679425103982823,proximal pA,HCT116_p53plus,0.041106101470695655
FAR1,ENSG00000197601.14,PAS29528_AATAAA_0.3,0.9837009524329767,NA,0.05519205663813409,1,0.814263144197569,0.8944677693035409,0.7010418023023698,0.7115672486778849,0.010525446375515113,chr11,13731493,13731494,+,0.7063045254901273,proximal pA,HCT116_p53plus,-0.008911621966363414
FARP1,ENSG00000152767.17,PAS35686_AATAAA_0.45,7.673093289130239e-7,1.9156725785826903e-5,22.430859253422113,1,2.178456110595887e-6,3.516538901015729e-5,0.3981734859299972,0.6478315697580387,0.2496580838280415,chr13,98401710,98401711,+,0.5230025278440179,proximal pA,HCT116_p53plus,-0.41350797317449056
FARP2,ENSG00000006607.14,PAS7236_None_0.25,0.0019481830273196691,0.008876461000171289,8.790381917729974,1,0.0030282284544568177,0.01646692591132217,0.5435892467230464,0.727272636883161,0.1836833901601146,chr2,241445263,241445264,+,0.6354309418031037,proximal pA,HCT116_p53plus,-0.23624781357201766
FAS,ENSG00000026103.25,PAS27535_ATTAAA_0.25,0.02733069760855439,0,6.998510372947294,1,0.008157757263948691,0.03584791086844272,0.3112110501686537,0.5312095361765489,0.21999848600789518,chr10,89015101,89015102,+,0.4212102931726013,proximal pA,HCT116_p53plus,-0.4399969720157903
FASTKD2,ENSG00000118246.14,PAS6875_AATAAA_0.3,1.376355648516023e-4,7.604634914811088e-4,13.342673930568708,1,2.594341577610982e-4,0.0022047002260617257,0.7232785813924044,0.4870284937946268,-0.2362500875977776,chr2,206791873,206791874,+,0.6051535375935156,proximal pA,HCT116_p53plus,0.4894109105152323
FBLN1,ENSG00000077942.19,PAS51152_AATAAA_0.05,0.548682016584673,NA,0.6839743567482515,1,0.4082215189749334,0.5895707832370213,0.47819122564747646,0.5565181062614374,0.07832688061396093,chr22,45563360,45563361,+,0.5173546659544569,proximal pA,HCT116_p53plus,-0.15665376122792174
FBRS,ENSG00000156860.16,PAS40480_ATTAAA_0.05,0.6966081894902705,NA,0.3094449141080986,1,0.5780210080971057,0.7305791424810752,0.04557865512181803,0.03684580848803155,-0.008732846633786477,chr16,30670190,30670191,+,0.041212231804924795,proximal pA,HCT116_p53plus,0.01746569326757296
FBRSL1,ENSG00000112787.14,PAS33649_None_0.15,8.550767595488237e-6,0.05359687411148433,6.7948034875771555,1,0.009142358607287569,0.039179463132850346,0.3423840342327839,0.2721477812203516,-0.0702362530124323,chr12,132584085,132584086,+,0.30726590772656776,proximal pA,HCT116_p53plus,0.075455293824085
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,1.264630974564967e-38,2.7210629951505683e-27,120.61426286078768,1,4.641489659068765e-28,1.304935478106937e-25,0.7251086202174847,0.22669362981933272,-0.49841499039815196,chr15,75933127,75933128,+,0.4759011250184087,proximal pA,HCT116_p53plus,1.0846032346526944
FBXO25,ENSG00000147364.17,PAS22492_ATTAAA_0.2,0.7378004758749318,NA,0.2271328674293045,1,0.6336579617878332,0.7693400084864426,0.8288584165931651,0.8585510716022983,0.029692655009133206,chr8,469053,469054,+,0.8437047440977317,proximal pA,HCT116_p53plus,-0.05938531001826641
FBXO28,ENSG00000143756.12,PAS2304_AATAAA_0.45,0.8469234110069006,NA,0.08158425197393626,1,0.7751618520156182,0.8684052127636367,0.35370809163985184,0.3299373943213312,-0.02377069731852066,chr1,224159536,224159537,+,0.3418227429805915,proximal pA,HCT116_p53plus,0.04754139463704132
FBXO34,ENSG00000178974.11,PAS36660_AATAAA_0.35,0.138949538936132,NA,3.4677475710880117,1,0.0625764657655745,0.16451771001488952,0.31195157784996475,0.1800709759499883,-0.13188060189997644,chr14,55353362,55353363,+,0.24601127689997654,proximal pA,HCT116_p53plus,0.2637612037999527
FBXO38,ENSG00000145868.17,PAS15630_APA_0,0.4686419989380166,NA,0.9545231320338416,1,0.32857063909365086,0.5146310091189437,0.4276119496161413,0.33566862901938327,-0.09194332059675803,chr5,148442560,148442561,+,0.3816402893177623,proximal pA,HCT116_p53plus,0.18388664119351605
FBXO44,ENSG00000132879.14,PAS197_AATAAA_0.1,0.10231759141230183,NA,4.123453859535175,1,0.04229265052512537,0.12388524394116572,0.3646417877650277,0.2557202354862667,-0.10892155227876099,chr1,11662288,11662289,+,0.3101810116256472,proximal pA,HCT116_p53plus,0.21784310455752198
FBXO45,ENSG00000174013.8,PAS10710_ATTAAA_0.25,0.2117356388046679,NA,2.5499249359743317,1,0.11029949556336187,0.2454231974653864,0.8371086671916856,0.9006544668447144,0.06354579965302876,chr3,196587284,196587285,+,0.8688815670182,proximal pA,HCT116_p53plus,-0.1270915993060575
FBXO9,ENSG00000112146.17,PAS17919_AATAAA_0.35,7.69359859392477e-4,0.10319348970279568,4.435217420514164,1,0.035204735516403705,0.10850543077969257,0.9036626205532334,0.8343876351944658,-0.06927498535876764,chr6,53098368,53098369,+,0.8690251278738497,proximal pA,HCT116_p53plus,0.17150214919070483
FBXW8,ENSG00000174989.13,PAS33341_APA_0.25,0.24670271710340613,NA,2.2283393933886657,1,0.13549940943434804,0.2841398227039419,0.44690460836907686,0.6891353488205105,0.24223074045143367,chr12,117028763,117028764,+,0.5680199785947937,proximal pA,HCT116_p53plus,-0.48446148090286734
FDFT1,ENSG00000079459.14,PAS22564_APA_0.2,0.008855535198811413,0.028996485232153695,6.65420157763765,1,0.009892228632283779,0.04172454665707348,0.37598600882819916,0.29455434450935714,-0.08143166431884202,chr8,11838664,11838665,+,0.3352701766687781,proximal pA,HCT116_p53plus,0.12176488558634208
FDX1,ENSG00000137714.3,PAS30494_ATTAAA_0.3,0.1750728658897291,NA,3.287635864511003,1,0.06980346177968862,0.17834110502023814,0.4000898108680449,0.27926452777524374,-0.12082528309280116,chr11,110462563,110462564,+,0.3396771693216443,proximal pA,HCT116_p53plus,0.12383959916443632
FEM1A,ENSG00000141965.5,PAS46135_ATTAAA_0.15,7.127528192205826e-5,0,20.00815014139789,1,7.711279237270206e-6,1.095407508494331e-4,0.9196991044304821,0.7172903217565231,-0.202408782673959,chr19,4795556,4795557,+,0.8184947130935025,proximal pA,HCT116_p53plus,0.404817565347918
FEM1B,ENSG00000169018.6,PAS38742_APA_0.25,0.6462884845505982,NA,0.42033607511984883,1,0.5167693969490527,0.6826329466452079,0.3692857630076551,0.3294805281739089,-0.039805234833746206,chr15,68293718,68293719,+,0.349383145590782,proximal pA,HCT116_p53plus,0.07961046966749252
FER,ENSG00000151422.14,PAS15189_APA_0.2,0.0634158482071515,NA,7.293753413930972,1,0.006919476356108492,0.03154263619843876,0.28807810097305653,0.10614530548508434,-0.1819327954879722,chr5,109187665,109187666,+,0.19711170322907043,proximal pA,HCT116_p53plus,0.3568695881918779
FGFR1OP2,ENSG00000111790.14,PAS32348_None_0.25,0.9353756443914875,NA,-0.001072959513294336,1,1,1,0.4977559700080986,0.4796858799852199,-0.018070090022878738,chr12,26965638,26965639,+,0.48872092499665926,proximal pA,HCT116_p53plus,0.05814204516591548
FHIP2A,ENSG00000151553.16,PAS27886_AATAAA_0.35,0.47413601518550524,NA,0.9342256046688817,1,0.33376730621097234,0.5199341795364442,0.1314029143327751,0.09558426472978938,-0.03581864960298571,chr10,114863908,114863909,+,0.11349358953128225,proximal pA,HCT116_p53plus,0.07163729920597124
FHIP2B,ENSG00000158863.22,PAS22633_AATAAA_0.1,0.003517901540885713,0,11.515820663945306,1,6.900635985154989e-4,0.0049473392159431855,0.9853325171797379,0.9193801871245224,-0.0659523300552155,chr8,22104378,22104379,+,0.9523563521521301,proximal pA,HCT116_p53plus,0.131904660110431
FIG4,ENSG00000112367.12,PAS18187_AATAAA_0.25,0.008907264817048635,0,9.453485563285824,1,0.002107482272183398,0.012408583448130435,0.08000214132631156,0.34460398674744575,0.2646018454211342,chr6,109791770,109791771,+,0.21230306403687865,proximal pA,HCT116_p53plus,-0.5292036908422684
FIP1L1,ENSG00000145216.17,PAS12835_AATAAA_0.3,1.2847864639165278e-5,5.466167476478097e-7,27.16842204241857,1,1.8647976810553185e-7,3.938254257565184e-6,0.8911912753670058,0.7580064361821819,-0.13318483918482393,chr4,53459615,53459616,+,0.8245988557745938,proximal pA,HCT116_p53plus,0.23812380571667768
FKBP4,ENSG00000004478.8,PAS32054_None_0.25,0.056055911209039834,NA,7.7790325089335965,1,0.005285609689168443,0.02571351937827258,0.18279934254814126,0.13225056380986858,-0.05054877873827268,chr12,2803350,2803351,+,0.15752495317900492,proximal pA,HCT116_p53plus,0.0981733227803665
FKBP9,ENSG00000122642.11,PAS20278_ATTAAA_0.4,0.06088338377993214,NA,5.261298336133905,1,0.021804746749091976,0.076152965160195707,0.13935558125955322,0.05094481635509949,-0.08841076490445374,chr7,33005667,33005668,+,0.09515019880732635,proximal pA,HCT116_p53plus,0.1768215298089074
FKTN,ENSG00000106692.15,PAS25319_AATAAA_0.15,0.05750451710136667,NA,0.5619625204708427,1,0.45347059228041847,0.6313407245253531,0.27083345027439254,0.21249964032159888,-0.058333809952793664,chr9,105640051,105640052,+,0.2416665452979957,proximal pA,HCT116_p53plus,0.27082991059783745
FLAD1,ENSG00000160688.19,PAS1613_AATAAA_0.2,0.7579309762144185,NA,0.19671641347213153,1,0.6573844200169143,0.7888496130293668,0.32757573203646206,0.3059247508896613,-0.021650981146800752,chr1,154989010,154989011,+,0.3167502414630617,proximal pA,HCT116_p53plus,0.043301962293601504
FLNB,ENSG00000136068.16,PAS9733_None_0.15,8.945903460277309e-25,1.6096996842943564e-27,120.28064409953186,1,5.491533604458199e-28,1.5124131835135386e-25,0.40270428241185313,0.13513448546551413,-0.267569796946339,chr3,58170781,58170782,+,0.26891938393868364,proximal pA,HCT116_p53plus,0.534577215429768
FLVCR1,ENSG00000162769.13,PAS2218_AATAAA_0.4,4.453724657760921e-4,0,16.063778823780694,1,6.124434311986706e-5,6.528376069531641e-4,0.3853232635632355,0.13204466585898111,-0.25327859770425437,chr1,212895412,212895413,+,0.2586839647111083,proximal pA,HCT116_p53plus,0.5065571954085086
FLYWCH1,ENSG00000059122.17,PAS40140_APA_0.25,0.24318109935424356,NA,2.2551357983832077,1,0.13317177291229354,0.2804545997895445,0.062007507024369135,0.11293374461845403,0.05092623759408489,chr16,2940157,2940158,+,0.08747062582141157,proximal pA,HCT116_p53plus,-0.10185247518816988
FMR1,ENSG00000102081.16,PAS52408_AATAAA_0.35,0.6156902525257778,NA,0.49434089388205393,1,0.4819972947022846,0.6544474788215444,0.3072716475316009,0.26823566373391916,-0.03903598379768175,chrX,147950634,147950635,+,0.28775365563276,proximal pA,HCT116_p53plus,0.07807196759536345
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.08881263609670383,NA,1.519719154667655,1,0.217661998463087,0.39618946172907465,0.3988545045603351,0.4685702750735816,0.06971577051324651,chr3,172398770,172398771,+,0.43371238981695837,proximal pA,HCT116_p53plus,-0.21728554914750375
FNTA,ENSG00000168522.13,PAS22863_AATAAA_0.4,0.005400049639147103,0,10.588573994810758,1,0.0011378871029304918,0.007542134800614322,0.07678068228487929,0.17823405691770086,0.10145337463282157,chr8,43070342,43070343,+,0.12750736960129008,proximal pA,HCT116_p53plus,-0.20290674926564323
FOSL2,ENSG00000075426.12,PAS5382_ATTAAA_0.15,0.08872800271009437,NA,2.1624786348588714,1,0.14141641227052934,0.29274650768381555,0.3074238325686011,0.21980939927624074,-0.08761443329236038,chr2,28416689,28416690,+,0.2636166159224209,proximal pA,HCT116_p53plus,0.20583538941645155
FOXC1,ENSG00000054598.9,PAS17255_AATAAA_0.3,0.363261720608928,NA,1.4485814180134184,1,0.22875571243199225,0.4072636331493018,0.15129295676042448,0.12336333993940822,-0.02792961682101626,chr6,1612819,1612820,+,0.13732814834991636,proximal pA,HCT116_p53plus,0.055859233642032505
FOXK1,ENSG00000164916.11,PAS19975_APA_0.25,0.13418638922315806,NA,3.5360495103113863,1,0.06004832043807562,0.15960123718209082,0.13004969270190073,0.07063778990669742,-0.05941190279520331,chr7,4762674,4762675,+,0.10034374130429907,proximal pA,HCT116_p53plus,0.11882380559040656
FOXK2,ENSG00000141568.21,PAS43585_APA_0.3,0.4948530373013384,NA,0.01114111722472444,1,0.9159382143328625,0.9541263013569794,0.549692299093703,0.5434656400228531,-0.006226659070849849,chr17,82602387,82602388,+,0.5465789695582781,proximal pA,HCT116_p53plus,2.731021490360863e-4
FOXP4,ENSG00000137166.18,PAS17779_ATTAAA_0.1,0.002159294654560517,0.9444131771196205,0.9800393725618051,1,0.32218908590511625,0.5094171727277489,0.8167692724009094,0.7783869933055918,-0.03838227909531755,chr6,41600625,41600626,+,0.7975781328532505,proximal pA,HCT116_p53plus,0.14165802979423225
FPGT,ENSG00000254685.8,PAS1013_APA_0.1,0.16308779570561788,NA,3.1234337051783427,1,0.07717400241681412,0.19116431031844833,0.3228988309454684,0.11506645935156463,-0.20783237159390378,chr1,74205527,74205528,+,0.2189826451485165,proximal pA,HCT116_p53plus,0.41566474318780733
FRMD6,ENSG00000139926.16,PAS36608_AATAAA_0.3,0.3840827749931795,NA,1.3421182871528572,1,0.24666074923169976,0.4291589025272759,0.5200187191648328,0.6419575582381087,0.12193883907327596,chr14,51730453,51730454,+,0.5809881387014708,proximal pA,HCT116_p53plus,-0.24387767814655198
FRS2,ENSG00000166225.9,PAS32951_AATAAA_0.1,0.6641702396610586,NA,0.25433647832051065,1,0.6140380467066291,0.7557865231946334,0.42855219509110937,0.3749485604474321,-0.05360363464367729,chr12,69579180,69579181,+,0.4017503777692707,proximal pA,HCT116_p53plus,0.1676291442513334
FSTL3,ENSG00000070404.10,PAS45993_None_0.15,0.12760548411864922,NA,3.6414446039862014,1,0.056358013612766406,0.15198868779062405,0.13197167300052662,0.055942367550060046,-0.07602930545046657,chr19,682106,682107,+,0.09395702027529333,proximal pA,HCT116_p53plus,0.15205861090093306
FUBP3,ENSG00000107164.17,PAS25631_AATAAA_0.25,0.09512637941529506,NA,1.097598055810522,1,0.2947938355474775,0.4812778624138893,0.037985230126809745,0.055571869768329875,0.01758663964152013,chr9,130582084,130582085,+,0.04677854994756981,proximal pA,HCT116_p53plus,0.0029514344623087774
FUNDC2,ENSG00000165775.18,PAS52474_APA_0.1,1,NA,NA,1,1,NA,NA,NA,NA,chrX,155055109,155055110,+,NA,proximal pA,HCT116_p53plus,NA
FUT4,ENSG00000196371.4,PAS30408_ATTAAA_0.4,0.693962509870053,NA,0.31491405692131025,1,0.5746802625094142,0.7279667339904925,0.5223560141152453,0.4428373925877951,-0.07951862152745026,chr11,94546601,94546602,+,0.4825967033515202,proximal pA,HCT116_p53plus,0.15903724305490058
FXN,ENSG00000165060.15,PAS25032_ATTAAA_0.25,0.4068512299311211,NA,1.2330293292230863,1,0.26681871358273523,0.45257900198583584,0.3347425091437915,0.22957323864481358,-0.10516927049897792,chr9,69072809,69072810,+,0.2821578738943025,proximal pA,HCT116_p53plus,0.21033854099795588
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,0.010333937101811722,1,0.0544044210400898,1,0.8155691819306363,0.8953149036161993,0.4456326859907474,0.43639523355541926,-0.009237452435328142,chr3,180976544,180976545,+,0.44101395977308333,proximal pA,HCT116_p53plus,-0.05329856091706495
FYTTD1,ENSG00000122068.13,PAS10745_ATTAAA_0.3,0.0015322121783251455,0.0027875221620230935,13.506467416013038,1,2.3774266366698477e-4,0.0020526789802853226,0.3043384342031482,0.2149478511971983,-0.0893905830059499,chr3,197783923,197783924,+,0.25964314270017325,proximal pA,HCT116_p53plus,0.1368068572057001
FZD2,ENSG00000180340.7,PAS42884_AATAAA_0.15,0.5470239661631381,NA,1.8519136799175158,1,0.17356098600531789,0.3380293702037473,0.5607736253235591,0.6326839859729961,0.07191036064943701,chr17,44559487,44559488,+,0.5967288056482776,proximal pA,HCT116_p53plus,-0.11689647994833
FZD6,ENSG00000164930.12,PAS23268_AATAAA_0.45,0.009551620056039805,0.0633022283079932,5.278065865061308,1,0.021595724803960475,0.07567756588663895,0.10080728842576926,0.1829309853374442,0.08212369691167494,chr8,103328470,103328471,+,0.14186913688160674,proximal pA,HCT116_p53plus,-0.21008134317344135
FZD7,ENSG00000155760.3,PAS6816_AATAAA_0.4,0.9232255817689585,NA,0.022045867267934227,1,0.8819651462642184,0.9354348486445357,0.47006572863707624,0.454518656315308,-0.015547072321768218,chr2,202037497,202037498,+,0.46229219247619213,proximal pA,HCT116_p53plus,0.031094144643536326
FZR1,ENSG00000105325.15,PAS46098_None_0.05,0.42890322662826524,NA,0.5572988819330931,1,0.45535061592872894,0.633109062637358,0.40462427714497484,0.3778337531486147,-0.026790523996360116,chr19,3536192,3536193,+,0.39122901514679476,proximal pA,HCT116_p53plus,0.022859305218121018
G2E3,ENSG00000092140.16,PAS36461_APA_0.3,0.48853532721252346,NA,0.002913132661888085,1,0.9569563219758384,0.9774635017019716,0.206624634532115,0.2037154133692426,-0.0029092211628723996,chr14,30619230,30619231,+,0.2051700239506788,proximal pA,HCT116_p53plus,0.07737189541098749
G3BP1,ENSG00000145907.16,PAS15677_APA_0.15,0.32943336381488786,NA,0.6970057294165599,1,0.4037916453158277,0.5849257464080179,0.21264657530468709,0.1995654129634865,-0.013081162341200575,chr5,151804993,151804994,+,0.2061059941340868,proximal pA,HCT116_p53plus,0.02740185777660256
GABARAPL1,ENSG00000139112.11,PAS32176_ATTAAA_0.35,0.16088622213478146,NA,3.1511832849573693,1,0.07587192518064922,0.1886662300189536,0.08061286879362334,0.03716135882873514,-0.043451509964888196,chr12,10222544,10222545,+,0.05888711381117924,proximal pA,HCT116_p53plus,0.08690301992977642
GABPA,ENSG00000154727.11,PAS50143_AATAAA_0.05,0.23909714449258726,NA,3.8368422650942193,1,0.050137863653468506,0.14034649865246993,0.16543881940605734,0.2731503625291101,0.10771154312305278,chr21,25770066,25770067,+,0.21929459096758375,proximal pA,HCT116_p53plus,-0.22129138921617555
GAD1,ENSG00000128683.14,PAS6522_AATAAA_0.25,4.121878998909206e-5,0,21.16709590116443,1,4.209295282229534e-6,6.347024494148768e-5,0.655662580931422,0.1822507556787912,-0.4734118252526308,chr2,170842757,170842758,+,0.41895666830510664,proximal pA,HCT116_p53plus,0.9468236505052618
