gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
GLRX3,ENSG00000108010,PAS28016_AATAAA_0.05,4.8221831713049895e-11,1.4247875918002104e-11,48.31436060925171,1,3.6308346899227907e-12,2.834811341822174e-10,0.20409398168695084,0.05072187272264175,-0.15337210896430908,chr10,130180375,130180376,+,0.1274079272047963,2,ALE,distal pA,PANC0403
GLS,ENSG00000115419,PAS6729_AATAAA_0.45,2.020929204726132e-6,1.2498061296258948e-5,23.81298027187586,1,1.0616411590610747e-6,2.7901517942174036e-5,0.26444793798469624,0.4010786806898336,0.13663074270513736,chr2,190965551,190965552,+,0.33276330933726495,2,ALE,distal pA,PANC0403
GNPAT,ENSG00000116906,PAS2414_AATAAA_0.45,9.628279536315362e-4,0,15.070480360956026,1,1.0357034548525164e-4,0.0014479242749461723,0.9367437131829434,0.8164410216440574,-0.12030269153888597,chr1,231277792,231277793,+,0.8765923674135003,2,ALE,distal pA,PANC0403
GOSR2,ENSG00000108433,PAS42955_AATAAA_0.45,2.8398690798897725e-31,8.08177960181634e-10,41.76412983619503,1,1.0297536946370264e-10,6.3065328335316254e-9,0.40864401773399206,0.11902400110921851,-0.28962001662477355,chr17,46942018,46942019,+,0.2638340094216053,4,ALE,distal pA,PANC0403
GPAT4,ENSG00000158669,PAS22833_AATAAA_0.2,1.99953735577953e-17,5.615881697472131e-19,83.27060650656313,1,7.155571187955542e-20,2.076826759356401e-17,0.11734895997081872,0.37742233869934005,0.2600733787285213,chr8,41625000,41625001,+,0.2473856493350794,2,TUTR,distal pA,PANC0403
GPBP1,ENSG00000062194,PAS14826_AATAAA_0.2,0.00782787767320535,0,10.473899457210791,1,0.001210728920248956,0.010676645848245582,0.13758170578211115,0.25211888891505085,0.1145371831329397,chr5,57263582,57263583,+,0.194850297348581,2,TUTR,distal pA,PANC0403
GPR35,ENSG00000178623,PAS7216_ATTAAA_0.15,0.04743889017239874,0,6.328076353383949,1,0.011884115226240572,0.06168927775487476,0.5214265977708691,0.6334792139203864,0.11205261614951734,chr2,240633157,240633158,+,0.5774529058456277,2,TUTR,distal pA,PANC0403
GPX8,ENSG00000164294,PAS14806_AATAAA_0.3,0.003991724235951576,0,11.974276684465622,1,5.394000047347152e-4,0.005639412265632876,0.3131555347991313,0.6205805905684252,0.3074250557692939,chr5,55167293,55167294,+,0.46686806268377823,2,TUTR,distal pA,PANC0403
GRK6,ENSG00000198055,PAS15863_APA_0.2,0.002004558373175944,0.007701991514415049,10.8624037114173,1,9.8136234948172e-4,0.009073524049813328,0.5922695095582475,0.4242586643473305,-0.16801084521091708,chr5,177442619,177442620,+,0.508264086952789,2,ALE,distal pA,PANC0403
GSTO2,ENSG00000065621,PAS27805_AATAAA_0.3,6.115599977284664e-4,0.0012845860800693308,12.907000653001433,1,3.2735544080746625e-4,0.003777461097856942,0.07012270331096437,0.17527214833119442,0.10514944502023003,chr10,104304947,104304948,+,0.1226974258210794,2,TUTR,distal pA,PANC0403
H2AC6,ENSG00000180573,PAS17454_AATAAA_0.35,0.04708123328901347,0,6.347334050855579,1,0.01175578305488589,0.06116580653382742,0.6192242298571955,0.7835091861284299,0.1642849562712344,chr6,26138954,26138955,+,0.7013667079928128,2,TUTR,distal pA,PANC0403
HADHB,ENSG00000138029,PAS5315_AATAAA_0.25,7.135956969505891e-4,0,15.736701178577276,1,7.279791560835713e-5,0.0010704019507568018,0.6862908167634322,0.8034675995119077,0.11717678274847554,chr2,26290463,26290464,+,0.74487920813767,2,TUTR,distal pA,PANC0403
HAUS2,ENSG00000137814,PAS38416_AATAAA_0.25,8.94974320897836e-4,0.02036021020572543,9.072915803318663,1,0.002594230814982909,0.019431478084805824,0.27732462202336206,0.12547816146471913,-0.15184646055864293,chr15,42568927,42568928,+,0.2014013917440406,2,ALE,distal pA,PANC0403
HINFP,ENSG00000172273,PAS30616_AATAAA_0.3,0.0018149068521332095,0,13.695127688676052,1,2.1501158922845103e-4,0.002700488925483584,0.015633131741734974,0.21642193300552304,0.2007888012637881,chr11,119136053,119136054,+,0.116027532373629,2,TUTR,distal pA,PANC0403
HMGA2,ENSG00000149948,PAS32890_AATAAA_0.15,6.65641574547243e-5,6.429781438311673e-4,17.249959036707878,1,3.2770461546969e-5,5.435011579050722e-4,0.5276369751671812,0.3262392118344647,-0.20139776333271653,chr12,65966217,65966218,+,0.42693809350082296,2,ALE,distal pA,PANC0403
HSBP1,ENSG00000230989,PAS40949_AATAAA_0.15,2.801270152091709e-8,3.011900959081352e-8,33.35568060924015,1,7.675329675651573e-9,3.3270560551826024e-7,0.2556526964793452,0.4564412545527468,0.2007885580734016,chr16,83812990,83812991,+,0.356046975516046,2,TUTR,distal pA,PANC0403
HSPA4,ENSG00000170606,PAS15384_AATAAA_0.25,4.276590927631447e-12,0,56.00936075709615,1,7.212679063470609e-14,7.523162357530943e-12,0.2797634497960828,0.5930146259824276,0.3132511761863448,chr5,133106446,133106447,+,0.4363890378892552,2,TUTR,distal pA,PANC0403
HTT,ENSG00000197386,PAS12520_ATTAAA_0.15,6.524177972477976e-16,0,74.42244232274788,1,6.306794831481e-18,1.3156565280484818e-15,0.3154154685305477,0.6798054012754206,0.36438993274487286,chr4,3243955,3243956,+,0.4976104349029841,2,TUTR,distal pA,PANC0403
IFNAR1,ENSG00000142166,PAS50189_APA_0.1,2.642622556324687e-10,0.03944719576438466,6.788568666491756,1,0.009174343846669526,0.05078288600756716,0.23388371805393277,0.36992918060913565,0.13604546255520292,chr21,33359233,33359234,+,0.3019064493315342,4,ALE,distal pA,PANC0403
IFT43,ENSG00000119650,PAS36975_AATAAA_0.1,6.79145802665172e-6,0,25.93339811978876,1,3.534016620203384e-7,1.0772295866743238e-5,0.9507713544413928,0.6867232678928438,-0.26404808654854905,chr14,76083740,76083741,+,0.8187473111671183,2,ALE,distal pA,PANC0403
IMP4,ENSG00000136718,PAS6292_AATAAA_0.15,1.573769716295497e-4,0,19.08128699974532,1,1.2526714936370986e-5,2.409858373422032e-4,0.3041532873881514,0.4794134542992629,0.17526016691111151,chr2,130347808,130347809,+,0.3917833708437072,2,TUTR,distal pA,PANC0403
INSIG2,ENSG00000125629,PAS6221_ATTAAA_0.15,0.03937417999352912,0.03192496693789058,7.003390609892449,1,0.008135547930079479,0.04655709404821737,0.6641240701260265,0.7764699381215614,0.11234586799553492,chr2,118110025,118110026,+,0.7202970041237939,2,TUTR,distal pA,PANC0403
ITCH,ENSG00000078747,PAS48984_AATAAA_0.2,2.1761594625039447e-4,2.059566836317484e-4,17.672279884853197,1,2.6242321166159636e-5,4.556062807404386e-4,0.061910141984982646,0.2488735109680947,0.18696336898311203,chr20,34510506,34510507,+,0.15539182647653868,2,TUTR,distal pA,PANC0403
ITM2B,ENSG00000136156,PAS35521_APA_0.2,9.864081647400007e-10,0,44.6521241133778,1,2.3534213720658178e-11,1.603088200941364e-9,0.423868136815056,0.5763648541437059,0.15249671732864983,chr13,48261867,48261868,+,0.5001164954793809,2,TUTR,distal pA,PANC0403
JPT2,ENSG00000206053,PAS40081_AATAAA_0.15,2.36440110565334e-19,7.796947894478141e-22,96.28768361087532,1,9.934613781631444e-23,3.584784556717875e-20,0.3668579818237343,0.6262644495251637,0.2594064677014294,chr16,1702075,1702076,+,0.496561215674449,2,TUTR,distal pA,PANC0403
KAT7,ENSG00000136504,PAS43027_AATAAA_0.3,0.00782787767320535,0.0018511598002059048,12.224195325979965,1,4.717373493326032e-4,0.005079165605596439,0.07725321900770167,0.1853455456782076,0.1080923266705059,chr17,49832805,49832806,+,0.13129938234295463,2,TUTR,distal pA,PANC0403
KLC1,ENSG00000126214,PAS37219_ATTAAA_0.25,1.8533371310871494e-13,1.535397314653264e-12,54.8449492392956,1,1.30423506983093e-13,1.26180017516759e-11,0.5038827086632427,0.2814792187464553,-0.22240348991678735,chr14,103701542,103701543,+,0.392680963704849,2,ALE,distal pA,PANC0403
KMT5A,ENSG00000183955,PAS33529_AATAAA_0.35,0.04370524573403012,0.02745036888954982,7.274182860738165,1,0.00699527088732049,0.04142571173836125,0.2151014015549613,0.3752097862263428,0.16010838467138153,chr12,123408522,123408523,+,0.29515559389065205,2,ALE,distal pA,PANC0403
KPNB1,ENSG00000108424,PAS42979_AATAAA_0.3,3.502323575126614e-21,6.919273265551712e-10,43.42370523119462,1,4.408154862206176e-11,2.843153408952399e-9,0.1975756461585348,0.30059496443552003,0.1030193182769852,chr17,47684663,47684664,+,0.2490853052970274,2,TUTR,distal pA,PANC0403
KRBOX5,ENSG00000197302,PAS40534_AATAAA_0.35,0.03912930841785051,0,6.805809264721574,1,0.009086176306818846,0.05039864556391293,0.7570000779656242,0.5770743081799959,-0.17992576978562824,chr16,31759884,31759885,+,0.6670371930728101,2,TUTR,distal pA,PANC0403
LAMC1,ENSG00000135862,PAS1959_AATAAA_0.15,7.053399260616345e-5,3.55844503988622e-6,24.116476887980298,1,9.068106549607212e-7,2.4069242652844117e-5,0.4651182937794647,0.67299444196544,0.20787614818597533,chr1,183145590,183145591,+,0.5690563678724523,2,TUTR,distal pA,PANC0403
LASP1NB,ENSG00000263874,PAS42725_AATAAA_0.4,0.019906716994752112,0,8.315613080453886,1,0.003930573491353277,0.026570676801551483,0.5135783747818361,0.808338006265411,0.29475963148357487,chr17,38929143,38929144,+,0.6609581905236235,2,TUTR,distal pA,PANC0403
LEPROT,ENSG00000213625,PAS972_AATAAA_0.35,5.960175916864764e-4,0,16.1395694776852,1,5.884172028167599e-5,8.937381200007466e-4,0.2509061814562431,0.5406581466455682,0.2897519651893251,chr1,65436004,65436005,+,0.39578216405090566,2,TUTR,distal pA,PANC0403
LEPROTL1,ENSG00000104660,PAS22732_AATAAA_0.1,2.625698837489971e-4,2.343963975020929e-5,20.496767849870597,1,5.973203136674067e-6,1.232584777090193e-4,0.3472497026673412,0.5651662045674568,0.21791650190011563,chr8,30108063,30108064,+,0.45620795361739896,2,TUTR,distal pA,PANC0403
LETM2,ENSG00000165046,PAS22810_None_0.15,0.03359646142248262,0,7.134956109189716,1,0.007559549320484571,0.04401550064447863,0.08261892548714123,0.2749281740022894,0.1923092485151482,chr8,38408985,38408986,+,0.17877354974471532,2,TUTR,distal pA,PANC0403
LSM14A,ENSG00000257103,PAS46644_AATAAA_0.45,4.274339725174083e-4,2.9534076851822505e-5,20.05458950476896,1,7.5262692758963555e-6,1.5178734305512423e-4,0.5241239704645724,0.6822446968791022,0.1581207264145298,chr19,34229281,34229282,+,0.6031843336718372,2,TUTR,distal pA,PANC0403
LTB4R,ENSG00000213903,PAS36436_AATAAA_0.15,0.004834808395868876,0,11.556295189850516,1,6.752025711219595e-4,0.006742430461517786,0.04801650297504334,0.20972461295304257,0.16170810997799925,chr14,24318034,24318035,+,0.12887055796404295,2,TUTR,distal pA,PANC0403
LYPLAL1,ENSG00000143353,PAS2254_AATAAA_0.25,3.760455049796656e-4,0,17.126105236578496,1,3.497821585158521e-5,5.772148039679537e-4,0.20304058816202344,0.4860552926930007,0.28301470453097727,chr1,219212856,219212857,+,0.3445479404275121,2,TUTR,distal pA,PANC0403
MAP2K5,ENSG00000137764,PAS38730_AATAAA_0.25,3.02651683119511e-4,0,17.62581596437667,1,2.6891305452002596e-5,4.638576474026959e-4,0.9801251897469776,0.7839576813054023,-0.19616750844157535,chr15,67807112,67807113,+,0.88204143552619,2,ALE,distal pA,PANC0403
MAPK13,ENSG00000156711,PAS17724_AATAAA_0.35,6.7652973859718334e-18,3.96789927302672e-21,93.06684340257198,1,5.0557663505554365e-22,1.77630359332278e-19,0.24561293893275649,0.5721908873338005,0.32657794840104404,chr6,36144518,36144519,+,0.4089019131332785,2,TUTR,distal pA,PANC0403
MED17,ENSG00000042429,PAS30400_AATAAA_0.2,0.02262272748627016,0,8.02051189687927,1,0.004625049593038366,0.030092123351196504,0.1770737781362135,0.3713514185095224,0.19427764037330889,chr11,93813287,93813288,+,0.27421259832286793,2,MIXED,distal pA,PANC0403
MED25,ENSG00000104973,PAS47139_APA_0.1,0.026987201132096367,0,7.621667853505642,1,0.005767112705933387,0.03591265006386038,0.17368216458189312,0.2976755823232081,0.123993417741315,chr19,49840382,49840383,+,0.23567887345255062,2,ALE,distal pA,PANC0403
MEIS1,ENSG00000143995,PAS5760_AATAAA_0.15,0.01670746482674282,0.031177706486576445,7.045802713651483,1,0.007945121007171579,0.045801084009822,0.19077469215535856,0.4060265788252459,0.2152518866698873,chr2,66572757,66572758,+,0.2984006354903022,2,ALE,distal pA,PANC0403
METRN,ENSG00000103260,PAS40052_AATAAA_0.25,1.4234247081674422e-17,0,82.56082642789988,1,1.0246784201123096e-19,2.850100330608217e-17,0.09256899541100938,0.2496458225698135,0.1570768271588041,chr16,719647,719648,+,0.17110740899041144,2,ALE,distal pA,PANC0403
METTL2A,ENSG00000087995,PAS43213_AATAAA_0.15,6.115599977284664e-4,0,16.06340814702594,1,6.125633311649648e-5,9.199474729340208e-4,0.19647522041715804,0.40289734753187045,0.2064221271147124,chr17,62452105,62452106,+,0.29968628397451424,2,TUTR,distal pA,PANC0403
METTL9,ENSG00000197006,PAS40359_AATAAA_0.15,1.3726493508397103e-9,0,43.9473805835114,1,3.3732347878278745e-11,2.2225130568722423e-9,0.2042818032063657,0.3941375424928697,0.189855739286504,chr16,21657469,21657470,+,0.2992096728496177,2,ALE,distal pA,PANC0403
MFAP3,ENSG00000037749,PAS15688_AATAAA_0.2,0.032648935494416505,0,7.207723832025522,1,0.007259049623501488,0.04269408437152791,0.7284856871293307,0.9248469164597848,0.196361229330454,chr5,154057369,154057370,+,0.8266663017945577,2,TUTR,distal pA,PANC0403
MFF,ENSG00000168958,PAS7042_AATAAA_0.3,0.008038150879688795,0.016339260891551476,8.210969659539387,1,0.004163789437398658,0.02789300189599071,0.34553580664673084,0.4694336298174384,0.12389782317070752,chr2,227357826,227357827,+,0.40748471823208465,2,TUTR,distal pA,PANC0403
MFSD13A,ENSG00000138111,PAS27747_ATTAAA_0.15,0.04368342951828044,0,6.535382577881592,1,0.010574947869804568,0.056519667337803406,0.7664986571350689,0.8769375086666557,0.11043885153158672,chr10,102477042,102477043,+,0.8217180829008623,2,ALE,distal pA,PANC0403
MGA,ENSG00000174197,PAS38389_AATAAA_0.25,0.007732353548974548,0.013204892277929543,8.5981494492057209,1,0.0033650476208051637,0.02368305260167092,0.0719715587611992,0.293876143407462,0.22190458464626275,chr15,41773067,41773068,+,0.1829238510843306,2,TUTR,distal pA,PANC0403
MGAT2,ENSG00000168282,PAS36575_AATAAA_0.35,0.03061326932579633,0,7.336700031240525,1,0.0067560752749058015,0.04038283841890072,0.5394246498841895,0.7400931502437045,0.200668500359515,chr14,49623318,49623319,+,0.639758900063947,2,TUTR,distal pA,PANC0403
MLX,ENSG00000108788,PAS42822_AATAAA_0.3,3.7462546793726105e-7,7.858215359162033e-9,35.97122010288331,1,2.0025357527769966e-9,9.651933153547178e-8,0.21420090648065343,0.6783284430565709,0.46412753657591743,chr17,42572711,42572712,+,0.4462646747686122,2,TUTR,distal pA,PANC0403
MON1B,ENSG00000103111,PAS40907_AATAAA_0.1,4.2935290319710975e-5,0.004445539692782373,11.88316513098107,1,5.664360015793255e-4,0.0058669410838522685,0.490989998926926,0.5938813624840107,0.10289136355708473,chr16,77202396,77202398,+,0.5424356807054683,2,TUTR,distal pA,PANC0403
MOSMO,ENSG00000185716,PAS40368_AATAAA_0.1,0.008336539957387137,0,10.318837135923104,1,0.0013167923187852708,0.011430750486412322,0.17675955636195362,0.44467873879090974,0.2679191824289561,chr16,22087532,22087533,+,0.3107191475764317,2,ALE,distal pA,PANC0403
MPND,ENSG00000008382,PAS46122_AATAAA_0.15,3.36264344828412e-4,0,17.388121566412906,1,3.047244156033027e-5,5.16146101221731e-4,0.9223835881425296,0.6979938837755603,-0.22438970436696948,chr19,4360076,4360077,+,0.810188735959045,2,ALE,distal pA,PANC0403
MPRIP,ENSG00000133030,PAS42381_AATAAA_0.15,8.556388143281571e-41,1.3620609035445774e-27,123.37044277915628,1,1.15699537878221e-28,6.436268875883869e-26,0.13915257532039638,0.3357308868797346,0.19657831155933825,chr17,17192639,17192640,+,0.2374417311000655,2,TUTR,distal pA,PANC0403
MRPL52,ENSG00000172590,PAS36385_AATAAA_0.2,1.2239556808389016e-5,0,24.66473039429184,1,6.822130594556609e-7,1.874120690698051e-5,0.11105902719557648,0.2175983305056656,0.1065393033100891,chr14,22835035,22835036,+,0.16432867885062102,2,TUTR,distal pA,PANC0403
MRRF,ENSG00000148187,PAS25453_ATTAAA_0.4,0.006937108849566323,0,10.754608253055268,1,0.0010401998323990944,0.009505618044052233,0.32508852275119704,0.6054229199878598,0.2803343972366628,chr9,122331332,122331333,+,0.4652557213695284,2,TUTR,distal pA,PANC0403
MSH3,ENSG00000113318,PAS15052_AATAAA_0.25,0.0365447290294667,0.04425723829135775,6.420943502802402,1,0.011278222592141555,0.05921177736047264,0.6923074267390857,0.8472209518782631,0.15491352513917733,chr5,80876813,80876814,+,0.7697641893086744,2,TUTR,distal pA,PANC0403
MSL3,ENSG00000005302,PAS51752_AATAAA_0.35,0.04427149776852209,0,6.499554399498493,1,0.0107901531994444,0.05730283825210111,0.4961258121606329,0.796609079000263,0.3004832668396301,chrX,11775750,11775751,+,0.646367445580448,2,ALE,distal pA,PANC0403
MTHFD1L,ENSG00000120254,PAS18434_AATAAA_0.3,0.0021083094823273725,0,13.346704426783615,1,2.588771618573335e-4,0.003139208890061089,0.7390747505347681,0.8936466155553832,0.15457186502061504,chr6,151101884,151101885,+,0.8163606830450756,2,ALE,distal pA,PANC0403
NAA15,ENSG00000164134,PAS13257_APA_0.2,0.03981094844673223,0.04402181527612536,6.430416182063027,1,0.011218228944286163,0.05903609563861433,0.2538150370893309,0.3949761451367868,0.14116110804745585,chr4,139390634,139390635,+,0.3243955911130588,2,TUTR,distal pA,PANC0403
NASP,ENSG00000132780,PAS800_AATAAA_0.15,1.0752952311374218e-5,0,24.95749536832136,1,5.860823452310768e-7,1.6613132465354466e-5,0.3209292718112605,0.5805050773234859,0.25957580551222537,chr1,45618892,45618893,+,0.4507171745673732,2,ALE,distal pA,PANC0403
NAV1,ENSG00000134369,PAS2050_AATAAA_0.2,6.499805181025022e-4,0.03136809547271324,8.285259502372696,1,0.003996819240095815,0.026950269532585468,0.4178594329423304,0.2087965444869881,-0.20906288845534235,chr1,201823341,201823342,+,0.3133279887146593,2,TUTR,distal pA,PANC0403
NCAPG,ENSG00000109805,PAS12625_APA_0.2,0.0011552323510722526,0.020289738334065343,7.818816956915271,1,0.005170503043172966,0.03285644270794968,0.08606539910928068,0.1918719494299961,0.10580655032071544,chr4,17844096,17844097,+,0.13896867426963838,2,TUTR,distal pA,PANC0403
NECTIN2,ENSG00000130202,PAS46954_None_0.1,3.099006266969522e-5,0,22.72013841336775,1,1.8739363276204024e-6,4.56549706387956e-5,0.47015907733358686,0.31436864414594834,-0.15579043318763852,chr19,44889221,44889222,+,0.3922638607397676,2,ALE,distal pA,PANC0403
NEK6,ENSG00000119408,PAS25470_AATAAA_0.35,0.021948148572254217,0,8.095520025656924,1,0.004437480470285046,0.02909862561825916,0.2208465766283436,0.0625973206852346,-0.158249255943109,chr9,124352411,124352412,+,0.1417219486567891,2,TUTR,distal pA,PANC0403
NFATC1,ENSG00000131196,PAS45517_AATAAA_0.2,4.238433110297051e-4,0,16.86663323963154,1,4.0100354396064245e-5,6.501892006259976e-4,0.3348561702408703,0.024483170642452645,-0.31037299959841763,chr18,79529321,79529322,+,0.17966967044166146,2,ALE,distal pA,PANC0403
NISCH,ENSG00000010322,PAS9681_AATAAA_0.3,0.020187573362950306,0,8.286387853441283,1,0.003994336434454823,0.02694713781526344,0.6265268707269627,0.7743188920762415,0.14779202134927882,chr3,52493067,52493068,+,0.700422881401602,2,ALE,distal pA,PANC0403
NOM1,ENSG00000146909,PAS21180_AATAAA_0.35,0.008910375301201551,0,10.15325357061215,1,0.0014404679117117872,0.012164254958424268,0.47142620497930593,0.7330453413146089,0.2616191363353029,chr7,156973173,156973174,+,0.6022357731469574,2,TUTR,distal pA,PANC0403
NOPCHAP1,ENSG00000151131,PAS33185_AATAAA_0.1,0.002195740080785369,0,13.261121359388651,1,2.7096751305454985e-4,0.003244562571113269,0.09936225990274096,0.27771816847587816,0.1783559085731372,chr12,105017623,105017624,+,0.18854021418930955,2,TUTR,distal pA,PANC0403
NPM1,ENSG00000181163,PAS15794_AATAAA_0.25,9.930223629225484e-32,2.032684695084015e-34,152.40035363079005,1,5.179959558225203e-35,4.939831432990336e-32,0.72249852709697,0.4322010402066148,-0.2902974868903553,chr5,171410898,171410899,+,0.5773497836517925,2,ALE,distal pA,PANC0403
NSD2,ENSG00000109685,PAS12486_ATTAAA_0.15,5.786578245526784e-19,2.0212118215309755e-6,28.6694955232133,1,8.58453807375867e-8,3.0328851989075425e-6,0.4235119850748952,0.2284399325405481,-0.19507205253434712,chr4,1982191,1982192,+,0.3259759588077216,4,ALE,distal pA,PANC0403
NSUN4,ENSG00000117481,PAS815_AATAAA_0.15,1.09459882821574e-4,0,19.902391607780373,1,8.149830847679811e-6,1.6240058454831816e-4,0.6365690849327086,0.8918711743526733,0.2553020894199647,chr1,46365017,46365018,+,0.7642201296426909,2,TUTR,distal pA,PANC0403
NT5DC1,ENSG00000178425,PAS18227_ATTAAA_0.25,5.297892686783849e-4,1.075131807556875e-4,17.590319448045193,1,2.7397949600225596e-5,4.696894172969314e-4,0.02163271393161892,0.16663975463778036,0.14500704070616144,chr6,116249495,116249496,+,0.09413623428469964,2,TUTR,distal pA,PANC0403
