gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
RAB3IP,ENSG00000127328,PAS32958_AATAAA_0.45,0.0013721882077293063,1.641115566092844e-4,16.149289598796713,1,5.854052196218803e-5,5.413344594441314e-4,0.07912619823140615,0.2542401253495297,0.17511392711812357,chr12,69817210,69817211,+,0.16668316179046794,2,TUTR,distal pA,LU99
RALA,ENSG00000006451,PAS20312_AATAAA_0.25,1.0678394882068808e-5,5.35830817044628e-7,27.120731477411027,1,1.9113715305192354e-7,3.1520779371056506e-6,0.24556032134811467,0.3924221778562649,0.14686185650815026,chr7,39708115,39708116,+,0.3189912496021898,2,TUTR,distal pA,LU99
RAN,ENSG00000132341,PAS33616_APA_0.25,1.2315538150620151e-43,1.5397967976787915e-32,144.511543649307,1,2.746318117816284e-33,8.990072358671605e-31,0.05318535776372424,0.17747612081953734,0.1242907630558131,chr12,130877676,130877677,+,0.11533073929163079,2,TUTR,distal pA,LU99
RANBP2,ENSG00000153201,PAS6136_AATAAA_0.25,3.411133318119842e-4,1.613596832037574e-5,22.674847450220117,1,1.9186298786766577e-6,2.638922230188252e-5,0.07082054494694168,0.20220131507542105,0.13138077012847937,chr2,108785807,108785808,+,0.13651093001118136,2,TUTR,distal pA,LU99
RAP1GDS1,ENSG00000138698,PAS13076_AATAAA_0.25,0.010329072460813571,0,9.010102275738973,1,0.0026849139445486265,0.0137759651998118,0.3292209128477549,0.6137910082513753,0.28457009540362044,chr4,98443856,98443857,+,0.4715059605495651,2,TUTR,distal pA,LU99
RAP2B,ENSG00000181467,PAS10340_AATAAA_0.35,0.009305054188851794,0,9.22732159047223,1,0.002384301768417737,0.012458119455571367,0.017556508829399076,0.12252998309755504,0.10497347426815597,chr3,153170623,153170624,+,0.07004324596347705,2,TUTR,distal pA,LU99
RBBP4,ENSG00000162521,PAS566_AATAAA_0.15,0.0018350906779175504,0.010857540140652294,8.342413092780589,1,0.0038730122374772175,0.01847476219946328,0.11454395591974308,0.23412944656132664,0.11958549064158353,chr1,32686208,32686209,+,0.17433670124053485,2,ALE,distal pA,LU99
RBM14,ENSG00000239306,PAS30101_APA_0.15,5.692971478772957e-9,0,39.44362420852849,1,3.376684435900713e-10,9.192163410329302e-9,0.5297161901710993,0.7838688192859475,0.25415262911484826,chr11,66629933,66629934,+,0.6567925047285235,2,TUTR,distal pA,LU99
RBM17,ENSG00000134453,PAS26881_AATAAA_0.15,4.786330197856473e-10,0,44.54929727357376,1,2.4803251181399827e-11,7.979699532413988e-10,0.08229874823917904,0.24449870919504235,0.1621999609558633,chr10,6116830,6116831,+,0.1633987287171107,2,TUTR,distal pA,LU99
RBM33,ENSG00000184863,PAS21172_AATAAA_0.1,0.006264887320251399,0,10.08095475775849,1,0.0014980968846973212,0.008539869659654647,0.5743161092622033,0.7889398524440788,0.2146237431818755,chr7,155781478,155781479,+,0.6816279808531411,2,TUTR,distal pA,LU99
RBM4,ENSG00000173933,PAS30109_ATTAAA_0.35,0.0026436648910039525,0,11.93811297933462,1,5.499715580347217e-4,0.00369366547172564,0.21472589161560107,0.0748810703338364,-0.13984482128176468,chr11,66668373,66668374,+,0.14480348097471873,2,ALE,distal pA,LU99
RBPMS,ENSG00000157110,PAS22743_AATAAA_0.45,1.9333808018523435e-6,8.051944719454944e-8,30.791980881855125,1,2.8722233609044273e-8,5.4983761239302e-7,0.24468085106382967,0.02054891556975936,-0.2241319354940704,chr8,30570756,30570757,+,0.13261488331679452,2,ALE,distal pA,LU99
RCCD1,ENSG00000166965,PAS39022_AATAAA_0.35,0.008714182993443072,0,9.370298670895409,1,0.002205295841836998,0.01167184468593923,0.0849633530974534,0.2349496469669372,0.1499862938694838,chr15,90963122,90963123,+,0.1599565000321953,2,TUTR,distal pA,LU99
RCL1,ENSG00000120158,PAS24788_ATTAAA_0.35,1.7596823596551802e-4,0,17.74141158627242,1,2.5305733829796654e-5,2.592748660151466e-4,0.3130470490304246,0.6788487526169922,0.3658017035865676,chr9,4861064,4861065,+,0.4959479008237084,2,TUTR,distal pA,LU99
REEP3,ENSG00000165476,PAS27270_AATAAA_0.1,1.949578050439119e-6,0.0010865893509732951,12.591045828494316,1,3.875991982452088e-4,0.0027433642712555483,0.6261631078456553,0.7835463532269816,0.1573832453813263,chr10,63624574,63624575,+,0.7048547305363184,2,TUTR,distal pA,LU99
RER1,ENSG00000157916,PAS71_AATAAA_0.25,2.851539277785362e-28,1.7855005859545313e-27,119.98655471373375,1,6.369090539700451e-28,1.3451108310780274e-25,0.11258765517077708,0.5800477969993146,0.4674601418285376,chr1,2405434,2405435,+,0.34631772608504585,2,TUTR,distal pA,LU99
RETREG2,ENSG00000144567,PAS6992_AATAAA_0.45,4.5675351617467576e-11,2.283881867854111e-12,51.24643016112623,1,8.14687517482195e-13,3.509052090102586e-11,0.12117832207656765,0.4045153099848967,0.283336987908329,chr2,219185472,219185473,+,0.2628468160307322,2,TUTR,distal pA,LU99
RHPN1,ENSG00000158106,PAS23536_AATAAA_0.3,0.00232126997234451,0,12.215591809528632,1,4.73917751329386e-4,0.0032557602496888667,0.3489135950677513,0.4617652369192287,0.11285164185147734,chr8,143384217,143384218,+,0.40533941599349,2,TUTR,distal pA,LU99
RIC8B,ENSG00000111785,PAS33204_AATAAA_0.3,0.04226709533466218,0,5.997093180021466,1,0.01432946894904572,0.05365458004541169,0.19134503862735372,0.4895018869515546,0.29815684832420086,chr12,106889313,106889314,+,0.3404234627894542,2,TUTR,distal pA,LU99
RIF1,ENSG00000080345,PAS6399_AATAAA_0.2,0.003990311174629291,0.00635870037176412,11.346078734027742,1,7.560743973086162e-4,0.0047814752717309,0.5058263945020158,0.6620701412554324,0.15624374675341657,chr2,151482168,151482169,+,0.5839482678787241,2,TUTR,distal pA,LU99
RIPK2,ENSG00000104312,PAS23104_AATAAA_0.1,8.481773866825923e-4,0,14.36946925342022,1,1.5021830511277544e-4,0.0012134228791774715,0.1978878951680194,0.397057229336079,0.1991693341680596,chr8,89791056,89791057,+,0.2974725622520492,2,TUTR,distal pA,LU99
RND2,ENSG00000108830,PAS42846_AATAAA_0.15,3.297023851637761e-5,0,21.307910657368662,1,3.911141717863733e-6,4.991470726482234e-5,0.06608205615722418,0.28003715123683615,0.213955095079612,chr17,43032039,43032040,+,0.17305960369703016,2,TUTR,distal pA,LU99
RNF114,ENSG00000124226,PAS49209_AATAAA_0.25,1.6133813501652739e-25,0,118.1449337887998,1,1.6117024934013144e-27,3.1034753600877657e-25,0.3879436970962972,0.8681354641414617,0.4801917670451645,chr20,49953882,49953883,+,0.6280395806188794,2,TUTR,distal pA,LU99
RNF2,ENSG00000121481,PAS1987_APA_0.3,5.517150589791376e-4,1.6792894664089886e-4,16.105739101879863,1,5.990222987356933e-5,5.519773384690478e-4,0.3879203131992306,0.604330588585039,0.2164102753858084,chr1,185102173,185102174,+,0.4961254508921348,2,TUTR,distal pA,LU99
RNFT2,ENSG00000135119,PAS33335_AATAAA_0.1,1.3724335317190014e-25,0,118.52886106364711,1,1.3280763963368489e-27,2.6348230808537427e-25,0.27028772302157233,0.7381968046268074,0.46790908160523503,chr12,116853628,116853629,+,0.5042422638241899,2,MIXED,distal pA,LU99
RPL14,ENSG00000188846,PAS9449_APA_0.25,3.8060146317269423e-38,7.623844294765862e-33,147.72831080731703,1,5.439029811125365e-34,1.826119393509629e-31,0.03905957687368939,0.18448393129788632,0.14542435442419693,chr3,40466533,40466534,+,0.11177175408578785,2,ALE,distal pA,LU99
RPL15,ENSG00000174748,PAS9310_AATAAA_0.4,5.938204539951731e-36,0,167.41223762182926,1,2.7188449506542783e-38,1.3185391031061897e-35,0.16561231684275568,0.3885177465129422,0.2229054296701865,chr3,23920838,23920839,+,0.2770650316778489,2,MIXED,distal pA,LU99
RRM2,ENSG00000171848,PAS5212_AATAAA_0.35,1.5042552769489332e-5,5.962174194234935e-4,15.786875113367842,1,7.089258806048338e-5,6.419554274301309e-4,0.07774405126089545,0.2047541937662246,0.12701014250532916,chr2,10199420,10199421,+,0.14124912251356003,2,ALE,distal pA,LU99
RSAD1,ENSG00000136444,PAS43052_AATAAA_0.05,3.720969464084735e-5,0,21.05933890600454,1,4.452773031940058e-6,5.600827097047519e-5,0.6586752374583018,0.4790740419528644,-0.17960119550543746,chr17,50485973,50485974,+,0.568874639705583,2,iAPA,distal pA,LU99
RTF1,ENSG00000137815,PAS38375_AATAAA_0.25,8.536332478406924e-5,9.288064271846228e-4,14.185317850960471,1,1.6565808701294937e-4,0.0013202233666144607,0.5207573163285704,0.6862738902325981,0.16551657390402774,chr15,41482979,41482980,+,0.6035156032805842,2,TUTR,distal pA,LU99
RTN3,ENSG00000133318,PAS29948_AATAAA_0.35,2.544174407085929e-29,1.3883541634008534e-30,134.19500956894808,1,4.952422551652576e-31,1.4097178454638878e-28,0.4889507501110259,0.7858005727584215,0.2968498226473956,chr11,63759884,63759885,+,0.6373756614347237,2,TUTR,distal pA,LU99
RUNDC1,ENSG00000198863,PAS42840_None_0.25,0.0018541128246033305,0,12.695288815468302,1,3.665779778091912e-4,0.002620072075018313,0.5817330722122245,0.919482289760566,0.33774921754834164,chr17,42993682,42993683,+,0.7506076809863953,2,TUTR,distal pA,LU99
RXRA,ENSG00000186350,PAS25695_APA_0.05,6.846453465271677e-8,6.856499482062199e-7,27.984521824866533,1,1.2228969939911145e-7,2.091137358666625e-6,0.5477383865048843,0.7711585185613178,0.22342013205643352,chr9,134440584,134440585,+,0.659448452533101,2,TUTR,distal pA,LU99
SAMD4A,ENSG00000020577,PAS36641_APA_0.05,7.094673813324318e-7,0,29.35302599939905,1,6.03222488400541e-8,1.0832079168352734e-6,0.731379135749883,0.9140229064562296,0.18264377070634663,chr14,54793310,54793311,+,0.8227010211030563,2,TUTR,distal pA,LU99
SAMD8,ENSG00000156671,PAS27428_AATAAA_0.3,0.0071958435087541225,0,9.786317623069635,1,0.001758151983200279,0.009713604248111584,0.6524600875668389,0.8904363382425301,0.2379762506756912,chr10,75182121,75182122,+,0.7714482129046845,2,MIXED,distal pA,LU99
SAP18,ENSG00000150459,PAS35339_AATAAA_0.15,1.6856605781000114e-10,2.862097290945393e-8,34.149086929957775,1,5.104718789469723e-9,1.1214964400892041e-7,0.05226849913904843,0.17489445763672443,0.122625958497676,chr13,21148834,21148835,+,0.11358147838788643,2,ALE,distal pA,LU99
SAP30BP,ENSG00000161526,PAS43392_AATAAA_0.3,1.4274882836600528e-8,2.0216187913262e-6,24.557808492744694,1,7.211351942420618e-7,1.081620187102584e-5,0.059642932155346766,0.17171339597591648,0.1120704638205697,chr17,75707673,75707674,+,0.11567816406563163,2,TUTR,distal pA,LU99
SAP30L,ENSG00000164576,PAS15697_AATAAA_0.05,1.156240079921825e-7,0,33.125748423666664,1,8.638713604410722e-9,1.833311441428752e-7,0.18882759463976617,0.5435729494708481,0.35474535483108194,chr5,154461051,154461052,+,0.36620027205530714,2,TUTR,distal pA,LU99
SARM1,ENSG00000004139,PAS42487_AATAAA_0.2,0.0024737425947247,0.008932311887203885,8.697618480364326,1,0.003186260681512478,0.01594226112484692,0.03158031055090915,0.1417323504491741,0.11015203989826494,chr17,28404046,28404047,+,0.08665633050004162,2,MIXED,distal pA,LU99
SCCPDH,ENSG00000143653,PAS2516_AATAAA_0.2,4.1450982321727833e-4,3.277970463386267e-5,19.21276213796,1,1.1692906085835716e-5,1.31535148013688e-4,0.22093975332780333,0.4052283769471107,0.1842886236193074,chr1,246767830,246767831,+,0.313084065137457,2,TUTR,distal pA,LU99
SCD,ENSG00000099194,PAS27683_AATAAA_0.15,4.3544846771478175e-18,1.8562074420505756e-20,87.97720618715539,1,6.6213102095206786e-21,6.880907609798712e-19,0.6254725541036765,0.7503459624348494,0.12487340833117289,chr10,100364824,100364825,+,0.687909258269263,2,TUTR,distal pA,LU99
SCYL2,ENSG00000136021,PAS33127_AATAAA_0.4,0.04264271834606545,0.016194738431350063,7.618624410297798,1,0.005776853625667848,0.025719864459195784,0.5056901950945834,0.640249075479507,0.1345588803849237,chr12,100341710,100341711,+,0.5729696352870453,2,TUTR,distal pA,LU99
SDHAF4,ENSG00000154079,PAS17984_AATAAA_0.35,2.2604797160022765e-5,0,22.08657898914544,1,2.606255489417817e-6,3.468120871792367e-5,0.4908532481339513,0.8454946885612434,0.3546414404272921,chr6,70589562,70589563,+,0.6681739683475973,2,TUTR,distal pA,LU99
SEC14L1,ENSG00000129657,PAS43434_AATAAA_0.3,0.01928261091514938,0,7.676594397395547,1,0.005594164332096784,0.025042730859649677,0.7207336486989492,0.8347053967394356,0.11397174804048638,chr17,77217096,77217097,+,0.7777195227191924,2,MIXED,distal pA,LU99
SEC22A,ENSG00000121542,PAS10075_APA_0.25,0.010187466204878697,0,9.042668136162549,1,0.002637504257829157,0.0135859483682199,0.04583251315446102,0.1830077542855887,0.13717524113112767,chr3,123274130,123274131,+,0.11442013372002485,2,TUTR,distal pA,LU99
SEC61A2,ENSG00000065665,PAS26938_AATAAA_0.15,4.825486299965876e-4,0.0013274497109489612,12.21717042162254,1,4.735169208254984e-4,0.0032557602496888667,0.03831741991699478,0.1868569231939392,0.14853950327694443,chr10,12169956,12169957,+,0.11258717155546699,2,ALE,distal pA,LU99
SEMA4F,ENSG00000135622,PAS5874_AATAAA_0.3,0.003501449052912871,0,11.350653361126206,1,7.542143121258733e-4,0.004773166845324401,0.7386238525516644,0.9736160071747848,0.2349921546231205,chr2,74682054,74682055,+,0.8561199298632246,2,TUTR,distal pA,LU99
SENP2,ENSG00000163904,PAS10607_AATAAA_0.1,6.489714403662076e-9,0,39.17420846994901,1,3.87627062195841e-10,1.04007966237548e-8,0.20114304353530865,0.5576303591118832,0.35648731557657454,chr3,185633549,185633550,+,0.3793867013235959,2,TUTR,distal pA,LU99
SERPINB8,ENSG00000166401,PAS45481_AATAAA_0.3,0.00866613224122511,0,9.38345208723075,1,0.0021895285204676968,0.01162470720324409,0.3460406027649324,0.6871183042386906,0.3410777014737582,chr18,63989372,63989373,+,0.5165794535018116,2,ALE,distal pA,LU99
SF3B3,ENSG00000189091,PAS40834_AATAAA_0.1,4.8222408624214306e-18,1.0417450897778651e-16,70.92214853649057,1,3.716027229717505e-17,2.5609295024168955e-15,0.06471232505431324,0.22268855863117432,0.15797623357686108,chr16,70577666,70577667,+,0.14370044184274378,2,MIXED,distal pA,LU99
SH3D21,ENSG00000214193,PAS645_AATAAA_0.2,0.03769565606482748,0,6.244493179327151,1,0.012458002462215616,0.048048625696686685,0.5536937042492094,0.8307618532340691,0.27706814898485976,chr1,36329218,36329219,+,0.6922277787416393,2,ALE,distal pA,LU99
SH3GLB1,ENSG00000097033,PAS1080_AATAAA_0.3,0.004091837871316076,0,11.024268469400113,1,8.992675946118161e-4,0.0055726502053228206,0.3794635800561959,0.6116657516611644,0.2322021716049686,chr1,86748179,86748180,+,0.4955646658586802,2,TUTR,distal pA,LU99
SIM2,ENSG00000159263,PAS50231_AATAAA_0.1,0.005494805224630928,0.0016952066118442449,11.76145270912781,1,6.047001316755537e-4,0.0040050296025087,0.33483100216215544,0.650879869561404,0.31604886739924853,chr21,36749793,36749794,+,0.4928554358617797,2,TUTR,distal pA,LU99
SIRT5,ENSG00000124523,PAS17361_AATAAA_0.4,5.201286509393886e-26,1.730911657009306e-25,110.9156179013662,1,6.174365411267327e-26,1.0233815277865111e-23,0.7818915533405693,0.2638037013220928,-0.5180878520184764,chr6,13612287,13612288,+,0.522847627331331,2,ALE,distal pA,LU99
SKA1,ENSG00000154839,PAS45387_AATAAA_0.35,0.025719460341951543,0,7.060751528431865,1,0.007879093782175375,0.0330140332748174,0.8680915534611535,0.982633634157464,0.11454208069631032,chr18,50394165,50394166,+,0.9253625938093087,2,TUTR,distal pA,LU99
SLC12A5,ENSG00000124140,PAS49156_AATAAA_0.15,5.951427463351627e-4,0,15.13991006376068,1,9.983039615944664e-5,8.588562465911921e-4,0.0678647162137831,0.3061595169258424,0.23829480071205933,chr20,46060149,46060150,+,0.18701211656981276,2,ALE,distal pA,LU99
SLC25A26,ENSG00000144741,PAS9782_AATAAA_0.35,8.097493656800858e-8,5.05517172325327e-7,27.23332179343538,1,1.8032391953498658e-7,2.9888119017609045e-6,0.08224847789844948,0.3423660935696787,0.2601176156712292,chr3,66378918,66378919,+,0.21230728573406407,2,TUTR,distal pA,LU99
SLC25A37,ENSG00000147454,PAS22675_AATAAA_0.1,0.006723385829772791,7.49560386659727e-4,14.589058836951608,1,1.3368850184544977e-4,0.0010975029737707333,0.3182642350172256,0.4660542689303086,0.14779003391308304,chr8,23575460,23575461,+,0.3921592519737671,2,TUTR,distal pA,LU99
SLC48A1,ENSG00000211584,PAS32506_AATAAA_0.15,0.02962401832720429,0,6.755385244019749,1,0.009346516500320857,0.03816129936239516,0.1429200049830841,0.31315485077577565,0.17023484579269155,chr12,47782749,47782750,+,0.22803742787942988,2,MIXED,distal pA,LU99
SLF2,ENSG00000119906,PAS27704_ATTAAA_0.3,0.023324690262271044,0.04803137936534506,5.682661585009669,1,0.01713335780066627,0.06112920627845345,0.4800876456687562,0.6835852475382328,0.20349760186947655,chr10,100965131,100965132,+,0.5818364466034945,2,TUTR,distal pA,LU99
SLMAP,ENSG00000163681,PAS9727_AATAAA_0.25,7.489717550832753e-10,0.0011178088399803725,13.837032857351003,1,1.9936777853552117e-4,0.0015520342997289618,0.8037383176789253,0.6513394716514919,-0.15239884602743348,chr3,57929166,57929167,+,0.7275388946652086,2,ALE,distal pA,LU99
SMAD3,ENSG00000166949,PAS38723_AATAAA_0.3,8.512393844635591e-27,2.884226076806318e-29,128.17280385189588,1,1.0288373560137417e-29,2.6736493773500142e-27,0.5409905634799645,0.7853425116976599,0.24435194821769532,chr15,67195164,67195165,+,0.6631665375888123,2,TUTR,distal pA,LU99
SMIM10L1,ENSG00000256537,PAS32183_AATAAA_0.35,4.148899287621322e-16,1.536309015235886e-7,30.883370007853955,1,2.7400974527724333e-8,5.268551548693428e-7,0.04736070930143899,0.18308518465220144,0.13572447535076246,chr12,11172774,11172775,+,0.11522294697682021,3,TUTR,distal pA,LU99
SMIM8,ENSG00000111850,PAS18100_AATAAA_0.3,0.001122874736768238,0,13.76601304312615,1,2.070482865300112e-4,0.0016004074756930146,0.17414786042938502,0.6663008079447155,0.49215294751533045,chr6,87341755,87341756,+,0.42022433418705024,2,MIXED,distal pA,LU99
SNAP23,ENSG00000092531,PAS38413_ATTAAA_0.15,0.02694116242294491,0,6.9523106596038815,1,0.008371104161801613,0.03476410970333978,0.10765829506950209,0.24000142477292172,0.13234312970341966,chr15,42545346,42545347,+,0.17382985992121192,2,ALE,distal pA,LU99
SNORC,ENSG00000182600,PAS7123_AATAAA_0.25,0.008657453967531117,0,9.386799511877255,1,0.002185534164956346,0.01161891366461161,0.3855660918605106,0.8178819773452107,0.4323158854847001,chr2,232878693,232878694,+,0.6017240346028607,2,TUTR,distal pA,LU99
SNRNP27,ENSG00000124380,PAS5791_ATTAAA_0.2,0.009205802443294114,0.0022388379543422468,11.244437729042602,1,7.986198238798358e-4,0.005020224663409779,0.5861706862496971,0.758478492814541,0.1723078065648439,chr2,69905234,69905235,+,0.672324589532119,2,ALE,distal pA,LU99
SNX1,ENSG00000028528,PAS38661_AATAAA_0.4,5.119713025343326e-7,0,30.041022550858543,1,4.2300230407103035e-8,7.86760251350294e-7,0.12497016419246045,0.32481227655716693,0.1998421123647065,chr15,64144226,64144227,+,0.22489122037481368,2,TUTR,distal pA,LU99
SNX2,ENSG00000205302,PAS15283_AATAAA_0.45,1.4442995622952157e-4,0.00449278787339195,9.95672345170351,1,0.00160263026326614,0.00900250564873738,0.5385296268481868,0.6538180516097245,0.11528842476153768,chr5,122830107,122830108,+,0.5961738392289557,2,TUTR,distal pA,LU99
SNX33,ENSG00000173548,PAS38830_ATTAAA_0.1,0.04758014510135113,0,5.730226601503887,1,0.016675330770171762,0.05988666514114895,0.1630313347030503,0.327502540467266,0.1644712057642157,chr15,75662249,75662250,+,0.24526693758515816,2,TUTR,distal pA,LU99
SP100,ENSG00000067066,PAS7060_APA_0.3,3.709620547063825e-6,4.1298447344381065e-5,20.87186438585149,1,4.910547259678748e-6,6.100446472318172e-5,0.2113961702534094,0.4268329761493083,0.2154368058958989,chr2,230515729,230515730,+,0.31911457320135883,2,ALE,distal pA,LU99
SP140L,ENSG00000185404,PAS7056_ATTAAA_0.3,0.04528453573482552,0,5.839208117695648,1,0.015672878860981235,0.05734022794235493,0.6718220672544793,0.47920469046226777,-0.1926173767922116,chr2,230403729,230403730,+,0.5755133788583735,2,iAPA,distal pA,LU99
SPEG,ENSG00000072195,PAS7003_AATAAA_0.2,0.018375843603196707,0,7.775253202739805,1,0.00529667916554161,0.02391440605066752,0.18248538420936167,0.32258339083283427,0.1400980066234726,chr2,219493627,219493628,+,0.25253438752109797,2,ALE,distal pA,LU99
SPG7,ENSG00000197912,PAS41047_AATAAA_0.15,1.9837168948543842e-8,2.197801504374792e-6,24.396815893651365,1,7.839816396458675e-7,1.1670935760019364e-5,0.8647978514293563,0.7371724659470237,-0.1276253854823326,chr16,89557764,89557765,+,0.80098515868819,2,ALE,distal pA,LU99
SPPL2B,ENSG00000005206,PAS46069_ATTAAA_0.15,4.8939387395567855e-5,0,20.46589958538993,1,6.070317354372203e-6,7.359697725754596e-5,0.20376860536108177,0.45833017447533,0.25456156911424827,chr19,2354798,2354799,+,0.33104938991820587,2,TUTR,distal pA,LU99
SRCAP,ENSG00000080603,PAS40487_AATAAA_0.25,0.008464551096897597,0,9.438730138767824,1,0.002124505436599064,0.01134976507010532,0.9843160738066562,0.8526133223408117,-0.13170275146584454,chr16,30740124,30740125,+,0.9184646980737339,2,ALE,distal pA,LU99
SRP72,ENSG00000174780,PAS12873_AATAAA_0.3,0.0015394788692956398,0.004634022253057606,11.180746520652065,1,8.265051136046553e-4,0.005183073734453715,0.13120801356600809,0.23327586170051995,0.10206784813451186,chr4,56503672,56503673,+,0.18224193763326402,2,TUTR,distal pA,LU99
